time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,loadInertia.phi,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.8661062647,149.225651,100.1409872,87.23373635,64.19149525,100.1289171,8.344345413,1.060815357,149.225651,87.24671301,99.98789162,99.98574987,114.7651972,149.2242967,0.2735706403,149.2242967,8.344345413,100.1289171,87.23373635,64.19149525,1.060815357,149.225651,100.1409872
0.8714885175,149.225651,100.072079,87.17161338,64.99466137,100.0602738,8.338590638,1.0612214,149.225651,87.18173151,99.98561654,99.98633626,114.7690961,149.2253646,0.1279050333,149.2253646,8.338590638,100.0602738,87.17161338,64.99466137,1.0612214,149.225651,100.072079
0.8768707703,149.225651,100.0223253,87.13660296,65.79783133,100.0157684,8.334921636,1.061243461,149.225651,87.14153184,99.9913269,99.9924838,114.7715081,149.2257708,0.03346149698,149.2257708,8.334921636,100.0157684,87.13660296,65.79783133,1.061243461,149.225651,100.0223253
0.8822530231,149.225651,99.99943793,87.12408482,66.60100239,99.99713881,8.333386152,1.061155071,149.225651,87.12548547,99.99663449,99.9973992,114.7724709,149.2258247,-0.006071639088,149.2258247,8.333386152,99.99713881,87.12408482,66.60100239,1.061155071,149.225651,99.99943793
0.8876352759,149.225651,99.9936641,87.12298122,67.40417336,99.99349471,8.33306518,1.061076662,149.225651,87.12283826,99.99950842,99.99983443,114.7726297,149.2257622,-0.01380465842,149.2257622,8.33306518,99.99349471,87.12298122,67.40417336,1.061076662,149.225651,99.9936641
0.8940995515,149.225651,99.99544871,87.1258879,68.36880955,99.99593915,8.333224668,1.061031159,149.225651,87.12540616,100.0005369,100.0005741,114.7724756,149.2256866,-0.008617386311,149.2256866,8.333224668,99.99593915,87.1258879,68.36880955,1.061031159,149.225651,99.99544871
0.9005638271,149.225651,99.99833854,87.12824407,69.33344538,99.99868976,8.333407156,1.061021668,149.225651,87.12796137,100.0004461,100.0004046,114.7723223,149.2256512,-0.00278040576,149.2256512,8.333407156,99.99868976,87.12824407,69.33344538,1.061021668,149.225651,99.99833854
0.9070281027,149.225651,99.99984753,87.12918193,70.29808108,99.99997581,8.33347564,1.061024948,149.225651,87.12909622,100.0001803,100.0001459,114.7722542,149.2256436,-5.133500569e-05,149.2256436,8.33347564,99.99997581,87.12918193,70.29808108,1.061024948,149.225651,99.99984753
0.9138897039,149.225651,100.0002447,87.12930956,71.32200794,100.0002531,8.333467566,1.061029388,149.225651,87.12931367,100.0000213,100.0000085,114.7722412,149.2256461,0.0005370263058,149.2256461,8.333467566,100.0002531,87.12930956,71.32200794,1.061029388,149.225651,100.0002447
0.9226700793,149.225651,100.0001397,87.12916212,72.63226514,100.0001214,8.333427551,1.061031873,149.225651,87.12917874,99.99997848,99.99997865,114.7722493,149.2256498,0.000257539595,149.2256498,8.333427551,100.0001214,87.12916212,72.63226514,1.061031873,149.225651,100.0001397
0.9314504546,149.225651,100.0000236,87.12907805,73.94252236,100.0000163,8.333397612,1.061032296,149.225651,87.12908335,99.9999901,99.99999161,114.772255,149.225651,3.458272009e-05,149.225651,8.333397612,100.0000163,87.12907805,73.94252236,1.061032296,149.225651,100.0000236
0.9415129555,149.225651,99.99999462,87.12906573,75.4441056,99.99999451,8.333377961,1.061032343,149.225651,87.12906548,99.99999952,99.99999991,114.7722561,149.225651,-1.164558627e-05,149.225651,8.333377961,99.99999451,87.12906573,75.4441056,1.061032343,149.225651,99.99999462
0.9563447147,149.225651,100.000001,87.12907228,77.65738453,100.0000013,8.333360941,1.061032537,149.225651,87.12907208,100.0000004,100.0000003,114.7722557,149.2256509,2.715127986e-06,149.2256509,8.333360941,100.0000013,87.12907228,77.65738453,1.061032537,149.225651,100.000001
0.9711764739,149.225651,100.0000016,87.12907219,79.87066345,100.0000016,8.333350235,1.061032706,149.225651,87.12907225,99.99999993,99.99999992,114.7722557,149.225651,3.331935662e-06,149.225651,8.333350235,100.0000016,87.12907219,79.87066345,1.061032706,149.225651,100.0000016
1,149.225651,100.0000005,87.12907125,84.1718729,100.0000005,8.333339791,1.061032859,149.225651,87.12907127,99.99999998,99.99999998,114.7722557,149.225651,1.040922192e-06,149.225651,8.333339791,100.0000005,87.12907125,84.1718729,1.061032859,149.225651,100.0000005
