time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,loadInertia.phi,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.8557806789,149.225651,100.0192224,87.26450079,62.65068482,100.0797849,8.341652246,1.057651312,149.225651,87.22768592,100.088798,100.0685058,114.7663388,149.2209685,0.1693089175,149.2209685,8.341652246,100.0797849,87.26450079,62.65068482,1.057651312,149.225651,100.0192224
0.8602023552,149.225651,100.1633642,87.29835365,63.31049427,100.1740123,8.348544674,1.059458482,149.225651,87.29813721,100.0217883,100.0113907,114.7621118,149.2223029,0.3692656371,149.2223029,8.348544674,100.1740123,87.29835365,63.31049427,1.059458482,149.225651,100.1633642
0.8653282649,149.225651,100.1499355,87.24398198,64.07539904,100.1389492,8.345205142,1.06070264,149.225651,87.25663859,99.9898129,99.98693972,114.7646017,149.2240773,0.2948594395,149.2240773,8.345205142,100.1389492,87.24398198,64.07539904,1.06070264,149.225651,100.1499355
0.8705390102,149.225651,100.0835559,87.18069997,64.85297104,100.0710594,8.339485206,1.061188481,149.225651,87.19169406,99.98505443,99.98550605,114.7684984,149.2252335,0.1507928196,149.2252335,8.339485206,100.0710594,87.18069997,64.85297104,1.061188481,149.225651,100.0835559
0.8757497555,149.225651,100.0302436,87.14164594,65.63054724,100.0225795,8.335481421,1.061254504,149.225651,87.14756886,99.99002285,99.99119767,114.7711459,149.2257258,0.04791523283,149.2257258,8.335481421,100.0225795,87.14164594,65.63054724,1.061254504,149.225651,100.0302436
0.8809605007,149.225651,100.0029042,87.12564037,66.40812486,99.99978537,8.333606092,1.061177778,149.225651,87.12768366,99.99557633,99.99645672,114.772339,149.2258291,-0.0004554604605,149.2258291,8.333606092,99.99978537,87.12564037,66.40812486,1.061177778,149.225651,100.0029042
0.886171246,149.225651,99.99417916,87.12268816,67.18570255,99.99361864,8.333082823,1.061094325,149.225651,87.12280742,99.99895955,99.99938945,114.7726316,149.2257822,-0.01354167625,149.2257822,8.333082823,99.99361864,87.12268816,67.18570255,1.061094325,149.225651,99.99417916
0.8917814868,149.225651,99.99438866,87.12475962,68.02289491,99.99479455,8.333146381,1.061041891,149.225651,87.12428884,100.000373,100.0004828,114.7725427,149.2257093,-0.01104631724,149.2257093,8.333146381,99.99479455,87.12475962,68.02289491,1.061041891,149.225651,99.99438866
0.8978498547,149.225651,99.99725494,87.12744214,68.92845124,99.99770027,8.3333436,1.061022967,149.225651,87.12705886,100.0005411,100.0005156,114.7723765,149.2256614,-0.004880171501,149.2256614,8.3333436,99.99770027,87.12744214,68.92845124,1.061022967,149.225651,99.99725494
0.9039182225,149.225651,99.99930519,87.12887826,69.83400739,99.99953076,8.333455923,1.061022802,149.225651,87.12871112,100.0003008,100.0002583,114.7722773,149.2256451,-0.0009957639063,149.2256451,8.333455923,99.99953076,87.12887826,69.83400739,1.061022802,149.225651,99.99930519
0.9102053011,149.225651,100.0001347,87.12930416,70.77220074,100.0001917,8.33347802,1.061027236,149.225651,87.12927384,100.0000877,100.000064,114.7722436,149.2256443,0.0004066970732,149.2256443,8.33347802,100.0001917,87.12930416,70.77220074,1.061027236,149.225651,100.0001347
0.9173017852,149.225651,100.0002323,87.12925774,71.83117816,100.0002198,8.333452305,1.061030757,149.225651,87.12927429,99.99999055,99.99998491,114.7722435,149.2256479,0.0004665094036,149.2256479,8.333452305,100.0002198,87.12925774,71.83117816,1.061030757,149.225651,100.0002323
0.9265886674,149.225651,100.0000751,87.12911183,73.21701918,100.0000611,8.333412282,1.061032183,149.225651,87.12912327,99.99998232,99.99998382,114.7722526,149.2256506,0.0001296572972,149.2256506,8.333412282,100.0000611,87.12911183,73.21701918,1.061032183,149.225651,100.0000751
0.9358755495,149.225651,100.0000018,87.12906681,74.60286022,99.99999887,8.333387585,1.061032315,149.225651,87.12906853,99.99999573,99.99999673,114.7722559,149.225651,-2.404687523e-06,149.225651,8.333387585,99.99999887,87.12906681,74.60286022,1.061032315,149.225651,100.0000018
0.9474341225,149.225651,99.99999678,87.12906906,76.32769579,99.99999737,8.333370126,1.061032409,149.225651,87.12906848,100.0000006,100.0000007,114.7722559,149.2256509,-5.575045326e-06,149.2256509,8.333370126,99.99999737,87.12906906,76.32769579,1.061032409,149.225651,99.99999678
0.9616599373,149.225651,100.0000019,87.12907264,78.45055227,100.0000019,8.333356521,1.061032608,149.225651,87.12907261,100.0000001,100.0000001,114.7722556,149.2256509,4.06523245e-06,149.2256509,8.333356521,100.0000019,87.12907264,78.45055227,1.061032608,149.225651,100.0000019
0.9782515653,149.225651,100.0000012,87.12907179,80.92644876,100.0000011,8.333346672,1.061032759,149.225651,87.12907184,99.99999993,99.99999993,114.7722557,149.225651,2.386714259e-06,149.225651,8.333346672,100.0000011,87.12907179,80.92644876,1.061032759,149.225651,100.0000012
1,149.225651,100.0000005,87.12907125,84.17187309,100.0000005,8.333339789,1.061032859,149.225651,87.12907127,99.99999998,99.99999998,114.7722557,149.225651,1.034777211e-06,149.225651,8.333339789,100.0000005,87.12907125,84.17187309,1.061032859,149.225651,100.0000005
