time,armatureInverter.iMot,armatureInverter.gain.u,dcpm.flange.tau,armatureInverter.idealDcDc.pin_nBat.i,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,speedController.add3.y,dcpm.friction.phi,armatureInverter.idealDcDc.powerMot.currentSensor.i,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.iDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,loadInertia.w,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y
0.8251360466,111.2930126,114.5458275,-65.76518287,-88.07705,1.203698167,149.225651,149.225651,149.3418202,65.25174117,58.07625982,106.6074154,8.809488649,93.59495404,94.77568198,90.90287502,111.2930126,114.5458275,149.3418202,58.07625982,106.6074154,88.07705
0.8270495692,103.9865888,114.7963448,-63.97652429,-85.101811,1.17972651,149.225651,149.225651,149.3562404,62.94822825,58.36204619,100.9881787,8.373280378,95.77946436,96.82002512,86.72758698,103.9865888,114.7963448,149.3562404,58.36204619,100.9881787,85.101811
0.8290724721,99.35690885,114.9418431,-62.92592457,-83.46347262,1.153437129,149.225651,149.225651,149.3526306,61.58745218,58.66417809,97.68762234,8.120129115,97.54562218,98.24834742,84.30261503,99.35690885,114.9418431,149.3526306,58.66417809,97.68762234,83.46347262
0.8314577967,96.61490733,115.0198741,-62.35416852,-82.70029783,1.12499217,149.225651,149.225651,149.3356704,60.89836943,59.02041415,95.89139775,7.984839421,98.82009458,99.21302098,83.00209837,96.61490733,115.0198741,149.3356704,59.02041415,95.89139775,82.70029783
0.8342943613,95.49774872,115.0371558,-62.18750285,-82.77913879,1.097533572,149.225651,149.225651,149.3087243,60.86762143,59.44397693,95.3678021,7.950144812,99.63893588,99.84872601,82.71407002,95.49774872,115.0371558,149.3087243,59.44397693,95.3678021,82.77913879
0.8377106583,95.73497679,114.9970851,-62.37511616,-83.67426994,1.07474344,149.225651,149.225651,149.2767263,61.42009384,59.95400399,95.9572067,8.004340399,100.158371,100.2616697,83.38191532,95.73497679,114.9970851,149.2767263,59.95400399,95.9572067,83.67426994
0.8422417888,97.14850648,114.9069723,-62.86605057,-85.21463738,1.059342944,149.225651,149.225651,149.2450557,62.39630023,60.63031889,97.49952263,8.133628444,100.4001551,100.4114106,84.88379453,97.14850648,114.9069723,149.2450557,60.63031889,97.49952263,85.21463738
0.8476662542,98.83672668,114.8188145,-63.3708328,-86.5531928,1.054790451,149.225651,149.225651,149.2260882,63.26119773,61.43983379,99.08534278,8.262727025,100.3166103,100.2862354,86.35309226,98.83672668,114.8188145,149.2260882,61.43983379,99.08534278,86.5531928
0.8534741497,99.83386325,114.7735907,-63.64159157,-87.17664642,1.056548726,149.225651,149.225651,149.2208944,63.67832136,62.30650321,99.93595653,8.330487713,100.1420293,100.1162341,87.10682093,99.83386325,114.7735907,149.2208944,62.30650321,99.93595653,87.17664642
0.8607583945,100.1682274,114.7621466,-63.71767158,-87.29516008,1.059638908,149.225651,149.225651,149.2225086,63.76688344,63.39346847,100.1749689,8.348550066,100.0162958,100.0069441,87.2975573,100.1682274,114.7621466,149.2225086,63.39346847,100.1749689,87.29516008
0.8702174913,100.0876047,114.7682838,-63.68582215,-87.18399648,1.061174367,149.225651,149.225651,149.2251838,63.69849624,64.804993,100.074911,8.339805251,99.9849239,99.98526608,87.19527071,100.0876047,114.7682838,149.2251838,64.804993,100.074911,87.18399648
0.8804712168,100.0045067,114.7722753,-63.66230917,-87.12642552,1.061186466,149.225651,149.225651,149.2258287,63.66052744,66.33511173,100.0010428,8.333710061,99.99513653,99.99605947,87.12874481,100.0045067,114.7722753,149.2258287,66.33511173,100.0010428,87.12642552
0.8936893542,99.9952572,114.7724871,-63.66062155,-87.12570081,1.061032639,149.225651,149.225651,149.2256901,63.65961676,68.30759844,99.99574097,8.333211144,100.0005198,100.0005674,87.12521574,99.9952572,114.7724871,149.2256901,68.30759844,99.99574097,87.12570081
0.9120430783,100.0002093,114.7722416,-63.6620528,-87.12931577,1.061028441,149.225651,149.225651,149.2256453,63.66205395,71.04644491,100.0002374,8.333473728,100.0000486,100.0000309,87.12930627,100.0002093,114.7722416,149.2256453,71.04644491,100.0002374,87.12931577
0.9357681731,100.0000021,114.7722558,-63.66197708,-87.12906765,1.061032297,149.225651,149.225651,149.225651,63.66194099,74.58683759,99.99999951,8.333387831,99.99999611,99.99999701,87.12906923,100.0000021,114.7722558,149.225651,74.58683759,99.99999951,87.12906765
0.9723149032,100.0000011,114.7722557,-63.66197757,-87.12907171,1.061032718,149.225651,149.225651,149.225651,63.66196759,80.04054717,100.000001,8.333349562,99.9999999,99.99999992,87.12907176,100.0000011,114.7722557,149.225651,80.04054717,100.000001,87.12907171
1,100.0000005,114.7722557,-63.6619774,-87.12907126,1.061032859,149.225651,149.225651,149.225651,63.66197346,84.17187376,100.0000005,8.33333979,99.99999998,99.99999998,87.12907128,100.0000005,114.7722557,149.225651,84.17187376,100.0000005,87.12907126
