time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,preFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,speedController.integrator.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.8678914692,149.225651,100.1180769,87.21066309,64.45789129,100.104853,8.342308275,1.061016971,149.225651,87.22345682,99.98532937,99.98453895,114.7665926,149.2247413,0.2225049514,149.2247413,8.342308275,149.225651,100.104853,100.1180769,1.061016971,64.45789129,87.21066309
0.8726369014,149.225651,100.059013,87.16171437,65.16602921,100.0482239,8.337594037,1.061246599,149.225651,87.17069375,99.98658949,99.98754065,114.7697584,149.2254974,0.1023342082,149.2254974,8.337594037,149.225651,100.0482239,100.059013,1.061246599,65.16602921,87.16171437
0.8779376524,149.225651,100.0158298,87.13266531,65.95703741,100.0102834,8.334470888,1.061228928,149.225651,87.13671535,99.99254557,99.99365482,114.7717971,149.2258004,0.02182196806,149.2258004,8.334470888,149.225651,100.0102834,100.0158298,1.061228928,65.95703741,87.13266531
0.8832384035,149.225651,99.99743043,87.12332004,66.74804634,99.99567599,8.333263315,1.0611382,149.225651,87.1243052,99.99734902,99.99802422,114.7725417,149.225817,-0.009175824607,149.225817,8.333263315,149.225651,99.99567599,99.99743043,1.0611382,66.74804634,87.12332004
0.8885391545,149.225651,99.99359709,87.12328587,67.53905507,99.99361552,8.33306997,1.061067108,149.225651,87.12302403,99.99977895,100.0000474,114.7726186,149.2257497,-0.01354829558,149.2257497,8.33306997,149.225651,99.99361552,99.99359709,1.061067108,67.53905507,87.12328587
0.8960148508,149.225651,99.99639598,87.1267419,68.65462113,99.99688274,8.33328893,1.061025792,149.225651,87.12629943,100.0005681,100.0005661,114.772422,149.225672,-0.006615028594,149.225672,8.33328893,149.225651,99.99688274,99.99639598,1.061025792,68.65462113,87.1267419
0.9014076431,149.225651,99.99862365,87.12844012,69.45936411,99.99894244,8.333422577,1.061021746,149.225651,87.12818864,100.00041,100.0003667,114.7723087,149.2256491,-0.002244215033,149.2256491,8.333422577,149.225651,99.99894244,99.99862365,1.061021746,69.45936411,87.12844012
0.9078525554,149.225651,99.99994522,87.12922891,70.42111031,100.000052,8.333477707,1.061025563,149.225651,87.12916032,100.0001528,100.0001212,114.7722504,149.2256437,0.0001103615681,149.2256437,8.333477707,149.225651,100.000052,99.99994522,1.061025563,70.42111031,87.12922891
0.9143225174,149.225651,100.0002476,87.12930477,71.38659457,100.0002521,8.333465783,1.061029598,149.225651,87.12931135,100.0000159,100.0000041,114.7722413,149.2256464,0.0005350475613,149.2256464,8.333465783,149.225651,100.0002521,100.0002476,1.061029598,71.38659457,87.12930477
0.923300168,149.225651,100.0001282,87.12915249,72.72629029,100.0001103,8.333424866,1.061031945,149.225651,87.12916838,99.9999787,99.9999792,114.7722499,149.22565,0.0002339645075,149.22565,8.333424866,149.225651,100.0001103,100.0001282,1.061031945,72.72629029,87.12915249
0.9322778186,149.225651,100.0000179,87.1290748,74.06598604,100.0000116,8.333395511,1.061032302,149.225651,87.12907928,99.99999133,99.99999277,114.7722552,149.225651,2.459823521e-05,149.225651,8.333395511,149.225651,100.0000116,100.0000179,1.061032302,74.06598604,87.1290748
0.9426699588,149.225651,99.99999466,87.12906628,75.61675993,99.99999481,8.333376275,1.061032354,149.225651,87.12906587,99.99999991,100.0000002,114.772256,149.225651,-1.100876715e-05,149.225651,8.333376275,149.225651,99.99999481,99.99999466,1.061032354,75.61675993,87.12906628
0.9610238945,149.225651,100.0000018,87.12907263,78.35563794,100.0000019,8.333357012,1.0610326,149.225651,87.12907259,100.0000001,100.0000001,114.7722556,149.2256509,4.00693884e-06,149.2256509,8.333357012,149.225651,100.0000019,100.0000018,1.0610326,78.35563794,87.12907263
0.9753459447,149.225651,100.0000014,87.12907194,80.4928552,100.0000013,8.333348032,1.061032739,149.225651,87.12907199,99.99999992,99.99999993,114.7722557,149.225651,2.743747967e-06,149.225651,8.333348032,149.225651,100.0000013,100.0000014,1.061032739,80.4928552,87.12907194
1,149.225651,100.0000005,87.12907125,84.17187265,100.0000005,8.333339789,1.061032859,149.225651,87.12907127,99.99999998,99.99999998,114.7722557,149.225651,1.036176888e-06,149.225651,8.333339789,149.225651,100.0000005,100.0000005,1.061032859,84.17187265,87.12907125
