time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.03574118106,-84.14748484,-533.5383561,8.512857115e-12,-218.1826369,0.533320707,2.217115778,264.6603535,264.6603535,0.533320707,217.6493162
0.03574118106,-84.14748484,-533.5383561,8.512857115e-12,-218.1826369,0.533320707,2.217115778,264.6603535,264.6603535,0.533320707,217.6493162
0.03574118106,-84.14748484,-533.5383561,8.512857115e-12,-218.1826369,0.533320707,2.217115778,264.6603535,264.6603535,0.533320707,217.6493162
0.03574118106,-84.14748484,-533.5383561,8.512857115e-12,-218.1826369,0.533320707,2.217115778,264.6603535,264.6603535,0.533320707,217.6493162
0.03574136688,-29.98244699,-533.5347766,-81.27311901,-218.1140507,0.3707709581,2.217209745,264.6585981,264.6585981,0.3707709581,217.7432798
0.0357415527,-10.69032756,-533.5312497,-110.2369132,-218.0977939,0.3128398589,2.217251423,264.6568427,264.6568427,0.3128398589,217.7849541
0.03574173853,-3.818997273,-533.5277415,-120.569543,-218.1001884,0.292171089,2.21727449,264.6550874,264.6550874,0.292171089,217.8080173
0.03574192435,-1.371615707,-533.5242402,-124.2662568,-218.1092388,0.2847741509,2.217290941,264.6533323,264.6533323,0.2847741509,217.8244646
0.03574211017,-0.49992487,-533.5207414,-125.5994374,-218.1206728,0.2821042794,2.217305048,264.6515771,264.6515771,0.2821042794,217.8385685
0.03574229599,-0.1894523989,-533.5172437,-126.0907919,-218.1329686,0.2811180604,2.217318334,264.6498221,264.6498221,0.2811180604,217.8518506
0.03574248181,-0.07887071162,-533.5137464,-126.2823111,-218.1455844,0.2807315121,2.217331339,264.6480672,264.6480672,0.2807315121,217.8648528
0.03574266763,-0.03948470816,-533.5102494,-126.3670374,-218.1583269,0.2805585497,2.217344258,264.6463123,264.6463123,0.2805585497,217.8777684
0.03574285345,-0.02545667924,-533.5067526,-126.4137274,-218.1711275,0.2804616602,2.217357159,264.6445575,264.6445575,0.2804616602,217.8906659
0.03574304636,-0.02035381529,-533.5031227,-126.448008,-218.1844515,0.2803894558,2.217370559,264.6427359,264.6427359,0.2803894558,217.9040621
0.0357432546,-0.01853235787,-533.4992044,-126.4794843,-218.1988647,0.2803225706,2.217385043,264.6407695,264.6407695,0.2803225706,217.9185421
0.03574348834,-0.01792516361,-533.4948067,-126.512659,-218.2150745,0.2802518072,2.217401328,264.6385626,264.6385626,0.2802518072,217.9348227
0.03574376081,-0.01774773753,-533.4896807,-126.550536,-218.2340109,0.2801709082,2.217420351,264.6359901,264.6359901,0.2801709082,217.95384
0.03574409201,-0.01770606077,-533.4834503,-126.5963184,-218.2570875,0.2800730899,2.217443531,264.6328633,264.6328633,0.2800730899,217.9770144
0.03574451622,-0.01769954675,-533.4754709,-126.6548908,-218.2867378,0.279947936,2.217473315,264.6288588,264.6288588,0.279947936,218.0067899
0.03574510007,-0.01769978849,-533.4644904,-126.735495,-218.3277161,0.2797757061,2.217514476,264.6233481,264.6233481,0.2797757061,218.0479404
0.0357459966,-0.01770124412,-533.4476327,-126.8592769,-218.3910248,0.2795112213,2.217578066,264.6148876,264.6148876,0.2795112213,218.1115136
0.03574769229,-0.01770404807,-533.4157599,-127.0934319,-218.5120374,0.2790109175,2.217699611,264.5988906,264.5988906,0.2790109175,218.2330265
0.03575186989,-0.01771093538,-533.3373028,-127.670507,-218.8172518,0.2777780048,2.218006137,264.5595095,264.5595095,0.2777780048,218.5394738
0.03576168299,-0.01772699319,-533.1533937,-129.0271581,-219.5736401,0.274880037,2.218765607,264.4671766,264.4671766,0.274880037,219.2987601
0.03578528524,-0.01776492458,-532.7134573,-132.2965557,-221.6170099,0.2678992616,2.220816397,264.2461865,264.2461865,0.2678992616,221.3491107
0.03583833298,-0.01784661049,-531.7391863,-139.6780408,-227.335321,0.252156301,2.226551426,263.7561914,263.7561914,0.252156301,227.0831647
0.03592338924,-0.01796723075,-530.2301567,-151.6106171,-239.5905728,0.2267698622,2.238833573,262.9955482,262.9955482,0.2267698622,239.3638029
0.03603600463,-0.01810718379,-528.3633456,-167.5954188,-261.1598385,0.1929118765,2.260438563,262.051357,262.051357,0.1929118765,260.9669266
0.03618435659,-0.01825693351,-526.1970956,-188.9760174,-297.5884203,0.1479479985,2.296914275,260.9500167,260.9500167,0.1479479985,297.4404723
0.03637397908,-0.01839057961,-524.0274164,-216.8262555,-354.5093644,0.09002092016,2.353895316,259.8367155,259.8367155,0.09002092016,354.4193435
0.03661526594,-0.01846627136,-522.4045815,-253.0456426,-437.3651551,0.01587645367,2.436826874,258.9838694,258.9838694,0.01587645367,437.3492787
0.03693336963,-0.01840399998,-522.363491,-301.8786096,-549.8405877,-0.08194304632,2.549400167,258.9070864,258.9070864,-0.08194304632,549.9225308
0.03734244705,-0.01805430149,-525.5341752,-365.6330246,-668.4735036,-0.2063998219,2.668154369,260.4331136,260.4331136,-0.2063998219,668.6799035
0.03775152447,-0.01740682415,-531.0380488,-428.8857925,-719.3360971,-0.3274523412,2.719132511,263.1596219,263.1596219,-0.3274523412,719.6635495
0.03817531414,-0.01643347884,-536.6588161,-491.5668904,-663.8856787,-0.4471383137,2.663796158,265.9977335,265.9977335,-0.4471383137,664.3328171
0.03851811769,-0.01541602219,-538.7768656,-538.25677,-520.6343381,-0.53825677,2.520633817,267.128385,267.128385,-0.53825677,521.1725948
0.03851811769,-0.01541602268,-538.7768656,-538.25677,-520.6343381,-0.53825677,2.520633817,267.128385,267.128385,-0.53825677,521.1725948
0.03894865284,-36.03507413,-535.4242671,-535.4148154,-140.2148485,-130.7631462,2.27044244,265.6422938,265.6422938,-130.7631462,270.9779947
0.03905673828,-44.83087104,-533.3830077,-533.5860904,-0.5333830077,-203.6163138,2.20361611,264.6915039,264.6915039,-203.6163138,204.1496968
0.03905673828,-44.83087104,-533.3830077,-533.5860904,-0.5333830077,-203.6163138,2.20361611,264.6915039,264.6915039,-203.6163138,204.1496968
0.0390569463,-16.60833573,-448.6604623,-533.5820628,-0.3639420418,-203.7135968,2.203543956,264.6894414,264.6894414,-203.7135968,204.0775388
0.03905709205,-9.413480132,-427.0373651,-533.5792031,-0.3206987375,-203.744036,2.203531155,264.6879963,264.6879963,-203.744036,204.0647347
0.03905726617,-5.841528484,-416.2754705,-533.5757722,-0.2991784006,-203.7653458,2.203530948,264.6862702,264.6862702,-203.7653458,204.0645242
0.03905744028,-4.487651726,-412.1677962,-533.5723347,-0.2909665042,-203.7800195,2.203537413,264.6845441,264.6845441,-203.7800195,204.070986
0.03905762668,-3.956417143,-410.5247999,-533.5686521,-0.2876842071,-203.792994,2.203547109,264.6826963,264.6826963,-203.792994,204.0806782
0.03905782958,-3.763489565,-409.892362,-533.5646425,-0.2864233539,-203.8059848,2.203558843,264.680685,264.680685,-203.8059848,204.0924082
0.0390580602,-3.702456352,-409.6482788,-533.5600847,-0.2859397596,-203.8203057,2.203572685,264.678399,264.678399,-203.8203057,204.1062455
0.03905833059,-3.691420489,-409.5436772,-533.5547412,-0.2857359167,-203.8369549,2.203589136,264.6757189,264.6757189,-203.8369549,204.1226908
0.03905866141,-3.698261361,-409.4767355,-533.5482038,-0.285608591,-203.857323,2.203609383,264.67244,264.67244,-203.857323,204.1429316
0.0390590871,-3.712620331,-409.4072801,-533.5397927,-0.2854781175,-203.883611,2.203635549,264.6682213,264.6682213,-203.883611,204.1690891
0.03905967595,-3.733572349,-409.3144902,-533.5281588,-0.2853042082,-203.9201503,2.203671926,264.6623861,264.6623861,-203.9201503,204.2054545
0.03906058613,-3.766065825,-409.1714447,-533.5101797,-0.2850361531,-203.9770339,2.20372856,264.6533681,264.6533681,-203.9770339,204.26207
0.03906229588,-3.827044086,-408.9027303,-533.4764174,-0.2845325949,-204.0852197,2.203836276,264.6364328,264.6364328,-204.0852197,204.3697523
0.03906846153,-4.046227688,-407.9334083,-533.3547832,-0.2827159898,-204.4897615,2.204239122,264.5754134,264.5754134,-204.4897615,204.7724775
0.03909899517,-5.115008868,-403.1267146,-532.7554469,-0.2737042716,-206.8219925,2.206562941,264.2745788,264.2745788,-206.8219925,207.0956968
0.03924846912,-9.929703382,-379.4702513,-529.9250578,-0.2292406241,-225.7091139,2.225408429,262.8499393,262.8499393,-225.7091139,225.9383546
0.03951099941,-16.56145235,-337.6669867,-525.6345245,-0.1499834754,-284.5521887,2.284176537,260.675249,260.675249,-284.5521887,284.7021721
0.03983771763,-21.23292099,-285.855727,-522.1141607,-0.04998610008,-389.328903,2.388856775,258.862677,258.862677,-389.328903,389.3788891
0.04024999007,-21.09110952,-221.9431248,-521.2399019,0.07681554066,-538.632987,2.538034932,258.3508951,258.3508951,-538.632987,538.5561715
0.04073924451,-12.36108204,-149.4896899,-525.1140741,0.2254541722,-681.0471869,2.680296619,260.216776,260.216776,-681.0471869,680.8217327
0.04129838913,7.200473967,-71.82610102,-532.9810226,0.3886175097,-711.843811,2.710922213,264.1348559,264.1348559,-711.843811,711.4551935
0.04184810365,32.72665611,6.483519104e-11,-537.9268856,0.5373955075,-531.9159686,2.530840647,266.6977538,266.6977538,-531.9159686,531.3785731
0.04184810365,32.72665611,6.483519104e-11,-537.9268856,0.5373955075,-531.9159686,2.530840647,266.6977538,266.6977538,-531.9159686,531.3785731
0.04239792627,37.37699615,211.0090724,-532.9870762,211.542059,-212.0748345,2,264.3877672,264.3877672,-212.0748345,0.5327755344
0.04239792627,37.37699615,211.0090724,-532.9870762,211.542059,-212.0748345,2,264.3877672,264.3877672,-212.0748345,0.5327755344
0.04239792627,37.37699615,211.0090724,-532.9870762,211.542059,-212.0748345,2,264.3877672,264.3877672,-212.0748345,0.5327755344
0.04239792627,37.37699615,211.0090724,-532.9870762,211.542059,-212.0748345,2,264.3877672,264.3877672,-212.0748345,0.5327755344
0.04239810731,11.0578749,211.1004773,-532.9835154,211.6334604,-212.0083064,-76.96302512,264.3860201,264.3860201,-212.0083064,0.3748459899
0.04239828835,1.427490836,211.1418354,-532.9800049,211.6748151,-211.9918638,-105.8598922,264.384273,264.384273,-211.9918638,0.3170487616
0.0423984694,-2.098916483,211.1649008,-532.9765128,211.697877,-211.9937524,-116.4448508,264.382526,264.382526,-211.9937524,0.2958753505
0.04239865044,-3.392767905,211.1812879,-532.9730276,211.7142607,-212.0023579,-120.3321518,264.3807791,264.3807791,-212.0023579,0.2880972545
0.04239885227,-3.900402442,211.196775,-532.9691452,211.7297438,-212.0147786,-121.8614689,264.3788317,264.3788317,-212.0147786,0.2850347255
0.04239907169,-4.078583546,211.2125179,-532.9649258,211.7454826,-212.02943,-122.4029907,264.3767147,264.3767147,-212.02943,0.283947448
0.04239932484,-4.141495005,211.2302884,-532.9600585,211.7632482,-212.0467971,-122.5997831,264.3742723,264.3742723,-212.0467971,0.2835489785
0.04239962412,-4.166248062,211.2511963,-532.9543049,211.7841503,-212.0675259,-122.6835773,264.3713852,264.3713852,-212.0675259,0.2833756158
0.042399997,-4.18230063,211.2772753,-532.9471371,211.8102221,-212.0934704,-122.7436281,264.3677883,264.3677883,-212.0934704,0.2832483205
0.04240048896,-4.200033863,211.3117975,-532.9376813,211.8447349,-212.1278359,-122.8125414,264.3630432,264.3630432,-212.1278359,0.2831010036
0.04240119881,-4.225070472,211.3618586,-532.9240398,211.8947823,-212.177674,-122.9103695,264.3561975,264.3561975,-212.177674,0.2828916562
0.04240237867,-4.266607656,211.4457208,-532.9013718,211.9786218,-212.2611658,-123.072859,264.3448218,264.3448218,-212.2611658,0.2825439256
0.04240495452,-4.357145947,211.6316425,-532.8519095,212.1644941,-212.4462787,-123.4276782,264.319998,264.319998,-212.4462787,0.2817846397
0.0424132706,-4.648098146,212.2583475,-532.6924708,212.7910397,-213.0703717,-124.5739459,264.2399666,264.2399666,-213.0703717,0.2793320414
0.04245105327,-5.943746667,215.6074067,-531.9734276,216.1393798,-216.4075451,-129.7961154,263.878776,263.878776,-216.4075451,0.2681653211
0.04259838789,-10.56737773,236.0690647,-529.2851002,236.5983496,-236.8226236,-150.3873818,262.5244034,262.5244034,-236.8226236,0.2242740433
0.04285054158,-16.76500011,294.373445,-525.3485045,294.8987933,-295.0468879,-186.4797091,260.5269915,260.5269915,-295.0468879,0.1480945648
0.04315745519,-21.10806567,392.8900583,-522.1946705,393.4122529,-393.4664181,-231.8183023,258.9008632,258.9008632,-393.4664181,0.05416512163
0.04354213874,-21.28454755,532.0713571,-521.3491603,532.5927063,-532.5285349,-290.4942592,258.4085766,258.4085766,-532.5285349,-0.06417136536
0.04399317605,-14.12510619,670.0948817,-524.6363274,670.6195182,-670.4179167,-360.7839871,259.9832171,259.9832171,-670.4179167,-0.2016015402
0.04451381621,2.73215228,725.5152607,-531.9495247,726.0472106,-725.6921681,-441.1334099,263.6121822,263.6121822,-725.6921681,-0.3550424553
0.04506451167,27.41302786,591.073709,-538.2845534,591.6119941,-591.1050488,-520.3196475,266.8469933,266.8469933,-591.1050488,-0.5069453084
0.0451844831,33.2815859,530.4387423,-538.7091274,530.977452,-530.4392728,-536.1792269,267.0896134,267.0896134,-530.4392728,-0.5381792269
0.0451844831,33.2815859,530.4387423,-538.7091274,530.977452,-530.4392728,-536.1792269,267.0896134,267.0896134,-530.4392728,-0.5381792269
0.04573011818,83.12585062,208.3678318,-533.5164667,208.9015566,-0.5335164659,-531.724301,264.7582334,264.7582334,-0.5335164659,-208.3680402
0.04573011818,83.12585034,208.3678318,-533.5164663,208.9015566,-0.5335164659,-531.724301,264.7582334,264.7582334,-0.5335164659,-208.3680402
0.04573032876,25.81357919,208.2949125,-447.5150728,208.8286331,-0.361517788,-531.720291,264.7561788,264.7561788,-0.361517788,-208.4671154
0.04573046046,12.42864326,208.2830088,-427.4170062,208.8167269,-0.3213242243,-531.7177497,264.754894,264.754894,-0.3213242243,-208.4954026
0.04573062465,5.002685724,208.2820745,-416.252295,208.8157894,-0.2989980054,-531.7145677,264.7532923,264.7532923,-0.2989980054,-208.5167914
0.04573078883,2.019963372,208.287821,-411.7524296,208.8215327,-0.2900014779,-531.7113791,264.7516906,264.7516906,-0.2900014779,-208.5315312
0.04573095302,0.821918291,208.2962605,-409.9295771,208.8299689,-0.2863589761,-531.7081879,264.750089,264.750089,-0.2863589761,-208.54361
0.0457311172,0.3407096667,208.3057911,-409.1819779,208.8394963,-0.2848669808,-531.7049958,264.7484874,264.7484874,-0.2848669808,-208.5546294
0.04573128139,0.1474267716,208.3157695,-408.8662665,208.8494716,-0.2842387611,-531.7018034,264.7468859,264.7468859,-0.2842387611,-208.5652328
0.04573144558,0.06979260569,208.3259373,-408.7240277,208.8596362,-0.2839574865,-531.698611,264.7452845,264.7452845,-0.2839574865,-208.5756787
0.04573161075,0.03849522728,208.3362527,-408.6511382,208.8699484,-0.2838149295,-531.6953993,264.7436734,264.7436734,-0.2838149295,-208.5861335
0.04573178027,0.02579548765,208.3468848,-408.6054636,208.8805772,-0.2837268869,-531.6921035,264.7420201,264.7420201,-0.2837268869,-208.5968503
0.04573195881,0.02068845925,208.3581143,-408.5697587,208.8918032,-0.2836589597,-531.6886321,264.7402788,264.7402788,-0.2836589597,-208.6081443
0.04573215312,0.01870106537,208.3703619,-408.5362569,208.9040471,-0.2835957461,-531.6848544,264.7383838,264.7383838,-0.2835957461,-208.6204513
0.04573237159,0.0179824258,208.3841612,-408.5008631,208.9178421,-0.2835292195,-531.6806073,264.7362533,264.7362533,-0.2835292195,-208.6343129
0.04573262564,0.01775305079,208.4002437,-408.4606148,208.9339196,-0.2834536775,-531.6756688,264.733776,264.733776,-0.2834536775,-208.650466
0.04573293228,0.01769295811,208.4197069,-408.4123576,208.9533769,-0.2833631432,-531.6697084,264.730786,264.730786,-0.2833631432,-208.6700138
0.0457333198,0.01768168733,208.4443832,-408.3514675,208.9780457,-0.2832489197,-531.6621764,264.7270077,264.7270077,-0.2832489197,-208.6947968
0.04573384178,0.01768108233,208.4777621,-408.2694676,209.0114144,-0.2830950978,-531.6520321,264.7219187,264.7219187,-0.2830950978,-208.7283193
0.04573461485,0.01768229199,208.5274915,-408.1480223,209.0611288,-0.2828672787,-531.6370106,264.714383,264.714383,-0.2828672787,-208.7782615
0.04573591702,0.01768447182,208.6120516,-407.943443,209.1456636,-0.2824835005,-531.611715,264.7016927,264.7016927,-0.2824835005,-208.8631801
0.04573896206,0.01768955759,208.8136821,-407.4649671,209.347235,-0.281585871,-531.5525954,264.6720316,264.6720316,-0.281585871,-209.0656491
0.04574567937,0.01770071904,209.2776911,-406.4090797,209.8111138,-0.2796048107,-531.4223467,264.6066743,264.6066743,-0.2796048107,-209.5315089
0.04576172773,0.01772706624,210.4925438,-403.8843824,211.0256562,-0.2748668182,-531.1121642,264.4509733,264.4509733,-0.2748668182,-210.7507894
0.04579372863,0.01777825686,213.3552843,-398.8418345,213.887783,-0.2653983855,-530.4983733,264.1426417,264.1426417,-0.2653983855,-213.6223846
0.0458542256,0.01787011886,220.3179078,-389.2824449,220.849267,-0.2474260206,-529.3589397,263.5694346,263.5694346,-0.2474260206,-220.6018409
0.04594575658,0.01799682338,234.4834462,-374.7670543,235.0131484,-0.2200663323,-527.7020397,262.7338882,262.7338882,-0.2200663323,-234.7930821
0.04606589889,0.01814053515,259.078049,-355.6550285,259.6057363,-0.1838818197,-525.6871314,261.7141186,261.7141186,-0.1838818197,-259.4218545
0.0462232213,0.01828962144,300.0267208,-330.6053525,300.5521201,-0.1361114226,-523.3991731,260.5496412,260.5496412,-0.1361114226,-300.4160087
0.04642356185,0.01841477899,363.0257003,-298.8199588,363.5488902,-0.07481301268,-521.1898558,259.4134525,259.4134525,-0.07481301268,-363.4740772
0.04667902032,0.01846856158,453.3387785,-258.7466265,453.8604723,0.003747184607,-519.6937801,258.6202188,258.6202188,0.003747184607,-453.8642194
0.04702477785,0.01835206722,575.0145796,-205.8148122,575.5367276,0.1099433513,-520.1481002,258.7864879,258.7864879,0.1099433513,-575.6466709
0.04741459217,0.01796149325,680.552383,-148.4659246,681.0780492,0.2280537373,-523.6663669,260.4927932,260.4927932,0.2280537373,-681.3061029
0.04780672907,0.017297161,718.5331497,-93.47576669,719.0642376,0.3434178446,-529.0882546,263.184689,263.184689,0.3434178446,-719.4076554
0.04821681027,0.01632220336,653.4995238,-38.62342493,654.0358895,0.4584653505,-534.3661583,265.8561002,265.8561002,0.4584653505,-654.4943549
0.04851558434,0.01543422561,525.7591391,-5.402018599e-11,526.2972698,0.5376049801,-536.1312768,266.8024901,266.8024901,0.5376049801,-526.8348748
0.04851558434,0.01543422561,525.7591391,-5.402018599e-11,526.2972698,0.5376049801,-536.1312768,266.8024901,266.8024901,0.5376049801,-526.8348748
0.04851558434,0.01543424372,525.759139,-1.197152149e-15,526.2972697,0.5376049802,-536.1312768,266.8024901,266.8024901,0.5376049802,-526.8348747
0.04851558434,0.01543424372,525.759139,-1.197152149e-15,526.2972697,0.5376049802,-536.1312768,266.8024901,266.8024901,0.5376049802,-526.8348747
0.0489338734,34.98645632,162.9735497,122.8296628,163.5087289,123.3648019,-533.3026039,265.5081328,265.5081328,123.3648019,-286.8735309
0.04906100755,45.3176918,9.598215452e-12,207.9366268,0.5328681461,208.4697029,-531.0766156,264.4340731,264.4340731,208.4697029,-209.002571
0.04906100755,45.3176918,9.598215452e-12,207.9366268,0.5328681461,208.4697029,-531.0766156,264.4340731,264.4340731,208.4697029,-209.002571
0.04906100755,45.3176918,9.598215452e-12,207.9366268,0.5328681461,208.4697029,-531.0766156,264.4340731,264.4340731,208.4697029,-209.002571
0.04906100755,45.3176918,9.598215452e-12,207.9366268,0.5328681461,208.4697029,-531.0766156,264.4340731,264.4340731,208.4697029,-209.002571
0.04906119138,18.8808762,-79.35523366,208.0282001,0.374154093,208.5612727,-531.0729627,264.4322802,264.4322802,208.5612727,-208.9354268
0.04906137522,9.364388504,-107.949532,208.0690326,0.3169619108,208.6021017,-531.0693607,264.4304874,264.4304874,208.6021017,-208.9190636
0.04906156218,5.908203518,-118.3637025,208.0919141,0.2961299232,208.6249795,-531.0657162,264.4286641,264.4286641,208.6249795,-208.9211094
0.04906175115,4.681950397,-122.0885697,208.1082607,0.2886765033,208.6413224,-531.0620396,264.4268213,264.4268213,208.6413224,-208.9299989
0.04906195175,4.242985289,-123.4544116,208.1230485,0.2859409072,208.6561064,-531.0581395,264.4248652,264.4248652,208.6561064,-208.9420473
0.04906217214,4.097009822,-123.9461096,208.1383134,0.2849532135,208.671367,-531.0538559,264.4227163,264.4227163,208.671367,-208.9563202
0.04906242436,4.057700603,-124.1255728,208.1554354,0.2845893686,208.6884841,-531.0489542,264.4202571,264.4202571,208.6884841,-208.9730735
0.04906272429,4.055550565,-124.2051923,208.1757113,0.2844242812,208.7087542,-531.043126,264.4173329,264.4173329,208.7087542,-208.9931784
0.04906309817,4.066203876,-124.2644323,208.2010206,0.2842985114,208.7340562,-531.0358614,264.413688,264.413688,208.7340562,-209.0183547
0.04906359349,4.08341452,-124.333607,208.2346685,0.2841505055,208.7676944,-531.0262384,264.4088598,264.4088598,208.7676944,-209.0518449
0.04906431041,4.108794789,-124.4322895,208.2836253,0.2839391657,208.8166374,-531.0123123,264.4018724,264.4018724,208.8166374,-209.1005765
0.04906550886,4.151226493,-124.5971556,208.3661418,0.2835860778,208.8991306,-530.9890387,264.3901945,264.3901945,208.8991306,-209.1827166
0.04906815079,4.244616376,-124.9606773,208.5510374,0.2828075708,209.0839749,-530.9377592,264.3644627,264.3644627,209.0839749,-209.3667825
0.04907710626,4.559641146,-126.1937712,209.208293,0.280167183,209.741057,-530.7642139,264.2773627,264.2773627,209.741057,-210.0212241
0.04912362746,6.157226025,-132.6205345,213.3681114,0.2664158879,213.8999818,-529.8705915,263.8284785,263.8284785,213.8999818,-214.1663976
0.04931026946,11.8757565,-158.7681538,241.713963,0.2107037119,242.2424448,-526.4819441,262.1200097,262.1200097,242.2424448,-242.4531485
0.04958950754,18.17318675,-198.9875169,312.7414241,0.1260593715,313.2657712,-522.3472729,260.0172027,260.0172027,313.2657712,-313.3918306
0.04992355862,21.80824955,-248.7447092,426.0804521,0.02358267612,426.6019503,-519.4981986,258.5360473,258.5360473,426.6019503,-426.6255329
0.05034126294,20.09880355,-312.9474419,575.9852847,-0.1047885012,576.5069671,-519.6822631,258.5531913,258.5531913,576.5069671,-576.4021786
0.05082738316,9.738332922,-388.7928324,702.5671015,-0.2517664731,703.0936233,-524.5215071,260.9095959,260.9095959,703.0936233,-702.8418568
0.05137874413,-10.88516642,-472.5110566,703.2776536,-0.4111967304,703.8121823,-532.5282492,264.9126914,264.9126914,703.8121823,-703.4009855
0.05185026004,-33.11003806,-537.9505086,532.0799612,-0.5379505086,532.6184438,-536.4820506,266.9752543,266.9752543,532.6184438,-532.0804933
0.05185026004,-33.11003806,-537.9505086,532.0799612,-0.5379505086,532.6184438,-536.4820506,266.9752543,266.9752543,532.6184438,-532.0804933
0.05239803872,-37.74759872,-533.5393188,209.9150827,-209.9152926,210.4486225,-531.3299371,264.6649685,264.6649685,210.4486225,-0.533329937
0.05239803872,-37.74759872,-533.5393188,209.9150827,-209.9152926,210.4486225,-531.3299371,264.6649685,264.6649685,210.4486225,-0.533329937
0.05239824397,-9.451531762,-533.5354331,209.8433586,-210.0133576,210.3768944,-446.4313743,264.6629766,264.6629766,210.3768944,-0.3635367954
0.05239837477,-2.580165463,-533.5329237,209.8311459,-210.0423812,210.3646791,-425.8106369,264.6617074,264.6617074,210.3646791,-0.3222978589
0.05239853005,1.141157697,-533.529931,209.8299697,-210.0635428,210.3634999,-414.6387701,264.6602005,264.6602005,210.3634999,-0.2999571391
0.05239868534,2.714810305,-533.5269321,209.8352507,-210.0782755,210.368778,-409.9099061,264.6586937,264.6586937,210.368778,-0.2905024248
0.05239885254,3.413484761,-533.5237001,209.8439404,-210.0911678,210.3774644,-407.805364,264.6570712,264.6570712,210.3774644,-0.2862965855
0.05239903861,3.711456705,-533.5201023,209.855068,-210.104095,210.3885884,-406.9019638,264.6552659,264.6552659,210.3885884,-0.2844933959
0.05239924871,3.829680115,-533.5160393,209.868312,-210.1180616,210.4018283,-406.5365795,264.6532274,264.6532274,210.4018283,-0.2837667042
0.05239949368,3.875565446,-533.511302,209.8840632,-210.1341036,210.4175748,-406.386425,264.6508507,264.6508507,210.4175748,-0.2834711487
0.05239978838,3.896317306,-533.5056032,209.9031618,-210.1533455,210.4366677,-406.3091259,264.6479917,264.6479917,210.4366677,-0.2833222684
0.05240015883,3.91157937,-533.4984402,209.9272749,-210.1775736,210.4607736,-406.2444167,264.6443981,264.6443981,210.4607736,-0.2832000372
0.05240065242,3.929304152,-533.4888972,209.9595367,-210.2099731,210.4930259,-406.1660078,264.6396103,264.6396103,210.4930259,-0.2830527949
0.05240137044,3.954661384,-533.4750172,210.0067245,-210.2573587,210.5401998,-406.0531842,264.6326467,264.6326467,210.5401998,-0.282841075
0.05240257659,3.997189433,-533.4517071,210.0866741,-210.3376405,210.6201261,-405.8637467,264.6209515,264.6209515,210.6201261,-0.2824855905
0.05240525575,4.091499847,-533.3999561,210.2673171,-210.5190215,210.8007173,-405.4429021,264.5949852,264.5949852,210.8007173,-0.2816958338
0.05241397716,4.397033378,-533.2317513,210.8844461,-211.1385546,211.4176781,-404.0723583,264.510573,264.510573,211.4176781,-0.2791235706
0.05245407055,5.772239614,-532.4642452,214.2855896,-214.5507822,214.8180541,-397.7610684,264.1251134,264.1251134,214.8180541,-0.2672719099
0.05260455568,10.48422587,-529.7024426,234.8266441,-235.1339212,235.3563467,-373.9466744,262.7339192,262.7339192,235.3563467,-0.2224255105
0.05285824703,16.68418606,-525.7166911,293.0722569,-293.4522242,293.5979737,-333.5866603,260.7118823,260.7118823,293.5979737,-0.1457495559
0.05316562609,20.98322728,-522.5244466,391.1200749,-391.5909457,391.6425994,-284.8935348,259.0666891,259.0666891,391.6425994,-0.05165369147
0.05355134583,21.09471666,-521.6217222,529.5561832,-530.144804,530.0778049,-225.0465205,258.5460495,258.5460495,530.0778049,0.06699905811
0.05400294602,13.857467,-524.8158691,665.8867174,-666.6160766,666.4115331,-157.8031154,260.0748889,260.0748889,666.4115331,0.2045435471
0.05452411933,-3.063246926,-531.9523133,718.5837073,-719.4736557,719.1156592,-84.61845043,263.6166858,263.6166858,719.1156592,0.3579964707
0.05507398421,-27.69388298,-537.9828145,581.3291578,-582.3765783,581.8671401,-11.98138601,266.700488,266.700488,581.8671401,0.5094382039
0.05518298385,-33.01189089,-538.3202896,526.1987052,-527.2748185,526.737025,2.000000002,266.8967765,266.8967765,526.737025,0.5377935531
0.05518298385,-33.01189089,-538.3202896,526.1987052,-527.2748185,526.737025,2,266.8967765,266.8967765,526.737025,0.5377935531
0.05518298385,-33.01189089,-538.3202896,526.1987052,-527.2748185,526.737025,2,266.8967765,266.8967765,526.737025,0.5377935531
0.05518298385,-33.01189089,-538.3202896,526.1987052,-527.2748185,526.737025,2,266.8967765,266.8967765,526.737025,0.5377935531
0.05572785171,-82.75153992,-533.2691415,4.819478264e-12,-208.5469354,0.5330611279,2.207480606,264.5305639,264.5305639,0.5330611279,208.0138743
0.05572785171,-82.75153992,-533.2691415,4.819478264e-12,-208.5469354,0.5330611279,2.207480606,264.5305639,264.5305639,0.5330611279,208.0138743
0.05572785171,-82.75153992,-533.2691415,4.819478264e-12,-208.5469354,0.5330611279,2.207480606,264.5305639,264.5305639,0.5330611279,208.0138743
0.05572785171,-82.75153992,-533.2691415,4.819478264e-12,-208.5469354,0.5330611279,2.207480606,264.5305639,264.5305639,0.5330611279,208.0138743
0.05572803748,-29.49399322,-533.2654445,-79.91178203,-208.4790802,0.3732339347,2.207572581,264.5287494,264.5287494,0.3732339347,208.1058462
