time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.03905673859,204.14975,-203.6163671,264.6914741,264.6914741,203.6181634,-0.531586031,-0.5313829483,-37.59146752
0.03905673859,204.14975,-203.6163671,264.6914741,264.6914741,203.6181634,-0.531586031,-0.5313829483,-37.59146752
0.03905673859,204.14975,-203.6163671,264.6914741,264.6914741,203.6181634,-0.531586031,-0.5313829483,-37.59146752
0.03905673859,204.14975,-203.6163671,264.6914741,264.6914741,203.6181634,-0.531586031,-0.5313829483,-37.59146752
0.0390569505,204.0769962,-203.7147153,264.6893732,264.6893732,203.5454139,-0.5315819275,-0.4458298049,-9.077236202
0.03905704541,204.0671145,-203.7360787,264.6884322,264.6884322,203.5355341,-0.5315800668,-0.4302063121,-3.870973503
0.03905718633,204.063423,-203.7568366,264.6870351,264.6870351,203.5318454,-0.5315772934,-0.4179802326,0.2020538203
0.03905730324,204.0655859,-203.76885,264.6858761,264.6858761,203.5340107,-0.5315749875,-0.4130538698,1.842237439
0.03905743448,204.0707554,-203.7796142,264.684575,264.684575,203.5391827,-0.5315723961,-0.4102551673,2.77296199
0.03905758168,204.0782359,-203.7900298,264.6831158,264.6831158,203.5466661,-0.5315694881,-0.408786124,3.260200914
0.03905774833,204.0876672,-203.80089,264.6814638,264.6814638,203.5561007,-0.531566195,-0.4080700501,3.49612619
0.03905794015,204.0990409,-203.8129137,264.6795624,264.6795624,203.5674782,-0.5315624042,-0.4077431651,3.601902755
0.03905816549,204.1126678,-203.8268297,264.6773287,264.6773287,203.5811096,-0.5315579507,-0.4075963982,3.647081598
0.03905843753,204.129258,-203.8435695,264.6746324,264.6746324,203.5977051,-0.5315525749,-0.4075188963,3.6683942
0.03905877802,204.1501204,-203.8645488,264.6712578,264.6712578,203.6185742,-0.5315458466,-0.4074570389,3.683350693
0.03905922645,204.1777114,-203.8922746,264.6668138,264.6668138,203.6461742,-0.5315369863,-0.4073852124,3.699829191
0.03905986358,204.2171204,-203.9318714,264.6605004,264.6605004,203.6855957,-0.5315243991,-0.4072849724,3.722626645
0.0390608871,204.2809352,-203.9959877,264.65036,264.65036,203.7494307,-0.5315041824,-0.4071241187,3.759162191
0.03906294709,204.4112599,-204.1269191,264.6299576,264.6299576,203.8797961,-0.5314635087,-0.4068003465,3.832599536
0.03906973405,204.8584354,-204.5760944,264.5628037,264.5628037,204.3271054,-0.5313296501,-0.4057332699,4.073665979
0.03910293534,207.4349506,-207.1624111,264.2359127,264.2359127,206.9042719,-0.5306784552,-0.4005056704,5.233175211
0.03923936158,224.45461,-224.2226447,262.9337758,262.9337758,223.9265185,-0.5280912442,-0.378916416,9.638976883
0.03948321158,277.1751255,-277.0166952,260.8794366,260.8794366,276.65109,-0.5240353639,-0.3400945687,15.95807977
0.03978518708,371.0035528,-370.9374258,259.0748292,259.0748292,370.4830326,-0.5205200734,-0.2921383404,20.74439271
0.04016209051,507.2083155,-507.258132,258.2873259,258.2873259,506.6892342,-0.5190813889,-0.2333790998,21.67281522
0.04060654224,649.8345791,-650.0200977,259.4881334,259.4881334,649.3129536,-0.5216257632,-0.1667288465,15.5766693
0.04112081803,722.0874105,-722.4252743,262.8481279,262.8481279,721.5589927,-0.5284181506,-0.09391625933,-0.08955145671
0.04167393212,614.0702964,-614.5620814,266.269915,266.269915,613.5351431,-0.5351538549,-0.02037739996,-24.2661401
0.04184810478,531.3785546,-531.9159502,266.6978161,266.6978161,530.8426281,-0.5359270102,0.002,-32.74223058
0.04184810478,531.3785546,-531.9159502,266.6978161,266.6978161,530.8426281,-0.5359270102,0.002,-32.74223058
0.04184810478,531.3785546,-531.9159502,266.6978161,266.6978161,530.8426281,-0.5359270102,0.002,-32.74223058
0.04184810478,531.3785546,-531.9159502,266.6978161,266.6978161,530.8426281,-0.5359270102,0.002,-32.74223058
0.04239792633,0.5327756424,-212.0743064,264.3878212,264.3878212,0.002000000008,-0.5309871837,211.0105441,-82.99100255
0.04239792633,0.5327756424,-212.0743064,264.3878212,264.3878212,0.002000000004,-0.5309871837,211.0105441,-82.99100256
0.04239792633,0.5327756424,-212.0743064,264.3878212,264.3878212,0.002000000004,-0.5309871837,211.0105441,-82.99100256
0.04239792633,0.5327756424,-212.0743064,264.3878212,264.3878212,0.002000000004,-0.5309871837,211.0105441,-82.99100256
0.0423981138,0.3716486642,-212.0066216,264.386012,264.386012,-0.07856167991,-0.5309834977,211.1039898,-29.30036728
0.04239819856,0.3386332612,-211.9959431,264.3851941,264.3851941,-0.0950685635,-0.5309818512,211.1263283,-18.30354564
0.04239833817,0.3089917548,-211.9907336,264.3838469,264.3838469,-0.1098879695,-0.5309791515,211.150763,-8.436744844
0.04239847778,0.2953221988,-211.9935215,264.3824997,264.3824997,-0.1167214003,-0.5309764599,211.1672232,-3.893933033
0.04239862194,0.2888715246,-212.0002442,264.3811087,264.3811087,-0.1199453463,-0.5309736846,211.1803992,-1.757864113
0.0423987676,0.285932287,-212.0088385,264.3797032,264.3797032,-0.1214135597,-0.5309708823,211.1919356,-0.792422762
0.04239891562,0.2845857186,-212.0184051,264.378275,264.378275,-0.1220854157,-0.5309680355,211.2028517,-0.3581038706
0.04239906535,0.2839648217,-212.0284664,264.3768304,264.3768304,-0.1223944195,-0.5309651562,211.2135367,-0.1658443713
0.04239921728,0.2836666842,-212.0388541,264.3753646,264.3753646,-0.1225420225,-0.5309622351,211.2242255,-0.08138665026
0.04239937212,0.2835107917,-212.0495295,264.3738708,264.3738708,-0.1226184749,-0.5309592581,211.2350597,-0.04463104641
0.04239953189,0.2834161432,-212.0605921,264.3723295,264.3723295,-0.1226642579,-0.5309561865,211.2462201,-0.02877391092
0.04239970012,0.283346361,-212.0722719,264.3707066,264.3707066,-0.1226975261,-0.5309529525,211.2579728,-0.02203690353
0.04239988219,0.2832843947,-212.0849378,264.3689503,264.3689503,-0.122726753,-0.5309494526,211.2707042,-0.01926459533
0.0424000852,0.2832213594,-212.0990866,264.3669921,264.3669921,-0.1227563124,-0.5309455504,211.2849199,-0.01819329522
0.04240031866,0.2831514468,-212.1153887,264.3647403,264.3647403,-0.1227890169,-0.5309410631,211.3012965,-0.01782091153
0.04240059631,0.2830692971,-212.1348191,264.3620624,264.3620624,-0.1228274139,-0.5309357268,211.3208143,-0.01771113179
0.04240094011,0.2829679041,-212.1589419,264.3587468,264.3587468,-0.1228747947,-0.5309291196,211.3450451,-0.01768616003
0.04240138908,0.2828355819,-212.1905474,264.3544174,264.3544174,-0.1229366264,-0.5309204924,211.3767917,-0.01768283809
0.04240202209,0.2826490205,-212.2353108,264.348314,264.348314,-0.1230238037,-0.5309083303,211.4217537,-0.01768354245
0.04240303031,0.2823518584,-212.3070917,264.3385948,264.3385948,-0.1231626657,-0.5308889639,211.4938511,-0.01768521853
0.04240503318,0.2817614491,-212.4514544,264.3192947,264.3192947,-0.1234385701,-0.5308505079,211.6388427,-0.01768856391
0.04241162389,0.2798178452,-212.9430476,264.2558545,264.2558545,-0.1243469319,-0.5307241193,212.1325059,-0.01769952274
0.04243693128,0.2723435995,-215.0642939,264.0133336,264.0133336,-0.1278415338,-0.5302411992,214.2617094,-0.01774089761
0.04249205959,0.2560031444,-220.9356525,263.4921949,263.4921949,-0.1354906227,-0.5292047943,220.1504448,-0.01782714081
0.04257856678,0.2302088405,-233.4265776,262.7004144,262.7004144,-0.1475959941,-0.5276337257,232.6687352,-0.01795168521
0.04269201654,0.1961262524,-255.3515323,261.726529,261.726529,-0.1636634028,-0.5257078818,254.6296984,-0.01809491057
0.04284148576,0.150849423,-292.5294076,260.5897004,260.5897004,-0.1851649889,-0.5234714048,291.855087,-0.01824849555
0.04303203136,0.09266098135,-350.6265695,259.442408,259.442408,-0.2131119174,-0.5212349194,350.0126737,-0.01838591997
0.04327399038,0.01832079118,-435.2096761,258.562599,258.562599,-0.2494022035,-0.5195598862,434.6717954,-0.01846546702
0.04359136372,-0.07928257718,-549.830547,258.4741382,258.4741382,-0.2981154268,-0.5194975855,549.3903319,-0.01840813969
0.04400295148,-0.2045451904,-672.6985854,260.0387267,260.0387267,-0.3623113219,-0.5227496272,672.3803808,-0.01806179953
0.04441453923,-0.326392662,-727.0222048,262.8651629,262.8651629,-0.4260614939,-0.5284568176,726.8201403,-0.01741389496
0.04484037692,-0.44669897,-673.4951373,265.842018,265.842018,-0.489191503,-0.5343569947,673.4074789,-0.01643772498
0.04518448251,-0.5381791304,-530.4385653,267.0895652,267.0895652,-0.5361791304,-0.5367090302,530.4400348,-0.0154167535
0.04518448251,-0.5381791304,-530.4385653,267.0895652,267.0895652,-0.5361791304,-0.5367090302,530.4400348,-0.0154167535
0.04518448251,-0.5381791304,-530.4385653,267.0895652,267.0895652,-0.5361791304,-0.5367090302,530.4400348,-0.0154167535
0.04518448251,-0.5381791304,-530.4385653,267.0895652,267.0895652,-0.5361791304,-0.5367090302,530.4400348,-0.0154167535
0.04561680673,-131.5102923,-147.8324366,265.7300508,265.7300508,-0.5335910762,-0.5336073983,278.80899,-36.09083173
0.04573011782,-208.3684162,-0.5335163934,264.7581967,264.7581967,-0.5317242281,-0.5315163934,208.3702078,-45.28471928
0.04573011782,-208.3684162,-0.5335163934,264.7581967,264.7581967,-0.5317242281,-0.5315163934,208.3702078,-45.28471928
0.04573011782,-208.3684162,-0.5335163934,264.7581967,264.7581967,-0.5317242281,-0.5315163934,208.3702078,-45.28471928
0.04573011782,-208.3684162,-0.5335163934,264.7581967,264.7581967,-0.5317242281,-0.5315163934,208.3702078,-45.28471928
0.04573034201,-208.4711568,-0.3558788987,264.7560094,264.7560094,-0.5317199562,-0.4426954587,208.2953154,-15.69739804
0.04573043996,-208.4923199,-0.325736394,264.7550538,264.7550538,-0.5317180661,-0.4276232508,208.2863379,-10.68192458
0.04573059643,-208.5141761,-0.3015092099,264.7535274,264.7535274,-0.5317150352,-0.4155081323,208.28397,-6.657285638
0.04573075289,-208.5290253,-0.2913247541,264.752001,264.752001,-0.5317119973,-0.410414378,208.2886378,-4.973103144
0.04573092246,-208.5418741,-0.286808592,264.7503469,264.7503469,-0.5317087019,-0.4081546429,208.2969737,-4.234744656
0.04573110588,-208.5542872,-0.2849311839,264.7485577,264.7485577,-0.531705136,-0.4072141497,208.3075129,-3.937348488
0.04573131303,-208.5676531,-0.2841660372,264.7465371,264.7465371,-0.5317011082,-0.4068295557,208.3201178,-3.827335306
0.04573155254,-208.5828511,-0.2838557543,264.744201,264.744201,-0.5316964512,-0.4066720782,208.3350102,-3.795866577
0.04573184008,-208.6010324,-0.2837023422,264.7413966,264.7413966,-0.5316908605,-0.4065925677,208.3530436,-3.794601496
0.04573219945,-208.6237881,-0.2835813959,264.7378919,264.7378919,-0.5316838738,-0.4065285898,208.3756854,-3.804814917
0.04573267525,-208.6540252,-0.283439004,264.733252,264.733252,-0.5316746244,-0.4064527541,208.4057893,-3.82128971
0.0457333594,-208.6977348,-0.2832372498,264.7265814,264.7265814,-0.5316613269,-0.4063452063,208.4493105,-3.845466306
0.04573448591,-208.770308,-0.2829052801,264.7155997,264.7155997,-0.5316394361,-0.4061682398,208.5215736,-3.885289976
0.04573688013,-208.9270328,-0.2821996177,264.6922689,264.6922689,-0.5315929312,-0.4057920777,208.6776392,-3.969806297
0.04574461672,-209.4564635,-0.2799182881,264.6169665,264.6169665,-0.5314428561,-0.4045761106,209.2049387,-4.241749292
0.04578038098,-212.3544957,-0.2693510055,264.2708339,264.2708339,-0.5307534895,-0.3989463366,212.093093,-5.475621757
0.04595242228,-235.988523,-0.2180664941,262.674789,262.674789,-0.5275850369,-0.371708036,235.6790043,-10.85071808
0.04622328405,-300.4347526,-0.1360922952,260.54919,260.54919,-0.5233982894,-0.3285953376,300.0474465,-17.2631997
0.04654483105,-405.5623326,-0.03754863127,258.9407575,258.9407575,-0.5202865551,-0.2777150731,405.0795947,-21.29896163
0.0469519417,-551.2068022,0.08763829241,258.6355553,258.6355553,-0.5198217957,-0.2148164091,550.5993422,-20.5305677
0.04742620323,-683.5807944,0.2315280707,260.56286,260.56286,-0.523808775,-0.1447988246,682.8254578,-11.59186465
0.04797019008,-707.8434311,0.3900677691,264.3486283,264.3486283,-0.5314045667,-0.06931474379,706.9219592,7.591563596
0.04851558468,-526.8353605,0.5376050625,266.8025312,266.8025312,-0.5361313597,0.002,525.7616246,32.86604939
0.04851558468,-526.8353605,0.5376050625,266.8025312,266.8025312,-0.5361313597,0.002,525.7616246,32.86604939
0.04851558468,-526.8353605,0.5376050625,266.8025312,266.8025312,-0.5361313597,0.002,525.7616246,32.86604939
0.04851558468,-526.8353605,0.5376050625,266.8025312,266.8025312,-0.5361313597,0.002,525.7616246,32.86604939
0.04906100783,-209.0024558,208.4695876,264.434113,264.434113,-0.5310766953,207.9385114,0.002000000009,37.35215511
0.04906100783,-209.0024558,208.4695876,264.434113,264.434113,-0.5310766953,207.9385114,0.002000000004,37.35215511
0.04906100783,-209.0024558,208.4695876,264.434113,264.434113,-0.5310766953,207.9385114,0.002000000004,37.35215511
0.04906100783,-209.0024558,208.4695876,264.434113,264.434113,-0.5310766953,207.9385114,0.002000000004,37.35215511
0.04906119163,-208.9353172,208.5611474,264.4323204,264.4323204,-0.531073043,208.0300747,-0.07734742076,10.90488481
0.04906127565,-208.9242375,208.5834038,264.431501,264.431501,-0.5310713931,208.0523328,-0.09401464111,5.350006411
0.04906140913,-208.9184429,208.6069719,264.4301992,264.4301992,-0.5310687839,208.0759034,-0.1086947088,0.4580239412
0.04906152019,-208.9196872,208.6205325,264.4291161,264.4291161,-0.5310666189,208.0894662,-0.1148517751,-1.593186182
0.04906163872,-208.9241062,208.6319296,264.4279603,264.4279603,-0.5310643116,208.1008656,-0.1183396401,-2.754584061
0.04906177675,-208.9313103,208.6431641,264.4266143,264.4266143,-0.5310616269,208.1121027,-0.1203535178,-3.424450269
0.04906193037,-208.9405687,208.6544544,264.4251163,264.4251163,-0.5310586401,208.123396,-0.121367974,-3.761013592
0.04906210807,-208.9519816,208.6668444,264.4233837,264.4233837,-0.5310551863,208.1357895,-0.1218547938,-3.921447933
0.04906231445,-208.9656104,208.6809088,264.4213713,264.4213713,-0.5310511753,208.1498579,-0.1220705519,-3.991229968
0.04906256136,-208.9821074,208.6976088,264.418964,264.418964,-0.5310463771,208.1665627,-0.1221696302,-4.021697045
0.04906286495,-209.0025033,208.7181301,264.4160042,264.4160042,-0.531040478,208.1870899,-0.1222294202,-4.038477551
0.04906325513,-209.0288156,208.7445646,264.4122006,264.4122006,-0.531032897,208.213532,-0.1222867128,-4.053522627
0.04906378817,-209.0649118,208.7808188,264.4070049,264.4070049,-0.5310225417,208.2497965,-0.1223604732,-4.072564624
0.04906459042,-209.1195556,208.835699,264.3991863,264.3991863,-0.5310069591,208.3046923,-0.12247085,-4.100992863
0.04906601488,-209.2175163,208.9340793,264.3853072,264.3853072,-0.530979299,208.4031003,-0.122666817,-4.151408606
0.04906963934,-209.4721612,209.1897924,264.3500143,264.3500143,-0.5309089678,208.6588837,-0.1231655904,-4.279416651
0.04908327254,-210.49894,210.2205921,264.2175498,264.2175498,-0.5306450658,209.6899473,-0.1250436212,-4.757409482
0.04915243414,-217.3443177,217.0864455,263.5541497,263.5541497,-0.5293251124,216.5571207,-0.1346180751,-7.095287877
0.04934227071,-249.0090562,248.8079829,261.8472667,261.8472667,-0.5259430145,248.2820401,-0.1613106002,-12.72125875
0.04961829308,-322.2188411,322.1015737,259.8410921,259.8410921,-0.5220038789,321.5795699,-0.2012073648,-18.6396086
0.04994944335,-436.0470795,436.0314628,258.475702,258.475702,-0.5193869297,435.5120759,-0.2506673667,-21.88658457
0.05035916557,-582.3592781,582.469544,258.5998427,258.5998427,-0.5197815229,581.9497623,-0.3137327666,-19.85316534
0.05083472326,-704.0166899,704.2706392,260.9590852,260.9590852,-0.5246216604,703.7460173,-0.3879337376,-9.501468114
0.05137407959,-704.2396766,704.6495696,264.8811635,264.8811635,-0.5324660322,704.1171032,-0.4698276887,10.69755287
0.05185025994,-532.0798623,532.6178128,266.975236,266.975236,-0.5364820133,532.0813302,-0.535950472,33.12540142
0.05185025994,-532.0798623,532.6178128,266.975236,266.975236,-0.5364820133,532.0813302,-0.535950472,33.12540142
0.05185025994,-532.0798623,532.6178128,266.975236,266.975236,-0.5364820133,532.0813302,-0.535950472,33.12540142
0.05185025994,-532.0798623,532.6178128,266.975236,266.975236,-0.5364820133,532.0813302,-0.535950472,33.12540142
0.05239272622,-7.877037713,213.7881587,264.716202,264.716202,-0.5314397476,213.256513,-0.5316377815,82.70671478
0.05239803833,-0.5333298839,210.448468,264.6649419,264.6649419,-0.5313298838,209.9169282,-0.5315392654,83.18674975
0.05239803833,-0.5333298839,210.448468,264.6649419,264.6649419,-0.5313298839,209.9169282,-0.5315392654,83.18674975
0.05239803833,-0.5333298839,210.448468,264.6649419,264.6649419,-0.5313298839,209.9169282,-0.5315392654,83.18674975
0.05239803833,-0.5333298839,210.448468,264.6649419,264.6649419,-0.5313298839,209.9169282,-0.5315392654,83.18674975
0.0523982432,-0.3637083588,210.3768009,264.6629538,264.6629538,-0.4465171332,209.8452651,-0.5315353871,26.66630417
0.0523983368,-0.3312641749,210.3665922,264.6620454,264.6620454,-0.4302941329,209.8350583,-0.5315335927,15.8607578
0.05239848167,-0.304945229,210.3627503,264.6606396,264.6606396,-0.4171332541,209.8312192,-0.5315308035,7.101995045
0.05239862655,-0.2931529751,210.3661842,264.6592338,264.6592338,-0.4112357213,209.8346559,-0.5315280071,3.185467958
0.05239877443,-0.2877850207,210.3730369,264.6577988,264.6577988,-0.4085503091,209.8415114,-0.5315251493,1.410672126
0.05239892343,-0.2853884755,210.38146,264.6563531,264.6563531,-0.4073505908,209.8499374,-0.5315222687,0.6264564611
0.05239907411,-0.2843084386,210.3906639,264.654891,264.654891,-0.4068091103,209.8591442,-0.5315193548,0.2812436749
0.05239922622,-0.2838125588,210.4002653,264.6534151,264.6534151,-0.4065596945,209.8687486,-0.5315164132,0.13088985
0.05239938036,-0.2835717535,210.4101399,264.6519196,264.6519196,-0.4064377964,209.8786262,-0.5315134323,0.06576096228
0.05239953769,-0.2834413389,210.4202906,264.6503933,264.6503933,-0.4063710627,209.88878,-0.5315103899,0.03774207642
0.05239970076,-0.2833574284,210.4308526,264.6488113,264.6488113,-0.4063275255,209.8993451,-0.5315072366,0.02578838658
0.05239987381,-0.2832914123,210.4420899,264.6471325,264.6471325,-0.4062928387,209.9105857,-0.5315038903,0.02078041488
0.05240006288,-0.2832296501,210.4543931,264.6452984,264.6452984,-0.4062601234,209.9228926,-0.5315002344,0.01876477635
0.05240027586,-0.2831646327,210.4682795,264.6432324,264.6432324,-0.4062255487,209.9367831,-0.5314961164,0.01801278347
0.05240052351,-0.2830909127,210.4844602,264.6408303,264.6408303,-0.4061862867,209.9529686,-0.5314913285,0.01776494339
0.0524008219,-0.2830027765,210.5040051,264.6379362,264.6379362,-0.4061393244,209.9725192,-0.5314855598,0.01769751471
0.05240119767,-0.2828919944,210.5286933,264.6342917,264.6342917,-0.4060802889,209.9972147,-0.5314782958,0.01768413374
0.0524017002,-0.2827438908,210.5618385,264.6294185,264.6294185,-0.4060013639,210.0303696,-0.5314685827,0.01768311408
0.05240243514,-0.2825272816,210.6105812,264.6222924,264.6222924,-0.4058859332,210.0791266,-0.5314543794,0.01768422493
0.05240368146,-0.2821599245,210.6939637,264.6102108,264.6102108,-0.405690173,210.1625331,-0.5314302999,0.0176863069
0.05240651037,-0.2813259297,210.8866079,264.5828007,264.5828007,-0.4052457655,210.355232,-0.5313756732,0.01769102673
0.05241609029,-0.2785000176,211.5737136,264.4901177,264.4901177,-0.4037401265,211.0425224,-0.5311909975,0.0177069062
0.0524478985,-0.2690991836,214.2348901,264.1841153,264.1841153,-0.3987337071,213.7043081,-0.5305816638,0.01775847969
0.05251073516,-0.2504499021,221.1552139,263.589389,263.589389,-0.3888143401,220.6258145,-0.5293991514,0.01785514572
0.05260422458,-0.222524766,235.2984933,262.7368252,262.7368252,-0.3739992082,234.7707849,-0.5277081966,0.0179860793
0.05272678436,-0.185629415,260.1348164,261.6980916,261.6980916,-0.3545127991,259.6091607,-0.5256556047,0.01813420995
0.05288664589,-0.1370996262,301.626066,260.5189402,260.5189402,-0.3290687533,301.102727,-0.523338844,0.01828699865
0.05308978181,-0.07495011166,365.5492941,259.3771473,259.3771473,-0.2968522031,365.0281747,-0.5211192458,0.01841458076
0.05334826238,0.004539911383,457.0603895,258.5969177,258.5969177,-0.256326962,456.5407391,-0.5196503787,0.01846849833
0.05369796833,0.1119385426,579.95966,258.8102969,258.8102969,-0.2028410256,579.43946,-0.5202001431,0.0183477818
0.0540899212,0.2306460326,684.9057684,260.5814498,260.5814498,-0.1452584335,684.3819212,-0.5238475103,0.01794972954
0.05448439755,0.3465874425,720.6266309,263.3269628,263.3269628,-0.09003324158,720.0972568,-0.5293743675,0.01727468584
0.05489628616,0.4619461878,651.2828535,266.0041042,266.0041042,-0.03503101027,650.7481946,-0.5346594165,0.01628729748
0.05518298405,0.537793597,526.7373106,266.8967985,266.8967985,0.002,526.2009908,-0.5363203338,0.01543563516
0.05518298405,0.537793597,526.7373106,266.8967985,266.8967985,0.002,526.2009908,-0.5363203338,0.01543563516
0.05560275583,124.2066973,161.2608052,265.5913624,265.5913624,123.6733909,160.7274618,-0.5334676569,35.10215118
0.05572785203,208.0142765,0.5330612156,264.5306078,264.5306078,207.4830078,0.002000000001,-0.5312692297,45.26711225
0.05572785203,208.0142765,0.5330612156,264.5306078,264.5306078,207.4830078,0.002,-0.5312692297,45.26711225
0.05572785203,208.0142765,0.5330612156,264.5306078,264.5306078,207.4830078,0.002,-0.5312692297,45.26711225
0.05572785203,208.0142765,0.5330612156,264.5306078,264.5306078,207.4830078,0.002,-0.5312692297,45.26711225
0.05572804778,208.1092839,0.3684601839,264.5286957,264.5286957,207.5780189,-0.08029860377,-0.5312653359,17.85014334
0.05572813446,208.1309173,0.3364615247,264.527849,264.527849,207.599654,-0.09629708668,-0.5312636321,12.52436265
0.05572828092,208.1548561,0.3076423473,264.5264185,264.5264185,207.6235956,-0.1107052449,-0.5312607663,7.733553249
0.05572842737,208.1707969,0.2948444546,264.5249881,264.5249881,207.6395393,-0.1171027608,-0.5312579085,5.612960091
0.05572858719,208.184235,0.2888219665,264.5234272,264.5234272,207.6529805,-0.1201124439,-0.5312547942,4.622731929
0.05572875906,208.1967758,0.2862008633,264.5217486,264.5217486,207.6655246,-0.121421317,-0.531251447,4.200420917
0.05572895208,208.2099665,0.2850860503,264.5198636,264.5198636,207.6787191,-0.1219768384,-0.5312476889,4.030947343
0.055729173,208.2246796,0.2846319058,264.5177062,264.5177062,207.6934365,-0.1222017533,-0.5312433884,3.973943901
0.05572943488,208.241989,0.2844311204,264.5151489,264.5151489,207.710751,-0.1222995887,-0.531238291,3.962629944
0.05572975623,208.2632246,0.2843051262,264.5120112,264.5120112,207.7319928,-0.1223594481,-0.5312320366,3.968809129
0.05573017052,208.2906755,0.2841773996,264.5079661,264.5079661,207.7594518,-0.1224192663,-0.5312239739,3.982557362
0.05573074222,208.3287184,0.2840083779,264.5023849,264.5023849,207.7975059,-0.1224981959,-0.5312128493,4.002726844
0.05573162001,208.3875049,0.2837497483,264.4938169,264.4938169,207.8563094,-0.1226189428,-0.5311957719,4.033826968
0.05573324279,208.4973819,0.2832716073,264.4779817,264.4779817,207.9662179,-0.1228421781,-0.5311642109,4.091270202
0.05573813741,208.8381886,0.2818289898,264.430256,264.430256,208.3071198,-0.1235157611,-0.531069099,4.264058708
0.05575999044,210.530566,0.2753800608,264.2178989,264.2178989,209.9999202,-0.1265278685,-0.5306460711,5.026794173
0.05587738627,224.1986065,0.240521468,263.1047663,263.1047663,223.6701733,-0.1428440323,-0.5284334413,8.872413422
0.05611575603,272.8130585,0.1687859601,261.0799971,261.0799971,272.2886262,-0.1766870171,-0.5244324497,15.27379863
0.05642196349,365.4961628,0.07530356056,259.1989263,259.1989263,364.9754,-0.2215471461,-0.5207629014,20.45260987
0.05680179951,502.1546571,-0.04152761349,258.3360118,258.3360118,501.6354835,-0.2790998185,-0.5191736155,21.75947182
0.05725546983,649.3579848,-0.1801542012,259.5174849,259.5174849,648.836301,-0.3495945855,-0.5216836239,15.8603492
0.05778070049,725.1042932,-0.3359027981,262.9733281,262.9733281,724.575622,-0.4309247271,-0.5286708938,0.007214281724
0.05834174273,614.9465907,-0.4920895506,266.4828551,266.4828551,614.4110106,-0.5125276304,-0.5355796271,-24.51453254
0.05851643027,531.2429458,-0.5378225048,266.9112524,266.9112524,530.7065926,-0.5358225048,-0.5363526716,-33.02039459
0.05851643027,531.2429458,-0.5378225048,266.9112524,266.9112524,530.7065926,-0.5358225048,-0.5363526716,-33.02039459
0.05906385775,210.2662226,-209.7330471,264.5877261,264.5877261,209.7348374,-0.5313846519,-0.5311754523,-37.62463017
0.05906385775,210.2662226,-209.7330471,264.5877261,264.5877261,209.7348374,-0.5313846519,-0.5311754523,-37.62463017
0.05906385775,210.2662226,-209.7330471,264.5877261,264.5877261,209.7348374,-0.5313846519,-0.5311754523,-37.62463017
0.05906385775,210.2662226,-209.7330471,264.5877261,264.5877261,209.7348374,-0.5313846519,-0.5311754523,-37.62463017
0.05906406765,210.1941097,-209.8324823,264.5856879,264.5856879,209.6627287,-0.5313806749,-0.4453994176,-9.036144843
0.05906416212,210.1844057,-209.8545003,264.5847706,264.5847706,209.6530265,-0.5313788623,-0.429537498,-3.750433442
0.05906430198,210.1811061,-209.87605,264.5834125,264.5834125,209.6497296,-0.5313761677,-0.4171114379,0.3892207614
0.05906441772,210.183642,-209.8886344,264.5822887,264.5822887,209.6522678,-0.5313739326,-0.4120861069,2.062371036
0.05906455027,210.1893979,-209.9002143,264.5810017,264.5810017,209.6580262,-0.5313713702,-0.4091728133,3.031222662
0.05906469756,210.197535,-209.9113649,264.5795716,264.5795716,209.6661662,-0.5313685212,-0.407664615,3.531458144
0.05906486537,210.2078025,-209.9231038,264.5779423,264.5779423,209.676437,-0.5313652744,-0.4069273269,3.774374395
0.05906505827,210.2201392,-209.9361043,264.5760696,264.5760696,209.6887774,-0.5313615418,-0.4065935404,3.882363278
0.05906528551,210.2349446,-209.9512033,264.5738635,264.5738635,209.7035872,-0.5313571448,-0.4064445273,3.92817655
0.05906556013,210.2529789,-209.9693885,264.5711977,264.5711977,209.7216268,-0.5313518313,-0.4063664101,3.949551322
0.05906590473,210.275708,-209.9922357,264.5678527,264.5678527,209.7443626,-0.5313451642,-0.4063040051,3.964496383
0.0590663599,210.305847,-210.0225115,264.5634348,264.5634348,209.7745104,-0.5313363587,-0.4062312079,3.981020182
0.0590670097,210.349086,-210.0659422,264.5571286,264.5571286,209.817762,-0.5313237899,-0.4061290525,4.004007773
0.0590680618,210.4196218,-210.136788,264.5469203,264.5469203,209.888318,-0.5313034441,-0.4059638182,4.041141725
0.05907021329,210.5658897,-210.28369,264.5260526,264.5260526,210.0346276,-0.5312618556,-0.4056258875,4.116974972
0.05907722598,211.0614775,-210.7813456,264.4581099,264.4581099,210.5303508,-0.531126468,-0.4045240447,4.363197614
0.05910989281,213.7454134,-213.4749316,264.1432983,264.1432983,213.2149135,-0.5304995389,-0.3993841952,5.490754871
0.05924660483,231.3343766,-231.1045781,262.8685278,262.8685278,230.8064087,-0.5279676303,-0.3777677817,9.848967941
0.05949154952,284.9844282,-284.8285312,260.865101,260.865101,284.4604135,-0.5240145045,-0.3388135921,16.08340182
0.0597948332,379.5175874,-379.4544231,259.1356995,259.1356995,378.996937,-0.5206503307,-0.2907178521,20.73150938
