time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.03851811718,521.1732704,-0.538256634,267.128317,267.128317,520.6364931,-0.536256634,-0.5367767302,-33.30974013
0.03851811718,521.1732704,-0.538256634,267.128317,267.128317,520.6364931,-0.536256634,-0.5367767302,-33.30974013
0.03851811718,521.1732704,-0.538256634,267.128317,267.128317,520.6364931,-0.536256634,-0.5367767302,-33.30974013
0.03851811718,521.1732704,-0.538256634,267.128317,267.128317,520.6364931,-0.536256634,-0.5367767302,-33.30974013
0.03905673857,204.1497491,-203.6163662,264.6914711,264.6914711,203.6181625,-0.531586025,-0.5313829422,-37.59146294
0.03905673857,204.1497491,-203.6163662,264.6914711,264.6914711,203.6181625,-0.531586025,-0.5313829422,-37.59146294
0.03905673857,204.1497491,-203.6163662,264.6914711,264.6914711,203.6181625,-0.531586025,-0.5313829422,-37.59146294
0.03905673857,204.1497491,-203.6163662,264.6914711,264.6914711,203.6181625,-0.531586025,-0.5313829422,-37.59146294
0.03905695048,204.0769943,-203.7147161,264.6893701,264.6893701,203.545412,-0.5315819214,-0.4458284928,-9.076796368
0.0390570454,204.0671131,-203.7360792,264.6884291,264.6884291,203.5355327,-0.5315800607,-0.4302053991,-3.870666704
0.03905718632,204.0634222,-203.7568368,264.687032,264.687032,203.5318446,-0.5315772872,-0.4179797183,0.2022276542
0.03905730322,204.0655854,-203.7688499,264.685873,264.685873,203.5340101,-0.5315749812,-0.4130535854,1.842334668
0.03905743447,204.0707551,-203.7796143,264.6845719,264.6845719,203.5391825,-0.5315723898,-0.4102549849,2.773025149
0.03905758167,204.0782358,-203.7900299,264.6831126,264.6831126,203.546666,-0.5315694817,-0.408786031,3.260234239
0.03905774832,204.0876673,-203.8008902,264.6814606,264.6814606,203.5561009,-0.5315661886,-0.4080700041,3.496143806
0.03905794014,204.0990413,-203.8129141,264.6795592,264.6795592,203.5674786,-0.5315623977,-0.4077431445,3.601911839
0.03905816549,204.1126685,-203.8268304,264.6773255,264.6773255,203.5811103,-0.5315579442,-0.4075963885,3.647086962
0.03905843753,204.1292591,-203.8435705,264.6746291,264.6746291,203.5977062,-0.5315525682,-0.4075188903,3.668398273
0.03905877803,204.150122,-203.8645505,264.6712544,264.6712544,203.6185759,-0.5315458398,-0.4074570328,3.683354636
0.03905922648,204.1777141,-203.8922773,264.6668102,264.6668102,203.6461768,-0.5315369791,-0.4073852043,3.699833566
0.03905986364,204.2171247,-203.9318758,264.6604966,264.6604966,203.6856001,-0.5315243915,-0.40728496,3.722631983
0.03906088722,204.2809435,-203.995996,264.6503555,264.6503555,203.749439,-0.5315041736,-0.4071240968,3.759169693
0.03906294733,204.4112763,-204.1269356,264.6299519,264.6299519,203.8798125,-0.5314634974,-0.4068003052,3.832611405
0.03906974104,204.8589112,-204.5765723,264.5627313,264.5627313,204.3275814,-0.5313295059,-0.4057321675,4.073916786
0.03910224681,207.3750361,-207.102293,264.2426584,264.2426584,206.8443439,-0.5306918864,-0.4006142001,5.20946887
0.039237391,224.1390223,-223.9064678,262.9519767,262.9519767,223.6108948,-0.5281273298,-0.3792292561,9.579595258
0.03948039852,276.4283909,-276.2691062,260.9004927,260.9004927,275.904314,-0.5240767284,-0.3405428419,15.89725907
0.03978197991,369.8956068,-369.8284949,259.0888187,259.0888187,369.3750598,-0.5205469433,-0.2926447883,20.71215167
0.04015818108,505.7955906,-505.8442052,258.2866421,258.2866421,505.276512,-0.5190786074,-0.2339793398,21.69238053
0.04060209865,648.6774224,-648.8615978,259.4662035,259.4662035,648.1558419,-0.521580745,-0.1673785293,15.67426773
0.04111581411,722.0870287,-722.4234463,262.811276,262.811276,721.5586846,-0.5283444452,-0.09460251149,0.1003163371
0.04166897603,616.0649688,-616.5554338,266.2510866,266.2510866,615.5298511,-0.5351181915,-0.02101859831,-24.02854622
0.04184810486,531.3785739,-531.9159695,266.6978208,266.6978208,530.8426474,-0.5359270196,0.002,-32.74224034
0.04184810486,531.3785739,-531.9159695,266.6978208,266.6978208,530.8426474,-0.5359270196,0.002,-32.74224034
0.04239792635,0.5327756528,-212.0742992,264.3878264,264.3878264,0.002000000008,-0.5309871941,211.0105368,-82.99100826
0.04239792635,0.5327756528,-212.0742992,264.3878264,264.3878264,0.002000000004,-0.5309871941,211.0105368,-82.99100826
0.04239792635,0.5327756528,-212.0742992,264.3878264,264.3878264,0.002000000004,-0.5309871941,211.0105368,-82.99100826
0.04239792635,0.5327756528,-212.0742992,264.3878264,264.3878264,0.002000000004,-0.5309871941,211.0105368,-82.99100826
0.04239811376,0.3716778402,-212.0066248,264.3860178,264.3860178,-0.07854709766,-0.5309835092,211.1039638,-29.31008901
0.04239819851,0.3386550137,-211.9959418,264.3852,264.3852,-0.09505769315,-0.5309818629,211.1263052,-18.31079171
0.0423983381,0.3090048875,-211.9907264,264.3838529,264.3838529,-0.1098814092,-0.5309791636,211.1507427,-8.441115499
0.04239847769,0.295329692,-211.99351,264.382506,264.382506,-0.11671766,-0.5309764725,211.1672041,-3.896421682
0.04239862183,0.2888753838,-212.0002297,264.3811151,264.3811151,-0.1199434232,-0.5309736975,211.1803809,-1.759139777
0.04239876748,0.2859342137,-212.008822,264.3797098,264.3797098,-0.121412603,-0.5309708955,211.1919172,-0.7930528628
0.04239891548,0.2845866548,-212.0183873,264.3782817,264.3782817,-0.1220849543,-0.5309680489,211.2028329,-0.3584026799
0.04239906521,0.2839652796,-212.0284476,264.3768372,264.3768372,-0.1223941974,-0.5309651698,211.2135174,-0.1659827445
0.04239921713,0.2836669179,-212.0388345,264.3753715,264.3753715,-0.1225419126,-0.5309622489,211.2242057,-0.08144937961
0.04239937196,0.2835109239,-212.0495092,264.3738777,264.3738777,-0.1226184158,-0.530959272,211.2350393,-0.04465901595
0.04239953172,0.2834162317,-212.060571,264.3723366,264.3723366,-0.1226642207,-0.5309562007,211.2461988,-0.02878615793
0.04239969993,0.2833464333,-212.0722495,264.3707139,264.3707139,-0.1226974972,-0.530952967,211.2579504,-0.02204211852
0.04239988197,0.2832844648,-212.0849137,264.3689578,264.3689578,-0.1227267254,-0.5309494676,211.27068,-0.01926670372
0.04240008495,0.2832214355,-212.09906,264.3669999,264.3669999,-0.1227562822,-0.530945566,211.2848933,-0.01819407458
0.04240031836,0.2831515356,-212.1153588,264.3647486,264.3647486,-0.1227889808,-0.5309410797,211.3012665,-0.01782116176
0.04240059594,0.2830694059,-212.1347842,264.3620714,264.3620714,-0.1228273685,-0.5309357447,211.3207793,-0.01771119643
0.04240093964,0.2829680439,-212.1588994,264.3587568,264.3587568,-0.1228747348,-0.5309291395,211.3450025,-0.01768617151
0.04240138843,0.2828357729,-212.1904926,264.354429,264.354429,-0.1229365426,-0.5309205157,211.3767366,-0.01768283837
0.04240202112,0.282649308,-212.2352324,264.3483288,264.3483288,-0.1230236748,-0.5309083599,211.421675,-0.01768354087
0.04240302862,0.2823523572,-212.3069614,264.3386166,264.3386166,-0.123162438,-0.5308890072,211.4937203,-0.0176852157
0.04240502988,0.281762423,-212.4512049,264.3193319,264.3193319,-0.1234381204,-0.5308505821,211.6385921,-0.0176885584
0.04241146262,0.2798654164,-212.9307068,264.2574109,264.2574109,-0.1243247027,-0.5307272197,212.1201144,-0.0176992555
0.04243472337,0.2729963734,-214.8645845,264.0344243,264.0344243,-0.1275362376,-0.5302831809,214.0613052,-0.01773733253
0.04248725349,0.2574308345,-220.3571294,263.5371862,263.5371862,-0.1348217689,-0.5292941981,219.5704047,-0.01781983452
0.04257135048,0.2323673261,-232.2383701,262.7650305,262.7650305,-0.1465813674,-0.5277617695,231.4782413,-0.01794180157
0.04268285221,0.1988892284,-253.3639678,261.8020046,261.8020046,-0.1623573904,-0.5258568454,252.6392219,-0.01808419207
0.04282967493,0.15444054,-289.2890607,260.6725697,260.6725697,-0.1834522997,-0.5236339029,288.6109864,-0.01823781949
0.0430171785,0.09721134764,-345.755708,259.5182427,259.5182427,-0.2109125689,-0.5213817178,345.137115,-0.01837756989
0.04325514887,0.02411905707,-428.3790055,258.6062626,258.6062626,-0.2465467341,-0.5196403827,427.8352461,-0.0184630993
0.04356558364,-0.07137067789,-540.8095828,258.4362719,258.4362719,-0.2941216108,-0.519412832,540.3615405,-0.01841963841
0.04398612964,-0.1994784913,-668.7476696,259.9436691,259.9436691,-0.3596829148,-0.5225555613,668.4245924,-0.01808192353
0.04440667564,-0.3241094143,-726.8611982,262.8059795,262.8059795,-0.4248606866,-0.5283382898,726.656969,-0.01742904426
0.04483934979,-0.4464175539,-673.7821066,265.8361093,265.8361093,-0.4890448863,-0.5343454644,673.6941783,-0.0164404462
0.04518448247,-0.5381791225,-530.4384758,267.0895613,267.0895613,-0.5361791225,-0.5367090223,530.4399454,-0.01541670464
0.04518448247,-0.5381791225,-530.4384758,267.0895613,267.0895613,-0.5361791225,-0.5367090223,530.4399454,-0.01541670464
0.04518448247,-0.5381791225,-530.4384758,267.0895613,267.0895613,-0.5361791225,-0.5367090223,530.4399454,-0.01541670464
0.04518448247,-0.5381791225,-530.4384758,267.0895613,267.0895613,-0.5361791225,-0.5367090223,530.4399454,-0.01541670464
0.04562279785,-135.1384757,-140.5302616,265.685293,265.685293,-0.5335051889,-0.5335105807,275.1350915,-36.57986891
0.04573011776,-208.368402,-0.5335163826,264.7581913,264.7581913,-0.5317242172,-0.5315163826,208.3701936,-45.2847187
0.04573011776,-208.368402,-0.5335163826,264.7581913,264.7581913,-0.5317242172,-0.5315163826,208.3701936,-45.2847187
0.04573011776,-208.368402,-0.5335163826,264.7581913,264.7581913,-0.5317242172,-0.5315163826,208.3701936,-45.2847187
0.04573011776,-208.368402,-0.5335163826,264.7581913,264.7581913,-0.5317242172,-0.5315163826,208.3701936,-45.2847187
0.04573034237,-208.4712513,-0.3557130719,264.7559999,264.7559999,-0.5317199374,-0.4426125359,208.2952441,-15.66979663
0.0457304404,-208.4923929,-0.3256230673,264.7550436,264.7550436,-0.5317180458,-0.4275665772,208.2862976,-10.66307943
0.04573059701,-208.514233,-0.3014469109,264.7535157,264.7535157,-0.5317150119,-0.4154769712,208.2839646,-6.646957943
0.04573075363,-208.5290768,-0.2912923455,264.7519879,264.7519879,-0.5317119711,-0.4103981606,208.2886569,-4.967770009
0.04573092336,-208.5419267,-0.2867933454,264.7503322,264.7503322,-0.5317086726,-0.4081470049,208.2970111,-4.232284897
0.04573110695,-208.5543471,-0.2849244183,264.7485413,264.7485413,-0.5317051032,-0.4072107505,208.3075662,-3.936317684
0.04573131433,-208.5677255,-0.2841632055,264.7465185,264.7465185,-0.531701071,-0.4068281212,208.3201874,-3.826979326
0.04573155414,-208.5829419,-0.2838544926,264.7441795,264.7441795,-0.5316964082,-0.4066714258,208.3350997,-3.795797666
0.04573184211,-208.6011497,-0.2837015464,264.7413709,264.7413709,-0.5316908093,-0.4065921441,208.3531601,-3.794645709
0.0457322021,-208.6239458,-0.2835805787,264.73786,264.73786,-0.5316838104,-0.4065281494,208.3758423,-3.804908919
0.04573267895,-208.6542502,-0.2834379109,264.73321,264.73321,-0.5316745406,-0.4064521655,208.4060133,-3.821425957
0.04573336507,-208.6980879,-0.2832355783,264.7265202,264.7265202,-0.5316612047,-0.4063443093,208.449662,-3.84567286
0.04573449619,-208.7709634,-0.2829022506,264.7154936,264.7154936,-0.5316392245,-0.4061666189,208.5222261,-3.885659177
0.04573690643,-208.9287625,-0.2821918673,264.6920068,264.6920068,-0.5315924087,-0.4057879405,208.6793617,-3.970739458
0.04574470177,-209.4624686,-0.2798932012,264.6161336,264.6161336,-0.5314411962,-0.4045627342,209.2109204,-4.244734749
0.04578075781,-212.38892,-0.2692394793,264.2672001,264.2672001,-0.5307462563,-0.3988869397,212.127413,-5.488422849
0.04595353919,-236.1908184,-0.2177313048,262.6649125,262.6649125,-0.5275654863,-0.3715305649,235.880984,-10.88245925
0.04622480858,-300.8737886,-0.1356275627,260.5389911,260.5389911,-0.5233783306,-0.3283527724,300.4860377,-17.2917367
0.04654654532,-406.1710893,-0.03702133981,258.9353002,258.9353002,-0.5202762491,-0.2774459701,405.6878344,-21.30959868
0.04695399698,-551.9098144,0.08826837587,258.6389916,258.6389916,-0.5198293711,-0.2145048036,551.3017167,-20.51002408
0.04742851318,-684.025981,0.2322189043,260.5769006,260.5769006,-0.5238373014,-0.1444674485,683.269925,-11.52879112
0.04797269878,-707.5239364,0.3907760201,264.3658683,264.3658683,-0.531438727,-0.06897785822,706.6017221,7.697324361
0.04851558467,-526.8354865,0.5376050667,266.8025334,266.8025334,-0.5361313641,0.002,525.7617506,32.86605222
0.04851558467,-526.8354865,0.5376050667,266.8025334,266.8025334,-0.5361313641,0.002,525.7617506,32.86605222
0.04851558467,-526.8354865,0.5376050667,266.8025334,266.8025334,-0.5361313641,0.002,525.7617506,32.86605222
0.04851558467,-526.8354865,0.5376050667,266.8025334,266.8025334,-0.5361313641,0.002,525.7617506,32.86605222
0.0490610079,-209.0024898,208.4696215,264.4341162,264.4341162,-0.5310767018,207.9385454,0.002000000002,37.35216109
0.0490610079,-209.0024898,208.4696215,264.4341162,264.4341162,-0.5310767018,207.9385454,0.002000000001,37.35216109
0.0490610079,-209.0024898,208.4696215,264.4341162,264.4341162,-0.5310767018,207.9385454,0.002000000001,37.35216109
0.0490610079,-209.0024898,208.4696215,264.4341162,264.4341162,-0.5310767018,207.9385454,0.002000000001,37.35216109
0.04906119168,-208.9353539,208.5611767,264.4323238,264.4323238,-0.5310730498,208.030104,-0.07734374787,10.90611494
0.0490612757,-208.9242731,208.5834339,264.4315044,264.4315044,-0.5310714,208.0523628,-0.09401189081,5.350928977
0.04906140918,-208.918477,208.6070027,264.4302027,264.4302027,-0.5310687908,208.0759343,-0.1086930575,0.458580128
0.04906152024,-208.9197205,208.6205639,264.4291196,264.4291196,-0.5310666259,208.0894975,-0.1148508118,-1.592859358
0.04906163876,-208.9241387,208.6319607,264.4279638,264.4279638,-0.5310643187,208.1008967,-0.1183389728,-2.754355981
0.04906177678,-208.9313421,208.6431952,264.4266179,264.4266179,-0.5310616341,208.1121338,-0.120353166,-3.424327418
0.0490619304,-208.9405998,208.6544851,264.42512,264.42512,-0.5310586475,208.1234268,-0.1213677954,-3.76094853
0.04906210808,-208.952012,208.6668747,264.4233874,264.4233874,-0.5310551938,208.1358198,-0.1218547182,-3.921417325
0.04906231445,-208.9656401,208.6809384,264.4213752,264.4213752,-0.5310511831,208.1498875,-0.1220705251,-3.991215713
0.04906256135,-208.9821361,208.6976374,264.4189681,264.4189681,-0.5310463852,208.1665913,-0.1221696231,-4.021689485
0.04906286492,-209.0025304,208.7181573,264.4160085,264.4160085,-0.5310404865,208.1871171,-0.1222294175,-4.038471725
0.04906325506,-209.0288405,208.7445895,264.4122052,264.4122052,-0.5310329062,208.2135569,-0.1222867075,-4.053516283
0.04906378805,-209.0649328,208.7808397,264.40701,264.40701,-0.5310225519,208.2498175,-0.1223604605,-4.072556372
0.04906459018,-209.1195687,208.835712,264.3991925,264.3991925,-0.5310069715,208.3047053,-0.1224708216,-4.100980564
0.04906601436,-209.217509,208.9340718,264.3853163,264.3853163,-0.5309793171,208.4030928,-0.1226667486,-4.15138604
0.04906963528,-209.4719005,209.1895305,264.3500577,264.3500577,-0.5309090544,208.6586217,-0.1231650355,-4.279269529
0.04908330941,-210.5018916,210.2235546,264.2171961,264.2171961,-0.5306443615,209.6929105,-0.125048708,-4.758690612
0.04915535769,-217.6923937,217.4353898,263.526484,263.526484,-0.5292701291,216.90612,-0.1350245514,-7.190844922
0.04934819375,-250.2725825,250.0732939,261.7975618,261.7975618,-0.5258448684,249.5474493,-0.1621532573,-12.8771959
0.04962577068,-324.5493722,324.4343902,259.7967343,259.7967343,-0.521917494,323.9124728,-0.2023057425,-18.7603441
0.04995958497,-439.7491172,439.7366219,258.454271,258.454271,-0.5193477698,439.2172741,-0.2522066291,-21.91718843
0.05037136864,-586.3806742,586.4946716,258.6336609,258.6336609,-0.5198531807,585.9748183,-0.3156323682,-19.6911711
0.05084929195,-706.2704252,706.528703,261.0581399,261.0581399,-0.5248220234,706.0038808,-0.3901970391,-9.061711174
0.05139008904,-701.2915251,701.7058889,264.9887782,264.9887782,-0.5326783133,701.1732102,-0.4721706755,11.40064457
0.05185025986,-532.0797422,532.6176926,266.9752269,266.9752269,-0.5364819951,532.0812101,-0.5359504539,33.12538808
0.05185025986,-532.0797422,532.6176926,266.9752269,266.9752269,-0.5364819951,532.0812101,-0.5359504539,33.12538808
0.05185025986,-532.0797422,532.6176926,266.9752269,266.9752269,-0.5364819951,532.0812101,-0.5359504539,33.12538808
0.05185025986,-532.0797422,532.6176926,266.9752269,266.9752269,-0.5364819951,532.0812101,-0.5359504539,33.12538808
0.05239764895,-1.072968412,210.6933898,264.6687107,264.6687107,-0.531337961,210.1618422,-0.5315465082,83.15156307
0.05239803826,-0.5333298678,210.4484788,264.6649339,264.6649339,-0.5313298678,209.916939,-0.5315392494,83.18673733
0.05239803826,-0.5333298678,210.4484788,264.6649339,264.6649339,-0.5313298678,209.916939,-0.5315392494,83.18673733
0.05239803826,-0.5333298678,210.4484788,264.6649339,264.6649339,-0.5313298678,209.916939,-0.5315392494,83.18673733
0.05239803826,-0.5333298678,210.4484788,264.6649339,264.6649339,-0.5313298678,209.916939,-0.5315392494,83.18673733
0.05239824341,-0.3635804636,210.3767662,264.6629429,264.6629429,-0.4464531748,209.8452305,-0.5315353656,26.62369362
0.05239833707,-0.331174412,210.36658,264.6620341,264.6620341,-0.4302492401,209.8350461,-0.5315335701,15.83086314
0.05239848204,-0.3048934586,210.3627635,264.6606273,264.6606273,-0.4171073566,209.8312324,-0.5315307789,7.084774159
0.05239862701,-0.2931245708,210.3662154,264.6592205,264.6592205,-0.411221506,209.8346871,-0.5315279806,3.176045451
0.05239877497,-0.2877707529,210.3730798,264.6577849,264.6577849,-0.4085431613,209.8415544,-0.5315251215,1.405968925
0.05239892403,-0.2853814882,210.3815108,264.6563385,264.6563385,-0.4073470826,209.8499883,-0.5315222396,0.6241863543
0.05239907477,-0.2843050735,210.3907199,264.6548759,264.6548759,-0.4068074127,209.8592003,-0.5315193247,0.2801859714
0.05239922692,-0.2838109056,210.4003252,264.6533996,264.6533996,-0.4065588525,209.8688085,-0.5315163823,0.1304072402
0.0523993811,-0.2835708873,210.410203,264.6519037,264.6519037,-0.4064373474,209.8786893,-0.5315134006,0.06554482711
0.05239953848,-0.2834408215,210.420357,264.6503769,264.6503769,-0.4063707877,209.8888464,-0.5315103572,0.03764675468
0.0523997016,-0.2833570555,210.4309231,264.6487944,264.6487944,-0.4063273221,209.8994156,-0.5315072028,0.02574715446
0.05239987474,-0.2832910859,210.4421661,264.6471147,264.6471147,-0.4062926577,209.9106619,-0.5315038549,0.02076317114
0.05240006394,-0.2832293188,210.4544775,264.6452794,264.6452794,-0.4062599388,209.922977,-0.5315001965,0.01875800766
0.05240027709,-0.2831642634,210.4683754,264.6432117,264.6432117,-0.4062253434,209.936879,-0.5314960752,0.01801039325
0.05240052498,-0.2830904756,210.4845725,264.6408073,264.6408073,-0.406186045,209.9530809,-0.5314912825,0.01776422717
0.05240082374,-0.283002234,210.5041415,264.6379096,264.6379096,-0.4061390266,209.9726557,-0.5314855068,0.01769734886
0.05240120008,-0.2828912855,210.5288675,264.6342597,264.6342597,-0.4060799024,209.9973889,-0.5314782318,0.01768411066
0.05240170357,-0.2827428974,210.5620773,264.6293771,264.6293771,-0.4060008258,210.0306085,-0.5314685001,0.01768311743
0.05240244041,-0.2825257287,210.6109478,264.6222326,264.6222326,-0.4058850969,210.0794933,-0.5314542602,0.01768423368
0.05240369131,-0.2821570202,210.6946427,264.6101066,264.6101066,-0.4056886167,210.1632124,-0.5314300922,0.01768632337
0.05240654242,-0.2813164802,210.8888339,264.5824815,264.5824815,-0.4052407216,210.3574585,-0.5313750372,0.01769108012
0.05241620671,-0.278465659,211.5824106,264.488984,264.488984,-0.4037218135,211.0512216,-0.5311887388,0.0177070982
0.05244757793,-0.2691940645,214.205215,264.187176,264.187176,-0.3987842082,213.674627,-0.5305877554,0.01775796875
0.05250991808,-0.2506930449,221.0514962,263.5970158,263.5970158,-0.3889435383,220.5220816,-0.529414301,0.01785393333
0.05260297311,-0.2228998983,235.0804363,262.747923,262.747923,-0.3741978721,234.5527059,-0.5277301738,0.01798442881
0.05272495319,-0.1861828335,259.7157247,261.7128231,261.7128231,-0.3548042398,259.1900399,-0.525684648,0.01813219404
0.05288416482,-0.1378557744,300.9145019,260.5354815,260.5354815,-0.3294633687,300.3911305,-0.5233712143,0.01828497881
0.05308651465,-0.07595279803,364.44696,259.3919884,259.3919884,-0.2973683874,363.9258121,-0.5211478246,0.01841312098
0.05334396202,0.003216220704,455.499833,258.6033643,258.6033643,-0.256995254,454.9801713,-0.5196617101,0.01846859704
0.05369147767,0.109953492,577.8360571,258.7934914,258.7934914,-0.2038167454,577.3158928,-0.5201644066,0.01835204572
0.05408406331,0.2288931896,683.7641399,260.5456868,260.5456868,-0.1460990919,683.2403653,-0.5237748408,0.01795769978
0.05447801431,0.3447489455,720.7738873,263.2802479,263.2802479,-0.0909057751,720.2446065,-0.5292810831,0.01728775144
0.05488975097,0.4601712165,653.3617765,265.9711654,265.9711654,-0.03588555712,652.8271813,-0.5345956161,0.0163051398
0.05518298406,0.537793605,526.7374629,266.8968025,266.8968025,0.002,526.2011431,-0.536320342,0.01543369453
0.05518298406,0.537793605,526.7374629,266.8968025,266.8968025,0.002,526.2011431,-0.536320342,0.01543369453
0.05518298406,0.537793605,526.7374629,266.8968025,266.8968025,0.002,526.2011431,-0.536320342,0.01543369453
0.05518298406,0.537793605,526.7374629,266.8968025,266.8968025,0.002,526.2011431,-0.536320342,0.01543369453
0.05560260437,124.1180843,161.4411869,265.5924592,265.5924592,123.5847758,160.9078411,-0.5334699422,35.08975369
0.05572785212,208.0143126,0.5330612265,264.5306132,264.5306132,207.4830438,0.002000000002,-0.5312692406,45.26711531
0.05572785212,208.0143126,0.5330612265,264.5306132,264.5306132,207.4830438,0.002000000001,-0.5312692406,45.26711531
0.05572785212,208.0143126,0.5330612265,264.5306132,264.5306132,207.4830438,0.002000000001,-0.5312692406,45.26711531
0.05572785212,208.0143126,0.5330612265,264.5306132,264.5306132,207.4830438,0.002000000001,-0.5312692406,45.26711531
0.05572804786,208.1093174,0.368463967,264.5287012,264.5287012,207.5780525,-0.08029671775,-0.531265347,17.85077441
0.05572813454,208.1309513,0.3364643042,264.5278546,264.5278546,207.599688,-0.09629570248,-0.5312636433,12.52482632
0.055728281,208.1548904,0.3076439817,264.5264241,264.5264241,207.6236299,-0.1107044332,-0.5312607775,7.733825789
0.05572842745,208.1708314,0.2948453512,264.5249937,264.5249937,207.6395738,-0.1171023181,-0.5312579198,5.613109382
0.05572858726,208.1842695,0.2888223972,264.5234328,264.5234328,207.653015,-0.1201122342,-0.5312548055,4.622803318
0.05572875913,208.1968101,0.2862010501,264.5217543,264.5217543,207.665559,-0.1214212293,-0.5312514584,4.20045135
0.05572895215,208.2100006,0.2850861162,264.5198693,264.5198693,207.6787532,-0.1219768112,-0.5312477004,4.030957238
0.05572917306,208.2247133,0.284631919,264.5177119,264.5177119,207.6934702,-0.1222017525,-0.5312434,3.973944526
0.05572943493,208.2420223,0.2844311147,264.5151548,264.5151548,207.7107842,-0.1222995974,-0.5312383028,3.962626749
0.05572975626,208.263257,0.2843051171,264.5120171,264.5120171,207.7320253,-0.1223594586,-0.5312320486,3.968804401
0.05573017054,208.2907067,0.2841773942,264.5079723,264.5079723,207.759483,-0.1224192752,-0.5312239862,3.982551727
0.05573074221,208.3287475,0.2840083817,264.5023914,264.5023914,207.7975349,-0.1224982005,-0.5312128623,4.002720039
0.05573161993,208.3875294,0.2837497717,264.493824,264.493824,207.8563339,-0.1226189382,-0.5311957861,4.033817801
0.05573324252,208.4973935,0.2832716852,264.4779906,264.4779906,207.9662295,-0.122842148,-0.5311642288,4.091254492
0.05573813482,208.8380334,0.2818297546,264.4302876,264.4302876,208.3069645,-0.1235154104,-0.5310691621,4.263960953
0.05575997596,210.5293799,0.2753843379,264.2180455,264.2180455,209.9987338,-0.1265258766,-0.5306463632,5.02628718
0.05587731453,224.1880138,0.2405428743,263.1054351,263.1054351,223.6595792,-0.142833998,-0.5284347684,8.870190564
0.05611564649,272.7851637,0.1688191745,261.0808377,261.0808377,272.2607298,-0.1766712504,-0.5244341029,15.27130951
0.05642183559,365.4525226,0.07534281309,259.1995114,259.1995114,364.9317586,-0.2215281049,-0.5207640279,20.45119533
0.05680163935,502.0964936,-0.04147835917,258.3360129,258.3360129,501.57732,-0.2790751924,-0.5191735596,21.76013254
0.05725528497,649.308996,-0.1800982663,259.5165771,259.5165771,648.787314,-0.3495657103,-0.5216817595,15.86432689
0.05778049065,725.104116,-0.3358421188,262.9717655,262.9717655,724.5754479,-0.4308928249,-0.5286677687,0.01517011123
0.05834153687,615.0305448,-0.492034754,266.4820759,266.4820759,614.4949662,-0.5124994529,-0.5355781527,-24.50464944
0.05851643026,531.2428164,-0.5378225015,266.9112508,266.9112508,530.7064632,-0.5358225015,-0.5363526682,-33.02039219
0.05851643026,531.2428164,-0.5378225015,266.9112508,266.9112508,530.7064632,-0.5358225015,-0.5363526682,-33.02039219
0.05851643026,531.2428164,-0.5378225015,266.9112508,266.9112508,530.7064632,-0.5358225015,-0.5363526682,-33.02039219
0.05851643026,531.2428164,-0.5378225015,266.9112508,266.9112508,530.7064632,-0.5358225015,-0.5363526682,-33.02039219
0.05906385767,210.2661757,-209.7330002,264.5877231,264.5877231,209.7347905,-0.5313846459,-0.5311754462,-37.62462415
0.05906385767,210.2661757,-209.7330002,264.5877231,264.5877231,209.7347905,-0.5313846459,-0.5311754463,-37.62462415
0.05906385767,210.2661757,-209.7330002,264.5877231,264.5877231,209.7347905,-0.5313846459,-0.5311754463,-37.62462415
0.05906385767,210.2661757,-209.7330002,264.5877231,264.5877231,209.7347905,-0.5313846459,-0.5311754463,-37.62462415
0.05906406756,210.1940633,-209.8324344,264.5856849,264.5856849,209.6626823,-0.5313806689,-0.4454001707,-9.036391792
0.05906416203,210.1843591,-209.8544526,264.5847676,264.5847676,209.6529799,-0.5313788563,-0.4295380268,-3.75060563
0.05906430189,210.1810592,-209.8760025,264.5834096,264.5834096,209.6496827,-0.5313761617,-0.4171117418,0.3891235835
0.05906441763,210.1835949,-209.888587,264.5822857,264.5822857,209.6522207,-0.5313739267,-0.4120862796,2.062317602
0.05906455018,210.1893507,-209.9001668,264.5809987,264.5809987,209.657979,-0.5313713643,-0.4091729262,3.031189182
0.05906469747,210.1974877,-209.9113175,264.5795687,264.5795687,209.6661189,-0.5313685153,-0.4076646772,3.531441587
0.05906486528,210.2077551,-209.9230562,264.5779394,264.5779394,209.6763895,-0.5313652685,-0.4069273623,3.774366779
0.05906505817,210.2200916,-209.9360566,264.5760667,264.5760667,209.6887298,-0.531361536,-0.4065935615,3.882360449
0.05906528541,210.2348969,-209.9511555,264.5738606,264.5738606,209.7035394,-0.531357139,-0.4064445423,3.928175798
0.05906556002,210.252931,-209.9693405,264.5711948,264.5711948,209.7215788,-0.5313518256,-0.4063664232,3.949551285
0.05906590462,210.2756597,-209.9921873,264.5678499,264.5678499,209.7443142,-0.5313451586,-0.4063040182,3.964496416
0.05906635979,210.3057981,-210.0224626,264.563432,264.563432,209.7744615,-0.5313363532,-0.4062312222,3.981019985
0.05906700957,210.3490362,-210.0658923,264.5571261,264.5571261,209.8177121,-0.5313237847,-0.406129069,4.004007063
0.05906806163,210.4195693,-210.1367355,264.5469181,264.5469181,209.8882656,-0.5313034397,-0.4059638407,4.041139678
