time,IdealDiode1.p.i,IdealDiode2.p.i,IdealDiode3.p.i,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,Inductor2.v
0.04239870087,211.1874236,-0.5309720068,-0.1208790796,264.3802672,264.3802672,-212.0053977,0.287002375,-3.574576885
0.04239888136,211.2010034,-0.5309685351,-0.1219722316,264.3785256,264.3785256,-212.0167842,0.2848125881,-3.937048659
0.04239908339,211.2154474,-0.5309646503,-0.1224175698,264.3765765,264.3765765,-212.0303298,0.2839180133,-4.083352864
0.04239931878,211.2319681,-0.5309601244,-0.1225969872,264.3743055,264.3743055,-212.0464826,0.2835546365,-4.140661067
0.04239959976,211.2515983,-0.5309547227,-0.1226787249,264.3715948,264.3715948,-212.0659384,0.28338574,-4.1649231
0.04239995007,211.2760928,-0.5309479887,-0.1227367622,264.3682157,264.3682157,-212.0903035,0.2832629071,-4.180544937
0.04240041026,211.3083696,-0.5309391434,-0.1228016342,264.3637769,264.3637769,-212.1224327,0.2831242855,-4.197270277
0.04240106534,211.3545277,-0.530926554,-0.1228919627,264.3574593,264.3574593,-212.1683849,0.2829309932,-4.220393755
0.04240212441,211.4296843,-0.5309062056,-0.1230378156,264.3472477,264.3472477,-212.2432091,0.2826188642,-4.257685214
0.04240429217,211.5855693,-0.5308645742,-0.1233364045,264.3263543,264.3263543,-212.3984135,0.2819798996,-4.333909041
0.04241126694,212.1057741,-0.5307307995,-0.1242976385,264.2592079,264.2592079,-212.9164278,0.2799231388,-4.578210879
0.04244353221,214.8780356,-0.530115758,-0.1287546841,263.9503058,263.9503058,-215.6785423,0.2703912435,-5.689318538
0.04258042228,232.9798715,-0.5276007524,-0.1478569495,262.6837724,262.6837724,-233.7371257,0.2296536459,-10.04140341
0.04282914117,288.4667198,-0.5236411648,-0.183374881,260.6762727,260.6762727,-289.1449635,0.1546027836,-16.32800084
0.04314069755,387.0114111,-0.5203125427,-0.2293054094,258.962737,258.962737,-387.5910382,0.05931465509,-20.9659261
0.04353003659,527.768387,-0.5193213432,-0.2886236811,258.3968187,258.3968187,-528.2272547,-0.06045372484,-21.36905793
0.04399138754,669.6752275,-0.5226157444,-0.3605045174,259.9731361,259.9731361,-669.9967807,-0.2010627625,-14.16827241
0.04452358326,725.0441453,-0.5300951165,-0.4426066491,263.6852161,263.6852161,-725.2163979,-0.3578428661,3.120475151
0.04507939444,584.1906797,-0.5363636059,-0.5223199607,266.889964,266.889964,-584.2161839,-0.5108599933,28.13603002
0.04518448292,530.4413067,-0.5367091183,-0.5361792171,267.0896086,267.0896086,-530.4398371,-0.5381792171,33.28156698
0.04518448292,530.4413067,-0.5367091183,-0.5361792171,267.0896086,267.0896086,-530.4398371,-0.5381792171,33.28156698
0.04518448292,530.4413066,-0.5367091183,-0.5361792171,267.0896086,267.0896086,-530.439837,-0.5381792172,33.28156699
0.04518448292,530.4413066,-0.5367091183,-0.5361792171,267.0896086,267.0896086,-530.439837,-0.5381792172,33.28156699
0.04573011848,208.370007,-0.5315164631,-0.5317242975,264.7582315,264.7582315,-0.5335164631,-208.3682154,83.12587961
0.04573011848,208.370007,-0.5315164631,-0.5317242975,264.7582315,264.7582315,-0.5335164631,-208.3682154,83.12587962
0.04573011848,208.370007,-0.5315164631,-0.5317242975,264.7582315,264.7582315,-0.5335164631,-208.3682154,83.12587962
0.04573011848,208.370007,-0.5315164631,-0.5317242975,264.7582315,264.7582315,-0.5335164631,-208.3682154,83.12587962
0.04573032981,208.2969754,-0.4453569536,-0.5317202734,264.7561698,264.7561698,-0.3612015676,-208.4674945,25.70827482
0.04573054113,208.2834729,-0.4187001983,-0.5317161899,264.7541082,264.7541082,-0.3078921803,-208.5072972,7.959212814
0.04573075246,208.2883904,-0.4104370711,-0.5317120883,264.7520466,264.7520466,-0.2913700489,-208.5287327,2.47258213
0.04573096378,208.2990201,-0.4078598242,-0.5317079812,264.7499852,264.7499852,-0.2862196779,-208.5445087,0.7765424609
0.0457311751,208.3114338,-0.4070402093,-0.5317038725,264.7479238,264.7479238,-0.2845845709,-208.5585534,0.2522590172
0.04573138643,208.3244173,-0.4067639173,-0.5316997635,264.7458626,264.7458626,-0.2840361094,-208.5720812,0.0901915569
0.04573159775,208.337595,-0.4066555782,-0.5316956546,264.7438014,264.7438014,-0.2838235535,-208.5854674,0.0400931356
0.04573180908,208.350851,-0.4065991566,-0.5316915458,264.7417403,264.7417403,-0.2837148326,-208.598828,0.02460684148
0.04573202158,208.3642238,-0.4065585773,-0.5316874143,264.7396679,264.7396679,-0.2836378188,-208.6122737,0.01980593024
0.04573225094,208.3786928,-0.4065202522,-0.5316829553,264.7374311,264.7374311,-0.2835656423,-208.6268104,0.01827341652
0.04573250769,208.3949282,-0.4064792457,-0.5316779641,264.7349273,264.7349273,-0.2834886367,-208.6431178,0.01782168544
0.04573280945,208.4140603,-0.4064316719,-0.5316720983,264.7319848,264.7319848,-0.2833993742,-208.6623333,0.01770599723
0.04573318097,208.4376891,-0.4063732784,-0.5316648771,264.7283624,264.7283624,-0.2832898321,-208.6860644,0.01768328105
0.04573366792,208.4687827,-0.4062967805,-0.5316554133,264.7236148,264.7236148,-0.2831463315,-208.7172921,0.01768093104
0.04573436382,208.5134605,-0.4061874606,-0.5316418907,264.7168311,264.7168311,-0.282941259,-208.7621615,0.01768187572
0.0457355065,208.5874415,-0.4060079418,-0.5316196913,264.7056942,264.7056942,-0.2826044952,-208.836457,0.01768378472
0.04573794083,208.7476092,-0.4056254495,-0.53157242,264.6819781,264.6819781,-0.2818869426,-208.9972949,0.01768785349
0.04574571812,209.2826002,-0.4044029881,-0.5314215987,264.6062988,264.6062988,-0.2795933785,-209.5344287,0.01770078305
0.04577303658,211.439899,-0.4001036056,-0.5308944998,264.3416667,264.3416667,-0.2715238779,-211.6992698,0.01774536138
0.04583059504,217.3641708,-0.3910202208,-0.529800395,263.7916436,263.7916436,-0.2544571543,-217.6395143,0.01783500334
0.0459193309,229.9663789,-0.3769630629,-0.5281708982,262.9705809,262.9705809,-0.2279849639,-230.266565,0.0179617662
0.04603553586,252.2680434,-0.3584890008,-0.5261767312,261.9623291,261.9623291,-0.1930533433,-252.601167,0.01810664797
0.0461881948,290.1580597,-0.3341799166,-0.52386985,260.7899204,260.7899204,-0.1467799926,-290.5351497,0.01826028276
0.04638256446,349.3648045,-0.3033056835,-0.5215715483,259.6111365,259.6111365,-0.08738909412,-349.798987,0.01839508924
0.04662946084,435.4003789,-0.2644671873,-0.5198622322,258.7134227,258.7134227,-0.01150752931,-435.9087336,0.01846742228
0.04695571027,551.8856303,-0.2142451217,-0.5198358073,258.6419175,258.6419175,0.08879359142,-552.4942596,0.01839270705
0.04735932354,668.9357255,-0.1544343539,-0.523012961,260.1719079,260.1719079,0.2114751079,-669.6702133,0.0180334206
0.04776293681,718.6708138,-0.09748580862,-0.5284517086,262.8663545,262.8663545,0.3307610918,-719.5300263,0.01738458108
0.04818262043,663.6261621,-0.04110683957,-0.5340160035,265.6759651,265.6759651,0.449138251,-664.6093159,0.01641408718
0.04851558427,525.7610712,0.002,-0.5361312844,266.8024939,266.8024939,0.5376049878,-526.8348069,0.0154261204
0.04851558427,525.7610712,0.002,-0.5361312844,266.8024939,266.8024939,0.5376049878,-526.8348069,0.0154261204
0.04851558427,525.7610712,0.002,-0.5361312844,266.8024939,266.8024939,0.5376049878,-526.8348069,0.0154261204
0.04851558427,525.7610712,0.002,-0.5361312844,266.8024939,266.8024939,0.5376049878,-526.8348069,0.0154261204
0.0489424338,152.7692728,127.8733712,-0.5331734276,265.446127,265.446127,128.4063914,-281.7087092,35.68677463
0.04906100746,0.002000000016,207.9385418,-0.5310766163,264.4340735,264.4340735,208.4696179,-209.002486,45.31768505
0.04906100746,0.002000000008,207.9385418,-0.5310766163,264.4340735,264.4340735,208.4696179,-209.002486,45.31768506
0.04906100746,0.002000000003,207.9385418,-0.5310766163,264.4340735,264.4340735,208.4696179,-209.002486,45.31768506
0.04906100746,0.002000000003,207.9385418,-0.5310766163,264.4340735,264.4340735,208.4696179,-209.002486,45.31768506
0.04906119804,-0.07899861912,208.0322073,-0.5310728306,264.4322148,264.4322148,208.5632798,-208.934147,18.3336226
0.04906138862,-0.1071126163,208.0730097,-0.531069098,264.4303562,264.4303562,208.6040785,-208.918714,8.977784228
0.04906158056,-0.1169209884,208.0956186,-0.5310653575,264.4284844,264.4284844,208.6266837,-208.9216987,5.723936438
0.04906177432,-0.1203331525,208.111975,-0.5310615881,264.426595,264.426595,208.6430363,-208.9312232,4.602307534
0.04906198017,-0.1215540297,208.1269723,-0.5310575861,264.4245877,264.4245877,208.6580296,-208.9437708,4.212090965
0.04906220705,-0.1219848536,208.1426159,-0.5310531764,264.4223755,264.4223755,208.6736688,-208.9585438,4.086934883
0.04906246776,-0.1221416957,208.1602916,-0.5310481098,264.4198335,264.4198335,208.6913395,-208.9758957,4.055856224
0.04906277961,-0.1222151674,208.1813725,-0.5310420502,264.4167932,264.4167932,208.7124143,-208.9968176,4.056723664
0.04906317154,-0.1222748983,208.2079167,-0.5310344349,264.4129724,264.4129724,208.7389508,-209.023227,4.068680894
0.04906369722,-0.1223479054,208.243654,-0.5310242223,264.4078483,264.4078483,208.7746779,-209.0587978,4.087081144
0.04906447327,-0.1224546925,208.2967099,-0.5310091482,264.4002848,264.4002848,208.8277187,-209.1116099,4.114563805
0.04906581694,-0.122639541,208.3894122,-0.5309830559,264.3871925,264.3871925,208.920395,-209.2038903,4.162128276
0.04906904895,-0.1230842879,208.6167527,-0.5309203332,264.355718,264.355718,209.1476727,-209.4302156,4.276319205
0.04908040521,-0.1246483389,209.4641534,-0.5307003961,264.2453274,264.2453274,209.9948535,-210.2740475,4.675085314
0.04913749248,-0.1325428582,214.8467778,-0.5296071839,263.6960384,263.6960384,215.3763848,-215.6386911,6.620548443
0.0493285743,-0.1593642958,245.4155706,-0.5261718528,261.963117,261.963117,245.9417422,-246.1469398,12.37408675
0.04960576373,-0.1993689361,317.7051747,-0.5221511886,259.9166822,259.9166822,318.2273258,-318.3484213,18.45086041
0.04993771896,-0.2488895074,431.2361316,-0.5194352704,258.5020085,258.5020085,431.7555668,-431.7747918,21.8645535
0.05034814755,-0.3120183316,578.2885056,-0.5197195793,258.5706998,258.5706998,578.8082253,-578.7013301,20.01287425
0.05082425901,-0.3863071141,702.0596507,-0.5244790441,260.8886186,260.8886186,702.58413,-702.333293,9.831037899
0.0513647238,-0.4684553616,705.7517205,-0.5323404858,264.8175717,264.8175717,706.2840613,-705.8767858,-10.27209348
0.05185026017,-0.535950525,532.0820369,-0.5364820671,266.9752625,266.9752625,532.6185195,-532.0805689,-33.11004981
0.05185026017,-0.535950525,532.0820369,-0.5364820671,266.9752625,266.9752625,532.6185195,-532.0805689,-33.11004981
0.05239174407,-0.5316559454,213.8738938,-0.5314600016,264.7256522,264.7256522,214.4055589,-9.230780917,-37.6859945
0.05239803879,-0.5315393184,209.9170725,-0.5313299366,264.6649683,264.6649683,210.4486124,-0.5333299367,-37.74760003
0.05239803879,-0.5315393184,209.9170725,-0.5313299366,264.6649683,264.6649683,210.4486124,-0.5333299367,-37.74760003
0.05239803879,-0.5315393184,209.9170725,-0.5313299366,264.6649683,264.6649683,210.4486124,-0.5333299367,-37.74760003
0.05239803879,-0.5315393184,209.9170725,-0.5313299366,264.6649683,264.6649683,210.4486124,-0.5333299367,-37.74760003
0.05239824955,-0.5315353273,209.8444991,-0.4452280595,264.662923,264.662923,210.3760348,-0.3611302731,-9.050521374
0.05239846032,-0.531531277,209.8313315,-0.4185059271,264.6608777,264.6608777,210.3628631,-0.3076900988,-0.1467122366
0.05239864985,-0.5315276186,209.8357032,-0.4106656811,264.6590385,264.6590385,210.3672311,-0.2920132853,2.463487434
0.05239883939,-0.5315239553,209.8451814,-0.407910874,264.6571993,264.6571993,210.3767057,-0.2865073493,3.378537936
0.05239905089,-0.5315198658,209.8578143,-0.4068683955,264.6551472,264.6551472,210.3893345,-0.2844264967,3.722437208
0.05239928334,-0.5315153704,209.872512,-0.4065048969,264.6528918,264.6528918,210.4040276,-0.2837040102,3.83965175
0.05239955429,-0.5315101307,209.8899681,-0.4063659064,264.6502631,264.6502631,210.4214785,-0.2834312866,3.881373546
0.05239987953,-0.5315038415,209.9110717,-0.4062918368,264.6471079,264.6471079,210.4425758,-0.2832894579,3.900528395
0.05240029283,-0.5314958501,209.9380047,-0.4062228708,264.6430986,264.6430986,210.4695008,-0.2831595444,3.916478193
0.05240085433,-0.5314849946,209.9747611,-0.4061342571,264.6376524,264.6376524,210.5062463,-0.2829932094,3.936444162
0.0524017028,-0.5314685943,210.0306546,-0.4060009862,264.6294242,264.6294242,210.5621235,-0.2827431241,3.966384048
0.05240323432,-0.5314389999,210.1326165,-0.4057604392,264.6145758,264.6145758,210.6640558,-0.2822917268,4.020361504
0.05240744441,-0.5313577077,210.4199959,-0.4050990432,264.5737854,264.5737854,210.9513539,-0.2810505155,4.16838605
0.05242434744,-0.5310322915,211.6777918,-0.4024415827,264.4104459,264.4104459,212.2088244,-0.2760622737,4.757380126
0.05251357512,-0.5293465444,220.9892903,-0.3883652381,263.5629034,263.5629034,221.5186371,-0.2496046694,7.722101194
0.05272445525,-0.5256926379,259.0761777,-0.3548835292,261.716875,261.716875,259.6018705,-0.1863333084,13.69896572
0.05301656459,-0.5218174289,340.8327982,-0.3084380397,259.7383478,259.7383478,341.3546157,-0.0973993838,19.35499696
0.05337300329,-0.5195938688,465.5219649,-0.2524865893,258.5641683,258.5641683,466.0415587,0.01215515803,21.78181939
0.05380849385,-0.5209442992,614.0474109,-0.1863337717,259.165054,259.165054,614.568355,0.1456625647,17.90891469
0.05431443574,-0.5268929393,715.3921353,-0.1134971356,262.088626,262.088626,715.919028,0.2971829808,4.700597097
0.05487180201,-0.5344156072,658.365715,-0.03823525085,265.8783941,265.8783941,658.9001302,0.4552862865,-18.10067325
0.05518298479,-0.5363203572,526.1998672,0.002,266.8968108,266.8968108,526.7361871,0.5377936215,-33.01199963
0.05518298479,-0.5363203572,526.1998672,0.002,266.8968108,266.8968108,526.7361871,0.5377936215,-33.01199963
0.05518298479,-0.5363203572,526.1998672,0.002,266.8968108,266.8968108,526.7361871,0.5377936215,-33.01199963
0.05518298479,-0.5363203572,526.1998672,0.002,266.8968108,266.8968108,526.7361871,0.5377936215,-33.01199963
0.05572785145,-0.5312692151,0.002000000005,207.4824304,264.5306008,264.5306008,0.5330612016,208.0136991,-82.75153877
0.05572785145,-0.5312692151,0.002000000002,207.4824304,264.5306008,264.5306008,0.5330612016,208.0136991,-82.75153877
0.05572785145,-0.5312692151,0.002000000002,207.4824304,264.5306008,264.5306008,0.5330612016,208.0136991,-82.75153877
0.05572785145,-0.5312692151,0.002000000002,207.4824304,264.5306008,264.5306008,0.5330612016,208.0136991,-82.75153877
0.05572803753,-0.531265512,-0.07798788556,207.574502,264.5287832,264.5287832,0.3730817953,208.1057671,-29.44328475
0.05572822361,-0.5312618605,-0.1064533321,207.6150717,264.5269657,264.5269657,0.3161472671,208.1463332,-10.48335813
0.05572840968,-0.5312582276,-0.1165940056,207.6373371,264.5251482,264.5251482,0.2958622852,208.1685951,-3.739959441
0.05572859576,-0.5312546013,-0.1202171831,207.6531056,264.5233308,264.5233308,0.2886122955,208.1843599,-1.341562846
0.05572878184,-0.5312509776,-0.12152231,207.6665765,264.5215135,264.5215135,0.2859984071,208.1978272,-0.4885352246
0.05572896792,-0.5312473548,-0.1220029857,207.6792434,264.5196963,264.5196963,0.2850334211,208.2104905,-0.1851426111
0.055729154,-0.5312437325,-0.1221904327,207.6916376,264.5178791,264.5178791,0.2846548928,208.2228811,-0.07723641366
0.05572934007,-0.5312401105,-0.1222735886,207.703948,264.516062,264.516062,0.2844849469,208.2351878,-0.03885806346
0.05572952615,-0.5312364886,-0.122319652,207.7162418,264.514245,264.514245,0.284389186,208.247478,-0.02520839584
0.05572971954,-0.5312327247,-0.1223536891,207.7290265,264.5123567,264.5123567,0.2843173352,208.260259,-0.02024719586
0.05572992849,-0.5312286581,-0.1223850746,207.7428593,264.5103165,264.5103165,0.2842504838,208.2740876,-0.01848040214
0.05573016327,-0.5312240891,-0.1224182438,207.7584309,264.5080242,264.5080242,0.2841795609,208.2896547,-0.01789352315
0.05573043723,-0.5312187581,-0.122456177,207.776641,264.5053497,264.5053497,0.2840983453,208.3078595,-0.01772301831
0.05573077071,-0.5312122691,-0.1225021031,207.798868,264.5020941,264.5020941,0.283999982,208.3300799,-0.01768332551
0.05573119849,-0.5312039462,-0.1225609502,207.8274757,264.4979184,264.4979184,0.2838739364,208.3586793,-0.01767725361
0.05573178855,-0.5311924674,-0.1226421133,207.8671133,264.4921593,264.4921593,0.2837000918,208.3983055,-0.01767757639
0.05573269847,-0.5311747698,-0.1227672817,207.9286399,264.4832799,264.4832799,0.2834319963,208.4598144,-0.01767907862
0.05573440257,-0.5311416367,-0.1230017364,208.045182,264.4666553,264.4666553,0.2829298377,208.5763233,-0.01768193626
0.05574018736,-0.5310292759,-0.1237979715,208.4535406,264.4102716,264.4102716,0.2812246002,208.9845696,-0.01769159915
0.0557683293,-0.5304853744,-0.1276792992,210.7181657,264.1371927,264.1371927,0.2729157869,211.2486508,-0.01773777314
0.05582681144,-0.5293724189,-0.1357868278,216.8601483,263.5776526,263.5776526,0.2555816495,217.3895204,-0.01782928947
0.05591629913,-0.5277287352,-0.1483031199,229.8090565,262.7493496,262.7493496,0.2288924594,230.336785,-0.01795766493
0.05603350016,-0.5257203579,-0.1648999264,252.681089,261.7337426,261.7337426,0.1936676323,253.2068092,-0.01810431699
0.05618719974,-0.5234083715,-0.187017001,291.4030516,260.5584117,260.5584117,0.1470828214,291.9264599,-0.01825941691
0.0563827173,-0.5211222271,-0.2157140813,351.7444953,259.3851987,259.3851987,0.08734223468,352.2656174,-0.01839516825
0.05663087432,-0.5194569272,-0.2529726279,439.1893962,258.5088644,258.5088644,0.01107247299,439.7088531,-0.01846751675
0.05695875404,-0.519531486,-0.3033504531,557.2746122,258.4871516,258.4871516,-0.089726603,557.7941438,-0.01839109834
0.05736293125,-0.5228662987,-0.36637538,675.0462472,260.0957335,260.0957335,-0.2125592931,675.5691137,-0.01802889146
0.05776710846,-0.5284681825,-0.4288567557,724.5162279,262.8720001,262.8720001,-0.3319695111,725.0446964,-0.01737639574
0.05818724327,-0.534172976,-0.490953879,668.1005788,265.7526639,265.7526639,-0.4504024302,668.6347522,-0.01640177525
0.05851642905,-0.5363525271,-0.5358223594,530.707555,266.9111797,266.9111797,-0.5378223594,531.243908,-0.01542434244
0.05851642905,-0.5363525271,-0.5358223594,530.707555,266.9111797,266.9111797,-0.5378223594,531.243908,-0.01542434244
0.05851642905,-0.5363525271,-0.5358223594,530.707555,266.9111797,266.9111797,-0.5378223594,531.243908,-0.01542434244
0.05851642905,-0.5363525271,-0.5358223594,530.707555,266.9111797,266.9111797,-0.5378223594,531.243908,-0.01542434244
0.05894363388,-0.5333668423,-0.5333392626,283.9649635,265.6056693,265.6056693,-128.4593345,284.4984588,-35.67332591
0.05906385837,-0.531175358,-0.5313845588,209.7360066,264.587679,264.587679,-209.7342163,210.2673917,-45.42751723
0.05906385837,-0.531175358,-0.5313845588,209.7360066,264.587679,264.587679,-209.7342163,210.2673917,-45.42751723
0.05906407895,-0.4431626145,-0.5313803774,209.6623573,264.5855371,264.5855371,-209.8365839,210.193738,-16.10925911
0.05906422319,-0.422977803,-0.5313776057,209.651581,264.5841364,264.5841364,-209.8661716,210.1829589,-9.393636725
0.05906440026,-0.412675236,-0.5313741889,209.6528448,264.5824171,264.5824171,-209.8880336,210.1842192,-5.974978266
0.05906457733,-0.4088055048,-0.5313707658,209.6605598,264.5806979,264.5806979,-209.9034813,210.1919309,-4.700599737
0.05906476767,-0.4072780754,-0.5313670838,209.671506,264.5788498,264.5788498,-209.9174749,210.2028734,-4.208152416
0.05906497576,-0.4066992348,-0.5313630574,209.6845887,264.5768295,264.5768295,-209.9317072,210.215952,-4.033457953
0.05906521356,-0.4064779942,-0.5313584561,209.7000106,264.5745209,264.5745209,-209.9475624,210.2313693,-3.980568069
0.05906549409,-0.4063810983,-0.5313530281,209.7184105,264.5717977,264.5717977,-209.9661452,210.2497638,-3.972872262
0.0590658401,-0.4063147395,-0.5313463337,209.7412222,264.568439,264.568439,-209.9890762,210.2725688,-3.981095418
0.05906629036,-0.4062421421,-0.5313376231,209.7710266,264.5640687,264.5640687,-210.0190084,210.3023645,-3.996376871
0.05906692387,-0.4061424928,-0.5313253692,209.8131653,264.5579206,264.5579206,-210.0613218,210.344491,-4.018699945
0.05906793113,-0.4059843006,-0.5313058902,209.8806506,264.5481472,264.5481472,-210.1290845,210.4119568,-4.05425344
0.05906992961,-0.4056704078,-0.5312672574,210.016313,264.5287627,264.5287627,-210.2652972,210.5475805,-4.1247091
0.0590764501,-0.4046459392,-0.5311413542,210.4752265,264.4655807,264.4655807,-210.7260074,211.0063681,-4.353763469
0.05910684655,-0.3998639412,-0.5305576426,212.9398745,264.172488,264.172488,-213.1990495,213.4704324,-5.404754615
0.05926086803,-0.3755047925,-0.5277142592,233.1992445,262.7406437,262.7406437,-233.5014307,233.726959,-10.28684046
0.05951801655,-0.3346016356,-0.5236461858,291.6779472,260.6773288,260.6773288,-292.0537449,292.2015935,-16.6466081
0.05982690796,-0.2856658169,-0.5204129197,390.1585276,259.0114083,259.0114083,-390.6256318,390.6789406,-21.03231257
0.06021508679,-0.2254326578,-0.5194958309,529.8806415,258.4829431,258.4829431,-530.4662378,530.4001372,-21.19359964
0.0606683571,-0.1579482157,-0.5227295076,667.3093522,260.0309981,260.0309981,-668.0362471,667.8320815,-13.9412757
0.06119161075,-0.08450104127,-0.5299556391,720.4246681,263.6174291,263.6174291,-721.3128562,720.9546234,3.075428151
0.06174366759,-0.01162164087,-0.5360566472,581.6897268,266.7372246,266.7372246,-582.7360141,582.2257829,27.85470332
0.06184992274,0.002,-0.5363918836,527.7462601,266.9318007,266.9318007,-528.820515,528.2826514,33.04630896
0.06184992274,0.002,-0.5363918836,527.7462601,266.9318007,266.9318007,-528.820515,528.2826514,33.04630896
0.06184992274,0.002,-0.5363918836,527.7462601,266.9318007,266.9318007,-528.820515,528.2826514,33.04630896
0.06184992274,0.002,-0.5363918836,527.7462601,266.9318007,266.9318007,-528.820515,528.2826514,33.04630896
0.06239552312,207.9476302,-0.5313711764,0.002000000003,264.5813488,264.5813488,-209.0121636,0.5331626977,37.57598384
0.06239552312,207.9476302,-0.5313711764,0.002000000002,264.5813488,264.5813488,-209.0121636,0.5331626977,37.57598385
0.06239552312,207.9476302,-0.5313711764,0.002000000002,264.5813488,264.5813488,-209.0121636,0.5331626977,37.57598385
0.06239552312,207.9476302,-0.5313711764,0.002000000002,264.5813488,264.5813488,-209.0121636,0.5331626977,37.57598385
0.06239570846,208.0395226,-0.5313674934,-0.07793464915,264.5795413,264.5795413,-208.9441796,0.3732897843,10.93299303
0.0623958938,208.0800637,-0.5313638618,-0.1064975899,264.5777338,264.5777338,-208.9275876,0.3161602878,1.41392335
0.06239607914,208.1022791,-0.5313602488,-0.1167144785,264.5759264,264.5759264,-208.9293619,0.2957228958,-1.989788316
0.06239626449,208.117963,-0.5313566425,-0.1203795582,264.5741191,264.5741191,-208.9377084,0.2883891217,-3.209560302
0.06239647037,208.1327439,-0.5313526393,-0.1217855456,264.5721115,264.5721115,-208.9496694,0.2855731317,-3.676086241
0.0623966942,208.1478017,-0.5313482886,-0.1222747216,264.5699291,264.5699291,-208.9637401,0.284590415,-3.836820194
0.06239695246,208.1648256,-0.5313432692,-0.1224517628,264.5674111,264.5674111,-208.9803999,0.2842312966,-3.893149255
0.06239725838,208.1849105,-0.5313373241,-0.1225299969,264.5644286,264.5644286,-209.0003164,0.2840688633,-3.916044188
0.06239764078,208.2100567,-0.5313298933,-0.1225897168,264.5607007,264.5607007,-209.0253282,0.2839419678,-3.93196725
0.0623981482,208.2435482,-0.5313200345,-0.1226604247,264.5557546,264.5557546,-209.0586586,0.2837906598,-3.950242808
0.06239888734,208.2926047,-0.5313056758,-0.1227621626,264.5485508,264.5485508,-209.1074829,0.2835727765,-3.976428175
0.06240013715,208.3762875,-0.5312814028,-0.1229341171,264.5363726,264.5363726,-209.1907731,0.2832045112,-4.02063686
0.0624029771,208.5698604,-0.5312262768,-0.1233249416,264.5087133,264.5087133,-209.3834539,0.2823675434,-4.120919928
0.06241242985,209.2482577,-0.5310430962,-0.1246267434,264.4167852,264.4167852,-210.0588806,0.2795800836,-4.452988454
0.06245717084,213.1590416,-0.5301833433,-0.1308081247,263.98496,263.98496,-213.9555784,0.2663536705,-5.988255868
0.06261565149,235.71696,-0.5272758825,-0.1529710155,262.5199742,262.5199742,-236.4633335,0.2190979173,-10.91914839
0.062877852,298.1102708,-0.5232117259,-0.1905670731,260.4567389,260.4567389,-298.7732617,0.1397793317,-17.18787745
0.06319558992,401.9218514,-0.5200841082,-0.2376204978,258.8410729,258.8410729,-402.4843766,0.04244115031,-21.32569066
0.06359605384,546.3100681,-0.5195236142,-0.2988494089,258.4886934,258.4886934,-546.7488703,-0.08072143101,-20.83570395
0.0640656784,681.6465848,-0.523374132,-0.3720398064,260.3463554,260.3463554,-681.9465723,-0.2233869019,-12.35285755
0.06460512374,715.0996838,-0.5310120743,-0.4546927682,264.1486788,264.1486788,-715.249608,-0.3810881786,6.306586108
0.06515459024,544.7059433,-0.5362723666,-0.5320973873,266.8640966,266.8640966,-544.7117496,-0.5304665814,31.62170688
0.06518299436,529.4136165,-0.5363251982,-0.5357963244,266.8981622,266.8981622,-529.4121459,-0.5377963244,33.01645334
0.06518299436,529.4136165,-0.5363251982,-0.5357963244,266.8981622,266.8981622,-529.4121459,-0.5377963244,33.01645334
0.0657296652,209.2330991,-0.5311217747,-0.5313304726,264.5608873,264.5608873,-0.5331217747,-209.2313084,82.94980791
0.0657296652,209.2330991,-0.5311217747,-0.5313304726,264.5608873,264.5608873,-0.5331217747,-209.2313084,82.94980791
0.0657296652,209.2330991,-0.5311217747,-0.5313304726,264.5608873,264.5608873,-0.5331217747,-209.2313084,82.94980791
0.0657296652,209.2330991,-0.5311217747,-0.5313304726,264.5608873,264.5608873,-0.5331217747,-209.2313084,82.94980791
0.0657298779,209.1606977,-0.4448517608,-0.5313264347,264.5588183,264.5588183,-0.360585885,-209.3314386,25.45867249
0.0657300906,209.1481047,-0.418363653,-0.5313223373,264.5567494,264.5567494,-0.3076138073,-209.3718136,7.822181302
0.0657303033,209.1538777,-0.4102147734,-0.5313182217,264.5546806,264.5546806,-0.2913201857,-209.3938761,2.411854834
0.065730516,209.1653034,-0.407691798,-0.5313141007,264.5526119,264.5526119,-0.2862783723,-209.4103394,0.7521352702
0.0657307287,209.1784815,-0.4068946746,-0.5313099783,264.5505432,264.5505432,-0.2846882627,-209.4251035,0.2429852002
0.0657309414,209.1922158,-0.4066269885,-0.5313058555,264.5484747,264.5484747,-0.2841570276,-209.4393649,0.0867940495
0.0657311541,209.2061393,-0.4065217169,-0.5313017328,264.5464063,264.5464063,-0.2839506212,-209.4534906,0.03887971242
0.0657313668,209.2201392,-0.4064662687,-0.5312976102,264.544338,264.544338,-0.2838438614,-209.4675932,0.02418133254
0.06573158103,209.2342823,-0.4064258385,-0.5312934582,264.5422549,264.5422549,-0.2837671673,-209.4818089,0.01965567431
0.06573181272,209.2496136,-0.4063873068,-0.5312889681,264.5400021,264.5400021,-0.2836946095,-209.4972083,0.01822375854
0.06573207266,209.2668535,-0.4063458612,-0.5312839309,264.5374748,264.5374748,-0.2836167727,-209.514521,0.01780690295
0.06573237898,209.2872217,-0.4062975979,-0.5312779952,264.5344968,264.5344968,-0.2835262024,-209.5349738,0.01770204319
