time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.04240005418,211.2833122,-0.5309459888,-0.1227518163,-212.0974887,0.2832307917,-4.184454483,264.3672121,264.3672121
0.04240056907,211.3194639,-0.5309360926,-0.1228235765,-212.133477,0.283077339,-4.202891316,264.362246,264.362246
0.04240132311,211.3726869,-0.5309216023,-0.1229274624,-212.1864633,0.2828550239,-4.229473085,264.3549744,264.3549744
0.04240260987,211.4642824,-0.5308968816,-0.1231046776,-212.2776548,0.2824757815,-4.274766783,264.3425684,264.3425684
0.0424055986,211.6807722,-0.5308394981,-0.1235163912,-212.4932062,0.2815947553,-4.379778335,264.3137689,264.3137689
0.04241573421,212.4537733,-0.5306452639,-0.1249137164,-213.2630234,0.2786051007,-4.733919485,264.2162668,264.2162668
0.04246453787,217.0004115,-0.5297191298,-0.1316655838,-217.7943011,0.2641706996,-6.395626626,263.7509336,263.7509336
0.04263014702,241.9153491,-0.5267367402,-0.1548739286,-242.6568324,0.214746755,-11.47070666,262.2473061,262.2473061
0.04289728904,307.8065815,-0.5227395738,-0.1932883117,-308.463176,0.133855012,-17.66017546,260.2158177,260.2158177
0.0432178624,414.386139,-0.5198248591,-0.2409097838,-414.9415547,0.03559087186,-21.52777713,258.7052197,258.7052197
0.04362287676,560.2895525,-0.5196219317,-0.3030042707,-560.7202277,-0.08894680834,-20.57306152,258.5308666,258.5308666
0.04409624323,692.147488,-0.5238993482,-0.3768721598,-692.4388507,-0.2325368844,-11.45297199,260.6037176,260.6037176
0.04463846567,714.6187269,-0.5317665615,-0.4597871806,-714.7599718,-0.3905220259,7.850306348,264.5261677,264.5261677
0.04518357568,530.9438266,-0.5367078786,-0.5360616398,-530.9425893,-0.5379458048,33.23693073,267.0887373,267.0887373
0.04518448319,530.4410158,-0.5367091614,-0.5361792606,-530.4395462,-0.5381792606,33.28160619,267.0896303,267.0896303
0.04518448319,530.4410158,-0.5367091614,-0.5361792606,-530.4395462,-0.5381792606,33.28160619,267.0896303,267.0896303
0.04573011822,208.3695004,-0.5315164855,-0.5317243195,-0.5335164855,-208.3677088,83.12586066,264.7582427,264.7582427
0.04573011822,208.3695004,-0.5315164855,-0.5317243195,-0.5335164855,-208.3677088,83.12586066,264.7582427,264.7582427
0.04573011822,208.3695004,-0.5315164855,-0.5317243195,-0.5335164855,-208.3677088,83.12586066,264.7582427,264.7582427
0.04573011822,208.3695004,-0.5315164855,-0.5317243195,-0.5335164855,-208.3677088,83.12586066,264.7582427,264.7582427
0.04573033154,208.2961669,-0.4449307172,-0.5317202568,-0.3603491114,-208.4675384,25.42429252,264.7561615,264.7561615
0.04573054487,208.282953,-0.4184377234,-0.5317161343,-0.3073672861,-208.5073021,7.784614438,264.7540803,264.7540803
0.04573075819,208.2881366,-0.4103154121,-0.5317119936,-0.2911268257,-208.5287221,2.39207065,264.7519993,264.7519993
0.04573097151,208.2989632,-0.4078091165,-0.5317078475,-0.2861183963,-208.5445529,0.7435413906,264.7499183,264.7499183
0.04573118484,208.3115334,-0.4070196665,-0.5317036999,-0.2845436581,-208.5586938,0.2395774182,264.7478374,264.7478374
0.04573139816,208.3246554,-0.4067550651,-0.531699552,-0.2840186168,-208.5723366,0.08551318245,264.7457567,264.7457567
0.04573161149,208.3379647,-0.4066509123,-0.5316954041,-0.2838144725,-208.5858459,0.03841516955,264.743676,264.743676
0.04573182481,208.3513499,-0.4065958091,-0.5316912565,-0.2837084273,-208.5993331,0.02401730365,264.7415954,264.7415954
0.0457320398,208.3648817,-0.4065554127,-0.5316870767,-0.2836318278,-208.6129372,0.01959824802,264.7394987,264.7394987
0.04573227249,208.3795638,-0.4065167739,-0.5316825529,-0.2835590888,-208.6276875,0.01820551699,264.7372295,264.7372295
0.04573253379,208.3960905,-0.4064751256,-0.5316774734,-0.2834808885,-208.6442874,0.01780225381,264.7346814,264.7346814
0.04573284205,208.4156403,-0.4064265525,-0.5316714812,-0.2833897541,-208.6639223,0.01770158972,264.7316755,264.7316755
0.04573322348,208.4399072,-0.4063666092,-0.5316640676,-0.2832773054,-208.6882943,0.01768263455,264.7279565,264.7279565
0.04573372698,208.4720727,-0.406287512,-0.5316542822,-0.2831289288,-208.7205984,0.01768096638,264.7230476,264.7230476
0.04573445455,208.5188163,-0.4061732153,-0.5316401443,-0.2829145202,-208.7675422,0.01768202589,264.7159552,264.7159552
0.04573567249,208.5977619,-0.4059818707,-0.5316164835,-0.2825555711,-208.8468231,0.0176840625,264.7040851,264.7040851
0.04573837873,208.7762991,-0.4055566464,-0.5315639362,-0.2817578492,-209.0261055,0.01768858429,264.6777218,264.6777218
0.04574710377,209.3811356,-0.4041851215,-0.5313947768,-0.2791845662,-209.6333461,0.01770307558,264.5928384,264.5928384
0.04577714074,211.8004878,-0.3994570061,-0.5308157186,-0.2703098219,-212.060994,0.0177519457,264.3020952,264.3020952
0.04583791179,218.2469941,-0.3898633911,-0.529663194,-0.2522815809,-218.524376,0.01784598131,263.7226007,263.7226007
0.0459295433,231.6721596,-0.3753419348,-0.5279887337,-0.2249265812,-231.975222,0.01797546117,262.8786442,262.8786442
0.04604961884,255.3792766,-0.3562471219,-0.5259478909,-0.1888015414,-255.7164231,0.01812257049,261.8463512,261.8463512
0.04620665217,295.3095852,-0.3312420077,-0.5236189039,-0.141160278,-295.692044,0.01827601862,260.6618687,260.6618687
0.04640631793,357.2402411,-0.299546459,-0.5213458023,-0.08010427385,-357.6814827,0.01840686921,259.4943221,259.4943221
0.04666013354,446.4947663,-0.2596854247,-0.5197509639,-0.00206637612,-447.0124509,0.01846865529,258.6522366,258.6522366
0.04699977352,566.7483896,-0.2075819879,-0.5200228457,0.1022920213,-567.3707044,0.01836777871,258.7279985,258.7279985
0.04739574947,676.7419368,-0.1491764544,-0.5234389398,0.2224090687,-677.4877846,0.0179866253,260.3809887,260.3809887
0.04779172542,718.7178358,-0.09353128023,-0.5288703343,0.3390887189,-719.5857945,0.01732748148,263.0756397,263.0756397
0.04820540138,656.9799197,-0.03811786288,-0.5342519539,0.4553587949,-657.9695299,0.01635307446,265.7972603,265.7972603
0.04851558416,525.7612053,0.002,-0.5361312404,0.5376049436,-526.8349409,0.01543145227,266.8024718,266.8024718
0.04851558416,525.7612053,0.002,-0.5361312404,0.5376049436,-526.8349409,0.01543145227,266.8024718,266.8024718
0.04851558416,525.7612053,0.002,-0.5361312404,0.5376049436,-526.8349409,0.01543145227,266.8024718,266.8024718
0.04851558416,525.7612053,0.002,-0.5361312404,0.5376049436,-526.8349409,0.01543145227,266.8024718,266.8024718
0.04893696845,159.2983325,124.6430741,-0.5332562049,125.1761704,-285.007634,35.23974854,265.4858663,265.4858663
0.04906100761,0.002000000001,207.9387756,-0.5310765799,208.4698516,-209.0027197,45.31770781,264.4340551,264.4340551
0.04906100761,0.002000000001,207.9387756,-0.5310765799,208.4698516,-209.0027197,45.31770781,264.4340551,264.4340551
0.04906100761,0.002000000001,207.9387756,-0.5310765799,208.4698516,-209.0027197,45.31770781,264.4340551,264.4340551
0.04906100761,0.002000000001,207.9387756,-0.5310765799,208.4698516,-209.0027197,45.31770781,264.4340551,264.4340551
0.04906119783,-0.07891365783,208.0323326,-0.5310728012,208.563405,-208.9344421,18.36193693,264.4321999,264.4321999
0.04906138806,-0.1070535526,208.0731373,-0.5310690754,208.604206,-208.9189596,8.997437109,264.4303448,264.4303448
0.04906157972,-0.1168926865,208.0957586,-0.5310653402,208.6268236,-208.9218952,5.733313089,264.4284757,264.4284757
0.04906177321,-0.1203207185,208.1121126,-0.5310615761,208.6431739,-208.9313856,4.606372724,264.4265889,264.4265889
0.04906197876,-0.1215489866,208.1270974,-0.5310575799,208.6581547,-208.9439059,4.213668472,264.4245845,264.4245845
0.04906220528,-0.1219828996,208.1427195,-0.5310531773,208.6737724,-208.9586513,4.087453058,264.4223758,264.4223758
0.04906246552,-0.1221408729,208.1603643,-0.5310481199,208.6914121,-208.97597,4.055958787,264.4198385,264.4198385
0.0490627767,-0.1222146375,208.1814003,-0.5310420732,208.7124421,-208.9968464,4.056674559,264.4168047,264.4168047
0.04906316762,-0.1222743246,208.2078753,-0.5310344776,208.7389095,-209.0231868,4.068564091,264.4129937,264.4129937
0.04906369158,-0.1223471116,208.2434948,-0.5310242983,208.7745188,-209.0586403,4.086898426,264.4078863,264.4078863
0.04906446425,-0.1224534344,208.2963161,-0.5310092899,208.8273251,-209.111219,4.1142609,264.4003558,264.4003558
0.04906579941,-0.1226371114,208.388421,-0.5309833628,208.9194041,-209.2029046,4.161524492,264.3873465,264.3873465
0.04906899371,-0.1230766676,208.6130415,-0.5309213714,209.1439626,-209.4265217,4.274386574,264.3562389,264.3562389
0.0490801583,-0.1246142936,209.4451571,-0.5307051371,209.9758619,-210.2551288,4.666472704,264.2477073,264.2477073
0.04913636302,-0.1323861287,214.7227277,-0.5296285532,215.252356,-215.5149973,6.583045173,263.7067849,263.7067849
0.0493267233,-0.1591014984,245.034861,-0.5262029672,245.5610638,-245.7668185,12.32423514,261.9788643,261.9788643
0.04960353175,-0.1990416994,317.0198304,-0.5221777644,317.5420081,-317.6637853,18.41334453,259.9303124,259.9303124
0.04993483942,-0.248453136,430.18745,-0.5194476564,430.7068976,-430.7270088,21.85376289,258.5087254,258.5087254
0.05034475862,-0.3114911522,577.1573847,-0.5197010739,577.6770859,-577.5712276,20.05540451,258.5620122,258.5620122
0.0508202849,-0.3856891631,701.4050654,-0.5244251948,701.9294908,-701.6798365,9.948503695,260.8620207,260.8620207
0.05136038869,-0.4678187175,706.4874677,-0.5322819653,707.01975,-706.6136885,-10.08329362,264.787943,264.787943
0.05185026034,-0.535950563,532.0821785,-0.5364821052,532.6186612,-532.0807106,-33.11007631,266.9752815,266.9752815
0.05185026034,-0.535950563,532.0821785,-0.5364821052,532.6186612,-532.0807106,-33.11007631,266.9752815,266.9752815
0.05239040447,-0.5316805956,214.7151183,-0.5314874973,215.24681,-11.07413072,-37.67292611,264.7384783,264.7384783
0.05239803887,-0.531539355,209.91701,-0.5313299733,210.4485498,-0.5333299734,-37.74762634,264.6649867,264.6649867
0.05239803887,-0.531539355,209.91701,-0.5313299734,210.4485498,-0.5333299734,-37.74762634,264.6649867,264.6649867
0.05239803887,-0.531539355,209.91701,-0.5313299734,210.4485498,-0.5333299734,-37.74762634,264.6649867,264.6649867
0.05239803887,-0.531539355,209.91701,-0.5313299734,210.4485498,-0.5333299734,-37.74762634,264.6649867,264.6649867
0.05239824958,-0.5315353651,209.8444454,-0.4452409197,210.3759812,-0.3611559556,-9.054821165,264.6629419,264.6629419
0.05239846028,-0.531531316,209.8312691,-0.4185139165,210.3628007,-0.3077060385,-0.1493874109,264.6608972,264.6608972
0.05239864976,-0.5315276586,209.8356334,-0.4106696948,210.3671613,-0.2920212727,2.462138362,264.6590585,264.6590585
0.05239883925,-0.5315239963,209.8451061,-0.4079127235,210.3766304,-0.2865110073,3.377911136,264.6572198,264.6572198
0.05239905069,-0.5315199078,209.8577342,-0.4068691435,210.3892544,-0.2844279505,3.722178544,264.6551682,264.6551682
0.05239928308,-0.5315154137,209.8724269,-0.4065051964,210.4039426,-0.2837045657,3.83954373,264.6529135,264.6529135
0.05239955394,-0.5315101757,209.8898769,-0.4063660476,210.4213874,-0.2834315238,3.881319808,264.6502856,264.6502856
0.05239987905,-0.531503889,209.9109722,-0.4062919452,210.4424764,-0.283289627,3.900487727,264.6471316,264.6471316
0.05240029216,-0.5314959013,209.9378923,-0.4062229974,210.4693884,-0.2831597462,3.916434752,264.6431243,264.6431243
0.05240085333,-0.5314850523,209.9746262,-0.4061344347,210.5061115,-0.2829935068,3.936389467,264.6376813,264.6376813
0.0524017011,-0.5314686653,210.0304734,-0.4060012719,210.5619424,-0.2827436242,3.966305133,264.6294598,264.6294598
0.05240323077,-0.5314391066,210.1323093,-0.4057610155,210.6637487,-0.2822927724,4.020217493,264.6146293,264.6146293
0.05240742931,-0.5313580373,210.4188759,-0.4051014348,210.9502342,-0.281054968,4.167837045,264.5739507,264.5739507
0.05242427497,-0.5310337212,211.6719702,-0.4024530011,212.2030042,-0.2760836749,4.75485434,264.4111637,264.4111637
0.05251359346,-0.5293462421,220.9915466,-0.3883623566,221.5208931,-0.2495992111,7.722666217,263.5627511,263.5627511
0.05272454611,-0.5256912296,259.0967569,-0.3548690863,259.6224483,-0.1863058515,13.70119433,261.7161606,261.7161606
0.05301668994,-0.5218161639,340.8729881,-0.3084181902,341.3948044,-0.09736099006,19.35671576,259.7376951,259.7376951
0.05337319099,-0.5195935207,465.5897723,-0.2524574962,466.1093658,0.01221292837,21.78175121,258.5639603,258.5639603
0.05380872778,-0.5209461507,614.1168239,-0.1862990604,614.6377699,0.1457337693,17.90486221,259.1659451,259.1659451
0.05431472174,-0.5268970561,715.4140887,-0.1134572394,715.9409855,0.297266868,4.690817258,262.0906734,262.0906734
0.0548721069,-0.5344187058,658.273314,-0.03819529746,658.8077323,0.4553693842,-18.11476708,265.8799896,265.8799896
0.05518298471,-0.5363203343,526.199582,0.002,526.7359018,0.5377935989,-33.01198398,266.8967995,266.8967995
0.05518298471,-0.5363203343,526.199582,0.002,526.7359018,0.5377935989,-33.01198398,266.8967995,266.8967995
0.05572785127,-0.5312691869,0.002000000005,207.4823781,0.5330611735,208.0136468,-82.75151185,264.5305867,264.5305867
0.05572785127,-0.5312691869,0.002000000003,207.4823781,0.5330611735,208.0136468,-82.75151185,264.5305867,264.5305867
0.05572785127,-0.5312691869,0.002000000003,207.4823781,0.5330611735,208.0136468,-82.75151185,264.5305867,264.5305867
0.05572785127,-0.5312691869,0.002000000003,207.4823781,0.5330611735,208.0136468,-82.75151185,264.5305867,264.5305867
0.05572803735,-0.5312654837,-0.07798893708,207.5744511,0.373079664,208.1057162,-29.4425572,264.5287691,264.5287691
0.05572822344,-0.5312618322,-0.1064540641,207.6150208,0.3161457749,208.1462823,-10.48284402,264.5269515,264.5269515
0.05572840952,-0.5312581992,-0.1165943775,207.6372862,0.2958615129,208.1685441,-3.739685771,264.525134,264.525134
0.0557285956,-0.5312545728,-0.1202173395,207.6530547,0.2886119541,208.184309,-1.341433211,264.5233166,264.5233166
0.05572878168,-0.531250949,-0.121522359,207.6665259,0.2859982805,208.1977765,-0.4884776301,264.5214992,264.5214992
0.05572896777,-0.5312473261,-0.1220029858,207.6791931,0.2850333923,208.2104401,-0.1851180408,264.5196819,264.5196819
0.05572915385,-0.5312437037,-0.1221904118,207.6915875,0.2846549058,208.222831,-0.07722622161,264.5178647,264.5178647
0.05572933993,-0.5312400816,-0.1222735592,207.7038982,0.2844849768,208.235138,-0.03885392153,264.5160476,264.5160476
0.05572952601,-0.5312364597,-0.1223196196,207.7161923,0.284389222,208.2474285,-0.02520673875,264.5142306,264.5142306
0.05572971941,-0.5312326956,-0.1223536558,207.7289775,0.2843173726,208.2602099,-0.02024655082,264.5123422,264.5123422
0.05572992836,-0.5312286289,-0.1223850418,207.7428107,0.2842505204,208.2740391,-0.0184801674,264.5103019,264.5103019
0.05573016315,-0.5312240597,-0.1224182121,207.758383,0.2841795951,208.2896068,-0.01789344738,264.5080096,264.5080096
0.05573043712,-0.5312187284,-0.1224561471,207.7765942,0.2840983755,208.3078126,-0.01772299795,264.5053349,264.5053349
0.05573077063,-0.531212239,-0.122502076,207.7988226,0.2840000062,208.3300345,-0.01768332136,264.5020791,264.5020791
0.05573119844,-0.5312039154,-0.1225609276,207.8274326,0.2838739509,208.3586362,-0.01767725303,264.4979031,264.4979031
0.05573178856,-0.5311924355,-0.1226420992,207.8670745,0.2837000883,208.3982666,-0.01767757638,264.4921433,264.4921433
0.0557326986,-0.5311747355,-0.1227672843,207.9286096,0.2834319569,208.459784,-0.01767907885,264.4832627,264.4832627
0.05573440284,-0.5311415998,-0.1230017573,208.0451614,0.2829297592,208.5763027,-0.01768193671,264.4666369,264.4666369
0.05574068296,-0.5310196264,-0.1238661958,208.4894016,0.2810784663,209.0204209,-0.01769242426,264.4054289,264.4054289
0.05576488471,-0.5305516584,-0.1272035101,210.4163855,0.2739339498,210.9469369,-0.01773219581,264.170485,264.170485
0.05581862822,-0.5295265123,-0.1346489421,215.8868008,0.2580124852,216.416327,-0.01781684535,263.6551847,263.6551847
0.05590379205,-0.527953363,-0.1465456998,227.7527248,0.23263398,228.2806779,-0.01794057376,262.8626898,262.8626898
0.05601607711,-0.5260068247,-0.1624179137,248.8874952,0.1989219129,249.4135018,-0.01808406432,261.8788702,261.8788702
0.0561639515,-0.5237313264,-0.1836461823,284.9850885,0.1541538246,285.5088197,-0.01823868129,260.7230946,260.7230946
0.05635257625,-0.5214216682,-0.2112503817,341.8001564,0.09657901014,342.321578,-0.01837875439,259.5398867,259.5398867
0.05659188137,-0.5196212619,-0.2470615884,425.0067339,0.02307305722,425.5263551,-0.01846357425,258.598117,258.598117
0.05690420998,-0.5193415805,-0.294899431,538.2929046,-0.07299549929,538.8122463,-0.0184173761,258.4016813,258.4016813
0.05732342572,-0.5224103541,-0.3602085929,665.9393425,-0.2006725684,666.4617531,-0.01807722852,259.8723087,259.8723087
0.05774264146,-0.5281034019,-0.4251268027,724.118391,-0.324873995,724.6464947,-0.01742398537,262.6898052,262.6898052
0.05817432175,-0.5340311252,-0.4891131562,671.7482342,-0.4468664865,672.2822658,-0.01643611158,265.6799129,265.6799129
0.05851642905,-0.5363525365,-0.5358223684,530.7078653,-0.5378223684,531.2442184,-0.01542181523,266.9111842,266.9111842
0.05851642905,-0.5363525365,-0.5358223684,530.7078653,-0.5378223684,531.2442184,-0.01542181523,266.9111842,266.9111842
0.05851642905,-0.5363525365,-0.5358223684,530.7078653,-0.5378223684,531.2442184,-0.01542181523,266.9111842,266.9111842
0.05851642905,-0.5363525365,-0.5358223684,530.7078653,-0.5378223684,531.2442184,-0.01542181523,266.9111842,266.9111842
0.05895385749,-0.5332043958,-0.5331953386,277.7417455,-134.6089268,278.2750845,-36.50794756,265.5306324,265.5306324
0.05906385857,-0.5311753668,-0.5313845678,209.7361046,-209.7343143,210.2674897,-45.42752855,264.5876834,264.5876834
0.05906385857,-0.5311753668,-0.5313845678,209.7361046,-209.7343143,210.2674897,-45.42752855,264.5876834,264.5876834
0.05906385857,-0.5311753668,-0.5313845678,209.7361046,-209.7343143,210.2674897,-45.42752855,264.5876834,264.5876834
0.05906385857,-0.5311753668,-0.5313845678,209.7361046,-209.7343143,210.2674897,-45.42752855,264.5876834,264.5876834
0.05906408008,-0.4429712872,-0.5313803683,209.6623254,-209.8369346,210.1937062,-16.0455744,264.5855324,264.5855324
0.0590643016,-0.4171817313,-0.5313761066,209.6509897,-209.8771694,210.1823661,-7.468481065,264.5833814,264.5833814
0.05906452311,-0.4096238278,-0.5313718269,209.6579146,-209.8992015,210.1892867,-4.968609983,264.5812306,264.5812306
0.05906474463,-0.4073914976,-0.5313675422,209.6701939,-209.9159369,210.2015617,-4.243930554,264.5790798,264.5790798
0.05906498149,-0.4066907499,-0.5313629593,209.6850419,-209.9321772,210.2164051,-4.031123466,264.5767802,264.5767802
0.05906524634,-0.4064617714,-0.5313578345,209.7022384,-209.9498214,210.2335966,-3.978026668,264.574209,264.574209
0.05906555741,-0.4063669947,-0.5313518157,209.7226631,-209.9704236,210.2540152,-3.973715596,264.5711893,264.5711893
0.05906594158,-0.4062979236,-0.5313443831,209.7480138,-209.9958976,210.2793585,-3.984380156,264.5674603,264.5674603
0.05906644823,-0.4062172583,-0.5313345819,209.7815907,-210.0296161,210.3129255,-4.001915272,264.5625428,264.5625428
0.0590671806,-0.4061021769,-0.5313204165,209.8303947,-210.0786219,210.3617154,-4.027757601,264.5554356,264.5554356
0.059068409,-0.4059092527,-0.5312966631,209.9129619,-210.1615273,210.4442588,-4.071105249,264.5435174,264.5435174
0.05907115784,-0.405477478,-0.5312435373,210.1009369,-210.3502595,210.6321808,-4.167944856,264.5168601,264.5168601
0.05908012943,-0.4040676526,-0.5310704243,210.7452257,-210.9970211,211.2762964,-4.482448,264.4299802,264.4299802
0.05912181964,-0.3975047782,-0.5302722878,214.3480289,-214.6113501,214.8783014,-5.912173036,264.0291043,264.0291043
0.0592996903,-0.3693400533,-0.5270373535,240.2056171,-240.5187719,240.7326546,-11.39517266,262.3986819,262.3986819
0.05956987856,-0.3263527795,-0.5229631621,306.4876736,-306.8785882,307.0106369,-17.6387235,260.3284042,260.3284042
0.05988994988,-0.2757639529,-0.5200170169,412.4809847,-412.9670784,413.0010017,-21.46816771,258.8022859,258.8022859
0.06029101875,-0.2138907725,-0.5197369552,556.2784267,-556.8875626,556.7981635,-20.52400895,258.5902947,258.5902947
0.06075627638,-0.1452712431,-0.5237816414,686.0797559,-686.8340902,686.6035373,-11.67213334,260.5476665,260.5476665
0.06128945554,-0.07127680233,-0.5313578037,712.1474385,-713.0648876,712.678796,7.075594334,264.3226361,264.3226361
0.0618355158,0.0001588320306,-0.5363698601,535.5996599,-536.6701806,536.1360292,32.33880592,266.9168642,266.9168642
0.06184992253,0.002,-0.5363918559,527.74617,-528.8204249,528.2825613,33.04628922,266.9317869,266.9317869
0.06184992253,0.002,-0.5363918559,527.74617,-528.8204249,528.2825613,33.04628922,266.9317869,266.9317869
0.06239552297,207.9474725,-0.5313711353,0.002000000008,-209.0120058,0.5331626566,37.57595295,264.5813283,264.5813283
0.06239552297,207.9474725,-0.5313711353,0.002000000004,-209.0120058,0.5331626566,37.57595295,264.5813283,264.5813283
0.06239552297,207.9474725,-0.5313711353,0.002000000004,-209.0120058,0.5331626566,37.57595295,264.5813283,264.5813283
0.06239552297,207.9474725,-0.5313711353,0.002000000004,-209.0120058,0.5331626566,37.57595295,264.5813283,264.5813283
0.0623957094,208.0397029,-0.5313674308,-0.07820227989,-208.9438244,0.3727544606,10.84376307,264.5795102,264.5795102
0.06239589583,208.0802376,-0.5313637782,-0.1066883437,-208.9273798,0.3157786967,1.350330315,264.5776921,264.5776921
0.06239608226,208.1024351,-0.5313601441,-0.1168166236,-208.9293135,0.295518501,-2.023833759,264.5758741,264.5758741
0.06239626869,208.1181367,-0.5313565167,-0.120428413,-208.9377843,0.2882912862,-3.225830998,264.5740561,264.5740561
0.06239647566,208.1329595,-0.5313524925,-0.1218053989,-208.949845,0.2855332782,-3.682678506,264.572038,264.572038
0.06239670081,208.1480925,-0.531348116,-0.1222824558,-208.9640151,0.2845747737,-3.839358942,264.5698427,264.5698427
0.06239696075,208.165222,-0.5313430642,-0.1224549046,-208.9807896,0.2842248075,-3.894139777,264.5673084,264.5673084
0.06239726899,208.1854598,-0.5313370739,-0.1225319038,-209.0008614,0.2840647986,-3.916598751,264.5643032,264.5643032
0.0623976549,208.2108385,-0.5313295751,-0.1225917095,-209.0261054,0.2839376633,-3.932513795,264.5605412,264.5605412
0.06239816818,208.2447221,-0.5313196024,-0.1226631561,-209.0598262,0.2837847637,-3.95097415,264.555538,264.555538
0.06239891868,208.2945449,-0.5313050229,-0.1227664527,-209.1094132,0.2835635414,-3.977559539,264.5482234,264.5482234
0.06240019634,208.380127,-0.5312802093,-0.1229422396,-209.194594,0.2831870688,-4.022751556,264.535774,264.535774
0.0624031475,208.5814804,-0.5312229264,-0.1233483739,-209.3950204,0.2823173169,-4.126951595,264.5070323,264.5070323
0.06241310469,209.2985449,-0.5310299932,-0.1247197135,-210.1089556,0.2793809903,-4.476615533,264.4102086,264.4102086
0.06246089259,213.5354158,-0.5301123865,-0.131323778,-214.330779,0.2652510318,-6.113240403,263.9492939,263.9492939
0.06262409898,237.2738027,-0.5271286095,-0.1541641814,-238.0174938,0.2165627584,-11.15884022,262.4455606,262.4455606
0.06288921256,301.3887498,-0.5230627476,-0.1922219605,-302.0481297,0.1363173036,-17.40289616,260.3806123,260.3806123
0.06320837009,406.4774512,-0.5200063456,-0.2395446033,-407.0359681,0.03851062509,-21.40914149,258.7999158,258.7999158
0.06361130968,551.5945453,-0.5195778131,-0.3012133765,-552.0287227,-0.08540044698,-20.6909702,258.513153,258.513153
0.06408282204,685.1161145,-0.5235861457,-0.3747114638,-685.4111792,-0.2285216676,-11.89373854,260.45063,260.45063
0.06462375701,713.0259159,-0.5312746967,-0.4574638012,-713.1708254,-0.3863655432,7.08536923,264.2810296,264.2810296
0.06517115829,535.8666085,-0.5363068684,-0.5342593315,-535.8681688,-0.5347471244,32.43485607,266.8857693,266.8857693
0.06518299476,529.4138037,-0.5363252638,-0.5357963897,-529.4123331,-0.5377963897,33.01651244,266.8981949,266.8981949
0.06518299476,529.4138037,-0.5363252638,-0.5357963897,-529.4123331,-0.5377963897,33.01651244,266.8981949,266.8981949
0.06518299476,529.4138037,-0.5363252638,-0.5357963897,-529.4123331,-0.5377963897,33.01651244,266.8981949,266.8981949
0.06518299476,529.4138037,-0.5363252638,-0.5357963897,-529.4123331,-0.5377963897,33.01651244,266.8981949,266.8981949
0.06572966533,209.2329534,-0.5311218414,-0.5313305392,-0.5331218414,-209.2311626,82.94984266,264.5609207,264.5609207
0.06572966533,209.2329534,-0.5311218414,-0.5313305392,-0.5331218414,-209.2311626,82.94984266,264.5609207,264.5609207
0.06572966533,209.2329534,-0.5311218414,-0.5313305392,-0.5331218414,-209.2311626,82.94984266,264.5609207,264.5609207
0.06572966533,209.2329534,-0.5311218414,-0.5313305392,-0.5331218414,-209.2311626,82.94984266,264.5609207,264.5609207
0.06572987836,209.1605033,-0.4447818041,-0.531326495,-0.3604459113,-209.3313843,25.41205946,264.5588485,264.5588485
0.06573009139,209.1479589,-0.4183207001,-0.5313223911,-0.3075278476,-209.3717538,7.793605385,264.5567763,264.5567763
0.06573030442,209.1537767,-0.4101949259,-0.5313182691,-0.2912804432,-209.3938148,2.398717077,264.5547043,264.5547043
0.06573051745,209.1652356,-0.407683552,-0.5313141417,-0.2862618392,-209.4102882,0.7467664171,264.5526324,264.5526324
0.06573073048,209.1784404,-0.4068913447,-0.5313100128,-0.2846815682,-209.4250692,0.2409283171,264.5505605,264.5505605
0.06573094351,209.1921985,-0.4066255573,-0.5313058837,-0.2841541369,-209.4393505,0.08603755388,264.5484888,264.5484888
0.06573115654,209.2061445,-0.4065209628,-0.5313017545,-0.2839490913,-209.4534975,0.03860921395,264.5464172,264.5464172
0.06573136957,209.2201667,-0.4064657264,-0.5312976256,-0.2838427614,-209.4676218,0.02408658724,264.5443456,264.5443456
0.06573158421,209.2343373,-0.4064253238,-0.5312934656,-0.2837661305,-209.481865,0.01962240584,264.5422585,264.5422585
0.06573181645,209.2497056,-0.4063867389,-0.5312889648,-0.283693477,-209.4973014,0.01821293265,264.5400004,264.5400004
0.06573207715,209.2669962,-0.4063451862,-0.531283913,-0.2836154409,-209.5146649,0.01780382544,264.5374658,264.5374658
0.06573238455,209.287437,-0.4062967566,-0.5312779563,-0.2835245588,-209.5351907,0.01770135246,264.5344772,264.5344772
0.06573276466,209.3127898,-0.4062370316,-0.5312705914,-0.2834124991,-209.5606482,0.01768194845,264.530782,264.530782
0.06573326597,209.3463564,-0.4061582967,-0.5312608794,-0.2832647751,-209.5943528,0.01768020043,264.5259092,264.5259092
0.06573398933,209.3950518,-0.4060446875,-0.5312468678,-0.2830516172,-209.6432473,0.01768124649,264.5188789,264.5188789
0.06573519711,209.4770436,-0.4058549835,-0.5312234789,-0.2826956804,-209.7255717,0.01768326688,264.5071433,264.5071433
0.06573786849,209.6614399,-0.4054353323,-0.5311717738,-0.2819082683,-209.9107037,0.01768773273,264.4811981,264.4811981
0.0657466106,210.2940955,-0.4040614472,-0.5310028343,-0.2793300729,-210.5457685,0.01770226003,264.3964108,264.3964108
0.06577607155,212.7519053,-0.3994252322,-0.5304368007,-0.270626143,-213.0117163,0.01775023324,264.1121607,264.1121607
