time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.04239792637,211.010853,-0.5309870443,0.002000000003,-212.074615,0.5327755027,37.37697723,264.3877513,264.3877513
0.04239811171,211.1036292,-0.5309833997,-0.07803844529,-212.0073073,0.3726950348,10.69942771,264.3859627,264.3859627
0.04239829706,211.1449868,-0.5309798067,-0.1066380398,-211.9914585,0.3154922686,1.168180103,264.3841741,264.3841741
0.0423984824,211.1679949,-0.5309762323,-0.1168678811,-211.9939998,0.2950290092,-2.239809054,264.3823856,264.3823856
0.04239866775,211.184463,-0.5309726646,-0.120537548,-212.0031215,0.2876860985,-3.461070055,264.3805972,264.3805972
0.04239887383,211.200126,-0.5309687005,-0.121946002,-212.0159596,0.2848652135,-3.928371622,264.3786088,264.3786088
0.04239909845,211.2161805,-0.5309643814,-0.1224361797,-212.0310251,0.283880524,-4.089382802,264.3764417,264.3764417
0.0423993581,211.2343872,-0.5309593891,-0.1226131886,-212.0488678,0.283521496,-4.145630477,264.3739366,264.3739366
0.04239966639,211.2559234,-0.5309534624,-0.1226914634,-212.0702356,0.2833589983,-4.168447667,264.3709626,264.3709626
0.04240005275,211.282954,-0.5309460357,-0.1227516225,-212.097131,0.2832312265,-4.184392402,264.3672357,264.3672357
0.04240056715,211.3190712,-0.5309361487,-0.1228233218,-212.133085,0.283077905,-4.202814086,264.3622743,264.3622743
0.04240132025,211.3722266,-0.5309216764,-0.1229270784,-212.1860039,0.2828558666,-4.229362895,264.3550117,264.3550117
0.04240260469,211.4636536,-0.5308970003,-0.1231039738,-212.2770277,0.2824773086,-4.274575039,264.3426281,264.3426281
0.04240558388,211.6794348,-0.5308397997,-0.123514373,-212.4918734,0.2815990946,-4.379252392,264.3139203,264.3139203
0.04241567599,212.4489027,-0.5306463969,-0.1249056954,-213.2581711,0.2786222806,-4.731884801,264.2168357,264.2168357
0.04246423718,216.9680225,-0.5297248025,-0.1316238726,-217.7620069,0.2642598271,-6.38560308,263.7537861,263.7537861
0.04262948775,241.7889126,-0.5267480052,-0.1547806279,-242.5306051,0.2149447476,-11.45229555,262.2530017,262.2530017
0.04289641304,307.5482669,-0.522750599,-0.1931603994,-308.2051395,0.1341221199,-17.64415215,260.2214593,260.2214593
0.04321688095,414.0334032,-0.5198301727,-0.2407616655,-414.5891261,0.03589277431,-21.52212044,258.7080527,258.7080527
0.04362171092,559.8890095,-0.5196169192,-0.3028232729,-560.3200371,-0.08858942499,-20.58515907,258.5285604,258.5285604
0.04409493803,691.8973043,-0.5238824528,-0.37666869,-692.1890404,-0.2321465905,-11.48905209,260.5953948,260.5953948
0.04463705699,714.8017718,-0.53174665,-0.459578275,-714.9433945,-0.3901243096,7.790572123,264.5161202,264.5161202
0.04518234881,531.6224562,-0.5367060578,-0.5359025526,-531.6215327,-0.5376301303,33.17651948,267.0874875,267.0874875
0.04518448303,530.4410574,-0.5367091244,-0.5361792235,-530.4395878,-0.5381792235,33.28157876,267.0896117,267.0896117
0.04518448303,530.4410574,-0.5367091244,-0.5361792235,-530.4395878,-0.5381792235,33.28157876,267.0896117,267.0896117
0.04518448303,530.4410574,-0.5367091244,-0.5361792235,-530.4395878,-0.5381792235,33.28157876,267.0896117,267.0896117
0.04518448303,530.4410574,-0.5367091244,-0.5361792235,-530.4395878,-0.5381792235,33.28157876,267.0896117,267.0896117
0.04573011826,208.3696461,-0.5315164503,-0.5317242844,-0.5335164503,-208.3678545,83.12585331,264.7582251,264.7582251
0.04573011826,208.3696461,-0.5315164503,-0.5317242844,-0.5335164503,-208.3678545,83.12585331,264.7582251,264.7582251
0.04573011826,208.3696461,-0.5315164503,-0.5317242844,-0.5335164503,-208.3678545,83.12585331,264.7582251,264.7582251
0.04573011826,208.3696461,-0.5315164503,-0.5317242844,-0.5335164503,-208.3678545,83.12585331,264.7582251,264.7582251
0.04573033156,208.2963165,-0.4449360943,-0.5317202222,-0.3603599003,-208.4676772,25.42789069,264.7561441,264.7561441
0.04573054486,208.283099,-0.4184410084,-0.5317161002,-0.3073738904,-208.5074415,7.786815241,264.7540632,264.7540632
0.04573075816,208.2882793,-0.410316914,-0.53171196,-0.2911298632,-208.5288617,2.393080023,264.7519824,264.7519824
0.04573097146,208.2991035,-0.4078097255,-0.5317078144,-0.2861196477,-208.5446919,0.7439528685,264.7499017,264.7499017
0.04573118476,208.3116718,-0.4070198982,-0.5317036673,-0.2845441543,-208.5588316,0.2397346729,264.7478211,264.7478211
0.04573139806,208.3247921,-0.4067551515,-0.5316995199,-0.2840188218,-208.5724731,0.08557087592,264.7457406,264.7457406
0.04573161135,208.3380998,-0.406650947,-0.5316953726,-0.2838145737,-208.5859808,0.03843574789,264.7436601,264.7436601
0.04573182465,208.3514834,-0.4065958278,-0.5316912254,-0.2837084959,-208.5994664,0.02402449366,264.7415798,264.7415798
0.04573203961,208.3650132,-0.4065554293,-0.5316870463,-0.2836318918,-208.6130686,0.01960076663,264.7394834,264.7394834
0.04573227226,208.3796926,-0.4065167947,-0.5316825233,-0.2835591603,-208.6278162,0.01820633385,264.7372146,264.7372146
0.0457325335,208.3962156,-0.4064751548,-0.5316774449,-0.2834809754,-208.6444124,0.01780248497,264.7346671,264.7346671
0.04573284168,208.4157601,-0.4064265947,-0.5316714543,-0.2833898654,-208.664042,0.0177016413,264.731662,264.731662
0.04573322297,208.4400189,-0.4063666714,-0.5316640432,-0.2832774543,-208.6884058,0.01768264189,264.7279442,264.7279442
0.04573372626,208.4721706,-0.4062876082,-0.531654262,-0.2831291414,-208.720696,0.01768096587,264.7230375,264.7230375
0.04573445341,208.5188872,-0.4061733768,-0.5316401322,-0.2829148553,-208.7676128,0.017682024,264.7159491,264.7159491
0.0457356703,208.5977631,-0.405982199,-0.531616492,-0.2825562191,-208.8468237,0.01768405882,264.7040894,264.7040894
0.04573837752,208.7763641,-0.4055568185,-0.5315639255,-0.2817582041,-209.0261701,0.01768858228,264.6777164,264.6777164
0.04574731673,209.3966024,-0.4041516169,-0.5313906189,-0.2791217304,-209.6488716,0.01770342763,264.5907517,264.5907517
0.04578992101,212.9861393,-0.3974423612,-0.53057103,-0.2665264099,-213.2501842,0.01777226002,264.1791562,264.1791562
0.04586418065,221.6535887,-0.3857064595,-0.5291744766,-0.2444598495,-221.9383035,0.01788461742,263.4765347,263.4765347
0.04596734099,238.4244796,-0.3693371749,-0.5273254175,-0.2135871413,-238.7382181,0.01802453753,262.5436043,262.5436043
0.04610286155,267.8791391,-0.3477687095,-0.5251108244,-0.172694299,-268.2315558,0.0181795595,261.42156,261.42156
0.04627723627,315.9921867,-0.3200159953,-0.5227204689,-0.1196273923,-316.3952799,0.01833052265,260.2022992,260.2022992
0.04649809913,388.6285188,-0.2850617931,-0.5205940283,-0.05191813252,-389.0971948,0.018442749,259.1027268,259.1027268
0.04678079207,490.2046561,-0.2409887836,-0.5195340367,0.0350662317,-490.7592563,0.01845686618,258.5218995,258.5218995
0.04719546973,627.384678,-0.1783772104,-0.5213513845,0.1619694191,-628.0679986,0.01821462696,259.3619199,259.3619199
0.04761014739,710.0591104,-0.1187081921,-0.5262543504,0.286127623,-710.8714921,0.01766370271,261.7720036,261.7720036
0.04803656237,696.9408501,-0.06043313329,-0.5322865761,0.408722962,-697.8818592,0.01678513624,264.7946143,264.7946143
0.04847094371,549.4122499,-0.003714796525,-0.5360442611,0.5260647317,-550.4743584,0.01558103123,266.7471624,266.7471624
0.0485155843,525.7614955,0.002,-0.5361312686,0.5376049715,-526.8352312,0.01543420822,266.8024858,266.8024858
0.0485155843,525.7614955,0.002,-0.5361312686,0.5376049715,-526.8352312,0.01543420822,266.8024858,266.8024858
0.0485155843,525.7614955,0.002,-0.5361312686,0.5376049715,-526.8352312,0.01543420822,266.8024858,266.8024858
0.0485155843,525.7614955,0.002,-0.5361312686,0.5376049715,-526.8352312,0.01543420822,266.8024858,266.8024858
0.04895348092,139.4347097,134.5272753,-0.5330023412,135.0601376,-275.0277146,36.58954769,265.3639242,265.3639242
0.0490610078,0.002000000004,207.9388116,-0.5310766044,208.4698877,-209.0027558,45.3177138,264.4340673,264.4340673
0.0490610078,0.002000000002,207.9388116,-0.5310766044,208.4698877,-209.0027558,45.3177138,264.4340673,264.4340673
0.0490610078,0.002000000002,207.9388116,-0.5310766044,208.4698877,-209.0027558,45.3177138,264.4340673,264.4340673
0.0490610078,0.002000000002,207.9388116,-0.5310766044,208.4698877,-209.0027558,45.3177138,264.4340673,264.4340673
0.0490611991,-0.07917254342,208.0326996,-0.5310728043,208.563772,-208.9342913,18.27573581,264.4322016,264.4322016
0.04906139041,-0.1072331839,208.0734974,-0.5310690576,208.6045661,-208.9189604,8.937742292,264.4303358,264.4303358
0.04906158291,-0.1169786498,208.0960811,-0.5310653062,208.6271462,-208.9220458,5.704909081,264.4284586,264.4284586
0.04906177723,-0.1203584624,208.1124429,-0.531061526,208.6435041,-208.9316403,4.594109495,264.4265637,264.4265637
0.04906198369,-0.1215643061,208.1274663,-0.5310575121,208.6585235,-208.944244,4.208953626,264.4245505,264.4245505
0.04906221132,-0.1219888611,208.1431544,-0.5310530879,208.6742072,-208.9590741,4.085948118,264.4223309,264.4223309
0.04906247301,-0.1221434153,208.1608942,-0.5310480024,208.6919419,-208.9764946,4.055711419,264.4197795,264.4197795
0.04906278623,-0.1222163003,208.1820679,-0.5310419161,208.7131096,-208.9975104,4.056885855,264.4167258,264.4167258
0.04906318025,-0.1222761271,208.2087552,-0.5310342603,208.7397892,-209.0240627,4.068980997,264.4128846,264.4128846
0.04906370947,-0.1223495904,208.2447367,-0.5310239789,208.7757604,-209.0598767,4.087517137,264.407726,264.407726
0.04906449254,-0.1224573404,208.2982796,-0.5310087685,208.8292881,-209.1131736,4.115248879,264.4000942,264.4000942
0.04906585396,-0.1226446305,208.3922288,-0.5309823319,208.9232109,-209.2066953,4.16344032,264.3868291,264.3868291
0.0490691649,-0.1231002424,208.6252702,-0.5309180789,209.156188,-209.4386967,4.280412308,264.3545865,264.3545865
0.04908088176,-0.1247140152,209.5016089,-0.5306911776,210.0322998,-210.3113532,4.691737161,264.2406994,264.2406994
0.04913930508,-0.132794402,215.0479789,-0.5295728542,215.5775514,-215.8393202,6.680680472,263.6787732,263.6787732
0.04933142998,-0.1597698249,246.00664,-0.5261239,246.5327637,-246.7371018,12.45078648,261.9388455,261.9388455
0.04960917383,-0.1998690396,318.7557425,-0.5221107539,319.2778531,-319.3979069,18.5078259,259.8959401,259.8959401
0.04994206615,-0.2495484884,432.8211094,-0.5194169411,433.3405263,-433.3584134,21.88021971,258.492052,258.492052
0.05035323607,-0.3128100304,579.9831968,-0.5197478506,580.5029447,-580.3944927,19.94817514,258.5839889,258.5839889
0.0508301967,-0.3872302041,703.0238627,-0.5245598414,703.5484228,-703.2958195,9.654575059,260.9285361,260.9285361
0.05137117676,-0.4694021562,704.6317586,-0.5324272294,705.1641863,-704.755105,-10.55381642,264.8615044,264.8615044
0.0518502602,-0.5359505395,532.0819215,-0.5364820815,532.6184041,-532.0804536,-33.11005956,266.9752698,266.9752698
0.0518502602,-0.5359505395,532.0819215,-0.5364820815,532.6184041,-532.0804536,-33.11005956,266.9752698,266.9752698
0.0518502602,-0.5359505395,532.0819215,-0.5364820815,532.6184041,-532.0804536,-33.11005956,266.9752698,266.9752698
0.0518502602,-0.5359505395,532.0819215,-0.5364820815,532.6184041,-532.0804536,-33.11005956,266.9752698,266.9752698
0.05239369155,-0.53162005,212.6502385,-0.5314199606,213.1818651,-6.546171851,-37.70505035,264.7069739,264.7069739
0.05239803869,-0.5315393389,209.9169624,-0.5313299572,210.4485022,-0.5333299573,-37.74761131,264.6649786,264.6649786
0.05239803869,-0.5315393389,209.9169624,-0.5313299573,210.4485022,-0.5333299573,-37.74761131,264.6649786,264.6649786
0.05239803869,-0.5315393389,209.9169624,-0.5313299573,210.4485022,-0.5333299573,-37.74761131,264.6649786,264.6649786
0.05239803869,-0.5315393389,209.9169624,-0.5313299573,210.4485022,-0.5333299573,-37.74761131,264.6649786,264.6649786
0.05239824573,-0.531535419,209.8449586,-0.4460369138,210.3764943,-0.3627478889,-9.320080995,264.6629694,264.6629694
0.05239845277,-0.531531441,209.8312497,-0.4190136146,210.3627815,-0.3087053087,-0.3158196084,264.6609602,264.6609602
0.05239863908,-0.5315278452,209.8351621,-0.4109229595,210.3666903,-0.2925276144,2.377904681,264.6591523,264.6591523
0.05239882539,-0.5315242444,209.844293,-0.4080302639,210.3758175,-0.2867458389,3.3389729,264.6573444,264.6573444
0.05239903344,-0.5315202217,209.8566298,-0.4069167619,210.3881503,-0.2845228722,3.706605474,264.6553258,264.6553258
0.05239926168,-0.5315158078,209.8710224,-0.4065240813,210.4025385,-0.28374194,3.833619149,264.6531113,264.6531113
0.05239952717,-0.5315106737,209.8881097,-0.4063746308,210.4196206,-0.2834481905,3.878920699,264.6505355,264.6505355
0.0523998447,-0.5315045335,209.9087033,-0.4062982765,210.4402081,-0.283301643,3.898968594,264.6474551,264.6474551
0.05240024615,-0.5314967712,209.9348533,-0.4062303451,210.4663503,-0.2831735687,3.914775945,264.6435608,264.6435608
0.05240078721,-0.5314863108,209.9702529,-0.4061448174,210.5017395,-0.2830130092,3.934062836,264.6383128,264.6383128
0.0524015942,-0.5314707117,210.023373,-0.4060180508,210.554844,-0.2827751285,3.96254486,264.6304865,264.6304865
0.0524030163,-0.5314432306,210.1179133,-0.4057946928,210.6493568,-0.2823559886,4.012672674,264.6166985,264.6166985
0.05240661613,-0.5313737122,210.3625322,-0.40522919,210.8939062,-0.2812947471,4.139296374,264.5818165,264.5818165
0.05241989106,-0.5311179485,211.3299865,-0.4031425264,211.8611047,-0.2773781548,4.602914343,264.4534489,264.4534489
0.05248851648,-0.5298137436,217.931578,-0.3923258903,218.461392,-0.2570557095,6.914457349,263.7980355,263.7980355
0.05267867029,-0.5264362149,249.0631592,-0.3621684287,249.5895956,-0.2001495035,12.53003663,262.093677,262.093677
0.05295959657,-0.5224415138,322.8491674,-0.3174750992,323.371609,-0.114831417,18.50399605,260.0593908,260.0593908
0.05329744838,-0.5198130869,438.1267051,-0.2642379748,438.6465182,-0.0111009762,21.68989932,258.6874867,258.6874867
0.05371824935,-0.520317657,586.0145436,-0.1997967193,586.5348611,0.1181380877,19.31624769,258.8657632,258.8657632
0.05420795871,-0.5253941419,703.9192223,-0.1284491503,704.4446162,0.2657916582,8.174565941,261.3449794,261.3449794
0.05475925881,-0.5331455707,687.4951264,-0.05306222931,688.0282715,0.4243331946,-12.99045311,265.2288266,265.2288266
0.05518298329,-0.5363202282,526.2003468,0.002,526.7366665,0.537793492,-33.0118193,266.896746,266.896746
0.05518298329,-0.5363202282,526.2003468,0.002,526.7366665,0.537793492,-33.0118193,266.896746,266.896746
0.05518298329,-0.5363202282,526.2003468,0.002,526.7366665,0.537793492,-33.0118193,266.896746,266.896746
0.05518298329,-0.5363202282,526.2003468,0.002,526.7366665,0.537793492,-33.0118193,266.896746,266.896746
0.05572785152,-0.5312690983,0.00200000001,207.4829467,0.5330610843,208.0142153,-82.75150637,264.5305421,264.5305421
0.05572785152,-0.5312690983,0.002000000005,207.4829467,0.5330610843,208.0142153,-82.75150637,264.5305421,264.5305421
0.05572785152,-0.5312690983,0.002,207.4829467,0.5330610843,208.0142153,-82.75150637,264.5305421,264.5305421
0.05572785152,-0.5312690983,0.002,207.4829467,0.5330610843,208.0142153,-82.75150637,264.5305421,264.5305421
0.05572803606,-0.5312654256,-0.07760820506,207.5745387,0.3738410691,208.1058037,-29.6962317,264.5287396,264.5287396
0.05572822059,-0.531261804,-0.1061818,207.6151162,0.3166902742,208.1463777,-10.66406484,264.5269371,264.5269371
0.05572840513,-0.5312582009,-0.1164480878,207.6374066,0.2961540938,208.1686645,-3.836781965,264.5251347,264.5251347
0.05572858967,-0.5312546046,-0.120147117,207.65315,0.2887524307,208.1844043,-1.387676225,264.5233324,264.5233324
0.0557287742,-0.5312510108,-0.1214903175,207.6665576,0.2860624253,208.1978084,-0.5091249544,264.5215301,264.5215301
0.05572895874,-0.531247418,-0.1219884274,207.6791404,0.285062601,208.2103875,-0.1939682791,264.5197279,264.5197279
0.05572914328,-0.5312438257,-0.122183384,207.6914401,0.2846690836,208.2226836,-0.08091441301,264.5179258,264.5179258
0.05572932782,-0.5312402336,-0.1222695927,207.7036512,0.2844930621,208.2348911,-0.04035954823,264.5161237,264.5161237
0.05572951235,-0.5312366418,-0.1223167914,207.7158434,0.2843950607,208.2470798,-0.02581176965,264.5143218,264.5143218
0.05572970382,-0.5312329152,-0.1223511158,207.7285005,0.2843226729,208.2597331,-0.02048302744,264.5124522,264.5124522
0.05572991025,-0.5312288977,-0.1223823788,207.7421646,0.2842561156,208.2733932,-0.01856666056,264.5104366,264.5104366
0.05573014161,-0.5312243953,-0.1224151643,207.7575067,0.284186027,208.2887308,-0.01792155226,264.5081778,264.5081778
0.05573041077,-0.5312191575,-0.1224524688,207.7753946,0.2841061625,208.3066135,-0.01773055405,264.50555,264.50555
0.05573073717,-0.5312128063,-0.1224974298,207.7971441,0.2840098675,208.3283566,-0.01768480593,264.5023636,264.5023636
0.05573115367,-0.5312047028,-0.1225547274,207.8249883,0.2838871411,208.3561927,-0.01767737519,264.4982979,264.4982979
0.05573172368,-0.5311936138,-0.1226331327,207.8632613,0.2837192035,208.3944546,-0.01767747877,264.4927344,264.4927344
0.05573259147,-0.5311767353,-0.1227525048,207.9218961,0.2834635223,208.4530726,-0.01767889914,264.484266,264.484266
0.05573417791,-0.5311458888,-0.1229707658,208.0302372,0.282996046,208.5613828,-0.0176815598,264.4687888,264.4687888
0.0557387746,-0.5310565852,-0.1236034071,208.3525198,0.2816411388,208.8835761,-0.01768924467,264.4239765,264.4239765
0.05576315943,-0.5305848196,-0.1269652426,210.2683831,0.2744437936,210.7989676,-0.0177293945,264.1871394,264.1871394
0.05581707142,-0.5295558169,-0.1344325562,215.7063764,0.2584747416,216.235932,-0.01781446461,263.669927,263.669927
0.0559023707,-0.5279789301,-0.14634611,227.5246367,0.2330589545,228.0526154,-0.01793861391,262.8755872,262.8755872
0.05601472934,-0.5260291035,-0.1622260956,248.6002603,0.1993281148,249.1262892,-0.01808247506,261.890153,261.890153
0.05616269756,-0.5237489702,-0.1834645949,284.6450178,0.1545349828,285.1687667,-0.01823753519,260.7320863,260.7320863
0.05635139204,-0.5214337921,-0.2110752693,341.4144819,0.09694174404,341.9359156,-0.01837807583,259.5461413,259.5461413
0.05659073019,-0.519626638,-0.2468873604,424.5904537,0.02342730543,425.1100803,-0.01846341574,258.6010131,258.6010131
0.05690294418,-0.5193379757,-0.2947035744,537.8481977,-0.07260694669,538.3675358,-0.01841792176,258.400101,258.400101
0.05732300204,-0.5224056068,-0.3601424432,665.8392923,-0.2005449163,666.3616981,-0.01807773198,259.869985,259.869985
0.0577430599,-0.52810968,-0.4251906918,724.1292728,-0.3249955059,724.6573828,-0.01742318065,262.6929389,262.6929389
0.05817538726,-0.5340430133,-0.4892651751,671.4530732,-0.4471583409,671.9871167,-0.01643329164,265.6860047,265.6860047
0.05851642937,-0.5363526186,-0.5358224502,530.708225,-0.5378224502,531.2445781,-0.01542210726,266.9112251,266.9112251
0.05851642937,-0.5363526186,-0.5358224502,530.708225,-0.5378224502,531.2445781,-0.01542210726,266.9112251,266.9112251
0.05895441296,-0.5331955339,-0.5331874911,277.4032606,-134.9469069,277.9365911,-36.55323711,265.5265397,265.5265397
0.05906385883,-0.5311753564,-0.5313845573,209.736138,-209.7343477,210.2675231,-45.42755147,264.5876782,264.5876782
0.05906385883,-0.5311753564,-0.5313845573,209.736138,-209.7343477,210.2675231,-45.42755147,264.5876782,264.5876782
0.05906385883,-0.5311753564,-0.5313845573,209.736138,-209.7343477,210.2675231,-45.42755147,264.5876782,264.5876782
0.05906385883,-0.5311753564,-0.5313845573,209.736138,-209.7343477,210.2675231,-45.42755147,264.5876782,264.5876782
0.05906407618,-0.4438219803,-0.5313804375,209.6629386,-209.8358466,210.1943194,-16.32880073,264.5855675,264.5855675
0.05906429354,-0.4176854214,-0.5313762566,209.6509839,-209.8761565,210.1823604,-7.635674895,264.5834569,264.5834569
0.0590645109,-0.4098484672,-0.5313720577,209.6573566,-209.8981947,210.1887289,-5.042422176,264.5813464,264.5813464
0.05906472826,-0.4074818319,-0.5313678535,209.6692274,-209.9147904,210.2005956,-4.272609719,264.579236,264.579236
0.05906496047,-0.406724566,-0.5313633606,209.6837113,-209.9307798,210.215075,-4.040555752,264.5769816,264.5769816
0.05906521949,-0.4064750602,-0.5313583486,209.7005002,-209.9480576,210.2318588,-3.980105421,264.5744669,264.5744669
0.05906552272,-0.4063745653,-0.5313524815,209.7203961,-209.9681428,210.2517489,-3.973200396,264.5715233,264.5715233
0.05906589531,-0.4063055323,-0.5313452728,209.7449721,-209.9928424,210.2763177,-3.982863066,264.5679066,264.5679066
0.05906638298,-0.4062275333,-0.5313358387,209.7772744,-210.0252818,210.3086105,-3.999622992,264.5631734,264.5631734
0.05906707934,-0.4061180781,-0.5313223695,209.8236445,-210.0718438,210.3549672,-4.024185174,264.5564155,264.5564155
0.05906822245,-0.4059385498,-0.5313002645,209.9003822,-210.1488963,210.4316827,-4.06452767,264.5453245,264.5453245
0.05907065904,-0.4055558313,-0.5312531691,210.0665146,-210.3156998,210.5977681,-4.150391743,264.5216933,264.5216933
0.05907837769,-0.4043429958,-0.5311041856,210.6157515,-210.8670638,211.146856,-4.421230891,264.4469258,264.4469258
0.05911378108,-0.3987716191,-0.5304252964,213.5763549,-213.8374492,214.1067805,-5.640607228,264.1059957,264.1059957
0.0592816353,-0.372207978,-0.5273498121,236.8580807,-237.1661279,237.3854307,-10.88604226,262.5565876,262.5565876
0.05954641546,-0.3300837992,-0.5232657146,299.6815521,-300.0656165,300.204818,-17.20236376,260.4830871,260.4830871
0.05985872427,-0.2806636981,-0.5202013263,401.3671859,-401.8438599,401.8873873,-21.27205773,258.9000023,258.9000023
0.06025317973,-0.219631296,-0.5196001928,543.2296654,-543.8270598,543.7492655,-20.88598894,258.5284437,258.5284437
0.0607111358,-0.1517627746,-0.5232280951,676.8575875,-677.5978408,677.3808154,-12.86993199,260.2755113,260.2755113
0.06123896262,-0.07808259008,-0.5306417329,717.2332855,-718.1356858,717.7639268,4.984597797,263.9620649,263.9620649
0.06178808376,-0.005915274604,-0.5362441736,560.2584107,-561.3165072,560.7946543,30.0167137,266.8416977,266.8416977
0.06184992217,0.002,-0.5363918055,527.7464978,-528.8207526,528.2828891,33.04625365,266.9317616,266.9317616
0.06184992217,0.002,-0.5363918055,527.7464978,-528.8207526,528.2828891,33.04625365,266.9317616,266.9317616
0.06184992217,0.002,-0.5363918055,527.7464978,-528.8207526,528.2828891,33.04625365,266.9317616,266.9317616
0.06184992217,0.002,-0.5363918055,527.7464978,-528.8207526,528.2828891,33.04625365,266.9317616,266.9317616
0.0623955232,207.9478613,-0.5313710979,0.002000000003,-209.0123945,0.5331626189,37.57593351,264.5813094,264.5813094
0.0623955232,207.9478613,-0.5313710979,0.002000000002,-209.0123945,0.5331626189,37.57593351,264.5813094,264.5813094
0.0623955232,207.9478613,-0.5313710979,0.002000000002,-209.0123945,0.5331626189,37.57593351,264.5813094,264.5813094
0.0623955232,207.9478613,-0.5313710979,0.002000000002,-209.0123945,0.5331626189,37.57593351,264.5813094,264.5813094
0.06239570905,208.0399093,-0.531367405,-0.07805782426,-208.9443197,0.3730433455,10.89188947,264.579497,264.579497
0.06239589489,208.0804477,-0.5313637637,-0.1065855227,-208.9277955,0.3159843239,1.384572415,264.5776847,264.5776847
0.06239608073,208.1026549,-0.531360141,-0.1167616371,-208.9296432,0.2956284705,-2.005542645,264.5758724,264.5758724
0.06239626657,208.1183469,-0.5313565251,-0.1204021451,-208.938047,0.2883438302,-3.217118834,264.5740602,264.5740602
0.06239647295,208.1331471,-0.5313525122,-0.1217947297,-208.9500539,0.285554636,-3.679172028,264.5720478,264.5720478
0.06239669739,208.1482395,-0.5313481497,-0.1222782981,-208.9641705,0.2845831226,-3.838030437,264.5698594,264.5698594
0.06239695642,208.165312,-0.5313431154,-0.1224532095,-208.9808831,0.2842282488,-3.893641569,264.5673339,264.5673339
0.0623972634,208.1854671,-0.5313371496,-0.1225308681,-209.0008709,0.2840669459,-3.916333478,264.564341,264.564341
0.06239764741,208.21072,-0.5313296877,-0.1225906241,-209.0259894,0.2839399468,-3.932251822,264.5605975,264.5605975
0.06239815751,208.2443913,-0.5313197768,-0.1226616694,-209.0594987,0.2837879118,-3.950611708,264.5556253,264.5556253
0.06239890185,208.2937983,-0.5313053171,-0.1227641195,-209.1086719,0.2835685028,-3.976979832,264.5483709,264.5483709
0.06240016435,208.378347,-0.5312807979,-0.1229378201,-209.1928241,0.2831964981,-4.021636532,264.5360692,264.5360692
0.06240305446,208.5754305,-0.5312246989,-0.1233355516,-209.3889996,0.2823447398,-4.123686768,264.5079215,264.5079215
0.06241273212,209.2710493,-0.53103717,-0.1246683563,-210.0815771,0.2794909088,-4.463601273,264.4138107,264.4138107
0.0624588252,213.3257085,-0.5301517336,-0.1310372826,-214.1217235,0.2658635789,-6.043893549,263.969072,263.969072
0.06261943596,236.4106434,-0.5272097399,-0.1535053773,-237.1558152,0.2179623587,-11.02685431,262.4865567,262.4865567
0.06288295617,299.5787153,-0.5231444356,-0.1913103116,-300.2400837,0.1382240974,-17.28510456,260.4223603,260.4223603
0.06320133756,403.9690412,-0.5200486215,-0.2384855307,-404.5297633,0.04067355238,-21.36404277,258.8223069,258.8223069
0.06360292294,548.6946835,-0.5195473425,-0.2999135873,-549.1314025,-0.08282844196,-20.77167231,258.4993663,258.4993663
0.06407340392,683.2269972,-0.523469205,-0.3732439114,-683.524765,-0.2257016172,-12.14717614,260.3931028,260.3931028
0.0646135321,714.194427,-0.5311309629,-0.4559441992,-714.3420871,-0.3834712444,6.657116597,264.208577,264.208577
0.06516209527,540.7301168,-0.5362892814,-0.5330782318,-540.7339992,-0.5324073779,31.98990913,266.8745428,266.8745428
0.0651829947,529.4140264,-0.5363252725,-0.5357963983,-529.4125558,-0.5377963983,33.01650984,266.8981992,266.8981992
0.0651829947,529.4140264,-0.5363252725,-0.5357963983,-529.4125558,-0.5377963983,33.01650984,266.8981992,266.8981992
0.0651829947,529.4140264,-0.5363252725,-0.5357963983,-529.4125558,-0.5377963983,33.01650984,266.8981992,266.8981992
0.0651829947,529.4140264,-0.5363252725,-0.5357963983,-529.4125558,-0.5377963983,33.01650984,266.8981992,266.8981992
0.06572966545,209.2330245,-0.5311218549,-0.5313305528,-0.5331218549,-209.2312337,82.94985871,264.5609275,264.5609275
0.06572966545,209.2330245,-0.5311218549,-0.5313305528,-0.5331218549,-209.2312337,82.94985871,264.5609275,264.5609275
0.06572966545,209.2330245,-0.5311218549,-0.5313305528,-0.5331218549,-209.2312337,82.94985871,264.5609275,264.5609275
0.06572966545,209.2330245,-0.5311218549,-0.5313305528,-0.5331218549,-209.2312337,82.94985871,264.5609275,264.5609275
0.0657298783,209.160601,-0.4448203082,-0.5313265121,-0.3605229024,-209.331405,25.4377169,264.558857,264.558857
0.06573009115,209.1480298,-0.4183443257,-0.5313224117,-0.3075750781,-209.3717775,7.809324775,264.5567866,264.5567866
0.06573030399,209.1538229,-0.4102058362,-0.5313182933,-0.2913022396,-209.3938392,2.405940566,264.5547164,264.5547164
0.06573051684,209.1652634,-0.4076880815,-0.5313141694,-0.2862708706,-209.410307,0.7497170337,264.5526462,264.5526462
0.06573072969,209.1784535,-0.4068931717,-0.5313100441,-0.2846851911,-209.4250786,0.2420582493,264.5505761,264.5505761
