time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.04239898457,71352.48415,211.2069261,211.491169,264.3775905,264.3775905,-212.0241357,0.284243119,-0.40649915
0.04239923272,70045.93176,211.2244348,211.5080817,264.3751963,264.3751963,-212.0410436,0.2836471073,-0.40619875
0.04239952191,69824.91737,211.2446507,211.5280715,264.3724064,264.3724064,-212.0610279,0.2834211183,-0.4060829656
0.04239987429,69947.78774,211.2692789,211.5525656,264.3690073,264.3690073,-212.0855151,0.2832869562,-0.4060124854
0.04240032968,70202.63475,211.3011988,211.5843466,264.3646147,264.3646147,-212.1172875,0.2831481731,-0.4059387012
0.04240096674,70575.72801,211.3460524,211.6290121,264.3584708,264.3584708,-212.1619407,0.2829600568,-0.4058384992
0.04240197573,71167.90667,211.4175811,211.7002435,264.3487417,264.3487417,-212.2331527,0.2826626844,-0.4056800839
0.04240397114,72337.58768,211.5607957,211.84287,264.3295085,264.3295085,-212.3757408,0.2820745341,-0.4053667755
0.04241038665,76084.89449,212.0370331,212.3172156,264.2677365,264.2677365,-212.8499634,0.2801827977,-0.4043591354
0.04244022292,93241.58083,214.5647507,214.8361206,263.9819086,263.9819086,-215.3682992,0.2713701769,-0.399666997
0.04259244904,173543.7217,235.0302227,235.2562757,262.5769272,262.5769272,-235.7856648,0.226053166,-0.3756035102
0.04284896883,279194.581,293.9342042,294.0827771,260.5378621,260.5378621,-294.608147,0.1485730955,-0.3348244098
0.04315786002,352162.6426,393.0326934,393.0867341,258.8994525,258.8994525,-393.6089261,0.05404069864,-0.2859198019
0.04354576523,354608.0574,533.3579258,533.2926407,258.4124766,258.4124766,-533.8139989,-0.06528520092,-0.2257698761
0.04399903782,233348.2921,671.4690982,671.2657315,260.0164521,260.0164521,-671.7904357,-0.2033669116,-0.1583329963
0.04452225424,-50838.79703,725.1089732,724.7515115,263.6753098,263.6753098,-725.2835869,-0.3574620077,-0.0849443059
0.04507440936,-464631.5483,586.5135861,586.0040367,266.8759524,266.8759524,-586.5423746,-0.5095499842,-0.01210096029
0.04518448297,-554435.6999,530.4378624,529.8996838,267.0896081,267.0896081,-530.4383929,-0.5381792162,0.002
0.04518448297,-554435.6999,530.4378624,529.8996838,267.0896081,267.0896081,-530.4383929,-0.5381792162,0.002
0.04518448297,-554435.6999,530.4378624,529.8996838,267.0896081,267.0896081,-530.4383929,-0.5381792162,0.002
0.04518448297,-554435.6999,530.4378624,529.8996838,267.0896081,267.0896081,-530.4383929,-0.5381792162,0.002
0.04573011755,-630684.878,208.3674346,9.159287356e-10,264.7582178,264.7582178,-0.5335164365,-208.367643,207.8359187
0.04573011755,-630684.8804,208.3674346,4.304975902e-07,264.7582178,264.7582178,-0.5335164365,-208.367643,207.8359187
0.04573011755,-630684.878,208.3674346,2.971583012e-09,264.7582178,264.7582178,-0.5335164357,-208.367643,207.8359187
0.04573011755,-630684.878,208.3674346,2.971583012e-09,264.7582178,264.7582178,-0.5335164357,-208.367643,207.8359187
0.04573030067,-188410.8836,208.2991905,-79.61494473,264.7564313,264.7564313,-0.374282973,-208.4586286,207.9269079
0.0457304838,-28435.10649,208.2817797,-108.4162647,264.7546447,264.7546447,-0.3166767602,-208.4988205,207.9671032
0.04573064641,25511.81166,208.2821956,-118.1317727,264.7530584,264.7530584,-0.2972425714,-208.5186675,207.9869534
0.04573080902,47427.57774,208.2883928,-122.0816818,264.751472,264.751472,-0.2893395805,-208.5327645,208.0010535
0.04573099169,57011.54742,208.2980792,-123.812499,264.7496901,264.7496901,-0.2858743823,-208.5459125,208.0142051
0.04573119008,60726.83451,208.3098266,-124.4874495,264.7477549,264.7477549,-0.2845206109,-208.5590098,208.0273063
0.04573141769,62145.36604,208.3238445,-124.7499023,264.7455348,264.7455348,-0.283991265,-208.5735526,208.0418535
0.04573168351,62692.18698,208.3404536,-124.8566488,264.7429422,264.7429422,-0.2837725869,-208.5903752,208.0586813
0.0457320083,62980.29006,208.3608732,-124.9186821,264.7397746,264.7397746,-0.283642185,-208.6109189,208.0792313
0.04573242386,63242.57892,208.3871091,-124.9789282,264.735722,264.735722,-0.2835135875,-208.6372754,208.1055958
0.04573299476,63581.08269,208.423322,-125.0577947,264.7301552,264.7301552,-0.283344721,-208.6736461,208.1419776
0.04573386668,64095.08519,208.4790012,-125.177774,264.7216543,264.7216543,-0.2830877606,-208.7295652,208.1979137
0.04573546885,65038.44929,208.5824793,-125.3982424,264.7060383,264.7060383,-0.2826155917,-208.8334843,208.3018639
0.04574017187,67800.31534,208.8949463,-126.0456464,264.6602313,264.6602313,-0.2812291697,-209.1472465,208.6157174
0.04576060305,79671.48914,210.4022061,-128.8622965,264.4618413,264.4618413,-0.2751990896,-210.6601411,210.1290073
0.04586443424,136710.3871,221.6861098,-143.2820293,263.4741594,263.4741594,-0.2443842602,-221.9728956,221.4437258
0.04608529663,238439.8679,263.6279446,-174.5523693,261.5592122,261.5592122,-0.1780136858,-263.977313,263.4519311
0.04637682674,327901.4995,347.4776201,-217.0662293,259.6402539,259.6402539,-0.08914804921,-347.9121001,347.3904722
0.04673482185,362404.455,473.577617,-271.0117729,258.5507919,258.5507919,0.02092196205,-474.1201141,473.6005389
0.04716510798,291935.6322,618.6612351,-337.6106215,259.2380852,259.2380852,0.1527450726,-619.337075,618.81598
0.04766384729,70032.53658,714.6362006,-415.0987352,262.1511907,262.1511907,0.301895089,-715.4671128,714.9400954
0.04821428606,-307337.9805,654.2783676,-496.732455,265.8431889,265.8431889,0.4577785323,-655.2724868,654.7381457
0.04851558526,-548025.4773,525.759178,-537.6050321,266.8025161,266.8025161,0.5376050321,-526.8349138,526.2987825
0.04851558526,-548025.4773,525.759178,-537.6050321,266.8025161,266.8025161,0.5376050321,-526.8349138,526.2987825
0.04851558526,-548025.4785,525.7591775,-537.6050321,266.8025161,266.8025161,0.5376050323,-526.8349133,526.298782
0.04851558526,-548025.4785,525.7591775,-537.6050321,266.8025161,266.8025161,0.5376050323,-526.8349133,526.298782
0.04906100777,-1377830.352,-4.663467959e-11,-533.0761203,264.4340919,264.4340919,208.4695539,-209.0024221,208.4713454
0.04906100777,-1377830.352,-4.663467959e-11,-533.0761203,264.4340919,264.4340919,208.4695539,-209.0024221,208.4713454
0.04906119428,-489040.4685,-80.01665691,-533.0725746,264.4322729,264.4322729,208.5619637,-208.9347949,208.403722
0.04906131021,-256968.0949,-100.9190906,-533.0703421,264.4311423,264.4311423,208.5905792,-208.9216033,208.3905326
0.04906146553,-108595.178,-114.2939981,-533.0673364,264.4296276,264.4296276,208.6143007,-208.918572,208.3875044
0.04906162085,-45990.82408,-119.949743,-533.0643231,264.4281129,264.4281129,208.6303174,-208.9232741,208.3922095
0.04906177649,-19542.06121,-122.3515315,-533.0613005,264.4265952,264.4265952,208.6431153,-208.9312654,208.4002038
0.04906193215,-8400.510226,-123.3756763,-533.0582762,264.4250774,264.4250774,208.6545517,-208.9406505,208.4095919
0.04906208805,-3703.680452,-123.8198308,-533.0552467,264.4235572,264.4235572,208.6654388,-208.9506462,208.4195907
0.04906224439,-1724.879729,-124.0194231,-533.0522087,264.4220328,264.4220328,208.6761248,-208.96093,208.4298776
0.04906240176,-891.246651,-124.1160919,-533.0491507,264.4204985,264.4204985,208.6867914,-208.9714002,208.4403508
0.04906256138,-540.3797047,-124.1696224,-533.0460489,264.4189422,264.4189422,208.6975813,-208.98208,208.4510336
0.04906272573,-393.2078613,-124.2054711,-533.0428554,264.4173399,264.4173399,208.7086873,-208.993111,208.4620679
0.04906289901,-332.2354869,-124.2347902,-533.0394886,264.4156506,264.4156506,208.7204054,-209.0047672,208.4737274
0.04906308721,-307.8098723,-124.262874,-533.0358318,264.4138159,264.4138159,208.7331495,-209.0174514,208.4864153
0.04906329813,-298.6770549,-124.2927058,-533.031734,264.4117598,264.4117598,208.7474547,-209.0316928,208.5006608
0.04906354222,-295.638695,-124.3265513,-533.0269921,264.4093806,264.4093806,208.7640413,-209.048207,208.5171797
0.04906383486,-294.79777,-124.3668802,-533.0213072,264.4065281,264.4065281,208.7839743,-209.0680536,208.537032
0.04906420126,-294.6272139,-124.4172953,-533.0141902,264.4029571,264.4029571,208.809002,-209.0929733,208.5619589
0.04906468745,-294.6154965,-124.4841767,-533.0047474,264.398219,264.398219,208.8423344,-209.1261625,208.5951575
0.04906539047,-294.6333966,-124.5808888,-532.9910956,264.3913689,264.3913689,208.8907787,-209.1743997,208.6434083
0.04906655813,-294.6660286,-124.7415401,-532.9684265,264.3799938,264.3799938,208.9718863,-209.2551632,208.7241945
0.04906909196,-294.7367774,-125.0902287,-532.9192591,264.3553207,264.3553207,209.1506516,-209.4331818,208.9022622
0.04907860801,-295.0008112,-126.4006993,-532.7349173,264.2627972,264.2627972,209.8556702,-210.1353944,209.6046592
0.04910608177,-295.7483001,-130.1924834,-532.2057177,263.997032,263.997032,212.1859957,-212.4576048,211.9273988
0.04916081601,-297.1717505,-137.7837992,-531.1673487,263.4748903,263.4748903,218.0992508,-218.3546329,217.8254653
0.04924184155,-299.1175195,-149.1135453,-529.6799127,262.7253196,262.7253196,229.8031815,-230.0344051,229.5067249
0.04934791097,-301.3716041,-164.1129876,-527.8492925,261.7999039,261.7999039,250.0125991,-250.211973,249.6861235
0.04948567205,-303.7993217,-183.8789302,-525.7236515,260.720341,260.720341,283.495168,-283.6528508,283.129127
0.0496590381,-306.0455296,-209.2031913,-523.5473973,259.6064653,259.6064653,334.9902163,-335.0950228,334.5734753
0.04987611507,-307.5778348,-241.5782708,-521.7444329,258.6677528,258.6677528,409.448993,-409.4871719,408.9674275
0.05015344131,-307.4549297,-283.8646699,-521.082106,258.2859741,258.2859741,510.6788127,-510.6316553,510.1125733
0.05058503257,-302.6310543,-350.9824089,-523.6015819,259.4757951,259.4757951,650.5153639,-650.3363507,649.8147493
0.05093908119,-294.5186543,-406.1062592,-528.0978473,261.6901823,261.6901823,718.0107874,-717.7259553,717.1998577
0.05132355327,-281.5915074,-464.3899056,-533.7762181,264.532016,264.532016,712.7199933,-712.3242776,711.7925017
0.05170892562,-264.5165137,-519.1939603,-537.9184067,266.6582471,266.6582471,602.4503488,-601.9492774,601.4133595
0.05185026091,-257.4487135,-537.9505494,-538.4826288,266.9752747,266.9752747,532.6178997,-532.0799492,531.5434671
0.05185026091,-257.4487127,-537.9505494,-538.4826288,266.9752747,266.9752747,532.6178997,-532.0799492,531.5434671
0.05223914184,-542059.2733,-535.997958,-536.1997205,265.9459316,265.9459316,308.3934594,-201.7627058,201.2286127
0.05239803873,-757320.1206,-533.5393197,-533.5398531,264.6649689,264.6649689,210.4488901,-0.5333299377,0.002000000001
0.05239803873,-757320.1206,-533.5393197,-533.5398531,264.6649689,264.6649689,210.4488901,-0.5333299377,0.002
0.05239803873,-757320.1206,-533.5393197,-533.5398531,264.6649689,264.6649689,210.4488901,-0.5333299377,0.002
0.05239803873,-757320.1206,-533.5393197,-533.5398531,264.6649689,264.6649689,210.4488901,-0.5333299377,0.002
0.05239822557,-309822.7765,-533.535786,-533.5361581,264.6631557,264.6631557,210.3802791,-0.3721363557,-0.07859497786
0.0523984124,-151402.5814,-533.5322004,-533.5325154,264.6613426,264.6613426,210.3637225,-0.3150104484,-0.1071561184
0.05239860092,-95080.32141,-533.528564,-533.5288587,264.6595133,264.6595133,210.3656721,-0.2946389142,-0.1173400562
0.0523987914,-75274.87116,-533.5248832,-533.5251706,264.6576649,264.6576649,210.374342,-0.2874124265,-0.1209514517
0.05239899323,-68256.66511,-533.520981,-533.5212657,264.6557066,264.6557066,210.3860655,-0.2847836003,-0.1222639064
0.05239921497,-65943.72995,-533.5166928,-533.5169766,264.6535551,264.6535551,210.3999453,-0.2838385833,-0.1227342635
0.05239946872,-65332.48011,-533.5117858,-533.5120693,264.6510933,264.6510933,210.41623,-0.2834899666,-0.12290611
0.05239977064,-65310.38551,-533.5059474,-533.5062307,264.6481642,264.6481642,210.4357829,-0.283329048,-0.1229836402
0.05240014734,-65491.86696,-533.4986635,-533.4989467,264.6445099,264.6445099,210.4602916,-0.2832035492,-0.1230427353
0.05240064723,-65780.71932,-533.4889986,-533.4892816,264.6396611,264.6396611,210.4929532,-0.2830543267,-0.1231124977
0.05240137279,-66207.11322,-533.4749729,-533.4752557,264.6326243,264.6326243,210.5406218,-0.2828403816,-0.1232124335
0.05240259183,-66923.50418,-533.4514138,-533.4516963,264.6208042,264.6208042,210.6214083,-0.2824810988,-0.1233802547
0.05240531442,-68520.84909,-533.3988245,-533.3991061,264.5944173,264.5944173,210.8049858,-0.2816785377,-0.1237551484
0.05241428019,-73755.19146,-533.2259158,-533.2261949,264.507644,264.507644,211.4401783,-0.2790341605,-0.1249905637
0.05245634023,-97773.33962,-532.4211123,-532.4213789,264.1034366,264.1034366,215.0381174,-0.2665997046,-0.1308035843
0.052647089,-194987.8685,-528.966812,-528.9670217,262.362167,262.362167,243.2166465,-0.2096555966,-0.1575343687
0.05293424245,-301725.6143,-524.741187,-524.7413096,260.2130969,260.2130969,315.6404528,-0.1225782008,-0.1989239965
0.05328184447,-361015.2412,-521.8755669,-521.8755828,258.7215463,258.7215463,433.0121188,-0.01590357902,-0.2507697568
0.05371976213,-321892.0756,-522.3267889,-522.3266703,258.8700853,258.8700853,587.0219965,0.1186003269,-0.3181702488
0.05423318189,-123334.5864,-527.7420475,-527.7417743,261.5172932,261.5172932,707.7155364,0.2732560948,-0.3981453406
0.05480236159,248460.0627,-535.6586158,-535.6581796,265.4903558,265.4903558,678.0036001,0.4362526723,-0.483616692
0.05518298392,549940.8883,-538.3202815,-538.3197437,266.8967729,266.8967729,526.7363194,0.5377935457,-0.5357935457
0.05518298392,549940.8883,-538.3202815,-538.3197437,266.8967729,266.8967729,526.7363194,0.5377935457,-0.5357935457
0.05518298392,549940.8883,-538.3202815,-538.3197437,266.8967729,266.8967729,526.7363194,0.5377935457,-0.5357935457
0.05518298392,549940.8883,-538.3202815,-538.3197437,266.8967729,266.8967729,526.7363194,0.5377935457,-0.5357935457
0.05572785139,624740.2509,-533.2691426,-533.0611289,264.5305644,264.5305644,0.5330611286,208.0139273,-0.5312686095
0.05572785139,624740.25,-533.2691426,-533.0611287,264.5305644,264.5305644,0.5330611286,208.0139273,-0.5312686095
0.05572805264,160569.3023,-533.2651406,-449.5002906,264.5285987,264.5285987,0.3659433839,208.1105501,-0.5312647746
0.0557281826,44589.33327,-533.2625894,-428.6173596,264.5273293,264.5273293,0.3241800607,208.1398808,-0.5312622652
0.05572833721,-18614.31486,-533.2595677,-417.2329107,264.5258191,264.5258191,0.3014141831,208.1613287,-0.5312592663
0.05572849182,-45440.20222,-533.2565528,-412.3964497,264.524309,264.524309,0.2917442815,208.1762427,-0.531256261
0.05572865776,-57370.81649,-533.25332,-410.2405606,264.5226883,264.5226883,0.2874357446,208.1892304,-0.5312530326
0.05572884273,-62498.44454,-533.2497184,-409.3082439,264.5208819,264.5208819,0.285574724,208.2022552,-0.5312494328
0.05572905129,-64540.7257,-533.245658,-408.9300925,264.5188451,264.5188451,0.2848224949,208.2162933,-0.5312453732
0.0557292944,-65334.97431,-533.2409258,-408.7748356,264.5164711,264.5164711,0.2845167291,208.2324031,-0.5312406413
0.05572958644,-65690.2368,-533.2352417,-408.6961142,264.5136194,264.5136194,0.2843649896,208.2516938,-0.5312349573
0.05572995293,-65945.97162,-533.2281088,-408.6315287,264.5100409,264.5100409,0.2842429755,208.2759402,-0.5312278246
0.05573043992,-66239.26964,-533.2186321,-408.5540614,264.5052865,264.5052865,0.2840975498,208.3082722,-0.531218348
0.05573114529,-66656.35186,-533.2049075,-408.4432057,264.4984007,264.4984007,0.2838896099,208.3553509,-0.5312046236
0.05573232117,-67350.46216,-533.182034,-408.2585072,264.4869246,264.4869246,0.2835431652,208.4344852,-0.5311817504
0.05573489032,-68864.6235,-533.1320826,-407.8549093,264.4618614,264.4618614,0.2827860959,208.6102216,-0.5311317998
0.05574330069,-73798.55504,-532.9688051,-406.5331574,264.3799225,264.3799225,0.2803064697,209.2126509,-0.5309685248
0.05578257134,-96368.21671,-532.2119443,-400.3511706,263.9998198,263.9998198,0.2687027014,212.5680759,-0.5302116756
0.05593226952,-175010.1263,-529.444454,-376.6607171,262.6058423,262.6058423,0.2241097496,233.074703,-0.5274442299
0.05619343021,-281752.4042,-525.3234827,-335.1083232,260.5150925,260.5150925,0.1451864614,293.67787,-0.5233233375
0.05652029358,-355425.4197,-522.0186643,-283.3570778,258.8096718,258.8096718,0.04509481203,399.7976768,-0.5200186192
0.0569329055,-347568.1335,-521.432928,-219.5419958,258.4423372,258.4423372,-0.08180068283,548.856849,-0.5194330098
0.0574240623,-195216.7293,-525.6154021,-147.0200627,260.4639027,260.4639027,-0.23088768,688.3532129,-0.5236156329
0.05798316169,136283.6544,-533.6152882,-69.58866347,264.4523001,264.4523001,-0.3937272733,711.6152835,-0.5316156819
0.05851642905,550595.604,-538.3525858,-3.949964537e-13,266.9112087,266.9112087,-0.5378224174,531.2445417,-0.5363531236
0.05851642905,550595.604,-538.3525858,-3.949964537e-13,266.9112087,266.9112087,-0.5378224174,531.2445417,-0.5363531236
0.05851642905,550595.604,-538.3525858,-1.656637086e-16,266.9112087,266.9112087,-0.5378224174,531.2445417,-0.5363531236
0.05851642905,550595.604,-538.3525858,-1.656637086e-16,266.9112087,266.9112087,-0.5378224174,531.2445417,-0.5363531236
0.05906385867,1384202.483,-533.1754173,209.2007913,264.5877086,264.5877086,-209.7341759,210.2673513,-0.5313851512
0.05906385867,1384202.483,-533.1754173,209.2007913,264.5877086,264.5877086,-209.7341759,210.2673513,-0.5313851512
0.05906407138,424806.1178,-446.7964329,209.301017,264.5856431,264.5856431,-209.8343976,210.1948191,-0.5313809476
0.05906420368,203847.2583,-426.8893824,209.3295499,264.5843584,264.5843584,-209.8629279,210.183538,-0.5313783669
0.05906436798,82001.83984,-415.8975082,209.3512683,264.582763,264.582763,-209.8846431,210.1832726,-0.5313751759
0.05906453228,33092.37444,-411.4698629,209.3664383,264.5811677,264.5811677,-209.89981,210.1895874,-0.5313719916
0.05906469659,13459.8299,-409.6771375,209.3789894,264.5795725,264.5795725,-209.9123579,210.1985531,-0.5313688101
0.05906486089,5579.213714,-408.9420843,209.3904987,264.5779773,264.5779773,-209.9238641,210.2085923,-0.5313656298
0.05906502519,2415.890747,-408.6315868,209.4015994,264.5763822,264.5763822,-209.9349616,210.219072,-0.5313624501
0.05906518949,1146.117042,-408.4915082,209.4125456,264.5747871,264.5747871,-209.9459045,210.229738,-0.5313592706
0.05906535379,636.4251554,-408.4198365,209.4234392,264.5731921,264.5731921,-209.956795,210.2404883,-0.5313560914
0.05906552083,429.761255,-408.3750067,209.4345029,264.5715706,264.5715706,-209.9678555,210.2514624,-0.5313528592
0.05906569437,346.1668974,-408.3402318,209.4460028,264.569886,264.569886,-209.979352,210.2628927,-0.5313495015
0.05906588035,312.9826579,-408.3080404,209.4583415,264.5680807,264.5680807,-209.9916871,210.275167,-0.5313459033
0.05906608626,300.493925,-408.2745821,209.4720238,264.5660821,264.5660821,-210.0053654,210.2887824,-0.5313419197
0.0590663219,296.2368921,-408.2371952,209.4877114,264.5637951,264.5637951,-210.0210485,210.3043953,-0.5313373612
0.05906660117,295.0015556,-408.1932285,209.5063454,264.5610848,264.5610848,-210.0396771,210.3229414,-0.5313319592
0.05906694609,294.7260679,-408.1390356,209.5294239,264.5577375,264.5577375,-210.0627489,210.3459115,-0.5313252875
0.05906739568,294.6934769,-408.0684261,209.5596103,264.5533749,264.5533749,-210.0929266,210.3759567,-0.5313165924
0.0590680286,294.7072266,-407.9690244,209.6023078,264.547234,264.547234,-210.1356118,210.4184554,-0.5313043532
0.05906903549,294.7352024,-407.8108807,209.670719,264.5374666,264.5374666,-210.2040036,210.4865504,-0.5312848865
0.05907102503,294.7906264,-407.4983672,209.8076448,264.5181738,264.5181738,-210.3408909,210.6228513,-0.5312464373
0.05907598472,294.9282879,-406.7191057,210.1590851,264.4701192,264.4701192,-210.6922355,210.9727334,-0.531150678
0.05908905134,295.2875389,-404.6647592,211.1536056,264.3438059,264.3438059,-211.6865044,211.9631463,-0.5308990421
0.05912434624,296.2330393,-399.1064892,214.3297057,264.005005,264.005005,-214.8619301,215.128133,-0.5302246059
0.05918702942,297.8223793,-389.2058942,221.6744989,263.4140307,263.4140307,-222.2055486,222.4531324,-0.5290499834
0.05927489632,299.8557139,-375.2780619,235.4245365,262.6160638,262.6160638,-235.954004,236.175328,-0.5274677735
0.05939006015,302.174541,-356.9681877,258.9816766,261.6411082,261.6411082,-259.5092178,259.6958719,-0.5255413846
0.059537973,304.5722182,-333.4266928,297.1307334,260.540064,260.540064,-297.6561107,297.797884,-0.5233774005
0.05972395711,306.6533574,-303.9110904,354.8550579,259.4521145,259.4521145,-355.378317,355.4632349,-0.521259169
0.05995717326,307.7835157,-267.2502735,436.6769625,258.6314868,258.6314868,-437.1986621,437.2118997,-0.5196996637
0.06026155875,306.7745301,-220.3582119,546.2163363,258.5407309,258.5407309,-546.737964,546.657599,-0.5196275977
0.0606433612,301.5496819,-163.577522,661.5781359,259.8946269,259.8946269,-662.1025867,661.9059525,-0.5224506353
0.06102516365,291.9915608,-109.3517926,720.4483582,262.3906676,262.3906676,-720.9778599,720.6677822,-0.5275014736
0.06141672553,277.8326714,-56.29059201,691.7424462,265.1800559,265.1800559,-692.277498,691.8557191,-0.5330514325
0.06181172369,259.2959435,-4.885492484,548.723545,266.884016,266.884016,-549.2618618,548.7338647,-0.5363162275
0.0618499228,257.2167337,-2.259269178e-12,528.2813345,266.9318027,266.9318027,-528.8197264,528.2818628,-0.5363913488
0.0618499228,257.2167337,-2.259269178e-12,528.2813345,266.9318027,266.9318027,-528.8197264,528.2818628,-0.5363913488
0.0618499228,257.2167463,-7.116552547e-16,528.2813345,266.9318027,266.9318027,-528.8197264,528.2818628,-0.5363913488
0.0618499228,257.2167463,-7.116552547e-16,528.2813345,266.9318027,266.9318027,-528.8197264,528.2818628,-0.5363913488
0.06224492096,550971.5025,109.5489132,301.0030396,265.8164306,265.8164306,-301.5389734,191.4543179,-0.5338237797
0.06239552275,755133.6083,207.9457272,208.4788894,264.5813669,264.5813669,-209.0122606,0.5331627338,-0.5311627338
0.06239552275,755133.6083,207.9457272,208.4788894,264.5813669,264.5813669,-209.0122606,0.5331627338,-0.5311627338
0.06239552275,755133.6083,207.9457272,208.4788894,264.5813669,264.5813669,-209.0122606,0.5331627338,-0.5311627338
0.06239552275,755133.6083,207.9457272,208.4788894,264.5813669,264.5813669,-209.0122606,0.5331627338,-0.5311627338
0.06239573212,280502.499,208.0447211,208.4069102,264.579325,264.579325,-208.9402772,0.3621894562,-0.4456740531
0.06239594148,132265.2912,208.0849901,208.3937077,264.5772833,264.5772833,-208.9270706,0.3087178721,-0.4189362193
0.06239615085,86026.23252,208.1069254,208.3988907,264.5752416,264.5752416,-208.9322496,0.2919655915,-0.4105580374
0.06239636022,71661.60235,208.1231492,208.409837,264.5732,264.5732,-208.9431918,0.2866881002,-0.4079172502
0.06239658353,67112.57485,208.138543,208.4234798,264.5710226,264.5710226,-208.9568303,0.2849371555,-0.4070396004
0.06239683137,65835.07557,208.1549831,208.4393343,264.5686062,264.5686062,-208.97268,0.2843515254,-0.4067443689
0.06239711961,65621.61647,208.1739206,208.4580488,264.5657959,264.5657959,-208.9913888,0.2841284591,-0.4066300254
0.06239747033,65745.66364,208.1969592,208.4809541,264.5623768,264.5623768,-209.0142874,0.2839952234,-0.4065599885
0.06239792271,66000.0807,208.2267663,208.5106234,264.557967,264.557967,-209.0439478,0.2838573821,-0.4064866581
0.06239855397,66371.56396,208.2685594,208.5522301,264.5518142,264.5518142,-209.0855423,0.2836710076,-0.406387318
0.06239954988,66958.90474,208.3349709,208.6183482,264.5421091,264.5421091,-209.151641,0.2833775602,-0.4062308892
0.06240150465,68110.38516,208.4670238,208.749825,264.5230663,264.5230663,-209.2830799,0.2828015217,-0.4059238272
0.06240786976,71846.76339,208.9125793,209.1935041,264.46112,264.46112,-209.7266355,0.2809250885,-0.4049236642
0.06243790028,89202.70662,211.3324887,211.6045455,264.1702485,264.1702485,-212.1370976,0.2720570714,-0.4001987842
0.06259002886,169924.2374,231.2015201,231.4282979,262.7482398,262.7482398,-231.9580258,0.2267779607,-0.3761372202
0.06284593224,276269.8305,289.1201207,289.2696175,260.677132,260.677132,-289.795261,0.1494969155,-0.3354255898
0.06315410447,350474.6125,387.2668234,387.3220183,258.9879155,258.9879155,-387.8443814,0.05519490515,-0.2865853681
0.06354114084,354989.7343,527.0091936,526.9453288,258.4230299,258.4230299,-527.4667018,-0.06386485537,-0.2264906023
0.06399346615,236590.8999,665.6405142,665.4388255,259.9300905,259.9300905,-665.9633511,-0.2016889258,-0.1590856276
0.06451585711,-44418.29696,721.7374926,721.3818651,263.5003387,263.5003387,-721.9135871,-0.355627902,-0.08568638772
0.06506856633,-456827.6154,587.0046646,586.4966521,266.676864,266.676864,-587.0345924,-0.5080129284,-0.01267039976
0.06518299502,-550018.473,529.4108775,528.8730816,266.8982088,266.8982088,-529.4114069,-0.5377964176,0.002
0.06518299502,-550018.473,529.4108775,528.8730816,266.8982088,266.8982088,-529.4114069,-0.5377964176,0.002
0.06518299502,-550018.473,529.4108775,528.8730816,266.8982088,266.8982088,-529.4114069,-0.5377964176,0.002
0.06518299502,-550018.473,529.4108775,528.8730816,266.8982088,266.8982088,-529.4114069,-0.5377964176,0.002
0.06572966484,-626139.2124,209.2307678,9.55286368e-10,264.5609337,264.5609337,-0.5331218684,-209.2309771,208.6996465
0.06572966484,-626139.215,209.2307678,4.775977227e-07,264.5609337,264.5609337,-0.5331218684,-209.2309771,208.6996465
0.06572966484,-626139.2124,209.2307678,7.833998807e-09,264.5609337,264.5609337,-0.5331218675,-209.2309771,208.6996465
0.06572966484,-626139.2124,209.2307678,7.833998807e-09,264.5609337,264.5609337,-0.5331218675,-209.2309771,208.6996465
0.06572984772,-185138.8341,209.1633009,-79.38570148,264.5591548,264.5591548,-0.3743469066,-209.3222815,208.7909544
0.0657300306,-25408.57592,209.1464823,-108.1428355,264.5573759,264.5573759,-0.3168290809,-209.3629771,208.8316535
0.06573021348,32489.6259,209.1480131,-118.5702211,264.5555971,264.5555971,-0.295970752,-209.3853627,208.8540427
0.06573039636,53520.17334,209.1561999,-122.3614391,264.5538184,264.5538184,-0.2883847585,-209.4011319,208.8698154
0.06573059983,61679.8861,209.1680747,-123.8365578,264.5518395,264.5518395,-0.2854305633,-209.415957,208.8846445
0.06573082075,64520.64248,209.1820786,-124.3548165,264.549691,264.549691,-0.284389749,-209.4309974,208.8996892
0.0657310754,65521.5573,209.1986662,-124.5429676,264.5472145,264.5472145,-0.2840084938,-209.4479613,208.916658
0.06573137635,65920.84822,209.2184599,-124.6242874,264.544288,264.544288,-0.2838400011,-209.4679177,208.9366202
0.06573175138,66186.93994,209.2432416,-124.6839698,264.5406414,264.5406414,-0.2837133433,-209.4928188,208.9615286
0.06573224654,66484.84553,209.2760988,-124.7531769,264.5358272,264.5358272,-0.2835653006,-209.5258145,208.9945338
0.06573296215,66906.92482,209.3238409,-124.8517187,264.5288706,264.5288706,-0.2833543039,-209.5737537,209.0424869
0.0657341553,67609.45251,209.4041137,-125.0159208,264.5172743,264.5172743,-0.283002707,-209.654355,209.1231113
0.06573677946,69152.06164,209.583607,-125.3771348,264.4917813,264.4917813,-0.2822292932,-209.8345709,209.303378
0.06574530876,74142.4854,210.1948987,-126.5519626,264.4090334,264.4090334,-0.2797141416,-210.4482128,209.9171849
0.06578484575,96799.61875,213.5775205,-132.0133126,264.0280046,264.0280046,-0.2680293839,-213.8417608,213.3114914
