time,IdealDiode1.p.i,IdealDiode2.p.i,IdealDiode3.p.i,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,Inductor2.v
0.04239870051,211.187131,-0.5309718661,-0.1208843012,264.380197,264.380197,-212.0050944,0.2869917916,-3.576419661
0.04239888114,211.2007171,-0.5309683919,-0.1219745327,264.3784542,264.3784542,-212.016493,0.284807843,-3.937916592
0.04239908334,211.2151721,-0.5309645037,-0.1224184685,264.3765033,264.3765033,-212.0300524,0.2839160697,-4.08375144
0.04239931894,211.231707,-0.5309599739,-0.1225972627,264.3742303,264.3742303,-212.0462206,0.2835539352,-4.140849706
0.04239960021,211.2513576,-0.5309545665,-0.1226788,264.3715169,264.3715169,-212.0656973,0.2833854338,-4.165041863
0.04239995094,211.2758823,-0.5309478244,-0.1227368246,264.3681336,264.3681336,-212.0900924,0.2832626181,-4.180654971
0.04240041182,211.3082082,-0.5309389658,-0.122801777,264.3636882,264.3636882,-212.1222707,0.2831238225,-4.197399757
0.04240106818,211.3544577,-0.530926352,-0.1228922793,264.3573583,264.3573583,-212.168314,0.282930158,-4.220567531
0.04240213013,211.4298231,-0.5309059481,-0.1230385295,264.3471189,264.3471189,-212.2433459,0.2826171786,-4.257960431
0.04240430728,211.5863993,-0.5308641365,-0.1233384123,264.3261351,264.3261351,-212.3992386,0.2819754454,-4.334513808
0.04241130957,212.1087829,-0.530729835,-0.1243034414,264.2587242,264.2587242,-212.919423,0.2799105656,-4.579773389
0.04244366032,214.8900107,-0.5301131813,-0.1287723411,263.9490114,263.9490114,-215.6904769,0.2703533408,-5.6937415
0.04258072089,233.0299147,-0.5275953245,-0.1478988882,262.6810335,262.6810335,-233.787074,0.2295642907,-10.05030861
0.04282955804,288.5805893,-0.5236352341,-0.1834352155,260.6732505,260.6732505,-289.2587005,0.15447607,-16.3367496
0.04314117335,387.1784685,-0.5203089663,-0.2293766324,258.9608653,258.9608653,-387.7579458,0.05916846576,-20.97018459
0.04353061364,527.9751009,-0.5193224746,-0.2887127845,258.3972811,258.3972811,-528.4337924,-0.0606310069,-21.36521777
0.0439920432,669.8315681,-0.5226232039,-0.3606069304,259.9767878,259.9767878,-670.1529312,-0.2012602852,-14.15250012
0.04452431039,725.0079746,-0.5301059175,-0.4427162421,263.6906348,263.6906348,-725.1800297,-0.3580512146,3.149464471
0.04508007637,583.8724649,-0.5363670961,-0.5224114173,266.8918683,266.8918683,-583.8977934,-0.5110390979,28.16921726
0.04518448309,530.4427508,-0.5367091658,-0.5361792632,267.0896316,267.0896316,-530.4412812,-0.5381792632,33.28159966
0.04518448309,530.4427508,-0.5367091658,-0.5361792632,267.0896316,267.0896316,-530.4412812,-0.5381792632,33.28159966
0.04573011943,208.3705037,-0.531516539,-0.531724374,264.7582695,264.7582695,-0.533516539,-208.3687121,83.12599777
0.04573011943,208.3705037,-0.531516539,-0.531724374,264.7582695,264.7582695,-0.533516539,-208.3687121,83.12599777
0.04573011943,208.3705037,-0.531516539,-0.531724374,264.7582695,264.7582695,-0.533516539,-208.3687121,83.12599777
0.04573011943,208.3705037,-0.531516539,-0.531724374,264.7582695,264.7582695,-0.533516539,-208.3687121,83.12599777
0.04573033077,208.2974701,-0.4453543251,-0.5317203496,264.7562077,264.7562077,-0.3611962349,-208.4679946,25.70659126
0.0457305421,208.2839692,-0.4186985151,-0.5317162659,264.7541459,264.7541459,-0.3078887384,-208.5077971,7.95816071
0.04573075344,208.2888883,-0.4104362298,-0.5317121641,264.7520843,264.7520843,-0.291368291,-208.5292324,2.472092559
0.04573096477,208.2995191,-0.4078594121,-0.5317080567,264.7500227,264.7500227,-0.2862187788,-208.5450087,0.7763403262
0.04573117611,208.3119338,-0.4070399813,-0.5317039478,264.7479612,264.7479612,-0.28458404,-208.5590539,0.2521808321
0.04573138745,208.324918,-0.4067637611,-0.5316998386,264.7458999,264.7458999,-0.2840357225,-208.5725824,0.09016253582
0.04573159878,208.3380965,-0.4066554479,-0.5316957295,264.7438386,264.7438386,-0.2838232187,-208.5859693,0.04008266551
0.04573181012,208.3513532,-0.4065990347,-0.5316916205,264.7417774,264.7417774,-0.2837145145,-208.5993306,0.02460314244
0.04573202264,208.3647269,-0.4065584566,-0.5316874887,264.7397048,264.7397048,-0.2836375036,-208.6127772,0.01980462072
0.04573225202,208.3791971,-0.4065201297,-0.5316830293,264.7374678,264.7374678,-0.2835653238,-208.6273151,0.01827298601
0.04573250879,208.3954342,-0.4064791194,-0.5316780376,264.7349638,264.7349638,-0.2834883112,-208.6436242,0.017821562
0.04573281059,208.4145686,-0.4064315397,-0.531672171,264.7320209,264.7320209,-0.2833990376,-208.6628421,0.01770596998
0.04573318217,208.4382011,-0.4063731371,-0.5316649487,264.7283979,264.7283979,-0.2832894784,-208.6865769,0.01768327826
0.04573366922,208.469301,-0.4062966238,-0.531655483,264.7236494,264.7236494,-0.2831459488,-208.7178108,0.01768093277
0.0457343653,208.5139905,-0.4061872753,-0.5316419569,264.7168639,264.7168639,-0.2829408228,-208.7626919,0.01768187818
0.04573550841,208.5879994,-0.4060076893,-0.5316197492,264.7057229,264.7057229,-0.2826039328,-208.8370155,0.01768378791
0.04573794407,208.7482564,-0.4056249877,-0.5315724522,264.6819939,264.6819939,-0.2818859875,-208.9979432,0.0176878589
0.04574565751,209.2787199,-0.4044125649,-0.5314228681,264.6069355,264.6069355,-0.2796112588,-209.5305318,0.0177006827
0.04577491896,211.6047241,-0.3998071078,-0.5308584423,264.3235553,264.3235553,-0.2709671051,-211.8646157,0.01774838495
0.04583477714,217.8658885,-0.3903591013,-0.5297220074,263.7521984,263.7521984,-0.2532138059,-218.142397,0.01784128965
0.04592557648,231.0041118,-0.3759717476,-0.528059441,262.9143325,262.9143325,-0.2261148302,-231.3060566,0.01797016358
0.04604453699,254.2474541,-0.3570561992,-0.526030218,261.8880815,261.8880815,-0.1903362355,-254.5831483,0.01811686573
0.04620029497,293.5230447,-0.3322538647,-0.5237047085,260.7056653,260.7056653,-0.1430963989,-293.9036531,0.01827066812
0.04639839375,354.6005378,-0.300800157,-0.5214198164,259.5326502,259.5326502,-0.08253501363,-355.0394227,0.01840305329
0.04665010645,442.8642003,-0.2612474486,-0.5197849444,258.6710437,258.6710437,-0.005152809919,-443.3788324,0.01846844087
0.04698539869,561.9387315,-0.2097523536,-0.519957177,258.6975712,258.6975712,0.09789043526,-562.556579,0.01837629814
0.04738371624,674.2254231,-0.1509108166,-0.523296283,260.3109204,260.3109204,0.2188002075,-674.9675194,0.01800234486
0.04778203378,718.7592473,-0.09486106816,-0.5287295284,263.0052174,263.0052174,0.3362882985,-719.6242648,0.01734686238
0.04819756915,659.308799,-0.03914477577,-0.5341720618,265.7561509,265.7561509,0.4532227502,-660.2961933,0.01637414549
0.04851558427,525.7599566,0.002,-0.5361312738,266.8024891,266.8024891,0.5376049782,-526.8336923,0.0154295304
0.04851558427,525.7599566,0.002,-0.5361312738,266.8024891,266.8024891,0.5376049782,-526.8336923,0.0154295304
0.04851558427,525.7599566,0.002,-0.5361312738,266.8024891,266.8024891,0.5376049782,-526.8336923,0.0154295304
0.04851558427,525.7599566,0.002,-0.5361312738,266.8024891,266.8024891,0.5376049782,-526.8336923,0.0154295304
0.04893866613,157.2739266,125.6421144,-0.5332306076,265.4735803,265.4735803,126.1751872,-283.9822183,35.37863903
0.04906100673,0.002000000004,207.938074,-0.5310765849,264.434058,264.434058,208.4691501,-209.0020182,45.31764067
0.04906100673,0.002000000002,207.938074,-0.5310765849,264.434058,264.434058,208.4691501,-209.0020182,45.31764067
0.04906100673,0.002000000002,207.938074,-0.5310765849,264.434058,264.434058,208.4691501,-209.0020182,45.31764067
0.04906100673,0.002000000002,207.938074,-0.5310765849,264.434058,264.434058,208.4691501,-209.0020182,45.31764067
0.04906119706,-0.07893991131,208.0316645,-0.531072804,264.4322017,264.4322017,208.562737,-208.9337215,18.35312757
0.0490613874,-0.1070717624,208.0724685,-0.5310690761,264.4303454,264.4303454,208.6035372,-208.9182544,8.991317943
0.04906157914,-0.1169013488,208.0950859,-0.5310653392,264.4284755,264.4284755,208.6261509,-208.9212052,5.73038333
0.04906177271,-0.1203244544,208.1114405,-0.5310615735,264.4265879,264.4265879,208.6425018,-208.9307061,4.605091965
0.04906197836,-0.1215504273,208.1264291,-0.5310575754,264.4245826,264.4245826,208.6574864,-208.9432347,4.213160231
0.04906220499,-0.1219833807,208.1420578,-0.5310531706,264.4223728,264.4223728,208.6731107,-208.9579887,4.087273872
0.04906246538,-0.1221410023,208.1597121,-0.5310481104,264.4198341,264.4198341,208.6907599,-208.9753176,4.055908738
0.04906277676,-0.1222146757,208.1807619,-0.5310420597,264.4167982,264.4167982,208.7118036,-208.9962079,4.056671641
0.049063168,-0.1222743761,208.2072581,-0.531034458,264.4129842,264.4129842,208.7382923,-209.0225695,4.068582183
0.04906369249,-0.1223472311,208.2429138,-0.5310242684,264.4078717,264.4078717,208.7739378,-209.0580591,4.086936915
0.0490644662,-0.1224536972,208.2958074,-0.5310092396,264.400331,264.400331,208.8268164,-209.1107096,4.11433656
0.04906580398,-0.1226377351,208.388096,-0.5309832616,264.387296,264.387296,208.9190789,-209.2025781,4.161692896
0.04906900991,-0.1230788917,208.613554,-0.5309210445,264.3560752,264.3560752,209.1444748,-209.4270291,4.274964876
0.04908020474,-0.1246206882,209.4481298,-0.530704226,264.2472503,264.2472503,209.9788338,-210.2580869,4.668102802
0.04913562634,-0.132283917,214.641403,-0.5296425025,263.7138001,263.7138001,215.1710452,-215.433905,6.558559871
0.04932534577,-0.1589059604,244.7517129,-0.5262261526,261.9905984,261.9905984,245.2779388,-245.4841081,12.28705958
0.04960182384,-0.1987913468,316.4955481,-0.5221981536,259.9407689,259.9407689,317.0177461,-317.140045,18.3845175
0.04993255906,-0.2481076265,429.3566056,-0.5194575756,258.5141001,258.5141001,429.8760631,-429.8968761,21.84499837
0.05034203543,-0.3110675567,576.2461252,-0.5196863362,258.5550986,258.5550986,576.7658116,-576.6607867,20.08928402
0.05081704929,-0.3851859323,700.866013,-0.5243814087,260.8403967,260.8403967,701.3903947,-701.1417036,10.04380102
0.05135682986,-0.4672956784,707.0812257,-0.532233682,264.7635039,264.7635039,707.6134598,-707.2083954,-9.928532446
0.0518502602,-0.5359505221,532.0826923,-0.5364820649,266.9752611,266.9752611,532.619175,-532.0812244,-33.11004874
0.0518502602,-0.5359505221,532.0826923,-0.5364820649,266.9752611,266.9752611,532.619175,-532.0812244,-33.11004874
0.0518502602,-0.5359505221,532.0826922,-0.5364820649,266.9752611,266.9752611,532.6191748,-532.0812243,-33.11004875
0.0518502602,-0.5359505221,532.0826922,-0.5364820649,266.9752611,266.9752611,532.6191748,-532.0812243,-33.11004875
0.05239004077,-0.5316872432,214.9440827,-0.5314949169,264.7419379,264.7419379,215.4757815,-11.57462931,-37.66935798
0.05239803925,-0.531539333,209.9173899,-0.5313299509,264.6649755,264.6649755,210.4489298,-0.5333299509,-37.74762057
0.05239803925,-0.531539333,209.9173899,-0.5313299509,264.6649755,264.6649755,210.4489298,-0.5333299509,-37.74762057
0.05239824609,-0.5315354169,209.8454175,-0.4460810968,264.6629682,264.6629682,210.3769532,-0.3628362572,-9.334816615
0.05239839718,-0.5315325167,209.8326495,-0.4235990599,264.661502,264.661502,210.3641823,-0.3178751159,-1.843361138
0.05239856174,-0.5315293438,209.8329857,-0.4133399699,264.6599051,264.6599051,210.3645153,-0.2973601296,1.5735452
0.0523987263,-0.5315261649,209.8394693,-0.4092123663,264.6583083,264.6583083,210.3709958,-0.2891081161,2.946619776
0.05239891013,-0.531522611,209.8495575,-0.407427732,264.6565245,264.6565245,210.3810804,-0.2855424151,3.53837543
0.05239911019,-0.5315187423,209.8618067,-0.4067333306,264.6545833,264.6545833,210.3933258,-0.2841574944,3.766442807
0.05239933945,-0.5315143088,209.876398,-0.4064631328,264.652359,264.652359,210.4079125,-0.2836215475,3.852611018
0.05239960748,-0.5315091256,209.8936996,-0.4063505787,264.6497587,264.6497587,210.425209,-0.28340164,3.885569809
0.05239993522,-0.5315027882,209.9149817,-0.4062819102,264.6465793,264.6465793,210.4464848,-0.2832706619,3.902881172
0.05240035532,-0.5314946655,209.9423734,-0.4062129371,264.6425041,264.6425041,210.4738684,-0.283140866,3.918716696
0.05240093403,-0.5314834775,209.9802807,-0.4061217454,264.6368911,264.6368911,210.5117645,-0.2829697087,3.939247231
0.05240182214,-0.5314663113,210.0388377,-0.4059822543,264.6282786,264.6282786,210.5703043,-0.2827079514,3.97058081
0.05240346891,-0.5314344914,210.1486433,-0.4057236024,264.6123135,264.6123135,210.680078,-0.2822225778,4.028611502
0.05240858642,-0.5313356964,210.5000238,-0.4049196132,264.5627396,264.5627396,211.0313598,-0.2807137472,4.208435772
0.05243209357,-0.5308837372,212.3096687,-0.4012227047,264.3358516,264.3358516,212.8405527,-0.2737737061,5.024427017
0.05254617702,-0.5287474118,225.4649452,-0.3832048955,263.2610944,263.2610944,225.9936928,-0.2398876022,8.742886752
0.05277777237,-0.524868274,271.8210733,-0.3463962145,261.2983126,261.2983126,272.3459418,-0.1701958039,14.96647224
0.05308051064,-0.5212011062,361.9047739,-0.2983172425,259.4196406,259.4196406,362.4259751,-0.07779520364,20.16030327
0.05345495843,-0.5195122075,495.1965821,-0.239821914,258.5084878,258.5084878,495.7160943,0.03737314756,21.62333692
0.05390451746,-0.5217859552,641.2881892,-0.1721619539,259.5722471,259.5722471,641.809975,0.1748205864,16.07848443
0.0544252765,-0.5285082655,720.4672889,-0.09814019455,262.8937353,262.8937353,720.9957968,0.3295070816,0.7398603508
0.05498420691,-0.5354199977,619.5330165,-0.02358333247,266.3999905,266.3999905,620.068436,0.4856333161,-23.38015966
0.05518298523,-0.5363204574,526.1995189,0.002,266.8968611,266.8968611,526.7358389,0.5377937221,-33.01207285
0.05518298523,-0.5363204574,526.1995189,0.002,266.8968611,266.8968611,526.7358389,0.5377937221,-33.01207285
0.05518298523,-0.5363204574,526.1995189,0.002,266.8968611,266.8968611,526.7358389,0.5377937221,-33.01207285
0.05518298523,-0.5363204574,526.1995189,0.002,266.8968611,266.8968611,526.7358389,0.5377937221,-33.01207285
0.05572785111,-0.5312692939,0.002000000003,207.4817681,264.5306406,264.5306406,0.5330612811,208.0130369,-82.75153181
0.05572785111,-0.5312692939,0.002000000002,207.4817681,264.5306406,264.5306406,0.5330612811,208.0130369,-82.75153181
0.05572785111,-0.5312692939,0.002000000002,207.4817681,264.5306406,264.5306406,0.5330612811,208.0130369,-82.75153181
0.05572785111,-0.5312692939,0.002000000002,207.4817681,264.5306406,264.5306406,0.5330612811,208.0130369,-82.75153181
0.05572803865,-0.531265562,-0.07834483914,207.5742914,264.5288087,264.5288087,0.3723679391,208.1055566,-29.20544239
0.05572822619,-0.5312618822,-0.1067064734,207.6148524,264.5269769,264.5269769,0.3156410069,208.146114,-10.31485793
0.05572841373,-0.5312582209,-0.1167288952,207.6370951,264.5251451,264.5251451,0.2955925,208.168353,-3.650427747
0.05572860126,-0.5312545663,-0.120281406,207.6528886,264.5233135,264.5233135,0.2884838149,208.1841429,-1.299276189
0.0557287888,-0.5312509141,-0.1215513901,207.6664205,264.5214819,264.5214819,0.2859401835,208.1976711,-0.4698110097
0.05572897634,-0.531247263,-0.1220161195,207.6791679,264.5196504,264.5196504,0.2850070618,208.2104148,-0.1771832677
0.05572916388,-0.5312436122,-0.1221967625,207.691652,264.517819,264.517819,0.2846421129,208.2228953,-0.0739470044
0.05572935142,-0.5312399618,-0.1222771827,207.7040567,264.5159876,264.5159876,0.2844776098,208.2352964,-0.03752637223
0.05572953896,-0.5312363115,-0.1223222456,207.7164468,264.5141563,264.5141563,0.2843838215,208.2476829,-0.02467770113
0.0557297342,-0.5312325116,-0.1223560491,207.7293546,264.51225,264.51225,0.2843124018,208.2605869,-0.02004156083
0.05572994557,-0.5312283978,-0.1223875717,207.7433498,264.5101861,264.5101861,0.2842452288,208.2745779,-0.0184060736
0.05573018366,-0.5312237644,-0.1224211204,207.7591433,264.5078615,264.5078615,0.2841734823,208.2903668,-0.01786976278
0.05573046227,-0.5312183429,-0.122459667,207.7776662,264.5051415,264.5051415,0.2840909491,208.3088842,-0.0177167813
0.05573080266,-0.5312117194,-0.122506536,207.8003592,264.5018185,264.5018185,0.283990565,208.3315706,-0.0176821497
0.05573124154,-0.5312031807,-0.1225669078,207.8297183,264.4975346,264.4975346,0.2838612534,208.3609212,-0.01767717705
0.05573185158,-0.5311913133,-0.1226508199,207.8707171,264.4915805,264.4915805,0.283681521,208.4019081,-0.01767767453
0.05573280433,-0.5311727831,-0.1227818812,207.9351866,264.4822832,264.4822832,0.2834008041,208.4663591,-0.01767925624
0.05573463236,-0.531137242,-0.1230333907,208.0603835,264.4644504,264.4644504,0.2828621194,208.5915204,-0.01768232121
0.05574164366,-0.5310010893,-0.1239985426,208.5587892,264.3961258,264.3961258,0.2807951664,209.08979,-0.01769402253
0.05576678159,-0.5305152321,-0.1274655387,210.5810812,264.1521898,264.1521898,0.2733733022,211.1115962,-0.01773526973
0.05582165258,-0.5294695844,-0.1350693974,216.2416018,263.6265438,263.6265438,0.2571142929,216.7710711,-0.01782145819
0.05590787867,-0.5278798557,-0.1471196805,228.4153164,262.8256055,262.8256055,0.23141185,228.943196,-0.01794618869
0.0560210386,-0.5259248685,-0.1631242236,249.9535863,261.8373597,261.8373597,0.1974262723,250.4795109,-0.01808988681
0.05617010364,-0.5236449527,-0.1845373572,286.664549,260.6790689,260.6790689,0.1522834234,287.1881938,-0.01824426324
0.05636011557,-0.5213449391,-0.2123656132,344.2677628,259.5002895,259.5002895,0.09426935265,344.7891077,-0.01838301469
0.05660126743,-0.5195783734,-0.2484826592,428.4111956,258.574972,258.574972,0.02018462549,428.9307739,-0.01846477649
0.05691688636,-0.5193796071,-0.2968614728,542.7434524,258.4184713,258.4184713,-0.07688600314,543.2628321,-0.01841175102
0.05733147665,-0.5225013512,-0.3614656357,667.8457366,259.9168553,259.9168553,-0.2030975608,668.3682382,-0.01806760316
0.05774606694,-0.5281544055,-0.4256495502,724.1952893,262.715269,262.715269,-0.3258685622,724.723444,-0.01741738335
0.0581742167,-0.5340298825,-0.4890981325,671.7764057,265.6792774,265.6792774,-0.4468377101,672.310436,-0.01643638687
0.05851642869,-0.536352442,-0.5358222744,530.7073649,266.9111372,266.9111372,-0.5378222744,531.2437178,-0.01542165359
0.05851642869,-0.536352442,-0.5358222744,530.7073649,266.9111372,266.9111372,-0.5378222744,531.2437178,-0.01542165359
0.05895076993,-0.5332538172,-0.5332391351,279.6227537,265.5534667,265.5534667,-132.7369743,280.1561403,-36.25602187
0.05906385835,-0.5311751767,-0.5313843779,209.736361,264.5875884,264.5875884,-209.7345707,210.2677459,-45.42757568
0.05906385835,-0.5311751767,-0.5313843779,209.736361,264.5875884,264.5875884,-209.7345707,210.2677459,-45.42757568
0.05906407543,-0.4438807869,-0.5313802635,209.6632024,264.5854804,264.5854804,-209.8359924,210.194583,-16.34846211
0.05906424463,-0.4211301629,-0.5313770113,209.6514891,264.5838375,264.5838375,-209.8697738,210.1828664,-8.779757362
0.05906443117,-0.41170148,-0.5313734104,209.6542487,264.5820262,264.5820262,-209.8913835,210.1856224,-5.653224786
0.05906461771,-0.4083377571,-0.5313698035,209.6630938,264.580215,264.580215,-209.9069488,210.1944639,-4.548346668
0.0590648179,-0.4070759545,-0.5313659306,209.6749567,264.5782713,264.5782713,-209.9213275,210.2063229,-4.145305457
0.05906503788,-0.4066161622,-0.5313616741,209.6889466,264.5761356,264.5761356,-209.9362285,210.2203085,-4.011336335
0.05906529076,-0.406442431,-0.5313567809,209.705419,264.5736806,264.5736806,-209.9530385,210.236776,-3.975605469
0.059065592,-0.4063597215,-0.5313509524,209.7252146,264.5707564,264.5707564,-209.9729879,210.2565658,-3.974454109
0.05906596863,-0.4062934134,-0.5313436658,209.7500766,264.5671006,264.5671006,-209.9979679,210.2814206,-3.985378171
0.05906646901,-0.4062138903,-0.531333986,209.7832457,264.562244,264.562244,-210.0312767,210.31458,-4.002743662
0.05906719638,-0.4060996021,-0.5313199174,209.8317254,264.5551854,264.5551854,-210.0799567,210.3630456,-4.028411422
0.05906842062,-0.4059073319,-0.5312962447,209.9140243,264.5433077,264.5433077,-210.1625928,210.4453209,-4.0716116
0.05907116438,-0.4054763535,-0.531243217,210.1016717,264.5166996,264.5166996,-210.3509959,210.6329152,-4.168271805
0.05908023736,-0.4040505888,-0.5310681506,210.7535597,264.4288392,264.4288392,-211.0053846,211.2846281,-4.486313797
0.05912308414,-0.3973053435,-0.5302480668,214.4730913,264.0169311,264.0169311,-214.7367628,215.0033396,-5.954807684
0.05930219137,-0.3689425665,-0.5269942162,240.6820123,262.3768747,262.3768747,-240.9958753,241.2090067,-11.46492064
0.05957304372,-0.3258495122,-0.5229230095,307.4197999,260.3078614,260.3078614,-307.8116397,307.942723,-17.69608501
0.05989424714,-0.2750903489,-0.5199933319,414.0195869,258.7896734,258.7896734,-414.5069789,414.5395802,-21.49218273
0.06029620056,-0.2131063447,-0.5197581218,558.0488908,258.599992,258.599992,-558.6596362,558.5686489,-20.47012782
0.06076248622,-0.1443810524,-0.5238598126,687.2791849,260.5861515,260.5861515,-688.0354546,687.8030444,-11.50204962
0.06129637393,-0.07034734159,-0.5314543913,711.314865,264.3713452,264.3713452,-712.234367,711.846319,7.366370739
0.06184190633,0.0009756666383,-0.5363807126,532.1386578,266.9240201,266.9240201,-533.2108374,532.675038,32.65258801
0.06184992315,0.002,-0.5363919976,527.7475117,266.9318571,266.9318571,-528.8217669,528.2839032,33.04638782
0.06184992315,0.002,-0.5363919976,527.7475117,266.9318571,266.9318571,-528.8217669,528.2839032,33.04638782
0.06239552382,207.9476038,-0.531371301,0.002000000013,264.5814111,264.5814111,-209.0121374,0.5331628222,37.57608314
0.06239552382,207.9476038,-0.531371301,0.002000000001,264.5814111,264.5814111,-209.0121374,0.5331628222,37.57608314
0.06239552382,207.9476038,-0.531371301,0.002000000001,264.5814111,264.5814111,-209.0121374,0.5331628222,37.57608314
0.06239552382,207.9476038,-0.531371301,0.002000000001,264.5814111,264.5814111,-209.0121374,0.5331628222,37.57608314
0.06239571033,208.0398594,-0.5313675949,-0.07822239553,264.5795922,264.5795922,-208.943941,0.3727143933,10.83718889
0.06239589684,208.0803935,-0.5313639407,-0.1067027222,264.5777733,264.5777733,-208.9275072,0.3157501022,1.345669394
0.06239608335,208.1025895,-0.531360305,-0.1168244009,264.5759545,264.5759545,-208.9294527,0.2955031071,-2.026293482
0.06239626986,208.1182923,-0.5313566761,-0.1204322324,264.5741357,264.5741357,-208.9379325,0.2882838068,-3.226970519
0.06239647691,208.133118,-0.5313526503,-0.1218070727,264.5721168,264.5721168,-208.9500005,0.2855300882,-3.683102012
0.06239670216,208.1482564,-0.5313482719,-0.1222832351,264.5699205,264.5699205,-208.9641778,0.2845733708,-3.839483222
0.06239696222,208.1653936,-0.5313432176,-0.1224553465,264.567385,264.567385,-208.9809606,0.2842240769,-3.894150289
0.06239727064,208.1856425,-0.5313372239,-0.122532256,264.5643781,264.5643781,-209.0010437,0.2840642442,-3.916577498
0.06239765681,208.2110383,-0.5313297201,-0.1225920691,264.5606136,264.5606136,-209.0263048,0.283937089,-3.932492244
0.06239817053,208.2449508,-0.5313197388,-0.1226635714,264.5556061,264.5556061,-209.0600544,0.2837840693,-3.950966554
0.0623989219,208.2948307,-0.5313051427,-0.1227669856,264.5482831,264.5482831,-209.1096981,0.2835625951,-3.977582099
0.06240020167,208.3805555,-0.5312802881,-0.1229430632,264.5358132,264.5358132,-209.195021,0.2831854999,-4.022848676
0.06240316141,208.582507,-0.5312228387,-0.1233503796,264.5069879,264.5069879,-209.3960428,0.2823132166,-4.127351039
0.06241315664,209.3024882,-0.5310291702,-0.1247269633,264.4097952,264.4097952,-210.1128827,0.2793656636,-4.478340955
0.06246110462,213.5570759,-0.5301085318,-0.1313532543,263.9473558,263.9473558,-214.3523724,0.2651882029,-6.120255656
0.06262455309,237.358182,-0.5271209012,-0.1542284482,262.4416643,262.4416643,-238.1017291,0.2164264321,-11.1715657
0.06288981531,301.5631664,-0.5230550881,-0.1923099097,260.3766954,260.3766954,-302.222355,0.1361335714,-17.41408206
0.06320904559,406.7176283,-0.5200024988,-0.2396464433,258.7978724,258.7978724,-407.2759336,0.03830285814,-21.41329418
0.06361211183,551.8698172,-0.5195809287,-0.3013377815,258.5145733,258.5145733,-552.3037518,-0.08564641634,-20.68304933
0.0640837207,685.2924423,-0.5235974272,-0.3748515056,260.4561828,260.4561828,-685.5872493,-0.2287906458,-11.86937061
0.06462472972,712.9089832,-0.5312883182,-0.4576082351,264.2878989,264.2878989,-713.0536312,-0.3866406723,7.126220042
0.06517201568,535.4012574,-0.5363083011,-0.5343708417,266.8867184,266.8867184,-535.402598,-0.5349682465,32.47693061
0.06518299448,529.4121769,-0.5363251869,-0.5357963146,266.8981573,266.8981573,-529.4107063,-0.5377963146,33.01645995
0.06518299448,529.4121769,-0.5363251869,-0.5357963146,266.8981573,266.8981573,-529.4107063,-0.5377963146,33.01645995
0.06572966428,209.2324705,-0.5311217329,-0.5313304302,264.5608664,264.5608664,-0.5331217329,-209.2306798,82.94970329
0.06572966428,209.2324705,-0.5311217329,-0.5313304302,264.5608664,264.5608664,-0.5331217329,-209.2306798,82.9497033
0.06572966428,209.2324705,-0.5311217329,-0.5313304302,264.5608664,264.5608664,-0.5331217329,-209.2306798,82.9497033
0.06572966428,209.2324705,-0.5311217329,-0.5313304302,264.5608664,264.5608664,-0.5331217329,-209.2306798,82.9497033
0.06572987733,209.1600182,-0.4447781723,-0.5313263856,264.558794,264.558794,-0.3604387566,-209.3309062,25.40957307
0.06573009038,209.1474765,-0.4183185309,-0.5313222814,264.5567217,264.5567217,-0.3075236183,-209.3712755,7.792095825
0.06573030342,209.1532967,-0.4101939813,-0.5313181591,264.5546495,264.5546495,-0.2912786635,-209.3933365,2.398025753
0.06573051647,209.1647574,-0.4076832189,-0.5313140313,264.5525774,264.5525774,-0.2862612829,-209.4098105,0.7464845875
0.06573072952,209.1779638,-0.4068912699,-0.5313099021,264.5505054,264.5505054,-0.284681529,-209.4245924,0.2408205425
0.06573094256,209.1917232,-0.4066255821,-0.5313057726,264.5484335,264.5484335,-0.2841542972,-209.438875,0.08599797618
0.06573115561,209.2056705,-0.4065210231,-0.5313016431,264.5463617,264.5463617,-0.2839493228,-209.4530231,0.03859508072
0.06573136866,209.219694,-0.4064657977,-0.5312975138,264.54429,264.54429,-0.2838430154,-209.4671487,0.0240816421
0.06573158332,209.2338662,-0.4064253965,-0.5312933534,264.5422027,264.5422027,-0.2837663877,-209.4813934,0.01962067023
0.06573181559,209.2492365,-0.4063868088,-0.531288852,264.5399443,264.5399443,-0.2836937292,-209.4968319,0.01821236748
0.06573207632,209.2665298,-0.4063452505,-0.5312837994,264.5374093,264.5374093,-0.2836156825,-209.5141982,0.01780366385
0.06573238379,209.2869747,-0.4062968122,-0.5312778417,264.5344201,264.5344201,-0.2835247841,-209.534728,0.01770131493
0.06573276399,209.3123335,-0.4062370735,-0.5312704751,264.5307241,264.5307241,-0.2834126989,-209.5601916,0.0176819416
0.06573326544,209.3459104,-0.4061583155,-0.5312607602,264.5258498,264.5258498,-0.2832649315,-209.5939065,0.01768019905
0.06573398908,209.3946251,-0.4060446624,-0.5312467432,264.5188168,264.5188168,-0.2830516912,-209.6428205,0.01768124605
0.06573519752,209.4766635,-0.4058548538,-0.5312233414,264.5070747,264.5070747,-0.2826955582,-209.7251916,0.01768326757
0.06573786956,209.6611093,-0.4054350991,-0.5311716234,264.4811231,264.4811231,-0.281907952,-209.9103732,0.01768773452
