time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.04906113321,-684687.7316,-62.40000955,208.0070717,-533.0741266,-470.4657019,-533.0737185,264.4328557,264.4328557,-208.9482111,208.5401454,208.4151369
0.04906119685,-480865.142,-80.7527753,208.0296566,-533.0728712,-452.1116948,-533.0724998,264.4322351,264.4322351,-208.9340881,208.5627291,208.4010152
0.04906127248,-315997.7879,-95.6012222,208.0495378,-533.0713862,-437.2617728,-533.0710445,264.4314975,264.4314975,-208.9242694,208.5826089,208.391198
0.04906136053,-193863.2606,-106.6054265,208.0664055,-533.0696636,-426.2558511,-533.069344,264.4306388,264.4306388,-208.9191252,208.5994748,208.3860556
0.0490614592,-112176.9816,-113.9707529,208.0803471,-533.0677383,-418.8886001,-533.0674334,264.4296765,264.4296765,-208.9183323,208.6134145,208.3852646
0.04906156769,-61530.63308,-118.5438382,208.0921572,-533.065625,-414.3133989,-533.0653292,264.4286185,264.4286185,-208.9209921,208.6252225,208.3879265
0.0490616846,-32278.48707,-121.1926056,208.1026127,-533.06335,-411.6623513,-533.0630596,264.4274785,264.4274785,-208.9261455,208.6356757,208.3930821
0.04906180891,-16327.11224,-122.6453226,208.1123751,-533.0609325,-410.2072099,-533.0606449,264.4262663,264.4262663,-208.9329976,208.6454357,208.3999367
0.04906193955,-8053.546738,-123.407908,208.1218802,-533.0583927,-409.4420769,-533.0581067,264.4249924,264.4249924,-208.9409725,208.6549383,208.4079141
0.04906207568,-3936.752312,-123.7971395,208.1313901,-533.0557468,-409.0501906,-533.0554615,264.4236651,264.4236651,-208.9496986,208.6644456,208.4166429
0.04906221664,-1958.938123,-123.9945283,208.1410437,-533.0530071,-408.8500529,-533.0527222,264.4222906,264.4222906,-208.958952,208.6740964,208.4258989
0.04906236215,-1036.147701,-124.0975912,208.1509205,-533.0501792,-408.7441525,-533.0498946,264.4208718,264.4208718,-208.968617,208.6839704,208.4355668
0.04906251253,-616.1714765,-124.1560704,208.1610928,-533.0472569,-408.6827409,-533.0469724,264.4194056,264.4194056,-208.9786664,208.6941398,208.4456192
0.04906266916,-429.277507,-124.1944322,208.1716795,-533.0442133,-408.641325,-533.0439288,264.4178786,264.4178786,-208.9891703,208.7047234,208.4561261
0.04906283503,-348.1704508,-124.2245442,208.1828959,-533.0409903,-408.6079788,-533.0407059,264.4162615,264.4162615,-209.0003201,208.7159366,208.4672791
0.04906301505,-314.2864311,-124.2523527,208.1950827,-533.0374925,-408.5766605,-533.0372082,264.4145066,264.4145066,-209.0124442,208.7281199,208.4794068
0.04906321608,-301.0268485,-124.281196,208.2087127,-533.0335866,-408.5438977,-533.0333024,264.4125468,264.4125468,-209.0260087,208.741746,208.4929751
0.04906344745,-296.3639077,-124.3134381,208.2244276,-533.0290917,-408.5071449,-533.0288075,264.4102915,264.4102915,-209.0416502,208.7574564,208.5086211
0.04906372269,-294.9734965,-124.3514216,208.2431636,-533.0237447,-408.4637958,-533.0234605,264.4076087,264.4076087,-209.0602994,208.7761871,208.5272757
0.04906406339,-294.6544669,-124.398314,208.2664172,-533.0171265,-408.4102621,-533.0168425,264.4042881,264.4042881,-209.083446,208.7994341,208.5504289
0.04906450777,-294.6135722,-124.459446,208.2968505,-533.0084952,-408.3404685,-533.0082114,264.3999573,264.3999573,-209.1137398,208.8298587,208.5807313
0.04906513291,-294.6263021,-124.5454439,208.3398606,-532.9963547,-408.2422873,-532.996071,264.3938656,264.3938656,-209.1565535,208.8728566,208.6235571
0.04906612443,-294.6539012,-124.6818547,208.4085501,-532.9771032,-408.0865566,-532.9768198,264.3842056,264.3842056,-209.2249316,208.9415269,208.6919545
0.04906809638,-294.7090014,-124.9531978,208.5468828,-532.9388308,-407.7768033,-532.938548,264.3650005,264.3650005,-209.3626449,209.0798213,208.8297061
0.04907408463,-294.8756337,-125.7775797,208.9809712,-532.8227357,-406.835894,-532.8224546,264.3067368,264.3067368,-209.794852,209.5137937,209.2620292
0.04909025642,-295.3204206,-128.0068245,210.2578825,-532.5102247,-404.292866,-532.5099484,264.1498453,264.1498453,-211.0666785,210.7903925,210.5341683
0.04912952358,-296.3686723,-133.4376236,213.9826981,-531.7584129,-398.1065419,-531.7581482,263.7720827,263.7720827,-214.7791252,214.5144563,214.2473668
0.04919772724,-298.082103,-142.9313657,222.4768886,-530.4817357,-387.3276487,-530.4814913,263.1295072,263.1295072,-223.2517664,223.0073701,222.7212846
0.04929218209,-300.2288753,-156.2084519,238.2089432,-528.7928521,-372.3459752,-528.792636,262.2772135,262.2772135,-238.9538734,238.7377359,238.4250805
0.04941612754,-302.6446133,-173.8605489,265.124936,-526.7574865,-352.6316339,-526.7573077,261.2460914,261.2460914,-265.8304644,265.6516933,265.3037069
0.04957517351,-305.0719278,-196.8912571,308.4294022,-524.5246646,-327.3248476,-524.5245341,260.1080524,260.1080524,-309.0843603,308.9539267,308.5598357
0.049775637,-307.0460501,-226.5052509,373.4502691,-522.4436639,-295.5648937,-522.4435948,259.0350723,259.0350723,-374.0417723,373.9727127,373.5193287
0.0500289513,-307.7990435,-264.7692936,464.6514493,-521.1472076,-255.9132714,-521.1472165,258.3412825,258.3412825,-465.1637405,465.1725965,464.6425933
0.05037296077,-305.7033371,-317.8802376,586.496112,-521.862711,-203.3960918,-521.8628254,258.6381647,258.6381647,-586.9034907,587.0179748,586.381628
0.05074617201,-299.3975749,-376.1473438,687.8013353,-525.453481,-148.6185634,-525.4537085,260.3829536,260.3829536,-688.0992602,688.326789,687.5738067
0.0511233553,-288.848187,-434.3573434,726.7157496,-530.8443358,-95.76061527,-530.8446744,263.0589793,263.0589793,-726.9079975,727.2465943,726.3771532
0.05151410678,-273.649614,-492.0761538,671.9005112,-536.1908575,-43.4432519,-536.1913062,265.7597028,265.7597028,-671.9880696,672.4367025,671.4518788
0.05164411974,-267.6648113,-510.3243249,628.5279036,-537.4500495,-26.49768048,-537.4505333,266.4110027,266.4110027,-628.5815275,629.0653541,628.0440774
0.05171313256,-264.3066479,-519.764154,600.0684046,-537.9440884,-17.58036816,-537.9445906,266.6722611,266.6722611,-600.1041654,600.6063492,599.5662213
0.0518258523,-258.5553565,-534.7722736,545.3048187,-538.4340224,-3.116975641,-538.4345541,266.9446246,266.9446246,-545.3115979,545.8432532,544.7731639
0.05183546247,-258.049862,-536.0267885,540.1561541,-538.4555677,-1.889157134,-538.4561018,266.9579728,266.9579728,-540.1604725,540.6946102,539.622017
0.05184176598,-257.7170587,-536.847429,536.7379062,-538.4678565,-1.084225369,-538.4683923,266.9658272,266.9658272,-536.7406113,537.2763745,536.2021435
0.05184496158,-257.5479515,-537.2627804,534.9925549,-538.4735233,-0.6762870132,-538.4740599,266.9695337,266.9695337,-534.9944424,535.5310289,534.4559689
0.05184738588,-257.4194879,-537.5775766,533.6628753,-538.4775682,-0.3668659415,-538.4781054,266.9722213,266.9722213,-533.6641427,534.2013534,533.1256651
0.05184862277,-257.3538909,-537.7380864,532.9826046,-538.4795472,-0.2090157071,-538.4800847,266.9735511,266.9735511,-532.9835556,533.5210847,532.4450761
0.05184917019,-257.3248419,-537.8091026,532.6811309,-538.4804047,-0.1391586775,-538.4809424,266.9741306,266.9741306,-532.6819419,533.2196118,532.1434615
0.05184976195,-257.2934365,-537.8858555,532.3549627,-538.481319,-0.06364638965,-538.4818568,266.9747509,266.9747509,-532.3556224,532.8934446,531.8171411
0.05185006944,-257.2771129,-537.9257312,532.1853675,-538.4817889,-0.0244102371,-538.4823268,266.9750707,266.9750707,-532.1859485,532.7238498,531.6474667
0.05185021131,-257.2695814,-537.9441283,532.1070906,-538.4820045,-0.00630705532,-538.4825425,266.9752177,266.9752177,-532.1076353,532.6455731,531.5691533
0.05185023619,-257.2682606,-537.9473544,532.0933621,-538.4820423,-0.003132457043,-538.4825802,266.9752434,266.9752434,-532.0939004,532.6318447,531.5554184
0.05185025147,-257.2674493,-537.9493351,532.0849329,-538.4820654,-0.001183335615,-538.4826034,266.9752592,266.9752592,-532.0854673,532.6234155,531.5469853
0.05185025613,-257.2672019,-537.9499403,532.0823571,-538.4820725,-0.0005877401078,-538.4826104,266.975264,266.975264,-532.0828904,532.6208397,531.5444083
0.05185025833,-257.2670845,-537.9502258,532.0811424,-538.4820758,-0.0003068627327,-538.4826138,266.9752663,266.9752663,-532.0816751,532.619625,531.543193
0.05185025968,-257.2670134,-537.9503996,532.0804027,-538.4820778,-0.000135819967,-538.4826158,266.9752677,266.9752677,-532.080935,532.6188853,531.5424529
0.0518502604,-257.2669754,-537.9504938,532.0800015,-538.4820789,-4.306078254e-05,-538.4826169,266.9752684,266.9752684,-532.0805337,532.6184841,531.5420516
0.0518502607,-257.2669591,-537.9505327,532.0798361,-538.4820794,-4.804979684e-06,-538.4826174,266.9752688,266.9752688,-532.0803682,532.6183187,531.5418861
0.05185026072,-257.2669582,-537.9505354,532.0798248,-538.4820794,-2.206513903e-06,-538.4826174,266.9752688,266.9752688,-532.0803569,532.6183075,531.5418748
0.05185026074,-257.2669575,-537.9505374,532.0798161,-538.4820795,-1.977396602e-07,-538.4826174,266.9752688,266.9752688,-532.0803482,532.6182988,531.5418661
0.05185026074,-257.2669571,-537.9505376,532.0798153,-538.4820795,-7.716493316e-09,-538.4826174,266.9752688,266.9752688,-532.0803474,532.6182979,531.5418653
0.05185026074,-257.2669564,-537.9505376,532.0798153,-538.4820795,5.139600055e-09,-538.4826174,266.9752688,266.9752688,-532.0803473,532.6182979,531.5418653
0.05185026074,-257.2670762,-537.9505376,532.0798152,-538.4820795,2.155762405e-11,-538.4826174,266.9752688,266.9752688,-532.0803473,532.6182979,531.5418652
0.05185026074,-257.2677034,-537.9505376,532.079815,-538.4820795,1.345571241e-10,-538.4826174,266.9752688,266.9752688,-532.0803471,532.6182976,531.541865
0.05185026074,-257.2712854,-537.9505376,532.0798136,-538.4820795,7.793945673e-10,-538.4826174,266.9752688,266.9752688,-532.0803457,532.6182962,531.5418636
0.05185026076,-257.297231,-537.9505376,532.0798035,-538.4820795,5.450124249e-09,-538.4826174,266.9752688,266.9752688,-532.0803356,532.6182861,531.5418535
0.05185026087,-257.4481155,-537.9505379,532.0797448,-538.4820797,3.26216737e-08,-538.4826176,266.9752689,266.9752689,-532.0802768,532.6182274,531.5417947
0.05185026146,-258.2817148,-537.9505391,532.0794203,-538.4820805,1.830268324e-07,-538.4826185,266.9752695,266.9752695,-532.0799522,532.6179029,531.5414701
0.05185026626,-265.0873919,-537.950549,532.0767712,-538.4820878,1.429303015e-06,-538.4826258,266.9752745,266.9752745,-532.0773019,532.6152539,531.5388198
0.05185029793,-309.9907086,-537.9506145,532.0592929,-538.4821358,1.047105564e-05,-538.4826737,266.9753072,266.9753072,-532.0598145,532.5977756,531.5213323
0.05185054427,-659.2332044,-537.9511224,531.9233469,-538.4825075,0.0001293445822,-538.4830456,266.9755611,266.9755611,-531.9237495,532.46183,531.385267
0.05185244909,-3359.461858,-537.9549774,530.8719357,-538.4853035,0.003952995653,-538.4858454,266.9774867,266.9774867,-530.8685136,531.4104215,530.3300283
0.05186754568,-24745.31905,-537.9809845,522.5244812,-538.5025388,0.2161031368,-538.5032929,266.9903842,266.9903842,-522.3089004,523.0629845,521.7703979
0.05194064244,-127914.84,-537.9919755,481.7300159,-538.4615687,5.799459198,-538.4679061,266.993088,266.993088,-475.9310326,482.2684838,475.392571
0.05212529139,-385533.0239,-537.1531201,375.6489018,-537.4216865,53.27269144,-537.4754963,266.5499237,266.5499237,-322.3765327,376.1863773,321.839111
0.05221988499,-515714.8212,-536.2283567,319.4596286,-536.3554606,95.90975911,-536.4519065,266.0662235,266.0662235,-223.550093,319.9960805,223.0137376
0.05230342739,-629609.1432,-535.1239383,268.7132186,-535.1045973,143.7596181,-535.2488919,265.4900893,265.4900893,-124.9537255,269.2484675,124.4186209
0.05239719286,-756184.2589,-533.5551205,210.4472166,-533.3475513,208.7415444,-533.5568262,264.6731895,264.6731895,-1.70567396,210.9807735,1.172326408
0.05239763332,-756775.6238,-533.5469161,210.1701664,-533.3384034,209.0747502,-533.5480115,264.6689207,264.6689207,-1.095417233,210.7037144,0.5620788291
0.05239781597,-757020.8504,-533.5435115,210.055266,-533.3346074,209.2130051,-533.5443538,264.6671492,264.6671492,-0.8422617184,210.5888104,0.308927111
0.05239803854,-757319.6539,-533.5393611,209.9152516,-533.32998,209.3815304,-533.5398948,264.6649898,264.6649898,-0.5337217565,210.4487915,0.0003917765486
0.0523980388,-757320.0085,-533.5393562,209.9150854,-533.3299745,209.3817304,-533.5398895,264.6649872,264.6649872,-0.5333554885,210.4486253,2.551402043e-05
0.05239803882,-757320.0238,-533.5393558,209.9150735,-533.3299723,209.3817447,-533.5398891,264.664987,264.664987,-0.5333293698,210.4486134,-2.409655177e-06
0.05239803883,-757278.6579,-533.5393556,209.9150671,-533.3225237,209.3817525,-533.5398889,264.6649869,264.6649869,-0.5333150735,210.448607,-0.00745017195
0.05239803893,-756881.81,-533.5393537,209.9150022,-533.251064,209.3818306,-533.5398869,264.6649859,264.6649859,-0.5331721562,210.4485421,-0.07890785541
0.05239803974,-753782.2298,-533.5393386,209.9144959,-532.6929277,209.3824405,-533.5398707,264.6649781,264.6649781,-0.5320558992,210.4480357,-0.6370285212
0.05239804732,-725364.3898,-533.5391972,209.9098645,-527.5757278,209.3880434,-533.539719,264.6649046,264.6649046,-0.5218216465,210.4434043,-5.75408131
0.05239806966,-648220.5817,-533.5387789,209.8974055,-513.6839783,209.4033674,-533.539273,264.6646878,264.6646878,-0.4940385811,210.4309448,-19.64539726
0.05239810641,-540393.5684,-533.5380874,209.8803448,-494.2654643,209.425143,-533.5385426,264.6643311,264.6643311,-0.4552022664,210.4138834,-39.06319791
0.05239815386,-430094.4011,-533.5371893,209.8635238,-474.3991484,209.4480537,-533.5376048,264.6638706,264.6638706,-0.4154705555,210.3970614,-58.92859286
0.05239821519,-324508.3813,-533.5360218,209.8484405,-455.3775452,209.4710124,-533.5363993,264.6632754,264.6632754,-0.3774285395,210.3819769,-77.94900564
0.05239828924,-236810.6627,-533.5346052,209.8373931,-439.5724881,209.4915736,-533.5349511,264.6625568,264.6625568,-0.3458198625,210.370928,-93.75262559
0.05239837675,-170477.7742,-533.5329244,209.8310569,-427.6095548,209.5091615,-533.5332463,264.6617076,264.6617076,-0.3218956943,210.3645901,-105.7138605
0.05239847695,-125271.7444,-533.5309943,209.8293419,-419.4461133,209.5237714,-533.5312999,264.6607353,264.6607353,-0.305570756,210.3628732,-113.8753573
0.05239859024,-96953.79531,-533.528808,209.8315127,-414.3190801,209.5361942,-533.5291033,264.6596359,264.6596359,-0.2953188884,210.3650419,-119.0001917
0.05239871731,-80630.51604,-533.5263532,209.8367355,-411.347462,209.5473576,-533.5266426,264.6584029,264.6584029,-0.2893781182,210.3702621,-121.9693438
0.05239886029,-71951.85669,-533.5235891,209.844368,-409.7476874,209.5581869,-533.5238753,264.6570155,264.6570155,-0.2861813438,210.3778918,-123.5663436
0.05239902274,-67753.37414,-533.520448,209.8540731,-408.9492254,209.5694858,-533.5207326,264.6554392,264.6554392,-0.2845875723,210.3875938,-124.3616531
0.05239921025,-65967.88703,-533.5168219,209.8658454,-408.5785128,209.5819959,-533.5171058,264.65362,264.65362,-0.2838497856,210.3993625,-124.7287271
0.05239943115,-65367.23527,-533.51255,209.8800113,-408.4122891,209.59649,-533.5128335,264.6514768,264.6514768,-0.2835216247,210.4135242,-124.8906644
0.05239969837,-65290.25186,-533.5073825,209.8973034,-408.3281452,209.6139452,-533.5076658,264.6488843,264.6488843,-0.2833585219,210.4308111,-124.9696233
0.0524000332,-65429.39587,-533.5009081,209.9190717,-408.2651309,209.635833,-533.5011913,264.6456361,264.6456361,-0.2832389896,210.4525729,-125.0261413
0.05240047409,-65679.10309,-533.4923837,209.947848,-408.1941374,209.6647427,-533.4926669,264.6413595,264.6413595,-0.2831055558,210.4813407,-125.0885816
0.052401099,-66045.82014,-533.480303,209.9888336,-408.0958378,209.7059128,-533.4805859,264.6352985,264.6352985,-0.2829210784,210.5223142,-125.1747593
0.05240209723,-66632.61243,-533.4610094,210.0547804,-407.9390571,209.7721538,-533.461292,264.6256186,264.6256186,-0.282626877,210.5882417,-125.3121801
0.05240408052,-67797.05999,-533.4226914,210.1875412,-407.6275383,209.9054992,-533.4229734,264.6063929,264.6063929,-0.2820422908,210.7209642,-125.5852475
0.05241077288,-71712.00676,-533.2935422,210.6525319,-406.5760223,210.3724633,-533.2938222,264.5415849,264.5415849,-0.2800688748,211.1858257,-126.5071474
0.05244346974,-90518.27509,-532.6662209,213.2971704,-401.4314591,213.0267609,-532.6664913,264.2265971,264.2265971,-0.2704097241,213.8298369,-131.021735
0.0526070163,-176218.4953,-529.6593013,235.2580216,-375.5560379,235.036334,-529.659523,262.7121325,262.7121325,-0.2216878107,235.7876811,-153.8682271
0.05287516096,-283883.8831,-525.4898583,297.8224189,-332.8956594,297.6818199,-525.4899989,260.5960882,260.5960882,-0.1405991424,298.3479089,-192.296517
0.05319553501,-353712.3279,-522.3267741,401.6363546,-282.1916088,401.5938966,-522.3268166,258.9625901,258.9625901,-0.0424580375,402.1586814,-239.7335713
0.05359894103,-345277.5062,-521.7561691,546.1377977,-219.8014314,546.2194047,-521.7560875,258.6049749,258.6049749,0.08160708701,546.6595538,-301.4085184
0.05406928281,-203143.7865,-525.593478,680.2878557,-150.2229752,680.5123225,-525.5932535,260.4564828,260.4564828,0.2244670153,680.8134489,-374.6899905
0.05461084867,109568.8868,-533.1880447,711.6247785,-74.88251587,712.0074892,-533.187662,264.2380186,264.2380186,0.3827110055,712.1579662,-457.5935213
0.05517033497,539599.2506,-538.3026401,533.0921897,-1.617131144,533.626724,-538.3021055,266.8845067,266.8845067,0.5345347511,533.6304919,-536.1518822
0.05518201266,549146.618,-538.3191622,526.7321554,-0.1241328666,527.2696985,-538.3186247,266.8959463,266.8959463,0.5375436268,527.270474,-537.6677596
0.05518236052,549431.1651,-538.3195765,526.5409929,-0.07967687997,527.0786255,-538.3190389,266.8962489,266.8962489,0.5376331441,527.079312,-537.712821
0.05518265211,549669.6948,-538.3199203,526.3806738,-0.04241217477,526.9183815,-538.3193826,266.896501,266.896501,0.5377081776,526.9189932,-537.7505897
0.05518287549,549852.4297,-538.3201815,526.2578108,-0.01386520516,526.795576,-538.3196437,266.896693,266.896693,0.5377656555,526.7961305,-537.7795207
0.05518292221,549890.6543,-538.3202359,526.2321054,-0.00789385261,526.7698826,-538.3196981,266.896733,266.896733,0.5377776783,526.7704251,-537.7855722
0.05518297503,549933.8643,-538.3202973,526.2030454,-0.001143753342,526.7408361,-538.3197595,266.8967782,266.8967782,0.537791269,526.7413652,-537.7924127
0.05518297927,549937.3328,-538.3203022,526.2007126,-0.0006019111087,526.7385044,-538.3197644,266.8967819,266.8967819,0.5377923599,526.7390324,-537.7929618
0.055182982,549939.5627,-538.3203054,526.1992129,-0.0002535760386,526.7370054,-538.3197676,266.8967842,266.8967842,0.5377930612,526.7375327,-537.7933148
0.05518298346,549940.7552,-538.3203071,526.1984108,-6.727734792e-05,526.7362037,-538.3197693,266.8967854,266.8967854,0.5377934363,526.7367306,-537.7935036
0.05518298388,549941.1002,-538.3203076,526.1981788,-1.339258382e-05,526.7359718,-538.3197698,266.8967858,266.8967858,0.5377935448,526.7364986,-537.7935582
0.05518298397,549941.1759,-538.3203077,526.1981279,-1.56401002e-06,526.7359209,-538.3197699,266.8967859,266.8967859,0.5377935686,526.7364477,-537.7935702
0.05518298398,549941.1835,-538.3203077,526.1981228,-3.831811842e-07,526.7359159,-538.3197699,266.8967859,266.8967859,0.537793571,526.7364426,-537.7935714
0.05518298398,549941.1853,-538.3203077,526.1981216,-8.890733537e-08,526.7359146,-538.3197699,266.8967859,266.8967859,0.5377935716,526.7364413,-537.7935717
0.05518298398,549941.1859,-538.3203077,526.1981212,-1.481038649e-09,526.7359142,-538.3197699,266.8967859,266.8967859,0.5377935718,526.7364409,-537.7935718
0.05518298398,549941.1859,-538.3203077,526.1981211,5.891430287e-09,526.7359142,-538.3197699,266.8967859,266.8967859,0.5377935718,526.7364409,-537.7935718
0.05518298398,549941.1859,-538.3203077,526.1981211,1.824252004e-11,526.7359142,-538.3197699,266.8967859,266.8967859,0.5377935718,526.7364409,-537.7935718
0.05518298398,549941.1859,-538.3203077,526.198121,8.284217936e-11,526.735914,-538.3197699,266.8967859,266.8967859,0.5377935719,526.7364408,-537.7935718
0.05518298399,549941.1862,-538.3203077,526.1981196,7.288433209e-10,526.7359126,-538.3197699,266.8967859,266.8967859,0.5377935725,526.7364394,-537.7935718
0.05518298401,549941.1889,-538.3203077,526.1981057,7.189353447e-09,526.7358987,-538.3197699,266.8967859,266.8967859,0.537793579,526.7364255,-537.7935718
0.05518298426,549941.2163,-538.320308,526.1979666,7.184434303e-08,526.7357597,-538.3197702,266.8967861,266.8967861,0.5377936441,526.7362864,-537.7935723
0.05518298679,549941.4895,-538.320311,526.196576,7.233831133e-07,526.7343698,-538.3197732,266.8967883,266.8967883,0.5377943,526.7348958,-537.7935766
0.05518301207,549944.2217,-538.3203403,526.1826692,7.737657943e-06,526.72047,-538.3198025,266.8968099,266.8968099,0.5378013575,526.720989,-537.7936198
0.05518326482,549971.548,-538.3206323,526.0435473,0.0001277687414,526.5814686,-538.3200944,266.8970254,266.8970254,0.5379218197,526.5818674,-537.794051
0.0551857227,550237.7091,-538.3233497,524.6855516,0.006024659769,525.2293739,-538.3228059,266.8990602,266.8990602,0.5438227861,525.2238744,-537.7981264
0.05520761492,552642.0618,-538.3377344,512.1826753,0.4367266242,513.1572259,-538.3367598,266.9122886,266.9122886,0.9745516381,512.721012,-537.8250139
0.05529718994,563092.0787,-538.2112337,453.3959128,9.259950318,463.1936106,-538.201436,266.87402,266.87402,9.797707618,453.9341142,-537.7573
0.05549769032,589723.4071,-536.8235001,277.3991724,69.75932634,347.694974,-536.7532043,266.2379026,266.2379026,70.2958719,277.9359256,-536.5455645
0.05559227011,603624.1318,-535.6228181,173.1217428,117.6118185,291.2688922,-535.504671,265.6657746,265.6657746,118.1472676,173.6572474,-535.4491611
0.0556899343,618711.5315,-534.0036811,51.21172104,179.841327,231.5868196,-533.823306,264.8860471,264.8860471,180.3752789,51.74554435,-533.9519356
0.05571591443,622833.2415,-533.5068712,16.35598252,198.5703919,215.4596653,-533.3077676,264.6457058,264.6457058,199.1038819,16.88929029,-533.489982
0.05572192157,623792.1057,-533.388001,8.151868309,203.0304095,211.7154536,-533.1844374,264.5881428,264.5881428,203.5637888,8.685052747,-533.3793159
0.05572455746,624213.5183,-533.3353664,4.534829789,205.0027539,210.0707084,-533.1298306,264.5626479,264.5626479,205.5360842,5.06795962,-533.3302985
0.0557276995,624716.3831,-533.2722455,0.2095614139,207.3660512,208.1086762,-533.0643464,264.5320684,264.5320684,207.8993227,0.7426257602,-533.2715028
0.05572784535,624739.7398,-533.2693054,0.008423905821,207.4760767,208.0175613,-533.0612963,264.5306439,264.5306439,208.0093454,0.5414852021,-533.2687639
0.05572784835,624740.2199,-533.269245,0.004289003425,207.4783386,208.0156883,-533.0612336,264.5306146,264.5306146,208.0116074,0.537350237,-533.2687076
0.05572784997,624740.4798,-533.2692122,0.002050538091,207.4795632,208.0146744,-533.0611996,264.5305988,264.5305988,208.0128319,0.5351117377,-533.2686771
0.05572785087,624740.6234,-533.2691942,0.0008137213076,207.4802398,208.0141141,-533.0611809,264.53059,264.53059,208.0135084,0.5338749022,-533.2686603
0.05572785139,624740.7075,-533.2691836,8.990496475e-05,207.4806357,208.0137863,-533.0611699,264.5305849,264.5305849,208.0139044,0.5331510748,-533.2686504
0.05572785145,624740.7165,-533.2691824,1.226731878e-05,207.4806782,208.0137511,-533.0611687,264.5305843,264.5305843,208.0139469,0.533073436,-533.2686494
0.05572785146,624740.6792,-533.2691822,-9.474932728e-06,207.4806863,208.0137444,-533.0611615,264.5305842,264.5305842,208.0139549,0.5330586965,-533.2686492
0.05572785146,624715.4576,-533.2691821,-0.004547054399,207.4806899,208.0137414,-533.0566213,264.5305842,264.5305842,208.0139585,0.5330520743,-533.2686491
0.05572785151,624531.5447,-533.2691812,-0.03765283305,207.4807261,208.0137114,-533.0235146,264.5305837,264.5305837,208.0139948,0.5329858618,-533.2686482
0.05572785199,622695.1107,-533.2691715,-0.3682254523,207.4810878,208.013412,-532.6929326,264.530579,264.530579,208.0143565,0.5323247072,-533.2686392
0.05572785623,606709.3152,-533.2690861,-3.245796605,207.4842402,208.0108091,-529.8152787,264.5305377,264.5305377,208.0175088,0.5265694821,-533.2685596
0.05572787357,545028.7217,-533.2687374,-14.34882814,207.4964686,208.0008312,-518.7119084,264.5303683,264.5303683,208.0297368,0.5043630803,-533.268233
0.05572790613,444099.3989,-533.2680851,-32.51709429,207.5167505,207.984776,-500.5430061,264.5300502,264.5300502,208.0500182,0.4680259118,-533.2676171
0.05572795049,332933.4725,-533.2672014,-52.5283118,207.5396419,207.9676441,-480.5309219,264.5296169,264.5296169,208.0729087,0.4280026101,-533.2667734
0.05572800718,225454.1906,-533.2660783,-71.87631535,207.5626724,207.9519775,-461.1818109,264.5290631,264.5290631,208.0959381,0.3893054956,-533.2656889
0.05572807622,132955.8912,-533.2647175,-88.52812672,207.5838112,207.9398113,-444.528651,264.5283888,264.5283888,208.1170755,0.3560005242,-533.2643615
0.05572815638,61817.1084,-533.2631438,-101.3355738,207.6018328,207.9322165,-431.7196378,264.5276058,264.5276058,208.1350956,0.330384064,-533.2628134
0.05572824567,12213.9897,-533.2613964,-110.266888,207.616576,207.9290954,-422.7865794,264.5267337,264.5267337,208.1498371,0.3125196914,-533.2610839
0.05572834025,-19375.5272,-533.2595494,-115.9559217,207.6284264,207.9295659,-417.0956981,264.5258099,264.5258099,208.1616857,0.3011397765,-533.2592482
0.05572843483,-38077.25477,-533.2577047,-119.3251565,207.6379623,207.9323615,-413.7246158,264.5248862,264.5248862,208.1712197,0.2943994593,-533.2574103
0.05572855439,-51240.289,-533.2553747,-121.6982021,207.6481385,207.9377892,-411.3492348,264.5237184,264.5237184,208.1813936,0.2896510326,-533.255085
0.05572868618,-58526.10819,-533.2528076,-123.0137306,207.6580655,207.9450826,-410.0311319,264.5224313,264.5224313,208.191318,0.2870174013,-533.2525206
0.05572884218,-62488.20215,-533.2497701,-123.7317412,207.6689896,207.9545676,-409.3100743,264.5209077,264.5209077,208.2022391,0.2855783331,-533.2494845
0.05572902243,-64370.24823,-533.2462609,-124.0760984,207.6811449,207.9660307,-408.9621965,264.5191474,264.5191474,208.2143909,0.2848860981,-533.245976
0.05572923767,-65216.68918,-533.2420711,-124.2351361,207.6954323,207.9799959,-408.798955,264.5170455,264.5170455,208.2286741,0.284563819,-533.2417865
0.0557294983,-65609.37645,-533.2369981,-124.3139131,207.7126558,207.9970567,-408.715088,264.5145005,264.5145005,208.2458925,0.2844011749,-533.2367137
0.0557298257,-65864.38051,-533.230626,-124.3699907,207.7343059,208.0185882,-408.6526167,264.5113037,264.5113037,208.2675362,0.284282626,-533.2303417
0.05573025577,-66129.40238,-533.2222565,-124.43108,207.7628289,208.0469807,-408.5831295,264.5071048,264.5071048,208.2960509,0.2841520494,-533.2219723
0.05573086283,-66489.14699,-533.2104441,-124.5147612,207.8032741,208.0872467,-408.4875957,264.5011784,264.5011784,208.3364843,0.2839728345,-533.2101601
0.05573182342,-67056.38899,-533.1917565,-124.6468929,207.867717,208.1514065,-408.3367122,264.4918026,264.4918026,208.4009085,0.2836898192,-533.1914728
