time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.04184810301,0.002,-0.5359267729,530.8426476,531.3785739,-531.9159693,-32.7419894,266.6976974,266.6976974
0.04184810301,0.002,-0.5359267729,530.8426476,531.3785739,-531.9159693,-32.7419894,266.6976974,266.6976974
0.04239792611,211.0109612,-0.5309869321,0.002000000009,0.5327753904,-212.074723,-82.99089716,264.3876952,264.3876952
0.04239792611,211.0109612,-0.5309869321,0.002000000005,0.5327753904,-212.074723,-82.99089717,264.3876952,264.3876952
0.04239792611,211.0109612,-0.5309869321,0.002000000005,0.5327753904,-212.074723,-82.99089717,264.3876952,264.3876952
0.04239792611,211.0109612,-0.5309869321,0.002000000005,0.5327753904,-212.074723,-82.99089717,264.3876952,264.3876952
0.04239811508,211.1048733,-0.5309832169,-0.07892490713,0.3709219288,-212.0067781,-29.0582473,264.3858716,264.3858716
0.04239830404,211.1462221,-0.5309795545,-0.1072654781,0.3142371399,-211.9914385,-10.18185701,264.384048,264.384048
0.04239849301,211.1691875,-0.5309759107,-0.1172015677,0.2943613136,-211.9945244,-3.575133549,264.3822246,264.3822246
0.04239868198,211.1857323,-0.5309722735,-0.120696102,0.2873685984,-212.0040729,-1.262785071,264.3804012,264.3804012
0.04239887095,211.2000436,-0.5309686387,-0.1219360966,0.2848849626,-212.0158969,-0.4534648945,264.3785779,264.3785779
0.04239905992,211.2135869,-0.5309650049,-0.1223870043,0.2839795008,-212.0285311,-0.1702035936,264.3767547,264.3767547
0.04239924889,211.2268749,-0.5309613716,-0.1225617324,0.2836263983,-212.0414624,-0.07106253853,264.3749316,264.3749316
0.04239943786,211.2400873,-0.5309577386,-0.1226397983,0.2834666204,-212.0545113,-0.03636344334,264.3731085,264.3731085
0.04239962683,211.2532868,-0.5309541058,-0.1226840329,0.2833745054,-212.0676151,-0.0242189899,264.3712856,264.3712856
0.04239982387,211.2670601,-0.530950318,-0.122717689,0.2833033916,-212.0813136,-0.01986827376,264.3693848,264.3693848
0.04240003761,211.2820217,-0.5309462094,-0.1227493998,0.2832358466,-212.0962035,-0.01834767894,264.3673231,264.3673231
0.04240027892,211.2989435,-0.5309415712,-0.1227833651,0.2831632608,-212.113048,-0.01785528129,264.3649955,264.3649955
0.04240056205,211.3188412,-0.5309361294,-0.1228225591,0.2830794114,-212.1328564,-0.01771731787,264.3622648,264.3622648
0.04240090921,211.3433021,-0.5309294578,-0.1228704091,0.2829770153,-212.1572083,-0.0176869337,264.3589168,264.3589168
0.04240135901,211.3751014,-0.5309208143,-0.1229323582,0.2828444419,-212.1888664,-0.01768285374,264.3545792,264.3545792
0.04240198897,211.4198355,-0.530908711,-0.1230191134,0.2826587837,-212.2334027,-0.01768348912,264.3485053,264.3485053
0.0424029852,211.4910549,-0.5308895747,-0.1231563237,0.2823651559,-212.3043094,-0.0176851431,264.3389016,264.3389016
0.04240494398,211.6327819,-0.5308519646,-0.1234261523,0.2817877475,-212.4454213,-0.01768841507,264.320026,264.320026
0.04241138724,212.1148022,-0.5307283979,-0.1243141753,0.2798876547,-212.9254179,-0.01769913055,264.2580026,264.2580026
0.04243682128,214.252174,-0.530243035,-0.1278261933,0.2723761258,-215.0547929,-0.01774072019,264.0142562,264.0142562
0.0424920729,220.1527004,-0.5292042946,-0.1354923503,0.2559991872,-220.9379037,-0.017827161,263.4919439,263.4919439
0.04257868881,232.6898989,-0.5276313179,-0.1476130348,0.2301723302,-233.4477023,-0.01795185155,262.6991999,262.6991999
0.04269222241,254.6758714,-0.5257043093,-0.1636926384,0.1960641626,-255.3976397,-0.01809514964,261.7247197,261.7247197
0.04284180432,291.9445774,-0.5234668298,-0.1852111005,0.1507525355,-292.6187966,-0.01824878002,260.5873682,260.5873682
0.04303247527,350.1608186,-0.5212303984,-0.2131775975,0.09252495208,-350.7745738,-0.01838616337,259.4400735,259.4400735
0.04327459283,434.8928207,-0.5195572764,-0.2494934928,0.01813538189,-435.4305134,-0.01846553206,258.5611837,258.5611837
0.04359222709,549.6934785,-0.5195005607,-0.2982492041,-0.07954745944,-550.1334316,-0.0184077337,258.4754744,258.4754744
0.0440035919,672.5314934,-0.5227570438,-0.3624113457,-0.2047379724,-672.8495127,-0.01806102344,260.0423595,260.0423595
0.04441495671,726.8305628,-0.5284631323,-0.4261252262,-0.3265138221,-727.0325124,-0.01741308784,262.8683151,262.8683151
0.0448406239,673.3410023,-0.534359862,-0.4892268012,-0.4467666326,-673.428596,-0.01643707149,265.8434849,265.8434849
0.0451844831,530.4419441,-0.5367091852,-0.5361792835,-0.5381792835,-530.4404745,-0.01541679967,267.0896417,267.0896417
0.0451844831,530.4419441,-0.5367091852,-0.5361792835,-0.5381792835,-530.4404745,-0.01541679967,267.0896417,267.0896417
0.0451844831,530.4419441,-0.5367091852,-0.5361792835,-0.5381792835,-530.4404745,-0.01541679967,267.0896417,267.0896417
0.0451844831,530.4419441,-0.5367091852,-0.5361792835,-0.5381792835,-530.4404745,-0.01541679967,267.0896417,267.0896417
0.04561665573,278.9028716,-0.5336100247,-0.5335934262,-131.4190507,-148.0175624,-36.07843467,265.7312714,265.7312714
0.04573011902,208.3705776,-0.5315165787,-0.5317244138,-208.368786,-0.5335165787,-45.2847472,264.7582894,264.7582894
0.04573011902,208.3705776,-0.5315165787,-0.5317244138,-208.368786,-0.5335165787,-45.28474721,264.7582894,264.7582894
0.04573011902,208.3705776,-0.5315165787,-0.5317244138,-208.368786,-0.5335165787,-45.28474721,264.7582894,264.7582894
0.04573011902,208.3705776,-0.5315165787,-0.5317244138,-208.368786,-0.5335165787,-45.28474721,264.7582894,264.7582894
0.04573033077,208.2974802,-0.4452646369,-0.5317203813,-208.4681841,-0.3610168269,-16.55266538,264.7562234,264.7562234
0.04573054253,208.2840397,-0.4186430777,-0.5317162895,-208.5079784,-0.3077778402,-7.697396505,264.7541576,264.7541576
0.04573075428,208.2890146,-0.4104104632,-0.5317121794,-208.5294103,-0.2913167427,-4.971780856,264.7520919,264.7520919
0.04573096604,208.2996867,-0.4078486705,-0.5317080639,-208.5451978,-0.2861972885,-4.136439879,264.7500262,264.7500262
0.04573119138,208.3129586,-0.4070082428,-0.5317036827,-208.5601418,-0.2845208293,-3.87607956,264.7478281,264.7478281
0.04573144157,208.3283801,-0.4067268595,-0.5316988181,-208.5761163,-0.2839629434,-3.804246466,264.7453879,264.7453879
0.04573173258,208.3465826,-0.406616785,-0.5316931597,-208.5945276,-0.283748471,-3.793099119,264.7425495,264.7425495
0.04573208712,208.3688901,-0.4065473785,-0.5316862668,-208.61696,-0.2836165735,-3.801080029,264.7390918,264.7390918
0.04573254533,208.3978467,-0.4064733558,-0.5316773591,-208.6460469,-0.2834774648,-3.816617109,264.7346234,264.7346234
0.04573318699,208.4386067,-0.4063723959,-0.5316648869,-208.6869838,-0.2832880581,-3.839264387,264.7283668,264.7283668
0.04573420551,208.5038051,-0.4062123926,-0.5316450934,-208.7524625,-0.2829879106,-3.875276358,264.7184373,264.7184373
0.04573622992,208.6352065,-0.4058943451,-0.5316057672,-208.8844213,-0.2823912737,-3.946765739,264.6987082,264.6987082
0.04574268535,209.0702939,-0.4048798353,-0.5314805014,-209.3212867,-0.280487957,-4.173922397,264.6358568,264.6358568
0.04577242398,211.3873169,-0.4002001688,-0.5309063985,-211.6465185,-0.2717050528,-5.204333422,264.3476424,264.3476424
0.04592497638,230.9036457,-0.3760670283,-0.5280701729,-231.2054215,-0.226294559,-10.05762761,262.9197488,262.9197488
0.04618484657,289.2355829,-0.3347130073,-0.5239161958,-289.6117004,-0.1477989045,-16.51501357,260.813555,260.813555
0.04650126348,389.7337399,-0.2845637588,-0.5205717494,-390.2033662,-0.05094544903,-20.98942118,259.0910343,259.0910343
0.04689918917,532.3484887,-0.2228368209,-0.5196603,-532.9396032,0.07145424021,-21.00128598,258.563941,258.563941
0.04736653513,670.5249303,-0.1533915636,-0.5230959171,-671.261668,0.2136420534,-13.15928561,260.2125903,260.2125903
0.04790474391,713.7323968,-0.07813718602,-0.5304952606,-714.6343984,0.3715067867,4.879766095,263.8905794,263.8905794
0.04845924369,555.3406536,-0.005215492468,-0.5360097512,-556.3996857,0.5230229046,30.10995998,266.7269448,266.7269448
0.04851558352,525.7603343,0.002,-0.5361311447,-526.8340697,0.5376048488,32.86589883,266.8024244,266.8024244
0.04851558352,525.7603343,0.002,-0.5361311447,-526.8340697,0.5376048488,32.86589883,266.8024244,266.8024244
0.04851558352,525.7603343,0.002,-0.5361311447,-526.8340697,0.5376048488,32.86589883,266.8024244,266.8024244
0.04851558352,525.7603343,0.002,-0.5361311447,-526.8340697,0.5376048488,32.86589883,266.8024244,266.8024244
0.04906100677,0.002,207.9380198,-0.5310764172,-209.0019636,208.4690957,37.35194491,264.4339741,264.4339741
0.04906100677,0.002,207.9380198,-0.5310764172,-209.0019636,208.4690957,37.35194491,264.4339741,264.4339741
0.04906119596,-0.07866592958,208.0312607,-0.5310726587,-208.9338654,208.562333,10.46522687,264.432129,264.432129
0.0490613233,-0.1006590735,208.061729,-0.5310701616,-208.9203425,208.5927989,3.13548606,264.4308872,264.4308872
0.04906147804,-0.1130001098,208.0843828,-0.5310671414,-208.9183081,208.6154496,-0.9765986161,264.4293781,264.4293781
0.04906163278,-0.1182362693,208.0999458,-0.5310641284,-208.9233928,208.6310096,-2.720387799,264.427869,264.427869
0.04906179596,-0.1205402859,208.1131547,-0.5310609546,-208.9319874,208.6442154,-3.486706981,264.4262778,264.4262778
0.04906197935,-0.1215534113,208.1264423,-0.5310573894,-208.9432416,208.6574994,-3.822518607,264.4244896,264.4244896
0.04906218492,-0.1219617051,208.1406337,-0.5310533938,-208.9566084,208.6716868,-3.956488609,264.4224851,264.4224851
0.04906242463,-0.1221257797,208.1569013,-0.5310487353,-208.9725385,208.6879497,-4.00869682,264.4201479,264.4201479
0.04906271151,-0.1222027103,208.1762946,-0.5310431608,-208.9917667,208.7073374,-4.031365802,264.417351,264.417351
0.04906307041,-0.1222603255,208.200587,-0.5310361872,-209.0159299,208.7316229,-4.046845396,264.4138522,264.4138522
0.04906354459,-0.1223267518,208.2327891,-0.5310269748,-209.0479808,208.7638158,-4.06405848,264.4092299,264.4092299
0.04906422569,-0.122420528,208.2792745,-0.5310137442,-209.0942521,208.8102879,-4.088223504,264.4025915,264.4025915
0.04906534434,-0.1225744153,208.3562165,-0.5309920194,-209.1708428,208.8872082,-4.127833291,264.3916908,264.3916908
0.04906771107,-0.1229000585,208.5214351,-0.5309460777,-209.3353181,209.0523809,-4.211512322,264.3686376,264.3686376
0.04907534207,-0.123950647,209.076571,-0.5307981524,-209.8880564,209.6073689,-4.480184405,264.2943986,264.2943986
0.04911045707,-0.1287973587,212.0666511,-0.5301219041,-212.8670876,212.5967727,-5.693980432,263.9547845,263.9547845
0.0492523704,-0.1485937865,231.0425181,-0.5274917652,-231.7980826,231.5700097,-10.20645627,262.6302483,262.6302483
0.04950066196,-0.1840488526,287.0500364,-0.523512073,-287.7266755,287.5735483,-16.46096336,260.6124359,260.6124359
0.04980538467,-0.2289524411,383.8089296,-0.5202116012,-384.389064,384.3291412,-21.00730531,258.9138672,258.9138672
0.05018654589,-0.2869692081,522.1001265,-0.5191276335,-522.5619213,522.6192542,-21.52304702,258.3027963,258.3027963
0.05063468571,-0.3567419168,662.7519253,-0.5221289941,-663.0800371,663.2740545,-14.83385715,259.7332191,259.7332191
0.05115257738,-0.4367902179,726.2679161,-0.5292832969,-726.4501767,726.7971997,1.510929566,263.278689,263.278689
0.05170480466,-0.5166347734,603.709976,-0.5358918054,-603.7458874,604.2458683,26.01869124,266.6442987,266.6442987
0.05185026149,-0.5359506664,532.0838444,-0.5364822103,-532.0823765,532.6203272,33.12561136,266.9753332,266.9753332
0.05185026149,-0.5359506664,532.0838444,-0.5364822103,-532.0823765,532.6203272,33.12561136,266.9753332,266.9753332
0.05185026149,-0.5359506664,532.0838444,-0.5364822103,-532.0823765,532.6203272,33.12561136,266.9753332,266.9753332
0.05185026149,-0.5359506664,532.0838444,-0.5364822103,-532.0823765,532.6203272,33.12561136,266.9753332,266.9753332
0.0523980401,-0.5315394965,209.9172807,-0.5313301146,-0.5333301146,210.4488207,83.18699972,264.6650573,264.6650573
0.0523980401,-0.5315394965,209.9172807,-0.5313301146,-0.5333301146,210.4488207,83.18699972,264.6650573,264.6650573
0.0523980401,-0.5315394965,209.9172807,-0.5313301146,-0.5333301146,210.4488207,83.18699972,264.6650573,264.6650573
0.0523980401,-0.5315394965,209.9172807,-0.5313301146,-0.5333301146,210.4488207,83.18699972,264.6650573,264.6650573
0.05239825025,-0.531535517,209.8447986,-0.4453588032,-0.3613915708,210.3763345,25.89473324,264.6630178,264.6630178
0.0523984604,-0.5315314785,209.8315423,-0.4185872138,-0.3078524708,210.3630741,8.068987897,264.6609784,264.6609784
0.05239867056,-0.5315274219,209.8367311,-0.4102348497,-0.2911518211,210.3682588,2.522738692,264.6589391,264.6589391
0.05239888071,-0.5315233597,209.8476769,-0.4076133883,-0.2859129766,210.3792006,0.797095434,264.6569,264.6569
0.05239909087,-0.5315192959,209.8604318,-0.4067750225,-0.2842403233,210.3919514,0.2601841605,264.6548609,264.6548609
0.05239930102,-0.5315152318,209.8737675,-0.4064914434,-0.2836772432,210.4052831,0.09313142498,264.6528219,264.6528219
0.05239951118,-0.5315111678,209.8873019,-0.4063804787,-0.2834593916,210.4188133,0.04115537608,264.650783,264.650783
0.05239972133,-0.5315071039,209.9009159,-0.4063232204,-0.2833489525,210.4324233,0.02498394553,264.6487442,264.6487442
0.0523999324,-0.5315030226,209.914632,-0.4062825112,-0.2832716291,210.4461354,0.01994116715,264.6466966,264.6466966
0.05240015983,-0.5314986251,209.9294465,-0.4062443637,-0.2831997466,210.4609454,0.01831955794,264.6444904,264.6444904
0.05240041395,-0.5314937119,209.9460375,-0.4062037323,-0.2831234137,210.4775315,0.01783660679,264.6420255,264.6420255
0.05240071196,-0.5314879504,209.9655432,-0.4061567432,-0.2830352166,210.4970314,0.01771108528,264.639135,264.639135
0.0524010778,-0.5314808781,209.9895604,-0.4060992502,-0.2829273269,210.5210416,0.01768584721,264.6355868,264.6355868
0.05240155535,-0.5314716474,210.0210297,-0.406024245,-0.2827865788,210.5525016,0.01768302426,264.6309556,264.6309556
0.05240223348,-0.5314585416,210.0659468,-0.4059177389,-0.2825867177,210.5974056,0.01768389166,264.6243801,264.6243801
0.0524033349,-0.5314372601,210.1394764,-0.4057447424,-0.2822620798,210.6709139,0.01768572771,264.6137025,264.6137025
0.05240562722,-0.5313929879,210.2947925,-0.4053846473,-0.2815863178,210.8261858,0.01768955476,264.5914884,264.5914884
0.05241306106,-0.5312496048,210.8196216,-0.4042164636,-0.2793938607,211.3508715,0.01770190236,264.5195333,264.5195333
0.05244005191,-0.5307316535,212.9941222,-0.399969844,-0.2714207553,213.5248541,0.0177459219,264.2594664,264.2594664
0.05249728848,-0.5296497711,218.9635711,-0.3909401306,-0.2544491972,219.4932211,0.01783504368,263.715532,263.715532
0.05258574077,-0.5280352092,231.6261951,-0.3769328259,-0.2280618388,232.1542305,0.01796141945,262.9019065,262.9019065
0.05270156932,-0.5260605768,253.9592881,-0.3585256204,-0.193244428,254.4853488,0.01810592373,261.9034064,261.9034064
0.05285381345,-0.523777252,291.8439609,-0.3342922468,-0.1470989364,292.3677383,0.01825937085,260.7427786,260.7427786
0.05304769599,-0.5215062136,350.9831461,-0.3035075272,-0.08785973399,351.5046524,0.01839429268,259.5776602,259.5776602
0.05329399141,-0.5198265776,436.8761884,-0.2647773551,-0.01216499463,437.396015,0.01846727255,258.6948578,258.6948578
0.05361922828,-0.5198293767,553.1041783,-0.2147239224,0.08782834194,553.6240076,0.01839435351,258.6380934,258.6380934
0.0540234117,-0.5230491907,670.5275041,-0.1548392016,0.2107000513,671.0505531,0.0180366437,260.1892272,260.1892272
0.05442759512,-0.5285422748,720.4921791,-0.09782116689,0.3301791207,721.0207211,0.01738851148,262.9107272,262.9107272
0.05484771931,-0.5341635569,665.4059926,-0.04139420135,0.4487093015,665.9401558,0.01641825523,265.7488521,265.7488521
0.05518298348,-0.5363202212,526.1986496,0.002,0.5377934867,526.7349693,0.01542328204,266.8967434,266.8967434
0.05518298348,-0.5363202212,526.1986496,0.002,0.5377934867,526.7349693,0.01542328204,266.8967434,266.8967434
0.05518298348,-0.5363202212,526.1986496,0.002,0.5377934867,526.7349693,0.01542328204,266.8967434,266.8967434
0.05518298348,-0.5363202212,526.1986496,0.002,0.5377934867,526.7349693,0.01542328204,266.8967434,266.8967434
0.05561023354,-0.5333540756,151.7825957,128.0866845,128.6198862,152.3158211,35.71386255,265.5368376,265.5368376
0.05572785046,-0.5312690663,0.002000000005,207.482311,208.0135796,0.533061053,45.26704973,264.5305265,264.5305265
0.05572785046,-0.5312690663,0.002000000003,207.482311,208.0135796,0.533061053,45.26704973,264.5305265,264.5305265
0.05572785046,-0.5312690663,0.002000000003,207.482311,208.0135796,0.533061053,45.26704973,264.5305265,264.5305265
0.05572785046,-0.5312690663,0.002000000003,207.482311,208.0135796,0.533061053,45.26704973,264.5305265,264.5305265
0.05572803742,-0.5312653459,-0.0782025608,207.5746545,208.1059195,0.372652279,18.54804694,264.5287003,264.5287003
0.05572822437,-0.5312616774,-0.1066057302,207.6152193,208.1464807,0.3158422879,9.095524359,264.5268742,264.5268742
0.05572841306,-0.5312579937,-0.116728212,207.6376372,208.1688949,0.2955936385,5.736710629,264.5250312,264.5250312
0.05572860383,-0.5312542762,-0.1203156277,207.6536767,208.1849307,0.2884150807,4.556422447,264.5231681,264.5231681
0.05572880611,-0.5312503371,-0.1216180234,207.6682064,208.1994564,0.2858063383,4.138744046,264.5211925,264.5211925
0.05572902852,-0.531246007,-0.1220840272,207.6832441,208.2144899,0.2848699865,4.001499829,264.5190205,264.5190205
0.05572928324,-0.5312410488,-0.1222541279,207.7001382,208.231379,0.2845248103,3.965515939,264.5165331,264.5165331
0.05572958659,-0.5312351443,-0.1223311475,207.720183,208.2514179,0.2843648468,3.964513165,264.5135709,264.5135709
0.05572996553,-0.5312277693,-0.1223903153,207.7452615,208.276489,0.2842391113,3.975604763,264.5098709,264.5098709
0.05573046924,-0.5312179671,-0.1224605082,207.7787202,208.3099379,0.2840888899,3.993161669,264.5049532,264.5049532
0.05573120222,-0.5312037056,-0.1225613792,207.8276748,208.3588782,0.2838728377,4.019122893,264.497798,264.497798
0.05573243928,-0.5311796424,-0.1227315431,207.9110158,208.4421952,0.2835083636,4.062934722,264.4857249,264.4857249
0.05573523107,-0.5311253655,-0.1231156561,208.1024151,208.6335402,0.2826856703,4.161643019,264.4584912,264.4584912
0.0557444983,-0.5309454916,-0.1243916111,208.770585,209.3015302,0.2799532209,4.48764273,264.3682215,264.3682215
0.05578833721,-0.5301015784,-0.1304466026,212.6044611,213.1345624,0.2669955038,5.994790297,263.9443545,263.9443545
0.05597256434,-0.5267413422,-0.1562417089,239.9993338,240.5260749,0.2120177151,11.66313466,262.2505664,262.2505664
0.05625034684,-0.522583479,-0.1962178228,309.7244317,310.247015,0.1278379832,17.9895296,260.1368144,260.1368144
0.05658210724,-0.5196681342,-0.2455829705,421.4678184,421.9874865,0.02608070141,21.70734749,258.6233212,258.6233212
0.05699789586,-0.5197094124,-0.3094280633,570.5871955,571.106905,-0.1017171976,20.18193825,258.5694645,258.5694645
0.05748184649,-0.5243667065,-0.3849015189,698.3482487,698.8726156,-0.2481344293,10.0945379,260.8343042,260.8343042
0.05803195139,-0.5322794006,-0.4685044104,703.5974788,704.1297586,-0.4074326082,-10.2611991,264.7881063,264.7881063
0.05851642881,-0.5363525772,-0.5358224078,530.7092062,531.2455594,-0.5378224078,-33.02032397,266.9112039,266.9112039
0.05851642881,-0.5363525772,-0.5358224078,530.7092062,531.2455594,-0.5378224078,-33.02032397,266.9112039,266.9112039
0.05851642881,-0.5363525772,-0.5358224078,530.7092062,531.2455594,-0.5378224078,-33.02032397,266.9112039,266.9112039
0.05851642881,-0.5363525772,-0.5358224078,530.7092062,531.2455594,-0.5378224078,-33.02032397,266.9112039,266.9112039
0.05906385929,-0.5311754295,-0.5313846308,209.7364238,210.267809,-209.7346336,-37.62465256,264.5877148,264.5877148
0.05906385929,-0.5311754295,-0.5313846308,209.7364238,210.267809,-209.7346336,-37.62465256,264.5877148,264.5877148
0.05906385929,-0.5311754295,-0.5313846308,209.7364238,210.267809,-209.7346336,-37.62465256,264.5877148,264.5877148
0.05906385929,-0.5311754295,-0.5313846308,209.7364238,210.267809,-209.7346336,-37.62465256,264.5877148,264.5877148
0.05906406442,-0.4464420171,-0.531380745,209.6650471,210.1964282,-209.8327156,-9.383627567,264.5857229,264.5857229
0.05906426954,-0.4193095463,-0.5313768019,209.651296,210.1826731,-209.8732215,-0.3429370419,264.583731,264.583731
0.05906447467,-0.4106065734,-0.5313728406,209.6559992,210.1873723,-209.8953227,2.554579985,264.5817393,264.5817393
0.0590646798,-0.4078001425,-0.5313688736,209.6666238,210.1979929,-209.9115522,3.486579602,264.5797477,264.5797477
0.0590649063,-0.4068301876,-0.5313644911,209.6805137,210.2118784,-209.9273732,3.806055758,264.5775486,264.5775486
0.05906515553,-0.4065130857,-0.5313596687,209.6965818,210.2279418,-209.9440658,3.907526638,264.575129,264.575129
0.0590654466,-0.4063929457,-0.5313540367,209.7156443,210.2469987,-209.9633574,3.942630675,264.5723033,264.5723033
0.05906579909,-0.4063217648,-0.5313472169,209.7388699,210.2702174,-209.9867116,3.960368403,264.5688818,264.5688818
0.0590662535,-0.406248015,-0.531338426,209.7689376,210.3002763,-210.0169092,3.97722431,264.5644712,264.5644712
0.05906688638,-0.4061484257,-0.531326184,209.8110205,210.342347,-210.0591668,3.999646925,264.5583291,264.5583291
0.05906788452,-0.4059916646,-0.5313068811,209.8778695,210.4091767,-210.1262907,4.034881778,264.5486441,264.5486441
0.05906984339,-0.4056839956,-0.5312690135,210.0107648,210.5420341,-210.2597254,4.103941362,264.5296435,264.5296435
0.05907617467,-0.404689269,-0.5311467579,210.4556865,210.9868335,-210.7063916,4.326372244,264.4682923,264.4682923
0.05910529822,-0.4001078112,-0.5305873285,212.8018386,213.3324262,-213.0605854,5.334104021,264.1874003,264.1874003
0.05923519352,-0.3795774236,-0.5281719956,228.9668407,229.4950129,-229.2618013,9.508185516,262.971632,262.971632
0.0594755443,-0.3413611257,-0.5242434818,280.2166747,280.7409184,-280.5801595,15.74130613,260.9817139,260.9817139
0.05977665677,-0.2935847007,-0.5207955521,372.7442477,373.2650433,-373.1962968,20.55339713,259.2114393,259.2114393
0.06015123983,-0.235204865,-0.5193974256,507.1272453,507.6466427,-507.6931232,21.56201125,258.4451269,258.4451269
0.06059438148,-0.1687213531,-0.5219336785,649.0739021,649.5958356,-649.7776773,15.62545826,259.6422124,259.6422124
0.06110698363,-0.09606176847,-0.5287096813,722.4542148,722.9829242,-723.3167875,0.1856765389,262.9934476,262.9934476
0.06165951353,-0.022486793,-0.5355333455,617.9298004,618.4653333,-618.9532746,-23.8174834,266.4574649,266.4574649
0.06184992399,0.002,-0.536392026,527.7444718,528.2808632,-528.818727,-33.06189946,266.9318728,266.9318728
0.06184992399,0.002,-0.536392026,527.7444718,528.2808632,-528.818727,-33.06189946,266.9318728,266.9318728
0.06184992399,0.002,-0.536392026,527.7444718,528.2808632,-528.818727,-33.06189946,266.9318728,266.9318728
0.06184992399,0.002,-0.536392026,527.7444718,528.2808632,-528.818727,-33.06189946,266.9318728,266.9318728
0.06239552213,207.9466371,-0.5313712938,0.002000000007,0.533162816,-209.0111707,-82.88398225,264.581408,264.581408
0.06239552213,207.9466371,-0.5313712938,0.002000000004,0.533162816,-209.0111707,-82.88398225,264.581408,264.581408
0.06239552213,207.9466371,-0.5313712938,0.002000000004,0.533162816,-209.0111707,-82.88398225,264.581408,264.581408
0.06239552213,207.9466371,-0.5313712938,0.002000000004,0.533162816,-209.0111707,-82.88398225,264.581408,264.581408
0.06239570949,208.039157,-0.5313675708,-0.07843156405,0.3722960333,-208.9428202,-29.28006413,264.5795807,264.5795807
0.06239589686,208.0796854,-0.5313639,-0.1068508475,0.3154538119,-208.9265028,-10.3510348,264.5777534,264.5777534
0.06239608423,208.1018676,-0.5313602478,-0.1169031531,0.2953455464,-208.9285731,-3.666669995,264.5759263,264.5759263
0.0623962716,208.1175846,-0.5313566022,-0.12046957,0.2882090584,-208.93715,-1.306235678,264.5740992,264.5740992
0.06239645896,208.1310321,-0.5313529591,-0.1217456402,0.2856532641,-208.9480381,-0.4727010872,264.5722722,264.5722722
0.06239664633,208.1436916,-0.531349317,-0.1222129258,0.2847150389,-208.9597556,-0.1783571195,264.5704453,264.5704453
0.0623968337,208.1560862,-0.5313456753,-0.1223946076,0.2843480217,-208.9717796,-0.07441630855,264.5686184,264.5686184
0.06239702106,208.1684006,-0.5313420339,-0.122475435,0.2841827133,-208.9839251,-0.03771213061,264.5667917,264.5667917
0.06239720843,208.1807002,-0.5313383927,-0.1225206484,0.2840886331,-208.996127,-0.02475107174,264.564965,264.564965
0.06239740343,208.1935099,-0.5313346033,-0.1225544919,0.2840171441,-209.0088614,-0.02007060149,264.5630639,264.5630639
0.06239761449,208.2073946,-0.5313305021,-0.1225860038,0.2839500052,-209.0226748,-0.01841751054,264.5610064,264.5610064
0.06239785215,208.2230582,-0.5313258844,-0.1226195091,0.2838783613,-209.0382621,-0.01787452715,264.5586897,264.5586897
0.06239813013,208.2414215,-0.5313204835,-0.1226579819,0.2837959965,-209.0565377,-0.01771926541,264.5559801,264.5559801
0.0623984696,208.263908,-0.5313138885,-0.122704734,0.283695875,-209.0789174,-0.01768398488,264.5526715,264.5526715
0.06239890697,208.2929799,-0.5313053923,-0.1227649122,0.2835669935,-209.107852,-0.01767887319,264.5484089,264.5484089
0.06239951429,208.3335354,-0.5312935964,-0.1228484674,0.2833880466,-209.1482168,-0.0176793478,264.5424907,264.5424907
0.06240046114,208.3971974,-0.5312752096,-0.1229787453,0.2831090406,-209.2115814,-0.01768091708,264.5332656,264.5332656
0.06240227242,208.5204517,-0.531240049,-0.1232280029,0.2825752422,-209.3342667,-0.01768395086,264.515624,264.515624
0.06240947919,209.0299427,-0.5311003213,-0.1242202808,0.2804504513,-209.8414932,-0.01769596492,264.4455064,264.4455064
0.06243639622,211.1998659,-0.5305810521,-0.1279338884,0.2725018048,-212.0029485,-0.01774003443,264.1847908,264.1847908
0.06249343017,217.1527124,-0.5294971204,-0.1358419106,0.2555958929,-217.9378052,-0.01782921694,263.6398571,263.6398571
0.06258164969,229.7956425,-0.5278774842,-0.1481805593,0.2292863427,-230.5528061,-0.01795587951,262.8237306,262.8237306
0.06269716065,252.1026198,-0.5258956609,-0.1645343707,0.1945746242,-252.8230898,-0.01810086132,261.8216828,261.8216828
0.0628489973,289.9692924,-0.5236012664,-0.1863733587,0.1485644332,-290.6414579,-0.01825515467,260.6555753,260.6555753
0.06304232588,349.1225344,-0.5213141678,-0.2147295138,0.08950593006,-349.7333544,-0.01839147251,259.4824789,259.4824789
0.06328777665,435.1085228,-0.5196114539,-0.2515492667,0.01407779996,-435.6422121,-0.01846678958,258.5881666,258.5881666
0.06361107362,551.5113476,-0.5195769663,-0.3011768024,-0.08532806258,-551.9455966,-0.01839853402,258.5127711,258.5127711
0.06401783054,671.2852991,-0.5228034248,-0.3645771625,-0.2090219744,-671.5990807,-0.01804357983,260.0661753,260.0661753
0.06442458745,723.0986682,-0.5283731716,-0.4274788669,-0.3293073296,-723.2977343,-0.01739438538,262.8252021,262.8252021
0.06484671573,668.7594257,-0.5340980194,-0.4899321875,-0.4484346646,-668.8450895,-0.01642092246,265.7148552,265.7148552
