time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.03321580333,22.21222305,-520.4479409,409.0210947,-409.5053185,409.5415427,-276.1316049,258.019478,258.019478,409.5415427,-0.03622425383
0.03361483499,21.37754938,-520.1437335,557.5277773,-558.1344023,558.0479209,-214.5523613,257.7930596,257.7930596,558.0479209,0.08648139674
0.03407864013,12.60738037,-524.322855,694.0191755,-694.7707679,694.5434981,-146.1794398,259.8143043,259.8143043,694.5434981,0.227269729
0.0346107368,-6.162758127,-532.3222048,728.4766533,-729.3916545,729.0089751,-72.45701874,263.7966727,263.7966727,729.0089751,0.382679308
0.03515968197,-31.78258653,-538.0902865,558.0022147,-559.072088,558.5403044,-0.8740656512,266.7658763,266.7658763,558.5403044,0.5317836212
0.0351822667,-32.90429583,-538.1554335,545.8278911,-546.9036551,546.366046,2,266.804534,266.804534,546.366046,0.537609068
0.0351822667,-32.90429583,-538.1554335,545.8278911,-546.9036551,546.366046,2,266.804534,266.804534,546.366046,0.537609068
0.03574118033,-84.14739637,-533.5383047,3.762476347e-12,-218.1821017,0.5333206561,2.217115243,264.660328,264.660328,0.5333206561,217.648781
0.03574118033,-84.14739637,-533.5383047,3.762476347e-12,-218.1821017,0.5333206561,2.217115243,264.660328,264.660328,0.5333206561,217.648781
0.03574118033,-84.14739637,-533.5383047,3.762476347e-12,-218.1821017,0.5333206561,2.217115243,264.660328,264.660328,0.5333206561,217.648781
0.03574118033,-84.14739637,-533.5383047,3.762476347e-12,-218.1821017,0.5333206561,2.217115243,264.660328,264.660328,0.5333206561,217.648781
0.035741367,-29.84239712,-533.5347091,-81.48317723,-218.1133631,0.3703507748,2.217209478,264.6585647,264.6585647,0.3703507748,217.7430123
0.03574155366,-10.59080788,-533.5311664,-110.3862926,-218.0972248,0.3125410175,2.217251153,264.6568013,264.6568013,0.3125410175,217.7846838
0.03574174033,-3.765954064,-533.5276424,-120.649324,-218.0997469,0.2920114282,2.217274208,264.6550381,264.6550381,0.2920114282,217.8077354
0.03574192699,-1.346484869,-533.5241253,-124.3042857,-218.1088972,0.2846979785,2.217290675,264.6532749,264.6532749,0.2846979785,217.8241992
0.03574211366,-0.4887624242,-533.5206106,-125.6166301,-218.1204104,0.2820697635,2.21730482,264.6515119,264.6515119,0.2820697635,217.8383406
0.03574230032,-0.1846926384,-533.517097,-126.098497,-218.1327743,0.2811025038,2.217318155,264.6497489,264.6497489,0.2811025038,217.8516717
0.03574248699,-0.07689748317,-533.5135839,-126.2859527,-218.1454528,0.2807240664,2.217331215,264.647986,264.647986,0.2807240664,217.8647287
0.03574267365,-0.03868337361,-533.510071,-126.3690376,-218.1582559,0.280554371,2.217344192,264.6462231,264.6462231,0.280554371,217.8777015
0.03574286031,-0.02513634307,-533.5065584,-126.4151224,-218.1711162,0.2804586759,2.217357151,264.6444604,264.6444604,0.2804586759,217.8906575
0.03574305428,-0.0202292252,-533.5029086,-126.4492552,-218.1845144,0.2803867471,2.217370625,264.6426288,264.6426288,0.2803867471,217.9041277
0.03574326391,-0.01848706832,-533.4989642,-126.4808043,-218.199025,0.28031969,2.217385207,264.6406493,264.6406493,0.28031969,217.9187053
0.03574349954,-0.017910562,-533.4945309,-126.5141941,-218.2153676,0.2802484608,2.217401625,264.6384245,264.6384245,0.2802484608,217.9351191
0.03574377464,-0.01774386039,-533.4893554,-126.5524185,-218.2344891,0.2801668174,2.217420833,264.6358272,264.6358272,0.2801668174,217.9543223
0.03574410976,-0.01770531177,-533.483051,-126.5987386,-218.2578426,0.2800678494,2.217444292,264.6326633,264.6326633,0.2800678494,217.9777748
0.03574454017,-0.01769948929,-533.4749552,-126.6581647,-218.2879311,0.2799408713,2.217474516,264.6286004,264.6286004,0.2799408713,218.0079902
0.03574513476,-0.01769984087,-533.4637728,-126.7402521,-218.3296738,0.2797654724,2.217516445,264.6229883,264.6229883,0.2797654724,218.0499083
0.0357460568,-0.01770134367,-533.4464357,-126.8675561,-218.3948094,0.2794934621,2.21758187,264.6142872,264.6142872,0.2794934621,218.115316
0.03574778411,-0.0177041999,-533.4139693,-127.1060793,-218.5181552,0.278983826,2.217705758,264.5979923,264.5979923,0.278983826,218.2391714
0.03575232712,-0.0177116874,-533.3286562,-127.7336515,-218.850788,0.2776430358,2.218039817,264.5551694,264.5551694,0.2776430358,218.573145
0.03576306198,-0.01772923616,-533.1275287,-129.2178953,-219.6838733,0.2744725873,2.218876273,264.454189,264.454189,0.2744725873,219.4094007
0.03579902888,-0.01778656229,-532.4589247,-134.2044885,-222.9502353,0.2638275299,2.222153949,264.1182535,264.1182535,0.2638275299,222.6864077
0.03586633287,-0.01788772905,-531.234392,-143.5928479,-230.9609244,0.2438182665,2.230185872,263.5019811,263.5019811,0.2438182665,230.7171062
0.03596391671,-0.01802019618,-529.5391477,-157.3386443,-246.6852991,0.2146157034,2.245941144,262.646496,262.646496,0.2146157034,246.4706834
0.03609199916,-0.01816834545,-527.5026365,-175.6223631,-273.9242918,0.1759845136,2.273220805,261.6146199,261.6146199,0.1759845136,273.7483073
0.03625827373,-0.01831676462,-525.2648505,-199.7641629,-318.5914026,0.1254184587,2.317940719,260.4733922,260.4733922,0.1254184587,318.4659842
0.0364695611,-0.01843323418,-523.2241839,-231.0752096,-386.3651919,0.0606879228,2.38578128,259.419171,259.419171,0.0606879228,386.3045039
0.03673978441,-0.01846384908,-522.1031807,-272.0354488,-481.9277922,-0.02244912262,2.481428138,258.8108875,258.8108875,-0.02244912262,481.9502413
0.03712390498,-0.01827865003,-523.4385833,-331.5165212,-610.990097,-0.1402049258,2.610606863,259.4140583,259.4140583,-0.1402049258,611.1303019
0.03750808253,-0.01782751252,-527.5943408,-391.4169437,-699.3862352,-0.2559384052,2.699114579,261.4477411,261.4477411,-0.2559384052,699.6421737
0.03790897961,-0.01708034391,-533.3042097,-452.652208,-713.2255866,-0.3727128985,2.713064995,264.2957587,264.2957587,-0.3727128985,713.5982995
0.03832244008,-0.01602650321,-537.9736309,-512.1515068,-613.826919,-0.4869426717,2.613775888,266.680171,266.680171,-0.4869426717,614.3138617
0.03851811818,-0.01544877415,-538.7768943,-538.2567981,-520.6349935,-0.5382567981,2.520634473,267.128399,267.128399,-0.5382567981,521.1732503
0.03851811818,-0.01544877416,-538.7768943,-538.2567981,-520.6349935,-0.5382567981,2.520634473,267.128399,267.128399,-0.5382567981,521.1732503
0.03893943137,-35.27970076,-535.57547,-535.5494363,-151.3164651,-125.2828219,2.276063586,265.7123445,265.7123445,-125.2828219,276.599287
0.03905673885,-44.83089223,-533.3830727,-533.5861557,-0.5333830727,-203.6166362,2.203616433,264.6915363,264.6915363,-203.6166362,204.1500192
0.03905673885,-44.83089223,-533.3830727,-533.5861557,-0.5333830727,-203.6166362,2.203616433,264.6915363,264.6915363,-203.6166362,204.1500192
0.03905694656,-16.63099676,-448.7285299,-533.5821343,-0.3640781058,-203.7138321,2.203544328,264.689477,264.689477,-203.7138321,204.0779102
0.03905709169,-9.443785624,-427.1285326,-533.579287,-0.3208809888,-203.74421,2.203531511,264.6880382,264.6880382,-203.74421,204.065091
0.03905726543,-5.857566162,-416.323933,-533.5758634,-0.2992752345,-203.7655398,2.203531239,264.6863157,264.6863157,-203.7655398,204.0648151
0.03905743917,-4.495432481,-412.1915864,-533.5724333,-0.291013986,-203.7802154,2.203537657,264.6845934,264.6845934,-203.7802154,204.0712294
0.03905762518,-3.959747933,-410.5353408,-533.5687583,-0.2877051829,-203.7931798,2.203547316,264.6827493,264.6827493,-203.7931798,204.080885
0.03905782763,-3.764736255,-409.8967712,-533.5647577,-0.2864320572,-203.8061486,2.203559016,264.6807425,264.6807425,-203.8061486,204.0925806
0.03905805768,-3.702789929,-409.6500999,-533.5602112,-0.2859432755,-203.8204367,2.20357282,264.6784622,264.6784622,-203.8204367,204.10638
0.0390583273,-3.691393077,-409.5446197,-533.554883,-0.28573766,-203.8370388,2.203589221,264.6757897,264.6757897,-203.8370388,204.1227764
0.039058657,-3.698091731,-409.4775462,-533.5483677,-0.2856100485,-203.8573377,2.203609399,264.672522,264.672522,-203.8573377,204.1429477
0.03905908092,-3.712364685,-409.4082982,-533.5399914,-0.285479955,-203.8835153,2.203635455,264.6683207,264.6683207,-203.8835153,204.1689952
0.03905966666,-3.733202014,-409.3159897,-533.5284191,-0.2853069466,-203.9198577,2.203671636,264.6625164,264.6625164,-203.9198577,204.2051646
0.03906057022,-3.765459316,-409.1739839,-533.5105708,-0.2850408399,-203.9763203,2.20372785,264.653564,264.653564,-203.9763203,204.2613611
0.03906226105,-3.825764406,-408.908242,-533.4771817,-0.2845428521,-204.083283,2.203834348,264.636816,264.636816,-204.083283,204.3678258
0.0390679153,-4.026816447,-408.0193391,-533.3656283,-0.2828769698,-204.4532941,2.204202805,264.5808542,264.5808542,-204.4532941,204.7361711
0.03909962873,-5.136850369,-403.0269083,-532.7431464,-0.2735170139,-206.8763788,2.206617152,264.2684014,264.2684014,-206.8763788,207.1498958
0.03926174797,-10.32248892,-377.360883,-529.6844801,-0.2252647067,-227.9504273,2.227646007,262.7285297,262.7285297,-227.9504273,228.175692
0.03953151788,-16.97511688,-334.3985507,-525.3478474,-0.1437390156,-290.2869401,2.289905331,260.5290429,260.5290429,-290.2869401,290.4306791
0.03986178769,-21.41164406,-282.0689964,-521.950009,-0.04258534512,-397.8832475,2.397403883,258.7763238,258.7763238,-397.8832475,397.9258328
0.04028027725,-20.81358685,-217.3409447,-521.3365538,0.08610597517,-549.2104751,2.548603033,258.3939323,258.3939323,-549.2104751,549.1243691
0.0407742623,-11.40752882,-144.4655905,-525.5486018,0.2359299619,-687.9844845,2.687223006,260.4305715,260.4305715,-687.9844845,687.7485545
0.04133635512,8.815198252,-66.73921115,-533.5021105,0.3993174443,-706.7774029,2.705844584,264.3979333,264.3979333,-706.7774029,706.3780855
0.04184810306,32.72662197,-2.475775956e-10,-537.9268399,0.5373954625,-531.9152627,2.530839941,266.6977313,266.6977313,-531.9152627,531.3778672
0.04184810306,32.72662197,-4.932676393e-13,-537.9268399,0.5373954625,-531.9152627,2.530839941,266.6977313,266.6977313,-531.9152627,531.3778672
0.04184810306,32.72662197,-1.766906723e-16,-537.9268399,0.5373954625,-531.9152627,2.530839941,266.6977313,266.6977313,-531.9152627,531.3778672
0.04184810306,32.72662197,-1.766906723e-16,-537.9268399,0.5373954625,-531.9152627,2.530839941,266.6977313,266.6977313,-531.9152627,531.3778672
0.04239792566,37.3769391,211.0087941,-532.987012,211.5417806,-212.074556,2,264.3877352,264.3877352,-212.074556,0.5327754704
0.04239792566,37.3769391,211.0087941,-532.987012,211.5417806,-212.074556,2,264.3877352,264.3877352,-212.074556,0.5327754704
0.04239792566,37.3769391,211.0087941,-532.987012,211.5417806,-212.074556,2,264.3877352,264.3877352,-212.074556,0.5327754704
0.04239792566,37.3769391,211.0087941,-532.987012,211.5417806,-212.074556,2,264.3877352,264.3877352,-212.074556,0.5327754704
0.04239810685,11.0456116,211.1002456,-532.9834483,211.6332287,-212.0080014,-76.99964841,264.3859867,264.3859867,-212.0080014,0.3747726765
0.04239828804,1.418518131,211.1416039,-532.979935,211.6745835,-211.9915787,-105.8866483,264.3842382,264.3842382,-211.9915787,0.3169951798
0.04239846923,-2.103853532,211.1646673,-532.9764401,211.6976435,-211.9934894,-116.4595045,264.3824898,264.3824898,-211.9934894,0.2958459706
0.04239865041,-3.395195937,211.181057,-532.9729521,211.7140297,-212.0021126,-120.3392831,264.3807415,264.3807415,-212.0021126,0.2880829167
0.04239885239,-3.901415967,211.1965499,-532.969067,211.7295187,-212.0145475,-121.8643613,264.3787927,264.3787927,-212.0145475,0.2850288629
0.04239907198,-4.078988512,211.2123033,-532.9648442,211.7452679,-212.0292131,-122.4040629,264.376674,264.376674,-212.0292131,0.2839452221
0.04239932536,-4.141659874,211.2300886,-532.9599727,211.7630483,-212.0465965,-122.600142,264.3742295,264.3742295,-212.0465965,0.2835481749
0.04239962494,-4.1663412,211.2510178,-532.9542133,211.7839717,-212.0673469,-122.6837307,264.3713394,264.3713394,-212.0673469,0.2833752174
0.04239999827,-4.182387879,211.2771287,-532.9470368,211.8100755,-212.0933234,-122.7437783,264.3677382,264.3677382,-212.0933234,0.2832479198
0.04240049098,-4.200143555,211.3117043,-532.9375666,211.8446416,-212.127742,-122.812783,264.3629859,264.3629859,-212.127742,0.2831004057
0.04240120226,-4.225230036,211.3618677,-532.9238976,211.8947913,-212.1776819,-122.9108066,264.3561264,264.3561264,-212.1776819,0.2828906398
0.04240238551,-4.266886256,211.4459749,-532.9011646,211.9788758,-212.2614177,-123.0737625,264.344718,264.344718,-212.2614177,0.282541911
0.04240497378,-4.357860394,211.6328151,-532.8514637,212.1656662,-212.4474452,-123.4302942,264.3197746,264.3197746,-212.4474452,0.2817789608
0.04241336859,-4.651552445,212.2657453,-532.6905183,212.7984356,-213.0777387,-124.5874217,264.2389866,264.2389866,-213.0777387,0.2793031298
0.04245171996,-5.966257086,215.6735835,-531.9607491,216.2055439,-216.4735119,-129.8884366,263.8724038,263.8724038,-216.4735119,0.2679679344
0.04259995323,-10.6127357,236.3457372,-529.2576996,236.8749947,-237.0987997,-150.608075,262.510565,262.510565,-237.0987997,0.2238049801
0.04285266665,-16.80750658,294.9687121,-525.3198311,295.4940318,-295.6414797,-186.7883951,260.5123575,260.5123575,-295.6414797,0.1474479248
0.0431598415,-21.12743932,393.7309566,-522.1783432,394.2531348,-394.3065665,-232.1764323,258.8922794,258.8922794,-394.3065665,0.05343169415
0.04354499223,-21.26381231,533.0844654,-521.3561505,533.6058216,-533.5407738,-290.9354599,258.4115655,258.4115655,-533.5407738,-0.06504778877
0.04399638371,-14.04744205,670.8495696,-524.6732992,671.3742431,-671.1716754,-361.2851594,260.0013261,260.0013261,-671.1716754,-0.2025676666
0.04451737427,2.873341737,725.3508591,-532.002582,725.882862,-725.526799,-441.6702995,263.6387936,263.6387936,-725.526799,-0.3560630118
0.04506789896,27.57743536,589.5231968,-538.3031654,590.0615005,-589.5536632,-520.7757051,266.857075,266.857075,-589.5536632,-0.5078372601
0.0451844831,33.2815901,530.4395809,-538.7091371,530.9782906,-530.4401114,-536.1792357,267.0896179,267.0896179,-530.4401114,-0.5381792357
0.0451844831,33.2815901,530.4395809,-538.7091371,530.9782906,-530.4401114,-536.1792357,267.0896179,267.0896179,-530.4401114,-0.5381792357
0.04573011873,83.12591314,208.3681698,-533.5164928,208.9018947,-0.5335164923,-531.7243275,264.7582464,264.7582464,-0.5335164923,-208.3683782
0.04573011873,83.12591298,208.3681698,-533.5164926,208.9018947,-0.5335164923,-531.7243275,264.7582464,264.7582464,-0.5335164923,-208.3683782
0.04573032937,25.80551835,208.2952418,-447.502905,208.8289625,-0.3614934274,-531.7203164,264.7561913,264.7561913,-0.3614934274,-208.4674691
0.04573046116,12.41841133,208.2833406,-427.4015673,208.8170587,-0.3212933233,-531.7177733,264.7549056,264.7549056,-0.3212933233,-208.4957654
0.0457306254,4.997035632,208.2824167,-416.2437201,208.8161316,-0.2989808334,-531.7145901,264.7533034,264.7533034,-0.2989808334,-208.5171508
0.04573078964,2.017075453,208.2881708,-411.7479892,208.8218825,-0.2899925761,-531.7114004,264.7517011,264.7517011,-0.2899925761,-208.53189
0.04573095388,0.8205099766,208.296616,-409.9273473,208.8303245,-0.2863544967,-531.7082082,264.750099,264.750099,-0.2863544967,-208.54397
0.04573111812,0.3400442801,208.3061512,-409.1808538,208.8398565,-0.2848647138,-531.705015,264.7484969,264.7484969,-0.2848647138,-208.5549918
0.04573128237,0.1471194699,208.3161337,-408.8656708,208.8498358,-0.2842375519,-531.7018216,264.7468948,264.7468948,-0.2842375519,-208.5655982
0.04573144661,0.06965309747,208.3263053,-408.723675,208.8600042,-0.2839567642,-531.698628,264.7452928,264.7452928,-0.2839567642,-208.5760474
0.04573161183,0.03843389246,208.3366239,-408.650895,208.8703196,-0.2838144274,-531.6954154,264.7436813,264.7436813,-0.2838144274,-208.5865052
0.0457317814,0.02576911811,208.3472596,-408.6052643,208.880952,-0.2837264737,-531.6921185,264.7420275,264.7420275,-0.2837264737,-208.5972255
0.04573196002,0.02067749695,208.3584936,-408.5695714,208.8921826,-0.2836585718,-531.6886458,264.7402855,264.7402855,-0.2836585718,-208.608524
0.04573215442,0.01869682715,208.3707471,-408.5360653,208.9044322,-0.2835953515,-531.6848663,264.7383896,264.7383896,-0.2835953515,-208.6208369
0.04573237303,0.0179809389,208.3845551,-408.5006542,208.918236,-0.2835287929,-531.6806165,264.7362577,264.7362577,-0.2835287929,-208.6347072
0.04573262725,0.01775261739,208.400649,-408.4603795,208.9343249,-0.2834532016,-531.6756746,264.7337787,264.7337787,-0.2834532016,-208.6508717
0.04573293413,0.01769286367,208.4201281,-408.4120842,208.9537981,-0.2833625957,-531.6697094,264.7307863,264.7307863,-0.2833625957,-208.6704355
0.04573332211,0.01768167505,208.444834,-408.3511221,208.9784964,-0.2832482372,-531.6621686,264.7270035,264.7270035,-0.2832482372,-208.6952482
0.04573384422,0.01768108546,208.4782211,-408.2691034,209.0118734,-0.28309438,-531.6520219,264.7219134,264.7219134,-0.28309438,-208.728779
0.04573461784,0.01768229747,208.5279869,-408.1475717,209.0616241,-0.2828663987,-531.6369898,264.7143723,264.7143723,-0.2828663987,-208.7787577
0.04573594343,0.01768451635,208.6140793,-407.9393116,209.1476908,-0.2824757157,-531.6112392,264.7014538,264.7014538,-0.2824757157,-208.8652151
0.04573892449,0.01768949489,208.8114624,-407.4708899,209.3450161,-0.2815969478,-531.5533618,264.672416,264.672416,-0.2815969478,-209.0634191
0.04574605094,0.01770133407,209.3044267,-406.3506761,209.8378422,-0.279495191,-531.4151863,264.6030807,264.6030807,-0.279495191,-209.558347
0.04576425226,0.01773116947,210.697485,-403.4869874,211.2305488,-0.2741208551,-531.0635431,264.4265599,264.4265599,-0.2741208551,-210.9564279
0.04580560694,0.01779680142,214.5647868,-396.967512,215.0970594,-0.2618769511,-530.2723759,264.0290365,264.0290365,-0.2618769511,-214.8351824
0.04588020555,0.0179075888,223.9076445,-385.168049,224.4385243,-0.23968012,-528.879646,263.327989,263.327989,-0.23968012,-224.1988442
0.04598370338,0.01804499466,241.553815,-368.7357929,242.0828592,-0.2086689318,-527.0439992,262.401327,262.401327,-0.2086689318,-241.8741902
0.04611999192,0.0181968146,272.1362528,-347.0404829,272.6631044,-0.1675014456,-524.851489,261.2897601,261.2897601,-0.1675014456,-272.495603
0.04629538909,0.01834308412,321.5425553,-319.1319728,322.0670612,-0.1140796335,-522.5057405,260.092156,260.092156,-0.1140796335,-321.9529815
0.04651802117,0.01844851287,395.6073096,-283.9273501,396.1297664,-0.04579353355,-520.4567282,259.0305834,259.0305834,-0.04579353355,-396.0839728
0.04680421899,0.0184515022,498.6357025,-239.3811484,499.1572351,0.04227167613,-519.5326509,258.5169865,258.5169865,0.04227167613,-499.1995068
0.04723509959,0.01817521146,638.3199684,-174.542957,638.8436799,0.1739872587,-521.7116667,259.5365864,259.5365864,0.1739872587,-639.0176671
0.0476659802,0.01756639988,714.7834259,-112.9066393,715.3124736,0.3025196128,-527.0479773,262.1664457,262.1664457,0.3025196128,-715.6149932
0.04810545241,0.01661449493,683.2055169,-53.2815373,683.7406609,0.4278977669,-533.1444749,265.2304207,265.2304207,0.4278977669,-684.1685587
0.04851558424,0.01542145823,525.7587425,1.308095448e-10,526.2968733,0.537604995,-536.1312914,266.8024975,266.8024975,0.537604995,-526.8344783
0.04851558424,0.01542145832,525.7587425,2.615251017e-13,526.2968733,0.537604995,-536.1312914,266.8024975,266.8024975,0.537604995,-526.8344783
0.04896061674,37.17209743,130.7199721,138.9116063,131.2547218,139.4463643,-532.8892005,265.3095171,265.3095171,139.4463643,-270.7010861
0.04906100726,45.31770522,2.650882412e-12,207.9364406,0.5328680415,208.4695166,-531.0765108,264.4340208,264.4340208,208.4695166,-209.0023846
0.04906100726,45.31770522,2.650882412e-12,207.9364406,0.5328680415,208.4695166,-531.0765108,264.4340208,264.4340208,208.4695166,-209.0023846
0.04906100726,45.31770522,2.650882412e-12,207.9364406,0.5328680415,208.4695166,-531.0765108,264.4340208,264.4340208,208.4695166,-209.0023846
0.04906100726,45.31770522,2.650882412e-12,207.9364406,0.5328680415,208.4695166,-531.0765108,264.4340208,264.4340208,208.4695166,-209.0023846
0.04906120768,17.57137799,-83.28781268,208.0330501,0.3662885069,208.5661222,-531.0725316,264.4320661,264.4320661,208.5661222,-208.9324107
0.0490614081,8.463515816,-110.6602832,208.073768,0.3115396566,208.6068363,-531.0686084,264.4301115,264.4301115,208.6068363,-208.918376
0.04906160852,5.477027086,-119.6686489,208.0961457,0.2935190163,208.6292101,-531.0647038,264.4281571,264.4281571,208.6292101,-208.9227291
0.0490618105,4.496876652,-122.6583826,208.1126326,0.2875356097,208.6456931,-531.0607752,264.4261875,264.4261875,208.6456931,-208.9332287
0.04906202542,4.172263783,-123.6846615,208.1280477,0.2854788606,208.661104,-531.0565971,264.4240918,264.4240918,208.661104,-208.9465829
0.04906226335,4.074786791,-124.0351424,208.144359,0.2847732589,208.6774107,-531.0519729,264.4217719,264.4217719,208.6774107,-208.9621839
0.04906253849,4.054386702,-124.1634676,208.1629863,0.2845112433,208.6960326,-531.0466261,264.4190893,264.4190893,208.6960326,-208.9805439
0.04906287064,4.059136271,-124.2302455,208.1854449,0.284371211,208.7184847,-531.0401719,264.415851,264.415851,208.7184847,-209.002856
0.04906329383,4.072948896,-124.2920305,208.21413,0.2842393902,208.7471617,-531.0319496,264.4117256,264.4117256,208.7471617,-209.0314011
0.0490638733,4.093367473,-124.3720942,208.2535751,0.2840679665,208.7865955,-531.0206925,264.4060775,264.4060775,208.7865955,-209.0706634
0.0490647585,4.124719792,-124.4938748,208.3142149,0.2838071515,208.8472181,-531.0034992,264.3974506,264.3974506,208.8472181,-209.1310253
0.04906639073,4.182478322,-124.7184312,208.4272405,0.2833262341,208.960212,-530.9718071,264.3815483,264.3815483,208.960212,-209.2435383
0.04907126869,4.354620182,-125.3897821,208.7743696,0.2818885578,209.3072465,-530.8771783,264.334061,264.334061,209.3072465,-209.5891351
0.04909477861,5.17431176,-128.6309034,210.642236,0.2749502663,211.1746587,-530.4229903,264.1060366,264.1060366,211.1746587,-211.449609
0.04922725848,9.473173771,-147.0661697,226.9175337,0.2355831574,227.4474761,-527.94265,262.8577484,262.8577484,227.4474761,-227.6830593
0.04947530273,15.94156797,-182.3799213,280.1954669,0.1608321721,280.7213391,-523.872371,260.7960073,260.7960073,280.7213391,-280.8821713
0.04978618973,20.84606202,-228.08134,377.1084005,0.06581909461,377.6307594,-520.3589488,258.9908873,258.9908873,377.6307594,-377.6965785
0.05017426759,21.61546764,-287.0747707,517.6816728,-0.05355947863,518.2027805,-519.1076909,258.2950314,258.2950314,518.2027805,-518.149221
0.05063426906,14.86160671,-358.6768498,662.6458627,-0.1938916845,663.1699873,-522.1244672,259.7310076,259.7310076,663.1699873,-662.9760956
0.05116583739,-2.012469513,-440.7967308,725.8772402,-0.3508370452,726.4087224,-529.4819427,263.3782082,263.3782082,726.4087224,-726.0578854
0.05172552596,-27.00625034,-521.4398735,594.5532944,-0.5054556299,595.091313,-536.0181649,266.7120585,266.7120585,595.091313,-594.5858574
0.05185026103,-33.11010381,-537.950597,532.0809646,-0.537950597,532.6194473,-536.48214,266.9752985,266.9752985,532.6194473,-532.0814967
0.05185026103,-33.11010381,-537.950597,532.0809646,-0.537950597,532.6194473,-536.48214,266.9752985,266.9752985,532.6194473,-532.0814967
0.05239803944,-37.74767034,-533.5394012,209.9149731,-209.915183,210.4485131,-531.3300196,264.6650098,264.6650098,210.4485131,-0.5333300192
0.05239803944,-37.74767026,-533.5394012,209.9149731,-209.915183,210.4485131,-531.3300194,264.6650098,264.6650098,210.4485131,-0.5333300192
0.05239825028,-9.044867878,-533.5354086,209.8423875,-210.0148273,210.3759233,-445.210967,264.6629637,264.6629637,210.3759233,-0.3610960067
0.05239839069,-2.058927745,-533.5327135,209.8304495,-210.0448137,210.3639825,-424.2460187,264.6616011,264.6616011,210.3639825,-0.3191688352
0.0523985511,1.431646849,-533.529621,209.8302971,-210.0656148,210.363827,-413.7661355,264.6600445,264.6600445,210.363827,-0.298212182
0.05239871151,2.866713427,-533.5265225,209.8363263,-210.0802645,210.3698531,-409.4527675,264.6584879,264.6584879,210.3698531,-0.2895885593
0.05239888876,3.495657741,-533.5230962,209.8458756,-210.0935987,210.3793989,-407.5569036,264.6567681,264.6567681,210.3793989,-0.2858002712
0.05239908306,3.747682823,-533.5193388,209.8576781,-210.1069256,210.3911977,-406.7909229,264.6548827,264.6548827,210.3911977,-0.2842720804
0.05239930466,3.84484127,-533.5150534,209.8717363,-210.1215808,210.4052516,-406.4881456,264.6527327,264.6527327,210.4052516,-0.2836708259
0.05239956339,3.882068005,-533.5100501,209.8884148,-210.138499,210.4219251,-406.3632636,264.6502226,264.6502226,210.4219251,-0.2834260822
0.0523998778,3.900399705,-533.5039703,209.9088169,-210.1590311,210.4423212,-406.2922161,264.6471724,264.6471724,210.4423212,-0.2832900875
0.05240027767,3.915881089,-533.4962387,209.9348717,-210.1852041,210.4683682,-406.2253423,264.6432935,264.6432935,210.4683682,-0.2831640977
0.0524008212,3.935225739,-533.4857305,209.9704437,-210.2209267,210.5039297,-406.1395128,264.6380215,264.6380215,210.5039297,-0.2830029826
0.05240163728,3.964025928,-533.4699558,210.02418,-210.2748878,210.5576503,-406.0113232,264.6301072,264.6301072,210.5576503,-0.282762432
0.05240308943,4.015210613,-533.4418943,210.120767,-210.3718747,210.6542092,-405.7832439,264.616028,264.616028,210.6542092,-0.2823344319
0.05240683412,4.146913356,-533.3695815,210.3755461,-210.6276854,210.9089159,-405.1949797,264.5797436,264.5797436,210.9089159,-0.2812304723
0.05242093437,4.639090258,-533.0979655,211.4083078,-211.6643359,211.941406,-402.9784838,264.4434171,264.4434171,211.941406,-0.2770701334
0.05248997156,6.961857171,-531.7865452,218.0977697,-218.372933,218.6295565,-392.0960926,263.784352,263.784352,218.6295565,-0.2566234811
0.05267947291,12.55112242,-528.422987,249.2287137,-249.5572292,249.7571368,-362.0408045,262.0869791,262.0869791,249.7571368,-0.1999076507
0.05295542499,18.4367453,-524.4899759,321.5625593,-321.9709428,322.0870494,-318.1375289,260.0842647,260.0842647,322.0870494,-0.1161065284
0.05328638524,21.65723503,-521.8568325,434.1277347,-434.6350855,434.6495915,-265.9643834,258.7113596,258.7113596,434.6495915,-0.01450604746
0.05369596085,19.61616794,-522.1890814,578.7801496,-579.4136632,579.3023386,-203.1427743,258.805095,258.805095,579.3023386,0.1113246414
0.05417127038,9.291694864,-526.8980398,698.574676,-699.3564784,699.1015737,-133.6472987,261.0996051,261.0996051,699.1015737,0.2549046128
0.05471015338,-10.82656395,-534.5269812,697.2361821,-698.1813677,697.7707086,-59.58512718,264.9146672,264.9146672,697.7707086,0.41065908
0.05518298311,-33.0118013,-538.3202249,526.1978964,-527.2740096,526.7362161,2,266.8967446,266.8967446,526.7362161,0.5377934893
0.05518298311,-33.0118013,-538.3202249,526.1978964,-527.2740096,526.7362161,2,266.8967446,266.8967446,526.7362161,0.5377934893
0.05518298311,-33.01180131,-538.3202249,526.1978964,-527.2740095,526.736216,2,266.8967446,266.8967446,526.736216,0.5377934893
0.05518298311,-33.01180131,-538.3202249,526.1978964,-527.2740095,526.736216,2,266.8967446,266.8967446,526.736216,0.5377934893
0.05572607127,-82.59076509,-533.3049044,2.452381494,-209.658762,2.985479725,2.20613998,264.5478895,264.5478895,2.985479725,206.6732823
