time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.03501854406,-24.84446801,-537.2902795,624.5782802,-625.6103546,625.1155699,-18.9402863,266.3326032,266.3326032,625.1155699,0.4947846338
0.03518226852,-32.90456295,-538.1557317,545.8284066,-546.9041712,546.3665618,2,266.8046828,266.8046828,546.3665618,0.5376093656
0.03518226852,-32.90456295,-538.1557317,545.8284066,-546.9041712,546.3665618,2,266.8046828,266.8046828,546.3665618,0.5376093656
0.03574118081,-84.14755035,-533.538627,1.481703505e-12,-218.1816863,0.5333209789,2.217114827,264.6604894,264.6604894,0.5333209789,217.6483653
0.03574118081,-84.14755035,-533.538627,1.481703505e-12,-218.1816863,0.5333209789,2.217114827,264.6604894,264.6604894,0.5333209789,217.6483653
0.03574118081,-84.14755035,-533.538627,1.481703505e-12,-218.1816863,0.5333209789,2.217114827,264.6604894,264.6604894,0.5333209789,217.6483653
0.03574118081,-84.14755035,-533.538627,1.481703505e-12,-218.1816863,0.5333209789,2.217114827,264.6604894,264.6604894,0.5333209789,217.6483653
0.03574136576,-30.12808805,-533.5350642,-81.05463547,-218.1132585,0.3712082136,2.217208516,264.6587423,264.6587423,0.3712082136,217.7420503
0.0357415507,-10.79431809,-533.5315536,-110.080785,-218.0968792,0.3131524203,2.217250196,264.6569951,264.6569951,0.3131524203,217.7837267
0.03574173565,-3.874688801,-533.5280618,-120.4857427,-218.0991408,0.2923390108,2.217273274,264.6552481,264.6552481,0.2923390108,217.8068018
0.0357419206,-1.398127467,-533.5245769,-124.2261057,-218.108087,0.284854791,2.217289708,264.6535012,264.6535012,0.284854791,217.8232322
0.03574210555,-0.5117569838,-533.5210945,-125.5811853,-218.1194383,0.2821411379,2.217303776,264.6517543,264.6517543,0.2821411379,217.8372971
0.0357422905,-0.194521828,-533.5176131,-126.0825634,-218.1316631,0.2811348882,2.217317011,264.6500075,264.6500075,0.2811348882,217.8505282
0.03574247545,-0.08098236136,-533.5141322,-126.2783988,-218.1442133,0.280739724,2.21732996,264.6482608,264.6482608,0.280739724,217.8634736
0.0357426604,-0.04034635371,-533.5106516,-126.3648796,-218.1568927,0.280563269,2.217342819,264.6465141,264.6465141,0.280563269,217.8763295
0.03574284534,-0.02580276964,-533.5071713,-126.4122225,-218.1696311,0.2804650902,2.217355659,264.6447676,264.6447676,0.2804650902,217.889166
0.03574303716,-0.02048911127,-533.5035618,-126.4466693,-218.1828784,0.2803925738,2.217368983,264.6429562,264.6429562,0.2803925738,217.9024858
0.03574324398,-0.01858187333,-533.4996703,-126.4780774,-218.1971911,0.2803258518,2.217383366,264.6410033,264.6410033,0.2803258518,217.9168652
0.03574347578,-0.0179412767,-533.495309,-126.5110347,-218.2132644,0.2802555599,2.217399514,264.6388146,264.6388146,0.2802555599,217.9330088
0.03574374552,-0.01775208392,-533.4902343,-126.5485527,-218.2320084,0.2801754305,2.217418343,264.6362679,264.6362679,0.2801754305,217.9518329
0.03574407271,-0.01770691819,-533.4840792,-126.5937868,-218.2548016,0.2800787843,2.217441239,264.633179,264.633179,0.2800787843,217.9747228
0.03574449046,-0.01769961851,-533.4762213,-126.6514681,-218.2839938,0.2799555347,2.217470562,264.6292354,264.6292354,0.2799555347,218.0040383
0.03574506244,-0.01769973314,-533.4654639,-126.7304335,-218.3241273,0.2797868063,2.217510875,264.6238366,264.6238366,0.2797868063,218.0443405
0.0357459355,-0.01770114293,-533.4490473,-126.8509741,-218.3857518,0.2795292467,2.217572774,264.6155975,264.6155975,0.2795292467,218.1062225
0.03574752415,-0.01770377073,-533.4191855,-127.0703441,-218.4990162,0.2790605318,2.217686537,264.60061,264.60061,0.2790605318,218.2199556
0.03575076767,-0.01770912117,-533.3582592,-127.5183576,-218.7347927,0.2781033425,2.217923331,264.5700289,264.5700289,0.2781033425,218.4566894
0.03575781181,-0.01772067857,-533.2261433,-128.4919179,-219.2676922,0.2760235731,2.218458443,264.5037044,264.5037044,0.2760235731,218.9916687
0.03577782263,-0.01775303685,-532.8524354,-131.2619817,-220.9359541,0.2701080689,2.220132994,264.3160162,264.3160162,0.2701080689,220.6658461
0.03583389794,-0.0178399707,-531.8200361,-139.0592706,-226.797757,0.253475229,2.226012462,263.7968851,263.7968851,0.253475229,226.5442818
0.03592148491,-0.01796467018,-530.2633571,-151.3422655,-239.2751839,0.2273400811,2.238517581,263.0123061,263.0123061,0.2273400811,239.0478438
0.03603600184,-0.01810718057,-528.3636306,-167.5951411,-261.1576784,0.1929127191,2.260436402,262.0515007,262.0515007,0.1929127191,260.9647657
0.03618696367,-0.01825921137,-526.1626718,-189.3551185,-298.2979506,0.1471546629,2.297624633,260.93245,260.93245,0.1471546629,298.1507959
0.03637932444,-0.01839340308,-523.9773314,-217.6196107,-356.2428055,0.08838239114,2.355630446,259.8108063,259.8108063,0.08838239114,356.1544231
0.03662392525,-0.01846701715,-522.3718049,-254.3602827,-440.4495578,0.01321131234,2.439913975,258.9659389,258.9659389,0.01321131234,440.4363465
0.03694706685,-0.01839718367,-522.4147125,-304.0022129,-554.4763297,-0.08614366721,2.554040059,258.9303793,258.9303793,-0.08614366721,554.5624734
0.03735402901,-0.01804002638,-525.6668929,-367.4399517,-671.0260801,-0.209883511,2.670710296,260.4981963,260.4981963,-0.209883511,671.2359636
0.03776099118,-0.0173883901,-531.1757887,-430.3271023,-719.4137868,-0.3301972986,2.719212808,263.228453,263.228453,-0.3301972986,719.7439841
0.03818318022,-0.01641259995,-536.7411906,-492.6857403,-661.6301707,-0.4492913835,2.66154272,266.0400486,266.0400486,-0.4492913835,662.0794621
0.03851811695,-0.01541769055,-538.7766688,-538.2565749,-520.6326299,-0.5382565749,2.520632109,267.1282875,267.1282875,-0.5382565749,521.1708865
0.03851811695,-0.01541769041,-538.7766688,-538.2565749,-520.6326299,-0.5382565749,2.520632109,267.1282875,267.1282875,-0.5382565749,521.1708865
0.03894717344,-35.91402381,-535.4485158,-535.4363897,-142.0028174,-129.8766616,2.271343901,265.6535242,265.6535242,-129.8766616,271.879479
0.03905673723,-44.83086714,-533.3827852,-533.5858678,-0.5333827852,-203.6162071,2.203616003,264.6913926,264.6913926,-203.6162071,204.1495898
0.03905673723,-44.83086714,-533.3827852,-533.5858678,-0.5333827852,-203.6162071,2.203616003,264.6913926,264.6913926,-203.6162071,204.1495898
0.03905694518,-16.61395029,-448.6771155,-533.5818417,-0.3639755692,-203.7134688,2.203543862,264.6893309,264.6893309,-203.7134688,204.0774443
0.03905709078,-9.420941693,-427.0595999,-533.5789851,-0.320743425,-203.7438933,2.203531057,264.6878874,264.6878874,-203.7438933,204.0646367
0.0390572648,-5.845515727,-416.2873063,-533.5755559,-0.2992022884,-203.7652083,2.203530835,264.6861621,264.6861621,-203.7652083,204.0644106
0.03905743883,-4.489630265,-412.1736299,-533.5721202,-0.2909783859,-203.7798827,2.203537289,264.684437,264.684437,-203.7798827,204.0708611
0.03905762513,-3.957313781,-410.5274123,-533.5684395,-0.2876896445,-203.792855,2.203546976,264.6825901,264.6825901,-203.792855,204.0805446
0.03905782792,-3.763880125,-409.8934855,-533.564432,-0.2864258112,-203.8058407,2.203558702,264.6805799,264.6805799,-203.8058407,204.0922666
0.0390580584,-3.702625506,-409.6487748,-533.559877,-0.2859409591,-203.8201541,2.203572535,264.6782952,264.6782952,-203.8201541,204.106095
0.03905832861,-3.691502269,-409.5439607,-533.5545372,-0.2857366874,-203.8367921,2.203588974,264.675617,264.675617,-203.8367921,204.1225288
0.03905865916,-3.698308765,-409.4769873,-533.5480052,-0.2856092931,-203.857144,2.203609205,264.6723408,264.6723408,-203.857144,204.1427533
0.03905908441,-3.712646917,-409.4075824,-533.5396025,-0.2854789121,-203.8834058,2.203635345,264.6681263,264.6681263,-203.8834058,204.1688847
0.03905967251,-3.733571127,-409.3149094,-533.5279835,-0.2853052216,-203.9198982,2.203671675,264.6622986,264.6622986,-203.9198982,204.2052034
0.03906058108,-3.766007116,-409.1721171,-533.5100363,-0.2850376411,-203.9766805,2.203728208,264.6532966,264.6532966,-203.9766805,204.2617182
0.03906228603,-3.826814875,-408.9041559,-533.4763686,-0.2845354942,-204.0845591,2.203835618,264.6364087,264.6364087,-204.0845591,204.3690946
0.0390683599,-4.042745614,-407.9492676,-533.3565434,-0.2827459413,-204.4828907,2.20423228,264.5762969,264.5762969,-204.4828907,204.7656366
0.03910461444,-5.308772365,-402.2408788,-532.6455076,-0.2720430275,-207.3101645,2.207049562,264.2193651,264.2193651,-207.3101645,207.5822075
0.03928455072,-10.98345935,-373.7362204,-529.2758562,-0.2184280553,-231.9998468,2.231688999,262.5221928,262.5221928,-231.9998468,232.2182748
0.0395643685,-17.60482237,-329.1676161,-524.9053242,-0.1337291392,-299.7561929,2.299365017,260.3030465,260.3030465,-299.7561929,299.8899221
0.03990074926,-21.65212917,-275.9514479,-521.7132824,-0.03060096192,-411.8702444,2.411379132,258.6509669,258.6509669,-411.8702444,411.9008454
0.04032834486,-20.29955459,-210.0667137,-521.5327139,0.1008341204,-565.6875554,2.565065189,258.4837739,258.4837739,-565.6875554,565.5867213
0.0408296871,-9.816072506,-136.5585762,-526.2661965,0.2524517723,-697.7980833,2.697019366,260.7844624,260.7844624,-697.7980833,697.5456316
0.041395382,11.38198554,-58.87262815,-534.2811624,0.4158395888,-696.8515534,2.695901433,264.7924226,264.7924226,-696.8515534,696.4357138
0.04184810339,32.72667777,-1.036908545e-10,-537.9269193,0.5373955391,-531.9180742,2.530842752,266.6977696,266.6977696,-531.9180742,531.3806786
0.04184810339,32.72667777,-1.036908545e-10,-537.9269193,0.5373955391,-531.9180742,2.530842752,266.6977696,266.6977696,-531.9180742,531.3806786
0.04184810339,32.72667777,-1.395506996e-15,-537.9269193,0.5373955393,-531.9180739,2.530842752,266.6977696,266.6977696,-531.9180739,531.3806784
0.04184810339,32.72667777,-1.395506996e-15,-537.9269193,0.5373955393,-531.9180739,2.530842752,266.6977696,266.6977696,-531.9180739,531.3806784
0.04239792752,37.37707422,211.0098168,-532.987149,211.5428034,-212.075579,2,264.3878032,264.3878032,-212.075579,0.5327756064
0.04239792752,37.37707422,211.0098168,-532.987149,211.5428034,-212.075579,2,264.3878032,264.3878032,-212.075579,0.5327756064
0.04239792752,37.37707422,211.0098168,-532.987149,211.5428034,-212.075579,2,264.3878032,264.3878032,-212.075579,0.5327756064
0.04239792752,37.37707422,211.0098168,-532.987149,211.5428034,-212.075579,2,264.3878032,264.3878032,-212.075579,0.5327756064
0.04239810889,11.03063648,211.1013259,-532.9835819,211.6343091,-212.0089912,-77.04498481,264.3860529,264.3860529,-212.0089912,0.3746821362
0.04239829025,1.407560464,211.1426843,-532.9800651,211.6756641,-211.9925928,-105.9199381,264.3843027,264.3843027,-211.9925928,0.3169287293
0.04239847162,-2.109862623,211.1657452,-532.9765668,211.6987215,-211.9945307,-116.4779543,264.3825526,264.3825526,-211.9945307,0.2958091966
0.04239865299,-3.398128384,211.182138,-532.9730754,211.7151108,-212.0031754,-120.3485088,264.3808026,264.3808026,-212.0031754,0.2880645877
0.04239885514,-3.902615151,211.1976379,-532.9691869,211.7306068,-212.0156278,-121.8683928,264.3788521,264.3788521,-212.0156278,0.2850209187
0.04239907495,-4.079442302,211.2134042,-532.96496,211.7463689,-212.0303106,-122.4058652,264.3767313,264.3767313,-212.0303106,0.2839417322
0.0423993286,-4.141819878,211.2312074,-532.9600833,211.7641672,-212.0477137,-122.6010717,264.3742843,264.3742843,-212.0477137,0.2835464251
0.04239962855,-4.166413597,211.2521625,-532.9543167,211.7851166,-212.0684905,-122.6844096,264.3713906,264.3713906,-212.0684905,0.2833739619
0.04240000244,-4.18245322,211.2783127,-532.9471295,211.8112595,-212.0945062,-122.744454,264.367784,264.367784,-212.0945062,0.2832466599
0.04240049607,-4.200236529,211.3129536,-532.9376417,211.8458909,-212.1289899,-122.8135714,264.3630228,264.3630228,-212.1289899,0.2830989028
0.04240120911,-4.22538437,211.3632425,-532.923939,211.8961661,-212.1790548,-122.9118358,264.3561464,264.3561464,-212.1790548,0.2828886212
0.04240239654,-4.267187455,211.4476515,-532.9011257,211.9805523,-212.263091,-123.0753679,264.3446978,264.3446978,-212.263091,0.2825386597
0.04240499997,-4.35869262,211.6356099,-532.8511343,212.1684608,-212.450232,-123.4339874,264.3196085,264.3196085,-212.450232,0.2817712421
0.04241345112,-4.654342098,212.2730441,-532.6891116,212.8057329,-213.0850117,-124.5988899,264.2382796,264.2382796,-213.0850117,0.2792787795
0.04245234401,-5.987190843,215.7367587,-531.9491322,216.2687075,-216.5364907,-129.9749818,263.8665638,263.8665638,-216.5364907,0.267783164
0.04260150854,-10.65759149,236.6225076,-529.2307644,237.1517382,-237.375077,-150.8275264,262.4969593,262.4969593,-237.375077,0.2233388657
0.04285479568,-16.84978965,295.5667332,-525.2914579,296.0920245,-296.2388245,-187.0978646,260.4978722,260.4978722,-296.2388245,0.1468000151
0.04316223674,-21.14652674,394.5752275,-522.1623527,395.0973898,-395.1500853,-232.5361156,258.8838624,258.8838624,-395.1500853,0.05269549365
0.04354786495,-21.24249378,534.1020536,-521.3636189,534.6234172,-534.5574872,-291.3798267,258.4147914,258.4147914,-534.5574872,-0.06593007058
0.04399961711,-13.96870239,671.6039575,-524.71091,672.1286686,-671.9251273,-361.7904233,260.0197548,260.0197548,-671.9251273,-0.2035413371
0.04452096446,3.016158095,725.1737265,-532.0561663,725.705783,-725.3486907,-442.2118412,263.6656748,263.6656748,-725.3486907,-0.3570923328
0.04507131391,27.74326957,587.9476831,-538.3215553,588.4860052,-587.9772693,-521.2350152,266.8670582,266.8670582,-587.9772693,-0.5087359139
0.04518448299,33.28157172,530.43757,-538.7091153,530.9762797,-530.4381004,-536.1792159,267.089608,267.089608,-530.4381004,-0.5381792159
0.04518448299,33.28157172,530.43757,-538.7091153,530.9762797,-530.4381004,-536.1792159,267.089608,267.089608,-530.4381004,-0.5381792159
0.04573011736,83.12575826,208.3673058,-533.5164292,208.9010306,-0.5335164294,-531.724263,264.7582146,264.7582146,-0.5335164294,-208.3675142
0.04573011736,83.12575826,208.3673058,-533.5164292,208.9010306,-0.5335164294,-531.724263,264.7582146,264.7582146,-0.5335164294,-208.3675142
0.04573011736,83.12575826,208.3673058,-533.5164292,208.9010306,-0.5335164294,-531.724263,264.7582146,264.7582146,-0.5335164294,-208.3675142
0.04573011736,83.12575826,208.3673058,-533.5164292,208.9010306,-0.5335164294,-531.724263,264.7582146,264.7582146,-0.5335164294,-208.3675142
0.04573032807,25.79725114,208.2943692,-447.4906639,208.8280898,-0.3614690099,-531.7202508,264.7561589,264.7561589,-0.3614690099,-208.4666208
0.04573053877,8.01432887,208.2807771,-420.7832161,208.8144935,-0.3080582253,-531.7161795,264.7541034,264.7541034,-0.3080582253,-208.5064353
0.04573074947,2.498184631,208.2856113,-412.4759163,208.8193237,-0.2914477368,-531.71209,264.7520479,264.7520479,-0.2914477368,-208.5278759
0.04573096017,0.7871135361,208.2961793,-409.8762201,208.8298876,-0.286252455,-531.707995,264.7499925,264.7499925,-0.286252455,-208.5436352
0.04573117087,0.2563508817,208.3085441,-409.0469842,208.8422483,-0.2845980938,-531.7038984,264.7479373,264.7479373,-0.2845980938,-208.5576502
0.04573138157,0.09171207216,208.3214842,-408.7669329,208.8551843,-0.2840421018,-531.6998016,264.7458821,264.7458821,-0.2840421018,-208.5711422
0.04573159227,0.04064245069,208.3346209,-408.6572348,208.8683169,-0.2838268157,-531.6957047,264.743827,264.743827,-0.2838268157,-208.5844901
0.04573180297,0.02480123732,208.3478367,-408.6003787,208.8815286,-0.2837172135,-531.691608,264.741772,264.741772,-0.2837172135,-208.5978114
0.04573201472,0.01987490434,208.3611606,-408.5597309,208.8948484,-0.2836400481,-531.6874913,264.7397069,264.7397069,-0.2836400481,-208.6112083
0.04573224305,0.01829620743,208.3755638,-408.5214978,208.9092472,-0.2835680354,-531.6830522,264.7374801,264.7374801,-0.2835680354,-208.6256791
0.04573249841,0.01782829777,208.3917101,-408.4806855,208.9253885,-0.2834913911,-531.6780881,264.7349899,264.7349899,-0.2834913911,-208.6418971
0.04573279817,0.01770753062,208.4107138,-408.4334182,208.9443863,-0.2834027025,-531.6722611,264.7320669,264.7320669,-0.2834027025,-208.6609836
0.0457331667,0.01768351444,208.4341495,-408.3754932,208.9678149,-0.2832940393,-531.6650981,264.7284736,264.7284736,-0.2832940393,-208.6845208
0.04573364859,0.01768092202,208.4649158,-408.2997893,208.9985718,-0.2831520279,-531.6557324,264.7237753,264.7237753,-0.2831520279,-208.7154198
0.04573433357,0.01768182557,208.508883,-408.1921846,209.0425257,-0.2829501732,-531.6424219,264.717098,264.717098,-0.2829501732,-208.7595755
0.04573545209,0.01768369354,208.5812723,-408.0164622,209.1148933,-0.2826205314,-531.6206916,264.7061965,264.7061965,-0.2826205314,-208.8322728
0.04573778924,0.01768759986,208.7349052,-407.6492428,209.2684808,-0.2819316324,-531.5753062,264.6834266,264.6834266,-0.2819316324,-208.9865492
0.04574227163,0.01769506645,209.0385267,-406.9447777,209.5720153,-0.2806099741,-531.4883393,264.6397907,264.6397907,-0.2806099741,-209.2914054
0.04575240885,0.01771182164,209.7684704,-405.3507337,210.3017628,-0.2776189096,-531.2920486,264.5412789,264.5412789,-0.2776189096,-210.0241439
0.04577585978,0.01774989386,211.684647,-401.6588027,212.2174875,-0.2706887925,-530.8402269,264.3144065,264.3144065,-0.2706887925,-211.9467987
0.04583120008,0.01783591467,217.4335398,-392.9245462,217.965329,-0.254277301,-529.7889706,263.7858957,263.7858957,-0.254277301,-217.7110517
0.04591743848,0.01795920824,229.6532778,-379.2633709,230.1834827,-0.2285514415,-528.204725,262.9876501,262.9876501,-0.2285514415,-229.9549313
0.04603120857,0.01810168432,251.3263182,-361.1777466,251.854566,-0.1943590437,-526.2475815,261.9982248,261.9982248,-0.1943590437,-251.6602069
0.04618083905,0.01825384054,288.1339542,-337.3509122,288.6599259,-0.1490182342,-523.971575,260.841795,260.841795,-0.1490182342,-288.5109077
0.04637174609,0.01838938463,345.8143461,-307.0190241,346.3380246,-0.09070533215,-521.6784397,259.666358,259.666358,-0.09070533215,-346.2473193
0.04661434127,0.01846618357,429.9445183,-268.8282317,430.4664437,-0.01616104064,-519.9253512,258.7477114,258.7477114,-0.01616104064,-430.4502827
0.04693343894,0.01840396636,544.2433876,-219.6245826,544.7651453,0.08196430817,-519.7577987,258.6067367,258.6067367,0.08196430817,-544.8471096
0.04734122824,0.01805578948,664.8486602,-159.0550771,665.3734682,0.2060330624,-522.8082713,260.0716083,260.0716083,0.2060330624,-665.5795013
0.04774901754,0.01741167915,718.46125,-101.4027275,718.9914989,0.3267249474,-528.2491905,262.7652012,262.7652012,0.3267249474,-719.3182239
0.04817191799,0.01644246103,666.61008,-44.51329673,667.1459811,0.4462078899,-533.9015396,265.6172417,265.6172417,0.4462078899,-667.592189
0.04851558416,0.0154239351,525.7599721,-8.754687961e-10,526.2981028,0.5376049652,-536.1312627,266.8024826,266.8024826,0.5376049652,-526.8357078
0.04851558416,0.01542393452,525.7599721,-1.750918272e-12,526.2981028,0.5376049652,-536.1312627,266.8024826,266.8024826,0.5376049652,-526.8357078
0.04851558416,0.01542393511,525.7599721,-2.597473373e-16,526.2981028,0.5376049652,-536.1312627,266.8024826,266.8024826,0.5376049652,-526.8357078
0.04851558416,0.01542393511,525.7599721,-2.597473373e-16,526.2981028,0.5376049652,-536.1312627,266.8024826,266.8024826,0.5376049652,-526.8357078
0.04894535052,35.92523597,149.2653107,129.6120344,149.8003093,130.1470133,-533.1287402,265.424664,265.424664,130.1470133,-279.9473226
0.04906100808,45.31773232,6.443873213e-12,207.9370274,0.5328681425,208.4701035,-531.0766123,264.4340712,264.4340712,208.4701035,-209.0029716
0.04906100808,45.31773232,6.443873213e-12,207.9370274,0.5328681425,208.4701035,-531.0766123,264.4340712,264.4340712,208.4701035,-209.0029716
0.04906100808,45.31773232,6.443873213e-12,207.9370274,0.5328681425,208.4701035,-531.0766123,264.4340712,264.4340712,208.4701035,-209.0029716
0.04906100808,45.31773232,6.443873213e-12,207.9370274,0.5328681425,208.4701035,-531.0766123,264.4340712,264.4340712,208.4701035,-209.0029716
0.04906119256,18.82768394,-79.51508929,208.0288035,0.3738343655,208.5618761,-531.0729467,264.432272,264.432272,208.5618761,-208.9357105
0.04906137704,9.326175174,-108.0646082,208.0696343,0.3167317295,208.6027033,-531.0693323,264.4304729,264.4304729,208.6027033,-208.9194351
0.04906156451,5.889461617,-118.4204877,208.0924914,0.2960163141,208.6255568,-531.065678,264.4286447,264.4286447,208.6255568,-208.9215731
0.04906175397,4.673654598,-122.1141373,208.1088401,0.2886253197,208.6419018,-531.0619918,264.4267972,264.4267972,208.6419018,-208.9305271
0.0490619551,4.239711824,-123.4650422,208.123649,0.2859195874,208.6567068,-531.0580814,264.4248359,264.4248359,208.6567068,-208.9426264
0.04906217614,4.095924855,-123.9503332,208.1389515,0.2849446949,208.672005,-531.0537852,264.4226806,264.4226806,208.672005,-208.9569497
0.0490624292,4.057495435,-124.1273616,208.1561281,0.2845857033,208.6891767,-531.0488672,264.4202133,264.4202133,208.6891767,-208.9737624
0.0490627303,4.055670607,-124.2062896,208.1764827,0.2844219762,208.7095254,-531.0430163,264.4172777,264.4172777,208.7095254,-208.9939474
0.04906310593,4.066460418,-124.2655462,208.2019116,0.2842961392,208.734947,-531.0357178,264.4136158,264.4136158,208.734947,-209.0192431
0.04906360415,4.083787222,-124.3350801,208.2357592,0.2841473583,208.768785,-531.0260385,264.4087593,264.4087593,208.768785,-209.0529323
0.04906432665,4.109366158,-124.4345264,208.2851028,0.2839343823,208.8181145,-531.0120041,264.4017175,264.4017175,208.8181145,-209.1020489
0.04906553838,4.152267499,-124.6012206,208.3685504,0.2835773792,208.9015386,-530.9884726,264.3899102,264.3899102,208.9015386,-209.1851159
0.04906823621,4.247628815,-124.9724367,208.5574494,0.2827823952,209.0903852,-530.9361089,264.3636343,264.3636343,209.0903852,-209.3731676
0.04907692444,4.553265107,-126.1687263,209.1948462,0.2802208127,209.7276136,-530.7677404,264.2791327,264.2791327,209.7276136,-210.0078344
0.04911566809,5.888564215,-131.5184456,212.5693253,0.2687727305,213.1013475,-530.0224598,263.9048108,263.9048108,213.1013475,-213.3701202
0.04929361942,11.41248268,-156.4116596,238.482553,0.2157059712,239.0113207,-526.7679885,262.2646451,262.2646451,239.0113207,-239.2270267
0.0495680827,17.79186143,-195.8555206,306.3197336,0.1325964732,306.8443474,-522.6139667,260.1537572,260.1537572,306.8443474,-306.9769439
0.04989404967,21.66508607,-244.2837326,415.3886839,0.03266210066,415.9103289,-519.6449873,258.614783,258.614783,415.9103289,-415.942991
0.05030538779,20.51682296,-307.3718775,563.8406901,-0.09380262623,564.362195,-519.5048756,258.4705643,258.4705643,564.362195,-564.2683924
0.05078416896,10.99271483,-382.0686317,695.0984489,-0.2388884731,695.6243928,-523.9436499,260.6243952,260.6243952,695.6243928,-695.3855043
0.0513313186,-8.82655045,-465.5371824,711.0656463,-0.3979012417,711.5995305,-531.8837909,264.5865616,264.5865616,711.5995305,-711.2016292
0.05185026052,-33.11008582,-537.9505765,532.0796543,-0.5379505765,532.618137,-536.4821182,266.9752882,266.9752882,532.618137,-532.0801864
0.05185026052,-33.11008582,-537.9505765,532.0796543,-0.5379505765,532.618137,-536.4821182,266.9752882,266.9752882,532.618137,-532.0801864
0.05239741016,-37.74147854,-533.5510933,210.3100534,-209.4393462,210.8436059,-531.3430584,264.6710937,264.6710937,210.8436059,-1.404259661
0.05239803855,-37.74763432,-533.5393784,209.9147613,-209.9149712,210.4483012,-531.3299969,264.6649985,264.6649985,210.4483012,-0.5333299969
0.05239803855,-37.74763432,-533.5393784,209.9147613,-209.9149712,210.4483012,-531.3299969,264.6649985,264.6649985,210.4483012,-0.5333299969
0.05239825554,-8.612024864,-533.5352682,209.8412718,-210.0163088,210.3748074,-443.9122118,264.6628927,264.6628927,210.3748074,-0.3584986383
0.05239841474,-1.293574863,-533.5322105,209.8295451,-210.0485028,210.3630776,-421.9487777,264.6613478,264.6613478,210.3630776,-0.3145748599
0.05239858391,1.846526874,-533.5289477,209.83101,-210.0688189,210.3645392,-412.5198657,264.6597062,264.6597062,210.3645392,-0.2957203191
0.05239875307,3.077011653,-533.5256792,209.8382206,-210.0834231,210.3717465,-408.819796,264.6580647,264.6580647,210.3717465,-0.2883234627
0.05239894363,3.596536084,-533.5219951,209.8489628,-210.0972945,210.3824851,-407.2515119,264.6562157,264.6562157,210.3824851,-0.2851905925
0.0523991506,3.789986334,-533.5179927,209.861767,-210.1112725,210.3952853,-406.6606087,264.6542075,264.6542075,210.3952853,-0.2840128024
0.05239938926,3.861776537,-533.5133774,209.8770167,-210.126968,210.4105303,-406.4330642,264.651892,264.651892,210.4105303,-0.2835623445
0.05239966966,3.889768131,-533.507955,209.8951453,-210.1452824,210.4286536,-406.334779,264.6491716,264.6491716,210.4286536,-0.2833712146
0.05240001569,3.906109636,-533.5012641,209.9176353,-210.1678923,210.4511369,-406.2680838,264.6458149,264.6458149,210.4511369,-0.2832445378
0.05240046476,3.922614162,-533.4925813,209.9469425,-210.1973271,210.4804354,-406.1956188,264.6414587,264.6414587,210.4804354,-0.2831083202
0.0524010957,3.944938981,-533.4803841,209.9883209,-210.2388795,210.5218016,-406.0963646,264.6353393,264.6353393,210.5218016,-0.2829220505
0.0524020961,3.980224844,-533.4610485,210.0544096,-210.3052437,210.5878709,-405.9392431,264.6256383,264.6256383,210.5878709,-0.2826272094
0.05240407246,4.049844643,-533.4228642,210.1867011,-210.4380796,210.7201242,-405.6288124,264.6064798,264.6064798,210.7201242,-0.2820446653
0.05241053553,4.276706231,-533.2981356,210.6352958,-210.8884554,211.1685943,-404.6133325,264.5438902,264.5438902,211.1685943,-0.2801388846
0.05245051588,5.652256329,-532.5319286,213.9467652,-214.2109729,214.4792973,-398.3213333,264.1591251,264.1591251,214.4792973,-0.2683244164
0.05260090195,10.37852878,-529.7667457,234.190952,-234.4971983,234.720719,-374.5267198,262.7663891,262.7663891,234.720719,-0.2235206614
0.05285434368,16.60635882,-525.7698616,291.9888295,-292.3676619,292.5145995,-334.2077961,260.7390098,260.7390098,292.5145995,-0.1469375726
0.05316153431,20.95020434,-522.5531629,389.6895912,-390.159233,390.2121444,-285.5374609,259.0817631,259.0817631,390.2121444,-0.05291139554
0.05354698238,21.12659312,-521.6120429,528.0202615,-528.6075325,528.5418735,-225.7124692,258.5419785,258.5419785,528.5418735,0.0656590187
0.05399831857,13.96951105,-524.7639889,664.813009,-665.5409231,665.3377728,-158.47432,260.0494864,260.0494864,665.3377728,0.2031503327
0.05451929511,-2.872058507,-531.8823814,718.8217697,-719.7102655,719.3536517,-85.27471083,263.5816015,263.5816015,719.3536517,0.3566137813
0.05506961889,-27.48249763,-537.9609713,583.3359322,-584.3821826,583.8738927,-12.54359453,266.6885636,266.6885636,583.8738927,0.5082899381
0.05518298373,-33.01186624,-538.3202492,526.198376,-527.2744892,526.7366957,2,266.8967565,266.8967565,526.7366957,0.537793513
0.05518298373,-33.01186624,-538.3202492,526.198376,-527.2744892,526.7366957,2,266.8967565,266.8967565,526.7366957,0.537793513
0.05518298373,-33.01186624,-538.3202492,526.198376,-527.2744892,526.7366957,2,266.8967565,266.8967565,526.7366957,0.537793513
0.05518298373,-33.01186624,-538.3202492,526.198376,-527.2744892,526.7366957,2,266.8967565,266.8967565,526.7366957,0.537793513
0.05572785153,-82.75150689,-533.2690962,6.137424101e-12,-208.5469392,0.5330610825,2.20748061,264.5305413,264.5305413,0.5330610825,208.0138781
