time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.03238168956,3.984703384,-532.4076872,197.4664674,-197.7102396,197.9988753,-410.4231196,264.1052547,264.1052547,197.9988753,-0.2886357297
0.03238399243,4.068034632,-532.3612642,197.6210509,-197.8654542,198.1534125,-410.0610956,264.0819655,264.0819655,198.1534125,-0.2879582601
0.03239121099,4.328227477,-532.2159255,198.126286,-198.3726685,198.6585022,-408.925889,264.0090425,264.0090425,198.6585022,-0.2858336929
0.03242351295,5.47347044,-531.5692261,200.7667908,-201.0220516,201.2983603,-403.8387288,263.6843678,263.6843678,201.2983603,-0.2763087219
0.03255930405,9.932627317,-528.9414364,218.3134612,-218.606435,218.8424029,-382.3456283,262.3616794,262.3616794,218.8424029,-0.2359678978
0.03280247372,16.36455224,-524.8171071,272.3094111,-272.6715254,272.8342284,-343.6239712,260.2724802,260.2724802,272.8342284,-0.1627029819
0.03310351376,21.28850848,-521.24798,368.2361698,-368.6866829,368.7574178,-295.8073871,258.4399073,258.4399073,368.7574178,-0.07073495963
0.03347945623,22.37979318,-519.8034203,508.0256419,-508.5903525,508.5454453,-237.1940819,257.6476749,257.6476749,508.5454453,0.04490718588
0.03392299817,16.43291972,-522.4666533,656.1719459,-656.8748273,656.6944124,-170.6976983,258.9051505,258.9051505,656.6944124,0.1804149044
0.03443678637,0.8285439189,-529.6238602,736.0369275,-736.8993925,736.566551,-98.02302879,262.4437452,262.4437452,736.566551,0.3328414329
0.03499181835,-23.54919049,-537.0703399,635.3539582,-636.3786948,635.891028,-24.38385816,266.2172491,266.2172491,635.891028,0.4876667819
0.03518226856,-32.9045509,-538.1556896,545.826227,-546.9019915,546.3643822,2.694893752e-11,266.8046629,266.8046629,546.3643822,0.5376093258
0.03518226856,-32.9045509,-538.1556896,545.826227,-546.9019915,546.3643822,2.694893752e-11,266.8046629,266.8046629,546.3643822,0.5376093258
0.03574117946,-84.14739042,-533.5385421,8.562111046e-12,-218.1809207,0.5333208947,217.1140618,264.6604474,264.6604474,0.5333208947,217.6475998
0.03574117946,-84.14739042,-533.5385421,8.562111046e-12,-218.1809207,0.5333208947,217.1140618,264.6604474,264.6604474,0.5333208947,217.6475998
0.03574117946,-84.14739042,-533.5385421,8.562111046e-12,-218.1809207,0.5333208947,217.1140618,264.6604474,264.6604474,0.5333208947,217.6475998
0.03574117946,-84.14739042,-533.5385421,8.562111046e-12,-218.1809207,0.5333208947,217.1140618,264.6604474,264.6604474,0.5333208947,217.6475998
0.03574136411,-30.17926658,-533.5349851,-80.97758561,-218.1125492,0.3713622349,217.2076523,264.6587031,264.6587031,0.3713622349,217.7411869
0.03574154875,-10.83100376,-533.5314803,-110.0254322,-218.0961271,0.3132630533,217.2493329,264.6569588,264.6569588,0.3132630533,217.7828641
0.03574173339,-3.894404146,-533.5279942,-120.4558031,-218.0983424,0.2923988232,217.2724159,264.6552147,264.6552147,0.2923988232,217.8059436
0.03574191804,-1.407544614,-533.524515,-124.2115711,-218.107252,0.284883799,217.288844,264.6534706,264.6534706,0.284883799,217.8223682
0.03574210268,-0.5159738446,-533.5210383,-125.5744089,-218.1185744,0.2821546354,217.302899,264.6517266,264.6517266,0.2821546354,217.8364198
0.03574228732,-0.1963345115,-533.5175627,-126.079351,-218.1307745,0.2811412634,217.3161159,264.6499827,264.6499827,0.2811412634,217.8496332
0.03574247196,-0.08173991696,-533.5140876,-126.2767268,-218.1433019,0.2807430241,217.329045,264.6482389,264.6482389,0.2807430241,217.8625588
0.03574265661,-0.04065648513,-533.5106127,-126.3638366,-218.1559593,0.2805653171,217.3418837,264.6464951,264.6464951,0.2805653171,217.875394
0.03574284125,-0.02592774579,-533.5071381,-126.4114149,-218.1686761,0.2804666732,217.3547026,264.6447515,264.6447515,0.2804666732,217.8882094
0.03574303269,-0.0205381168,-533.5035357,-126.4459235,-218.1818968,0.2803940402,217.3679995,264.6429437,264.6429437,0.2803940402,217.9015028
0.03574323901,-0.01859989348,-533.4996536,-126.4773094,-218.1961747,0.280327372,217.3823479,264.6409954,264.6409954,0.280327372,217.9158473
0.03574347014,-0.01794716914,-533.4953049,-126.5101925,-218.212201,0.2802572411,217.3984488,264.6388131,264.6388131,0.2802572411,217.9319438
0.03574373894,-0.01775368376,-533.4902478,-126.5475875,-218.2308792,0.2801773754,217.4172118,264.6362752,264.6362752,0.2801773754,217.9507018
0.03574406477,-0.01770723585,-533.4841183,-126.592635,-218.2535762,0.2800811282,217.4400112,264.6331991,264.6331991,0.2800811282,217.9734951
0.03574448031,-0.01769964544,-533.4763019,-126.6500118,-218.2826124,0.2799585292,217.4691778,264.6292764,264.6292764,0.2799585292,218.0026538
0.03574504859,-0.01769971251,-533.465614,-126.7284667,-218.3224829,0.2797908916,217.5092267,264.6239125,264.6239125,0.2797908916,218.042692
0.03574591271,-0.01770110535,-533.4493654,-126.8477719,-218.3834676,0.2795359716,217.5704826,264.6157577,264.6157577,0.2795359716,218.1039317
0.03574748894,-0.01770371223,-533.4197367,-127.0654268,-218.4958219,0.2790709207,217.6833316,264.6008872,264.6008872,0.2790709207,218.216751
0.03575201,-0.01771116585,-533.3348279,-127.6899448,-218.8260416,0.2777366457,218.0149704,264.5582676,264.5582676,0.2777366457,218.5483049
0.03578083649,-0.01775784956,-532.7962574,-131.6796946,-221.2061938,0.2692161949,220.4041816,264.287792,264.287792,0.2692161949,220.9369776
0.03584025479,-0.01784947682,-531.7044624,-139.9463989,-227.5692855,0.2515846271,226.7859967,263.7387124,263.7387124,0.2515846271,227.3177009
0.03593075604,-0.01797707521,-530.103228,-152.6498488,-240.8202312,0.2245632403,240.065565,262.9314689,262.9314689,0.2245632403,240.595668
0.0360493282,-0.01812224552,-528.1542786,-169.5007011,-264.0792553,0.1888893254,263.3622118,261.9453638,261.9453638,0.1888893254,263.8903659
0.03620474386,-0.01827442022,-525.9296358,-191.9427147,-303.2086282,0.1417415237,302.5409572,260.8134766,260.8134766,0.1417415237,303.0668867
0.03640255393,-0.01840507093,-523.7659847,-221.0718558,-363.8532891,0.08125894347,363.2482642,259.7013276,259.7013276,0.08125894347,363.7720301
0.03665415661,-0.01846854958,-522.2707174,-258.9569247,-451.2521528,0.003906138151,450.7259759,258.9099938,258.9099938,0.003906138151,451.2482466
0.03699017215,-0.01837351061,-522.6026845,-310.6933207,-568.8643233,-0.09935229862,568.4410728,259.0171714,259.0171714,-0.09935229862,568.9636756
0.03738660432,-0.01799859517,-526.0500527,-372.5196598,-677.9134446,-0.2196666543,677.6070609,260.6863326,260.6863326,-0.2196666543,678.1331112
0.03778303649,-0.0173448639,-531.496484,-433.6779045,-719.3866789,-0.3365781802,719.1917603,263.3888144,263.3888144,-0.3365781802,719.7232571
0.03819707544,-0.01637546924,-536.8838782,-494.6574448,-657.5363145,-0.4530880108,657.4525182,266.1134394,266.1134394,-0.4530880108,657.9894026
0.03851811699,-0.01542054769,-538.7766702,-538.256575,-520.6339874,-0.538256575,520.6334667,267.1282875,267.1282875,-0.538256575,521.1722439
0.03851811699,-0.01542054769,-538.7766702,-538.256575,-520.6339874,-0.538256575,520.6334667,267.1282875,267.1282875,-0.538256575,521.1722439
0.03893989815,-35.31803741,-535.5676511,-535.5424526,-150.7565572,-125.5579903,275.7788543,265.7087151,265.7087151,-125.5579903,276.3145475
0.03905673817,-44.83091998,-533.3828352,-533.5859184,-0.5333828353,-203.6168429,203.6166393,264.6914176,264.6914176,-203.6168429,204.1502258
0.03905673817,-44.83091998,-533.3828352,-533.5859184,-0.5333828353,-203.6168429,203.6166393,264.6914176,264.6914176,-203.6168429,204.1502258
0.03905673817,-44.83091998,-533.3828352,-533.5859184,-0.5333828353,-203.6168429,203.6166393,264.6914176,264.6914176,-203.6168429,204.1502258
0.03905673817,-44.83091998,-533.3828352,-533.5859184,-0.5333828353,-203.6168429,203.6166393,264.6914176,264.6914176,-203.6168429,204.1502258
0.03905694552,-16.65667884,-448.805349,-533.5819039,-0.3642319745,-203.7139407,203.5445904,264.6893618,264.6893618,-203.7139407,204.0781727
0.03905715288,-7.758200886,-422.0550979,-533.5778317,-0.3107355837,-203.7532369,203.5303943,264.687306,264.687306,-203.7532369,204.0639724
0.03905736023,-4.951201136,-413.5792663,-533.5737415,-0.2937880319,-203.7742843,203.5344983,264.6852504,264.6852504,-203.7742843,204.0680723
0.03905756758,-4.069214413,-410.8784714,-533.5696457,-0.2883905531,-203.7895823,203.5444029,264.6831948,264.6831948,-203.7895823,204.0779728
0.03905778788,-3.787013646,-409.9736113,-533.5652923,-0.2865852006,-203.8038992,203.5569188,264.681011,264.681011,-203.8038992,204.0904844
0.03905803173,-3.706071443,-409.6663056,-533.5604733,-0.2859754234,-203.8190853,203.5715,264.6785939,264.6785939,-203.8190853,204.1050607
0.03905831424,-3.69148268,-409.5478396,-533.5548902,-0.2857440919,-203.8364866,203.5886756,264.6757937,264.6757937,-203.8364866,204.1222307
0.03905865645,-3.698196586,-409.4775049,-533.5481278,-0.2856102059,-203.8575556,203.6096174,264.6724019,264.6724019,-203.8575556,204.1431658
0.03905909505,-3.712987384,-409.4059312,-533.5394615,-0.2854757521,-203.8846421,203.6365781,264.6680552,264.6680552,-203.8846421,204.1701178
0.03905970132,-3.734564568,-409.3104156,-533.5274837,-0.2852967363,-203.9222686,203.6740376,264.6620475,264.6620475,-203.9222686,204.2075654
0.03906064277,-3.768173727,-409.1624572,-533.5088872,-0.2850194748,-203.9811307,203.732641,264.6527198,264.6527198,-203.9811307,204.2661502
0.03906243474,-3.832079647,-408.8808165,-533.473502,-0.2844916922,-204.0946266,203.8456445,264.6349704,264.6349704,-204.0946266,204.3791183
0.03906967827,-4.089435634,-407.7419809,-533.3306287,-0.2823573726,-204.5728065,204.321833,264.5632946,264.5632946,-204.5728065,204.8551639
0.0391123358,-5.573253665,-401.0233294,-532.4951813,-0.269758956,-208.0109328,207.7481963,264.1438514,264.1438514,-208.0109328,208.2806918
0.03929518456,-11.28558858,-372.0451538,-529.0877551,-0.2152359972,-233.9737185,233.6598666,262.4271552,262.4271552,-233.9737185,234.1889545
0.03957128446,-17.73214192,-328.0668411,-524.8150162,-0.1316199342,-301.7930349,301.3998397,260.256874,260.256874,-301.7930349,301.9246549
0.03990127603,-21.65492,-275.8688887,-521.7104216,-0.03043889446,-412.0603655,411.569094,258.6494415,258.6494415,-412.0603655,412.0908044
0.0403149632,-20.4516983,-212.0880873,-521.472877,0.09673608094,-561.1428147,560.5246058,258.4561278,258.4561278,-561.1428147,561.0460786
0.04079680751,-10.77221042,-141.2425912,-525.8362831,0.2426594718,-692.1547828,691.3862873,260.5723271,260.5723271,-692.1547828,691.9121233
0.04134588104,9.224925062,-65.46626949,-533.6306284,0.401993275,-705.3480446,704.4124211,264.462907,264.462907,-705.3480446,704.9460513
0.04184810368,32.72672318,-1.047191717e-12,-537.9269853,0.537395606,-531.9172262,530.8419041,266.697803,266.697803,-531.9172262,531.3798306
0.04184810368,32.72672318,-1.047191717e-12,-537.9269853,0.537395606,-531.9172262,530.8419041,266.697803,266.697803,-531.9172262,531.3798306
0.04184810368,32.72672318,-1.177679104e-16,-537.9269853,0.537395606,-531.9172262,530.8419041,266.697803,266.697803,-531.9172262,531.3798306
0.04184810368,32.72672318,-1.177679104e-16,-537.9269853,0.537395606,-531.9172262,530.8419041,266.697803,266.697803,-531.9172262,531.3798306
0.04239717721,37.36969048,210.4396272,-533.0021231,210.9726278,-212.5419704,1.036551517,264.3950571,264.3950571,-212.5419704,1.569342668
0.04239792692,37.37709115,211.0092186,-532.9871957,211.5422052,-212.0749809,8.802344126e-12,264.3878268,264.3878268,-212.0749809,0.5327756537
0.04239792692,37.37709115,211.0092186,-532.9871957,211.5422052,-212.0749809,8.802344126e-12,264.3878268,264.3878268,-212.0749809,0.5327756537
0.04239792692,37.37709115,211.0092186,-532.9871957,211.5422052,-212.0749809,8.802344126e-12,264.3878268,264.3878268,-212.0749809,0.5327756537
0.04239792692,37.37709115,211.0092186,-532.9871957,211.5422052,-212.0749809,8.802344126e-12,264.3878268,264.3878268,-212.0749809,0.5327756537
0.04239811462,10.50681038,211.1027348,-532.9835052,211.635718,-212.0072566,-80.61671315,264.3860155,264.3860155,-212.0072566,0.3715386046
0.04239830232,1.031404073,211.1440873,-532.9798671,211.6770669,-211.9917375,-109.0488588,264.3842042,264.3842042,-211.9917375,0.3146706907
0.04239849002,-2.312734913,211.1670668,-532.9762476,211.7000427,-211.994633,-119.0872246,264.382393,264.382393,-211.994633,0.2945903367
0.04239867772,-3.495751859,211.1835836,-532.9726347,211.7165559,-212.0040326,-122.6422345,264.3805818,264.3805818,-212.0040326,0.2874766947
0.04239888624,-3.942417355,211.1993543,-532.9686239,211.7323226,-212.017102,-123.988858,264.3785699,264.3785699,-212.017102,0.2847794237
0.04239911384,-4.094724724,211.2155911,-532.9642474,211.7485551,-212.0324018,-124.4530196,264.376374,264.376374,-212.0324018,0.2838467088
0.04239937731,-4.147660922,211.2340549,-532.9591819,211.7670138,-212.050521,-124.6202158,264.3738322,264.3738322,-212.050521,0.2835072328
0.04239969092,-4.169559339,211.2559627,-532.9531529,211.7889156,-212.0722654,-124.6959047,264.3708068,264.3708068,-212.0722654,0.2833498041
0.04240008534,-4.185510351,211.2835625,-532.9455712,211.8165078,-212.0997291,-124.756341,264.3670022,264.3670022,-212.0997291,0.2832213223
0.04240061336,-4.204365231,211.3206472,-532.9354226,211.8535823,-212.1366466,-124.8297771,264.3619095,264.3619095,-212.1366466,0.2830642646
0.04240139323,-4.231852114,211.3757187,-532.9204361,211.9086389,-212.1914732,-124.9372102,264.3543888,264.3543888,-212.1914732,0.2828343572
0.04240274452,-4.279412741,211.4719862,-532.8944766,212.0048803,-212.2873164,-125.1233134,264.3413611,264.3413611,-212.2873164,0.2824360955
0.0424060094,-4.394100697,211.7089956,-532.8317958,212.2418271,-212.5233007,-125.5730831,264.3099027,264.3099027,-212.5233007,0.2814736392
0.04241750863,-4.795511663,212.593284,-532.6115017,213.1258952,-213.4039766,-127.1586078,264.1993151,264.1993151,-213.4039766,0.2780814146
0.04247430119,-6.719180661,218.0685273,-531.5360916,218.6000631,-218.8613386,-135.0211366,263.6588809,263.6588809,-218.8613386,0.2612754887
0.04265015021,-12.02194681,245.8358521,-528.3983527,246.3642503,-246.5729853,-159.7086291,262.0761541,262.0761541,-246.5729853,0.2087350499
0.04291901204,-18.04803433,314.2754126,-524.4715036,314.7998839,-314.927112,-198.4645282,260.0785505,260.0785505,-314.927112,0.1272280446
0.04323777711,-21.63414225,421.5526708,-521.7222508,422.074393,-422.1038573,-245.9181929,258.6503343,258.6503343,-422.1038573,0.02946428291
0.04363804158,-20.41085624,565.4700475,-521.6899673,565.9917376,-565.8981432,-307.3595019,258.5622954,258.5622954,-565.8981432,-0.09359441294
0.04410262382,-11.27579188,693.3539623,-525.9822247,693.8799448,-693.6455005,-379.8667139,260.6445526,260.6445526,-693.6455005,-0.2344443227
0.04463477966,7.694115737,715.0912227,-533.7144742,715.6249375,-715.2354563,-461.240479,264.4998862,264.4998862,-715.2354563,-0.3894811855
0.04517674929,32.90091733,534.7006653,-538.6971102,535.2393629,-534.7031746,-537.1756515,267.0814729,267.0814729,-534.7031746,-0.5361883572
0.04518448263,33.28151336,530.437622,-538.7090411,530.9763316,-530.4381525,-538.1791417,267.0895708,267.0895708,-530.4381525,-0.5381791417
0.04518448263,33.28151336,530.437622,-538.7090411,530.9763316,-530.4381525,-538.1791417,267.0895708,267.0895708,-530.4381525,-0.5381791417
0.04573011733,83.12572653,208.3673261,-533.5163428,208.9010509,-0.5335163442,-533.7241766,264.7581714,264.7581714,-0.5335163442,-208.3675345
0.04573011733,83.12572697,208.3673261,-533.5163435,208.9010509,-0.5335163442,-533.7241766,264.7581714,264.7581714,-0.5335163442,-208.3675345
0.04573011733,83.12572653,208.3673261,-533.5163428,208.9010508,-0.5335163428,-533.7241766,264.7581714,264.7581714,-0.5335163428,-208.3675345
0.04573011733,83.12572653,208.3673261,-533.5163428,208.9010508,-0.5335163428,-533.7241766,264.7581714,264.7581714,-0.5335163428,-208.3675345
0.04573033001,25.5157862,208.2940901,-447.0681178,208.8278106,-0.3606240427,-533.7201264,264.7560965,264.7560965,-0.3606240427,-208.4671865
0.04573054269,7.840668004,208.2807829,-420.5220656,208.8144992,-0.3075360878,-533.7160165,264.7540216,264.7540216,-0.3075360878,-208.5069631
0.04573075537,2.417822717,208.2858808,-412.3544038,208.819593,-0.2912049137,-533.7118885,264.7519469,264.7519469,-0.2912049137,-208.528388
0.04573096804,0.7540574378,208.296644,-409.8253558,208.830352,-0.2861509671,-533.707755,264.7498723,264.7498723,-0.2861509671,-208.5442011
0.04573118072,0.2436032709,208.3091639,-409.0262722,208.8428678,-0.284556949,-533.70362,264.7477977,264.7477977,-0.284556949,-208.5583108
0.0457313934,0.08699273516,208.3222413,-408.757953,208.855941,-0.2840244595,-533.6994847,264.7457232,264.7457232,-0.2840244595,-208.5719166
0.04573160608,0.03894381402,208.3355082,-408.6524755,208.8692038,-0.2838176533,-533.6953494,264.7436489,264.7436489,-0.2838176533,-208.5853862
0.04573181875,0.02420232874,208.3488518,-408.5969586,208.8825432,-0.283710768,-533.6912143,264.7415746,264.7415746,-0.283710768,-208.5988325
0.04573203293,0.0196631691,208.3623319,-408.5565089,208.8960193,-0.2836340462,-533.6870503,264.7394858,264.7394858,-0.2836340462,-208.6123852
0.04573226454,0.01822662663,208.3769447,-408.517975,208.9106276,-0.2835614957,-533.6825476,264.7372271,264.7372271,-0.2835614957,-208.6270661
0.04573252436,0.01780824395,208.3933769,-408.4765364,208.9270546,-0.2834836859,-533.6774968,264.7346934,264.7346934,-0.2834836859,-208.643571
0.04573283049,0.01770293237,208.4127899,-408.4282913,208.9464618,-0.283393166,-533.671546,264.7317083,264.7317083,-0.283393166,-208.6630686
0.04573320874,0.01768282353,208.4368525,-408.368845,208.970517,-0.2832816495,-533.6641941,264.7280203,264.7280203,-0.2832816495,-208.6872353
0.04573370665,0.01768095139,208.4686564,-408.2906257,209.0023112,-0.2831349197,-533.6545173,264.7231659,264.7231659,-0.2831349197,-208.7191763
0.04573442497,0.01768197705,208.5147958,-408.177783,209.0484366,-0.2829232387,-533.6405591,264.7161636,264.7161636,-0.2829232387,-208.7655134
0.0457356298,0.01768399117,208.5928678,-407.9884981,209.1264852,-0.2825681539,-533.6171527,264.7044212,264.7044212,-0.2825681539,-208.843917
0.04573821479,0.0176883124,208.7632527,-407.5823279,209.29682,-0.2818061789,-533.5669583,264.6792384,264.6792384,-0.2818061789,-209.0150138
0.04574234716,0.01769518864,209.043775,-406.9328612,209.5772621,-0.2805876978,-533.4867878,264.6390123,264.6390123,-0.2805876978,-209.2966744
0.04574820026,0.0177048882,209.4581952,-406.0126182,209.9915688,-0.2788610291,-533.3733867,264.5821037,264.5821037,-0.2788610291,-209.7127078
0.04575800734,0.01772099747,210.1972216,-404.4698511,210.7304056,-0.2759658238,-533.1837997,264.4869392,264.4869392,-0.2759658238,-210.4544398
0.04577467832,0.01774799884,211.5806341,-401.8449,212.1134972,-0.2710382878,-532.8628219,264.3257561,264.3257561,-0.2710382878,-211.8424589
0.0458135421,0.01780905167,215.4154882,-395.7145477,215.9476103,-0.2595224661,-532.1217854,263.9533147,263.9533147,-0.2595224661,-215.6880878
0.04588420013,0.01791324443,224.4900123,-384.5349067,225.0208189,-0.2384877088,-530.8063561,263.2910523,263.2910523,-0.2384877088,-224.7823312
0.04598482893,0.01804638445,241.7733392,-368.5567129,242.302364,-0.2083304099,-529.0245808,262.3915079,262.3915079,-0.2083304099,-242.0940336
0.04611700699,0.01819384602,271.3859844,-347.5157822,271.9128807,-0.168406642,-526.8961401,261.3124612,261.3124612,-0.168406642,-271.7444741
0.04628811866,0.01833812488,319.3081962,-320.286801,319.832787,-0.1163020334,-524.5907604,260.1357843,260.1357843,-0.1163020334,-319.716485
0.04650563265,0.01844501378,391.2608072,-285.8759989,391.7833481,-0.04960233993,-522.540869,259.0748289,259.0748289,-0.04960233993,-391.7337458
0.04678525261,0.018455922,491.811659,-242.301235,492.3331916,0.03643832392,-521.532642,258.5203969,258.5203969,0.03643832392,-492.3696299
0.04719993,0.0182103314,628.6406026,-179.7191615,629.1639928,0.1633232954,-523.3904223,259.3808092,259.3808092,0.1633232954,-629.3273161
0.0476146074,0.01765612878,710.5002124,-120.0829762,711.0285292,0.2874403421,-528.3170822,261.8031473,261.8031473,0.2874403421,-711.3159695
0.04804112464,0.01677407713,696.1381418,-61.82499176,696.6724867,0.4099988375,-534.3453691,264.8244105,264.8244105,0.4099988375,-697.0824856
0.04847553501,0.0155667125,547.0540556,-5.126250299,547.5921116,0.5272564576,-538.0565395,266.7544791,266.7544791,0.5272564576,-548.119368
0.04851558444,0.01543394575,525.7607426,2.228778649e-11,526.2988734,0.5376050092,-538.1313075,266.8025046,266.8025046,0.5376050092,-526.8364784
0.04851558444,0.01543394575,525.7607426,2.228778649e-11,526.2988734,0.5376050092,-538.1313075,266.8025046,266.8025046,0.5376050092,-526.8364784
0.04895347192,36.58878885,139.4448271,134.5196534,139.9796946,135.054516,-535.002556,265.3640284,265.3640284,135.054516,-275.0342106
0.04906100867,45.31778834,1.865968125e-11,207.9373758,0.5328681066,208.4704519,-533.0765768,264.4340533,264.4340533,208.4704519,-209.00332
0.04906100867,45.31778834,1.865968125e-11,207.9373758,0.5328681066,208.4704519,-533.0765768,264.4340533,264.4340533,208.4704519,-209.00332
0.04906100867,45.31778834,1.865968125e-11,207.9373758,0.5328681066,208.4704519,-533.0765768,264.4340533,264.4340533,208.4704519,-209.00332
0.04906100867,45.31778834,1.865968125e-11,207.9373758,0.5328681066,208.4704519,-533.0765768,264.4340533,264.4340533,208.4704519,-209.00332
0.0490612095,17.54050626,-83.38077729,208.0341056,0.3661026347,208.5671778,-533.0725894,264.4320946,264.4320946,208.5671778,-208.9332804
0.04906141033,8.443272682,-110.7214622,208.0748192,0.3114173477,208.6078875,-533.0686583,264.4301361,264.4301361,208.6078875,-208.9193049
0.04906161116,5.467095322,-119.6989939,208.0971935,0.2934583673,208.630258,-533.0647458,264.4281776,264.4281776,208.630258,-208.9237163
0.0490618135,4.492752507,-122.6713916,208.1136871,0.287509626,208.6467476,-533.0608103,264.4262046,264.4262046,208.6467476,-208.9342572
0.04906202883,4.17074081,-123.689968,208.1291225,0.2854682736,208.6621788,-533.0566242,264.4241048,264.4241048,208.6621788,-208.9476471
0.04906226726,4.074347627,-124.0373186,208.1454642,0.284768923,208.6785159,-533.0519904,264.4217801,264.4217801,208.6785159,-208.9632848
0.04906254306,4.054356418,-124.1645781,208.1641353,0.2845090259,208.6971817,-533.0466307,264.419091,264.419091,208.6971817,-208.9816907
0.04906287615,4.059254654,-124.2311378,208.1866574,0.2843694119,208.7196973,-533.0401584,264.4158437,264.4158437,208.7196973,-209.0040667
0.04906330079,4.073144754,-124.2930459,208.2154426,0.2842373163,208.7484742,-533.0319078,264.4117041,264.4117041,208.7484742,-209.0327115
0.04906388281,4.093657253,-124.37345,208.2550637,0.2840651621,208.788084,-533.0206012,264.4060311,264.4060311,208.788084,-209.0721492
0.04906477332,4.125197208,-124.4959593,208.3160724,0.2838027866,208.8490754,-533.003305,264.3973526,264.3973526,208.8490754,-209.1328782
0.04906642065,4.183489153,-124.7225946,208.4301645,0.2833174173,208.9631355,-532.9713199,264.3813032,264.3813032,208.9631355,-209.2464529
0.04907137931,4.358468652,-125.4050589,208.7832379,0.2818559446,209.3161127,-532.8751276,264.3330312,264.3330312,209.3161127,-209.5979686
0.04908995823,5.007550629,-127.9656647,210.2339509,0.276374102,210.7664666,-532.5159418,264.1527157,264.1527157,210.7664666,-211.0428407
0.04918028278,8.01249664,-140.49573,220.0677153,0.2495924697,220.5985193,-530.804247,263.2919648,263.2919648,220.5985193,-220.8481117
0.04940025392,14.21293887,-171.5852888,261.3147392,0.1835729081,261.841744,-527.004984,261.3717428,261.3717428,261.841744,-262.0253169
0.04969754904,19.82794112,-214.8945175,347.0250338,0.09301306005,347.5481829,-523.1492131,259.4010475,259.4010475,347.5481829,-347.641196
0.05006164613,22.01379334,-269.7678717,476.6556305,-0.01891881443,477.1767241,-521.0935656,258.3084645,258.3084645,477.1767241,-477.1578053
0.05050332361,17.59589093,-338.21496,627.1157886,-0.1542293457,627.6386162,-522.8275359,259.1002872,259.1002872,627.6386162,-627.4843869
0.05101592833,3.590097524,-417.9436198,723.7853977,-0.3073798214,724.3146289,-529.2308962,262.2537091,262.2537091,724.3146289,-724.0072491
0.05157663808,-19.89041368,-500.9248253,652.6916332,-0.4656568127,653.2284787,-536.8450639,266.0964189,266.0964189,653.2284787,-652.7628219
0.05185026224,-33.11018899,-537.9507172,532.078805,-0.5379507172,532.6172878,-538.482258,266.9753586,266.9753586,532.6172878,-532.0793371
0.05185026224,-33.11018899,-537.9507172,532.078805,-0.5379507172,532.6172878,-538.482258,266.9753586,266.9753586,532.6172878,-532.0793371
0.05239803827,-37.74770541,-533.5394951,209.914022,-209.9142319,210.447562,-533.3301144,264.6650572,264.6650572,210.447562,-0.5333301144
0.05239803827,-37.74770541,-533.5394951,209.914022,-209.9142319,210.447562,-533.3301144,264.6650572,264.6650572,210.447562,-0.5333301144
0.05239824661,-9.225552818,-533.5355504,209.8418174,-210.0131731,210.3753533,-447.7531384,264.6630354,264.6630354,210.3753533,-0.3621802061
0.05239838292,-2.280125322,-533.5329345,209.8297367,-210.0427735,210.36327,-426.9099369,264.6617126,264.6617126,210.36327,-0.3204964485
0.05239854113,1.309691636,-533.5298849,209.8291439,-210.0637295,210.3626741,-416.1324392,264.6601774,264.6601774,210.3626741,-0.2989445237
0.05239869934,2.803526809,-533.5268292,209.8348537,-210.0784123,210.3683808,-411.6428781,264.6586421,264.6586421,210.3683808,-0.289968472
0.05239887216,3.461803406,-533.5234883,209.8440285,-210.0915477,210.3775523,-409.6592428,264.6569652,264.6569652,210.3775523,-0.2860045552
0.05239906287,3.732861329,-533.5198007,209.8555388,-210.1046964,210.3890589,-408.8363477,264.6551148,264.6551148,210.3890589,-0.2843624659
0.0523992794,3.838635876,-533.5156133,209.86924,-210.119046,210.4027559,-408.5079811,264.6530139,264.6530139,210.4027559,-0.2837099344
0.05239953206,3.879329047,-533.5107273,209.8855099,-210.1355761,210.4190209,-408.3730102,264.6505626,264.6505626,210.4190209,-0.2834448952
0.05239983772,3.898580525,-533.5048166,209.9053335,-210.1555345,210.4388386,-408.2996511,264.6475973,264.6475973,210.4388386,-0.2833041077
0.05240022445,3.913911333,-533.4973389,209.9305205,-210.180838,210.4640181,-408.233902,264.6438458,264.6438458,210.4640181,-0.2831801124
0.05240074547,3.932513719,-533.4872657,209.9645991,-210.2150613,210.4980866,-408.1514538,264.638792,264.638792,210.4980866,-0.2830253235
0.05240151674,3.959738982,-533.4723569,210.0153393,-210.2660139,210.5488119,-408.0302916,264.6313122,264.6313122,210.5488119,-0.2827979588
0.05240285374,4.006871935,-533.4465194,210.1041263,-210.3551692,210.6375731,-407.8203012,264.6183488,264.6183488,210.6375731,-0.2824039048
0.05240606305,4.119793374,-533.3845364,210.3215314,-210.5734584,210.8549163,-407.3161584,264.5872482,264.5872482,210.8549163,-0.2814578205
0.05241735962,4.514837873,-533.166793,211.1346565,-211.3896982,211.6678236,-405.5406663,264.4779682,264.4779682,211.6678236,-0.2781253962
0.05247349725,6.420870722,-532.0964137,216.2590824,-216.5296651,216.7911791,-396.6971992,263.9402081,263.9402081,216.7911791,-0.2615139822
