time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.03851811722,521.1733428,-0.5382566438,267.1283219,267.1283219,520.6365655,-0.5362566438,-0.5367767401,-33.30974701
0.03851811722,521.1733428,-0.5382566438,267.1283219,267.1283219,520.6365655,-0.5362566438,-0.5367767401,-33.30974701
0.03905673862,204.1497513,-203.6163684,264.6914767,264.6914767,203.6181647,-0.5315860363,-0.5313829535,-37.59147149
0.03905673862,204.1497513,-203.6163684,264.6914767,264.6914767,203.6181647,-0.5315860363,-0.5313829535,-37.59147149
0.03905673862,204.1497513,-203.6163684,264.6914767,264.6914767,203.6181647,-0.5315860363,-0.5313829535,-37.59147149
0.03905673862,204.1497513,-203.6163684,264.6914767,264.6914767,203.6181647,-0.5315860363,-0.5313829535,-37.59147149
0.03905695051,204.0769982,-203.7147151,264.6893759,264.6893759,203.545416,-0.5315819329,-0.445830927,-9.077612379
0.03905704543,204.0671162,-203.7360789,264.6884348,264.6884348,203.5355358,-0.5315800722,-0.4302070929,-3.871235905
0.03905718635,204.0634243,-203.756837,264.6870378,264.6870378,203.5318467,-0.5315772988,-0.4179806717,0.2019053309
0.03905730325,204.065587,-203.7688505,264.6858788,264.6858788,203.5340117,-0.5315749928,-0.4130541128,1.842154335
0.03905743449,204.0707562,-203.7796147,264.6845778,264.6845778,203.5391835,-0.5315724015,-0.4102553227,2.772908129
0.03905758169,204.0782365,-203.7900303,264.6831185,264.6831185,203.5466667,-0.5315694935,-0.4087862032,3.260172476
0.03905774834,204.0876676,-203.8008903,264.6814666,264.6814666,203.5561011,-0.5315662005,-0.4080700892,3.496111167
0.03905794015,204.0990411,-203.8129139,264.6795652,264.6795652,203.5674784,-0.5315624097,-0.4077431825,3.601895011
0.03905816549,204.1126677,-203.8268296,264.6773316,264.6773316,203.5811095,-0.5315579564,-0.4075964062,3.647077019
0.03905843752,204.1292576,-203.8435691,264.6746353,264.6746353,203.5977047,-0.5315525806,-0.4075189014,3.668390721
0.03905877801,204.1501195,-203.8645479,264.6712608,264.6712608,203.6185733,-0.5315458525,-0.407457044,3.683347326
0.03905922642,204.1777098,-203.892273,264.6668168,264.6668168,203.6461725,-0.5315369924,-0.4073852193,3.699825455
0.03905986353,204.2171172,-203.9318682,264.6605037,264.6605037,203.6855925,-0.5315244057,-0.4072849829,3.722622084
0.039060887,204.2809287,-203.9959811,264.6503638,264.6503638,203.7494242,-0.5315041901,-0.4071241375,3.759155753
0.03906294677,204.4112393,-204.1268984,264.6299636,264.6299636,203.8797755,-0.5314635206,-0.4068003993,3.832585383
0.03906970597,204.8565289,-204.5741797,264.5630841,264.5630841,204.3251984,-0.531330209,-0.4057376879,4.07266878
0.03910158655,207.3178301,-207.0448918,264.2491375,264.2491375,206.787125,-0.5307047871,-0.4007182764,5.186713588
0.03923566171,223.8636583,-223.6305867,262.9679749,262.9679749,223.3354991,-0.5281590501,-0.3795037789,9.527370556
0.03947795635,275.7823628,-275.6223365,260.9188379,260.9188379,275.2582499,-0.5241127719,-0.3409320282,15.84421295
0.03977920185,368.937196,-368.8692309,259.1010397,259.1010397,368.4166255,-0.5205704261,-0.2930835524,20.68388813
0.04015480679,504.5750887,-504.6226659,258.2862062,258.2862062,504.0560122,-0.5190765139,-0.2344976007,21.70877204
0.04059826899,647.6741791,-647.8571965,259.4474451,259.4474451,647.152637,-0.5215422238,-0.1679387375,15.757812
0.04111150685,722.0738432,-722.4090152,262.7795562,262.7795562,721.5455625,-0.5282809911,-0.09519355695,0.2632361129
0.04166470662,617.7673646,-618.2566914,266.2346009,266.2346009,617.2322781,-0.5350869213,-0.02157116719,-23.82406563
0.04184810488,531.3784414,-531.9158371,266.6978203,266.6978203,530.8425149,-0.5359270185,0.002,-32.74224225
0.04184810488,531.3784414,-531.9158371,266.6978203,266.6978203,530.8425149,-0.5359270185,0.002,-32.74224225
0.04239792627,0.5327756497,-212.0742557,264.3878248,264.3878248,0.002000000005,-0.5309871909,211.0104934,-82.99099978
0.04239792627,0.5327756497,-212.0742557,264.3878248,264.3878248,0.002000000002,-0.5309871909,211.0104934,-82.99099978
0.04239792627,0.5327756497,-212.0742557,264.3878248,264.3878248,0.002000000002,-0.5309871909,211.0104934,-82.99099978
0.04239792627,0.5327756497,-212.0742557,264.3878248,264.3878248,0.002000000002,-0.5309871909,211.0104934,-82.99099978
0.04239811364,0.371702828,-212.0065903,264.3860167,264.3860167,-0.07853460271,-0.530983507,211.1039043,-29.31840581
0.04239819837,0.3386736556,-211.9959034,264.385199,264.385199,-0.0950483712,-0.5309818609,211.1262482,-18.31699227
0.04239833794,0.3090161535,-211.990683,264.3838522,264.3838522,-0.1098757754,-0.530979162,211.150688,-8.444855561
0.04239847751,0.2953361325,-211.9934629,264.3825054,264.3825054,-0.1167144391,-0.5309764712,211.1671506,-3.898551377
0.04239862164,0.2888787143,-212.00018,264.3811146,264.3811146,-0.1199417575,-0.5309736965,211.1803279,-1.760231425
0.04239876727,0.2859358906,-212.0087707,264.3797095,264.3797095,-0.1214117642,-0.5309708947,211.1918642,-0.7935920957
0.04239891527,0.2845874842,-212.0183349,264.3782815,264.3782815,-0.1220845394,-0.5309680483,211.2027796,-0.3586584257
0.04239906499,0.2839656996,-212.0283944,264.376837,264.376837,-0.1223939872,-0.5309651694,211.2134638,-0.1661011877
0.0423992169,0.2836671459,-212.0387806,264.3753714,264.3753714,-0.1225417985,-0.5309622487,211.2241515,-0.0815030732
0.04239937173,0.2835110651,-212.0494547,264.3738777,264.3738777,-0.1226183452,-0.5309592719,211.2349846,-0.04468295763
0.04239953147,0.2834163355,-212.0605157,264.3723366,264.3723366,-0.1226641689,-0.5309562008,211.2461434,-0.02879663999
0.04239969967,0.2833465233,-212.0721932,264.3707141,264.3707141,-0.1226974524,-0.5309529674,211.257894,-0.02204658198
0.04239988169,0.2832845529,-212.0848559,264.3689582,264.3689582,-0.1227266818,-0.5309494684,211.2706222,-0.01926850839
0.04240008464,0.2832215287,-212.0990002,264.3670006,264.3670006,-0.1227562363,-0.5309455673,211.2848334,-0.01819474164
0.04240031801,0.2831516395,-212.1152961,264.3647497,264.3647497,-0.1227889299,-0.5309410818,211.3012036,-0.01782137585
0.04240059553,0.2830695269,-212.1347173,264.3620731,264.3620731,-0.1228273096,-0.5309357479,211.3207123,-0.01771125165
0.04240093914,0.2829681915,-212.1588261,264.3587593,264.3587593,-0.1228746635,-0.5309291445,211.344929,-0.0176861812
0.04240138778,0.2828359645,-212.1904086,264.354433,264.354433,-0.1229364508,-0.5309205235,211.3766524,-0.01768283846
0.04240202019,0.2826495803,-212.2351287,264.3483354,264.3483354,-0.1230235452,-0.530908373,211.4215711,-0.01768353938
0.0424030271,0.2823528061,-212.3068144,264.338629,264.338629,-0.1231622259,-0.5308890318,211.4935728,-0.01768521315
0.04240502546,0.2817637262,-212.4508457,264.3193722,264.3193722,-0.1234375091,-0.5308506623,211.6382316,-0.01768855102
0.04241209531,0.2796787748,-212.9791332,264.251324,264.251324,-0.1244119366,-0.5307150943,212.1687396,-0.01770030371
0.04244003,0.2714272365,-215.34919,263.9837692,263.9837692,-0.128270151,-0.5301823555,214.5475807,-0.01774588667
0.04249834211,0.2541359891,-221.710647,263.4335342,263.4335342,-0.1363655396,-0.5290882479,220.927423,-0.0178366303
0.04258775237,0.2274596056,-234.9761377,262.6185937,262.6185937,-0.1488887909,-0.5274716341,234.2212067,-0.01796413258
0.04270485841,0.1922517917,-258.1971505,261.6218098,261.6218098,-0.1654959139,-0.5255012892,257.4793976,-0.01810967789
0.04285852691,0.1456643607,-297.287738,260.4724136,260.4724136,-0.1876402332,-0.5232415896,296.6188322,-0.01826345661
0.0430541049,0.08589476557,-357.9535172,259.3342018,259.3342018,-0.216386819,-0.521025834,357.3465967,-0.01839758982
0.04330254566,0.0095320593,-445.5996856,258.50463,258.50463,-0.2537386003,-0.5194543382,445.0706992,-0.01846782215
0.04363161749,-0.09162585674,-563.7087797,258.5486578,258.5486578,-0.3043615862,-0.5196605027,563.280745,-0.01838777117
0.04403356149,-0.2137501054,-679.5892495,260.2172589,260.2172589,-0.3670923116,-0.5231135819,679.2798858,-0.01802388822
0.0444355055,-0.3324705854,-727.2633903,263.0231141,263.0231141,-0.4292584068,-0.5287729608,727.0670876,-0.01737299065
0.04485388763,-0.4503963326,-669.6435081,265.9187879,265.9187879,-0.4911169542,-0.5345066828,669.5593973,-0.01640183346
0.04518448252,-0.538179125,-530.4385248,267.0895625,267.0895625,-0.536179125,-0.5367090248,530.4399944,-0.01541947705
0.04518448252,-0.538179125,-530.4385248,267.0895625,267.0895625,-0.536179125,-0.5367090248,530.4399944,-0.01541947705
0.04561015458,-127.5390615,-155.8764596,265.7788793,265.7788793,-0.5336847621,-0.5337130994,282.8816804,-35.54746665
0.0457301178,-208.3684247,-0.5335163887,264.7581943,264.7581943,-0.5317242234,-0.5315163887,208.3702164,-45.28471993
0.0457301178,-208.3684247,-0.5335163887,264.7581943,264.7581943,-0.5317242234,-0.5315163887,208.3702164,-45.28471993
0.0457301178,-208.3684247,-0.5335163887,264.7581943,264.7581943,-0.5317242234,-0.5315163887,208.3702164,-45.28471993
0.0457301178,-208.3684247,-0.5335163887,264.7581943,264.7581943,-0.5317242234,-0.5315163887,208.3702164,-45.28471993
0.04573034154,-208.4710438,-0.3560642847,264.7560116,264.7560116,-0.5317199605,-0.4427881539,208.2953877,-15.72825793
0.04573043941,-208.4922311,-0.3258631612,264.7550568,264.7550568,-0.531718072,-0.4276866374,208.2863758,-10.70300769
0.0457305957,-208.5141051,-0.3015789772,264.753532,264.753532,-0.5317150444,-0.4155430206,208.2839688,-6.668854451
0.045730752,-208.5289605,-0.2913610925,264.7520073,264.7520073,-0.5317120099,-0.4104325536,208.2886093,-4.979086167
0.04573092139,-208.541808,-0.2868257122,264.7503548,264.7503548,-0.5317087178,-0.4081632109,208.2969247,-4.237510087
0.0457311046,-208.5542129,-0.2849387987,264.7485677,264.7485677,-0.5317051559,-0.407217967,208.3074463,-3.938512457
0.04573131151,-208.5675651,-0.2841692384,264.7465495,264.7465495,-0.531701133,-0.4068311687,208.320033,-3.827742306
0.04573155068,-208.5827428,-0.2838571912,264.7442167,264.7442167,-0.5316964825,-0.4066728123,208.3349032,-3.795951278
0.04573183776,-208.6008945,-0.2837032538,264.7414168,264.7414168,-0.5316909008,-0.4065930437,208.3529066,-3.794559125
0.04573219642,-208.6236053,-0.2835823288,264.737919,264.737919,-0.5316839279,-0.4065290834,208.3755034,-3.804716747
0.04573267106,-208.6537677,-0.283440243,264.7332905,264.7332905,-0.531674701,-0.406453412,208.4055329,-3.821144474
0.04573335301,-208.6973351,-0.283239131,264.7266412,264.7266412,-0.5316614461,-0.4063462067,208.4489125,-3.845242987
0.04573447441,-208.7695734,-0.2829086665,264.7157093,264.7157093,-0.5316396545,-0.4061700425,208.5208421,-3.884886384
0.04573685098,-208.9251139,-0.2822082102,264.6925504,264.6925504,-0.5315934924,-0.4057966555,208.6757283,-3.968780749
0.04574452251,-209.4498155,-0.279946079,264.6178803,264.6178803,-0.5314446769,-0.4045909198,209.1983167,-4.238450811
0.04577993661,-212.3140094,-0.2694825154,264.2751101,264.2751101,-0.5307620015,-0.3990163678,212.0527297,-5.460530251
0.04595110237,-235.750255,-0.218462568,262.6864607,262.6864607,-0.5276081421,-0.3719177447,235.4411092,-10.81316321
0.04622148018,-299.9162781,-0.1366421454,260.5612777,260.5612777,-0.5234219462,-0.3288823504,299.5294982,-17.22932968
0.04654280171,-404.8422038,-0.03817282064,258.9472549,258.9472549,-0.5202988298,-0.2780336653,404.3600778,-21.28622605
0.04694950745,-550.3734183,0.08689197987,258.6315418,258.6315418,-0.5198129353,-0.2151855519,549.7667135,-20.55469187
0.0474234663,-683.0503803,0.2307093862,260.5462654,260.5462654,-0.5237750555,-0.1451915723,682.2958961,-11.66637085
0.04796721581,-708.216703,0.3892277609,264.3281552,264.3281552,-0.5313639936,-0.0697142747,707.2961117,7.466344388
0.04851554805,-526.8554711,0.5375956245,266.8025021,266.8025021,-0.5361313215,0.001995310163,525.7817447,32.86425228
0.04851558474,-526.8353761,0.5376050656,266.8025328,266.8025328,-0.5361313629,0.002,525.7616402,32.86605184
0.04851558474,-526.8353761,0.5376050656,266.8025328,266.8025328,-0.5361313629,0.002,525.7616402,32.86605184
0.04851558474,-526.8353761,0.5376050656,266.8025328,266.8025328,-0.5361313629,0.002,525.7616402,32.86605184
0.04851558474,-526.8353761,0.5376050656,266.8025328,266.8025328,-0.5361313629,0.002,525.7616402,32.86605184
0.04906100762,-209.0017828,208.4689146,264.4340923,264.4340923,-0.5310766532,207.9378385,0.002,37.35212193
0.04906100762,-209.0017828,208.4689146,264.4340923,264.4340923,-0.5310766532,207.9378385,0.002,37.35212193
0.04906119757,-208.9335529,208.5623833,264.4322397,264.4322397,-0.5310728799,208.0313108,-0.07884742598,10.40491283
0.04906128278,-208.9229334,208.5843387,264.4314087,264.4314087,-0.5310712073,208.0532678,-0.09513406869,4.976906078
0.04906141816,-208.9177168,208.6075843,264.4300884,264.4300884,-0.5310685614,208.076516,-0.1093638207,0.2350487383
0.04906152999,-208.9192911,208.620918,264.4289978,264.4289978,-0.5310663818,208.0898519,-0.1152424359,-1.723336355
0.0490616519,-208.9240582,208.6324194,264.427809,264.427809,-0.531064009,208.1013557,-0.1186084279,-2.844074913
0.04906179189,-208.9315197,208.6436608,264.4264439,264.4264439,-0.5310612863,208.1125998,-0.1204970038,-3.472153458
0.04906194875,-208.9410652,208.655101,264.4249143,264.4249143,-0.5310582366,208.1240431,-0.121442801,-3.785796803
0.04906212978,-208.9527443,208.6676766,264.4231491,264.4231491,-0.5310547179,208.1366221,-0.1218892599,-3.932742816
0.04906234079,-208.9667054,208.6820355,264.4210917,264.4210917,-0.5310506171,208.1509851,-0.1220861204,-3.996177579
0.04906259373,-208.9836199,208.6991381,264.4186256,264.4186256,-0.5310457017,208.1680927,-0.1221777258,-4.024090895
0.04906290616,-209.0046197,208.7202604,264.4155797,264.4155797,-0.5310396309,208.189221,-0.1222359082,-4.040243483
0.04906331006,-209.0318699,208.7476353,264.4116423,264.4116423,-0.5310317835,208.2166038,-0.1222943696,-4.055534973
0.04906386706,-209.0696111,208.7855413,264.4062131,264.4062131,-0.5310209628,208.2545206,-0.1223713113,-4.075386816
0.04906471827,-209.1276418,208.8438228,264.3979175,264.3979175,-0.5310044296,208.3128187,-0.1224884153,-4.105543988
0.04906627304,-209.2347412,208.9513803,264.3827695,264.3827695,-0.5309742408,208.4204063,-0.1227023133,-4.160562683
0.04907063405,-209.5427431,209.2606675,264.3403108,264.3403108,-0.5308896314,208.7297781,-0.1233024903,-4.314503144
0.04908903271,-210.9646388,210.6879914,264.1617039,264.1617039,-0.5305338399,210.1574578,-0.125838,-4.957718244
0.04918567407,-221.5726518,221.3246645,263.2416263,263.2416263,-0.5287042946,220.7959604,-0.1392479472,-8.165862571
0.04940123538,-262.2561339,262.0728577,261.3639267,261.3639267,-0.5249895825,261.5478683,-0.1697258546,-14.21870343
0.04969032284,-345.2596101,345.164383,259.4383546,259.4383546,-0.5212214456,344.6431617,-0.2118248133,-19.71298857
0.05004390737,-470.6507346,470.664194,258.3246337,258.3246337,-0.519119397,470.1450746,-0.2650543185,-22.01180088
0.05047099112,-617.8533544,617.9977477,258.9693314,258.9693314,-0.5205559936,617.4771916,-0.3311659884,-18.15620984
0.0509662069,-720.3268529,720.6196636,261.8871687,261.8871687,-0.5264941358,720.0931692,-0.4082925318,-5.296211059
0.05151574097,-671.5240173,671.9730974,265.7689735,265.7689735,-0.5342089347,671.438888,-0.4903089915,17.07176903
0.05185026093,-532.080021,532.6179715,266.9752387,266.9752387,-0.536482019,532.0814889,-0.5359504774,33.12549469
0.05185026093,-532.080021,532.6179715,266.9752387,266.9752387,-0.536482019,532.0814889,-0.5359504774,33.12549469
0.05239803878,-0.5333298999,210.4487085,264.66495,264.66495,-0.5313298999,209.9171687,-0.5315392818,83.18679903
0.05239803878,-0.5333298999,210.4487085,264.66495,264.66495,-0.5313298999,209.9171687,-0.5315392818,83.18679903
0.05239803878,-0.5333298999,210.4487085,264.66495,264.66495,-0.5313298999,209.9171687,-0.5315392818,83.18679903
0.05239803878,-0.5333298999,210.4487085,264.66495,264.66495,-0.5313298999,209.9171687,-0.5315392818,83.18679903
0.05239824599,-0.3626726076,210.3766741,264.6629391,264.6629391,-0.4459992429,209.8451384,-0.5315353586,26.32132769
0.05239834001,-0.3305380937,210.3666475,264.6620266,264.6620266,-0.4299310735,209.8351136,-0.5315335558,15.61904622
0.05239848568,-0.3045273598,210.3630113,264.660613,264.660613,-0.416924293,209.8314802,-0.531530751,6.963099142
0.05239863135,-0.2929240821,210.3665913,264.6591995,264.6591995,-0.4111212406,209.835063,-0.5315279391,3.109642454
0.05239877983,-0.2876700754,210.3735393,264.6577588,264.6577588,-0.4084927965,209.842014,-0.53152507,1.372887095
0.05239892934,-0.2853320988,210.3820256,264.6563081,264.6563081,-0.4073223575,209.8505031,-0.5315221793,0.6082450709
0.05239908044,-0.2842811467,210.3912715,264.6548419,264.6548419,-0.4067954153,209.8597519,-0.5315192573,0.2727681312
0.05239923292,-0.2837989947,210.4009041,264.6533625,264.6533625,-0.4065528599,209.8693875,-0.5315163087,0.1270262982
0.0523993874,-0.2835644925,210.4108045,264.6518637,264.6518637,-0.40643411,209.8792909,-0.5315133212,0.06403200915
0.05239954511,-0.2834368675,210.4209818,264.6503337,264.6503337,-0.4063687674,209.8894713,-0.5315102714,0.03698010239
0.05239970867,-0.2833541093,210.4315772,264.6487469,264.6487469,-0.4063258016,209.9000698,-0.5315071086,0.02545905425
0.05239988242,-0.2832884603,210.4428615,264.6470613,264.6470613,-0.4062912915,209.9113574,-0.5315037487,0.0206428498
0.05240007251,-0.283226652,210.4552314,264.6452174,264.6452174,-0.4062585434,209.9237311,-0.5315000733,0.01871087863
0.05240028691,-0.2831613204,210.4692118,264.6431376,264.6431376,-0.4062237978,209.9377156,-0.5314959278,0.01799380561
0.05240053658,-0.2830870445,210.4855264,264.6407159,264.6407159,-0.4061842382,209.954035,-0.5314911008,0.0177592823
0.05240083794,-0.2829980445,210.5052687,264.6377929,264.6377929,-0.4061368152,209.9737831,-0.5314852747,0.01769621415
0.05240121836,-0.2828858973,210.530266,264.6341035,264.6341035,-0.4060770521,209.9987878,-0.5314779209,0.01768395751
0.05240172882,-0.2827354546,210.563942,264.6291534,264.6291534,-0.4059968806,210.0324737,-0.5314680545,0.01768314441
0.05240247935,-0.2825142528,210.6137339,264.6218763,264.6218763,-0.4058790026,210.0822801,-0.5314535503,0.01768429846
0.05240376409,-0.2821355667,210.6997349,264.6094223,264.6094223,-0.4056772056,210.1683059,-0.5314287288,0.01768644497
0.05240674876,-0.2812556402,210.9032659,264.5805041,264.5805041,-0.4052083242,210.3718945,-0.5313710969,0.01769142383
0.05241712851,-0.2781936068,211.6515951,264.4800991,264.4800991,-0.4035769025,211.1204238,-0.5311710385,0.01770861751
0.05245004275,-0.2684644798,214.435222,264.1636058,264.1636058,-0.3983958457,213.9046809,-0.5305408458,0.01776189261
0.05251412018,-0.249442426,221.5889978,263.5578001,263.5578001,-0.3882790131,221.0596611,-0.5293364083,0.01786015596
0.05260870971,-0.2211800469,236.0864967,262.69711,262.69711,-0.3732871334,235.5588669,-0.5276295557,0.01799197165
0.05273274205,-0.1838284589,261.5081673,261.6503282,261.6503282,-0.3535645577,260.9826057,-0.5255614532,0.01814072715
0.05289427509,-0.1347739801,303.8264921,260.468437,260.468437,-0.3278554271,303.3032519,-0.5232400405,0.01829314001
0.05309946331,-0.07197842432,368.8275532,259.3338699,259.3338699,-0.295323082,368.3065172,-0.5210359723,0.01841879256
0.05336071886,0.008374075051,461.5821091,258.5795052,258.5795052,-0.2543924677,461.0624891,-0.5196200792,0.01846802217
0.05371675051,0.1176800805,586.052684,258.8615061,258.8615061,-0.2000214658,585.5323755,-0.5203086602,0.01833501353
0.05410681854,0.2356977944,688.1115209,260.6858473,260.6858473,-0.1428369501,687.5874617,-0.5240595158,0.01792639849
0.05450266601,0.3518413842,720.0597656,263.4604621,263.4604621,-0.08753977,719.5301251,-0.5296408042,0.0172369091
0.05491488378,0.4669866582,645.1852684,266.0953329,266.0953329,-0.03260200381,644.6504331,-0.5348357812,0.01623614694
0.05518298416,0.5377936067,526.7369267,266.8968034,266.8968034,0.002,526.2006068,-0.5363203431,0.01544107644
0.05518298416,0.5377936067,526.7369267,266.8968034,266.8968034,0.002,526.2006068,-0.5363203431,0.01544107644
0.05518298416,0.5377936067,526.7369267,266.8968034,266.8968034,0.002,526.2006068,-0.5363203431,0.01544107644
0.05518298416,0.5377936067,526.7369267,266.8968034,266.8968034,0.002,526.2006068,-0.5363203431,0.01544107644
0.05560309661,124.4061382,160.8547588,265.5889061,265.5889061,123.8728365,160.3214206,-0.5334625375,35.1300375
0.05572785179,208.0140829,0.5330612174,264.5306087,264.5306087,207.4828142,0.002000000005,-0.5312692313,45.26709362
0.05572785179,208.0140829,0.5330612174,264.5306087,264.5306087,207.4828142,0.002000000002,-0.5312692313,45.26709362
0.05572785179,208.0140829,0.5330612174,264.5306087,264.5306087,207.4828142,0.002000000002,-0.5312692313,45.26709362
0.05572785179,208.0140829,0.5330612174,264.5306087,264.5306087,207.4828142,0.002000000002,-0.5312692313,45.26709362
0.05572804756,208.1090956,0.3684517242,264.5286964,264.5286964,207.5778307,-0.08030283431,-0.5312653371,17.84871602
0.05572813424,208.1307282,0.336455311,264.5278497,264.5278497,207.5994649,-0.09630019419,-0.5312636333,12.52330996
0.05572828071,208.1546661,0.3076386966,264.5264191,264.5264191,207.6234057,-0.1107070708,-0.5312607673,7.732928329
0.05572842717,208.1706066,0.2948424569,264.5249886,264.5249886,207.639349,-0.1171037602,-0.5312579094,5.612611292
0.05572858699,208.1840447,0.2888210139,264.5234277,264.5234277,207.6527902,-0.1201129207,-0.531254795,4.62255792
0.05572875887,208.1965856,0.2862004573,264.521749,264.521749,207.6653345,-0.1214215204,-0.5312514476,4.200338706
0.0557289519,208.2097768,0.2850859154,264.5198639,264.5198639,207.6785294,-0.1219769062,-0.5312476893,4.030911148
0.05572917283,208.2244907,0.2846318888,264.5177063,264.5177063,207.6932476,-0.1222017619,-0.5312433885,3.973928451
0.05572943473,208.2418012,0.2844311458,264.5151489,264.5151489,207.7105632,-0.122299576,-0.5312382909,3.962623026
0.0557297561,208.2630385,0.2843051592,264.5120109,264.5120109,207.7318067,-0.1223594313,-0.531232036,3.968805631
0.05573017044,208.290492,0.2841774244,264.5079655,264.5079655,207.7592683,-0.1224192533,-0.5312239724,3.98255588
0.05573074221,208.3285397,0.2840083824,264.5023836,264.5023836,207.7973271,-0.1224981924,-0.5312128465,4.00272796
0.05573162014,208.3873361,0.2837497092,264.4938141,264.4938141,207.8561407,-0.1226189595,-0.5311957661,4.033833342
0.05573324333,208.4972413,0.2832714469,264.4779749,264.4779749,207.9660774,-0.1228422514,-0.5311641972,4.091291136
0.05573814164,208.8383117,0.2818277427,264.4302133,264.4302133,208.307243,-0.1235163419,-0.5310690136,4.26420945
0.0557600384,210.5344078,0.2753658935,264.2174326,264.2174326,210.0037629,-0.1265344858,-0.5306451423,5.028454157
0.05587757889,224.2269278,0.240463989,263.1029854,263.1029854,223.6984982,-0.1428709909,-0.5284299079,8.878366427
0.05611604474,272.8864095,0.1686984193,261.0777956,261.0777956,272.3619816,-0.176728586,-0.52442812,15.28034375
0.05642229918,365.6104638,0.07520053805,259.1974026,259.1974026,365.0897039,-0.2215971336,-0.5207599681,20.45630864
0.0568022173,502.3060686,-0.04165609878,258.3360178,258.3360178,501.7868948,-0.2791640672,-0.5191737789,21.7577364
0.05725595087,649.4850568,-0.1802997422,259.5198507,259.5198507,648.9633682,-0.3496697218,-0.5216884825,15.84999139
0.0577812454,725.104292,-0.3360603577,262.9773818,262.9773818,724.5756127,-0.4310075607,-0.5286790012,-0.01344601224
0.05834227649,614.7284911,-0.4922316168,266.4848634,266.4848634,614.1929071,-0.5126006718,-0.5355834254,-24.54014966
0.05851643021,531.2430906,-0.5378224918,266.9112459,266.9112459,530.7067374,-0.5358224918,-0.5363526587,-33.02038569
0.05851643021,531.2430906,-0.5378224918,266.9112459,266.9112459,530.7067374,-0.5358224918,-0.5363526587,-33.02038569
0.05851643021,531.2430906,-0.5378224918,266.9112459,266.9112459,530.7067374,-0.5358224918,-0.5363526587,-33.02038569
0.05851643021,531.2430906,-0.5378224918,266.9112459,266.9112459,530.7067374,-0.5358224918,-0.5363526587,-33.02038569
0.05906385786,210.2663326,-209.7331572,264.5877213,264.5877213,209.7349475,-0.5313846424,-0.5311754426,-37.62462628
0.05906385786,210.2663326,-209.7331572,264.5877213,264.5877213,209.7349475,-0.5313846424,-0.5311754426,-37.62462628
0.05906385786,210.2663326,-209.7331572,264.5877213,264.5877213,209.7349475,-0.5313846424,-0.5311754426,-37.62462628
0.05906385786,210.2663326,-209.7331572,264.5877213,264.5877213,209.7349475,-0.5313846424,-0.5311754426,-37.62462628
0.05906406776,210.1942184,-209.8325949,264.585683,264.585683,209.6628374,-0.5313806652,-0.4453974744,-9.035496604
0.05906416223,210.1845151,-209.8546124,264.5847656,264.5847656,209.653136,-0.5313788525,-0.4295361366,-3.749979153
0.05906430209,210.1812163,-209.8761618,264.5834076,264.5834076,209.6498398,-0.5313761579,-0.4171106582,0.3894811371
0.05906441783,210.1837526,-209.8887458,264.5822837,264.5822837,209.6523784,-0.5313739228,-0.4120856664,2.06251832
0.05906455039,210.189509,-209.9003259,264.5809967,264.5809967,209.6581373,-0.5313713603,-0.4091725249,3.031319156
0.05906469768,210.1976464,-209.9114766,264.5795666,264.5795666,209.6662776,-0.5313685112,-0.4076644579,3.531510846
0.0590648655,210.2079143,-209.9232157,264.5779372,264.5779372,209.6765487,-0.5313652643,-0.4069272389,3.774403971
0.0590650584,210.2202513,-209.9362165,264.5760644,264.5760644,209.6888895,-0.5313615317,-0.4065934896,3.882380361
0.05906528565,210.2350572,-209.951316,264.5738583,264.5738583,209.7036998,-0.5313571345,-0.4064444924,3.928188212
0.05906556028,210.2530922,-209.9695018,264.5711924,264.5711924,209.72174,-0.5313518209,-0.4063663804,3.949561116
0.05906590489,210.2758221,-209.9923499,264.5678473,264.5678473,209.7444767,-0.5313451535,-0.4063039753,3.964505991
0.05906636009,210.3059627,-210.0226272,264.5634292,264.5634292,209.774626,-0.5313363476,-0.4062311751,3.981030417
0.05906700993,210.3492045,-210.0660607,264.5571226,264.5571226,209.8178804,-0.531323778,-0.4061290134,4.004019417
0.05906806211,210.4197464,-210.1369127,264.5469135,264.5469135,209.8884427,-0.5313034306,-0.4059637652,4.041156469
0.05907021387,210.5660334,-210.2838339,264.5260432,264.5260432,210.0347713,-0.5312618369,-0.4056257921,4.116999197
0.05907720236,211.0598638,-210.7797249,264.4583348,264.4583348,210.5287366,-0.5311269162,-0.4045277538,4.362374241
0.05910943071,213.7032921,-213.4326736,264.1477267,264.1477267,213.1727834,-0.5305083535,-0.3994569782,5.475033088
0.05924540994,231.1387029,-230.9085469,262.8792865,262.8792865,230.6107138,-0.5279889516,-0.3779573032,9.813490379
0.0594898713,284.5351887,-284.3787818,260.8772171,260.8772171,284.0111503,-0.5240382869,-0.339080695,16.04797831
0.0597929281,378.8597455,-378.795996,259.1434551,259.1434551,378.3390802,-0.5206651836,-0.2910181978,20.71345815
0.06017095458,514.714304,-514.7668452,258.4515901,258.4515901,514.1948866,-0.5194174256,-0.2321809948,21.45985909
0.06061672742,655.3234627,-655.5120587,259.7548246,259.7548246,654.8012982,-0.5221646371,-0.1654568128,15.13165965
