time,Inductor2.v,IdealDiode1.s,IdealDiode2.v,SineVoltage3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.03454181806,-3.306966231,-531.2669292,2.733905377,-0.3630621141,734.4366436,-83.73527331,263.2663304,263.2663304,0.3630621141,734.4366436
0.03510591644,-29.12295677,-537.8619611,2.585288884,-0.5178084613,585.8267453,-9.733846573,266.6380772,266.6380772,0.5178084613,585.8267453
0.0351822665,-32.90426581,-538.1553976,2.545827277,-0.5376090328,546.3654318,1.053485586e-11,266.8045164,266.8045164,0.5376090328,546.3654318
0.0351822665,-32.90426581,-538.1553976,2.545827277,-0.5376090328,546.3654318,1.053485586e-11,266.8045164,266.8045164,0.5376090328,546.3654318
0.03574117992,-84.14733943,-533.5382548,2,-217.6485982,0.5333206064,217.1150605,264.6603032,264.6603032,217.6485982,0.5333206064
0.03574117992,-84.14733943,-533.5382548,2,-217.6485982,0.5333206064,217.1150605,264.6603032,264.6603032,217.6485982,0.5333206064
0.03574136599,-29.94216108,-533.5346707,-79.33336305,-217.7426387,0.3706503649,217.2091044,264.6585455,264.6585455,217.7426387,0.3706503649
0.03574148607,-15.37468657,-533.5323884,-101.2011242,-217.7727178,0.3269125738,217.2391857,264.6574112,264.6574112,217.7727178,0.3269125738
0.03574164318,-6.433035289,-533.5294174,-114.6352709,-217.7969089,0.3000413122,217.2633798,264.655927,264.655927,217.7969089,0.3000413122
0.0357418003,-2.697685352,-533.5264543,-120.2599738,-217.8133048,0.2887889382,217.2797787,264.6544429,264.6544429,217.8133048,0.2887889382
0.03574195742,-1.1372534,-533.5234946,-122.6223033,-217.8264527,0.284061311,217.2929295,264.6529588,264.6529588,217.8264527,0.284061311
0.03574211454,-0.4853874205,-533.5205364,-123.6217857,-217.8382521,0.2820593783,217.3047319,264.6514748,264.6514748,217.8382521,0.2820593783
0.03574227167,-0.2130549983,-533.5175786,-124.0519708,-217.8494976,0.2811960397,217.3159803,264.6499907,264.6499907,217.8494976,0.2811960397
0.03574242936,-0.09904988464,-533.5146108,-124.2447417,-217.8605581,0.2808075195,217.3270437,264.6485015,264.6485015,217.8605581,0.2808075195
0.03574258849,-0.05130221351,-533.5116159,-124.3383273,-217.871634,0.2806173425,217.3381227,264.6469986,264.6469986,217.871634,0.2806173425
0.03574275102,-0.03131947886,-533.5085574,-124.3907337,-217.8829178,0.2805094602,217.3494095,264.6454637,264.6454637,217.8829178,0.2805094602
0.03574292041,-0.02301227535,-533.5053699,-124.4265748,-217.8946757,0.2804345787,217.3611706,264.6438641,264.6438641,217.8946757,0.2804345787
0.03574310199,-0.01963503026,-533.5019531,-124.4567042,-217.90729,0.2803708906,217.3737884,264.6421495,264.6421495,217.90729,0.2803708906
0.03574330281,-0.01833205151,-533.4981746,-124.4863781,-217.9212594,0.2803077503,217.3877615,264.6402533,264.6402533,217.9212594,0.2803077503
0.03574353208,-0.01787490241,-533.493861,-124.5187112,-217.9372349,0.2802387547,217.4037413,264.6380885,264.6380885,217.9372349,0.2802387547
0.0357438028,-0.01773711161,-533.488768,-124.5562871,-217.9561369,0.2801584909,217.4226484,264.6355326,264.6355326,217.9561369,0.2801584909
0.03574413534,-0.01770438736,-533.4825123,-124.6022421,-217.979414,0.2800603022,217.4459317,264.6323932,264.6323932,217.979414,0.2800603022
0.03574456531,-0.01769944418,-533.4744247,-124.6616072,-218.0096055,0.2799334542,217.4761314,264.6283343,264.6283343,218.0096055,0.2799334542
0.03574516297,-0.01769988405,-533.4631846,-124.7441185,-218.0517495,0.2797571496,217.5182866,264.6226933,264.6226933,218.0517495,0.2797571496
0.03574609286,-0.01770140285,-533.4457001,-124.8725067,-218.1177317,0.2794828229,217.5842863,264.6139181,264.6139181,218.1177317,0.2794828229
0.03574777305,-0.01770418203,-533.4141194,-125.1045235,-218.2382214,0.2789870886,217.7048076,264.5980678,264.5980678,218.2382214,0.2789870886
0.03575106798,-0.01770961615,-533.3522324,-125.5596524,-218.4792399,0.2780147038,217.9458879,264.5670043,264.5670043,218.4792399,0.2780147038
0.03575766288,-0.01772043502,-533.228545,-126.4711327,-218.9804101,0.2760675564,218.4471819,264.5049109,264.5049109,218.9804101,0.2760675564
0.03577130284,-0.01774257117,-532.9735343,-128.3585496,-220.0958306,0.2720366002,219.5628574,264.3768497,264.3768497,220.0958306,0.2720366002
0.0358069698,-0.01779891321,-532.3124604,-133.3082698,-223.5068152,0.2614726848,222.974503,264.0446122,264.0446122,223.5068152,0.2614726848
0.03587405581,-0.01789882703,-531.0964189,-142.6748978,-231.7911862,0.2415151216,231.26009,263.4324586,263.4324586,231.7911862,0.2415151216
0.03597154196,-0.01802983539,-529.4113734,-156.4194239,-247.8939614,0.2123249486,247.3645503,262.5818983,262.5818983,247.8939614,0.2123249486
0.03609949333,-0.01817610507,-527.3911807,-174.7006161,-275.5536624,0.1737147486,275.0262714,261.5579904,261.5579904,275.5536624,0.1737147486
0.03626580967,-0.01832231026,-525.1757592,-198.8689599,-320.7017572,0.1231175397,320.1765816,260.4277298,260.4277298,320.7017572,0.1231175397
0.03647733603,-0.01843597342,-523.1678856,-230.2401286,-388.966245,0.05829912693,388.4430772,259.3896921,259.3896921,388.966245,0.05829912693
0.03674830137,-0.01846265093,-522.0960483,-271.3407828,-484.9992196,-0.02506996935,484.4771235,258.8057981,258.8057981,484.9992196,-0.02506996935
0.03713469136,-0.01826959053,-523.5218228,-331.1991377,-614.3349587,-0.1434901205,613.8114367,259.4540774,259.4540774,614.3349587,-0.1434901205
0.03752108136,-0.0178076643,-527.768771,-391.4332837,-701.5242963,-0.2597985331,700.9965272,261.5340171,261.5340171,701.5242963,-0.2597985331
0.03792442082,-0.01704606492,-533.520292,-452.9566221,-712.1210508,-0.3771041627,711.5875301,264.4045408,264.4045408,712.1210508,-0.3771041627
0.03833973931,-0.0159763862,-538.0926357,-512.5212706,-607.3181875,-0.491556194,606.7800944,266.7431736,266.7431736,607.3181875,-0.491556194
0.03851811826,-0.01544925665,-538.7769135,-536.2568167,-521.1738428,-0.5382568167,520.6350654,267.1284084,267.1284084,521.1738428,-0.5382568167
0.03851811826,-0.01544925665,-538.7769135,-536.2568167,-521.1738428,-0.5382568167,520.6350654,267.1284084,267.1284084,521.1738428,-0.5382568167
0.03851811826,-0.01544927545,-538.7769135,-536.2568167,-521.1738427,-0.5382568168,520.6350653,267.1284084,267.1284084,521.1738427,-0.5382568168
0.03851811826,-0.01544927545,-538.7769135,-536.2568167,-521.1738427,-0.5382568168,520.6350653,267.1284084,267.1284084,521.1738427,-0.5382568168
0.03894092921,-35.40243282,-535.5511978,-533.5278401,-275.6877009,-126.165009,275.1520235,265.7011053,265.7011053,275.6877009,-126.165009
0.03905673919,-44.8308823,-533.3831789,-531.586262,-204.1500837,-203.6167005,203.6164969,264.6915894,264.6915894,204.1500837,-203.6167005
0.03905673919,-44.8308823,-533.3831789,-531.586262,-204.1500837,-203.6167005,203.6164969,264.6915894,264.6915894,204.1500837,-203.6167005
0.03905695872,-15.80545395,-446.2489134,-531.5820093,-204.0762094,-203.7170904,203.5426271,264.6894129,264.6894129,204.0762094,-203.7170904
0.03905710226,-9.123475442,-426.1650328,-531.579192,-204.0648111,-203.745857,203.5312316,264.6879898,264.6879898,204.0648111,-203.745857
0.03905727839,-5.708318949,-415.87299,-531.5757207,-204.0651936,-203.7668201,203.5316175,264.6862437,264.6862437,204.0651936,-203.7668201
0.03905745452,-4.428575576,-411.9871825,-531.5722431,-204.0720008,-203.7813954,203.5384282,264.6844977,264.6844977,204.0720008,-203.7813954
0.03905764319,-3.932339664,-410.4485809,-531.5685155,-204.0819371,-203.7944052,203.5483683,264.6826273,264.6826273,204.0819371,-203.7944052
0.03905784897,-3.754728395,-409.8613284,-531.5644488,-204.09389,-203.8075286,203.5603253,264.6805874,264.6805874,204.09389,-203.8075286
0.03905808341,-3.700088877,-409.6354195,-531.5598157,-204.1079807,-203.8220664,203.5744206,264.6782636,264.6782636,204.1079807,-203.8220664
0.03905835909,-3.691501944,-409.5367666,-531.5543677,-204.1247595,-203.8390371,203.5912049,264.6755311,264.6755311,204.1247595,-203.8390371
0.03905869771,-3.699295536,-409.4706207,-531.5476762,-204.1454862,-203.8598893,203.6119382,264.6721749,264.6721749,204.1454862,-203.8598893
0.03905913591,-3.714248886,-409.3996421,-531.5390179,-204.1724235,-203.8869599,203.6388842,264.6678323,264.6678323,204.1724235,-203.8869599
0.03905974727,-3.73602348,-409.3033741,-531.5269395,-204.2101997,-203.9249165,203.6766725,264.6617741,264.6617741,204.2101997,-203.9249165
0.03906070579,-3.770241309,-409.1527338,-531.5080061,-204.2698751,-203.9848742,203.7363669,264.6522773,264.6522773,204.2698751,-203.9848742
0.03906255579,-3.836211303,-408.8619725,-531.471476,-204.3865964,-204.1021403,203.8531246,264.6339536,264.6339536,204.3865964,-204.1021403
0.0390690784,-4.067999963,-407.8364986,-531.3428142,-204.81432,-204.5317858,204.2809769,264.5694079,264.5694079,204.81432,-204.5317858
0.0390958669,-5.006698536,-403.6197449,-530.8167916,-206.8330248,-206.5583961,206.3002078,264.305383,264.305383,206.8330248,-206.5583961
0.03923688104,-9.582021671,-381.3103366,-528.1369271,-224.0575894,-223.8248823,223.5274522,262.9568162,262.9568162,224.0575894,-223.8248823
0.03948567321,-16.02917557,-341.7024199,-523.9995169,-277.8303596,-277.6726772,277.30436,260.8611851,260.8611851,277.8303596,-277.6726772
0.03979001126,-20.81044643,-293.3768125,-520.4803175,-372.6722415,-372.6075961,372.1497612,259.0541162,259.0541162,372.6722415,-372.6075961
0.04017070774,-21.64589607,-234.0569093,-519.088987,-510.3159767,-510.368442,509.7948877,258.2895698,258.2895698,510.3159767,-510.368442
0.04061792261,-15.34156744,-167.0666187,-521.7426915,-652.7627721,-652.9517291,652.2390295,259.5451318,259.5451318,652.7627721,-652.9517291
0.04113526898,0.6241598624,-93.93676343,-528.6309165,-721.996826,-722.3388616,721.4661954,262.9545541,262.9545541,721.996826,-722.3388616
0.04168987652,25.01617737,-20.31634266,-535.2638726,-607.5175244,-608.0135481,606.980261,266.3281982,266.3281982,607.5175244,-608.0135481
0.04184810421,32.72666303,9.99111189e-11,-535.9268921,-531.3764237,-531.9138192,530.8384973,266.6977581,266.6977581,531.3764237,-531.9138192
0.04184810421,32.72666303,9.99111189e-11,-535.9268921,-531.3764237,-531.9138192,530.8384973,266.6977581,266.6977581,531.3764237,-531.9138192
0.0423979249,37.3769265,211.0079092,-530.9870201,-0.5327754794,-212.0736712,4.685219943e-12,264.3877397,264.3877397,0.5327754794,-212.0736712
0.0423979249,37.3769265,211.0079092,-530.9870201,-0.5327754794,-212.0736712,4.685219943e-12,264.3877397,264.3877397,0.5327754794,-212.0736712
0.0423979249,37.3769265,211.0079092,-530.9870201,-0.5327754794,-212.0736712,4.685219943e-12,264.3877397,264.3877397,0.5327754794,-212.0736712
0.0423979249,37.3769265,211.0079092,-530.9870201,-0.5327754794,-212.0736712,4.685219943e-12,264.3877397,264.3877397,0.5327754794,-212.0736712
0.04239810706,10.96446774,211.0996705,-530.9834377,-0.3742858186,-212.0069394,-79.24307254,264.3859819,264.3859819,0.3742858186,-212.0069394
0.04239828921,1.359334896,211.1410295,-530.9799058,-0.3166400057,-211.9906491,-108.0642212,264.3842241,264.3842241,0.3166400057,-211.9906491
0.04239847136,-2.136264064,211.1640794,-530.9763925,-0.2956513525,-211.9927068,-118.5567901,264.3824664,264.3824664,0.2956513525,-211.9927068
0.04239865352,-3.411021282,211.1804863,-530.9728859,-0.2879877296,-212.0014466,-122.3868439,264.3807087,264.3807087,0.2879877296,-212.0014466
0.0423988564,-3.907865577,211.1960144,-530.9689833,-0.2849898547,-212.013973,-123.8838238,264.3787512,264.3787512,0.2849898547,-212.013973
0.04239907709,-4.081454752,211.2118326,-530.9647395,-0.283930023,-212.0287271,-124.4116104,264.3766219,264.3766219,0.283930023,-212.0287271
0.04239933182,-4.1425753,211.2297075,-530.959842,-0.2835421688,-212.0462092,-124.60308,264.3741644,264.3741644,0.2835421688,-212.0462092
0.04239963325,-4.166799635,211.2507654,-530.9540471,-0.2833717993,-212.0670909,-124.6853568,264.3712565,264.3712565,0.2833717993,-212.0670909
0.04240000931,-4.182807137,211.2770694,-530.946818,-0.2832445086,-212.0932605,-124.7453745,264.3676288,264.3676288,0.2832445086,-212.0932605
0.04240050655,-4.200698117,211.3119662,-530.9372609,-0.2830958053,-212.127999,-124.8149303,264.3628329,264.3628329,0.2830958053,-212.127999
0.04240122645,-4.226085757,211.3627462,-530.9234262,-0.2828835113,-212.1785529,-124.9141347,264.3558903,264.3558903,0.2828835113,-212.1785529
0.04240243023,-4.268463648,211.4483375,-530.9002988,-0.2825287297,-212.2637663,-125.0799191,264.344284,264.344284,0.2825287297,-212.2637663
0.04240509421,-4.362092389,211.6407719,-530.8491452,-0.2817434564,-212.4553643,-125.4468832,264.3186113,264.3186113,0.2817434564,-212.4553643
0.04241379279,-4.666341216,212.2979855,-530.6823888,-0.2791779717,-213.1098456,-126.6459199,264.2349058,264.2349058,0.2791779717,-213.1098456
0.04245421676,-6.050299077,215.9235658,-529.913574,-0.2672286114,-216.7227077,-132.2343859,263.8486916,263.8486916,0.2672286114,-216.7227077
0.04260642869,-10.79934528,237.5024359,-527.1449756,-0.2218639907,-238.2534447,-153.5216303,262.4536257,262.4536257,0.2218639907,-238.2534447
0.04286527075,-17.05593853,298.5288812,-523.1519713,-0.1436112742,-299.1976443,-190.6210123,260.4266494,260.4266494,0.1436112742,-299.1976443
0.04318179829,-21.29474817,401.499906,-520.0350831,-0.04668197734,-402.068623,-237.4757796,258.8167683,258.8167683,0.04668197734,-402.068623
0.04357975863,-20.98498875,545.3371869,-519.4573652,0.07572159154,-545.7829227,-298.3168477,258.4560519,258.4560519,-0.07572159154,-545.7829227
0.04404775393,-12.75502466,682.3443737,-523.2867764,0.2180113398,-682.6516493,-371.3079949,260.302325,260.302325,-0.2180113398,-682.6516493
0.044585743,5.643492029,720.5272449,-531.0105563,0.3755852648,-720.6846705,-453.9378347,264.1452023,264.1452023,-0.3755852648,-720.6846705
0.04513672662,30.93547269,555.9834337,-536.5999831,0.525835216,-555.996199,-531.9398708,267.0222628,267.0222628,-0.525835216,-555.996199
0.045184482,33.28142831,530.4407294,-536.7089528,0.5381790503,-530.4412598,-538.1790503,267.0895251,267.0895251,-0.5381790503,-530.4412598
0.045184482,33.28142831,530.4407294,-536.7089528,0.5381790503,-530.4412598,-538.1790503,267.0895251,267.0895251,-0.5381790503,-530.4412598
0.0457301194,83.12592253,208.3690351,-531.516321,208.3692435,-0.5335163219,-533.7241566,264.7581605,264.7581605,-208.3692435,-0.5335163219
0.0457301194,83.12592282,208.3690351,-531.5163215,208.3692435,-0.5335163219,-533.7241566,264.7581605,264.7581605,-208.3692435,-0.5335163219
0.0457301194,83.12592253,208.3690351,-531.516321,208.3692435,-0.533516321,-533.7241566,264.7581605,264.7581605,-208.3692435,-0.533516321
0.0457301194,83.12592253,208.3690351,-531.516321,208.3692435,-0.533516321,-533.7241566,264.7581605,264.7581605,-208.3692435,-0.533516321
0.04573033172,25.56691703,208.2958534,-445.1445548,208.4687969,-0.3607769313,-533.7201133,264.7560891,264.7560891,-208.4687969,-0.3607769313
0.04573054404,7.872055505,208.2824943,-418.5689441,208.5085808,-0.3076298526,-533.7160105,264.7540178,264.7540178,-208.5085808,-0.3076298526
0.04573075636,2.432279196,208.2875445,-410.3759424,208.5300087,-0.2912479916,-533.7118895,264.7519466,264.7519466,-208.5300087,-0.2912479916
0.04573096867,0.7599765768,208.2982725,-407.834145,208.545812,-0.2861685391,-533.707763,264.7498755,264.7498755,-208.545812,-0.2861685391
0.04573118099,0.2458754523,208.3107645,-407.0296476,208.5599047,-0.2845636863,-533.703635,264.7478044,264.7478044,-208.5599047,-0.2845636863
0.04573139331,0.08783008595,208.3238171,-406.7592327,208.5734899,-0.2840269984,-533.6995068,264.7457335,264.7457335,-208.5734899,-0.2840269984
0.04573160562,0.039243828,208.3370606,-406.6530058,208.5869375,-0.2838186863,-533.6953785,264.7436626,264.7436626,-208.5869375,-0.2838186863
0.04573181794,0.02430762659,208.3503811,-406.5972534,208.6003613,-0.283711323,-533.6912505,264.7415919,264.7415919,-208.6003613,-0.283711323
0.04573203167,0.01970022881,208.3638328,-406.5567716,208.6138857,-0.2836345283,-533.6870951,264.7395075,264.7395075,-208.6138857,-0.2836345283
0.04573226268,0.01823872358,208.3784075,-406.5182945,208.6285283,-0.2835620797,-533.6826041,264.7372546,264.7372546,-208.6285283,-0.2835620797
0.04573252167,0.01781170387,208.3947871,-406.4769725,208.6449805,-0.2834844869,-533.6775694,264.734729,264.734729,-208.6449805,-0.2834844869
0.04573282664,0.01770371579,208.4141256,-406.4289066,208.6644032,-0.2833943026,-533.6716413,264.7317553,264.7317553,-208.6644032,-0.2833943026
0.04573320303,0.01768294199,208.4380689,-406.3697508,208.6884502,-0.2832833309,-533.6643255,264.7280853,264.7280853,-208.6884502,-0.2832833309
0.0457336981,0.01768094761,208.4696888,-406.2919787,208.7202063,-0.28313744,-533.654704,264.7232587,264.7232587,-208.7202063,-0.28313744
0.04573440946,0.01768195117,208.5153765,-406.180228,208.7660899,-0.2829278075,-533.640881,264.7163243,264.7163243,-208.7660899,-0.2829278075
0.04573558855,0.01768392203,208.5917602,-405.9949887,208.8427981,-0.2825803118,-533.6179747,264.7048328,264.7048328,-208.8427981,-0.2825803118
0.04573815294,0.01768820751,208.760709,-405.5920573,209.0124531,-0.2818244135,-533.56818,264.6798506,264.6798506,-209.0124531,-0.2818244135
0.0457463379,0.01770180888,209.325743,-404.3054771,209.5797422,-0.2794105294,-533.4094711,264.6002124,264.6002124,-209.5797422,-0.2794105294
0.04577534072,0.01774906155,211.6404549,-399.7405515,211.902463,-0.2708423437,-532.8501289,264.3193796,264.3193796,-211.902463,-0.2708423437
0.04583490133,0.01784147586,217.8796417,-390.3393583,218.1581845,-0.2531768775,-531.7194657,263.7509196,263.7509196,-218.1581845,-0.2531768775
0.04592544514,0.0179699877,230.9809769,-375.9924938,231.2848846,-0.2261541684,-530.061574,262.9154096,262.9154096,-231.2848846,-0.2261541684
0.04604406535,0.01811633394,254.1419775,-357.131181,254.4795367,-0.1904786441,-528.0376694,261.891859,261.891859,-254.4795367,-0.1904786441
0.04619945109,0.0182699524,293.2861361,-332.3880892,293.6684988,-0.1433533658,-525.7159553,260.7114063,260.7114063,-293.6684988,-0.1433533658
0.04639711438,0.01840242653,354.1750841,-301.0025164,354.6155885,-0.08292741227,-523.4317126,259.5388102,259.5388102,-354.6155885,-0.08292741227
0.04664828916,0.0184683824,442.2064598,-261.5305939,442.7225389,-0.005712183537,-521.7912051,258.6745022,258.6745022,-442.7225389,-0.005712183537
0.04698263791,0.01837789146,561.0107879,-210.1695107,561.6297776,0.09704484806,-521.9449774,258.6919348,258.6919348,-561.6297776,0.09704484806
0.0473812489,0.01800553623,673.7022377,-151.2667307,674.4455646,0.2180598453,-525.267227,260.2966534,260.2966534,-674.4455646,0.2180598453
0.04777985989,0.01735118744,718.7610045,-95.15956845,719.6273618,0.3356597195,-530.6979531,262.9894282,262.9894282,-719.6273618,0.3356597195
0.04819562643,0.0163793565,659.8795908,-39.39965531,660.868435,0.4526924947,-536.1521376,265.7459027,265.7459027,-660.868435,0.4526924947
0.04851558482,0.01542904283,525.7594867,2,526.8352227,0.5376051211,-538.1314182,266.8025605,266.8025605,-526.8352227,0.5376051211
0.04851558482,0.01542904283,525.7594867,2,526.8352227,0.5376051211,-538.1314182,266.8025605,266.8025605,-526.8352227,0.5376051211
0.04893888566,35.39653708,157.0114131,2.125769212,283.8507961,126.3042818,-535.2274733,265.4720788,265.4720788,-283.8507961,126.3042818
0.04906100773,45.31768304,3.648054081e-11,2.207936435,209.0023796,208.4695114,-533.0766824,264.4341065,264.4341065,-209.0023796,208.4695114
0.04906100773,45.31768304,3.648054081e-11,2.207936435,209.0023796,208.4695114,-533.0766824,264.4341065,264.4341065,-209.0023796,208.4695114
0.04906100773,45.31768304,3.648054081e-11,2.207936435,209.0023796,208.4695114,-533.0766824,264.4341065,264.4341065,-209.0023796,208.4695114
0.04906100773,45.31768304,3.648054081e-11,2.207936435,209.0023796,208.4695114,-533.0766824,264.4341065,264.4341065,-209.0023796,208.4695114
0.04906119251,18.80267679,-79.59003685,2.208028306,208.9350636,208.561379,-533.0730108,264.4323044,264.4323044,-208.9350636,208.561379
0.04906137729,9.308245256,-108.1183982,2.208069136,208.9188294,208.6022052,-533.0693904,264.4305023,264.4305023,-208.9188294,208.6022052
0.0490615654,5.876538101,-118.4594137,2.208092021,208.9210247,208.6250862,-533.0657238,264.4286679,264.4286679,-208.9210247,208.6250862
0.04906175511,4.66824305,-122.1305889,2.208108364,208.930018,208.6414255,-533.0620328,264.4268179,264.4268179,-208.930018,208.6414255
0.04906195666,4.237473638,-123.4720747,2.208123191,208.9421544,208.6562489,-533.0581142,264.4248526,264.4248526,-208.9421544,208.6562489
0.04906217814,4.095150462,-123.9530815,2.208138519,208.9565116,208.6715723,-533.0538095,264.422693,264.422693,-208.9565116,208.6715723
0.04906243184,4.057304288,-124.1285159,2.208155737,208.9733689,208.6887855,-533.0488792,264.4202194,264.4202194,-208.9733689,208.6887855
0.04906273382,4.055702618,-124.2069895,2.208176151,208.9936142,208.7091936,-533.0430111,264.4172753,264.4172753,-208.9936142,208.7091936
0.04906311081,4.066592069,-124.2662807,2.208201673,209.0190029,208.7347083,-533.035686,264.4136,264.4136,-209.0190029,208.7347083
0.04906361133,4.084009481,-124.3361021,2.208235678,209.0528488,208.7687036,-533.0259621,264.4087211,264.4087211,-209.0528488,208.7687036
0.04906433826,4.109746293,-124.4361559,2.208285328,209.1022705,208.8183396,-533.0118416,264.4016362,264.4016362,-209.1022705,208.8183396
0.04906556077,4.153028681,-124.6043331,2.20836953,209.1860881,208.9025173,-532.9881008,264.3897239,264.3897239,-209.1860881,208.9025173
0.04906829655,4.249727947,-124.9807722,2.208561151,209.37685,209.0940853,-532.9350011,264.3630786,264.3630786,-209.37685,209.0940853
0.04907731635,4.566968032,-126.2227504,2.209224063,210.0369283,209.7568231,-532.7602179,264.2753568,264.2753568,-210.0369283,209.7568231
0.04911994733,6.03321612,-132.1108707,2.212993947,213.7933937,213.5258879,-531.9408183,263.8637784,263.8637784,-213.7933937,213.5258879
0.04930340479,11.68587089,-157.7960516,2.240365632,241.1069984,240.8942316,-528.5994879,262.1794547,262.1794547,-241.1069984,240.8942316
0.04958084534,18.02108809,-197.720352,2.310128115,310.7812716,310.6525685,-524.4540281,260.0718856,260.0718856,-310.7812716,310.6525685
0.0499118317,21.75551555,-246.9705242,2.421822441,422.3711862,422.343995,-521.5540419,258.5660961,258.5660961,-422.3711862,422.343995
0.05032685329,20.27270701,-310.7069805,2.571136624,571.5578539,571.6582313,-521.6075713,258.5182675,258.5182675,-571.5578539,571.6582313
0.05080954887,10.2633212,-386.0192281,2.699593663,699.8734865,700.1199437,-526.2805292,260.790591,260.790591,-699.8734865,700.1199437
0.05135857139,-10.00422583,-469.5516619,2.706788614,706.9173196,707.322872,-534.257311,264.7754639,264.7754639,-706.9173196,707.322872
0.05185025996,-33.11001719,-537.9504787,2.532079519,532.0800507,532.6180012,-538.4820203,266.9752393,266.9752393,-532.0800507,532.6180012
0.05185025996,-33.11001719,-537.9504787,2.532079519,532.0800507,532.6180012,-538.4820203,266.9752393,266.9752393,-532.0800507,532.6180012
0.05239803845,-37.74756693,-533.5392806,2.209914994,0.5333298989,210.4485336,-533.3298989,264.6649495,264.6649495,-0.5333298989,210.4485336
0.05239803845,-37.74756693,-533.5392806,2.209914994,0.5333298989,210.4485336,-533.3298989,264.6649495,264.6649495,-0.5333298989,210.4485336
0.05239823831,-9.856133122,-533.535498,2.209844137,0.3659649982,210.3776732,-449.645509,264.6630099,264.6630099,-0.3659649982,210.3776732
0.05239836425,-2.957187381,-533.5330825,2.209831529,0.3245609856,210.3650629,-428.9422806,264.6617878,264.6617878,-0.3245609856,210.3650629
0.05239851702,0.9413558396,-533.5301391,2.209829659,0.3011571542,210.3631894,-417.2388824,264.6603053,264.6603053,-0.3011571542,210.3631894
0.05239866979,2.612857846,-533.5271891,2.209834483,0.2911155519,210.3680107,-412.2165988,264.6588228,264.6588228,-0.2911155519,210.3680107
0.05239883149,3.357396169,-533.5240638,2.209842678,0.2866349849,210.3762025,-409.9747463,264.6572539,264.6572539,-0.2866349849,210.3762025
0.05239901314,3.686400503,-533.5205514,2.209853425,0.2846459667,210.3869458,-408.9784747,264.6554913,264.6554913,-0.2846459667,210.3869458
0.05239921693,3.819002616,-533.5166104,2.209866215,0.2838335243,210.3997316,-408.5702761,264.653514,264.653514,-0.2838335243,210.3997316
0.05239945444,3.871097527,-533.5120173,2.209881458,0.2835013301,210.4149704,-408.4018747,264.6512097,264.6512097,-0.2835013301,210.4149704
0.05239973848,3.893783845,-533.5065246,2.209899851,0.2833417267,210.4333576,-408.3193174,264.648454,264.648454,-0.2833417267,210.4333576
0.05240009329,3.909147294,-533.499664,2.209922931,0.2832201863,210.4564313,-408.2551053,264.6450121,264.6450121,-0.2832201863,210.4564313
0.05240056092,3.926082635,-533.4906226,2.209953475,0.2830798386,210.4869656,-408.1803954,264.6404761,264.6404761,-0.2830798386,210.4869656
0.05240122989,3.94972434,-533.4776905,2.209997393,0.2828824978,210.5308714,-408.0752369,264.633988,264.633988,-0.2828824978,210.5308714
0.05240232074,3.988193526,-533.4566077,2.210069573,0.2825610012,210.60303,-407.903911,264.6234104,264.6234104,-0.2825610012,210.60303
0.05240459361,4.068233033,-533.4126992,2.210222211,0.2818910366,210.7556241,-407.5468978,264.6013794,264.6013794,-0.2818910366,210.7556241
0.0524118995,4.324474424,-533.2717416,2.210733337,0.2797365395,211.2666086,-406.3989137,264.530644,264.530644,-0.2797365395,211.2666086
0.05244556132,5.484465156,-532.6262355,2.213487133,0.2697908578,214.0197595,-401.101938,264.2065091,264.2065091,-0.2697908578,214.0197595
0.05258459728,9.901591396,-530.0553076,2.231435354,0.2284041333,231.9654098,-379.114117,262.9120503,262.9120503,-0.2284041333,231.9654098
0.05283825616,16.2797593,-525.9917445,2.287580179,0.1518316014,288.1061713,-338.7679588,260.8521581,260.8521581,-0.1518316014,288.1061713
0.05316106749,20.94643203,-522.5563883,2.389527397,0.05305487967,390.0499539,-287.6108968,259.083457,259.083457,-0.05305487967,390.0499539
0.0535666363,20.97707988,-521.6591627,2.534917472,-0.0716938325,535.4391316,-224.7151705,258.5620868,258.5620868,0.0716938325,535.4391316
0.05405128716,12.64303454,-525.3764495,2.67656749,-0.2190715109,677.0928661,-152.814076,260.3498314,260.3498314,0.2190715109,677.0928661
0.05460560462,-6.373089125,-533.1147368,2.712192297,-0.3812245408,712.7254113,-75.58881123,264.2010816,264.2010816,0.3812245408,712.7254113
0.0551599917,-31.88462107,-538.2838454,2.538633232,-0.5318636935,539.1715153,-2.940493408,266.8723402,266.8723402,0.5318636935,539.1715153
0.0551829834,-33.01183079,-538.3202316,2.526199428,-0.5377934944,526.7377473,-1.964298233e-12,266.8967472,266.8967472,0.5377934944,526.7377473
0.0551829834,-33.01183079,-538.3202316,2.526199428,-0.5377934944,526.7377473,-1.964298233e-12,266.8967472,266.8967472,0.5377934944,526.7377473
0.0551829834,-33.01183079,-538.3202316,2.526199428,-0.5377934944,526.7377473,-8.652520394e-16,266.8967472,266.8967472,0.5377934944,526.7377473
0.0551829834,-33.01183079,-538.3202316,2.526199428,-0.5377934944,526.7377473,-8.652520394e-16,266.8967472,266.8967472,0.5377934944,526.7377473
