time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.03518226684,-32.90432845,-538.1554922,545.8276968,0.5376091269,546.3658517,-3.564201277e-12,266.8045634,266.8045634,0.5376091269,546.3658517
0.03518226684,-32.90432845,-538.1554922,545.8276968,0.5376091269,546.3658517,-3.564201277e-12,266.8045634,266.8045634,0.5376091269,546.3658517
0.03518226684,-32.90432845,-538.1554922,545.8276968,0.5376091269,546.3658517,-4.110632326e-17,266.8045634,266.8045634,0.5376091269,546.3658517
0.03518226684,-32.90432845,-538.1554922,545.8276968,0.5376091269,546.3658517,-4.110632326e-17,266.8045634,266.8045634,0.5376091269,546.3658517
0.03574118013,-84.14739262,-533.5383544,8.171006742e-12,217.6484379,0.5333207062,217.1149001,264.6603531,264.6603531,217.6484379,0.5333207062
0.03574118013,-84.14739262,-533.5383544,8.171006742e-12,217.6484379,0.5333207062,217.1149001,264.6603531,264.6603531,217.6484379,0.5333207062
0.03574118013,-84.14739262,-533.5383544,8.171006742e-12,217.6484379,0.5333207062,217.1149001,264.6603531,264.6603531,217.6484379,0.5333207062
0.03574118013,-84.14739262,-533.5383544,8.171006742e-12,217.6484379,0.5333207062,217.1149001,264.6603531,264.6603531,217.6484379,0.5333207062
0.03574136693,-29.81962347,-533.5347562,-81.51735101,217.7427127,0.3702824748,217.2091783,264.6585884,264.6585884,217.7427127,0.3702824748
0.03574155373,-10.57466761,-533.5312109,-110.4105353,217.7843836,0.312492577,217.2508527,264.6568238,264.6568238,217.7843836,0.312492577
0.03574174053,-3.757374625,-533.5276844,-120.6622445,217.8074333,0.2919856296,217.2739059,264.6550592,264.6550592,217.8074333,0.2919856296
0.03574192733,-1.342431125,-533.5241646,-124.3104366,217.8238997,0.2846857165,217.2903758,264.6532948,264.6532948,217.8238997,0.2846857165
0.03574211414,-0.4869667556,-533.5206474,-125.6194129,217.8380471,0.2820642351,217.3045267,264.6515304,264.6515304,217.8380471,0.2820642351
0.03574230094,-0.183929036,-533.5171312,-126.0997506,217.8513862,0.281100031,217.3178693,264.6497661,264.6497661,217.8513862,0.281100031
0.03574248774,-0.07658178446,-533.5136155,-126.2865535,217.864452,0.2807228968,217.3309386,264.6480019,264.6480019,217.864452,0.2807228968
0.03574267454,-0.03855551717,-533.5101,-126.3693756,217.877434,0.2805537244,217.3439242,264.6462378,264.6462378,217.877434,0.2805537244
0.03574286134,-0.02508537158,-533.5065848,-126.415364,217.8903995,0.2804582193,217.3568932,264.6444737,264.6444737,217.8903995,0.2804582193
0.03574305548,-0.02020946103,-533.5029318,-126.4494739,217.9038816,0.2803863333,217.370379,264.6426405,264.6426405,217.9038816,0.2803863333
0.03574326534,-0.01847992021,-533.4989831,-126.4810352,217.918475,0.2803192474,217.3849763,264.6406589,264.6406589,217.918475,0.2803192474
0.03574350128,-0.01790826742,-533.4945439,-126.5144608,217.9349107,0.2802479407,217.4014164,264.6384311,264.6384311,217.9349107,0.2802479407
0.03574377681,-0.0177432561,-533.4893603,-126.5527422,217.9541442,0.2801661751,217.4206551,264.6358297,264.6358297,217.9541442,0.2801661751
0.03574411257,-0.01770519726,-533.4830441,-126.5991488,217.9776413,0.2800670222,217.4441585,264.6326599,264.6326599,217.9776413,0.2800670222
0.03574454407,-0.01769948042,-533.4749276,-126.6587265,218.0079345,0.2799397202,217.4744599,264.6285866,264.6285866,218.0079345,0.2799397202
0.03574513993,-0.01769984729,-533.4637212,-126.7409898,218.0499437,0.2797639453,217.5164803,264.6229625,264.6229625,218.0499437,0.2797639453
0.03574605696,-0.01770134391,-533.4464784,-126.8676011,218.1149966,0.2794934151,217.5815504,264.6143087,264.6143087,218.1149966,0.2794934151
0.03574781526,-0.01770425115,-533.4134295,-127.1104049,218.2410898,0.2789746331,217.7076766,264.5977214,264.5977214,218.2410898,0.2789746331
0.03575122645,-0.01770987644,-533.3493607,-127.581598,218.4908067,0.2779679293,217.9574576,264.5655627,264.5655627,218.4908067,0.2779679293
0.03575844061,-0.01772170579,-533.2140783,-128.5787203,219.0409681,0.275837854,218.5077543,264.4976473,264.4976473,219.0409681,0.275837854
0.03577282108,-0.01774501497,-532.945323,-130.5688726,220.226319,0.2715876128,219.693374,264.362679,264.362679,220.226319,0.2715876128
0.03580437374,-0.01779488765,-532.3603747,-134.9473471,223.2345238,0.2622427161,222.7021637,264.0687052,264.0687052,223.2345238,0.2622427161
0.03586751543,-0.01788943537,-531.2132793,-143.7584955,230.8792192,0.2434656968,230.3480061,263.4913439,263.4913439,230.8792192,0.2434656968
0.03596214812,-0.01801794575,-529.5689167,-157.0881231,246.1439887,0.2151468409,245.61442,262.6615436,262.6615436,246.1439887,0.2151468409
0.03608558375,-0.018161623,-527.5987643,-174.7000594,272.2197167,0.1779267754,271.6921182,261.6634471,261.6634471,272.2197167,0.1779267754
0.03624708734,-0.01830834358,-525.3991334,-198.1258512,315.1768952,0.1288326506,314.6514962,260.5421765,260.5421765,315.1768952,0.1288326506
0.03645253674,-0.0184268525,-523.3521924,-228.5274383,380.5081818,0.06591726514,379.9848297,259.4860708,259.4860708,380.5081818,0.06591726514
0.03671532057,-0.01846655563,-522.1331548,-268.2903833,473.1824329,-0.01492025706,472.6602997,258.8302547,258.8302547,473.1824329,-0.01492025706
0.03707969444,-0.01831358781,-523.1213393,-324.6238426,597.6671129,-0.1267233631,597.1439914,259.262161,259.262161,597.6671129,-0.1267233631
0.03746374192,-0.01789298073,-527.0115679,-384.5295307,692.5954135,-0.2427393191,692.0684016,261.1598711,261.1598711,692.5954135,-0.2427393191
0.03785940481,-0.0171876793,-532.6004032,-445.2198963,717.2540108,-0.3585557522,716.7214101,263.9420202,263.9420202,717.2540108,-0.3585557522
0.03827007543,-0.01617531843,-537.5647045,-504.9110695,634.05029,-0.4728904743,633.5127249,266.4658323,266.4658323,634.05029,-0.4728904743
0.03851811783,-0.01544033459,-538.776829,-538.2567329,521.1731171,-0.5382567329,520.6343397,267.1283664,267.1283664,521.1731171,-0.5382567329
0.03851811783,-0.01544033486,-538.776829,-538.2567329,521.1731171,-0.5382567329,520.6343397,267.1283664,267.1283664,521.1731171,-0.5382567329
0.0389370857,-35.08746131,-535.6132772,-535.5830652,278.0269907,-123.9074921,277.4912535,265.7298467,265.7298467,278.0269907,-123.9074921
0.03905673876,-44.83090338,-533.3830175,-533.5861006,204.1501478,-203.6167648,203.6165612,264.6915087,264.6915087,204.1501478,-203.6167648
0.03905673876,-44.83090338,-533.3830175,-533.5861006,204.1501478,-203.6167648,203.6165612,264.6915087,264.6915087,204.1501478,-203.6167648
0.03905695408,-16.09322342,-447.1131094,-533.5819303,204.0768837,-203.7160362,203.5433014,264.6893739,264.6893739,204.0768837,-203.7160362
0.03905712014,-8.593797597,-424.5709316,-533.5786701,204.064391,-203.7486246,203.530812,264.6877275,264.6877275,204.064391,-203.7486246
0.0390573045,-5.426805696,-415.0212058,-533.5750355,204.0660171,-203.7693465,203.5324418,264.6858998,264.6858998,204.0660171,-203.7693465
0.03905748885,-4.293828326,-411.5735201,-533.5713949,204.0737656,-203.7839867,203.5401939,264.6840722,264.6840722,204.0737656,-203.7839867
0.03905768596,-3.876010639,-410.2679435,-533.5675004,204.0844526,-203.797281,203.5508848,264.6821183,264.6821183,204.0844526,-203.797281
0.03905790188,-3.734505466,-409.7863287,-533.5632332,204.0971356,-203.8109229,203.563572,264.6799779,264.6799779,204.0971356,-203.8109229
0.03905814909,-3.695288381,-409.6033104,-533.5583477,204.1120583,-203.8262068,203.5784997,264.6775275,264.6775275,204.1120583,-203.8262068
0.0390584422,-3.692669236,-409.5179543,-533.5525553,204.1299308,-203.8442441,203.596378,264.6746223,264.6746223,204.1299308,-203.8442441
0.03905880635,-3.702911282,-409.4524076,-533.5453596,204.1522468,-203.866684,203.6187012,264.6710132,264.6710132,204.1522468,-203.866684
0.03905928584,-3.719652598,-409.3758809,-533.5358856,204.1817614,-203.8963422,203.6482252,264.6662614,264.6662614,204.1817614,-203.8963422
0.03905997314,-3.744172967,-409.2677893,-533.5223077,204.2243077,-203.939091,203.6907851,264.659451,264.659451,204.2243077,-203.939091
0.03906110213,-3.784467843,-409.0903607,-533.5000087,204.2948065,-204.0099223,203.7613062,264.6482661,264.6482661,204.2948065,-204.0099223
0.03906349934,-3.869904068,-408.7135749,-533.452681,204.4470105,-204.1628324,203.9135576,264.6245258,264.6245258,204.4470105,-204.1628324
0.03907118956,-4.14283813,-407.5043936,-533.3010467,204.9582608,-204.676349,204.4249595,264.5484518,264.5484518,204.9582608,-204.676349
0.03910681691,-5.384276918,-401.8937647,-532.6028317,207.7781744,-207.5067827,207.2455713,264.1979288,264.1979288,207.7781744,-207.5067827
0.0392747984,-10.702848,-375.2868066,-529.4499612,230.4586972,-230.2373438,229.929247,262.6101267,262.6101267,230.4586972,-230.2373438
0.03953874331,-17.11708387,-333.2477779,-525.248732,292.4816022,-292.3400636,291.9563534,260.4784586,260.4784586,292.4816022,-292.3400636
0.03984988013,-21.32611553,-283.9416146,-522.0294896,393.6890128,-393.6427659,393.1669832,258.8181844,258.8181844,393.6890128,-393.6427659
0.04024303724,-21.14969585,-223.0016631,-521.2207743,536.110937,-536.1856188,535.5897163,258.342555,258.342555,536.110937,-536.1856188
0.04069957077,-13.39157687,-155.2084873,-524.6416026,672.3164142,-672.5299668,671.7917728,259.9847986,259.9847986,672.3164142,-672.5299668
0.04122638693,4.222211271,-81.53385425,-531.9604375,718.3178591,-718.6860337,717.785899,263.6211417,263.6211417,718.3178591,-718.6860337
0.04177746239,29.2633296,-9.04118791,-537.7331218,567.8859243,-568.4050072,567.3481917,266.5826273,266.5826273,567.8859243,-568.4050072
0.04184810315,32.72659309,-1.168666181e-10,-537.9267954,531.3786553,-531.9160507,530.840729,266.6977087,266.6977087,531.3786553,-531.9160507
0.04184810315,32.72659309,-1.168666181e-10,-537.9267954,531.3786553,-531.9160507,530.840729,266.6977087,266.6977087,531.3786553,-531.9160507
0.04184810315,32.72659309,-5.419517179e-16,-537.9267954,531.378655,-531.9160505,530.8407288,266.6977087,266.6977087,531.378655,-531.9160505
0.04184810315,32.72659309,-5.419517179e-16,-537.9267954,531.378655,-531.9160505,530.8407288,266.6977087,266.6977087,531.378655,-531.9160505
0.04239792617,37.37691504,211.0089592,-532.9869578,0.5327754161,-212.0747211,2.089971296e-12,264.3877081,264.3877081,0.5327754161,-212.0747211
0.04239792617,37.37691504,211.0089592,-532.9869578,0.5327754161,-212.0747211,2.089971296e-12,264.3877081,264.3877081,0.5327754161,-212.0747211
0.04239792617,37.37691504,211.0089592,-532.9869578,0.5327754161,-212.0747211,2.089971296e-12,264.3877081,264.3877081,0.5327754161,-212.0747211
0.04239792617,37.37691504,211.0089592,-532.9869578,0.5327754161,-212.0747211,2.089971296e-12,264.3877081,264.3877081,0.5327754161,-212.0747211
0.04239810926,10.88657929,211.1010184,-532.9833573,0.3738184167,-212.0078198,-79.47673286,264.3859412,264.3859412,0.3738184167,-212.0078198
0.04239829234,1.302789305,211.1423778,-532.9798076,0.3163005835,-211.9916579,-108.2338827,264.3841745,264.3841745,0.3163005835,-211.9916579
0.04239847543,-2.167109392,211.1654153,-532.9762764,0.2954660545,-211.9938573,-118.6493805,264.3824078,264.3824078,0.2954660545,-211.9938573
0.04239865851,-3.426049437,211.1818396,-532.972752,0.2878972573,-212.0027094,-122.4320125,264.3806412,264.3806412,0.2878972573,-212.0027094
0.04239886232,-3.914080003,211.1974062,-532.9688316,0.2849521875,-212.0153269,-123.9025809,264.3786746,264.3786746,0.2849521875,-212.0153269
0.04239908415,-4.083900505,211.2132926,-532.964566,0.2839148735,-212.0301717,-124.4190977,264.3765344,264.3765344,0.2839148735,-212.0301717
0.0423993403,-4.143549677,211.2312633,-532.9596412,0.2835357289,-212.0477584,-124.6061988,264.3740632,264.3740632,0.2835357289,-212.0477584
0.0423996437,-4.167342671,211.252459,-532.9538084,0.283367783,-212.0687803,-124.6872448,264.3711363,264.3711363,0.283367783,-212.0687803
0.04240002272,-4.183323493,211.2789718,-532.9465226,0.2832404062,-212.0951585,-124.7472771,264.3674802,264.3674802,0.2832404062,-212.0951585
0.04240052486,-4.201364053,211.3142177,-532.9368713,0.2830903956,-212.1302446,-124.8174392,264.362637,264.362637,0.2830903956,-212.1302446
0.04240125418,-4.22708097,211.3656723,-532.9228557,0.2828753375,-212.1814702,-124.9179348,264.3556036,264.3556036,0.2828753375,-212.1814702
0.04240248061,-4.270254474,211.4529021,-532.8992936,0.2825138814,-212.268315,-125.0868384,264.3437791,264.3437791,0.2825138814,-212.268315
0.04240523024,-4.366885833,211.6516745,-532.8464968,0.2817033531,-212.4662241,-125.4656052,264.3172817,264.3172817,0.2817033531,-212.4662241
0.0424142925,-4.683768938,212.3380467,-532.6727852,0.2790305262,-213.1497498,-126.714821,264.2300841,264.2300841,0.2790305262,-213.1497498
0.04245679949,-6.137043086,216.1876652,-531.8647987,0.2664636677,-216.9859934,-132.5923384,263.8241723,263.8241723,0.2664636677,-216.9859934
0.04261253461,-10.97401463,238.6132853,-529.0391571,0.2200329292,-239.3623572,-154.3836973,262.4001619,262.4001619,0.2200329292,-239.3623572
0.04287360122,-17.21686595,300.9118409,-525.0427211,0.1410742633,-301.5779577,-191.8337024,260.3708341,260.3708341,0.1410742633,-301.5779577
0.04319121454,-21.36059848,404.8510446,-521.9771909,0.04378663857,-405.4168084,-238.8928288,258.786148,258.786148,0.04378663857,-405.4168084
0.04359106548,-20.88401584,549.2866786,-521.4964029,-0.07919107752,-549.728984,-300.0691365,258.4735977,258.4735977,-0.07919107752,-549.728984
0.0440605082,-12.42015969,685.0246047,-525.4449509,-0.2218370738,-685.3282128,-373.2986109,260.3800741,260.3800741,-0.2218370738,-685.3282128
0.04459968167,6.221179857,719.1532887,-533.2126479,-0.3795443909,-719.3069574,-456.0191325,264.2469371,264.2469371,-0.3795443909,-719.3069574
0.04514927995,31.5511324,549.449814,-538.6367733,-0.5290915611,-549.4593597,-533.5897068,267.0439263,267.0439263,-0.5290915611,-549.4593597
0.04518448242,33.28150051,530.4403842,-538.7090538,-0.5381791516,-530.4409146,-538.1791516,267.0895758,267.0895758,-0.5381791516,-530.4409146
0.04518448242,33.28150051,530.4403842,-538.7090538,-0.5381791516,-530.4409146,-538.1791516,267.0895758,267.0895758,-0.5381791516,-530.4409146
0.04573011911,83.12592329,208.368502,-533.5164106,-208.3687104,-0.5335164114,-533.7242456,264.7582053,264.7582053,-208.3687104,-0.5335164114
0.04573011911,83.12592353,208.368502,-533.516411,-208.3687104,-0.5335164114,-533.7242456,264.7582053,264.7582053,-208.3687104,-0.5335164114
0.04573011911,83.1259233,208.368502,-533.5164107,-208.3687104,-0.5335164107,-533.7242456,264.7582053,264.7582053,-208.3687104,-0.5335164107
0.04573011911,83.1259233,208.368502,-533.5164107,-208.3687104,-0.5335164107,-533.7242456,264.7582053,264.7582053,-208.3687104,-0.5335164107
0.04573033168,25.53026371,208.2952811,-447.0896227,-208.4683347,-0.3606669826,-533.7201974,264.7561314,264.7561314,-208.4683347,-0.3606669826
0.04573054426,7.849535577,208.2819592,-420.5351715,-208.5081134,-0.307562228,-533.7160895,264.7540576,264.7540576,-208.5081134,-0.307562228
0.04573075683,2.421901976,208.2870436,-412.3603433,-208.5295391,-0.2912167189,-533.7119634,264.7519838,264.7519838,-208.5295391,-0.2912167189
0.04573096941,0.7557260544,208.2977968,-409.8276953,-208.5453494,-0.2861555703,-533.707832,264.7499102,264.7499102,-208.5453494,-0.2861555703
0.04573118199,0.2442432476,208.3103088,-409.0270848,-208.5594543,-0.2845584963,-533.703699,264.7478366,264.7478366,-208.5594543,-0.2845584963
0.04573139456,0.08722838952,208.3233792,-408.7581751,-208.5730542,-0.2840248238,-533.6995656,264.7457631,264.7457631,-208.5730542,-0.2840248238
0.04573160714,0.03902818105,208.3366394,-408.6524866,-208.5865176,-0.2838175937,-533.6954324,264.7436898,264.7436898,-208.5865176,-0.2838175937
0.04573181971,0.02423191784,208.3499765,-408.5969035,-208.5999575,-0.2837105741,-533.6912993,264.7416165,264.7416165,-208.5999575,-0.2837105741
0.04573203376,0.01967357853,208.3634486,-408.556445,-208.6135022,-0.2836338321,-533.6871377,264.7395289,264.7395289,-208.6135022,-0.2836338321
0.0457322652,0.01823001987,208.3780506,-408.5179271,-208.6281722,-0.2835613103,-533.6826383,264.7372719,264.7372719,-208.6281722,-0.2835613103
0.04573252478,0.01780921664,208.3944677,-408.4765219,-208.644662,-0.2834835628,-533.6775921,264.7347406,264.7347406,-208.644662,-0.2834835628
0.04573283059,0.01770315268,208.4138599,-408.4283267,-208.6641387,-0.2833931363,-533.6716477,264.7317586,264.7317586,-208.6641387,-0.2833931363
0.04573320826,0.01768285946,208.4378856,-408.3689703,-208.6882684,-0.2832817884,-533.6643069,264.7280762,264.7280762,-208.6882684,-0.2832817884
0.04573370547,0.01768095194,208.4696438,-408.2908618,-208.7201635,-0.2831352662,-533.6546438,264.7232287,264.7232287,-208.7201635,-0.2831352662
0.04573442095,0.01768197018,208.5155988,-408.1784659,-208.7663154,-0.2829244234,-533.640741,264.7162542,264.7162542,-208.7663154,-0.2829244234
0.04573560984,0.01768395766,208.5926283,-407.9916858,-208.8436722,-0.2825740374,-533.6176443,264.7046671,264.7046671,-208.8436722,-0.2825740374
0.04573820984,0.01768830247,208.7639813,-407.5831576,-209.0157411,-0.2818076388,-533.5671585,264.6793382,264.6793382,-209.0157411,-0.2818076388
0.04574663028,0.01770229257,209.3461247,-406.2595464,-209.6002046,-0.2793242685,-533.4038911,264.5974122,264.5974122,-209.6002046,-0.2793242685
0.04577603414,0.01775017328,211.7011531,-401.6313403,-211.963353,-0.270637211,-532.8369002,264.3127348,264.3127348,-211.963353,-0.270637211
0.04583607916,0.01784324051,218.0220375,-392.1531609,-218.3009086,-0.2528266218,-531.6974691,263.73985,263.73985,-218.3009086,-0.2528266218
0.04592705955,0.01797214744,231.2515066,-377.7362416,-231.5558691,-0.2256706241,-530.032885,262.9009296,262.9009296,-231.5558691,-0.2256706241
0.04604626293,0.01811880841,254.6292415,-358.7813703,-254.9674288,-0.1898150647,-528.0021153,261.873838,261.873838,-254.9674288,-0.1898150647
0.04620230857,0.01827237075,294.0862108,-333.9333087,-294.4694051,-0.1424832072,-525.677354,260.6917051,260.6917051,-294.4694051,-0.1424832072
0.04640077295,0.018404211,355.3906415,-302.4236499,-355.8322337,-0.08180524689,-523.3973618,259.5210265,259.5210265,-355.8322337,-0.08180524689
0.04665300099,0.01846852159,443.9109292,-262.7963786,-444.4284421,-0.004261847973,-521.7748158,258.6654546,258.6654546,-444.4284421,-0.004261847973
0.04698943227,0.0183739454,563.2914832,-211.1429905,-563.9125839,0.0991257244,-521.9750959,258.7058527,258.7058527,-563.9125839,0.0991257244
0.04738695111,0.01799814424,674.9073712,-152.4443093,-675.652476,0.2197706801,-525.3344257,260.3296493,260.3296493,-675.652476,0.2197706801
0.04778446995,0.01734200567,718.7536879,-96.52666399,-719.621445,0.3369925291,-530.7649478,263.0229286,263.0229286,-719.621445,0.3369925291
0.04819937272,0.016369302,658.7758676,-40.90825973,-659.7657727,0.4537148716,-536.1906206,265.7656955,265.7656955,-659.7657727,0.4537148716
0.04851558453,0.01542994753,525.7590954,-1.38358424e-12,-526.8348312,0.5376050426,-538.1313393,266.8025213,266.8025213,-526.8348312,0.5376050426
0.04851558453,0.01542994753,525.7590954,-1.38358424e-12,-526.8348312,0.5376050426,-538.1313393,266.8025213,266.8025213,-526.8348312,0.5376050426
0.04851558453,0.01542994799,525.7590954,-1.702721273e-15,-526.8348312,0.5376050426,-538.1313393,266.8025213,266.8025213,-526.8348312,0.5376050426
0.04851558453,0.01542994799,525.7590954,-1.702721273e-15,-526.8348312,0.5376050426,-538.1313393,266.8025213,266.8025213,-526.8348312,0.5376050426
0.04893809578,35.33194962,157.9531947,125.3038421,-284.3272311,125.838923,-535.2393154,265.4777617,265.4777617,-284.3272311,125.838923
0.04906100746,45.31766621,3.142917878e-12,207.9363744,-209.0023187,208.4694505,-533.0766728,264.4341018,264.4341018,-209.0023187,208.4694505
0.04906100746,45.31766621,3.142917878e-12,207.9363744,-209.0023187,208.4694505,-533.0766728,264.4341018,264.4341018,-209.0023187,208.4694505
0.04906100746,45.31766621,3.142917878e-12,207.9363744,-209.0023187,208.4694505,-533.0766728,264.4341018,264.4341018,-209.0023187,208.4694505
0.04906100746,45.31766621,3.142917878e-12,207.9363744,-209.0023187,208.4694505,-533.0766728,264.4341018,264.4341018,-209.0023187,208.4694505
0.04906119472,18.60006076,-80.19843949,208.029019,-208.9345592,208.5620916,-533.0729524,264.4322754,264.4322754,-208.9345592,208.5620916
0.04906138199,9.164184935,-108.5517394,208.0698393,-208.9186657,208.6029082,-533.0692839,264.4304492,264.4304492,-208.9186657,208.6029082
0.04906157203,5.806693953,-118.6705779,208.0926311,-208.9212124,208.6256964,-533.06558,264.4285959,264.4285959,-208.9212124,208.6256964
0.04906176364,4.637562741,-122.2247246,208.1089848,-208.9304504,208.6420463,-533.0618522,264.4267274,264.4267274,-208.9304504,208.6420463
0.04906196724,4.225451933,-123.5107352,208.123895,-208.9427806,208.6569526,-533.0578939,264.4247421,264.4247421,-208.9427806,208.6569526
0.04906219122,4.091189478,-123.9681723,208.1393691,-208.9573312,208.6724224,-533.0535404,264.4225581,264.4225581,-208.9573312,208.6724224
0.04906244818,4.05655684,-124.134759,208.1567991,-208.9744179,208.6898473,-533.0485469,264.4200528,264.4200528,-208.9744179,208.6898473
0.04906275469,4.056136849,-124.2107927,208.1775192,-208.994974,208.7105615,-533.0425908,264.4170644,264.4170644,-208.994974,208.7105615
0.04906313851,4.067531467,-124.2702331,208.203508,-209.020829,208.7365428,-533.0351331,264.4133227,264.4133227,-209.020829,208.7365428
0.04906365046,4.085399493,-124.3414893,208.2382996,-209.0554582,208.7713245,-533.0251872,264.4083324,264.4083324,-209.0554582,208.7713245
0.04906439952,4.111923468,-124.4445752,208.2894835,-209.1064068,208.8224938,-533.010637,264.4010318,264.4010318,-209.1064068,208.8224938
0.04906567584,4.157107608,-124.6201558,208.3774574,-209.1939799,208.910443,-532.9858519,264.3885955,264.3885955,-209.1939799,208.910443
0.04906862148,4.26120573,-125.0254831,208.5841603,-209.3997576,209.1170887,-532.9286822,264.3599077,264.3599077,-209.3997576,209.1170887
0.04907847371,4.60750575,-126.3822005,209.3125288,-210.1250301,209.8452663,-532.7378088,264.2641083,264.2641083,-210.1250301,209.8452663
0.04912570827,6.227111891,-132.9088529,213.5826208,-214.380251,214.1144515,-531.8310218,263.8085867,263.8085867,-214.380251,214.1144515
0.04930887247,11.83722654,-158.5702808,241.4375273,-242.1771566,241.9660329,-528.5058499,262.1321006,262.1321006,-242.1771566,241.9660329
0.04958182833,18.03849608,-197.8640846,310.4235347,-311.0763795,310.9479764,-524.441828,260.065638,260.065638,-311.0763795,310.9479764
0.0499066303,21.73037841,-246.1841676,419.937572,-420.4879433,420.4591518,-521.5798445,258.5799391,258.5799391,-420.4879433,420.4591518
0.05031141704,20.45007398,-308.3083327,565.8982144,-566.3240974,566.4197472,-521.5326609,258.4834292,258.4834292,-566.3240974,566.4197472
0.05078103465,11.08135792,-381.5804653,694.5212462,-694.8091963,695.047149,-525.9025184,260.6041176,260.6041176,-694.8091963,695.047149
0.05131733611,-8.227977109,-463.4703194,713.0525116,-713.1922366,713.586201,-533.6889636,264.4881525,264.4881525,-713.1922366,713.586201
0.05185026048,-33.11004554,-537.9505165,532.0795512,-532.0800833,532.6180338,-538.4820581,266.9752583,266.9752583,-532.0800833,532.6180338
0.05185026048,-33.11004554,-537.9505165,532.0795512,-532.0800833,532.6180338,-538.4820581,266.9752583,266.9752583,-532.0800833,532.6180338
0.05239463943,-37.71430765,-533.6024904,212.0524723,-5.23739377,212.58608,-533.4003793,264.6978376,264.6978376,-5.23739377,212.58608
0.0523980386,-37.74759055,-533.539311,209.9149735,-0.5333299293,210.4485133,-533.3299293,264.6649647,264.6649647,-0.5333299293,210.4485133
0.0523980386,-37.74759055,-533.539311,209.9149735,-0.5333299293,210.4485133,-533.3299293,264.6649647,264.6649647,-0.5333299293,210.4485133
0.05239824973,-9.02393859,-533.5353128,209.8423442,-0.3609707956,210.3758798,-447.1483135,264.6629157,264.6629157,-0.3609707956,210.3758798
0.05239840669,-1.530587079,-533.5322991,209.8299479,-0.3159977946,210.3634805,-424.6602898,264.6613926,264.6613926,-0.3159977946,210.3634805
0.05239857451,1.738026995,-533.5290625,209.8309403,-0.2963722912,210.3644696,-414.8459096,264.659764,264.659764,-0.2963722912,210.3644696
0.05239874234,3.02821202,-533.5258202,209.8378846,-0.2886173445,210.3714107,-410.9668077,264.6581355,264.6581355,-0.2886173445,210.3714107
0.05239893154,3.577139281,-533.5221624,209.8484496,-0.2853081702,210.3819721,-409.3103848,264.6562997,264.6562997,-0.2853081702,210.3819721
0.05239913656,3.782496773,-533.5181979,209.8610901,-0.2840590987,210.3946086,-408.6838598,264.6543104,264.6543104,-0.2840590987,210.3946086
0.05239937261,3.858993998,-533.513633,209.8761548,-0.2835806147,210.4096688,-408.4423276,264.6520202,264.6520202,-0.2835806147,210.4096688
0.05239964924,3.888498813,-533.5082835,209.8940314,-0.2833807181,210.42754,-408.3396954,264.6493364,264.6493364,-0.2833807181,210.42754
0.0523999896,3.905111305,-533.501702,209.9161473,-0.2832528854,210.4496493,-408.2724772,264.6460345,264.6460345,-0.2832528854,210.4496493
0.05240042942,3.921386891,-533.4931982,209.9448422,-0.283118811,210.4783357,-408.2011737,264.6417682,264.6417682,-0.283118811,210.4783357
0.05240104338,3.943125327,-533.481329,209.9850915,-0.282937473,210.5185731,-408.1045499,264.6358134,264.6358134,-0.282937473,210.5185731
0.05240200646,3.977097692,-533.4627143,210.0486755,-0.2826536275,210.5821385,-407.9532879,264.6264741,264.6264741,-0.2826536275,210.5821385
0.05240386928,4.042725513,-533.4267226,210.173207,-0.2821045612,210.7066341,-407.6606963,264.6084157,264.6084157,-0.2821045612,210.7066341
0.05241051866,4.276148523,-533.2983947,210.6343088,-0.2801438624,211.1676075,-406.6159515,264.5440203,264.5440203,-0.2801438624,211.1676075
0.0524420178,5.363949615,-532.6938887,213.1666744,-0.2708392638,213.6993686,-401.6601283,264.2404964,264.2404964,-0.2708392638,213.6993686
0.05258087346,9.79139786,-530.1217005,230.8240954,-0.2295186334,231.3542174,-379.7048696,262.945553,262.945553,-0.2295186334,231.3542174
0.05283013547,16.11122387,-526.1056397,285.3879176,-0.154300551,285.9140234,-340.0604786,260.9102031,260.9102031,-0.154300551,285.9140234
0.05314158979,20.77984126,-522.6985356,382.7538636,-0.05904051484,383.2765622,-290.6781778,259.1579204,259.1579204,-0.05904051484,383.2765622
0.05353108404,21.23641655,-521.580458,522.408249,0.0607755252,522.9298294,-230.1412319,258.5289945,258.5289945,0.0607755252,522.9298294
0.05399224149,14.11552639,-524.6963482,663.3915338,0.2013200183,663.9162299,-161.3563685,260.0163777,260.0163777,0.2013200183,663.9162299
0.0545243266,-3.071468516,-531.9553055,718.5732245,0.3580558591,719.1051795,-86.59025759,263.6181871,263.6181871,0.3580558591,719.1051795
0.05508001841,-27.98628604,-538.0119474,578.5294013,0.5110238761,579.0674127,-13.20451542,266.7164535,266.7164535,0.5110238761,579.0674127
0.0551829837,-33.01187022,-538.3202676,526.1989519,0.5377935308,526.7372717,2.854017931e-11,266.8967654,266.8967654,0.5377935308,526.7372717
0.0551829837,-33.01187022,-538.3202676,526.1989519,0.5377935308,526.7372717,2.854017931e-11,266.8967654,266.8967654,0.5377935308,526.7372717
