time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.0467,362787.9615,460.9489202,-255.4873283,-521.6404118,-521.6404016,-265.6921243,258.5897263,258.5897263,-461.4807654,0.01020479598,460.959125
0.04671,362760.336,464.5767096,-253.9357123,-521.6187043,-521.6186911,-267.2184021,258.5770572,258.5770572,-465.1116109,0.01328268977,464.5899922
0.04672,362666.0452,468.2038884,-252.3853715,-521.5994157,-521.5993993,-268.745824,258.5655977,258.5655977,-468.7418483,0.01636045251,468.2202488
0.04673,362505.1064,471.8297914,-250.8363208,-521.5825446,-521.5825251,-270.2743746,258.5553477,258.5553477,-472.370812,0.01943805383,471.8492294
0.04674,362277.5407,475.4537532,-249.2885748,-521.5680892,-521.5680667,-271.8040382,258.5463065,258.5463065,-475.9978367,0.02251546336,475.4762686
0.04675,361983.3731,479.0751086,-247.742148,-521.5560475,-521.5560219,-273.3347988,258.5384734,258.5384734,-479.6222573,0.02559265074,479.1007012
0.04676,361622.6326,482.6931925,-246.1970546,-521.5464167,-521.546388,-274.8666402,258.5318474,258.5318474,-483.2434084,0.02866958561,482.721862
0.04677,361195.3522,486.3073398,-244.6533086,-521.5391938,-521.5391621,-276.3995462,258.5264274,258.5264274,-486.8606252,0.03174623759,486.339086
0.04678,360701.5685,489.9168856,-243.1109236,-521.5343753,-521.5343405,-277.9335,258.5222118,258.5222118,-490.4732425,0.03482257633,489.9517081
0.04679,360141.3224,493.521165,-241.5699133,-521.5319572,-521.5319193,-279.4684848,258.5191991,258.5191991,-494.0805955,0.03789857146,493.5590636
0.0468,359514.6585,497.1195134,-240.030291,-521.5319351,-521.5318941,-281.0044836,258.5173873,258.5173873,-497.6820194,0.04097419261,497.1604875
0.04681,358821.6254,500.7112659,-238.4920697,-521.5343041,-521.5342601,-282.5414791,258.5167744,258.5167744,-501.2768496,0.04404940943,500.7553153
0.04682,358062.2754,504.2957582,-236.9552623,-521.5390591,-521.539012,-284.0794539,258.5173581,258.5173581,-504.8644214,0.04712419154,504.3428823
0.04683,357236.6651,507.8723256,-235.4198815,-521.5461942,-521.546144,-285.6183901,258.5191358,258.5191358,-508.4440703,0.05019850859,507.9225241
0.04684,356344.8548,511.4403039,-233.8859397,-521.5557032,-521.5556499,-287.1582699,258.5221048,258.5221048,-512.0151319,0.05327233022,511.4935762
0.04685,355386.9086,514.9990287,-232.353449,-521.5675795,-521.5675232,-288.6990751,258.5262621,258.5262621,-515.5769419,0.05634562605,515.0553743
0.04686,354362.8947,518.5478359,-230.8224216,-521.5818161,-521.5817567,-290.2407873,258.5316044,258.5316044,-519.128836,0.05941836574,518.6072542
0.04687,353272.8853,522.0860613,-229.292869,-521.5984055,-521.598343,-291.7833879,258.5381285,258.5381285,-522.6701501,0.06249051891,522.1485517
0.04688,352117.2671,525.6129263,-227.7647998,-521.6173357,-521.6172702,-293.3268574,258.5458286,258.5458286,-526.2001057,0.0655620576,525.6784883
0.04689,350895.8177,529.127948,-226.2382294,-521.6386039,-521.6385352,-294.8711779,258.5547036,258.5547036,-529.7182195,0.0686329485,529.1965809
0.0469,349608.6238,532.630464,-224.7131688,-521.662201,-521.6621293,-296.4163301,258.5647494,258.5647494,-533.2238293,0.0717031613,532.7021671
0.04691,348255.7849,536.1198092,-223.1896287,-521.6881177,-521.6880429,-297.9622945,258.5759616,258.5759616,-536.7162699,0.07477266579,536.1945818
0.04692,346837.4043,539.5953207,-221.6676195,-521.716344,-521.7162661,-299.5090513,258.5883354,258.5883354,-540.1948784,0.07784143174,539.673162
0.04693,345353.5888,543.0563371,-220.1471517,-521.7468695,-521.7467886,-301.0565806,258.6018661,258.6018661,-543.6589933,0.08090942894,543.1372464
0.04694,343804.4489,546.502199,-218.6282351,-521.7796837,-521.7795997,-302.6048623,258.6165487,258.6165487,-547.1079552,0.08397662718,546.5861756
0.04695,342190.0988,549.9322489,-217.1108798,-521.8147752,-521.8146882,-304.1538761,258.632378,258.632378,-550.5411066,0.08704299626,550.0192918
0.04696,340510.6561,553.3458309,-215.5950953,-521.8521326,-521.8520425,-305.7036013,258.6493483,258.6493483,-553.9577915,0.09010850599,553.4359393
0.04697,338766.2424,556.7422912,-214.0808911,-521.8917439,-521.8916508,-307.2540173,258.6674542,258.6674542,-557.357356,0.09317312618,556.8354643
0.04698,336956.9828,560.1209777,-212.5682765,-521.9335968,-521.9335005,-308.8051031,258.6866898,258.6866898,-560.739148,0.09623682665,560.2172144
0.04699,335083.0059,563.4812401,-211.0572603,-521.9776783,-521.977579,-310.3568375,258.7070489,258.7070489,-564.1025172,0.09929957722,563.5805395
0.047,333144.4442,566.8224299,-209.5478514,-522.0239754,-522.023873,-311.9091992,258.7285253,258.7285253,-567.4468151,0.1023613477,566.9247912
0.04701,331141.4336,570.1439006,-208.0400585,-522.0724743,-522.0723689,-313.4621665,258.7511125,258.7511125,-570.7713951,0.105422108,570.2493226
0.04702,329074.114,573.4450075,-206.5338899,-522.1231611,-522.1230527,-315.0157178,258.7748038,258.7748038,-574.0756124,0.1084818279,573.5534892
0.04703,326942.6285,576.7251075,-205.0293537,-522.1760213,-522.1759098,-316.569831,258.7995923,258.7995923,-577.3588239,0.1115404773,576.8366479
0.04704,324747.1242,579.9835597,-203.526458,-522.2310401,-522.2309255,-318.1244839,258.8254709,258.8254709,-580.6203886,0.1145980259,580.0981576
0.04705,322487.7517,583.2197246,-202.0252104,-522.288202,-522.2880844,-319.6796542,258.8524323,258.8524323,-583.8596672,0.1176544438,583.337379
0.04706,320164.6654,586.432965,-200.5256186,-522.3474916,-522.3473709,-321.2353193,258.8804689,258.8804689,-587.0760221,0.1207097007,586.5536746
0.04707,317778.023,589.6226452,-199.0276898,-522.4088925,-522.4087688,-322.7914564,258.9095731,258.9095731,-590.2688177,0.1237637666,589.7464089
0.04708,315327.9862,592.7881314,-197.5314311,-522.4723885,-522.4722616,-324.3480424,258.9397368,258.9397368,-593.4374203,0.1268166113,592.9149479
0.04709,312814.7203,595.9287918,-196.0368495,-522.5379624,-522.5378325,-325.9050542,258.9709518,258.9709518,-596.5811978,0.1298682047,596.0586599
0.0471,310238.3941,599.0439961,-194.5439517,-522.6055969,-522.605464,-327.4624683,259.00321,259.00321,-599.6995201,0.1329185167,599.1769145
0.04711,307599.18,602.1331162,-193.052744,-522.6752743,-522.6751384,-329.0202612,259.0365026,259.0365026,-602.7917589,0.1359675172,602.2690836
0.04712,304897.2544,605.1955256,-191.5632329,-522.7469765,-522.7468375,-330.578409,259.070821,259.070821,-605.8572876,0.1390151761,605.3345407
0.04713,302132.797,608.2305997,-190.0754244,-522.8206847,-522.8205427,-332.1368877,259.106156,259.106156,-608.8954818,0.1420614633,608.3726611
0.04714,299305.9913,611.2377158,-188.5893243,-522.8963801,-522.896235,-333.695673,259.1424986,259.1424986,-611.9057184,0.1451063488,611.382822
0.04715,296417.0244,614.2162529,-187.1049382,-522.9740432,-522.973895,-335.2547406,259.1798394,259.1798394,-614.8873766,0.1481498024,614.3644025
0.04716,293466.0871,617.1655919,-185.6222716,-523.0536541,-523.0535029,-336.8140658,259.2181687,259.2181687,-617.8398372,0.1511917942,617.3167835
0.04717,290453.3738,620.0851155,-184.1413297,-523.1351927,-523.1350385,-338.3736237,259.2574767,259.2574767,-620.7624828,0.154232294,620.2393476
0.04718,287379.0825,622.9742083,-182.6621175,-523.2186382,-523.2184809,-339.9333893,259.2977534,259.2977534,-623.654698,0.1572712718,623.1314794
0.04719,284243.4151,625.8322567,-181.1846398,-523.3039696,-523.3038093,-341.4933373,259.3389885,259.3389885,-626.5158692,0.1603086975,625.9925652
0.0472,281046.5768,628.6586489,-179.7089011,-523.3911654,-523.3910021,-343.0534423,259.3811717,259.3811717,-629.3453845,0.1633445412,628.8219933
0.04721,277788.7766,631.4527751,-178.2349059,-523.4802037,-523.4800374,-344.6136787,259.4242923,259.4242923,-632.1426339,0.1663787727,631.6191537
0.04722,274470.2273,634.214027,-176.7626584,-523.5710622,-523.5708928,-346.1740205,259.4683394,259.4683394,-634.9070092,0.1694113621,634.3834382
0.04723,271091.1452,636.9417984,-175.2921623,-523.6637182,-523.6635458,-347.7344416,259.513302,259.513302,-637.6379042,0.1724422793,637.1142405
0.04724,267651.7502,639.6354849,-173.8234216,-523.7581485,-523.757973,-349.2949159,259.5591688,259.5591688,-640.3347143,0.1754714943,639.8109562
0.04725,264152.2659,642.2944838,-172.3564397,-523.8543295,-523.854151,-350.8554168,259.6059283,259.6059283,-642.996837,0.1784989771,642.4729826
0.04726,260592.9196,644.9181945,-170.89122,-523.9522374,-523.9520558,-352.4159177,259.6535688,259.6535688,-645.6236712,0.1815246977,645.099719
0.04727,256973.9422,647.5060178,-169.4277655,-524.0518476,-524.0516631,-353.9763916,259.7020785,259.7020785,-648.2146181,0.1845486261,647.6905663
0.04728,253295.5682,650.0573569,-167.9660791,-524.1531355,-524.1529479,-355.5368114,259.7514453,259.7514453,-650.7690805,0.1875707323,650.2449274
0.04729,249558.036,652.5716162,-166.5061636,-524.2560757,-524.2558852,-357.0971499,259.8016568,259.8016568,-653.2864631,0.1905909863,652.762207
0.0473,245761.5872,655.0482025,-165.0480214,-524.3606428,-524.3604492,-358.6573796,259.8527005,259.8527005,-655.7661723,0.1936093582,655.2418117
0.04731,241906.4675,657.4865241,-163.5916547,-524.4668106,-524.466614,-360.2174727,259.9045637,259.9045637,-658.2076166,0.196625818,657.6831498
0.04732,237992.926,659.8859913,-162.1370657,-524.5745526,-524.574353,-361.7774013,259.9572335,259.9572335,-660.610206,0.1996403357,660.0856314
0.04733,234021.2155,662.246016,-160.6842561,-524.6838421,-524.6836395,-363.3371374,260.0106967,260.0106967,-662.9733525,0.2026528813,662.4486687
0.04734,229992.132,664.565849,-159.2332127,-524.7946379,-524.7944322,-364.8966537,260.0649332,260.0649332,-665.2963069,0.2056634411,664.7715123
0.04735,225905.401,666.8451491,-157.7839539,-524.906931,-524.9067224,-366.4559234,260.1199386,260.1199386,-667.5787278,0.2086719695,667.0538208
0.04736,221761.2655,669.0833447,-156.3364815,-525.0206941,-525.0204824,-368.0149176,260.1756995,260.1756995,-669.8200436,0.2116784361,669.295023
0.04737,217560.0077,671.2798546,-154.8907961,-525.1358982,-525.1356835,-369.5736075,260.2322018,260.2322018,-672.0196731,0.2146828114,671.4945372
0.04738,213301.9128,673.4341011,-153.446898,-525.252514,-525.2522963,-371.1319642,260.2894311,260.2894311,-674.1770385,0.2176850661,673.651786
0.04739,208987.2685,675.5455101,-152.0047876,-525.3705121,-525.3702914,-372.6899583,260.3473729,260.3473729,-676.2915655,0.2206851708,675.766195
0.0474,204616.3656,677.6135109,-150.5644647,-525.4898625,-525.4896389,-374.2475606,260.4060127,260.4060127,-678.3626836,0.223683096,677.8371938
0.04741,200189.4977,679.6375367,-149.1259293,-525.6105352,-525.6103085,-375.8047417,260.4653355,260.4653355,-680.3898258,0.2266788123,679.8642152
0.04742,195706.9612,681.617024,-147.6891812,-525.7324996,-525.7322699,-377.3614717,260.5253264,260.5253264,-682.3724286,0.2296722905,681.8466961
0.04743,191169.0554,683.5514133,-146.2542198,-525.8557248,-525.8554922,-378.917721,260.5859704,260.5859704,-684.3099322,0.2326635012,683.7840765
0.04744,186576.0823,685.4401481,-144.8210445,-525.9801798,-525.9799441,-380.4734595,260.647252,260.647252,-686.2017805,0.235652415,685.6758003
0.04745,181928.3469,687.2826761,-143.3896545,-526.1058331,-526.1055944,-382.0286572,260.7091559,260.7091559,-688.0474207,0.2386390027,687.5213149
0.04746,177226.157,689.0784482,-141.960049,-526.2326528,-526.2324112,-383.5832838,260.7716664,260.7716664,-689.8463038,0.2416232349,689.3200711
0.04747,172469.8231,690.8269189,-140.5322266,-526.360607,-526.3603624,-385.1373089,260.8347678,260.8347678,-691.5978844,0.2446050823,691.0715237
0.04748,167659.6589,692.5275466,-139.1061862,-526.4896632,-526.4894156,-386.6907018,260.898444,260.898444,-693.3016205,0.2475845156,692.7751308
0.04749,162795.9806,694.1797929,-137.6819263,-526.6197886,-526.619538,-388.243432,260.9626791,260.9626791,-694.9569739,0.2505615057,694.4303541
0.0475,157879.1073,695.7831232,-136.2594452,-526.7509502,-526.7506967,-389.7954684,261.0274568,261.0274568,-696.56341,0.2535360232,696.036659
0.04751,152909.3611,697.3370066,-134.8387411,-526.8831146,-526.8828581,-391.34678,261.0927606,261.0927606,-698.1203975,0.2565080389,697.5935144
0.04752,147887.0668,698.8409156,-133.4198121,-527.0162482,-527.0159887,-392.8973357,261.1585739,261.1585739,-699.6274091,0.2594775235,699.1003928
0.04753,142812.5521,700.2943263,-132.002656,-527.1503168,-527.1500544,-394.447104,261.22488,261.22488,-701.0839208,0.262444448,700.5567704
0.04754,137686.1475,701.6967184,-130.5872706,-527.2852862,-527.2850208,-395.9960535,261.291662,261.291662,-702.4894122,0.265408783,701.9621269
0.04755,132508.1865,703.0475753,-129.1736532,-527.4211217,-527.4208533,-397.5441525,261.3589029,261.3589029,-703.8433667,0.2683704993,703.3159456
0.04756,127279.0051,704.346384,-127.7618014,-527.5577883,-527.557517,-399.0913692,261.4265853,261.4265853,-705.1452711,0.2713295679,704.6177133
0.04757,121998.9424,705.5926349,-126.3517122,-527.6952508,-527.6949765,-400.6376717,261.4946919,261.4946919,-706.3946158,0.2742859595,705.8669206
0.04758,116668.3405,706.7858221,-124.9433827,-527.8334735,-527.8331962,-402.1830277,261.5632052,261.5632052,-707.590895,0.277239645,707.0630615
0.04759,111287.544,707.9254434,-123.5368098,-527.9724204,-527.9721402,-403.727405,261.6321074,261.6321074,-708.7336062,0.2801905953,708.2056337
0.0476,105856.9004,709.011,-122.13199,-528.1120554,-528.1117723,-405.2707712,261.7013806,261.7013806,-709.8222506,0.2831387812,709.2941385
0.04761,100376.7603,710.0419968,-120.7289201,-528.2523419,-528.2520558,-406.8130937,261.7710069,261.7710069,-710.8563331,0.2860841737,710.3280807
0.04762,94847.4769,711.0179423,-119.3275962,-528.3932429,-528.3929539,-408.3543398,261.840968,261.840968,-711.835362,0.2890267436,711.3069688
0.04763,89269.40631,711.9383485,-117.9280145,-528.5347212,-528.5344293,-409.8944764,261.9112455,261.9112455,-712.7588494,0.2919664619,712.2303147
0.04764,83642.90749,712.8027311,-116.5301711,-528.6767394,-528.6764445,-411.4334706,261.9818209,261.9818209,-713.6263109,0.2949032995,713.0976342
0.04765,77968.34225,713.6106094,-115.1340619,-528.8192595,-528.8189617,-412.9712892,262.0526755,262.0526755,-714.4372656,0.2978372273,713.9084463
0.04766,72246.07522,714.3615061,-113.7396824,-528.9622434,-528.9619427,-414.5078987,262.1237906,262.1237906,-715.1912363,0.3007682163,714.662274
0.04767,66476.4739,715.0549477,-112.3470282,-529.1056526,-529.1053489,-416.0432658,262.195147,262.195147,-715.8877493,0.3036962376,715.3586437
0.04768,60659.90862,715.6904643,-110.9560946,-529.2494483,-529.2491417,-417.5773566,262.2667256,262.2667256,-716.5263347,0.306621262,715.9970852
0.04769,54796.75254,716.2675894,-109.5668768,-529.3935913,-529.3932818,-419.1101374,262.3385071,262.3385071,-717.1065259,0.3095432606,716.5771323
0.0477,48887.38169,716.7858602,-108.1793698,-529.5380422,-529.5377298,-420.6415741,262.410472,262.410472,-717.6278601,0.3124622043,717.0983221
0.04771,42932.17492,717.2448175,-106.7935684,-529.6827613,-529.6824459,-422.1716327,262.4826005,262.4826005,-718.089878,0.3153780643,717.5601952
0.04772,36931.51393,717.6440057,-105.4094673,-529.8277083,-529.82739,-423.7002788,262.554873,262.554873,-718.4921239,0.3182908115,717.9622962
0.04773,30885.78327,717.9829728,-104.0270609,-529.972843,-529.9725218,-425.2274779,262.6272694,262.6272694,-718.8341458,0.321200417,718.3041729
0.04774,24795.37032,718.2612704,-102.6463436,-530.1181246,-530.1178005,-426.7531956,262.6997696,262.6997696,-719.115495,0.3241068519,718.5853769
0.04775,18660.66531,718.4784535,-101.2673096,-530.263512,-530.263185,-428.2773969,262.7723533,262.7723533,-719.3357268,0.3270100873,718.8054633
0.04776,12482.06132,718.634081,-99.88995286,-530.4089639,-530.408634,-429.800047,262.845,262.845,-719.4943998,0.3299100942,718.9639908
0.04777,6259.954255,718.7277152,-98.51426715,-530.5544386,-530.5541058,-431.3211109,262.917689,262.917689,-719.5910762,0.3328068437,719.0605217
0.04778,-5.257121172,718.7589221,-97.14024616,-530.699894,-530.6995583,-432.8405532,262.9903997,262.9903997,-719.6253219,0.335700307,719.094622
0.04779,-6313.171208,718.727271,-95.76788336,-530.8452879,-530.8449493,-434.3583386,263.063111,263.063111,-719.5967064,0.3385904553,719.0658611
0.0478,-12663.38356,718.6323353,-94.39717208,-530.9905775,-530.990236,-435.8744316,263.1358018,263.1358018,-719.5048028,0.3414772595,718.9738122
0.04781,-19055.4869,718.4736915,-93.02810545,-531.13572,-531.1353756,-437.3887965,263.208451,263.208451,-719.3491875,0.344360691,718.8180518
0.04782,-25489.07109,718.2509199,-91.66067647,-531.280672,-531.2803247,-438.9013974,263.2810369,263.2810369,-719.129441,0.3472407209,718.5981603
0.04783,-31963.72315,717.9636045,-90.29487793,-531.4253899,-531.4250398,-440.4121983,263.3535381,263.3535381,-718.8451469,0.3501173203,718.3137215
0.04784,-38479.02728,717.6113327,-88.93070249,-531.5698298,-531.5694769,-441.921163,263.4259328,263.4259328,-718.4958927,0.3529904605,717.9643229
0.04785,-45034.56482,717.1936957,-87.56814262,-531.7139475,-531.7135917,-443.4282553,263.498199,263.498199,-718.0812694,0.3558601127,717.5495554
0.04786,-51629.91426,716.710288,-86.20719061,-531.8576984,-531.8573396,-444.9334387,263.5703147,263.5703147,-717.6008715,0.3587262481,717.0690138
0.04787,-58263.99519,716.1606091,-84.84781081,-532.0010164,-532.0006548,-446.4366834,263.6422471,263.6422471,-717.0541987,0.3615888725,716.5221977
0.04788,-64936.91191,715.5444016,-83.49002002,-532.1438817,-532.1435172,-447.9379528,263.7139864,263.7139864,-716.4409931,0.3644479328,715.9088492
0.04789,-71648.40344,714.8613067,-82.13381744,-532.2862553,-532.285888,-449.4372092,263.7855133,263.7855133,-715.760896,0.3673033918,715.2286097
0.0479,-78398.02119,714.1109356,-80.77919399,-532.4280908,-532.4277206,-450.9344157,263.8568048,263.8568048,-715.0135186,0.3701552217,714.4810905
0.04791,-85185.31509,713.2929045,-79.42614052,-532.5693419,-532.5689689,-452.4295354,263.927838,263.927838,-714.1984769,0.3730033949,713.6659075
0.04792,-92009.83359,712.4068343,-78.07464775,-532.7099619,-532.7095861,-453.9225315,263.9985896,263.9985896,-713.3153918,0.3758478837,712.7826819
0.04793,-98871.12364,711.4523511,-76.72470635,-532.8499042,-532.8495255,-455.4133668,264.0690366,264.0690366,-712.3638893,0.3786886604,711.8310394
0.04794,-105768.7307,710.4290857,-75.37630687,-532.9891218,-532.9887403,-456.9020043,264.1391556,264.1391556,-711.3436001,0.3815256974,710.810611
0.04795,-112702.1989,709.3366739,-74.02943977,-533.1275677,-533.1271833,-458.3884069,264.2089233,264.2089233,-710.25416,0.3843589671,709.7210325
0.04796,-119671.0706,708.1747564,-72.68409543,-533.2651946,-533.2648074,-459.8725372,264.2783163,264.2783163,-709.0952096,0.3871884418,708.5619444
0.04797,-126674.8868,706.9429788,-71.34026413,-533.4019551,-533.4015651,-461.354358,264.3473111,264.3473111,-707.8663945,0.3900140939,707.3329925
0.04798,-133713.1873,705.6409918,-69.99793605,-533.5378019,-533.537409,-462.833832,264.415884,264.415884,-706.5673651,0.3928358959,706.0338273
0.04799,-140785.5099,704.2684508,-68.65710129,-533.672687,-533.6722913,-464.3109216,264.4840114,264.4840114,-705.1977769,0.3956538203,704.6641042
0.048,-147891.3914,702.8250161,-67.31774985,-533.8065627,-533.8061642,-465.7855894,264.5516696,264.5516696,-703.7572901,0.3984678395,703.2234835
0.04801,-155030.3667,701.3103532,-65.97987165,-533.939381,-533.9389797,-467.2577977,264.6188347,264.6188347,-702.2455701,0.4012779261,701.7116307
0.04802,-162201.9696,699.7241322,-64.64345649,-534.0710936,-534.0706896,-468.7275089,264.6854827,264.6854827,-700.6622869,0.4040840524,700.1282158
0.04803,-169405.7321,698.0660283,-63.30849412,-534.2016523,-534.2012454,-470.1946853,264.7515897,264.7515897,-699.0071157,0.4068861912,698.4729141
0.04804,-176641.185,696.3357216,-61.97497415,-534.3310086,-534.3305989,-471.659289,264.8171316,264.8171316,-697.2797365,0.4096843149,696.7454055
0.04805,-183907.8574,694.5328971,-60.64288612,-534.4591137,-534.4587012,-473.1212822,264.8820842,264.8820842,-695.4798342,0.4124783961,694.945375
0.04806,-191205.2769,692.6572447,-59.3122195,-534.5859189,-534.5855037,-474.5806269,264.9464232,264.9464232,-693.6070986,0.4152684074,693.0725126
0.04807,-198532.9699,690.7084592,-57.98296363,-534.7113753,-534.7109572,-476.0372851,265.0101244,265.0101244,-691.6612245,0.4180543215,691.1265131
0.04808,-205890.461,688.6862404,-56.65510777,-534.8354336,-534.8350127,-477.4912187,265.0731633,265.0731633,-689.6419116,0.420836111,689.1070761
0.04809,-213277.2735,686.5902931,-55.32864111,-534.9580446,-534.957621,-478.9423896,265.1355153,265.1355153,-687.5488644,0.4236137485,687.0139064
0.0481,-220692.9291,684.4203267,-54.0035527,-535.0791588,-535.0787324,-480.3907594,265.197156,265.197156,-685.3817926,0.4263872067,684.8467135
0.04811,-228136.9482,682.1760558,-52.67983155,-535.1987266,-535.1982975,-481.8362899,265.2580607,265.2580607,-683.1404106,0.4291564583,682.6052119
0.04812,-235608.8495,679.8571999,-51.35746654,-535.3166983,-535.3162664,-483.2789426,265.3182046,265.3182046,-680.8244377,0.4319214761,680.289121
0.04813,-243108.1503,677.4634834,-50.03644648,-535.4330239,-535.4325892,-484.7186792,265.3775629,265.3775629,-678.4335982,0.4346822328,677.8981652
0.04814,-250634.3665,674.9946354,-48.71676006,-535.5476533,-535.5472159,-486.1554612,265.4361106,265.4361106,-675.9676213,0.4374387011,675.4320736
0.04815,-258187.0124,672.4503902,-47.39839592,-535.6605363,-535.6600961,-487.5892498,265.4938229,265.4938229,-673.4262412,0.4401908539,672.8905806
0.04816,-265765.6009,669.830487,-46.08134258,-535.7716224,-535.7711795,-489.0200064,265.5506745,265.5506745,-670.8091968,0.4429386639,670.2734252
0.04817,-273369.6433,667.1346697,-44.76558845,-535.8808612,-535.8804155,-490.4476924,265.6066404,265.6066404,-668.1162322,0.4456821039,667.5803514
0.04818,-280998.6497,664.3626874,-43.45112189,-535.9882018,-535.9877534,-491.8722688,265.6616953,265.6616953,-665.3470963,0.4484211469,664.8111081
0.04819,-288652.1283,661.5142939,-42.13793114,-536.0935934,-536.0931422,-493.2936968,265.715814,265.715814,-662.5015428,0.4511557657,661.9654492
0.0482,-296329.5863,658.589248,-40.82600435,-536.1969849,-536.1965311,-494.7119375,265.7689709,265.7689709,-659.5793305,0.4538859331,659.0431335
0.04821,-304030.5289,655.5873135,-39.51532959,-536.2983252,-536.2978686,-496.1269517,265.8211406,265.8211406,-656.580223,0.4566116221,656.0439247
0.04822,-311754.4601,652.508259,-38.20589481,-536.3975628,-536.3971035,-497.5387004,265.8722976,265.8722976,-653.5039889,0.4593328056,652.9675913
0.04823,-319500.8826,649.3518581,-36.89768791,-536.4946463,-536.4941842,-498.9471444,265.9224162,265.9224162,-650.3504017,0.4620494565,649.813907
0.04824,-327269.2972,646.1178892,-35.59069667,-536.5895239,-536.5890591,-500.3522445,265.9714706,265.9714706,-647.1192398,0.4647615479,646.5826503
0.04825,-335059.2035,642.8061358,-34.28490877,-536.6821438,-536.6816763,-501.7539614,266.0194351,266.0194351,-643.8102865,0.4674690526,643.2736043
0.04826,-342870.0996,639.4163861,-32.98031181,-536.772454,-536.7719838,-503.1522556,266.0662837,266.0662837,-640.4233301,0.4701719438,639.8865576
0.04827,-350701.482,635.9484336,-31.67689331,-536.8604023,-536.8599294,-504.5470877,266.1119905,266.1119905,-636.9581637,0.4728701944,636.4213033
0.04828,-358552.8458,632.4020762,-30.37464067,-536.9459365,-536.9454609,-505.9384182,266.1565294,266.1565294,-633.4145854,0.4755637775,632.8776395
0.04829,-366423.6846,628.7771171,-29.07354121,-537.0290039,-537.0285257,-507.3262074,266.1998743,266.1998743,-629.7923983,0.4782526661,629.2553693
0.0483,-374313.4904,625.0733644,-27.77358218,-537.1095521,-537.1090712,-508.7104156,266.2419989,266.2419989,-626.0914103,0.4809368334,625.5543007
0.04831,-382221.754,621.2906308,-26.4747507,-537.1875282,-537.1870445,-510.0910032,266.282877,266.282877,-622.3114341,0.4836162525,621.7742466
0.04832,-390147.9645,617.4287344,-25.17703382,-537.2628791,-537.2623929,-511.4679303,266.3224821,266.3224821,-618.4522877,0.4862908965,617.9150248
0.04833,-398091.6096,613.4874978,-23.88041849,-537.3355519,-537.335063,-512.841157,266.3607877,266.3607877,-614.5137936,0.4889607385,613.9764581
0.04834,-406052.1754,609.4667488,-22.58489157,-537.4054932,-537.4050016,-514.2106433,266.3977674,266.3977674,-610.4957796,0.4916257517,609.9583741
0.04835,-414029.1466,605.36632,-21.29043982,-537.4726496,-537.4721553,-515.5763492,266.4333945,266.4333945,-606.398078,0.4942859094,605.8606054
0.04836,-422022.0065,601.1860488,-19.99704993,-537.5369675,-537.5364705,-516.9382346,266.4676422,266.4676422,-602.2205264,0.4969411846,601.6829895
0.04837,-430030.2368,596.9257778,-18.70470848,-537.5983931,-537.5978935,-518.2962592,266.5004839,266.5004839,-597.9629672,0.4995915508,597.4253688
0.04838,-438053.3178,592.5853543,-17.41340195,-537.6568725,-537.6563703,-519.650383,266.5318924,266.5318924,-593.6252476,0.502236981,593.0875907
0.04839,-446090.7282,588.1646306,-16.12311674,-537.7123516,-537.7118467,-521.0005654,266.5618411,266.5618411,-589.2072199,0.5048774486,588.6695075
0.0484,-454141.9453,583.6634639,-14.83383915,-537.7647762,-537.7642687,-522.3467661,266.5903026,266.5903026,-584.7087411,0.507512927,584.1709763
0.04841,-462206.445,579.0817164,-13.54555541,-537.814092,-537.8135818,-523.6889447,266.6172501,266.6172501,-580.1296734,0.5101433893,579.5918593
0.04842,-470283.7015,574.4192551,-12.25825162,-537.8602442,-537.8597314,-525.0270606,266.6426561,266.6426561,-575.4698836,0.5127688089,574.9320234
0.04843,-478372.9623,569.6759474,-10.97190207,-537.9031783,-537.9026629,-526.3610849,266.6664935,266.6664935,-570.7292392,0.5153891828,570.1913361
0.04844,-486473.6326,564.8516842,-9.686489795,-537.9428422,-537.9423242,-527.6909827,266.6887363,266.6887363,-565.907631,0.5180044929,565.3696882
0.04845,-494585.4234,559.9463617,-8.402012953,-537.9791827,-537.9786621,-529.0167027,266.7093578,266.7093578,-561.004955,0.5206146898,560.4669758
0.04846,-502707.8019,554.9598712,-7.118456886,-538.0121455,-538.0116223,-530.3382056,266.7283312,266.7283312,-556.0211025,0.5232197487,555.4830904
0.04847,-510840.2366,549.8921096,-5.835807266,-538.0416765,-538.0411507,-531.6554514,266.7456293,266.7456293,-550.9559704,0.5258196441,550.4179287
0.04848,-518982.1977,544.7429791,-4.554050091,-538.0677214,-538.067193,-532.9683999,266.761225,266.761225,-545.8094607,0.5284143498,545.2713929
0.04849,-527133.1543,539.5123871,-3.273171298,-538.0902257,-538.0896947,-534.277011,266.7750912,266.7750912,-540.5814807,0.5310038397,540.0433904
0.0485,-535292.5703,534.2002464,-1.993156048,-538.1091351,-538.1086015,-535.5812452,266.7872006,266.7872006,-535.2719431,0.5335880892,534.733834
0.04851,-543459.9126,528.8064751,-0.7139900494,-538.124395,-538.1238589,-536.8810623,266.7975262,266.7975262,-529.8807661,0.5361670723,529.3426417
