time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.04184810298,531.3795025,-531.9168979,266.6976935,266.6976935,530.8435763,-0.535926766,0.002,-32.74198492
0.04184810298,531.3795025,-531.9168979,266.6976935,266.6976935,530.8435763,-0.535926766,0.002,-32.74198492
0.04184810298,531.3795025,-531.9168979,266.6976935,266.6976935,530.8435763,-0.535926766,0.002,-32.74198492
0.04239792674,0.5327754026,-212.0751667,264.3877013,264.3877013,0.002000000007,-0.5309869447,211.0114049,-82.9909631
0.04239792674,0.5327754026,-212.0751667,264.3877013,264.3877013,0.002000000004,-0.5309869447,211.0114049,-82.9909631
0.04239792674,0.5327754026,-212.0751667,264.3877013,264.3877013,0.002000000004,-0.5309869447,211.0114049,-82.9909631
0.04239792674,0.5327754026,-212.0751667,264.3877013,264.3877013,0.002000000004,-0.5309869447,211.0114049,-82.9909631
0.04239811578,0.3708866063,-212.0072092,264.385877,264.385877,-0.07894257381,-0.5309832281,211.1053397,-29.04654212
0.04239830482,0.3142123114,-211.9918799,264.3840527,264.3840527,-0.107277897,-0.5309795643,211.1466883,-10.17365698
0.04239849386,0.2943481471,-211.9949767,264.3822286,264.3822286,-0.117208155,-0.5309759191,211.1696529,-3.570827998
0.0423986829,0.2873622996,-212.0045337,264.3804045,264.3804045,-0.1206992547,-0.5309722806,211.1861994,-1.260775895
0.04239887194,0.2848820331,-212.0163645,264.3785805,264.3785805,-0.1219375639,-0.5309686444,211.2005141,-0.4525859737
0.04239906099,0.2839780794,-212.0290045,264.3767566,264.3767566,-0.1223877169,-0.5309650092,211.2140617,-0.1698344989
0.04239925003,0.2836256106,-212.0419412,264.3749328,264.3749328,-0.1225621275,-0.5309613745,211.2273545,-0.07091184973
0.04239943907,0.2834660826,-212.0549955,264.373109,264.373109,-0.1226400677,-0.5309577401,211.2405719,-0.03630317925
0.04239962811,0.2833740557,-212.0681045,264.3712854,264.3712854,-0.1226842575,-0.5309541059,211.2537766,-0.02419526646
0.04239982525,0.2833029583,-212.0818096,264.3693837,264.3693837,-0.1227179046,-0.5309503163,211.2675566,-0.01985919958
0.04240003911,0.2832353944,-212.0967082,264.3673208,264.3673208,-0.1227496236,-0.5309462054,211.2825269,-0.01834445699
0.04240028059,0.2831627654,-212.1135648,264.3649916,264.3649916,-0.1227836089,-0.5309415639,211.2994607,-0.01785427693
0.04240056396,0.2830788477,-212.1333901,264.3622586,264.3622586,-0.1228228347,-0.5309361176,211.3193755,-0.01771706434
0.04240091147,0.2829763467,-212.1577675,264.3589071,264.3589071,-0.1228707337,-0.5309294391,211.343862,-0.01768688979
0.04240136187,0.2828436016,-212.1894672,264.3545639,264.3545639,-0.1229327631,-0.5309207844,211.375703,-0.01768285321
0.04240199289,0.282657628,-212.2340803,264.3484797,264.3484797,-0.1230196657,-0.5309086606,211.4205143,-0.01768349545
0.0424029915,0.2823632994,-212.3051589,264.3388532,264.3388532,-0.1231572035,-0.5308894786,211.4919064,-0.01768515363
0.04240495755,0.2817837477,-212.4468055,264.3199076,264.3199076,-0.1234280337,-0.5308517291,211.6341703,-0.01768843771
0.04241135384,0.2798975059,-212.9232653,264.2583362,264.2583362,-0.1243095832,-0.5307290629,212.112639,-0.0176990752
0.04243657777,0.272448124,-215.0330396,264.0165937,264.0165937,-0.1277925317,-0.5302476882,214.230344,-0.01774032738
0.04249157012,0.25614857,-220.8771736,263.496659,263.496659,-0.135422374,-0.529213664,220.0918116,-0.01782639858
0.04257794967,0.2303934713,-233.3251289,262.7058185,262.7058185,-0.1475090828,-0.5276444324,232.5670913,-0.01795084361
0.04269129201,0.1963447495,-255.194451,261.7323683,261.7323683,-0.1635599935,-0.5257194033,254.4723871,-0.01809406863
0.04284061466,0.1511143531,-292.290412,260.5956706,260.5956706,-0.1850384941,-0.5234831061,291.6158147,-0.01824771673
0.04303098616,0.09298125928,-350.2841156,259.4475787,259.4475787,-0.2129569491,-0.5212449183,349.6698895,-0.01838534546
0.04327270824,0.01871537819,-434.7463696,258.565364,258.565364,-0.2492076749,-0.5195649528,434.2080893,-0.01846532642
0.0435896369,-0.07875277289,-549.2318551,258.4713149,258.4713149,-0.2978477013,-0.5194913401,548.7911165,-0.01840894764
0.04400180409,-0.2041997817,-672.4354233,260.0321638,260.0321638,-0.3621320547,-0.5227362383,672.1168867,-0.01806318818
0.04441397129,-0.326227823,-727.0144551,262.8609146,262.8609146,-0.4259748261,-0.5284483131,726.8122343,-0.01741499263
0.04484025424,-0.44666536,-673.5317204,265.8413751,265.8413751,-0.4891740551,-0.5343557456,673.4440296,-0.01643804981
0.04518448318,-0.5381793028,-530.4400066,267.0896514,267.0896514,-0.5361793028,-0.5367092041,530.4414762,-0.01541673341
0.04518448318,-0.5381793028,-530.4400066,267.0896514,267.0896514,-0.5361793028,-0.5367092041,530.4414762,-0.01541673341
0.04561719818,-131.7454,-147.3583224,265.7272542,265.7272542,-0.5335857182,-0.5336013311,278.5699893,-36.12272496
0.04573011876,-208.3686639,-0.5335165004,264.7582502,264.7582502,-0.5317243353,-0.5315165004,208.3704556,-45.28475381
0.04573011876,-208.3686639,-0.5335165004,264.7582502,264.7582502,-0.5317243353,-0.5315165004,208.3704556,-45.28475381
0.04573011876,-208.3686639,-0.5335165004,264.7582502,264.7582502,-0.5317243353,-0.5315165004,208.3704556,-45.28475381
0.04573011876,-208.3686639,-0.5335165004,264.7582502,264.7582502,-0.5317243353,-0.5315165004,208.3704556,-45.28475381
0.04573032673,-208.4670092,-0.3626521364,264.7562212,264.7562212,-0.5317203757,-0.4460822894,208.2979406,-16.8249168
0.0457305347,-208.5068746,-0.3087987387,264.7541923,264.7541923,-0.5317163577,-0.4191535616,208.2839567,-7.866925931
0.04573074267,-208.52834,-0.2917963656,264.7521635,264.7521635,-0.5317123215,-0.4106503462,208.2884238,-5.050777579
0.04573095064,-208.5440282,-0.2863997248,264.7501347,264.7501347,-0.5317082798,-0.4079499971,208.2987193,-4.16891881
0.04573117188,-208.5587751,-0.2845993399,264.7479766,264.7479766,-0.5317039784,-0.4070476466,208.3116702,-3.887557392
0.04573141697,-208.5744512,-0.2839934426,264.745586,264.745586,-0.5316992128,-0.4067423073,208.3267452,-3.807292285
0.04573170128,-208.5924438,-0.2837636972,264.742813,264.742813,-0.5316936848,-0.4066246616,208.3445135,-3.793032657
0.04573204615,-208.6142607,-0.2836297728,264.7394496,264.7394496,-0.5316869797,-0.4065543359,208.3662032,-3.79985954
0.04573248904,-208.6423631,-0.2834941774,264.7351305,264.7351305,-0.5316783697,-0.4064822192,208.3941786,-3.814687974
0.04573310306,-208.6815119,-0.2833127939,264.7291433,264.7291433,-0.5316664345,-0.4063855403,208.433158,-3.836338357
0.04573406127,-208.7430491,-0.2830304187,264.7198016,264.7198016,-0.5316478127,-0.406235011,208.4944314,-3.870219753
0.04573590244,-208.8628097,-0.2824877965,264.7018573,264.7018573,-0.5316120438,-0.4059457556,208.6136851,-3.935251319
0.04574244704,-209.3046278,-0.2805582418,264.6381336,264.6381336,-0.5314850383,-0.4049172545,209.0537007,-4.16560033
0.04577641339,-211.9970129,-0.2705250129,264.3091201,264.3091201,-0.5308297043,-0.3995716265,211.736708,-5.340579133
0.04594292422,-234.2922641,-0.2209158024,262.7590909,262.7590909,-0.5277519444,-0.3732169921,233.9854278,-10.57908617
0.04621064439,-296.8229186,-0.1399441356,260.6346174,260.6346174,-0.5235655321,-0.3306066852,296.439297,-17.02323072
0.04653069298,-400.5536355,-0.0418969118,258.9871037,258.9871037,-0.5203742387,-0.2799355596,400.0751581,-21.20675944
0.04693514918,-545.4369465,0.08248888103,258.609301,258.609301,-0.5197635172,-0.2173648605,544.8346942,-20.69222246
0.04740739753,-679.8665734,0.2258993867,260.4498562,260.4498562,-0.5235790535,-0.1475001629,679.1170952,-12.09875422
0.04794981984,-710.2742116,0.3843079371,264.2076951,264.2076951,-0.5311251313,-0.07205372652,709.3587789,6.737662009
0.04850021018,-535.1591421,0.5336423468,266.7874396,266.7874396,-0.5361095002,3.373379879e-05,534.0893907,32.11236291
0.04851558403,-526.8345488,0.5376049378,266.8024689,266.8024689,-0.5361312342,0.002,525.7608132,32.86596166
0.04851558403,-526.8345488,0.5376049378,266.8024689,266.8024689,-0.5361312342,0.002,525.7608132,32.86596166
0.04851558403,-526.8345488,0.5376049378,266.8024689,266.8024689,-0.5361312342,0.002,525.7608132,32.86596166
0.04851558403,-526.8345488,0.5376049378,266.8024689,266.8024689,-0.5361312342,0.002,525.7608132,32.86596166
0.04906100707,-209.0018273,208.4689592,264.434021,264.434021,-0.5310765107,207.9378833,0.002000000005,37.3520142
0.04906100707,-209.0018273,208.4689592,264.434021,264.434021,-0.5310765107,207.9378833,0.002000000002,37.3520142
0.04906100707,-209.0018273,208.4689592,264.434021,264.434021,-0.5310765107,207.9378833,0.002000000002,37.3520142
0.04906100707,-209.0018273,208.4689592,264.434021,264.434021,-0.5310765107,207.9378833,0.002000000002,37.3520142
0.04906119681,-208.9336329,208.5623657,264.4321704,264.4321704,-0.5310727414,208.0312934,-0.0787985886,10.42108214
0.04906138656,-208.9180837,208.6031697,264.4303199,264.4303199,-0.5310690249,208.072101,-0.1069733235,1.031453428
0.04906157631,-208.9208948,208.6256559,264.4284696,264.4284696,-0.5310653269,208.0945909,-0.1168090184,-2.245154555
0.04906176605,-208.9301183,208.6417724,264.4266192,264.4266192,-0.5310616355,208.1107111,-0.120253688,-3.3914174
0.04906197653,-208.9429063,208.6571438,264.4245668,264.4245668,-0.5310575434,208.1260866,-0.1215433334,-3.819122258
0.04906220629,-208.9578617,208.6729858,264.4223265,264.4223265,-0.5310530779,208.141933,-0.1219843683,-3.963755527
0.0490624723,-208.9755679,208.691015,264.4197329,264.4197329,-0.5310479083,208.1599674,-0.122143267,-4.013965677
0.04906278928,-208.9968372,208.7124376,264.4166425,264.4166425,-0.5310417488,208.1813961,-0.122216799,-4.035188886
0.04906318863,-209.02375,208.739479,264.4127494,264.4127494,-0.5310339896,208.2084453,-0.1222772607,-4.051196108
0.04906372486,-209.0600424,208.7759306,264.4075225,264.4075225,-0.5310235721,208.2449073,-0.1223516559,-4.070417744
0.04906452084,-209.1142296,208.8303524,264.3997648,264.3997648,-0.5310081108,208.2993446,-0.12246118,-4.098628931
0.04906591293,-209.209895,208.926428,264.386201,264.386201,-0.5309810789,208.3954472,-0.12265269,-4.147902103
0.04906936605,-209.4521267,209.1696773,264.3525748,264.3525748,-0.5309140689,208.6387636,-0.1231278745,-4.269878184
0.04908187193,-210.3879126,210.1091514,264.2310369,264.2310369,-0.530671929,209.5784797,-0.1248504419,-4.708659272
0.04914651445,-216.6534279,216.3937983,263.6101783,263.6101783,-0.5294364785,215.8643621,-0.1337953729,-6.901072122
0.04933128661,-246.706779,246.5023978,261.9400024,261.9400024,-0.5261261835,245.9762719,-0.1597494021,-12.42894103
0.04960459563,-317.9896793,317.868227,259.9237523,259.9237523,-0.5221649702,317.3460621,-0.1991976111,-18.41298116
0.04993119585,-429.4013177,429.3800852,258.5173237,258.5173237,-0.5194635273,428.8606217,-0.2479010925,-21.82121388
0.05033734111,-575.088688,575.1922762,258.5433935,258.5433935,-0.519661354,574.6726148,-0.3103374744,-20.1286278
0.05080880805,-699.7486772,699.9949138,260.7856397,260.7856397,-0.5242705018,699.470643,-0.3839039222,-10.26707647
0.05134559798,-709.02531,709.4272238,264.6859999,264.6859999,-0.5320804911,708.895143,-0.4656429084,9.458620469
0.05185026037,-532.0819174,532.6198679,266.9752735,266.9752735,-0.5364820905,532.0833853,-0.535950547,33.12546858
0.05185026037,-532.0819174,532.6198679,266.9752735,266.9752735,-0.5364820905,532.0833853,-0.535950547,33.12546858
0.05185026037,-532.0819174,532.6198679,266.9752735,266.9752735,-0.5364820905,532.0833853,-0.535950547,33.12546858
0.05185026037,-532.0819174,532.6198679,266.9752735,266.9752735,-0.5364820905,532.0833853,-0.535950547,33.12546858
0.05238886594,-13.18894017,216.2138099,264.7531527,264.7531527,-0.5315189609,215.682088,-0.5317087966,82.35781781
0.05239803973,-0.5333299851,210.4491806,264.6649926,264.6649926,-0.5313299851,209.9176407,-0.5315393675,83.18692111
0.05239803973,-0.5333299851,210.4491806,264.6649926,264.6649926,-0.5313299851,209.9176407,-0.5315393675,83.18692112
0.05239803973,-0.5333299851,210.4491806,264.6649926,264.6649926,-0.5313299851,209.9176407,-0.5315393675,83.18692112
0.05239803973,-0.5333299851,210.4491806,264.6649926,264.6649926,-0.5313299851,209.9176407,-0.5315393675,83.18692112
0.05239825552,-0.3589976921,210.3758595,264.6628984,264.6628984,-0.4441617445,209.8443239,-0.5315352802,25.09729074
0.05239847131,-0.3063835349,210.363425,264.6608044,264.6608044,-0.4178525718,209.8318935,-0.5315311323,7.5804133
0.0523986871,-0.2904733751,210.3693699,264.6587104,264.6587104,-0.409895398,209.8378426,-0.5315269662,2.298214343
0.05239890289,-0.285631273,210.3808762,264.6566166,264.6566166,-0.4074722531,209.8493532,-0.5315227949,0.7053720783
0.05239911868,-0.2841267332,210.3940788,264.6545228,264.6545228,-0.4067178894,209.8625599,-0.5315186221,0.2250521269
0.05239933447,-0.2836286315,210.4078121,264.6524292,264.6524292,-0.4064667449,209.8762973,-0.5315144491,0.08021231488
0.05239955026,-0.2834340194,210.4217245,264.6503357,264.6503357,-0.4063673454,209.8902139,-0.5315102761,0.036536248
0.05239976604,-0.2833309235,210.43571,264.6482422,264.6482422,-0.406313704,209.9042037,-0.5315061033,0.02336602076
0.05239998414,-0.2832546781,210.4498869,264.6461265,264.6461265,-0.4062734655,209.9183848,-0.5315018861,0.0193729754
0.05240022101,-0.2831811634,210.4653205,264.6438288,264.6438288,-0.4062344105,209.9338229,-0.5314973062,0.01813458248
0.05240048803,-0.2831014252,210.4827598,264.6412387,264.6412387,-0.4061919513,209.9512674,-0.5314921436,0.01778397041
0.05240080452,-0.2830079025,210.5034852,264.638169,264.638169,-0.4061421202,209.9719989,-0.531486025,0.01769924434
0.05240119858,-0.2828917275,210.5293722,264.6343472,264.6343472,-0.406080211,209.9978935,-0.5314784075,0.01768414043
0.05240172348,-0.2827370274,210.5639968,264.629257,264.629257,-0.4059977707,210.0325283,-0.5314682619,0.01768313899
0.05240249282,-0.2825102814,210.6150379,264.6217975,264.6217975,-0.4058769382,210.0835842,-0.5314533942,0.01768432085
0.05240381335,-0.2821210454,210.7034577,264.6089968,264.6089968,-0.4056695195,210.1720295,-0.5314278815,0.01768652728
0.052406935,-0.2812007257,210.916542,264.5787523,264.5787523,-0.4051791152,210.3851742,-0.5313676066,0.01769173398
0.05241767431,-0.2780325147,211.6930726,264.474879,264.474879,-0.4034911364,211.1619117,-0.5311606399,0.01770951639
0.05245176737,-0.267953898,214.5984318,264.1471627,264.1471627,-0.3981241117,214.0679234,-0.5305081235,0.01776463177
0.05251715412,-0.2485392024,221.9830927,263.5295708,263.5295708,-0.387799172,221.4538121,-0.529280345,0.01786462938
0.05261288865,-0.2199267331,236.8294365,262.6602542,262.6602542,-0.3726236207,236.3018797,-0.5275565883,0.0179974296
0.05273845244,-0.1821016545,262.8380515,261.6048461,261.6048461,-0.3526556734,262.3125795,-0.5254718207,0.01814691417
0.05290171556,-0.1325051237,305.9896404,260.4197652,260.4197652,-0.326672327,305.4664954,-0.5231448623,0.0182990282
0.05310902155,-0.06904391494,372.0800464,259.2922232,259.2922232,-0.2938141807,371.5590904,-0.5209559344,0.01842278359
0.05337314075,0.01219746587,466.0913386,258.5640471,258.5640471,-0.2524653142,465.5717449,-0.5195936762,0.01846726571
0.05373594789,0.123544304,592.1957248,258.9177931,258.9177931,-0.1971456411,591.6752975,-0.5204273831,0.01832130346
0.05412447822,0.2409703703,691.3197235,260.7968638,260.7968638,-0.1403116787,690.795439,-0.5242847621,0.01790147507
0.05452182626,0.3573393461,719.2302235,263.6000433,263.6000433,-0.08493037022,718.7003048,-0.5299191422,0.01719667835
0.05493450529,0.4722873439,638.4584895,266.1873898,266.1873898,-0.03004371783,637.9234768,-0.5350131733,0.01618157961
0.05518298418,0.5377935968,526.7357398,266.8967984,266.8967984,0.002,526.19942,-0.536320332,0.015446311
0.05518298418,0.5377935968,526.7357398,266.8967984,266.8967984,0.002,526.19942,-0.536320332,0.015446311
0.05518298418,0.5377935968,526.7357398,266.8967984,266.8967984,0.002,526.19942,-0.536320332,0.015446311
0.05518298418,0.5377935968,526.7357398,266.8967984,266.8967984,0.002,526.19942,-0.536320332,0.015446311
0.0556035332,124.6619492,160.3336397,265.5857351,265.5857351,124.1286536,159.8003084,-0.5334559303,35.165775
0.05572785102,208.0136218,0.5330611829,264.5305915,264.5305915,207.4823531,0.002000000002,-0.5312691963,45.26704797
0.05572785102,208.0136218,0.5330611829,264.5305915,264.5305915,207.4823531,0.002000000001,-0.5312691963,45.26704797
0.05572785102,208.0136218,0.5330611829,264.5305915,264.5305915,207.4823531,0.002000000001,-0.5312691963,45.26704797
0.05572785102,208.0136218,0.5330611829,264.5305915,264.5305915,207.4823531,0.002000000001,-0.5312691963,45.26704797
0.0557280376,208.1058446,0.3728371366,264.528769,264.528769,207.5745795,-0.07811020068,-0.5312654833,18.57880114
0.05572822417,208.1464079,0.3159733404,264.5269465,264.5269465,207.6151464,-0.1065402764,-0.5312618222,9.11727903
0.05572841257,208.1688362,0.2956576194,264.5251065,264.5251065,207.6375784,-0.1166962968,-0.5312581442,5.747261782
0.05572860304,208.1848706,0.2884435513,264.5232461,264.5232461,207.6536165,-0.1203014704,-0.5312544323,4.56103071
0.05572880501,208.1993839,0.2858179889,264.5212736,264.5212736,207.6681337,-0.1216122792,-0.5312504992,4.140522554
0.05572902704,208.2143955,0.2848744802,264.5191053,264.5191053,207.6831496,-0.1220818652,-0.5312461766,4.002053195
0.05572928126,208.231253,0.2845266186,264.5166227,264.5166227,207.700012,-0.1222533135,-0.531241228,3.965579929
0.05572958393,208.2512461,0.284365921,264.5136673,264.5136673,207.7200111,-0.1223307068,-0.5312353369,3.964396604
0.05572996183,208.2762478,0.2842402474,264.5099774,264.5099774,207.7450201,-0.1223898537,-0.531227982,3.975410998
0.05573046381,208.3095799,0.2840904928,264.5050765,264.5050765,207.778362,-0.1224598301,-0.5312182135,3.992899513
0.05573119346,208.3582937,0.2838754189,264.4979539,264.4979539,207.82709,-0.1225602445,-0.5312040169,4.018742066
0.05573242245,208.441056,0.2835133249,264.4859596,264.4859596,207.9098761,-0.1227292972,-0.5311801106,4.062268293
0.0557351831,208.6302111,0.2826998089,264.4590294,264.4590294,208.099085,-0.123109125,-0.5311264386,4.159878426
0.05574431531,209.2878406,0.2800071979,264.3700723,264.3700723,208.7568917,-0.1243664734,-0.5309491795,4.481160019
0.05578730289,213.0314571,0.2673018175,263.954358,263.954358,212.5013359,-0.1303034493,-0.5301214827,5.959834616
0.05597072109,240.1682825,0.2125716104,262.2666636,262.2666636,239.6415096,-0.1559808584,-0.5267731792,11.61191487
0.05624804528,309.5571417,0.1285403416,260.151559,260.151559,309.0345295,-0.1958813881,-0.522612279,17.94872839
0.05657905225,420.8816684,0.02702071662,258.6315094,258.6315094,420.361985,-0.2451211511,-0.5196834058,21.69292366
0.05699423625,569.8733567,-0.1005967453,258.5610717,258.5610717,569.3536652,-0.3088594443,-0.5196913945,20.22515644
0.05747749703,698.1347532,-0.2468390293,260.8057516,260.8057516,697.6104441,-0.3842252663,-0.5243088649,10.22147371
0.05802721989,704.9292945,-0.4061076388,264.7560812,264.7560812,704.3970779,-0.4678099006,-0.5322161513,-10.05540165
0.05851642859,531.2443569,-0.5378223467,266.9111733,266.9111733,530.7080039,-0.5358223467,-0.5363525149,-33.02028066
0.05851642859,531.2443569,-0.5378223467,266.9111733,266.9111733,530.7080039,-0.5358223467,-0.5363525149,-33.02028066
0.05906385852,210.2674749,-209.7342995,264.587672,264.587672,209.7360898,-0.5313845449,-0.531175344,-37.62457721
0.05906385852,210.2674749,-209.7342995,264.587672,264.587672,209.7360898,-0.5313845449,-0.531175344,-37.62457721
0.05906385852,210.2674749,-209.7342995,264.587672,264.587672,209.7360898,-0.5313845449,-0.531175344,-37.62457721
0.05906385852,210.2674749,-209.7342995,264.587672,264.587672,209.7360898,-0.5313845449,-0.531175344,-37.62457721
0.05906406362,210.1960978,-209.832375,264.5856803,264.5856803,209.6647167,-0.5313806596,-0.4464470368,-9.385253555
0.05906426873,210.1823395,-209.8728813,264.5836887,264.5836887,209.6509625,-0.5313767169,-0.4193128049,-0.3439756099
0.05906447383,210.1870357,-209.8949828,264.5816972,264.5816972,209.6556627,-0.531372756,-0.4106081839,2.554091151
0.05906467894,210.197654,-209.9112117,264.5797058,264.5797058,209.666285,-0.5313687894,-0.4078008803,3.48638206
0.05906490542,210.2115376,-209.9270316,264.5775069,264.5775069,209.6801729,-0.5313644074,-0.4068305116,3.805996585
0.05906515462,210.2275989,-209.9437226,264.5750876,264.5750876,209.696239,-0.5313595855,-0.4065132533,3.9075201
0.05906544565,210.2466533,-209.9630117,264.5722623,264.5722623,209.715299,-0.5313539543,-0.4063930639,3.942641277
0.05906579808,210.2698683,-209.9863623,264.5688413,264.5688413,209.7385209,-0.5313471356,-0.4063218765,3.96038212
0.0590662524,210.2999215,-210.0165541,264.5644316,264.5644316,209.7685829,-0.5313383464,-0.4062481377,3.977235913
0.05906688512,210.3419815,-210.0588009,264.558291,264.558291,209.8106551,-0.5313261075,-0.4061485735,3.999652952
0.0590678829,210.4087874,-210.1259009,264.5486095,264.5486095,209.8774803,-0.5313068115,-0.4059918682,4.034875315
0.0590698407,210.5415713,-210.2592618,264.5296193,264.5296193,210.010302,-0.5312689646,-0.4056843676,4.103897239
0.0590761814,210.9870454,-210.7066054,264.4681768,264.4681768,210.4558986,-0.531146527,-0.4046881607,4.326658759
0.05910559866,213.3589131,-213.0871612,264.1844642,264.1844642,212.8283314,-0.530581483,-0.40006045,5.344417519
0.05923561923,229.5623829,-229.3292986,262.9677221,262.9677221,229.0342184,-0.5281642433,-0.3795098764,9.521026927
0.05947606991,280.8789359,-280.7183367,260.9777975,260.9777975,280.3547,-0.5242357872,-0.3412774093,15.75274084
0.05977723453,373.4633135,-373.3947444,259.208925,259.208925,372.9425227,-0.5207907219,-0.2934934835,20.55930757
0.06015190509,507.886314,-507.932999,258.4452271,258.4452271,507.3669161,-0.5193978658,-0.2351026932,21.55885762
0.06059511771,649.7883634,-649.9704278,259.6458236,259.6458236,649.2664225,-0.5219410937,-0.1686136258,15.60950244
0.06110779082,722.9863108,-723.3204077,262.9994009,262.9994009,722.4575895,-0.5287215916,-0.09595092964,0.1552677757
0.06166029889,618.1544605,-618.6426114,266.4605388,266.4605388,617.6189218,-0.5355391828,-0.02238505717,-23.85500982
0.06184992408,528.2819118,-528.8197756,266.931885,266.931885,527.7455203,-0.5363920514,0.002,-33.06191686
0.06184992408,528.2819118,-528.8197756,266.931885,266.931885,527.7455203,-0.5363920514,0.002,-33.06191686
0.06239552282,0.5331628623,-209.0115642,264.5814311,264.5814311,0.002000000005,-0.5313713405,207.9470305,-82.88406578
0.06239552282,0.5331628623,-209.0115642,264.5814311,264.5814311,0.002000000002,-0.5313713405,207.9470305,-82.88406578
0.06239552282,0.5331628623,-209.0115642,264.5814311,264.5814311,0.002000000002,-0.5313713405,207.9470305,-82.88406578
0.06239552282,0.5331628623,-209.0115642,264.5814311,264.5814311,0.002000000002,-0.5313713405,207.9470305,-82.88406578
0.0623957102,0.3722916279,-208.943212,264.5796037,264.5796037,-0.07843378978,-0.5313676173,208.0395531,-29.27866464
0.06239589757,0.3154506061,-208.9268957,264.5777764,264.5777764,-0.1068524734,-0.5313639464,208.0800815,-10.35003602
0.06239608495,0.2953437417,-208.9289673,264.5759492,264.5759492,-0.1169040783,-0.531360294,208.1022635,-3.666139122
0.06239627232,0.2882080926,-208.9375452,264.574122,264.574122,-0.1204700757,-0.5313566483,208.1179807,-1.305985297
0.0623964597,0.2856527149,-208.948434,264.5722949,264.5722949,-0.1217459375,-0.531353005,208.1314286,-0.4725904554
0.06239664708,0.2847146784,-208.9601522,264.5704679,264.5704679,-0.1222131288,-0.5313493627,208.1440885,-0.1783102084
0.06239683445,0.2843477413,-208.9721768,264.568641,264.568641,-0.1223947703,-0.5313457208,208.1564836,-0.07439697371
0.06239702183,0.2841824648,-208.9843229,264.5668141,264.5668141,-0.1224755817,-0.5313420793,208.1687986,-0.03770432564
0.0623972092,0.2840883962,-208.9965253,264.5649874,264.5649874,-0.1225207893,-0.5313384379,208.1810988,-0.02474797104
0.06239740422,0.2840169096,-209.0092604,264.5630862,264.5630862,-0.1225546314,-0.5313346483,208.1939092,-0.0200694045
0.06239761529,0.2839497687,-209.0230749,264.5610285,264.5610285,-0.1225861442,-0.5313305468,208.2077948,-0.01841708049
0.06239785297,0.2838781197,-209.0386635,264.5587117,264.5587117,-0.1226196519,-0.5313259288,208.2234597,-0.01787439134
0.06239813098,0.2837957469,-209.0569409,264.5560018,264.5560018,-0.1226581284,-0.5313205273,208.2418249,-0.01771923096
0.06239847049,0.2836956132,-209.0793234,264.5526927,264.5526927,-0.1227048862,-0.5313139315,208.2643141,-0.01768397944
0.06239890792,0.2835667118,-209.1082625,264.5484295,264.5484295,-0.1227650736,-0.531305434,208.2933906,-0.01767887398
0.06239951537,0.2833877296,-209.1486352,264.5425102,264.5425102,-0.1228486454,-0.5312936358,208.3339541,-0.01767934957
0.06240046249,0.2831086429,-209.2120183,264.5332825,264.5332825,-0.122978961,-0.5312752437,208.3976347,-0.01768091934
0.06240227414,0.2825747351,-209.3347295,264.5156372,264.5156372,-0.1232282697,-0.531240076,208.5209149,-0.01768395374
0.0624090021,0.2805911554,-209.8073166,264.4501744,264.4501744,-0.1241545967,-0.5311096231,208.9956161,-0.0176951724
0.06243622384,0.2725527705,-211.9881077,264.1864845,264.1864845,-0.1279100992,-0.5305844244,211.1849708,-0.01773975624
0.06249365357,0.2555295092,-217.9648776,263.6377769,263.6377769,-0.1358730223,-0.5294929873,217.1798554,-0.01782955502
0.06258222303,0.2291147582,-230.6480286,262.8185864,262.8185864,-0.1482612074,-0.527867291,229.8910468,-0.01795665768
0.06269820243,0.1942603293,-253.0514807,261.813087,261.813087,-0.1646829223,-0.5258786976,252.3313419,-0.0181020607
0.06285055768,0.1480896642,-291.0742005,260.6446587,260.6446587,-0.1865998266,-0.523579866,290.4025311,-0.01825652523
0.06304450026,0.08883940832,-350.4521497,259.4715498,259.4715498,-0.2150518456,-0.5212930284,349.8420173,-0.0183926207
0.06329071762,0.01317262296,-436.7099233,258.5818151,258.5818151,-0.2519955036,-0.5195998184,436.1771509,-0.01846702689
0.06361533035,-0.08663327681,-553.4118902,258.5200984,258.5200984,-0.3018367368,-0.5195930871,552.9789303,-0.01839636687
0.06402121904,-0.2100408653,-672.3632293,260.08549,260.08549,-0.3651059227,-0.5228428185,672.0504272,-0.01803937546
0.06442710773,-0.3300378685,-723.3298428,262.8438829,262.8438829,-0.4278628171,-0.5284105652,723.1314698,-0.01738946497
0.06484856579,-0.4489409139,-668.3213677,265.7251907,265.7251907,-0.4901956477,-0.5341181667,668.23619,-0.01641600646
0.06518299446,-0.5377963113,-529.4105608,266.8981556,266.8981556,-0.5357963113,-0.5363251835,529.4120314,-0.01542349045
0.06518299446,-0.5377963113,-529.4105608,266.8981556,266.8981556,-0.5357963113,-0.5363251835,529.4120314,-0.01542349045
0.06518299446,-0.5377963113,-529.4105608,266.8981556,266.8981556,-0.5357963113,-0.5363251835,529.4120314,-0.01542349045
0.06518299446,-0.5377963113,-529.4105608,266.8981556,266.8981556,-0.5357963113,-0.5363251835,529.4120314,-0.01542349045
