time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.03411339288,11.63938041,-524.786187,701.0435198,-0.2376615238,-701.5683058,-143.211691,260.0424529,260.0424529,0.2376615238,701.5683058
0.03465905952,-8.226795664,-533.0417596,722.6851244,-0.3963275594,-723.2181658,-67.99555939,264.1593391,264.1593391,0.3963275594,723.2181658
0.03518226741,-32.90442701,-538.1556331,545.8272498,-0.5376092682,-546.3654048,-5.055864003e-11,266.8046341,266.8046341,0.5376092682,546.3654048
0.03518226741,-32.90442701,-538.1556331,545.8272498,-0.5376092682,-546.3654048,-5.055864003e-11,266.8046341,266.8046341,0.5376092682,546.3654048
0.03518226741,-32.90442703,-538.1556331,545.8272496,-0.5376092683,-546.3654047,-1.493417317e-15,266.8046341,266.8046341,0.5376092683,546.3654047
0.03518226741,-32.90442703,-538.1556331,545.8272496,-0.5376092683,-546.3654047,-1.493417317e-15,266.8046341,266.8046341,0.5376092683,546.3654047
0.03572942996,-83.08248148,-533.7650401,16.37428476,-208.69939,-16.9078411,208.1656419,264.7699833,264.7699833,208.69939,16.9078411
0.03574117991,-84.147417,-533.5384916,5.71749172e-12,-217.6482035,-0.5333208436,217.1146656,264.6604218,264.6604218,217.6482035,0.5333208436
0.03574117991,-84.147417,-533.5384916,5.71749172e-12,-217.6482035,-0.5333208436,217.1146656,264.6604218,264.6604218,217.6482035,0.5333208436
0.03574117991,-84.147417,-533.5384916,5.71749172e-12,-217.6482035,-0.5333208436,217.1146656,264.6604218,264.6604218,217.6482035,0.5333208436
0.03574117991,-84.147417,-533.5384916,5.71749172e-12,-217.6482035,-0.5333208436,217.1146656,264.6604218,264.6604218,217.6482035,0.5333208436
0.03574136867,-29.49690013,-533.5348561,-82.00174258,-217.7430964,-0.3693137921,217.2095619,264.6586386,264.6586386,217.7430964,0.3693137921
0.03574155743,-10.3472609,-533.531274,-110.7522225,-217.7847588,-0.3118092659,217.2512278,264.6568555,264.6568555,217.7847588,0.3118092659
0.03574174619,-3.637193062,-533.5277107,-120.8433646,-217.8077824,-0.2916234156,217.274255,264.6550724,264.6550724,217.8077824,0.2916234156
0.03574193496,-1.285973423,-533.5241542,-124.3962416,-217.8242885,-0.2845140958,217.2907647,264.6532895,264.6532895,217.8242885,0.2845140958
0.03574212372,-0.4621020345,-533.5206002,-125.658099,-217.8385243,-0.2819868152,217.305004,264.6515066,264.6515066,217.8385243,0.2819868152
0.03574231248,-0.1734162216,-533.5170471,-126.1171794,-217.851978,-0.2810650888,217.3184612,264.6497238,264.6497238,217.851978,0.2810650888
0.03574250124,-0.07226039706,-533.5134945,-126.2949657,-217.865171,-0.2807059508,217.3316578,264.6479411,264.6479411,217.865171,0.2807059508
0.03574269,-0.0368154178,-533.5099422,-126.3741864,-217.8782862,-0.2805439441,217.3447765,264.6461584,264.6461584,217.8782862,0.2805439441
0.03574287876,-0.02439563692,-533.5063901,-126.4188699,-217.8913875,-0.2804510119,217.3578814,264.6443759,264.6443759,217.8913875,0.2804510119
0.03574307539,-0.01994354578,-533.5026901,-126.4526884,-217.9050441,-0.2803796614,217.3715417,264.6425191,264.6425191,217.9050441,0.2803796614
0.03574328854,-0.0183844138,-533.4986797,-126.4844475,-217.919868,-0.280312118,217.3863696,264.6405065,264.6405065,217.919868,0.280312118
0.03574352896,-0.01787799541,-533.4941562,-126.5183939,-217.936619,-0.2802396852,217.4031251,264.6382364,264.6382364,217.936619,0.2802396852
0.0357438108,-0.0177354034,-533.4888538,-126.5575134,-217.9562979,-0.2801561242,217.4228093,264.6355754,264.6355754,217.9562979,0.2801561242
0.03574415598,-0.01770374593,-533.4823604,-126.6052112,-217.9804617,-0.280054211,217.4469796,264.6323167,264.6323167,217.9804617,0.280054211
0.03574460256,-0.01769939876,-533.4739607,-126.6668673,-218.0118254,-0.2799224678,217.4783518,264.6281012,264.6281012,218.0118254,0.2799224678
0.03574522655,-0.01769998303,-533.4622254,-126.7530148,-218.0558435,-0.2797383937,217.5223816,264.6222116,264.6222116,218.0558435,0.2797383937
0.03574620965,-0.01770159662,-533.4437409,-126.8887508,-218.1256506,-0.2794483676,217.5922071,264.6129346,264.6129346,218.1256506,0.2794483676
0.03574812885,-0.01770476939,-533.4076701,-127.1537801,-218.2635387,-0.2788821008,217.7301313,264.5948305,264.5948305,218.2635387,0.2788821008
0.03575456046,-0.01771535488,-533.2869366,-128.042378,-218.7411148,-0.2769836957,218.2078281,264.5342259,264.5342259,218.7411148,0.2769836957
0.03577994717,-0.0177564311,-532.8127543,-131.5563856,-220.8568407,-0.2694793895,220.3240282,264.2960804,264.2960804,220.8568407,0.2694793895
0.0358352289,-0.01784196692,-531.7956806,-139.2448921,-226.7045754,-0.2530794705,226.17278,263.7846274,263.7846274,226.7045754,0.2530794705
0.0359220149,-0.01796538345,-530.2540313,-151.4169026,-239.1353603,-0.2271813938,238.6051065,263.0075995,263.0075995,239.1353603,0.2271813938
0.03603587738,-0.01810703838,-528.365447,-167.5772832,-260.9380627,-0.1929502779,260.4096974,262.0524222,262.0524222,260.9380627,0.1929502779
0.03618593798,-0.01825831665,-526.1761417,-189.2059279,-297.8708003,-0.1474667938,297.3446243,260.9393248,260.9393248,297.8708003,0.1474667938
0.03637736875,-0.01839237609,-523.9955169,-217.3292654,-355.5188094,-0.08898190231,354.9948139,259.8202165,259.8202165,355.5188094,0.08898190231
0.0366208133,-0.01846676486,-522.3833105,-253.8876892,-439.3265352,-0.01416911376,438.8041519,258.9722461,258.9722461,439.3265352,0.01416911376
0.03694187352,-0.01839980819,-522.3947341,-303.1968551,-552.8069581,0.08455117614,552.2845633,258.9212671,258.9212671,552.8069581,-0.08455117614
0.03734689726,-0.01804884402,-525.5848922,-366.3273328,-669.6682074,0.2077387083,669.1426223,260.4579787,260.4579787,669.6682074,-0.2077387083
0.03775192101,-0.01740605328,-531.0437385,-428.9461546,-719.6668327,0.3275673789,719.1357886,263.1624651,263.1624651,719.6668327,-0.3275673789
0.03817267359,-0.0164404625,-536.6307274,-491.190788,-665.0768266,0.4464149423,664.5401955,265.9833168,265.9833168,665.0768266,-0.4464149423
0.03851811718,-0.01541551016,-538.776734,-538.2566387,-521.172278,0.5382566387,520.6335008,267.1283194,267.1283194,521.172278,-0.5382566387
0.03851811718,-0.01541551017,-538.776734,-538.2566387,-521.172278,0.5382566387,520.6335008,267.1283194,267.1283194,521.172278,-0.5382566387
0.03894600137,-35.81800857,-535.4679561,-535.4537124,-272.5954156,129.1758335,272.0598185,265.662536,265.662536,272.5954156,-129.1758335
0.03905673813,-44.83090055,-533.3828856,-533.5859687,-204.1499943,203.6166114,203.6164078,264.6914428,264.6914428,204.1499943,-203.6166114
0.03905673813,-44.83090055,-533.3828856,-533.5859687,-204.1499943,203.6166114,203.6164078,264.6914428,264.6914428,204.1499943,-203.6166114
0.0390569539,-16.06233377,-447.0201988,-533.5817896,-204.0766646,203.7160028,203.5430825,264.6893036,264.6893036,204.0766646,-203.7160028
0.03905712134,-8.543874643,-424.420556,-533.5785022,-204.0641982,203.7487324,203.5306194,264.6876435,264.6876435,204.0641982,-203.7487324
0.03905730641,-5.402027465,-414.9460759,-533.5748534,-204.0659432,203.7694227,203.532368,264.6858088,264.6858088,204.0659432,-203.7694227
0.03905749148,-4.282560439,-411.5387329,-533.5711986,-204.0737757,203.7840662,203.5402043,264.6839741,264.6839741,204.0737757,-203.7840662
0.03905768934,-3.871500551,-410.25323,-533.5672892,-204.0845294,203.7973869,203.5509618,264.6820127,264.6820127,204.0845294,-203.7973869
0.03905790619,-3.732993489,-409.7803663,-533.5630038,-204.0972779,203.8110769,203.5637146,264.6798631,264.6798631,204.0972779,-203.8110769
0.03905815457,-3.695012919,-409.6007458,-533.558095,-204.1122771,203.8264305,203.5787188,264.6774011,264.6774011,204.1122771,-203.8264305
0.03905844931,-3.692861129,-409.5163612,-533.5522705,-204.1302519,203.8445681,203.5966993,264.6744797,264.6744797,204.1302519,-203.8445681
0.03905881589,-3.70330106,-409.4507677,-533.5450269,-204.152719,203.8671592,203.6191737,264.6708466,264.6708466,204.152719,-203.8671592
0.03905929937,-3.720205719,-409.3736772,-533.5354741,-204.1824831,203.8970678,203.6489473,264.6660553,264.6660553,204.1824831,-203.8970678
0.03905999419,-3.744996659,-409.2644095,-533.5217475,-204.2255032,203.9402927,203.6919811,264.6591704,264.6591704,204.2255032,-203.9402927
0.03906114075,-3.785917974,-409.0842183,-533.4991016,-204.2971213,204.0122485,203.7636219,264.6478114,264.6478114,204.2971213,-204.0122485
0.03906359932,-3.873535854,-408.697787,-533.4505634,-204.453325,204.1691764,203.9198742,264.6234638,264.6234638,204.453325,-204.1691764
0.03907149428,-4.153689035,-407.4563949,-533.2949001,-204.9791402,204.6973181,204.445845,264.5453681,264.5453681,204.9791402,-204.6973181
0.0391076354,-5.412420033,-401.7646349,-532.5867377,-207.8515189,207.5803693,207.3189319,264.189845,264.189845,207.8515189,-207.5803693
0.03927648084,-10.75153595,-375.0192874,-529.4197423,-230.7591393,230.5382904,230.2297193,262.5948667,262.5948667,230.7591393,-230.5382904
0.03954090734,-17.15928457,-332.9030816,-525.2191194,-293.0995294,292.9586499,292.5743102,260.463343,260.463343,293.0995294,-292.9586499
0.03985226759,-21.3437829,-283.5659797,-522.0131502,-394.5380161,394.4925034,394.0160029,258.8095898,258.8095898,394.5380161,-394.4925034
0.04024582768,-21.12645205,-222.5766997,-521.2282339,-537.0943211,537.1698593,536.5730929,258.3457926,258.3457926,537.0943211,-537.1698593
0.04070266909,-13.31305425,-154.7608307,-524.6776509,-673.0064407,673.220924,672.4817633,260.0024773,260.0024773,673.0064407,-673.220924
0.04122977571,4.3598049,-81.07514416,-532.0092292,-718.0761271,718.4452681,717.5441183,263.645658,263.645658,718.0761271,-718.4452681
0.0417806042,29.41677438,-8.638148755,-537.7454712,-566.3502201,566.8701229,565.8124751,266.5895694,266.5895694,566.3502201,-566.8701229
0.04184810335,32.72663211,-3.129986327e-11,-537.9268515,-531.379979,531.9173744,530.8420526,266.697736,266.697736,531.379979,-531.9173744
0.04184810335,32.72663211,-3.129986327e-11,-537.9268515,-531.379979,531.9173744,530.8420526,266.697736,266.697736,531.379979,-531.9173744
0.04184810335,32.72663211,-1.601319029e-15,-537.9268515,-531.3799789,531.9173744,530.8420526,266.697736,266.697736,531.3799789,-531.9173744
0.04184810335,32.72663211,-1.601319029e-15,-537.9268515,-531.3799789,531.9173744,530.8420526,266.697736,266.697736,531.3799789,-531.9173744
0.04239792703,37.37699,211.009366,-532.9870402,-0.532775498,212.075128,4.113239585e-13,264.387749,264.387749,0.532775498,-212.075128
0.04239792703,37.37699,211.009366,-532.9870402,-0.532775498,212.075128,4.113239585e-13,264.387749,264.387749,0.532775498,-212.075128
0.04239792703,37.37699,211.009366,-532.9870402,-0.532775498,212.075128,4.113239585e-13,264.387749,264.387749,0.532775498,-212.075128
0.04239792703,37.37699,211.009366,-532.9870402,-0.532775498,212.075128,4.113239585e-13,264.387749,264.387749,0.532775498,-212.075128
0.04239811014,10.88387918,211.1014357,-532.983439,-0.3738018455,212.0082206,-79.48505911,264.3859819,264.3859819,0.3738018455,-212.0082206
0.04239829326,1.300833248,211.1427951,-532.9798886,-0.3162884739,211.9920631,-108.2399778,264.3842148,264.3842148,0.3162884739,-211.9920631
0.04239847638,-2.168164982,211.1658321,-532.9763568,-0.2954593449,211.9942675,-118.6527753,264.3824478,264.3824478,0.2954593449,-211.9942675
0.0423986595,-3.426551574,211.182257,-532.9728319,-0.2878938656,212.0031234,-122.433748,264.3806809,264.3806809,0.2878938656,-212.0031234
0.04239886334,-3.914274589,211.1978249,-532.9689108,-0.2849506384,212.0157441,-123.9033948,264.378714,264.378714,0.2849506384,-212.0157441
0.04239908521,-4.083963794,211.2137136,-532.9646445,-0.2839141087,212.030592,-124.419519,264.3765734,264.3765734,0.2839141087,-212.030592
0.0423993414,-4.143561879,211.2316875,-532.9597187,-0.2835352664,212.0481822,-124.6064685,264.3741017,264.3741017,0.2835352664,-212.0481822
0.04239964488,-4.167339986,211.252888,-532.9538845,-0.2833674039,212.0692091,-124.6874721,264.3711741,264.3711741,0.2833674039,-212.0692091
0.042400024,-4.183319974,211.2794081,-532.9465967,-0.2832400234,212.0955944,-124.7475053,264.367517,264.367517,0.2832400234,-212.0955944
0.04240052631,-4.201365843,211.3146661,-532.9369421,-0.2830899663,212.1306927,-124.817689,264.3626722,264.3626722,0.2830899663,-212.1306927
0.04240125597,-4.227094424,211.3661445,-532.9229201,-0.2828748101,212.1819419,-124.9182305,264.3556356,264.3556356,0.2828748101,-212.1819419
0.04240248321,-4.270296245,211.4534322,-532.8993425,-0.282513116,212.2688444,-125.0872453,264.3438033,264.3438033,0.282513116,-212.2688444
0.04240523593,-4.367035928,211.6524326,-532.8464865,-0.2817016757,212.4669805,-125.4664383,264.3172762,264.3172762,0.2817016757,-212.4669805
0.04241431235,-4.684410567,212.3399372,-532.6725044,-0.2790246697,213.1516341,-126.7176079,264.2299427,264.2299427,0.2790246697,-213.1516341
0.04245690275,-6.140456127,216.1985619,-531.8629509,-0.2664330809,216.9968576,-132.6067025,263.823243,263.823243,0.2664330809,-216.9968576
0.04261277469,-10.98080501,238.6574526,-529.0351093,-0.2199609178,239.4064485,-154.417657,262.3981159,262.3981159,0.2199609178,-239.4064485
0.04287392705,-17.22305595,301.0054017,-525.0385785,-0.1409750124,301.6714152,-191.8812099,260.3687161,260.3687161,0.1409750124,-301.6714152
0.04319158225,-21.36304941,404.9817509,-521.9750711,-0.04367356664,405.5473995,-238.9482395,258.7850228,258.7850228,0.04367356664,-405.5473995
0.04359150604,-20.87993822,549.4395103,-521.4980677,0.07932624299,549.8816822,-300.1374752,258.4743537,258.4743537,-0.07932624299,-549.8816822
0.04406100444,-12.40699135,685.1264987,-525.4512075,0.2219858536,685.4299643,-373.3760783,260.3831515,260.3831515,-0.2219858536,-685.4299643
0.04460022276,6.243699724,719.0961248,-533.2204842,0.3796979338,719.2496477,-456.0998508,264.2508839,264.2508839,-0.3796979338,-719.2496477
0.04514976507,31.57493,549.1936267,-538.6380612,0.5292172369,549.203048,-533.6533169,267.0446984,267.0446984,-0.5292172369,-549.203048
0.04518448235,33.28148687,530.4393138,-538.7090343,0.5381791331,530.4398442,-538.1791331,267.0895666,267.0895666,-0.5381791331,-530.4398442
0.04518448235,33.28148687,530.4393138,-538.7090343,0.5381791331,530.4398442,-538.1791331,267.0895666,267.0895666,-0.5381791331,-530.4398442
0.0457301184,83.12583962,208.3680767,-533.5163694,208.368285,0.5335163696,-533.724204,264.7581847,264.7581847,-208.368285,-0.5335163696
0.0457301184,83.12583962,208.3680767,-533.5163694,208.368285,0.5335163696,-533.724204,264.7581847,264.7581847,-208.368285,-0.5335163696
0.0457301184,83.12583962,208.3680767,-533.5163694,208.368285,0.5335163696,-533.724204,264.7581847,264.7581847,-208.368285,-0.5335163696
0.0457301184,83.12583962,208.3680767,-533.5163694,208.368285,0.5335163696,-533.724204,264.7581847,264.7581847,-208.368285,-0.5335163696
0.04573033098,25.52888782,208.2948544,-447.0876417,208.4679119,0.360663062,-533.7201555,264.7561107,264.7561107,-208.4679119,-0.360663062
0.04573054357,7.848698739,208.2815339,-420.5339976,208.5076903,0.3075599217,-533.7160474,264.7540367,264.7540367,-208.5076903,-0.3075599217
0.04573075615,2.421517855,208.2866196,-412.3598469,208.529116,0.2912157679,-533.7119212,264.7519629,264.7519629,-208.529116,-0.2912157679
0.04573096874,0.7555690824,208.2973738,-409.8275381,208.5449266,0.2861552979,-533.7077895,264.7498892,264.7498892,-208.5449266,-0.2861552979
0.04573118132,0.2441830718,208.3098865,-409.0270713,208.5590319,0.2845585115,-533.7036563,264.7478155,264.7478155,-208.5590319,-0.2845585115
0.04573139391,0.08720623608,208.3229575,-408.7582171,208.5726324,0.2840249503,-533.6995228,264.7457419,264.7457419,-208.5726324,-0.2840249503
0.04573160649,0.0390202501,208.3362184,-408.6525485,208.5860963,0.2838177601,-533.6953894,264.7436685,264.7436685,-208.5860963,-0.2838177601
0.04573181908,0.02422913593,208.3495561,-408.5969717,208.5995369,0.2837107531,-533.6912561,264.7415951,264.7415951,-208.5995369,-0.2837107531
0.04573203314,0.01967259845,208.363029,-408.5565139,208.6130823,0.283634013,-533.6870942,264.7395074,264.7395074,-208.6130823,-0.283634013
0.04573226459,0.01822969841,208.377632,-408.5179944,208.6277534,0.2835614884,-533.6825945,264.7372502,264.7372502,-208.6277534,-0.2835614884
0.04573252419,0.01780912647,208.3940504,-408.4765866,208.6442445,0.2834837359,-533.677548,264.7347187,264.7347187,-208.6442445,-0.2834837359
0.04573283005,0.01770312883,208.4134458,-408.4283839,208.6637243,0.2833932952,-533.6716026,264.7317363,264.7317363,-208.6637243,-0.2833932952
0.04573320778,0.01768285446,208.4374752,-408.3690183,208.6878578,0.2832819301,-533.6642607,264.7280532,264.7280532,-208.6878578,-0.2832819301
0.04573370501,0.01768095051,208.4692345,-408.2909072,208.719754,0.2831354033,-533.6545973,264.7232056,264.7232056,-208.719754,-0.2831354033
0.0457344201,0.01768197,208.5151649,-408.1785717,208.7658812,0.2829246738,-533.6407019,264.7162348,264.7162348,-208.7658812,-0.2829246738
0.04573563217,0.01768399582,208.5937047,-407.9881492,208.8447547,0.2825674547,-533.6171548,264.7044219,264.7044219,-208.8447547,-0.2825674547
0.04573869996,0.01768912045,208.7963506,-407.5061097,209.0482453,0.2816631445,-533.5575895,264.6745374,264.6745374,-209.0482453,-0.2816631445
0.04574514308,0.0176998343,209.23992,-406.4933515,209.4935899,0.279763019,-533.4326442,264.611842,264.611842,-209.4935899,-0.279763019
0.04575427014,0.01771487571,209.9097019,-405.057906,210.1658888,0.2770694136,-533.2560311,264.5231992,264.5231992,-210.1658888,-0.2770694136
0.04576752952,0.01773648363,210.9685749,-402.9709122,211.2284233,0.2731522163,-533.0003035,264.394804,264.394804,-211.2284233,-0.2731522163
0.04578716377,0.01776790136,212.721047,-399.8771022,212.9863278,0.2673430159,-532.6236422,264.2055942,264.2055942,-212.9863278,-0.2673430159
0.0458244112,0.0178256518,216.6383012,-393.9975307,216.9139233,0.2562948207,-531.9166227,263.8501204,263.8501204,-216.9139233,-0.2562948207
0.0458942741,0.01792738185,225.9968071,-382.9379571,226.2919512,0.2354788945,-530.6227811,263.1985099,263.1985099,-226.2919512,-0.2354788945
0.04599442722,0.01805814366,243.6724385,-367.0302168,243.9958575,0.20544256,-528.8613407,262.3089369,262.3089369,-243.9958575,-0.20544256
0.04612600049,0.01820274232,273.6566903,-346.0834714,274.0177731,0.1656788678,-526.761566,261.2440375,261.2440375,-274.0177731,-0.1656788678
0.04629664178,0.01834392919,321.9295125,-318.9329433,322.340307,0.113696653,-524.4910494,260.0846168,260.0846168,-322.340307,-0.113696653
0.04651387511,0.01844737313,394.1511111,-284.5793187,394.6265273,0.04706830527,-522.4844361,259.045166,259.045166,-394.6265273,-0.04706830527
0.04679385575,0.01845399842,494.9103211,-240.9760636,495.4709371,-0.03908450133,-521.5315779,258.5183143,258.5183143,-495.4709371,0.03908450133
0.04721396023,0.01819658702,632.5517401,-177.6516298,633.2428358,-0.1675799411,-523.51592,259.4416003,259.4416003,-633.2428358,0.1675799411
0.04763406472,0.01762268354,712.2979307,-117.3595852,713.1196834,-0.2931605998,-528.5923613,261.9398851,261.9398851,-713.1196834,0.2931605998
0.04806498824,0.01671567251,691.6952291,-58.64889172,692.646536,-0.4166587116,-534.6486069,264.9782475,264.9782475,-692.646536,0.4166587116
0.0485029896,0.01548041922,532.5974348,-1.610671813,533.669908,-0.5343596532,-538.1141287,266.7904984,266.7904984,-533.669908,0.5343596532
0.04851558462,0.01543628422,525.7598612,-5.386601546e-13,526.835597,-0.5376050463,-538.1313437,266.8025231,266.8025231,-526.835597,0.5376050463
0.04851558462,0.01543628422,525.7598612,-5.386601546e-13,526.835597,-0.5376050463,-538.1313437,266.8025231,266.8025231,-526.835597,0.5376050463
0.04851558462,0.0154362844,525.7598612,-1.382439882e-15,526.835597,-0.5376050463,-538.1313437,266.8025231,266.8025231,-526.835597,0.5376050463
0.04851558462,0.0154362844,525.7598612,-1.382439882e-15,526.835597,-0.5376050463,-538.1313437,266.8025231,266.8025231,-526.835597,0.5376050463
0.04895627144,36.81738635,136.0353485,136.232155,273.3371471,-136.7669769,-534.9584275,265.3428127,265.3428127,-273.3371471,136.7669769
0.04906100801,45.31770319,-1.121562626e-10,207.9367229,209.0026673,-208.4697991,-533.0766833,264.4341069,264.4341069,-209.0026673,208.4697991
0.04906100801,45.31770319,-1.121562626e-10,207.9367229,209.0026673,-208.4697991,-533.0766833,264.4341069,264.4341069,-209.0026673,208.4697991
0.04906119645,18.50490992,-80.48429003,208.0297317,208.9347003,-208.5628043,-533.0729397,264.432269,264.432269,-208.9347003,208.5628043
0.04906131862,11.36102681,-101.9457351,208.0593249,208.9213658,-208.5923951,-533.0705433,264.4310775,264.4310775,-208.9213658,208.5923951
0.04906148147,6.986157823,-115.1100686,208.0833411,208.919047,-208.6164082,-533.0673649,264.4294895,264.4294895,-208.919047,208.6164082
0.04906164431,5.219212406,-120.4506372,208.0995493,208.9245678,-208.6326132,-533.0641944,264.4279015,264.4279015,-208.9245678,208.6326132
0.04906181962,4.475426226,-122.724772,208.1135408,208.9340041,-208.6466013,-533.0607848,264.4261919,264.4261919,-208.9340041,208.6466013
0.04906200928,4.185797664,-123.6399348,208.127153,208.9457786,-208.6602098,-533.0570977,264.4243425,264.4243425,-208.9457786,208.6602098
0.04906222355,4.083009074,-124.0005787,208.1418835,208.9597795,-208.6749362,-533.0529333,264.4222533,264.4222533,-208.9597795,208.6749362
0.04906247204,4.055714643,-124.1430864,208.1587251,208.9763264,-208.6917729,-533.0481042,264.4198305,264.4198305,-208.9763264,208.6917729
0.04906277172,4.056510091,-124.2138064,208.1789832,208.9964314,-208.7120252,-533.042281,264.4169088,264.4169088,-208.9964314,208.7120252
0.04906314906,4.067878607,-124.2717424,208.2045353,209.021853,-208.73757,-533.0349494,264.4132303,264.4132303,-209.021853,208.73757
0.04906365441,4.085528625,-124.3420447,208.238881,209.0560383,-208.7719058,-533.0251315,264.4083043,264.4083043,-209.0560383,208.7719058
0.04906439482,4.11174628,-124.4439392,208.2894732,209.106398,-208.8224837,-533.0107495,264.401088,264.401088,-209.106398,208.8224837
0.04906565541,4.156373973,-124.6173555,208.3763533,209.1928822,-208.9093393,-532.9862698,264.388805,264.388805,-209.1928822,208.9093393
0.0490685461,4.258534136,-125.0151189,208.5791179,209.3947389,-209.1120478,-532.930166,264.3606521,264.3606521,-209.3947389,209.1120478
0.04907743418,4.571092806,-126.2389869,209.2333066,210.0461348,-209.7660643,-532.7579442,264.2742154,264.2742154,-210.0461348,209.7660643
0.04911273571,5.789061299,-131.1127123,212.2835779,213.0852969,-212.8156562,-532.0785905,263.9330187,263.9330187,-213.0852969,212.8156562
0.04927929825,11.00643026,-154.3885647,235.8061994,236.5552201,-236.3352162,-529.0169961,262.390485,262.390485,-236.5552201,236.3352162
0.04954340072,17.33102245,-192.2567438,299.093884,299.7589364,-299.6188165,-524.932642,260.316704,260.316704,-299.7589364,299.6188165
0.04985532333,21.42433351,-238.4474084,401.478757,402.0451996,-402.0006264,-521.8695215,258.7339991,258.7339991,-402.0451996,402.0006264
0.05024922216,21.0703603,-298.6606822,544.3657202,544.8104261,-544.887006,-521.2857604,258.3707356,258.3707356,-544.8104261,544.887006
0.05070678725,13.08537922,-370.002933,679.5504119,679.8596574,-680.0753774,-524.9652162,260.1429407,260.1429407,-679.8596574,680.0753774
0.05123435084,-4.759753567,-451.1106186,722.0180479,722.1801008,-722.550546,-532.4977318,263.8880421,263.8880421,-722.1801008,722.550546
0.05178427873,-29.86933738,-529.298919,566.7064256,566.7238677,-567.2447289,-538.3028338,266.8683241,266.8683241,-566.7238677,567.2447289
0.05185025988,-33.10996759,-537.9504046,532.0797616,532.0802937,-532.6182441,-538.4819465,266.9752023,266.9752023,-532.0802937,532.6182441
0.05185025988,-33.10996759,-537.9504046,532.0797616,532.0802937,-532.6182441,-538.4819465,266.9752023,266.9752023,-532.0802937,532.6182441
0.05239803857,-37.74750224,-533.5391795,209.9149188,0.5333297974,-210.4484585,-533.3297979,264.6648989,264.6648989,-0.5333297974,210.4484585
0.05239803857,-37.74750216,-533.5391795,209.9149188,0.5333297974,-210.4484585,-533.3297976,264.6648989,264.6648989,-0.5333297974,210.4484585
0.05239824382,-9.451808154,-533.5352939,209.8431957,0.3635388938,-210.3767313,-448.432354,264.6629071,264.6629071,-0.3635388938,210.3767313
0.05239838101,-2.35559045,-533.5326613,209.8307197,0.320950323,-210.3642527,-427.1367373,264.6615758,264.6615758,-0.320950323,210.3642527
0.05239853964,1.284454518,-533.5296037,209.8300035,0.2990969957,-210.3635334,-416.2085343,264.6600364,264.6600364,-0.2990969957,210.3635334
0.05239869827,2.795621007,-533.5265399,209.8356888,0.2900169213,-210.3692157,-411.6669578,264.6584971,264.6584971,-0.2900169213,210.3692157
0.05239887082,3.458217155,-533.5232044,209.8448333,0.28602711,-210.3783568,-409.6703778,264.6568228,264.6568228,-0.28602711,210.3783568
0.05239906152,3.731682849,-533.5195169,209.8563362,0.2843705746,-210.3898561,-408.8402598,264.6549725,264.6549725,-0.2843705746,210.3898561
0.05239927775,3.838273124,-533.5153354,209.8700155,0.2837131742,-210.4035311,-408.5094617,264.6528746,264.6528746,-0.2837131742,210.4035311
0.05239953007,3.879281232,-533.5104559,209.8862632,0.2834462729,-210.419774,-408.373563,264.6504266,264.6504266,-0.2834462729,210.419774
0.05239983512,3.898612257,-533.5045572,209.9060468,0.2833050593,-210.4395516,-408.2999968,264.6474672,264.6474672,-0.2833050593,210.4395516
0.0524002209,3.913935662,-533.4970978,209.9311723,0.2831811869,-210.4646697,-408.2343184,264.6437249,264.6437249,-0.2831811869,210.4646697
0.05240074022,3.932482283,-533.4870575,209.9651394,0.2830268743,-210.4986267,-408.1521248,264.6386877,264.6386877,-0.2830268743,210.4986267
0.05240150808,3.95958788,-533.4722146,210.0156543,0.2828005112,-210.5491268,-408.0314965,264.6312409,264.6312409,-0.2828005112,210.5491268
0.05240283641,4.006415698,-533.4465446,210.1038589,0.2824090127,-210.6373058,-407.8228679,264.6183616,264.6183616,-0.2824090127,210.6373058
0.05240600744,4.117993534,-533.3853006,210.3186112,0.2814742165,-210.8519968,-407.32474,264.5876317,264.5876317,-0.2814742165,210.8519968
0.05241713206,4.507071357,-533.1708637,211.1184706,0.2781925602,-211.6516418,-405.5762918,264.4800117,264.4800117,-0.2781925602,211.6516418
0.05247243072,6.385710435,-532.116239,216.1463091,0.2618303498,-216.6784256,-396.8653522,263.9501772,263.9501772,-0.2618303498,216.6784256
0.05264628983,11.65938078,-528.9802696,242.5321051,0.2098958858,-243.0610855,-369.3169166,262.3689737,262.3689737,-0.2098958858,243.0610855
0.05291790299,17.80243655,-524.9411303,310.228967,0.1275665242,-310.7539083,-326.0987766,260.3155145,260.3155145,-0.1275665242,310.7539083
0.05324058896,21.4701753,-522.0688504,417.6648276,0.02859914186,-418.1868965,-275.125178,258.8256071,258.8256071,-0.02859914186,418.1868965
0.05364923242,20.18300575,-521.9542963,563.2791161,-0.09702274703,-563.8010703,-212.1840866,258.6954601,258.6954601,0.09702274703,563.8010703
0.05412519439,10.63430782,-526.2938559,690.9225403,-0.2411840369,-691.4488339,-142.2093277,260.8013461,260.8013461,0.2411840369,691.4488339
0.05466912975,-9.053083657,-533.9864228,704.033604,-0.3991603945,-704.56759,-67.06079776,264.640995,264.640995,0.3991603945,704.56759
