time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.0368680623,527.409994,-0.06189527366,258.8256971,258.8256971,526.8898157,-0.289773334,-0.5201782202,20.93343497
0.03733101891,666.1003846,-0.2029597199,260.3698542,260.3698542,665.5769794,-0.3618497142,-0.5234050804,13.67831184
0.03786459491,716.9476306,-0.3600420303,263.9793161,263.9793161,716.4169556,-0.4440003313,-0.5306746872,-3.638746533
0.03842006699,571.7004217,-0.5127863566,266.9796979,266.9796979,571.1638911,-0.5233728762,-0.536530045,-28.53768555
0.03851811717,521.1732721,-0.5382566329,267.1283165,267.1283165,520.6364949,-0.5362566329,-0.5367767292,-33.30973938
0.03851811717,521.1732721,-0.5382566329,267.1283165,267.1283165,520.6364949,-0.5362566329,-0.5367767292,-33.30973938
0.03905673857,204.1497513,-203.6163683,264.6914706,264.6914706,203.6181647,-0.5315860239,-0.5313829411,-37.5914622
0.03905673857,204.1497513,-203.6163683,264.6914706,264.6914706,203.6181647,-0.5315860239,-0.5313829411,-37.5914622
0.03905673857,204.1497513,-203.6163683,264.6914706,264.6914706,203.6181647,-0.5315860239,-0.5313829411,-37.5914622
0.03905673857,204.1497513,-203.6163683,264.6914706,264.6914706,203.6181647,-0.5315860239,-0.5313829411,-37.5914622
0.03905695049,204.076995,-203.7147209,264.6893695,264.6893695,203.5454127,-0.5315819201,-0.4458264193,-9.076104977
0.03905704541,204.0671146,-203.7360835,264.6884284,264.6884284,203.5355342,-0.5315800593,-0.430203955,-3.870185164
0.03905718633,204.0634244,-203.7568407,264.6870313,264.6870313,203.5318468,-0.5315772858,-0.4179789041,0.2024991959
0.03905730324,204.065588,-203.7688535,264.6858723,264.6858723,203.5340127,-0.5315749798,-0.4130531335,1.842485401
0.03905743449,204.0707582,-203.779618,264.6845712,264.6845712,203.5391856,-0.5315723883,-0.4102546955,2.773121666
0.03905758169,204.0782392,-203.7900336,264.6831119,264.6831119,203.5466694,-0.5315694802,-0.4087858828,3.260283647
0.03905774835,204.0876711,-203.8008942,264.6814598,264.6814598,203.5561046,-0.531566187,-0.4080699302,3.496168377
0.03905794018,204.0990454,-203.8129183,264.6795583,264.6795583,203.5674827,-0.531562396,-0.4077431107,3.601922944
0.03905816553,204.1126731,-203.826835,264.6773245,264.6773245,203.5811148,-0.5315579423,-0.4075963719,3.647092205
0.03905843758,204.1292643,-203.8435758,264.6746281,264.6746281,203.5977114,-0.5315525662,-0.4075188793,3.668401479
0.0390587781,204.1501281,-203.8645566,264.6712532,264.6712532,203.618582,-0.5315458374,-0.4074570217,3.683357636
0.03905922657,204.1777216,-203.8922848,264.6668088,264.6668088,203.6461843,-0.5315369763,-0.40738519,3.699837241
0.03905986377,204.217135,-203.9318861,264.6604947,264.6604947,203.6856104,-0.5315243878,-0.4072849389,3.722637203
0.03906088745,204.28096,-203.9960126,264.6503527,264.6503527,203.7494555,-0.5315041679,-0.4071240603,3.759178403
0.03906294789,204.4113143,-204.1269738,264.6299458,264.6299458,203.8798506,-0.5314634852,-0.4068002164,3.832631948
0.03906971906,204.8574216,-204.5750763,264.562948,264.562948,204.3260914,-0.5313299378,-0.4057356226,4.073139054
0.03910219114,207.3702067,-207.0974472,264.2432035,264.2432035,206.8395135,-0.5306929717,-0.4006229733,5.207552068
0.039237432,224.1455733,-223.913031,262.9515972,262.9515972,223.6174465,-0.5281265773,-0.3792227461,9.580832791
0.03948049639,276.4543279,-276.2950729,260.8997584,260.8997584,275.9302524,-0.5240752858,-0.3405272461,15.89938044
0.03978210207,369.9377833,-369.8707088,259.0882831,259.0882831,369.4172373,-0.5205459144,-0.2926254971,20.71338761
0.04015834871,505.8562055,-505.9048716,258.2866673,258.2866673,505.3371268,-0.5190787183,-0.2339535972,21.69155448
0.04060229898,648.7297596,-648.9139955,259.4671883,259.4671883,648.208177,-0.5215827669,-0.1673492326,15.66988319
0.04111605039,722.0874184,-722.4239042,262.8130161,262.8130161,721.5590708,-0.5283479258,-0.09457009888,0.09136554355
0.0416692176,615.9682118,-616.4587411,266.2520123,266.2520123,615.4330923,-0.5351199462,-0.02098733878,-24.04012185
0.04184810486,531.3785836,-531.9159793,266.697821,266.697821,530.8426571,-0.53592702,0.002,-32.74224047
0.04184810486,531.3785836,-531.9159793,266.697821,266.697821,530.8426571,-0.53592702,0.002,-32.74224047
0.04239792635,0.5327756534,-212.0743014,264.3878267,264.3878267,0.002000000003,-0.5309871947,211.0105391,-82.99100899
0.04239792635,0.5327756534,-212.0743014,264.3878267,264.3878267,0.002000000002,-0.5309871947,211.0105391,-82.99100899
0.04239792635,0.5327756534,-212.0743014,264.3878267,264.3878267,0.002000000002,-0.5309871947,211.0105391,-82.99100899
0.04239792635,0.5327756534,-212.0743014,264.3878267,264.3878267,0.002000000002,-0.5309871947,211.0105391,-82.99100899
0.04239811377,0.3716762583,-212.0066265,264.386018,264.386018,-0.07854788887,-0.5309835097,211.1039671,-29.30956256
0.04239819852,0.3386538338,-211.9959437,264.3852002,264.3852002,-0.09505828331,-0.5309818634,211.1263083,-18.31039935
0.04239833811,0.3090041729,-211.9907286,264.3838532,264.3838532,-0.1098817667,-0.5309791641,211.1507456,-8.44087834
0.0423984777,0.2953292829,-211.9935124,264.3825062,264.3825062,-0.1167178647,-0.5309764729,211.167207,-3.896286466
0.04239862184,0.2888751721,-212.0002323,264.3811153,264.3811153,-0.1199435293,-0.5309736979,211.1803837,-1.759070485
0.04239876749,0.2859341071,-212.0088247,264.37971,264.37971,-0.1214126565,-0.5309708959,211.19192,-0.7930186424
0.0423989155,0.2845866019,-212.0183901,264.3782819,264.3782819,-0.122084981,-0.5309680493,211.2028357,-0.3583864431
0.04239906522,0.2839652527,-212.0284504,264.3768374,264.3768374,-0.122394211,-0.5309651702,211.2135203,-0.165975227
0.04239921714,0.2836669032,-212.0388374,264.3753717,264.3753717,-0.1225419201,-0.5309622493,211.2242086,-0.08144596929
0.04239937198,0.2835109147,-212.0495121,264.3738779,264.3738779,-0.1226184206,-0.5309592724,211.2350422,-0.04465749599
0.04239953173,0.2834162249,-212.0605739,264.3723367,264.3723367,-0.1226642243,-0.5309562011,211.2462018,-0.02878549156
0.04239969995,0.2833464274,-212.0722525,264.370714,264.370714,-0.1226975003,-0.5309529673,211.2579534,-0.02204183454
0.04239988199,0.283284459,-212.0849168,264.368958,264.368958,-0.1227267285,-0.5309494679,211.2706831,-0.0192665889
0.04240008497,0.2832214294,-212.0990633,264.3670001,264.3670001,-0.1227562854,-0.5309455663,211.2848966,-0.0181940322
0.04240031838,0.2831515287,-212.1153622,264.3647487,264.3647487,-0.1227889844,-0.5309410799,211.3012699,-0.01782114816
0.04240059597,0.283069398,-212.1347879,264.3620715,264.3620715,-0.1228273725,-0.5309357448,211.320783,-0.01771119293
0.04240093967,0.2829680344,-212.1589035,264.3587568,264.3587568,-0.1228747396,-0.5309291395,211.3450066,-0.01768617091
0.04240138847,0.2828357607,-212.1904973,264.354429,264.354429,-0.1229365486,-0.5309205155,211.3767413,-0.01768283837
0.04240202118,0.2826492894,-212.2352387,264.3483285,264.3483285,-0.1230236838,-0.5309083593,211.4216813,-0.01768354098
0.04240302873,0.2823523248,-212.306971,264.3386158,264.3386158,-0.1231624535,-0.5308890058,211.49373,-0.01768521588
0.04240502919,0.2817626254,-212.4511568,264.3193388,264.3193388,-0.1234380261,-0.530850596,211.6385438,-0.01768855726
0.04241165949,0.279807342,-212.9457637,264.2555178,264.2555178,-0.1243518468,-0.5307234487,212.1352332,-0.01769958173
0.04243614289,0.2725767037,-214.9926576,264.0208666,264.0208666,-0.1277325148,-0.5302561937,214.189825,-0.01773962559
0.04249021969,0.2565497703,-220.712691,263.5094114,263.5094114,-0.1352345263,-0.5292390043,219.9269025,-0.01782434857
0.04257575707,0.2310494011,-232.9608579,262.7255426,262.7255426,-0.147200842,-0.5276835163,232.2021252,-0.01794784792
0.0426884272,0.1972086046,-254.5687334,261.7560211,261.7560211,-0.1631517188,-0.5257660832,253.8457589,-0.01809073039
0.04283683676,0.1522632142,-291.2482025,260.6221705,260.6221705,-0.1844905634,-0.5235350637,290.5724044,-0.0182443232
0.04302616556,0.09445829249,-348.6970232,259.472072,259.472072,-0.2122429257,-0.5212923177,348.0812727,-0.01838267012
0.04326652774,0.02061742473,-432.5014473,258.5793825,258.5793825,-0.2482706701,-0.5195907448,431.9612392,-0.0184646066
0.04358109628,-0.07613209852,-546.2492367,258.4581304,258.4581304,-0.2965241797,-0.5194619886,545.8059067,-0.018412864
0.04399597487,-0.2024445386,-671.0737971,259.9990354,259.9990354,-0.3612213047,-0.5226686199,670.7535728,-0.01807020683
0.04441085346,-0.3253227205,-726.9514225,262.8374177,262.8374177,-0.4254987779,-0.5284012565,726.7483436,-0.01742100845
0.04483921092,-0.4463795033,-673.8208491,265.83531,265.83531,-0.4890250616,-0.5343439045,673.7328842,-0.01644081001
0.04518448248,-0.5381791238,-530.4384721,267.0895619,267.0895619,-0.5361791238,-0.5367090235,530.4399416,-0.01541655494
0.04518448248,-0.5381791238,-530.4384721,267.0895619,267.0895619,-0.5361791238,-0.5367090235,530.4399416,-0.01541655494
0.04518448248,-0.5381791238,-530.4384721,267.0895619,267.0895619,-0.5361791238,-0.5367090235,530.4399416,-0.01541655494
0.04518448248,-0.5381791238,-530.4384721,267.0895619,267.0895619,-0.5361791238,-0.5367090235,530.4399416,-0.01541655494
0.04561902286,-132.8466859,-145.1376249,265.7135776,265.7135776,-0.5335594662,-0.5335717572,277.4506062,-36.27176691
0.04573011776,-208.3683958,-0.5335163845,264.7581922,264.7581922,-0.5317242191,-0.5315163845,208.3701875,-45.28471778
0.04573011776,-208.3683958,-0.5335163845,264.7581922,264.7581922,-0.5317242191,-0.5315163845,208.3701875,-45.28471778
0.04573011776,-208.3683958,-0.5335163845,264.7581922,264.7581922,-0.5317242191,-0.5315163845,208.3701875,-45.28471778
0.04573011776,-208.3683958,-0.5335163845,264.7581922,264.7581922,-0.5317242191,-0.5315163845,208.3701875,-45.28471778
0.04573034211,-208.4711768,-0.3558173617,264.7560034,264.7560034,-0.5317199443,-0.4426646843,208.2952738,-15.68715491
0.04573044009,-208.4923319,-0.3256943376,264.7550475,264.7550475,-0.5317180537,-0.4276022163,208.2863079,-10.67493052
0.04573059661,-208.5141821,-0.3014860888,264.7535206,264.7535206,-0.5317150216,-0.415496565,208.2839529,-6.653452225
0.04573075313,-208.5290294,-0.2913127285,264.7519937,264.7519937,-0.5317119827,-0.4104083579,208.2886298,-4.971123739
0.04573092276,-208.5418785,-0.2868029393,264.750339,264.750339,-0.5317086861,-0.4081518086,208.2969725,-4.233832242
0.04573110624,-208.5542943,-0.2849286814,264.7485492,264.7485492,-0.531705119,-0.4072128899,208.3075176,-3.936966838
0.04573131347,-208.5676649,-0.2841649964,264.7465278,264.7465278,-0.5317010895,-0.4068290259,208.3201286,-3.827204379
0.04573155309,-208.5828697,-0.2838552971,264.7441906,264.7441906,-0.5316964303,-0.4066718391,208.3350283,-3.795842337
0.04573184079,-208.6010609,-0.2837020583,264.7413846,264.7413846,-0.5316908366,-0.4065924138,208.3530718,-3.794619302
0.04573220039,-208.6238315,-0.2835811044,264.7378776,264.7378776,-0.5316838454,-0.4065284298,208.3757285,-3.804851216
0.04573267658,-208.6540936,-0.2834386103,264.733234,264.733234,-0.5316745885,-0.4064525392,208.4058574,-3.821341676
0.04573336146,-208.6978507,-0.2832366418,264.7265563,264.7265563,-0.5316612767,-0.4063448772,208.4494258,-3.845544321
0.04573448967,-208.7705358,-0.2829041694,264.7155579,264.7155579,-0.5316393528,-0.4061676426,208.5218003,-3.885428209
0.04573688982,-208.9276577,-0.282196762,264.6921695,264.6921695,-0.531592733,-0.4057905504,208.6782614,-3.970152993
0.04574464775,-209.4586424,-0.2799091336,264.6166597,264.6166597,-0.5314422446,-0.4045712265,209.207109,-4.242841629
0.0457805021,-212.3655406,-0.2693151606,264.2696628,264.2696628,-0.5307511583,-0.3989272431,212.1041044,-5.479739743
0.04595278026,-236.0532942,-0.2179590667,262.6716195,262.6716195,-0.5275787627,-0.3716511529,235.7436743,-10.86089909
0.04622377267,-300.5753983,-0.135943351,260.5459157,260.5459157,-0.5233918814,-0.3285175912,300.1879497,-17.27235849
0.0465453805,-405.7574428,-0.03737962879,258.9390017,258.9390017,-0.5202832385,-0.2776288161,405.2745391,-21.30238656
0.04695260046,-551.4322544,0.08784025022,258.6366491,258.6366491,-0.5198242086,-0.214716524,550.82459,-20.52400337
0.04742694373,-683.7238341,0.2317495444,260.5673557,260.5673557,-0.5238179095,-0.1446925836,682.9682669,-11.57166586
0.04797099444,-707.7415433,0.390294881,264.3541586,264.3541586,-0.5314155252,-0.06920671807,706.8198333,7.625459118
0.04851558469,-526.8354631,0.5376050657,266.8025329,266.8025329,-0.5361313631,0.002,525.7617272,32.86605168
0.04851558469,-526.8354631,0.5376050657,266.8025329,266.8025329,-0.5361313631,0.002,525.7617272,32.86605168
0.04906100789,-209.0024886,208.4696203,264.4341156,264.4341156,-0.5310767006,207.9385442,0.002000000006,37.35216014
0.04906100789,-209.0024886,208.4696203,264.4341156,264.4341156,-0.5310767006,207.9385442,0.002000000003,37.35216014
0.04906100789,-209.0024886,208.4696203,264.4341156,264.4341156,-0.5310767006,207.9385442,0.002000000003,37.35216014
0.04906100789,-209.0024886,208.4696203,264.4341156,264.4341156,-0.5310767006,207.9385442,0.002000000003,37.35216014
0.04906119169,-208.9353508,208.5611787,264.4323231,264.4323231,-0.5310730484,208.030106,-0.07734625443,10.90527857
0.04906127571,-208.9242708,208.5834353,264.4315037,264.4315037,-0.5310713985,208.0523643,-0.09401377019,5.350301689
0.04906140918,-208.9184757,208.6070037,264.430202,264.430202,-0.5310687893,208.0759352,-0.1086941891,0.4582021374
0.04906152025,-208.9197197,208.6205644,264.4291189,264.4291189,-0.5310666244,208.0894981,-0.114851475,-1.593081218
0.04906163878,-208.9241385,208.6319615,264.427963,264.427963,-0.5310643171,208.1008974,-0.1183394344,-2.754510574
0.0490617768,-208.9313423,208.6431959,264.4266171,264.4266171,-0.5310616324,208.1121346,-0.120353413,-3.424410443
0.04906193042,-208.9406005,208.6544861,264.4251191,264.4251191,-0.5310586457,208.1234278,-0.1213679246,-3.760992232
0.04906210811,-208.9520132,208.666876,264.4233865,264.4233865,-0.5310551919,208.1358211,-0.1218547773,-3.921437579
0.04906231449,-208.9656418,208.6809401,264.4213742,264.4213742,-0.531051181,208.1498892,-0.122070551,-3.991224843
0.0490625614,-208.9821385,208.6976398,264.4189669,264.4189669,-0.531046383,208.1665937,-0.1221696356,-4.021694059
0.04906286498,-209.0025339,208.7181607,264.4160072,264.4160072,-0.5310404839,208.1871205,-0.122229427,-4.038475121
0.04906325515,-209.0288454,208.7445945,264.4122037,264.4122037,-0.5310329032,208.2135619,-0.1222867187,-4.053520027
0.04906378817,-209.0649404,208.7808474,264.4070081,264.4070081,-0.5310225482,208.2498251,-0.1223604768,-4.072561416
0.04906459038,-209.1195817,208.835725,264.3991899,264.3991899,-0.5310069663,208.3047183,-0.1224708486,-4.100988352
0.04906601477,-209.2175365,208.9340995,264.3853116,264.3853116,-0.5309793078,208.4031204,-0.1226668041,-4.151401154
0.04906963867,-209.4721414,209.1897724,264.3500241,264.3500241,-0.5309089874,208.6588637,-0.1231655012,-4.279389669
0.04908324812,-210.4970317,210.2186767,264.2177898,264.2177898,-0.5306455441,209.6880314,-0.1250402587,-4.756555166
0.04915383686,-217.5107554,217.2532999,263.5408729,263.5408729,-0.5292987253,216.7240014,-0.1348130856,-7.141168165
0.04934516536,-249.6246374,249.4244362,261.8229457,261.8229457,-0.5258949882,248.8985414,-0.1617223414,-12.7976181
0.04962196208,-323.3604722,323.2443261,259.8192561,259.8192561,-0.5219613487,322.7223649,-0.2017461894,-18.69911601
0.04995443873,-437.8699103,437.8558311,258.4649909,258.4649909,-0.5193673303,437.3364638,-0.2514253856,-21.90217334
0.05036518717,-584.3477347,584.4598421,258.616327,258.616327,-0.51981648,583.9400255,-0.3146700237,-19.77394464
0.05084192326,-705.1438294,705.3999185,261.0079031,261.0079031,-0.5247204232,704.8751979,-0.3890524839,-9.284973076
0.0513820036,-702.8038809,703.2159881,264.9346252,264.9346252,-0.5325715198,702.6834162,-0.4709882183,11.04496313
0.05185025989,-532.0797748,532.6177253,266.9752313,266.9752313,-0.5364820038,532.0812427,-0.5359504625,33.12539372
0.05185025989,-532.0797748,532.6177253,266.9752313,266.9752313,-0.5364820038,532.0812427,-0.5359504625,33.12539372
0.05239518831,-4.478543105,212.24079,264.6925121,264.6925121,-0.5313889694,211.7091933,-0.5315922529,82.92922182
0.05239803828,-0.5333298746,210.44846,264.6649373,264.6649373,-0.5313298746,209.9169202,-0.5315392562,83.18674105
0.05239803828,-0.5333298746,210.44846,264.6649373,264.6649373,-0.5313298746,209.9169202,-0.5315392562,83.18674105
0.05239803828,-0.5333298746,210.44846,264.6649373,264.6649373,-0.5313298746,209.9169202,-0.5315392562,83.18674105
0.05239803828,-0.5333298746,210.44846,264.6649373,264.6649373,-0.5313298746,209.9169202,-0.5315392562,83.18674105
0.05239824329,-0.3636445467,210.3767702,264.6629478,264.6629478,-0.4464852211,209.8452345,-0.5315353751,26.64504194
0.05239833691,-0.3312193861,210.3665727,264.6620392,264.6620392,-0.4302717323,209.8350388,-0.5315335802,15.84583924
0.05239848183,-0.3049193942,210.3627435,264.6606328,264.6606328,-0.41712033,209.8312124,-0.53153079,7.093399265
0.05239862676,-0.2931388008,210.3661863,264.6592266,264.6592266,-0.411228627,209.8346581,-0.5315279926,3.180763829
0.05239877468,-0.2877779028,210.3730449,264.6577912,264.6577912,-0.4085467426,209.8415195,-0.5315251342,1.408323718
0.0523989237,-0.2853849925,210.3814719,264.6563452,264.6563452,-0.4073488415,209.8499494,-0.5315222529,0.6253228
0.05239907442,-0.2843067643,210.3906784,264.6548828,264.6548828,-0.406808265,209.8591588,-0.5315193385,0.2807154138
0.05239922655,-0.2838117394,210.4002818,264.6534068,264.6534068,-0.4065592765,209.8687651,-0.5315163966,0.1306487902
0.05239938071,-0.2835713272,210.410158,264.6519111,264.6519111,-0.4064375747,209.8786443,-0.5315134152,0.06565299504
0.05239953806,-0.2834410869,210.4203104,264.6503845,264.6503845,-0.4063709279,209.8887997,-0.5315103723,0.03769445701
0.05239970116,-0.2833572485,210.4308744,264.6488022,264.6488022,-0.4063274265,209.8993669,-0.5315072185,0.02576778717
0.05239987425,-0.2832912557,210.4421145,264.647123,264.647123,-0.4062927509,209.9106103,-0.5315038714,0.02077179929
0.05240006339,-0.2832294911,210.4544218,264.6452883,264.6452883,-0.4062600338,209.9229213,-0.5315002143,0.01876139393
0.05240027646,-0.2831644547,210.4683139,264.6432215,264.6432215,-0.4062254488,209.9368176,-0.5314960946,0.01801158876
0.05240052422,-0.2830907009,210.4845028,264.6408182,264.6408182,-0.4061861687,209.9530112,-0.5314913043,0.01776458527
0.05240082279,-0.2830025122,210.5040597,264.6379223,264.6379223,-0.4061391784,209.9725739,-0.5314855322,0.01769743173
0.05240119885,-0.2828916472,210.5287668,264.6342751,264.6342751,-0.4060800987,209.9972882,-0.5314782626,0.01768412215
0.05240170185,-0.2827434019,210.5619441,264.6293973,264.6293973,-0.4060010982,210.0304753,-0.5314685403,0.01768311571
0.05240243775,-0.2825265134,210.6107507,264.622262,264.622262,-0.4058855187,210.0792961,-0.5314543187,0.01768422926
0.05240368639,-0.2821584724,210.6942912,264.6101579,264.6101579,-0.4056893941,210.1628608,-0.5314301944,0.01768631514
0.05240652178,-0.2813225658,210.8873907,264.582685,264.582685,-0.4052439679,210.356015,-0.5313754426,0.01769104574
0.05241625902,-0.2784502204,211.5862922,264.4884821,264.4884821,-0.4037135923,211.0551041,-0.5311877388,0.01770718446
0.05244861286,-0.2688877458,214.3012756,264.1772715,264.1772715,-0.3986211444,213.7707073,-0.5305680429,0.0177596176
0.05251205353,-0.2500575536,221.323369,263.5770699,263.5770699,-0.3886058467,220.7939941,-0.5293746818,0.01785709946
0.05260607428,-0.221970248,235.6222467,262.7204213,262.7204213,-0.3737055453,235.0945708,-0.5276757132,0.01798851367
0.05272934451,-0.1848555853,260.7231612,261.677522,261.677522,-0.3541053146,260.197546,-0.5256150547,0.01813701831
0.05289000756,-0.1360749686,302.5934079,260.4966064,260.4966064,-0.3285340907,302.0701126,-0.5232951449,0.01828971767
0.05309412006,-0.07361859397,367.0162176,259.3576125,259.3576125,-0.2961669094,366.4951358,-0.5210816444,0.01841648911
0.05335390327,0.006276216381,459.107978,258.5887887,258.5887887,-0.2554506805,458.5883419,-0.51963617,0.01846831774
0.05370648204,0.1145415984,582.7314916,258.8330266,258.8330266,-0.2015622273,582.2112433,-0.5202483769,0.01834207323
0.05409759779,0.2329419021,686.3785935,260.6286468,260.6286468,-0.1441576958,685.8546504,-0.5239433793,0.01793919273
0.05449272744,0.3489845162,720.3952622,263.3878725,263.3878725,-0.08889561439,719.8657666,-0.5294959577,0.01725753124
0.05490478972,0.4642528535,648.5284626,266.0462849,266.0462849,-0.03391985814,647.9937221,-0.5347410257,0.01626397837
0.05518298411,0.5377936035,526.7373857,266.8968018,266.8968018,0.002,526.2010659,-0.5363203404,0.01543815651
0.05518298411,0.5377936035,526.7373857,266.8968018,266.8968018,0.002,526.2010659,-0.5363203404,0.01543815651
0.05518298411,0.5377936035,526.7373857,266.8968018,266.8968018,0.002,526.2010659,-0.5363203404,0.01543815651
0.05518298411,0.5377936035,526.7373857,266.8968018,266.8968018,0.002,526.2010659,-0.5363203404,0.01543815651
0.05560293156,124.30951,161.0517035,265.5901005,265.5901005,123.776206,160.5183628,-0.5334650268,35.11652836
0.05572785209,208.0142959,0.5330612239,264.5306119,264.5306119,207.4830272,0.002000000001,-0.5312692379,45.26711382
0.05572785209,208.0142959,0.5330612239,264.5306119,264.5306119,207.4830272,0.002000000001,-0.5312692379,45.26711382
0.05572785209,208.0142959,0.5330612239,264.5306119,264.5306119,207.4830272,0.002000000001,-0.5312692379,45.26711382
0.05572785209,208.0142959,0.5330612239,264.5306119,264.5306119,207.4830272,0.002000000001,-0.5312692379,45.26711382
0.05572804785,208.109306,0.3684557863,264.5286997,264.5286997,207.5780411,-0.0803008066,-0.531265344,17.8494114
0.05572813453,208.130939,0.3364582768,264.527853,264.527853,207.5996757,-0.09629871464,-0.5312636402,12.52382248
0.05572828099,208.1548774,0.3076404149,264.5264225,264.5264225,207.6236169,-0.110706215,-0.5312607743,7.733232643
0.05572842745,208.1708181,0.2948433721,264.524992,264.524992,207.6395604,-0.117103306,-0.5312579165,5.612781452
0.05572858727,208.1842561,0.288821422,264.5234311,264.5234311,207.6530016,-0.1201127201,-0.531254802,4.622643272
0.05572875914,208.196797,0.2862006001,264.5217525,264.5217525,207.6655458,-0.1214214524,-0.5312514548,4.200379508
0.05572895217,208.2099879,0.2850859268,264.5198674,264.5198674,207.6787405,-0.121976904,-0.5312476966,4.030929629
0.0557291731,208.2247015,0.284631843,264.5177099,264.5177099,207.6934583,-0.1222017884,-0.5312433959,3.973936876
0.05572943498,208.2420115,0.2844310795,264.5151526,264.5151526,207.7107734,-0.1222996129,-0.5312382984,3.962627314
0.05572975634,208.2632479,0.2843050892,264.5120147,264.5120147,207.7320161,-0.1223594701,-0.5312320438,3.968808259
0.05573017066,208.2907002,0.2841773584,264.5079695,264.5079695,207.7594765,-0.1224192903,-0.5312239806,3.982557528
0.0557307424,208.3287455,0.2840083262,264.5023879,264.5023879,207.797533,-0.1224982248,-0.5312128553,4.002728346
0.05573162026,208.3875372,0.283749674,264.4938192,264.4938192,207.8563417,-0.1226189821,-0.5311957764,4.03383118
0.05573324325,208.4974287,0.2832714705,264.4779819,264.4779819,207.9662648,-0.1228422466,-0.5311642113,4.091281907
0.05573813965,208.8383624,0.2818283304,264.4302389,264.4302389,208.3072936,-0.1235160737,-0.531069065,4.264132788
0.05576000924,210.5321544,0.275374507,264.2177214,264.2177214,210.0015089,-0.126530468,-0.5306457178,5.027439476
0.05587746035,224.2095667,0.2404993619,263.104087,263.104087,223.6811348,-0.1428544061,-0.5284320937,8.874697344
0.05611586688,272.8412631,0.1687523505,261.0791579,261.0791579,272.3168325,-0.1767029827,-0.5244307995,15.27630572
0.05642209234,365.540045,0.07526401898,259.1983478,259.1983478,365.0192833,-0.2215663383,-0.5207617881,20.4540236
0.05680195976,502.2127092,-0.04157689691,258.3360202,258.3360202,501.6935355,-0.2791244687,-0.5191736904,21.75880067
0.05725565428,649.4066463,-0.1802100067,259.5183974,259.5183974,648.8849606,-0.3496234007,-0.5216854975,15.85637315
0.05778090939,725.1042018,-0.3359632024,262.9748861,262.9748861,724.5755274,-0.4309564873,-0.5286740097,-0.0007091279092
0.05834194726,614.8629063,-0.4921439903,266.4836266,266.4836266,614.3273247,-0.5125556218,-0.5355810865,-24.52434982
0.05851643025,531.242857,-0.5378225013,266.9112507,266.9112507,530.7065038,-0.5358225013,-0.536352668,-33.02039208
0.05851643025,531.242857,-0.5378225013,266.9112507,266.9112507,530.7065038,-0.5358225013,-0.536352668,-33.02039208
0.05851643025,531.242857,-0.5378225013,266.9112507,266.9112507,530.7065038,-0.5358225013,-0.536352668,-33.02039208
0.05851643025,531.242857,-0.5378225013,266.9112507,266.9112507,530.7065038,-0.5358225013,-0.536352668,-33.02039208
0.05906385769,210.2661934,-209.7330179,264.5877234,264.5877234,209.7348082,-0.5313846465,-0.5311754469,-37.62462518
0.05906385769,210.2661934,-209.7330179,264.5877234,264.5877234,209.7348082,-0.5313846465,-0.5311754469,-37.62462519
0.05906385769,210.2661934,-209.7330179,264.5877234,264.5877234,209.7348082,-0.5313846465,-0.5311754469,-37.62462519
0.05906385769,210.2661934,-209.7330179,264.5877234,264.5877234,209.7348082,-0.5313846465,-0.5311754469,-37.62462519
0.05906406759,210.19408,-209.832454,264.5856852,264.5856852,209.662699,-0.5313806694,-0.4453986825,-9.035896699
0.05906416206,210.1843763,-209.8544718,264.5847678,264.5847678,209.6529971,-0.5313788568,-0.4295369875,-3.750260172
0.05906430192,210.1810769,-209.8760214,264.5834098,264.5834098,209.6497005,-0.5313761622,-0.4171111515,0.3893193445
0.05906441766,210.183613,-209.8886057,264.5822859,264.5822859,209.6522388,-0.5313739271,-0.4120859508,2.062426191
0.05906455022,210.1893691,-209.9001856,264.5809989,264.5809989,209.6579974,-0.5313713646,-0.4091727161,3.031258149
0.05906469751,210.1975063,-209.9113363,264.5795688,264.5795688,209.6661375,-0.5313685156,-0.4076645683,3.531476777
0.05906486532,210.207774,-209.9230752,264.5779395,264.5779395,209.6764084,-0.5313652688,-0.4069273068,3.774384117
0.05906505822,210.2201107,-209.9360758,264.5760667,264.5760667,209.6887489,-0.5313615362,-0.4065935346,3.882368211
0.05906528547,210.2349164,-209.951175,264.5738606,264.5738606,209.7035589,-0.5313571391,-0.4064445276,3.928179402
0.05906556009,210.2529509,-209.9693605,264.5711948,264.5711948,209.7215988,-0.5313518256,-0.4063664124,3.949553459
0.05906590469,210.2756803,-209.992208,264.5678497,264.5678497,209.7443349,-0.5313451583,-0.4063040073,3.96449845
0.05906635988,210.3058199,-210.0224843,264.5634318,264.5634318,209.7744832,-0.5313363527,-0.4062312091,3.98102249
0.05906700969,210.34906,-210.0659161,264.5571255,264.5571255,209.8177359,-0.5313237836,-0.4061290512,4.004010626
0.05906806182,210.419598,-210.1367642,264.5469169,264.5469169,209.8882943,-0.5313034372,-0.4059638116,4.04114577
0.05907021335,210.5658683,-210.2836687,264.5260488,264.5260488,210.0346062,-0.531261848,-0.4056258758,4.116980167
