time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.03929592672,-0.3699271721,-0.5270748013,233.8007022,234.3277772,-234.1127641,11.28845366,262.4206088,262.4206088
0.0395592993,-0.3279746772,-0.5229723756,297.8844266,298.4073991,-298.2721243,17.49193534,260.3373142,260.3373142
0.03987039909,-0.2787155381,-0.5198945071,400.4811794,401.001074,-400.961137,21.45158553,258.7470339,258.7470339
0.04026361815,-0.2178705191,-0.5192807199,542.8101112,543.3293918,-543.4103886,20.95231427,258.3689154,258.3689154
0.04072048622,-0.1501900764,-0.522887942,676.3628565,676.8857443,-677.1055755,12.83698091,260.1056807,260.1056807
0.04124705894,-0.07673847958,-0.5302570435,716.1826819,716.7129385,-717.0870021,-5.082656638,263.7702444,263.7702444
0.04179433304,-0.00487791515,-0.5357952472,559.0023827,559.5381774,-560.0616573,-30.10349049,266.6178617,266.6178617
0.04184810306,0.002,-0.5359267853,530.8434955,531.3794217,-531.9168171,-32.74199833,266.6977032,266.6977032
0.04184810306,0.002,-0.5359267853,530.8434955,531.3794217,-531.9168171,-32.74199833,266.6977032,266.6977032
0.04184810306,0.002,-0.5359267853,530.8434955,531.3794217,-531.9168171,-32.74199833,266.6977032,266.6977032
0.04184810306,0.002,-0.5359267853,530.8434955,531.3794217,-531.9168171,-32.74199833,266.6977032,266.6977032
0.04239792668,211.0113142,-0.5309869626,0.002000000008,0.5327754205,-212.0750761,-82.99096298,264.3877102,264.3877102
0.04239792668,211.0113142,-0.5309869626,0.002000000004,0.5327754205,-212.0750761,-82.99096298,264.3877102,264.3877102
0.04239792668,211.0113142,-0.5309869626,0.002000000004,0.5327754205,-212.0750761,-82.99096298,264.3877102,264.3877102
0.04239792668,211.0113142,-0.5309869626,0.002000000004,0.5327754205,-212.0750761,-82.99096298,264.3877102,264.3877102
0.04239811562,211.1052194,-0.5309832478,-0.07891955572,0.3709326622,-212.0071349,-29.06187867,264.3858868,264.3858868
0.04239830457,211.1465683,-0.5309795859,-0.1072617696,0.3142445879,-211.9917922,-10.18439106,264.3840635,264.3840635
0.04239849351,211.1695339,-0.5309759425,-0.1171996637,0.2943651532,-211.9948747,-3.576462595,264.3822403,264.3822403
0.04239868246,211.1860783,-0.5309723057,-0.1206952585,0.2873703172,-212.0044206,-1.263405001,264.3804171,264.3804171
0.04239887141,211.2003885,-0.5309686714,-0.1219357732,0.2848856417,-212.0162426,-0.4537360443,264.3785941,264.3785941
0.04239906035,211.2139304,-0.530965038,-0.1223869137,0.2839797147,-212.0288749,-0.1703174595,264.3767711,264.3767711
0.0423992493,211.227217,-0.5309614052,-0.1225617399,0.2836264165,-212.0418045,-0.07110902993,264.3749482,264.3749482
0.04239943825,211.2404278,-0.5309577726,-0.1226398445,0.2834665616,-212.0548519,-0.03638203928,264.3731253,264.3731253
0.04239962719,211.2536258,-0.5309541402,-0.1226840929,0.2833744193,-212.0679541,-0.0242263122,264.3713026,264.3713026
0.04239982421,211.2673971,-0.5309503529,-0.1227177519,0.2833033005,-212.0816505,-0.01987107589,264.3694021,264.3694021
0.04240003791,211.2823559,-0.5309462451,-0.1227494601,0.2832357613,-212.0965377,-0.01834867505,264.3673408,264.3673408
0.04240027916,211.299274,-0.5309416079,-0.1227834193,0.2831631888,-212.1133786,-0.01785559289,264.3650137,264.3650137
0.04240056222,211.3191665,-0.5309361676,-0.1228226035,0.2830793603,-212.1331818,-0.01771739753,264.3622837,264.3622837
0.04240090927,211.3436196,-0.530929498,-0.1228704385,0.2829769965,-212.1575258,-0.01768694858,264.3589367,264.3589367
0.0424013589,211.3754061,-0.530920858,-0.122932363,0.2828444757,-212.1891711,-0.01768285519,264.3546009,264.3546009
0.04240198853,211.4201166,-0.530908761,-0.1230190732,0.2826589139,-212.233684,-0.01768348846,264.3485301,264.3485301
0.04240298406,211.4912856,-0.530889638,-0.1231561877,0.2823654911,-212.3045404,-0.0176851412,264.3389332,264.3389332
0.04240494112,211.6328848,-0.5308520611,-0.1234257787,0.2817885909,-212.4455251,-0.01768841029,264.3200742,264.3200742
0.04241157453,212.1294848,-0.5307248513,-0.1243400191,0.2798324058,-212.9400417,-0.01769944095,264.256222,264.256222
0.04243881913,214.4360705,-0.5302051261,-0.1281025345,0.2717853513,-215.2380607,-0.01774393912,263.9952101,263.9952101
0.04249631363,220.6751845,-0.5291256273,-0.1360828709,0.2547389576,-221.4590488,-0.01783357396,263.4523497,263.4523497
0.04258497735,233.748937,-0.5275202916,-0.148497975,0.2282903664,-234.5047474,-0.01796038792,262.6431582,262.6431582
0.04270108773,256.6366934,-0.5255614919,-0.1649574567,0.1933897505,-257.3556444,-0.01810537242,261.6523319,261.6523319
0.04285362715,295.240766,-0.5233069201,-0.1869279519,0.1471556305,-295.9112284,-0.01825920852,260.5057671,260.5057671
0.0430478382,355.2559087,-0.5210839251,-0.2154562243,0.08781613481,-355.8648087,-0.01839436664,259.3642917,259.3642917
0.04329449936,442.138705,-0.5194819451,-0.2525155705,0.01200865538,-442.6701956,-0.0184673089,258.5198982,258.5198982
0.04362023343,559.3823943,-0.5196106045,-0.3025939006,-0.08813648891,-559.8138685,-0.01839382987,258.5256561,258.5256561
0.04402458129,677.2989116,-0.5230053835,-0.3656899629,-0.2110516281,-677.6108656,-0.01803518329,260.1641488,260.1641488
0.04442892915,727.0216147,-0.5286738499,-0.4282564326,-0.3305657044,-727.2197231,-0.01738590176,262.9735804,262.9735804
0.04484918399,670.9171063,-0.5344551004,-0.4904473397,-0.4491100451,-671.0024518,-0.01641436181,265.8923172,265.8923172
0.04518448314,530.4413782,-0.5367091905,-0.5361792893,-0.5381792893,-530.4399087,-0.01541848817,267.0896447,267.0896447
0.04518448314,530.4413782,-0.5367091905,-0.5361792893,-0.5381792893,-530.4399087,-0.01541848817,267.0896447,267.0896447
0.04561183791,281.8525773,-0.5336867288,-0.5336614181,-128.5378578,-153.8485348,-35.68493686,265.766708,265.766708
0.0457301187,208.3704672,-0.5315164994,-0.5317243344,-208.3686756,-0.5335164994,-45.28475007,264.7582497,264.7582497
0.0457301187,208.3704672,-0.5315164994,-0.5317243344,-208.3686756,-0.5335164994,-45.28475008,264.7582497,264.7582497
0.0457301187,208.3704672,-0.5315164994,-0.5317243344,-208.3686756,-0.5335164994,-45.28475008,264.7582497,264.7582497
0.0457301187,208.3704672,-0.5315164994,-0.5317243344,-208.3686756,-0.5335164994,-45.28475008,264.7582497,264.7582497
0.04573032637,208.2979999,-0.4461488253,-0.5317203806,-208.4669354,-0.3627852032,-16.8470653,264.7562237,264.7562237
0.04573053403,208.2839724,-0.4191955754,-0.5317163686,-208.5068063,-0.3088827553,-7.880873634,264.7541977,264.7541977
0.0457307417,208.2883984,-0.4106703129,-0.5317123384,-208.5282747,-0.291836282,-5.057349498,264.7521719,264.7521719
0.04573094936,208.2986633,-0.4079585239,-0.5317083025,-208.5439551,-0.2864167556,-4.171650705,264.7501461,264.7501461
0.04573117028,208.3115882,-0.4070509928,-0.5317040075,-208.5586865,-0.284606003,-3.888533607,264.7479913,264.7479913
0.04573141496,208.3266355,-0.4067436244,-0.5316992499,-208.574339,-0.2839960395,-3.807556458,264.7456046,264.7456046
0.04573169874,208.3443692,-0.4066253231,-0.5316937322,-208.5922983,-0.2837649726,-3.793031507,264.7428368,264.7428368
0.04573204285,208.3660099,-0.4065549049,-0.531687042,-208.6140664,-0.2836308482,-3.799760441,264.7394808,264.7394808
0.04573248453,208.3939082,-0.4064829326,-0.5316784554,-208.6420914,-0.2834955183,-3.814531297,264.7351735,264.7351735
0.0457330964,208.4327486,-0.4063865868,-0.5316665621,-208.6811007,-0.2833147589,-3.83610359,264.7292073,264.7292073
0.04573404996,208.4937203,-0.4062367861,-0.5316480304,-208.7423349,-0.2830337505,-3.869821081,264.7199109,264.7199109
0.04573587746,208.6120684,-0.4059496805,-0.5316125272,-208.8611861,-0.2824951615,-3.934370372,264.7020998,264.7020998
0.04574252466,209.0590853,-0.4049050521,-0.5314835314,-209.3100337,-0.2805353495,-4.168325718,264.6373774,264.6373774
0.04577783333,211.8632914,-0.3993478855,-0.5308024596,-212.1239893,-0.2701049025,-5.388942101,264.2954342,264.2954342
0.04594832098,234.9424325,-0.3723596979,-0.5276570412,-235.2507927,-0.2192970757,-10.73376362,262.71116,262.71116
0.04621821696,298.5947443,-0.3294016473,-0.5234650357,-298.9805727,-0.1376367141,-17.16768201,260.5832903,260.5832903
0.04653926928,403.1079547,-0.2785883883,-0.5203205503,-403.589016,-0.03925929308,-21.26360626,258.9587418,258.9587418
0.04694553558,548.4049782,-0.2157881167,-0.5197988624,-549.0104512,0.08567414036,-20.59351008,258.6251869,258.6251869
0.04741913426,681.4493934,-0.1458135211,-0.5237219317,-682.2025283,0.2294132127,-11.78376506,260.5201275,260.5201275
0.04796265771,707.8559679,-0.07032681886,-0.5313016643,-708.7752089,0.3879397847,7.274802903,264.2967112,264.2967112
0.0485116391,527.9162708,0.001495592992,-0.5361265529,-528.9889861,0.536589288,32.67251146,266.799051,266.799051
0.04851558441,525.7605388,0.002,-0.5361312924,-526.8342746,0.5376049962,32.86600253,266.8024981,266.8024981
0.04851558441,525.7605388,0.002,-0.5361312924,-526.8342746,0.5376049962,32.86600253,266.8024981,266.8024981
0.04851558441,525.7605388,0.002,-0.5361312924,-526.8342746,0.5376049962,32.86600253,266.8024981,266.8024981
0.04851558441,525.7605388,0.002,-0.5361312924,-526.8342746,0.5376049962,32.86600253,266.8024981,266.8024981
0.04906100689,0.002000000003,207.9375658,-0.5310765614,-209.0015099,208.4686419,37.35204377,264.4340465,264.4340465
0.04906100689,0.002000000001,207.9375658,-0.5310765614,-209.0015099,208.4686419,37.35204377,264.4340465,264.4340465
0.04906100689,0.002000000001,207.9375658,-0.5310765614,-209.0015099,208.4686419,37.35204377,264.4340465,264.4340465
0.04906100689,0.002000000001,207.9375658,-0.5310765614,-209.0015099,208.4686419,37.35204377,264.4340465,264.4340465
0.04906119679,-0.07883578148,208.0310233,-0.5310727891,-208.9332886,208.5620958,10.40871567,264.4321944,264.4321944
0.04906138669,-0.1069992628,208.0718299,-0.5310690696,-208.9177609,208.6028987,1.022839768,264.4303424,264.4303424
0.04906157659,-0.1168226134,208.0943178,-0.5310653686,-208.9205946,208.6253829,-2.24965185,264.4284905,264.4284905
0.04906176649,-0.1202600575,208.1104411,-0.5310616742,-208.9298356,208.6415024,-3.393504592,264.4266387,264.4266387
0.04906197713,-0.1215458889,208.1258233,-0.531057579,-208.942638,208.6568806,-3.819936486,264.4245847,264.4245847
0.04906220708,-0.1219853541,208.1416812,-0.5310531097,-208.957608,208.672734,-3.964044535,264.4223426,264.4223426
0.04906247334,-0.1221436776,208.1597316,-0.5310479353,-208.9753314,208.6907792,-4.014060387,264.4197465,264.4197465
0.04906279067,-0.1222170671,208.1811835,-0.5310417691,-208.9966242,208.712225,-4.03523251,264.4166528,264.4166528
0.04906319054,-0.1222775553,208.2082686,-0.5310339996,-209.0235727,208.7393023,-4.05124306,264.4127546,264.4127546
0.04906372767,-0.1223520667,208.2447922,-0.5310235647,-209.0599263,208.7758154,-4.07049405,264.4075189,264.4075189
0.04906452544,-0.1224618365,208.2993532,-0.5310080687,-209.1142368,208.830361,-4.098768387,264.3997437,264.3997437
0.0490659221,-0.1226539764,208.395777,-0.5309809479,-209.210222,208.9267577,-4.148203328,264.3861353,264.3861353
0.04906939722,-0.1231321888,208.6406832,-0.5309135113,-209.4540366,209.1715964,-4.270954323,264.3522951,264.3522951
0.04908201027,-0.1248695345,209.5890714,-0.5306693023,-210.3984608,210.1197404,-4.713463593,264.2297182,264.2297182
0.04914775558,-0.1339678154,216.0075899,-0.5294131081,-216.796264,216.5370028,-6.941881513,263.5984216,263.5984216
0.04933376142,-0.1601009718,246.4906751,-0.5260847568,-247.2203957,247.0167596,-12.4951714,261.9190322,261.9190322
0.04960772961,-0.1996571679,318.3097058,-0.5221277535,-318.9523284,318.8318334,-18.46547412,259.9046626,259.9046626
0.04993544011,-0.2485441117,430.4055539,-0.5194449648,-430.9449251,430.9249988,-21.83762235,258.5072706,258.5072706
0.05034245451,-0.3111327137,576.3863081,-0.5196885363,-576.8008436,576.9059968,-20.06575554,258.5561286,258.5561286
0.05081491874,-0.384854526,700.5083651,-0.5243526265,-700.7846613,701.032718,-10.08850655,260.8261841,260.8261841
0.05135234909,-0.4666366975,707.8157686,-0.5321727048,-707.9441336,708.3479417,9.750865607,264.7326474,264.7326474
0.05185026014,-0.5359504968,532.0831883,-0.5364820401,-532.0817204,532.6196709,33.12543025,266.9752484,266.9752484
0.05185026014,-0.5359504968,532.0831883,-0.5364820401,-532.0817204,532.6196709,33.12543025,266.9752484,266.9752484
0.05185026014,-0.5359504968,532.0831883,-0.5364820401,-532.0817204,532.6196709,33.12543025,266.9752484,266.9752484
0.05185026014,-0.5359504968,532.0831883,-0.5364820401,-532.0817204,532.6196709,33.12543025,266.9752484,266.9752484
0.0523880643,-0.5317233824,216.1851518,-0.531535243,-14.28864914,216.7168894,82.28532398,264.7607439,264.7607439
0.05239803962,-0.5315393124,209.9177154,-0.5313299301,-0.5333299301,210.4492553,83.18689144,264.664965,264.664965
0.05239803962,-0.5315393124,209.9177154,-0.5313299301,-0.5333299301,210.4492553,83.18689144,264.664965,264.664965
0.05239803962,-0.5315393124,209.9177154,-0.5313299301,-0.5333299301,210.4492553,83.18689144,264.664965,264.664965
0.05239803962,-0.5315393124,209.9177154,-0.5313299301,-0.5333299301,210.4492553,83.18689144,264.664965,264.664965
0.05239825535,-0.5315352263,209.8444072,-0.4441739133,-0.3590220838,210.3759428,25.10540426,264.6628714,264.6628714
0.05239847108,-0.5315310795,209.8319684,-0.4178599246,-0.3063982934,210.3634998,7.585310043,264.660778,264.660778
0.05239868681,-0.5315269146,209.8379098,-0.4098987384,-0.2904801075,210.369437,2.300430021,264.6586846,264.6586846
0.05239890254,-0.5315227444,209.8494146,-0.4074736157,-0.2856340488,210.3809377,0.7062631518,264.6565913,264.6565913
0.05239911827,-0.5315185727,209.8626168,-0.4067184285,-0.2841278608,210.3941357,0.2253880774,264.6544981,264.6544981
0.052399334,-0.5315144008,209.8763502,-0.4064669717,-0.2836291332,210.4078649,0.0803339052,264.652405,264.652405
0.05239954973,-0.531510229,209.8902629,-0.406367463,-0.2834343019,210.4217734,0.03657903182,264.6503121,264.6503121
0.05239976546,-0.5315060573,209.9042489,-0.4063137887,-0.2833311391,210.4357552,0.02338076724,264.6482192,264.6482192
0.05239998348,-0.5315018416,209.9184252,-0.4062735475,-0.2832548867,210.4499273,0.01937806772,264.6461042,264.6461042
0.05240022025,-0.5314972636,209.9338568,-0.406234503,-0.2831813911,210.4653543,0.01813620097,264.6438075,264.6438075
0.05240048713,-0.5314921037,209.9512922,-0.4061920637,-0.28310169,210.4827846,0.01778441556,264.6412188,264.6412188
0.05240080343,-0.5314859889,209.9720107,-0.4061422634,-0.2830082248,210.5034969,0.01769933919,264.6381509,264.6381509
0.05240119718,-0.5314783773,209.9978851,-0.4060804022,-0.28289214,210.5293637,0.01768415232,264.6343322,264.6343322
0.05240172156,-0.5314682418,210.032485,-0.4059980441,-0.2827375941,210.5639536,0.01768313686,264.629247,264.629247
0.05240248986,-0.5314533941,210.0834715,-0.4058773744,-0.2825111536,210.6149251,0.01768431592,264.6217976,264.6217976
0.05240380766,-0.5314279342,210.171731,-0.4056703849,-0.2821227232,210.7031593,0.01768651777,264.6090233,264.6090233
0.05240691769,-0.5313678835,210.3840631,-0.4051818057,-0.2812058288,210.9154313,0.01769170516,264.5788913,264.5788913
0.0524172439,-0.5311688654,211.1295825,-0.4035587833,-0.2781595507,211.6607516,0.01770880759,264.479008,264.479008
0.05245041352,-0.530533835,213.9400285,-0.3983374414,-0.2683547175,214.4705626,0.01776248194,264.1600827,264.1600827
0.05251479174,-0.5293240183,221.1468634,-0.3881728203,-0.2492425179,221.6761876,0.01786114754,263.5515614,263.5515614
0.0526096438,-0.5276132561,235.7245773,-0.3731388456,-0.2208999368,236.2521907,0.01799319432,262.6888772,262.6888772
0.05273402844,-0.5255412477,261.2813795,-0.353359831,-0.1834395101,261.806921,0.01814212601,261.6400759,261.6400759
0.05289595856,-0.5232184449,303.7914948,-0.3275877438,-0.1342606979,304.3147134,0.01829448101,260.4573948,260.4573948
0.05310163209,-0.5210176662,369.0433536,-0.2949806653,-0.07131263434,369.5643713,0.0184197127,259.3243481,259.3243481
0.05336354042,-0.5196137948,462.0868739,-0.253954575,0.009242550592,462.6064877,0.01846787503,258.5758503,258.5758503
0.05372107905,-0.5203347916,586.9250359,-0.1993725245,0.1190027006,587.4453706,0.01833198045,258.8738748,258.8738748
0.05411078311,-0.5241098062,688.3202,-0.1422695669,0.2368821174,688.8443095,0.01792085122,260.7106256,260.7106256
0.05450696825,-0.5297034481,719.3645063,-0.08695335927,0.3530770139,719.8942094,0.01722793001,263.4918662,263.4918662
0.05491928737,-0.5348764079,643.1665625,-0.03202747512,0.468177825,643.7014384,0.01622395419,266.1163876,266.1163876
0.05518298424,-0.5363203601,526.1998828,0.002,0.5377936245,526.7362027,0.01544231507,266.8968122,266.8968122
0.05518298424,-0.5363203601,526.1998828,0.002,0.5377936245,526.7362027,0.01544231507,266.8968122,266.8968122
0.05560319378,-0.5334610743,160.2050152,123.92972,124.4630204,160.7383518,35.13798946,265.5882042,265.5882042
0.05572785134,-0.5312691827,0.002000000002,207.4825861,208.0138548,0.533061169,45.26707645,264.5305845,264.5305845
0.05572785134,-0.5312691827,0.002000000001,207.4825861,208.0138548,0.533061169,45.26707645,264.5305845,264.5305845
0.05572785134,-0.5312691827,0.002000000001,207.4825861,208.0138548,0.533061169,45.26707645,264.5305845,264.5305845
0.05572785134,-0.5312691827,0.002000000001,207.4825861,208.0138548,0.533061169,45.26707645,264.5305845,264.5305845
0.05572805201,-0.5312651921,-0.08142587004,207.579044,208.1103088,0.3662055087,17.47475162,264.5286244,264.5286244
0.05572825267,-0.5312612577,-0.1088063177,207.6194802,208.1507412,0.3114406935,8.364251971,264.5266644,264.5266644
0.05572845334,-0.5312573419,-0.1178050625,207.6415587,208.1728157,0.2934392839,5.380991741,264.5247045,264.5247045
0.05572865518,-0.5312534094,-0.1207845424,207.6577188,208.1889719,0.2874763814,4.404250138,264.5227331,264.5227331
0.05572886987,-0.5312492291,-0.1218078418,207.6727875,208.2040365,0.2854255893,4.080612616,264.5206365,264.5206365
0.0557291073,-0.5312446068,-0.1221576062,207.6887032,208.2199475,0.284721423,3.98333663,264.5183177,264.5183177
0.05572938171,-0.5312392654,-0.1222858751,207.7068626,208.2381016,0.2844595259,3.962897801,264.515638,264.515638
0.0557297127,-0.5312328233,-0.1223525842,207.7287375,208.2599701,0.2843196439,3.967578221,264.5124061,264.5124061
0.05573013399,-0.5312246243,-0.1224141429,207.756651,208.2878754,0.2841882996,3.981315424,264.5082927,264.5082927
0.05573071004,-0.5312134151,-0.1224937363,207.7949827,208.3261959,0.2840178655,4.001617061,264.5026691,264.5026691
0.05573158802,-0.5311963337,-0.1226145122,207.8537833,208.3849794,0.2837591737,4.032724191,264.4940991,264.4940991
0.05573320035,-0.5311649755,-0.1228363097,207.9629498,208.4941145,0.2832841119,4.089799479,264.4783657,264.4783657
0.05573799593,-0.5310717858,-0.1234962554,208.2966965,208.827768,0.2818706983,4.259104711,264.4316046,264.4316046
0.05575895824,-0.5306659281,-0.1263853895,209.9133688,210.4440344,0.2756849621,4.991120421,264.2278705,264.2278705
0.05587204284,-0.5285314118,-0.142096358,222.8869869,223.4155181,0.2421155686,8.706900113,263.1541423,263.1541423
0.05610755103,-0.5245558191,-0.1755061022,270.2124088,270.7369645,0.171273233,15.08666743,261.1427187,261.1427187
0.05641236482,-0.5208474955,-0.2201183252,361.7119016,362.2327491,0.07824905692,20.34515633,259.2428537,259.2428537
0.05678975822,-0.519170263,-0.2772486237,497.2639996,497.7831699,-0.03782420863,21.80672284,258.3365194,258.3365194
0.05724155345,-0.5215442997,-0.3474206269,645.1237438,645.6452882,-0.1759418999,16.15665457,259.4496769,259.4496769
0.05776487238,-0.5284348477,-0.4285162659,724.495709,725.0241441,-0.3313218466,0.6042533366,262.8553426,262.8553426
0.05832615512,-0.5354648129,-0.510389635,620.6834996,621.2189649,-0.4879346507,-23.76746837,266.4223096,266.4223096
0.05851643045,-0.5363526903,-0.5358225229,530.707235,531.2435883,-0.5378225229,-33.02040835,266.9112614,266.9112614
0.05851643045,-0.5363526903,-0.5358225229,530.707235,531.2435883,-0.5378225229,-33.02040835,266.9112614,266.9112614
0.05851643045,-0.5363526903,-0.5358225229,530.707235,531.2435883,-0.5378225229,-33.02040835,266.9112614,266.9112614
0.05851643045,-0.5363526903,-0.5358225229,530.707235,531.2435883,-0.5378225229,-33.02040835,266.9112614,266.9112614
0.05906385823,-0.5311754869,-0.5313846868,209.7351267,210.2665119,-209.7333364,-37.62466464,264.5877434,264.5877434
0.05906385823,-0.5311754869,-0.5313846868,209.7351267,210.2665119,-209.7333364,-37.62466464,264.5877434,264.5877434
0.05906385823,-0.5311754869,-0.5313846868,209.7351267,210.2665119,-209.7333364,-37.62466464,264.5877434,264.5877434
0.05906385823,-0.5311754869,-0.5313846868,209.7351267,210.2665119,-209.7333364,-37.62466464,264.5877434,264.5877434
0.05906406786,-0.4454558664,-0.5313807148,209.6630573,210.1944384,-209.832698,-9.054979625,264.5857077,264.5857077
0.05906427749,-0.4186854221,-0.5313766841,209.6499629,210.1813399,-209.8731364,-0.1350411424,264.5836721,264.5836721
0.05906448713,-0.4103093751,-0.5313726351,209.6552889,210.1866618,-209.8952064,2.653423985,264.5816367,264.5816367
0.05906469676,-0.4076730832,-0.5313685807,209.6663805,210.1977494,-209.9115624,3.528634022,264.5796012,264.5796012
0.05906492814,-0.4067824747,-0.5313641039,209.6806718,210.2120362,-209.927626,3.821578576,264.5773548,264.5773548
0.05906518338,-0.4064949523,-0.5313591652,209.6971683,210.2285277,-209.9446876,3.913087449,264.5748769,264.5748769
0.05906548239,-0.4063839316,-0.5313533795,209.7167689,210.2481226,-209.9644987,3.945016521,264.5719742,264.5719742
0.05906584639,-0.4063137411,-0.5313463369,209.7407656,210.2721123,-209.9886217,3.962227838,264.5684408,264.5684408
0.05906631925,-0.4062376433,-0.5313371893,209.77207,210.3034075,-210.0200599,3.979551947,264.5638513,264.5638513
0.05906698588,-0.4061328169,-0.5313242949,209.8164287,210.3477532,-210.0646024,4.003144052,264.5573818,264.5573818
0.05906805919,-0.4059642506,-0.5313035388,209.8883987,210.4197025,-210.136868,4.041027315,264.5469676,264.5469676
0.05907025631,-0.4056191528,-0.5312610686,210.0378364,210.5690977,-210.2869107,4.118467458,264.5256575,264.5256575
0.05907711235,-0.4045419247,-0.5311287039,210.5223426,211.0534716,-210.7733062,4.359197351,264.4592319,264.4592319
0.05910744209,-0.3997702133,-0.530546386,212.9925411,213.5230878,-213.251881,5.407259585,264.1668333,264.1668333
0.05923946953,-0.3788994292,-0.5280952757,229.6478392,230.1759347,-229.9440017,9.636370661,262.9329309,262.9329309
0.05948132067,-0.3404416866,-0.524160328,281.7369374,282.2610979,-282.1020932,15.86584712,260.939376,260.939376
0.05978315962,-0.2925587384,-0.520742722,374.9741937,375.4949365,-375.4281869,20.61861734,259.1839083,259.1839083
0.06015901265,-0.2340119852,-0.5194041894,509.91695,510.4363541,-510.4852244,21.52358933,258.4471128,258.4471128
0.06060313858,-0.1674409482,-0.5220231536,651.3395842,651.8616071,-652.0460969,15.43408234,259.6858158,259.6858158
0.06111675719,-0.09472058736,-0.5288541189,722.4538172,722.9826709,-723.3193611,-0.1837562217,263.0656652,263.0656652
0.06166912964,-0.0212414602,-0.5356033942,614.0757748,614.6113777,-615.1018836,-24.27725404,266.4944149,266.4944149
0.06184992346,0.002,-0.5363919052,527.7450167,528.281408,-528.8192717,-33.06181041,266.9318121,266.9318121
0.06184992346,0.002,-0.5363919052,527.7450167,528.281408,-528.8192717,-33.06181041,266.9318121,266.9318121
0.06184992346,0.002,-0.5363919052,527.7450167,528.281408,-528.8192717,-33.06181041,266.9318121,266.9318121
0.06184992346,0.002,-0.5363919052,527.7450167,528.281408,-528.8192717,-33.06181041,266.9318121,266.9318121
0.06239552255,207.9472789,-0.5313711865,0.002000000008,0.5331627081,-209.0118123,-82.8839873,264.581354,264.581354
0.06239552255,207.9472789,-0.5313711865,0.002000000004,0.5331627081,-209.0118123,-82.8839873,264.581354,264.581354
0.06239552255,207.9472789,-0.5313711865,0.002000000004,0.5331627081,-209.0118123,-82.8839873,264.581354,264.581354
0.06239552255,207.9472789,-0.5313711865,0.002000000004,0.5331627081,-209.0118123,-82.8839873,264.581354,264.581354
0.06239571003,208.039834,-0.5313674613,-0.0784592405,0.3722405703,-208.9434416,-29.2616286,264.5795256,264.5795256
0.06239589751,208.0803618,-0.5313637884,-0.1068704113,0.3154145719,-208.9271398,-10.33801809,264.5776973,264.5776973
0.06239608499,208.1025424,-0.5313601339,-0.1169135467,0.2953246448,-208.9292269,-3.659777212,264.575869,264.575869
0.06239627247,208.1182616,-0.5313564862,-0.1204745066,0.2881990686,-208.9378169,-1.302991297,264.5740409,264.5740409
0.06239645995,208.131714,-0.5313528409,-0.1217478733,0.2856486789,-208.9487152,-0.4712694314,264.5722127,264.5722127
0.06239664743,208.1443799,-0.5313491965,-0.1222139368,0.2847128959,-208.9604417,-0.177750641,264.5703847,264.5703847
0.06239683491,208.1567816,-0.5313455527,-0.1223950991,0.2843469154,-208.9724738,-0.07416652946,264.5685568,264.5685568
0.06239702239,208.1691036,-0.5313419091,-0.1224757186,0.2841820205,-208.9846272,-0.03761135911,264.5667289,264.5667289
0.06239720987,208.1814108,-0.5313382657,-0.1225208565,0.2840880891,-208.9968369,-0.02471105246,264.5649011,264.5649011
0.06239740502,208.1942303,-0.5313344735,-0.122554683,0.2840166314,-209.0095811,-0.02005515063,264.5629986,264.5629986
0.06239761627,208.2081279,-0.5313303686,-0.1225862061,0.2839494663,-209.0234074,-0.01841195341,264.5609393,264.5609393
0.06239785418,208.2238089,-0.5313257459,-0.1226197414,0.2838777573,-209.0390122,-0.0178727631,264.5586201,264.5586201
0.06239813253,208.242197,-0.5313203379,-0.1226582624,0.2837952891,-209.0573123,-0.01771880746,264.555907,264.555907
0.06239847254,208.2647201,-0.5313137324,-0.1227050886,0.2836950088,-209.0797286,-0.01768390065,264.552593,264.552593
0.06239891078,208.2938515,-0.5313052193,-0.122765387,0.2835658698,-209.1087223,-0.01767886905,264.5483219,264.5483219
0.06239951968,208.3345145,-0.5312933927,-0.1228491594,0.2833864581,-209.149194,-0.01767935633,264.5423884,264.5423884
0.06240046996,208.398412,-0.5312749394,-0.1229799096,0.2831064406,-209.2127931,-0.01768093187,264.5331299,264.5331299
0.06240229028,208.5222972,-0.5312396035,-0.1232304117,0.2825699773,-209.3361065,-0.01768398075,264.5154003,264.5154003
0.06240885384,208.985153,-0.5311123362,-0.1241340956,0.2806348811,-209.7969,-0.01769492603,264.4515362,264.4515362
0.06243615525,211.179238,-0.5305855836,-0.1279005422,0.2725730493,-211.9823964,-0.01773964554,264.1870669,264.1870669
0.06249370711,217.1866882,-0.5294918248,-0.1358803926,0.2555135995,-217.9716934,-0.01782963603,263.6371923,263.6371923
0.06258238509,229.9184815,-0.5278642383,-0.1482839176,0.2290662576,-230.6754117,-0.01795687753,262.8170464,262.8170464
0.06269850844,252.3992149,-0.5258735492,-0.1647264761,0.1941680056,-253.1192563,-0.01810241264,261.8104789,261.8104789
0.0628510235,290.5328338,-0.5235733245,-0.1866673606,0.1479479246,-291.2043549,-0.01825693353,260.6413229,260.6413229
