time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.03499037864,-23.47963857,-537.0579749,635.9199746,-636.9443144,636.4570321,-22.56960181,266.2107838,266.2107838,636.4570321,0.487282364
0.0351822688,-32.90459366,-538.1557498,545.8277896,-546.9035542,546.3659449,2,266.8046922,266.8046922,546.3659449,0.5376093844
0.0351822688,-32.90459366,-538.1557498,545.8277896,-546.9035542,546.3659449,2,266.8046922,266.8046922,546.3659449,0.5376093844
0.03574118047,-84.14752023,-533.5386355,1.920130636e-12,-218.1814287,0.5333209876,2.21711457,264.6604938,264.6604938,0.5333209876,217.6481077
0.03574118047,-84.14752023,-533.5386355,1.920130636e-12,-218.1814287,0.5333209876,2.21711457,264.6604938,264.6604938,0.5333209876,217.6481077
0.03574118047,-84.14752023,-533.5386355,1.920130636e-12,-218.1814287,0.5333209876,2.21711457,264.6604938,264.6604938,0.5333209876,217.6481077
0.03574118047,-84.14752023,-533.5386355,1.920130636e-12,-218.1814287,0.5333209876,2.21711457,264.6604938,264.6604938,0.5333209876,217.6481077
0.03574136509,-30.18275332,-533.5350789,-80.97254739,-218.1130607,0.3713724046,2.217208154,264.6587497,264.6587497,0.3713724046,217.7416883
0.03574154971,-10.8334873,-533.5315745,-110.0218959,-218.0966357,0.3132702195,2.217249834,264.6570057,264.6570057,0.3132702195,217.7833655
0.03574173434,-3.895736801,-533.5280888,-120.4539903,-218.0988478,0.2924025428,2.217272917,264.6552617,264.6552617,0.2924025428,217.8064452
0.03574191896,-1.408180968,-533.5246099,-124.2108,-218.1077549,0.2848854358,2.217289345,264.6535179,264.6535179,0.2848854358,217.8228695
0.03574210358,-0.5162588459,-533.5211337,-125.574162,-218.1190753,0.2821552241,2.217303399,264.6517741,264.6517741,0.2821552241,217.83692
0.0357422882,-0.1964570761,-533.5176585,-126.0793449,-218.1312736,0.2811413709,2.217316615,264.6500303,264.6500303,0.2811413709,217.8501322
0.03574247283,-0.08179116851,-533.5141837,-126.2768249,-218.1437994,0.2807429237,2.217329543,264.6482867,264.6482867,0.2807429237,217.8630565
0.03574265745,-0.04067748119,-533.5107093,-126.3639772,-218.1564553,0.280565132,2.21734238,264.6465432,264.6465432,0.280565132,217.8758902
0.03574284207,-0.02593621375,-533.507235,-126.4115714,-218.1691705,0.2804664565,2.217355197,264.6447997,264.6447997,0.2804664565,217.8887041
0.03574303349,-0.02054143957,-533.5036331,-126.4460843,-218.1823894,0.2803938156,2.217368492,264.6429921,264.6429921,0.2803938156,217.9019956
0.03574323977,-0.01860111908,-533.4997516,-126.4774687,-218.1966649,0.280327151,2.217382838,264.6410442,264.6410442,0.280327151,217.9163377
0.03574347086,-0.01794757525,-533.4954038,-126.5103465,-218.2126878,0.2802570315,2.217398936,264.6388623,264.6388623,0.2802570315,217.9324308
0.0357437396,-0.01775379403,-533.4903478,-126.5477341,-218.2313619,0.2801771816,2.217417695,264.636325,264.636325,0.2801771816,217.9511847
0.03574406537,-0.01770725718,-533.4842194,-126.5927743,-218.2540549,0.2800809503,2.21744049,264.6332494,264.6332494,0.2800809503,217.973974
0.03574448069,-0.01769964963,-533.4764072,-126.6501205,-218.2830753,0.2799584166,2.217469641,264.6293288,264.6293288,0.2799584166,218.0031169
0.03574504919,-0.01769971352,-533.4657152,-126.7286053,-218.3229607,0.2797907151,2.217509705,264.6239629,264.6239629,0.2797907151,218.04317
0.03574591291,-0.01770110567,-533.449474,-126.8478565,-218.3839172,0.2795359105,2.217570932,264.6158118,264.6158118,0.2795359105,218.1043813
0.03574748501,-0.01770370584,-533.4199231,-127.0649403,-218.4959735,0.2790720799,2.217683482,264.6009803,264.6009803,0.2790720799,218.2169014
0.03575396622,-0.01771437986,-533.2982363,-127.960326,-218.9730002,0.2771591447,2.218162543,264.5398983,264.5398983,0.2771591447,218.6958411
0.03576926613,-0.01773928643,-533.0119306,-130.0767239,-220.1945788,0.2726388212,2.219388928,264.3961345,264.3961345,0.2726388212,219.92194
0.03581222765,-0.01780703005,-532.2161713,-136.0398894,-224.3282819,0.2599125964,2.223536153,263.9961876,263.9961876,0.2599125964,224.0683693
0.03588708659,-0.01791731347,-530.865449,-146.5031121,-233.9093948,0.2376258463,2.233140904,263.3160353,263.3160353,0.2376258463,233.671769
0.03599116377,-0.01805416383,-529.0866123,-161.2053043,-251.8836026,0.2064246493,2.251148092,262.4176289,262.4176289,0.2064246493,251.6771779
0.03612796628,-0.0182046673,-526.9768599,-180.8060798,-282.7704929,0.1650824569,2.282078434,261.3473082,261.3473082,0.1650824569,282.6054104
0.03630413101,-0.01834892056,-524.7411904,-206.5013256,-332.4211346,0.1114066429,2.331784987,260.204647,260.204647,0.1114066429,332.3097279
0.03652785897,-0.01845109262,-522.8367518,-239.8311675,-406.5006941,0.04276843907,2.405935089,259.215387,259.215387,0.04276843907,406.4579257
0.03681624396,-0.01844836071,-522.1014453,-283.7810844,-509.14526,-0.04596934673,2.508669128,258.7964111,258.7964111,-0.04596934673,509.1912293
0.03727271054,-0.01813520115,-524.7777034,-354.7471085,-651.9553239,-0.1853679442,2.651615914,260.0631364,260.0631364,-0.1853679442,652.1406919
0.03765189558,-0.0175914379,-529.5952097,-413.6368074,-715.2067321,-0.2983930823,2.71497553,262.4402663,262.4402663,-0.2983930823,715.5051252
0.03806658465,-0.01671172076,-535.404292,-475.9089922,-690.2511583,-0.417103408,2.690132857,265.3572881,265.3572881,-0.417103408,690.6682617
0.03848572355,-0.01553480791,-538.7328769,-534.0461571,-538.1974007,-0.5298970959,2.538188564,267.0976091,267.0976091,-0.5298970959,538.7272978
0.038518117,-0.01542646247,-538.7766545,-538.2565604,-520.6328041,-0.5382565604,2.520632283,267.1282802,267.1282802,-0.5382565604,521.1710607
0.038518117,-0.01542646247,-538.7766545,-538.2565604,-520.6328041,-0.5382565604,2.520632283,267.1282802,267.1282802,-0.5382565604,521.1710607
0.03894433817,-35.68182452,-535.4951865,-535.4779481,-145.4234876,-128.1850731,2.273072937,265.6751493,265.6751493,-128.1850731,273.6085607
0.03905673741,-44.83088358,-533.3827742,-533.585857,-0.5333827742,-203.6163811,2.203616177,264.6913871,264.6913871,-203.6163811,204.1497639
0.03905673741,-44.83088358,-533.3827742,-533.585857,-0.5333827742,-203.6163811,2.203616177,264.6913871,264.6913871,-203.6163811,204.1497639
0.0390569457,-16.58900957,-448.6021415,-533.5818241,-0.363825639,-203.7137387,2.203543982,264.689322,264.689322,-203.7137387,204.0775644
0.03905709197,-9.38834383,-426.9614764,-533.5789542,-0.3205472093,-203.7442272,2.203531195,264.6878718,264.6878718,-203.7442272,204.0647744
0.0390572664,-5.828300515,-416.2352248,-533.5755171,-0.2990981644,-203.7655206,2.203531043,264.6861426,264.6861426,-203.7655206,204.0646187
0.03905744082,-4.481290571,-412.1480689,-533.5720734,-0.290927311,-203.780193,2.203537548,264.6844134,264.6844134,-203.780193,204.0711203
0.03905762753,-3.953744979,-410.5160555,-533.5683845,-0.2876669861,-203.7931763,2.203547275,264.6825625,264.6825625,-203.7931763,204.0808433
0.03905783081,-3.762541949,-409.8886904,-533.5643674,-0.286416286,-203.8061858,2.203559037,264.6805474,264.6805474,-203.8061858,204.0926021
0.03905806192,-3.702262843,-409.6467429,-533.5598001,-0.2859369726,-203.8205345,2.203572911,264.6782566,264.6782566,-203.8205345,204.1064715
0.03905833296,-3.691524671,-409.5428632,-533.5544438,-0.2857345863,-203.8372234,2.203589403,264.6755701,264.6755701,-203.8372234,204.122958
0.03905866471,-3.698482985,-409.4760266,-533.547888,-0.2856074892,-203.8576502,2.203609709,264.672282,264.672282,-203.8576502,204.1432576
0.03905909188,-3.712913655,-409.4063953,-533.5394476,-0.2854766934,-203.8840313,2.203635968,264.6680486,264.6680486,-203.8840313,204.169508
0.03905968336,-3.733962135,-409.3131997,-533.5277618,-0.2853020249,-203.9207373,2.203672511,264.6621873,264.6621873,-203.9207373,204.2060393
0.03906059912,-3.766654552,-409.1692783,-533.5096726,-0.2850323285,-203.9779768,2.203729499,264.6531141,264.6531141,-203.9779768,204.2630091
0.03906232462,-3.828193527,-408.8980879,-533.4755995,-0.28452413,-204.0871843,2.203838233,264.6360229,264.6360229,-204.0871843,204.3717084
0.03906853356,-4.048906756,-407.9219566,-533.3531129,-0.2826947617,-204.4947647,2.204244106,264.5745758,264.5745758,-204.4947647,204.7774594
0.03910478976,-5.314801948,-402.2132357,-532.6420815,-0.2719911832,-207.325852,2.207065201,264.2176441,264.2176441,-207.325852,207.5978432
0.03927774835,-10.78816232,-374.8177281,-529.3969811,-0.2204687116,-230.7658504,2.230456922,262.5833723,262.5833723,-230.7658504,230.9863192
0.03955388798,-17.40837918,-330.836091,-525.0441108,-0.1369242446,-296.6983438,2.296310224,260.3739687,260.3739687,-296.6983438,296.835268
0.03988742348,-21.57675033,-278.0420069,-521.7900498,-0.03470051208,-407.069804,2.406582714,258.6917509,258.6917509,-407.069804,407.1045045
0.04031146397,-20.49038113,-212.6170942,-521.457798,0.0956641817,-559.9493699,2.559332248,258.449185,258.449185,-559.9493699,559.8537058
0.04080969542,-10.40160092,-139.404259,-526.0033532,0.2465009316,-694.4296364,2.693657132,260.6547248,260.6547248,-694.4296364,694.1831355
0.04137386133,10.43851127,-61.7348808,-534.0020214,0.4098320292,-700.7646154,2.699820782,264.6508954,264.6508954,-700.7646154,700.3547833
0.04184810343,32.72669777,2.54211277e-10,-537.926949,0.5373955688,-531.9181075,2.530842786,266.6977844,266.6977844,-531.9181075,531.3807119
0.04184810343,32.72669777,5.020198167e-13,-537.926949,0.5373955688,-531.9181075,2.530842786,266.6977844,266.6977844,-531.9181075,531.3807119
0.0423979275,37.37709288,211.0097104,-532.9871779,211.5426971,-212.0754727,2,264.3878177,264.3878177,-212.0754727,0.5327756354
0.0423979275,37.37709288,211.0097104,-532.9871779,211.5426971,-212.0754727,2,264.3878177,264.3878177,-212.0754727,0.5327756354
0.0423979275,37.37709288,211.0097104,-532.9871779,211.5426971,-212.0754727,2,264.3878177,264.3878177,-212.0754727,0.5327756354
0.0423979275,37.37709288,211.0097104,-532.9871779,211.5426971,-212.0754727,2,264.3878177,264.3878177,-212.0754727,0.5327756354
0.04239810879,11.03704608,211.1011951,-532.9836123,211.6341783,-212.0088988,-77.02580961,264.3860682,264.3860682,-212.0088988,0.3747205171
0.04239829008,1.412248686,211.1425534,-532.980097,211.6755332,-211.99249,-105.9059246,264.3843187,264.3843187,-211.99249,0.3169567883
0.04239847137,-2.107282768,211.1656153,-532.9766002,211.6985916,-211.9944163,-116.4702635,264.3825694,264.3825694,-211.9944163,0.2958246117
0.04239865266,-3.396857745,211.1820068,-532.9731102,211.7149796,-212.0030517,-120.3447432,264.3808201,264.3808201,-212.0030517,0.2880721538
0.04239885473,-3.902081465,211.1975036,-532.9692231,211.7304725,-212.0154966,-121.8668357,264.3788703,264.3788703,-212.0154966,0.2850240693
0.04239907446,-4.079225409,211.2132643,-532.964998,211.746229,-212.030172,-122.4052555,264.3767504,264.3767504,-212.030172,0.2839429897
0.04239932799,-4.141727792,211.2310598,-532.9601235,211.7640196,-212.0475666,-122.6008328,264.3743044,264.3743044,-212.0475666,0.2835469433
0.04239962778,-4.166358698,211.2520037,-532.9543599,211.7849578,-212.0683321,-122.6842771,264.3714123,264.3714123,-212.0683321,0.2833742703
0.04240000143,-4.182401275,211.278137,-532.9471773,211.8110839,-212.0943309,-122.7443228,264.367808,264.367808,-212.0943309,0.2832469704
0.04240049467,-4.200172774,211.3127499,-532.937697,211.8456873,-212.1287866,-122.8133921,264.3630506,264.3630506,-212.1287866,0.283099317
0.04240120696,-4.225294415,211.3629849,-532.9240088,211.8959086,-212.1787979,-122.9115537,264.3561814,264.3561814,-212.1787979,0.2828892554
0.04240239261,-4.267034913,211.4472649,-532.9012297,211.9801658,-212.2627057,-123.0748405,264.3447499,264.3447499,-212.2627057,0.2825398189
0.04240498966,-4.358316799,211.6347521,-532.8513605,212.1676032,-212.4493775,-123.4325825,264.319722,264.319722,-212.4493775,0.281774279
0.04241341718,-4.653144975,212.2702929,-532.6897898,212.8029824,-213.0822712,-124.5942237,264.2386201,264.2386201,-213.0822712,0.2792887928
0.0424524107,-5.989422543,215.7433178,-531.9479002,216.2752654,-216.5430288,-129.9842349,263.8659446,263.8659446,-216.5430288,0.2677634193
0.04260175755,-10.66476688,236.6666811,-529.2264522,237.1959073,-237.4191715,-150.8626638,262.4947811,262.4947811,-237.4191715,0.2232642347
0.0428551537,-16.85688775,295.6672087,-525.2866868,296.1924952,-296.3391863,-187.1499098,260.4954365,260.4954365,-296.3391863,0.1466910534
0.04316264413,-21.14975712,394.7186883,-522.1596334,395.2408479,-395.2934182,-232.5972927,258.8824311,258.8824311,-395.2934182,0.05257027669
0.04354836203,-21.23878109,534.2778706,-521.3649125,534.7992356,-534.7331529,-291.4567154,258.4153504,258.4153504,-534.7331529,-0.06608273
0.0440001809,-13.95494691,671.7349836,-524.7174621,672.2597013,-672.0559902,-361.8785102,260.0229654,260.0229654,-672.0559902,-0.2037110895
0.04452159528,3.041271882,725.1417439,-532.0655531,725.6738098,-725.3165366,-442.3069565,263.6703843,263.6703843,-725.3165366,-0.3572731445
0.04507191675,27.77254368,587.6687015,-538.3247433,588.2070267,-587.6981323,-521.3160384,266.8687917,266.8687917,-587.6981323,-0.5088944934
0.0451844829,33.2815553,530.4374007,-538.7090923,530.9761104,-530.4379312,-536.1791931,267.0895965,267.0895965,-530.4379312,-0.5381791931
0.0451844829,33.2815553,530.4374007,-538.7090923,530.9761104,-530.4379312,-536.1791931,267.0895965,267.0895965,-530.4379312,-0.5381791931
0.04573011726,83.12573951,208.3673054,-533.5164031,208.9010302,-0.5335164023,-531.7242369,264.7582016,264.7582016,-0.5335164023,-208.3675138
0.04573011726,83.12573923,208.3673054,-533.5164027,208.9010302,-0.5335164023,-531.7242369,264.7582016,264.7582016,-0.5335164023,-208.3675138
0.04573032797,25.79576379,208.2943673,-447.4884333,208.8280879,-0.361464575,-531.7202245,264.7561458,264.7561458,-0.361464575,-208.4666233
0.04573045987,12.40612071,208.2824691,-427.3832742,208.8161871,-0.3212568302,-531.7176793,264.754859,264.754859,-0.3212568302,-208.4949303
0.04573062418,4.990257047,208.2815577,-416.2336845,208.8152725,-0.2989608568,-531.7144948,264.7532561,264.7532561,-0.2989608568,-208.5163116
0.04573078849,2.01361366,208.287321,-411.7429184,208.8210326,-0.2899825302,-531.7113038,264.7516533,264.7516533,-0.2899825302,-208.53105
0.0457309528,0.8188229337,208.295773,-409.9249282,208.8294814,-0.2863497554,-531.7081103,264.7500504,264.7500504,-0.2863497554,-208.5431316
0.0457311171,0.339247655,208.3053138,-409.1797597,208.839019,-0.2848626241,-531.7049158,264.7484477,264.7484477,-0.2848626241,-208.5541564
0.04573128141,0.1467517437,208.3153012,-408.8652096,208.8490032,-0.2842367293,-531.701721,264.746845,264.746845,-0.2842367293,-208.5647664
0.04573144572,0.06948623377,208.3254773,-408.7235046,208.8591761,-0.2839565245,-531.6985262,264.7452423,264.7452423,-0.2839565245,-208.5752196
0.045731611,0.03836061891,208.3357998,-408.650856,208.8694954,-0.2838144515,-531.6953125,264.7436302,264.7436302,-0.2838144515,-208.5856809
0.04573178064,0.02573756382,208.3464398,-408.6052774,208.8801321,-0.2837266032,-531.6920142,264.7419758,264.7419758,-0.2837266032,-208.5964055
0.04573195934,0.02066439333,208.3576793,-408.5695988,208.8913681,-0.2836587318,-531.6885398,264.7402329,264.7402329,-0.2836587318,-208.6077094
0.04573215386,0.01869175408,208.3699399,-408.5360874,208.9036249,-0.283595503,-531.6847582,264.7383359,264.7383359,-0.283595503,-208.6200294
0.04573237262,0.01797917096,208.3837579,-408.5006567,208.9174387,-0.2835289082,-531.6805054,264.7362026,264.7362026,-0.2835289082,-208.6339098
0.04573262705,0.01775210151,208.3998653,-408.460351,208.9335411,-0.283453259,-531.6755594,264.7337215,264.7337215,-0.283453259,-208.6500879
0.04573293425,0.01769274684,208.4193649,-408.4120062,208.9530348,-0.2833625605,-531.669588,264.730726,264.730726,-0.2833625605,-208.6696722
0.04573332275,0.01768165896,208.4441042,-408.3509629,208.9777666,-0.2832480496,-531.662037,264.7269381,264.7269381,-0.2832480496,-208.6945185
0.04573384636,0.01768108742,208.4775888,-408.2687073,209.0112409,-0.283093748,-531.651861,264.7218333,264.7218333,-0.283093748,-208.7281472
0.04573462235,0.01768230444,208.527509,-408.1468037,209.0611461,-0.2828650692,-531.6367829,264.7142691,264.7142691,-0.2828650692,-208.778281
0.04573592831,0.0176844903,208.6123233,-407.9416288,209.145935,-0.2824801739,-531.6114137,264.7015419,264.7015419,-0.2824801739,-208.8634549
0.04573894735,0.01768953106,208.8122314,-407.4672384,209.3457844,-0.2815902086,-531.5527987,264.672134,264.672134,-0.2815902086,-209.0641942
0.04574370437,0.01769744533,209.1380662,-406.7195405,209.671527,-0.2801874038,-531.4605351,264.6258386,264.6258386,-0.2801874038,-209.3913396
0.04575380638,0.01771411749,209.8738001,-405.1308708,210.4070654,-0.2772063345,-531.2650037,264.5277035,264.5277035,-0.2772063345,-210.129859
0.04578325694,0.0177617033,212.3542304,-400.49303,212.8869291,-0.2684997498,-530.6983959,264.2431551,264.2431551,-0.2684997498,-212.6184294
0.04584986406,0.01786371156,219.7495699,-389.9726327,220.2810101,-0.2487248092,-529.4399571,263.6102281,263.6102281,-0.2487248092,-220.0322853
0.04594681196,0.01799819761,234.6706118,-374.5993564,235.2002954,-0.2197497616,-527.6834021,262.7244756,262.7244756,-0.2197497616,-234.9805457
0.04607368915,0.01814896342,260.8869642,-354.414493,261.4145281,-0.1815259477,-525.5637438,261.6515192,261.6515192,-0.1815259477,-261.2330022
0.04623850444,0.0183017288,304.4552322,-328.173994,304.9804335,-0.1314511592,-523.2011525,260.4484144,260.4484144,-0.1314511592,-304.8489823
0.04644757669,0.01842489375,371.1755182,-295.0266074,371.6985021,-0.06744048853,-520.9838344,259.3063632,259.3063632,-0.06744048853,-371.6310616
0.04671397191,0.01846667299,466.0177574,-253.3197133,466.539368,0.01450516947,-519.6106284,258.5722981,258.5722981,0.01450516947,-466.5538732
0.04708160028,0.01831215467,593.292784,-197.2920735,593.8152665,0.1273050527,-520.4826198,258.9445999,258.9445999,0.1273050527,-593.9425716
0.04746983848,0.01788418599,690.7996376,-140.5552038,691.3259958,0.2445569624,-524.3584142,260.833685,260.833685,0.2445569624,-691.5705527
0.04786855976,0.01716817185,716.2450985,-85.04347671,716.7770785,0.3611767929,-529.9803526,263.6318732,263.6318732,0.3611767929,-717.1382553
0.04828191454,0.01614205591,631.7160515,-30.1255097,632.2530131,0.4760788664,-534.962078,266.1649429,266.1649429,0.4760788664,-632.7290919
0.04851558463,0.01545200974,525.760027,1.977557501e-12,526.2981578,0.5376050014,-536.131299,266.8025007,266.8025007,0.5376050014,-526.8357628
0.04851558463,0.01545200974,525.760027,1.977557501e-12,526.2981578,0.5376050014,-536.131299,266.8025007,266.8025007,0.5376050014,-526.8357628
0.04893671493,35.21897741,159.5989984,124.4920466,160.1341334,125.0271466,-533.2601008,265.4877374,265.4877374,125.0271466,-285.16128
0.04906100826,45.31774891,4.686540761e-12,207.9371439,0.532868133,208.47022,-531.076603,264.4340665,264.4340665,208.47022,-209.0030881
0.04906100826,45.31774891,4.686540761e-12,207.9371439,0.532868133,208.47022,-531.076603,264.4340665,264.4340665,208.47022,-209.0030881
0.04906100826,45.31774891,4.686540761e-12,207.9371439,0.532868133,208.47022,-531.076603,264.4340665,264.4340665,208.47022,-209.0030881
0.04906100826,45.31774891,4.686540761e-12,207.9371439,0.532868133,208.47022,-531.076603,264.4340665,264.4340665,208.47022,-209.0030881
0.04906120652,17.73531901,-82.79559352,208.0331172,0.3672730788,208.5661895,-531.0726662,264.4321329,264.4321329,208.5661895,-208.9334626
0.04906140478,8.571734939,-110.3347019,208.0738574,0.312190995,208.6069259,-531.0687849,264.4301994,264.4301994,208.6069259,-208.9191169
0.04906160303,5.530497217,-119.5067868,208.0962539,0.2938429585,208.6293185,-531.0649222,264.4282661,264.4282661,208.6293185,-208.9231615
0.04906180314,4.519212636,-122.5894666,208.1127078,0.2876736963,208.6457685,-531.0610298,264.4263147,264.4263147,208.6457685,-208.9334422
0.04906201589,4.180573155,-123.6572945,208.1280175,0.2855338915,208.6610741,-531.056894,264.4242402,264.4242402,208.6610741,-208.946608
0.04906225121,4.077215329,-124.0247835,208.1441696,0.2847943244,208.6772216,-531.0523203,264.4219457,264.4219457,208.6772216,-208.9620159
0.0490625229,4.054583748,-124.1589613,208.1625682,0.2845206709,208.695615,-531.0470406,264.4192967,264.4192967,208.695615,-208.9801356
0.04906285018,4.05852159,-124.2269862,208.1846957,0.2843782397,208.7177361,-531.0406811,264.416106,264.416106,208.7177361,-209.0021144
0.04906326579,4.071920548,-124.2881631,208.212861,0.2842477827,208.7458934,-531.0326061,264.4120545,264.4120545,208.7458934,-209.0301412
0.04906383203,4.091850384,-124.36647,208.251394,0.2840801302,208.7844153,-531.0216058,264.4065352,264.4065352,208.7844153,-209.0684955
0.04906468984,4.122231991,-124.4844841,208.3101279,0.2838273823,208.8431326,-531.0049445,264.3981753,264.3981753,208.8431326,-209.12696
0.0490662471,4.177342652,-124.6987246,208.4178636,0.2833685568,208.950838,-530.9747071,264.383003,264.383003,208.950838,-209.2342065
0.04907063433,4.332217739,-125.3025102,208.7290641,0.2820755574,209.2619534,-530.889589,264.3402889,264.3402889,209.2619534,-209.544029
0.04908687137,4.900414745,-127.539841,209.9788106,0.2772855597,210.5113858,-530.5754978,264.1826208,264.1826208,210.5113858,-210.7886714
0.04917476387,7.836217712,-139.7262426,219.338487,0.2512348353,219.8693936,-528.9069102,263.3436602,263.3436602,219.8693936,-220.1206285
0.04939278487,14.0297941,-170.5161917,259.556466,0.185830749,260.0835887,-525.1228748,261.4315662,261.4315662,260.0835887,-260.2694194
0.04968900002,19.71346081,-213.6290912,344.2076371,0.09563232713,344.7308719,-521.2348128,259.4452548,259.4452548,344.7308719,-344.8265042
0.05005134713,22.02488152,-268.1919769,472.8756499,-0.01574915938,473.3967575,-519.1076543,258.3173972,258.3173972,473.3967575,-473.3810084
0.05049158913,17.81036271,-336.3822349,623.6532491,-0.1506613252,624.1759759,-520.7266472,259.0515723,259.0515723,624.1759759,-624.0253146
0.05100270169,4.055479304,-415.9113335,722.9425711,-0.3035114,723.4716053,-527.0339061,262.1556335,262.1556335,723.4716053,-723.1680939
0.05156331798,-19.26603229,-499.0507531,657.0379907,-0.4620453065,657.5747039,-534.7127757,266.0280999,266.0280999,657.5747039,-657.1126586
0.05185026203,-33.11015898,-537.950674,532.0788059,-0.537950674,532.6172886,-536.4822149,266.975337,266.975337,532.6172886,-532.079338
0.05185026203,-33.11015898,-537.950674,532.0788059,-0.537950674,532.6172886,-536.4822149,266.975337,266.975337,532.6172886,-532.079338
0.05239803829,-37.74767862,-533.5394542,209.9141794,-209.9143893,210.4477194,-531.3300734,264.6650367,264.6650367,210.4477194,-0.5333300734
0.05239803829,-37.74767862,-533.5394542,209.9141794,-209.9143893,210.4477194,-531.3300734,264.6650367,264.6650367,210.4477194,-0.5333300734
0.05239824641,-9.241379554,-533.5355137,209.8420084,-210.013269,210.3755443,-445.800669,264.663017,264.663017,210.3755443,-0.362275304
0.05239838236,-2.299685049,-533.5329047,209.8299162,-210.0428354,210.3634494,-424.9686845,264.6616977,264.6616977,210.3634494,-0.3206139737
0.05239854038,1.298864779,-533.5298588,209.8292849,-210.0638054,210.362815,-414.164998,264.6601643,264.6601643,210.362815,-0.2990096674
0.0523986984,2.797899141,-533.5268067,209.8349668,-210.0784915,210.3684939,-409.659849,264.6586309,264.6586309,210.3684939,-0.2900024363
0.05239887085,3.458778062,-533.5234732,209.8441096,-210.0916104,210.3776333,-407.6684259,264.6569575,264.6569575,210.3776333,-0.2860229366
0.05239906125,3.73154273,-533.5197915,209.8555947,-210.1047441,210.3891148,-406.8404263,264.6551102,264.6551102,210.3891148,-0.2843706323
0.05239927735,3.838096941,-533.5156124,209.8692656,-210.119068,210.4027815,-406.5097427,264.6530134,264.6530134,210.4027815,-0.2837134585
0.05239952949,3.879109033,-533.5107364,209.8855008,-210.1355653,210.4190119,-406.3738414,264.6505672,264.6505672,210.4190119,-0.2834465484
0.05239983441,3.898448699,-533.50484,209.9052756,-210.1554755,210.4387807,-406.3002555,264.647609,264.647609,210.4387807,-0.2833052931
0.05240022004,3.913770356,-533.4973836,209.9303899,-210.1807061,210.4638875,-406.2345904,264.6438682,264.6438682,210.4638875,-0.2831814444
0.05240073919,3.932311628,-533.4873467,209.9643442,-210.2148047,210.4978319,-406.1524218,264.6388327,264.6388327,210.4978319,-0.2830271782
0.05240150676,3.959407138,-533.4725092,210.0148379,-210.2655098,210.5483107,-406.0318386,264.6313886,264.6313886,210.5483107,-0.2828009
0.05240283456,4.006216488,-533.4468494,210.1030034,-210.354041,210.6364505,-405.8232928,264.6185144,264.6185144,210.6364505,-0.2824095567
0.05240598986,4.117241913,-533.3859088,210.3166655,-210.5685723,210.8500517,-405.3276357,264.5879368,264.5879368,210.8500517,-0.2814793977
0.05241664641,4.49002914,-533.1804793,211.0812857,-211.3361305,211.6144664,-403.6527848,264.4848382,264.4848382,211.6144664,-0.2783358933
0.05247819909,6.576143771,-532.0077349,216.7686068,-217.0404959,217.3006148,-393.9550732,263.8956132,263.8956132,217.3006148,-0.2601189201
0.05265894309,12.00381168,-528.7661285,245.0262805,-245.348957,245.5550468,-365.3055721,262.2606541,262.2606541,245.5550468,-0.2060898359
0.0529300814,18.01410644,-524.7917054,313.8623052,-314.2632481,314.387097,-322.1634101,260.2389835,260.2389835,314.387097,-0.1238488532
0.05325312135,21.52963236,-522.0059465,422.1534064,-422.6506694,422.6754124,-271.1633883,258.7919089,258.7919089,422.6754124,-0.02474295882
0.05365639442,20.10156376,-521.9872497,565.6805999,-566.3018033,566.2025871,-209.1026285,258.7107349,258.7107349,566.2025871,0.09921621294
0.05412452751,10.65323234,-526.2852948,690.8011981,-691.5684683,691.3274832,-140.3045885,260.7971263,260.7971263,691.3274832,0.2409850756
0.05465889247,-8.615574135,-533.8484726,705.5381851,-706.4683137,706.0720332,-66.43100266,264.5712691,264.5712691,706.0720332,0.3962805328
0.05518298332,-33.01181085,-538.3201954,526.1980166,-527.2741297,526.7363362,2,266.8967298,266.8967298,526.7363362,0.5377934596
0.05518298332,-33.01181085,-538.3201954,526.1980166,-527.2741297,526.7363362,2,266.8967298,266.8967298,526.7363362,0.5377934596
0.05518298332,-33.01181087,-538.3201954,526.1980165,-527.2741296,526.7363361,2,266.8967298,266.8967298,526.7363361,0.5377934596
0.05518298332,-33.01181087,-538.3201954,526.1980165,-527.2741296,526.7363361,2,266.8967298,266.8967298,526.7363361,0.5377934596
0.0557228863,-82.30314845,-533.3686502,6.8291439,-211.6472029,7.362308266,2.203751533,264.5787682,264.5787682,7.362308266,204.2848947
0.05572785138,-82.75147659,-533.2690495,2.715705671e-12,-208.5472864,0.5330610354,2.207480957,264.5305177,264.5305177,0.5330610354,208.0142254
0.05572785138,-82.75147659,-533.2690495,2.715705671e-12,-208.5472864,0.5330610354,2.207480957,264.5305177,264.5305177,0.5330610354,208.0142254
0.05572785138,-82.75147659,-533.2690495,2.715705671e-12,-208.5472864,0.5330610354,2.207480957,264.5305177,264.5305177,0.5330610354,208.0142254
0.05572785138,-82.75147659,-533.2690495,2.715705671e-12,-208.5472864,0.5330610354,2.207480957,264.5305177,264.5305177,0.5330610354,208.0142254
