time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.04184810346,531.3789551,-531.9163506,266.6977436,266.6977436,530.8430288,-0.5359268656,0.002,-32.74206159
0.0423979265,0.5327755218,-212.0750513,264.3877609,264.3877609,0.002000000002,-0.5309870638,211.0112892,-82.99097907
0.0423979265,0.5327755218,-212.0750513,264.3877609,264.3877609,0.002000000001,-0.5309870638,211.0112892,-82.99097907
0.0423979265,0.5327755218,-212.0750513,264.3877609,264.3877609,0.002000000001,-0.5309870638,211.0112892,-82.99097907
0.0423979265,0.5327755218,-212.0750513,264.3877609,264.3877609,0.002000000001,-0.5309870638,211.0112892,-82.99097907
0.04239811107,0.3730740024,-212.0078803,264.3859796,264.3859796,-0.07784897844,-0.5309834341,211.1038233,-29.77521285
0.04239829565,0.3157637896,-211.9919251,264.3841984,264.3841984,-0.1065023037,-0.5309798558,211.1451817,-10.68991662
0.04239848023,0.2951751829,-211.9943507,264.3824173,264.3824173,-0.1167948259,-0.5309762961,211.1681995,-3.845168311
0.04239866481,0.2877564083,-212.0033813,264.3806363,264.3806363,-0.1205024322,-0.5309727431,211.1846524,-1.390368745
0.04239884939,0.2850608603,-212.0147935,264.3788554,264.3788554,-0.1218484253,-0.5309691926,211.1987637,-0.5099799026
0.04239903397,0.284059249,-212.0270727,264.3770745,264.3770745,-0.12234745,-0.5309656431,211.2120481,-0.1942375456
0.04239921855,0.2836651504,-212.0396758,264.3752937,264.3752937,-0.1225427185,-0.5309620942,211.2250488,-0.08099994074
0.04239940313,0.2834889295,-212.0524078,264.373513,264.373513,-0.1226290483,-0.5309585455,211.2379606,-0.04038861751
0.04239958771,0.2833908476,-212.0651989,264.3717324,264.3717324,-0.1226763086,-0.530954997,211.2508533,-0.02582397574
0.0423997792,0.2833184203,-212.0785052,264.3698851,264.3698851,-0.122710675,-0.5309513158,211.2642357,-0.02049060466
0.04239998565,0.2832518329,-212.0928803,264.3678937,264.3678937,-0.1227419772,-0.5309473474,211.2786814,-0.01857287014
0.04240021702,0.2831817167,-212.1090229,264.365662,264.365662,-0.1227748036,-0.5309429001,211.2948986,-0.01792739129
0.04240048619,0.2831018223,-212.1278433,264.3630658,264.3630658,-0.1228121547,-0.5309377266,211.3138041,-0.01773629997
0.04240081261,0.2830054928,-212.1507235,264.3599178,264.3599178,-0.1228571714,-0.5309314534,211.3367868,-0.01769053168
0.04240122912,0.2828827234,-212.1800098,264.3559012,264.3559012,-0.1229145395,-0.5309234495,211.3662039,-0.01768309583
0.04240179915,0.2827147278,-212.2202554,264.3504049,264.3504049,-0.122993041,-0.5309124971,211.4066284,-0.01768319582
0.04240266694,0.2824589615,-212.2818902,264.3420388,264.3420388,-0.1231125581,-0.5308958267,211.4685357,-0.01768461104
0.04240425327,0.2819913677,-212.3956996,264.3267505,264.3267505,-0.1233310666,-0.5308653638,211.5828431,-0.01768726207
0.04240879408,0.2806525058,-212.7296143,264.2830217,264.2830217,-0.1239567688,-0.5307782402,211.9181839,-0.01769482671
0.04242971218,0.2744774545,-214.4224407,264.0822713,264.0822713,-0.126843544,-0.5303784326,213.617585,-0.01772920936
0.04247910652,0.2598496167,-219.4060032,263.6135899,263.6135899,-0.1336887816,-0.5294460543,218.6167078,-0.01780735658
0.04256020166,0.2356997277,-230.4546473,262.8653454,262.8653454,-0.1450154816,-0.5279606156,229.6909872,-0.01792635054
0.0426692094,0.2029993785,-250.4739377,261.9154125,261.9154125,-0.1604157232,-0.5260807708,249.7448577,-0.0180679579
0.04281264714,0.1596141357,-284.7039949,260.7942103,260.7942103,-0.1809871424,-0.5238725986,284.0205084,-0.01822198577
0.04299622524,0.1036270296,-338.971605,259.6292502,259.6292502,-0.2078157354,-0.5215969485,338.3463811,-0.01836510987
0.04322903877,0.03215271542,-418.957286,258.6738105,258.6738105,-0.2425974528,-0.5197660565,418.4053672,-0.01845874884
0.0435307287,-0.06066635587,-528.4734307,258.3974612,258.3974612,-0.2887306391,-0.5193228745,528.0147741,-0.01843326381
0.04396662992,-0.1935982562,-664.028534,259.8362997,259.8362997,-0.3566354278,-0.5223361036,663.699796,-0.01810461994
0.04440253115,-0.3229052355,-726.762522,262.7748322,262.7748322,-0.42422745,-0.5282758967,726.557151,-0.0174369911
0.04484676357,-0.4484477566,-671.6929909,265.8785699,265.8785699,-0.4901024481,-0.5344282963,671.6070099,-0.01642081247
0.04518448295,-0.5381792359,-530.439064,267.089618,267.089618,-0.5361792359,-0.5367091363,530.4405335,-0.01541953386
0.04518448295,-0.5381792359,-530.439064,267.089618,267.089618,-0.5361792359,-0.5367091363,530.4405335,-0.01541953386
0.04518448295,-0.5381792359,-530.439064,267.089618,267.089618,-0.5361792359,-0.5367091363,530.4405335,-0.01541953386
0.04518448295,-0.5381792359,-530.439064,267.089618,267.089618,-0.5361792359,-0.5367091363,530.4405335,-0.01541953386
0.04563282893,-141.3221652,-128.1830067,265.6087826,265.6087826,-0.533358352,-0.5333452129,268.9716854,-37.39790706
0.0457301181,-208.3683047,-0.5335164909,264.7582455,264.7582455,-0.5317243255,-0.5315164909,208.3700963,-45.28470853
0.0457301181,-208.3683047,-0.5335164909,264.7582455,264.7582455,-0.5317243255,-0.5315164909,208.3700963,-45.28470853
0.0457301181,-208.3683047,-0.5335164909,264.7582455,264.7582455,-0.5317243255,-0.5315164909,208.3700963,-45.28470853
0.0457301181,-208.3683047,-0.5335164909,264.7582455,264.7582455,-0.5317243255,-0.5315164909,208.3700963,-45.28470853
0.04573033107,-208.4680351,-0.3605026021,264.7561678,264.7561678,-0.5317202698,-0.4450074688,208.2968171,-16.46703922
0.04573054403,-208.5078059,-0.3074613895,264.7540901,264.7540901,-0.5317161544,-0.4184847849,208.2835509,-7.644834834
0.04573075699,-208.5292285,-0.291170261,264.7520126,264.7520126,-0.5317120208,-0.4103371431,208.2886865,-4.947649451
0.04573096996,-208.5450493,-0.286136434,264.7499352,264.7499352,-0.5317078817,-0.4078181522,208.2994775,-4.126681754
0.04573119662,-208.5600577,-0.2844976367,264.7477242,264.7477242,-0.5317034748,-0.4069965426,208.3128516,-3.872709798
0.04573144844,-208.5761289,-0.2839541181,264.745268,264.745268,-0.5316985784,-0.406722327,208.3283842,-3.803409786
0.04573174163,-208.5946762,-0.2837440904,264.7424084,264.7424084,-0.5316928778,-0.4066144536,208.3467271,-3.793186623
0.04573209931,-208.6173093,-0.2836126706,264.7389201,264.7389201,-0.5316859238,-0.4065452554,208.3692357,-3.801512713
0.04573256254,-208.6467192,-0.2834723608,264.7344027,264.7344027,-0.5316769184,-0.4064705831,208.3985143,-3.817273877
0.04573321336,-208.6882492,-0.2832802878,264.7280569,264.7280569,-0.5316642683,-0.4063682007,208.4398649,-3.840250069
0.04573425222,-208.7550591,-0.2829741458,264.7179291,264.7179291,-0.5316440797,-0.406205002,208.5063889,-3.87698047
0.04573634069,-208.891292,-0.282358625,264.6975761,264.6975761,-0.5316035098,-0.4058768885,208.6420468,-3.950727169
0.04574293427,-209.3382076,-0.2804145435,264.6333822,264.6333822,-0.5314755691,-0.4048406539,209.0871463,-4.182710082
0.04577294156,-211.6911027,-0.2715519805,264.342594,264.342594,-0.5308963462,-0.4001185843,211.4317581,-5.222085272
0.04592673793,-231.5012179,-0.2257669575,262.9038484,262.9038484,-0.528038668,-0.3757873272,231.1989459,-10.10933462
0.04618733413,-290.2974365,-0.1470419217,260.7959798,260.7959798,-0.5238817312,-0.3343169407,289.9205965,-16.56514968
0.04650409364,-391.1942408,-0.05007545182,259.0805481,259.0805481,-0.5205517678,-0.284118274,390.7237644,-21.01186753
0.04690262833,-534.1432292,0.0725099911,258.5675848,258.5675848,-0.5196687912,-0.2223125893,533.5510505,-20.97397014
0.04737043735,-672.1152533,0.2148141389,260.2347027,260.2347027,-0.5231409955,-0.1528276332,671.3772984,-13.06048494
0.04790905073,-714.2790126,0.3727331437,263.9211336,263.9211336,-0.5305560137,-0.07755456178,713.3757238,5.055333835
0.04846319519,-554.4115665,0.5240510276,266.734038,266.734038,-0.5360219495,-0.004708524163,553.351494,30.30270338
0.04851558358,-526.8352544,0.5376048637,266.8024318,266.8024318,-0.5361311608,0.002,525.7615189,32.86591024
0.04851558358,-526.8352544,0.5376048637,266.8024318,266.8024318,-0.5361311608,0.002,525.7615189,32.86591024
0.04851558358,-526.8352544,0.5376048637,266.8024318,266.8024318,-0.5361311608,0.002,525.7615189,32.86591024
0.04851558358,-526.8352544,0.5376048637,266.8024318,266.8024318,-0.5361311608,0.002,525.7615189,32.86591024
0.04906100756,-209.0024473,208.4695793,264.4339939,264.4339939,-0.5310764572,207.9385034,0.002000000009,37.35199018
0.04906100756,-209.0024473,208.4695793,264.4339939,264.4339939,-0.5310764572,207.9385034,0.002000000004,37.35199018
0.04906100756,-209.0024473,208.4695793,264.4339939,264.4339939,-0.5310764572,207.9385034,0.002000000004,37.35199018
0.04906100756,-209.0024473,208.4695793,264.4339939,264.4339939,-0.5310764572,207.9385034,0.002000000004,37.35199018
0.04906119681,-208.9343399,208.5628328,264.4321482,264.4321482,-0.5310726977,208.0317604,-0.07867859009,10.46105252
0.04906138605,-208.9187213,208.6036397,264.4303026,264.4303026,-0.5310689909,208.072571,-0.1068895,1.059360312
0.0490615753,-208.9214593,208.6261325,264.4284571,264.4284571,-0.5310653026,208.0950675,-0.1167650282,-2.23053062
0.04906176455,-208.930626,208.6422389,264.4266117,264.4266117,-0.5310616209,208.1111776,-0.120233065,-3.384587693
0.04906197452,-208.9433675,208.6575885,264.4245642,264.4245642,-0.5310575387,208.1265313,-0.1215350743,-3.816419105
0.04906220365,-208.9582759,208.6733936,264.42233,264.42233,-0.5310530852,208.1423408,-0.1219812055,-3.962757617
0.04906246887,-208.9759266,208.691371,264.4197441,264.4197441,-0.5310479311,208.1603234,-0.122141977,-4.013600277
0.04906278474,-208.9971199,208.7127185,264.4166646,264.4166646,-0.5310417932,208.181677,-0.122215976,-4.034990727
0.0490631824,-209.0239175,208.7396446,264.412788,264.412788,-0.5310340668,208.2086108,-0.1222763557,-4.050988244
0.04906371575,-209.0600128,208.7758984,264.4075891,264.4075891,-0.5310237052,208.244875,-0.1223503789,-4.070115912
0.04906450601,-209.1138047,208.8299231,264.3998872,264.3998872,-0.5310083552,208.2989151,-0.1224591166,-4.098124998
0.04906588344,-209.2084461,208.9249704,264.3864661,264.3864661,-0.5309816076,208.393989,-0.1226486111,-4.14688061
0.04906926692,-209.4456659,209.1631872,264.3535176,264.3535176,-0.530915948,208.6322716,-0.1231142091,-4.266403191
0.04908128636,-210.3426527,210.0637187,264.236697,264.236697,-0.530683204,209.5330358,-0.124769706,-4.688239436
0.0491411218,-216.041783,215.7805532,263.661407,263.661407,-0.5295383242,215.2510151,-0.1330464966,-6.723120468
0.04932025808,-244.450205,244.242505,262.0340383,262.0340383,-0.5263119986,243.7161932,-0.1581840382,-12.13114696
0.04959052293,-313.6997802,313.5740308,260.0107705,260.0107705,-0.5223347165,313.0516962,-0.1971360634,-18.17258417
0.04991201271,-422.4383299,422.4111945,258.56553,258.56553,-0.5195529768,421.8916415,-0.2449978058,-21.7379979
0.05031414743,-567.2551462,567.3516324,258.4893346,258.4893346,-0.5195454029,566.8320869,-0.306732436,-20.40105544
0.05078100553,-694.8061173,695.0440613,260.6039037,260.6039037,-0.5239020876,694.520159,-0.379575904,-11.06428754
0.0513147511,-713.5473966,713.9406323,264.4698802,264.4698802,-0.5316527742,713.4089791,-0.4610877122,8.134687402
0.05185026099,-532.0817922,532.6197428,266.9753141,266.9753141,-0.5364821716,532.0832601,-0.5359506283,33.1255524
0.05185026099,-532.0817922,532.6197428,266.9753141,266.9753141,-0.5364821716,532.0832601,-0.5359506283,33.1255524
0.05185026099,-532.0817922,532.6197428,266.9753141,266.9753141,-0.5364821716,532.0832601,-0.5359506283,33.1255524
0.05185026099,-532.0817922,532.6197428,266.9753141,266.9753141,-0.5364821716,532.0832601,-0.5359506283,33.1255524
0.05239203362,-8.833300228,214.2245858,264.7229539,264.7229539,-0.5314542077,213.6929262,-0.5316507655,82.64419117
0.05239803971,-0.5333300714,210.4489217,264.6650357,264.6650357,-0.5313300713,209.9173817,-0.5315394534,83.1869476
0.05239803971,-0.5333300714,210.4489217,264.6650357,264.6650357,-0.5313300714,209.9173817,-0.5315394534,83.1869476
0.05239803971,-0.5333300714,210.4489217,264.6650357,264.6650357,-0.5313300714,209.9173817,-0.5315394534,83.1869476
0.05239803971,-0.5333300714,210.4489217,264.6650357,264.6650357,-0.5313300714,209.9173817,-0.5315394534,83.1869476
0.05239825573,-0.3589012226,210.375567,264.6629393,264.6629393,-0.4441135506,209.8440313,-0.5315353617,25.06515462
0.05239847175,-0.306325292,210.3631663,264.660843,264.660843,-0.417823489,209.8316348,-0.5315312093,7.561042077
0.05239868777,-0.2904469073,210.3691419,264.6587468,264.6587468,-0.4098822005,209.8376146,-0.5315270388,2.289457532
0.05239890379,-0.2856204518,210.3806709,264.6566507,264.6566507,-0.4074668766,209.8491478,-0.531522863,0.7018534501
0.05239911981,-0.2841224234,210.3938917,264.6545547,264.6545547,-0.4067157664,209.8623727,-0.5315186857,0.2237266621
0.05239933583,-0.2836267921,210.4076411,264.6524589,264.6524589,-0.4064658549,209.8761263,-0.5315145082,0.07973298829
0.05239955185,-0.2834330444,210.421569,264.6503631,264.6503631,-0.4063668853,209.8900584,-0.5315103308,0.03636772622
0.05239976787,-0.2833302119,210.4355698,264.6482674,264.6482674,-0.4063133733,209.9040633,-0.5315061535,0.02330798255
0.05239998626,-0.2832539935,210.449766,264.6461488,264.6461488,-0.4062731455,209.9182638,-0.5315019306,0.01935295036
0.05240022352,-0.2831804027,210.4652256,264.6438472,264.6438472,-0.4062340486,209.933728,-0.531497343,0.01812822529
0.05240049109,-0.2831005172,210.4827009,264.6412519,264.6412519,-0.4061915105,209.9512085,-0.5314921699,0.01778222447
0.05240080837,-0.2830067661,210.5034784,264.6381745,264.6381745,-0.4061415575,209.9719921,-0.531486036,0.01769887269
0.05240120365,-0.282890233,210.5294462,264.6343409,264.6343409,-0.4060794574,209.9979675,-0.5314783949,0.01768409345
0.05240173063,-0.2827349202,210.5642095,264.6292306,264.6292306,-0.4059966906,210.032741,-0.5314682091,0.01768314676
0.05240250407,-0.2825069663,210.615526,264.6217313,264.6217313,-0.4058752145,210.0840725,-0.5314532622,0.01768433958
0.05240383482,-0.2821147175,210.7046419,264.6088315,264.6088315,-0.4056661903,210.1732141,-0.5314275522,0.01768656314
0.05240700423,-0.2811803123,210.9210686,264.5781246,264.5781246,-0.4051682808,210.3897019,-0.5313663558,0.01769184926
0.05241790736,-0.2779637266,211.7103961,264.4726707,264.4726707,-0.403454534,211.1792395,-0.5311562407,0.01770990005
0.0524516421,-0.2679909895,214.586251,264.1484031,264.1484031,-0.3981438978,214.0557401,-0.5305105919,0.01776443297
0.05251665195,-0.2486887173,221.9172372,263.534291,263.534291,-0.3878786497,221.3879472,-0.5292897193,0.01786389007
0.05261206195,-0.2201746997,236.6814421,262.6675881,262.6675881,-0.372754938,236.1538708,-0.527571108,0.01799635235
0.05273719502,-0.1824819449,262.5436159,261.6148901,261.6148901,-0.3528558626,262.0181241,-0.5254916139,0.01814555681
0.05289997634,-0.1330355349,305.4818923,260.4311427,260.4311427,-0.3269489102,304.9587251,-0.5231671091,0.01829766079
0.05310670059,-0.06975654196,371.2880563,259.3022851,259.3022851,-0.294180556,370.767081,-0.5209752655,0.01842182974
0.05337004817,0.01124560177,464.9678019,258.5677583,258.5677583,-0.2529449574,464.448202,-0.519599974,0.01846748033
0.05373106854,0.1220542276,590.6415452,258.9031396,258.9031396,-0.1978760258,590.1211488,-0.5203965204,0.01832485128
0.05411990292,0.2396050468,690.5013414,260.7679308,260.7679308,-0.1409654073,689.9771156,-0.5242260762,0.01790798517
0.05451682328,0.3559050012,719.4688702,263.5636427,263.5636427,-0.0856111421,718.9390239,-0.5298465783,0.01720724324
0.05492934083,0.4708939141,640.2570949,266.1635653,266.1635653,-0.03071660821,639.7221281,-0.5349673215,0.01619600163
0.05518298392,0.5377935351,526.73518,266.8967676,266.8967676,0.002,526.1988603,-0.5363202698,0.01544500673
0.05518298392,0.5377935351,526.73518,266.8967676,266.8967676,0.002,526.1988603,-0.5363202698,0.01544500673
0.05560338724,124.5765811,160.5069868,265.5867505,265.5867505,124.0432836,159.9736533,-0.5334580491,35.15385752
0.05572785071,208.0137048,0.5330610597,264.5305298,264.5305298,207.4824362,0.002000000005,-0.5312690732,45.26706617
0.05572785071,208.0137048,0.5330610597,264.5305298,264.5305298,207.4824362,0.002000000003,-0.5312690732,45.26706617
0.05572785071,208.0137048,0.5330610597,264.5305298,264.5305298,207.4824362,0.002000000003,-0.5312690732,45.26706617
0.05572785071,208.0137048,0.5330610597,264.5305298,264.5305298,207.4824362,0.002000000003,-0.5312690732,45.26706617
0.05572805143,208.1101746,0.3661809975,264.5285692,264.5285692,207.5789099,-0.08143807044,-0.5312650815,17.47067896
0.05572825215,208.1506065,0.3114246911,264.5266087,264.5266087,207.6193456,-0.1088142631,-0.5312611461,8.361602056
0.05572845287,208.1726806,0.293431479,264.5246482,264.5246482,207.6414237,-0.1178089087,-0.5312572292,5.379712675
0.05572865477,208.1888377,0.2874731702,264.5226764,264.5226764,207.6575847,-0.1207860913,-0.5312532958,4.403740683
0.05572886951,208.203905,0.2854244202,264.5205792,264.5205792,207.6726562,-0.1218083691,-0.5312491144,4.080448173
0.05572910701,208.2198202,0.2847210844,264.5182598,264.5182598,207.6885759,-0.1221577176,-0.5312444908,3.98331616
0.0557293815,208.23798,0.28445947,264.5155793,264.5155793,207.7067412,-0.1222858443,-0.5312391477,3.962931836
0.05572971262,208.2598569,0.2843196444,264.5123461,264.5123461,207.7286245,-0.1223525239,-0.5312327032,3.967632141
0.0557301341,208.2877755,0.2841882644,264.5082308,264.5082308,207.7565512,-0.1224140987,-0.5312245004,3.981379678
0.05573071048,208.326119,0.284017734,264.5026039,264.5026039,207.794906,-0.1224937369,-0.5312132847,4.001693746
0.05573158916,208.3849507,0.283758836,264.4940271,264.4940271,207.8537548,-0.1226146091,-0.5311961897,4.032825702
0.05573320343,208.4942202,0.2832832051,264.4782748,264.4782748,207.9630557,-0.1228366723,-0.531164794,4.089969266
0.05573801513,208.8290318,0.2818650384,264.4313567,264.4313567,208.2979608,-0.1234988375,-0.5310712912,4.259842087
0.05575907956,210.4540532,0.2756491259,264.2266338,264.2266338,209.9233901,-0.1264020709,-0.5306634647,4.995379721
0.05587254381,223.4883178,0.2419661456,263.1494433,263.1494433,222.9597959,-0.1421663705,-0.5285220864,8.722520775
0.05610830844,270.927794,0.1710436799,261.1368423,261.1368423,270.40325,-0.1756150024,-0.5245442569,15.10410647
0.05641324855,362.5330495,0.07797790081,259.2387072,259.2387072,362.0122101,-0.2202497568,-0.5208395025,20.35525886
0.05679086177,498.1850951,-0.03816363758,258.3363506,258.3363506,497.6659248,-0.2774181694,-0.5191703269,21.80268177
0.05724282687,645.989077,-0.1763274895,259.4557768,259.4557768,645.4675199,-0.3476195216,-0.5215568429,16.12986286
0.05776631903,725.0393889,-0.331740876,262.8661138,262.8661138,724.5109322,-0.4287365518,-0.5284564049,0.5499630137
0.05832758198,620.6542191,-0.4883154708,266.4280026,266.4280026,620.118743,-0.510585738,-0.5354756337,-23.83576916
0.05851643063,531.2447073,-0.5378225701,266.911285,266.911285,530.7083541,-0.5358225701,-0.5363527386,-33.02044195
0.05851643063,531.2447073,-0.5378225701,266.911285,266.911285,530.7083541,-0.5358225701,-0.5363527386,-33.02044195
0.05906385895,210.2668547,-209.7336791,264.5877785,264.5877785,209.7354694,-0.5313847572,-0.5311755569,-37.62472854
0.05906385895,210.2668547,-209.7336791,264.5877785,264.5877785,209.7354694,-0.5313847572,-0.5311755569,-37.62472854
0.05906385895,210.2668547,-209.7336791,264.5877785,264.5877785,209.7354694,-0.5313847572,-0.5311755569,-37.62472854
0.05906385895,210.2668547,-209.7336791,264.5877785,264.5877785,209.7354694,-0.5313847572,-0.5311755569,-37.62472854
0.05906406861,210.1947774,-209.8330475,264.5857425,264.5857425,209.6633963,-0.5313807847,-0.4454507067,-9.053300715
0.05906427826,210.1816824,-209.8734855,264.5837067,264.5837067,209.6503053,-0.5313767535,-0.4186821566,-0.133994004
0.05906448792,210.1870075,-209.8955552,264.581671,264.581671,209.6556345,-0.5313727042,-0.4103077989,2.653907598
0.05906469758,210.1980974,-209.911912,264.5796354,264.5796354,209.6667285,-0.5313686493,-0.407672375,3.528827877
0.05906492898,210.2123863,-209.9279767,264.5773887,264.5773887,209.6810218,-0.531364172,-0.4067821657,3.821638972
0.05906518425,210.22888,-209.9450402,264.5749105,264.5749105,209.6975205,-0.5313592327,-0.40649479,3.913098373
0.05906548331,210.2484776,-209.964854,264.5720073,264.5720073,209.7171239,-0.5313534462,-0.4063838133,3.945012022
0.05906584737,210.2724713,-209.988981,264.5684734,264.5684734,209.7411246,-0.5313464024,-0.4063136266,3.962221029
0.05906632033,210.3037731,-210.0204258,264.5638829,264.5638829,209.7724355,-0.5313372528,-0.4062375157,3.979547773
0.05906698714,210.348131,-210.0649805,264.5574116,264.5574116,209.8168063,-0.5313243549,-0.4061326609,4.003146226
0.05906806087,210.4201083,-210.1372743,264.5469934,264.5469934,209.8888044,-0.5313035909,-0.4059640293,4.041044108
0.05907025934,210.5695972,-210.2874111,264.5256702,264.5256702,210.0383358,-0.5312610945,-0.4056187184,4.118531875
0.05907714202,211.0559138,-210.7757571,264.4589868,264.4589868,210.5247853,-0.5311282163,-0.4045373043,4.360193554
0.059108105,213.5832197,-213.312209,264.1605138,264.1605138,213.0526856,-0.5305338073,-0.3996658507,5.429814121
0.05924158293,230.5166415,-230.2853406,262.9138769,262.9138769,229.9885838,-0.5280575092,-0.3785643287,9.69946462
0.0594843944,283.0755649,-282.9174939,260.9170104,260.9170104,282.5514483,-0.5241164123,-0.3399524892,15.93157459
0.0597866807,376.7057222,-376.6400539,259.1692526,259.1692526,376.1850075,-0.5207146225,-0.2920034068,20.65318567
0.0601633328,511.9848213,-512.0350196,258.4485823,258.4485823,511.4654126,-0.5194086783,-0.2333494088,21.50114235
0.06060806347,653.1232678,-653.3092461,259.71068,259.71068,652.6011938,-0.5220741452,-0.1667215115,15.32520144
0.06112231541,722.9549554,-723.2932517,263.1067774,263.1067774,722.4260194,-0.5289363171,-0.09395860709,-0.3949842029
0.06167462623,612.3743206,-612.8662904,266.5150068,266.5150068,611.8386788,-0.5356423423,-0.02053010083,-24.54050088
0.06184992333,528.2805375,-528.8184011,266.9318005,266.9318005,527.7441462,-0.536391881,0.002,-33.06178985
0.06184992333,528.2805375,-528.8184011,266.9318005,266.9318005,527.7441462,-0.536391881,0.002,-33.06178985
0.06184992333,528.2805375,-528.8184011,266.9318005,266.9318005,527.7441462,-0.536391881,0.002,-33.06178985
0.06184992333,528.2805375,-528.8184011,266.9318005,266.9318005,527.7441462,-0.536391881,0.002,-33.06178985
0.06239552195,0.5331626656,-209.0114752,264.5813328,264.5813328,0.002000000003,-0.5313711437,207.946942,-82.88391485
0.06239552195,0.5331626656,-209.0114752,264.5813328,264.5813328,0.002000000002,-0.5313711437,207.946942,-82.88391486
0.06239552195,0.5331626656,-209.0114752,264.5813328,264.5813328,0.002000000002,-0.5313711437,207.946942,-82.88391486
0.06239552195,0.5331626656,-209.0114752,264.5813328,264.5813328,0.002000000002,-0.5313711437,207.946942,-82.88391486
0.0623957095,0.3722079513,-208.9430927,264.5795037,264.5795037,-0.07847552807,-0.5313674172,208.0395177,-29.25070391
0.06239589705,0.3153916064,-208.9268001,264.5776747,264.5776747,-0.1068818716,-0.5313637429,208.080045,-10.33031778
0.06239608459,0.2953125388,-208.9288969,264.5758458,264.5758458,-0.1169195764,-0.5313600872,208.1022246,-3.655703346
0.06239627214,0.2881934158,-208.9374946,264.574017,264.574017,-0.1204773091,-0.5313564381,208.117945,-1.301075111
0.06239645969,0.2856462199,-208.9483989,264.5721882,264.5721882,-0.1217490783,-0.5313527915,208.1314002,-0.4704243973
0.06239664724,0.2847118789,-208.9601305,264.5703595,264.5703595,-0.1222144201,-0.5313491459,208.1440698,-0.1773928751
0.06239683478,0.2843465101,-208.9721674,264.5685309,264.5685309,-0.1223952759,-0.5313455007,208.1564757,-0.07401926471
0.06239702233,0.2841818591,-208.9843254,264.5667024,264.5667024,-0.1224757728,-0.5313418558,208.168802,-0.03755197778
0.06239720988,0.2840880154,-208.9965396,264.564874,264.564874,-0.1225208662,-0.5313382111,208.1811136,-0.02468748219
0.06239740511,0.2840165759,-209.0092895,264.5629707,264.5629707,-0.1225546827,-0.5313344173,208.1939388,-0.02004605454
0.06239761648,0.2839493952,-209.0231233,264.5609102,264.5609102,-0.1225862126,-0.5313303102,208.2078438,-0.01840868327
0.06239785454,0.2838776478,-209.0387382,264.5585895,264.5585895,-0.1226197657,-0.5313256845,208.2235352,-0.01787172518
0.0623981331,0.2837951182,-209.0570528,264.5558743,264.5558743,-0.1226583152,-0.5313202723,208.2419377,-0.01771853737
0.06239847343,0.2836947438,-209.0794906,264.5525572,264.5525572,-0.1227051853,-0.5313136605,208.2644824,-0.01768384995
0.0623989122,0.2835654521,-209.1085191,264.548281,264.548281,-0.122765555,-0.5313051373,208.2936488,-0.01767886527
0.06239952204,0.2833857628,-209.1490544,264.5423384,264.5423384,-0.122849457,-0.5312932925,208.3343756,-0.01767935998
0.06240047437,0.2831051421,-209.2127927,264.5330599,264.5330599,-0.1229804889,-0.5312747994,208.3984131,-0.01768093925
0.0624023016,0.282566641,-209.3365837,264.515263,264.515263,-0.1232319425,-0.5312393294,208.5227781,-0.01768399969
0.06240894227,0.2806088027,-209.8029877,264.4506493,264.4506493,-0.124146248,-0.5311105686,208.9912686,-0.01769507297
0.06243474509,0.2729899533,-211.8587145,264.2006495,264.2006495,-0.1277056729,-0.5306126251,211.0551122,-0.01773736763
0.06249043029,0.2564872064,-217.5813272,263.6681495,263.6681495,-0.1354245463,-0.5295533487,216.7952869,-0.01782466847
0.0625774124,0.2305542094,-229.8565112,262.8619657,262.8619657,-0.147584861,-0.5279532579,229.098004,-0.01795011032
0.06269127437,0.1963500718,-251.543133,261.8705122,261.8705122,-0.1636954763,-0.5259920395,250.8207911,-0.0180940481
0.0628412478,0.1509217956,-288.5058598,260.7102215,260.7102215,-0.1852493237,-0.5237084232,287.8312297,-0.01824828291
0.06303232883,0.09256982647,-346.4427385,259.5334892,259.5334892,-0.2132485759,-0.5214128976,345.8287559,-0.01838608309
0.06327489417,0.01804264265,-430.9714148,258.6173147,258.6173147,-0.2495959934,-0.5196650791,430.4337071,-0.01846556432
0.06359305443,-0.07980128073,-545.7066975,258.4841592,258.4841592,-0.2983847995,-0.5195135035,545.2669852,-0.01840734338
0.06400456669,-0.2050313915,-668.5620907,259.9914916,259.9914916,-0.3625071874,-0.5226510207,668.2444709,-0.01805984086
0.06441607895,-0.3268394968,-723.1597583,262.7622257,262.7622257,-0.4261819741,-0.5282470809,722.9583504,-0.01741091701
0.06484186913,-0.4471077278,-670.204302,265.6876785,265.6876785,-0.4892415424,-0.5340450253,670.1173643,-0.01643377599
0.06518299482,-0.537796408,-529.4124166,266.898204,266.898204,-0.535796408,-0.5363252821,529.4138872,-0.01542214262
0.06518299482,-0.537796408,-529.4124166,266.898204,266.898204,-0.535796408,-0.5363252821,529.4138872,-0.01542214262
0.06518299482,-0.537796408,-529.4124166,266.898204,266.898204,-0.535796408,-0.5363252821,529.4138872,-0.01542214262
0.06518299482,-0.537796408,-529.4124166,266.898204,266.898204,-0.535796408,-0.5363252821,529.4138872,-0.01542214262
