time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.04239855606,90049.38545,211.1730365,211.4642272,264.3817244,264.3817244,-211.9972021,0.2911909917,-0.4099772202
0.04239876603,75788.83467,211.1901639,211.4761144,264.3796984,264.3796984,-212.0090853,0.2859508645,-0.4073551306
0.04239899091,71279.99036,211.2065987,211.4908122,264.3775287,264.3775287,-212.0237787,0.2842138043,-0.4064844308
0.04239924098,70026.61453,211.2242326,211.5078683,264.375116,264.375116,-212.04083,0.2836359635,-0.4061930978
0.04239953271,69825.12976,211.244624,211.5280394,264.3723016,264.3723016,-212.0609955,0.2834157182,-0.4060801607
0.04239988876,69955.18783,211.2695107,211.5527927,264.3688669,264.3688669,-212.085742,0.283282283,-0.4060100084
0.04240035003,70214.48825,211.3018463,211.5849882,264.3644178,264.3644178,-212.1179286,0.2831421343,-0.405935485
0.04240099775,70593.95965,211.3474612,211.6304118,264.358171,264.358171,-212.1633398,0.2829509147,-0.4058336283
0.04240203038,71199.99385,211.4206914,211.7033377,264.3482141,264.3482141,-212.2362458,0.2826465777,-0.4056715029
0.04240409967,72412.89028,211.5693197,211.8513561,264.3282691,264.3282691,-212.3842245,0.2820366453,-0.4053465918
0.04241065611,76241.86312,212.0567798,212.3368829,264.2651434,264.2651434,-212.8696255,0.2801033199,-0.4043168033
0.04244057192,93439.64545,214.5965529,214.8678196,263.9785789,263.9785789,-215.3999916,0.2712669533,-0.3996120555
0.04259330724,173960.9677,235.1785842,235.4043801,262.5693244,262.5693244,-235.9337542,0.22579612,-0.3754673844
0.04285012085,279579.984,294.2553535,294.403576,260.5299159,260.5299159,-294.9289302,0.1482225804,-0.3346412061
0.04315914646,352336.8371,393.4852061,393.5388513,258.894824,258.894824,-394.0610345,0.05364531774,-0.2857174829
0.04354729583,354419.846,533.9000523,533.8342971,258.4141245,258.4141245,-534.3556592,-0.06575528338,-0.2255364828
0.04400075266,232651.5228,671.8683745,671.6644915,260.0261822,260.0261822,-672.1892155,-0.2038832349,-0.1580845647
0.04452415158,-52098.89923,725.0113247,724.6533193,263.6894479,263.6894479,-725.1854229,-0.3580057109,-0.08468659246
0.04507620701,-466087.3631,585.6773576,585.1673356,266.8810173,266.8810173,-585.7056828,-0.5100225265,-0.01186975399
0.04518448271,-554434.9732,530.4384006,529.9002219,267.0895761,267.0895761,-530.438931,-0.5381791523,0.002
0.04518448271,-554434.9732,530.4384006,529.9002219,267.0895761,267.0895761,-530.438931,-0.5381791523,0.002
0.04518448271,-554434.9732,530.4384006,529.9002219,267.0895761,267.0895761,-530.438931,-0.5381791523,0.002
0.04518448271,-554434.9732,530.4384006,529.9002219,267.0895761,267.0895761,-530.438931,-0.5381791523,0.002
0.04573011795,-630684.4756,208.3678951,-9.106738275e-10,264.7581924,264.7581924,-0.533516384,-208.3681035,207.8363793
0.04573011795,-630684.4731,208.3678951,-4.499794434e-07,264.7581924,264.7581924,-0.533516384,-208.3681035,207.8363793
0.04573030109,-188382.8409,208.2996473,-79.61992061,264.7564057,264.7564057,-0.3742729701,-208.4590955,207.9273747
0.04573042425,-64247.12729,208.2849576,-101.9681658,264.7552042,264.7552042,-0.3295740767,-208.4891022,207.9573839
0.04573057687,8052.657592,208.2814419,-114.9868737,264.7537153,264.7537153,-0.303533683,-208.511624,207.9799086
0.04573072949,39071.68707,208.2853705,-120.5750555,264.7522264,264.7522264,-0.2923543417,-208.5267289,207.9950165
0.04573088427,52529.28471,208.2926092,-123.0022528,264.7507165,264.7507165,-0.2874969273,-208.538822,208.0071126
0.0457310617,58781.24185,208.3025758,-124.1331462,264.7489857,264.7489857,-0.285231679,-208.5510504,208.0193444
0.04573125787,61326.02139,208.3144026,-124.5973373,264.7470722,264.7470722,-0.2842994698,-208.5638056,208.0321034
0.04573148664,62346.45698,208.3285743,-124.788171,264.7448408,264.7448408,-0.2839133397,-208.578359,208.0466613
0.04573175763,62775.07451,208.3455416,-124.8738049,264.7421978,264.7421978,-0.2837367858,-208.5954976,208.0638051
0.04573209344,63038.01129,208.3666759,-124.9316561,264.7389228,264.7389228,-0.2836145333,-208.6167476,208.0850616
0.04573252973,63306.21799,208.3942468,-124.9936222,264.7346681,264.7346681,-0.2834820919,-208.6444424,208.112765
0.04573314102,63667.71304,208.4330678,-125.0779042,264.7287076,264.7287076,-0.2833016068,-208.683432,208.1517664
0.04573410256,64234.40239,208.4945782,-125.2102086,264.7193334,264.7193334,-0.2830182497,-208.7452071,208.2135602
0.04573596651,65331.56967,208.615367,-125.4667111,264.7011673,264.7011673,-0.2824689123,-208.866509,208.3348984
0.0457426583,69256.42681,209.0658263,-126.3880449,264.6360124,264.6360124,-0.2804959349,-209.3188115,208.7873307
0.04577755467,89362.81968,211.8358888,-131.2043774,264.298054,264.298054,-0.2701873532,-212.0985094,211.5677017
0.0459174126,163613.7543,229.6496395,-150.7082771,262.9878713,262.9878713,-0.2285591884,-229.9512857,229.4230805
0.04616397148,267793.2341,283.5681577,-185.8888058,260.9626806,260.9626806,-0.1541477496,-283.9402188,283.4160101
0.04646773612,344694.6316,378.0926449,-230.5972894,259.2215818,259.2215818,-0.06124858485,-378.5542176,378.0333964
0.04684730208,355652.334,514.0405969,-288.283243,258.5249779,258.5249779,0.05551653007,-514.6176774,514.0981134
0.04729404338,248029.9264,653.5786756,-357.727986,259.8221649,259.8221649,0.1918116422,-654.2947851,653.772487
0.04781044368,-19341.22264,718.4666352,-437.4559066,263.2116683,263.2116683,0.3444884766,-719.3422655,718.8131234
0.04836246904,-423999.8802,600.143101,-517.2738529,266.475912,266.475912,0.4975958819,-601.1782488,600.6426964
0.04851558519,-548025.7571,525.7596688,-537.6051005,266.8025502,266.8025502,0.5376051005,-526.8354048,526.2992734
0.04851558519,-548025.7571,525.7596688,-537.6051005,266.8025502,266.8025502,0.5376051005,-526.8354048,526.2992734
0.04906100785,-1377830.821,2.517021273e-10,-533.0761789,264.4341214,264.4341214,208.4692356,-209.0021039,208.4710272
0.04906100785,-1377830.823,1.258588128e-07,-533.0761789,264.4341214,264.4341214,208.4692356,-209.0021039,208.4710272
0.04906100785,-1377830.821,1.65688686e-09,-533.0761789,264.4341214,264.4341214,208.4692356,-209.0021039,208.4710272
0.04906100785,-1377830.821,1.65688686e-09,-533.0761789,264.4341214,264.4341214,208.4692356,-209.0021039,208.4710272
0.04906119648,-483355.5573,-80.52863021,-533.0725927,264.4322818,264.4322818,208.5622974,-208.9341047,208.4030317
0.0490613851,-169689.671,-108.7844693,-533.0689545,264.4304422,264.4304422,208.6031074,-208.9183993,208.38733
0.04906157373,-59696.37072,-118.7097945,-533.0652981,264.4286028,264.4286028,208.6256079,-208.9210455,208.3899799
0.04906176235,-21124.99293,-122.2071538,-533.0616354,264.4267634,264.4267634,208.6417015,-208.9301407,208.3990788
0.04906195097,-7599.160582,-123.4504168,-533.0579707,264.4249241,264.4249241,208.6555621,-208.9415111,208.4104529
0.0490621396,-2856.056628,-123.9032356,-533.0543053,264.4230849,264.4230849,208.6686533,-208.953693,208.4226384
0.04906232822,-1192.794481,-124.0788694,-533.0506399,264.4212457,264.4212457,208.6814883,-208.9661731,208.4351221
0.04906251684,-609.5413207,-124.1573032,-533.0469745,264.4194067,264.4194067,208.6942472,-208.9787714,208.4477241
0.04906270547,-405.0152098,-124.2016521,-533.0433093,264.4175677,264.4175677,208.706993,-208.9914249,208.4603813
0.04906289756,-332.5581864,-124.2345925,-533.0395769,264.415695,264.415695,208.7199827,-209.0043449,208.473305
0.04906310284,-306.7155218,-124.2651516,-533.0355885,264.4136938,264.4136938,208.7338833,-209.0181804,208.4871445
0.04906333039,-298.0066066,-124.2972332,-533.0311675,264.4114756,264.4114756,208.7493197,-209.0335482,208.5025167
0.04906359298,-295.3807508,-124.3335868,-533.0260662,264.408916,264.408916,208.7671699,-209.0513206,208.5202942
0.04906390839,-294.7301518,-124.3770301,-533.0199391,264.4058417,264.4058417,208.7886648,-209.0727225,208.5417022
0.04906430653,-294.618142,-124.4318058,-533.0122058,264.4019615,264.4019615,208.8158811,-209.0998214,208.5688089
0.04906484331,-294.6188044,-124.5056471,-533.0017808,264.3967305,264.3967305,208.8527233,-209.1365055,208.6055034
0.04906564195,-294.6404085,-124.615517,-532.9862729,264.388949,264.388949,208.9078528,-209.1913997,208.6604131
0.04906704111,-294.6795285,-124.8080265,-532.9591121,264.3753198,264.3753198,209.0053425,-209.2884771,208.7575177
0.04907039278,-294.773026,-125.2693094,-532.8940909,264.3426901,264.3426901,209.2435646,-209.5257114,208.994817
0.04908049699,-295.0529098,-126.6610401,-532.6984448,264.2444879,264.2444879,210.001583,-210.2807499,209.7500512
0.04910901902,-295.826912,-130.598632,-532.1494869,263.9687793,263.9687793,212.460405,-212.7311453,212.2009955
0.04916433843,-297.2603518,-138.274074,-531.1014161,263.4417057,263.4417057,218.5358623,-218.7901976,218.2610959
0.04924593825,-299.2107629,-149.689352,-529.6066192,262.6883325,262.6883325,230.4837038,-230.7137018,230.1860949
0.04935290791,-301.4695578,-164.8243534,-527.7669206,261.7581787,261.7581787,251.0909194,-251.2887871,250.76302
0.04949128566,-303.886215,-184.6911811,-525.644016,260.6797645,260.6797645,285.0125443,-285.1685215,284.6448773
0.04966602034,-306.1170217,-210.2333465,-523.4728214,259.5680522,259.5680522,337.2403481,-337.3430175,336.8215446
0.04988479991,-307.6094121,-242.8878567,-521.6953251,258.6416369,258.6416369,412.5730482,-412.6085558,412.0888604
0.05016443686,-307.4019217,-285.5590126,-521.0944199,258.2901432,258.2901432,514.6546854,-514.6041476,514.0850532
0.05059469041,-302.4590387,-352.4917919,-523.7009699,259.5242132,259.5242132,653.0672011,-652.885266,652.3635652
0.05094890564,-294.2410778,-407.6233903,-528.2409837,261.7612547,261.7612547,719.0024712,-718.7147469,718.1885062
0.05133335755,-281.2072703,-465.8381321,-533.9123391,264.6007879,264.6007879,711.297147,-710.8986723,710.3667604
0.05171866685,-264.0335444,-520.5131656,-537.9781756,266.690278,266.690278,598.1575969,-597.6539511,597.1179735
0.05185026069,-257.431334,-537.9504954,-538.4825745,266.9752477,266.9752477,532.6176029,-532.0796524,531.5431703
0.05185026069,-257.431334,-537.9504954,-538.4825745,266.9752477,266.9752477,532.6176029,-532.0796524,531.5431703
0.05223898976,-541851.7659,-535.999773,-536.2017095,265.9468803,265.9468803,308.485143,-201.9366867,201.4025915
0.05239803856,-757320.2338,-533.539261,-533.5397943,264.6649395,264.6649395,210.4489406,-0.533329879,0.00200000001
0.05239803856,-757320.2338,-533.539261,-533.5397943,264.6649395,264.6649395,210.4489406,-0.533329879,0.002000000005
0.05239803856,-757320.2338,-533.539261,-533.5397943,264.6649395,264.6649395,210.4489406,-0.5333298789,0.002
0.05239803856,-757320.2338,-533.539261,-533.5397943,264.6649395,264.6649395,210.4489406,-0.5333298789,0.002
0.05239822541,-309809.2605,-533.5357271,-533.5360992,264.6631262,264.6631262,210.3803279,-0.3721313853,-0.07859743356
0.05239841225,-151393.1747,-533.5321413,-533.5324563,264.661313,264.661313,210.3637728,-0.3150069522,-0.1071578369
0.05239860078,-95075.96542,-533.5285048,-533.5287994,264.6594836,264.6594836,210.3657238,-0.2946372322,-0.1173408675
0.05239879127,-75273.1877,-533.5248238,-533.5251112,264.6576352,264.6576352,210.3743949,-0.2874117027,-0.1209517838
0.0523989931,-68256.25399,-533.5209214,-533.5212062,264.6556768,264.6556768,210.3861192,-0.2847833303,-0.1222640116
0.05239921486,-65943.87124,-533.516633,-533.5169169,264.6535252,264.6535252,210.3999999,-0.2838385068,-0.1227342718
0.05239946861,-65332.84294,-533.5117257,-533.5120092,264.6510632,264.6510632,210.4162856,-0.2834899631,-0.1229060817
0.05239977055,-65310.83049,-533.505887,-533.5061703,264.648134,264.648134,210.4358398,-0.2833290645,-0.1229836017
0.05240014728,-65492.34712,-533.4986025,-533.4988857,264.6444794,264.6444794,210.4603505,-0.2832035642,-0.1230426974
0.05240064723,-65781.23046,-533.4889367,-533.4892198,264.6396301,264.6396301,210.4930155,-0.283054329,-0.1231124656
0.05240137288,-66207.67782,-533.4749093,-533.4751921,264.6325925,264.6325925,210.5406904,-0.2828403574,-0.1232124138
0.05240259213,-66924.19675,-533.451346,-533.4516285,264.6207702,264.6207702,210.6214921,-0.2824810103,-0.1233802651
0.05240531554,-68522.02148,-533.3987408,-533.3990225,264.5943754,264.5943754,210.8051274,-0.2816782075,-0.1237552716
0.05241428463,-73758.28841,-533.2257684,-533.2260474,264.50757,264.50757,211.4405742,-0.2790328508,-0.1249911446
0.05245633166,-97769.05395,-532.4212133,-532.4214799,264.1034875,264.1034875,215.0373742,-0.2666022411,-0.1308023669
0.05264706632,-194978.0018,-528.9671381,-528.9673478,262.3623322,262.3623322,243.2124199,-0.2096624149,-0.1575311247
0.05293421205,-301717.4526,-524.7414995,-524.7416221,260.2132576,260.2132576,315.6316137,-0.1225874857,-0.1989195148
0.05328180071,-361013.169,-521.875705,-521.8757209,258.721623,258.721623,432.9968032,-0.01591704773,-0.2507630991
0.0537197079,-321904.9158,-522.326432,-522.3263134,258.8699153,258.8699153,587.0051619,0.1185837573,-0.3181617939
0.05423311575,-123369.6856,-527.7411217,-527.7408485,261.5168341,261.5168341,707.7080788,0.2732365446,-0.3981351063
0.05480229222,248407.9454,-535.6578336,-535.6573973,265.4899557,265.4899557,678.0215028,0.4362335528,-0.4836067322
0.05518298405,549941.2827,-538.3203156,-538.3197778,266.8967897,266.8967897,526.7368117,0.5377935793,-0.5357935793
0.05518298405,549941.2827,-538.3203156,-538.3197778,266.8967897,266.8967897,526.7368117,0.5377935793,-0.5357935793
0.05518298405,549941.2827,-538.3203156,-538.3197778,266.8967897,266.8967897,526.7368117,0.5377935793,-0.5357935793
0.05518298405,549941.2827,-538.3203156,-538.3197778,266.8967897,266.8967897,526.7368117,0.5377935793,-0.5357935793
0.0557278517,624740.8554,-533.269186,-533.0611722,264.5305861,264.5305861,0.5330611727,208.0140362,-0.531268653
0.0557278517,624740.8568,-533.269186,-533.0611725,264.5305861,264.5305861,0.5330611727,208.0140362,-0.531268653
0.0557278517,624740.8554,-533.269186,-533.0611722,264.5305861,264.5305861,0.5330611722,208.0140362,-0.531268653
0.0557278517,624740.8554,-533.269186,-533.0611722,264.5305861,264.5305861,0.5330611722,208.0140362,-0.531268653
0.05572805295,160571.0619,-533.265184,-449.5005419,264.5286203,264.5286203,0.3659438431,208.1106587,-0.5312648181
0.05572825419,8741.979959,-533.2612384,-422.1611794,264.5266547,264.5266547,0.3112690495,208.1510838,-0.5312609272
0.05572845544,-40974.97729,-533.2573114,-413.2019769,264.5246891,264.5246891,0.2933545756,208.1731528,-0.5312570181
0.05572865668,-57308.8742,-533.2533906,-410.2517152,264.5227236,264.5227236,0.2874579832,208.1892369,-0.5312531032
0.05572887899,-63025.74144,-533.249062,-409.2114486,264.5205525,264.5205525,0.2853817922,208.2048132,-0.5312487766
0.05572912302,-64870.23161,-533.2443114,-408.8671058,264.5181694,264.5181694,0.2846978729,208.2211479,-0.5312440267
0.05572940724,-65507.02904,-533.2387789,-408.7381083,264.5153939,264.5153939,0.2844454288,208.2399455,-0.5312384945
0.05572974986,-65813.21814,-533.2321105,-408.6656564,264.5120484,264.5120484,0.284307216,208.2625853,-0.5312318262
0.05573018865,-66089.17202,-533.223571,-408.5937627,264.5077642,264.5077642,0.284171997,208.2916608,-0.5312232868
0.05573079347,-66448.08486,-533.2118022,-408.4984968,264.5018597,264.5018597,0.283993274,208.3319201,-0.5312115182
0.05573173082,-67001.65868,-533.1935663,-408.3512613,264.4927105,264.4927105,0.2837171015,208.3947407,-0.5311932826
0.05573350851,-68050.22681,-533.1589941,-408.0720177,264.4753644,264.4753644,0.2831933065,208.515305,-0.531158711
0.05574125556,-72601.59216,-533.0085235,-406.8546644,264.3998566,264.3998566,0.2809096157,209.0624263,-0.5310082426
0.05579030862,-100722.4138,-532.0640756,-399.1313016,263.9255042,263.9255042,0.2664115948,213.3329242,-0.5300638092
0.05595544276,-186091.0666,-529.0376611,-372.9803414,262.4003534,262.4003534,0.2171599761,237.266177,-0.5270374439
0.05622658412,-292348.6581,-524.8847579,-329.8341058,260.2909705,260.2909705,0.1350862705,303.2066055,-0.5228846228
0.05655866075,-359483.0775,-521.7903822,-277.3359088,258.6886719,258.6886719,0.03329447382,413.5268776,-0.5197903489
0.05698007448,-339487.699,-521.6241966,-212.4000443,258.529867,258.529867,-0.09625964544,565.0804867,-0.5196242929
0.05747802069,-169805.5506,-526.3158543,-139.3116949,260.8092018,260.8092018,-0.2469950138,698.2239608,-0.5243161013
0.05804033355,177393.0776,-534.3907573,-61.95568423,264.8445162,264.8445162,-0.4097776639,702.6691066,-0.5323911671
0.05851642854,550594.422,-538.3525161,2.797816744e-13,266.9111741,266.9111741,-0.5378223482,531.2440667,-0.5363530539
0.05851642854,550594.422,-538.3525161,2.797816744e-13,266.9111741,266.9111741,-0.5378223482,531.2440667,-0.5363530539
0.0590638583,1384201.425,-533.1753365,209.2007449,264.5876682,264.5876682,-209.7341294,210.2673048,-0.5313850704
0.0590638583,1384201.423,-533.1753363,209.2007449,264.5876682,264.5876682,-209.7341294,210.2673048,-0.5313850704
0.05906407125,424247.4436,-446.7461295,209.3010363,264.5856004,264.5856004,-209.8344168,210.1947379,-0.5313808621
0.05906420386,203224.8977,-426.8332979,209.3295956,264.5843126,264.5843126,-209.8629736,210.1834716,-0.5313782753
0.05906436836,81661.67711,-415.8667901,209.3513018,264.5827153,264.5827153,-209.8846766,210.1832448,-0.5313750805
0.05906453286,32919.60692,-411.454179,209.3664701,264.5811181,264.5811181,-209.8998417,210.1895878,-0.5313718924
0.05906469736,13375.95553,-409.6694227,209.3790265,264.5795209,264.5795209,-209.9123949,210.1985747,-0.531368707
0.05906486186,5539.722321,-408.9383326,209.3905451,264.5779238,264.5779238,-209.9239103,210.2086312,-0.5313655229
0.05906502636,2397.703597,-408.629721,209.4016572,264.5763267,264.5763267,-209.9350193,210.2191261,-0.5313623392
0.05906519087,1137.880357,-408.4905066,209.4126159,264.5747297,264.5747297,-209.9459748,210.2298064,-0.5313591559
0.05906535537,632.7435186,-408.4192136,209.4235226,264.5731328,264.5731328,-209.9568783,210.2405705,-0.5313559728
0.0590655226,428.1626709,-408.3745409,209.4345992,264.5715094,264.5715094,-209.9679516,210.2515577,-0.531352737
0.05906569638,345.4901346,-408.3398117,209.4461151,264.5698225,264.5698225,-209.9794641,210.2630041,-0.5313493746
0.05906588267,312.7106151,-408.3076078,209.4584747,264.5680142,264.5680142,-209.9918202,210.2752994,-0.5313457704
0.059066089,300.3937889,-408.2740984,209.4721856,264.5660115,264.5660115,-210.0055271,210.2889433,-0.5313417786
0.05906632522,296.2049185,-408.2366263,209.4879125,264.5637188,264.5637188,-210.0212495,210.3045953,-0.5313372089
0.05906660532,294.9933625,-408.1925307,209.506603,264.5610004,264.5610004,-210.0399345,210.3231976,-0.5313317907
0.05906695151,294.7246619,-408.1381411,209.5297668,264.5576409,264.5576409,-210.0630917,210.3462527,-0.5313250947
0.05906740311,294.6935127,-408.0672142,209.560091,264.5532587,264.5532587,-210.093407,210.376435,-0.5313163605
0.05906803987,294.707533,-407.9672096,209.6030514,264.5470806,264.5470806,-210.1363552,210.4191954,-0.5313040471
0.05906905523,294.7357531,-407.8077365,209.6720476,264.5372312,264.5372312,-210.2053318,210.4878728,-0.5312844169
0.05907108825,294.7923856,-407.488392,209.8120169,264.5175169,264.5175169,-210.3452617,210.6272035,-0.5312451278
0.05907669404,294.9479179,-406.6075921,210.2105095,264.4632074,264.4632074,-210.7436461,211.0239349,-0.5311369056
0.05909512628,295.4528682,-403.7089621,211.6496291,264.2851882,264.2851882,-212.1824111,212.4572587,-0.5307823009
0.05913789325,296.5862779,-396.9697271,215.735185,263.8759772,263.8759772,-216.2671527,216.5293402,-0.5299679519
0.0592079876,298.3280431,-385.8883833,224.598579,263.2200883,263.2200883,-225.1292438,225.3705804,-0.5286650166
0.05930197349,300.4363244,-370.9772605,240.4245141,262.3788393,262.3788393,-240.9535122,241.1667091,-0.5269983163
0.05942533265,302.8057631,-351.3539646,267.3326131,261.3617322,261.3617322,-267.8596039,268.0355884,-0.5249909731
0.05958240776,305.1642704,-326.3611283,310.0606407,260.2479839,260.2479839,-310.5854467,310.713673,-0.5228061567
0.05977953196,307.0723714,-295.130983,373.6602821,259.1991541,259.1991541,-374.183054,374.2509177,-0.5207720363
0.0600275618,307.8002312,-256.2969127,462.2870372,258.5110792,258.5110792,-462.8085217,462.8000933,-0.519484437
0.06036346109,305.8092998,-204.9641429,580.6540365,258.7539221,258.7539221,-581.176125,581.0645455,-0.5200883867
0.06072738705,299.8141451,-151.421527,680.5014085,260.3718719,260.3718719,-681.0268327,680.804932,-0.5234240232
0.06109375592,289.8247406,-99.87937606,722.6879314,262.8956332,262.8956332,-723.2184454,722.8884129,-0.5285136243
0.06147264723,275.4619448,-48.89902953,678.8561841,265.5239496,265.5239496,-679.3919109,678.954661,-0.5337263181
0.061849923,257.2332382,1.306815657e-10,528.2820613,266.9318279,266.9318279,-528.8204533,528.2825896,-0.5363914
0.061849923,257.2332397,5.016473035e-13,528.2820613,266.9318279,266.9318279,-528.8204533,528.2825896,-0.5363914
0.06223351768,535372.906,103.3546755,307.8670402,265.8912056,265.8912056,-308.4031305,204.5125692,-0.5339863877
0.06239552327,755133.8809,207.9460937,208.4792559,264.5814001,264.5814001,-209.0126272,0.5331628002,-0.5311628002
0.06239552327,755133.8809,207.9460937,208.4792559,264.5814001,264.5814001,-209.0126272,0.5331628002,-0.5311628002
0.06239552327,755133.8809,207.9460937,208.4792559,264.5814001,264.5814001,-209.0126272,0.5331628002,-0.5311628002
0.06239552327,755133.8809,207.9460937,208.4792559,264.5814001,264.5814001,-209.0126272,0.5331628002,-0.5311628002
0.06239575227,258211.4042,208.050373,208.4045274,264.5791667,264.5791667,-208.9378941,0.3541546737,-0.4416565036
0.06239598128,119069.4238,208.0902831,208.3942302,264.5769335,264.5769335,-208.9275924,0.3039474049,-0.416550636
0.06239621028,80178.79561,208.1121789,208.4020092,264.5747004,264.5747004,-208.935367,0.2898305947,-0.4094899977
0.06239643928,69378.93529,208.1290494,208.4148756,264.5724673,264.5724673,-208.9482289,0.2858264585,-0.4074856966
0.06239668449,66357.06334,208.1456106,208.4302245,264.5700764,264.5700764,-208.9635731,0.2846141811,-0.406877167
0.0623969598,65665.81634,208.1637603,208.4479857,264.5673922,264.5673922,-208.9813289,0.2842256711,-0.4066802278
0.06239728499,65660.52926,208.1851107,208.4691692,264.5642218,264.5642218,-209.0025061,0.2840588121,-0.4065936279
0.06239769018,65865.11522,208.2117621,208.4956887,264.5602719,264.5602719,-209.0290178,0.2839269544,-0.4065237491
0.06239823188,66181.017,208.2475373,208.5313029,264.5549917,264.5549917,-209.0646215,0.2837659639,-0.4064379737
0.06239903249,66653.1752,208.300727,208.5842567,264.547189,264.547189,-209.1175597,0.2835300083,-0.4063121932
0.06240043026,67477.0944,208.3944958,208.6776136,264.5335699,264.5335699,-209.2108895,0.2831181389,-0.4060926393
0.06240390186,69519.27564,208.632363,208.9144576,264.4997635,264.4997635,-209.4476661,0.2820949568,-0.4055472419
0.06241632774,76779.96361,209.5416319,209.8200615,264.3789947,264.3789947,-210.3530293,0.2784299394,-0.4035939644
0.06247931576,112387.3375,215.5110812,215.7708684,263.7736412,263.7736412,-216.3026315,0.2597875168,-0.3936673996
0.06267489633,209444.5311,247.3300931,247.5313794,262.0079697,262.0079697,-248.0596429,0.2012865354,-0.3626512375
0.06295438104,309335.7457,320.9424716,321.0588971,259.9687048,259.9687048,-321.5831556,0.1164255996,-0.3181815047
0.06329032675,363457.082,436.034251,436.0475439,258.5826648,258.5826648,-436.5691452,0.0132929242,-0.2652291269
0.06370379049,327295.093,582.7281555,582.6144369,258.718131,258.718131,-583.1364558,-0.1137187479,-0.201858757
0.06418337029,150410.1906,702.699677,702.4411782,261.0988953,261.0988953,-702.9680785,-0.2584990035,-0.1318493935
0.06472577141,-190950.7642,697.3009046,696.8858861,264.977429,264.977429,-697.4205379,-0.4150188998,-0.05746797915
0.06518299431,-550017.8763,529.4099326,528.8721367,266.8981858,266.8981858,-529.410462,-0.5377963715,0.002
0.06518299431,-550017.8763,529.4099326,528.8721367,266.8981858,266.8981858,-529.410462,-0.5377963715,0.002
0.06518299431,-550017.8763,529.4099326,528.8721367,266.8981858,266.8981858,-529.410462,-0.5377963715,0.002
0.06518299431,-550017.8763,529.4099326,528.8721367,266.8981858,266.8981858,-529.410462,-0.5377963715,0.002
0.06572966417,-626138.4838,209.2307446,1.848101384e-11,264.5609128,264.5609128,-0.5331218256,-209.2309538,208.6996233
0.06572966417,-626138.4838,209.2307446,1.848101384e-11,264.5609128,264.5609128,-0.5331218256,-209.2309538,208.6996233
0.06572966417,-626138.4838,209.2307446,1.848101384e-11,264.5609128,264.5609128,-0.5331218256,-209.2309538,208.6996233
0.06572966417,-626138.4838,209.2307446,1.848101384e-11,264.5609128,264.5609128,-0.5331218256,-209.2309538,208.6996233
0.06572986214,-165004.5889,209.1606378,-83.01020248,264.558987,264.558987,-0.3670975691,-209.3268673,208.7955406
0.06573006011,-11404.37323,209.14591,-110.6644021,264.5570613,264.5570613,-0.3117853184,-209.367448,208.836125
0.06573025808,39810.69357,209.1496347,-119.8892976,264.5551358,264.5551358,-0.2933316764,-209.3896225,208.8583034
0.06573045606,56939.34299,209.1595181,-122.9786481,264.5532102,264.5532102,-0.2871491243,-209.4056846,208.8743693
0.06573067486,63040.93186,209.1727773,-124.0837863,264.5510823,264.5510823,-0.2849345919,-209.4211541,208.889843
0.06573091458,65035.46752,209.1881813,-124.4503169,264.5487509,264.5487509,-0.284196868,-209.4372912,208.9059848
0.06573119318,65723.15198,209.2064195,-124.5828407,264.5460417,264.5460417,-0.2839264018,-209.4557944,208.9244934
0.06573152776,66039.87072,209.2284745,-124.6503579,264.5427882,264.5427882,-0.2837848607,-209.4779844,208.9466899
0.06573195398,66311.18056,209.2566896,-124.7125964,264.538644,264.538644,-0.2836520953,-209.506324,208.9750377
0.06573253654,66656.54846,209.2954322,-124.7931125,264.5329804,264.5329804,-0.2834797357,-209.5452277,209.0139528
0.06573342689,67181.10927,209.3550305,-124.9156469,264.5243259,264.5243259,-0.2832173581,-209.6050712,209.0738134
0.06573507092,68148.54248,209.4663058,-125.141915,264.50835,264.50835,-0.2827328699,-209.7167991,209.1855732
0.06574016817,71139.53883,209.8214027,-125.843727,264.4588571,264.4588571,-0.2812302601,-210.0733,209.5421727
0.06576338356,84598.61394,211.6301315,-129.0454797,264.2342618,264.2342618,-0.2743775642,-211.8884341,211.3577542
0.06587627287,146100.9428,224.7166503,-144.7412736,263.1681148,263.1681148,-0.2408536825,-225.0063576,224.4777968
0.06610449369,248961.4909,270.3695581,-177.1260482,261.2259241,261.2259241,-0.1721997517,-270.7240806,270.1993585
0.0663997596,335234.5569,357.9744734,-220.3097084,259.3677463,259.3677463,-0.08211607567,-358.4154508,357.8943574
0.06676412057,363350.1256,487.9264393,-275.3806745,258.4119836,258.4119836,0.02993738173,-488.4776886,487.9583766
0.06719943518,282125.6145,632.8564696,-342.9071343,259.3205788,259.3205788,0.163173111,-633.5429167,633.0216425
0.06770368758,46336.5502,721.4555168,-421.2230407,262.4541406,262.4541406,0.3135378001,-722.2986844,721.7710543
0.06825577091,-341224.8192,644.7868469,-502.6569868,266.1422857,266.1422857,0.4690294023,-645.7928057,645.2578759
0.06851658468,-551028.565,528.6339502,-537.8621576,266.9310788,266.9310788,0.5378621576,-529.7102031,529.1738118
