time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.03851811721,521.1733213,-0.5382566424,267.1283212,267.1283212,520.636544,-0.5362566424,-0.5367767387,-33.30974598
0.0390567386,204.1497449,-203.616362,264.6914758,264.6914758,203.6181583,-0.5315860343,-0.5313829515,-37.59146985
0.0390567386,204.1497449,-203.616362,264.6914758,264.6914758,203.6181583,-0.5315860343,-0.5313829516,-37.59146985
0.0390567386,204.1497449,-203.616362,264.6914758,264.6914758,203.6181583,-0.5315860343,-0.5313829516,-37.59146985
0.0390567386,204.1497449,-203.616362,264.6914758,264.6914758,203.6181583,-0.5315860343,-0.5313829516,-37.59146985
0.0390569505,204.0769909,-203.7147105,264.6893748,264.6893748,203.5454086,-0.5315819308,-0.4458295666,-9.077158015
0.03905704542,204.0671093,-203.7360739,264.6884338,264.6884338,203.5355289,-0.5315800701,-0.4302061457,-3.870919306
0.03905718634,204.0634179,-203.7568317,264.6870367,264.6870367,203.5318403,-0.5315772967,-0.417980139,0.2020837391
0.03905730325,204.0655809,-203.768845,264.6858777,264.6858777,203.5340056,-0.5315749907,-0.4130538181,1.842253408
0.03905743449,204.0707504,-203.7796093,264.6845767,264.6845767,203.5391777,-0.5315723994,-0.4102551347,2.772971601
0.03905758169,204.0782309,-203.7900249,264.6831174,264.6831174,203.5466611,-0.5315694913,-0.4087861077,3.260205068
0.03905774834,204.0876622,-203.8008851,264.6814654,264.6814654,203.5560957,-0.5315661982,-0.4080700423,3.496127496
0.03905794016,204.099036,-203.8129088,264.679564,264.679564,203.5674733,-0.5315624074,-0.4077431619,3.601902508
0.0390581655,204.1126629,-203.8268248,264.6773303,264.6773303,203.5811047,-0.5315579539,-0.407596397,3.647080674
0.03905843754,204.1292532,-203.8435647,264.674634,264.674634,203.5977003,-0.531552578,-0.4075188958,3.668393042
0.03905877803,204.1501157,-203.8645441,264.6712594,264.6712594,203.6185695,-0.5315458498,-0.4074570384,3.68334951
0.03905922647,204.1777069,-203.8922701,264.6668153,264.6668153,203.6461696,-0.5315369893,-0.4073852115,3.699828089
0.0390598636,204.2171161,-203.9318672,264.6605019,264.6605019,203.6855915,-0.5315244021,-0.4072849707,3.722625723
0.03906088713,204.2809317,-203.9959842,264.6503613,264.6503613,203.7494272,-0.5315041852,-0.4071241152,3.759161685
0.03906294709,204.4112545,-204.1269137,264.6299593,264.6299593,203.8797907,-0.531463512,-0.4068003476,3.832597971
0.03906971728,204.8572909,-204.574945,264.5629712,264.5629712,204.3259606,-0.531329984,-0.4057359092,4.073070254
0.0391016576,207.3239688,-207.0510516,264.2484397,264.2484397,206.7932652,-0.5307033978,-0.4007070764,5.189163403
0.03923574246,223.8764799,-223.6434325,262.9672266,262.9672266,223.3483221,-0.5281575665,-0.3794909596,9.529812235
0.03947804778,275.8065107,-275.646512,260.9181492,260.9181492,275.2823991,-0.5241114188,-0.3409174569,15.84620374
0.03977929975,368.9709519,-368.9030169,259.1006067,259.1006067,368.4503822,-0.5205695938,-0.2930680891,20.68489017
0.04015491476,504.6141659,-504.6617763,258.2862172,258.2862172,504.0950894,-0.519076575,-0.2344810148,21.70825539
0.04059838591,647.7049038,-647.8879565,259.4480153,259.4480153,647.1833606,-0.521543395,-0.1679216297,15.75526973
0.04111163215,722.0744123,-722.4096205,262.7804786,262.7804786,721.5461298,-0.5282828366,-0.09517635873,0.2585037675
0.04166482668,617.7197117,-618.2090706,266.2350679,266.2350679,617.1846244,-0.5350878077,-0.02155562585,-23.82981341
0.04184810488,531.3784648,-531.9158604,266.6978205,266.6978205,530.8425383,-0.535927019,0.002,-32.74224254
0.04184810488,531.3784648,-531.9158604,266.6978205,266.6978205,530.8425383,-0.535927019,0.002,-32.74224254
0.04184810488,531.3784648,-531.9158604,266.6978205,266.6978205,530.8425383,-0.535927019,0.002,-32.74224254
0.04184810488,531.3784648,-531.9158604,266.6978205,266.6978205,530.8425383,-0.535927019,0.002,-32.74224254
0.04239792629,0.5327756507,-212.0742643,264.3878253,264.3878253,0.002000000008,-0.5309871919,211.010502,-82.99100159
0.04239792629,0.5327756507,-212.0742643,264.3878253,264.3878253,0.002000000004,-0.5309871919,211.010502,-82.99100159
0.04239792629,0.5327756507,-212.0742643,264.3878253,264.3878253,0.002000000004,-0.5309871919,211.010502,-82.99100159
0.04239792629,0.5327756507,-212.0742643,264.3878253,264.3878253,0.002000000004,-0.5309871919,211.010502,-82.99100159
0.04239811365,0.3717022231,-212.0065987,264.3860172,264.3860172,-0.07853490561,-0.530983508,211.1039134,-29.31820581
0.04239819839,0.338673203,-211.9959119,264.3851995,264.3851995,-0.09504859797,-0.5309818619,211.1262572,-18.31684303
0.04239833796,0.3090158801,-211.9906917,264.3838526,264.3838526,-0.1098759126,-0.530979163,211.1506969,-8.444766091
0.04239847753,0.2953359751,-211.9934716,264.3825058,264.3825058,-0.1167145183,-0.5309764721,211.1671594,-3.898500622
0.04239862166,0.2888786314,-212.0001888,264.3811151,264.3811151,-0.1199417994,-0.5309736974,211.1803368,-1.760205566
0.04239876729,0.2859358471,-212.0087795,264.3797099,264.3797099,-0.1214117863,-0.5309708957,211.191873,-0.7935793884
0.04239891529,0.2845874606,-212.0183437,264.3782819,264.3782819,-0.1220845516,-0.5309680493,211.2027885,-0.3586523841
0.04239906501,0.2839656858,-212.0284032,264.3768375,264.3768375,-0.1223939946,-0.5309651703,211.2134726,-0.1660984053
0.04239921692,0.2836671366,-212.0387895,264.3753719,264.3753719,-0.1225418036,-0.5309622496,211.2241604,-0.08150181399
0.04239937174,0.2835110578,-212.0494635,264.3738782,264.3738782,-0.1226183493,-0.5309592729,211.2349935,-0.04468239727
0.04239953149,0.2834163291,-212.0605246,264.3723371,264.3723371,-0.1226641725,-0.5309562017,211.2461524,-0.02879639471
0.04239969969,0.2833465172,-212.0722021,264.3707145,264.3707145,-0.1226974559,-0.5309529683,211.2579029,-0.02204647725
0.04239988171,0.2832845469,-212.0848649,264.3689587,264.3689587,-0.1227266852,-0.5309494692,211.2706311,-0.01926846592
0.04240008466,0.2832215226,-212.0990092,264.3670011,264.3670011,-0.1227562398,-0.5309455682,211.2848424,-0.01819472597
0.04240031803,0.2831516332,-212.1153052,264.3647501,264.3647501,-0.1227889336,-0.5309410826,211.3012127,-0.01782137086
0.04240059555,0.2830695202,-212.1347264,264.3620735,264.3620735,-0.1228273134,-0.5309357488,211.3207214,-0.01771125037
0.04240093916,0.2829681842,-212.1588354,264.3587597,264.3587597,-0.1228746676,-0.5309291453,211.3449383,-0.017686181
0.04240138781,0.2828359561,-212.1904181,264.3544334,264.3544334,-0.1229364553,-0.5309205242,211.3766619,-0.01768283848
0.04240202023,0.2826495699,-212.2351388,264.3483357,264.3483357,-0.1230235507,-0.5309083736,211.4215811,-0.01768353943
0.04240302711,0.282352801,-212.3068231,264.3386294,264.3386294,-0.1231622289,-0.5308890328,211.4935816,-0.01768521319
0.04240502652,0.2817634143,-212.4509301,264.3193626,264.3193626,-0.1234376555,-0.5308506433,211.6383163,-0.01768855279
0.04241155312,0.2798387197,-212.9375945,264.2565388,264.2565388,-0.1243371789,-0.5307254825,212.1270306,-0.01769940548
0.04243648115,0.272476693,-215.0233138,264.0176348,264.0176348,-0.1277792883,-0.5302497606,214.2205876,-0.01774017148
0.04249111702,0.2562831882,-220.8211647,263.5010138,263.5010138,-0.1353594197,-0.5292223176,220.0356595,-0.01782571111
0.04257717188,0.2306261642,-233.1948417,262.7128846,262.7128846,-0.1473998026,-0.5276584345,232.4365574,-0.01794978191
0.04269025671,0.1966569547,-254.9669979,261.7409777,261.7409777,-0.1634125003,-0.5257363946,254.2446047,-0.01809286392
0.04283922947,0.1515356156,-291.9066423,260.6054346,260.6054346,-0.1848376268,-0.5235022504,291.2316046,-0.01824647546
0.04302920309,0.09352761842,-349.6952258,259.4566639,259.4566639,-0.2126928547,-0.5212624998,349.0804358,-0.0183843608
0.04327040802,0.01942327692,-433.9091582,258.5705714,258.5705714,-0.248858933,-0.5195745305,433.3701604,-0.01846506665
0.04358644203,-0.07777249753,-548.115773,258.4663113,258.4663113,-0.29735256,-0.5194802168,547.6740652,-0.01841042818
0.04399958223,-0.2035308353,-671.9163558,260.0195101,260.0195101,-0.3617849277,-0.5227104118,671.5971761,-0.01806587054
0.04441272244,-0.3258653199,-726.9883423,262.8514841,262.8514841,-0.4257841441,-0.5284294262,726.7857779,-0.01741740423
0.04483975045,-0.4465273337,-673.6702608,265.8384138,265.8384138,-0.4891020806,-0.5343499615,673.5824378,-0.01643938266
0.04518448248,-0.5381791235,-530.4385271,267.0895618,267.0895618,-0.5361791235,-0.5367090233,530.4399967,-0.01541664386
0.04518448248,-0.5381791235,-530.4385271,267.0895618,267.0895618,-0.5361791235,-0.5367090233,530.4399967,-0.01541664386
0.04561785434,-132.1412122,-146.5594712,265.7222742,265.7222742,-0.5335761541,-0.5335905724,278.1669607,-36.17637058
0.04573011779,-208.3684223,-0.5335163856,264.7581928,264.7581928,-0.5317242203,-0.5315163856,208.3702139,-45.2847202
0.04573011779,-208.3684223,-0.5335163856,264.7581928,264.7581928,-0.5317242203,-0.5315163856,208.3702139,-45.2847202
0.04573011779,-208.3684223,-0.5335163856,264.7581928,264.7581928,-0.5317242203,-0.5315163856,208.3702139,-45.2847202
0.04573011779,-208.3684223,-0.5335163856,264.7581928,264.7581928,-0.5317242203,-0.5315163856,208.3702139,-45.2847202
0.04573034206,-208.471182,-0.3558497742,264.7560048,264.7560048,-0.5317199471,-0.4426808919,208.2953114,-15.69255234
0.04573044003,-208.4923413,-0.325716487,264.7550491,264.7550491,-0.5317180567,-0.4276132925,208.2863394,-10.67861621
0.04573059652,-208.5141947,-0.3014982633,264.7535224,264.7535224,-0.5317150253,-0.4155026541,208.2839776,-6.655472936
0.04573075301,-208.529043,-0.2913190591,264.7519958,264.7519958,-0.5317119869,-0.4104115253,208.2886497,-4.972167951
0.04573092261,-208.5418919,-0.2868059137,264.7503414,264.7503414,-0.5317086909,-0.4081532982,208.2969888,-4.234314534
0.04573110605,-208.5543063,-0.284929997,264.7485519,264.7485519,-0.5317051245,-0.4072135504,208.3075309,-3.937169648
0.04573131325,-208.5676745,-0.2841655424,264.7465309,264.7465309,-0.5317010958,-0.4068293021,208.3201386,-3.827275183
0.04573155281,-208.5828757,-0.2838555359,264.7441943,264.7441943,-0.5316964378,-0.4066719623,208.3350345,-3.795856984
0.04573184043,-208.6010616,-0.2837022059,264.7413891,264.7413891,-0.5316908457,-0.4065924921,208.3530727,-3.79461182
0.0457321999,-208.6238244,-0.283581256,264.7378834,264.7378834,-0.5316838569,-0.4065285114,208.3757216,-3.804833999
0.04573267589,-208.6540734,-0.2834388158,264.7332418,264.7332418,-0.5316746039,-0.4064526497,208.4058373,-3.821316207
0.04573336038,-208.6978055,-0.2832369602,264.7265677,264.7265677,-0.5316612996,-0.4063450478,208.4493808,-3.845505131
0.0457344877,-208.7704316,-0.2829047526,264.7155782,264.7155782,-0.5316393932,-0.4061679545,208.5216967,-3.885357291
0.04573688473,-208.9273445,-0.2821982639,264.6922201,264.6922201,-0.5315928339,-0.405791352,208.6779497,-3.969972323
0.04574463106,-209.4574854,-0.2799140595,264.6168231,264.6168231,-0.5314425702,-0.4045738528,209.2059566,-4.242255593
0.04578045575,-212.3613315,-0.2693288777,264.27011,264.27011,-0.5307520486,-0.3989345488,212.0999081,-5.478164854
0.04595264605,-236.0290253,-0.2179993417,262.6728069,262.6728069,-0.5275811132,-0.3716724777,235.7194433,-10.85708349
0.04622358996,-300.5228211,-0.1359990469,260.5471392,260.5471392,-0.5233942759,-0.3285466627,300.1354258,-17.2689353
0.04654517518,-405.6845581,-0.03744278036,258.9396571,258.9396571,-0.5202844764,-0.2776610472,405.2017164,-21.30110845
0.04695235451,-551.3481182,0.08776485067,258.6362402,258.6362402,-0.5198233068,-0.2147538149,550.7405301,-20.52645603
0.04742666743,-683.6705158,0.231666908,260.5656783,260.5656783,-0.5238145013,-0.1447322243,682.9150346,-11.57920421
0.04797069449,-707.7796093,0.3902101922,264.3520975,264.3520975,-0.5314114412,-0.06924700137,706.8579881,7.612818545
0.04851558469,-526.8354291,0.5376050668,266.8025334,266.8025334,-0.5361313641,0.002,525.7616932,32.86605238
0.04851558469,-526.8354291,0.5376050668,266.8025334,266.8025334,-0.5361313641,0.002,525.7616932,32.86605238
0.04906100787,-209.0024705,208.4696023,264.4341157,264.4341157,-0.5310767009,207.9385261,0.002000000005,37.3521598
0.04906100787,-209.0024705,208.4696023,264.4341157,264.4341157,-0.5310767009,207.9385261,0.002000000002,37.35215981
0.04906100787,-209.0024705,208.4696023,264.4341157,264.4341157,-0.5310767009,207.9385261,0.002000000002,37.35215981
0.04906100787,-209.0024705,208.4696023,264.4341157,264.4341157,-0.5310767009,207.9385261,0.002000000002,37.35215981
0.04906119167,-208.9353324,208.5611612,264.4323232,264.4323232,-0.5310730486,208.0300885,-0.0773466941,10.90513169
0.04906127569,-208.9242525,208.5834177,264.4315038,264.4315038,-0.5310713988,208.0523467,-0.09401409862,5.350191897
0.04906140917,-208.9184576,208.606986,264.4302021,264.4302021,-0.5310687895,208.0759175,-0.1086943854,0.4581364128
0.04906152023,-208.9197017,208.6205466,264.429119,264.429119,-0.5310666246,208.0894803,-0.1148515895,-1.593119673
0.04906163876,-208.9241206,208.6319437,264.4279631,264.4279631,-0.5310643173,208.1008797,-0.1183395132,-2.754537142
0.04906177678,-208.9313245,208.6431782,264.4266172,264.4266172,-0.5310616326,208.1121168,-0.1203534539,-3.424424368
0.04906193041,-208.9405828,208.6544684,264.4251192,264.4251192,-0.5310586459,208.1234101,-0.1213679446,-3.760999192
0.0490621081,-208.9519955,208.6668583,264.4233866,264.4233866,-0.5310551921,208.1358034,-0.1218547849,-3.921440385
0.04906231448,-208.9656242,208.6809226,264.4213743,264.4213743,-0.5310511811,208.1498717,-0.1220705527,-3.991225681
0.04906256138,-208.982121,208.6976224,264.418967,264.418967,-0.531046383,208.1665763,-0.122169635,-4.02169409
0.04906286497,-209.0025166,208.7181434,264.4160072,264.4160072,-0.531040484,208.1871032,-0.1222294258,-4.038474942
0.04906325514,-209.0288284,208.7445774,264.4122037,264.4122037,-0.5310329032,208.2135448,-0.1222867179,-4.053519914
0.04906378817,-209.0649239,208.7808308,264.4070081,264.4070081,-0.531022548,208.2498086,-0.1223604769,-4.072561534
0.0490645904,-209.119566,208.8357094,264.3991896,264.3991896,-0.5310069658,208.3047027,-0.1224708505,-4.100988945
0.04906601482,-209.2175234,208.9340864,264.3853111,264.3853111,-0.5309793067,208.4031074,-0.1226668111,-4.151403064
0.04906963847,-209.4721109,209.1897417,264.3500259,264.3500259,-0.530908991,208.658833,-0.1231654741,-4.279382845
0.04908331215,-210.5020917,210.2237556,264.2171688,264.2171688,-0.5306443071,209.6931115,-0.125049085,-4.758786862
0.04915489141,-217.6365541,217.3794117,263.530894,263.530894,-0.5292788933,216.8501331,-0.1349597122,-7.175622585
0.04934724759,-250.0696987,249.8701249,261.8054849,261.8054849,-0.5258605115,249.3442646,-0.1620186082,-12.85236838
0.04962457749,-324.1764762,324.0611294,259.803773,259.803773,-0.5219311986,323.5391984,-0.2021304156,-18.74122283
0.04995796662,-439.1580121,439.1450187,258.4576065,258.4576065,-0.5193538496,438.6256649,-0.2519609111,-21.91258205
0.05036942214,-585.7414367,585.854839,258.6281565,258.6281565,-0.5198415326,585.3349974,-0.3153293095,-19.71739539
0.05084696883,-705.9182126,706.1758005,261.0422711,261.0422711,-0.5247899336,705.6510104,-0.3898362398,-9.132284368
0.05138753928,-701.7736374,702.1872899,264.9717444,264.9717444,-0.5326447278,701.6546448,-0.4717979739,11.28835009
0.05185025986,-532.0797733,532.6177237,266.9752278,266.9752278,-0.536481997,532.0812412,-0.5359504557,33.1253891
0.05185025986,-532.0797733,532.6177237,266.9752278,266.9752278,-0.536481997,532.0812412,-0.5359504557,33.1253891
0.05185025986,-532.0797733,532.6177237,266.9752278,266.9752278,-0.536481997,532.0812412,-0.5359504557,33.1253891
0.05185025986,-532.0797733,532.6177237,266.9752278,266.9752278,-0.536481997,532.0812412,-0.5359504557,33.1253891
0.05239687637,-2.143242658,211.1793657,264.6761974,264.6761974,-0.5313540046,210.6478026,-0.5315608973,83.08175695
0.05239803828,-0.5333298695,210.4484851,264.6649347,264.6649347,-0.5313298695,209.9169453,-0.5315392511,83.18673972
0.05239803828,-0.5333298695,210.4484851,264.6649347,264.6649347,-0.5313298695,209.9169453,-0.5315392511,83.18673972
0.05239803828,-0.5333298695,210.4484851,264.6649347,264.6649347,-0.5313298695,209.9169453,-0.5315392511,83.18673972
0.05239803828,-0.5333298695,210.4484851,264.6649347,264.6649347,-0.5313298695,209.9169453,-0.5315392511,83.18673972
0.05239824339,-0.3636006101,210.3767797,264.6629442,264.6629442,-0.4464632493,209.845244,-0.5315353681,26.63040648
0.05239833703,-0.33118855,210.3665899,264.6620355,264.6620355,-0.4302563105,209.835056,-0.5315335728,15.83557237
0.05239848199,-0.3049016083,210.3627694,264.6606288,264.6606288,-0.417111433,209.8312383,-0.531530782,7.087485801
0.05239862694,-0.2931290398,210.3662185,264.6592222,264.6592222,-0.4112237421,209.8346902,-0.531527984,3.177528629
0.05239877489,-0.2877729959,210.3730811,264.6577866,264.6577866,-0.4085442846,209.8415557,-0.531525125,1.406709
0.05239892394,-0.2853825855,210.3815108,264.6563404,264.6563404,-0.4073476331,209.8499883,-0.5315222433,0.6245435188
0.05239907467,-0.2843056007,210.3907191,264.6548779,264.6548779,-0.4068076782,209.8591995,-0.5315193286,0.2803523525
0.05239922682,-0.2838111635,210.4003238,264.6534017,264.6534017,-0.4065589834,209.8688071,-0.5315163863,0.1304831458
0.05239938099,-0.2835710214,210.4102011,264.6519058,264.6519058,-0.4064374165,209.8786874,-0.5315134047,0.06557881401
0.05239953836,-0.2834409008,210.4203546,264.6503791,264.6503791,-0.4063708295,209.8888439,-0.5315103615,0.03766174273
0.05239970148,-0.283357112,210.43092,264.6487966,264.6487966,-0.4063273526,209.8994125,-0.5315072072,0.02575363717
0.0523998746,-0.2832911352,210.4421621,264.6471171,264.6471171,-0.4062926847,209.910658,-0.5315038596,0.02076588222
0.05240006378,-0.2832293689,210.4544722,264.645282,264.645282,-0.4062599664,209.9229718,-0.5315002016,0.01875907157
0.05240027691,-0.2831643194,210.4683683,264.6432145,264.6432145,-0.4062253743,209.936872,-0.5314960808,0.0180107689
0.05240052476,-0.2830905423,210.4845628,264.6408105,264.6408105,-0.4061860816,209.9530713,-0.5314912889,0.01776433969
0.05240082345,-0.2830023174,210.5041281,264.6379133,264.6379133,-0.4061390721,209.9726423,-0.5314855143,0.01769737492
0.05240119971,-0.2828913952,210.5288481,264.6342643,264.6342643,-0.4060799619,209.9973695,-0.5314782411,0.01768411429
0.05240170304,-0.2827430518,210.5620477,264.6293832,264.6293832,-0.4060009091,210.0305789,-0.5314685123,0.01768311691
0.05240243957,-0.2825259756,210.6108972,264.6222417,264.6222417,-0.4058852296,210.0794426,-0.5314542784,0.01768423229
0.05240368983,-0.2821574582,210.6945478,264.610122,264.610122,-0.4056888511,210.1631174,-0.5314301229,0.01768632089
0.05240654206,-0.2813165876,210.8888137,264.5824861,264.5824861,-0.4052407799,210.3574384,-0.5313750462,0.01769107952
0.05241658643,-0.2783535961,211.6107766,264.4853161,264.4853161,-0.4036621141,211.0795949,-0.5311814315,0.01770772423
0.05244958491,-0.2686000115,214.3920988,264.1679661,264.1679661,-0.3984679718,213.861549,-0.5305495231,0.01776116456
0.05251375958,-0.2495497638,221.5423667,263.5611435,263.5611435,-0.3883360253,221.0130234,-0.5293430484,0.01785962319
0.05260842453,-0.2212655614,236.0359981,262.6996114,262.6996114,-0.3733323921,235.5083634,-0.5276345078,0.01799159806
0.05273255775,-0.1838841795,261.4653972,261.6517805,261.6517805,-0.3535938702,260.9398327,-0.525564315,0.01814052649
0.05289419496,-0.1347984107,303.8032729,260.4689429,260.4689429,-0.3278681483,303.2800317,-0.523241029,0.01829307604
0.05309949838,-0.07196765832,368.8395182,259.3336933,259.3336933,-0.2953175225,368.3184825,-0.5210356312,0.0184188075
0.05336088154,0.00842415048,461.6413231,258.5792693,258.5792693,-0.254367194,461.1217034,-0.5196196666,0.01846801408
0.05371709631,0.1177857495,586.1643815,258.862466,258.862466,-0.1999695913,585.6440709,-0.5203106919,0.01833477248
0.05410723668,0.2358227218,688.1895596,260.6884391,260.6884391,-0.1427770782,687.6654951,-0.5240647776,0.01792581476
0.05450317857,0.3519886279,720.0411809,263.4641935,263.4641935,-0.08746987953,719.511533,-0.5296482485,0.01723584103
0.05491546575,0.4671441313,644.990599,266.0981238,266.0981238,-0.03252605817,644.4557583,-0.5348411685,0.0162345374
0.05518298417,0.5377936109,526.7373933,266.8968055,266.8968055,0.002,526.2010735,-0.5363203478,0.01544125115
0.05518298417,0.5377936109,526.7373933,266.8968055,266.8968055,0.002,526.2010735,-0.5363203478,0.01544125115
0.05518298417,0.5377936109,526.7373933,266.8968055,266.8968055,0.002,526.2010735,-0.5363203478,0.01544125115
0.05518298417,0.5377936109,526.7373933,266.8968055,266.8968055,0.002,526.2010735,-0.5363203478,0.01544125115
0.05560315372,124.4395502,160.7872072,265.5885027,265.5885027,123.9062493,160.2538699,-0.5334616967,35.13470458
0.0557278521,208.0142831,0.5330612316,264.5306158,264.5306158,207.4830144,0.002000000004,-0.5312692456,45.26711232
0.0557278521,208.0142831,0.5330612316,264.5306158,264.5306158,207.4830144,0.002000000002,-0.5312692456,45.26711232
0.0557278521,208.0142831,0.5330612316,264.5306158,264.5306158,207.4830144,0.002000000002,-0.5312692456,45.26711232
0.0557278521,208.0142831,0.5330612316,264.5306158,264.5306158,207.4830144,0.002000000002,-0.5312692456,45.26711232
0.05572804787,208.1092968,0.3684502455,264.5287035,264.5287035,207.5780318,-0.08030358075,-0.5312653514,17.84848615
0.05572813456,208.1309291,0.3364541923,264.5278567,264.5278567,207.5996658,-0.09630076062,-0.5312636476,12.52314014
0.05572828103,208.154867,0.3076379934,264.5264262,264.5264262,207.6236065,-0.1107074295,-0.5312607816,7.732827871
0.05572842749,208.1708074,0.2948420238,264.5249956,264.5249956,207.6395498,-0.1171039837,-0.5312579237,5.612555954
0.05572858731,208.1842455,0.2888207523,264.5234347,264.5234347,207.6529909,-0.1201130585,-0.5312548092,4.622531266
0.05572875919,208.1967865,0.2862002856,264.521756,264.521756,207.6655353,-0.1214216133,-0.5312514618,4.200327139
0.05572895223,208.2099778,0.2850857884,264.5198708,264.5198708,207.6787303,-0.1219769767,-0.5312477035,4.030907168
0.05572917316,208.2246918,0.2846317813,264.5177133,264.5177133,207.6934487,-0.1222018227,-0.5312434027,3.973927893
0.05572943506,208.2420025,0.2844310453,264.5151559,264.5151559,207.7107645,-0.1222996332,-0.5312383049,3.962623877
0.05572975643,208.26324,0.2843050599,264.5120178,264.5120178,207.7320083,-0.1223594879,-0.53123205,3.968807045
0.05573017078,208.290694,0.2841773237,264.5079723,264.5079723,207.7594703,-0.1224193104,-0.5312239863,3.982557624
0.05573074256,208.3287425,0.2840082783,264.5023903,264.5023903,207.7975299,-0.1224982511,-0.5312128601,4.002730129
0.05573162052,208.3875407,0.2837495977,264.4938206,264.4938206,207.8563452,-0.1226190218,-0.5311957793,4.033836381
0.05573324378,208.4974505,0.2832713157,264.4779808,264.4779808,207.9662865,-0.1228423229,-0.5311642091,4.091296516
0.05573814285,208.8385754,0.2818273872,264.4302117,264.4302117,208.3075066,-0.1235165181,-0.5310690108,4.264241528
0.05576005304,210.535809,0.2753615685,264.2173011,264.2173011,210.0051644,-0.1265365168,-0.5306448807,5.028949824
0.0558777868,224.2578566,0.2404019492,263.101077,263.101077,223.7294307,-0.1429001024,-0.5284261219,8.884776472
0.05611637742,272.971262,0.168597544,261.075276,261.075276,272.446839,-0.176776504,-0.5244231654,15.2878654
0.05642269143,365.7442548,0.07508015334,259.1956426,259.1956426,365.2234983,-0.2216555659,-0.5207565818,20.46060605
0.05680271528,502.4866023,-0.04180924323,258.3360485,258.3360485,501.9674282,-0.2792406702,-0.5191740207,21.75563795
0.05725652909,649.6376125,-0.1804746834,259.522718,259.522718,649.1159179,-0.3497600597,-0.5216943694,15.83750912
0.05778190564,725.1037882,-0.3362512508,262.9823116,262.9823116,724.575099,-0.431107937,-0.52868886,-0.03850684567
0.05834292665,614.4621335,-0.4924046441,266.4873163,266.4873163,613.9265449,-0.5126896383,-0.5355880647,-24.57136827
0.05851643022,531.2428058,-0.5378224951,266.9112475,266.9112475,530.7064526,-0.5358224951,-0.5363526617,-33.02038767
0.05851643022,531.2428058,-0.5378224951,266.9112475,266.9112475,530.7064526,-0.5358224951,-0.5363526617,-33.02038767
0.05906385766,210.2661879,-209.7330125,264.5877197,264.5877197,209.7348027,-0.5313846391,-0.5311754395,-37.62461946
0.05906385766,210.2661879,-209.7330125,264.5877197,264.5877197,209.7348027,-0.5313846391,-0.5311754395,-37.62461946
0.05906385766,210.2661879,-209.7330125,264.5877197,264.5877197,209.7348027,-0.5313846391,-0.5311754395,-37.62461946
0.05906385766,210.2661879,-209.7330125,264.5877197,264.5877197,209.7348027,-0.5313846391,-0.5311754395,-37.62461946
0.05906406757,210.194072,-209.8324532,264.5856813,264.5856813,209.662691,-0.5313806617,-0.4453951008,-9.034699812
0.05906416205,210.1843696,-209.8544701,264.584764,264.584764,209.6529904,-0.531378849,-0.4295344903,-3.749424829
0.05906430191,210.1810716,-209.876019,264.5834058,264.5834058,209.6496952,-0.5313761543,-0.4171097386,0.3897931623
0.05906441765,210.1836084,-209.8886026,264.582282,264.582282,209.6522342,-0.5313739192,-0.4120851685,2.062689777
0.05906455022,210.1893653,-209.9001829,264.5809949,264.5809949,209.6579937,-0.5313713566,-0.4091722195,3.031426377
0.05906469751,210.1975031,-209.9113336,264.5795648,264.5795648,209.6661343,-0.5313685075,-0.4076643156,3.531563623
0.05906486533,210.2077714,-209.9230729,264.5779354,264.5779354,209.6764059,-0.5313652605,-0.4069271827,3.774427987
0.05906505824,210.2201089,-209.936074,264.5760625,264.5760625,209.6887471,-0.5313615278,-0.4065934794,3.882388941
0.0590652855,210.2349153,-209.951174,264.5738563,264.5738563,209.7035579,-0.5313571304,-0.4064445019,3.928190098
0.05906556013,210.252951,-209.9693606,264.5711903,264.5711903,209.7215989,-0.5313518166,-0.4063663963,3.949560699
0.05906590477,210.275682,-209.9922097,264.567845,264.567845,209.7443366,-0.5313451489,-0.406303991,3.964505349
0.05906635999,210.3058243,-210.0224888,264.5634266,264.5634266,209.7744877,-0.5313363424,-0.4062311872,3.981030544
0.05906700988,210.3490694,-210.0659256,264.5571196,264.5571196,209.8177454,-0.5313237719,-0.4061290177,4.004021268
0.05906806218,210.419619,-210.1367853,264.5469094,264.5469094,209.8883153,-0.5313034222,-0.4059637517,4.041162328
0.05907021433,210.5659331,-210.2837337,264.5260352,264.5260352,210.034671,-0.531261821,-0.4056257171,4.117018852
0.05907722151,211.0611253,-210.7809921,264.4581459,264.4581459,210.5299985,-0.5311265396,-0.4045247401,4.363048412
0.0591105495,213.8056083,-213.5353208,264.1369936,264.1369936,213.275121,-0.53048699,-0.3992807463,5.513098434
0.05924839966,231.6297864,-231.400525,262.8523699,262.8523699,231.1018506,-0.5279356104,-0.3774830763,9.902181432
0.05949408742,285.6658825,-285.5107568,260.8468156,260.8468156,285.1419037,-0.523978616,-0.3384096607,16.1367844
0.05979771818,380.5151327,-380.4528546,259.1240262,259.1240262,379.9945047,-0.5206279826,-0.2902630742,20.75858001
0.06017676724,516.791665,-516.8459928,258.4543895,258.4543895,516.27224,-0.5194251036,-0.2312905227,21.42678513
