time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.04239898263,71367.32615,211.2065118,211.4907609,264.3776002,264.3776002,-212.0237276,0.2842493884,-0.4065022944
0.04239923039,70049.77014,211.2239951,211.5076445,264.3752098,264.3752098,-212.0406064,0.2836496119,-0.4062000158
0.04239951907,69824.69804,211.2441755,211.5275977,264.3724249,264.3724249,-212.0605541,0.2834224219,-0.4060836358
0.0423998707,69946.07812,211.2687516,211.5520394,264.3690329,264.3690329,-212.084989,0.283288098,-0.4060130819
0.04240032492,70200.01897,211.3005878,211.5837371,264.3646516,264.3646516,-212.116678,0.2831495853,-0.4059394443
0.04240095984,70571.8337,211.3452889,211.6282507,264.3585283,264.3585283,-212.1611794,0.2829620896,-0.4058395731
0.04240196413,71161.25588,211.416479,211.6991448,264.3488446,264.3488446,-212.2320542,0.282666103,-0.4056818961
0.04240394502,72322.44558,211.55863,211.840712,264.3297511,264.3297511,-212.3735833,0.2820822328,-0.4053708676
0.04241034105,76058.48406,212.0332878,212.3134837,264.2681662,264.2681662,-212.8462324,0.2801962494,-0.4043662909
0.04244022244,93241.4676,214.5644353,214.8358054,263.9819039,263.9819039,-215.367984,0.2713703193,-0.3996670635
0.04259251399,173575.4888,235.0412528,235.2672862,262.5763414,262.5763414,-235.7966742,0.2260337119,-0.3755931974
0.04284906951,279228.4898,293.9621235,294.1106658,260.5371557,260.5371557,-294.6360342,0.1485424625,-0.3348083869
0.04315797612,352178.6159,393.0734548,393.1274598,258.8990216,258.8990216,-393.6496509,0.05400501818,-0.2859015307
0.04354591021,354590.5055,533.4093093,533.3439797,258.4126189,258.4126189,-533.8653382,-0.06532973014,-0.2257477538
0.04399920386,233281.0953,671.5079198,671.3045031,260.0173816,260.0173816,-671.8292092,-0.2034169053,-0.1583089289
0.04452244197,-50963.27278,725.0996174,724.742102,263.6767002,263.6767002,-725.2741801,-0.3575158105,-0.08491879496
0.04507459019,-464777.9035,586.4298455,585.9202484,266.8764597,266.8764597,-586.4585873,-0.5095975255,-0.012077697
0.04518448292,-554435.5512,530.4381971,529.9000185,267.0896014,267.0896014,-530.4387276,-0.5381792028,0.002
0.04518448292,-554435.5512,530.4381971,529.9000185,267.0896014,267.0896014,-530.4387276,-0.5381792028,0.002
0.04573011779,-630684.9076,208.3676334,8.848025322e-11,264.7582149,264.7582149,-0.5335164299,-208.3678417,207.8361175
0.04573011779,-630684.9076,208.3676334,8.848025322e-11,264.7582149,264.7582149,-0.5335164299,-208.3678417,207.8361175
0.04573011779,-630684.9076,208.3676334,8.848025322e-11,264.7582149,264.7582149,-0.5335164299,-208.3678417,207.8361175
0.04573011779,-630684.9076,208.3676334,8.848025322e-11,264.7582149,264.7582149,-0.5335164299,-208.3678417,207.8361175
0.04573030091,-188407.8988,208.2993888,-79.61548741,264.7564283,264.7564283,-0.3742818818,-208.4588281,207.9271073
0.04573048403,-28432.8833,208.2819783,-108.4166703,264.7546418,264.7546418,-0.3166759429,-208.4990199,207.9673027
0.04573064665,25513.25335,208.2823946,-118.1320377,264.7530554,264.7530554,-0.2972420354,-208.5188669,207.9871528
0.04573080926,47428.43498,208.288592,-122.0818417,264.7514691,264.7514691,-0.2893392547,-208.532964,208.001253
0.04573099194,57012.07542,208.2982787,-123.8125998,264.7496871,264.7496871,-0.2858741746,-208.5461122,208.0144048
0.04573119033,60727.14725,208.3100264,-124.4875116,264.7477519,264.7477519,-0.2845204805,-208.5592098,208.0275062
0.04573141795,62145.58111,208.3240447,-124.7499471,264.7455317,264.7455317,-0.2839911693,-208.5737529,208.0420538
0.04573168377,62692.36449,208.3406541,-124.856687,264.7429391,264.7429391,-0.2837725042,-208.5905759,208.0588819
0.04573200857,62980.45914,208.3610743,-124.918719,264.7397713,264.7397713,-0.2836421047,-208.6111201,208.0794325
0.04573242414,63242.75206,208.3873111,-124.9789663,264.7357187,264.7357187,-0.2835135047,-208.6374774,208.1057978
0.04573299506,63581.26796,208.4235255,-125.0578356,264.7301516,264.7301516,-0.2833446319,-208.6738496,208.1421811
0.04573386703,64095.29647,208.4792077,-125.1778211,264.7216503,264.7216503,-0.2830876584,-208.7297718,208.1981203
0.04573546932,65038.73186,208.582694,-125.3983063,264.7060331,264.7060331,-0.2826154536,-208.8336992,208.3020788
0.04574017332,67801.17271,208.895229,-126.0458458,264.6602166,264.6602166,-0.2812287415,-209.1475296,208.6160006
0.04576058687,79662.17941,210.4011018,-128.860064,264.4619975,264.4619975,-0.275203867,-210.6590324,210.1278982
0.04586457752,136785.1847,221.7058893,-143.3020501,263.4728261,263.4728261,-0.244341552,-221.9927151,221.463548
0.04608555704,238543.1491,263.6902338,-174.5897232,261.5571547,261.5571547,-0.177934863,-264.0396769,263.5142991
0.04637714254,327969.1129,347.5813532,-217.113021,259.6386435,259.6386435,-0.08905124492,-348.0159268,347.4943021
0.04673523612,362394.9293,473.7278939,-271.0751489,258.5504226,258.5504226,0.02104945261,-474.270518,473.7509434
0.04716559633,291788.281,618.8038574,-337.6867885,259.2400133,259.2400133,0.1528935504,-619.4798498,618.9587508
0.04766441842,69703.10683,714.676131,-415.1864385,262.1552731,262.1552731,0.3020623308,-715.5072186,714.980193
0.04821488697,-307802.2109,654.0935007,-496.8173045,265.8462738,265.8462738,0.4579420615,-655.0877894,654.5534423
0.04851558533,-548025.6612,525.7590678,-537.6050478,266.8025239,266.8025239,0.5376050478,-526.8348037,526.2986723
0.04851558533,-548025.6612,525.7590678,-537.6050478,266.8025239,266.8025239,0.5376050478,-526.8348037,526.2986723
0.04906100768,-1377830.286,2.598596215e-10,-533.0761331,264.4340984,264.4340984,208.4694485,-209.0023167,208.47124
0.04906100768,-1377830.288,1.299215924e-07,-533.0761331,264.4340984,264.4340984,208.4694485,-209.0023167,208.47124
0.04906100768,-1377830.286,9.393735974e-10,-533.0761331,264.4340984,264.4340984,208.4694485,-209.0023167,208.47124
0.04906100768,-1377830.286,9.393735974e-10,-533.0761331,264.4340984,264.4340984,208.4694485,-209.0023167,208.47124
0.04906119421,-489016.703,-80.01879107,-533.0725872,264.4322792,264.4322792,208.561861,-208.934688,208.403615
0.04906138074,-173683.3944,-108.4244096,-533.0689899,264.4304601,264.4304601,208.6026809,-208.918693,208.3876237
0.04906156726,-61809.43631,-118.5187055,-533.0653744,264.4286411,264.4286411,208.62521,-208.9210299,208.3899642
0.04906175379,-22118.79321,-122.11651,-533.0617526,264.4268222,264.4268222,208.6412633,-208.9298839,208.3988219
0.04906194032,-8037.348936,-123.4094896,-533.0581287,264.4250034,264.4250034,208.6550323,-208.9410633,208.4100049
0.04906212684,-3041.53706,-123.8847636,-533.0545041,264.4231846,264.4231846,208.6680042,-208.9530811,208.4220263
0.04906231337,-1269.126139,-124.0699324,-533.0508794,264.4213659,264.4213659,208.6807066,-208.9654094,208.4343583
0.0490624999,-640.3135151,-124.152178,-533.0472548,264.4195473,264.4195473,208.6933266,-208.9778613,208.4468138
0.04906268642,-417.2267302,-124.1979089,-533.0436303,264.4177287,264.4177287,208.7059307,-208.9903703,208.4593264
0.04906287607,-337.3358087,-124.2311818,-533.0399454,264.4158799,264.4158799,208.7187534,-209.0031228,208.4720826
0.04906307811,-308.4903964,-124.2615659,-533.0360199,264.4139102,264.4139102,208.7324325,-209.0167372,208.4857009
0.0490633013,-298.6036861,-124.2931542,-533.0316835,264.4117345,264.4117345,208.74757,-209.0318072,208.5007752
0.04906355784,-295.5508199,-124.3287135,-533.0266998,264.4092339,264.4092339,208.7650041,-209.0491651,208.5181381
0.04906386446,-294.7669833,-124.3709598,-533.0207434,264.4062453,264.4062453,208.785893,-209.0699636,208.5389426
0.04906424893,-294.622219,-124.4238583,-533.0132754,264.4024981,264.4024981,208.8121638,-209.096121,208.5651075
0.04906476224,-294.6169686,-124.4944701,-533.0033062,264.3974959,264.3974959,208.8473739,-209.1311799,208.6001763
0.04906551423,-294.6368446,-124.5979219,-532.9887036,264.3901687,264.3901687,208.8992376,-209.182822,208.6518331
0.0490667999,-294.6727874,-124.7748116,-532.9637448,264.3776445,264.3776445,208.9886799,-209.2718856,208.7409215
0.04906970627,-294.7539018,-125.174787,-532.9073551,264.3493468,264.3493468,209.1944602,-209.4768093,208.9459017
0.04908122825,-295.0730502,-126.7618025,-532.6842592,264.2373664,264.2373664,210.058988,-210.3379391,209.8072546
0.04911344121,-295.944792,-131.2103109,-532.0648028,263.9262256,263.9262256,212.8835486,-213.1529804,212.6229154
0.04917312202,-297.4797039,-139.4974442,-530.9372959,263.3590859,263.3590859,219.6549049,-219.9066282,219.3776907
0.04925841782,-299.491745,-151.445043,-529.3843468,262.5761334,262.5761334,232.6093536,-232.8356157,232.3082312
0.04937005261,-301.7999966,-167.2681876,-527.4869241,261.6162885,261.6162885,254.8745837,-255.0672799,254.5417928
0.04951404148,-304.2287524,-187.9890725,-525.3269562,260.5181017,260.5181017,291.2782493,-291.4273074,290.9039803
0.04969499556,-306.3979387,-214.5164425,-523.1745387,259.414179,259.414179,346.7038789,-346.7976744,346.2764997
0.04992165012,-307.7179335,-248.4558553,-521.5070563,258.540835,258.540835,425.9078349,-425.9320048,425.4124978
0.05021362248,-307.1199201,-293.1519151,-521.1847479,258.3264856,258.3264856,532.2978557,-532.2322049,531.7130202
0.05061546333,-302.0795379,-355.7381963,-523.9201272,259.6311043,259.6311043,658.4424241,-658.25421,657.73229
0.05101730417,-292.2313204,-418.1548512,-529.2516566,262.2638952,262.2638952,724.3955109,-724.087729,723.5604777
0.0514240184,-277.52852,-479.1133621,-535.1170264,265.2113587,265.2113587,694.8441535,-694.4203495,693.8872329
0.05183208819,-258.2296288,-535.5867672,-538.4489063,266.9534671,266.9534671,542.51063,-541.9773634,541.440915
0.05185026059,-257.2009963,-537.9505113,-538.4825909,266.9752557,266.9752557,532.6180172,-532.0800667,531.5435846
0.05185026059,-257.2009967,-537.9505113,-538.4825909,266.9752557,266.9752557,532.6180172,-532.0800667,531.5435846
0.05225833039,-568256.4313,-535.7539901,-535.9334825,265.8186211,265.8186211,296.7761024,-179.4925076,178.9586914
0.05239803881,-757320.8837,-533.5391993,-533.5397327,264.6649086,264.6649086,210.4490676,-0.5333298171,0.002000000004
0.05239803881,-757320.8838,-533.5391993,-533.5397327,264.6649086,264.6649086,210.4490676,-0.5333298171,0.002000000002
0.05239803881,-757320.8838,-533.5391993,-533.5397327,264.6649086,264.6649086,210.4490676,-0.5333298171,0.002000000002
0.05239803881,-757320.8838,-533.5391993,-533.5397327,264.6649086,264.6649086,210.4490676,-0.5333298171,0.002000000002
0.05239822692,-308094.9646,-533.5356413,-533.5360128,264.663083,264.663083,210.3802271,-0.3715133036,-0.07890643122
0.05239841502,-150184.3146,-533.532031,-533.5323455,264.6612576,264.6612576,210.3638441,-0.3145701874,-0.1073761639
0.05239860453,-94490.3323,-533.5283754,-533.5286698,264.6594187,264.6594187,210.3659706,-0.294424332,-0.1174472527
0.05239879599,-75016.79263,-533.5246757,-533.524963,264.6575609,264.6575609,210.3747634,-0.2873168394,-0.1209991412
0.05239899886,-68156.13944,-533.5207532,-533.5210379,264.6555924,264.6555924,210.3865835,-0.2847442014,-0.1222834917
0.05239922189,-65911.2797,-533.5164402,-533.516724,264.6534285,264.6534285,210.4005593,-0.2838230418,-0.1227419076
0.05239947729,-65327.18597,-533.5115011,-533.5117846,264.6509506,264.6509506,210.4169575,-0.2834833611,-0.12290927
0.05239978152,-65315.10555,-533.505618,-533.5059014,264.6479991,264.6479991,210.4366638,-0.2833248779,-0.1229855602
0.05240016169,-65500.87386,-533.498267,-533.4985502,264.6443112,264.6443112,210.4614022,-0.2831991632,-0.1230447295
0.05240066739,-65793.53114,-533.48849,-533.488773,264.639406,264.639406,210.4944486,-0.2830483728,-0.1231152196
0.05240140414,-66226.53021,-533.4742482,-533.474531,264.6322608,264.6322608,210.5428639,-0.2828311442,-0.1232166887
0.05240265027,-66958.81447,-533.4501658,-533.4504483,264.6201781,264.6201781,210.6254798,-0.2824638761,-0.1233882401
0.05240547723,-68617.24428,-533.395562,-533.3958436,264.5927804,264.5927804,210.8162816,-0.2816305375,-0.1237775116
0.05241489862,-74115.76048,-533.2138863,-533.2141652,264.5016063,264.5016063,211.485909,-0.2788516769,-0.1250757678
0.05245954312,-99566.578,-532.3601857,-532.3604514,264.0728152,264.0728152,215.3534314,-0.2656508787,-0.1312473758
0.05265217462,-197305.6715,-528.8803227,-528.8805309,262.3184233,262.3184233,244.2130673,-0.2081261752,-0.1582553358
0.05294052761,-303494.8697,-524.6655628,-524.6656834,260.1743335,260.1743335,317.5411763,-0.1206585171,-0.1998450749
0.05328995783,-361447.3782,-521.8422667,-521.8422801,258.7034303,258.7034303,435.9413975,-0.01340647212,-0.2520001942
0.05372943164,-319615.8249,-522.3861372,-522.3860156,258.8982081,258.8982081,590.1218191,0.12155428,-0.3196753481
0.0542445117,-117298.3595,-527.8999244,-527.8996478,261.5955495,261.5955495,709.0767293,0.2766034302,-0.3998972646
0.05481396363,257221.7241,-535.7914129,-535.7909735,265.5582205,265.5582205,675.0682022,0.4394474817,-0.4852819614
0.05518298436,549941.8519,-538.320364,-538.3198262,266.8968137,266.8968137,526.7371616,0.5377936273,-0.5357936273
0.05518298436,549941.8519,-538.320364,-538.3198262,266.8968137,266.8968137,526.7371616,0.5377936273,-0.5357936273
0.05518298436,549941.8519,-538.320364,-538.3198262,266.8968137,266.8968137,526.7371616,0.5377936273,-0.5357936273
0.05518298436,549941.8519,-538.320364,-538.3198262,266.8968137,266.8968137,526.7371616,0.5377936273,-0.5357936273
0.05572785195,624741.5565,-533.2692405,-533.0612267,264.5306133,264.5306133,0.5330612268,208.0140476,-0.5312687074
0.05572785195,624741.5565,-533.2692405,-533.0612267,264.5306133,264.5306133,0.5330612268,208.0140476,-0.5312687074
0.05572785195,624741.5565,-533.2692405,-533.0612267,264.5306133,264.5306133,0.5330612268,208.0140476,-0.5312687074
0.05572785195,624741.5565,-533.2692405,-533.0612267,264.5306133,264.5306133,0.5330612268,208.0140476,-0.5312687074
0.05572805337,160347.9679,-533.265235,-449.4603043,264.5286458,264.5286458,0.3658633169,208.1107219,-0.5312648691
0.0557282548,8596.122383,-533.2612859,-422.1348353,264.5266784,264.5266784,0.3112163137,208.1511447,-0.5312609747
0.05572845622,-41046.51109,-533.2573555,-413.189002,264.5247111,264.5247111,0.2933285819,208.173212,-0.5312570621
0.05572865764,-57340.13013,-533.2534312,-410.2459813,264.5227439,264.5227439,0.2874464749,208.1893004,-0.5312531437
0.05572888014,-63037.39272,-533.2490989,-409.209234,264.5205709,264.5205709,0.2853773261,208.2048856,-0.5312488135
0.0557291244,-64874.26913,-533.2443437,-408.8662499,264.5181855,264.5181855,0.2846961287,208.2212343,-0.531244059
0.05572940893,-65508.50168,-533.2388054,-408.7376986,264.5154071,264.5154071,0.2844445832,208.2400514,-0.5312385209
0.05572975198,-65814.16591,-533.2321285,-408.6653192,264.5120573,264.5120573,0.2843065236,208.26272,-0.5312318442
0.05573019146,-66090.35695,-533.2235758,-408.5933481,264.5077665,264.5077665,0.2841711633,208.2918411,-0.5312232916
0.05573079749,-66449.96534,-533.2117833,-408.4978952,264.5018502,264.5018502,0.2839920901,208.3321821,-0.5312114993
0.05573173743,-67005.06704,-533.193497,-408.3502526,264.4926757,264.4926757,0.2837151538,208.3951791,-0.5311932133
0.05573352266,-68058.07171,-533.1587783,-408.0698248,264.475256,264.475256,0.2831891375,208.5162646,-0.5311584952
0.05574088378,-72383.35443,-533.0157966,-406.9131313,264.4035066,264.4035066,0.2810192494,209.0353539,-0.5310155156
0.05578518318,-97840.70254,-532.1620733,-399.9394967,263.9747575,263.9747575,0.2679294784,212.8225047,-0.5301618053
0.05594291314,-180136.4101,-529.256862,-374.9706647,262.5111012,262.5111012,0.220919127,234.9678658,-0.5272566411
0.05620922763,-286886.4472,-525.1118477,-332.5949015,260.4070292,260.4070292,0.1403757446,298.174059,-0.5231117074
0.05653873768,-357497.6945,-521.904594,-280.460747,258.7493494,258.7493494,0.03942279509,406.3776971,-0.5199045546
0.05695586641,-343815.3583,-521.5197645,-216.06106,258.4817869,258.4817869,-0.0888414539,556.8010476,-0.5195198534
0.05745049943,-182964.4454,-525.9543549,-143.236825,260.6308799,260.6308799,-0.2387881098,693.3598477,-0.5239545936
0.05801143768,156482.5191,-534.0033694,-65.80758313,264.6484107,264.6484107,-0.4016816552,707.4835404,-0.532003771
0.05851642856,550594.4394,-538.3525138,-1.928800689e-13,266.9111732,266.9111732,-0.5378223464,531.2436081,-0.5363530517
0.05851642856,550594.4394,-538.3525138,-1.928800689e-13,266.9111732,266.9111732,-0.5378223464,531.2436081,-0.5363530517
0.05851642856,550594.4394,-538.3525138,-9.169318278e-17,266.9111732,266.9111732,-0.5378223464,531.2436081,-0.5363530517
0.05851642856,550594.4394,-538.3525138,-9.169318278e-17,266.9111732,266.9111732,-0.5378223464,531.2436081,-0.5363530517
0.059063858,1384200.876,-533.1753253,209.2005516,264.5876626,264.5876626,-209.7339361,210.2671115,-0.531385059
0.059063858,1384200.876,-533.1753253,209.2005516,264.5876626,264.5876626,-209.7339361,210.2671115,-0.531385059
0.05906407085,424486.5749,-446.7677054,209.3008149,264.5855958,264.5855958,-209.8341953,210.1945596,-0.5313808527
0.05906420333,203491.1833,-426.8573388,209.3293629,264.5843093,264.5843093,-209.8627408,210.1832869,-0.5313782685
0.05906436774,81807.19167,-415.8799751,209.3510743,264.5827129,264.5827129,-209.8844491,210.1830436,-0.5313750754
0.05906453216,32993.49495,-411.460931,209.3662434,264.5811164,264.5811164,-209.899615,210.1893746,-0.5313718889
0.05906469657,13411.81658,-409.6727657,209.3787975,264.5795201,264.5795201,-209.9121659,210.1983524,-0.5313687052
0.05906486099,5556.6023,-408.9399807,209.3903122,264.5779238,264.5779238,-209.9236774,210.2084015,-0.5313655227
0.0590650254,2405.475118,-408.6305629,209.4014194,264.5763276,264.5763276,-209.9347815,210.21889,-0.5313623407
0.05906518982,1141.3989,-408.4909791,209.4123728,264.5747314,264.5747314,-209.9457317,210.2295642,-0.531359159
0.05906535423,634.3157542,-408.4195244,209.4232739,264.5731353,264.5731353,-209.9566296,210.2403224,-0.5313559776
0.05906552139,428.8452196,-408.3747846,209.434345,264.5715127,264.5715127,-209.9676975,210.251304,-0.5313527433
0.05906569507,345.7789795,-408.340036,209.4458541,264.5698268,264.5698268,-209.9792032,210.2627436,-0.5313493829
0.05906588122,312.8266998,-408.3078376,209.4582047,264.5680198,264.5680198,-209.9915502,210.2750299,-0.5313457813
0.05906608737,300.436516,-408.2743502,209.4719033,264.5660189,264.5660189,-210.0052448,210.2886615,-0.5313417931
0.05906632334,296.2185408,-408.2369147,209.4876134,264.5637286,264.5637286,-210.0209504,210.3042968,-0.5313372282
0.05906660308,294.9968365,-408.1928742,209.5062799,264.5610137,264.5610137,-210.0396114,210.3228751,-0.5313318169
0.05906694873,294.7252451,-408.1385687,209.5294072,264.5576594,264.5576594,-210.0627321,210.3458939,-0.5313251313
0.05906739945,294.6934841,-408.067781,209.5596711,264.5532857,264.5532857,-210.0929872,210.3760162,-0.5313164142
0.05906803457,294.7073883,-407.9680339,209.6025193,264.5471236,264.5471236,-210.1358231,210.4186649,-0.5313041325
0.05906904588,294.7354915,-407.8091964,209.6712364,264.5373133,264.5373133,-210.2045207,210.4870644,-0.5312845804
0.05907103865,294.7910049,-407.4961748,209.8084004,264.5179892,264.5179892,-210.3416462,210.6236026,-0.5312460688
0.05907634072,294.938142,-406.6631092,210.1846786,264.4666196,264.4666196,-210.717822,210.998215,-0.5311437044
0.05909197353,295.3672003,-404.2050172,211.389379,264.3155654,264.3155654,-211.9222215,212.1980004,-0.5308427961
0.05912997106,296.3803585,-398.2194689,214.9007227,263.9513203,263.9513203,-215.4328403,215.6973766,-0.5301178059
0.0591954608,298.0273592,-387.8716319,222.823181,263.3357283,263.3357283,-223.3540753,223.5991471,-0.5288945249
0.05928567701,300.0894841,-373.5660803,237.3737606,262.5210387,262.5210387,-237.90304,238.1211301,-0.5272796692
0.05940399086,302.428277,-354.7510032,262.2199777,261.5295637,261.5295637,-262.7472991,262.929742,-0.5253215298
0.05955542463,304.8118293,-330.6509705,302.1361116,260.4230353,260.4230353,-302.6612599,302.7977157,-0.5231483432
0.05974568754,306.8283336,-300.4751842,362.1396058,259.3490271,259.3490271,-362.662666,362.7409183,-0.5210602721
0.05998452619,307.8078914,-262.9867317,446.6130501,258.5775284,258.5775284,-447.1346518,447.1394702,-0.5196016746
0.06029996033,306.4476481,-214.5375123,559.41772,258.6072772,258.6072772,-559.939494,559.8473544,-0.5197738801
0.06067268524,300.9678029,-159.3209015,668.5136418,260.0550928,260.0550928,-669.0384205,668.8329521,-0.5227784938
0.06104541015,291.3660089,-106.547516,721.4063886,262.5391297,262.5391297,-721.9361883,721.620205,-0.5277993499
0.06142995267,277.2796007,-54.53843625,688.906223,265.2635317,265.2635317,-689.4414389,689.0159887,-0.5332155443
0.06181871492,258.9309219,-3.990435403,545.0724531,266.8947131,266.8947131,-545.6107876,545.0809791,-0.5363339689
0.06184992293,257.2182603,-3.112860933e-11,528.2823556,266.9318199,266.9318199,-528.8207476,528.2828839,-0.5363913843
0.06184992293,257.2182603,-3.112860933e-11,528.2823556,266.9318199,266.9318199,-528.8207476,528.2828839,-0.5363913843
0.06184992293,257.2184339,-9.668172513e-16,528.2823556,266.9318199,266.9318199,-528.8207475,528.2828839,-0.5363913843
0.06184992293,257.2184339,-9.668172513e-16,528.2823556,266.9318199,266.9318199,-528.8207475,528.2828839,-0.5363913843
0.06223951041,543572.6176,106.5876922,304.2628689,265.8522484,265.8522484,-304.7988776,197.6753743,-0.5339016363
0.06239552342,755134.1252,207.9460714,208.4792336,264.5813952,264.5813952,-209.0126049,0.5331627903,-0.5311627903
0.06239552342,755134.1252,207.9460714,208.4792336,264.5813952,264.5813952,-209.0126049,0.5331627903,-0.5311627903
0.06239552342,755134.1252,207.9460714,208.4792336,264.5813952,264.5813952,-209.0126049,0.5331627903,-0.5311627903
0.06239552342,755134.1252,207.9460714,208.4792336,264.5813952,264.5813952,-209.0126049,0.5331627903,-0.5311627903
0.06239573242,280946.6614,208.0449613,208.4073104,264.5793569,264.5793569,-208.9406775,0.3623494128,-0.4457540633
0.06239594141,132542.7381,208.0852362,208.3940539,264.5773188,264.5773188,-208.9274169,0.3088179992,-0.4189863183
0.06239615041,86155.85742,208.1071739,208.3991863,264.5752807,264.5752807,-208.9325453,0.2920126906,-0.410581626
0.06239635941,71714.95439,208.1233871,208.4100948,264.5732428,264.5732428,-208.9434497,0.286707929,-0.4079272072
0.06239658232,67131.30751,208.1387606,208.423705,264.5710693,264.5710693,-208.9570556,0.2849447254,-0.4070434319
0.06239682965,65839.88302,208.1551702,208.4395243,264.5686577,264.5686577,-208.9728701,0.2843543352,-0.4067458253
0.06239711724,65621.282,208.174065,208.4581945,264.5658538,264.5658538,-208.9915346,0.2841297515,-0.4066307296
0.06239746701,65743.42808,208.1970408,208.4810368,264.562444,264.562444,-209.0143702,0.2839963123,-0.4065606001
0.06239791788,65996.68241,208.2267474,208.5106059,264.5580489,264.5580489,-209.0439305,0.2838588156,-0.4064874567
0.06239854643,66366.52988,208.2683579,208.5520308,264.5519225,264.5519225,-209.0853432,0.2836732303,-0.4063885377
0.06239953639,66950.36724,208.3343662,208.6177475,264.5422753,264.5422753,-209.1510406,0.2833815345,-0.4062330426
0.06240147302,68091.18589,208.465167,208.7479776,264.5234091,264.5234091,-209.2812332,0.2828108415,-0.4059288299
0.06240782908,71822.36285,208.9099503,209.1908871,264.4615505,264.4615505,-209.7240194,0.2809370833,-0.4049300921
0.06243811493,89324.53665,211.3519288,211.6239221,264.1682137,264.1682137,-212.1564702,0.2719935986,-0.400165013
0.06259090515,170352.4312,231.3508107,231.577326,262.7404071,262.7404071,-232.1070384,0.2265155441,-0.3759981792
0.06284718013,276691.5562,289.4651815,289.6142986,260.6683752,260.6683752,-290.139925,0.1491172868,-0.3352270186
0.06315551796,350672.0172,387.7622047,387.8169651,258.9826168,258.9826168,-388.3393182,0.05476049926,-0.2863628664
0.06354285873,354787.0731,527.6184599,527.5540675,258.4245807,258.4245807,-528.0754442,-0.06439250687,-0.2262283273
0.06399541031,235810.9157,666.0990976,665.8968233,259.940808,259.940808,-666.4213708,-0.2022745058,-0.1588035551
0.0645180313,-45853.39132,721.6385566,721.2823055,263.5163481,263.5163481,-721.8140595,-0.3562514188,-0.08539063872
0.06507065197,-458513.2466,586.049301,585.5407398,266.6828045,266.6828045,-586.0786909,-0.5085617695,-0.01240191978
0.06518299495,-550018.2925,529.4101101,528.8723142,266.8982016,266.8982016,-529.4106395,-0.5377964031,0.002
0.06518299495,-550018.2925,529.4101101,528.8723142,266.8982016,266.8982016,-529.4106395,-0.5377964031,0.002
0.06518299495,-550018.2925,529.4101101,528.8723142,266.8982016,266.8982016,-529.4106395,-0.5377964031,0.002
0.06518299495,-550018.2925,529.4101101,528.8723142,266.8982016,266.8982016,-529.4106395,-0.5377964031,0.002
0.06572966433,-626138.6594,209.230458,-1.441038768e-10,264.5609182,264.5609182,-0.5331218362,-209.2306672,208.6993367
0.06572966433,-626138.6594,209.230458,-1.441038768e-10,264.5609182,264.5609182,-0.5331218362,-209.2306672,208.6993367
0.06572984723,-185106.2775,209.1629869,-79.39146282,264.559139,264.559139,-0.3743353523,-209.3219789,208.7906519
0.06572996993,-61391.72052,209.1487221,-101.6638956,264.5579455,264.5579455,-0.3297880998,-209.352259,208.8209343
0.06573012198,10866.17698,209.1456471,-114.6750588,264.5564664,264.5564664,-0.3037628153,-209.3752064,208.8438846
0.06573027404,41963.34739,209.1499947,-120.2773009,264.5549874,264.5549874,-0.2925553731,-209.3907585,208.8594396
0.06573043043,55616.66648,209.1577796,-122.7397909,264.5534664,264.5534664,-0.287627351,-209.4034683,208.8721525
0.06573060856,61877.42815,209.1683366,-123.8723054,264.5517339,264.5517339,-0.285358857,-209.4162903,208.884978
0.06573080641,64422.92109,209.1808781,-124.336694,264.5498097,264.5498097,-0.2844262314,-209.4297607,208.8984522
0.06573103704,65435.40102,209.1958781,-124.5261727,264.5475669,264.5475669,-0.2840427883,-209.4451397,208.9138356
0.06573131094,65860.34238,209.213873,-124.6112587,264.5449034,264.5449034,-0.2838672894,-209.4633047,208.932006
0.06573165096,66123.33347,209.2363213,-124.66928,264.5415971,264.5415971,-0.2837446343,-209.4858691,208.9545769
0.06573209422,66394.86776,209.2657009,-124.7321009,264.5372874,264.5372874,-0.2836103729,-209.5153743,208.9840908
0.06573271819,66763.52421,209.3072561,-124.8181236,264.5312214,264.5312214,-0.2834261958,-209.5571017,209.0258302
0.06573370759,67346.27576,209.37362,-124.9542841,264.5216046,264.5216046,-0.283134641,-209.6237379,209.0924856
0.06573565572,68492.2358,209.5059732,-125.2224178,264.5026756,264.5026756,-0.2825605155,-209.7566275,209.225413
0.06574220507,72331.06614,209.9672624,-126.1243024,264.4391032,264.4391032,-0.2806296015,-210.219721,209.6886331
0.06577411987,90731.40482,212.5712875,-130.5291655,264.1309012,264.1309012,-0.2712034716,-212.8325584,212.3020843
0.06590944196,162882.2401,229.8429429,-149.3934168,262.8655364,262.8655364,-0.2309442392,-230.1419596,229.6139989
0.06615334705,267001.959,282.979134,-184.1724819,260.8607236,260.8607236,-0.1573764834,-283.347762,282.8237577
0.06645603731,345328.6745,377.1346407,-228.6965951,259.1176708,259.1176708,-0.06484215147,-377.592411,377.0717986
0.06683354017,358674.9699,513.0059757,-286.0547494,258.4113724,258.4113724,0.05128675412,-513.5785982,513.0592624
