time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.04239811123,0.3730027047,-212.007927,264.3859677,264.3859677,-0.07788461537,-0.5309834104,211.1039413,-29.75146269
0.04239829596,0.315712616,-211.9919918,264.3841852,264.3841852,-0.1065278772,-0.5309798294,211.1452996,-10.67288859
0.04239848068,0.2951475812,-211.9944391,264.3824027,264.3824027,-0.1168086121,-0.5309762668,211.1683156,-3.836011698
0.0423986654,0.2877431038,-212.0034869,264.3806203,264.3806203,-0.1205090684,-0.5309727111,211.1847713,-1.385991953
0.04239885012,0.2850547597,-212.0149127,264.378838,264.378838,-0.1218514581,-0.5309691579,211.1988891,-0.5080185788
0.04239903485,0.2840564588,-212.0272037,264.3770557,264.3770557,-0.1223488263,-0.5309656056,211.2121819,-0.1933937947
0.04239921957,0.2836637905,-212.0398176,264.3752735,264.3752735,-0.1225433783,-0.5309620539,211.225192,-0.08064704678
0.04239940429,0.2834881521,-212.05256,264.3734914,264.3734914,-0.1226294154,-0.5309585025,211.2381136,-0.04024403453
0.04239958902,0.2833902867,-212.0653614,264.3717094,264.3717094,-0.1226765661,-0.5309549513,211.2510164,-0.0257656656
0.04239978069,0.2833179133,-212.0786803,264.3698604,264.3698604,-0.1227109038,-0.5309512666,211.2644114,-0.02046772748
0.04239998737,0.2832513006,-212.0930719,264.3678668,264.3678668,-0.1227422165,-0.5309472937,211.2788736,-0.0185644588
0.04240021906,0.2831811081,-212.1092369,264.365632,264.365632,-0.122775078,-0.5309428403,211.2951132,-0.01792463811
0.04240048867,0.2831010892,-212.1280887,264.3630316,264.3630316,-0.122812487,-0.5309376583,211.3140502,-0.01773555186
0.04240081574,0.2830045694,-212.1510151,264.3598773,264.3598773,-0.1228575925,-0.5309313726,211.3370794,-0.01769038206
0.04240123329,0.2828814955,-212.1803752,264.3558507,264.3558507,-0.1229151029,-0.5309233488,211.3665706,-0.01768308247
0.04240180514,0.2827129615,-212.2207514,264.3503368,264.3503368,-0.122993856,-0.5309123613,211.4071264,-0.01768320462
0.04240267674,0.2824560735,-212.2826608,264.3419341,264.3419341,-0.1231138973,-0.5308956179,211.4693094,-0.01768462741
0.04240427375,0.2819853295,-212.3972511,264.3265428,264.3265428,-0.123333878,-0.5308649499,211.5844011,-0.01768729627
0.0424089512,0.2806061692,-212.7414569,264.2814992,264.2814992,-0.1239784146,-0.5307752071,211.9300758,-0.01769508781
0.04243329816,0.2734176694,-214.7380124,264.0479692,264.0479692,-0.1273391345,-0.5303101441,213.9342849,-0.01773502673
0.04248718141,0.2574522419,-220.3494695,263.5377897,263.5377897,-0.1348116688,-0.5292953975,219.5627221,-0.01781972462
0.04257250284,0.2320227224,-232.4273935,262.7546247,262.7546247,-0.1467432635,-0.527741147,231.6676298,-0.01794338603
0.04268494658,0.1982579381,-253.8161275,261.7846385,261.7846385,-0.1626556695,-0.5258225654,253.0920472,-0.01808665482
0.0428330406,0.1534174124,-290.2088438,260.6487674,260.6487674,-0.1839400612,-0.523587218,289.5318393,-0.01824088736
0.04302195149,0.09574930632,-347.3170297,259.4935614,259.4935614,-0.2116189082,-0.5213339164,346.6999466,-0.01838029682
0.04326168167,0.02210874658,-430.7463434,258.5906009,258.5906009,-0.2475362276,-0.5196114266,430.2046232,-0.01846399349
0.04357489895,-0.07423011099,-544.0819375,258.4490402,258.4490402,-0.2955640957,-0.5194416409,543.6367259,-0.01841562285
0.04399246675,-0.2013878758,-670.2512193,259.9792243,259.9792243,-0.3606731622,-0.5226281753,669.9299788,-0.01807440179
0.04441003455,-0.3250849389,-726.9362719,262.8312839,262.8312839,-0.4253737534,-0.5283889738,726.7329676,-0.01742258669
0.04484045327,-0.4467198858,-673.4750293,265.8425067,265.8425067,-0.4892024496,-0.5343579521,673.3873908,-0.01643752647
0.04518448299,-0.5381792554,-530.4392196,267.0896277,267.0896277,-0.5361792554,-0.5367091559,530.4406892,-0.01541688101
0.04518448299,-0.5381792554,-530.4392196,267.0896277,267.0896277,-0.5361792554,-0.5367091559,530.4406892,-0.01541688101
0.04562081415,-133.9314153,-142.9547277,265.700268,265.700268,-0.5335339319,-0.5335429552,276.3524661,-36.41793213
0.04573011826,-208.3684666,-0.5335164275,264.7582137,264.7582137,-0.5317242622,-0.5315164275,208.3702583,-45.28474093
0.04573011826,-208.3684666,-0.5335164275,264.7582137,264.7582137,-0.5317242622,-0.5315164275,208.3702583,-45.28474094
0.04573011826,-208.3684666,-0.5335164275,264.7582137,264.7582137,-0.5317242622,-0.5315164275,208.3702583,-45.28474094
0.04573011826,-208.3684666,-0.5335164275,264.7582137,264.7582137,-0.5317242622,-0.5315164275,208.3702583,-45.28474094
0.04573032644,-208.466873,-0.3625571684,264.7561826,264.7561826,-0.5317202984,-0.4460347668,208.2977095,-16.8091065
0.04573053463,-208.5067345,-0.3087389454,264.7541516,264.7541516,-0.5317162762,-0.4191236243,208.2837568,-7.856996505
0.04573074282,-208.5281979,-0.2917680852,264.7521206,264.7521206,-0.5317122357,-0.4106361632,208.2882534,-5.046118717
0.04573095101,-208.5438916,-0.2863877668,264.7500898,264.7500898,-0.5317081897,-0.4079439731,208.2985709,-4.166998761
0.04573117248,-208.5586498,-0.2845947624,264.7479294,264.7479294,-0.5317038837,-0.4070453106,208.3115404,-3.886887322
0.04573141787,-208.574343,-0.2839917555,264.7455359,264.7455359,-0.5316991125,-0.4067414137,208.3266354,-3.80712854
0.04573170256,-208.5923596,-0.2837629468,264.7427592,264.7427592,-0.5316935771,-0.4066242326,208.3444286,-3.793057365
0.04573204798,-208.6142115,-0.283629162,264.7393904,264.7393904,-0.5316868613,-0.4065539714,208.3661535,-3.799953868
0.04573249174,-208.6423697,-0.2834933749,264.7350629,264.7350629,-0.5316782344,-0.4064817503,208.3941846,-3.814823467
0.04573310731,-208.681619,-0.2833115427,264.7290606,264.7290606,-0.5316662691,-0.4063848319,208.433264,-3.836529959
0.04573406885,-208.7433747,-0.2830281834,264.7196864,264.7196864,-0.5316475824,-0.4062337781,208.494755,-3.87052938
0.04573591992,-208.8637934,-0.2824826465,264.7016457,264.7016457,-0.5316116216,-0.4059429689,208.6146642,-3.935909521
0.04574241105,-209.3019721,-0.2805688542,264.6384423,264.6384423,-0.5314856531,-0.4049228694,209.051055,-4.164378834
0.04577561287,-211.925806,-0.2707618357,264.3167963,264.3167963,-0.5308449856,-0.3996977142,211.6657226,-5.313328666
0.04593973621,-233.7325779,-0.2218717296,262.7874431,262.7874431,-0.5278080889,-0.3737233079,233.4266413,-10.48729724
0.0462061344,-295.5467743,-0.1413179883,260.6654023,260.6654023,-0.5236258258,-0.3313243965,295.1644663,-16.93622218
0.04652557242,-398.74567,-0.04347158441,259.0044119,259.0044119,-0.5204070471,-0.2807402041,398.2687345,-21.17146161
0.04692892903,-543.2894406,0.08058088858,258.6003487,258.6003487,-0.519743465,-0.2183099044,542.6891163,-20.74934827
0.04740035504,-678.4363168,0.2237894762,260.4081131,260.4081131,-0.5234941369,-0.1485133749,677.6890334,-12.2855703
0.0479420934,-711.1220465,0.3821190996,264.1538158,264.1538158,-0.5310182206,-0.07309426597,710.2089096,6.416064916
0.04849327741,-538.8508619,0.5318513813,266.7792705,266.7792705,-0.5360968537,-0.0008535798506,537.7829142,31.77289047
0.04851558398,-526.8354845,0.5376049395,266.8024698,266.8024698,-0.5361312369,0.002,525.7617489,32.86596337
0.04851558398,-526.8354845,0.5376049395,266.8024698,266.8024698,-0.5361312369,0.002,525.7617489,32.86596337
0.04851558398,-526.8354845,0.5376049395,266.8024698,266.8024698,-0.5361312369,0.002,525.7617489,32.86596337
0.04851558398,-526.8354845,0.5376049395,266.8024698,266.8024698,-0.5361312369,0.002,525.7617489,32.86596337
0.04906100769,-209.0022503,208.4693822,264.434032,264.434032,-0.5310765332,207.9383062,0.002000000008,37.35204364
0.04906100769,-209.0022503,208.4693822,264.434032,264.434032,-0.5310765332,207.9383062,0.002000000004,37.35204365
0.04906100769,-209.0022503,208.4693822,264.434032,264.434032,-0.5310765332,207.9383062,0.002000000004,37.35204365
0.04906100769,-209.0022503,208.4693822,264.434032,264.434032,-0.5310765332,207.9383062,0.002000000004,37.35204365
0.04906119734,-208.9340721,208.5627601,264.4321824,264.4321824,-0.5310727657,208.0316877,-0.0787761509,10.42858986
0.04906138699,-208.9185099,208.6035646,264.4303328,264.4303328,-0.531069051,208.0724959,-0.1069577071,1.036686432
0.04906157664,-208.9213073,208.6260521,264.4284833,264.4284833,-0.5310653549,208.094987,-0.1168008785,-2.242414687
0.04906176629,-208.9305201,208.6421667,264.4266339,264.4266339,-0.5310616653,208.1111053,-0.1202499262,-3.390137851
0.04906197668,-208.9432994,208.657534,264.4245824,264.4245824,-0.5310575751,208.1264767,-0.1215418841,-3.818614531
0.04906220632,-208.9582459,208.673369,264.4223433,264.4223433,-0.5310531118,208.1423162,-0.1219838712,-3.963566421
0.04906247218,-208.9759417,208.6913884,264.4197511,264.4197511,-0.5310479451,208.1603408,-0.1221431193,-4.013894563
0.04906278895,-208.9971967,208.7127969,264.4166628,264.4166628,-0.5310417897,208.1817554,-0.122216738,-4.035148856
0.04906318798,-209.0240877,208.7398166,264.4127728,264.4127728,-0.5310340367,208.2087828,-0.1222771839,-4.051154128
0.04906372367,-209.060343,208.7762309,264.4075512,264.4075512,-0.5310236297,208.2452076,-0.122351509,-4.070358028
0.04906451857,-209.1144556,208.8305778,264.399804,264.399804,-0.5310081894,208.2995699,-0.1224608849,-4.098531094
0.04906590788,-209.2099271,208.9264585,264.3862672,264.3862672,-0.5309812114,208.3954776,-0.1226520131,-4.147706208
0.04906934678,-209.4511358,209.1686807,264.3527795,264.3527795,-0.5309144771,208.6377665,-0.1231252404,-4.269181241
0.04908167086,-210.3725206,210.0937001,264.2330051,264.2330051,-0.5306758501,209.5630245,-0.1248227429,-4.701623687
0.04914368444,-216.3304831,216.0700136,263.6370777,263.6370777,-0.5294899544,215.5405239,-0.1334023391,-6.807769387
0.04932543433,-245.5024553,245.2963126,261.9898281,261.9898281,-0.5262246304,244.7700882,-0.1589185144,-12.27141149
0.04959712204,-315.7042326,315.5804979,259.9697423,259.9697423,-0.5222546645,315.0582433,-0.198102411,-18.28622637
0.04992099126,-425.6936673,425.6692946,258.5424379,258.5424379,-0.519510048,425.1497845,-0.2463560872,-21.77875813
0.05032499912,-570.9328687,571.0326784,258.5138926,258.5138926,-0.5195981964,570.5130801,-0.3084187309,-20.27617562
0.05079400942,-697.1632417,697.4050666,260.688346,260.688346,-0.5240733291,696.8809931,-0.3816008084,-10.69453048
0.0513291915,-711.5145492,711.911852,264.5716302,264.5716302,-0.5318542412,711.3799974,-0.463223045,8.752101745
0.0518502606,-532.0813303,532.6192808,266.975285,266.975285,-0.5364821128,532.0827982,-0.5359505699,33.12549603
0.0518502606,-532.0813303,532.6192808,266.975285,266.975285,-0.5364821128,532.0827982,-0.5359505699,33.12549603
0.0518502606,-532.0813303,532.6192808,266.975285,266.975285,-0.5364821128,532.0827982,-0.5359505699,33.12549603
0.0518502606,-532.0813303,532.6192808,266.975285,266.975285,-0.5364821128,532.0827982,-0.5359505699,33.12549603
0.05239063582,-10.75669485,215.1021839,264.7362856,264.7362856,-0.5314827944,214.5704968,-0.531676383,82.51781664
0.05239803937,-0.5333299996,210.4488684,264.6649998,264.6649998,-0.5313299996,209.9173284,-0.5315393816,83.18689044
0.05239803937,-0.5333299996,210.4488684,264.6649998,264.6649998,-0.5313299996,209.9173284,-0.5315393816,83.18689044
0.05239803937,-0.5333299996,210.4488684,264.6649998,264.6649998,-0.5313299996,209.9173284,-0.5315393816,83.18689044
0.05239803937,-0.5333299996,210.4488684,264.6649998,264.6649998,-0.5313299996,209.9173284,-0.5315393816,83.18689044
0.05239825529,-0.3589438712,210.3755286,264.6629044,264.6629044,-0.44413484,209.8439929,-0.5315352919,25.07932757
0.05239847121,-0.3063510848,210.363113,264.6608091,264.6608091,-0.4178363515,209.8315815,-0.5315311415,7.569586411
0.05239868713,-0.2904586824,210.3690751,264.6587139,264.6587139,-0.4098880551,209.8375478,-0.5315269729,2.293319257
0.05239890304,-0.2856253255,210.3805941,264.6566188,264.6566188,-0.4074692816,209.849071,-0.5315227991,0.703404722
0.05239911896,-0.2841244259,210.3938069,264.6545238,264.6545238,-0.4067167368,209.862288,-0.5315186238,0.2243108435
0.05239933488,-0.2836277057,210.4075492,264.6524289,264.6524289,-0.4064662818,209.8760345,-0.5315144483,0.07994417592
0.0523995508,-0.2834335772,210.4214702,264.6503341,264.6503341,-0.4063671227,209.8899597,-0.5315102728,0.03644195032
0.05239976671,-0.2833306287,210.4354644,264.6482394,264.6482394,-0.4063135538,209.903958,-0.5315060975,0.02333353591
0.05239998497,-0.2832543985,210.4496521,264.6461221,264.6461221,-0.4062733214,209.9181499,-0.5315018771,0.01936176343
0.05240022206,-0.2831808415,210.4651002,264.6438223,264.6438223,-0.406234243,209.9336026,-0.5314972929,0.01813102125
0.05240048939,-0.283101021,210.4825596,264.6412292,264.6412292,-0.4061917398,209.9510672,-0.5314921245,0.01778299136
0.05240080632,-0.2830073709,210.5033141,264.6381552,264.6381552,-0.4061418407,209.9718278,-0.5314859973,0.01769903528
0.05240120106,-0.2828909961,210.5292463,264.6343269,264.6343269,-0.406079825,209.9977676,-0.5314783667,0.01768411343
0.05240172712,-0.2827359546,210.5639482,264.6292254,264.6292254,-0.4059972028,210.0324798,-0.5314681986,0.01768314272
0.05240249874,-0.282508537,210.6151426,264.6217439,264.6217439,-0.4058760124,210.083689,-0.5314532869,0.0176843307
0.05240382495,-0.2821176262,210.7039495,264.608888,264.608888,-0.4056677011,210.1725216,-0.5314276645,0.01768654666
0.05240697392,-0.2811892487,210.9189454,264.578379,264.578379,-0.4051730033,210.3875783,-0.5313668624,0.0176917988
0.05241803139,-0.2779271162,211.7197545,264.4714336,264.4714336,-0.4034349917,211.1886005,-0.5311537759,0.0177101042
0.05245209079,-0.2678581391,214.6288647,264.1440736,264.1440736,-0.3980731431,214.0983625,-0.5305019756,0.01776514487
0.05251745171,-0.2484505963,222.0216853,263.5268015,263.5268015,-0.3877520996,221.4924102,-0.5292748449,0.01786506729
0.05261316836,-0.2198428314,236.8791487,262.657789,262.657789,-0.3725792047,236.3515967,-0.5275517078,0.01799779381
0.05273871073,-0.1820235337,262.8982129,261.6027927,261.6027927,-0.3526145596,262.372745,-0.5254677742,0.01814719265
0.0529019545,-0.1324322505,306.0590911,260.418208,260.418208,-0.3266343333,305.5359491,-0.5231418176,0.01829921564
0.05310924499,-0.06897531073,372.1559816,259.2912575,259.2912575,-0.2937789129,371.6350275,-0.5209540791,0.0184228749
0.05337336016,0.01226499747,466.1707234,258.5637842,258.5637842,-0.2524312855,465.6511301,-0.5195932299,0.01846724982
0.05373623291,0.1236313363,592.2860566,258.918649,258.918649,-0.1971029809,591.7656275,-0.5204291853,0.01832109488
0.05412468116,0.2410309165,691.3555942,260.7981389,260.7981389,-0.1402826807,690.8313071,-0.5242873482,0.01790118544
0.05452201114,0.3573923358,719.2209777,263.6013746,263.6013746,-0.08490520665,718.6910563,-0.5299217956,0.01719628709
0.05493466049,0.4723292019,638.4041016,266.1880871,266.1880871,-0.03002348621,637.8690875,-0.5350145137,0.0161811455
0.05518298408,0.5377935711,526.7358625,266.8967856,266.8967856,0.002,526.1995427,-0.5363203065,0.01544634343
0.05518298408,0.5377935711,526.7358625,266.8967856,266.8967856,0.002,526.1995427,-0.5363203065,0.01544634343
0.05518298408,0.5377935711,526.7358625,266.8967856,266.8967856,0.002,526.1995427,-0.5363203065,0.01544634343
0.05518298408,0.5377935711,526.7358625,266.8967856,266.8967856,0.002,526.1995427,-0.5363203065,0.01544634343
0.05560351012,124.648482,160.3612534,265.5858907,265.5858907,124.1151861,159.8279218,-0.5334562556,35.16389429
0.05572785112,208.0137676,0.5330611606,264.5305803,264.5305803,207.482499,0.002000000005,-0.5312691741,45.26706276
0.05572785112,208.0137676,0.5330611606,264.5305803,264.5305803,207.482499,0.002000000002,-0.5312691741,45.26706276
0.05572785112,208.0137676,0.5330611606,264.5305803,264.5305803,207.482499,0.002000000002,-0.5312691741,45.26706276
0.05572785112,208.0137676,0.5330611606,264.5305803,264.5305803,207.482499,0.002000000002,-0.5312691741,45.26706276
0.05572803769,208.1059901,0.3728377339,264.5287578,264.5287578,207.574725,-0.07810989085,-0.5312654612,18.5789191
0.05572822427,208.1465534,0.3159737551,264.5269354,264.5269354,207.6152919,-0.1065400578,-0.5312618001,9.117366451
0.05572841266,208.1689818,0.2956578062,264.5250953,264.5250953,207.637724,-0.1166961922,-0.531258122,5.747311128
0.05572860314,208.1850163,0.2884436177,264.523235,264.523235,207.6537622,-0.1203014261,-0.5312544102,4.561059898
0.0557288051,208.1995296,0.2858179987,264.5212625,264.5212625,207.6682794,-0.1216122632,-0.5312504771,4.14054222
0.05572902713,208.2145412,0.2848744661,264.5190942,264.5190942,207.6832953,-0.1220818612,-0.5312461546,4.002068779
0.05572928135,208.2313986,0.2845265955,264.5166117,264.5166117,207.7001577,-0.1222533139,-0.531241206,3.965593897
0.05572958402,208.2513917,0.2843658955,264.5136562,264.5136562,207.7201567,-0.1223307084,-0.5312353149,3.964409986
0.05572996192,208.2763932,0.2842402221,264.5099664,264.5099664,207.7451655,-0.1223898553,-0.5312279601,3.975424135
0.05573046389,208.3097251,0.2840904688,264.5050656,264.5050656,207.7785072,-0.1224598312,-0.5312181917,3.992912441
0.05573119353,208.3584384,0.2838753979,264.4979431,264.4979431,207.8272347,-0.1225602441,-0.5312039953,4.01875463
0.05573242249,208.4411993,0.283513311,264.485949,264.485949,207.9100195,-0.1227292935,-0.5311800895,4.062279995
0.05573518307,208.6303492,0.2826998194,264.4590196,264.4590196,208.0992231,-0.1231091099,-0.5311264192,4.159887189
0.05574431471,209.2879378,0.2800073754,264.3700681,264.3700681,208.7569889,-0.1243663804,-0.5309491711,4.481148905
0.05578735467,213.0367504,0.2672864835,263.9538507,263.9538507,212.5066302,-0.130310609,-0.5301204734,5.96159159
0.05597082516,240.1886036,0.212540339,262.2657491,262.2657491,239.6618324,-0.1559955796,-0.5267713706,11.6148147
0.05624817825,309.5971355,0.1284997654,260.1507024,260.1507024,309.074525,-0.1959008197,-0.5226106057,17.95109425
0.05657923379,420.9475483,0.02696485904,258.6310185,258.6310185,420.4278658,-0.245148589,-0.5196824899,21.69379218
0.05699445621,569.9477611,-0.1006640948,258.5615734,258.5615734,569.4280685,-0.3088936208,-0.5196924722,20.22257178
0.05747776107,698.1799694,-0.2469176824,260.8074863,260.8074863,697.6556568,-0.3842663275,-0.5243123793,10.21378068
0.05802750894,704.8810218,-0.406188609,264.7580481,264.7580481,704.3488013,-0.4678523525,-0.5322200367,-10.06796882
0.05851642866,531.2444404,-0.5378223667,266.9111834,266.9111834,530.7080874,-0.5358223667,-0.536352535,-33.02029454
0.05851642866,531.2444404,-0.5378223667,266.9111834,266.9111834,530.7080874,-0.5358223667,-0.536352535,-33.02029454
0.05906385856,210.267443,-209.7342676,264.5876826,264.5876826,209.7360579,-0.5313845661,-0.5311753652,-37.62459236
0.05906385856,210.267443,-209.7342676,264.5876826,264.5876826,209.7360579,-0.5313845661,-0.5311753652,-37.62459236
0.05906385856,210.267443,-209.7342676,264.5876826,264.5876826,209.7360579,-0.5313845661,-0.5311753652,-37.62459236
0.05906385856,210.267443,-209.7342676,264.5876826,264.5876826,209.7360579,-0.5313845661,-0.5311753652,-37.62459236
0.05906406367,210.1960656,-209.8323435,264.5856909,264.5856909,209.6646845,-0.5313806808,-0.4464467226,-9.385156924
0.05906426877,210.1823075,-209.8728497,264.5836993,264.5836993,209.6509305,-0.5313767381,-0.4193126033,-0.3439165304
0.05906447388,210.1870039,-209.8949511,264.5817078,264.5817078,209.6556308,-0.5313727771,-0.4106080886,2.554114776
0.05906467898,210.1976223,-209.9111801,264.5797163,264.5797163,209.6662532,-0.5313688105,-0.4078008414,3.486386864
0.05906490547,210.211506,-209.927,264.5775174,264.5775174,209.6801413,-0.5313644285,-0.4068304994,3.805992435
0.05906515467,210.2275674,-209.9436911,264.5750981,264.5750981,209.6962075,-0.5313596066,-0.4065132513,3.907512543
0.0590654457,210.2466219,-209.9629803,264.5722728,264.5722728,209.7152676,-0.5313539753,-0.4063930651,3.942632613
0.05906579813,210.2698371,-209.9863311,264.5688518,264.5688518,209.7384897,-0.5313471566,-0.4063218781,3.960373254
0.05906625246,210.2998906,-210.0165232,264.564442,264.564442,209.7685519,-0.5313383672,-0.4062481387,3.977227181
0.0590668852,210.3419511,-210.0587706,264.5583014,264.5583014,209.8106247,-0.5313261282,-0.4061485728,3.999644563
0.059067883,210.4087583,-210.1258719,264.5486196,264.5486196,209.8774512,-0.5313068317,-0.4059918642,4.034867686
0.05906984088,210.5415482,-210.2592387,264.5296285,264.5296285,210.0102789,-0.531268983,-0.4056843494,4.103892785
0.05907617901,210.9868364,-210.7063957,264.4682109,264.4682109,210.4556895,-0.5311465951,-0.4046885465,4.326564199
0.05910662962,213.451004,-213.179557,264.1745761,264.1745761,212.920442,-0.5305617992,-0.3998981096,5.379601453
0.05923861849,230.0404989,-229.8083114,262.9405761,262.9405761,229.5123883,-0.5281104304,-0.3790343275,9.610955156
0.05948039418,282.0175107,-281.8582247,260.9461047,260.9461047,281.493337,-0.5241735414,-0.3405891137,15.8459953
0.05978218048,375.1599644,-375.0929141,259.187992,259.187992,374.6392138,-0.5207505542,-0.2927131661,20.60893321
0.06015795691,510.0591214,-510.1076671,258.4467868,258.4467868,509.5397183,-0.5194031598,-0.2341739437,21.52896147
0.06060201002,651.572587,-651.7567356,259.6801666,259.6801666,651.0505756,-0.522011566,-0.1676058897,15.45889054
0.06111556503,722.9871638,-723.3235093,263.0568868,263.0568868,722.4583276,-0.5288365664,-0.09488412816,-0.1385943949
0.06166800535,615.0666255,-615.5568318,266.490209,266.490209,614.5310305,-0.5355954373,-0.02138705936,-24.22350255
0.06184992395,528.2817959,-528.8196596,266.9318747,266.9318747,527.7454044,-0.5363920306,0.002,-33.06189775
0.06184992395,528.2817959,-528.8196596,266.9318747,266.9318747,527.7454044,-0.5363920306,0.002,-33.06189775
0.06184992395,528.2817959,-528.8196596,266.9318747,266.9318747,527.7454044,-0.5363920306,0.002,-33.06189775
0.06184992395,528.2817959,-528.8196596,266.9318747,266.9318747,527.7454044,-0.5363920306,0.002,-33.06189775
0.06239552273,0.5331628383,-209.0115581,264.5814191,264.5814191,0.00200000001,-0.5313713165,207.9470245,-82.88404905
0.06239552273,0.5331628383,-209.0115581,264.5814191,264.5814191,0.002000000005,-0.5313713165,207.9470245,-82.88404905
0.06239552273,0.5331628383,-209.0115581,264.5814191,264.5814191,0.002,-0.5313713165,207.9470245,-82.88404905
0.06239552273,0.5331628383,-209.0115581,264.5814191,264.5814191,0.002,-0.5313713165,207.9470245,-82.88404905
0.0623957102,0.3722460668,-208.9431892,264.5795908,264.5795908,-0.07845655744,-0.5313675915,208.039576,-29.26347803
0.06239589767,0.3154184166,-208.9268857,264.5777626,264.5777626,-0.1068685543,-0.5313639188,208.0801037,-10.33931578
0.06239608514,0.2953266565,-208.9289709,264.5759345,264.5759345,-0.1169126062,-0.5313602645,208.1022843,-3.66046282
0.06239627261,0.2881999937,-208.9375595,264.5741064,264.5741064,-0.1204741096,-0.531356617,208.1180031,-1.303313595
0.06239646008,0.2856490667,-208.9484566,264.5722784,264.5722784,-0.121747745,-0.5313529719,208.1314549,-0.4714115269
0.06239664755,0.2847130412,-208.960182,264.5704505,264.5704505,-0.1222139299,-0.5313493278,208.14412,-0.1778107946
0.06239683502,0.2843469578,-208.9722132,264.5686226,264.5686226,-0.1223951437,-0.5313456841,208.1565208,-0.07419128993
0.06239702249,0.2841820219,-208.9843657,264.5667949,264.5667949,-0.1224757839,-0.5313420407,208.1688419,-0.03762134378
0.06239720995,0.2840880758,-208.9965744,264.5649672,264.5649672,-0.1225209293,-0.5313383976,208.1811482,-0.0247150161
0.06239740509,0.2840166149,-209.0093174,264.5630648,264.5630648,-0.1225547574,-0.5313346057,208.1939665,-0.02005668072
0.06239761632,0.2839494525,-209.0231423,264.5610057,264.5610057,-0.1225862794,-0.5313305011,208.2078626,-0.01841250365
0.06239785421,0.28387775,-209.0387451,264.5586868,264.5586868,-0.1226198118,-0.5313258789,208.2235417,-0.01787293797
0.06239813252,0.283795292,-209.0570425,264.555974,264.555974,-0.1226583279,-0.5313204716,208.2419271,-0.0177188531
0.06239847247,0.2836950275,-209.0794549,264.5526605,264.5526605,-0.1227051468,-0.5313138672,208.2644463,-0.01768390935
0.06239891063,0.283565914,-209.1084423,264.5483903,264.5483903,-0.1227654333,-0.5313053557,208.2935713,-0.01767886984
0.06239951938,0.2833865474,-209.1489032,264.5424583,264.5424583,-0.1228491846,-0.5312935321,208.3342234,-0.01767935587
0.06240046927,0.2831066423,-209.2124753,264.5332035,264.5332035,-0.1229798823,-0.5312750861,208.3980939,-0.01768093072
0.06240228921,0.2825702923,-209.3357597,264.5154776,264.5154776,-0.1232303315,-0.5312397577,208.52195,-0.01768397896
0.06241053193,0.2801399474,-209.9184775,264.4352914,264.4352914,-0.1243653178,-0.5310799683,209.1072579,-0.01769771231
0.06244143206,0.2710125321,-212.4539101,264.1362572,264.1362572,-0.1286299912,-0.5304844359,211.6524134,-0.0177481385
0.06250317565,0.2526987947,-219.1311702,263.5479691,263.5479691,-0.1371985717,-0.5293145381,218.3491571,-0.01784388385
0.06259561919,0.2251035697,-232.9130537,262.6981607,262.6981607,-0.1501463759,-0.5276287049,232.1603216,-0.01797467395
0.06271677252,0.1886544399,-257.1966136,261.6606159,261.6606159,-0.1673333959,-0.5255779008,256.4823815,-0.01812311474
0.06287496787,0.1406579616,-297.9473324,260.4763098,260.4763098,-0.190147329,-0.5232500416,297.2834246,-0.01827739458
0.06307597344,0.07918731913,-360.9657214,259.3187347,259.3187347,-0.2197250751,-0.5209979121,360.3655362,-0.01840827883
0.06333140365,0.0006493851357,-451.5196086,258.5042422,258.5042422,-0.2581795496,-0.5194594825,450.9994997,-0.01846869233
0.06367380794,-0.1045472332,-573.2343305,258.6411891,258.6411891,-0.3109148056,-0.5198550906,572.8190225,-0.01836326694
0.0640694869,-0.2245281674,-682.725886,260.3693493,260.3693493,-0.372633433,-0.5234208991,682.4269931,-0.01797726879
0.06446516586,-0.3410441498,-723.3400025,263.1258403,263.1258403,-0.4336479152,-0.5289744896,723.1520718,-0.01731384082
0.06487860078,-0.4571383276,-659.462737,265.888226,265.888226,-0.4944573898,-0.5344353783,659.3854395,-0.01633542466
0.0651829946,-0.5377963259,-529.4107335,266.8981629,266.8981629,-0.5357963259,-0.5363251983,529.4122041,-0.01543066803
0.0651829946,-0.5377963259,-529.4107335,266.8981629,266.8981629,-0.5357963259,-0.5363251983,529.4122041,-0.01543066803
0.0651829946,-0.5377963259,-529.4107335,266.8981629,266.8981629,-0.5357963259,-0.5363251983,529.4122041,-0.01543066803
0.0651829946,-0.5377963259,-529.4107335,266.8981629,266.8981629,-0.5357963259,-0.5363251983,529.4122041,-0.01543066803
0.06560411367,-124.9095399,-162.2109234,265.6194895,265.6194895,-0.5333633531,-0.5334006544,286.5869378,-35.18806348
0.06572966457,-209.2314214,-0.5331218021,264.560901,264.560901,-0.5313305001,-0.531121802,209.2332122,-45.38145144
0.06572966457,-209.2314214,-0.5331218021,264.560901,264.560901,-0.5313305001,-0.5311218021,209.2332122,-45.38145144
0.06572966457,-209.2314214,-0.5331218021,264.560901,264.560901,-0.5313305001,-0.5311218021,209.2332122,-45.38145144
0.06572966457,-209.2314214,-0.5331218021,264.560901,264.560901,-0.5313305001,-0.5311218021,209.2332122,-45.38145144
