time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.0418481031,531.3795319,-531.9169273,266.6977089,266.6977089,530.8436056,-0.5359267968,0.002,-32.74200628
0.04239792674,0.5327754329,-212.0750686,264.3877164,264.3877164,0.002000000007,-0.530986975,211.0113067,-82.99097307
0.04239792674,0.5327754329,-212.0750686,264.3877164,264.3877164,0.002000000004,-0.530986975,211.0113067,-82.99097308
0.04239792674,0.5327754329,-212.0750686,264.3877164,264.3877164,0.002000000004,-0.530986975,211.0113067,-82.99097308
0.04239792674,0.5327754329,-212.0750686,264.3877164,264.3877164,0.002000000004,-0.530986975,211.0113067,-82.99097308
0.0423981158,0.3708756242,-212.007107,264.3858919,264.3858919,-0.07894807979,-0.5309832579,211.1052485,-29.04288352
0.04239830486,0.3142046153,-211.9917809,264.3840674,264.3840674,-0.1072817598,-0.5309795937,211.146597,-10.17109594
0.04239849393,0.2943440951,-211.994881,264.3822431,264.3822431,-0.1172101955,-0.530975948,211.1695613,-3.569483869
0.04239868299,0.2873603922,-212.0044406,264.3804188,264.3804188,-0.1207002227,-0.530972309,211.1861082,-1.260148879
0.04239887206,0.2848811774,-212.0162735,264.3785946,264.3785946,-0.1219380058,-0.5309686724,211.2004239,-0.4523117699
0.04239906112,0.2839776943,-212.0289153,264.3767704,264.3767704,-0.1223879233,-0.5309650368,211.2139728,-0.1697193839
0.04239925018,0.2836254232,-212.0418537,264.3749464,264.3749464,-0.1225622348,-0.5309614017,211.2272671,-0.07086486554
0.04239943925,0.2834659731,-212.0549095,264.3731224,264.3731224,-0.1226401359,-0.5309577668,211.240486,-0.03628439427
0.04239962831,0.2833739737,-212.06802,264.3712986,264.3712986,-0.1226843117,-0.5309541322,211.2536922,-0.02418787346
0.04239982548,0.2833028813,-212.0817272,264.3693966,264.3693966,-0.122717956,-0.530950342,211.2674742,-0.01985637242
0.04240003938,0.2832353116,-212.0966285,264.3673333,264.3673333,-0.1227496775,-0.5309462303,211.2824472,-0.01834345333
0.04240028091,0.283162669,-212.1134887,264.3650037,264.3650037,-0.1227836691,-0.5309415879,211.2993847,-0.01785396403
0.04240056436,0.28307873,-212.1333193,264.3622699,264.3622699,-0.1228229048,-0.5309361401,211.3193047,-0.01771698518
0.04240091199,0.2829761962,-212.1577046,264.3589173,264.3589173,-0.1228708192,-0.5309294594,211.3437992,-0.01768687582
0.04240136256,0.2828433975,-212.189417,264.3545724,264.3545724,-0.1229328736,-0.5309208013,211.3756531,-0.01768285272
0.04240199392,0.2826573253,-212.234054,264.3484849,264.3484849,-0.1230198223,-0.530908671,211.4204882,-0.0176834971
0.04240299326,0.2823627794,-212.3051857,264.3388513,264.3388513,-0.1231574616,-0.5308894749,211.4919337,-0.01768515658
0.04240496169,0.2817825268,-212.4470064,264.3198828,264.3198828,-0.1234286194,-0.5308516798,211.6343725,-0.01768844462
0.04241131852,0.2799079243,-212.9204675,264.258691,264.258691,-0.1243047288,-0.5307297697,212.1098301,-0.01769901666
0.04243551731,0.2727616585,-214.9368821,264.0267353,264.0267353,-0.127645906,-0.5302678752,214.1338528,-0.01773861547
0.04248924606,0.2568389957,-220.5963559,263.5184204,263.5184204,-0.1350989225,-0.5292569059,219.8102602,-0.01782286858
0.04257445798,0.2314379797,-232.7479065,262.7370716,262.7370716,-0.1470180817,-0.5277063614,231.9887624,-0.01794606899
0.04268685861,0.1976815312,-254.2296251,261.7688396,261.7688396,-0.162928074,-0.525791381,253.5061524,-0.01808889635
0.04283490103,0.152851789,-290.7183918,260.6356562,260.6356562,-0.1842097617,-0.5235615052,290.0419786,-0.01824257445
0.04302380104,0.09518270123,-347.9231193,259.4840538,259.4840538,-0.2118927032,-0.5213155075,347.3066212,-0.01838134244
0.04326359021,0.02152142005,-431.4383938,258.5861066,258.5861066,-0.2478253966,-0.51960313,430.8972693,-0.01846424007
0.04357712954,-0.07491472037,-544.863782,258.4522304,258.4522304,-0.2959095906,-0.5194488032,544.4192479,-0.01841463791
0.04399344319,-0.2016820092,-670.481804,259.9847154,259.9847154,-0.3608257199,-0.5226393879,670.1608464,-0.01807323627
0.04440975685,-0.3250042993,-726.9311605,262.8291883,262.8291883,-0.425331338,-0.5283847774,726.7277797,-0.01742312061
0.04483921117,-0.4463795699,-673.8228572,265.8353674,265.8353674,-0.4890251524,-0.5343440214,673.7348923,-0.01644081019
0.04518448309,-0.5381792801,-530.4398112,267.0896401,267.0896401,-0.5361792801,-0.5367091812,530.4412807,-0.01541657678
0.04518448309,-0.5381792801,-530.4398112,267.0896401,267.0896401,-0.5361792801,-0.5367091812,530.4412807,-0.01541657678
0.04518448309,-0.5381792801,-530.4398112,267.0896401,267.0896401,-0.5361792801,-0.5367091812,530.4412807,-0.01541657678
0.04518448309,-0.5381792801,-530.4398112,267.0896401,267.0896401,-0.5361792801,-0.5367091812,530.4412807,-0.01541657678
0.04561998311,-133.4273894,-143.9689307,265.7065064,265.7065064,-0.5335459047,-0.5335564462,276.8626302,-36.35008776
0.04573011857,-208.3684923,-0.5335165589,264.7582795,264.7582795,-0.5317243937,-0.5315165589,208.370284,-45.28472058
0.04573011857,-208.3684923,-0.5335165589,264.7582795,264.7582795,-0.5317243937,-0.5315165589,208.370284,-45.28472058
0.04573011857,-208.3684923,-0.5335165589,264.7582795,264.7582795,-0.5317243937,-0.5315165589,208.370284,-45.28472058
0.04573011857,-208.3684923,-0.5335165589,264.7582795,264.7582795,-0.5317243937,-0.5315165589,208.370284,-45.28472058
0.04573033057,-208.4679582,-0.3609119894,264.7562111,264.7562111,-0.5317203565,-0.4452122058,208.2971495,-16.5351899
0.04573054257,-208.5077477,-0.3077131892,264.7541429,264.7541429,-0.5317162598,-0.4186107375,208.2837443,-7.686639547
0.04573075457,-208.5291776,-0.2912867802,264.7520748,264.7520748,-0.531712145,-0.4103954649,208.288752,-4.966826097
0.04573096658,-208.5449718,-0.286184855,264.7500067,264.7500067,-0.5317080247,-0.4078424342,208.2994484,-4.134427379
0.04573119219,-208.5599288,-0.2845161294,264.747806,264.747806,-0.5317036382,-0.4070058707,208.312741,-3.875378626
0.0457314427,-208.5759229,-0.2839612023,264.7453625,264.7453625,-0.5316987672,-0.4067259637,208.328185,-3.804066815
0.04573173416,-208.5943617,-0.2837476503,264.7425198,264.7425198,-0.5316931002,-0.4066163449,208.346416,-3.793110065
0.04573208933,-208.6168348,-0.2836158563,264.7390559,264.7390559,-0.531686195,-0.4065469841,208.3687642,-3.801162048
0.04573254856,-208.645987,-0.2834765064,264.7345776,264.7345776,-0.5316772675,-0.4064728308,208.3977859,-3.816744775
0.04573319207,-208.6870436,-0.2832865617,264.728303,264.728303,-0.5316647593,-0.4063715838,208.4386651,-3.839458523
0.04573421468,-208.75279,-0.2829852081,264.7183336,264.7183336,-0.5316448863,-0.4062109376,208.5041301,-3.875615059
0.04573625188,-208.8856016,-0.2823848008,264.6984799,264.6984799,-0.5316053118,-0.4058908803,208.6363808,-3.947555195
0.04574273169,-209.3242484,-0.280474289,264.6353915,264.6353915,-0.5314795739,-0.404872536,209.0732429,-4.175563339
0.04577249946,-211.652812,-0.2716827293,264.3468993,264.3468993,-0.5309049184,-0.4001882639,211.3935896,-5.2069299
0.04592527687,-231.2555986,-0.2262045632,262.9170287,262.9170287,-0.528064783,-0.3760193103,230.9537382,-10.06646197
0.04618527748,-289.7301956,-0.1476677831,260.8104988,260.8104988,-0.5239102019,-0.3346443904,289.353953,-16.52372265
0.04650175544,-390.375434,-0.0507942223,259.0891959,259.0891959,-0.5205682446,-0.284486307,389.90566,-20.99335482
0.04689979021,-533.1500301,0.07163875244,258.5645581,258.5645581,-0.5196617446,-0.2227451819,532.5587296,-20.99655556
0.04736721841,-671.4116357,0.2138473087,260.2164444,260.2164444,-0.5231037754,-0.1532927901,670.6746848,-13.1420328
0.0479055002,-714.5730247,0.3717221883,263.8959403,263.8959403,-0.5305059211,-0.0780348461,713.670797,4.910558212
0.04845993949,-556.0507093,0.5232040012,266.7282074,266.7282074,-0.5360119275,-0.005126206811,554.9914939,30.14388741
0.04851558349,-526.8344875,0.5376048413,266.8024206,266.8024206,-0.5361311376,0.002,525.7607521,32.86589405
0.04851558349,-526.8344875,0.5376048413,266.8024206,266.8024206,-0.5361311376,0.002,525.7607521,32.86589405
0.04851558349,-526.8344875,0.5376048413,266.8024206,266.8024206,-0.5361311376,0.002,525.7607521,32.86589405
0.04851558349,-526.8344875,0.5376048413,266.8024206,266.8024206,-0.5361311376,0.002,525.7607521,32.86589405
0.04906100706,-209.0021804,208.4693124,264.4339749,264.4339749,-0.531076419,207.9382365,0.002000000008,37.3519529
0.04906100706,-209.0021804,208.4693124,264.4339749,264.4339749,-0.531076419,207.9382365,0.002000000004,37.3519529
0.04906100706,-209.0021804,208.4693124,264.4339749,264.4339749,-0.531076419,207.9382365,0.002000000004,37.3519529
0.04906100706,-209.0021804,208.4693124,264.4339749,264.4339749,-0.531076419,207.9382365,0.002000000004,37.3519529
0.04906119626,-208.9340805,208.5625526,264.4321297,264.4321297,-0.5310726604,208.0314803,-0.07866818118,10.46448443
0.04906138546,-208.918456,208.6033598,264.4302845,264.4302845,-0.5310689544,208.0722912,-0.1068821771,1.061763131
0.04906157467,-208.9211877,208.6258531,264.4284394,264.4284394,-0.5310652669,208.0947882,-0.1167611313,-2.229270269
0.04906176387,-208.9303496,208.6419587,264.4265944,264.4265944,-0.531061586,208.1108974,-0.1202311835,-3.383999582
0.0490619738,-208.943087,208.6573065,264.4245473,264.4245473,-0.5310575046,208.1262493,-0.1215342616,-3.816187757
0.04906220288,-208.9579914,208.6731084,264.4223136,264.4223136,-0.5310530522,208.1420556,-0.1219808341,-3.962673935
0.04906246803,-208.9756373,208.6910814,264.4197284,264.4197284,-0.5310478994,208.1600338,-0.1221417682,-4.013571488
0.0490627838,-208.9968242,208.7124225,264.4166498,264.4166498,-0.5310417634,208.181381,-0.1222158079,-4.034976528
0.04906318132,-209.0236119,208.7393387,264.4127746,264.4127746,-0.5310340398,208.2083049,-0.1222761809,-4.050973291
0.04906371442,-209.0596904,208.7755755,264.4075781,264.4075781,-0.5310236829,208.2445521,-0.1223501722,-4.070092939
0.04906450419,-209.1134484,208.8295664,264.399881,264.399881,-0.5310083425,208.2985583,-0.1224588426,-4.098084758
0.04906588038,-209.2080031,208.9245265,264.386472,264.386472,-0.5309816189,208.3935452,-0.1226481664,-4.146796569
0.0490692581,-209.4448088,209.1623276,264.3535795,264.3535795,-0.5309160708,208.6314118,-0.1231129716,-4.266116367
0.04908131546,-210.3447015,210.0657761,264.2363906,264.2363906,-0.5306825932,209.5350938,-0.1247736931,-4.689279815
0.04914147159,-216.0808108,215.8196848,263.6580549,263.6580549,-0.5295316591,215.2901534,-0.1330950316,-6.73471673
0.04932100452,-244.6011251,244.3936497,262.0276211,262.0276211,-0.526299315,243.8673506,-0.1582898943,-12.15146164
0.04959148471,-313.9912051,313.8657492,260.0047326,260.0047326,-0.5223229322,313.3434264,-0.1972768275,-18.18928084
0.04991333608,-422.9179832,422.8912549,258.5620359,258.5620359,-0.5195464683,422.3717085,-0.2451979083,-21.74423761
0.05031575458,-567.8016517,567.8986301,258.4928628,258.4928628,-0.5195530056,567.379077,-0.3069821052,-20.38287403
0.05078293939,-695.1622922,695.4008136,260.6163793,260.6163793,-0.523927395,694.876886,-0.3798770798,-11.00966575
0.05131690541,-713.2542196,713.6480626,264.4851155,264.4851155,-0.5316829516,713.1163792,-0.4614065878,8.226524696
0.05185026098,-532.0823652,532.6203158,266.9753161,266.9753161,-0.536482176,532.0838331,-0.5359506321,33.12555296
0.05185026098,-532.0823652,532.6203158,266.9753161,266.9753161,-0.536482176,532.0838331,-0.5359506321,33.12555296
0.05239183964,-9.100974574,214.3469067,264.7248232,264.7248232,-0.5314582138,213.8152432,-0.5316543586,82.62666634
0.0523980401,-0.5333300734,210.4491722,264.6650367,264.6650367,-0.5313300734,209.9176323,-0.5315394557,83.18698602
0.0523980401,-0.5333300734,210.4491722,264.6650367,264.6650367,-0.5313300734,209.9176323,-0.5315394557,83.18698602
0.0523980401,-0.5333300734,210.4491722,264.6650367,264.6650367,-0.5313300734,209.9176323,-0.5315394557,83.18698602
0.0523980401,-0.5333300734,210.4491722,264.6650367,264.6650367,-0.5313300734,209.9176323,-0.5315394557,83.18698602
0.05239824357,-0.3643299384,210.3777261,264.6630621,264.6630621,-0.4468280313,209.8461902,-0.531535604,26.87353378
0.05239844704,-0.3097182156,210.3634986,264.6610876,264.6610876,-0.4195201953,209.8319666,-0.5315316954,8.689590774
0.05239865051,-0.2920431795,210.3677639,264.6591131,264.6591131,-0.4106807029,209.8362358,-0.5315277684,2.817889406
0.05239885398,-0.286295215,210.378017,264.6571388,264.6571388,-0.4078047463,209.8464929,-0.5315238357,0.9218829077
0.05239905745,-0.2843985709,210.3902203,264.6551645,264.6551645,-0.40685445,209.8587001,-0.5315199013,0.3096515465
0.05239926093,-0.2837455399,210.4030697,264.6531903,264.6531903,-0.4065259603,209.8715534,-0.5315159665,0.1119586888
0.0523994644,-0.2834940781,210.4161443,264.6512163,264.6512163,-0.4063982553,209.884632,-0.5315120317,0.04812273948
0.05239966787,-0.2833722845,210.4293081,264.6492423,264.6492423,-0.4063353845,209.8977997,-0.531508097,0.02750996907
0.05239987134,-0.2832923608,210.4425172,264.6472684,264.6472684,-0.4062934488,209.9110128,-0.5315041625,0.02085421601
0.05240008835,-0.2832217454,210.4566391,264.6451633,264.6451633,-0.406256036,209.9251389,-0.5314999665,0.01863104555
0.05240032845,-0.2831488931,210.4722989,264.6428343,264.6428343,-0.4062172808,209.9408033,-0.5314953242,0.0179311726
0.05240060656,-0.2830663457,210.4904815,264.6401366,264.6401366,-0.4061733095,209.9589913,-0.5314899472,0.01773458577
0.05240094275,-0.2829671382,210.5125218,264.636876,264.636876,-0.4061204451,209.9810381,-0.531483448,0.01768997662
0.05240137211,-0.2828405837,210.5407668,264.632712,264.632712,-0.4060530039,210.0092913,-0.5314751485,0.01768320261
0.052401962,-0.282666731,210.5797492,264.6269919,264.6269919,-0.4059603573,210.0482852,-0.5314637473,0.01768345949
0.0524028685,-0.2823995529,210.6400528,264.6182031,264.6182031,-0.4058179795,210.1086063,-0.5314462304,0.01768494804
0.05240455855,-0.2819013714,210.7537695,264.6018224,264.6018224,-0.4055525081,210.2223556,-0.5314135833,0.01768777178
0.05241003589,-0.2802862579,211.1338143,264.5487789,264.5487789,-0.4046919079,210.6025062,-0.5313078781,0.01769688919
0.05244524187,-0.2698853862,213.9910395,264.2096739,264.2096739,-0.3991523671,213.4604067,-0.5306325364,0.01775424004
0.05251177509,-0.2501404198,221.2881502,263.5797888,263.5797888,-0.3886499988,220.7587699,-0.5293800843,0.01785668706
0.05260837356,-0.2212808459,236.0271422,262.7001844,262.7001844,-0.3733406073,235.4995064,-0.527635645,0.01799153122
0.05273508144,-0.1831211043,262.051157,261.6317429,261.6317429,-0.3531922951,261.525632,-0.5255248263,0.01814326879
0.05289950427,-0.1331794992,305.3445612,260.4342344,260.4342344,-0.327023984,304.8213879,-0.523173155,0.0182972886
0.05310805882,-0.06933951712,371.751146,259.2964169,259.2964169,-0.2939661754,371.2301819,-0.5209639926,0.01842238904
0.05337348312,0.01230284335,466.2149035,258.5636808,258.5636808,-0.2524122591,465.6953105,-0.5195930672,0.01846724083
0.0537377787,0.1241033315,592.7761418,258.9233865,258.9233865,-0.1968717208,592.2557028,-0.5204391509,0.0183199612
0.05412754195,0.2418843435,691.8605303,260.8163207,260.8163207,-0.139874149,691.3362063,-0.5243242175,0.01789709547
0.05452594635,0.3585199079,719.0194628,263.6299785,263.6299785,-0.0843700246,718.4894844,-0.5299788031,0.0171879463
0.05493949916,0.4736335668,636.6976331,266.210093,266.210093,-0.02939330959,636.1625768,-0.5350568202,0.01616759399
0.05518298402,0.537793552,526.734936,266.896776,266.896776,0.002,526.1986163,-0.5363202864,0.01544763474
0.05518298402,0.537793552,526.734936,266.896776,266.896776,0.002,526.1986163,-0.5363202864,0.01544763474
0.05518298402,0.537793552,526.734936,266.896776,266.896776,0.002,526.1986163,-0.5363202864,0.01544763474
0.05518298402,0.537793552,526.734936,266.896776,266.896776,0.002,526.1986163,-0.5363202864,0.01544763474
0.05560424182,125.0777401,159.4882404,265.5805806,265.5805806,124.5444544,158.9549203,-0.5334451918,35.22377625
0.05572785051,208.0134128,0.5330611217,264.5305609,264.5305609,207.4821442,0.002000000006,-0.5312691349,45.26703023
0.05572785051,208.0134128,0.5330611217,264.5305609,264.5305609,207.4821442,0.002000000003,-0.5312691349,45.26703023
0.05572785051,208.0134128,0.5330611217,264.5305609,264.5305609,207.4821442,0.002000000003,-0.5312691349,45.26703023
0.05572785051,208.0134128,0.5330611217,264.5305609,264.5305609,207.4821442,0.002000000003,-0.5312691349,45.26703023
0.05572803712,208.1056479,0.3728177805,264.528738,264.528738,207.5743829,-0.07811984771,-0.5312654212,18.57557095
0.05572822374,208.146211,0.3159596668,264.5269152,264.5269152,207.6149496,-0.1065470818,-0.5312617593,9.11499929
0.05572841217,208.1686379,0.2956510098,264.5250748,264.5250748,207.6373801,-0.1166995699,-0.5312580806,5.746161991
0.05572860267,208.1846725,0.2884406825,264.5232142,264.5232142,207.6534184,-0.1203028729,-0.5312543682,4.560556949
0.05572880467,208.1991871,0.285816893,264.5212413,264.5212413,207.667937,-0.1216127949,-0.5312504345,4.140347054
0.05572902674,208.2142011,0.2848741393,264.5190726,264.5190726,207.6829552,-0.122082003,-0.5312461111,4.002006933
0.05572928102,208.2310619,0.2845265612,264.5165895,264.5165895,207.699821,-0.1222533089,-0.5312411614,3.965585336
0.05572958375,208.2510599,0.2843659414,264.5136334,264.5136334,207.719825,-0.1223306627,-0.5312352689,3.964421094
0.05572996177,208.276069,0.2842402615,264.5099424,264.5099424,207.7448413,-0.1223898117,-0.5312279119,3.975443647
0.05573046393,208.3094135,0.2840904578,264.5050398,264.5050398,207.7781956,-0.1224598109,-0.5312181399,3.992939372
0.05573119393,208.3581512,0.2838752812,264.4979138,264.4979138,207.8269476,-0.1225602732,-0.5312039364,4.018794407
0.05573242376,208.4409719,0.2835129375,264.4859112,264.4859112,207.9097922,-0.1227294425,-0.5311800137,4.06235062
0.05573518766,208.6303559,0.2826984647,264.4589493,264.4589493,208.0992299,-0.123109717,-0.5311262786,4.1600753
0.05574433353,209.2890353,0.2800018244,264.3698594,264.3698594,208.7580868,-0.1243689472,-0.5309487549,4.481834266
0.05578742466,213.043417,0.2672657558,263.9531525,263.9531525,212.5132982,-0.1303202746,-0.5301190835,5.963979518
0.05597094449,240.2115003,0.2125044821,262.2646834,262.2646834,239.6847313,-0.1560124423,-0.526769262,11.61815697
0.05624832592,309.6412445,0.1284547028,260.1497303,260.1497303,309.118636,-0.1959223789,-0.5226087057,17.95374215
0.05657942752,421.0176787,0.02690525016,258.6304712,258.6304712,420.4979973,-0.2451778461,-0.5196814653,21.69474167
0.05699468717,570.0258732,-0.1007348095,258.5620756,258.5620756,569.5061796,-0.3089294803,-0.5196935546,20.21988112
0.05747803443,698.2269457,-0.2469991076,260.809259,260.809259,697.7026295,-0.3843088128,-0.5243159715,10.20583729
0.05802780569,704.8317945,-0.4062717307,264.7600489,264.7600489,704.2995701,-0.4678959142,-0.532223989,-10.08085457
0.05851642866,531.2450785,-0.537822366,266.911183,266.911183,530.7087254,-0.535822366,-0.5363525349,-33.02029468
0.05851642866,531.2450785,-0.537822366,266.911183,266.911183,530.7087254,-0.535822366,-0.5363525349,-33.02029468
0.059063859,210.2677376,-209.7345622,264.5876892,264.5876892,209.7363525,-0.5313845797,-0.5311753785,-37.62461157
0.059063859,210.2677376,-209.7345622,264.5876892,264.5876892,209.7363525,-0.5313845797,-0.5311753785,-37.62461157
0.059063859,210.2677376,-209.7345622,264.5876892,264.5876892,209.7363525,-0.5313845797,-0.5311753785,-37.62461157
0.059063859,210.2677376,-209.7345622,264.5876892,264.5876892,209.7363525,-0.5313845797,-0.5311753785,-37.62461157
0.0590640641,210.19636,-209.8326386,264.5856975,264.5856975,209.6649789,-0.5313806943,-0.4464463786,-9.385057088
0.05906426921,210.1826021,-209.8731448,264.5837059,264.5837059,209.6512251,-0.5313767516,-0.4193123551,-0.3438486638
0.05906447432,210.1872987,-209.8952462,264.5817144,264.5817144,209.6559256,-0.5313727906,-0.4106079382,2.554150016
0.05906467942,210.1979173,-209.9114753,264.5797229,264.5797229,209.6665482,-0.5313688239,-0.4078007437,3.486404517
0.05906490591,210.2118011,-209.9272953,264.577524,264.577524,209.6804364,-0.5313644419,-0.4068304269,3.806001677
0.05906515511,210.2278626,-209.9439865,264.5751047,264.5751047,209.6965027,-0.53135962,-0.4065131883,3.907518564
0.05906544615,210.2469173,-209.9632759,264.5722794,264.5722794,209.715563,-0.5313539886,-0.4063930051,3.942637579
0.05906579858,210.2701328,-209.9866269,264.5688583,264.5688583,209.7387854,-0.5313471698,-0.4063218186,3.960378023
0.05906625292,210.3001867,-210.0168194,264.5644485,264.5644485,209.768848,-0.5313383804,-0.4062480784,3.977232072
0.05906688566,210.342248,-210.0590676,264.5583077,264.5583077,209.8109216,-0.5313261412,-0.406148511,3.999649802
0.05906788349,210.4090568,-210.1261705,264.5486257,264.5486257,209.8777497,-0.5313068443,-0.4059917988,4.034873704
0.05906984139,210.5418483,-210.259539,264.5296345,264.5296345,210.010579,-0.5312689952,-0.4056842806,4.10389951
0.05907617902,210.9871013,-210.7066606,264.4682218,264.4682218,210.4559544,-0.531146617,-0.404688556,4.326553328
0.05910639428,213.4301776,-213.158661,264.1768467,264.1768467,212.899611,-0.5305663196,-0.3999351825,5.371558744
0.05923798223,229.9389154,-229.7065376,262.9463453,262.9463453,229.4107933,-0.5281218671,-0.3791352284,9.591888009
0.05947948767,281.7784265,-281.6188652,260.952751,260.952751,281.2542398,-0.5241865947,-0.3407334184,15.82648665
0.0597811468,374.8051069,-374.7377391,259.192361,259.192361,374.2843478,-0.5207589369,-0.2928762494,20.59862423
0.06015669735,509.6071116,-509.65527,258.4464434,258.4464434,509.0877096,-0.5194020207,-0.2343672168,21.53528638
0.06060057839,651.2032419,-651.3869576,259.6730153,259.6730153,650.6812452,-0.5219968935,-0.1678151584,15.4902986
0.06111395356,722.9898371,-723.3257167,263.0449831,263.0449831,722.4610247,-0.5288127611,-0.09510518865,-0.07756631122
0.06166641197,615.7085834,-616.1983649,266.4841457,266.4841457,615.1729999,-0.5355839522,-0.02159335796,-24.14727035
0.06184992401,528.2814273,-528.819291,266.9318807,266.9318807,527.7450358,-0.5363920424,0.002,-33.06190678
0.06184992401,528.2814273,-528.819291,266.9318807,266.9318807,527.7450358,-0.5363920424,0.002,-33.06190678
0.06184992401,528.2814273,-528.819291,266.9318807,266.9318807,527.7450358,-0.5363920424,0.002,-33.06190678
0.06184992401,528.2814273,-528.819291,266.9318807,266.9318807,527.7450358,-0.5363920424,0.002,-33.06190678
0.06239552248,0.5331628424,-209.011352,264.5814212,264.5814212,0.002000000004,-0.5313713204,207.9468184,-82.8840256
0.06239552248,0.5331628424,-209.011352,264.5814212,264.5814212,0.002000000002,-0.5313713204,207.9468184,-82.88402561
0.06239552248,0.5331628424,-209.011352,264.5814212,264.5814212,0.002000000002,-0.5313713204,207.9468184,-82.88402561
0.06239552248,0.5331628424,-209.011352,264.5814212,264.5814212,0.002000000002,-0.5313713204,207.9468184,-82.88402561
0.06239570993,0.3722555069,-208.9429866,264.5795931,264.5795931,-0.07845183964,-0.5313675958,208.0393639,-29.26659801
0.06239589738,0.3154251183,-208.9266804,264.5777651,264.5777651,-0.1068652059,-0.5313639234,208.0798917,-10.34152108
0.06239608483,0.2953302521,-208.9287628,264.5759371,264.5759371,-0.116910811,-0.5313602696,208.1020726,-3.661630861
0.06239627228,0.2882017402,-208.9373491,264.5741092,264.5741092,-0.1204732391,-0.5313566224,208.1177911,-1.30386339
0.06239645973,0.2856498973,-208.9482446,264.5722814,264.5722814,-0.1217473327,-0.5313529777,208.131242,-0.4716541188
0.06239664718,0.284713458,-208.9599685,264.5704537,264.5704537,-0.1222137247,-0.5313493339,208.143906,-0.1779135495
0.06239683463,0.2843471989,-208.9719982,264.568626,264.568626,-0.1223950265,-0.5313456907,208.1563056,-0.07423360367
0.06239702208,0.284182193,-208.9841494,264.5667984,264.5667984,-0.1224757019,-0.5313420476,208.1686254,-0.03763841213
0.06239720953,0.2840882217,-208.9963568,264.5649709,264.5649709,-0.1225208601,-0.5313384048,208.1809305,-0.02472179314
0.06239740464,0.2840167555,-209.0090982,264.5630688,264.5630688,-0.1225546911,-0.5313346134,208.1937471,-0.02005929634
0.06239761584,0.2839495975,-209.0229209,264.56101,264.56101,-0.1225862112,-0.5313305095,208.207641,-0.01841344399
0.06239785368,0.2838779061,-209.0385207,264.5586915,264.5586915,-0.1226197384,-0.5313258882,208.2233172,-0.01787323614
0.06239813193,0.2837954657,-209.056814,264.5559793,264.5559793,-0.1226582464,-0.531320482,208.2416984,-0.01771893024
0.06239847179,0.2836952282,-209.0792202,264.5526667,264.5526667,-0.1227050526,-0.5313138794,208.2642113,-0.01768392327
0.0623989098,0.2835661584,-209.1081976,264.5483979,264.5483979,-0.1227653187,-0.5313053708,208.2933263,-0.01767887022
0.06239951827,0.2833868723,-209.1486399,264.5424686,264.5424686,-0.1228490324,-0.5312935525,208.3339598,-0.0176793541
0.06240046763,0.283107127,-209.212175,264.5332191,264.5332191,-0.1229796556,-0.531275117,208.3977931,-0.01768092797
0.06240228588,0.2825712753,-209.3353423,264.5155096,264.5155096,-0.123229872,-0.5312398214,208.5215315,-0.01768397338
0.06240903584,0.2805812072,-209.8095658,264.4498331,264.4498331,-0.1241592295,-0.5311089427,208.9978759,-0.01769522845
0.06243510176,0.2728845114,-211.8896002,264.1972999,264.1972999,-0.1277550442,-0.5306059568,211.08611,-0.01773794411
0.062491134,0.2562781434,-217.6643087,263.6615845,263.6615845,-0.1355225128,-0.5295403018,216.8784905,-0.01782573686
0.06257843418,0.2302485143,-230.0232944,262.8528105,262.8528105,-0.1477285534,-0.5279351144,229.265111,-0.01795150441
0.06269272014,0.195914053,-251.8556888,261.8585676,261.8585676,-0.1639015411,-0.525968463,251.1338065,-0.01809572728
0.06284317237,0.1503364323,-289.0337116,260.696668,260.696668,-0.1855284518,-0.523681844,288.3596935,-0.0182499996
0.06303482869,0.09180375504,-347.2627224,259.5206952,259.5206952,-0.2136188177,-0.5213881298,346.6495306,-0.01838744777
0.06327812869,0.0170471779,-432.1422055,258.6098643,258.6098643,-0.2500862754,-0.5196513492,431.605507,-0.01846590039
0.0635975742,-0.08118781519,-547.2750388,258.4910274,258.4910274,-0.299084935,-0.5195288083,546.8366977,-0.01840518913
0.06400782434,-0.2060118265,-669.3131061,260.0097336,260.0097336,-0.3630156468,-0.5226882557,668.9964295,-0.01805587611
0.06441807449,-0.3274184982,-723.1944813,262.7769941,262.7769941,-0.4264862432,-0.5282766524,722.9936228,-0.01740705087
0.06484289572,-0.4473888797,-669.9162856,265.6934313,265.6934313,-0.4893878711,-0.5340562428,669.8296178,-0.01643105645
0.06518299444,-0.5377963085,-529.4109181,266.8981543,266.8981543,-0.5357963085,-0.5363251811,529.4123887,-0.01542234031
0.06518299444,-0.5377963085,-529.4109181,266.8981543,266.8981543,-0.5357963085,-0.5363251811,529.4123887,-0.01542234031
0.06518299444,-0.5377963085,-529.4109181,266.8981543,266.8981543,-0.5357963085,-0.5363251811,529.4123887,-0.01542234031
0.06518299444,-0.5377963085,-529.4109181,266.8981543,266.8981543,-0.5357963085,-0.5363251811,529.4123887,-0.01542234031
