time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.04072510838,677.8692929,-678.0905104,260.1328393,260.1328393,677.3463499,-0.5229432441,-0.1495241112,12.71637835
0.04125223516,716.2645097,-716.6400454,263.8074022,263.8074022,715.7341792,-0.5303309121,-0.07603957624,-5.295328092
0.04179924234,557.0645169,-557.5892735,266.6272133,266.6272133,556.5287059,-0.535811478,-0.004248885882,-30.34373313
0.04184810294,531.3787876,-531.9161829,266.6976881,266.6976881,530.8428613,-0.5359267545,0.002,-32.74197667
0.04184810294,531.3787876,-531.9161829,266.6976881,266.6976881,530.8428613,-0.5359267545,0.002,-32.74197667
0.04184810294,531.3787876,-531.9161829,266.6976881,266.6976881,530.8428613,-0.5359267545,0.002,-32.74197667
0.04184810294,531.3787876,-531.9161829,266.6976881,266.6976881,530.8428613,-0.5359267545,0.002,-32.74197667
0.04239792626,0.5327753765,-212.0748802,264.3876883,264.3876883,0.002000000001,-0.5309869184,211.0111184,-82.99090772
0.04239792626,0.5327753765,-212.0748802,264.3876883,264.3876883,0.002000000001,-0.5309869184,211.0111184,-82.99090772
0.04239792626,0.5327753765,-212.0748802,264.3876883,264.3876883,0.002000000001,-0.5309869184,211.0111184,-82.99090772
0.04239792626,0.5327753765,-212.0748802,264.3876883,264.3876883,0.002000000001,-0.5309869184,211.0111184,-82.99090772
0.04239811528,0.3709003536,-212.0069276,264.3858642,264.3858642,-0.07893568741,-0.5309832024,211.1050444,-29.05107508
0.04239830429,0.3142220046,-211.9915943,264.3840402,264.3840402,-0.107273038,-0.5309795391,211.1463931,-10.17683579
0.0423984933,0.2943533207,-211.9946869,264.3822164,264.3822164,-0.117205556,-0.5309758944,211.169358,-3.572497516
0.04239868231,0.2873648104,-212.0042406,264.3803926,264.3803926,-0.1206979874,-0.5309722564,211.1859038,-1.261555024
0.04239887133,0.2848832373,-212.0160688,264.3785688,264.3785688,-0.1219369502,-0.5309686208,211.2002172,-0.4529268032
0.04239906034,0.2839786988,-212.0287065,264.3767452,264.3767452,-0.1223873958,-0.5309649861,211.2137631,-0.1699776201
0.04239924935,0.2836259842,-212.0416412,264.3749216,264.3749216,-0.1225619295,-0.530961352,211.2270541,-0.07097027698
0.04239943837,0.2834663593,-212.0546934,264.3730982,264.3730982,-0.1226399185,-0.5309577181,211.2402696,-0.03632654355
0.04239962738,0.2833742983,-212.0678004,264.3712748,264.3712748,-0.1226841256,-0.5309540844,211.2534723,-0.02420446292
0.04239982448,0.2833031945,-212.0815029,264.3693735,264.3693735,-0.1227177762,-0.5309502955,211.2672497,-0.01986271655
0.0424000383,0.283235638,-212.0963982,264.367311,264.367311,-0.122749492,-0.5309461855,211.2822166,-0.01834570528
0.04240027971,0.2831630258,-212.1132501,264.3649825,264.3649825,-0.1227834696,-0.5309415453,211.2991458,-0.01785466569
0.04240056299,0.2830791346,-212.1330689,264.3622503,264.3622503,-0.122822683,-0.5309361007,211.319054,-0.01771716214
0.04240091036,0.2829766743,-212.1574364,264.3589002,264.3589002,-0.122870563,-0.5309294249,211.3435306,-0.01768690639
0.04240136053,0.2828439959,-212.1891199,264.3545592,264.3545592,-0.1229325612,-0.5309207746,211.3753555,-0.01768285302
0.04240199114,0.2826581436,-212.2337036,264.3484789,264.3484789,-0.1230194071,-0.5309086586,211.4201371,-0.01768349262
0.04240298882,0.282364089,-212.3047151,264.3388613,264.3388613,-0.1231568168,-0.5308894945,211.4914618,-0.01768514915
0.04240495163,0.2817854926,-212.4461239,264.3199469,264.3199469,-0.1234272006,-0.5308518072,211.6334869,-0.01768842783
0.04241128948,0.2799164917,-212.9181023,264.2589375,264.2589375,-0.1243006916,-0.5307302604,212.1074558,-0.01769896852
0.04243467066,0.2730119558,-214.8605225,264.0347896,264.0347896,-0.1275288117,-0.5302839075,214.0572269,-0.01773724731
0.042487355,0.2574006848,-220.3700109,263.5360981,263.5360981,-0.1348357557,-0.5292920349,219.5833184,-0.01781998926
0.0425715937,0.2322945954,-232.2789768,262.7627137,262.7627137,-0.1466154161,-0.5277571767,231.5189253,-0.01794213619
0.04268320683,0.1987823457,-253.4414243,261.7989427,261.7989427,-0.1624077699,-0.525850799,252.7167913,-0.01808460961
0.04283018016,0.154286968,-289.4282196,260.6688755,260.6688755,-0.1835253915,-0.5236266535,288.7503061,-0.01823828131
0.0430178534,0.09700462892,-345.9778559,259.514632,259.514632,-0.2110123176,-0.5213747186,345.3594767,-0.01837795799
0.04325603911,0.02384511422,-428.7035159,258.6040072,258.6040072,-0.2466814501,-0.5196361962,428.1600346,-0.01846322573
0.04356682407,-0.07175147742,-541.2485104,258.4378463,258.4378463,-0.294313585,-0.5194164196,540.8008454,-0.0184191128
0.04398692731,-0.1997188754,-668.9406342,259.9480973,259.9480973,-0.359807535,-0.5225646107,668.6177883,-0.01808098067
0.04440703055,-0.3242125085,-726.872365,262.8086639,262.8086639,-0.4249149181,-0.5283436698,726.6682335,-0.01742836279
0.04483936923,-0.446422881,-673.779483,265.8362782,265.8362782,-0.4890477187,-0.5343457996,673.6915597,-0.01644039455
0.04518448316,-0.5381792978,-530.4404699,267.0896489,267.0896489,-0.5361792978,-0.5367091996,530.4419395,-0.01541669512
0.04518448316,-0.5381792978,-530.4404699,267.0896489,267.0896489,-0.5361792978,-0.5367091996,530.4419395,-0.01541669512
0.04562250489,-134.9594343,-140.8904468,265.6876129,265.6876129,-0.5335096498,-0.5335155808,275.3162306,-36.55588752
0.04573011908,-208.3688884,-0.5335164913,264.7582456,264.7582456,-0.5317243264,-0.5315164913,208.37068,-45.28478062
0.04573011908,-208.3688884,-0.5335164913,264.7582456,264.7582456,-0.5317243264,-0.5315164913,208.37068,-45.28478062
0.04573011908,-208.3688884,-0.5335164913,264.7582456,264.7582456,-0.5317243264,-0.5315164913,208.37068,-45.28478062
0.04573011908,-208.3688884,-0.5335164913,264.7582456,264.7582456,-0.5317243264,-0.5315164913,208.37068,-45.28478062
0.04573032736,-208.4673228,-0.3625135125,264.7562135,264.7562135,-0.5317203607,-0.4460129698,208.2981156,-16.80186798
0.04573053565,-208.5071824,-0.3087113284,264.7541815,264.7541815,-0.5317163365,-0.4191098458,208.2841771,-7.852439587
0.04573074394,-208.5286448,-0.2917548653,264.7521496,264.7521496,-0.5317122942,-0.4106295823,208.2886871,-5.043969758
0.04573095223,-208.5443411,-0.2863820019,264.7501178,264.7501178,-0.5317082462,-0.4079411188,208.2990146,-4.16610073
0.04573117381,-208.5591043,-0.2845923667,264.7479564,264.7479564,-0.5317039381,-0.4070441397,208.3119925,-3.886559905
0.04573141933,-208.5748053,-0.2839906777,264.7455616,264.7455616,-0.5316991643,-0.4067409005,208.3270966,-3.807032041
0.04573170419,-208.5928327,-0.2837622956,264.7427832,264.7427832,-0.5316936255,-0.406623931,208.3449011,-3.793046728
0.04573204987,-208.6147006,-0.2836285736,264.7394119,264.7394119,-0.5316869048,-0.4065536987,208.366642,-3.799974942
0.04573249402,-208.6428842,-0.2834926984,264.7350805,264.7350805,-0.5316782703,-0.4064814298,208.3946984,-3.814863336
0.0457331103,-208.6821793,-0.2833106604,264.7290713,264.7290713,-0.5316662912,-0.4063844016,208.4338234,-3.836595513
0.04573407338,-208.744035,-0.2830268495,264.7196822,264.7196822,-0.5316475748,-0.406233107,208.495414,-3.870649053
0.04573592899,-208.8647557,-0.2824799723,264.7015973,264.7015973,-0.5316115257,-0.4059415834,208.6156238,-3.936189387
0.04574239902,-209.3014997,-0.2805724024,264.6385994,264.6385994,-0.5314859669,-0.4049248006,209.0505859,-4.163916108
0.04577526791,-211.8956325,-0.2708638807,264.3201631,264.3201631,-0.5308516889,-0.3997521034,211.6356444,-5.301521312
0.04593827928,-233.4786612,-0.2223085181,262.800481,262.800481,-0.5278339108,-0.37395474,233.1731356,-10.44517457
0.04620405912,-294.9617195,-0.1419500734,260.6796945,260.6796945,-0.5236538251,-0.3316547312,294.5800156,-16.89586765
0.04652321175,-397.9128247,-0.04419749945,259.0125552,259.0125552,-0.5204225008,-0.2811113049,397.4365997,-21.15477785
0.04692605428,-542.2942044,0.07969897001,258.5964143,258.5964143,-0.519734601,-0.2187469293,541.6947709,-20.77518596
0.04739709555,-677.7658517,0.2228125712,260.3889451,260.3889451,-0.5234551306,-0.1489826595,677.0195842,-12.37143482
0.04793851021,-711.4998664,0.3811032467,264.1287717,264.1287717,-0.5309685102,-0.0735771483,710.587795,6.267370254
0.04849004778,-540.5559083,0.5310161984,266.7751654,266.7751654,-0.5360903486,-0.00126706619,539.4888022,31.61481763
0.04851558388,-526.8346059,0.537604922,266.802461,266.802461,-0.5361312184,0.002,525.7608703,32.86595025
0.04851558388,-526.8346059,0.537604922,266.802461,266.802461,-0.5361312184,0.002,525.7608703,32.86595025
0.04906100709,-209.0019082,208.4690402,264.434014,264.434014,-0.5310764969,207.9379642,0.002000000008,37.35200557
0.04906100709,-209.0019082,208.4690402,264.434014,264.434014,-0.5310764969,207.9379642,0.002000000004,37.35200557
0.04906100709,-209.0019082,208.4690402,264.434014,264.434014,-0.5310764969,207.9379642,0.002000000004,37.35200557
0.04906100709,-209.0019082,208.4690402,264.434014,264.434014,-0.5310764969,207.9379642,0.002000000004,37.35200557
0.0490611967,-208.9337377,208.5624046,264.4321648,264.4321648,-0.5310727303,208.0313322,-0.07876560831,10.43206553
0.04906138631,-208.9181694,208.6032093,264.4303157,264.4303157,-0.5310690165,208.0721406,-0.1069503019,1.039115852
0.04906157592,-208.9209604,208.6256973,264.4284666,264.4284666,-0.5310653212,208.0946323,-0.1167969409,-2.241141586
0.04906176552,-208.9301682,208.6418111,264.4266177,264.4266177,-0.5310616324,208.1107497,-0.1202480229,-3.389543322
0.04906197587,-208.9429435,208.6571765,264.4245666,264.4245666,-0.531057543,208.1261192,-0.1215410566,-3.81837908
0.04906220545,-208.9578859,208.6730082,264.422328,264.422328,-0.5310530808,208.1419554,-0.121983487,-3.963479291
0.04906247125,-208.9755768,208.6910232,264.4197365,264.4197365,-0.5310479155,208.1599755,-0.1221428977,-4.013862401
0.04906278792,-208.9968252,208.712425,264.4166491,264.4166491,-0.531041762,208.1813836,-0.1222165569,-4.035131205
0.0490631868,-209.0237062,208.7394347,264.4127605,264.4127605,-0.5310340118,208.2084009,-0.1222769956,-4.051135604
0.04906372224,-209.0599442,208.7758317,264.4075414,264.4075414,-0.5310236097,208.2448084,-0.1223512881,-4.070331293
0.04906451664,-209.1140222,208.8301438,264.399799,264.399799,-0.5310081791,208.2991359,-0.1224605952,-4.098486709
0.04906590467,-209.2094039,208.9259344,264.3862748,264.3862748,-0.530981226,208.3949535,-0.1226515467,-4.147616498
0.04906933798,-209.4502102,209.1677525,264.3528413,264.3528413,-0.5309145999,208.6368382,-0.1231240053,-4.26889495
0.04908167768,-210.3727604,210.0939419,264.2329151,264.2329151,-0.5306756702,209.5632665,-0.1248236586,-4.70188588
0.04914383141,-216.3468953,216.0864694,263.6356564,263.6356564,-0.5294871282,215.5569826,-0.1334227232,-6.812644769
0.04932575315,-245.5674921,245.3614454,261.9870828,261.9870828,-0.5262192049,244.8352264,-0.1589637392,-12.28004883
0.04959753301,-315.8294372,315.705828,259.9671726,259.9671726,-0.5222496504,315.1835785,-0.1981625859,-18.29327789
0.04992155784,-425.8994111,425.8752127,258.5409847,258.5409847,-0.5195073473,425.3557054,-0.2464418066,-21.78125049
0.05032568725,-571.1656177,571.2656381,258.5154688,258.5154688,-0.5196015816,570.7460364,-0.308525662,-20.26812798
0.05079483752,-697.3111054,697.5531773,260.6937381,260.6937381,-0.5240842612,697.0290928,-0.3817297037,-10.6708164
0.05133011245,-711.3804651,711.7780271,264.578076,264.578076,-0.5318669985,711.2461597,-0.4633590456,8.791610461
0.05185026058,-532.0819359,532.6198865,266.9752842,266.9752842,-0.5364821119,532.0834039,-0.5359505685,33.12549478
0.05185026058,-532.0819359,532.6198865,266.9752842,266.9752842,-0.5364821119,532.0834039,-0.5359505685,33.12549478
0.05239054376,-10.8838636,215.1605272,264.7371743,264.7371743,-0.5314846991,214.6288382,-0.5316780917,82.5095018
0.05239803979,-0.5333299953,210.4491593,264.6649977,264.6649977,-0.5313299953,209.9176193,-0.5315393776,83.18693013
0.05239803979,-0.5333299953,210.4491593,264.6649977,264.6649977,-0.5313299953,209.9176193,-0.5315393776,83.18693014
0.05239803979,-0.5333299953,210.4491593,264.6649977,264.6649977,-0.5313299953,209.9176193,-0.5315393776,83.18693014
0.05239803979,-0.5333299953,210.4491593,264.6649977,264.6649977,-0.5313299953,209.9176193,-0.5315393776,83.18693014
0.05239826574,-0.3548668658,210.3744251,264.662805,264.662805,-0.4420962379,209.8428896,-0.5315350959,23.72135038
0.05239849168,-0.3039563417,210.3634973,264.6606123,264.6606123,-0.4166387832,209.8319663,-0.5315307507,6.77334871
0.05239871763,-0.2893989776,210.3707762,264.6584199,264.6584199,-0.4093579086,209.8392496,-0.5315263876,1.943079666
0.05239894357,-0.2852024536,210.3832657,264.6562275,264.6562275,-0.4072574543,209.8517433,-0.5315220195,0.5664279409
0.05239916952,-0.2839588224,210.3972616,264.6540352,264.6540352,-0.4066334464,209.8657437,-0.5315176502,0.1740752542
0.05239939546,-0.2835567801,210.4117084,264.651843,264.651843,-0.4064302331,209.8801948,-0.5315132807,0.06225295293
0.05239962141,-0.283394594,210.4263052,264.649651,264.649651,-0.406346948,209.894796,-0.5315089114,0.030383282
0.05239984736,-0.2833007672,210.4409662,264.6474591,264.6474591,-0.4062978427,209.9094614,-0.5315045423,0.02130052975
0.05240007902,-0.2832246398,210.4560396,264.6452117,264.6452117,-0.4062575316,209.9245393,-0.5315000628,0.01867990319
0.05240033413,-0.2831471926,210.4726784,264.6427371,264.6427371,-0.4062163334,209.941183,-0.5314951303,0.01792298518
0.05240062658,-0.28306043,210.4918003,264.6399005,264.6399005,-0.4061701155,209.9603105,-0.5314894763,0.01772891638
0.05240098028,-0.2829560758,210.5149945,264.6364701,264.6364701,-0.4061145079,209.9835116,-0.5314826387,0.01768847505
0.05240143309,-0.2828226108,210.5447962,264.6320786,264.6320786,-0.406043384,210.0133221,-0.5314738858,0.01768308536
0.05240206155,-0.2826373917,210.5863573,264.6259846,264.6259846,-0.4059446805,210.0548952,-0.5314617395,0.0176836139
0.05240304632,-0.2823471399,210.6519488,264.6164373,264.6164373,-0.4057900073,210.1205058,-0.5314427108,0.01768524529
0.05240496035,-0.2817829222,210.7810623,264.5978871,264.5978871,-0.4054893481,210.2496563,-0.53140574,0.01768844238
0.05241138535,-0.2798882117,211.2301542,264.5356793,264.5356793,-0.4044797852,210.6988722,-0.5312817756,0.01769912742
0.05243726599,-0.2722446316,213.2815184,264.2861547,264.2861547,-0.4004084705,212.7507334,-0.5307847859,0.01774143731
0.05249307058,-0.2557027446,218.9923787,263.7551483,263.7551483,-0.3916065206,218.4626499,-0.5297285015,0.01782867257
0.05258019543,-0.2297215257,231.2441116,262.9517059,262.9517059,-0.3778124687,230.7159775,-0.528133896,0.0179539031
0.05269425309,-0.195451701,252.8971539,261.9637619,261.9637619,-0.3596896124,252.370974,-0.5261796974,0.01809750364
0.05284448013,-0.1499386422,289.8016058,260.8081515,260.8081515,-0.3357774726,289.2777002,-0.5239054287,0.01825116231
0.05303590918,-0.09147262344,347.6372597,259.637245,259.637245,-0.3053735567,347.1156381,-0.5216215122,0.01838803414
0.05327900728,-0.01677677764,431.9885763,258.7280901,258.7280901,-0.2671164789,431.4686886,-0.5198876301,0.01846598841
0.0535983623,0.08142956664,546.45983,258.6041306,258.6041306,-0.2178893473,545.9400758,-0.5197542806,0.01840480969
0.05400788572,0.2060302972,667.546789,260.1022194,260.1022194,-0.1570870708,667.0239176,-0.5228716668,0.01805580107
0.05441740914,0.3272254627,720.879012,262.8361092,262.8361092,-0.09922337789,720.3506194,-0.5283928943,0.01740834015
0.0548416623,0.4470510773,667.6425992,265.7154304,265.7154304,-0.04218989172,667.1085013,-0.5340984143,0.01643432241
0.0551829838,0.5377935719,526.7358166,266.896786,266.896786,0.002,526.1994968,-0.5363203072,0.01542209365
0.0551829838,0.5377935719,526.7358166,266.896786,266.896786,0.002,526.1994968,-0.5363203072,0.01542209365
0.05561390467,130.8140111,147.8952415,265.5097522,265.5097522,130.2808613,147.3620746,-0.5332976783,36.01392998
0.05572785102,208.0137834,0.5330610837,264.5305418,264.5305418,207.4825149,0.002000000003,-0.5312690972,45.2670813
0.05572785102,208.0137834,0.5330610837,264.5305418,264.5305418,207.4825149,0.002000000001,-0.5312690972,45.2670813
0.05572785102,208.0137834,0.5330610837,264.5305418,264.5305418,207.4825149,0.002000000001,-0.5312690972,45.2670813
0.05572785102,208.0137834,0.5330610837,264.5305418,264.5305418,207.4825149,0.002000000001,-0.5312690972,45.2670813
0.05572805267,208.1105234,0.3657616239,264.5285721,264.5285721,207.5792586,-0.08164776019,-0.5312650873,17.40087304
0.05572825432,208.1509434,0.3111499787,264.5266025,264.5266025,207.6196826,-0.1089516132,-0.5312611338,8.315984993
0.05572845597,208.1730087,0.2932961166,264.524633,264.524633,207.6417518,-0.1178765747,-0.531257199,5.357399239
0.05572865867,208.1891797,0.2874157208,264.5226533,264.5226533,207.6579267,-0.1208147929,-0.5312532499,4.394480758
0.05572887434,208.2042915,0.2854015201,264.520547,264.520547,207.6730427,-0.1218197869,-0.5312490504,4.077025682
0.05572911297,208.2202738,0.2847121895,264.5182166,264.5182166,207.6890297,-0.1221621218,-0.5312444049,3.982322729
0.05572938896,208.2385303,0.2844553195,264.5155215,264.5155215,207.7072915,-0.1222878618,-0.5312390328,3.962855216
0.05572972218,208.2605473,0.2843164281,264.5122678,264.5122678,207.729315,-0.1223540537,-0.5312325472,3.967889529
0.05573014696,208.2886863,0.2841844266,264.5081204,264.5081204,207.7574623,-0.1224159071,-0.5312242804,3.981811791
0.05573072909,208.3274184,0.2840122474,264.5024372,264.5024372,207.7962058,-0.1224963136,-0.5312129527,4.002337999
0.05573161979,208.3870672,0.2837498125,264.4937432,264.4937432,207.8558719,-0.122618837,-0.531195624,4.033895517
0.05573326736,208.498637,0.283264365,264.4776661,264.4776661,207.9674737,-0.1228454835,-0.5311635809,4.092215903
0.05573839227,208.8559055,0.2817538555,264.4276966,264.4276966,208.3248418,-0.1235507688,-0.5310639977,4.273112576
0.05576192012,210.6929227,0.2748099738,264.199132,264.199132,210.1623142,-0.1267941451,-0.530608699,5.093533778
0.05588669558,225.5972231,0.2377426086,263.0189482,263.0189482,225.0689601,-0.1441476438,-0.528263201,9.158685711
0.05612986355,276.4417088,0.1645067765,260.9733579,260.9733579,275.9174861,-0.1787199696,-0.5242227957,15.58995794
0.05643838873,371.119897,0.07026165684,259.1260544,259.1260544,370.5992743,-0.223995226,-0.5206227764,20.62819924
0.05682230583,509.576834,-0.04783312178,258.3390553,258.3390553,509.0576468,-0.2822556162,-0.5191871184,21.66581043
0.05727909656,655.5033063,-0.1872977618,259.6363988,259.6363988,654.9813785,-0.3532852797,-0.5219275896,15.34149121
0.05780746363,724.8814626,-0.3436295974,263.1727274,263.1727274,724.3523928,-0.4349875261,-0.5290694615,-1.016779665
0.05836784091,604.0122711,-0.4990195878,266.5767656,266.5767656,603.4765141,-0.5160865595,-0.5357565066,-25.77056417
0.05851643001,531.2447628,-0.5378224955,266.9112478,266.9112478,530.7084096,-0.5358224955,-0.5363526641,-33.02038865
0.05851643001,531.2447628,-0.5378224955,266.9112478,266.9112478,530.7084096,-0.5358224955,-0.5363526641,-33.02038865
0.05851643001,531.2447628,-0.5378224955,266.9112478,266.9112478,530.7084096,-0.5358224955,-0.5363526641,-33.02038865
0.05851643001,531.2447628,-0.5378224955,266.9112478,266.9112478,530.7084096,-0.5358224955,-0.5363526641,-33.02038865
0.05906385889,210.2669797,-209.7338042,264.5877387,264.5877387,209.7355945,-0.5313846778,-0.5311754774,-37.62467415
0.05906385889,210.2669797,-209.7338042,264.5877387,264.5877387,209.7355945,-0.5313846778,-0.5311754774,-37.62467416
0.05906385889,210.2669797,-209.7338042,264.5877387,264.5877387,209.7355945,-0.5313846778,-0.5311754774,-37.62467416
0.05906385889,210.2669797,-209.7338042,264.5877387,264.5877387,209.7355945,-0.5313846778,-0.5311754774,-37.62467416
0.05906406922,210.1948001,-209.8333639,264.5856962,264.5856962,209.6634191,-0.5313806923,-0.4453038361,-9.004327433
0.05906427956,210.181805,-209.8737913,264.5836537,264.5836537,209.6504281,-0.5313766479,-0.4185905292,-0.1034467293
0.0590644899,210.1872235,-209.8958572,264.5816114,264.5816114,209.6558507,-0.5313725853,-0.4102647623,2.668246381
0.05906470024,210.1983833,-209.9122341,264.5795692,264.5795692,209.6670145,-0.5313685172,-0.4076541937,3.534870016
0.05906493238,210.2127328,-209.9283367,264.5773153,264.5773153,209.6813685,-0.5313640256,-0.40677537,3.823873288
0.05906518857,210.2292917,-209.945457,264.5748282,264.5748282,209.6979323,-0.5313590685,-0.4064921713,3.913924751
0.05906548885,210.2489719,-209.9653509,264.5719132,264.5719132,209.7176184,-0.5313532584,-0.406382444,3.945401203
0.05906585469,210.2730848,-209.9895968,264.568362,264.568362,209.7417384,-0.5313461803,-0.4063123581,3.962546328
0.05906633051,210.3045793,-210.021235,264.5637437,264.5637437,209.773242,-0.5313369752,-0.4062358685,3.97995038
0.05906700262,210.3492957,-210.0661497,264.557221,264.557221,209.8179714,-0.5313239748,-0.4061301881,4.00373342
0.0590680884,210.4220951,-210.1392691,264.5466859,264.5466859,209.8907918,-0.5313029779,-0.4059596643,4.042055742
0.05907032653,210.5743439,-210.2921776,264.5249783,264.5249783,210.0430839,-0.5312597156,-0.4056081243,4.120937917
0.05907731193,211.0684077,-210.7883011,264.4573018,264.4573018,210.5372825,-0.5311248587,-0.4045105608,4.366181702
0.05910827493,213.5987649,-213.3278045,264.1588431,264.1588431,213.0682341,-0.5305304814,-0.399639047,5.435644486
0.05924196197,230.5781984,-230.3470109,262.9104151,262.9104151,230.0501476,-0.5280506472,-0.3785041789,9.710811672
0.05948491609,283.2145355,-283.056623,260.9131786,260.9131786,282.6904264,-0.5241088878,-0.3398694169,15.94273944
0.0597872704,376.9093077,-376.8438205,259.1667731,259.1667731,376.3885978,-0.5207098673,-0.2919103723,20.65896552
0.06016404245,512.2398437,-512.2902602,258.4488153,258.4488153,511.7204344,-0.5194093995,-0.2332405668,21.49741309
0.0606088652,653.3287911,-653.5150117,259.7147311,259.7147311,652.8067088,-0.5220824531,-0.1666044181,15.30741016
0.06112321223,722.9496865,-723.2882419,263.1134117,263.1134117,722.4207372,-0.5289495808,-0.09383571031,-0.4291418221
0.06167550659,612.0147099,-612.506914,266.5182865,266.5182865,611.4790618,-0.5356485423,-0.02041621563,-24.58271187
0.0618499235,528.2811515,-528.8190152,266.9318238,266.9318238,527.7447601,-0.5363919281,0.002,-33.06182193
0.0618499235,528.2811515,-528.8190152,266.9318238,266.9318238,527.7447601,-0.5363919281,0.002,-33.06182193
0.06239552234,0.533162724,-209.0115918,264.581362,264.581362,0.002000000005,-0.5313712022,207.9470584,-82.88397201
0.06239552234,0.533162724,-209.0115918,264.581362,264.581362,0.002000000003,-0.5313712022,207.9470584,-82.88397201
0.06239552234,0.533162724,-209.0115918,264.581362,264.581362,0.002000000003,-0.5313712022,207.9470584,-82.88397201
0.06239552234,0.533162724,-209.0115918,264.581362,264.581362,0.002000000003,-0.5313712022,207.9470584,-82.88397201
0.06239570989,0.3722027767,-208.9432072,264.5795328,264.5795328,-0.07847814446,-0.5313674755,208.0396373,-29.24901777
0.06239589745,0.3153878969,-208.926916,264.5777037,264.5777037,-0.1068837553,-0.531363801,208.0801646,-10.32912105
0.06239608501,0.2953105129,-208.9290143,264.5758747,264.5758747,-0.1169206183,-0.5313601451,208.1023439,-3.655068846
0.06239627257,0.2881923941,-208.937613,264.5740458,264.5740458,-0.1204778487,-0.5313564958,208.1180644,-1.300776378
0.06239646013,0.2856456959,-208.9485183,264.5722169,264.5722169,-0.121749369,-0.531352849,208.13152,-0.4702925924
0.06239664768,0.2847115798,-208.9602506,264.5703881,264.5703881,-0.1222145982,-0.5313492032,208.1441901,-0.1773370584
0.06239683524,0.2843463064,-208.9722882,264.5685594,264.5685594,-0.1223954062,-0.5313455578,208.1565966,-0.07399628691
0.0623970228,0.2841816935,-208.9844468,264.5667308,264.5667308,-0.1224758841,-0.5313419127,208.1689235,-0.03754271261
0.06239721036,0.2840878634,-208.9966616,264.5649022,264.5649022,-0.1225209705,-0.5313382678,208.1812358,-0.02468380512
0.0623974056,0.2840164267,-209.0094124,264.5629988,264.5629988,-0.1225547854,-0.5313344737,208.1940617,-0.02004463615
0.06239761698,0.2839492436,-209.0232472,264.5609382,264.5609382,-0.1225863164,-0.5313303662,208.2079679,-0.01840817405
0.06239785507,0.2838774901,-209.0388637,264.5586173,264.5586173,-0.1226198722,-0.5313257401,208.2236608,-0.01787156413
0.06239813367,0.283794951,-209.0571804,264.5559017,264.5559017,-0.1226584262,-0.5313203272,208.2420654,-0.01771849609
0.06239847405,0.2836945619,-209.0796215,264.5525841,264.5525841,-0.1227053032,-0.5313137145,208.2646135,-0.01768384286
0.0623989129,0.2835652465,-209.1086552,264.5483072,264.5483072,-0.1227656839,-0.5313051897,208.2937851,-0.01767886549
0.06239952289,0.2833855135,-209.1492003,264.5423631,264.5423631,-0.1228496063,-0.531293342,208.3345218,-0.01767936135
0.06240047549,0.2831048098,-209.2129575,264.5330819,264.5330819,-0.122980677,-0.5312748435,208.3985782,-0.01768094115
0.06240230377,0.2825660033,-209.3368195,264.5152749,264.5152749,-0.1232322732,-0.5312393534,208.5230144,-0.01768400331
0.06240997175,0.280305176,-209.8776893,264.4406749,264.4406749,-0.1242880869,-0.5310906943,209.0662938,-0.01769678273
0.06243901095,0.2717286233,-212.2355601,264.1595291,264.1595291,-0.1282952174,-0.5305307612,211.433301,-0.0177442478
0.0624986074,0.254057123,-218.5657112,263.5909416,263.5909416,-0.1365623801,-0.5293999176,217.7822544,-0.01783702947
0.06258913755,0.2270448593,-231.8064263,262.7562353,262.7562353,-0.1492338056,-0.5277437473,231.0516379,-0.01796599663
0.06270773586,0.191383217,-255.1616993,261.7344264,261.7344264,-0.1660428178,-0.5257234867,254.4445928,-0.01811294634
0.06286305099,0.1442871251,-294.5680453,260.5577349,260.5577349,-0.1884141724,-0.5234095124,293.9003488,-0.01826734053
0.06306057073,0.08391199691,-355.7962067,259.3920841,259.3920841,-0.2174360857,-0.5211394413,355.1911553,-0.01840084064
0.06331143514,0.006795869217,-444.2446306,258.5397528,258.5397528,-0.2551418182,-0.5195232287,443.7183115,-0.01846825196
0.06364477676,-0.0956578882,-563.473699,258.5762032,258.5762032,-0.3064051473,-0.5197153583,563.0496414,-0.01838047468
0.06404476066,-0.2171129777,-677.5439681,260.2218306,260.2218306,-0.3687783195,-0.5231206801,677.2379602,-0.01800960141
0.06444474456,-0.3351443411,-723.4495933,262.9745419,262.9745419,-0.4305467125,-0.5286720028,723.2560653,-0.01735472728
0.06486159566,-0.452502092,-664.5650495,265.7970255,265.7970255,-0.4920480715,-0.5342580798,664.4832931,-0.01638122649
0.06518299479,-0.5377963858,-529.4117665,266.8981929,266.8981929,-0.5357963858,-0.5363252593,529.4132371,-0.01542638812
0.06518299479,-0.5377963858,-529.4117665,266.8981929,266.8981929,-0.5357963858,-0.5363252593,529.4132371,-0.01542638812
0.06560725573,-126.7588099,-158.4566357,265.5969695,265.5969695,-0.5333201625,-0.5333518602,284.6819671,-35.4448971
0.06572966527,-209.2318344,-0.5331218081,264.5609041,264.5609041,-0.5313305066,-0.5311218081,209.2336252,-45.38150153
