time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.03348798608,22.33826628,-519.8117067,511.2029363,-0.04752985,-511.722748,-235.8853031,257.6502281,257.6502281,0.04752985,511.722748
0.03394429593,15.95993987,-522.6972965,661.9197892,-0.1868544207,-662.4424864,-167.5903845,259.0175949,259.0175949,0.1868544207,662.4424864
0.03447271694,-0.5552513044,-530.1880947,736.1183439,-0.343222149,-736.6485316,-93.11474208,262.7258166,262.7258166,0.343222149,736.6485316
0.03503388507,-25.59099216,-537.4072612,618.1270206,-0.4988546759,-618.6644274,-18.96697969,266.3943177,266.3943177,0.4988546759,618.6644274
0.03518226761,-32.90441038,-538.1555289,545.825695,-0.5376091656,-546.36385,1.508565734e-12,266.8045828,266.8045828,0.5376091656,546.36385
0.03518226761,-32.90441038,-538.1555289,545.825695,-0.5376091656,-546.36385,1.508565734e-12,266.8045828,266.8045828,0.5376091656,546.36385
0.03574117907,-84.14729208,-533.5383649,2.877706749e-12,-217.6477487,-0.5333207174,217.1142108,264.6603587,264.6603587,217.6477487,0.5333207174
0.03574117907,-84.14729208,-533.5383649,2.877706749e-12,-217.6477487,-0.5333207174,217.1142108,264.6603587,264.6603587,217.6477487,0.5333207174
0.03574117907,-84.14729208,-533.5383649,2.877706749e-12,-217.6477487,-0.5333207174,217.1142108,264.6603587,264.6603587,217.6477487,0.5333207174
0.03574117907,-84.14729208,-533.5383649,2.877706749e-12,-217.6477487,-0.5333207174,217.1142108,264.6603587,264.6603587,217.6477487,0.5333207174
0.0357413645,-30.04707932,-533.5347928,-81.17582787,-217.7415883,-0.3709655581,217.2080538,264.6586069,264.6586069,217.7415883,0.3709655581
0.03574154993,-10.73644234,-533.5312732,-110.1673448,-217.7832635,-0.3129790208,217.2497326,264.6568552,264.6568552,217.7832635,0.3129790208
0.03574173537,-3.843665502,-533.5277723,-120.5320907,-217.806332,-0.2922460258,217.2728045,264.6551036,264.6551036,217.806332,0.2922460258
0.0357419208,-1.383344272,-533.5242782,-124.2481604,-217.8227717,-0.2848103833,217.2892477,264.6533521,264.6533521,217.8227717,0.2848103833
0.03574210623,-0.5051525341,-533.5207867,-125.5910388,-217.8368583,-0.2821211236,217.3033377,264.6516006,264.6516006,217.8368583,0.2821211236
0.03574229166,-0.1916892325,-533.5172962,-126.086826,-217.8501176,-0.2811260466,217.3166006,264.6498493,264.6498493,217.8501176,0.2811260466
0.0357424771,-0.07980121842,-533.5138062,-126.280251,-217.8630946,-0.2807356939,217.3295811,264.648098,264.648098,217.8630946,0.2807356939
0.03574266253,-0.03986388696,-533.5103165,-126.3657507,-217.8759836,-0.280561192,217.3424736,264.6463467,264.6463467,217.8759836,0.280561192
0.03574284796,-0.02560877474,-533.506827,-126.4127277,-217.888854,-0.2804637358,217.3553475,264.6445956,264.6445956,217.888854,0.2804637358
0.03574304038,-0.02041319136,-533.5032062,-126.4470805,-217.9022162,-0.2803913962,217.3687132,264.6427786,264.6427786,217.9022162,0.2803913962
0.03574324799,-0.01855405043,-533.4992999,-126.4785253,-217.9166513,-0.2803245858,217.3831523,264.6408182,264.6408182,217.9166513,0.2803245858
0.03574348087,-0.01793219805,-533.4949184,-126.511603,-217.9328709,-0.2802540328,217.3993763,264.6386194,264.6386194,217.9328709,0.2802540328
0.03574375211,-0.01774962765,-533.4898154,-126.5493184,-217.9518015,-0.2801734801,217.418312,264.6360585,264.6360585,217.9518015,0.2801734801
0.03574408153,-0.01770642766,-533.4836183,-126.5948577,-217.9748497,-0.2800761815,217.4413664,264.6329485,264.6329485,217.9748497,0.2800761815
0.03574450278,-0.01769957365,-533.4756945,-126.6530221,-218.0044148,-0.2799518995,217.4709393,264.6289718,264.6289718,218.0044148,0.2799518995
0.03574508118,-0.01769976,-533.4648166,-126.7328729,-218.0451754,-0.2797812792,217.5117109,264.6235125,264.6235125,218.0451754,0.2797812792
0.03574596641,-0.01770119418,-533.4481711,-126.8550943,-218.1079351,-0.2795201285,217.5744872,264.6151586,264.6151586,218.1079351,0.2795201285
0.03574760107,-0.01770389753,-533.4174448,-127.0808197,-218.2250174,-0.2790378348,217.6916003,264.5997371,264.5997371,218.2250174,0.2790378348
0.03575264792,-0.01771221468,-533.3226717,-127.7779987,-218.596229,-0.277548334,218.0629066,264.5521656,264.5521656,218.596229,0.277548334
0.0357772031,-0.01775204553,-532.8636717,-131.1759768,-220.6102054,-0.2702913705,220.077342,264.321662,264.321662,220.6102054,0.2702913705
0.03583143781,-0.01783627266,-531.8645155,-138.7159562,-226.2502452,-0.2542066305,225.7183809,263.8192714,263.8192714,226.2502452,0.2542066305
0.03591722971,-0.01795892559,-530.3368319,-150.7424248,-238.3511182,-0.2286139328,237.8207816,263.0493912,263.0493912,238.3511182,0.2286139328
0.03603025378,-0.01810058458,-528.4544002,-166.7739594,-259.7259425,-0.1946470892,259.1974883,262.097504,262.097504,259.7259425,0.1946470892
0.03617916678,-0.01825236234,-526.2663728,-188.2218762,-296.0282646,-0.1495269689,295.5019984,260.9853606,260.9853606,296.0282646,0.1495269689
0.0363692351,-0.01838803019,-524.0724814,-216.1225681,-352.881479,-0.09147489633,352.3574066,259.8600163,259.8600163,352.881479,0.09147489633
0.03661081449,-0.01846583471,-522.4221079,-252.3701929,-435.7616131,-0.01724646556,435.239191,258.9934257,258.9934257,435.7616131,0.01724646556
0.03692829465,-0.01840643902,-522.345504,-301.0920952,-548.1941108,0.0803862779,547.6717652,258.8989563,258.8989563,548.1941108,-0.0803862779
0.03733738417,-0.01806046637,-525.4766466,-364.8429754,-667.5437126,0.2048761174,667.0182358,260.4049166,260.4049166,667.5437126,-0.2048761174
0.03774647369,-0.01741659581,-530.9644014,-428.116147,-719.5966295,0.3259866323,719.0656648,263.1228308,263.1228308,719.5966295,-0.3259866323
0.03817036875,-0.01644655331,-536.6061979,-490.86237,-665.7243652,0.4457832841,665.1877585,265.970728,265.970728,665.7243652,-0.4457832841
0.0385181173,-0.01541507843,-538.7767696,-538.2566728,-521.1737584,0.5382566728,520.6349811,267.1283364,267.1283364,521.1737584,-0.5382566728
0.0385181173,-0.01541507843,-538.7767696,-538.2566728,-521.1737584,0.5382566728,520.6349811,267.1283364,267.1283364,521.1737584,-0.5382566728
0.0385181173,-0.01541510413,-538.7767696,-538.2566728,-521.1737582,0.5382566729,520.6349809,267.1283364,267.1283364,521.1737582,-0.5382566729
0.0385181173,-0.01541510413,-538.7767696,-538.2566728,-521.1737582,0.5382566729,520.6349809,267.1283364,267.1283364,521.1737582,-0.5382566729
0.03894877461,-36.04506464,-535.4221846,-535.4129526,-270.9050179,130.8364832,270.3694649,265.6413258,265.6413258,270.9050179,-130.8364832
0.03905673907,-44.83092299,-533.3830279,-533.5861113,-204.1504297,203.6170466,203.616843,264.6915139,264.6915139,204.1504297,-203.6170466
0.03905673907,-44.83092299,-533.3830279,-533.5861113,-204.1504297,203.6170466,203.616843,264.6915139,264.6915139,204.1504297,-203.6170466
0.0390569593,-15.75822321,-446.1067628,-533.581845,-204.0764561,203.7176212,203.5428739,264.6893305,264.6893305,204.0764561,-203.7176212
0.03905710424,-9.059723889,-425.9729471,-533.5789998,-204.0650934,203.7465233,203.5315141,264.6878934,264.6878934,204.0650934,-203.7465233
0.03905728121,-5.675084294,-415.7722348,-533.575512,-204.0656181,203.7674459,203.5320423,264.6861391,264.6861391,204.0656181,-203.7674459
0.03905745817,-4.412709227,-411.9383121,-533.5720179,-204.0725283,203.7820204,203.538956,264.6843847,264.6843847,204.0725283,-203.7820204
0.0390576477,-3.925673685,-410.4270841,-533.5682733,-204.082545,203.7950558,203.5489764,264.6825059,264.6825059,204.082545,-203.7950558
0.03905785452,-3.752318179,-409.8523249,-533.564186,-204.0945745,203.8082308,203.56101,264.6804557,264.6804557,204.0945745,-203.8082308
0.03905809026,-3.69951534,-409.6315803,-533.5595272,-204.1087514,203.8228445,203.5751916,264.6781189,264.6781189,204.1087514,-203.8228445
0.03905836772,-3.69164538,-409.5346085,-533.554044,-204.1256423,203.8399238,203.592088,264.6753688,264.6753688,204.1256423,-203.8399238
0.03905870893,-3.699725579,-409.468639,-533.5473015,-204.1465304,203.8609371,203.6129828,264.671987,264.671987,204.1465304,-203.8609371
0.03905915126,-3.714868155,-409.3971364,-533.5385616,-204.1737259,203.8882668,203.640187,264.6676034,264.6676034,204.1737259,-203.8882668
0.03905977007,-3.736913926,-409.2997132,-533.5263361,-204.2119704,203.9266939,203.6784438,264.6614714,264.6614714,204.2119704,-203.9266939
0.0390607448,-3.771709663,-409.1465268,-533.5070826,-204.2726739,203.9876845,203.7391665,264.6518142,264.6518142,204.2726739,-203.9876845
0.03906264361,-3.839416806,-408.8480919,-533.4695893,-204.3925489,204.1081188,203.859079,264.6330073,264.6330073,204.3925489,-204.1081188
0.03906915141,-4.070663422,-407.8249413,-533.3412226,-204.8196192,204.5371065,204.2862777,264.5686094,264.5686094,204.8196192,-204.5371065
0.03910204899,-5.2203435,-402.6454294,-532.6958457,-207.3584856,207.085684,206.8257895,264.2446463,264.2446463,207.3584856,-207.085684
0.03926286451,-10.35526858,-377.1834527,-529.6643054,-228.3682153,228.1432851,227.8385508,262.7183459,262.7183459,228.3682153,-228.1432851
0.03952285112,-16.80229873,-335.7789969,-525.4679705,-287.9943029,287.8479255,287.4688348,260.590324,260.590324,287.9943029,-287.8479255
0.03983219135,-21.18858967,-286.7259418,-522.1538734,-387.4273138,387.3756289,386.9051598,258.88351,258.88351,387.4273138,-387.3756289
0.04022207016,-21.31486586,-226.1982624,-521.1698441,-528.6972437,528.7654888,528.1760739,258.3207999,258.3207999,528.6972437,-528.7654888
0.04067613085,-13.97513736,-158.6005456,-524.3730292,-666.9771491,667.1836544,666.4527763,259.853185,259.853185,666.9771491,-667.1836544
0.04120053775,3.181375846,-85.03882831,-531.5863539,-719.9193002,720.2800892,719.3877142,263.4333027,263.4333027,719.9193002,-720.2800892
0.0417531768,28.07972376,-12.15995773,-537.6271151,-579.4969467,580.0096745,578.9593201,266.5238215,266.5238215,579.4969467,-580.0096745
0.04184810351,32.72663337,6.843837439e-11,-537.9268529,-531.3781466,531.9155421,530.8402203,266.6977376,266.6977376,531.3781466,-531.9155421
0.04184810351,32.72663337,6.843837439e-11,-537.9268529,-531.3781466,531.9155421,530.8402203,266.6977376,266.6977376,531.3781466,-531.9155421
0.04239792586,37.37694011,211.0086005,-532.9870067,-0.5327754653,212.0743624,4.612031209e-12,264.3877327,264.3877327,0.5327754653,-212.0743624
0.04239792586,37.37694011,211.0086005,-532.9870067,-0.5327754653,212.0743624,4.612031209e-12,264.3877327,264.3877327,0.5327754653,-212.0743624
0.04239792586,37.37694011,211.0086005,-532.9870067,-0.5327754653,212.0743624,4.612031209e-12,264.3877327,264.3877327,0.5327754653,-212.0743624
0.04239792586,37.37694011,211.0086005,-532.9870067,-0.5327754653,212.0743624,4.612031209e-12,264.3877327,264.3877327,0.5327754653,-212.0743624
0.04239810869,10.90802277,211.1005776,-532.9834111,-0.3739469975,212.0075077,-79.41246955,264.3859683,264.3859683,0.3739469975,-212.0075077
0.04239829152,1.318330967,211.1419369,-532.9798663,-0.3163937747,211.9913103,-108.1873166,264.384204,264.384204,0.3163937747,-211.9913103
0.04239847434,-2.158640611,211.1649778,-532.9763401,-0.2955168298,211.9934706,-118.6240249,264.3824398,264.3824398,0.2955168298,-211.9934706
0.04239865717,-3.421923224,211.1813972,-532.9728206,-0.2879219985,212.0022917,-122.4196764,264.3806756,264.3806756,0.2879219985,-212.0022917
0.04239886073,-3.912367171,211.196953,-532.9689051,-0.2849624697,212.0148841,-123.8974767,264.3787116,264.3787116,0.2849624697,-212.0148841
0.04239908224,-4.083218116,211.2128205,-532.9646455,-0.2839189991,212.0297039,-124.4170748,264.3765744,264.3765744,0.2839189991,-212.0297039
0.04239933799,-4.143268607,211.2307647,-532.9597283,-0.2835374794,212.0472616,-124.6053673,264.374107,264.374107,0.2835374794,-212.0472616
0.04239964085,-4.167178713,211.2519222,-532.9539059,-0.2833688762,212.0682447,-124.6867472,264.3711853,264.3711853,0.2833688762,-212.0682447
0.04240001905,-4.183166199,211.2783771,-532.9466358,-0.2832415276,212.094565,-124.7467733,264.3675371,264.3675371,0.2832415276,-212.094565
0.04240051983,-4.20116515,211.3135262,-532.9370106,-0.2830918802,212.1295548,-124.8167669,264.362707,264.362707,0.2830918802,-212.1295548
0.04240124654,-4.226790657,211.3647934,-532.9230452,-0.2828775894,212.1805937,-124.9169041,264.3556988,264.3556988,0.2828775894,-212.1805937
0.04240246666,-4.269742654,211.4515666,-532.8996041,-0.2825179916,212.2669839,-125.0849392,264.343935,264.343935,0.2825179916,-212.2669839
0.04240519223,-4.365530444,211.648557,-532.847269,-0.2817145589,212.4631185,-125.4603899,264.3176694,264.3176694,0.2817145589,-212.4631185
0.04241415143,-4.678833594,212.3266525,-532.6755283,-0.2790721532,213.1383999,-126.6953847,264.2314613,264.2314613,0.2790721532,-213.1383999
0.04245606831,-6.112490651,216.112439,-531.8786339,-0.2666802432,216.9109976,-132.4910058,263.8311274,263.8311274,0.2666802432,-216.9109976
0.04261082113,-10.92510945,238.2996354,-529.0688358,-0.2205468557,239.0492509,-154.14173,262.4151578,262.4151578,0.2205468557,-239.0492509
0.0428712706,-17.17209138,300.2427237,-525.0731784,-0.1417841419,300.9095809,-191.494326,260.3863969,260.3863969,0.1417841419,-300.9095809
0.04318858285,-21.3425388,403.9131648,-521.9931812,-0.04459587836,404.4797538,-238.4966725,258.7946117,258.7946117,0.04459587836,-404.4797538
0.04358790928,-20.91269955,548.1858196,-521.485224,0.07822270302,548.6290822,-299.5799097,258.4685582,258.4685582,-0.07822270302,-548.6290822
0.04405695095,-12.5141055,684.2838819,-525.4006183,0.2207704084,684.5885123,-372.7434818,260.3582776,260.3582776,-0.2207704084,-684.5885123
0.04459579937,6.059849083,719.5491178,-533.1564946,0.3784423934,719.7038323,-455.4398586,264.2186619,264.2186619,-0.3784423934,-719.7038323
0.04514579313,31.38003199,551.2772389,-538.6270969,0.528187899,551.2876786,-533.1321234,267.0381739,267.0381739,-0.528187899,-551.2876786
0.04518448221,33.28146455,530.4402571,-538.7090034,0.5381791013,530.4407875,-538.1791013,267.0895507,267.0895507,-0.5381791013,-530.4407875
0.04518448221,33.28146455,530.4402571,-538.7090034,0.5381791013,530.4407875,-538.1791013,267.0895507,267.0895507,-0.5381791013,-530.4407875
0.04573011905,83.12590066,208.3686241,-533.5163593,208.3688324,0.5335163594,-533.7241944,264.7581797,264.7581797,-208.3688324,-0.5335163594
0.04573011905,83.12590066,208.3686241,-533.5163593,208.3688324,0.5335163594,-533.7241944,264.7581797,264.7581797,-208.3688324,-0.5335163594
0.04573011905,83.12590066,208.3686241,-533.5163593,208.3688324,0.5335163594,-533.7241944,264.7581797,264.7581797,-208.3688324,-0.5335163594
0.04573011905,83.12590066,208.3686241,-533.5163593,208.3688324,0.5335163594,-533.7241944,264.7581797,264.7581797,-208.3688324,-0.5335163594
0.04573033156,25.53991587,208.2954135,-447.1040943,208.4684381,0.3606959758,-533.7201475,264.7561064,264.7561064,-208.4684381,-0.3606959758
0.04573054407,7.855464876,208.2820819,-420.5440695,208.5082181,0.3075800726,-533.716041,264.7540332,264.7540332,-208.5082181,-0.3075800726
0.04573075657,2.424633086,208.2871573,-412.3644547,208.5296445,0.291224989,-533.7119162,264.7519602,264.7519602,-208.5296445,-0.291224989
0.04573096908,0.7568441949,208.2979039,-409.829398,208.545453,0.2861590216,-533.7077861,264.7498872,264.7498872,-208.545453,-0.2861590216
0.04573118159,0.2446724025,208.3104106,-409.0277646,208.5595547,0.2845599007,-533.7036544,264.7478143,264.7478143,-208.5595547,-0.2845599007
0.0457313941,0.08738651347,208.3234764,-408.7584591,208.5731507,0.2840254352,-533.6995224,264.7457415,264.7457415,-208.5731507,-0.2840254352
0.0457316066,0.03908482277,208.3367322,-408.6526292,208.58661,0.2838179208,-533.6953905,264.7436688,264.7436688,-208.58661,-0.2838179208
0.04573181911,0.02425179281,208.350065,-408.5970016,208.6000457,0.2837108109,-533.6912587,264.7415962,264.7415962,-208.6000457,-0.2837108109
0.04573203308,0.01968057436,208.3635317,-408.5565371,208.613585,0.2836340553,-533.6870988,264.7395094,264.7395094,-208.613585,-0.2836340553
0.0457322644,0.01823230028,208.3781266,-408.5180299,208.6282479,0.2835615527,-533.6826016,264.7372535,264.7372535,-208.6282479,-0.2835615527
0.04573252383,0.01780986872,208.3945337,-408.4766469,208.6447277,0.2834838464,-533.6775584,264.7347237,264.7347237,-208.6447277,-0.2834838464
0.04573282942,0.01770329871,208.4139124,-408.4284844,208.6641908,0.2833934812,-533.6716181,264.7317438,264.7317438,-208.6641908,-0.2833934812
0.04573320675,0.01768288071,208.437916,-408.3691821,208.6882983,0.2832822346,-533.6642841,264.7280647,264.7280647,-208.6882983,-0.2832822346
0.04573370344,0.01768095062,208.4696407,-408.291155,208.7201598,0.2831358654,-533.6546311,264.7232223,264.7232223,-208.7201598,-0.2831358654
0.04573441808,0.01768196578,208.5155411,-408.1788908,208.7662569,0.2829252697,-533.6407445,264.716256,264.716256,-208.7662569,-0.2829252697
0.04573561658,0.01768397012,208.593195,-407.9906013,208.8442407,0.2825720519,-533.6174612,264.7045753,264.7045753,-208.8442407,-0.2825720519
0.04573811049,0.01768813825,208.7574898,-407.598743,209.0092222,0.2818369268,-533.5690348,264.6802796,264.6802796,-209.0092222,-0.2818369268
0.0457420952,0.01769477305,209.0275709,-406.9724912,209.2804009,0.2806620038,-533.4917255,264.6414893,264.6414893,-209.2804009,-0.2806620038
0.04575166598,0.01771059989,209.7141687,-405.467569,209.9696372,0.2778381943,-533.30638,264.5484718,264.5484718,-209.9696372,-0.2778381943
0.04577048069,0.01774124606,211.2184907,-402.5061485,211.4791548,0.2722797087,-532.9435345,264.3662941,264.3662941,-211.4791548,-0.2722797087
0.04581812089,0.01781607003,215.9236308,-394.9913722,216.1975032,0.2581631324,-532.0352774,263.909806,263.909806,-216.1975032,-0.2581631324
0.04589763195,0.01793205409,226.5107816,-382.4055085,226.8068681,0.2344754721,-530.5618212,263.1677724,263.1677724,-226.8068681,-0.2344754721
0.04600550068,0.01807150594,245.9147121,-365.2686896,246.2412783,0.2021085546,-528.6745372,262.2144123,262.2144123,-246.2412783,-0.2021085546
0.04614742101,0.01822334556,279.1847379,-342.6720923,279.552008,0.1591766277,-526.4465825,261.0837785,261.0837785,-279.552008,-0.1591766277
0.04632943708,0.01836503539,332.1914079,-313.7267456,332.6118652,0.103664218,-524.121361,259.8946366,259.8946366,-332.6118652,-0.103664218
0.04656049394,0.01845838808,410.6455833,-277.2574995,411.1350479,0.03273051662,-522.1950951,258.8922411,258.8922411,-411.1350479,-0.03273051662
0.0468600494,0.0184346906,518.5665184,-230.8148378,519.1475337,-0.05943354275,-521.5818442,258.5316091,258.5316091,-519.1475337,0.05943354275
0.04729537981,0.01810985527,653.9100832,-165.7214924,654.6266102,-0.1922150344,-524.3121215,259.8290096,259.8290096,-654.6266102,0.1922150344
0.04773071023,0.01744682328,718.0066715,-103.9289943,718.8580614,-0.3214069092,-529.9832259,262.6324489,262.6324489,-718.8580614,0.3214069092
0.0481744628,0.01643574776,665.9082837,-44.17878969,666.8911174,-0.4469051242,-535.9290588,265.6313518,265.6313518,-666.8911174,0.4469051242
0.04851558458,0.01542558855,525.7594823,-2.512660219e-13,526.8352182,-0.5376050692,-538.1313663,266.8025346,266.8025346,-526.8352182,0.5376050692
0.04851558458,0.01542558855,525.7594823,-2.512660219e-13,526.8352182,-0.5376050692,-538.1313663,266.8025346,266.8025346,-526.8352182,0.5376050692
0.04851558458,0.01542558864,525.7594823,-1.408406304e-15,526.8352182,-0.5376050692,-538.1313663,266.8025346,266.8025346,-526.8352182,0.5376050692
0.04851558458,0.01542558864,525.7594823,-1.408406304e-15,526.8352182,-0.5376050692,-538.1313663,266.8025346,266.8025346,-526.8352182,0.5376050692
0.0489635669,37.4127735,127.0963809,140.7450862,268.910882,-141.2798005,-534.8419169,265.2867704,265.2867704,-268.910882,141.2798005
0.04906100768,45.31767686,-6.934064156e-11,207.9364296,209.002374,-208.4695058,-533.0766908,264.4341108,264.4341108,-209.002374,208.4695058
0.04906100768,45.31767686,-6.934064156e-11,207.9364296,209.002374,-208.4695058,-533.0766908,264.4341108,264.4341108,-209.002374,208.4695058
0.04906119661,18.466134,-80.60065626,208.0295869,208.9343226,-208.5626594,-533.0729377,264.4322682,264.4322682,-208.9343226,208.5626594
0.04906131982,11.29908733,-102.1318459,208.059319,208.9209877,-208.5923892,-533.070521,264.4310665,264.4310665,-208.9209877,208.5923892
0.04906148331,6.950599473,-115.2171932,208.0832994,208.918791,-208.6163664,-533.0673301,264.4294722,264.4294722,-208.918791,208.6163664
0.0490616468,5.200634031,-120.506979,208.0994999,208.9244056,-208.6325638,-533.0641472,264.4278779,264.4278779,-208.9244056,208.6325638
0.04906182274,4.46692278,-122.7510428,208.1135038,208.9339144,-208.6465642,-533.0607254,264.4261622,264.4261622,-208.9339144,208.6465642
0.04906201314,4.182290889,-123.6513966,208.1271512,208.9457538,-208.660208,-533.0570239,264.4243056,264.4243056,-208.9457538,208.660208
0.04906222832,4.081832774,-124.0052705,208.1419364,208.9598228,-208.6749889,-533.0528418,264.4222075,264.4222075,-208.9598228,208.6749889
0.04906247801,4.055509344,-124.1451581,208.1588568,208.9764538,-208.6919045,-533.0479894,264.419773,264.419773,-208.9764538,208.6919045
0.04906277938,4.056681636,-124.2151582,208.1792289,208.9966741,-208.7122707,-533.0421334,264.4168349,264.4168349,-208.9966741,208.7122707
0.04906315928,4.068224452,-124.2731968,208.2049564,209.0222708,-208.7379909,-533.034752,264.4131314,264.4131314,-209.0222708,208.7379909
0.04906366894,4.086041821,-124.344048,208.2395988,209.0567516,-208.7726233,-533.0248504,264.4081634,264.4081634,-209.0567516,208.7726233
0.04906441777,4.112558574,-124.4470965,208.2907743,209.1076919,-208.8237843,-533.010305,264.4008651,264.4008651,-209.1076919,208.8237843
0.04906569893,4.157913682,-124.6233447,208.379098,209.1956132,-208.9120831,-532.9854258,264.3883816,264.3883816,-209.1956132,208.9120831
0.04906867727,4.26316353,-125.033172,208.5881634,209.4037431,-209.1210907,-532.9276223,264.3593757,264.3593757,-209.4037431,209.1210907
0.04907843344,4.606085145,-126.3766637,209.3094737,210.1219878,-209.8422121,-532.7386102,264.2645105,264.2645105,-210.1219878,209.8422121
0.04912029547,6.044958189,-132.1590819,213.0289882,213.8283248,-213.5609221,-531.9341848,263.8604442,263.8604442,-213.8283248,213.5609221
0.04929812125,11.53864476,-157.0483755,239.3429533,240.0859975,-239.8716434,-528.6903468,262.2253947,262.2253947,-240.0859975,239.8716434
0.04956824223,17.79474218,-195.8788382,306.3662268,307.0233865,-306.8908387,-524.6119935,260.1527473,260.1527473,-307.0233865,306.8908387
0.04988817933,21.63243677,-243.397711,413.2696311,413.8257758,-413.7913078,-521.6767239,258.6317099,258.6317099,-413.8257758,413.7913078
0.05028917783,20.68926724,-304.8553845,558.273321,558.7059205,-558.7947553,-521.4342179,258.4380167,258.4380167,-558.7059205,558.7947553
0.05075439067,11.82166802,-377.4287257,689.4352691,689.7308386,-689.9608273,-525.557995,260.4343948,260.4343948,-689.7308386,689.9608273
0.05128768216,-6.971799259,-459.0715823,716.8080471,716.9557272,-717.3413171,-533.2696795,264.2766285,264.2766285,-716.9557272,717.3413171
0.05183449877,-32.33392088,-535.9011581,540.6752543,540.6798194,-541.2137083,-538.4535347,266.9566967,266.9566967,-540.6798194,541.2137083
0.05185026011,-33.10998516,-537.9504291,532.0796712,532.0802033,-532.6181537,-538.4819708,266.9752145,266.9752145,-532.0802033,532.6181537
0.05185026011,-33.10998516,-537.9504291,532.0796712,532.0802033,-532.6181537,-538.4819708,266.9752145,266.9752145,-532.0802033,532.6181537
0.0523980385,-37.74751086,-533.5391949,209.9147019,0.5333298135,-210.4482416,-533.3298135,264.6649068,264.6649068,-0.5333298135,210.4482416
0.0523980385,-37.74751086,-533.5391949,209.9147019,0.5333298135,-210.4482416,-533.3298135,264.6649068,264.6649068,-0.5333298135,210.4482416
0.0523982446,-9.389529945,-533.5352931,209.8428461,0.3631651192,-210.3763818,-448.2454663,264.6629067,264.6629067,-0.3631651192,210.3763818
0.05239838328,-2.275325698,-533.5326317,209.8304124,0.3204685059,-210.3639454,-426.8958138,264.6615609,264.6615609,-0.3204685059,210.3639454
0.05239854271,1.328998329,-533.5295586,209.829855,0.2988294382,-210.3633849,-416.0747329,264.6600138,264.6600138,-0.2988294382,210.3633849
0.05239870214,2.818789502,-533.5264792,209.8356562,0.2898775496,-210.3691829,-411.5972415,264.6584667,264.6584667,-0.2898775496,210.3691829
0.05239887625,3.470667023,-533.5231137,209.8449335,0.2859519217,-210.3784569,-409.6327382,264.6567773,264.6567773,-0.2859519217,210.3784569
0.05239906822,3.737137195,-533.5194014,209.8565408,0.2843372535,-210.3900604,-408.8235414,264.6549146,264.6549146,-0.2843372535,210.3900604
0.05239928623,3.840542353,-533.5151854,209.8703461,0.283698816,-210.4038616,-408.5022074,264.6527994,264.6527994,-0.283698816,210.4038616
0.0523995407,3.880254258,-533.5102645,209.8867379,0.2834395146,-210.4202485,-408.3700879,264.6503306,264.6503306,-0.2834395146,210.4202485
0.05239984881,3.899230844,-533.5043064,209.9067244,0.2833001729,-210.440229,-408.2974279,264.6473415,264.6473415,-0.2833001729,210.440229
0.05240023919,3.914596476,-533.4967582,209.9321532,0.2831756657,-210.4656502,-408.2313875,264.6435546,264.6435546,-0.2831756657,210.4656502
0.05240076633,3.933398786,-533.4865668,209.9666389,0.2830191682,-210.5001257,-408.1480257,264.6384416,264.6384416,-0.2830191682,210.5001257
0.05240154962,3.96104644,-533.4714256,210.0181846,0.2827882666,-210.5516563,-408.0249784,264.6308451,264.6308451,-0.2827882666,210.5516563
0.05240291696,4.009246912,-533.4450022,210.1090283,0.2823852692,-210.6424736,-407.8102224,264.6175878,264.6175878,-0.2823852692,210.6424736
0.05240626081,4.126888956,-533.3804234,210.3358109,0.2813995135,-210.8691916,-407.2849412,264.5851845,264.5851845,-0.2813995135,210.8691916
0.05241826171,4.546367507,-533.1491403,211.2035049,0.277859132,-211.7366543,-405.3986733,264.4691073,264.4691073,-0.277859132,211.7366543
0.05247900324,6.602753179,-531.9923406,216.8576156,0.2598802684,-217.3896082,-395.8280056,263.8878714,263.8878714,-0.2598802684,217.3896082
0.05265987073,12.02897551,-528.750256,245.2131272,0.2058106767,-245.7418776,-367.1579627,262.2526243,262.2526243,-0.2058106767,245.7418776
0.05293554978,18.10747639,-524.7252714,315.5100052,0.1221789403,-316.0347306,-323.2944119,260.2049418,260.2049418,-0.1221789403,316.0347306
0.05326482487,21.57966066,-521.9502656,426.3600737,0.02114146742,-426.882024,-271.332697,258.7619633,258.7619633,-0.02114146742,426.882024
0.05367876722,19.83458129,-522.0970407,573.1293707,-0.1060649146,-573.6514676,-207.7294453,258.7619026,258.7619026,0.1060649146,573.6514676
0.05416075182,9.604206062,-526.7580965,696.9207922,-0.2517769808,-697.44755,-137.1419715,261.030462,261.030462,0.2517769808,697.44755
0.05470810774,-10.73737943,-534.5005199,697.606274,-0.4100872993,-698.1407741,-61.85760211,264.9012518,264.9012518,0.4100872993,698.1407741
0.05518298342,-33.01186032,-538.3203119,526.1999561,-0.5377935741,-526.7382759,2.252199637e-11,266.8967871,266.8967871,0.5377935741,526.7382759
0.05518298342,-33.01186032,-538.3203119,526.1999561,-0.5377935741,-526.7382759,2.252199637e-11,266.8967871,266.8967871,0.5377935741,526.7382759
