time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.04184810272,0.002,-0.5359266942,530.8414996,531.3774258,-531.9148211,-32.74193527,266.6976586,266.6976586
0.04184810272,0.002,-0.5359266942,530.8414996,531.3774258,-531.9148211,-32.74193527,266.6976586,266.6976586
0.04184810272,0.002,-0.5359266942,530.8414996,531.3774258,-531.9148211,-32.74193527,266.6976586,266.6976586
0.04239792539,211.0107178,-0.5309868318,0.002000000006,0.5327752903,-212.0744794,-82.9907931,264.3876452,264.3876452
0.04239792539,211.0107178,-0.5309868318,0.002000000003,0.5327752903,-212.0744794,-82.9907931,264.3876452,264.3876452
0.04239792539,211.0107178,-0.5309868318,0.002000000003,0.5327752903,-212.0744794,-82.9907931,264.3876452,264.3876452
0.04239792539,211.0107178,-0.5309868318,0.002000000003,0.5327752903,-212.0744794,-82.9907931,264.3876452,264.3876452
0.04239811429,211.1046105,-0.5309831178,-0.07890972968,0.3709521849,-212.0065454,-29.06825583,264.3858221,264.3858221
0.0423983032,211.1459596,-0.5309794566,-0.107254775,0.3142584485,-211.9911972,-10.18887693,264.3839992,264.3839992
0.04239849211,211.1689258,-0.530975814,-0.1171958535,0.2943726458,-211.9942739,-3.578821868,264.3821763,264.3821763
0.04239868101,211.1854693,-0.530972178,-0.1206933285,0.28737405,-212.0038152,-1.264507101,264.3803536,264.3803536
0.04239886992,211.1997778,-0.5309685444,-0.1219347672,0.2848875275,-212.0156336,-0.4542185473,264.3785309,264.3785309
0.04239905883,211.2133174,-0.5309649118,-0.1223863218,0.283980773,-212.0282628,-0.1705202191,264.3767083,264.3767083
0.04239924773,211.2266015,-0.5309612797,-0.1225613223,0.2836271268,-212.0411896,-0.07119185937,264.3748857,264.3748857
0.04239943664,211.2398097,-0.5309576479,-0.122639496,0.2834671345,-212.0542342,-0.03641518261,264.3730633,264.3730633
0.04239962555,211.253005,-0.5309540162,-0.122683769,0.2833749438,-212.0673336,-0.0242393654,264.3712409,264.3712409
0.04239982251,211.2667727,-0.53095023,-0.122717433,0.283303816,-212.0810265,-0.0198760702,264.369341,264.369341
0.04240003614,211.2817269,-0.5309461234,-0.1227491367,0.2832362871,-212.095909,-0.01835044857,264.3672802,264.3672802
0.04240027731,211.2986386,-0.530941488,-0.122783085,0.2831637382,-212.1127435,-0.01785614521,264.3649541,264.3649541
0.04240056023,211.3185219,-0.5309360502,-0.1228222518,0.2830799471,-212.1325376,-0.01771753596,264.3622253,264.3622253
0.04240090708,211.3429612,-0.5309293844,-0.1228700599,0.2829776408,-212.156868,-0.01768697131,264.3588802,264.3588802
0.04240135639,211.3747251,-0.5309207505,-0.1229319405,0.2828452139,-212.1884907,-0.01768285394,264.3545475,264.3545475
0.04240198544,211.4193942,-0.5309086646,-0.1230185706,0.2826598234,-212.2329624,-0.01768348342,264.3484823,264.3484823
0.04240297966,211.4904681,-0.5308895669,-0.1231555038,0.2823667885,-212.3037242,-0.01768513383,264.338898,264.338898
0.04240493247,211.6317554,-0.5308520713,-0.1234245101,0.2817911396,-212.4443983,-0.01768839587,264.3200799,264.3200799
0.04241114846,212.0963257,-0.5307328587,-0.124281197,0.2799580905,-212.9070163,-0.01769873474,264.2602422,264.2602422
0.04243486508,214.0744469,-0.5302801063,-0.1275556398,0.2729544813,-214.8776812,-0.0177375616,264.0328804,264.0328804
0.04248806093,219.6675067,-0.5292787878,-0.1349339233,0.2571910186,-220.4539763,-0.01782106484,263.5294326,263.5294326
0.04257277911,231.7126664,-0.5277360009,-0.1467819797,0.2319400989,-232.4723422,-0.01794376558,262.7520292,262.7520292
0.04268477602,253.0551916,-0.5258251064,-0.1626312524,0.19830935,-253.7793259,-0.01808645457,261.7859275,261.7859275
0.0428322698,289.3211863,-0.5235976285,-0.1838282064,0.1536517429,-289.9984355,-0.01824018657,260.6540778,260.6540778
0.04302053504,346.2367057,-0.5213477906,-0.2114091256,0.09618320848,-346.8542366,-0.01837949189,259.5007298,259.5007298
0.04325948675,429.4098678,-0.5196207997,-0.2472035896,0.02278418998,-429.9522727,-0.01846370174,258.5956845,258.5956845
0.04357156057,542.4666202,-0.5194308839,-0.2950469621,-0.07320543177,-542.9128457,-0.01841708006,258.4442462,258.4442462
0.0439899253,669.3310866,-0.5225988519,-0.3602759757,-0.200622228,-669.6530634,-0.01807742685,259.9648617,259.9648617
0.04440829004,726.6977491,-0.5283626141,-0.4251072848,-0.3245783267,-726.9015338,-0.01742594262,262.8181215,262.8181215
0.04483930792,673.7098357,-0.5343451069,-0.4890389631,-0.4464060807,-673.7977752,-0.01644055563,265.8359227,265.8359227
0.04518448324,530.4430423,-0.5367092231,-0.5361793202,-0.5381793202,-530.4415728,-0.01541663898,267.0896601,267.0896601
0.04518448324,530.4430423,-0.5367092231,-0.5361793202,-0.5381793202,-530.4415728,-0.01541663898,267.0896601,267.0896601
0.04518448324,530.4430423,-0.5367092231,-0.5361793202,-0.5381793202,-530.4415728,-0.01541663898,267.0896601,267.0896601
0.04518448324,530.4430423,-0.5367092231,-0.5361793202,-0.5381793202,-530.4415728,-0.01541663898,267.0896601,267.0896601
0.04562135014,276.0256818,-0.5335343981,-0.5335263522,-134.256697,-142.3026535,-36.46163333,265.6963155,265.6963155
0.04573011974,208.3709488,-0.5315166352,-0.5317244706,-208.3691571,-0.5335166352,-45.28478183,264.7583176,264.7583176
0.04573011974,208.3709488,-0.5315166352,-0.5317244706,-208.3691571,-0.5335166352,-45.28478183,264.7583176,264.7583176
0.04573011974,208.3709488,-0.5315166352,-0.5317244706,-208.3691571,-0.5335166352,-45.28478183,264.7583176,264.7583176
0.04573011974,208.3709488,-0.5315166352,-0.5317244706,-208.3691571,-0.5335166352,-45.28478183,264.7583176,264.7583176
0.04573033184,208.2977988,-0.4451905337,-0.5317204315,-208.468651,-0.3608685707,-16.52801053,264.7562483,264.7562483
0.04573054394,208.2844082,-0.4185972995,-0.5317163329,-208.5084386,-0.307686241,-7.682213808,264.7541791,264.7541791
0.04573075604,208.2894292,-0.410389151,-0.5317122161,-208.5298677,-0.2912740821,-4.964783936,264.7521099,264.7521099
0.04573096815,208.3001356,-0.4078397189,-0.5317080938,-208.5456646,-0.286179356,-4.133593609,264.7500409,264.7500409
0.04573119387,208.3134368,-0.4070047413,-0.5317037052,-208.5606269,-0.2845138044,-3.875083175,264.7478391,264.7478391
0.04573144452,208.3288901,-0.4067254396,-0.5316988315,-208.5766291,-0.2839600906,-3.803985146,264.7453943,264.7453943
0.04573173616,208.3471327,-0.4066160074,-0.5316931611,-208.5950792,-0.2837469152,-3.793106486,264.7425498,264.7425498
0.04573209159,208.3694977,-0.4065466648,-0.5316862507,-208.617569,-0.2836151629,-3.801187589,264.7390834,264.7390834
0.04573255124,208.3985462,-0.4064724576,-0.531677315,-208.6467481,-0.2834757132,-3.816789073,264.734601,264.734601
0.04573319551,208.4394745,-0.4063710921,-0.5316647921,-208.687854,-0.2832855462,-3.839530216,264.728319,264.728319
0.04573421982,208.5050494,-0.4062101802,-0.5316448863,-208.7537109,-0.2829836941,-3.875746435,264.7183331,264.7183331
0.04573626232,208.6376517,-0.4058892905,-0.531605209,-208.8868755,-0.2823817253,-3.947873111,264.6984279,264.6984279
0.04574275273,209.0752832,-0.4048692785,-0.5314792661,-209.3262947,-0.2804680837,-4.176251294,264.6352366,264.6352366
0.04577253421,211.3971523,-0.400182841,-0.530904352,-211.6563845,-0.2716724535,-5.208067278,264.3466143,264.3466143
0.04592539557,230.9740469,-0.3760005199,-0.5280627729,-231.2759409,-0.2261690128,-10.06989125,262.9160135,262.9160135
0.04618544521,289.4002884,-0.3346177435,-0.5239079945,-289.7765798,-0.1476167431,-16.5270483,260.8093719,260.8093719
0.04650194637,389.9722988,-0.2844563125,-0.520567012,-390.4421303,-0.0507355327,-20.99481587,259.0885462,259.0885462
0.04690002229,532.6394024,-0.2227098573,-0.5196624224,-533.2307748,0.07170999857,-20.99466657,258.5648566,258.5648566
0.0473674817,670.7314256,-0.1532547798,-0.5231069003,-671.4684587,0.2139263973,-13.13533342,260.2179785,260.2179785
0.04790579095,713.6457641,-0.07799553377,-0.5305100738,-714.5480788,0.3718049906,4.922426264,263.8980291,263.8980291
0.04846020632,554.8561095,-0.005091972638,-0.5360127636,-555.9153952,0.5232734409,30.15690081,266.7286931,266.7286931
0.04851558349,525.7595214,0.002,-0.5361311357,-526.8332569,0.5376048405,32.86589231,266.8024203,266.8024203
0.04851558349,525.7595214,0.002,-0.5361311357,-526.8332569,0.5376048405,32.86589231,266.8024203,266.8024203
0.04906100622,0.002000000007,207.9376724,-0.5310763911,-209.0016162,208.4687483,37.35191465,264.4339613,264.4339613
0.04906100622,0.002000000004,207.9376724,-0.5310763911,-209.0016162,208.4687483,37.35191465,264.4339613,264.4339613
0.04906100622,0.002000000004,207.9376724,-0.5310763911,-209.0016162,208.4687483,37.35191465,264.4339613,264.4339613
0.04906100622,0.002000000004,207.9376724,-0.5310763911,-209.0016162,208.4687483,37.35191465,264.4339613,264.4339613
0.04906119543,-0.07866894344,208.0309172,-0.5310726324,-208.9335158,208.5619894,10.46419212,264.432116,264.432116
0.04906138463,-0.1068826526,208.0717279,-0.5310689263,-208.9178918,208.6027965,1.061566401,264.4302707,264.4302707
0.04906157384,-0.1167613136,208.0942249,-0.5310652388,-208.920624,208.6252898,-2.229369191,264.4284256,264.4284256
0.04906176305,-0.1202311959,208.1103342,-0.5310615578,-208.9297862,208.6413955,-3.384041864,264.4265805,264.4265805
0.04906197298,-0.1215341846,208.1256861,-0.5310574763,-208.942524,208.6567433,-3.816200198,264.4245334,264.4245334
0.04906220207,-0.1219807203,208.1414927,-0.5310530238,-208.9574286,208.6725455,-3.962674075,264.4222997,264.4222997
0.04906246722,-0.1221416408,208.1594712,-0.5310478709,-208.975075,208.6905188,-4.013567069,264.4197144,264.4197144
0.049062783,-0.1222156771,208.1808189,-0.5310417347,-208.9962623,208.7118604,-4.034970908,264.4166357,264.4166357
0.04906318053,-0.1222760506,208.2077436,-0.5310340108,-209.0230508,208.7387773,-4.050967748,264.4127604,264.4127604
0.04906371365,-0.1223500446,208.2439922,-0.5310236536,-209.0591306,208.7750156,-4.07008808,264.4075637,264.4075637
0.04906450346,-0.1224587205,208.298001,-0.5310083123,-209.1128914,208.8290091,-4.098081353,264.3998662,264.3998662
0.04906587974,-0.1226480568,208.3929942,-0.5309815869,-209.2074523,208.9239755,-4.146796454,264.3864562,264.3864562
0.04906925859,-0.1231130163,208.6309409,-0.530916017,-209.4443377,209.1618566,-4.266155922,264.3535528,264.3535528
0.04908136078,-0.1247799171,209.5381494,-0.5306816723,-210.3477429,210.0688308,-4.690884732,264.2359286,264.2359286
0.04914290379,-0.1332938542,215.4514517,-0.5295045339,-216.2416571,215.980956,-6.782079904,263.6444119,263.6444119
0.04932406965,-0.1587247531,244.4908113,-0.5262474709,-245.2236118,245.0170585,-12.23460029,262.0013877,262.0013877
0.04959543251,-0.1978548565,314.5434407,-0.522274916,-315.189966,315.0657154,-18.25736852,259.9801252,259.9801252
0.04991876866,-0.2460196743,424.3432149,-0.5195203411,-424.8877918,424.8627352,-21.76904447,258.5479874,258.5479874
0.05032235063,-0.3080070333,569.6177874,-0.5195849379,-570.0383738,570.1373724,-20.30714109,258.5077106,258.5077106
0.05079087483,-0.3811127486,696.320699,-0.5240317811,-696.6038413,696.844731,-10.78420982,260.6678516,260.6678516
0.05132573812,-0.4627128287,711.8804708,-0.5318062199,-712.0159465,712.4122774,8.604051572,264.5473689,264.5473689
0.05185026079,-0.5359506101,532.0845833,-0.5364821547,-532.0831154,532.621066,33.12552878,266.975305,266.975305
0.05185026079,-0.5359506101,532.0845833,-0.5364821547,-532.0831154,532.621066,33.12552878,266.975305,266.975305
0.05185026079,-0.5359506101,532.0845833,-0.5364821547,-532.0831154,532.621066,33.12552878,266.975305,266.975305
0.05185026079,-0.5359506101,532.0845833,-0.5364821547,-532.0831154,532.621066,33.12552878,266.975305,266.975305
0.05239100816,-0.5316696476,214.3381362,-0.5314752704,-10.24616835,214.8698161,82.55150956,264.7327788,264.7327788
0.05239804057,-0.5315394616,209.9180143,-0.5313300789,-0.5333300789,210.4495543,83.1870341,264.6650395,264.6650395
0.05239804057,-0.5315394616,209.9180143,-0.5313300789,-0.5333300789,210.4495543,83.1870341,264.6650395,264.6650395
0.05239804057,-0.5315394616,209.9180143,-0.5313300789,-0.5333300789,210.4495543,83.1870341,264.6650395,264.6650395
0.05239804057,-0.5315394616,209.9180143,-0.5313300789,-0.5333300789,210.4495543,83.1870341,264.6650395,264.6650395
0.05239825651,-0.5315353714,209.8446747,-0.4441291052,-0.3589323228,210.3762105,25.07559798,264.6629438,264.6629438
0.05239847246,-0.5315312204,209.8322672,-0.417832816,-0.3063439354,210.3637988,7.567325835,264.6608483,264.6608483
0.0523986884,-0.5315270514,209.8382371,-0.4098863707,-0.2904552357,210.3697644,2.29229559,264.6587528,264.6587528
0.05239890435,-0.531522877,209.8497629,-0.4074685109,-0.2856237069,210.3812861,0.7029930731,264.6566574,264.6566574
0.05239912029,-0.5315187012,209.862982,-0.4067163466,-0.2841235689,210.394501,0.224155713,264.6545622,264.6545622
0.05239933624,-0.5315145252,209.8767304,-0.4064660359,-0.2836271377,210.4082452,0.07988806493,264.652467,264.652467
0.05239955218,-0.5315103492,209.8906574,-0.4063669272,-0.2834331104,210.422168,0.0364222218,264.650372,264.650372
0.05239976812,-0.5315061734,209.9046575,-0.4063133734,-0.2833301927,210.4361639,0.02332674247,264.648277,264.648277
0.05239998642,-0.5315019523,209.9188517,-0.4062731422,-0.2832539656,210.4503539,0.019359421,264.6461594,264.6461594
0.05240022356,-0.5314973673,209.9343074,-0.4062340589,-0.2831803996,210.4658051,0.01813027908,264.6438591,264.6438591
0.05240049094,-0.5314921975,209.9517762,-0.4061915464,-0.2831005619,210.4832687,0.01778278903,264.6412654,264.6412654
0.05240080797,-0.5314860686,209.9725429,-0.406141633,-0.283006885,210.5040293,0.01769899382,264.6381905,264.6381905
0.05240120285,-0.5314784352,209.9984921,-0.4060795949,-0.2828904682,210.5299709,0.01768410995,264.6343608,264.6343608
0.05240172916,-0.5314682625,210.0332205,-0.4059969344,-0.2827353547,210.5646891,0.01768314564,264.629257,264.629257
0.05240250126,-0.5314533415,210.0844623,-0.4058756678,-0.2825077942,210.6159159,0.01768433491,264.6217707,264.6217707
0.05240382865,-0.5314276963,210.1733752,-0.4056671713,-0.2821165355,210.7048031,0.01768655284,264.6089035,264.6089035
0.05240698189,-0.5313668121,210.3887312,-0.4051718034,-0.2811869001,210.9200983,0.01769181206,264.5783533,264.5783533
0.05241833745,-0.5311479913,211.2123747,-0.4033869175,-0.2778367762,211.743523,0.01771060784,264.4685294,264.4685294
0.05245334842,-0.5304781579,214.2189811,-0.39787498,-0.2674857516,214.7494596,0.01776713833,264.1321042,264.1321042
0.05251976715,-0.5292321479,221.7971234,-0.3873858527,-0.2477611049,222.3263558,0.01786846918,263.5053003,263.5053003
0.05261640181,-0.5274954355,236.9328834,-0.3720657624,-0.2188728013,237.460379,0.018001994,262.6293618,262.6293618
0.05274317081,-0.525398176,263.4213529,-0.3519046636,-0.1806743899,263.9467513,0.01815198232,261.5674687,261.5674687
0.05290779878,-0.5230678815,307.2475181,-0.3257051816,-0.1306495965,307.7705861,0.01830376804,260.3803833,260.3803833
0.05311678389,-0.5208924967,374.211843,-0.2925893343,-0.06666031517,374.7327355,0.01842590251,259.2591768,259.2591768
0.05338320248,-0.5195750456,469.2235132,-0.2509057654,0.01529427805,469.7430882,0.01846644682,258.5529044,258.5529044
0.05375177965,-0.5205311158,596.6739164,-0.1947786273,0.128377061,597.1944474,0.01830949567,258.9671578,258.9671578
0.05413917939,-0.5244749883,693.3533564,-0.1382137032,0.2453539851,693.8778311,0.01788030677,260.8906958,260.8906958
0.05453777335,-0.5301497041,717.8246027,-0.08276303952,0.3619054406,718.3547521,0.01716271911,263.7157598,263.7157598
0.0549508539,-0.5351538832,632.0877903,-0.02791557433,0.4766901721,632.6229437,0.01613564453,266.2606604,266.2606604
0.05518298414,-0.5363203105,526.198249,0.002,0.5377935765,526.7345687,0.01544993144,266.8967882,266.8967882
0.05518298414,-0.5363203105,526.198249,0.002,0.5377935765,526.7345687,0.01544993144,266.8967882,266.8967882
0.05518298414,-0.5363203105,526.198249,0.002,0.5377935765,526.7345687,0.01544993144,266.8967882,266.8967882
0.05518298414,-0.5363203105,526.198249,0.002,0.5377935765,526.7345687,0.01544993144,266.8967882,266.8967882
0.05560390473,-0.533450285,159.3564608,124.3465903,124.8798807,159.8897862,35.19619143,265.5830254,265.5830254
0.05572785025,-0.5312691511,0.002000000001,207.4818973,208.013166,0.5330611381,45.26700591,264.530569,264.530569
0.05572785025,-0.5312691511,0.002,207.4818973,208.013166,0.5330611381,45.26700591,264.530569,264.530569
0.05572785025,-0.5312691511,0.002,207.4818973,208.013166,0.5330611381,45.26700591,264.530569,264.530569
0.05572785025,-0.5312691511,0.002,207.4818973,208.013166,0.5330611381,45.26700591,264.530569,264.530569
0.05572803685,-0.5312654377,-0.07811520767,207.5741301,208.1053951,0.3728270774,18.57709178,264.5287464,264.5287464
0.05572822345,-0.5312617761,-0.1065437753,207.6146968,208.1459583,0.3159662969,9.11607407,264.5269237,264.5269237
0.05572841186,-0.5312580977,-0.116697937,207.637128,208.1683858,0.2956542929,5.746677692,264.5250835,264.5250835
0.05572860235,-0.5312543856,-0.1203021274,207.6531662,208.1844203,0.2884421911,4.560775677,264.523223,264.523223
0.05572880433,-0.5312504522,-0.1216124702,207.6676841,208.1989343,0.2858175602,4.140424245,264.5212503,264.5212503
0.05572902639,-0.5312461291,-0.1220818577,207.6827012,208.2139471,0.2848744481,4.002022766,264.5190818,264.5190818
0.05572928063,-0.53124118,-0.1222532313,207.6995654,208.2308063,0.2845267353,3.965576627,264.516599,264.516599
0.05572958334,-0.5312352881,-0.1223306038,207.719567,208.250802,0.2843660786,3.96440332,264.5136431,264.5136431
0.0557299613,-0.5312279321,-0.1223897518,207.7445798,208.2758074,0.2842404017,3.975421999,264.5099527,264.5099527
0.05573046337,-0.5312181618,-0.1224597402,207.7779281,208.309146,0.2840906214,3.992914303,264.5050509,264.5050509
0.0557311932,-0.5312039615,-0.1225601796,207.8266686,208.3578723,0.2838754938,4.018763408,264.4979265,264.4979265
0.05573242263,-0.5311800466,-0.1227292933,207.9094852,208.440665,0.2835132691,4.062305359,264.4859278,264.4859278
0.055735185,-0.5311263414,-0.1231093561,208.0988142,208.6299403,0.2826992497,4.159975832,264.4589809,264.4589809
0.05574432425,-0.5309489457,-0.1243676741,208.7571616,209.2881102,0.2800045622,4.481503669,264.3699553,264.3699553
0.05578743995,-0.5301188015,-0.1303223966,212.5145826,213.0447011,0.2672612286,5.964490326,263.9530109,263.9530109
0.05597098759,-0.5267685277,-0.1560185466,239.6928297,240.219598,0.2124915311,11.61935053,262.2643122,262.2643122
0.0562483837,-0.5226079874,-0.1959308279,309.1356688,309.6582766,0.1284370696,17.95476562,260.1493626,260.1493626
0.05657951095,-0.5196810459,-0.2451904578,420.527909,421.04759,0.02687957741,21.69513952,258.6302465,258.6302465
0.05699479034,-0.5196940518,-0.3089455066,569.5407141,570.0604082,-0.1007663994,20.218672,258.5623069,258.5623069
0.05747816056,-0.5243176311,-0.3843284166,697.7238996,698.2482175,-0.2470366769,10.20217067,260.8100781,260.8100781
0.05802794515,-0.532225834,-0.4679163799,704.2760412,704.8082674,-0.4063107935,-10.08690474,264.7609831,264.7609831
0.05851642857,-0.5363525118,-0.5358223428,530.7087776,531.2451307,-0.5378223428,-33.02027874,266.9111714,266.9111714
0.05851642857,-0.5363525118,-0.5358223428,530.7087776,531.2451307,-0.5378223428,-33.02027874,266.9111714,266.9111714
0.05906385905,-0.5311753571,-0.5313845584,209.7364574,210.2678425,-209.7346671,-37.62459857,264.5876785,264.5876785
0.05906385905,-0.5311753571,-0.5313845584,209.7364574,210.2678425,-209.7346671,-37.62459858,264.5876785,264.5876785
0.05906385905,-0.5311753571,-0.5313845584,209.7364574,210.2678425,-209.7346671,-37.62459858,264.5876785,264.5876785
0.05906385905,-0.5311753571,-0.5313845584,209.7364574,210.2678425,-209.7346671,-37.62459858,264.5876785,264.5876785
0.05906406415,-0.4464461909,-0.531380673,209.6650837,210.1964648,-209.8327438,-9.384988676,264.5856868,264.5856868
0.05906426926,-0.4193122287,-0.5313767302,209.65133,210.1827071,-209.87325,-0.3438006804,264.5836952,264.5836952
0.05906447437,-0.4106078679,-0.5313727693,209.6560307,210.1874038,-209.8953515,2.554179262,264.5817036,264.5817036
0.05906467948,-0.4078007031,-0.5313688026,209.6666534,210.1980225,-209.9115805,3.486423876,264.5797122,264.5797122
0.05906490596,-0.4068304002,-0.5313644206,209.6805417,210.2119064,-209.9274007,3.806016355,264.5775133,264.5775133
0.05906515516,-0.4065131669,-0.5313595986,209.6966082,210.2279681,-209.944092,3.907531467,264.5750939,264.5750939
0.0590654462,-0.4063929854,-0.5313539672,209.7156687,210.2470229,-209.9633815,3.942649896,264.5722686,264.5722686
0.05906579864,-0.406321799,-0.5313471484,209.7388912,210.2702386,-209.9867327,3.960390234,264.5688475,264.5688475
0.05906625298,-0.4062480585,-0.5313383589,209.7689542,210.3002928,-210.0169256,3.977244361,264.5644377,264.5644377
0.05906688573,-0.4061484902,-0.5313261196,209.8110282,210.3423546,-210.0591743,3.99966229,264.5582969,264.5582969
0.05906788357,-0.4059917761,-0.5313068224,209.8778574,210.4091645,-210.1262782,4.034886611,264.5486147,264.5486147
0.05906984154,-0.405684247,-0.5312689721,210.0106919,210.5419611,-210.2596519,4.103914851,264.5296228,264.5296228
0.05907617404,-0.4046893293,-0.531146693,210.4556986,210.9868455,-210.7064034,4.326388719,264.4682599,264.4682599
0.05910567449,-0.4000485217,-0.530580058,212.8354135,213.3659938,-213.0942642,5.346994732,264.1837482,264.1837482
0.05923606712,-0.3794388767,-0.5281562249,229.1056456,229.6338021,-229.4008517,9.534462827,262.9636771,262.9636771
0.05947676179,-0.3411672955,-0.5242258336,280.5366831,281.060909,-280.9005199,15.76769331,260.9727297,260.9727297
0.05977803843,-0.293366656,-0.5207841873,373.2181957,373.7389799,-373.6706577,20.56742291,259.2055197,259.2055197
0.06015291069,-0.2349483483,-0.5193987203,507.7282399,508.2476385,-508.2946328,21.55397308,258.4454735,258.4454735
0.06059627449,-0.1684444503,-0.5219529008,649.5670139,650.0889666,-650.2713809,15.58432506,259.6515767,259.6515767
0.06110910831,-0.09577008461,-0.5287411095,722.4601897,722.9889304,-723.3234086,0.105560912,263.0091584,263.0091584
0.06166161511,-0.02221457019,-0.535548927,617.0945573,617.6301058,-618.118608,-23.91791412,266.465673,266.465673
0.06184992413,0.002,-0.5363920646,527.7451133,528.2815048,-528.8193686,-33.06192506,266.9318918,266.9318918
0.06184992413,0.002,-0.5363920646,527.7451133,528.2815048,-528.8193686,-33.06192506,266.9318918,266.9318918
0.06239552253,207.9467923,-0.5313713444,0.002000000007,0.5331628665,-209.011326,-82.88403883,264.5814332,264.5814332
0.06239552253,207.9467923,-0.5313713444,0.002000000003,0.5331628665,-209.011326,-82.88403883,264.5814332,264.5814332
0.06239552253,207.9467923,-0.5313713444,0.002000000003,0.5331628665,-209.011326,-82.88403883,264.5814332,264.5814332
0.06239552253,207.9467923,-0.5313713444,0.002000000003,0.5331628665,-209.011326,-82.88403883,264.5814332,264.5814332
0.06239570992,208.0393199,-0.531367621,-0.07843774218,0.372283727,-208.9429709,-29.27600425,264.5796057,264.5796057
0.06239589732,208.0798481,-0.5313639497,-0.1068552505,0.3154450554,-208.9266568,-10.34816064,264.5777782,264.5777782
0.06239608471,208.1020298,-0.531360297,-0.1169055337,0.2953408343,-208.9287307,-3.665146437,264.5759508,264.5759508
0.0623962721,208.1177473,-0.5313566509,-0.1204707451,0.2882067568,-208.9373104,-1.305518088,264.5741235,264.5741235
0.06239645949,208.1311958,-0.5313530073,-0.1217462175,0.2856521574,-208.9482007,-0.4723842809,264.5722962,264.5722962
0.06239664688,208.1438566,-0.5313493647,-0.1222132328,0.2847144725,-208.9599201,-0.1782228598,264.5704691,264.5704691
0.06239683428,208.1562526,-0.5313457225,-0.1223947996,0.2843476848,-208.9719458,-0.07436099391,264.568642,264.568642
0.06239702167,208.1685687,-0.5313420807,-0.122475581,0.2841824679,-208.9840929,-0.03768980726,264.566815,264.566815
0.06239720906,208.1808699,-0.531338439,-0.1225207777,0.2840884207,-208.9962964,-0.02474220404,264.564988,264.564988
0.0623974041,208.1936816,-0.531334649,-0.1225546173,0.2840169386,-209.0090329,-0.02006717716,264.5630866,264.5630866
0.0623976152,208.2075691,-0.5313305469,-0.1225861317,0.283949794,-209.0228491,-0.01841627888,264.5610287,264.5610287
0.06239785291,208.2232364,-0.5313259282,-0.1226196437,0.2838781356,-209.0384402,-0.01787413631,264.5587115,264.5587115
0.06239813097,208.2416051,-0.5313205257,-0.1226581271,0.283795748,-209.056721,-0.01771916428,264.5560011,264.5560011
0.06239847056,208.2640994,-0.5313139284,-0.1227048955,0.2836955915,-209.0791087,-0.01768396669,264.5526913,264.5526913
0.06239890812,208.2931843,-0.5313054284,-0.1227651003,0.283566653,-209.1080561,-0.01767887278,264.5484268,264.5484268
0.06239951579,208.3337633,-0.5312936257,-0.1228487036,0.2833876034,-209.1484442,-0.01767935021,264.5425053,264.5425053
0.06240046341,208.3974778,-0.5312752239,-0.1229790879,0.2831083695,-209.2118611,-0.0176809209,264.5332727,264.5332727
0.06240227666,208.5208685,-0.5312400253,-0.1232286162,0.2825739914,-209.3346822,-0.01768395796,264.5156119,264.5156119
0.06240879477,208.9803722,-0.5311136376,-0.1241260392,0.2806523002,-209.7921379,-0.01769482786,264.4521893,264.4521893
0.06243171398,210.7925112,-0.5306711228,-0.1272870831,0.2738858922,-211.5970679,-0.01773245957,264.2300292,264.2300292
0.06248353204,215.9906053,-0.5296834893,-0.1344656623,0.2585359176,-216.7788245,-0.01781414921,263.7336211,263.7336211
0.06256692778,227.4083512,-0.5281421987,-0.1461124684,0.2336896218,-228.1701828,-0.01793569852,262.9572793,262.9572793
0.0626778135,247.9436626,-0.5262148963,-0.1617795456,0.2004076631,-248.670285,-0.01807823496,261.9833771,261.9833771
0.0628237946,283.0886753,-0.5239543429,-0.1827217087,0.1562276826,-283.7688572,-0.01823241047,260.83555,260.83555
0.06301028389,338.640694,-0.5216388512,-0.209988612,0.09932288919,-339.2616556,-0.01837355782,259.6500566,259.6500566
0.06324686024,420.2928012,-0.5197960397,-0.2453530927,0.02666953679,-420.8392667,-0.01846185281,258.6878611,258.6878611
0.06355472435,531.8204236,-0.5194037387,-0.2924542606,-0.0680365328,-532.2717908,-0.01842412041,258.4359942,258.4359942
0.0639799696,662.4116175,-0.5223755689,-0.3586675278,-0.1976216988,-662.7363715,-0.01808916678,259.8566784,259.8566784
0.06440521484,722.7097016,-0.5280861288,-0.4245243943,-0.3236850437,-722.914103,-0.01743184825,262.6818724,262.6818724
0.06484145772,670.2294765,-0.5340404323,-0.4891828455,-0.4469950391,-670.3165223,-0.01643487307,265.6853259,265.6853259
0.06518299437,529.4121869,-0.5363251635,-0.5357962911,-0.5377962911,-529.4107163,-0.01542252982,266.8981456,266.8981456
0.06518299437,529.4121869,-0.5363251635,-0.5357962911,-0.5377962911,-529.4107163,-0.01542252982,266.8981456,266.8981456
0.06518299437,529.4121869,-0.5363251635,-0.5357962911,-0.5377962911,-529.4107163,-0.01542252982,266.8981456,266.8981456
0.06518299437,529.4121869,-0.5363251635,-0.5357962911,-0.5377962911,-529.4107163,-0.01542252982,266.8981456,266.8981456
