time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.04179423038,559.5898633,-560.1133165,266.6176695,266.6176695,559.0540689,-0.5357949145,-0.004891078321,-30.09847631
0.04184810313,531.3795645,-531.9169599,266.6977116,266.6977116,530.8436382,-0.5359268021,0.002,-32.74200998
0.04184810313,531.3795645,-531.9169599,266.6977116,266.6977116,530.8436382,-0.5359268021,0.002,-32.74200998
0.04184810313,531.3795645,-531.9169599,266.6977116,266.6977116,530.8436382,-0.5359268021,0.002,-32.74200998
0.04184810313,531.3795645,-531.9169599,266.6977116,266.6977116,530.8436382,-0.5359268021,0.002,-32.74200998
0.04239792676,0.5327754398,-212.0750832,264.3877199,264.3877199,0.002000000001,-0.5309869819,211.0113213,-82.99097784
0.04239792676,0.5327754398,-212.0750832,264.3877199,264.3877199,0.002000000001,-0.5309869819,211.0113213,-82.99097784
0.04239792676,0.5327754398,-212.0750832,264.3877199,264.3877199,0.002000000001,-0.5309869819,211.0113213,-82.99097784
0.04239792676,0.5327754398,-212.0750832,264.3877199,264.3877199,0.002000000001,-0.5309869819,211.0113213,-82.99097784
0.04239811571,0.3709333012,-212.0071423,264.3858965,264.3858965,-0.07891924591,-0.5309832672,211.1052261,-29.06209996
0.04239830465,0.3142450228,-211.9917993,264.3840732,264.3840732,-0.1072615618,-0.5309796053,211.146575,-10.18454416
0.0423984936,0.2943653694,-211.9948816,264.38225,264.38225,-0.1171995653,-0.5309759619,211.1695406,-3.576542662
0.04239868254,0.2873704055,-212.0044273,264.3804269,264.3804269,-0.1206952241,-0.5309723252,211.1860849,-1.263442296
0.04239887149,0.2848856673,-212.0162491,264.3786038,264.3786038,-0.1219357701,-0.5309686909,211.200395,-0.4537523435
0.04239906043,0.2839797123,-212.0288813,264.3767808,264.3767808,-0.1223869247,-0.5309650576,211.2139368,-0.1703243007
0.04239924938,0.2836264024,-212.0418108,264.3749579,264.3749579,-0.1225617567,-0.5309614247,211.2272233,-0.07111182221
0.04239943832,0.2834665428,-212.054858,264.3731351,264.3731351,-0.1226398637,-0.5309577921,211.240434,-0.03638315593
0.04239962727,0.2833743989,-212.0679601,264.3713124,264.3713124,-0.1226841129,-0.5309541598,211.2536318,-0.02422675187
0.04239982428,0.2833032798,-212.0816564,264.3694119,264.3694119,-0.122717772,-0.5309503725,211.267403,-0.01987124413
0.04240003798,0.283235741,-212.0965434,264.3673506,264.3673506,-0.1227494801,-0.5309462648,211.2823617,-0.01834873491
0.04240027923,0.2831631693,-212.113384,264.3650236,264.3650236,-0.122783439,-0.5309416276,211.2992795,-0.01785561168
0.04240056229,0.283079342,-212.1331869,264.3622936,264.3622936,-0.1228226225,-0.5309361874,211.3191716,-0.01771740241
0.04240090933,0.2829769802,-212.1575304,264.3589467,264.3589467,-0.1228704566,-0.530929518,211.3436242,-0.01768694955
0.04240135894,0.2828444626,-212.1891749,264.354611,264.354611,-0.1229323796,-0.5309208782,211.3754098,-0.01768285536
0.04240198855,0.2826589062,-212.2336864,264.3485404,264.3485404,-0.1230190873,-0.5309087815,211.420119,-0.01768348851
0.04240298403,0.2823655007,-212.3045384,264.338944,264.338944,-0.1231561937,-0.5308896597,211.4912835,-0.01768514114
0.04240494047,0.2817887803,-212.4454785,264.3200909,264.3200909,-0.1234257008,-0.5308520944,211.6328379,-0.01768840922
0.04241135055,0.2798984754,-212.922925,264.2583866,264.2583866,-0.1243091489,-0.5307291634,212.1122976,-0.01769906975
0.04243554863,0.2727523979,-214.9397205,264.0264399,264.0264399,-0.1276502409,-0.5302672872,214.1367011,-0.01773866607
0.04248926353,0.2568338076,-220.5984616,263.5182606,263.5182606,-0.1351013568,-0.5292565885,219.8123715,-0.01782289515
0.04257446114,0.2314370341,-232.7484282,262.7370471,262.7370471,-0.14701853,-0.5277063129,231.989285,-0.01794607332
0.04268685095,0.197683839,-254.2279617,261.7689064,261.7689064,-0.1629269869,-0.525791513,253.5044866,-0.01808888739
0.04283487878,0.1528585523,-290.7122797,260.6358161,260.6358161,-0.1842065399,-0.5235618189,290.0358595,-0.01824255432
0.043023763,0.09519435643,-347.910624,259.484252,259.484252,-0.2118870738,-0.5213158913,347.2941138,-0.01838132099
0.04326353304,0.02153901436,-431.4176305,258.5862431,258.5862431,-0.2478167359,-0.5196033822,430.8764881,-0.01846423278
0.04357704402,-0.07488847528,-544.8337853,258.452109,258.452109,-0.2958963467,-0.5194485304,544.3892252,-0.01841467583
0.04399337832,-0.2016624692,-670.4664671,259.9843513,259.9843513,-0.3608155859,-0.5226386444,670.1454907,-0.01807331374
0.04440971262,-0.3249914571,-726.930151,262.8288564,262.8288564,-0.4253245849,-0.5283841125,726.726758,-0.01742320573
0.04483918252,-0.4463717203,-673.8307671,265.8352022,265.8352022,-0.4890210624,-0.5343436988,673.7427946,-0.01644088593
0.04518448308,-0.5381792776,-530.4397393,267.0896388,267.0896388,-0.5361792776,-0.5367091787,530.4412088,-0.01541657092
0.04518448308,-0.5381792776,-530.4397393,267.0896388,267.0896388,-0.5361792776,-0.5367091787,530.4412088,-0.01541657092
0.04561999695,-133.4357854,-143.9519847,265.7064007,265.7064007,-0.5335457017,-0.5335562178,276.8540804,-36.35121929
0.04573011859,-208.3686264,-0.5335164626,264.7582313,264.7582313,-0.5317242975,-0.5315164626,208.370418,-45.28475419
0.04573011859,-208.3686264,-0.5335164626,264.7582313,264.7582313,-0.5317242975,-0.5315164626,208.370418,-45.28475419
0.04573011859,-208.3686264,-0.5335164626,264.7582313,264.7582313,-0.5317242975,-0.5315164626,208.370418,-45.28475419
0.04573011859,-208.3686264,-0.5335164626,264.7582313,264.7582313,-0.5317242975,-0.5315164626,208.370418,-45.28475419
0.04573032673,-208.4670183,-0.3625796175,264.7562007,264.7562007,-0.5317203346,-0.4460460094,208.2978772,-16.81285104
0.04573053486,-208.5068807,-0.3087530413,264.7541701,264.7541701,-0.5317163134,-0.4191306908,208.2839171,-7.859344489
0.045730743,-208.5283446,-0.291774714,264.7521397,264.7521397,-0.531712274,-0.4106394967,208.2884067,-5.047217825
0.04573095114,-208.544037,-0.2863905312,264.7501094,264.7501094,-0.531708229,-0.407945375,208.298719,-4.167449438
0.04573117256,-208.5587924,-0.2845957807,264.7479495,264.7479495,-0.5317039241,-0.4070458399,208.311684,-3.887042267
0.04573141787,-208.5744816,-0.2839920903,264.7455567,264.7455567,-0.5316991543,-0.4067416019,208.3267743,-3.807163736
0.04573170247,-208.5924924,-0.2837630604,264.7427809,264.7427809,-0.5316936206,-0.4066243111,208.3445616,-3.793048003
0.04573204776,-208.6143361,-0.2836292427,264.7394133,264.7394133,-0.5316869073,-0.4065540347,208.3662781,-3.799928039
0.04573249132,-208.642481,-0.2834935012,264.7350878,264.7350878,-0.5316782845,-0.4064818384,208.394296,-3.814787881
0.04573310652,-208.6817064,-0.2833117755,264.7290891,264.7290891,-0.5316663263,-0.4063849769,208.4333516,-3.836481053
0.04573406727,-208.7434102,-0.2830286499,264.7197226,264.7197226,-0.531647655,-0.4062340476,208.4947909,-3.870452437
0.04573591598,-208.8636723,-0.2824838059,264.7017049,264.7017049,-0.5316117398,-0.4059436078,208.6145441,-3.935749693
0.04574241793,-209.3025838,-0.2805668268,264.6383963,264.6383963,-0.5314855617,-0.4049218097,209.0516648,-4.164599098
0.04577573456,-211.9367096,-0.2707258361,264.315644,264.315644,-0.5308426919,-0.3996785621,211.6765924,-5.317457589
0.04594019655,-233.8131552,-0.2217337099,262.7833609,262.7833609,-0.5278000052,-0.3736502159,233.5070887,-10.50055683
0.04620678353,-295.7300407,-0.1411202645,260.6609753,260.6609753,-0.523617155,-0.3312211076,295.3475436,-16.94877658
0.04652630908,-399.0054937,-0.04324505298,259.0019181,259.0019181,-0.5204023193,-0.2806244446,398.5283364,-21.17658878
0.04692982293,-543.5982355,0.0808551054,258.6016212,258.6016212,-0.5197463188,-0.2181740685,542.9976341,-20.74121882
0.0474013668,-678.6428665,0.2240926649,260.4140991,260.4140991,-0.5235063156,-0.1483677666,677.8952677,-12.25882413
0.0479432035,-711.0024439,0.3824337206,264.1615744,264.1615744,-0.5310336181,-0.07294471407,710.0889769,6.462195795
0.04849427524,-538.3215908,0.5321093092,266.7804965,266.7804965,-0.5360987765,-0.0007258419283,537.2533832,31.82173342
0.04851558396,-526.8350227,0.5376049338,266.8024669,266.8024669,-0.5361312307,0.002,525.761287,32.86595902
0.04851558396,-526.8350227,0.5376049338,266.8024669,266.8024669,-0.5361312307,0.002,525.761287,32.86595902
0.04851558396,-526.8350227,0.5376049338,266.8024669,266.8024669,-0.5361312307,0.002,525.761287,32.86595902
0.04851558396,-526.8350227,0.5376049338,266.8024669,266.8024669,-0.5361312307,0.002,525.761287,32.86595902
0.04906100738,-209.0020577,208.4691897,264.4340242,264.4340242,-0.5310765174,207.9381137,0.002000000008,37.35202591
0.04906100738,-209.0020577,208.4691897,264.4340242,264.4340242,-0.5310765174,207.9381137,0.002000000004,37.35202591
0.04906100738,-209.0020577,208.4691897,264.4340242,264.4340242,-0.5310765174,207.9381137,0.002000000004,37.35202591
0.04906100738,-209.0020577,208.4691897,264.4340242,264.4340242,-0.5310765174,207.9381137,0.002000000004,37.35202591
0.04906119704,-208.9338773,208.5625716,264.4321744,264.4321744,-0.5310727497,208.0314992,-0.07877934581,10.42750729
0.04906138671,-208.9183169,208.6033761,264.4303247,264.4303247,-0.5310690347,208.0723073,-0.1069599148,1.035933052
0.04906157637,-208.9211163,208.6258633,264.4284751,264.4284751,-0.5310653383,208.0947983,-0.1168020103,-2.242809271
0.04906176604,-208.9303306,208.6419782,264.4266256,264.4266256,-0.5310616485,208.1109168,-0.1202504284,-3.39032246
0.04906197644,-208.9431111,208.6573461,264.424574,264.424574,-0.531057558,208.1262888,-0.1215420539,-3.818688183
0.04906220609,-208.958059,208.6731821,264.4223347,264.4223347,-0.5310530944,208.1421293,-0.1219839041,-3.96359428
0.04906247198,-208.9757563,208.691203,264.4197423,264.4197423,-0.5310479273,208.1601553,-0.1221431019,-4.01390546
0.04906278878,-208.9970133,208.7126134,264.4166537,264.4166537,-0.5310417713,208.1815719,-0.1222167082,-4.035155284
0.04906318786,-209.0239075,208.7396363,264.4127632,264.4127632,-0.5310340173,208.2086025,-0.1222771564,-4.051160836
0.04906372362,-209.0601681,208.776056,264.4075409,264.4075409,-0.5310236088,208.2450326,-0.1223514915,-4.070367286
0.04906451868,-209.1142914,208.8304136,264.3997921,264.3997921,-0.5310081656,208.2994057,-0.1224608886,-4.098545827
0.04906590838,-209.20979,208.9263216,264.3862516,264.3862516,-0.53098118,208.3953407,-0.1226520702,-4.147734656
0.04906934984,-209.4511828,209.1687286,264.3527388,264.3527388,-0.530914396,208.6378145,-0.1231256505,-4.26930013
0.04908177828,-210.3807736,210.1019848,264.2319519,264.2319519,-0.5306737519,209.5713113,-0.1248375396,-4.70538431
0.04914510518,-216.492083,216.2320352,263.6235674,263.6235674,-0.5294630955,215.7025723,-0.1335996343,-6.854643446
0.04932838487,-246.1077464,245.9024918,261.9646762,261.9646762,-0.526174932,245.376317,-0.159337347,-12.35098303
0.04960089527,-316.8561619,316.7335795,259.9464502,259.9464502,-0.5222092324,316.2113704,-0.1986552351,-18.35048984
0.04992614917,-427.5668409,427.5440554,258.5295851,258.5295851,-0.5194862155,427.0245692,-0.2471368361,-21.80074033
0.05033124142,-573.0386335,573.1403544,258.5285992,258.5285992,-0.5196297154,572.6207246,-0.3093890698,-20.20228824
0.05080149849,-698.4848695,698.7289277,260.7374238,260.7374238,-0.5241728062,698.2047547,-0.3827665053,-10.47909667
0.05133750139,-710.2779383,710.677578,264.6297297,264.6297297,-0.5319692034,710.1456083,-0.4644495407,9.109291561
0.05185026049,-532.081655,532.6196056,266.9752811,266.9752811,-0.5364821055,532.0831229,-0.5359505623,33.1254842
0.05185026049,-532.081655,532.6196056,266.9752811,266.9752811,-0.5364821055,532.0831229,-0.5359505623,33.1254842
0.05238976756,-11.95050686,215.6475963,264.7445706,264.7445706,-0.5315005583,215.1158921,-0.5316923047,82.43932932
0.05239803958,-0.5333299795,210.4490353,264.6649897,264.6649897,-0.5313299795,209.9174954,-0.5315393616,83.18690428
0.05239803958,-0.5333299795,210.4490353,264.6649897,264.6649897,-0.5313299795,209.9174954,-0.5315393616,83.18690428
0.05239803958,-0.5333299795,210.4490353,264.6649897,264.6649897,-0.5313299795,209.9174954,-0.5315393616,83.18690428
0.05239803958,-0.5333299795,210.4490353,264.6649897,264.6649897,-0.5313299795,209.9174954,-0.5315393616,83.18690428
0.05239826539,-0.3549193822,210.3743189,264.6627983,264.6627983,-0.4421224894,209.8427834,-0.5315350825,23.73882223
0.05239849121,-0.3039863763,210.3633713,264.660607,264.660607,-0.4166537951,209.8318403,-0.5315307399,6.78331362
0.05239871702,-0.2894119424,210.3706331,264.6584158,264.6584158,-0.409364387,209.8391064,-0.5315263793,1.947341614
0.05239894283,-0.2852075324,210.38311,264.6562247,264.6562247,-0.4072599909,209.8515877,-0.5315220138,0.568048164
0.05239916865,-0.283960812,210.3970957,264.6540337,264.6540337,-0.4066344397,209.8655778,-0.531517647,0.1746526933
0.05239939446,-0.2835576691,210.4115333,264.6518428,264.6518428,-0.4064306774,209.8800197,-0.5315132801,0.06245051519
0.05239962027,-0.2833951266,210.4261211,264.6496521,264.6496521,-0.4063472154,209.8946119,-0.5315089134,0.03044899621
0.05239984608,-0.283301206,210.4407734,264.6474614,264.6474614,-0.4062980644,209.9092685,-0.5315045468,0.02132194075
0.05240007757,-0.2832250896,210.4558346,264.6452159,264.6452159,-0.4062577607,209.9243343,-0.5315000709,0.01868684492
0.05240033243,-0.2831477008,210.472457,264.6427437,264.6427437,-0.4062165941,209.9409615,-0.5314951432,0.0179250021
0.05240062453,-0.283061037,210.4915556,264.6399105,264.6399105,-0.4061704289,209.9600658,-0.5314894959,0.01772940461
0.0524009777,-0.2829568349,210.5147153,264.6364851,264.6364851,-0.4061149025,209.9832323,-0.5314826684,0.01768855922
0.05240142968,-0.2828236172,210.544461,264.6321018,264.6321018,-0.4060439104,210.0129868,-0.5314739318,0.01768308935
0.05240205661,-0.282638849,210.5859195,264.6260226,264.6260226,-0.4059454471,210.0544574,-0.531461815,0.01768360606
0.05240303801,-0.2823495885,210.6512834,264.6165079,264.6165079,-0.4057913021,210.1198402,-0.5314428512,0.01768523141
0.05240494212,-0.2817882963,210.7797131,264.5980537,264.5980537,-0.4054922019,210.2483068,-0.531406072,0.01768841196
0.05241124076,-0.2799308628,211.2196743,264.5370682,264.5370682,-0.4045024996,210.6883895,-0.5312845428,0.01769888776
0.05243617721,-0.2725665579,213.1873601,264.2966052,264.2966052,-0.4005798841,212.6565543,-0.5308055923,0.01773968098
0.05249081079,-0.2563741647,218.7276644,263.7764246,263.7764246,-0.3919635069,218.1978933,-0.5297707887,0.01782524628
0.05257685913,-0.2307197274,230.7034571,262.9817733,262.9817733,-0.3783416371,230.1752634,-0.5281934892,0.01794935469
0.05268993258,-0.1967546947,251.9696054,261.9996085,261.9996085,-0.3603769558,251.4433547,-0.5262504616,0.01809248636
0.05283888916,-0.1516391054,288.2780283,260.8477143,260.8477143,-0.336667267,287.7540451,-0.5239830291,0.01824616997
0.0530288377,-0.09363957274,345.3309245,259.6737383,259.6737383,-0.3064935247,344.8092322,-0.5216921902,0.01838415832
0.05326999941,-0.01954902778,428.7433,258.7493805,258.7493805,-0.2685238943,428.223373,-0.5199269627,0.0184650195
0.05358592124,0.07761269928,542.1553155,258.5862671,258.5862671,-0.2197799174,541.6356013,-0.5197142453,0.01841066776
0.05399917571,0.2034084302,665.5373927,260.054207,260.054207,-0.1583499919,665.0146193,-0.5227736301,0.01806636035
0.05441243017,0.3257804769,720.7859538,262.7996447,262.7996447,-0.09990940625,720.2576342,-0.5283198708,0.01741796817
0.05483954718,0.4464716401,668.2303023,265.7036661,265.7036661,-0.04246784601,667.6962272,-0.5340754728,0.01643992016
0.05518298379,0.537793572,526.7360602,266.896786,266.896786,0.002,526.1997404,-0.5363203075,0.01542170995
0.05518298379,0.537793572,526.7360602,266.896786,266.896786,0.002,526.1997404,-0.5363203075,0.01542170995
0.05518298379,0.537793572,526.7360602,266.896786,266.896786,0.002,526.1997404,-0.5363203075,0.01542170995
0.05518298379,0.537793572,526.7360602,266.896786,266.896786,0.002,526.1997404,-0.5363203075,0.01542170995
0.055616431,132.334734,144.8410079,265.4909212,265.4909212,131.8016204,144.3078818,-0.5332584828,36.22037581
0.05572785114,208.0137757,0.5330611557,264.5305779,264.5305779,207.4825071,0.002000000001,-0.5312691693,45.26706616
0.05572785114,208.0137757,0.5330611557,264.5305779,264.5305779,207.4825071,0.002000000001,-0.5312691693,45.26706616
0.05572785114,208.0137757,0.5330611557,264.5305779,264.5305779,207.4825071,0.002000000001,-0.5312691693,45.26706616
0.05572785114,208.0137757,0.5330611557,264.5305779,264.5305779,207.4825071,0.002000000001,-0.5312691693,45.26706616
0.05572803845,208.1062249,0.3724795585,264.5287482,264.5287482,207.5749598,-0.07828896898,-0.5312654419,18.5192894
0.05572822576,208.1467839,0.3157199128,264.5269187,264.5269187,207.6155224,-0.1066669623,-0.5312617666,9.07518767
0.05572841473,208.1691847,0.2955338086,264.525073,264.525073,207.637927,-0.1167581687,-0.5312580775,5.726821416
0.05572860576,208.1852217,0.2883883006,264.5232072,264.5232072,207.6539677,-0.1203290569,-0.5312543547,4.552064438
0.05572880833,208.1997588,0.2857951869,264.5212288,264.5212288,207.6685086,-0.1216236354,-0.5312504099,4.137015523
0.0557290311,208.2148124,0.2848654734,264.5190533,264.5190533,207.6835666,-0.1220863166,-0.5312460729,4.000907921
0.05572928628,208.2317308,0.284522782,264.5165614,264.5165614,207.70049,-0.1222551704,-0.5312411057,3.965377245
0.05572959028,208.251812,0.2843634939,264.5135929,264.5135929,207.7205771,-0.1223318459,-0.5312351887,3.964541473
0.05572997019,208.2769477,0.2842376963,264.5098834,264.5098834,207.7457202,-0.1223910353,-0.5312277948,3.975704681
0.05573047552,208.3105054,0.2840870366,264.5049499,264.5049499,207.7792877,-0.1224614316,-0.5312179611,3.993325511
0.05573121163,208.3596574,0.2838700657,264.4977642,264.4977642,207.828454,-0.1225627314,-0.5312036388,4.019398094
0.0557324563,208.4434951,0.2835033505,264.4856169,264.4856169,207.9123159,-0.1227339417,-0.5311794277,4.063478807
0.05573527766,208.6369171,0.2826719399,264.458095,264.458095,208.1057928,-0.123122125,-0.5311245764,4.163230048
0.05574467593,209.3149613,0.2799008218,264.3665514,264.3665514,208.7840194,-0.1244161405,-0.5309421646,4.493808332
0.0557892527,213.2263595,0.2667243598,263.9356237,263.9356237,212.6962755,-0.1305734439,-0.5300842085,6.025581839
0.05597414833,240.8344723,0.2115416691,262.2368688,262.2368688,240.3077583,-0.1564660343,-0.5267142549,11.70694002
0.05625231156,310.8363012,0.1272383663,260.1243816,260.1243816,310.3137422,-0.1965051984,-0.5225592022,18.02408912
0.05658469434,422.9230817,0.02528463473,258.6165738,258.6165738,422.4034261,-0.2459742564,-0.5196555743,21.71917262
0.05700098431,572.1438474,-0.102662673,258.5767388,258.5767388,571.6241223,-0.3099080753,-0.519724997,20.14498859
0.05748550543,699.4837379,-0.2492238144,260.858444,260.858444,698.959322,-0.3854703512,-0.5244155961,9.987247993
0.05803592141,703.4438032,-0.4085436419,264.8148702,264.8148702,702.9114706,-0.4690866912,-0.5323322413,-10.43419174
0.05851642863,531.2444644,-0.5378223616,266.9111808,266.9111808,530.7081114,-0.5358223616,-0.5363525299,-33.02029093
0.05851642863,531.2444644,-0.5378223616,266.9111808,266.9111808,530.7081114,-0.5358223616,-0.5363525299,-33.02029093
0.05906385858,210.2674674,-209.734292,264.5876803,264.5876803,209.7360823,-0.5313845614,-0.5311753605,-37.62458957
0.05906385858,210.2674674,-209.734292,264.5876803,264.5876803,209.7360823,-0.5313845614,-0.5311753605,-37.62458957
0.05906385858,210.2674674,-209.734292,264.5876803,264.5876803,209.7360823,-0.5313845614,-0.5311753605,-37.62458957
0.05906385858,210.2674674,-209.734292,264.5876803,264.5876803,209.7360823,-0.5313845614,-0.5311753605,-37.62458957
0.05906406372,210.1960839,-209.8323793,264.5856882,264.5856882,209.6647028,-0.5313806754,-0.4464379875,-9.382244649
0.05906426887,210.1823315,-209.8728849,264.5836962,264.5836962,209.6509545,-0.5313767319,-0.4193070037,-0.342050096
0.05906447401,210.1870334,-209.894986,264.5817043,264.5817043,209.6556603,-0.5313727702,-0.4106053863,2.555014769
0.05906467916,210.197656,-209.911216,264.5797125,264.5797125,209.6662869,-0.5313688028,-0.4077996693,3.48677613
0.05906490568,210.2115432,-209.9270381,264.5775131,264.5775131,209.6801785,-0.53136442,-0.4068300518,3.806139482
0.05906515493,210.2276083,-209.9437323,264.5750933,264.5750933,209.6962484,-0.531359597,-0.4065130773,3.907567476
0.05906544604,210.2466674,-209.963026,264.5722674,264.5722674,209.7153132,-0.5313539644,-0.4063929776,3.942657566
0.05906579857,210.2698893,-209.9863834,264.5688454,264.5688454,209.7385419,-0.5313471438,-0.4063218018,3.960392779
0.05906625305,210.2999534,-210.0165861,264.5644341,264.5644341,209.7686147,-0.5313383514,-0.4062480431,3.977250458
0.05906688607,210.3420332,-210.0588529,264.5582906,264.5582906,209.8107068,-0.5313261068,-0.4061484331,3.999677693
0.0590678845,210.408883,-210.125997,264.5486028,264.5486028,209.8775759,-0.5313067983,-0.4059916262,4.03492285
0.05906984427,210.5418038,-210.2594953,264.5295934,264.5295934,210.0105346,-0.5312689131,-0.4056838148,4.10401437
0.05907617126,210.9863013,-210.7058584,264.4682838,264.4682838,210.4551543,-0.5311467403,-0.4046897628,4.326294715
0.05910595422,213.3906026,-213.1189558,264.1810587,264.1810587,212.8600276,-0.5305747037,-0.400004468,5.356550446
0.05923681083,229.7517883,-229.5190603,262.9569358,262.9569358,229.2236452,-0.5281428605,-0.3793209536,9.556786149
0.05947782075,281.3390931,-281.1790256,260.9649499,260.9649499,280.8148824,-0.5242105527,-0.3409987297,15.7905768
0.05977924616,374.1528377,-374.0848863,259.2003811,259.2003811,373.6320633,-0.5207743244,-0.2931760915,20.57960407
0.06015438218,508.7759712,-508.8234178,258.4458155,258.4458155,508.2565713,-0.5193999331,-0.2347224827,21.5467938
0.06059794718,650.5228408,-650.7057609,259.6598746,259.6598746,650.0008711,-0.521969931,-0.1681998246,15.54787569
0.06111099178,722.9911786,-723.3262016,263.0230705,263.0230705,722.46241,-0.5287689364,-0.09551156373,0.03446005807
0.06166348105,616.885076,-617.374076,266.4728851,266.4728851,616.3495139,-0.5355626066,-0.02197288371,-24.00709458
0.06184992401,528.2817882,-528.8196519,266.931879,266.931879,527.7453967,-0.5363920392,0.002,-33.06190652
0.06184992401,528.2817882,-528.8196519,266.931879,266.931879,527.7453967,-0.5363920392,0.002,-33.06190652
0.06184992401,528.2817882,-528.8196519,266.931879,266.931879,527.7453967,-0.5363920392,0.002,-33.06190652
0.06184992401,528.2817882,-528.8196519,266.931879,266.931879,527.7453967,-0.5363920392,0.002,-33.06190652
0.06239552274,0.5331628473,-209.0115393,264.5814237,264.5814237,0.002000000005,-0.5313713255,207.9470057,-82.88405238
0.06239552274,0.5331628473,-209.0115393,264.5814237,264.5814237,0.002000000003,-0.5313713255,207.9470057,-82.88405238
0.06239552274,0.5331628473,-209.0115393,264.5814237,264.5814237,0.002000000003,-0.5313713255,207.9470057,-82.88405238
0.06239552274,0.5331628473,-209.0115393,264.5814237,264.5814237,0.002000000003,-0.5313713255,207.9470057,-82.88405238
0.06239571015,0.3722727082,-208.9431802,264.5795959,264.5795959,-0.07844324179,-0.5313676016,208.0395403,-29.27235345
0.06239589756,0.3154372437,-208.9268693,264.5777682,264.5777682,-0.1068591464,-0.5313639299,208.0800684,-10.34558108
0.06239608498,0.2953366554,-208.9289465,264.5759406,264.5759406,-0.1169076129,-0.5313602767,208.1022499,-3.66378004
0.06239627239,0.2882047407,-208.9375288,264.574113,264.574113,-0.1204717427,-0.5313566302,208.1179677,-1.304874797
0.06239645981,0.2856512127,-208.9484211,264.5722856,264.5722856,-0.1217466792,-0.5313529862,208.1314172,-0.4721003654
0.06239664722,0.2847140121,-208.9601423,264.5704582,264.5704582,-0.1222134521,-0.5313493432,208.1440793,-0.1781025691
0.06239683464,0.2843474299,-208.9721696,264.5686309,264.5686309,-0.1223949159,-0.5313457006,208.1564768,-0.07431144509
0.06239702205,0.2841822951,-208.9843184,264.5668036,264.5668036,-0.1224756561,-0.5313420582,208.1687943,-0.03766981459
0.06239720947,0.2840882774,-208.9965234,264.5649765,264.5649765,-0.1225208378,-0.5313384161,208.181097,-0.02473426346
0.06239740453,0.2840168015,-209.0092618,264.5630748,264.5630748,-0.1225546741,-0.5313346256,208.1939107,-0.020064111
0.06239761567,0.2839496517,-209.0230806,264.5610165,264.5610165,-0.1225861907,-0.5313305228,208.2078007,-0.01841517592
0.06239785343,0.2838779805,-209.0386751,264.5586988,264.5586988,-0.1226197086,-0.531325903,208.2234715,-0.01787378625
0.06239813157,0.2837955723,-209.0569609,264.5559877,264.5559877,-0.1226582016,-0.5313204991,208.2418451,-0.0177190735
0.06239847126,0.2836953843,-209.0793557,264.5526769,264.5526769,-0.1227049847,-0.5313138998,208.2643467,-0.01768395014
0.062398909,0.2835663948,-209.1083149,264.5484107,264.5484107,-0.1227652133,-0.5313053965,208.2934434,-0.01767887216
0.06239951698,0.283387253,-209.1487243,264.5424861,264.5424861,-0.1228488596,-0.5312935877,208.3340437,-0.0176793521
0.06240046527,0.283107822,-209.2121869,264.533247,264.533247,-0.122979336,-0.5312751729,208.3978042,-0.01768092401
0.06240228076,0.2825727853,-209.3351627,264.5155645,264.5155645,-0.1232291719,-0.5312399309,208.5213503,-0.01768396481
0.06240953267,0.2804346764,-209.8456957,264.4450083,264.4450083,-0.12422767,-0.5310993291,209.034162,-0.01769605375
0.062437776,0.2720938235,-212.1252927,264.1715027,264.1715027,-0.128124591,-0.5305545982,211.3226445,-0.0177422593
0.06249642205,0.2547067323,-218.2989143,263.6116232,263.6116232,-0.136258257,-0.5294410138,217.5147668,-0.01783373749
0.06258609545,0.2279556615,-231.2937238,262.7836666,262.7836666,-0.1488058359,-0.5277980972,230.5379703,-0.01796189832
0.06270354834,0.1926471884,-254.2298175,261.7689267,261.7689267,-0.1654453325,-0.5257915554,253.5113789,-0.01810818488
0.06285757005,0.145955616,-293.0285786,260.5957203,260.5957203,-0.1876179123,-0.5234839438,292.3591391,-0.01826263038
0.0630535247,0.08607267178,-353.4461455,259.426601,259.426601,-0.2163902651,-0.5212061249,352.8388668,-0.01839729436
0.06330234902,0.009592585945,-440.9373708,258.5575836,258.5575836,-0.2537612906,-0.5195555829,440.4082226,-0.01846781099
0.06363179476,-0.09168018303,-559.0559227,258.5502689,258.5502689,-0.3043903604,-0.5196590721,558.6279438,-0.01838767498
0.06403416857,-0.2139324675,-675.2413412,260.1599928,260.1599928,-0.3671262266,-0.522994702,674.9322788,-0.0180231196
0.06443654239,-0.3327707994,-723.4174542,262.9137685,262.9137685,-0.4292991682,-0.5285504239,723.2216743,-0.01737094854
0.06485526668,-0.450773271,-666.4052789,265.7623276,265.7623276,-0.4911489632,-0.5341905244,666.3218612,-0.01639815415
0.06518299451,-0.537796318,-529.410706,266.898159,266.898159,-0.535796318,-0.5363251904,529.4121766,-0.01542493405
0.06518299451,-0.537796318,-529.410706,266.898159,266.898159,-0.535796318,-0.5363251904,529.4121766,-0.01542493405
0.06518299451,-0.537796318,-529.410706,266.898159,266.898159,-0.535796318,-0.5363251904,529.4121766,-0.01542493405
