time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.0423979266,0.5327754221,-212.074998,264.3877111,264.3877111,0.002000000004,-0.5309869641,211.0112361,-82.99095578
0.0423979266,0.5327754221,-212.074998,264.3877111,264.3877111,0.002000000004,-0.5309869641,211.0112361,-82.99095578
0.04239811562,0.3708929853,-212.0070426,264.3858869,264.3858869,-0.0789393942,-0.5309832478,211.1051668,-29.04865333
0.04239830465,0.3142167952,-211.9917114,264.3840628,264.3840628,-0.1072756651,-0.5309795843,211.1465154,-10.17513518
0.04239849368,0.294350528,-211.9948063,264.3822387,264.3822387,-0.1172069747,-0.5309759393,211.1694801,-3.571603923
0.04239868271,0.2873634426,-212.0043617,264.3804148,264.3804148,-0.1206986935,-0.530972301,211.1860262,-1.261137896
0.04239887174,0.2848825689,-212.0161912,264.3785909,264.3785909,-0.1219373065,-0.5309686651,211.2003403,-0.4527443001
0.04239906077,0.2839783435,-212.0288301,264.3767671,264.3767671,-0.1223875954,-0.5309650301,211.213887,-0.1699009739
0.04239924979,0.2836257606,-212.0417659,264.3749434,264.3749434,-0.1225620631,-0.5309613957,211.227179,-0.07093898419
0.04239943882,0.2834661875,-212.0548191,264.3731198,264.3731198,-0.122640026,-0.5309577615,211.2403954,-0.03631402901
0.04239962785,0.2833741448,-212.0679271,264.3712963,264.3712963,-0.1226842239,-0.5309541275,211.2535991,-0.02419953677
0.04239982497,0.2833030445,-212.081631,264.3693948,264.3693948,-0.1227178726,-0.5309503383,211.2673779,-0.01986083263
0.04240003881,0.283235484,-212.096528,264.3673321,264.3673321,-0.1227495901,-0.5309462278,211.2823466,-0.01834503664
0.04240028026,0.2831628628,-212.1133824,264.3650032,264.3650032,-0.1227835718,-0.5309415869,211.2992782,-0.01785445753
0.04240056359,0.2830789574,-212.1332046,264.3622706,264.3622706,-0.1228227919,-0.5309361414,211.3191898,-0.01771710987
0.04240091104,0.2829764753,-212.1575774,264.3589197,264.3589197,-0.1228706821,-0.5309294641,211.3436717,-0.01768689762
0.04240136132,0.2828437613,-212.1892693,264.3545776,264.3545776,-0.1229326969,-0.5309208115,211.3755051,-0.01768285325
0.04240199215,0.2826578446,-212.2338685,264.3484952,264.3484952,-0.1230195729,-0.5309086913,211.4203022,-0.01768349426
0.04240299031,0.2823636488,-212.3049144,264.338873,264.338873,-0.1231570486,-0.530889518,211.4916615,-0.01768515165
0.04240495514,0.2817844579,-212.4464705,264.3199392,264.3199392,-0.1234277102,-0.530851792,211.6338345,-0.01768843369
0.04241133984,0.2799016368,-212.9220352,264.2584792,264.2584792,-0.1243076608,-0.5307293477,212.1114045,-0.01769905199
0.04243504152,0.2729023207,-214.8939393,264.0312731,264.0312731,-0.1275801127,-0.5302769078,214.0907604,-0.01773784676
0.04248815864,0.257161998,-220.4659729,263.5285961,263.5285961,-0.1349475971,-0.5292771269,219.679534,-0.01782121364
0.04257280225,0.2319331801,-232.4763321,262.7519012,262.7519012,-0.1467853111,-0.5277357489,231.7166634,-0.01794379736
0.04268474341,0.1983191801,-253.7723475,261.7862766,261.7862766,-0.1626266865,-0.5258257976,253.0482027,-0.01808641627
0.04283216248,0.1536843678,-289.9689765,260.6549138,260.6549138,-0.1838127299,-0.5235992709,289.2916931,-0.01824008892
0.04302034721,0.09624074692,-346.7924256,259.5017754,259.5017754,-0.211381402,-0.5213498199,346.1748351,-0.01837938488
0.04325920126,0.02287204465,-429.8481805,258.5964379,258.5964379,-0.2471604156,-0.5196222023,429.3056863,-0.01846366315
0.04357113094,-0.07307355446,-542.761022,258.4437155,258.4437155,-0.2949804928,-0.5194296707,542.3146658,-0.01841726613
0.04398960515,-0.2005257689,-669.5758253,259.9631118,259.9631118,-0.3602259962,-0.5225952748,669.2537556,-0.0180778071
0.04440807937,-0.3245171417,-726.8952337,262.8165617,262.8165617,-0.4250751326,-0.5283594883,726.6913911,-0.01742634754
0.04483917965,-0.4463709349,-673.8318074,265.8351849,265.8351849,-0.4890206524,-0.5343436654,673.7438342,-0.01644089474
0.04518448309,-0.5381792812,-530.4399647,267.0896406,267.0896406,-0.5361792812,-0.5367091824,530.4414342,-0.01541661307
0.04518448309,-0.5381792812,-530.4399647,267.0896406,267.0896406,-0.5361792812,-0.5367091824,530.4414342,-0.01541661307
0.04518448309,-0.5381792812,-530.4399647,267.0896406,267.0896406,-0.5361792812,-0.5367091824,530.4414342,-0.01541661307
0.04518448309,-0.5381792812,-530.4399647,267.0896406,267.0896406,-0.5361792812,-0.5367091824,530.4414342,-0.01541661307
0.04562142335,-134.3013412,-142.211716,265.6957243,265.6957243,-0.5335252144,-0.5335331247,275.9793898,-36.46763615
0.04573011867,-208.3685581,-0.5335165623,264.7582812,264.7582812,-0.5317243972,-0.5315165623,208.3703497,-45.2847271
0.04573011867,-208.3685581,-0.5335165623,264.7582812,264.7582812,-0.5317243972,-0.5315165623,208.3703497,-45.2847271
0.04573011867,-208.3685581,-0.5335165623,264.7582812,264.7582812,-0.5317243972,-0.5315165623,208.3703497,-45.2847271
0.04573011867,-208.3685581,-0.5335165623,264.7582812,264.7582812,-0.5317243972,-0.5315165623,208.3703497,-45.2847271
0.04573033078,-208.4680534,-0.3608664063,264.7562118,264.7562118,-0.5317203579,-0.4451894149,208.2971991,-16.52760769
0.04573054289,-208.5078408,-0.3076850634,264.7541425,264.7541425,-0.5317162592,-0.4185966742,208.2838093,-7.681975921
0.045730755,-208.5292699,-0.2912737094,264.7520733,264.7520733,-0.5317121422,-0.410388928,208.2888312,-4.964680664
0.04573096711,-208.545067,-0.2861793844,264.7500042,264.7500042,-0.5317080198,-0.4078396964,208.2995381,-4.133557674
0.04573119283,-208.5600297,-0.2845140084,264.7478024,264.7478024,-0.5317036311,-0.4070048066,208.3128398,-3.875077024
0.04573144349,-208.5760323,-0.2839603616,264.7453575,264.7453575,-0.5316987573,-0.4067255383,208.3282936,-3.803990815
0.04573173514,-208.5944831,-0.2837472069,264.7425129,264.7425129,-0.5316930866,-0.4066161164,208.346537,-3.793116485
0.04573209059,-208.6169739,-0.2836154569,264.7390463,264.7390463,-0.531686176,-0.4065467748,208.3689029,-3.80119922
0.04573255026,-208.6461545,-0.2834760016,264.7345637,264.7345637,-0.5316772398,-0.4064725645,208.397953,-3.81680177
0.04573319458,-208.6872633,-0.2832858223,264.7282812,264.7282812,-0.531664716,-0.4063711924,208.4388841,-3.839544473
0.04573421898,-208.7531266,-0.2829839424,264.7182944,264.7182944,-0.5316448084,-0.4062102656,208.5044655,-3.87576408
0.04573626177,-208.8863112,-0.2823818865,264.6983863,264.6983863,-0.5316051253,-0.4058893295,208.6370877,-3.947901274
0.04574275274,-209.3257721,-0.2804680813,264.6351895,264.6351895,-0.5314791713,-0.4048692302,209.0747607,-4.176299145
0.04577253491,-211.6559462,-0.2716722453,264.3465599,264.3465599,-0.5309042429,-0.4001826825,211.3967139,-5.208139404
0.04592545944,-231.2862857,-0.2261498863,262.9153891,262.9153891,-0.5280615345,-0.3759903323,230.9843739,-10.07181485
0.04618554434,-289.8037338,-0.1475865796,260.8086212,260.8086212,-0.5239065202,-0.334601911,289.4274137,-16.5290983
0.04650206141,-390.4825116,-0.05070016814,259.0880691,259.0880691,-0.5205660981,-0.2844381531,390.0126456,-20.99578125
0.04690016638,-533.281649,0.07175423063,258.5649616,258.5649616,-0.5196626833,-0.2226878463,532.6902322,-20.99357261
0.04736764734,-671.5055096,0.2139761521,260.2188791,260.2188791,-0.5231087386,-0.153230803,670.7684249,-13.13118097
0.04790597618,-714.5339299,0.3718577413,263.8993229,263.8993229,-0.5305126471,-0.07797045222,713.6315598,4.929953121
0.04846037813,-555.830181,0.5233181522,266.7290031,266.7290031,-0.5360132984,-0.005069927001,554.7708501,30.16528041
0.0485155835,-526.8344036,0.5376048431,266.8024215,266.8024215,-0.5361311394,0.002,525.7606682,32.86589521
0.0485155835,-526.8344036,0.5376048431,266.8024215,266.8024215,-0.5361311394,0.002,525.7606682,32.86589521
0.0485155835,-526.8344036,0.5376048431,266.8024215,266.8024215,-0.5361311394,0.002,525.7606682,32.86589521
0.0485155835,-526.8344036,0.5376048431,266.8024215,266.8024215,-0.5361311394,0.002,525.7606682,32.86589521
0.049061007,-209.0021344,208.4692664,264.4339749,264.4339749,-0.5310764188,207.9381905,0.002000000004,37.35195142
0.049061007,-209.0021344,208.4692664,264.4339749,264.4339749,-0.5310764188,207.9381905,0.002000000002,37.35195142
0.049061007,-209.0021344,208.4692664,264.4339749,264.4339749,-0.5310764188,207.9381905,0.002000000002,37.35195142
0.049061007,-209.0021344,208.4692664,264.4339749,264.4339749,-0.5310764188,207.9381905,0.002000000002,37.35195142
0.04906119621,-208.9340335,208.5625084,264.4321296,264.4321296,-0.5310726601,208.0314361,-0.07866959011,10.46401337
0.04906138542,-208.9184098,208.6033155,264.4302843,264.4302843,-0.531068954,208.0722469,-0.1068831594,1.06143433
0.04906157463,-208.9211424,208.6258088,264.4284392,264.4284392,-0.5310652664,208.0947438,-0.1167616436,-2.229442332
0.04906176383,-208.9303049,208.6419145,264.4265941,264.4265941,-0.5310615854,208.1108532,-0.1202314196,-3.384079544
0.04906197377,-208.9430429,208.6572625,264.424547,264.424547,-0.5310575039,208.1262053,-0.1215343515,-3.816218876
0.04906220286,-208.9579478,208.6730649,264.4223132,264.4223132,-0.5310530514,208.1420121,-0.1219808635,-3.962684841
0.04906246802,-208.9755944,208.6910385,264.4197279,264.4197279,-0.5310478983,208.1599909,-0.1221417753,-4.013574874
0.04906278381,-208.9967821,208.7123804,264.4166492,264.4166492,-0.5310417621,208.1813389,-0.1222158095,-4.034977916
0.04906318134,-209.0235712,208.739298,264.4127738,264.4127738,-0.5310340381,208.2082642,-0.1222761833,-4.050974785
0.04906371447,-209.059652,208.7755372,264.407577,264.407577,-0.5310236806,208.2445138,-0.122350179,-4.070095536
0.04906450431,-209.1134147,208.8295326,264.3998792,264.3998792,-0.5310083388,208.2985246,-0.1224588587,-4.098089743
0.04906588067,-209.2079811,208.9245046,264.3864685,264.3864685,-0.530981612,208.3935232,-0.1226482055,-4.146807477
0.04906925886,-209.4448204,209.1623394,264.3535715,264.3535715,-0.5309160549,208.6314236,-0.1231130748,-4.266143651
0.04908132744,-210.3455957,210.0666739,264.2362737,264.2362737,-0.5306823603,209.5359918,-0.1247753432,-4.68969869
0.04914341892,-216.3003933,216.039845,263.6395375,263.6395375,-0.5294948439,215.5103504,-0.1333654047,-6.799068165
0.0493252255,-245.4599637,245.2537583,261.9915465,261.9915465,-0.5262280247,244.7275304,-0.1588888118,-12.26583201
0.04959693135,-315.6466089,315.522816,259.9708626,259.9708626,-0.5222568475,315.0005593,-0.1980744179,-18.28302439
0.0499208479,-425.6424224,425.6180056,258.5427463,258.5427463,-0.5195106136,425.098495,-0.2463343384,-21.77818455
0.05032488245,-570.8945402,570.9943142,258.5135814,258.5135814,-0.5195975358,570.4747165,-0.3084005563,-20.27758158
0.0507939283,-697.1501148,697.3919156,260.6877951,260.6877951,-0.5240722143,696.8678431,-0.3815881593,-10.69687372
0.05132913893,-711.5236159,711.9209039,264.5712653,264.5712653,-0.5318535203,711.38905,-0.4632152836,8.749851365
0.05185026081,-532.082465,532.6204156,266.9753122,266.9753122,-0.5364821684,532.0839329,-0.5359506244,33.12553476
0.05185026081,-532.082465,532.6204156,266.9753122,266.9753122,-0.5364821684,532.0839329,-0.5359506244,33.12553476
0.05185026081,-532.082465,532.6204156,266.9753122,266.9753122,-0.5364821684,532.0839329,-0.5359506244,33.12553476
0.05185026081,-532.082465,532.6204156,266.9753122,266.9753122,-0.5364821684,532.0839329,-0.5359506244,33.12553476
0.05239067747,-10.70042721,215.0768258,264.7359336,264.7359336,-0.5314820342,214.5451394,-0.5316757099,82.52161341
0.0523980401,-0.5333300775,210.449197,264.6650388,264.6650388,-0.5313300775,209.917657,-0.5315394599,83.18698827
0.0523980401,-0.5333300775,210.449197,264.6650388,264.6650388,-0.5313300775,209.917657,-0.5315394599,83.18698827
0.0523980401,-0.5333300775,210.449197,264.6650388,264.6650388,-0.5313300775,209.917657,-0.5315394599,83.18698827
0.0523980401,-0.5333300775,210.449197,264.6650388,264.6650388,-0.5313300775,209.917657,-0.5315394599,83.18698827
0.05239825603,-0.3589424946,210.3758567,264.6629433,264.6629433,-0.4441341906,209.8443209,-0.5315353701,25.07894085
0.05239847195,-0.3063501416,210.3634414,264.660848,264.660848,-0.4178359188,209.8319099,-0.5315312196,7.569344464
0.05239868787,-0.2904581321,210.3694038,264.6587528,264.6587528,-0.4098878188,209.8378764,-0.531527051,2.29320856
0.05239890379,-0.2856249721,210.3809231,264.6566577,264.6566577,-0.4074691437,209.8493999,-0.5315228771,0.7033599789
0.05239911971,-0.2841241552,210.394136,264.6545626,264.6545626,-0.4067166402,209.862617,-0.5315187018,0.2242939305
0.05239933563,-0.2836274664,210.4078784,264.6524677,264.6524677,-0.4064662009,209.8763636,-0.5315145262,0.07993804637
0.05239955155,-0.2834333489,210.4217996,264.6503729,264.6503729,-0.4063670474,209.890289,-0.5315103506,0.0364397926
0.05239976747,-0.2833304038,210.4357938,264.6482782,264.6482782,-0.4063134801,209.9042874,-0.5315061753,0.02333279272
0.05239998573,-0.2832541739,210.4499818,264.6461608,264.6461608,-0.4062732478,209.9184795,-0.5315019549,0.01936150769
0.05240022283,-0.2831806159,210.4654301,264.6438609,264.6438609,-0.4062341689,209.9339325,-0.5314973706,0.01813094087
0.05240049016,-0.2831007936,210.4828899,264.6412678,264.6412678,-0.4061916646,209.9513974,-0.531492202,0.01778297015
0.05240080711,-0.2830071405,210.503645,264.6381937,264.6381937,-0.406141764,209.9721586,-0.5314860746,0.01769903174
0.05240120186,-0.2828907612,210.529578,264.6343652,264.6343652,-0.4060797458,209.9980993,-0.5314784437,0.01768411405
0.05240172795,-0.2827357118,210.5642816,264.6292635,264.6292635,-0.4059971194,210.0328131,-0.5314682752,0.01768314404
0.05240249962,-0.2825082778,210.6154794,264.6217814,264.6217814,-0.4058759203,210.0840258,-0.5314533624,0.01768433217
0.05240382589,-0.28211735,210.7042899,264.6089251,264.6089251,-0.4056676,210.1728619,-0.5314277389,0.01768654822
0.05240697344,-0.2811893908,210.9191869,264.5784298,264.5784298,-0.4051731252,210.3878197,-0.5313669643,0.01769179799
0.05241779328,-0.277997398,211.7020274,264.4737796,264.4737796,-0.4034724786,211.1708686,-0.5311584501,0.01770971227
0.0524518318,-0.2679348219,214.6044959,264.1465964,264.1465964,-0.3981140073,214.0739887,-0.5305069969,0.017764734
0.05251716728,-0.2485352858,221.9847047,263.5294979,263.5294979,-0.3877971408,221.4554243,-0.5292802006,0.01786464874
0.05261285827,-0.2199358452,236.823823,262.6605712,262.6605712,-0.3726284938,236.2962656,-0.5275572167,0.01799739004
0.05273836558,-0.1821279252,262.8174399,261.605585,261.605585,-0.3526695476,262.2919665,-0.5254732778,0.0181468205
0.05290156638,-0.1325506207,305.9456899,260.4207831,260.4207831,-0.3266960934,305.4225429,-0.5231468541,0.01829891113
0.05310879913,-0.06911220819,372.0036111,259.2932246,259.2932246,-0.2938493287,371.4826531,-0.5209578607,0.01842269261
0.05337282503,0.01210028933,465.9759819,258.5644552,258.5644552,-0.2525143106,465.4563875,-0.5195943769,0.01846728842
0.0537354334,0.1233872006,592.0312896,258.9162616,258.9162616,-0.1972226613,591.5108656,-0.5204241554,0.01832167958
0.05412397923,0.2408214884,691.2299997,260.7937161,260.7937161,-0.1403829719,690.7057216,-0.5242783767,0.01790218687
0.0545212715,0.357180342,719.2565104,263.5960099,263.5960099,-0.08500583886,718.7265997,-0.5299111015,0.01719785193
0.0549339237,0.4721304877,638.6611394,266.1847098,266.1847098,-0.03011946599,638.1261318,-0.535008016,0.01618320584
0.05518298399,0.5377935496,526.7348927,266.8967748,266.8967748,0.002,526.198573,-0.536320284,0.01544616648
0.05518298399,0.5377935496,526.7348927,266.8967748,266.8967748,0.002,526.198573,-0.536320284,0.01544616648
0.05518298399,0.5377935496,526.7348927,266.8967748,266.8967748,0.002,526.198573,-0.536320284,0.01544616648
0.05518298399,0.5377935496,526.7348927,266.8967748,266.8967748,0.002,526.198573,-0.536320284,0.01544616648
0.05560350981,124.64838,160.360698,265.585869,265.585869,124.1150842,159.8273664,-0.5334562117,35.16388453
0.05572785047,208.0133968,0.5330611187,264.5305593,264.5305593,207.4821282,0.002000000003,-0.5312691319,45.26702869
0.05572785047,208.0133968,0.5330611187,264.5305593,264.5305593,207.4821282,0.002000000001,-0.5312691319,45.26702869
0.05572785047,208.0133968,0.5330611187,264.5305593,264.5305593,207.4821282,0.002000000001,-0.5312691319,45.26702869
0.05572785047,208.0133968,0.5330611187,264.5305593,264.5305593,207.4821282,0.002000000001,-0.5312691319,45.26702869
0.05572803705,208.1056192,0.3728378388,264.5287369,264.5287369,207.5743542,-0.07810981746,-0.5312654189,18.5789095
0.05572822362,208.1461825,0.315973914,264.5269145,264.5269145,207.6149211,-0.1065399574,-0.5312617578,9.117365857
0.05572841202,208.168611,0.2956579843,264.5250744,264.5250744,207.6373532,-0.1166960822,-0.5312580798,5.747313737
0.05572860249,208.1846454,0.2884438033,264.5232141,264.5232141,207.6533913,-0.1203013124,-0.5312543679,4.561063765
0.05572880446,208.1991588,0.285818187,264.5212416,264.5212416,207.6679086,-0.1216121481,-0.5312504349,4.140546558
0.05572902649,208.2141703,0.2848746556,264.5190732,264.5190732,207.6829245,-0.1220817454,-0.5312461123,4.002073328
0.05572928071,208.2310278,0.2845267855,264.5165907,264.5165907,207.6997869,-0.1222531979,-0.5312411637,3.965598535
0.05572958337,208.2510209,0.2843660856,264.5136352,264.5136352,207.7197859,-0.1223305924,-0.5312352726,3.964414665
0.05572996127,208.2760225,0.2842404122,264.5099454,264.5099454,207.7447948,-0.1223897393,-0.5312279178,3.975428841
0.05573046325,208.3093544,0.2840906588,264.5050446,264.5050446,207.7781366,-0.1224597152,-0.5312181494,3.992917176
0.05573119288,208.3580679,0.2838755877,264.4979221,264.4979221,207.8268642,-0.1225601282,-0.5312039529,4.018759416
0.05573242185,208.4408289,0.2835135002,264.485928,264.485928,207.9096492,-0.1227291778,-0.5311800471,4.062284879
0.05573518242,208.6299789,0.2827000096,264.4589986,264.4589986,208.0988528,-0.1231089938,-0.5311263767,4.15989205
0.05574431293,209.2874833,0.2800079012,264.370058,264.370058,208.7565345,-0.1243661074,-0.5309491505,4.481114184
0.05578729527,213.0305477,0.2673040751,263.9543935,263.9543935,212.5004264,-0.1303023559,-0.5301215526,5.959615298
0.05597070757,240.1656308,0.2125756728,262.2667428,262.2667428,239.6388577,-0.1559789065,-0.5267733351,11.61157766
0.05624802847,309.5522554,0.1285454701,260.1516285,260.1516285,309.0296431,-0.1958788934,-0.5226124132,17.9484679
0.05657902998,420.8739562,0.02702757135,258.6315339,258.6315339,420.3542728,-0.2451177483,-0.5196834472,21.69285234
0.05699420965,569.8649539,-0.100588602,258.5609821,258.5609821,569.3452626,-0.3088552831,-0.5196912069,20.22549722
0.0574774654,698.1301136,-0.2468296081,260.8055261,260.8055261,697.6058049,-0.3842203302,-0.5243084092,10.22241206
0.05802718559,704.9358841,-0.4060980299,264.7558452,264.7558452,704.403668,-0.4678048601,-0.5322156859,-10.05390875
0.05851642867,531.2451196,-0.5378223672,266.9111836,266.9111836,530.7087665,-0.5358223672,-0.5363525362,-33.0202956
0.05851642867,531.2451196,-0.5378223672,266.9111836,266.9111836,530.7087665,-0.5358223672,-0.5363525362,-33.0202956
0.05851642867,531.2451196,-0.5378223672,266.9111836,266.9111836,530.7087665,-0.5358223672,-0.5363525362,-33.0202956
0.05851642867,531.2451196,-0.5378223672,266.9111836,266.9111836,530.7087665,-0.5358223672,-0.5363525362,-33.0202956
0.05906385902,210.2677525,-209.7345771,264.5876903,264.5876903,209.7363674,-0.5313845818,-0.5311753806,-37.62461366
0.05906385902,210.2677525,-209.7345771,264.5876903,264.5876903,209.7363674,-0.5313845818,-0.5311753806,-37.62461366
0.05906385902,210.2677525,-209.7345771,264.5876903,264.5876903,209.7363674,-0.5313845818,-0.5311753806,-37.62461366
0.05906385902,210.2677525,-209.7345771,264.5876903,264.5876903,209.7363674,-0.5313845818,-0.5311753806,-37.62461366
0.05906406413,210.1963753,-209.8326527,264.5856986,264.5856986,209.6649943,-0.5313806965,-0.4464470443,-9.385280313
0.05906426923,210.1826171,-209.8731589,264.583707,264.583707,209.65124,-0.5313767538,-0.4193127802,-0.3439916275
0.05906447433,210.1873132,-209.8952604,264.5817155,264.5817155,209.6559401,-0.5313727929,-0.4106081416,2.554081011
0.05906467944,210.1979315,-209.9114893,264.5797241,264.5797241,209.6665624,-0.5313688263,-0.40780083,3.486374576
0.05906490592,210.211815,-209.9273092,264.5775252,264.5775252,209.6804503,-0.5313644444,-0.4068304578,3.805990261
0.05906515512,210.2278763,-209.9440001,264.5751059,264.5751059,209.6965164,-0.5313596225,-0.4065131983,3.907514196
0.05906544615,210.2469306,-209.9632891,264.5722807,264.5722807,209.7155763,-0.5313539913,-0.4063930085,3.942635499
0.05906579858,210.2701456,-209.9866397,264.5688597,264.5688597,209.7387981,-0.5313471726,-0.4063218211,3.960376357
0.0590662529,210.3001986,-210.0168314,264.56445,264.56445,209.76886,-0.5313383834,-0.4062480824,3.977230121
0.05906688562,210.3422585,-210.0590781,264.5583094,264.5583094,209.810932,-0.5313261446,-0.4061485184,3.999647092
0.0590678834,210.409064,-210.1261777,264.5486279,264.5486279,209.8777569,-0.5313068486,-0.4059918137,4.034869303
0.05906984116,210.5418452,-210.2595359,264.5296381,264.5296381,210.0105759,-0.5312690025,-0.4056843188,4.103889898
0.05907617345,210.9867126,-210.7062703,264.468277,264.468277,210.4555656,-0.5311467272,-0.4046894324,4.326356864
0.05910615706,213.4089686,-213.1373818,264.1791257,264.1791257,212.8783975,-0.5305708562,-0.3999725405,5.363460368
0.05923741434,229.8482192,-229.6156716,262.951487,262.951487,229.3200869,-0.5281320594,-0.3792252763,9.574868031
0.05947869365,281.5691018,-281.4092993,260.9585677,260.9585677,281.0449036,-0.5241980185,-0.3408598048,15.80938514
0.05978024533,374.4956849,-374.4280403,259.1961692,259.1961692,373.9749186,-0.5207662436,-0.2930184701,20.58961134
0.0601556061,509.2153736,-509.2631966,258.4461487,258.4461487,508.6959727,-0.5194010393,-0.2345346713,21.54072774
0.0605993418,650.8836891,-651.0670309,259.6668404,259.6668404,650.3617051,-0.5219842237,-0.1679959329,15.51738072
0.06111256553,722.9909949,-723.3264731,263.0347199,263.0347199,722.462203,-0.5287922354,-0.09529562234,-0.02504355686
0.0616650415,616.2593545,-616.7487707,266.4788973,266.4788973,615.723781,-0.5355740057,-0.02177081161,-24.08171727
0.06184992402,528.2813866,-528.8192504,266.9318813,266.9318813,527.7449951,-0.5363920436,0.002,-33.06190842
0.06184992402,528.2813866,-528.8192504,266.9318813,266.9318813,527.7449951,-0.5363920436,0.002,-33.06190842
0.06239552246,0.5331628429,-209.0113337,264.5814215,264.5814215,0.002000000002,-0.5313713209,207.9468001,-82.88402341
0.06239552246,0.5331628429,-209.0113337,264.5814215,264.5814215,0.002000000001,-0.5313713209,207.9468001,-82.88402341
0.06239552246,0.5331628429,-209.0113337,264.5814215,264.5814215,0.002000000001,-0.5313713209,207.9468001,-82.88402341
0.06239552246,0.5331628429,-209.0113337,264.5814215,264.5814215,0.002000000001,-0.5313713209,207.9468001,-82.88402341
0.06239570989,0.3722635258,-208.9429712,264.5795935,264.5795935,-0.07844783061,-0.5313675966,208.0393405,-29.26926701
0.06239589732,0.3154307885,-208.9266628,264.5777656,264.5777656,-0.1068623714,-0.5313639246,208.0798684,-10.34340556
0.06239608476,0.2953332672,-208.9287428,264.5759378,264.5759378,-0.1169093042,-0.531360271,208.1020496,-3.662628689
0.06239627219,0.2882031755,-208.9373273,264.5741101,264.5741101,-0.1204725223,-0.5313566242,208.1177678,-1.30433302
0.06239645962,0.2856505503,-208.9482212,264.5722825,264.5722825,-0.1217470073,-0.5313529798,208.131218,-0.4718613351
0.06239664706,0.2847137574,-208.9599439,264.5704549,264.5704549,-0.1222135762,-0.5313493364,208.1438811,-0.1780013223
0.06239683449,0.2843473484,-208.9719725,264.5686274,264.5686274,-0.1223949532,-0.5313456934,208.1562797,-0.0742697496
0.06239702192,0.2841822825,-208.9841225,264.5668,264.5668,-0.1224756587,-0.5313420507,208.1685985,-0.03765299357
0.06239720936,0.2840882897,-208.9963288,264.5649726,264.5649726,-0.1225208278,-0.5313384082,208.1809024,-0.02472758332
0.06239740444,0.284016819,-209.0090688,264.5630707,264.5630707,-0.1225546612,-0.5313346172,208.1937177,-0.02006153154
0.06239761562,0.2839496648,-209.0228897,264.5610121,264.5610121,-0.1225861797,-0.5313305138,208.2076098,-0.01841424782
0.06239785342,0.2838779828,-209.038487,264.558694,264.558694,-0.1226197026,-0.5313258932,208.2232834,-0.01787349126
0.06239813162,0.2837955574,-209.0567768,264.5559823,264.5559823,-0.1226582036,-0.5313204881,208.241661,-0.0177189965
0.0623984714,0.2836953429,-209.0791777,264.5526705,264.5526705,-0.1227049991,-0.531313887,208.2641688,-0.0176839355
0.06239890929,0.2835663103,-209.1081466,264.548403,264.548403,-0.1227652478,-0.5313053808,208.2932752,-0.01767887088
0.06239951753,0.2833870909,-209.1485737,264.5424758,264.5424758,-0.1228489304,-0.5312935669,208.3338933,-0.01767935294
0.0624004664,0.2831074898,-209.2120755,264.5332311,264.5332311,-0.1229794862,-0.531275141,208.3976932,-0.0176809259
0.06240228338,0.2825720106,-209.3351552,264.5155339,264.5155339,-0.1232295286,-0.5312398698,208.5213436,-0.01768396921
0.06240942461,0.2804665463,-209.837676,264.4460537,264.4460537,-0.1242127805,-0.5311014119,209.0261083,-0.01769587429
0.06243675219,0.2723965534,-212.0344577,264.1813732,264.1813732,-0.1279830965,-0.5305742484,211.2314872,-0.01774060875
0.06249429771,0.2553380915,-218.0420445,263.6316771,263.6316771,-0.1359626313,-0.5294808647,217.2572258,-0.01783052936
0.06258298029,0.2288881216,-230.7735494,262.8117385,262.8117385,-0.1483676777,-0.5278537207,230.0168077,-0.01795768459
0.06269910773,0.193987193,-253.2500283,261.8055804,261.8055804,-0.1648119839,-0.525863883,252.5301774,-0.01810310139
0.06285163799,0.1477609453,-291.3741133,260.6370753,260.6370753,-0.1867566027,-0.5235649992,290.7027875,-0.01825747155
0.06304579784,0.08844163692,-350.881533,259.4650165,259.4650165,-0.215244198,-0.5212803912,350.271811,-0.0183933018
0.06329231059,0.01268233008,-437.2885264,258.5783844,258.5783844,-0.2522372194,-0.5195935358,436.7562505,-0.01846714885
0.0636175082,-0.08730100064,-554.1611952,258.5238966,258.5238966,-0.302174397,-0.5196014329,553.7288947,-0.01839524537
0.06402282097,-0.2105224671,-672.7232606,260.0946261,260.0946261,-0.3653558596,-0.5228614505,672.4109214,-0.01803738067
0.06442813373,-0.3303352092,-723.342324,262.8514715,262.8514715,-0.4280190761,-0.5284257549,723.1442331,-0.01738745867
0.0648491444,-0.4490992133,-668.1575945,265.7284086,265.7284086,-0.4902780153,-0.5341244386,668.0725689,-0.01641446766
0.06518299445,-0.5377963078,-529.4109206,266.8981539,266.8981539,-0.5357963078,-0.5363251804,529.4123912,-0.01542360355
0.06518299445,-0.5377963078,-529.4109206,266.8981539,266.8981539,-0.5357963078,-0.5363251804,529.4123912,-0.01542360355
0.06561101037,-128.9866688,-153.9488374,265.5696949,265.5696949,-0.5332678412,-0.5332928034,282.4020845,-35.75175402
0.06572966474,-209.2317062,-0.5331217036,264.5608518,264.5608518,-0.531330402,-0.5311217036,209.233497,-45.38149655
