time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.05622,-290299.0492,-524.9701765,-193.7879923,300.7614468,300.89854,-330.8812857,260.334639,260.334639,301.2864169,0.1370932934,-524.9700394
0.05623,-293401.3777,-524.8407663,-195.2460813,303.6831724,303.817217,-329.2908677,260.2684745,260.2684745,304.208013,0.1340447864,-524.8406322
0.05624,-296440.799,-524.7133439,-196.7058104,306.6356078,306.7666027,-327.7007669,260.2032887,260.2032887,307.160321,0.1309949565,-524.7132129
0.05625,-299417.1337,-524.5879291,-198.1671746,309.6181236,309.7460673,-326.1110084,260.1390915,260.1390915,310.1427114,0.1279438337,-524.5878011
0.05626,-302330.2061,-524.4645409,-199.6301689,312.6300882,312.7549795,-324.521617,260.075893,260.075893,313.1545526,0.1248914481,-524.464416
0.05627,-305179.8443,-524.3431982,-201.0947879,315.6708681,315.7927058,-322.9326176,260.0137027,260.0137027,316.1952112,0.1218378296,-524.3430763
0.05628,-307965.8798,-524.2239193,-202.5610261,318.739828,318.8586108,-321.3440346,259.9525303,259.9525303,319.2640518,0.1187830085,-524.2238005
0.05629,-310688.1481,-524.1067221,-204.0288777,321.8363305,321.9520574,-319.7558924,259.892385,259.892385,322.3604371,0.1157270147,-524.1066064
0.0563,-313346.4884,-523.9916242,-205.4983367,324.9597364,325.0724062,-318.1682151,259.8332759,259.8332759,325.4837279,0.1126698784,-523.9915116
0.05631,-315940.7433,-523.8786428,-206.9693971,328.1094046,328.2190161,-316.5810267,259.7752119,259.7752119,328.6332831,0.1096116296,-523.8785332
0.05632,-318470.7596,-523.7677944,-208.4420523,331.2846919,331.3912441,-314.9943508,259.7182016,259.7182016,331.8084596,0.1065522984,-523.7676878
0.05633,-320936.3875,-523.6590954,-209.916296,334.4849535,334.5884453,-313.408211,259.6622535,259.6622535,335.0086125,0.103491915,-523.6589919
0.05634,-323337.5886,-523.552562,-211.3921199,337.7095059,337.8099363,-311.8226322,259.607376,259.607376,338.2330584,0.1004305123,-523.5524616
0.05635,-325674.1342,-523.4482088,-212.8695177,340.9577633,341.0551313,-310.237636,259.5535768,259.5535768,341.4812114,0.09736811832,-523.4481115
0.05636,-327945.8839,-523.3460508,-214.3484822,344.2290777,344.3233824,-308.6532453,259.5008637,259.5008637,344.7524237,0.09430476312,-523.3459565
0.05637,-330152.7109,-523.2461026,-215.8290058,347.5227959,347.6140363,-307.0694828,259.4492443,259.4492443,348.0460419,0.09124047699,-523.2460113
0.05638,-332294.4923,-523.1483781,-217.3110807,350.8382641,350.9264393,-305.4863709,259.3987258,259.3987258,351.3614124,0.08817529024,-523.1482899
0.05639,-334371.1092,-523.0528911,-218.794699,354.1748278,354.259937,-303.9039322,259.3493156,259.3493156,354.6978806,0.08510923317,-523.052806
0.0564,-336382.4464,-522.9596548,-220.2798524,357.531832,357.6138743,-302.3221885,259.3010205,259.3010205,358.0547916,0.08204233607,-522.9595728
0.05641,-338328.3929,-522.8686821,-221.7665326,360.908621,360.9875956,-300.7411619,259.2538472,259.2538472,361.4314896,0.07897462926,-522.8686031
0.05642,-340208.8413,-522.7799851,-223.2547308,364.3045386,364.3804447,-299.1608738,259.2078023,259.2078023,364.8273185,0.07590614303,-522.7799092
0.05643,-342023.6885,-522.6935758,-224.7444382,367.7189279,367.7917647,-297.5813459,259.162892,259.162892,368.2416214,0.07283690771,-522.693503
0.05644,-343772.8349,-522.6094657,-226.2356456,371.1511314,371.2208982,-296.0025992,259.1191224,259.1191224,371.6737408,0.0697669536,-522.609396
0.05645,-345456.1851,-522.5276658,-227.7283438,374.600491,374.6671872,-294.4246548,259.0764993,259.0764993,375.1230186,0.06669631101,-522.5275991
0.05646,-347073.6475,-522.4481866,-229.2225232,378.0663481,378.129973,-292.8475334,259.0350283,259.0350283,378.5887962,0.06362501026,-522.4481229
0.05647,-348625.1345,-522.3710382,-230.718174,381.5480434,381.6085964,-291.2712556,258.9947148,258.9947148,382.0704143,0.06055308166,-522.3709776
0.05648,-350110.5624,-522.2962303,-232.2152862,385.0449169,385.1023974,-289.6958417,258.955564,258.955564,385.5672131,0.05748055554,-522.2961728
0.05649,-351529.8514,-522.2237722,-233.7138496,388.5563083,388.6107157,-288.1213119,258.9175807,258.9175807,389.078532,0.05440746222,-522.2237178
0.0565,-352882.9255,-522.1536726,-235.2138539,392.0815563,392.13289,-286.5476859,258.8807699,258.8807699,392.6037099,0.05133383201,-522.1536213
0.05651,-354169.7127,-522.0859399,-236.7152882,395.6199992,395.6682589,-284.9749835,258.8451358,258.8451358,396.1420851,0.04825969525,-522.0858917
0.05652,-355390.1451,-522.020582,-238.2181418,399.1709749,399.2161599,-283.403224,258.8106829,258.8106829,399.6929954,0.04518508226,-522.0205368
0.05653,-356544.1585,-521.9576063,-239.7224035,402.7338202,402.7759302,-281.8324269,258.7774152,258.7774152,403.2557778,0.04211002338,-521.9575642
0.05654,-357631.6926,-521.8970199,-241.228062,406.3078717,406.3469063,-280.262611,258.7453365,258.7453365,406.8297687,0.03903454892,-521.8969809
0.05655,-358652.6912,-521.8388293,-242.7351058,409.8924653,409.928424,-278.693795,258.7144504,258.7144504,410.4143041,0.03595868924,-521.8387933
0.05656,-359607.1019,-521.7830406,-244.2435231,413.4869363,413.5198187,-277.1259977,258.6847604,258.6847604,414.0087193,0.03288247465,-521.7830078
0.05657,-360494.8761,-521.7296596,-245.7533019,417.0906192,417.1204251,-275.5592374,258.6562696,258.6562696,417.6123488,0.0298059355,-521.7296298
0.05658,-361315.9694,-521.6786915,-247.2644299,420.7028481,420.7295772,-273.993532,258.628981,258.628981,421.2245268,0.02672910214,-521.6786648
0.05659,-362070.341,-521.6301411,-248.7768948,424.3229565,424.3466085,-272.4288997,258.6028972,258.6028972,424.8445867,0.02365200489,-521.6301174
0.0566,-362757.9544,-521.5840127,-250.2906838,427.9502773,427.9708519,-270.865358,258.5780209,258.5780209,428.4718613,0.02057467411,-521.5839921
0.05661,-363378.7766,-521.5403102,-251.8057842,431.5841425,431.6016397,-269.3029244,258.5543543,258.5543543,432.1056828,0.01749714014,-521.5402927
0.05662,-363932.7787,-521.4990372,-253.3221828,435.223884,435.2383034,-267.7416161,258.5318994,258.5318994,435.745383,0.01441943333,-521.4990227
0.05663,-364419.9359,-521.4601966,-254.8398662,438.8688326,438.8801742,-266.1814502,258.5106582,258.5106582,439.3902928,0.01134158403,-521.4601852
0.05664,-364840.2271,-521.423791,-256.3588209,442.5183189,442.5265825,-264.6224435,258.4906322,258.4906322,443.0397427,0.008263622586,-521.4237827
0.05665,-365193.6351,-521.3898226,-257.8790332,446.1716725,446.1768581,-263.0646125,258.4718229,258.4718229,446.6930624,0.005185579359,-521.3898174
0.05666,-365480.1467,-521.358293,-259.400489,449.8282228,449.8303303,-261.5079737,258.4542313,258.4542313,450.3495811,0.002107484702,-521.3582909
0.05667,-365699.7526,-521.3292036,-260.9231741,453.4872984,453.4863277,-259.9525431,258.4378586,258.4378586,454.0086276,-0.0009706310267,-521.3292046
0.05668,-365852.4474,-521.3025551,-262.4470742,457.1482271,457.1441783,-258.3983367,258.4227054,258.4227054,457.6695296,-0.004048737466,-521.3025591
0.05669,-365938.409,-521.2783465,-263.9721736,460.81026,460.8031332,-256.8453697,258.4087717,258.4087717,461.3315384,-0.007126803858,-521.2783536
0.0567,-365957.5168,-521.2565792,-265.4984581,464.472829,464.4626242,-255.2936585,258.3960583,258.3960583,464.9940856,-0.01020479957,-521.2565894
0.05671,-365909.7335,-521.2372532,-267.0259127,468.1352868,468.1220041,-253.7432184,258.3845656,258.3845656,468.6565241,-0.01328269429,-521.2372664
0.05672,-365795.0798,-521.2203672,-268.5545221,471.7969573,471.7805968,-252.1940645,258.3742933,258.3742933,472.3181776,-0.01636045766,-521.2203835
0.05673,-365613.5804,-521.2059197,-270.0842706,475.4571652,475.4377271,-250.6462113,258.365241,258.365241,475.9783711,-0.01943805932,-521.2059391
0.05674,-365365.2637,-521.1939088,-271.6151425,479.1152364,479.0927209,-249.0996736,258.357408,258.357408,479.6364303,-0.02251546892,-521.1939313
0.05675,-365050.1621,-521.184332,-273.1471216,482.7704978,482.7449052,-247.5544655,258.3507936,258.3507936,483.2916822,-0.0255926561,-521.1843576
0.05676,-364668.3117,-521.1771865,-274.6801917,486.4222774,486.3936079,-246.0106012,258.3453965,258.3453965,486.9434546,-0.02866959053,-521.1772152
0.05677,-364219.7524,-521.1724691,-276.2143364,490.0699041,490.0381579,-244.4680945,258.3412155,258.3412155,490.5910766,-0.03174624186,-521.1725008
0.05678,-363704.5281,-521.170176,-277.7495389,493.7127079,493.6778854,-242.9269592,258.338249,258.338249,494.2338781,-0.03482257976,-521.1702108
0.05679,-363122.6865,-521.170303,-279.2857824,497.3500198,497.3121213,-241.3872085,258.3364954,258.3364954,497.8711901,-0.03789857388,-521.1703409
0.0568,-362474.2791,-521.1728456,-280.8230496,500.9811719,500.9401977,-239.8488557,258.3359527,258.3359527,501.5023448,-0.04097419391,-521.1728866
0.05681,-361759.3611,-521.1777987,-282.3613234,504.6054972,504.5614479,-238.3119139,258.3366186,258.3366186,505.1266751,-0.0440494095,-521.1778428
0.05682,-360977.9918,-521.185157,-283.900586,508.22233,508.1752058,-236.7763957,258.3384909,258.3384909,508.7435152,-0.04712419034,-521.1852041
0.05683,-360130.2341,-521.1949144,-285.4408198,511.8310052,511.7808068,-235.2423137,258.3415668,258.3415668,512.3522002,-0.0501985061,-521.1949646
0.05684,-359216.1549,-521.2070647,-286.9820068,515.4308592,515.3775869,-233.7096803,258.3458436,258.3458436,515.9520663,-0.05327232646,-521.207118
0.05685,-358235.8248,-521.2216011,-288.5241287,519.0212291,518.9648836,-232.1785076,258.3513181,258.3513181,519.5424508,-0.05634562113,-521.2216575
0.05686,-357189.3185,-521.2385165,-290.0671671,522.6014533,522.542035,-230.6488073,258.3579872,258.3579872,523.1226919,-0.05941835977,-521.2385759
0.05687,-356076.7142,-521.2578031,-291.6111034,526.1708709,526.1083804,-229.1205913,258.3658474,258.3658474,526.6921287,-0.06249051209,-521.2578656
0.05688,-354898.0941,-521.2794529,-293.1559187,529.7288223,529.6632603,-227.5938709,258.3748948,258.3748948,530.2501018,-0.06556204779,-521.2795185
0.05689,-353653.5442,-521.3034574,-294.701594,533.2746488,533.206016,-226.0686574,258.3851257,258.3851257,533.7959524,-0.06863293656,-521.3035261
0.0569,-352343.1545,-521.3298077,-296.2481099,536.8076929,536.7359898,-224.5449618,258.3965359,258.3965359,537.3290228,-0.0717031481,-521.3298794
0.05691,-350967.0185,-521.3584944,-297.795447,540.3272979,540.2525253,-223.0227949,258.409121,258.409121,540.8486565,-0.07477265213,-521.3585692
0.05692,-349525.234,-521.3895077,-299.3435856,543.8328083,543.754967,-221.5021672,258.4228764,258.4228764,544.3541979,-0.07784141836,-521.3895856
0.05693,-348017.9021,-521.4228373,-300.8925056,547.3235696,547.2426602,-219.9830891,258.4377973,258.4377973,547.8449925,-0.08090941649,-521.4229182
0.05694,-346445.1282,-521.4584726,-302.442187,550.7989282,550.7149516,-218.4655707,258.4538788,258.4538788,551.3203867,-0.08397661626,-521.4585566
0.05695,-344807.0212,-521.4964024,-303.9926093,554.2582317,554.1711888,-216.9496219,258.4711156,258.4711156,554.7797282,-0.08704298737,-521.4964894
0.05696,-343103.6941,-521.5366152,-305.543752,557.7008287,557.6107203,-215.4352525,258.4895022,258.4895022,558.2223654,-0.09010849956,-521.5367053
0.05697,-341335.2636,-521.579099,-307.0955943,561.1260689,561.0328958,-213.9224718,258.5090331,258.5090331,561.6476481,-0.09317312255,-521.5791922
0.05698,-339501.8503,-521.6238414,-308.6481152,564.5333027,564.437066,-212.4112891,258.5297022,258.5297022,565.0549267,-0.09623682607,-521.6239376
0.05699,-337603.5785,-521.6708295,-310.2012934,567.921882,567.8225825,-210.9017135,258.5515035,258.5515035,568.4435529,-0.09929957987,-521.6709288
0.057,-335640.5765,-521.72005,-311.7551074,571.2911594,571.1887981,-209.3937538,258.5744306,258.5744306,571.8128795,-0.1023613537,-521.7201524
0.05701,-333612.9763,-521.7714893,-313.3095357,574.6404886,574.5350666,-207.8874185,258.5984771,258.5984771,575.1622602,-0.1054221172,-521.7715947
0.05702,-331520.9138,-521.825133,-314.8645563,577.9692245,577.8607427,-206.382716,258.6236361,258.6236361,578.4910497,-0.1084818403,-521.8252415
0.05703,-329364.5289,-521.8809667,-316.4201471,581.2767228,581.1651824,-204.8796545,258.6499008,258.6499008,581.7986038,-0.1115404926,-521.8810783
0.05704,-327143.965,-521.9389753,-317.9762857,584.5623403,584.4477424,-203.3782419,258.6772638,258.6772638,585.0842794,-0.1145980439,-521.9390899
0.05705,-324859.3696,-521.9991434,-319.5329498,587.825435,587.7077806,-201.8784858,258.7057178,258.7057178,588.3474343,-0.117654464,-521.999261
0.05706,-322510.894,-522.061455,-321.0901164,591.0653657,590.9446561,-200.3803939,258.7352552,258.7352552,591.5874273,-0.1207097225,-522.0615757
0.05707,-320098.6932,-522.1258937,-322.6477627,594.2814924,594.1577287,-198.8839733,258.765868,258.765868,594.8036184,-0.1237637894,-522.1260175
0.05708,-317622.9262,-522.1924429,-324.2058654,597.4731759,597.3463594,-197.3892311,258.7975483,258.7975483,597.9953685,-0.1268166343,-522.1925697
0.05709,-315083.7556,-522.2610853,-325.7644012,600.6397785,600.5099104,-195.8961742,258.8302877,258.8302877,601.1620397,-0.129868227,-522.2612151
0.0571,-312481.3483,-522.3318032,-327.3233464,603.7806629,603.6477445,-194.4048091,258.8640777,258.8640777,604.3029948,-0.1329185373,-522.3319361
0.05711,-309815.8745,-522.4045786,-328.8826772,606.8951934,606.759226,-192.9151422,258.8989097,258.8989097,607.4175981,-0.135967535,-522.4047146
0.05712,-307087.8182,-522.4793865,-330.4423695,609.9826225,609.8436075,-191.4271734,258.9347715,258.9347715,610.5051021,-0.1390151961,-522.4795256
0.05713,-304297.1771,-522.5562147,-332.0024003,613.0424495,612.9003882,-189.940914,258.9716572,258.9716572,613.5650059,-0.1420614864,-522.5563567
0.05714,-301443.9998,-522.6350469,-333.5627455,616.0741043,615.9289981,-188.4563724,259.009559,259.009559,616.5967395,-0.1451063731,-522.635192
0.05715,-298528.4856,-522.7158631,-335.1233803,619.0769536,618.928804,-186.973554,259.0484672,259.0484672,619.5996697,-0.1481498263,-522.7160113
0.05716,-295550.8373,-522.7986428,-336.6842799,622.050367,621.8991754,-185.4924638,259.0883718,259.0883718,622.5731658,-0.1511918161,-522.798794
0.05717,-292511.2607,-522.8833651,-338.2454191,624.9937168,624.8394847,-184.0131065,259.1292628,259.1292628,625.5166003,-0.1542323127,-522.8835193
0.05718,-289409.9652,-522.9700087,-339.8067729,627.9063782,627.7491071,-182.5354867,259.1711298,259.1711298,628.4293483,-0.1572712862,-522.970166
0.05719,-286247.1634,-523.058552,-341.3683156,630.7877291,630.6274206,-181.0596089,259.2139623,259.2139623,631.3107878,-0.1603087067,-523.0587123
0.0572,-283023.071,-523.1489731,-342.9300218,633.6371505,633.4738061,-179.5854774,259.2577496,259.2577496,634.1602997,-0.1633445444,-523.1491364
0.05721,-279737.9072,-523.2412495,-344.4918657,636.454026,636.2876474,-178.1130962,259.3024809,259.3024809,636.9772674,-0.1663787695,-523.2414159
0.05722,-276391.8943,-523.3353586,-346.0538212,639.2377421,639.0683309,-176.642469,259.3481451,259.3481451,639.7610776,-0.1694113522,-523.335528
0.05723,-272985.2582,-523.4312772,-347.6158623,641.9876882,641.8152461,-175.1735996,259.394731,259.394731,642.5111196,-0.1724422626,-523.4314496
0.05724,-269518.2276,-523.5289818,-349.1779625,644.7032563,644.527785,-173.7064915,259.442227,259.442227,645.2267855,-0.175471471,-523.5291573
0.05725,-265991.0351,-523.6284487,-350.7400954,647.3838416,647.2053428,-172.2411479,259.4906217,259.4906217,647.9074702,-0.1784989476,-523.6286272
0.05726,-262403.916,-523.7296535,-352.3022343,650.0288418,649.8473174,-170.7775719,259.5399031,259.5399031,650.5525717,-0.1815246625,-523.729835
0.05727,-258757.1092,-523.8325718,-353.8643524,652.6376577,652.4531093,-169.3157663,259.5900593,259.5900593,653.1614904,-0.1845485861,-523.8327563
0.05728,-255050.8569,-523.9371784,-355.4264224,655.2096926,655.0221221,-167.8557339,259.6410782,259.6410782,655.73363,-0.1875706885,-523.937366
0.05729,-251285.4044,-524.0434482,-356.9884172,657.744353,657.5537623,-166.3974772,259.6929472,259.6929472,658.2683967,-0.19059094,-524.0436388
0.0573,-247461.0005,-524.1513553,-358.5503094,660.241048,660.0474389,-164.9409985,259.745654,259.745654,660.7651995,-0.1936093109,-524.151549
0.05731,-243577.8972,-524.2608738,-360.1120714,662.6991895,662.502564,-163.4862999,259.7991856,259.7991856,663.2234506,-0.1966257715,-524.2610704
0.05732,-239636.3497,-524.3719771,-361.6736753,665.1181925,664.9185524,-162.0333833,259.8535293,259.8535293,665.6425647,-0.199640292,-524.3721768
0.05733,-235636.6166,-524.4846385,-363.2350932,667.4974745,667.2948219,-160.5822505,259.9086718,259.9086718,668.0219593,-0.2026528427,-524.4848411
0.05734,-231578.9597,-524.5988307,-364.7962969,669.8364561,669.6307929,-159.132903,259.9646,259.9646,670.3610551,-0.2056633939,-524.5990364
0.05735,-227463.6442,-524.7145262,-366.3572581,672.1345605,671.9258887,-157.6853422,260.0213001,260.0213001,672.6592752,-0.208671916,-524.7147348
0.05736,-223290.9385,-524.831697,-367.9179483,674.3912139,674.1795357,-156.2395691,260.0787587,260.0787587,674.9160458,-0.2116783792,-524.8319087
0.05737,-219061.1143,-524.9503148,-369.4783388,676.6058452,676.3911627,-154.7955849,260.1369618,260.1369618,677.1307958,-0.2146827539,-524.9505295
0.05738,-214774.4466,-525.070351,-371.0384007,678.7778864,678.5602016,-153.3533902,260.1958954,260.1958954,679.302957,-0.2176850105,-525.0705687
0.05739,-210431.2136,-525.1917765,-372.5981048,680.906772,680.6860871,-151.9129856,260.2555452,260.2555452,681.431964,-0.2206851192,-525.1919972
0.0574,-206031.697,-525.3145619,-374.1574221,682.9919395,682.7682567,-150.4743716,260.3158968,260.3158968,683.5172543,-0.2236830505,-525.3147856
0.05741,-201576.1816,-525.4386774,-375.716323,685.0328292,684.8061506,-149.0375482,260.3769356,260.3769356,685.5582681,-0.2266787748,-525.438904
0.05742,-197064.9556,-525.5640927,-377.2747779,687.0288842,686.7992122,-147.6025156,260.4386467,260.4386467,687.5544486,-0.2296722623,-525.5643224
0.05743,-192498.3103,-525.6907774,-378.832757,688.9795506,688.7468874,-146.1692735,260.5010153,260.5010153,689.5052416,-0.2326634835,-525.6910101
0.05744,-187876.5405,-525.8187006,-380.3902304,690.8842771,690.6486249,-144.7378216,260.564026,260.564026,691.410096,-0.2356524089,-525.8189363
0.05745,-183199.9442,-525.947831,-381.9471679,692.7425153,692.5038765,-143.3081592,260.6276636,260.6276636,693.2684634,-0.2386390087,-525.9480696
0.05746,-178468.8226,-526.0781369,-383.5035391,694.5537197,694.3120967,-141.8802856,260.6919124,260.6919124,695.0797981,-0.2416232535,-526.0783785
0.05747,-173683.4804,-526.2095863,-385.0593136,696.3173476,696.0727428,-140.4541999,260.7567568,260.7567568,696.8435575,-0.2446051137,-526.2098309
0.05748,-168844.2254,-526.3421468,-386.6144606,698.0328592,697.7852749,-139.0299009,260.8221807,260.8221807,698.5592016,-0.2475845597,-526.3423943
0.05749,-163951.3687,-526.4757856,-388.1689492,699.6997173,699.449156,-137.6073873,260.8881682,260.8881682,700.2261934,-0.2505615619,-526.4760361
0.0575,-159005.2248,-526.6104696,-389.7227483,701.3173878,701.063852,-136.1866574,260.9547029,260.9547029,701.8439985,-0.2535360909,-526.6107231
0.05751,-154006.1115,-526.7461652,-391.2758267,702.8853393,702.6288314,-134.7677097,261.0217682,261.0217682,703.4120857,-0.2565081171,-526.7464218
0.05752,-148954.3496,-526.8828387,-392.8281531,704.4030432,704.1435659,-133.3505421,261.0893476,261.0893476,704.9299263,-0.259477611,-526.8830982
0.05753,-143850.2635,-527.0204557,-394.3796956,705.8699739,705.6075296,-131.9351526,261.1574241,261.1574241,706.3969946,-0.262444543,-527.0207182
0.05754,-138694.1808,-527.1589816,-395.9304226,707.2856084,707.0201998,-130.5215388,261.2259807,261.2259807,707.8127676,-0.2654088838,-527.159247
0.05755,-133486.4324,-527.2983815,-397.4803021,708.6494267,708.3810563,-129.1096983,261.2950002,261.2950002,709.1767253,-0.2683706037,-527.2986498
0.05756,-128227.3524,-527.4386198,-399.0293018,709.9609115,709.6895821,-127.6996284,261.3644651,261.3644651,710.4883504,-0.2713296734,-527.4388911
0.05757,-122917.2782,-527.579661,-400.5773895,711.2195485,710.9452627,-126.2913262,261.4343579,261.4343579,711.7471285,-0.2742860633,-527.5799353
0.05758,-117556.5506,-527.7214688,-402.1245326,712.4248262,712.1475867,-124.8847886,261.5046606,261.5046606,712.9525479,-0.2772397441,-527.721746
0.05759,-112145.5136,-527.8640068,-403.6706985,713.5762357,713.2960453,-123.4800123,261.5753554,261.5753554,714.1041,-0.2801906862,-527.864287
0.0576,-106684.5144,-528.0072382,-405.2158541,714.6732712,714.3901326,-122.0769939,261.646424,261.646424,715.2012787,-0.2831388602,-528.0075213
0.05761,-101173.9037,-528.1511256,-406.7599665,715.7154296,715.4293457,-120.6757298,261.7178481,261.7178481,716.243581,-0.2860842367,-528.1514117
0.05762,-95614.5581,-528.2956149,-408.3030049,716.7020868,716.4130603,-119.2761969,261.7896009,261.7896009,717.2303827,-0.2890268079,-528.2959039
0.05763,-90006.48784,-528.4406854,-409.8449382,717.6328949,717.3409287,-117.8784063,261.8616723,261.8616723,718.1613359,-0.2919665319,-528.4409774
0.05764,-84349.83901,-528.586307,-411.3857326,718.5074246,718.2125215,-116.4823619,261.9340472,261.9340472,719.0360112,-0.2949033707,-528.5866019
0.05765,-78644.9915,-528.7324402,-412.9253543,719.3251843,719.0273473,-115.0880586,262.0067065,262.0067065,719.853917,-0.2978372957,-528.7327381
0.05766,-72892.32733,-528.8790458,-414.4637697,720.085687,719.784919,-113.6954913,262.0796305,262.0796305,720.6145663,-0.3007682784,-528.8793466
0.05767,-67092.23069,-529.0260841,-416.0009447,720.7884501,720.4847541,-112.3046546,262.1527997,262.1527997,721.3174765,-0.3036962901,-529.0263878
0.05768,-61245.08794,-529.1735151,-417.5368455,721.4329953,721.1263743,-110.9155432,262.2261943,262.2261943,721.9621692,-0.3066213023,-529.1738217
0.05769,-55351.28756,-529.3212986,-419.0714378,722.018849,721.709306,-109.5281514,262.2997946,262.2997946,722.5481706,-0.3095432864,-529.3216081
0.0577,-49411.22021,-529.4693943,-420.6046876,722.5455416,722.2330797,-108.1424737,262.3735806,262.3735806,723.0750113,-0.3124622139,-529.4697068
0.05771,-43425.27868,-529.6177617,-422.1365603,723.0126083,722.6972305,-106.7585041,262.4475322,262.4475322,723.5422263,-0.3153780563,-529.618077
0.05772,-37393.85792,-529.7663597,-423.6670217,723.4195885,723.101298,-105.3762367,262.5216292,262.5216292,723.9493552,-0.318290785,-529.766678
0.05773,-31317.35505,-529.9151473,-425.196037,723.7660262,723.4448261,-103.9956654,262.5958512,262.5958512,724.2959417,-0.3212003716,-529.9154685
0.05774,-25196.16933,-530.0640831,-426.7235717,724.0514696,723.7273632,-102.616784,262.6701779,262.6701779,724.581534,-0.3241067877,-530.0644072
0.05775,-19030.70216,-530.2131256,-428.2495909,724.2754716,723.9484619,-101.2395862,262.7445886,262.7445886,724.8056851,-0.3270100047,-530.2134527
0.05776,-12821.3571,-530.362233,-429.7740598,724.4375893,724.1076796,-99.86406553,262.8190627,262.8190627,724.9679518,-0.3299099943,-530.3625629
0.05777,-6568.53989,-530.5113632,-431.2969433,724.5373842,724.2045778,-98.49021531,262.8935793,262.8935793,725.0678959,-0.332806728,-530.511696
0.05778,-272.6583839,-530.6604738,-432.8182063,724.5744225,724.2387226,-97.11802884,262.9681176,262.9681176,725.1050833,-0.3357001774,-530.6608095
0.05779,6065.877391,-530.8095225,-434.3378135,724.5482745,724.2096845,-95.74749926,263.0426564,263.0426564,725.0790844,-0.3385903143,-530.809861
0.0578,12446.65526,-530.9584662,-435.8557296,724.4585151,724.1170383,-94.37861957,263.1171746,263.1171746,724.9894739,-0.3414771101,-530.9588077
0.05781,18869.26089,-531.1072622,-437.3719192,724.3047236,723.9603634,-93.01138266,263.1916509,263.1916509,724.8358312,-0.3443605365,-531.1076066
0.05782,25333.2778,-531.2558671,-438.8863466,724.0864837,723.7392435,-91.64578127,263.2660639,263.2660639,724.61774,-0.3472405653,-531.2562143
0.05783,31838.28736,-531.4042374,-440.3989761,723.8033836,723.4532668,-90.28180801,263.3403921,263.3403921,724.3347882,-0.3501171681,-531.4045875
0.05784,38383.86877,-531.5523294,-441.909772,723.4550158,723.1020258,-88.91945536,263.4146137,263.4146137,723.9865684,-0.3529903167,-531.5526824
0.05785,44969.59911,-531.7000992,-443.4186984,723.0409772,722.6851176,-87.55871569,263.488707,263.488707,723.5726776,-0.3558599827,-531.700455
0.05786,51595.05327,-531.8475024,-444.9257191,722.5608693,722.2021435,-86.19958122,263.5626501,263.5626501,723.0927171,-0.3587261378,-531.8478612
0.05787,58259.80401,-531.9944948,-446.430798,722.0142979,721.6527095,-84.84204404,263.636421,263.636421,722.5462927,-0.361588754,-531.9948564
0.05788,64963.42193,-532.1410315,-447.933899,721.4008732,721.0364258,-83.48609612,263.7099975,263.7099975,721.9330146,-0.3644478028,-532.141396
0.05789,71705.47548,-532.2870677,-449.4349855,720.72021,720.3529071,-82.13172929,263.7833574,263.7833574,721.2524974,-0.3673032562,-532.287435
0.0579,78485.53096,-532.4325583,-450.9340212,719.9719273,719.6017726,-80.77893527,263.8564782,263.8564782,720.5043602,-0.370155086,-532.4329284
0.05791,85303.1525,-532.5774577,-452.4309695,719.1556486,718.7826457,-79.42770561,263.9293375,263.9293375,719.6882264,-0.3730032638,-532.5778307
0.05792,92157.9021,-532.7217204,-453.9257935,718.2710019,717.8951545,-78.07803177,264.0019126,264.0019126,718.803724,-0.3758477617,-532.7220963
0.05793,99049.33959,-532.8653006,-455.4184566,717.3176195,716.9389313,-76.72990506,264.0741808,264.0741808,717.8504852,-0.3786885515,-532.8656793
0.05794,105977.0227,-533.008152,-456.9089217,716.2951382,715.913613,-75.38331667,264.1461192,264.1461192,716.8281467,-0.381525605,-533.0085335
0.05795,112940.5068,-533.1502283,-458.3971518,715.2031992,714.8188407,-74.03825765,264.2177047,264.2177047,715.7363498,-0.3843588942,-533.1506127
0.05796,119939.3455,-533.291483,-459.8831098,714.0414482,713.6542602,-72.69471892,264.2889144,264.2889144,714.5747401,-0.3871883909,-533.2918702
0.05797,126973.0899,-533.4318692,-461.3667584,712.8095352,712.4195216,-71.35269128,264.3597248,264.3597248,713.3429675,-0.3900140671,-533.4322592
0.05798,134041.2891,-533.5713399,-462.8480602,711.5071147,711.1142792,-70.01216539,264.4301128,264.4301128,712.0406864,-0.3928358948,-533.5717327
0.05799,141143.4899,-533.7098476,-464.3269777,710.1338456,709.7381921,-68.67313178,264.5000547,264.5000547,710.6675558,-0.3956538459,-533.7102433
0.058,148279.2373,-533.847345,-465.8034732,708.6893912,708.2909237,-67.33558086,264.569527,264.569527,709.2232389,-0.3984678924,-533.8477435
0.05801,155448.0737,-533.9837842,-467.2775091,707.1734192,706.7721416,-65.99950291,264.638506,264.638506,707.7074034,-0.4012780062,-533.9841855
0.05802,162649.5397,-534.1191171,-468.7490476,705.5856019,705.1815181,-64.66488805,264.7069678,264.7069678,706.1197214,-0.4040841595,-534.1195212
