time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.04239792645,211.0106648,-0.530987143,0.002000000004,-212.074427,0.5327756015,37.37704481,264.3878008,264.3878008
0.04239792645,211.0106648,-0.530987143,0.002000000002,-212.074427,0.5327756015,37.37704481,264.3878008,264.3878008
0.04239792645,211.0106648,-0.530987143,0.002000000002,-212.074427,0.5327756015,37.37704481,264.3878008,264.3878008
0.04239792645,211.0106648,-0.530987143,0.002000000002,-212.074427,0.5327756015,37.37704481,264.3878008,264.3878008
0.04239811143,211.1033245,-0.5309835056,-0.07794741964,-212.0071848,0.3728771921,10.7298333,264.3860157,264.3860157
0.0423982964,211.1446824,-0.5309799196,-0.1065729195,-211.9912847,0.3156226223,1.18994668,264.3842307,264.3842307
0.04239848138,211.167695,-0.5309763523,-0.1168328939,-211.9937702,0.2950991037,-2.22809077,264.3824457,264.3824457
0.04239866635,211.1841556,-0.5309727916,-0.1205207735,-212.0028479,0.2877197747,-3.455426596,264.3806609,264.3806609
0.04239887207,211.1998026,-0.5309688346,-0.1219391743,-212.0156501,0.2848790033,-3.92604771,264.378676,264.378676
0.04239909623,211.2158293,-0.5309645243,-0.1224335479,-212.0306795,0.2838859308,-4.088462329,264.3765133,264.3765133
0.04239935531,211.2339973,-0.530959543,-0.1226121516,-212.0484803,0.2835237243,-4.145247722,264.3740137,264.3740137
0.0423996628,211.2554775,-0.5309536316,-0.1226908571,-212.0697913,0.2833603806,-4.168216983,264.3710474,264.3710474
0.04240004796,211.282423,-0.5309462279,-0.1227509879,-212.0966017,0.2832326884,-4.184165122,264.3673321,264.3673321
0.04240056035,211.3183967,-0.5309363796,-0.122822433,-212.1324127,0.2830799142,-4.202523625,264.3623901,264.3623901
0.04240130951,211.3712702,-0.5309219828,-0.1229256503,-212.185051,0.28285903,-4.22893486,264.3551654,264.3551654
0.04240258429,211.4619966,-0.5308974923,-0.1231012144,-212.2753771,0.2824833209,-4.273807424,264.3428749,264.3428749
0.04240552415,211.674858,-0.5308410461,-0.1235061944,-212.4873155,0.2816167028,-4.377106549,264.3145458,264.3145458
0.0424154345,212.4295905,-0.5306511179,-0.1248724336,-213.2389349,0.2786935444,-4.723432494,264.2192058,264.2192058
0.04246289885,216.8254168,-0.5297500777,-0.1314382497,-217.6198231,0.2646564903,-6.340946219,263.7664948,263.7664948
0.04262649489,241.2184188,-0.5267992437,-0.1543571823,-241.9610612,0.2158434469,-11.36851536,262.2789057,262.2789057
0.04289241809,306.3740641,-0.5228011163,-0.1925772384,-307.0322052,0.1353401321,-17.57068866,260.2473044,260.2473044
0.04321239919,412.4245706,-0.5198547908,-0.2400854911,-412.9816967,0.0372713488,-21.49576998,258.7211655,258.7211655
0.04361637745,558.0541261,-0.5195944581,-0.3019954061,-558.4867663,-0.08695431921,-20.63978701,258.5182465,258.5182465
0.04408896041,690.7416594,-0.5238054295,-0.3757367562,-691.0351065,-0.2303585921,-11.65353126,260.5574601,260.5574601
0.04463059497,715.6232757,-0.5316551601,-0.4586194114,-715.7666323,-0.3882988957,7.517121545,264.4699636,264.4699636
0.04517669989,534.7305764,-0.5366970152,-0.5351692271,-534.7310984,-0.5361756314,32.89848173,267.0814114,267.0814114
0.04518448257,530.4404976,-0.5367090282,-0.5361791279,-530.439028,-0.5381791279,33.28150437,267.089564,267.089564
0.04518448257,530.4404976,-0.5367090282,-0.5361791279,-530.439028,-0.5381791279,33.28150437,267.089564,267.089564
0.04518448257,530.4404976,-0.5367090282,-0.5361791279,-530.439028,-0.5381791279,33.28150437,267.089564,267.089564
0.04518448257,530.4404976,-0.5367090282,-0.5361791279,-530.439028,-0.5381791279,33.28150437,267.089564,267.089564
0.04573011791,208.3697149,-0.5315163451,-0.5317241793,-0.5335163452,-208.3679233,83.12578423,264.7581726,264.7581726
0.04573011791,208.3697149,-0.5315163451,-0.5317241793,-0.5335163452,-208.3679233,83.12578424,264.7581726,264.7581726
0.04573011791,208.3697149,-0.5315163451,-0.5317241793,-0.5335163452,-208.3679233,83.12578424,264.7581726,264.7581726
0.04573011791,208.3697149,-0.5315163451,-0.5317241793,-0.5335163452,-208.3679233,83.12578424,264.7581726,264.7581726
0.0457303311,208.296403,-0.4449608235,-0.5317201194,-0.3604094616,-208.467714,25.44436563,264.7560927,264.7560927
0.04573054428,208.2831688,-0.4184561698,-0.5317159997,-0.3074043137,-208.5074808,7.796899353,264.754013,264.754013
0.04573075746,208.2883338,-0.4103239085,-0.5317118618,-0.2911439504,-208.528902,2.397707317,264.7519333,264.7519333
0.04573097064,208.2991466,-0.4078126282,-0.5317077184,-0.286125549,-208.5447291,0.7458400671,264.7498537,264.7498537
0.04573118383,208.311706,-0.4070210708,-0.5317035736,-0.2845465931,-208.5588633,0.2404562129,264.7477742,264.7477742
0.04573139701,208.3248184,-0.4067556573,-0.5316994285,-0.2840199249,-208.5724981,0.08583570388,264.7456949,264.7456949
0.04573161019,208.3381185,-0.4066512157,-0.5316952834,-0.2838152002,-208.5859989,0.03853024605,264.7436156,264.7436156
0.04573182337,208.3514948,-0.4065960226,-0.5316911385,-0.2837089724,-208.5994772,0.02405752389,264.7415364,264.7415364
0.04573203818,208.3650153,-0.4065556149,-0.5316869622,-0.283632347,-208.6130702,0.0196123406,264.7394414,264.7394414
0.04573227063,208.3796824,-0.4065169994,-0.5316824431,-0.2835596499,-208.6278054,0.01821008907,264.7371745,264.7371745
0.0457325316,208.3961884,-0.4064753976,-0.5316773699,-0.283481536,-208.6443845,0.01780354797,264.7346296,264.7346296
0.0457328394,208.4157084,-0.4064268967,-0.5316713868,-0.2833905368,-208.6639895,0.01770187808,264.7316282,264.7316282
0.04573322011,208.4399296,-0.4063670654,-0.5316639871,-0.2832782984,-208.6883156,0.01768267489,264.7279162,264.7279162
0.04573372241,208.4720176,-0.4062881575,-0.5316542251,-0.2831302767,-208.7205418,0.01768096263,264.7230191,264.7230191
0.04573444766,208.5186105,-0.4061742253,-0.5316401323,-0.2829165519,-208.7673343,0.01768201444,264.7159493,264.7159493
0.04573565996,208.5971853,-0.4059837663,-0.531616581,-0.2825592642,-208.8462429,0.01768404153,264.7041342,264.7041342
0.04573834683,208.7744128,-0.4055615864,-0.5315644096,-0.2817672538,-209.0242103,0.01768853106,264.6779595,264.6779595
0.04574709063,209.380445,-0.4041871152,-0.5313948856,-0.279188444,-209.6326517,0.01770305384,264.5928932,264.5928932
0.04577332977,211.4651659,-0.4000573552,-0.5308887373,-0.2714371648,-211.7246178,0.01774583272,264.3387728,264.3387728
0.04582969016,217.2567842,-0.3911631923,-0.5298172658,-0.2547261188,-217.5318756,0.01783363913,263.8001328,263.8001328
0.0459173584,229.642658,-0.3772760466,-0.5282060927,-0.2285754125,-229.9422889,0.01795909976,262.9883403,262.9883403
0.04603213839,251.5300094,-0.359029718,-0.5262322562,-0.1940785138,-251.8621633,0.01810275365,261.9904611,261.9904611
0.04618321331,288.7871468,-0.3349728921,-0.5239385497,-0.1482958715,-289.1627896,0.01825593055,260.8249564,260.8249564
0.0463757016,347.1114664,-0.3043924489,-0.5216389807,-0.08949293711,-347.5436126,0.01839149502,259.6459804,259.6459804
0.04662023697,432.0725004,-0.2659072269,-0.5199000159,-0.014346494,-432.578054,0.01846671614,258.7339799,258.7339799
0.04694238296,547.3241444,-0.2162664556,-0.5197877218,0.08470740366,-547.9286394,0.01839955291,258.6201575,258.6201575
0.04734867853,666.5499328,-0.1559753399,-0.5228919414,0.2082745054,-667.2810991,0.01804665033,260.1125926,260.1125926
0.0477549741,718.5678066,-0.09858201292,-0.5283358493,0.3284529292,-719.4245951,0.01740012376,262.8084775,262.8084775
0.04817673299,665.2805644,-0.04188036893,-0.5339533427,0.4475268788,-666.2620442,0.01642971891,265.6438083,265.6438083
0.04851558441,525.7623506,0.002,-0.536131326,0.537605028,-526.8360865,0.01542489498,266.802514,266.802514
0.04851558441,525.7623506,0.002,-0.536131326,0.537605028,-526.8360865,0.01542489498,266.802514,266.802514
0.04851558441,525.7623506,0.002,-0.536131326,0.537605028,-526.8360865,0.01542489498,266.802514,266.802514
0.04851558441,525.7623506,0.002,-0.536131326,0.537605028,-526.8360865,0.01542489498,266.802514,266.802514
0.04894430571,150.5238981,128.9890209,-0.5331448613,129.5220147,-280.5789282,35.83980068,265.4324088,265.4324088
0.0490610083,0.002000000006,207.9389851,-0.5310766824,208.4700613,-209.0029295,45.31772555,264.4341063,264.4341063
0.0490610083,0.002000000003,207.9389851,-0.5310766824,208.4700613,-209.0029295,45.31772555,264.4341063,264.4341063
0.0490610083,0.002000000003,207.9389851,-0.5310766824,208.4700613,-209.0029295,45.31772555,264.4341063,264.4341063
0.0490610083,0.002000000003,207.9389851,-0.5310766824,208.4700613,-209.0029295,45.31772555,264.4341063,264.4341063
0.049061199,-0.07902804231,208.0326882,-0.5310728943,208.5637607,-208.9345691,18.32386533,264.4322464,264.4322464
0.04906138971,-0.1071331107,208.0734898,-0.5310691593,208.6045587,-208.9191532,8.971013168,264.4303866,264.4303866
0.04906158174,-0.1169308828,208.0960944,-0.531065417,208.6271596,-208.9221548,5.720706448,264.4285139,264.4285139
0.04906177559,-0.1203375843,208.1124517,-0.5310616458,208.643513,-208.9316911,4.60090604,264.4266236,264.4266236
0.04906198155,-0.1215559194,208.1274533,-0.5310576418,208.6585107,-208.9442481,4.211545179,264.4246153,264.4246153
0.04906220855,-0.1219856819,208.1431043,-0.5310532297,208.6741572,-208.9590307,4.086753134,264.4224018,264.4224018
0.04906246943,-0.1221421358,208.1607907,-0.5310481599,208.6918386,-208.976394,4.05581716,264.4198583,264.4198583
0.0490627815,-0.1222155074,208.1818871,-0.5310420958,208.7129289,-208.9973315,4.056736637,264.4168158,264.4168158
0.04906317379,-0.1222752539,208.2084552,-0.5310344738,208.7394894,-209.0237648,4.068717144,264.4129915,264.4129915
0.04906370006,-0.1223483373,208.2442332,-0.5310242496,208.7752572,-209.0593762,4.087140172,264.4078616,264.4078616
0.04906447729,-0.1224552854,208.2973703,-0.5310091528,208.8283792,-209.1122692,4.114664454,264.4002867,264.4002867
0.04906582391,-0.1226405408,208.3902801,-0.5309830031,208.9212629,-209.2047561,4.162333354,264.3871657,264.3871657
0.04906906912,-0.1230871048,208.6185727,-0.5309200246,209.1494924,-209.4320294,4.2769893,264.3555627,264.3555627
0.04908047083,-0.1246574237,209.469643,-0.5306992103,210.000342,-210.2795166,4.677336637,264.2447317,264.2447317
0.04913816587,-0.1326363439,214.9215533,-0.529594513,215.4511476,-215.7132542,6.642856635,263.6896657,263.6896657
0.04932971989,-0.1595270064,245.6523415,-0.5261526898,246.178494,-246.3833468,12.40484583,261.9534173,261.9534173
0.0496071557,-0.1995730938,318.1335027,-0.5221347419,318.6556374,-318.7763077,18.47412314,259.9082449,259.9082449
0.04993953339,-0.2491645636,431.8971817,-0.5194276462,432.4166093,-432.4352759,21.87114359,258.4978662,258.4978662
0.05035029202,-0.312351997,579.0027679,-0.5197314929,579.5224995,-579.4149481,19.98569581,258.5762999,258.5762999
0.05082678349,-0.3866996302,702.4708977,-0.5245133967,702.9954113,-702.7438232,9.75612784,260.9055897,260.9055897
0.05136748248,-0.4688602601,705.2756782,-0.532377644,705.8080563,-705.4000085,-10.39244103,264.8363892,264.8363892
0.05185026011,-0.5359505132,532.0810842,-0.5364820543,532.6175668,-532.0796162,-33.11004066,266.9752566,266.9752566
0.05185026011,-0.5359505132,532.0810842,-0.5364820543,532.6175668,-532.0796162,-33.11004066,266.9752566,266.9752566
0.0523925929,-0.5316402702,213.3398959,-0.53144252,213.8715442,-8.060533432,-37.69426545,264.7174964,264.7174964
0.05239803815,-0.5315392879,209.9166753,-0.5313299065,210.4482151,-0.5333299065,-37.74756457,264.6649533,264.6649533
0.05239803815,-0.5315392879,209.9166753,-0.5313299065,210.4482151,-0.5333299065,-37.74756457,264.6649533,264.6649533
0.05239803815,-0.5315392879,209.9166753,-0.5313299065,210.4482151,-0.5333299065,-37.74756457,264.6649533,264.6649533
0.05239803815,-0.5315392879,209.9166753,-0.5313299065,210.4482151,-0.5333299065,-37.74756457,264.6649533,264.6649533
0.05239824895,-0.531535296,209.8440962,-0.4452199717,210.3756319,-0.3611141282,-9.047800636,264.6629075,264.6629075
0.05239845975,-0.531531245,209.8309342,-0.4185009442,210.3624657,-0.3076801646,-0.1450271257,264.6608619,264.6608619
0.05239864932,-0.531527586,209.8353105,-0.4106632236,210.3668384,-0.2920084025,2.464330213,264.6590224,264.6590224
0.05239883889,-0.5315239221,209.8447922,-0.4079097877,210.3763164,-0.2865052096,3.378923078,264.6571829,264.6571829
0.05239905042,-0.5315198318,209.8574281,-0.4068680063,210.3889482,-0.2844257517,3.722589416,264.6551304,264.6551304
0.05239928292,-0.5315153356,209.8721288,-0.4065047911,210.4036445,-0.2837038331,3.83970873,264.6528746,264.6528746
0.05239955393,-0.5315100948,209.8895887,-0.4063659007,210.4210991,-0.2834313107,3.881396241,264.6502453,264.6502453
0.05239987924,-0.5315038041,209.9106976,-0.4062918518,210.4422016,-0.2832895248,3.900542853,264.6470894,264.6470894
0.05240029267,-0.5314958103,209.9376386,-0.4062228743,210.4691347,-0.2831595906,3.916494417,264.6430789,264.6430789
0.05240085438,-0.5314849507,209.9744091,-0.4061342283,210.5058943,-0.2829931954,3.936467517,264.6376307,264.6376307
0.05240170328,-0.531468542,210.0303317,-0.4060008892,210.5618005,-0.282742982,3.966422734,264.6293982,264.6293982
0.05240323597,-0.531438925,210.132373,-0.4057601584,210.6638122,-0.2822912398,4.020441385,264.6145384,264.6145384
0.05240745351,-0.531357489,210.4202757,-0.4050975918,210.9516334,-0.2810478319,4.168727209,264.5736759,264.5736759
0.05242440644,-0.5310311148,211.6821261,-0.4024322785,212.2131575,-0.2760448462,4.759443257,264.4098554,264.4098554
0.05251386811,-0.5293410695,221.0267132,-0.3883188769,221.5560545,-0.2495174595,7.731449364,263.5601471,263.5601471
0.05272496131,-0.5256845486,259.1915497,-0.3548029623,259.7172344,-0.1861803793,13.71149797,261.7127726,261.7127726
0.05301718244,-0.52181099,341.0320519,-0.3083400999,341.553863,-0.09721014258,19.36356581,259.7350286,259.7350286
0.05337380885,-0.5195922235,465.8144596,-0.2523616498,466.3340518,0.01240309892,21.78159471,258.5631993,258.5631993
0.05380944688,-0.5209517455,614.3319711,-0.1861923092,614.8529227,0.1459526513,17.89244273,259.1686348,259.1686348
0.0543155485,-0.5269089238,715.4793614,-0.113341901,716.00627,0.2975093469,4.662549878,262.0965745,262.0965745
0.05487295535,-0.5344273596,658.0178021,-0.0380841387,658.552229,0.4556006107,-18.15401653,265.8844441,265.8844441
0.05518298478,-0.5363203521,526.2004577,0.002,526.7367775,0.5377936158,-33.01199699,266.8968079,266.8968079
0.05518298478,-0.5363203521,526.2004577,0.002,526.7367775,0.5377936158,-33.01199699,266.8968079,266.8968079
0.05518298478,-0.5363203521,526.2004577,0.002,526.7367775,0.5377936158,-33.01199699,266.8968079,266.8968079
0.05518298478,-0.5363203521,526.2004577,0.002,526.7367775,0.5377936158,-33.01199699,266.8968079,266.8968079
0.05572785186,-0.5312692226,0.002000000004,207.4827218,0.5330612088,208.0139904,-82.75158114,264.5306044,264.5306044
0.05572785186,-0.5312692226,0.002000000002,207.4827218,0.5330612088,208.0139904,-82.75158114,264.5306044,264.5306044
0.05572785186,-0.5312692226,0.002000000002,207.4827218,0.5330612088,208.0139904,-82.75158114,264.5306044,264.5306044
0.05572785186,-0.5312692226,0.002000000002,207.4827218,0.5330612088,208.0139904,-82.75158114,264.5306044,264.5306044
0.05572803795,-0.5312655191,-0.07799165154,207.5747981,0.3730742702,208.1060633,-29.44081785,264.5287866,264.5287866
0.05572822404,-0.5312618674,-0.1064560399,207.6153678,0.3161418581,208.1466293,-10.48159806,264.526969,264.526969
0.05572841014,-0.5312582342,-0.1165954853,207.637633,0.2958593321,208.1688909,-3.739019534,264.5251513,264.5251513
0.05572859623,-0.5312546076,-0.1202179239,207.6534017,0.2886108199,208.184656,-1.341116916,264.5233338,264.5233338
0.05572878232,-0.5312509836,-0.1215226814,207.6668733,0.2859976699,208.198124,-0.4883369205,264.5215164,264.5215164
0.05572896842,-0.5312473605,-0.1220031888,207.6795411,0.2850330204,208.2107881,-0.185057962,264.519699,264.519699
0.05572915451,-0.5312437379,-0.1221905636,207.6919362,0.2846546362,208.2231797,-0.07720128598,264.5178817,264.5178817
0.0557293406,-0.5312401156,-0.1222736903,207.7042476,0.2844847483,208.2354874,-0.03884378451,264.5160644,264.5160644
0.05572952669,-0.5312364935,-0.122319743,207.7165424,0.2843890086,208.2477786,-0.02520268281,264.5142473,264.5142473
0.0557297201,-0.5312327291,-0.1223537774,207.7293285,0.2843171627,208.2605609,-0.02024497327,264.5123588,264.5123588
0.05572992908,-0.5312286621,-0.1223851643,207.7431629,0.2842503082,208.2743913,-0.01847959453,264.5103184,264.5103184
0.05573016389,-0.5312240924,-0.1224183373,207.7587368,0.2841793769,208.2899606,-0.01789326343,264.5080258,264.5080258
0.05573043789,-0.5312187605,-0.1224562768,207.7769502,0.2840981478,208.3081687,-0.01772294985,264.5053507,264.5053507
0.05573077145,-0.5312122701,-0.1225022126,207.7991819,0.2839997637,208.3303939,-0.0176833129,264.5020945,264.5020945
0.05573119934,-0.531203945,-0.1225610752,207.8277974,0.2838736849,208.359001,-0.01767725333,264.4979177,264.4979177
0.05573178961,-0.5311924622,-0.1226422667,207.8674491,0.2836997796,208.3986413,-0.01767757808,264.4921565,264.4921565
0.05573269998,-0.5311747559,-0.122767497,207.9290067,0.2834315514,208.4601812,-0.01767908116,264.4832727,264.4832727
0.05573440522,-0.5311416007,-0.1230021083,208.0456284,0.2829290576,208.5767697,-0.0176819407,264.4666371,264.4666371
0.05574041289,-0.5310249146,-0.1238290327,208.4701222,0.2811581,209.0011468,-0.01769197468,264.4080826,264.4080826
0.05576451409,-0.5305588457,-0.1271523555,210.3846155,0.2740434781,210.9151741,-0.01773159449,264.1740945,264.1740945
0.05581801225,-0.5295381851,-0.1345633617,215.8152821,0.2581953902,216.34482,-0.01781590389,263.6610568,263.6610568
0.05590295169,-0.5279685721,-0.1464277373,227.617586,0.232885249,228.1455543,-0.01793941545,262.8703618,262.8703618
0.05601505127,-0.5260238854,-0.1622719638,248.6684228,0.1992310922,249.1944465,-0.01808285497,261.8875099,261.8875099
0.05616267402,-0.5237494195,-0.1834612451,284.6379255,0.1545421388,285.1616747,-0.01823751366,260.7323145,260.7323145
0.05635100651,-0.5214378694,-0.2110183277,341.2878253,0.09705983104,341.8092631,-0.01837785439,259.5482432,259.5482432
0.05658992441,-0.5196305371,-0.2467654772,424.2973654,0.02367526364,424.8169959,-0.01846330337,258.603109,258.603109
0.05690157405,-0.5193341989,-0.2944916346,537.3641768,-0.07218636029,537.883511,-0.0184185091,258.3984545,258.3984545
0.05732181271,-0.522392283,-0.3599567475,665.5536481,-0.2001865633,666.0760405,-0.01807914308,259.8634658,259.8634658
0.05774205136,-0.5280946389,-0.4250367434,724.1037162,-0.324702625,724.6318111,-0.01742512076,262.6854309,262.6854309
0.05817450973,-0.5340332267,-0.4891399807,671.6955163,-0.4469179814,672.22955,-0.01643561471,265.68099,265.68099
0.05851642906,-0.5363525372,-0.5358223698,530.7072667,-0.5378223698,531.2436198,-0.01542189762,266.9111849,266.9111849
0.05851642906,-0.5363525372,-0.5358223698,530.7072667,-0.5378223698,531.2436198,-0.01542189762,266.9111849,266.9111849
0.05851642906,-0.5363525372,-0.5358223698,530.7072667,-0.5378223698,531.2436198,-0.01542189762,266.9111849,266.9111849
0.05851642906,-0.5363525372,-0.5358223698,530.7072667,-0.5378223698,531.2436198,-0.01542189762,266.9111849,266.9111849
0.05895453616,-0.533193439,-0.5331856226,277.3274862,-135.022204,277.8608147,-36.56332398,265.5255678,265.5255678
0.05906385816,-0.5311753546,-0.5313845553,209.7358254,-209.7340351,210.2672105,-45.42750254,264.5876773,264.5876773
0.05906385816,-0.5311753546,-0.5313845553,209.7358254,-209.7340351,210.2672105,-45.42750254,264.5876773,264.5876773
0.05906385816,-0.5311753546,-0.5313845553,209.7358254,-209.7340351,210.2672105,-45.42750254,264.5876773,264.5876773
0.05906385816,-0.5311753546,-0.5313845553,209.7358254,-209.7340351,210.2672105,-45.42750254,264.5876773,264.5876773
0.05906407974,-0.4429584605,-0.5313803545,209.6620376,-209.8366724,210.1934183,-16.04128248,264.5855256,264.5855256
0.05906430132,-0.417174253,-0.5313760916,209.6507113,-209.876906,210.1820877,-7.465977495,264.5833741,264.5833741
0.0590645229,-0.4096205614,-0.5313718107,209.6576446,-209.898938,210.1890167,-4.967515996,264.5812226,264.5812226
0.05906474448,-0.4073902303,-0.5313675248,209.6699301,-209.9156756,210.2012979,-4.243508508,264.5790712,264.5790712
0.05906498141,-0.4066903124,-0.5313629405,209.6847836,-209.9319198,210.2161468,-4.030984286,264.576771,264.576771
0.05906524635,-0.406461631,-0.531357814,209.7019864,-209.9495697,210.2333445,-3.977994387,264.5741989,264.5741989
0.05906555754,-0.4063669344,-0.5313517927,209.7224193,-209.9701798,210.2537714,-3.973720708,264.571178,264.571178
0.05906594189,-0.40629786,-0.5313443567,209.747782,-209.9956658,210.2791267,-3.98439993,264.5674472,264.5674472
0.05906644884,-0.4062171522,-0.5313345497,209.7813788,-210.0294044,210.3127136,-4.00194697,264.5625268,264.5625268
0.05906718178,-0.4061019817,-0.5313203733,209.8302213,-210.0784488,210.361542,-4.02780954,264.5554141,264.5554141
0.05906841155,-0.4059088428,-0.5312965934,209.9128819,-210.1614481,210.4441788,-4.071205382,264.5434826,264.5434826
0.05907116577,-0.4054762216,-0.5312433635,210.1012344,-210.3505591,210.632478,-4.168234388,264.5167731,264.5167731
0.05908015653,-0.4040633819,-0.5310698814,210.7469933,-210.9987961,211.2780635,-4.48340492,264.4297078,264.4297078
0.05912173628,-0.3975179076,-0.5302738508,214.3395977,-214.6028958,214.8698718,-5.909377929,264.0298901,264.0298901
0.05929948094,-0.369373304,-0.5270409285,240.1657178,-240.4788133,240.6927589,-11.38934459,262.4004894,262.4004894
0.05956960318,-0.3263965464,-0.522966623,306.4066586,-306.7974926,306.9296253,-17.63373593,260.3301752,260.3301752
0.05988955946,-0.2758251407,-0.5200191483,412.3413407,-412.8273165,412.8613599,-21.46597052,258.8034215,258.8034215
0.06029053991,-0.2139632609,-0.5197349909,556.1147875,-556.7237747,556.6345224,-20.52895448,258.5893944,258.5893944
0.06075569413,-0.1453547295,-0.5237743058,685.9667295,-686.7208822,686.4905036,-11.68803046,260.5440554,260.5440554
0.0612888012,-0.07136473924,-0.5313486306,712.2248912,-713.1421459,712.7562394,7.048136779,264.3180109,264.3180109
0.06183490467,8.069997784e-05,-0.5363687441,535.9293648,-536.9997267,536.465733,32.30880918,266.9161414,266.9161414
0.06184992247,0.002,-0.5363918437,527.7465178,-528.8207727,528.2829091,33.04628091,266.9317807,266.9317807
0.06184992247,0.002,-0.5363918437,527.7465178,-528.8207727,528.2829091,33.04628091,266.9317807,266.9317807
0.06184992247,0.002,-0.5363918437,527.7465178,-528.8207727,528.2829091,33.04628091,266.9317807,266.9317807
0.06184992247,0.002,-0.5363918437,527.7465178,-528.8207727,528.2829091,33.04628091,266.9317807,266.9317807
0.06239552322,207.9476752,-0.5313711309,0.002000000004,-209.0122085,0.533162652,37.57595572,264.581326,264.581326
0.06239552322,207.9476752,-0.5313711309,0.002000000002,-209.0122085,0.533162652,37.57595572,264.581326,264.581326
0.06239552322,207.9476752,-0.5313711309,0.002000000002,-209.0122085,0.533162652,37.57595572,264.581326,264.581326
0.06239552322,207.9476752,-0.5313711309,0.002000000002,-209.0122085,0.533162652,37.57595572,264.581326,264.581326
0.06239570964,208.0399032,-0.5313674265,-0.07820036211,-208.9440285,0.3727582917,10.84440502,264.5795079,264.5795079
0.06239589606,208.080438,-0.5313637741,-0.1066869947,-208.9275828,0.3157813905,1.350782618,264.5776899,264.5776899
0.06239608248,208.1026357,-0.5313601402,-0.1168159195,-208.9295154,0.2955199051,-2.023596523,264.575872,264.575872
0.0623962689,208.1183372,-0.5313565129,-0.1204280947,-208.9379853,0.2882919189,-3.225722434,264.5740541,264.5740541
0.06239647586,208.1331597,-0.5313524889,-0.1218052895,-208.9500453,0.2855334933,-3.682639659,264.5720361,264.5720361
0.06239670101,208.1482921,-0.5313481126,-0.1222824335,-208.9642148,0.2845748148,-3.839349216,264.5698409,264.5698409
0.06239696093,208.165421,-0.531343061,-0.1224549151,-208.9809885,0.2842247831,-3.894141128,264.5673067,264.5673067
0.06239726916,208.1856576,-0.531337071,-0.1225319231,-209.0010592,0.284064757,-3.916603193,264.5643016,264.5643016
0.06239765503,208.2110347,-0.5313295728,-0.1225917281,-209.0263016,0.2839376236,-3.932518263,264.5605399,264.5605399
0.06239816827,208.2449155,-0.5313196009,-0.1226631693,-209.0600196,0.2837847357,-3.950977257,264.5555371,264.5555371
0.0623989187,208.2947329,-0.531305023,-0.1227664545,-209.1096011,0.2835635377,-3.977559715,264.5482234,264.5482234
0.06240019615,208.3803011,-0.5312802134,-0.1229422133,-209.1947682,0.2831871254,-4.0227445,264.535776,264.535776
0.06240314649,208.5815974,-0.5312229465,-0.1233482343,-209.3951377,0.2823176159,-4.126915528,264.5070423,264.5070423
0.06241309972,209.29836,-0.5310300897,-0.1247190295,-210.1087723,0.2793824549,-4.47644158,264.410257,264.410257
0.06246084311,213.5305457,-0.5301133298,-0.1313169206,-214.3259245,0.2652656948,-6.111581065,263.949768,263.949768
0.06262397471,237.2508393,-0.5271307718,-0.1541466219,-237.9945699,0.2166000626,-11.15533045,262.4466532,262.4466532
0.06288904329,301.339776,-0.5230649545,-0.1921972899,-301.9992097,0.1363689006,-17.3997251,260.3817402,260.3817402
0.0632081792,406.4094301,-0.5200074874,-0.2395158515,-406.9680068,0.03856933853,-21.40793834,258.8005207,258.8005207
0.06361108077,551.5156458,-0.5195769731,-0.3011779002,-551.9498926,-0.08533025557,-20.69320283,258.5127724,258.5127724
0.06408256438,685.0650037,-0.5235829465,-0.3746713277,-685.3601423,-0.2284445435,-11.90070381,260.4490559,260.4490559
0.06462347678,713.0588864,-0.5312707844,-0.4574221925,-713.2038713,-0.3862862713,7.073610216,264.2790569,264.2790569
0.0651709102,536.0005426,-0.5363064401,-0.5342270551,-536.0021664,-0.534683134,32.4226775,266.8854881,266.8854881
0.06518299481,529.4136872,-0.5363252768,-0.5357964029,-529.4122166,-0.5377964029,33.01652114,266.8982015,266.8982015
0.06518299481,529.4136872,-0.5363252768,-0.5357964029,-529.4122166,-0.5377964029,33.01652114,266.8982015,266.8982015
0.06518299481,529.4136872,-0.5363252768,-0.5357964029,-529.4122166,-0.5377964029,33.01652114,266.8982015,266.8982015
0.06518299481,529.4136872,-0.5363252768,-0.5357964029,-529.4122166,-0.5377964029,33.01652114,266.8982015,266.8982015
0.06572966524,209.2328538,-0.5311218517,-0.5313305494,-0.5331218517,-209.231063,82.94983742,264.5609259,264.5609259
0.06572966524,209.2328538,-0.5311218517,-0.5313305494,-0.5331218517,-209.231063,82.94983742,264.5609259,264.5609259
0.06572966524,209.2328538,-0.5311218517,-0.5313305494,-0.5331218517,-209.231063,82.94983742,264.5609259,264.5609259
0.06572966524,209.2328538,-0.5311218517,-0.5313305494,-0.5331218517,-209.231063,82.94983742,264.5609259,264.5609259
0.06572987827,209.1604045,-0.4447828882,-0.5313265053,-0.360448069,-209.3312833,25.41276952,264.5588537,264.5588537
0.06573009129,209.1478593,-0.4183213729,-0.5313224015,-0.3075291826,-209.3716528,7.794040738,264.5567816,264.5567816
