time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.04026327395,543.2087274,-543.2896186,258.3684688,258.3684688,542.6894478,-0.519279706,-0.2179228655,20.95540988
0.04072010052,676.8024963,-677.0222118,260.103449,260.103449,676.2796132,-0.5228833952,-0.1502456945,12.84698517
0.04124663411,716.7480024,-717.121945,263.7672042,263.7672042,716.2177517,-0.530250998,-0.07679587144,-5.065240575
0.04179394112,559.7338547,-560.2572327,266.6170931,266.6170931,559.1980614,-0.5357939057,-0.004928136734,-30.08431214
0.04184810302,531.3785516,-531.915947,266.6976981,266.6976981,530.8426254,-0.5359267743,0.002,-32.74199049
0.04184810302,531.3785516,-531.915947,266.6976981,266.6976981,530.8426254,-0.5359267743,0.002,-32.74199049
0.04184810302,531.3785516,-531.915947,266.6976981,266.6976981,530.8426254,-0.5359267743,0.002,-32.74199049
0.04184810302,531.3785516,-531.915947,266.6976981,266.6976981,530.8426254,-0.5359267743,0.002,-32.74199049
0.04239792609,0.5327753915,-212.0747125,264.3876957,264.3876957,0.002000000009,-0.5309869332,211.0109508,-82.99089617
0.04239792609,0.5327753915,-212.0747125,264.3876957,264.3876957,0.002000000005,-0.5309869332,211.0109508,-82.99089617
0.04239792609,0.5327753915,-212.0747125,264.3876957,264.3876957,0.002000000005,-0.5309869332,211.0109508,-82.99089617
0.04239792609,0.5327753915,-212.0747125,264.3876957,264.3876957,0.002000000005,-0.5309869332,211.0109508,-82.99089617
0.04239811503,0.3709351916,-212.0067724,264.3858724,264.3858724,-0.0789182766,-0.5309832185,211.1048543,-29.06266415
0.04239830398,0.3142464366,-211.9914289,264.3840491,264.3840491,-0.1072608308,-0.5309795567,211.1462032,-10.18494916
0.04239849292,0.2943662125,-211.9945107,264.3822259,264.3822259,-0.1171991197,-0.5309759134,211.1691689,-3.576757067
0.04239868186,0.2873709079,-212.004056,264.3804028,264.3804028,-0.1206949489,-0.5309722767,211.1857131,-1.263542774
0.0423988708,0.2848860016,-212.0158775,264.3785798,264.3785798,-0.121935579,-0.5309686425,211.2000231,-0.4537964153
0.04239905974,0.2839799711,-212.0285094,264.3767568,264.3767568,-0.1223867713,-0.5309650092,211.2135647,-0.1703428428
0.04239924868,0.2836266294,-212.0414387,264.374934,264.374934,-0.1225616192,-0.5309613764,211.226851,-0.07111940272
0.04239943762,0.2834667573,-212.0544857,264.3731112,264.3731112,-0.1226397326,-0.5309577439,211.2400615,-0.03638619048
0.04239962657,0.2833746089,-212.0675875,264.3712885,264.3712885,-0.122683984,-0.5309541116,211.2532591,-0.02422794698
0.04239982357,0.283303489,-212.0812835,264.3693881,264.3693881,-0.1227176436,-0.5309503245,211.2670299,-0.01987170082
0.04240003727,0.2832359511,-212.0961701,264.3673268,264.3673268,-0.1227493512,-0.5309462168,211.2819882,-0.01834889651
0.04240027851,0.2831633816,-212.1130101,264.3649999,264.3649999,-0.1227833091,-0.5309415798,211.2989054,-0.01785566135
0.04240056155,0.2830795578,-212.1328122,264.36227,264.36227,-0.1228224911,-0.5309361398,211.3187967,-0.01771741417
0.04240090858,0.2829772012,-212.1571545,264.3589233,264.3589233,-0.1228703226,-0.5309294708,211.3432481,-0.01768695072
0.04240135817,0.2828446921,-212.1887969,264.3545878,264.3545878,-0.1229322417,-0.5309208315,211.3750317,-0.01768285433
0.04240198772,0.2826591513,-212.2333047,264.3485177,264.3485177,-0.1230189421,-0.5309087358,211.4197371,-0.01768348713
0.04240298308,0.2823657805,-212.3041484,264.3389225,264.3389225,-0.1231560322,-0.5308896162,211.4908933,-0.01768513955
0.04240493909,0.2817891878,-212.4450569,264.3200735,264.3200735,-0.1234254796,-0.5308520592,211.632416,-0.01768840691
0.04241137051,0.2798925894,-212.9241308,264.2581639,264.2581639,-0.1243118692,-0.5307287192,212.1135098,-0.01769910283
0.04243613815,0.2725781053,-214.9927416,264.0207791,264.0207791,-0.1277317264,-0.5302560186,214.1899078,-0.01773961794
0.04249056622,0.2564468229,-220.7551747,263.506037,263.506037,-0.1352826255,-0.5292322979,219.9694958,-0.01782487493
0.04257642645,0.2308491649,-233.0722686,262.7194238,262.7194238,-0.1472948413,-0.5276713901,232.3137483,-0.01794876337
0.04268935101,0.1969300571,-254.7707264,261.7482968,261.7482968,-0.1632832683,-0.5257508367,254.0480457,-0.01809180846
0.04283810555,0.1518774,-291.5984808,260.6131705,260.6131705,-0.1846744705,-0.5235174139,290.9230862,-0.01824546576
0.04302782487,0.09394990289,-349.2437858,259.4635334,259.4635334,-0.2124885819,-0.5212757873,348.6285603,-0.01838359576
0.04326868984,0.01995204852,-433.287836,258.5743569,258.5743569,-0.2485983327,-0.5195814801,432.7483025,-0.01846486633
0.04358410983,-0.07705686374,-547.3045172,258.4626324,258.4626324,-0.2969910643,-0.5194720479,546.862102,-0.01841149725
0.04399804123,-0.2030668201,-671.5599463,260.01072,260.01072,-0.3615441301,-0.5226924754,671.2403205,-0.01806772578
0.04441197264,-0.3256476511,-726.9767167,262.8458498,262.8458498,-0.4256696754,-0.5284181459,726.7739459,-0.01741885095
0.04483960686,-0.446487991,-673.7130488,265.8376377,265.8376377,-0.4890816332,-0.5343484521,673.6251879,-0.01643976277
0.04518448309,-0.5381792818,-530.440474,267.0896409,267.0896409,-0.5361792818,-0.5367091836,530.4419435,-0.01541662279
0.04518448309,-0.5381792818,-530.440474,267.0896409,267.0896409,-0.5361792818,-0.5367091836,530.4419435,-0.01541662279
0.04561838677,-132.4619754,-145.9137281,265.7184208,265.7184208,-0.533568768,-0.5335822198,277.8419888,-36.2197684
0.04573011909,-208.3689488,-0.5335164869,264.7582435,264.7582435,-0.5317243222,-0.5315164869,208.3707405,-45.28478268
0.04573011909,-208.3689488,-0.5335164869,264.7582435,264.7582435,-0.5317243222,-0.5315164869,208.3707405,-45.28478268
0.04573011909,-208.3689488,-0.5335164869,264.7582435,264.7582435,-0.5317243222,-0.5315164869,208.3707405,-45.28478268
0.04573011909,-208.3689488,-0.5335164869,264.7582435,264.7582435,-0.5317243222,-0.5315164869,208.3707405,-45.28478268
0.04573032713,-208.4673139,-0.3626214311,264.7562138,264.7562138,-0.5317203612,-0.4460669293,208.2982146,-16.81983629
0.04573053517,-208.5071781,-0.3087793294,264.7541842,264.7541842,-0.5317163419,-0.4191438489,208.2842407,-7.863734026
0.04573074321,-208.5286429,-0.2917871033,264.7521547,264.7521547,-0.5317123043,-0.4106457063,208.2887174,-5.049282764
0.04573095125,-208.5443328,-0.2863957229,264.7501253,264.7501253,-0.5317082612,-0.4079479867,208.29902,-4.168306655
0.04573117256,-208.5590834,-0.2845977181,264.7479665,264.7479665,-0.5317039583,-0.4070468255,208.3119769,-3.887348329
0.04573141775,-208.5747651,-0.2839927535,264.7455749,264.7455749,-0.5316991909,-0.4067419517,208.3270584,-3.807246577
0.04573170218,-208.5927654,-0.2837633106,264.7428007,264.7428007,-0.5316936605,-0.406624456,208.3448347,-3.793047775
0.04573204723,-208.6145936,-0.2836294314,264.7394355,264.7394355,-0.531686952,-0.4065541512,208.3665358,-3.799897126
0.0457324904,-208.6427141,-0.2834937744,264.7351138,264.7351138,-0.5316783366,-0.4064820009,208.3945292,-3.814738823
0.04573310492,-208.6818953,-0.2833122464,264.7291217,264.7291217,-0.5316663917,-0.4063852449,208.4335409,-3.836407262
0.0457340642,-208.7435029,-0.2830295544,264.7197696,264.7197696,-0.531647749,-0.4062345468,208.4948844,-3.870326621
0.04573590856,-208.8634753,-0.282485995,264.7017943,264.7017943,-0.5316119185,-0.4059447918,208.6143491,-3.935470225
0.04574243466,-209.3040333,-0.2805618932,264.6382507,264.6382507,-0.5314852719,-0.4049191973,209.0531097,-4.165168882
0.04577608279,-211.9678843,-0.2706228177,264.312304,264.312304,-0.5308360431,-0.3996237129,211.7076708,-5.329313247
0.04594159208,-234.0580819,-0.2213152719,262.7709468,262.7709468,-0.527775422,-0.3734285828,233.7516216,-10.54075659
0.04620875961,-296.289011,-0.1405183194,260.6474775,260.6474775,-0.5235907185,-0.3309066373,295.9059385,-16.98694298
0.04652855333,-399.7979043,-0.04255490942,258.9943182,258.9943182,-0.520387912,-0.280271773,399.3200712,-21.19211707
0.04693255005,-544.5402848,0.08169165253,258.6055263,258.6055263,-0.5197550711,-0.2177597,543.9388381,-20.71625699
0.04740445519,-679.2714957,0.2250180037,260.4323937,260.4323937,-0.5235435333,-0.1479233918,678.5229344,-12.17698941
0.04794659288,-710.6330172,0.3833940393,264.1852326,264.1852326,-0.5310805652,-0.07248821296,709.718543,6.603204843
0.0484973188,-536.7031571,0.5328957139,266.784143,266.784143,-0.5361044511,-0.0003362860594,535.6341575,31.97076044
0.04851558405,-526.8344924,0.5376049505,266.8024753,266.8024753,-0.5361312469,0.002,525.7607567,32.8659702
0.04851558405,-526.8344924,0.5376049505,266.8024753,266.8024753,-0.5361312469,0.002,525.7607567,32.8659702
0.04906100701,-209.0017557,208.4688877,264.4340266,264.4340266,-0.5310765218,207.9378117,0.002000000005,37.35202031
0.04906100701,-209.0017557,208.4688877,264.4340266,264.4340266,-0.5310765218,207.9378117,0.002000000002,37.35202031
0.04906100701,-209.0017557,208.4688877,264.4340266,264.4340266,-0.5310765218,207.9378117,0.002000000002,37.35202031
0.04906100701,-209.0017557,208.4688877,264.4340266,264.4340266,-0.5310765218,207.9378117,0.002000000002,37.35202031
0.04906119672,-208.9335681,208.5622822,264.4321764,264.4321764,-0.5310727533,208.0312098,-0.07878919202,10.42422004
0.04906138643,-208.9180134,208.6030863,264.4303263,264.4303263,-0.5310690376,208.0720176,-0.1069667654,1.033644763
0.04906157613,-208.9208188,208.625573,264.4284763,264.4284763,-0.5310653404,208.094508,-0.1168055781,-2.244002879
0.04906176584,-208.9300378,208.6416887,264.4266264,264.4266264,-0.5310616497,208.1106273,-0.1202520739,-3.390874857
0.04906197628,-208.9428221,208.6570584,264.4245743,264.4245743,-0.5310575584,208.1260011,-0.1215426839,-3.818901659
0.04906220599,-208.9577738,208.6728974,264.4223345,264.4223345,-0.5310530938,208.1418446,-0.1219841159,-3.963667829
0.04906247194,-208.9754756,208.6909225,264.4197415,264.4197415,-0.5310479254,208.1598748,-0.1221431603,-4.013927194
0.04906278883,-208.9967389,208.7123391,264.416652,264.416652,-0.5310417676,208.1812976,-0.1222167284,-4.035163366
0.04906318805,-209.0236425,208.7393714,264.4127602,264.4127602,-0.531034011,208.2083376,-0.1222771835,-4.051169771
0.04906372405,-209.0599193,208.7758074,264.4075355,264.4075355,-0.5310235978,208.244784,-0.1223515494,-4.070384
0.04906451958,-209.1140752,208.8301977,264.3997821,264.3997821,-0.5310081454,208.2991898,-0.1224610116,-4.098579274
0.0490659105,-209.209659,208.9261913,264.3862297,264.3862297,-0.530981136,208.3952105,-0.1226523613,-4.147811298
0.04906935665,-209.4513895,209.1689373,264.3526713,264.3526713,-0.5309142612,208.6380233,-0.1231265861,-4.269541748
0.04908179417,-210.3817421,210.102958,264.2317964,264.2317964,-0.5306734418,209.5722848,-0.124839728,-4.705940391
0.04914540354,-216.5259174,216.2659581,263.6207317,263.6207317,-0.5294574578,215.7365009,-0.1336410707,-6.864478754
0.04932899894,-246.2339715,246.0289016,261.9594479,261.9594479,-0.5261646017,245.5027372,-0.1594245328,-12.36750708
0.04960167869,-317.095608,316.9732648,259.9416292,259.9416292,-0.5221998297,316.4510651,-0.1987700414,-18.36376794
0.04992721777,-427.9549472,427.9324905,258.5269569,258.5269569,-0.5194813473,427.4130092,-0.2472986273,-21.80516697
0.05033253324,-573.4732913,573.5754077,258.5316893,258.5316893,-0.5196363302,573.0557713,-0.3095898996,-20.18681696
0.05080304678,-698.7546569,698.9991766,260.7476011,260.7476011,-0.5241934306,698.474983,-0.3830074475,-10.43434134
0.05133921726,-710.0164376,710.4165594,264.6416727,264.6416727,-0.5319928279,709.8845661,-0.4647025721,9.183205766
0.0518502604,-532.0818604,532.619811,266.9752705,266.9752705,-0.5364820844,532.0833283,-0.535950541,33.12546847
0.0518502604,-532.0818604,532.619811,266.9752705,266.9752705,-0.5364820844,532.0833283,-0.535950541,33.12546847
0.05238958088,-12.20717685,215.7650419,264.7463428,264.7463428,-0.5315043593,215.2333339,-0.5316957098,82.42244913
0.05239803973,-0.5333299624,210.4492001,264.6649812,264.6649812,-0.5313299624,209.9176603,-0.5315393448,83.18691309
0.05239803973,-0.5333299624,210.4492001,264.6649812,264.6649812,-0.5313299624,209.9176603,-0.5315393448,83.18691309
0.05239803973,-0.5333299624,210.4492001,264.6649812,264.6649812,-0.5313299624,209.9176603,-0.5315393448,83.18691309
0.05239803973,-0.5333299624,210.4492001,264.6649812,264.6649812,-0.5313299624,209.9176603,-0.5315393448,83.18691309
0.05239826551,-0.3549317325,210.3744879,264.6627901,264.6627901,-0.4421286563,209.8429525,-0.5315350662,23.74295042
0.05239849129,-0.3039934142,210.3635358,264.6605991,264.6605991,-0.4166573062,209.8320047,-0.5315307242,6.785667956
0.05239871707,-0.2894149483,210.3707936,264.6584082,264.6584082,-0.4093658823,209.8392669,-0.5315263642,1.948348838
0.05239894286,-0.285208675,210.3832675,264.6562174,264.6562174,-0.4072605549,209.8517452,-0.5315219993,0.5684312126
0.05239916864,-0.2839612243,210.3972509,264.6540267,264.6540267,-0.4066346389,209.8657329,-0.5315176332,0.1747892652
0.05239939442,-0.2835578212,210.4116863,264.6518361,264.6518361,-0.4064307468,209.8801727,-0.5315132669,0.06249726113
0.0523996202,-0.2833951943,210.4262721,264.6496457,264.6496457,-0.4063472429,209.8947629,-0.5315089007,0.03046455201
0.05239984598,-0.2833012515,210.4409223,264.6474553,264.6474553,-0.4062980811,209.9094175,-0.5315045348,0.02132701158
0.05240007742,-0.2832251376,210.4559807,264.6452102,264.6452102,-0.4062577791,209.9244804,-0.5315000597,0.01868849002
0.05240033222,-0.2831477626,210.4725993,264.6427386,264.6427386,-0.4062166199,209.9411038,-0.5314951331,0.01792548069
0.05240062424,-0.2830611221,210.4916925,264.6399062,264.6399062,-0.4061704672,209.9602027,-0.5314894875,0.01772952083
0.05240097729,-0.2829569559,210.5148441,264.636482,264.636482,-0.4061149599,209.9833612,-0.5314826623,0.01768857957
0.05240142907,-0.2828237966,210.5445767,264.6321006,264.6321006,-0.4060439989,210.0131025,-0.5314739295,0.01768309065
0.05240205564,-0.2826391344,210.5860112,264.6260249,264.6260249,-0.4059455921,210.0545491,-0.5314618198,0.01768360455
0.05240303627,-0.2823501019,210.6513228,264.6165177,264.6165177,-0.4057915686,210.1198797,-0.5314428709,0.01768522849
0.05240493779,-0.2817895714,210.7795752,264.5980886,264.5980886,-0.4054928743,210.2481688,-0.5314061415,0.01768840474
0.05241120725,-0.2799407476,211.2174293,264.5373854,264.5373854,-0.4045077592,210.6861438,-0.5312851749,0.01769883221
0.05243713705,-0.2722827563,213.270401,264.2873763,264.2873763,-0.4004287544,212.7396135,-0.5307872179,0.01774122943
0.0524930009,-0.255723452,218.9842485,263.7557876,263.7557876,-0.3916175136,218.4545185,-0.5297297719,0.01782856704
0.05258017969,-0.2297262358,231.2416441,262.951831,262.951831,-0.3778149489,230.7135097,-0.5281341438,0.01795388168
0.05269430552,-0.1954358839,252.9085873,261.9633114,261.9633114,-0.3596812533,252.3824083,-0.5261788077,0.01809756433
0.05284460806,-0.1498997281,289.8367571,260.8072339,260.8072339,-0.3357570979,289.3128533,-0.5239036287,0.01825127588
0.05303612429,-0.09140670067,347.7078005,259.6361289,259.6361289,-0.3053394792,347.186181,-0.5216193506,0.01838815061
0.05327932682,-0.01667843363,432.1040542,258.7273401,258.7273401,-0.2670665569,431.5841679,-0.5198862457,0.01846602006
0.05359884475,0.0815775544,546.6266064,258.6048497,258.6048497,-0.2178160725,546.1068506,-0.5197558858,0.01840457686
0.05400827931,0.2061487387,667.6372362,260.104398,260.104398,-0.1570300286,667.1143603,-0.5228761145,0.01805532074
0.05441771387,0.3273138766,720.8846007,262.8383419,262.8383419,-0.09918140354,720.3562037,-0.5283973652,0.01740774955
0.05484189932,0.4471159967,667.5769056,265.7167517,265.7167517,-0.04215875334,667.0428051,-0.5341009913,0.01643369487
0.05518298387,0.5377935913,526.7360791,266.8967956,266.8967956,0.002,526.1997593,-0.5363203268,0.01542214218
0.05518298387,0.5377935913,526.7360791,266.8967956,266.8967956,0.002,526.1997593,-0.5363203268,0.01542214218
0.05518298387,0.5377935913,526.7360791,266.8967956,266.8967956,0.002,526.1997593,-0.5363203268,0.01542214218
0.05518298387,0.5377935913,526.7360791,266.8967956,266.8967956,0.002,526.1997593,-0.5363203268,0.01542214218
0.0556138432,130.7770597,147.9696938,265.5102221,265.5102221,130.243909,147.4365259,-0.5332986556,36.00889691
0.05572785115,208.0137201,0.5330611765,264.5305882,264.5305882,207.4824514,0.002000000008,-0.53126919,45.26705951
0.05572785115,208.0137201,0.5330611765,264.5305882,264.5305882,207.4824514,0.002000000004,-0.53126919,45.26705951
0.05572785115,208.0137201,0.5330611765,264.5305882,264.5305882,207.4824514,0.002000000004,-0.53126919,45.26705951
0.05572785115,208.0137201,0.5330611765,264.5305882,264.5305882,207.4824514,0.002000000004,-0.53126919,45.26705951
0.05572803831,208.1061235,0.3725518192,264.52876,264.52876,207.5748584,-0.07825285043,-0.5312654655,18.53131022
0.05572822547,208.1466833,0.3157710382,264.5269319,264.5269319,207.6154219,-0.1066414128,-0.531261793,9.083673396
0.05572841432,208.1690897,0.2955587484,264.5250874,264.5250874,207.6378319,-0.1167457132,-0.5312581062,5.73093312
0.05572860524,208.1851261,0.2883994132,264.5232227,264.5232227,207.653872,-0.1203235161,-0.5312543857,4.553862021
0.05572880769,208.1996583,0.285799764,264.5212455,264.5212455,207.6684082,-0.1216213635,-0.5312504432,4.137713491
0.05572903031,208.2147034,0.2848672754,264.5190714,264.5190714,207.6834576,-0.1220854337,-0.5312461092,4.001130685
0.05572928529,208.2316094,0.2845235458,264.5165814,264.5165814,207.7003686,-0.1222548085,-0.5312411457,3.965410569
0.05572958902,208.2516727,0.2843639759,264.5136156,264.5136156,207.7204378,-0.1223316276,-0.5312352339,3.964504988
0.05572996852,208.2767811,0.284238205,264.5099101,264.5099101,207.7455536,-0.1223908076,-0.531227848,3.975638217
0.05573047317,208.3102929,0.2840877294,264.5049832,264.5049832,207.7790752,-0.1224611185,-0.5312180275,3.993232215
0.05573120797,208.3593557,0.2838711446,264.4978104,264.4978104,207.8281522,-0.1225622381,-0.5312037308,4.019257999
0.05573244944,208.4429738,0.283505372,264.4856943,264.4856943,207.9117945,-0.1227330083,-0.5311795818,4.06322561
0.05573525833,208.6355185,0.2826776384,264.4582939,264.4582939,208.1043938,-0.1231194747,-0.5311249729,4.16253692
0.05574460072,209.3092713,0.2799230073,264.3672934,264.3672934,208.778328,-0.1244057898,-0.5309436431,4.491163016
0.05578882024,213.1829155,0.2668524458,263.9397854,263.9397854,212.6528233,-0.1305135625,-0.5300924885,6.011001942
0.05597339916,240.6883295,0.2117668285,262.2433826,262.2433826,240.1616026,-0.1563599684,-0.5267271366,11.68619514
0.05625138216,310.5570957,0.1275220183,260.1302933,260.1302933,310.0345251,-0.1963692842,-0.5225707467,18.00772419
0.05658347024,422.4798477,0.02566130123,258.6197872,258.6197872,421.9601862,-0.2457891366,-0.5196615582,21.71358049
0.05699952291,571.65275,-0.1022153018,258.5733062,258.5733062,571.1330322,-0.3096809571,-0.5197176412,20.16249651
0.05748377393,699.1945547,-0.2487083329,260.847022,260.847022,698.670162,-0.3852011884,-0.5243924634,10.03806363
0.05803404302,703.7689616,-0.4080180428,264.802214,264.802214,703.2366539,-0.4688112354,-0.5323072547,-10.35229915
0.05851642858,531.2443256,-0.5378223492,266.9111746,266.9111746,530.7079726,-0.5358223492,-0.5363525174,-33.02028228
0.05851642858,531.2443256,-0.5378223492,266.9111746,266.9111746,530.7079726,-0.5358223492,-0.5363525174,-33.02028228
0.05906385849,210.2674477,-209.7342724,264.5876728,264.5876728,209.7360626,-0.5313845464,-0.5311753455,-37.62457755
0.05906385849,210.2674477,-209.7342724,264.5876728,264.5876728,209.7360626,-0.5313845464,-0.5311753455,-37.62457756
0.05906385849,210.2674477,-209.7342724,264.5876728,264.5876728,209.7360626,-0.5313845464,-0.5311753455,-37.62457756
0.05906385849,210.2674477,-209.7342724,264.5876728,264.5876728,209.7360626,-0.5313845464,-0.5311753455,-37.62457756
0.05906406363,210.1960655,-209.8323571,264.5856808,264.5856808,209.6646845,-0.5313806605,-0.4464399081,-9.382877702
0.05906426876,210.182312,-209.8728629,264.5836888,264.5836888,209.650935,-0.5313767172,-0.4193082383,-0.3424543374
0.0590644739,210.1870126,-209.8949641,264.581697,264.581697,209.6556396,-0.5313727556,-0.4106059845,2.554822816
0.05906467904,210.1976343,-209.9111939,264.5797053,264.5797053,209.6662653,-0.5313687884,-0.4077999311,3.486696451
0.05906490555,210.2115208,-209.9270155,264.5775061,264.5775061,209.6801561,-0.5313644058,-0.4068301543,3.806113074
0.05906515479,210.2275851,-209.943709,264.5750864,264.5750864,209.6962252,-0.5313595831,-0.4065131197,3.907561324
0.05906544588,210.2466433,-209.9630018,264.5722605,264.5722605,209.715289,-0.5313539507,-0.4063930009,3.942658004
0.05906579839,210.2698637,-209.9863578,264.5688388,264.5688388,209.7385163,-0.5313471305,-0.4063218227,3.960394412
0.05906625284,210.2999255,-210.0165582,264.5644278,264.5644278,209.7685869,-0.5313383388,-0.4062480681,3.977251268
0.0590668858,210.3420011,-210.0588208,264.558285,264.558285,209.8106748,-0.5313260954,-0.4061484679,3.99967634
0.05906788409,210.4088417,-210.1259556,264.5485984,264.5485984,209.8775347,-0.5313067895,-0.4059916825,4.034916669
0.05906984343,210.5417326,-210.2594239,264.5295933,264.5295933,210.0104634,-0.5312689128,-0.4056839393,4.103992928
0.05907617338,210.9864417,-210.7059993,264.4682549,264.4682549,210.4552947,-0.5311466827,-0.4046894214,4.326377323
0.05910598883,213.3936841,-213.1220475,264.180718,264.180718,212.8631098,-0.5305740255,-0.3999990101,5.357740327
0.05923715208,229.8061827,-229.5735568,262.9538373,262.9538373,229.2780458,-0.528136718,-0.3792668361,9.567029331
0.05947836066,281.4812791,-281.3213755,260.9609829,260.9609829,280.9570762,-0.5242027609,-0.3409127832,15.80223221
0.05977987651,374.3691606,-374.3014027,259.1977036,259.1977036,373.8483913,-0.5207691858,-0.2930766317,20.58594094
0.06015517615,509.0611926,-509.1088834,258.4460117,258.4460117,508.5417921,-0.5194006108,-0.2346006274,21.54288328
0.06059886315,650.7602072,-650.9434043,259.664433,259.664433,650.2382281,-0.5219792854,-0.1680658916,15.52786917
0.0611120377,722.9916172,-723.3269428,263.0308036,263.0308036,722.4628332,-0.5287844034,-0.09536803447,-0.005070567827
0.0616645267,616.4664351,-616.9557139,266.4769159,266.4769159,615.9308653,-0.53557025,-0.02183747295,-24.05709475
0.06184992403,528.2819467,-528.8198105,266.9318818,266.9318818,527.7455552,-0.536392045,0.002,-33.06190994
0.06184992403,528.2819467,-528.8198105,266.9318818,266.9318818,527.7455552,-0.536392045,0.002,-33.06190994
0.06184992403,528.2819467,-528.8198105,266.9318818,266.9318818,527.7455552,-0.536392045,0.002,-33.06190994
0.06184992403,528.2819467,-528.8198105,266.9318818,266.9318818,527.7455552,-0.536392045,0.002,-33.06190994
0.06239552284,0.5331628561,-209.0115889,264.581428,264.581428,0.002000000009,-0.5313713343,207.9470553,-82.88406519
0.06239552284,0.5331628561,-209.0115889,264.581428,264.581428,0.002000000004,-0.5313713343,207.9470553,-82.88406519
0.06239552284,0.5331628561,-209.0115889,264.581428,264.581428,0.002000000004,-0.5313713343,207.9470553,-82.88406519
0.06239552284,0.5331628561,-209.0115889,264.581428,264.581428,0.002000000004,-0.5313713343,207.9470553,-82.88406519
0.06239571026,0.3722663254,-208.9432275,264.5796001,264.5796001,-0.07844643743,-0.5313676101,208.0395939,-29.27023703
0.06239589769,0.3154327187,-208.9269183,264.5777723,264.5777723,-0.106861413,-0.5313639382,208.0801219,-10.3440852
0.06239608512,0.295334237,-208.9289974,264.5759446,264.5759446,-0.1169088261,-0.5313602848,208.1023031,-3.662987643
0.06239627255,0.2882035765,-208.9375812,264.5741169,264.5741169,-0.1204723287,-0.531356638,208.1180213,-1.304501753
0.06239645997,0.2856506699,-208.9484746,264.5722893,264.5722893,-0.1217469543,-0.5313529937,208.1314712,-0.4719357323
0.0623966474,0.2847137501,-208.9601968,264.5704618,264.5704618,-0.1222135867,-0.5313493504,208.144134,-0.1780328214
0.06239683483,0.2843472872,-208.972225,264.5686344,264.5686344,-0.1223949908,-0.5313457076,208.1565323,-0.07428271767
0.06239702226,0.2841821999,-208.9843747,264.566807,264.566807,-0.1224757071,-0.531342065,208.1688507,-0.03765822419
0.06239720968,0.2840881993,-208.9965806,264.5649797,264.5649797,-0.1225208801,-0.5313384227,208.1811543,-0.02472966044
0.06239740476,0.284016727,-209.0093201,264.5630779,264.5630779,-0.1225547144,-0.5313346318,208.193969,-0.02006233388
0.06239761593,0.2839495742,-209.0231403,264.5610194,264.5610194,-0.1225862323,-0.5313305286,208.2078605,-0.01841453681
0.06239785372,0.2838778955,-209.0387368,264.5587014,264.5587014,-0.1226197537,-0.5313259082,208.2235333,-0.01787358345
0.0623981319,0.2837954754,-209.0570253,264.5559899,264.5559899,-0.1226582522,-0.5313205035,208.2419096,-0.01771902091
0.06239847165,0.2836952691,-209.0794244,264.5526784,264.5526784,-0.1227050438,-0.5313139029,208.2644155,-0.01768394054
0.06239890949,0.2835662501,-209.1083902,264.5484113,264.5484113,-0.1227652862,-0.5313053977,208.2935189,-0.01767887177
0.06239951766,0.2833870543,-209.1488119,264.5424849,264.5424849,-0.1228489578,-0.5312935854,208.3341316,-0.01767935317
0.06240046634,0.2831075078,-209.2123012,264.533242,264.533242,-0.1229794881,-0.531275163,208.3979188,-0.0176809258
0.06240228282,0.2825721765,-209.3353462,264.5155498,264.5155498,-0.1232294615,-0.5312399016,208.5215344,-0.01768396826
0.06240897436,0.2805993388,-209.8053375,264.4504412,264.4504412,-0.1241507718,-0.5311101547,208.9936283,-0.01769512629
0.06243351161,0.2733545778,-211.7516975,264.2126629,264.2126629,-0.127535374,-0.530636545,210.9477067,-0.01773537228
0.06248767647,0.2573052069,-217.2578875,263.6943256,263.6943256,-0.1350417221,-0.5296053775,216.4709772,-0.01782047916
0.06257325844,0.231796748,-229.1817731,262.8997199,262.8997199,-0.1470013459,-0.5280280916,228.4219485,-0.01794442371
0.06268591141,0.197967084,-250.388929,261.9153854,261.9153854,-0.1629318434,-0.5260806316,249.6648815,-0.01808778674
0.06283429042,0.153037438,-286.6045608,260.7599106,260.7599106,-0.1842411916,-0.5238059,285.9277176,-0.0182420214
0.06302352765,0.09526645642,-343.5620333,259.5794512,259.5794512,-0.211946223,-0.521501941,342.945265,-0.01838118825
0.06326368395,0.02149257289,-426.9125389,258.6444404,258.6444404,-0.2478981539,-0.5197152716,426.3713311,-0.018464252
0.06357762937,-0.07506812342,-540.3237895,258.4627556,258.4627556,-0.2959968173,-0.5194653135,539.8793922,-0.01841441596
0.06399409603,-0.2018786544,-666.1105883,259.9335472,259.9335472,-0.3608728744,-0.5225326805,665.7899341,-0.01807245628
0.0644105627,-0.3252382961,-723.0430151,262.7214256,262.7214256,-0.4253405737,-0.528165364,722.8400877,-0.01742156924
0.06484014364,-0.4466350587,-670.681103,265.6779172,265.6779172,-0.4889954465,-0.5340259795,670.5937116,-0.01643834481
0.06518299445,-0.5377963141,-529.4106048,266.898157,266.898157,-0.5357963141,-0.5363251864,529.4120753,-0.01542187924
0.06518299445,-0.5377963141,-529.4106048,266.898157,266.898157,-0.5357963141,-0.5363251864,529.4120753,-0.01542187924
