time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.04072172,-0.1500122769,-0.5229026772,676.6258635,677.1487659,-677.3689672,12.80485879,260.1129165,260.1129165
0.04124840788,-0.07655629665,-0.5302762984,716.0671651,716.597441,-716.9718883,-5.138015898,263.7799294,263.7799294
0.04179556951,-0.004719452435,-0.5357993876,558.3808854,558.9166843,-559.4404859,-30.16397227,266.6202425,266.6202425
0.04184810293,0.002,-0.5359267505,530.8430842,531.3790104,-531.9164058,-32.74197414,266.697686,266.697686
0.04184810293,0.002,-0.5359267505,530.8430842,531.3790104,-531.9164058,-32.74197414,266.697686,266.697686
0.04239792642,211.0112437,-0.5309869199,0.002000000006,0.5327753779,-212.0750054,-82.99092357,264.387689,264.387689
0.04239792642,211.0112437,-0.5309869199,0.002000000003,0.5327753779,-212.0750054,-82.99092357,264.387689,264.387689
0.04239792642,211.0112437,-0.5309869199,0.002000000003,0.5327753779,-212.0750054,-82.99092357,264.387689,264.387689
0.04239792642,211.0112437,-0.5309869199,0.002000000003,0.5327753779,-212.0750054,-82.99092357,264.387689,264.387689
0.04239811538,211.1051537,-0.5309832049,-0.07892329829,0.3709251342,-212.0070617,-29.05934565,264.3858654,264.3858654
0.04239830434,211.1465026,-0.5309795426,-0.1072643674,0.3142393491,-211.9917212,-10.18262263,264.3840419,264.3840419
0.0423984933,211.1694681,-0.5309758989,-0.1172010025,0.2943624321,-211.9948061,-3.575534942,264.3822185,264.3822185
0.04239868227,211.1860128,-0.5309722618,-0.1206958571,0.2873690763,-212.0043539,-1.262972259,264.3803952,264.3803952
0.04239887123,211.2003239,-0.5309686272,-0.1219360088,0.2848851265,-212.0161773,-0.4535467563,264.378572,264.378572
0.04239906019,211.2138667,-0.5309649936,-0.1223869868,0.2839795242,-212.028811,-0.1702379667,264.3767489,264.3767489
0.04239924915,211.2271544,-0.5309613604,-0.1225617445,0.2836263626,-212.0417418,-0.07107657186,264.3749258,264.3749258
0.04239943811,211.2403663,-0.5309577275,-0.1226398221,0.2834665614,-212.0547903,-0.03636905617,264.3731028,264.3731028
0.04239962708,211.2535654,-0.5309540948,-0.1226840608,0.2833744382,-212.0678937,-0.02422119998,264.3712799,264.3712799
0.04239982411,211.2673382,-0.5309503072,-0.1227177178,0.2833033229,-212.0815915,-0.01986911943,264.3693793,264.3693793
0.04240003784,211.282299,-0.5309461988,-0.1227494278,0.2832357797,-212.0964807,-0.01834797973,264.3673176,264.3673176
0.04240027913,211.2992197,-0.5309415609,-0.1227833913,0.2831631979,-212.1133242,-0.01785537554,264.3649903,264.3649903
0.04240056224,211.3191159,-0.5309361196,-0.1228225823,0.2830793548,-212.1331311,-0.01771734214,264.3622597,264.3622597
0.04240090936,211.3435746,-0.5309294486,-0.1228704278,0.2829769685,-212.1574807,-0.01768693843,264.358912,264.358912
0.04240135912,211.3753701,-0.5309208062,-0.1229323695,0.2828444109,-212.189135,-0.01768285441,264.354575,264.354575
0.04240198898,211.4200976,-0.5309087047,-0.1230191119,0.2826587802,-212.2336648,-0.01768348917,264.348502,264.348502
0.04240298501,211.4913026,-0.5308895722,-0.1231562944,0.2823652119,-212.3045571,-0.01768514278,264.3389003,264.3389003
0.0424049435,211.6330087,-0.5308519676,-0.1234260838,0.2817878872,-212.4456483,-0.01768841427,264.3200274,264.3200274
0.04241152969,212.1259941,-0.5307256627,-0.1243338126,0.2798456337,-212.9365651,-0.01769936664,264.2566294,264.2566294
0.04243665436,214.2372007,-0.5302462014,-0.1278031077,0.2724254783,-215.0398721,-0.01774045094,264.0158469,264.0158469
0.04249152736,220.0864916,-0.5292144271,-0.1354164051,0.2561612762,-220.871867,-0.01782633371,263.4970432,263.4970432
0.04257780313,232.5426127,-0.5276469951,-0.1474884555,0.2304373131,-233.3006967,-0.01795064366,262.707112,262.707112
0.04269106501,254.4226537,-0.5257230475,-0.1635276114,0.1964132077,-255.1447898,-0.01809380464,261.7342152,261.7342152
0.04284027898,291.523035,-0.5234876605,-0.1849897732,0.151216442,-292.197739,-0.01824741625,260.5979941,260.5979941
0.04303052896,349.5192203,-0.5212493414,-0.2128891883,0.09312135435,-350.1335909,-0.01838509354,259.4498655,259.4498655
0.04327209656,433.9859414,-0.5195674176,-0.2491148944,0.01890362588,-434.5244124,-0.01846525828,258.5667074,258.5667074
0.04358876828,548.4884496,-0.5194882393,-0.2977130482,-0.07848626498,-548.9294517,-0.018409352,258.4699157,258.4699157
0.04400117519,671.971034,-0.5227288935,-0.3620337864,-0.2040104442,-672.2897526,-0.01806394831,260.0285643,260.0285643
0.0444135821,726.8052566,-0.5284424315,-0.4259154058,-0.3261148572,-727.0075845,-0.01741574445,262.8579772,262.8579772
0.04484004832,673.501937,-0.5343534314,-0.4891446614,-0.4466089446,-673.5896819,-0.01643859456,265.8401891,265.8401891
0.04518448319,530.4418302,-0.5367092081,-0.5361793064,-0.5381793064,-530.4403606,-0.01541669371,267.0896532,267.0896532
0.04518448319,530.4418302,-0.5367092081,-0.5361793064,-0.5381793064,-530.4403606,-0.01541669371,267.0896532,267.0896532
0.04561736057,278.4707941,-0.5335987385,-0.5335834203,-131.8431592,-147.1613655,-36.13597889,265.7260564,265.7260564
0.04573011899,208.3706044,-0.5315165111,-0.5317243462,-208.3688127,-0.5335165111,-45.28476782,264.7582556,264.7582556
0.04573011899,208.3706044,-0.5315165111,-0.5317243462,-208.3688127,-0.5335165111,-45.28476782,264.7582556,264.7582556
0.04573011899,208.3706044,-0.5315165111,-0.5317243462,-208.3688127,-0.5335165111,-45.28476782,264.7582556,264.7582556
0.04573011899,208.3706044,-0.5315165111,-0.5317243462,-208.3688127,-0.5335165111,-45.28476782,264.7582556,264.7582556
0.04573032697,208.2980879,-0.4460802273,-0.5317203864,-208.4671607,-0.3626480016,-16.82424068,264.7562265,264.7562265
0.04573053495,208.2841053,-0.4191522458,-0.5317163683,-208.5070259,-0.3087960967,-7.866499402,264.7541975,264.7541975
0.04573074293,208.2885737,-0.4106497055,-0.5317123319,-208.5284913,-0.2917950738,-5.05057686,264.7521686,264.7521686
0.04573095091,208.2988702,-0.4079497068,-0.53170829,-208.5441796,-0.286399134,-4.168835719,264.7501398,264.7501398
0.04573117216,208.3118218,-0.4070475149,-0.5317039884,-208.558927,-0.2845990666,-3.887528066,264.7479816,264.7479816
0.04573141726,208.3268977,-0.4067422377,-0.5316992226,-208.5746039,-0.2839932938,-3.807284756,264.7455908,264.7455908
0.04573170159,208.3446671,-0.406624612,-0.5316936943,-208.5925975,-0.2837635887,-3.793033239,264.7428177,264.7428177
0.04573204649,208.3663583,-0.4065542892,-0.5316869887,-208.6144159,-0.2836296704,-3.799863115,264.739454,264.739454
0.04573248942,208.3943361,-0.406482168,-0.531678378,-208.6425207,-0.2834940668,-3.814693309,264.7351346,264.7351346
0.0457331035,208.4333197,-0.4063854788,-0.5316664415,-208.6816738,-0.2833126641,-3.83634609,264.7291467,264.7291467
0.04573406185,208.4946024,-0.4062349271,-0.5316478169,-208.7432203,-0.2830302468,-3.870232523,264.7198037,264.7198037
0.04573590345,208.6138843,-0.405945605,-0.5316120398,-208.8630091,-0.2824874996,-3.935279017,264.7018552,264.7018552
0.04574244509,209.0536984,-0.4049175687,-0.5314850918,-209.3046249,-0.2805588167,-4.165524021,264.6381603,264.6381603
0.04577628515,211.7254611,-0.3995918409,-0.5308321814,-211.9857306,-0.2705629532,-5.336200186,264.3103643,264.3103643
0.04594252165,233.9147036,-0.3732809454,-0.5277590552,-234.2214264,-0.2210365273,-10.56750008,262.7626818,262.7626818
0.0462100883,296.2818012,-0.3306951907,-0.5235729741,-296.6652608,-0.1401135471,-17.01252921,260.6384172,260.6384172
0.04653006518,399.8534873,-0.2800342138,-0.5203782566,-400.3317756,-0.0420899803,-21.20247345,258.9892236,258.9892236
0.04693439299,544.5740447,-0.2174797319,-0.5197610587,-545.1760626,0.08225694062,-20.69923504,258.6082022,258.6082022
0.04740654481,678.9451307,-0.1476228086,-0.523568758,-679.6943432,0.225643972,-12.12145241,260.4447946,260.4447946
0.04794888843,709.4631659,-0.07217912019,-0.5311122802,-710.378322,0.3840441946,6.698831929,264.2012175,264.2012175
0.04849937886,534.5340401,-7.264391934e-05,-0.5361080761,-535.6035754,0.5334277228,32.07164389,266.7865053,266.7865053
0.04851558402,525.7606109,0.002,-0.5361312339,-526.8343466,0.5376049377,32.86596131,266.8024688,266.8024688
0.04851558402,525.7606109,0.002,-0.5361312339,-526.8343466,0.5376049377,32.86596131,266.8024688,266.8024688
0.04851558402,525.7606109,0.002,-0.5361312339,-526.8343466,0.5376049377,32.86596131,266.8024688,266.8024688
0.04851558402,525.7606109,0.002,-0.5361312339,-526.8343466,0.5376049377,32.86596131,266.8024688,266.8024688
0.04906100693,0.00200000001,207.9377902,-0.5310765061,-209.0017343,208.4688662,37.35200786,264.4340187,264.4340187
0.04906100693,0.002000000005,207.9377902,-0.5310765061,-209.0017343,208.4688662,37.35200786,264.4340187,264.4340187
0.04906100693,0.002,207.9377902,-0.5310765061,-209.0017343,208.4688662,37.35200786,264.4340187,264.4340187
0.04906100693,0.002,207.9377902,-0.5310765061,-209.0017343,208.4688662,37.35200786,264.4340187,264.4340187
0.04906119666,-0.07879589249,208.0311969,-0.531072737,-208.9335418,208.5622693,10.42197438,264.4321683,264.4321683
0.0490613864,-0.1069714326,208.0720046,-0.5310690208,-208.917991,208.6030733,1.03207716,264.4303179,264.4303179
0.04906157613,-0.1168080155,208.0944946,-0.531065323,-208.9208005,208.6255596,-2.244826949,264.4284676,264.4284676
0.04906176587,-0.1202532057,208.1106146,-0.5310616318,-208.9300227,208.6416759,-3.391263416,264.4266174,264.4266174
0.04906197634,-0.121543126,208.1259896,-0.5310575399,-208.9428097,208.6570468,-3.819060049,264.4245651,264.4245651
0.04906220608,-0.1219842741,208.1418352,-0.5310530746,-208.9577641,208.672888,-3.963731219,264.422325,264.422325
0.04906247207,-0.1221432144,208.1598684,-0.5310479054,-208.975469,208.690916,-4.013955409,264.4197315,264.4197315
0.04906278903,-0.1222167567,208.1812954,-0.5310417464,-208.9967366,208.7123368,-4.035182317,264.4166414,264.4166414
0.04906318834,-0.1222772165,208.208342,-0.5310339879,-209.0236467,208.7393757,-4.051189307,264.4127487,264.4127487
0.0490637245,-0.1223516033,208.2447996,-0.5310235717,-209.0599347,208.7758228,-4.070408827,264.4075224,264.4075224
0.04906452036,-0.1224611098,208.2992278,-0.5310081129,-209.114113,208.8302357,-4.098615478,264.3997659,264.3997659
0.04906591211,-0.1226525747,208.3953075,-0.5309810873,-209.2097555,208.9262883,-4.147877103,264.3862053,264.3862053
0.04906936286,-0.123127433,208.638453,-0.5309141232,-209.4518172,209.1693668,-4.269769702,264.3526022,264.3526022
0.04908178754,-0.1248388056,209.57175,-0.5306735526,-210.3812094,210.1024233,-4.705717731,264.231852,264.231852
0.04914585205,-0.1337033589,215.7880078,-0.529448973,-216.5772827,216.3174565,-6.879264254,263.6164636,263.6164636
0.04932997092,-0.1595625445,245.7036301,-0.526148256,-246.4345554,246.2297782,-12.39363788,261.9511748,261.9511748
0.04960292922,-0.1989533219,316.8344839,-0.5221848499,-317.4786299,317.3566686,-18.38491279,259.9339477,259.9339477
0.04992894009,-0.2475594344,428.0396778,-0.5194735721,-428.581078,428.5591514,-21.81219877,258.5227563,258.5227563
0.05033462319,-0.3099148426,573.759266,-0.5196471341,-574.176157,574.2789132,-20.16163794,258.5367398,258.5367398
0.05080555987,-0.3833985154,698.9113943,-0.524226997,-699.1903528,699.4356215,-10.36151517,260.7641665,260.7641665
0.05134200679,-0.465113792,709.4557603,-0.5320312056,-709.5868865,709.9877919,9.303512384,264.6610764,264.6610764
0.05185026039,-0.5359505462,532.0834937,-0.5364820898,-532.0820258,532.6199763,33.12547034,266.9752731,266.9752731
0.05185026039,-0.5359505462,532.0834937,-0.5364820898,-532.0820258,532.6199763,33.12547034,266.9752731,266.9752731
0.05238927759,-0.5317012713,215.4238261,-0.5315105637,-12.62387853,215.95554,82.39503456,264.7492367,264.7492367
0.05239803983,-0.5315393522,209.9177123,-0.5313299698,-0.5333299698,210.4492522,83.18692546,264.6649849,264.6649849
0.05239803983,-0.5315393522,209.9177123,-0.5313299698,-0.5333299698,210.4492522,83.18692546,264.6649849,264.6649849
0.05239803983,-0.5315393522,209.9177123,-0.5313299698,-0.5333299698,210.4492522,83.18692546,264.6649849,264.6649849
0.05239803983,-0.5315393522,209.9177123,-0.5313299698,-0.5333299698,210.4492522,83.18692546,264.6649849,264.6649849
0.05239826556,-0.5315350746,209.8430113,-0.4421387245,-0.3549518605,210.3745468,23.74966468,264.6627943,264.6627943
0.05239849129,-0.5315307336,209.8320559,-0.4166630563,-0.3040049051,210.363587,6.789498179,264.6606038,264.6606038
0.05239871702,-0.5315263746,209.8393115,-0.4093683536,-0.2894198806,210.3708382,1.94998787,264.6584133,264.6584133
0.05239894275,-0.5315220107,209.851785,-0.4072615109,-0.2852105756,210.3833073,0.5690546843,264.656223,264.656223
0.05239916848,-0.5315176455,209.8657688,-0.4066350012,-0.2839619366,210.3972867,0.1750116089,264.6540329,264.6540329
0.05239939421,-0.5315132802,209.880205,-0.4064308977,-0.2835581098,210.4117186,0.06257338257,264.6518428,264.6518428
0.05239961994,-0.531508915,209.8947918,-0.4063473256,-0.2833953456,210.426301,0.03048988888,264.6496528,264.6496528
0.05239984568,-0.5315045501,209.909443,-0.4062981462,-0.2833013665,210.4409478,0.02133527255,264.647463,264.647463
0.05240007704,-0.5315000764,209.9245012,-0.4062578469,-0.2832252568,210.4560016,0.01869117069,264.6452186,264.6452186
0.05240033175,-0.5314951516,209.9411184,-0.4062166999,-0.2831479041,210.4726138,0.01792626068,264.6427478,264.6427478
0.05240062363,-0.5314895086,209.9602084,-0.4061705674,-0.2830613014,210.4916981,0.01772971019,264.6399167,264.6399167
0.05240097648,-0.5314826873,209.9833535,-0.4061150912,-0.2829571935,210.5148365,0.01768861257,264.6364944,264.6364944
0.05240142794,-0.5314739607,210.0130734,-0.4060441806,-0.2828241288,210.5445477,0.01768309255,264.6321162,264.6321162
0.05240205392,-0.5314618622,210.0544807,-0.4059458658,-0.2826396392,210.5859428,0.01768360185,264.6260462,264.6260462
0.05240303328,-0.531442938,210.1197248,-0.4057920428,-0.282350983,210.6511681,0.01768522349,264.6165513,264.6165513
0.0524049304,-0.5314062936,210.2477112,-0.4054940396,-0.2817917496,210.7791178,0.01768839241,264.5981648,264.5981648
0.0524109931,-0.5312893129,210.6708493,-0.4045414207,-0.2800039174,211.2021389,0.01769847716,264.539462,264.539462
0.05243542507,-0.5308199798,212.5921637,-0.4006982954,-0.2727889285,213.122984,0.01773846648,264.3038312,264.3038312
0.05248957618,-0.5297939177,218.054672,-0.3921585273,-0.2567409328,218.5844661,0.01782337058,263.7880609,263.7880609
0.05257517179,-0.5282236849,229.9041442,-0.3786092438,-0.2312244737,230.4323681,0.01794704682,262.997007,262.997007
0.05268787339,-0.5262842945,251.0043161,-0.3607045367,-0.1973755838,251.5306006,0.01809008335,262.0167448,262.0167448
0.05283632363,-0.5240188424,287.0586872,-0.3370755898,-0.1524192415,287.5827062,0.01824386029,260.8659691,260.8659691
0.05302568304,-0.5217240882,343.7840989,-0.3069932617,-0.09460612271,344.3058231,0.0183824,259.6902004,259.6902004
0.05326606003,-0.5199447946,426.8058755,-0.2691396854,-0.02076135934,427.3258203,0.01846454929,258.7590057,258.7590057
0.0535805737,-0.5196981487,539.7785145,-0.2205932854,0.07597172536,540.2982125,0.01841309933,258.5791481,258.5791481
0.05399566002,-0.5227344037,664.1949686,-0.1588601478,0.2023497129,664.7177028,0.01807058422,260.0350042,260.0350042
0.05441074634,-0.5282952,720.2227293,-0.1001415184,0.3252916172,720.7510242,0.0174212149,262.787327,262.787327
0.05483926562,-0.5340724311,667.7741764,-0.0425048606,0.4463944914,668.3082484,0.01644066554,265.7021063,265.7021063
0.05518298386,-0.5363203248,526.1996517,0.002,0.5377935893,526.7359715,0.01542168448,266.8967947,266.8967947
0.05518298386,-0.5363203248,526.1996517,0.002,0.5377935893,526.7359715,0.01542168448,266.8967947,266.8967947
0.05518298386,-0.5363203248,526.1996517,0.002,0.5377935893,526.7359715,0.01542168449,266.8967947,266.8967947
0.05518298386,-0.5363203248,526.1996517,0.002,0.5377935893,526.7359715,0.01542168449,266.8967947,266.8967947
0.05561766068,-0.5332393218,142.8175703,132.5449518,133.0780478,143.3506765,36.32083754,265.4817142,265.4817142
0.05572785107,-0.5312691834,0.002000000007,207.4824052,208.0136738,0.5330611699,45.26705616,264.530585,264.530585
0.05572785107,-0.5312691834,0.002000000003,207.4824052,208.0136738,0.5330611699,45.26705616,264.530585,264.530585
0.05572785107,-0.5312691834,0.002000000003,207.4824052,208.0136738,0.5330611699,45.26705616,264.530585,264.530585
0.05572785107,-0.5312691834,0.002000000003,207.4824052,208.0136738,0.5330611699,45.26705616,264.530585,264.530585
0.05572803845,-0.5312654546,-0.07830618357,207.5748797,208.1061448,0.3724451421,18.51354695,264.5287546,264.5287546
0.05572822583,-0.5312617779,-0.1066791328,207.6154419,208.1467033,0.3156955832,9.071132328,264.5269244,264.5269244
0.05572841485,-0.5312580877,-0.1167640996,207.6378437,208.1691015,0.2955219571,5.724850413,264.5250782,264.5250782
0.05572860594,-0.531254364,-0.1203316948,207.6538847,208.1851388,0.288383034,4.551195502,264.5232118,264.5232118
0.05572880857,-0.531250418,-0.1216247174,207.6684279,208.1996781,0.285793031,4.136669978,264.5212329,264.5212329
0.05572903141,-0.5312460796,-0.1220867378,207.6834899,208.2147357,0.2848646376,4.000788424,264.5190566,264.5190566
0.05572928668,-0.5312411106,-0.122255344,207.7004192,208.23166,0.2845224396,3.965347797,264.5165638,264.5165638
0.05572959081,-0.5312351911,-0.1223319515,207.7205147,208.2517496,0.2843632851,3.964545193,264.5135941,264.5135941
0.05572997091,-0.5312277934,-0.1223911454,207.7456707,208.2768983,0.2842374747,3.975722654,264.5098828,264.5098828
0.05573047657,-0.5312179534,-0.1224615825,207.77926,208.3104777,0.284086727,3.993356272,264.504946,264.504946
0.0557312133,-0.5312036189,-0.1225629682,207.8284687,208.3596721,0.283869572,4.019451176,264.4977543,264.4977543
0.0557324595,-0.5311793781,-0.1227343886,207.9124352,208.4436143,0.2835024068,4.063585887,264.4855921,264.4855921
0.05573528682,-0.531124411,-0.1231233919,208.1063306,208.6374547,0.2826692403,4.163547241,264.458012,264.458012
0.0557447106,-0.5309415052,-0.1244209229,208.7865181,209.3174593,0.2798905949,4.495016687,264.3662204,264.3662204
0.0557894421,-0.5300806038,-0.1305996813,212.7152064,213.2452868,0.2666682614,6.031954909,263.933812,263.933812
0.05597447687,-0.5267086276,-0.156512561,240.3717709,240.8984794,0.2114429245,11.71602175,262.2340232,262.2340232
0.05625271916,-0.5225541606,-0.1965648185,310.436073,310.9586271,0.1271139625,18.03124802,260.1217997,260.1217997
0.05658523136,-0.5196529716,-0.2460554802,422.5976695,423.1173225,0.02511939045,21.7216016,258.6151754,258.6151754
0.05700162552,-0.5197282433,-0.3100077336,571.8391959,572.3589243,-0.1028589582,20.13727878,258.5782545,258.5782545
0.05748626516,-0.5244257512,-0.3855884428,699.0854705,699.6098965,-0.2494499685,9.964923868,260.8634586,260.8634586
0.05803674546,-0.5323431756,-0.4692074985,702.7677843,703.3001278,-0.4087741784,-10.4701322,264.8204093,264.8204093
0.05851642857,-0.5363525156,-0.5358223474,530.7080639,531.244417,-0.5378223474,-33.02028108,266.9111737,266.9111737
0.05851642857,-0.5363525156,-0.5358223474,530.7080639,531.244417,-0.5378223474,-33.02028108,266.9111737,266.9111737
0.05906385855,-0.5311753457,-0.5313845466,209.73611,210.2674951,-209.7343198,-37.62457915,264.5876728,264.5876728
0.05906385855,-0.5311753457,-0.5313845466,209.73611,210.2674951,-209.7343198,-37.62457915,264.5876728,264.5876728
0.05906385855,-0.5311753457,-0.5313845466,209.73611,210.2674951,-209.7343198,-37.62457915,264.5876728,264.5876728
0.05906385855,-0.5311753457,-0.5313845466,209.73611,210.2674951,-209.7343198,-37.62457915,264.5876728,264.5876728
0.0590640637,-0.4464371427,-0.5313806605,209.66473,210.196111,-209.8324081,-9.381957644,264.5856807,264.5856807
0.05906426885,-0.419306462,-0.5313767169,209.6509822,210.1823592,-209.8729137,-0.3418641998,264.5836887,264.5836887
0.059064474,-0.4106051232,-0.5313727551,209.6556886,210.1870616,-209.8950148,2.555107727,264.5816967,264.5816967
0.05906467915,-0.4077995532,-0.5313687877,209.6663156,210.1976846,-209.9112449,3.486820034,264.5797049,264.5797049
0.05906490568,-0.4068300052,-0.5313644048,209.6802075,210.2115722,-209.9270672,3.806160143,264.5775055,264.5775055
0.05906515494,-0.406513057,-0.5313595817,209.6962779,210.2276377,-209.9437618,3.907579303,264.5750857,264.5750857
0.05906544605,-0.4063929656,-0.531353949,209.7153431,210.2466974,-209.9630559,3.942666512,264.5722596,264.5722596
0.05906579858,-0.4063217909,-0.5313471281,209.7385725,210.2699199,-209.986414,3.960401205,264.5688375,264.5688375
0.05906625309,-0.4062480302,-0.5313383355,209.7686464,210.299985,-210.0166178,3.977259251,264.5644261,264.5644261
0.05906688613,-0.4061484159,-0.5313260904,209.8107404,210.3420668,-210.0588865,3.999687447,264.5582824,264.5582824
0.05906788462,-0.4059915997,-0.5313067807,209.8776137,210.4089208,-210.1260348,4.034934695,264.548594,264.548594
0.0590698446,-0.405683756,-0.5312688916,210.0105869,210.541856,-210.2595477,4.104033464,264.5295826,264.5295826
0.05907618475,-0.4046876348,-0.5311464647,210.4561583,210.987305,-210.706866,4.326775072,264.4681455,264.4681455
0.05910603006,-0.3999925173,-0.5305732388,212.8668361,213.3974096,-213.1257852,5.359147368,264.1803228,264.1803228
0.05923702435,-0.3792870909,-0.5281390127,229.2577208,229.7858601,-229.5531959,9.563197785,262.9549948,262.9549948
0.05947812741,-0.34094991,-0.5242061218,280.8956902,281.4198965,-281.2599221,15.79720058,260.9626941,260.9626941
0.05977959662,-0.2931207925,-0.5207714629,373.7523931,374.2731647,-374.2053209,20.58313083,259.1988902,259.1988902
0.06015481053,-0.2346567394,-0.519400295,508.4105306,508.9299308,-508.9775092,21.5446881,258.4459194,258.4459194
0.06059843473,-0.1681285343,-0.5219749086,650.1273267,650.6493014,-650.8323689,15.53723033,259.6623001,259.6623001
0.06111154147,-0.09543613008,-0.5287770682,722.4627914,722.9915682,-723.3267502,0.01368644935,263.0271361,263.0271361
0.06166402583,-0.0219023366,-0.5355665978,616.1315635,616.6671296,-617.1562749,-24.0331457,266.4749896,266.4749896
0.06184992405,0.002,-0.5363920482,527.7455123,528.2819038,-528.8197675,-33.06191241,266.9318834,266.9318834
0.06184992405,0.002,-0.5363920482,527.7455123,528.2819038,-528.8197675,-33.06191241,266.9318834,266.9318834
0.06239552281,207.9470261,-0.5313713365,0.002000000003,0.5331628583,-209.0115597,-82.88406304,264.5814292,264.5814292
0.06239552281,207.9470261,-0.5313713365,0.002000000001,0.5331628583,-209.0115597,-82.88406304,264.5814292,264.5814292
0.06239552281,207.9470261,-0.5313713365,0.002000000001,0.5331628583,-209.0115597,-82.88406304,264.5814292,264.5814292
0.06239552281,207.9470261,-0.5313713365,0.002000000001,0.5331628583,-209.0115597,-82.88406304,264.5814292,264.5814292
0.06239571023,208.0395627,-0.5313676125,-0.07844485864,0.3722694854,-208.9431994,-29.27128682,264.5796013,264.5796013
0.06239589765,208.0800908,-0.5313639407,-0.1068602958,0.3154349555,-208.9268893,-10.34482664,264.5777736,264.5777736
0.06239608507,208.1022721,-0.5313602874,-0.1169082312,0.2953354295,-208.9289675,-3.663380303,264.5759459,264.5759459
0.06239627249,208.1179901,-0.5313566408,-0.1204720446,0.2882041473,-208.9375506,-1.304686584,264.5741183,264.5741183
0.06239645991,208.1314398,-0.5313529966,-0.1217468243,0.2856509329,-208.9484434,-0.4720172953,264.5722908,264.5722908
0.06239664733,208.1441022,-0.5313493534,-0.1222135263,0.2847138739,-208.9601651,-0.1780673738,264.5704633,264.5704633
0.06239683475,208.1565001,-0.5313457107,-0.12239496,0.2843473519,-208.9721929,-0.07429694824,264.5686359,264.5686359
0.06239702218,208.168818,-0.5313420683,-0.1224756881,0.2841822411,-208.9843421,-0.03766396545,264.5668086,264.5668086
0.0623972096,208.1811212,-0.531338426,-0.1225208654,0.284088232,-208.9965476,-0.02473194046,264.5649814,264.5649814
0.06239740467,208.1939354,-0.5313346353,-0.1225547007,0.284016758,-209.0092865,-0.02006321433,264.5630797,264.5630797
0.06239761582,208.2078261,-0.5313305323,-0.122586218,0.2839496066,-209.023106,-0.01841485347,264.5610213,264.5610213
0.0623978536,208.2234979,-0.5313259123,-0.1226197376,0.2838779316,-209.0387015,-0.01787368396,264.5587034,264.5587034
0.06239813175,208.2418729,-0.531320508,-0.1226582334,0.2837955175,-209.0569886,-0.017719047,264.5559921,264.5559921
0.06239847148,208.2643767,-0.531313908,-0.1227050208,0.2836953202,-209.0793856,-0.01768394533,264.5526809,264.5526809
0.06239890927,208.2934767,-0.5313054037,-0.1227652564,0.2835663159,-209.1083481,-0.017678872,264.5484143,264.5484143
0.06239951734,208.3340833,-0.5312935931,-0.1228489155,0.2833871466,-209.1487637,-0.01767935267,264.5424888,264.5424888
0.06240046581,208.3978558,-0.5312751749,-0.1229794162,0.2831076635,-209.2122383,-0.01768092491,264.533248,264.533248
0.06240228123,208.521398,-0.5312399341,-0.1232292436,0.282572645,-209.3352103,-0.0176839656,264.5155661,264.5155661
0.06240932507,209.0190678,-0.5311033626,-0.1241990805,0.2804959041,-209.8306668,-0.01769570895,264.4470325,264.4470325
0.06243593269,211.1592952,-0.5305900135,-0.1278698666,0.2726388504,-211.9625238,-0.01773928626,264.1892918,264.1892918
0.06249261702,217.0555265,-0.5295124531,-0.1357288139,0.255837516,-217.8408762,-0.01782798559,263.6475719,263.6475719
0.06258051459,229.6079939,-0.5278978618,-0.1480210009,0.2296260243,-230.3655176,-0.01795433715,262.8340131,262.8340131
0.0626955988,251.761068,-0.5259212824,-0.1643117737,0.1950457809,-252.4820348,-0.01809905956,261.8346641,261.8346641
0.0628469518,289.4028626,-0.5236295398,-0.1860766201,0.1491867495,-290.0756787,-0.01825335137,260.6699949,260.6699949
0.06303969663,348.2539007,-0.521340015,-0.2143399209,0.09031183087,-348.8655524,-0.01839007266,259.4958364,259.4958364
0.06328439446,433.8798526,-0.519625233,-0.2510362895,0.01511876096,-434.4145965,-0.01846649718,258.59567,258.59567
0.06360633154,549.8723308,-0.5195596209,-0.3004418407,-0.08387384697,-550.3080167,-0.01840090953,258.5049172,258.5049172
0.06401426397,670.4738404,-0.5227622435,-0.3640206319,-0.2079492842,-670.7886536,-0.01804798311,260.0459898,260.0459898
0.06442219639,723.0626975,-0.5283377628,-0.4271145432,-0.3286140558,-723.2624215,-0.01739904359,262.8075153,262.8075153
0.06484523272,669.1756979,-0.534081848,-0.4897209342,-0.4480287462,-669.2617514,-0.01642485939,265.7065612,265.7065612
0.06518299446,529.4120744,-0.536325185,-0.5357963128,-0.5377963128,-529.4106038,-0.01542279863,266.8981564,266.8981564
0.06518299446,529.4120744,-0.536325185,-0.5357963128,-0.5377963128,-529.4106038,-0.01542279863,266.8981564,266.8981564
0.06561281994,281.3024801,-0.5332641735,-0.533242472,-130.0671556,-151.7687188,-35.89958602,265.55647,265.55647
0.06572966452,209.23333,-0.5311216965,-0.5313303947,-209.2315393,-0.5331216965,-45.38148257,264.5608483,264.5608483
0.06572966452,209.23333,-0.5311216965,-0.5313303947,-209.2315393,-0.5331216965,-45.38148257,264.5608483,264.5608483
