time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.03686757134,527.2387107,-0.06174445416,258.8252717,258.8252717,526.7185334,-0.2896974988,-0.5201771982,20.93678666
0.03733045733,665.9723158,-0.2027906068,260.3667727,260.3667727,665.4489168,-0.3617620762,-0.5233987896,13.69185663
0.03786396798,716.9855348,-0.3598625496,263.9748141,263.9748141,716.4548687,-0.4439060889,-0.5306657212,-3.613813467
0.0384194792,571.9798582,-0.5126321774,266.9783224,266.9783224,571.4433301,-0.5232944111,-0.5365275735,-28.50925544
0.03851811719,521.1732689,-0.5382566359,267.1283179,267.1283179,520.6364917,-0.5362566359,-0.5367767321,-33.30974146
0.03851811719,521.1732689,-0.5382566359,267.1283179,267.1283179,520.6364917,-0.5362566359,-0.5367767321,-33.30974146
0.03905673857,204.1497421,-203.6163592,264.691472,264.691472,203.6181556,-0.5315860269,-0.5313829441,-37.59146412
0.03905673857,204.1497421,-203.6163592,264.691472,264.691472,203.6181556,-0.5315860269,-0.5313829441,-37.59146412
0.03905673857,204.1497421,-203.6163592,264.691472,264.691472,203.6181556,-0.5315860269,-0.5313829441,-37.59146412
0.03905673857,204.1497421,-203.6163592,264.691472,264.691472,203.6181556,-0.5315860269,-0.5313829441,-37.59146412
0.03905695048,204.0769875,-203.7147088,264.6893711,264.6893711,203.5454052,-0.5315819233,-0.4458287282,-9.076875384
0.03905704539,204.0671063,-203.736072,264.68843,264.68843,203.5355259,-0.5315800625,-0.4302055629,-3.870721874
0.03905718631,204.0634152,-203.7568297,264.6870329,264.6870329,203.5318376,-0.5315772891,-0.4179798115,0.2021960472
0.03905730322,204.0655783,-203.7688428,264.6858739,264.6858739,203.5340031,-0.5315749831,-0.4130536372,1.84231686
0.03905743446,204.0707481,-203.7796072,264.6845728,264.6845728,203.5391754,-0.5315723917,-0.4102550188,2.773013345
0.03905758167,204.0782287,-203.7900228,264.6831136,264.6831136,203.5466589,-0.5315694836,-0.4087860489,3.260227752
0.03905774832,204.0876602,-203.8008831,264.6814616,264.6814616,203.5560937,-0.5315661905,-0.4080700137,3.496140114
0.03905794014,204.0990341,-203.8129069,264.6795601,264.6795601,203.5674714,-0.5315623996,-0.4077431495,3.601909677
0.03905816549,204.1126612,-203.8268231,264.6773264,264.6773264,203.581103,-0.5315579462,-0.4075963915,3.647085466
0.03905843753,204.1292517,-203.8435632,264.6746301,264.6746301,203.5976989,-0.5315525702,-0.4075188926,3.668397007
0.03905877803,204.1501146,-203.864543,264.6712554,264.6712554,203.6185685,-0.5315458418,-0.4074570352,3.683353396
0.03905922647,204.1777065,-203.8922697,264.6668112,264.6668112,203.6461692,-0.5315369812,-0.407385207,3.699832249
0.03905986362,204.2171168,-203.9318679,264.6604976,264.6604976,203.6855922,-0.5315243936,-0.4072849634,3.722630511
0.03906088719,204.2809348,-203.9959873,264.6503567,264.6503567,203.7494304,-0.5315041759,-0.407124102,3.759167812
0.03906294727,204.4112657,-204.1269249,264.6299534,264.6299534,203.8798019,-0.5314635003,-0.4068003151,3.83260847
0.03906972803,204.8580209,-204.5756782,264.5628608,264.5628608,204.3266908,-0.531329764,-0.4057342143,4.073455113
0.03910183179,207.3390448,-207.0661791,264.2467279,264.2467279,206.8083446,-0.5306999892,-0.4006796165,5.195170149
0.03923624256,223.9559842,-223.7230863,262.9625964,262.9625964,223.4278356,-0.5281483857,-0.3794115695,9.544926216
0.03947876384,275.9957443,-275.8359632,260.9127632,260.9127632,275.4716433,-0.5241008363,-0.3408033427,15.8617796
0.03978011699,369.252797,-369.185113,259.0970012,259.0970012,368.7322343,-0.520562665,-0.292939007,20.6932351
0.04015591217,504.9750607,-505.0229777,258.2863315,258.2863315,504.4559836,-0.5190771648,-0.2343278034,21.70345468
0.04059952044,648.0026637,-648.1860595,259.4535592,259.4535592,647.4811091,-0.521554781,-0.1677556441,15.73057093
0.04111291105,722.0794963,-722.4150744,262.7898964,262.7898964,721.551195,-0.5283016777,-0.0950008371,0.2101757611
0.04166609697,617.214635,-617.7043326,266.239997,266.239997,616.6795384,-0.5350971612,-0.02139119918,-23.89063654
0.04184810488,531.378543,-531.9159386,266.6978217,266.6978217,530.8426165,-0.5359270215,0.002,-32.74224347
0.04184810488,531.378543,-531.9159386,266.6978217,266.6978217,530.8426165,-0.5359270215,0.002,-32.74224347
0.04184810488,531.378543,-531.9159386,266.6978217,266.6978217,530.8426165,-0.5359270215,0.002,-32.74224347
0.04184810488,531.378543,-531.9159386,266.6978217,266.6978217,530.8426165,-0.5359270215,0.002,-32.74224347
0.04239792633,0.5327756545,-212.0742877,264.3878272,264.3878272,0.002000000005,-0.5309871958,211.0105254,-82.99100752
0.04239792633,0.5327756545,-212.0742877,264.3878272,264.3878272,0.002000000003,-0.5309871958,211.0105254,-82.99100753
0.04239792633,0.5327756545,-212.0742877,264.3878272,264.3878272,0.002000000003,-0.5309871958,211.0105254,-82.99100753
0.04239792633,0.5327756545,-212.0742877,264.3878272,264.3878272,0.002000000003,-0.5309871958,211.0105254,-82.99100753
0.04239811371,0.3716947397,-212.0066195,264.3860189,264.3860189,-0.07853864907,-0.5309835115,211.1039416,-29.3157175
0.04239819845,0.3386676178,-211.9959338,264.3852012,264.3852012,-0.09505139232,-0.5309818654,211.1262847,-18.31498774
0.04239833803,0.3090125011,-211.9907151,264.3838543,264.3838543,-0.1098776037,-0.5309791664,211.1507237,-8.443646778
0.04239847761,0.29533404,-211.9934961,264.3825074,264.3825074,-0.1167154874,-0.5309764754,211.1671859,-3.897863162
0.04239862174,0.288877627,-212.0002141,264.3811167,264.3811167,-0.1199423032,-0.5309737006,211.180363,-1.759878721
0.04239876738,0.2859353379,-212.0088052,264.3797115,264.3797115,-0.1214120425,-0.5309708988,211.1918993,-0.7934179678
0.04239891538,0.2845872051,-212.0183698,264.3782835,264.3782835,-0.1220846809,-0.5309680523,211.2028148,-0.3585758503
0.0423990651,0.2839655528,-212.0284295,264.3768389,264.3768389,-0.1223940626,-0.5309651734,211.2134991,-0.1660629614
0.04239921701,0.2836670611,-212.038816,264.3753733,264.3753733,-0.1225418428,-0.5309622525,211.224187,-0.08148574463
0.04239937184,0.2835110083,-212.0494902,264.3738796,264.3738796,-0.1226183755,-0.5309592758,211.2350202,-0.04467523256
0.04239953159,0.2834162908,-212.0605515,264.3723385,264.3723385,-0.1226641931,-0.5309562046,211.2461793,-0.02879325779
0.04239969979,0.283346483,-212.0722293,264.3707159,264.3707159,-0.1226974744,-0.5309529711,211.2579302,-0.02204514176
0.04239988182,0.2832845132,-212.0848925,264.36896,264.36896,-0.1227267034,-0.5309494719,211.2706588,-0.01926792621
0.04240008478,0.2832214874,-212.0990375,264.3670023,264.3670023,-0.1227562586,-0.5309455707,211.2848707,-0.01819452647
0.04240031816,0.2831515948,-212.1153343,264.3647513,264.3647513,-0.1227889539,-0.5309410849,211.3012419,-0.01782130685
0.0424005957,0.2830694767,-212.1347568,264.3620744,264.3620744,-0.1228273361,-0.5309357507,211.3207519,-0.0177112339
0.04240093934,0.2829681328,-212.1588677,264.3587604,264.3587604,-0.122874694,-0.5309291467,211.3449707,-0.01768617814
0.04240138803,0.2828358915,-212.1904536,264.3544336,264.3544336,-0.1229364879,-0.5309205248,211.3766975,-0.01768283849
0.04240202053,0.2826494809,-212.2351802,264.3483351,264.3483351,-0.1230235947,-0.5309083725,211.4216226,-0.01768353992
0.04240302761,0.2823526559,-212.3068783,264.338627,264.338627,-0.1231622991,-0.5308890281,211.4936369,-0.01768521401
0.04240502635,0.2817634649,-212.4509375,264.3193666,264.3193666,-0.1234376342,-0.5308506514,211.6383236,-0.0176885525
0.04241161168,0.2798214467,-212.9420927,264.255978,264.255978,-0.1243452547,-0.5307243654,212.1315472,-0.01769950251
0.04243632809,0.2725219473,-215.0094386,264.0190986,264.0190986,-0.127758125,-0.5302526744,214.2066642,-0.0177399245
0.0424907107,0.2564039016,-220.771996,263.5048174,263.5048174,-0.1353028666,-0.5292298756,219.9863625,-0.01782509431
0.0425765304,0.2308180667,-233.088631,262.7186239,262.7186239,-0.1473095905,-0.5276698068,232.3301433,-0.01794890547
0.04268942693,0.1969071666,-254.7861823,261.7477992,261.7477992,-0.1632942159,-0.5257498568,254.0635254,-0.01809189699
0.04283814381,0.1518657653,-291.6076355,260.6130233,260.6130233,-0.1846801407,-0.5235171287,290.9322528,-0.01824550017
0.04302782469,0.09394995686,-349.2419917,259.4636448,259.4636448,-0.2124886664,-0.5212760083,348.6267658,-0.01838359567
0.04326864634,0.01996543351,-433.2699149,258.5745505,258.5745505,-0.2485918337,-0.5195818493,432.7303677,-0.01846486119
0.04358401331,-0.07702724609,-547.268256,258.4625544,258.4625544,-0.2969761774,-0.5194718555,546.8258113,-0.01841154128
0.04399793173,-0.2030338459,-671.5314801,260.0101303,260.0101303,-0.3615270533,-0.5226912674,671.2118225,-0.01806785743
0.04441185015,-0.325612092,-726.9713485,262.8449191,262.8449191,-0.4256509651,-0.5284162791,726.768544,-0.01741908712
0.04483947368,-0.4464515009,-673.7475083,265.8368218,265.8368218,-0.4890625722,-0.5343468547,673.6596125,-0.01644011486
0.04518448247,-0.5381791227,-530.4384737,267.0895613,267.0895613,-0.5361791227,-0.5367090225,530.4399432,-0.01541659659
0.04518448247,-0.5381791227,-530.4384737,267.0895613,267.0895613,-0.5361791227,-0.5367090225,530.4399432,-0.01541659659
0.04561837812,-132.4572092,-145.9223674,265.7183786,265.7183786,-0.5335686788,-0.533582144,277.8458619,-36.21913339
0.04573011776,-208.3684005,-0.5335163836,264.7581918,264.7581918,-0.5317242182,-0.5315163836,208.3701922,-45.28471822
0.04573011776,-208.3684005,-0.5335163836,264.7581918,264.7581918,-0.5317242182,-0.5315163836,208.3701922,-45.28471822
0.04573011776,-208.3684005,-0.5335163836,264.7581918,264.7581918,-0.5317242182,-0.5315163836,208.3701922,-45.28471822
0.04573011776,-208.3684005,-0.5335163836,264.7581918,264.7581918,-0.5317242182,-0.5315163836,208.3701922,-45.28471822
0.04573034206,-208.4711698,-0.3558352369,264.7560034,264.7560034,-0.5317199443,-0.4426736219,208.2952847,-15.69013091
0.04573044004,-208.4923272,-0.3257065548,264.7550476,264.7550476,-0.5317180538,-0.427608325,208.2863154,-10.67696285
0.04573059654,-208.5141792,-0.3014928063,264.7535208,264.7535208,-0.5317150221,-0.415499924,208.2839567,-6.654566553
0.04573075304,-208.529027,-0.291316224,264.7519941,264.7519941,-0.5317119835,-0.4104101061,208.2886309,-4.971699693
0.04573092266,-208.541876,-0.2868045844,264.7503395,264.7503395,-0.5317086872,-0.4081526317,208.2969717,-4.23409839
0.04573110612,-208.5542911,-0.2849294121,264.7485499,264.7485499,-0.5317051204,-0.407213256,208.3075151,-3.937078921
0.04573131333,-208.5676603,-0.2841653029,264.7465287,264.7465287,-0.5317010914,-0.4068291802,208.3201242,-3.827243697
0.04573155292,-208.5828631,-0.2838554342,264.7441919,264.7441919,-0.5316964329,-0.406671909,208.3350219,-3.795850701
0.04573184057,-208.6010514,-0.2837021453,264.7413863,264.7413863,-0.53169084,-0.406592459,208.3530624,-3.794615472
0.0457322001,-208.6238178,-0.2835811935,264.73788,264.73788,-0.5316838502,-0.4065284768,208.3757148,-3.804842023
0.04573267618,-208.6540726,-0.2834387291,264.7332375,264.7332375,-0.5316745954,-0.4064526021,208.4058365,-3.821327935
0.04573336084,-208.6978159,-0.2832368228,264.7265618,264.7265618,-0.5316612878,-0.4063449732,208.4493912,-3.84552302
0.04573448856,-208.7704685,-0.2829044964,264.7155683,264.7155683,-0.5316393735,-0.4061678165,208.5217334,-3.885389419
0.045736887,-208.9274754,-0.2821975948,264.6921966,264.6921966,-0.531592787,-0.405790994,208.6780799,-3.970053778
0.04574463876,-209.4580111,-0.2799117865,264.6167467,264.6167467,-0.531442418,-0.40457264,209.2064802,-4.242526974
0.04578047391,-212.3629713,-0.2693235033,264.2699337,264.2699337,-0.5307516977,-0.3989316854,212.1015428,-5.478782946
0.04595270518,-236.0397114,-0.2179815975,262.6722827,262.6722827,-0.5275800756,-0.3716630815,235.7301127,-10.85876565
0.04622367148,-300.5462803,-0.1359741944,260.5465922,260.5465922,-0.5233932053,-0.3285336894,300.1588612,-17.27046398
0.04654526706,-405.7171775,-0.03741452095,258.9393627,258.9393627,-0.5202839203,-0.2776466232,405.2343081,-21.30168159
0.04695246507,-551.3859523,0.08779874473,258.636423,258.636423,-0.5198237102,-0.2147370507,550.7783299,-20.52535467
0.0474267918,-683.6945385,0.2317041063,260.5664327,260.5664327,-0.5238160341,-0.1447143795,682.9390186,-11.57581184
0.04797082977,-707.7624705,0.3902483887,264.3530268,264.3530268,-0.5314132827,-0.06922883247,706.8408092,7.618519152
0.04851558469,-526.8354664,0.5376050665,266.8025333,266.8025333,-0.5361313639,0.002,525.7617305,32.86605224
0.04851558469,-526.8354664,0.5376050665,266.8025333,266.8025333,-0.5361313639,0.002,525.7617305,32.86605224
0.04851558469,-526.8354664,0.5376050665,266.8025333,266.8025333,-0.5361313639,0.002,525.7617305,32.86605224
0.04851558469,-526.8354664,0.5376050665,266.8025333,266.8025333,-0.5361313639,0.002,525.7617305,32.86605224
0.04906100789,-209.0024879,208.4696197,264.434116,264.434116,-0.5310767015,207.9385435,0.002000000002,37.35216077
0.04906100789,-209.0024879,208.4696197,264.434116,264.434116,-0.5310767015,207.9385435,0.002000000001,37.35216077
0.04906100789,-209.0024879,208.4696197,264.434116,264.434116,-0.5310767015,207.9385435,0.002000000001,37.35216077
0.04906100789,-209.0024879,208.4696197,264.434116,264.434116,-0.5310767015,207.9385435,0.002000000001,37.35216077
0.04906119169,-208.93535,208.5611784,264.4323235,264.4323235,-0.5310730492,208.0301057,-0.07734649761,10.90519815
0.04906127571,-208.9242701,208.583435,264.4315041,264.4315041,-0.5310713994,208.0523639,-0.09401395205,5.35024171
0.04906140919,-208.9184751,208.6070033,264.4302024,264.4302024,-0.5310687901,208.0759348,-0.1086942987,0.4581662494
0.04906152025,-208.9197191,208.620564,264.4291193,264.4291193,-0.5310666252,208.0894976,-0.1148515399,-1.593102185
0.04906163878,-208.924138,208.631961,264.4279634,264.4279634,-0.5310643179,208.100897,-0.1183394799,-2.754525101
0.04906177681,-208.9313419,208.6431955,264.4266175,264.4266175,-0.5310616332,208.1121342,-0.1203534379,-3.424418074
0.04906193043,-208.9406001,208.6544857,264.4251195,264.4251195,-0.5310586465,208.1234274,-0.121367938,-3.760996059
0.04906210812,-208.9520128,208.6668756,264.4233869,264.4233869,-0.5310551927,208.1358207,-0.1218547839,-3.921439136
0.0490623145,-208.9656414,208.6809398,264.4213746,264.4213746,-0.5310511818,208.1498889,-0.1220705545,-3.991225321
0.0490625614,-208.9821382,208.6976395,264.4189673,264.4189673,-0.5310463837,208.1665934,-0.1221696378,-4.021694095
0.04906286499,-209.0025337,208.7181605,264.4160076,264.4160076,-0.5310404846,208.1871203,-0.1222294289,-4.038475042
0.04906325516,-209.0288454,208.7445944,264.412204,264.412204,-0.5310329039,208.2135618,-0.1222867208,-4.053519983
0.04906378818,-209.0649406,208.7808476,264.4070084,264.4070084,-0.5310225488,208.2498253,-0.1223604793,-4.072561491
0.04906459041,-209.1195824,208.8357257,264.3991901,264.3991901,-0.5310069667,208.304719,-0.1224708521,-4.100988703
0.04906601481,-209.2175389,208.9341019,264.3853116,264.3853116,-0.5309793078,208.4031229,-0.1226668111,-4.15140238
0.04906963879,-209.472149,209.18978,264.3500234,264.3500234,-0.530908986,208.6588713,-0.123165518,-4.279393409
0.04908329452,-210.5007094,210.222368,264.2173403,264.2173403,-0.5306446487,209.6917236,-0.1250466553,-4.758171894
0.04915380748,-217.5072581,217.2497938,263.5411514,263.5411514,-0.5292992787,216.7204948,-0.1348090021,-7.140207513
0.04934505946,-249.6020491,249.401816,261.823835,261.823835,-0.5258967442,248.8759194,-0.1617072759,-12.79482909
0.04962181818,-323.3156244,323.1994342,259.8201104,259.8201104,-0.5219630124,322.6774713,-0.2017250533,-18.69679134
0.04995422747,-437.792786,437.7786418,258.4654382,258.4654382,-0.5193681478,437.2592737,-0.2513933217,-21.90153388
0.05036492523,-584.2613924,584.3734197,258.615602,258.615602,-0.5198149436,583.8536047,-0.3146292493,-19.77741944
0.05084160247,-705.0941513,705.3501452,261.0057224,261.0057224,-0.5247160123,704.8254289,-0.3890026472,-9.294653641
0.05138164591,-702.8696691,703.2816764,264.9322201,264.9322201,-0.5325667753,702.7491092,-0.4709358674,11.02925583
0.05185025989,-532.0797684,532.6177188,266.9752312,266.9752312,-0.5364820037,532.0812363,-0.5359504624,33.12539366
0.05185025989,-532.0797684,532.6177188,266.9752312,266.9752312,-0.5364820037,532.0812363,-0.5359504624,33.12539366
0.05185025989,-532.0797684,532.6177188,266.9752312,266.9752312,-0.5364820037,532.0812363,-0.5359504624,33.12539366
0.05185025989,-532.0797684,532.6177188,266.9752312,266.9752312,-0.5364820037,532.0812363,-0.5359504624,33.12539366
0.052395074,-4.636517245,212.3126441,264.6936144,264.6936144,-0.5313913318,211.7810451,-0.5315943712,82.91889201
0.05239803827,-0.5333298743,210.4484574,264.6649371,264.6649371,-0.5313298743,209.9169176,-0.5315392559,83.18674052
0.05239803827,-0.5333298743,210.4484574,264.6649371,264.6649371,-0.5313298743,209.9169176,-0.5315392559,83.18674052
0.05239803827,-0.5333298743,210.4484574,264.6649371,264.6649371,-0.5313298743,209.9169176,-0.5315392559,83.18674052
0.05239803827,-0.5333298743,210.4484574,264.6649371,264.6649371,-0.5313298743,209.9169176,-0.5315392559,83.18674052
0.05239824327,-0.3636475211,210.3767686,264.6629477,264.6629477,-0.4464867082,209.8452329,-0.5315353749,26.64603234
0.0523983369,-0.3312214757,210.3665706,264.6620391,264.6620391,-0.4302727769,209.8350367,-0.53153358,15.84653457
0.05239848182,-0.3049206001,210.3627408,264.6606328,264.6606328,-0.4171209328,209.8312097,-0.5315307898,7.093799805
0.05239862674,-0.2931394632,210.3661832,264.6592265,264.6592265,-0.4112289581,209.834655,-0.5315279925,3.180982986
0.05239877466,-0.2877782364,210.3730415,264.6577912,264.6577912,-0.4085469094,209.8415161,-0.5315251341,1.408433089
0.05239892368,-0.2853851568,210.3814684,264.6563452,264.6563452,-0.4073489236,209.8499458,-0.5315222529,0.6253756171
0.0523990744,-0.2843068443,210.3906748,264.6548828,264.6548828,-0.406808305,209.8591552,-0.5315193385,0.2807400196
0.05239922653,-0.2838117797,210.400278,264.6534068,264.6534068,-0.4065592966,209.8687614,-0.5315163966,0.1306600205
0.05239938069,-0.2835713491,210.4101542,264.6519111,264.6519111,-0.4064375856,209.8786405,-0.5315134153,0.06565802617
0.05239953804,-0.2834411006,210.4203064,264.6503845,264.6503845,-0.4063709348,209.8887958,-0.5315103724,0.03769667582
0.05239970113,-0.2833572589,210.4308703,264.6488023,264.6488023,-0.4063274317,209.8993628,-0.5315072185,0.02576874678
0.05239987422,-0.283291265,210.4421104,264.6471231,264.6471231,-0.4062927556,209.9106062,-0.5315038715,0.02077220065
0.05240006336,-0.2832295005,210.4544175,264.6452884,264.6452884,-0.4062600386,209.922917,-0.5315002144,0.01876155153
0.05240027642,-0.2831644651,210.4683093,264.6432216,264.6432216,-0.4062254541,209.936813,-0.5314960948,0.01801164441
0.05240052418,-0.2830907129,210.4844978,264.6408184,264.6408184,-0.4061861748,209.9530062,-0.5314913047,0.01776460193
0.05240082275,-0.2830025266,210.5040542,264.6379226,264.6379226,-0.4061391858,209.9725684,-0.5314855327,0.01769743558
0.05240119879,-0.2828916653,210.5287604,264.6342755,264.6342755,-0.4060801082,209.9972818,-0.5314782634,0.01768412267
0.05240170177,-0.2827434268,210.5619362,264.6293979,264.6293979,-0.4060011113,210.0304674,-0.5314685415,0.01768311562
0.05240243761,-0.2825265537,210.6107393,264.6222631,264.6222631,-0.4058855399,210.0792847,-0.5314543209,0.01768422903
0.0524036861,-0.2821585556,210.6942699,264.6101604,264.6101604,-0.4056894382,210.1628394,-0.5314301994,0.01768631466
0.05240652348,-0.2813220655,210.8875054,264.5826683,264.5826683,-0.4052437011,210.3561297,-0.5313754095,0.01769104857
0.05241591728,-0.2785510729,211.5608264,264.4917841,264.4917841,-0.4037673205,211.0296318,-0.5311943173,0.01770662086
0.05244737482,-0.2692541759,214.1864049,264.1891241,264.1891241,-0.3988162121,213.655813,-0.5305916328,0.01775764495
0.0525098005,-0.2507280338,221.0365669,263.5981181,263.5981181,-0.388962135,220.5071501,-0.5294164906,0.01785375876
0.05260292639,-0.2229139016,235.0722758,262.7483409,262.7483409,-0.3742052918,234.5445446,-0.5277310015,0.01798436714
0.05272500034,-0.1861685834,259.7264615,261.7124462,261.7124462,-0.3547967379,259.2007774,-0.525683905,0.01813224602
0.05288431346,-0.1378104735,300.9570376,260.5344911,260.5344911,-0.3294397279,300.4336681,-0.5233692761,0.01828510013
0.0530867805,-0.07587121202,364.5365372,259.3907781,259.3907781,-0.2973263841,364.0153916,-0.5211454937,0.01841324049
0.05334437006,0.003341821368,455.6478466,258.6027444,258.6027444,-0.2569318337,455.1281859,-0.5196606182,0.01846858912
0.05369213983,0.1101560223,578.0530615,258.7951854,258.7951854,-0.2037171743,577.5328936,-0.5201680119,0.01835161422
0.05408470977,0.229086666,683.8908318,260.5496224,260.5496224,-0.1460062894,683.3670492,-0.5237828389,0.01795682321
0.05447874738,0.3449601548,720.7582576,263.2856135,263.2856135,-0.0908055361,720.2289661,-0.5292917989,0.01728625449
0.05489052937,0.4603827326,653.115854,265.9751109,265.9751109,-0.03578374461,652.5812512,-0.5346032614,0.01630301825
0.05518298405,0.5377936003,526.7374184,266.8968002,266.8968002,0.002,526.2010986,-0.5363203372,0.01543392841
0.05518298405,0.5377936003,526.7374184,266.8968002,266.8968002,0.002,526.2010986,-0.5363203372,0.01543392841
0.05518298405,0.5377936003,526.7374184,266.8968002,266.8968002,0.002,526.2010986,-0.5363203372,0.01543392841
0.05518298405,0.5377936003,526.7374184,266.8968002,266.8968002,0.002,526.2010986,-0.5363203372,0.01543392841
0.05560264388,124.1412033,161.3941298,265.5921718,265.5921718,123.6078953,160.8607846,-0.5334693434,35.09298865
0.05572785209,208.0143091,0.533061221,264.5306105,264.5306105,207.4830404,0.002000000007,-0.5312692351,45.26711518
0.05572785209,208.0143091,0.533061221,264.5306105,264.5306105,207.4830404,0.002000000004,-0.5312692351,45.26711518
0.05572785209,208.0143091,0.533061221,264.5306105,264.5306105,207.4830404,0.002000000004,-0.5312692351,45.26711518
0.05572785209,208.0143091,0.533061221,264.5306105,264.5306105,207.4830404,0.002000000004,-0.5312692351,45.26711518
0.05572804784,208.1093147,0.3684629754,264.5286985,264.5286985,207.5780497,-0.08029721076,-0.5312653414,17.85061012
0.05572813452,208.1309484,0.3364635762,264.5278518,264.5278518,207.5996851,-0.09629606369,-0.5312636377,12.52470599
0.05572828097,208.1548874,0.3076435533,264.5264213,264.5264213,207.623627,-0.1107046446,-0.5312607719,7.73375547
0.05572842743,208.1708284,0.2948451163,264.5249909,264.5249909,207.6395708,-0.1171024327,-0.5312579142,5.61307139
0.05572858724,208.1842665,0.288822285,264.52343,264.52343,207.653012,-0.1201122875,-0.5312547999,4.622785828
0.05572875911,208.1968071,0.286201002,264.5217515,264.5217515,207.665556,-0.1214212505,-0.5312514528,4.200444621
0.05572895213,208.2099977,0.2850860997,264.5198665,264.5198665,207.6787503,-0.1219768166,-0.5312476948,4.030955892
0.05572917304,208.2247105,0.2846319163,264.5177091,264.5177091,207.6934674,-0.1222017509,-0.5312433943,3.973945606
0.05572943491,208.2420196,0.284431117,264.5151519,264.5151519,207.7107816,-0.1222995934,-0.5312382971,3.962628829
0.05572975625,208.2632546,0.2843051203,264.5120143,264.5120143,207.7320228,-0.1223594541,-0.5312320428,3.968806884
0.05573017054,208.2907046,0.2841773964,264.5079693,264.5079693,207.7594809,-0.1224192711,-0.5312239803,3.982554448
0.05573074221,208.3287459,0.2840083815,264.5023883,264.5023883,207.7975334,-0.1224981976,-0.5312128562,4.002723067
0.05573161995,208.3875291,0.2837497663,264.4938208,264.4938208,207.8563336,-0.1226189377,-0.5311957798,4.033821445
0.05573324259,208.4973966,0.2832716653,264.477987,264.477987,207.9662327,-0.1228421543,-0.5311642214,4.091259887
0.05573813541,208.838074,0.281829581,264.4302789,264.4302789,208.3070051,-0.1235154884,-0.5310691446,4.263984703
0.05575996197,210.5282079,0.2753884705,264.2181781,264.2181781,209.9975615,-0.1265239428,-0.5306466271,5.025806476
0.05587709811,224.1560374,0.2406074503,263.1074306,263.1074306,223.6275989,-0.1428037054,-0.5284387274,8.863506258
0.05611529925,272.6968246,0.1689244585,261.0834794,261.0834794,272.1723855,-0.1766212501,-0.524439298,15.26343972
0.05642142589,365.3129201,0.07546855116,259.2013645,259.2013645,364.7921526,-0.2214670889,-0.5207675945,20.446682
0.05680111881,501.9077472,-0.04131827403,258.3359988,258.3359988,501.3885738,-0.2789951358,-0.5191733429,21.76229224
0.0572546803,649.1491122,-0.1799153103,259.5135961,259.5135961,648.6274363,-0.3494712512,-0.5216756376,15.87734217
0.05777979975,725.1038564,-0.3356423274,262.9666154,262.9666154,724.5751986,-0.4307877791,-0.5286574684,0.04136113945
0.05834085592,615.3085277,-0.4918534853,266.4794987,266.4794987,614.772954,-0.5124062413,-0.5355732764,-24.47196622
0.05851643028,531.2428633,-0.5378225052,266.9112526,266.9112526,530.7065101,-0.5358225052,-0.5363526719,-33.02039479
0.05851643028,531.2428633,-0.5378225052,266.9112526,266.9112526,530.7065101,-0.5358225052,-0.5363526719,-33.02039479
0.05851643028,531.2428633,-0.5378225052,266.9112526,266.9112526,530.7065101,-0.5358225052,-0.5363526719,-33.02039479
0.05851643028,531.2428633,-0.5378225052,266.9112526,266.9112526,530.7065101,-0.5358225052,-0.5363526719,-33.02039479
0.0590638577,210.266187,-209.7330116,264.5877255,264.5877255,209.7348019,-0.5313846506,-0.531175451,-37.62462805
0.0590638577,210.266187,-209.7330116,264.5877255,264.5877255,209.7348019,-0.5313846506,-0.531175451,-37.62462805
0.0590638577,210.266187,-209.7330116,264.5877255,264.5877255,209.7348019,-0.5313846506,-0.531175451,-37.62462805
0.0590638577,210.266187,-209.7330116,264.5877255,264.5877255,209.7348019,-0.5313846506,-0.531175451,-37.62462805
0.05906406758,210.1940764,-209.8324425,264.5856874,264.5856874,209.6626954,-0.5313806739,-0.4454026814,-9.037230833
0.05906416204,210.1843713,-209.8544613,264.5847701,264.5847701,209.6529921,-0.5313788613,-0.4295397776,-3.751191314
0.0590643019,210.1810704,-209.8760118,264.5834121,264.5834121,209.6496939,-0.5313761668,-0.4171127312,0.3887917452
0.05906441764,210.1836057,-209.8885966,264.5822883,264.5822883,209.6522314,-0.5313739318,-0.412086827,2.062133115
0.05906455018,210.1893608,-209.9001763,264.5810013,264.5810013,209.6579892,-0.5313713695,-0.4091732733,3.031071554
0.05906469747,210.1974974,-209.9113269,264.5795713,264.5795713,209.6661286,-0.5313685205,-0.4076648532,3.531381047
0.05906486528,210.2077644,-209.9230654,264.5779421,264.5779421,209.6763988,-0.5313652739,-0.4069274481,3.774336405
0.05906505817,210.2201004,-209.9360654,264.5760694,264.5760694,209.6887386,-0.5313615415,-0.4065935989,3.882346316
0.0590652854,210.2349051,-209.9511637,264.5738634,264.5738634,209.7035477,-0.5313571446,-0.4064445589,3.928168714
0.05906556,210.2529384,-209.969348,264.5711977,264.5711977,209.7215863,-0.5313518315,-0.4063664331,3.949546625
0.05906590458,210.275666,-209.9921936,264.567853,264.567853,209.7443205,-0.5313451648,-0.4063040283,3.964491997
0.05906635972,210.3058026,-210.022467,264.5634354,264.5634354,209.7744659,-0.5313363599,-0.4062312362,3.981014753
