time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.04071984303,676.7481271,-676.9677654,260.101906,260.101906,676.2252471,-0.5228802548,-0.1502827714,12.85371347
0.04124635361,716.7726737,-717.1465366,263.7651681,263.7651681,716.2424272,-0.5302469504,-0.07683373834,-5.053716701
0.04179368471,559.8634966,-560.3868078,266.6165908,266.6165908,559.3277041,-0.5357930307,-0.004960996371,-30.07176897
0.04184810303,531.3796463,-531.9170417,266.6976998,266.6976998,530.84372,-0.5359267787,0.002,-32.74199388
0.04184810303,531.3796463,-531.9170417,266.6976998,266.6976998,530.84372,-0.5359267787,0.002,-32.74199388
0.04239792683,0.5327754189,-212.075205,264.3877094,264.3877094,0.002000000006,-0.5309869611,211.0114432,-82.99097788
0.04239792683,0.5327754189,-212.075205,264.3877094,264.3877094,0.002000000003,-0.5309869611,211.0114432,-82.99097788
0.04239792683,0.5327754189,-212.075205,264.3877094,264.3877094,0.002000000003,-0.5309869611,211.0114432,-82.99097788
0.04239792683,0.5327754189,-212.075205,264.3877094,264.3877094,0.002000000003,-0.5309869611,211.0114432,-82.99097788
0.04239811577,0.3709366179,-212.0072653,264.3858861,264.3858861,-0.07891757714,-0.5309832465,211.1053458,-29.06321187
0.04239830471,0.3142473411,-211.9919214,264.3840629,264.3840629,-0.1072603923,-0.5309795847,211.1466948,-10.18532261
0.04239849365,0.2943665806,-211.9950028,264.3822397,264.3822397,-0.1171989494,-0.5309759415,211.1696605,-3.57695141
0.04239868258,0.2873709648,-212.0045477,264.3804166,264.3804166,-0.1206949342,-0.5309723048,211.1862047,-1.263633074
0.04239887152,0.2848859068,-212.0163689,264.3785936,264.3785936,-0.1219356402,-0.5309686707,211.2005146,-0.4538358209
0.04239906046,0.2839798086,-212.0290006,264.3767707,264.3767707,-0.1223868664,-0.5309650375,211.214056,-0.1703593664
0.0423992494,0.2836264385,-212.0419296,264.3749479,264.3749479,-0.1225617286,-0.5309614048,211.227342,-0.07112614288
0.04239943834,0.2834665552,-212.0549764,264.3731252,264.3731252,-0.1226398476,-0.5309577723,211.2405523,-0.03638888506
0.04239962728,0.2833744029,-212.068078,264.3713025,264.3713025,-0.1226841011,-0.5309541401,211.2537497,-0.02422900805
0.04239982428,0.2833032822,-212.0817736,264.3694021,264.3694021,-0.122717761,-0.5309503531,211.2675203,-0.01987210751
0.04240003797,0.2832357451,-212.0966599,264.3673409,264.3673409,-0.1227494683,-0.5309462455,211.2824782,-0.01834904183
0.0424002792,0.2831631775,-212.1134994,264.3650141,264.3650141,-0.1227834253,-0.5309416087,211.2993949,-0.01785570757
0.04240056224,0.2830793567,-212.1333007,264.3622843,264.3622843,-0.1228226059,-0.5309361689,211.3192855,-0.0177174268
0.04240090924,0.2829770049,-212.157642,264.3589377,264.3589377,-0.1228704353,-0.5309295001,211.3437358,-0.01768695397
0.04240135881,0.2828445036,-212.1892826,264.3546025,264.3546025,-0.1229323507,-0.5309208614,211.3755175,-0.01768285564
0.04240198831,0.2826589763,-212.2337871,264.3485329,264.3485329,-0.1230190447,-0.5309087666,211.4202197,-0.01768348813
0.0424029836,0.2823656281,-212.3046253,264.3389384,264.3389384,-0.1231561243,-0.5308896485,211.4913703,-0.01768514042
0.04240493982,0.2817889733,-212.445549,264.3200874,264.3200874,-0.1234256008,-0.5308520876,211.6329083,-0.01768840813
0.04241129224,0.2799156767,-212.9185927,264.2589377,264.2589377,-0.1243010994,-0.5307302613,212.1079471,-0.0176989731
0.04243498684,0.2729184837,-214.8892098,264.0317962,264.0317962,-0.1275725543,-0.5302779493,214.0860137,-0.0177377584
0.04248805319,0.2571933186,-220.4535576,263.529585,263.529585,-0.1349329257,-0.5292790923,219.6670854,-0.01782105305
0.0425726506,0.2319785328,-232.451717,262.7532626,262.7532626,-0.1467639962,-0.5277384471,231.6920002,-0.01794358905
0.04268455403,0.198376268,-253.7316845,261.7878424,261.7878424,-0.1625997084,-0.5258288887,253.0074795,-0.01808619383
0.04283192206,0.1537574558,-289.9034835,260.6566116,260.6566116,-0.1837778838,-0.5236026012,289.2261236,-0.01823987006
0.04302004731,0.09633261131,-346.6945359,259.5033253,259.5033253,-0.2113370197,-0.5213528218,346.0768505,-0.01837921388
0.0432588237,0.02298822929,-429.7115823,258.5973437,258.5973437,-0.247103229,-0.5196238773,429.1689702,-0.01846361188
0.0435706184,-0.07291622697,-542.5812226,258.443015,258.443015,-0.2949011284,-0.5194280897,542.1347107,-0.01841748766
0.04398928621,-0.2004296716,-669.5003178,259.9613302,259.9613302,-0.360176166,-0.5225916362,669.1781557,-0.01807818576
0.04440795402,-0.3244807363,-726.8924662,262.815627,262.815627,-0.4250559951,-0.5283576161,726.688589,-0.01742658848
0.04483920161,-0.4463769513,-673.8256202,265.8353193,265.8353193,-0.489023795,-0.5343439279,673.7376527,-0.01644083681
0.04518448315,-0.5381792952,-530.4398296,267.0896476,267.0896476,-0.5361792952,-0.5367091963,530.4412992,-0.0154166221
0.04518448315,-0.5381792952,-530.4398296,267.0896476,267.0896476,-0.5361792952,-0.5367091963,530.4412992,-0.0154166221
0.04518448315,-0.5381792952,-530.4398296,267.0896476,267.0896476,-0.5361792952,-0.5367091963,530.4412992,-0.0154166221
0.04518448315,-0.5381792952,-530.4398296,267.0896476,267.0896476,-0.5361792952,-0.5367091963,530.4412992,-0.0154166221
0.04562155208,-134.3795621,-142.0543603,265.6947633,265.6947633,-0.5335233706,-0.5335310454,275.9002569,-36.47813834
0.04573011857,-208.3684476,-0.533516573,264.7582865,264.7582865,-0.5317244077,-0.531516573,208.3702392,-45.28471617
0.04573011857,-208.3684476,-0.533516573,264.7582865,264.7582865,-0.5317244077,-0.531516573,208.3702392,-45.28471617
0.04573011857,-208.3684476,-0.533516573,264.7582865,264.7582865,-0.5317244077,-0.531516573,208.3702392,-45.28471617
0.04573011857,-208.3684476,-0.533516573,264.7582865,264.7582865,-0.5317244077,-0.531516573,208.3702392,-45.28471617
0.04573033069,-208.4679455,-0.360862366,264.756217,264.756217,-0.5317203683,-0.4451874,208.2970871,-16.5269224
0.04573054281,-208.5077327,-0.3076825856,264.7541476,264.7541476,-0.5317162693,-0.4185954405,208.2836987,-7.68155187
0.04573075493,-208.5291617,-0.2912725758,264.7520784,264.7520784,-0.5317121522,-0.4103883663,208.2887218,-4.964481454
0.04573096704,-208.544959,-0.2861789289,264.7500092,264.7500092,-0.5317080296,-0.4078394736,208.2994296,-4.13347228
0.04573119278,-208.5599222,-0.2845138517,264.7478072,264.7478072,-0.5317036407,-0.4070047331,208.3127321,-3.87504231
0.04573144345,-208.5759255,-0.283960319,264.7453622,264.7453622,-0.5316987666,-0.4067255217,208.3281868,-3.803976201
0.04573173512,-208.5943774,-0.2837471997,264.7425175,264.7425175,-0.5316930956,-0.4066161173,208.3464312,-3.793109204
0.04573209059,-208.6168697,-0.2836154536,264.7390506,264.7390506,-0.5316861845,-0.4065467774,208.3687987,-3.80119467
0.04573255031,-208.6460528,-0.283475989,264.7345676,264.7345676,-0.5316772476,-0.4064725621,208.3978512,-3.816798984
0.04573319469,-208.6871661,-0.2832857888,264.7282844,264.7282844,-0.5316647224,-0.4063711789,208.4387869,-3.839544259
0.04573421925,-208.7530396,-0.2829838622,264.7182961,264.7182961,-0.5316448116,-0.4062102272,208.5043784,-3.87576948
0.04573626254,-208.8862571,-0.2823816599,264.6983831,264.6983831,-0.5316051189,-0.405889213,208.6370333,-3.94792418
0.04574275477,-209.3258084,-0.280467482,264.635174,264.635174,-0.5314791404,-0.404868915,209.0747965,-4.176366263
0.04577254077,-211.6563472,-0.2716705135,264.3465076,264.3465076,-0.5309041386,-0.4001817644,211.3971133,-5.208335565
0.04592540389,-231.2768451,-0.2261665229,262.9158926,262.9158926,-0.5280625319,-0.375999154,230.9749488,-10.07018179
0.04618545495,-289.7789803,-0.1476137802,260.8092538,260.8092538,-0.5239077606,-0.3346161439,289.4026862,-16.52729434
0.0465019569,-390.4458029,-0.05073229396,259.0884562,259.0884562,-0.5205668356,-0.2844546032,389.9759683,-20.99495062
0.04690003409,-533.2352214,0.07171361957,258.5648201,258.5648201,-0.5196623538,-0.2227080104,532.6438455,-20.99462183
0.04736749461,-671.4719554,0.2139302751,260.2180104,260.2180104,-0.5231069677,-0.1532528729,670.7349184,-13.13504744
0.04790580461,-714.5479282,0.3718088805,263.8980998,263.8980998,-0.530510215,-0.07799365953,713.6456094,4.922957452
0.04846021864,-555.9103182,0.5232766469,266.7287086,266.7287086,-0.5360127896,-0.00509038519,554.8510293,30.15749599
0.04851558345,-526.8343963,0.5376048311,266.8024155,266.8024155,-0.5361311274,0.002,525.7606609,32.86588694
0.04851558345,-526.8343963,0.5376048311,266.8024155,266.8024155,-0.5361311274,0.002,525.7606609,32.86588694
0.049061007,-209.0021733,208.4693053,264.433969,264.433969,-0.5310764071,207.9382295,0.002000000001,37.35194365
0.049061007,-209.0021733,208.4693053,264.433969,264.433969,-0.5310764071,207.9382295,0.002000000001,37.35194366
0.049061007,-209.0021733,208.4693053,264.433969,264.433969,-0.5310764071,207.9382295,0.002000000001,37.35194366
0.049061007,-209.0021733,208.4693053,264.433969,264.433969,-0.5310764071,207.9382295,0.002000000001,37.35194366
0.04906119621,-208.9340728,208.5625466,264.4321237,264.4321237,-0.5310726484,208.0314744,-0.07866905284,10.46418467
0.04906138542,-208.9184488,208.6033538,264.4302785,264.4302785,-0.5310689423,208.0722852,-0.1068827811,1.061552618
0.04906157462,-208.9211811,208.6258471,264.4284333,264.4284333,-0.5310652548,208.0947822,-0.116761442,-2.229382948
0.04906176383,-208.9303434,208.6419528,264.4265883,264.4265883,-0.5310615738,208.1108915,-0.1202313219,-3.384054827
0.04906197376,-208.9430812,208.6573007,264.4245412,264.4245412,-0.5310574924,208.1262435,-0.1215343088,-3.816212548
0.04906220285,-208.9579859,208.6731029,264.4223075,264.4223075,-0.5310530399,208.1420502,-0.1219808437,-3.962686137
0.049062468,-208.9756323,208.6910764,264.4197222,264.4197222,-0.5310478869,208.1600287,-0.1221417639,-4.013579008
0.04906278379,-208.9968197,208.712418,264.4166435,264.4166435,-0.5310417507,208.1813765,-0.1222158002,-4.034982803
0.04906318131,-209.0236083,208.7393351,264.4127682,264.4127682,-0.5310340269,208.2083013,-0.1222761737,-4.050979633
0.04906371444,-209.0596883,208.7755734,264.4075715,264.4075715,-0.5310236696,208.2445501,-0.1223501677,-4.070099971
0.04906450425,-209.1134493,208.8295673,264.3998739,264.3998739,-0.5310083283,208.2985592,-0.122458844,-4.098093299
0.04906588054,-209.208011,208.9245345,264.3864639,264.3864639,-0.5309816029,208.3935532,-0.1226481813,-4.146808581
0.04906925957,-209.4449108,209.16243,264.3535587,264.3535587,-0.5309160293,208.6315143,-0.1231131675,-4.266174726
0.04908134083,-210.3466833,210.0677654,264.2361379,264.2361379,-0.5306820897,209.5370836,-0.1247771835,-4.69017214
0.04914142583,-216.0756803,215.8145406,263.6584837,263.6584837,-0.5295325116,215.2850084,-0.1330886723,-6.733209601
0.04932087664,-244.5752538,244.3677399,262.0287095,262.0287095,-0.5263014659,243.8414387,-0.158271747,-12.14799335
0.04959131335,-313.9393144,313.8138062,260.005797,260.005797,-0.522325009,313.2914813,-0.1972517362,-18.18631928
0.0499130902,-422.8289606,422.8021567,258.5626735,258.5626735,-0.5195476544,422.2826091,-0.2451607176,-21.74309353
0.05031545118,-567.6986871,567.7955727,258.4921862,258.4921862,-0.5195515496,567.276021,-0.3069349626,-20.38632214
0.05078256928,-695.0944843,695.3328952,260.6139847,260.6139847,-0.5239225379,694.8089724,-0.3798194368,-11.02013384
0.05131648997,-713.3112607,713.7049865,264.4821782,264.4821782,-0.5316771339,713.173309,-0.4613451033,8.208806616
0.05185026101,-532.0824758,532.6204265,266.975319,266.975319,-0.5364821821,532.0839437,-0.5359506381,33.1255577
0.05185026101,-532.0824758,532.6204265,266.975319,266.975319,-0.5364821821,532.0839437,-0.5359506381,33.1255577
0.05239187425,-9.053424143,214.3252501,264.7244967,264.7244967,-0.5314575133,213.7935873,-0.5316537315,82.62979729
0.05239804017,-0.5333300818,210.4492034,264.6650409,264.6650409,-0.5313300818,209.9176634,-0.5315394642,83.18699599
0.05239804017,-0.5333300818,210.4492034,264.6650409,264.6650409,-0.5313300818,209.9176634,-0.5315394642,83.18699599
0.05239804017,-0.5333300818,210.4492034,264.6650409,264.6650409,-0.5313300818,209.9176634,-0.5315394642,83.18699599
0.05239804017,-0.5333300818,210.4492034,264.6650409,264.6650409,-0.5313300818,209.9176634,-0.5315394642,83.18699599
0.05239824364,-0.3643288319,210.3777569,264.6630663,264.6630663,-0.4468274822,209.8462209,-0.5315356124,26.87317236
0.05239844712,-0.3097174893,210.3635297,264.6610917,264.6610917,-0.4195198364,209.8319977,-0.5315317037,8.689356328
0.05239865059,-0.2920428147,210.3677953,264.6591173,264.6591173,-0.4106805246,209.8362672,-0.5315277767,2.817775683
0.05239885406,-0.2862950437,210.3780487,264.6571429,264.6571429,-0.4078046647,209.8465246,-0.531523844,0.9218339096
0.05239905754,-0.2843984865,210.3902522,264.6551686,264.6551686,-0.4068544118,209.858732,-0.5315199095,0.3096317607
0.05239926101,-0.2837454911,210.4031017,264.6531944,264.6531944,-0.40652594,209.8715855,-0.5315159747,0.1119510199
0.05239946449,-0.2834940429,210.4161765,264.6512203,264.6512203,-0.4063982418,209.8846642,-0.5315120398,0.04811984995
0.05239966796,-0.2833722541,210.4293405,264.6492463,264.6492463,-0.4063353733,209.8978321,-0.531508105,0.02750890267
0.05239987143,-0.2832923317,210.4425497,264.6472724,264.6472724,-0.4062934382,209.9110453,-0.5315041705,0.02085382867
0.05240008844,-0.283221716,210.4566719,264.6451672,264.6451672,-0.4062560252,209.9251716,-0.5314999744,0.01863091082
0.05240032855,-0.2831488626,210.4723319,264.6428382,264.6428382,-0.4062172695,209.9408363,-0.5314953321,0.01793113066
0.05240060667,-0.2830663133,210.490515,264.6401405,264.6401405,-0.4061732971,209.9590248,-0.5314899549,0.01773457498
0.05240094287,-0.2829671029,210.5125559,264.6368797,264.6368797,-0.4061204312,209.9810722,-0.5314834555,0.01768997467
0.05240137225,-0.2828405435,210.540802,264.6327156,264.6327156,-0.4060529874,210.0093265,-0.5314751557,0.01768320257
0.05240196216,-0.282666683,210.5797862,264.6269952,264.6269952,-0.4059603367,210.0483222,-0.5314637541,0.01768345974
0.05240286873,-0.2823994846,210.6400944,264.6182058,264.6182058,-0.4058179481,210.1086479,-0.5314462358,0.01768494842
0.0524045593,-0.2819011519,210.7538459,264.6018201,264.6018201,-0.4055523961,210.222432,-0.5314135788,0.01768777302
0.05241024236,-0.2802253579,211.1485091,264.5467857,264.5467857,-0.4046594646,210.6172049,-0.5313039064,0.01769723186
0.05243637258,-0.2725087935,213.2042816,264.2947849,264.2947849,-0.4005491816,212.6734794,-0.5308019687,0.01773999629
0.05249249692,-0.2558732028,218.9248867,263.760597,263.760597,-0.3916971984,218.3951472,-0.5297393313,0.01782780362
0.05257989905,-0.2298102128,231.1957439,262.954422,262.954422,-0.3778595284,230.6676044,-0.5281392799,0.01795349982
0.05269432162,-0.1954310304,252.9117204,261.9632402,261.9632402,-0.3596787554,252.3855415,-0.5261786686,0.01809758295
0.05284494446,-0.1497973986,289.9282914,260.8049223,260.8049223,-0.3357036216,289.4043921,-0.5238990972,0.01825157438
0.05303682757,-0.09119116519,347.9371317,259.6325862,259.6325862,-0.3052281688,347.4155191,-0.5216124947,0.01838853082
0.05328046103,-0.01632936061,432.512159,258.7247815,258.7247815,-0.2668894618,431.9922774,-0.5198815369,0.01846613091
0.05360062465,0.08212351223,547.2392786,258.6075989,258.6075989,-0.2175458428,546.7195167,-0.5197619974,0.01840371422
0.05400980748,0.2066085748,667.9850657,260.1129073,260.1129073,-0.1568086199,667.4621724,-0.5228934815,0.01805345319
0.05441899032,0.3276841838,720.9044066,262.8476951,262.8476951,-0.09900560314,720.3759908,-0.5284160918,0.01740527402
0.0548429856,0.4474134954,667.2723218,265.7227579,265.7227579,-0.0420160102,666.7382096,-0.5341126994,0.0164308177
0.05518298364,0.5377935297,526.7349983,266.8967648,266.8967648,0.002,526.1986786,-0.5363202641,0.01542237174
0.05518298364,0.5377935297,526.7349983,266.8967648,266.8967648,0.002,526.1986786,-0.5363202641,0.01542237174
0.05518298364,0.5377935297,526.7349983,266.8967648,266.8967648,0.002,526.1986786,-0.5363202641,0.01542237174
0.05518298364,0.5377935297,526.7349983,266.8967648,266.8967648,0.002,526.1986786,-0.5363202641,0.01542237174
0.05561366601,130.6709246,148.1825267,265.5114925,265.5114925,130.1377715,147.6493561,-0.5333013032,35.9944451
0.05572785045,208.0134391,0.5330610934,264.5305467,264.5305467,207.4821705,0.002000000003,-0.5312691066,45.26703549
0.05572785045,208.0134391,0.5330610934,264.5305467,264.5305467,207.4821705,0.002000000001,-0.5312691066,45.26703549
0.05572785045,208.0134391,0.5330610934,264.5305467,264.5305467,207.4821705,0.002000000001,-0.5312691066,45.26703549
0.05572785045,208.0134391,0.5330610934,264.5305467,264.5305467,207.4821705,0.002000000001,-0.5312691066,45.26703549
0.0557280376,208.1058393,0.3725568304,264.5287186,264.5287186,207.5745743,-0.07825030337,-0.5312653823,18.53213441
0.05572822475,208.1463993,0.3157746812,264.5268906,264.5268906,207.6151379,-0.10663955,-0.53126171,9.084268709
0.05572841359,208.1688061,0.2955606342,264.5250461,264.5250461,207.6375484,-0.116744729,-0.5312580233,5.731234918
0.05572860451,208.1848426,0.2884003671,264.5231815,264.5231815,207.6535886,-0.1203229979,-0.5312543029,4.554007839
0.05572880695,208.1993745,0.2858002767,264.5212044,264.5212044,207.6681245,-0.121621066,-0.5312503607,4.137785105
0.05572902956,208.2144191,0.2848676011,264.5190304,264.5190304,207.6831734,-0.1220852298,-0.5312460268,4.001170288
0.05572928453,208.2313244,0.2845238015,264.5165405,264.5165405,207.7000837,-0.1222546397,-0.5312410636,3.965437441
0.05572958824,208.2513867,0.2843642127,264.5135748,264.5135748,207.7201518,-0.1223314685,-0.5312351521,3.964527193
0.05572996772,208.2764935,0.2842384434,264.5098696,264.5098696,207.745266,-0.1223906479,-0.5312277667,3.97565844
0.05573047232,208.3100024,0.28408798,264.5049431,264.5049431,207.7787848,-0.1224609531,-0.5312179471,3.993250679
0.05573120703,208.3590596,0.2838714207,264.4977711,264.4977711,207.8278562,-0.1225620608,-0.531203652,4.019273398
0.05573244829,208.4426638,0.2835057102,264.4856571,264.4856571,207.9114846,-0.122732802,-0.5311795072,4.063233597
0.05573525637,208.6351526,0.2826782159,264.4582646,264.4582646,208.1040279,-0.1231191567,-0.5311249139,4.162516344
0.05574459616,209.3087076,0.2799243523,264.3672893,264.3672893,208.7777643,-0.1244051132,-0.5309436344,4.491051956
0.05578884055,213.1847634,0.266846432,263.9395417,263.9395417,212.6546716,-0.1305163257,-0.5300920029,6.011735104
0.05597344538,240.697297,0.2117529383,262.2429318,262.2429318,240.170571,-0.1563664626,-0.5267262439,11.68752437
0.05625144237,310.5753623,0.1275036403,260.1298619,260.1298619,310.0527925,-0.1963780417,-0.5225699021,18.00883346
0.05658355432,422.5107292,0.02563542848,258.6195212,258.6195212,421.9910682,-0.245801807,-0.5196610572,21.71401073
0.05699962567,571.6880173,-0.102246762,258.5735103,258.5735103,571.1682991,-0.3096968912,-0.5197180846,20.16130386
0.05748389825,699.2163204,-0.2487453458,260.8478186,260.8478186,698.691926,-0.3852204915,-0.5243940784,10.0344403
0.05803417955,703.7464831,-0.4080562512,264.8031306,264.8031306,703.2141737,-0.4688312562,-0.5323090653,-10.35824637
0.05851642869,531.2453044,-0.5378223763,266.9111881,266.9111881,530.7089513,-0.5358223763,-0.5363525454,-33.02030191
0.05851642869,531.2453044,-0.5378223763,266.9111881,266.9111881,530.7089513,-0.5358223763,-0.5363525454,-33.02030191
0.05906385914,210.2678016,-209.7346262,264.5876966,264.5876966,209.7364165,-0.5313845944,-0.5311753932,-37.62462474
0.05906385914,210.2678016,-209.7346262,264.5876966,264.5876966,209.7364165,-0.5313845944,-0.5311753932,-37.62462474
0.05906385914,210.2678016,-209.7346262,264.5876966,264.5876966,209.7364165,-0.5313845944,-0.5311753932,-37.62462474
0.05906385914,210.2678016,-209.7346262,264.5876966,264.5876966,209.7364165,-0.5313845944,-0.5311753932,-37.62462474
0.05906406427,210.1964192,-209.8327112,264.5857046,264.5857046,209.6650381,-0.5313807085,-0.4464397114,-9.382843443
0.05906426941,210.1826657,-209.873217,264.5837127,264.5837127,209.6512886,-0.5313767652,-0.4193080745,-0.3424310642
0.05906447455,210.1873664,-209.8953182,264.5817208,264.5817208,209.6559934,-0.5313728036,-0.4106058667,2.554830733
0.05906467968,210.1979882,-209.911548,264.5797291,264.5797291,209.6666191,-0.5313688364,-0.4077998393,3.486695674
0.0590649062,210.2118747,-209.9273696,264.5775299,264.5775299,209.6805099,-0.5313644538,-0.4068300753,3.806108028
0.05906515544,210.227939,-209.9440632,264.5751102,264.5751102,209.6965791,-0.531359631,-0.4065130455,3.907554638
0.05906544653,210.2469972,-209.9633559,264.5722843,264.5722843,209.7156429,-0.5313539987,-0.4063929282,3.942650778
0.05906579904,210.2702178,-209.986712,264.5688625,264.5688625,209.7388703,-0.5313471784,-0.4063217502,3.960387079
0.0590662535,210.3002796,-210.0169126,264.5644516,264.5644516,209.768941,-0.5313383867,-0.4062479954,3.977243988
0.05906688646,210.3423556,-210.0591754,264.5583087,264.5583087,209.8110291,-0.5313261432,-0.4061483943,3.999669221
0.05906788476,210.4091967,-210.1263107,264.5486221,264.5486221,209.8778895,-0.5313068372,-0.4059916075,4.03490985
0.05906984413,210.5420895,-210.2597811,264.5296167,264.5296167,210.0108203,-0.5312689598,-0.4056838591,4.103987198
0.05907617001,210.9865044,-210.7060611,264.4683178,264.4683178,210.4553573,-0.5311468085,-0.4046899812,4.326228718
0.05910579116,213.376335,-213.10464,264.1826466,264.1826466,212.8457569,-0.5305778653,-0.400030168,5.350960222
0.05923596064,229.6167832,-229.383801,262.9646604,262.9646604,229.0886248,-0.5281581745,-0.3794557786,9.531247365
0.05947651947,280.9970671,-280.8366044,260.974527,260.974527,280.4728376,-0.5242293644,-0.3412058839,15.76243564
0.05977773747,373.6355674,-373.5671528,259.2068156,259.2068156,373.1147807,-0.5207866755,-0.2934141586,20.56436604
0.0601525003,508.0998673,-508.1467354,258.4453907,258.4453907,507.580469,-0.5193984068,-0.2350113556,21.55595247
0.06059578528,649.9614587,-650.143725,259.6491561,259.6491561,649.439511,-0.521947932,-0.1685160059,15.59496507
0.06110853263,722.9873958,-723.3217073,263.0049005,263.0049005,722.4586635,-0.528732592,-0.0958491082,0.1272809459
0.06166102744,617.8638596,-618.352205,266.4633795,266.4633795,617.3283155,-0.5355445737,-0.02229068276,-23.88982194
0.06184992405,528.2812073,-528.819071,266.9318814,266.9318814,527.7448158,-0.5363920436,0.002,-33.06191079
0.06184992405,528.2812073,-528.819071,266.9318814,266.9318814,527.7448158,-0.5363920436,0.002,-33.06191079
0.06239552235,0.5331628399,-209.0112638,264.58142,264.58142,0.002,-0.5313713178,207.9467302,-82.88401164
0.06239552235,0.5331628399,-209.0112638,264.58142,264.58142,0.002,-0.5313713178,207.9467302,-82.88401164
0.06239570973,0.3722875722,-208.9429102,264.5795925,264.5795925,-0.07843580639,-0.5313675945,208.0392554,-29.27726687
0.06239582777,0.3300349726,-208.9294066,264.5784413,264.5784413,-0.09956095505,-0.5313652787,208.0680067,-15.20464256
0.06239598369,0.3035879555,-208.9262649,264.5769208,264.5769208,-0.1127829431,-0.5313622345,208.091315,-6.404270877
0.06239613961,0.2924395401,-208.9307869,264.5754003,264.5754003,-0.1183556303,-0.531359198,208.1069885,-2.703438423
0.06239629575,0.2877205293,-208.938552,264.5738778,264.5738778,-0.1207136131,-0.5313561607,208.1194756,-1.145764463
0.06239645189,0.2857117476,-208.9476867,264.5723553,264.5723553,-0.1217164815,-0.5313531248,208.1306221,-0.4915013359
0.06239660831,0.2848403315,-208.9574225,264.5708301,264.5708301,-0.1221506644,-0.5313500843,208.1412323,-0.2163879118
0.06239676536,0.2844470584,-208.9674531,264.5692988,264.5692988,-0.1223457697,-0.5313470318,208.1516593,-0.1007180942
0.06239692396,0.2842544284,-208.9776997,264.5677525,264.5677525,-0.1224405383,-0.5313439494,208.1621016,-0.05208178957
0.06239708595,0.2841454548,-208.9882248,264.5661731,264.5661731,-0.1224934457,-0.5313408012,208.1727389,-0.03166450499
0.06239725475,0.2840701926,-208.9992275,264.5645275,264.5645275,-0.1225294312,-0.5313375209,208.1838201,-0.02315244867
0.06239743557,0.2840065081,-209.0110416,264.5627647,264.5627647,-0.1225595106,-0.5313340071,208.1957014,-0.01968145002
0.0623976354,0.2839436061,-209.0241229,264.5608167,264.5608167,-0.1225890137,-0.5313301243,208.2088495,-0.01833705922
0.0623978633,0.2838750406,-209.039073,264.5585951,264.5585951,-0.1226210748,-0.531325696,208.2238725,-0.01786287403
0.0623981321,0.2837954148,-209.0567459,264.555975,264.555975,-0.1226582676,-0.5313204735,208.2416303,-0.01771885887
0.06239846179,0.2836981752,-209.0784806,264.5527616,264.5527616,-0.122703674,-0.5313140684,208.2634686,-0.01768426399
0.06239888709,0.2835728495,-209.1066131,264.5486167,264.5486167,-0.122762192,-0.5313058067,208.2917347,-0.01767890657
0.06239947627,0.2833992479,-209.1457619,264.5428753,264.5428753,-0.1228432513,-0.531294363,208.3310686,-0.01767928861
0.06240038823,0.2831305237,-209.2067617,264.53399,264.53399,-0.1229687281,-0.5312766534,208.3923548,-0.01768079489
0.06240210265,0.2826252785,-209.322763,264.5172913,264.5172913,-0.1232046521,-0.5312433722,208.5088946,-0.01768366675
0.06240860227,0.2807090709,-209.7782241,264.4540458,264.4540458,-0.1240995104,-0.5311173368,208.966398,-0.01769450791
0.06243540228,0.2727956669,-211.9157859,264.1943966,264.1943966,-0.1277965632,-0.5306001765,211.1123904,-0.01773842965
0.06249228428,0.2559363836,-217.800951,263.6507032,263.6507032,-0.1356825114,-0.5295186758,217.0154962,-0.01782748138
0.06258035259,0.2296745002,-230.3385831,262.8354617,262.8354617,-0.1479982116,-0.5279007321,229.5810081,-0.01795411684
0.06269566184,0.1950267663,-252.4955968,261.8341251,261.8341251,-0.164320742,-0.5259202179,251.77465,-0.01809913235
0.06284725849,0.1490934474,-290.1602871,260.6678183,260.6678183,-0.1861210946,-0.5236252712,289.4875686,-0.01825362222
0.06304028315,0.09013206036,-349.0589191,259.4928395,259.4928395,-0.2144268093,-0.5213342146,348.4474529,-0.01839038601
0.06328531227,0.01483628173,-434.7476192,258.5936106,258.5936106,-0.2511754697,-0.5196214472,434.2131615,-0.01846657858
0.06360775733,-0.08431110252,-550.8007598,258.5072424,258.5072424,-0.3006627937,-0.5195647641,550.365506,-0.01840019959
0.06401549239,-0.2083187761,-671.0684139,260.0529237,260.0529237,-0.3642123118,-0.5227763911,670.7539561,-0.01804646911
0.06442322744,-0.3289130248,-723.278116,262.8151364,262.8151364,-0.4272716488,-0.5283530206,723.0786756,-0.01739703627
0.0648461137,-0.4482698936,-669.0143929,265.7114874,265.7114874,-0.4898464342,-0.5340914532,668.9285709,-0.01642252138
0.06518299443,-0.5377963051,-529.4110092,266.8981525,266.8981525,-0.5357963051,-0.5363251778,529.4124798,-0.01542299103
0.06518299443,-0.5377963051,-529.4110092,266.8981525,266.8981525,-0.5357963051,-0.5363251778,529.4124798,-0.01542299103
0.06518299443,-0.5377963051,-529.4110092,266.8981525,266.8981525,-0.5357963051,-0.5363251778,529.4124798,-0.01542299103
