time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.05535,569692.9829,-537.9954284,412.9922828,19.75414732,433.2839917,-537.9751367,266.7810722,266.7810722,20.29172922,413.5302579,-537.5818986
0.05536,570977.9125,-537.9426342,404.8618153,22.18136778,427.5806976,-537.9199153,266.7575268,266.7575268,22.71890502,405.3997352,-537.5372349
0.05537,572273.7183,-537.8860208,396.5786424,24.74839831,421.8645043,-537.8607349,266.7320781,266.7320781,25.28588721,397.1165032,-537.4889047
0.05538,573580.288,-537.8255794,388.1427877,27.45510731,416.1353039,-537.7975869,266.7047221,266.7047221,27.99254421,388.6805853,-537.4368992
0.05539,574897.5001,-537.7613012,379.5542766,30.301362,410.3929889,-537.7304625,266.6754541,266.6754541,30.83874321,380.092007,-537.3812096
0.0554,576225.2326,-537.6931773,370.8131364,33.28702878,404.6374531,-537.659353,266.6442699,266.6442699,33.82435061,371.3507957,-537.3218269
0.05541,577563.3623,-537.6211987,361.9193967,36.41197332,398.8685918,-537.5842495,266.6111651,266.6111651,36.94923206,362.4569809,-537.2587421
0.05542,578911.7652,-537.5453564,352.8730891,39.6760605,393.0863013,-537.5051432,266.5761351,266.5761351,40.21325244,353.4105942,-537.1919462
0.05543,580270.3163,-537.4656413,343.6742473,43.07915442,387.2904795,-537.422025,266.5391754,266.5391754,43.61627585,344.2116693,-537.1214299
0.05544,581638.8898,-537.3820441,334.322907,46.62111841,381.4810255,-537.334886,266.5002816,266.5002816,47.1581656,334.8602419,-537.0471842
0.05545,583017.3589,-537.2945558,324.8191062,50.30181504,375.6578396,-537.2437171,266.459449,266.459449,50.83878424,325.3563499,-536.9691998
0.05546,584405.5959,-537.203167,315.1628848,54.1211061,369.8208237,-537.148509,266.4166731,266.4166731,54.65799357,315.7000333,-536.8874673
0.05547,585803.4722,-537.1078683,305.3542849,58.0788526,363.9698808,-537.0492528,266.3719492,266.3719492,58.61565457,305.8913341,-536.8019773
0.05548,587210.8583,-537.0086505,295.3933504,62.17491477,358.1049152,-536.9459389,266.3252728,266.3252728,62.71162749,295.9302964,-536.7127205
0.05549,588627.6238,-536.905504,285.2801278,66.4091521,352.2258326,-536.8385583,266.2766391,266.2766391,66.94577179,285.8169664,-536.6196873
0.0555,590053.6373,-536.7984193,275.0146652,70.78142327,346.33254,-536.7271014,266.2260434,266.2260434,71.31794614,275.5513923,-536.5228681
0.05551,591488.7666,-536.6873868,264.5970131,75.29158621,340.4249457,-536.6115588,266.1734809,266.1734809,75.82800846,265.1336247,-536.4222534
0.05552,592932.8785,-536.5723969,254.0272239,79.93949806,334.5029593,-536.4919211,266.118947,266.118947,80.47581589,254.5637158,-536.3178334
0.05553,594385.839,-536.4534399,243.3053522,84.7250152,328.5664917,-536.3681787,266.0624367,266.0624367,85.2612248,243.8417204,-536.2095984
0.05554,595847.5131,-536.330506,232.4314546,89.64799325,322.6154552,-536.240322,266.0039453,266.0039453,90.18409078,232.9676949,-536.0975385
0.05555,597317.7647,-536.2035854,221.4055899,94.70828701,316.6497633,-536.1083412,265.9434678,265.9434678,95.24426866,221.9416982,-535.9816439
0.05556,598796.4573,-536.0726682,210.2278188,99.90575056,310.6693308,-535.9722267,265.8809994,265.8809994,100.4416125,210.763791,-535.8619046
0.05557,600283.4529,-535.9377445,198.8982043,105.2402372,304.674074,-535.8319686,265.8165352,265.8165352,105.7759755,199.4340363,-535.7383107
0.05558,601778.613,-535.7988043,187.4168114,110.7115994,298.6639103,-535.6875572,265.7500702,265.7500702,111.2472102,187.9524989,-535.610852
0.05559,603281.798,-535.6558375,175.7837071,116.3196889,292.6387586,-535.5389825,265.6815994,265.6815994,116.8551684,176.319246,-535.4795184
0.0556,604792.8511,-535.508834,163.9989606,122.0643567,286.598539,-535.3862344,265.6111177,265.6111177,122.599701,164.5343468,-535.3442998
0.05561,606311.5994,-535.3577837,152.0626437,127.9454538,280.5431742,-535.2293031,265.5386202,265.5386202,128.480659,152.597873,-535.2051859
0.05562,607837.9261,-535.2026763,139.9748301,133.9628301,274.4725879,-535.0681786,265.4641019,265.4641019,134.4978923,140.5098983,-535.0621666
0.05563,609371.6836,-535.0435017,127.7355957,140.1163349,268.3867052,-534.9028506,265.3875575,265.3875575,140.6512502,128.2704985,-534.9152314
0.05564,610912.7238,-534.8802496,115.3450183,146.4058167,262.2854524,-534.7333092,265.3089821,265.3089821,146.9405811,115.8797516,-534.76437
0.05565,612460.8978,-534.7129096,102.803178,152.8311232,256.1687575,-534.5595441,265.2283704,265.2283704,153.3657328,103.3377376,-534.609572
0.05566,614016.0559,-534.5414714,90.11015725,159.3921017,250.0365499,-534.381545,265.1457174,265.1457174,159.9265526,90.64453879,-534.4508269
0.05567,615578.0476,-534.3659245,77.26604032,166.0885987,243.8887605,-534.1993017,265.0610178,265.0610178,166.6228868,77.80023962,-534.2881243
0.05568,617146.7219,-534.1862584,64.27091383,172.92046,237.7253219,-534.012804,264.9742665,264.9742665,173.4545815,64.80492664,-534.1214535
0.05569,618721.9268,-534.0024626,51.12486655,179.8875309,231.5461678,-533.8220413,264.8854582,264.8854582,180.4214817,51.65868859,-533.950804
0.0557,620303.5093,-533.8145266,37.8279894,186.9896558,225.3512338,-533.6270034,264.7945877,264.7945877,187.523432,38.3616164,-533.7761651
0.05571,621891.3111,-533.6224398,24.38037547,194.2266787,219.1404569,-533.4276798,264.7016497,264.7016497,194.7602762,24.91380315,-533.5975261
0.05572,623485.1784,-533.4261916,10.78212007,201.5984429,212.9137757,-533.2240599,264.6066389,264.6066389,202.1318578,11.31534413,-533.4148762
0.05573,-65974.78338,-533.2272363,-124.3952909,207.7458458,208.0300742,-408.6239154,264.5096031,264.5096031,208.2790728,0.2842286245,-533.2269521
0.05574,-71866.02275,-533.0328824,-125.7721585,208.4382559,208.7195354,-407.0520043,264.4120814,264.4120814,208.9712885,0.2812798458,-533.0326011
0.05575,-77703.20473,-532.8390675,-127.1498426,209.1892872,209.4676168,-405.4797573,264.3147999,264.3147999,209.722126,0.2783299147,-532.8387891
0.05576,-83490.48216,-532.64583,-128.5291598,209.9984433,210.2738202,-403.9063964,264.2177781,264.2177781,210.5310888,0.2753772366,-532.6455546
0.05577,-89227.50065,-532.453208,-129.9101148,210.8652232,211.1376448,-402.3319555,264.1210352,264.1210352,211.3976762,0.2724218407,-532.4529356
0.05578,-94913.9089,-532.2612392,-131.2927123,211.7891226,212.0585861,-400.7564684,264.0245903,264.0245903,212.3213836,0.2694637561,-532.2609698
0.05579,-100549.3608,-532.0699612,-132.6769565,212.7696328,213.0361355,-399.1799686,263.9284625,263.9284625,213.3017025,0.2665030121,-532.0696947
0.0558,-106133.508,-531.8794108,-134.0628517,213.8062441,214.0697835,-397.6024893,263.8326705,263.8326705,214.3381233,0.2635396377,-531.8791473
0.05581,-111666.0102,-531.6896248,-135.4504018,214.8984413,215.1590147,-396.0240639,263.7372329,263.7372329,215.4301306,0.2605736621,-531.6893642
0.05582,-117146.5303,-531.5006395,-136.8396107,216.0457055,216.3033104,-394.4447255,263.6421681,263.6421681,216.5772059,0.2576051148,-531.5003819
0.05583,-122574.7347,-531.3124911,-138.230482,217.2475152,217.502149,-392.864507,263.5474945,263.5474945,217.7788274,0.254634025,-531.3122365
0.05584,-127950.2928,-531.1252152,-139.623019,218.5033452,218.7550054,-391.2834412,263.4532301,263.4532301,219.0344702,0.2516604222,-531.1249635
0.05585,-133272.8775,-530.938847,-141.017225,219.8126675,220.0613516,-389.7015606,263.3593928,263.3593928,220.3436061,0.2486843356,-530.9385983
0.05586,-138542.1648,-530.7534216,-142.4131031,221.1749508,221.4206563,-388.1188978,263.2660005,263.2660005,221.7057039,0.2457057947,-530.7531759
0.05587,-143757.8339,-530.5689735,-143.8106561,222.5896604,222.832385,-386.535485,263.1730705,263.1730705,223.1202291,0.2427248289,-530.5687308
0.05588,-148919.5674,-530.3855369,-145.2098867,224.0562588,224.296,-384.9513542,263.0806205,263.0806205,224.5866441,0.2397414675,-530.3852972
0.05589,-154027.0511,-530.2031457,-146.6107974,225.574205,225.8109606,-383.3665374,262.9886674,262.9886674,226.104408,0.23675574,-530.202909
0.0559,-159079.974,-530.0218335,-148.0133905,227.1429552,227.3767226,-381.7810662,262.8972284,262.8972284,227.6729768,0.2337676757,-530.0215997
0.05591,-164078.0284,-529.8416332,-149.4176681,228.7619619,228.992739,-380.1949723,262.8063202,262.8063202,229.2918033,0.2307773042,-529.8414025
0.05592,-169020.9099,-529.6625778,-150.8236323,230.4306749,230.6584593,-378.6082871,262.7159597,262.7159597,230.9603372,0.2277846548,-529.66235
0.05593,-173908.3172,-529.4846996,-152.2312846,232.1485405,232.3733301,-377.0210417,262.6261631,262.6261631,232.678025,0.2247897571,-529.4844748
0.05594,-178739.9689,-529.3080311,-153.6406264,233.9149944,234.1367868,-375.4332678,262.5369471,262.5369471,234.4443022,0.2217926414,-529.3078093
0.05595,-183515.5624,-529.1326033,-155.0516592,235.7294886,235.9482817,-373.8449958,262.4483275,262.4483275,236.258621,0.2187933366,-529.1323845
0.05596,-188234.8027,-528.9584474,-156.464384,237.5914636,237.8072552,-372.2562561,262.3603201,262.3603201,238.1204218,0.2157918721,-528.9582316
0.05597,-192897.4061,-528.7855944,-157.8788018,239.5003522,239.7131403,-370.6670794,262.2729406,262.2729406,240.0291376,0.2127882776,-528.7853816
0.05598,-197503.0925,-528.6140749,-159.2949134,241.455585,241.6653674,-369.0774962,262.1862048,262.1862048,241.9841989,0.2097825828,-528.6138651
0.05599,-202051.5854,-528.4439191,-160.7127192,243.45659,243.6633646,-367.4875366,262.1001279,262.1001279,243.9850337,0.2067748174,-528.4437124
0.056,-206542.6119,-528.2751568,-162.1322195,245.5027929,245.7065577,-365.8972308,262.0147251,262.0147251,246.0310678,0.2037650113,-528.2749531
0.05601,-210975.9025,-528.1078174,-163.5534145,247.5936169,247.7943699,-364.3066086,261.9300115,261.9300115,248.1217245,0.2007531941,-528.1076167
0.05602,-215351.1914,-527.9419299,-164.976304,249.7284828,249.926222,-362.7156997,261.8460018,261.8460018,250.2564246,0.1977393957,-527.9417321
0.05603,-219668.2163,-527.7775228,-166.4008878,251.9068092,252.1015327,-361.1245335,261.7627106,261.7627106,252.4345865,0.1947236458,-527.7773281
0.05604,-223926.7186,-527.6146244,-167.8271652,254.1280121,254.3197178,-359.5331394,261.6801523,261.6801523,254.6556265,0.1917059742,-527.6144327
0.05605,-228126.4431,-527.4532624,-169.2551358,256.391505,256.5801912,-357.9415465,261.5983411,261.5983411,256.9189581,0.1886864107,-527.4530738
0.05606,-232267.1383,-527.2934643,-170.6847984,258.6966993,258.8823641,-356.3497836,261.517291,261.517291,259.2239926,0.1856649852,-527.2932787
0.05607,-236348.5562,-527.1352571,-172.116152,261.0430038,261.2256453,-354.7578794,261.4370157,261.4370157,261.5701389,0.1826417273,-527.1350744
0.05608,-240370.4524,-526.9786672,-173.5491954,263.4298249,263.6094414,-353.1658624,261.3575289,261.3575289,263.9568034,0.179616667,-526.9784876
0.05609,-244332.5861,-526.823721,-174.9839269,265.8565665,266.0331562,-351.573761,261.2788439,261.2788439,266.3833901,0.1765898341,-526.8235444
0.0561,-248234.72,-526.6704442,-176.4203448,268.3226305,268.4961915,-349.9816032,261.200974,261.200974,268.8493007,0.1735612584,-526.6702706
0.05611,-252076.6204,-526.5188622,-177.8584472,270.8274158,270.9979466,-348.389417,261.1239321,261.1239321,271.3539345,0.1705309698,-526.5186917
0.05612,-255858.0572,-526.369,-179.298232,273.3703194,273.5378182,-346.7972301,261.0477311,261.0477311,273.8966882,0.1674989981,-526.3688325
0.05613,-259578.8038,-526.2208822,-180.7396969,275.9507356,276.1152008,-345.20507,260.9723835,260.9723835,276.4769563,0.1644653731,-526.2207177
0.05614,-263238.6373,-526.0745329,-182.1828393,278.5680565,278.7294864,-343.6129641,260.8979017,260.8979017,279.0941308,0.1614301249,-526.0743715
0.05615,-266837.3381,-525.929976,-183.6276564,281.2216715,281.3800647,-342.0209395,260.824298,260.824298,281.7476013,0.1583932831,-525.9298176
0.05616,-270374.6906,-525.7872349,-185.0741454,283.910968,284.0663227,-340.4290232,260.7515843,260.7515843,284.4367551,0.1553548777,-525.7870796
0.05617,-273850.4823,-525.6463325,-186.5223031,286.6353307,286.7876455,-338.8372418,260.6797724,260.6797724,287.1609769,0.1523149387,-525.6461802
0.05618,-277264.5047,-525.5072915,-187.9721261,289.3941419,289.5434153,-337.245622,260.608874,260.608874,289.9196491,0.1492734959,-525.5071422
0.05619,-280616.5525,-525.370134,-189.4236109,292.1867817,292.3330121,-335.6541901,260.5389005,260.5389005,292.7121517,0.1462305792,-525.3699877
0.0562,-283906.4772,-525.2348822,-190.8767529,295.0126096,295.1557957,-334.0629735,260.4698632,260.4698632,295.5378444,0.1431862205,-525.234739
0.05621,-287134.0649,-525.1015569,-192.3315483,297.8710275,298.0111678,-332.4719974,260.4017728,260.4017728,298.396129,0.1401404492,-525.1014167
0.05622,-290299.1004,-524.9701786,-193.7879928,300.7614204,300.8985136,-330.8812873,260.3346401,260.3346401,301.2863905,0.1370932944,-524.9700415
0.05623,-293401.4,-524.8407681,-195.2460823,303.6831581,303.8172028,-329.2908686,260.2684754,260.2684754,304.2079988,0.1340447863,-524.840634
0.05624,-296440.7837,-524.7133453,-196.7058118,306.6356092,306.766604,-327.7007669,260.2032893,260.2032893,307.1603224,0.1309949551,-524.7132143
0.05625,-299417.0754,-524.58793,-198.1671765,309.618141,309.7460847,-326.1110074,260.1390919,260.1390919,310.1427288,0.1279438309,-524.587802
0.05626,-302330.1028,-524.4645414,-199.6301712,312.6301196,312.7550109,-324.5216152,260.0758932,260.0758932,313.154584,0.1248914439,-524.4644165
0.05627,-305179.6977,-524.3431984,-201.0947907,315.6709098,315.7927475,-322.932615,260.0137028,260.0137028,316.1952529,0.1218378243,-524.3430765
0.05628,-307965.6953,-524.2239193,-202.5610292,318.7398753,318.8586582,-321.3440315,259.9525303,259.9525303,319.2640991,0.1187830023,-524.2238005
0.05629,-310687.935,-524.1067221,-204.028881,321.8363783,321.9521052,-319.755889,259.892385,259.892385,322.3604849,0.1157270079,-524.1066064
0.0563,-313346.26,-523.9916243,-205.4983402,324.9597799,325.0724496,-318.1682117,259.8332759,259.8332759,325.4837714,0.1126698716,-523.9915117
0.05631,-315940.5173,-523.878643,-206.9694004,328.1094399,328.2190514,-316.5810236,259.775212,259.775212,328.6333185,0.1096116233,-523.8785334
0.05632,-318470.5576,-523.7677949,-208.4420552,331.284717,331.3912692,-314.9943485,259.7182018,259.7182018,331.8084847,0.1065522933,-523.7676883
0.05633,-320936.2358,-523.6590961,-209.9162979,334.4849685,334.5884603,-313.4082098,259.6622538,259.6622538,335.0086274,0.1034919119,-523.6589926
0.05634,-323337.4102,-523.5525625,-211.3921217,337.7095503,337.8099807,-311.8226308,259.6073762,259.6073762,338.2331028,0.1004305091,-523.552462
0.05635,-325673.9434,-523.4482093,-212.8695194,340.9578174,341.0551854,-310.2376347,259.553577,259.553577,341.4812655,0.09736811535,-523.4481119
0.05636,-327945.7015,-523.3460515,-214.3484837,344.2291234,344.323428,-308.6532444,259.500864,259.500864,344.7524693,0.09430476071,-523.3459572
0.05637,-330152.5547,-523.2461036,-215.8290071,347.5228204,347.6140608,-307.0694825,259.4492448,259.4492448,348.0460664,0.09124047542,-523.2460123
0.05638,-332294.3768,-523.1483796,-217.3110817,350.8382597,350.9264349,-305.4863714,259.3987266,259.3987266,351.361408,0.08817528972,-523.1482914
0.05639,-334371.0457,-523.0528931,-218.7946997,354.1747911,354.2599002,-303.9039335,259.3493166,259.3493166,354.6978439,0.08510923384,-523.052808
0.0564,-336382.443,-522.9596573,-220.2798528,357.531763,357.6138052,-302.3221907,259.3010217,259.3010217,358.0547226,0.08204233799,-522.9595753
0.05641,-338328.4541,-522.8686849,-221.7665325,360.9085228,360.9874974,-300.7411649,259.2538487,259.2538487,361.4313914,0.07897463242,-522.868606
0.05642,-340208.9683,-522.7799883,-223.2547303,364.3044167,364.3803227,-299.1608777,259.207804,259.207804,364.8271966,0.07590614737,-522.7799124
0.05643,-342023.879,-522.6935793,-224.7444373,367.7187893,367.7916262,-297.5813504,259.1628938,259.1628938,368.2414828,0.07283691307,-522.6935064
0.05644,-343773.083,-522.6094693,-226.2356444,371.1509843,371.2207512,-296.0026042,259.1191243,259.1191243,371.6735937,0.06976695978,-522.6093995
0.05645,-345456.4812,-522.5276693,-227.7283423,374.600344,374.6670403,-294.42466,259.0765011,259.0765011,375.1228716,0.06669631775,-522.5276026
0.05646,-347073.9784,-522.44819,-229.2225215,378.0662095,378.1298344,-292.8475387,259.0350301,259.0350301,378.5886576,0.06362501724,-522.4481264
0.05647,-348625.4831,-522.3710414,-230.7181722,381.5479205,381.6084735,-291.2712607,258.9947165,258.9947165,382.0702914,0.0605530885,-522.3709808
0.05648,-350110.9078,-522.2962332,-232.2152846,385.0448156,385.1022961,-289.6958464,258.9555655,258.9555655,385.5671117,0.0574805618,-522.2961758
0.05649,-351530.1687,-522.2237748,-233.7138484,388.5562321,388.6106395,-288.1213158,258.9175821,258.9175821,389.0784558,0.05440746741,-522.2237204
0.0565,-352883.1859,-522.1536748,-235.2138532,392.0815061,392.1328399,-286.5476888,258.880771,258.880771,392.6036598,0.05133383561,-522.1536235
0.05651,-354169.8833,-522.0859418,-236.7152885,395.6199725,395.6682321,-284.9749851,258.8451368,258.8451368,396.1420584,0.04825969666,-522.0858936
0.05652,-355390.3524,-522.0205834,-238.2181422,399.170899,399.2160841,-283.4032252,258.8106837,258.8106837,399.6929196,0.045185083,-522.0205383
0.05653,-356544.372,-521.9576074,-239.7224041,402.7337267,402.7758367,-281.8324274,258.7774158,258.7774158,403.2556843,0.04211002335,-521.9575653
0.05654,-357631.8838,-521.8970206,-241.2280629,406.3077856,406.3468201,-280.2626109,258.7453369,258.7453369,406.8296826,0.03903454806,-521.8969816
0.05655,-358652.8361,-521.8388298,-242.735107,409.8924041,409.9283628,-278.6937945,258.7144507,258.7144507,410.4142429,0.03595868751,-521.8387938
0.05656,-359607.1817,-521.783041,-244.2435246,413.4869111,413.5197936,-277.1259966,258.6847606,258.6847606,414.0086941,0.03288247207,-521.7830081
0.05657,-360494.8769,-521.7296599,-245.7533037,417.0906356,417.1204415,-275.5592358,258.6562697,258.6562697,417.6123653,0.02980593212,-521.7296301
0.05658,-361315.882,-521.6786917,-247.264432,420.7029069,420.729636,-273.9935301,258.628981,258.628981,421.2245856,0.02672909805,-521.678665
0.05659,-362070.1613,-521.6301413,-248.7768972,424.3230546,424.3467066,-272.4288974,258.6028973,258.6028973,424.8446847,0.02365200023,-521.6301177
0.0566,-362757.683,-521.584013,-250.2906865,427.9504083,427.970983,-270.8653555,258.578021,258.578021,428.4719923,0.02057466903,-521.5839924
0.05661,-363378.4192,-521.5403107,-251.805787,431.5842982,431.6017953,-269.3029218,258.5543544,258.5543544,432.1058385,0.01749713483,-521.5402932
0.05662,-363932.3459,-521.4990378,-253.3221856,435.2240545,435.2384739,-267.7416137,258.5318996,258.5318996,435.7455535,0.01441942801,-521.4990234
0.05663,-364419.4431,-521.4601974,-254.839869,438.8690077,438.8803493,-266.181448,258.5106585,258.5106585,439.3904679,0.01134157893,-521.460186
0.05664,-364839.6947,-521.423792,-256.3588236,442.5184886,442.5267522,-264.6224416,258.4906326,258.4906326,443.0399123,0.008263617971,-521.4237837
0.05665,-365193.0884,-521.3898237,-257.8790356,446.1718281,446.1770137,-263.0646111,258.4718234,258.4718234,446.6932179,0.005185575506,-521.3898186
0.05666,-365479.6159,-521.3582944,-259.400491,449.8283576,449.8304651,-261.5079729,258.4542319,258.4542319,450.3497159,0.002107481903,-521.3582922
0.05667,-365699.273,-521.329205,-260.9231755,453.4874085,453.4864379,-259.9525431,258.4378593,258.4378593,454.0087377,-0.0009706324673,-521.329206
0.05668,-365852.059,-521.3025566,-262.4470748,457.1483127,457.1442639,-258.3983375,258.4227062,258.4227062,457.6696152,-0.004048737235,-521.3025606
0.05669,-365937.9776,-521.2783494,-263.9721741,460.810402,460.8032752,-256.845372,258.408773,258.408773,461.3316803,-0.007126802033,-521.2783565
0.0567,-365957.0361,-521.2565832,-265.4984585,464.4730087,464.4628039,-255.293662,258.3960602,258.3960602,464.9942653,-0.01020479649,-521.2565934
0.05671,-365909.2459,-521.2372577,-267.0259129,468.1354653,468.1221826,-253.7432226,258.3845678,258.3845678,468.6567026,-0.01328269025,-521.237271
0.05672,-365794.6221,-521.2203717,-268.554522,471.7971046,471.7807441,-252.194069,258.3742955,258.3742955,472.3183249,-0.01636045293,-521.2203881
0.05673,-365613.1839,-521.2059239,-270.0842701,475.4572594,475.4378214,-250.646216,258.365243,258.365243,475.9784654,-0.01943805418,-521.2059434
0.05674,-365364.9545,-521.1939124,-271.6151416,479.1152632,479.0927477,-249.099678,258.3574098,258.3574098,479.6364571,-0.02251546362,-521.1939349
0.05675,-365049.9608,-521.1843348,-273.1471204,482.7704492,482.7448566,-247.5544695,258.350795,258.350795,483.2916335,-0.02559265091,-521.1843604
0.05676,-364668.2337,-521.1771884,-274.6801903,486.4221512,486.3934817,-246.0106046,258.3453975,258.3453975,486.9433285,-0.02866958566,-521.1772171
0.05677,-364219.8081,-521.17247,-276.2143348,490.0697033,490.0379571,-244.4680973,258.341216,258.341216,490.5908758,-0.03174623753,-521.1725018
0.05678,-363704.7228,-521.1701759,-277.7495372,493.7124395,493.677617,-242.9269611,258.3382492,258.3382492,494.2336097,-0.03482257615,-521.1702107
0.05679,-363123.0204,-521.1703021,-279.2857807,497.3496944,497.3117959,-241.3872096,258.3364951,258.3364951,497.8708648,-0.03789857116,-521.17034
0.0568,-362474.7476,-521.1728439,-280.8230481,500.9808027,500.9398286,-239.8488559,258.335952,258.335952,501.5019756,-0.0409741922,-521.1728849
0.05681,-361759.9548,-521.1777964,-282.3613221,504.6050993,504.5610499,-238.3119132,258.3366177,258.3366177,505.1262771,-0.04404940892,-521.1778405
0.05682,-360978.6965,-521.1851542,-283.9005852,508.2219193,508.1747952,-236.7763942,258.3384897,258.3384897,508.7431045,-0.04712419095,-521.1852013
0.05683,-360131.0312,-521.1949114,-285.4408195,511.8305984,511.7803999,-235.2423115,258.3415655,258.3415655,512.3517933,-0.05019850793,-521.1949616
0.05684,-359217.021,-521.2070616,-286.982007,515.430472,515.3771997,-233.7096774,258.3458422,258.3458422,515.9516791,-0.05327232952,-521.2071149
0.05685,-358236.7323,-521.2215981,-288.5241295,519.0208762,518.9645306,-232.1785041,258.3513168,258.3513168,519.5420979,-0.05634562536,-521.2216545
0.05686,-357190.2351,-521.2385138,-290.0671686,522.6011471,522.5417288,-230.6488035,258.357986,258.357986,523.1223857,-0.05941836509,-521.2385732
0.05687,-356077.6034,-521.2578008,-291.6111055,526.1706213,526.1081308,-229.1205872,258.3658463,258.3658463,526.6918791,-0.06249051836,-521.2578633
0.05688,-354898.9154,-521.2794512,-293.1559215,529.7286352,529.6630732,-227.5938666,258.374894,258.374894,530.2499147,-0.06556205481,-521.2795167
0.05689,-353654.2528,-521.3034563,-294.7015973,533.2745259,533.205893,-226.0686532,258.3851252,258.3851252,533.7958294,-0.0686329441,-521.303525
0.0569,-352343.7015,-521.3298073,-296.2481136,536.8076305,536.7359275,-224.5449577,258.3965357,258.3965357,537.3289604,-0.07170315587,-521.329879
0.05691,-350967.4389,-521.3584932,-297.7954507,540.3272481,540.2524755,-223.02279,258.4091204,258.4091204,540.8486067,-0.07477266067,-521.358568
0.05692,-349525.7204,-521.3895029,-299.3435888,543.8326905,543.7548491,-221.5021593,258.422874,258.422874,544.3540801,-0.07784142942,-521.3895808
0.05693,-348018.3956,-521.4228307,-300.8925086,547.3234319,547.2425225,-219.9830796,258.4377941,258.4377941,547.8448548,-0.08090942903,-521.4229116
0.05694,-346445.5782,-521.4584655,-302.44219,550.7988081,550.7148315,-218.4655607,258.4538753,258.4538753,551.3202666,-0.0839766293,-521.4585495
0.05695,-344807.3858,-521.4963959,-303.9926124,554.2581568,554.1711139,-216.9496124,258.4711124,258.4711124,554.7796533,-0.08704300006,-521.496483
0.05696,-343103.9393,-521.5366101,-305.5437553,557.7008178,557.6107094,-215.4352442,258.4894997,258.4894997,558.2223545,-0.09010851113,-521.5367002
0.05697,-341335.3632,-521.5790959,-307.0955976,561.1261329,561.0329599,-213.9224653,258.5090315,258.5090315,561.6477121,-0.09317313233,-521.5791891
0.05698,-339501.7859,-521.6238406,-308.6481185,564.5334459,564.4372091,-212.411285,258.5297017,258.5297017,565.0550698,-0.09623683351,-521.6239369
0.05699,-337603.3391,-521.6708312,-310.2012965,567.9221025,567.822803,-210.901712,258.5515042,258.5515042,568.4437734,-0.0992995845,-521.6709305
0.057,-335640.1583,-521.7200543,-311.7551102,571.2914505,571.1890892,-209.393755,258.5744326,258.5744326,571.8131706,-0.1023613552,-521.7201566
0.05701,-333612.3825,-521.7714958,-313.3095379,574.6408397,574.5354176,-207.8874225,258.5984802,258.5984802,575.1626113,-0.1054221153,-521.7716013
0.05702,-331520.1543,-521.8251417,-314.8645577,577.9696218,577.8611401,-206.3827228,258.6236403,258.6236403,578.4914471,-0.1084818349,-521.8252502
0.05703,-329363.6201,-521.8809771,-316.4201476,581.2771507,581.1656103,-204.8796639,258.6499058,258.6499058,581.7990318,-0.1115404837,-521.8810887
0.05704,-327142.9297,-521.9389871,-317.9762853,584.5627822,584.4481843,-203.3782536,258.6772695,258.6772695,585.0847213,-0.1145980317,-521.9391017
0.05705,-324858.2366,-521.999156,-319.5329483,587.825874,587.7082196,-201.8784995,258.7057239,258.7057239,588.3478733,-0.1176544487,-521.9992737
0.05706,-322509.6978,-522.061468,-321.0901138,591.0657859,590.9450763,-200.3804092,258.7352615,258.7352615,591.5878475,-0.1207097046,-522.0615887
0.05707,-320097.4741,-522.1259068,-322.647759,594.2818798,594.1581161,-198.8839897,258.7658743,258.7658743,594.8040058,-0.1237637693,-522.1260306
0.05708,-317621.7298,-522.1924556,-324.2058608,597.4735194,597.3467029,-197.3892481,258.7975544,258.7975544,597.995712,-0.1268166128,-522.1925824
0.05709,-315082.6327,-522.2610973,-325.764396,600.6400706,600.5102025,-195.8961911,258.8302935,258.8302935,601.1623318,-0.1298682049,-522.2612271
0.0571,-312480.3544,-522.3318143,-327.3233409,603.7809011,603.6479827,-194.4048254,258.8640831,258.8640831,604.303233,-0.1329185155,-522.3319472
0.05711,-309815.0701,-522.4045887,-328.8826719,606.8953808,606.7594134,-192.9151573,258.8989146,258.8989146,607.4177855,-0.1359675146,-522.4047246
0.05712,-307086.9585,-522.479402,-330.4423651,609.9828814,609.8438664,-191.427193,258.9347791,258.9347791,610.505361,-0.1390151721,-522.4795411
0.05713,-304296.2019,-522.5562357,-332.0023965,613.0427769,612.9007156,-189.9409385,258.9716675,258.9716675,613.5653333,-0.142061458,-522.5563777
0.05714,-301442.9862,-522.6350703,-333.5627416,616.074443,615.9293368,-188.4563994,259.0095705,259.0095705,616.5970782,-0.1451063422,-522.6352154
0.05715,-298527.5011,-522.7158864,-335.1233759,619.0772575,618.9291079,-186.9735814,259.0484786,259.0484786,619.5999735,-0.1481497946,-522.7160345
0.05716,-295549.9398,-522.7986639,-336.6842749,622.0506003,621.8994087,-185.4924896,259.0883823,259.0883823,622.5733991,-0.1511917852,-522.7988151
0.05717,-292510.4989,-522.8833825,-338.2454135,624.9938532,624.8396211,-184.0131294,259.1292714,259.1292714,625.5167367,-0.1542322841,-522.8835367
