time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.039877966,-0.2775269238,-0.5198473457,403.1893763,403.7092237,-403.671614,21.50038119,258.722098,258.722098
0.04027284698,-0.2164686397,-0.5193108551,546.0258219,546.5451327,-546.6289602,20.86661885,258.3823737,258.3823737
0.04073157139,-0.1485935358,-0.5230210206,678.7070364,679.2300572,-679.4532122,12.54655208,260.1710462,260.1710462
0.04125951647,-0.07505714797,-0.5304345236,715.0733904,715.6038245,-715.9814293,-5.595494504,263.8595373,263.8595373
0.04180619245,-0.003358763283,-0.535833076,552.9942173,553.5300498,-554.0566119,-30.68410964,266.6397786,266.6397786
0.04184810298,0.002,-0.5359267626,530.8429468,531.378873,-531.9162684,-32.74198294,266.6976922,266.6976922
0.04184810298,0.002,-0.5359267626,530.8429468,531.378873,-531.9162684,-32.74198294,266.6976922,266.6976922
0.04184810298,0.002,-0.5359267626,530.8429468,531.378873,-531.9162684,-32.74198294,266.6976922,266.6976922
0.04184810298,0.002,-0.5359267626,530.8429468,531.378873,-531.9162684,-32.74198294,266.6976922,266.6976922
0.04239792631,211.0111161,-0.5309869273,0.002000000007,0.5327753854,-212.0748779,-82.99091558,264.3876927,264.3876927
0.04239792631,211.0111161,-0.5309869273,0.002000000003,0.5327753854,-212.0748779,-82.99091558,264.3876927,264.3876927
0.04239792631,211.0111161,-0.5309869273,0.002000000003,0.5327753854,-212.0748779,-82.99091558,264.3876927,264.3876927
0.04239792631,211.0111161,-0.5309869273,0.002000000003,0.5327753854,-212.0748779,-82.99091558,264.3876927,264.3876927
0.04239811542,211.1050722,-0.5309832094,-0.07895915695,0.3708534215,-212.0069084,-29.03544546,264.3858677,264.3858677
0.04239830453,211.1464205,-0.5309795443,-0.1072894805,0.3141891247,-211.9915889,-10.16589977,264.3840428,264.3840428
0.04239849364,211.1693843,-0.5309758977,-0.1172142157,0.2943360045,-211.9946959,-3.566758909,264.382218,264.382218
0.04239868275,211.1859323,-0.5309722578,-0.1207020676,0.2873566514,-212.004261,-1.258878357,264.3803933,264.3803933
0.04239887186,211.2002502,-0.5309686203,-0.1219387844,0.2848795685,-212.0160981,-0.4517563581,264.3785686,264.3785686
0.04239906097,211.2138019,-0.5309649839,-0.1223882247,0.2839770387,-212.0287436,-0.1694862857,264.376744,264.376744
0.04239925008,211.2270993,-0.5309613478,-0.1225623355,0.283625168,-212.0416855,-0.07076975265,264.3749195,264.3749195
0.04239943919,211.2403214,-0.5309577121,-0.1226401573,0.2834658756,-212.0547447,-0.03624637602,264.3730951,264.3730951
0.0423996283,211.2535308,-0.5309540765,-0.1226843049,0.2833739319,-212.0678585,-0.02417291424,264.3712708,264.3712708
0.04239982553,211.267317,-0.5309502852,-0.1227179435,0.2833028497,-212.0815699,-0.01985065277,264.3693683,264.3693683
0.04240003951,211.2822956,-0.530946172,-0.1227496703,0.2832352679,-212.0964768,-0.01834142303,264.3673043,264.3673043
0.04240028115,211.2992408,-0.5309415275,-0.1227836746,0.2831625979,-212.1133446,-0.01785333073,264.3649735,264.3649735
0.04240056475,211.3191716,-0.5309360768,-0.1228229304,0.2830786157,-212.133186,-0.01771682452,264.3622383,264.3622383
0.0424009126,211.3436824,-0.5309293918,-0.1228708759,0.2829760153,-212.1575875,-0.01768684692,264.3588836,264.3588836
0.04240136354,211.3755628,-0.5309207265,-0.1229329811,0.2828431079,-212.1893264,-0.01768285105,264.3545351,264.3545351
0.04240199557,211.4204465,-0.5309085833,-0.1230200224,0.2826568373,-212.2340117,-0.01768349973,264.3484411,264.3484411
0.04240299643,211.492002,-0.5308893582,-0.1231578701,0.2823618455,-212.3052529,-0.01768516188,264.3387929,264.3387929
0.04240496965,211.6347953,-0.530851471,-0.123429689,0.2817801784,-212.4474267,-0.01768845791,264.3197782,264.3197782
0.04241133736,212.1111187,-0.5307293528,-0.1243072979,0.279902368,-212.9217501,-0.01769904788,264.2584819,264.2584819
0.04243635713,214.2099862,-0.5302518553,-0.1277620067,0.2725133613,-215.0127511,-0.01773997136,264.0186874,264.0186874
0.0424910532,220.0287236,-0.5292232442,-0.135350407,0.2563021472,-220.8142488,-0.01782561425,263.5014806,263.5014806
0.04257716353,232.436169,-0.5276583283,-0.1473985003,0.2306286629,-233.1944558,-0.01794977051,262.7128318,262.7128318
0.04269028922,254.2529395,-0.5257356221,-0.163417012,0.1966471504,-254.9753221,-0.01809290178,261.7405872,261.7405872
0.04283931762,291.2574567,-0.5235008123,-0.1848502988,0.1515088078,-291.9324661,-0.01824655455,260.6047027,260.6047027
0.04302935106,349.1310368,-0.5212608432,-0.2127146708,0.09348227904,-349.7457798,-0.01838444274,259.4558103,259.4558103
0.04327062904,433.4526981,-0.5195734424,-0.248892357,0.01935525844,-433.9916268,-0.01846509203,258.5699862,258.5699862
0.04358677436,547.7927115,-0.5194812488,-0.2974040029,-0.07787446995,-548.2343184,-0.01841027504,258.466768,258.466768
0.04399984254,671.6607762,-0.5227133898,-0.3618255737,-0.2036092129,-671.9798806,-0.01806555674,260.0209673,260.0209673
0.04441291073,726.7923636,-0.5284323003,-0.4258129063,-0.3259199766,-726.9948763,-0.01741704085,262.8529179,262.8529179
0.04483988415,673.5477639,-0.5343515779,-0.4891212225,-0.4465639664,-673.6355519,-0.01643902907,265.8392393,265.8392393
0.04518448314,530.4418616,-0.5367091961,-0.5361792944,-0.5381792944,-530.440392,-0.0154166686,267.0896472,267.0896472
0.04518448314,530.4418616,-0.5367091961,-0.5361792944,-0.5381792944,-530.440392,-0.0154166686,267.0896472,267.0896472
0.04518448314,530.4418616,-0.5367091961,-0.5361792944,-0.5381792944,-530.440392,-0.0154166686,267.0896472,267.0896472
0.04518448314,530.4418616,-0.5367091961,-0.5361792944,-0.5381792944,-530.440392,-0.0154166686,267.0896472,267.0896472
0.04561780593,278.1979067,-0.5335915732,-0.5335770647,-132.1115461,-146.6200843,-36.17234433,265.7227444,265.7227444
0.04573011896,208.3705009,-0.5315165869,-0.5317244219,-208.3687093,-0.5335165869,-45.28473983,264.7582934,264.7582934
0.04573011896,208.3705009,-0.5315165869,-0.5317244219,-208.3687093,-0.5335165869,-45.28473983,264.7582934,264.7582934
0.04573011896,208.3705009,-0.5315165869,-0.5317244219,-208.3687093,-0.5335165869,-45.28473983,264.7582934,264.7582934
0.04573011896,208.3705009,-0.5315165869,-0.5317244219,-208.3687093,-0.5335165869,-45.28473983,264.7582934,264.7582934
0.0457303308,208.2973907,-0.4452465422,-0.5317203878,-208.4681308,-0.3609806311,-16.54663118,264.7562267,264.7562267
0.04573054264,208.2839623,-0.4186319074,-0.5317162942,-208.5079235,-0.3077554948,-7.693677869,264.75416,264.75416
0.04573075448,208.2889485,-0.410405277,-0.5317121825,-208.5293546,-0.2913063671,-4.970064357,264.7520934,264.7520934
0.04573096632,208.299629,-0.4078465096,-0.5317080654,-208.5451444,-0.2861929653,-4.135739267,264.750027,264.750027
0.04573119175,208.312908,-0.4070074169,-0.5317036823,-208.5600928,-0.2845191778,-3.875832044,264.747828,264.747828
0.04573144205,208.3283373,-0.4067265439,-0.5316988156,-208.5760741,-0.2839623146,-3.804179108,264.7453866,264.7453866
0.04573173322,208.3465495,-0.406616627,-0.5316931542,-208.5944948,-0.2837481607,-3.793097654,264.7425467,264.7425467
0.04573208797,208.368871,-0.4065472365,-0.5316862571,-208.6169413,-0.2836162992,-3.801103127,264.7390869,264.7390869
0.04573254654,208.3978501,-0.4064731688,-0.5316773425,-208.6460506,-0.2834771075,-3.816655952,264.7346151,264.7346151
0.04573318883,208.438651,-0.4063721101,-0.5316648579,-208.6870286,-0.2832875156,-3.839326125,264.7283523,264.7283523
0.04573420876,208.5039411,-0.4062118855,-0.5316450371,-208.7525995,-0.2829869529,-3.875387858,264.7184091,264.7184091
0.04573623757,208.6356342,-0.4058931473,-0.5316056255,-208.8848511,-0.2823890203,-3.94703213,264.6986371,264.6986371
0.04574270092,209.0712992,-0.4048773914,-0.5314802063,-209.3222964,-0.2804833654,-4.174465394,264.6357088,264.6357088
0.04577243724,211.3883885,-0.4001980832,-0.5309061502,-211.6475938,-0.2717011308,-5.204783717,264.3475178,264.3475178
0.04592503187,230.9128492,-0.3760582228,-0.5280691893,-231.2146407,-0.2262779408,-10.05925333,262.9192523,262.9192523
0.04618492649,289.2574635,-0.3347002873,-0.5239150947,-289.6336041,-0.1477745875,-16.5166239,260.8129935,260.8129935
0.0465013548,389.7655554,-0.2845493869,-0.5205711074,-390.2352092,-0.05091737908,-20.99014759,259.0906974,259.0906974
0.04689930093,532.3874667,-0.2228197842,-0.5196605742,-532.9786157,0.07148854889,-21.00040444,258.5640586,258.5640586
0.04736666224,670.5526697,-0.1533731894,-0.5230973807,-671.2894471,0.2136802376,-13.15607626,260.2133082,260.2133082
0.04790488474,713.7208233,-0.07811812773,-0.5304972433,-714.6228671,0.3715468975,4.885497428,263.8915765,263.8915765
0.04845937337,555.2754977,-0.00519884749,-0.5360101509,-556.334564,0.5230566594,30.11627955,266.7271772,266.7271772
0.04851558349,525.7603225,0.002,-0.5361311358,-526.8340579,0.5376048399,32.86589268,266.80242,266.80242
0.04851558349,525.7603225,0.002,-0.5361311358,-526.8340579,0.5376048399,32.86589268,266.80242,266.80242
0.04851558349,525.7603225,0.002,-0.5361311358,-526.8340579,0.5376048399,32.86589268,266.80242,266.80242
0.04851558349,525.7603225,0.002,-0.5361311358,-526.8340579,0.5376048399,32.86589268,266.80242,266.80242
0.04906100677,0.002000000007,207.9380451,-0.5310764083,-209.0019889,208.469121,37.35193893,264.4339697,264.4339697
0.04906100677,0.002000000004,207.9380451,-0.5310764083,-209.0019889,208.469121,37.35193893,264.4339697,264.4339697
0.04906100677,0.002000000004,207.9380451,-0.5310764083,-209.0019889,208.469121,37.35193893,264.4339697,264.4339697
0.04906100677,0.002000000004,207.9380451,-0.5310764083,-209.0019889,208.469121,37.35193893,264.4339697,264.4339697
0.04906119596,-0.07866633882,208.0312865,-0.5310726498,-208.9338904,208.5623588,10.4650845,264.4321245,264.4321245
0.04906138516,-0.1068808674,208.0720974,-0.5310689439,-208.9182648,208.603166,1.062185557,264.4302794,264.4302794
0.04906157435,-0.1167604187,208.0945945,-0.5310652566,-208.9209955,208.6256594,-2.229046948,264.4284343,264.4284343
0.04906176355,-0.1202308228,208.1107036,-0.5310615759,-208.9301564,208.6417649,-3.383893638,264.4265894,264.4265894
0.04906197347,-0.1215340877,208.1260551,-0.5310574946,-208.9428932,208.6571123,-3.816144166,264.4245424,264.4245424
0.04906220254,-0.1219807374,208.1418609,-0.5310530424,-208.9577968,208.6729137,-3.962656164,264.4223088,264.4223088
0.04906246768,-0.1221416999,208.1598383,-0.5310478898,-208.9754419,208.6908859,-4.013563322,264.4197237,264.4197237
0.04906278344,-0.1222157467,208.1811843,-0.5310417541,-208.9966276,208.7122258,-4.034970917,264.4166453,264.4166453
0.04906318093,-0.1222761185,208.2081065,-0.531034031,-209.0234135,208.7391402,-4.050967554,264.4127703,264.4127703
0.04906371399,-0.1223501042,208.2443507,-0.531023675,-209.0594891,208.7753741,-4.070085806,264.4075743,264.4075743
0.04906450367,-0.1224587628,208.2983509,-0.5310083362,-209.1132412,208.8293589,-4.098074605,264.399878,264.399878
0.04906587964,-0.122648056,208.3933221,-0.5309816169,-209.2077803,208.9243035,-4.146778574,264.3864711,264.3864711
0.04906925678,-0.1231127819,208.6311465,-0.53091608,-209.444544,209.1620623,-4.266078141,264.3535842,264.3535842
0.04908129188,-0.1247704343,209.5330741,-0.5306830324,-210.3426892,210.0637569,-4.688464775,264.2366112,264.2366112
0.04914180606,-0.1331414569,215.3276713,-0.5295253167,-216.1182232,215.8571964,-6.745786473,263.654865,263.654865
0.04932175663,-0.1583965809,244.0199057,-0.5262865752,-244.7534413,244.5461921,-12.17189512,262.021175,262.021175
0.04959246187,-0.1974198751,313.6400188,-0.5223110108,-314.2874872,314.1623297,-18.20619259,259.9986238,259.9986238
0.04991469318,-0.2454031521,422.8639952,-0.5195398678,-423.4098457,423.383535,-21.75054871,258.5584898,258.5584898
0.0503174086,-0.3072390853,567.9412549,-0.5195609149,-568.3633308,568.4608159,-20.36404543,258.4965366,258.4965366
0.05078493571,-0.3801879687,695.2429545,-0.523953581,-695.5277909,695.7669083,-10.95314399,260.6292896,260.6292896
0.05131913244,-0.4617361111,712.8100648,-0.5317141021,-712.9473088,713.3417793,8.321561901,264.5008443,264.5008443
0.05185026093,-0.5359506257,532.0840964,-0.5364821699,-532.0826285,532.6205791,33.12554619,266.9753129,266.9753129
0.05185026093,-0.5359506257,532.0840964,-0.5364821699,-532.0826285,532.6205791,33.12554619,266.9753129,266.9753129
0.05185026093,-0.5359506257,532.0840964,-0.5364821699,-532.0826285,532.6205791,33.12554619,266.9753129,266.9753129
0.05185026093,-0.5359506257,532.0840964,-0.5364821699,-532.0826285,532.6205791,33.12554619,266.9753129,266.9753129
0.05239163921,-0.5316580485,213.9413755,-0.53146233,-9.377202351,214.4730429,82.6085504,264.7267431,264.7267431
0.05239804026,-0.5315394681,209.9177576,-0.5313300857,-0.5333300857,210.4492976,83.18700591,264.6650429,264.6650429
0.05239804026,-0.5315394681,209.9177576,-0.5313300857,-0.5333300857,210.4492976,83.18700591,264.6650429,264.6650429
0.05239804026,-0.5315394681,209.9177576,-0.5313300857,-0.5333300857,210.4492976,83.18700591,264.6650429,264.6650429
0.05239804026,-0.5315394681,209.9177576,-0.5313300857,-0.5333300857,210.4492976,83.18700591,264.6650429,264.6650429
0.05239825625,-0.531535377,209.8444114,-0.4441195247,-0.3589131559,210.3759471,25.06918309,264.6629467,264.6629467
0.05239847224,-0.5315312252,209.8320106,-0.417827057,-0.3063324124,210.3635422,7.563463429,264.6608507,264.6608507
0.05239868823,-0.5315270552,209.8379866,-0.4098837806,-0.2904500516,210.3695139,2.290550654,264.6587548,264.6587548
0.05239890422,-0.53152288,209.849517,-0.4074674798,-0.2856216416,210.3810401,0.7022922693,264.656659,264.656659
0.05239912021,-0.5315187033,209.8627396,-0.4067159637,-0.2841228008,210.3942586,0.2238918346,264.6545633,264.6545633
0.0523993362,-0.5315145263,209.8764912,-0.4064658985,-0.2836268615,210.408006,0.07979267727,264.6524677,264.6524677
0.05239955219,-0.5315103494,209.8904213,-0.4063668753,-0.2834330062,210.421932,0.03638869818,264.6503722,264.6503722
0.05239976818,-0.5315061727,209.9044244,-0.4063133473,-0.2833301409,210.4359308,0.02331520115,264.6482768,264.6482768
0.05239998654,-0.5315019506,209.9186225,-0.4062731182,-0.2832539192,210.4501247,0.01935544014,264.6461586,264.6461586
0.05240022375,-0.5314973639,209.9340834,-0.4062340265,-0.283180338,210.4655811,0.01812901568,264.6438575,264.6438575
0.05240049125,-0.5314921921,209.9515594,-0.4061914983,-0.2831004709,210.4830518,0.01778244194,264.6412628,264.6412628
0.05240080843,-0.5314860601,209.9723364,-0.4061415606,-0.2830067484,210.5038228,0.01769891963,264.6381864,264.6381864
0.05240120356,-0.5314784221,209.9983018,-0.4060794844,-0.2828902601,210.5297805,0.01768410014,264.6343543,264.6343543
0.05240173028,-0.5314682413,210.0330578,-0.4059967588,-0.2827350246,210.5645263,0.01768314668,264.6292465,264.6292465
0.05240250321,-0.5314533043,210.084355,-0.4058753628,-0.2825072212,210.6158085,0.01768433814,264.6217522,264.6217522
0.0524038326,-0.5314276204,210.1734044,-0.4056665512,-0.2821153713,210.7048323,0.01768655944,264.6088656,264.6088656
0.05240699441,-0.5313665708,210.3893612,-0.4051698362,-0.2811832078,210.9207281,0.01769183291,264.5782323,264.5782323
0.05241805748,-0.531153378,211.1909295,-0.4034309414,-0.2779194159,211.7220832,0.01771014714,264.4712335,264.4712335
0.05245241034,-0.5304960009,214.1291083,-0.3980228331,-0.2677635247,214.6596046,0.01776565164,264.1410708,264.1410708
0.05251808673,-0.5292632066,221.5758275,-0.3876516967,-0.2482615124,222.1050909,0.01786600122,263.5209405,263.5209405
0.05261407774,-0.527535945,236.5146408,-0.3724348474,-0.2195700429,237.0421769,0.01799897695,262.6498259,262.6498259
0.05273998599,-0.5254479175,262.6717377,-0.3524116208,-0.1816378123,263.1971858,0.01814856578,261.5927147,261.5927147
0.05290364145,-0.5231204812,306.028816,-0.326366159,-0.1319177317,306.5519366,0.01830053603,260.4072931,260.4072931
0.05311143447,-0.5209361315,372.3821688,-0.2934334185,-0.06830301736,372.903105,0.01842376484,259.2819098,259.2819098
0.05337622835,-0.5195877546,466.6918536,-0.2519866337,0.01314778414,467.2114414,0.01846703404,258.5605258,258.5605258
0.05374074378,-0.5204582959,593.1953353,-0.1964281819,0.1250086137,593.7157934,0.01831777437,258.9324888,258.9324888
0.05412888271,-0.5243415213,691.5717708,-0.1396827292,0.2422842509,692.0961121,0.01789517305,260.8248546,260.8248546
0.05452658247,-0.5299880186,718.455923,-0.08428354057,0.3587021248,718.9859107,0.01718659514,263.634603,263.634603
0.05493935909,-0.5350556081,636.212009,-0.02941155048,0.4735958235,636.7470641,0.01616798624,266.2094622,266.2094622
0.05518298402,-0.5363202877,526.1984109,0.002,0.5377935535,526.7347307,0.01544746529,266.8967767,266.8967767
0.05518298402,-0.5363202877,526.1984109,0.002,0.5377935535,526.7347307,0.01544746529,266.8967767,266.8967767
0.05518298402,-0.5363202877,526.1984109,0.002,0.5377935535,526.7347307,0.01544746529,266.8967767,266.8967767
0.05518298402,-0.5363202877,526.1984109,0.002,0.5377935535,526.7347307,0.01544746529,266.8967767,266.8967767
0.05560362665,-0.5334544531,159.6880107,124.1835654,124.7168596,160.2213404,35.17344469,265.5850252,265.5850252
0.05572785037,-0.5312691322,0.002,207.4820443,208.0133129,0.5330611191,45.26702064,264.5305595,264.5305595
0.05572785037,-0.5312691322,0.002,207.4820443,208.0133129,0.5330611191,45.26702064,264.5305595,264.5305595
0.05572803695,-0.5312654191,-0.07811140547,207.5742722,208.1055373,0.372834663,18.57837265,264.528737,264.528737
0.05572815084,-0.531263181,-0.09876332347,207.6023301,208.133593,0.3315286022,11.70365869,264.5276246,264.5276246
0.05572830831,-0.5312601013,-0.1124166833,207.6262367,208.1574965,0.3042188061,7.165345712,264.5260864,264.5260864
0.05572846579,-0.5312570296,-0.1181215559,207.6422096,208.1734663,0.2928059847,5.276530543,264.5245483,264.5245483
0.05572863582,-0.5312537171,-0.1206283832,207.6558188,208.1870722,0.2877890091,4.454751406,264.5228877,264.5228877
0.05572881923,-0.5312501454,-0.1216633315,207.6688497,208.2000996,0.2857155299,4.124687601,264.5210964,264.5210964
0.05572902581,-0.5312461236,-0.1220810832,207.6828027,208.2140485,0.2848759916,4.002239867,264.519079,264.519079
0.05572926414,-0.5312414844,-0.1222467089,207.6986144,208.2298556,0.2845400855,3.966414508,264.5167516,264.5167516
0.0557295496,-0.5312359282,-0.1223242646,207.7174769,208.2487126,0.2843793991,3.963777993,264.5139642,264.5139642
0.05572990547,-0.531229002,-0.1223817006,207.7410203,208.272249,0.2842575775,3.973571497,264.5104894,264.5104894
0.05573037512,-0.5312198624,-0.1224475551,207.7721955,208.303415,0.2841166978,3.989806308,264.5059041,264.5059041
0.05573104729,-0.5312067836,-0.1225401011,207.8170391,208.3482456,0.2839184825,4.013601505,264.4993423,264.4993423
0.05573214555,-0.5311854192,-0.1226911682,207.8908823,208.4220675,0.2835949104,4.05250397,264.4886234,264.4886234
0.0557344426,-0.5311407544,-0.1230071923,208.0476301,208.5787706,0.2829180412,4.133756986,264.4662129,264.4662129
0.05574182512,-0.5309973931,-0.1240234441,208.572416,209.1034131,0.2807416537,4.393836973,264.394271,264.394271
0.0557758281,-0.5303411692,-0.1287156695,211.3982377,211.9285786,0.2706981633,5.570654313,264.0647511,264.0647511
0.05594284059,-0.5272579904,-0.152041231,234.4271447,234.9544024,0.2209408822,10.82416702,262.5116722,262.5116722
0.05621109793,-0.5230869496,-0.1904913322,298.188623,298.7117098,0.1398059588,17.26739861,260.3943116,260.3943116
0.05653145763,-0.5199485388,-0.237941743,403.2561234,403.7760719,0.04166175696,21.4209124,258.7726215,258.7726215
0.05693645898,-0.5194455088,-0.2998933178,549.5725055,550.0919511,-0.08289061437,20.8390285,258.4480106,258.4480106
0.05740923478,-0.5234290702,-0.3735970279,684.8810678,685.4044971,-0.2264496383,12.1331685,260.3722088,260.3722088
0.05795221945,-0.5311816312,-0.4567271651,714.9546429,715.4858249,-0.3849872667,-6.852431047,264.2335318,264.2335318
0.05850283179,-0.5363297465,-0.5340555525,538.1161236,538.6524539,-0.5343189382,-32.35147088,266.8960833,266.8960833
0.05851642887,-0.5363524943,-0.5358223251,530.7090198,531.2453728,-0.5378223251,-33.02026896,266.9111625,266.9111625
0.05851642887,-0.5363524943,-0.5358223251,530.7090198,531.2453728,-0.5378223251,-33.02026896,266.9111625,266.9111625
0.05851642887,-0.5363524943,-0.5358223251,530.7090198,531.2453728,-0.5378223251,-33.02026896,266.9111625,266.9111625
0.05851642887,-0.5363524943,-0.5358223251,530.7090198,531.2453728,-0.5378223251,-33.02026896,266.9111625,266.9111625
0.05906385912,-0.5311753017,-0.5313845026,209.736037,210.267422,-209.7342467,-37.62456309,264.5876509,264.5876509
0.05906385912,-0.5311753017,-0.5313845026,209.736037,210.267422,-209.7342467,-37.62456309,264.5876509,264.5876509
0.05906385912,-0.5311753017,-0.5313845026,209.736037,210.267422,-209.7342467,-37.62456309,264.5876509,264.5876509
0.05906385912,-0.5311753017,-0.5313845026,209.736037,210.267422,-209.7342467,-37.62456309,264.5876509,264.5876509
0.05906407196,-0.4447707066,-0.5313804694,209.6634915,210.1948723,-209.8345021,-8.82660715,264.5855841,264.5855841
0.05906428479,-0.4182608119,-0.5313763765,209.6508674,210.1822441,-209.8748895,0.006427153642,264.5835175,264.5835175
0.05906449762,-0.4101112163,-0.5313722655,209.6566302,210.1880028,-209.8969433,2.719354107,264.5814509,264.5814509
0.05906471045,-0.4075898411,-0.531368149,209.668048,210.1994165,-209.9133956,3.556204233,264.5793845,264.5793845
0.05906494532,-0.4067514448,-0.5313636047,209.6826232,210.2139871,-209.9296385,3.831685328,264.5771042,264.5771042
0.05906520489,-0.406482934,-0.5313585822,209.6994264,210.2307853,-209.9469686,3.9167834,264.5745843,264.5745843
0.05906550967,-0.4063775178,-0.5313526851,209.7194175,210.2507705,-209.9671587,3.946746135,264.5716256,264.5716256
0.0590658821,-0.4063077015,-0.5313454795,209.7439793,210.275325,-209.9918457,3.963689131,264.5680105,264.5680105
0.05906636861,-0.4062297744,-0.5313360677,209.776201,210.3075374,-210.0242044,3.981390016,264.5632884,264.5632884
0.05906706064,-0.4061209908,-0.5313226823,209.8222764,210.3535994,-210.0704705,4.005867206,264.5565726,264.5565726
0.05906819219,-0.405943278,-0.5313008006,209.8982223,210.4295233,-210.146728,4.045802065,264.5455936,264.5455936
0.05907058562,-0.405567339,-0.5312545387,210.0613405,210.5925954,-210.3105054,4.13014511,264.5223807,264.5223807
0.05907810997,-0.4043850507,-0.5311092988,210.5960037,211.1271132,-210.8472421,4.394191693,264.4494923,264.4494923
0.05911161355,-0.3991130758,-0.5304665822,213.3744132,213.9048801,-213.6349074,5.549313944,264.1267399,264.1267399
0.05925004771,-0.3772215972,-0.5279061624,231.3758306,231.903737,-231.6749688,9.95098812,262.8375087,262.8375087
0.05949615788,-0.3380801023,-0.5239493665,285.7009836,286.2249331,-286.0704367,16.1801873,260.831911,260.831911
0.05980000156,-0.2899031651,-0.5206104036,380.7865149,381.3071254,-381.2455487,20.77978553,259.1148403,259.1148403
0.06017941549,-0.2308849901,-0.519428876,517.2192653,517.7386941,-517.7938358,21.41126693,258.4558018,258.4558018
0.06062625492,-0.1640676618,-0.5222657099,657.1884359,657.7107014,-657.9021744,14.91568871,259.804166,259.804166
0.06114267784,-0.09117141275,-0.5292370475,722.1623072,722.6915439,-723.0357156,-1.17544163,263.2572715,263.2572715
0.06169455182,-0.01795412398,-0.5357765202,603.5323905,604.0681665,-604.5654307,-25.49729578,266.5862463,266.5862463
0.06184992367,0.002,-0.5363920118,527.7461086,528.2825001,-528.8203638,-33.061866,266.9318649,266.9318649
0.06184992367,0.002,-0.5363920118,527.7461086,528.2825001,-528.8203638,-33.061866,266.9318649,266.9318649
0.06239552313,207.9473201,-0.5313713082,0.002000000002,0.5331628297,-209.0118537,-82.88408523,264.5814148,264.5814148
0.06239552313,207.9473201,-0.5313713082,0.002000000001,0.5331628297,-209.0118537,-82.88408523,264.5814148,264.5814148
0.06239552313,207.9473201,-0.5313713082,0.002000000001,0.5331628297,-209.0118537,-82.88408523,264.5814148,264.5814148
0.06239552313,207.9473201,-0.5313713082,0.002000000001,0.5331628297,-209.0118537,-82.88408523,264.5814148,264.5814148
0.06239571092,208.0399699,-0.5313675769,-0.07853427271,0.3720906215,-208.9434278,-29.21173321,264.5795834,264.5795834
0.06239589871,208.0804956,-0.531363898,-0.106923441,0.3153086222,-208.9271678,-10.30281929,264.5777521,264.5777521
0.06239608649,208.1026712,-0.5313602376,-0.1169417489,0.2952683438,-208.9292995,-3.641158207,264.5759208,264.5759208
0.06239627428,208.1183956,-0.5313565839,-0.1204879537,0.2881722719,-208.9379241,-1.294237277,264.5740897,264.5740897
0.06239646207,208.1318607,-0.5313529326,-0.1217540195,0.2856364782,-208.9488498,-0.4674109198,264.5722586,264.5722586
0.06239664986,208.1445433,-0.5313492823,-0.1222167865,0.2847072821,-208.9605996,-0.1761179725,264.5704275,264.5704275
0.06239683765,208.1569638,-0.5313456325,-0.1223965496,0.284344094,-208.9726532,-0.07349488759,264.5685966,264.5685966
0.06239702543,208.1693054,-0.5313419829,-0.12247661,0.2841803114,-208.9848274,-0.03734070311,264.5667657,264.5667657
0.06239721322,208.1816327,-0.5313383335,-0.1225215452,0.2840867793,-208.9970575,-0.02460369118,264.5649349,264.5649349
0.06239740876,208.194478,-0.5313345337,-0.1225553267,0.2840154039,-209.0098276,-0.02001375052,264.5630286,264.5630286
0.06239762053,208.2084097,-0.5313304188,-0.122586881,0.2839481665,-209.023688,-0.01839708755,264.5609642,264.5609642
0.06239785914,208.2241375,-0.5313257825,-0.1226204979,0.2838762806,-209.0393393,-0.01786805465,264.5586382,264.5586382
0.06239813848,208.2425916,-0.5313203552,-0.12265915,0.2837935308,-209.0577052,-0.0177175887,264.5559154,264.5559154
0.06239847997,208.2652136,-0.531313721,-0.122706178,0.2836928182,-209.0802199,-0.01768367715,264.5525871,264.5525871
0.0623989206,208.2945051,-0.5313051616,-0.122766804,0.2835629775,-209.109373,-0.01767885784,264.5482928,264.5482928
0.06239953382,208.3354604,-0.5312932511,-0.1228511711,0.283382292,-209.1501357,-0.01767937869,264.5423172,264.5423172
0.06240049346,208.3999967,-0.5312746161,-0.1229832093,0.2830995165,-209.2143706,-0.01768097125,264.5329675,264.5329675
0.0624023419,208.5258343,-0.5312387348,-0.1232375818,0.2825547649,-209.3396275,-0.01768406711,264.5149642,264.5149642
0.06240895287,208.9923189,-0.5311105507,-0.1241478028,0.2806056743,-209.8040348,-0.0176950906,264.4506399,264.4506399
0.06243457401,211.0404059,-0.5306161013,-0.1276821311,0.2730405278,-211.8440623,-0.01773709104,264.202395,264.202395
0.06249008243,216.7542605,-0.5295600797,-0.1353762634,0.256590544,-217.5404109,-0.01782414003,263.6715354,263.6715354
0.06257690215,229.0145461,-0.5279626032,-0.1475132509,0.2307068581,-229.7732153,-0.01794941345,262.86668,262.86668
0.0626905506,250.6639637,-0.5260041316,-0.1635924704,0.1965683322,-251.3865359,-0.01809320608,261.8766365,261.8766365
0.06284028185,287.5656577,-0.5237220608,-0.1851093877,0.1512155705,-288.2405952,-0.01824741879,260.7171729,260.7171729
