time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.05572814535,69834.95706,-533.2633626,-99.89202615,207.5996637,207.9329348,-433.1634035,264.5277148,264.5277148,208.1329268,0.3332713774,-533.2630293
0.05572823364,17555.52181,-533.2616342,-109.3050459,207.6148231,207.9292664,-423.748659,264.5268525,264.5268525,208.1480844,0.3144436131,-533.2613197
0.05572832785,-16114.01235,-533.2597939,-115.3684708,207.6270232,207.9293378,-417.6833938,264.5259323,264.5259323,208.1602827,0.302314923,-533.2594916
0.05572842206,-36086.28557,-533.2579561,-118.9663921,207.6367631,207.93188,-414.0836322,264.5250121,264.5250121,208.1700207,0.2951172401,-533.257661
0.05572854082,-50145.52005,-533.2556414,-121.5007288,207.6470477,207.9370937,-411.5469755,264.5238522,264.5238522,208.1803031,0.2900462467,-533.2553514
0.05572867171,-57958.51924,-533.253092,-122.9111213,207.6570091,207.9442317,-410.1340264,264.5225739,264.5225739,208.1902619,0.2872229052,-533.2528047
0.05572882624,-62218.91136,-533.2500829,-123.6827798,207.6678896,207.9535659,-409.3593495,264.5210647,264.5210647,208.2011394,0.2856765696,-533.2497972
0.05572900451,-64251.68653,-533.2466123,-124.0542064,207.6799402,207.9648702,-408.984441,264.5193237,264.5193237,208.2131865,0.2849302346,-533.2463273
0.05572921686,-65166.14456,-533.2424786,-124.2253972,207.694048,207.9786314,-408.8091028,264.51725,264.51725,208.2272901,0.2845837057,-533.242194
0.05572947331,-65583.66895,-533.2374869,-124.3085146,207.7109977,207.9954099,-408.7209768,264.5147457,264.5147457,208.2442349,0.2844124622,-533.2372024
0.05572979432,-65843.54603,-533.2312391,-124.3652698,207.7322215,208.0165139,-408.6579528,264.5116113,264.5116113,208.2654524,0.2842926831,-533.2309548
0.05573021394,-66104.37522,-533.2230729,-124.4252774,207.7600426,208.0442068,-408.5897513,264.5075144,264.5075144,208.2932654,0.2841644739,-533.2227888
0.05573080189,-66453.11087,-533.2116323,-124.5063778,207.7991965,208.083187,-408.4971713,264.5017746,264.5017746,208.3324078,0.2839907935,-533.2113483
0.05573172094,-66995.88057,-533.1937524,-124.6327984,207.8608087,208.1445284,-408.3528095,264.4928039,264.4928039,208.3940021,0.2837200111,-533.1934686
0.0557334699,-68027.5207,-533.1597388,-124.8733962,207.9794333,208.2626377,-408.07808,264.4757381,264.4757381,208.5125927,0.2832046838,-533.1594556
0.05574031408,-72050.10993,-533.0267867,-125.8154034,208.4609548,208.7421418,-407.0026411,264.4090223,264.4090223,208.9939813,0.2811872377,-533.0265055
0.05578023138,-95044.87855,-532.2568055,-131.3247221,211.8111718,212.0805668,-400.7200028,264.0223625,264.0223625,212.3434283,0.2693952807,-532.2565361
0.05593309412,-175409.2532,-529.4299055,-152.6671707,232.6899383,232.9138007,-376.529821,262.5984959,262.5984959,233.2193679,0.2238626503,-529.4296817
0.05619350116,-281775.4722,-525.3225622,-189.9321906,293.172409,293.3175737,-335.097054,260.5146223,260.5146223,293.6977314,0.1451648634,-525.322417
0.0565101896,-354193.6383,-522.0846805,-236.7437698,395.6871857,395.735387,-284.9451754,258.8444726,258.8444726,396.2092703,0.04820140558,-522.0846323
0.05690743689,-351326.3913,-521.3509196,-297.3987739,539.4264777,539.3524917,-223.4127932,258.4057835,258.4057835,539.9478286,-0.07398598064,-521.3509936
0.05737327092,-217665.9788,-524.9894161,-369.988675,677.320987,677.1053222,-154.3236357,260.1561554,260.1561554,677.8459767,-0.2156650393,-524.9896318
0.05791032145,85521.80559,-532.5820881,-452.4790902,719.1283358,718.7552413,-79.38424269,263.9316664,263.9316664,719.6609182,-0.3730948475,-532.5824612
0.05847126945,513632.5261,-538.250803,-531.9229609,554.723701,554.1975522,-5.77364463,266.8483027,266.8483027,555.2619523,-0.5261493162,-538.2513292
0.05848868001,527863.2196,-538.2987828,-534.2079912,545.6616906,545.1310288,-3.545660564,266.8768259,266.8768259,546.1999899,-0.5306623307,-538.2993135
0.05850222594,538952.9258,-538.328579,-535.9766428,538.4396718,537.9055097,-1.814030759,266.8953368,266.8953368,538.9780009,-0.534162612,-538.3291132
0.05851077909,545962.5351,-538.3439292,-537.08922,533.8021429,533.2657757,-0.7214433757,266.9053317,266.9053317,534.3404874,-0.5363677766,-538.3444655
0.05851272551,547558.4486,-538.3470434,-537.3419513,532.7384147,532.2015461,-0.472890542,266.9074209,266.9074209,533.2767622,-0.5368690608,-538.3475803
0.05851445744,548978.7177,-538.3496956,-537.5666887,531.7892987,531.2519843,-0.2517548291,266.9092218,266.9092218,532.327649,-0.5373149339,-538.3502329
0.05851521376,549599.0127,-538.3508186,-537.664789,531.3740501,530.8365411,-0.1551930749,266.909991,266.909991,531.9124015,-0.5375095959,-538.3513561
0.05851629709,550487.5595,-538.3523898,-537.8052577,530.7784531,530.2406653,-0.01689139629,266.9110746,266.9110746,531.316806,-0.5377883663,-538.3529276
0.05851635931,550538.5958,-538.3524787,-537.813324,530.7442156,530.2064118,-0.008948301547,266.9111361,266.9111361,531.2825686,-0.5378043757,-538.3530165
0.05851639875,550570.9523,-538.352535,-537.8184378,530.7225079,530.1846939,-0.003912507968,266.9111752,266.9111752,531.260861,-0.5378145253,-538.3530728
0.05851641485,550584.1556,-538.3525579,-537.8205245,530.7136496,530.1758314,-0.001857621104,266.9111911,266.9111911,531.2520027,-0.5378186669,-538.3530958
0.05851642387,550591.5564,-538.3525708,-537.8216941,530.7086841,530.1708637,-0.0007058062117,266.9112,266.9112,531.2470372,-0.5378209883,-538.3531086
0.05851642922,550595.9414,-538.3525784,-537.8223872,530.7057421,530.1679202,-2.335011424e-05,266.9112053,266.9112053,531.2440952,-0.5378223638,-538.3531163
0.05851642931,550596.0201,-538.3525786,-537.8223996,530.7056893,530.1678674,-1.110209423e-05,266.9112053,266.9112053,531.2440424,-0.5378223885,-538.3531164
0.05851642936,550596.0554,-538.3525786,-537.8224052,530.7056656,530.1678437,-5.610470857e-06,266.9112054,266.9112054,531.2440187,-0.5378223996,-538.3531164
0.0585164294,550596.1081,-538.3525787,-537.8224079,530.7056414,530.1678195,-2.966635907e-06,266.9112054,266.9112054,531.2439945,-0.5378224109,-538.3531165
0.0585164294,550596.0915,-538.3525787,-537.8224109,530.7056414,530.1678195,6.715849808e-09,266.9112054,266.9112054,531.2439945,-0.5378224109,-538.3531165
0.0585164294,550596.0916,-538.3525787,-537.8224109,530.7056414,530.1678195,1.449633687e-11,266.9112054,266.9112054,531.2439945,-0.5378224109,-538.3531165
0.0585164294,550596.0916,-538.3525787,-537.8224109,530.7056413,530.1678195,2.514369818e-11,266.9112054,266.9112054,531.2439945,-0.5378224109,-538.3531165
0.0585164294,550596.0923,-538.3525787,-537.8224109,530.7056411,530.1678192,1.316172025e-10,266.9112054,266.9112054,531.2439942,-0.537822411,-538.3531165
0.05851642941,550596.0986,-538.3525787,-537.8224109,530.7056388,530.1678169,1.196366228e-09,266.9112054,266.9112054,531.2439919,-0.5378224121,-538.3531165
0.05851642945,550596.1624,-538.3525788,-537.822411,530.7056159,530.167794,1.18452134e-08,266.9112055,266.9112055,531.243969,-0.5378224228,-538.3531166
0.05851642987,550596.8002,-538.3525794,-537.8224118,530.7053864,530.1675644,1.184693536e-07,266.9112059,266.9112059,531.2437395,-0.5378225303,-538.3531172
0.05851643404,550603.1785,-538.3525853,-537.82242,530.7030913,530.1652682,1.198277814e-06,266.91121,266.91121,531.2414444,-0.5378236183,-538.3531231
0.05851647574,550666.9608,-538.3526447,-537.8225024,530.6801407,530.1423054,1.335306653e-05,266.9112512,266.9112512,531.2184939,-0.5378358555,-538.3531825
0.05851689276,551304.7856,-538.3532349,-537.8233227,530.4506241,529.9125308,0.0002705696712,266.9116612,266.9116612,530.9889779,-0.5380938923,-538.353773
0.058521063,557683.1456,-538.3587716,-537.8311879,528.154394,527.6001554,0.01640791248,266.9155857,266.9155857,528.6927533,-0.5542391003,-538.3593259
0.05855774818,613799.8464,-538.3787494,-537.8738573,507.8699793,506.1121334,1.219973718,266.9363186,266.9363186,508.4083598,-1.757847575,-538.3805073
0.05867626193,795076.6994,-538.0869142,-537.6823663,441.2412282,422.6257527,18.07781178,266.8321442,266.8321442,441.7793337,-18.61549415,-538.1055297
0.05891345069,1156711.867,-535.8209443,-535.7404349,302.2424175,191.1080768,110.5987114,265.8149181,265.8149181,302.7783496,-111.1344519,-535.9320786
0.05901276511,1307144.415,-534.1821669,-534.2856839,241.5611555,68.75498768,172.272055,265.0567059,265.0567059,242.0955105,-172.8063407,-534.354973
0.05903948238,1347470.005,-533.669737,-533.8275875,224.9708181,33.2933241,191.1438581,264.8182218,264.8182218,225.5046795,-191.6776856,-533.8614145
0.05906359423,1383804.255,-533.1809056,-533.3895406,209.8995202,0.3656596033,209.0006806,264.59027,264.59027,210.4329107,-209.5340702,-533.3904395
0.05906382806,1384156.322,-533.1760422,-533.3851778,209.7529044,0.04205556864,209.1776733,264.5880001,264.5880001,210.2862901,-209.7110585,-533.385753
0.05906384214,1384177.528,-533.1757492,-533.3849149,209.744073,0.02256129819,209.1883365,264.5878633,264.5878633,210.2774585,-209.7217214,-533.3854707
0.05906385014,1384189.565,-533.1755828,-533.3847657,209.7390603,0.01149634474,209.1943889,264.5877857,264.5877857,210.2724456,-209.7277737,-533.3853104
0.05906385412,1384195.57,-533.1754999,-533.3846913,209.7365595,0.005975900338,209.1974086,264.5877469,264.5877469,210.2699447,-209.7307933,-533.3852304
0.05906385631,1384198.855,-533.1754545,-533.3846506,209.7351913,0.002955896747,209.1990605,264.5877258,264.5877258,210.2685765,-209.7324452,-533.3851867
0.05906385749,1384200.634,-533.1754299,-533.3846285,209.7344505,0.001320628604,209.199955,264.5877143,264.5877143,210.2678357,-209.7333397,-533.385163
0.05906385816,1384201.64,-533.175416,-533.384616,209.7340316,0.000395746336,209.2004609,264.5877078,264.5877078,210.2674167,-209.7338455,-533.3851496
0.05906385836,1384201.954,-533.1754116,-533.3846121,209.7339007,0.000106838522,209.200619,264.5877058,264.5877058,210.2672858,-209.7340036,-533.3851454
0.05906385843,1384202.051,-533.1754103,-533.3846109,209.7338604,1.788901265e-05,209.2006676,264.5877051,264.5877051,210.2672455,-209.7340522,-533.3851441
0.05906385844,1384201.994,-533.1754029,-533.3846107,209.7338512,-9.547167587e-06,209.2006788,264.587705,264.587705,210.2672363,-209.7340634,-533.3851438
0.05906385845,1384137.458,-533.1695936,-533.3846106,209.733847,-0.005816244154,209.2006838,264.5877049,264.5877049,210.2672322,-209.7340684,-533.3851437
0.05906385852,1383629.457,-533.1238632,-533.3846093,209.7338056,-0.05154539007,209.2007338,264.5877043,264.5877043,210.2671907,-209.7341184,-533.3851424
0.05906385904,1379582.217,-532.7595292,-533.3845995,209.7334756,-0.4158691476,209.2011324,264.5876992,264.5876992,210.2668607,-209.734517,-533.3851318
0.05906386432,1339755.397,-529.1742909,-533.384501,209.7302334,-4.001005005,209.2050607,264.587648,264.587648,210.2636184,-209.7384452,-533.3850261
0.0590638834,1205022.685,-517.0453628,-533.3841437,209.719346,-16.1295625,209.2184307,264.5874626,264.5874626,210.2527307,-209.7518149,-533.3846446
0.05906391747,997245.3002,-498.3400668,-533.3835029,209.7028583,-34.83419675,209.2393529,264.5871318,264.5871318,210.2362423,-209.7727364,-533.3839664
0.05906396302,774382.4498,-478.2752796,-533.3826414,209.6857585,-54.89809938,209.2623817,264.5866895,264.5866895,210.2191415,-209.7957643,-533.3830648
0.05906402161,559304.5161,-458.9090852,-533.3815266,209.6702086,-74.26315584,209.285563,264.5861205,264.5861205,210.2035905,-209.8189446,-533.3819113
0.05906409297,376350.1789,-442.4320074,-533.3801619,209.6583819,-90.73884779,209.3066891,264.5854276,264.5854276,210.1917624,-209.8400693,-533.3805136
0.05906417673,236422.7176,-429.8253964,-533.3785532,209.6512382,-103.3438321,209.3247569,264.5846142,264.5846142,210.184617,-209.8581355,-533.3788797
0.05906427173,139590.5548,-421.0955943,-533.3767232,209.6487089,-112.0717892,209.3396854,264.5836918,264.5836918,210.1820859,-209.8730621,-533.3770323
0.05906437687,77965.64507,-415.5328493,-533.3746938,209.6500148,-117.6324924,209.3521147,264.5826709,264.5826709,210.1833898,-209.8854894,-533.3749917
0.05906449091,41515.68923,-412.2344512,-533.3724901,209.6541735,-120.928676,209.362868,264.5815636,264.5815636,210.1875463,-209.8962405,-533.3727814
0.05906461271,21247.60411,-410.3912007,-533.3701347,209.6603035,-122.7695613,209.3726822,264.580381,264.580381,210.193674,-209.9060523,-533.3704223
0.0590647412,10556.80664,-409.4088551,-533.3676491,209.6677417,-123.7494119,209.3820825,264.5791335,264.5791335,210.2011096,-209.9154502,-533.3679348
0.05906487545,5162.196498,-408.9022598,-533.3650515,209.6760441,-124.2534003,209.3913955,264.5778301,264.5778301,210.2094094,-209.9247606,-533.3653361
0.05906501474,2539.799999,-408.6443734,-533.3623564,209.6849365,-124.5085822,209.400801,264.5764778,264.5764778,210.2182991,-209.9341633,-533.3626405
0.05906515862,1304.142665,-408.5105724,-533.3595724,209.6942665,-124.6395896,209.4103958,264.575081,264.575081,210.2276264,-209.9437554,-533.3598563
0.05906530713,737.0032765,-408.4362096,-533.3566988,209.7039738,-124.7110689,209.4202489,264.5736393,264.5736393,210.2373308,-209.9536056,-533.3569825
0.0590654612,482.5895266,-408.389119,-533.3537176,209.7140881,-124.7551681,209.4304545,264.5721436,264.5721436,210.2474421,-209.9638082,-533.3540013
0.05906562316,371.0735204,-408.3536503,-533.350584,209.7247495,-124.7874925,209.4411836,264.5705714,264.5705714,210.2581003,-209.9745342,-533.3508676
0.05906579719,323.7120277,-408.3220604,-533.3472171,209.7362288,-124.8157039,209.4527227,264.5688822,264.5688822,210.2695763,-209.9860699,-533.3475006
0.0590659894,304.6417118,-408.2901598,-533.3434984,209.7489318,-124.8438731,209.4654858,264.5670164,264.5670164,210.2822756,-209.9988293,-533.3437818
0.05906620808,297.6212826,-408.2551884,-533.339268,209.763411,-124.8745996,209.4800307,264.564894,264.564894,210.2967506,-210.01337,-533.3395514
0.05906646486,295.3754232,-408.2146616,-533.3343007,209.7804501,-124.910142,209.4971459,264.5624018,264.5624018,210.3137847,-210.0304802,-533.334584
0.05906677766,294.7974146,-408.1654876,-533.3282504,209.8012587,-124.9532447,209.5180467,264.5593662,264.5593662,210.3345872,-210.051375,-533.3285336
0.0590671769,294.6969474,-408.1027793,-533.3205286,209.8279018,-125.0082045,209.5448075,264.5554919,264.5554919,210.3612226,-210.078128,-533.3208117
0.05906772076,294.6991733,-408.0173651,-533.310011,209.8643469,-125.0830645,209.5814128,264.5502148,264.5502148,210.3976572,-210.1147229,-533.3102939
0.05906853921,294.721365,-407.8888236,-533.2941863,209.9195196,-125.1957259,209.6368268,264.5422747,264.5422747,210.4528141,-210.170121,-533.294469
0.0590699996,294.7620743,-407.6594405,-533.2659579,210.0189452,-125.3967807,209.7366828,264.5281106,264.5281106,210.5522115,-210.2699488,-533.2662401
0.05907361769,294.8626776,-407.0910409,-533.1960702,210.2706604,-125.8950398,209.9894647,264.4930404,264.4930404,210.8038568,-210.5226608,-533.1963514
0.05908951337,295.300151,-404.5920772,-532.8898739,211.466992,-128.0866061,211.1904868,264.3393417,264.3393417,211.9998821,-211.7233767,-532.8901504
0.05913029834,296.3889017,-398.1678976,-532.1114342,215.1989835,-133.7286021,214.9345444,263.9482499,263.9482499,215.7310952,-215.4666559,-532.1116987
0.05920005113,298.1380777,-387.1450645,-530.8100857,223.7079381,-143.441557,223.4642348,263.2933108,263.2933108,224.2387484,-223.9950449,-530.8103295
0.05929576082,300.3050264,-371.9643689,-529.1050361,239.461722,-156.9014205,239.2466592,262.4328947,262.4328947,239.9908272,-239.7757643,-529.1052512
0.05942138892,302.7370307,-351.9817657,-527.0513913,266.5511523,-174.8032516,266.3739739,261.3925087,261.3925087,267.0782038,-266.9010253,-527.0515685
0.05958229319,305.1628172,-326.3793718,-524.8075185,310.1544015,-198.1181205,310.0261404,260.2487462,260.2487462,310.6792092,-310.5509479,-524.8076467
0.05978499091,307.1084792,-294.2698648,-522.7279986,375.6028107,-228.0825972,375.5366235,259.176231,259.176231,376.1255388,-376.0593515,-522.7280648
0.06004127609,307.785966,-254.1698985,-521.456586,467.2721405,-266.8194027,467.28479,258.4946506,258.4946506,467.7935971,-467.8062466,-521.4565733
0.06039229349,305.4792791,-200.6391296,-522.2603475,589.8941951,-321.0312034,590.014587,258.8351665,258.8351665,590.4164553,-590.5368474,-522.2602271
0.06076409367,298.9903913,-146.1507538,-525.8801616,687.5816129,-379.0415933,687.8145035,260.5961736,260.5961736,688.1074928,-688.3403836,-525.8799287
0.06114285409,288.1911886,-93.14731284,-531.2396391,722.1557816,-437.3698263,722.5000037,263.2585696,263.2585696,722.6870208,-723.0312434,-531.2392949
0.06153411144,272.7584701,-40.82235393,-536.4049159,661.5097626,-494.9205982,661.9638604,265.871476,265.871476,662.046167,-662.5002653,-536.4044618
0.06166142092,266.8346952,-24.23969448,-537.5474382,617.169719,-512.6900855,617.6581689,266.46489,266.46489,617.707266,-618.1957164,-537.5469497
0.06173275388,263.3291309,-15.02664547,-538.0007661,586.7086717,-522.3869046,587.2160314,266.706775,266.706775,587.246672,-587.7540322,-538.0002588
0.06184683973,257.4484883,-0.3938663536,-538.3878231,529.4385949,-537.4639811,529.9756645,266.9289237,266.9289237,529.9769822,-530.5140523,-538.3872861
0.06184847976,257.3614739,-0.1843463575,-538.3900341,528.537929,-537.6766123,529.0754207,266.9304793,266.9304793,529.0763185,-529.6138107,-538.3894966
0.06184924642,257.3207959,-0.08641031944,-538.3910331,528.1161423,-537.775969,528.6538313,266.9311896,266.9311896,528.6545328,-529.1922223,-538.3904954
0.06184961862,257.3010447,-0.03886525664,-538.3915102,527.9111962,-537.8241959,528.448981,266.9315306,266.9315306,528.4495872,-528.9873725,-538.3909724
0.06184980892,257.2909436,-0.01455722737,-538.3917521,527.8063692,-537.8488506,528.344203,266.9317039,266.9317039,528.3447604,-528.8825947,-538.3912142
0.06184985391,257.2885547,-0.008809507835,-538.3918091,527.781578,-537.8546801,528.3194233,266.9317448,266.9317448,528.3199692,-528.8578151,-538.3912712
0.06184988283,257.2870185,-0.005115799264,-538.3918456,527.7656452,-537.8584264,528.303498,266.9317711,266.9317711,528.3040365,-528.8418899,-538.3913078
0.06184990185,257.2860091,-0.002686459279,-538.3918697,527.7551659,-537.8608902,528.2930236,266.9317883,266.9317883,528.2935573,-528.8314155,-538.3913318
0.06184991459,257.2853322,-0.001059438113,-538.3918858,527.7481474,-537.8625403,528.2860083,266.9317999,266.9317999,528.2865387,-528.8244002,-538.3913479
0.06184991855,257.2851224,-0.0005527954078,-538.3918908,527.7459618,-537.8630542,528.2838238,266.9318035,266.9318035,528.2843532,-528.8222157,-538.3913529
0.06184992231,257.2849227,-7.339704324e-05,-538.3918955,527.7438938,-537.8635404,528.2817567,266.9318069,266.9318069,528.2822851,-528.8201486,-538.3913577
0.06184992273,257.2849003,-1.955332245e-05,-538.3918961,527.7436615,-537.863595,528.2815246,266.9318073,266.9318073,528.2820529,-528.8199164,-538.3913582
0.06184992288,257.2848937,-2.268046852e-07,-538.3918963,527.7435781,-537.8636146,528.2814412,266.9318074,266.9318074,528.2819695,-528.8198331,-538.3913584
0.06184992288,257.2848935,-3.969719162e-08,-538.3918963,527.7435773,-537.8636148,528.2814404,266.9318074,266.9318074,528.2819687,-528.8198323,-538.3913584
0.06184992288,257.2848945,5.67267676e-09,-538.3918963,527.7435771,-537.8636148,528.2814402,266.9318074,266.9318074,528.2819685,-528.8198321,-538.3913584
0.06184992288,257.2851773,5.075982291e-11,-538.3918963,527.7435771,-537.8636148,528.2814401,266.9318074,266.9318074,528.2819684,-528.819832,-538.3913584
0.06184992288,257.2873752,4.463085211e-10,-538.3918963,527.7435762,-537.8636148,528.2814393,266.9318074,266.9318074,528.2819676,-528.8198312,-538.3913584
0.0618499229,257.3045749,3.542523207e-09,-538.3918963,527.7435695,-537.8636149,528.2814326,266.9318074,266.9318074,528.2819609,-528.8198245,-538.3913584
0.06184992298,257.4267281,2.553790242e-08,-538.3918964,527.7435221,-537.863615,528.2813852,266.9318075,266.9318075,528.2819135,-528.8197771,-538.3913585
0.06184992347,258.1244383,1.5137188e-07,-538.391897,527.7432512,-537.8636159,528.2811144,266.931808,266.931808,528.2816426,-528.8195063,-538.3913592
0.06184992674,262.7603594,9.961842045e-07,-538.3919011,527.7414512,-537.8636218,528.2793153,266.9318109,266.9318109,528.2798426,-528.8177072,-538.3913633
0.0618499551,303.0063336,8.966680552e-06,-538.391937,527.7258245,-537.8636733,528.2636966,266.9318366,266.9318366,528.2642159,-528.8020885,-538.3913991
0.06185023867,705.4610065,0.0001514433387,-538.3922934,527.5694893,-537.864186,528.1075044,266.9320929,266.9320929,528.1078811,-528.6458967,-538.3917554
0.06185218135,3462.275615,0.004196364371,-538.3946555,526.4951917,-537.8676224,527.0372552,266.9338091,266.9338091,527.0335858,-527.5756498,-538.3941134
0.06186539687,22204.59366,0.173799183,-538.407031,519.0339286,-537.8874591,519.7456146,266.9436427,266.9436427,519.5723349,-520.2840216,-538.4063193
0.06193419607,119443.373,5.049670545,-538.3668277,475.8777931,-537.890412,481.4653485,266.9426812,266.9426812,476.4161543,-482.0037153,-538.3612402
0.06211253613,368730.2512,48.6426126,-537.429778,330.329095,-537.0989118,379.5087573,266.5251346,266.5251346,330.8664756,-380.0461871,-537.3805983
0.06220743967,499630.1894,89.85883901,-536.4281345,233.0944898,-536.1945039,323.4894329,266.0523225,266.0523225,233.6308275,-324.025861,-536.3377395
0.0622914557,614424.5697,136.6664792,-535.2413334,135.5889792,-535.1052094,272.7904265,265.4842715,265.4842715,136.1240834,-273.3256678,-535.1041319
0.06237835784,732040.6506,195.1816646,-533.7106068,23.4895625,-533.6865838,219.2047179,264.7457011,264.7457011,24.02307739,-219.7384285,-533.5148917
0.06238769264,744605.0548,202.0739474,-533.5275622,10.77029852,-533.5162586,213.3775596,264.6570923,264.6570923,11.30362348,-213.9110871,-533.324955
0.06239121577,749343.5348,204.7056997,-533.457531,5.935704252,-533.4510621,211.1746498,264.6231782,264.6231782,6.468956544,-211.7081073,-533.2522921
0.06239538816,754952.7125,207.8440295,-533.373922,0.1860048448,-533.3732029,208.5631992,264.5826794,264.5826794,0.7191703896,-209.0965731,-533.1655449
0.06239545333,755040.3142,207.8932404,-533.3726102,0.09597839399,-533.371981,208.5223823,264.5820439,264.5820439,0.6291425778,-209.055755,-533.1641838
0.0623954845,755082.2009,207.9167727,-533.3719828,0.05292986266,-533.3713967,208.5028655,264.58174,264.58174,0.5860933956,-209.0362375,-533.1635329
0.06239552268,755133.5104,207.9456007,-533.3712143,0.0001948266737,-533.3706809,208.4789577,264.5813677,264.5813677,0.5333575622,-209.0123289,-533.1627355
0.06239552278,755133.6557,207.9456824,-533.3712121,4.546825803e-05,-533.3706789,208.47889,264.5813666,264.5813666,0.5332082015,-209.0122612,-533.1627333
0.06239552282,755133.6973,207.9457057,-533.3712115,2.682128829e-06,-533.3706783,208.4788706,264.5813663,264.5813663,0.5331654148,-209.0122418,-533.1627326
0.06239552282,755133.62,207.9457089,-533.3712114,-1.793750871e-05,-533.3706783,208.478868,264.5813663,264.5813663,0.533159689,-209.0122392,-533.1627176
0.06239552282,755124.2121,207.9457091,-533.3712114,-0.00170839831,-533.3706783,208.4788679,264.5813663,264.5813663,0.5331593158,-209.0122391,-533.1610241
0.06239552282,755123.3605,207.9457092,-533.3712114,-0.001861739334,-533.3706783,208.4788677,264.5813663,264.5813663,0.5331590091,-209.0122389,-533.1608708
0.06239552282,755114.8446,207.9457109,-533.3712114,-0.003395139178,-533.3706782,208.4788663,264.5813663,264.5813663,0.5331559422,-209.0122375,-533.1593374
0.06239552284,755058.7503,207.945722,-533.3712111,-0.01349567861,-533.3706779,208.4788572,264.5813661,264.5813661,0.5331357409,-209.0122284,-533.1492365
0.06239552292,754737.6831,207.9457852,-533.3712094,-0.07130814584,-533.3706764,208.4788048,264.5813653,264.5813653,0.5330201143,-209.012176,-533.0914224
0.06239552361,752096.3596,207.9463053,-533.3711955,-0.546914338,-533.3706634,208.4783736,264.5813586,264.5813586,0.5320688884,-209.0117448,-532.6158028
0.06239552993,728366.2926,207.9509859,-533.3710683,-4.819865033,-533.3705448,208.4745082,264.5812969,264.5812969,0.5235228637,-209.0078793,-528.3427287
0.06239555059,656411.9579,207.9652745,-533.3706537,-17.77667237,-533.3701561,208.4628828,264.5810954,264.5810954,0.4976088461,-208.9962535,-515.3855185
0.06239558599,550773.3362,207.9865809,-533.3699465,-36.80024246,-533.369487,208.4461415,264.5807502,264.5807502,0.4595610155,-208.9795114,-496.3612579
0.06239563248,440135.4419,208.0095065,-533.3690227,-56.72638729,-533.368603,208.4292139,264.5802968,264.5802968,0.4197078189,-208.9625829,-476.4342062
0.06239569249,333730.1089,208.0325469,-533.3678371,-75.89396726,-533.3674558,208.413918,264.5797116,264.5797116,0.3813714887,-208.9472858,-457.265456
0.0623957654,244156.6158,208.0533972,-533.3664035,-92.03497007,-533.3660544,208.4024849,264.5790005,264.5790005,0.3490880609,-208.9358513,-441.1230309
0.06239585169,175872.8987,208.0712863,-533.3647137,-104.3470792,-533.3643893,208.3957482,264.578159,264.578159,0.3244621595,-208.9291129,-428.8092387
0.06239595077,128904.7505,208.0861736,-533.3627793,-112.8255085,-533.3624718,208.3936766,264.5771928,264.5771928,0.3075033687,-208.9270394,-420.3288771
0.06239606287,99270.04566,208.0987939,-533.3605948,-118.1870991,-533.360298,208.3955716,264.5760996,264.5760996,0.296778001,-208.9289322,-414.9651001
0.06239618868,82060.82484,208.1100767,-533.3581463,-121.3154453,-533.3578558,208.4005952,264.5748728,264.5748728,0.290518855,-208.9339534,-411.8343004
0.06239633017,72843.25681,208.120953,-533.3553943,-123.0091216,-533.3551072,208.4080814,264.5734931,264.5734931,0.2871287431,-208.9414368,-410.1378647
0.06239649077,68343.01939,208.1322391,-533.352272,-123.8583384,-533.3519866,208.417666,264.5719272,264.5719272,0.2854271776,-208.9510183,-409.285516
0.06239667587,66403.23298,208.1446816,-533.348674,-124.2526486,-533.3483894,208.4293162,264.5701224,264.5701224,0.2846349475,-208.9626649,-408.8875961
0.06239689353,65731.56073,208.1590487,-533.3444437,-124.4266367,-533.3441594,208.4433312,264.5680002,264.5680002,0.2842827271,-208.9766756,-408.7093637
0.06239715618,65625.42813,208.1762962,-533.3393394,-124.5097968,-533.3390553,208.4604072,264.5654395,264.5654395,0.2841112855,-208.9937466,-408.6210822
0.06239748416,65752.8155,208.1978445,-533.3329659,-124.5668506,-533.3326819,208.481835,264.562242,264.562242,0.2839907829,-209.015168,-408.5576335
0.06239791392,65994.95159,208.226162,-533.3246154,-124.6280575,-533.3243316,208.5100217,264.5580527,264.5580527,0.2838599904,-209.0433463,-408.4880479
0.0623985185,66350.63938,208.2661802,-533.3128698,-124.7114289,-533.3125861,208.5498614,264.55216,264.55216,0.2836814621,-209.0831742,-408.392891
0.06239947203,66913.00984,208.3297344,-533.2943484,-124.8426189,-533.294065,208.6131346,264.5428677,264.5428677,0.2834004975,-209.146429,-408.2431164
0.06240131977,68001.56125,208.4544138,-533.2584713,-125.0968637,-533.2581884,208.7372695,264.524867,264.524867,0.2828560065,-209.270528,-407.9528702
0.06240830509,72101.57181,208.9438957,-533.1229984,-126.0585303,-533.1227176,209.2246921,264.4568868,264.4568868,0.280796713,-209.7578151,-406.8552433
0.06244687619,94302.12378,212.1562277,-532.3800368,-131.3829305,-532.3797674,212.4256292,264.0838056,264.0838056,0.2694017501,-212.9580092,-400.7846807
