time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.04125333562,716.167027,-716.5428755,263.8152912,263.8152912,715.6366808,-0.5303465929,-0.07589104321,-5.340618023
0.04180029727,556.5306095,-557.0556403,266.6291731,266.6291731,555.9947951,-0.5358148641,-0.004113749752,-30.39537943
0.04184810295,531.3788388,-531.9162341,266.6976886,266.6976886,530.8429125,-0.5359267556,0.002,-32.74197746
0.04184810295,531.3788388,-531.9162341,266.6976886,266.6976886,530.8429125,-0.5359267556,0.002,-32.74197746
0.04184810295,531.3788388,-531.9162341,266.6976886,266.6976886,530.8429125,-0.5359267556,0.002,-32.74197746
0.04184810295,531.3788388,-531.9162341,266.6976886,266.6976886,530.8429125,-0.5359267556,0.002,-32.74197746
0.0423979263,0.5327753785,-212.0748979,264.3876893,264.3876893,0.002000000002,-0.5309869204,211.0111361,-82.99091165
0.0423979263,0.5327753785,-212.0748979,264.3876893,264.3876893,0.002000000001,-0.5309869204,211.0111361,-82.99091166
0.0423979263,0.5327753785,-212.0748979,264.3876893,264.3876893,0.002000000001,-0.5309869204,211.0111361,-82.99091166
0.0423979263,0.5327753785,-212.0748979,264.3876893,264.3876893,0.002000000001,-0.5309869204,211.0111361,-82.99091166
0.04239811532,0.3708932048,-212.0069427,264.3858651,264.3858651,-0.07893926269,-0.5309832041,211.1050667,-29.04869685
0.04239830435,0.3142169918,-211.9916115,264.384041,264.384041,-0.1072755451,-0.5309795406,211.1464153,-10.17517103
0.04239849338,0.2943506764,-211.9947063,264.3822169,264.3822169,-0.1172068787,-0.5309758956,211.16938,-3.571623684
0.04239868241,0.2873635601,-212.0042618,264.380393,264.380393,-0.1206986129,-0.5309722573,211.1859262,-1.261147335
0.04239887143,0.2848826708,-212.0160913,264.3785691,264.3785691,-0.1219372337,-0.5309686214,211.2002403,-0.4527484857
0.04239906046,0.2839784383,-212.0287302,264.3767453,264.3767453,-0.1223875262,-0.5309649865,211.2137871,-0.1699027472
0.04239924949,0.2836258523,-212.041666,264.3749217,264.3749217,-0.1225619955,-0.530961352,211.2270791,-0.07093971245
0.04239943852,0.2834662781,-212.0547192,264.373098,264.373098,-0.122639959,-0.5309577178,211.2402955,-0.03631432132
0.04239962755,0.2833742349,-212.0678273,264.3712745,264.3712745,-0.122684157,-0.5309540839,211.2534992,-0.02419965196
0.04239982466,0.2833031345,-212.0815311,264.369373,264.369373,-0.1227178058,-0.5309502946,211.267278,-0.0198608766
0.04240003851,0.2832355741,-212.0964282,264.3673103,264.3673103,-0.1227495232,-0.5309461841,211.2822467,-0.01834505194
0.04240027995,0.2831629531,-212.1132825,264.3649815,264.3649815,-0.1227835049,-0.5309415432,211.2991783,-0.01785446195
0.04240056328,0.2830790481,-212.1331048,264.3622488,264.3622488,-0.1228227248,-0.5309360978,211.3190899,-0.01771711062
0.04240091073,0.2829765666,-212.1574775,264.358898,264.358898,-0.1228706147,-0.5309294205,211.3435718,-0.01768689734
0.04240136101,0.2828438535,-212.1891693,264.3545558,264.3545558,-0.1229326291,-0.5309207679,211.375405,-0.01768285276
0.04240199183,0.2826579386,-212.2337682,264.3484735,264.3484735,-0.1230195042,-0.5309086479,211.4202019,-0.01768349373
0.04240299,0.2823637419,-212.3048145,264.3388513,264.3388513,-0.1231569804,-0.5308894746,211.4915616,-0.01768515112
0.04240495491,0.2817845251,-212.4463775,264.3199166,264.3199166,-0.1234276541,-0.5308517468,211.6337415,-0.01768843331
0.04241128525,0.2799177381,-212.9177949,264.2589795,264.2589795,-0.1243001104,-0.530730344,212.1071471,-0.01769896152
0.04243552229,0.2727601857,-214.9372112,264.0266561,264.0266561,-0.1276465633,-0.5302677172,214.1341836,-0.01773862352
0.04248926986,0.2568319274,-220.5991229,263.5181658,263.5181658,-0.1351022022,-0.5292563995,219.8130348,-0.01782290477
0.04257449793,0.2314260302,-232.7544285,262.7366818,262.7366818,-0.1470236667,-0.5277055884,231.9952971,-0.01794612374
0.04268691109,0.1976657091,-254.2410082,261.7683751,261.7683751,-0.1629355206,-0.5257904635,253.5175522,-0.01808895779
0.04283497073,0.1528305961,-290.737592,260.6351349,260.6351349,-0.1842198369,-0.5235604819,290.061201,-0.01824263754
0.04302389046,0.09515530656,-347.9526198,259.4835657,259.4835657,-0.2119059124,-0.5213145606,347.33615,-0.01838139283
0.04326370508,0.02148607212,-431.480339,258.5858103,258.5858103,-0.2478427742,-0.5196025793,430.9392504,-0.0184642547
0.04357728848,-0.07496350173,-544.9198793,258.4524367,258.4524367,-0.2959341876,-0.5194492718,544.4753935,-0.01841456738
0.0439935476,-0.2017134591,-670.5069639,259.9852869,259.9852869,-0.3608420164,-0.5226405562,670.1860366,-0.01807311156
0.04440980672,-0.3250187819,-726.9328875,262.829555,262.829555,-0.4253389459,-0.5283855124,726.7295205,-0.0174230246
0.04483921946,-0.4463818434,-673.8212451,265.8354165,265.8354165,-0.4890263382,-0.5343441179,673.7332824,-0.01644078823
0.04518448316,-0.5381792987,-530.4404395,267.0896494,267.0896494,-0.5361792987,-0.5367092005,530.4419091,-0.01541657727
0.04518448316,-0.5381792987,-530.4404395,267.0896494,267.0896494,-0.5361792987,-0.5367092005,530.4419091,-0.01541657727
0.04561994668,-133.4052512,-144.0139424,265.7067967,265.7067967,-0.5335464631,-0.5335570718,276.8855031,-36.34710194
0.04573011905,-208.368873,-0.5335164984,264.7582492,264.7582492,-0.5317243336,-0.5315164984,208.3706647,-45.28477647
0.04573011905,-208.368873,-0.5335164984,264.7582492,264.7582492,-0.5317243336,-0.5315164984,208.3706647,-45.28477647
0.04573011905,-208.368873,-0.5335164984,264.7582492,264.7582492,-0.5317243336,-0.5315164984,208.3706647,-45.28477647
0.04573011905,-208.368873,-0.5335164984,264.7582492,264.7582492,-0.5317243336,-0.5315164984,208.3706647,-45.28477647
0.04573032719,-208.4672642,-0.3625808458,264.7562186,264.7562186,-0.5317203708,-0.4460466415,208.2981243,-16.81307181
0.04573053532,-208.5071266,-0.3087537482,264.7541881,264.7541881,-0.5317163497,-0.4191310622,208.2841637,-7.859478103
0.04573074345,-208.5285905,-0.2917749752,264.7521577,264.7521577,-0.5317123103,-0.4106396453,208.2886529,-5.047276889
0.04573095159,-208.5442828,-0.2863905639,264.7501274,264.7501274,-0.5317082654,-0.4079454093,208.2989648,-4.167470164
0.045731173,-208.5590381,-0.2845957107,264.7479676,264.7479676,-0.5317039605,-0.407045823,208.3119296,-3.887045597
0.04573141831,-208.574727,-0.2839919801,264.7455749,264.7455749,-0.5316991907,-0.4067415649,208.3270195,-3.807160019
0.04573170291,-208.5927375,-0.2837629371,264.7427991,264.7427991,-0.5316936572,-0.4066242676,208.3448065,-3.793041662
0.04573204819,-208.6145806,-0.2836291176,264.7394316,264.7394316,-0.5316869441,-0.4065539904,208.3665225,-3.799920723
0.04573249173,-208.6427247,-0.2834933787,264.7351062,264.7351062,-0.5316783215,-0.4064817956,208.3945395,-3.814779981
0.04573310691,-208.6819486,-0.2833116593,264.7291077,264.7291077,-0.5316663637,-0.4063849374,208.4335936,-3.836472353
0.04573406762,-208.7436492,-0.2830285475,264.7197417,264.7197417,-0.5316476934,-0.4062340154,208.4950298,-3.870442062
0.04573591619,-208.8639019,-0.2824837443,264.7017253,264.7017253,-0.5316117809,-0.4059435975,208.6147736,-3.935734389
0.04574241853,-209.3028392,-0.2805666487,264.6384129,264.6384129,-0.5314855952,-0.4049217373,209.05192,-4.164597584
0.04577574302,-211.9376598,-0.2707233344,264.3155852,264.3155852,-0.5308425752,-0.3996772524,211.6775403,-5.317723039
0.0459402143,-233.8163975,-0.2217283896,262.7832264,262.7832264,-0.5277997394,-0.3736474212,233.5103259,-10.50104484
0.04620680673,-295.7366244,-0.1411131967,260.6608408,260.6608408,-0.5236168925,-0.3312174391,295.3541206,-16.9492014
0.04652633493,-399.0145176,-0.04323710351,259.001854,259.001854,-0.5204022001,-0.2806204058,398.5373524,-21.17674512
0.04692985348,-543.6085414,0.0808644759,258.6016858,258.6016858,-0.5197464584,-0.2181694479,543.0079306,-20.74091971
0.04740140096,-678.6494433,0.2241029004,260.4143173,260.4143173,-0.5235067585,-0.1483628671,677.9018338,-12.25790498
0.04794324048,-710.997951,0.3824442003,264.1618406,264.1618406,-0.5310341462,-0.07293974048,710.084473,6.463740354
0.04849430805,-538.3036518,0.5321177908,266.780535,266.780535,-0.5360988356,-0.0007216396179,537.2354357,31.82333775
0.04851558395,-526.8344973,0.5376049298,266.8024649,266.8024649,-0.5361312261,0.002,525.7607617,32.86595573
0.04851558395,-526.8344973,0.5376049298,266.8024649,266.8024649,-0.5361312261,0.002,525.7607617,32.86595573
0.04851558395,-526.8344973,0.5376049298,266.8024649,266.8024649,-0.5361312261,0.002,525.7607617,32.86595573
0.04851558395,-526.8344973,0.5376049298,266.8024649,266.8024649,-0.5361312261,0.002,525.7607617,32.86595573
0.04906100702,-209.0018301,208.4689621,264.4340166,264.4340166,-0.5310765019,207.9378861,0.002000000001,37.35200726
0.04906100702,-209.0018301,208.4689621,264.4340166,264.4340166,-0.5310765019,207.9378861,0.002,37.35200726
0.04906100702,-209.0018301,208.4689621,264.4340166,264.4340166,-0.5310765019,207.9378861,0.002,37.35200726
0.04906100702,-209.0018301,208.4689621,264.4340166,264.4340166,-0.5310765019,207.9378861,0.002,37.35200726
0.04906119669,-208.9336496,208.5623441,264.4321668,264.4321668,-0.5310727342,208.0312717,-0.07877941273,10.42746633
0.04906138635,-208.9180893,208.6031485,264.4303171,264.4303171,-0.5310690192,208.0720798,-0.1069599362,1.035907288
0.04906157602,-208.9208887,208.6256358,264.4284675,264.4284675,-0.5310653228,208.0945707,-0.1168019917,-2.242821738
0.04906176568,-208.9301031,208.6417506,264.426618,264.426618,-0.531061633,208.1106893,-0.1202503876,-3.390327509
0.04906197609,-208.9428837,208.6571186,264.4245663,264.4245663,-0.5310575424,208.1260613,-0.1215420017,-3.818689426
0.04906220574,-208.9578316,208.6729546,264.422327,264.422327,-0.5310530788,208.1419018,-0.1219838472,-3.963593949
0.04906247163,-208.9755289,208.6909755,264.4197346,264.4197346,-0.5310479117,208.1599279,-0.1221430433,-4.013904548
0.04906278843,-208.996786,208.712386,264.416646,264.416646,-0.5310417557,208.1813445,-0.1222166491,-4.035154225
0.04906318751,-209.0236803,208.7394089,264.4127555,264.4127555,-0.5310340017,208.2083752,-0.1222770973,-4.051159792
0.04906372327,-209.059941,208.7758288,264.4075331,264.4075331,-0.5310235931,208.2448055,-0.1223514328,-4.070366333
0.04906451834,-209.1140647,208.8301868,264.3997844,264.3997844,-0.5310081498,208.2991789,-0.1224608307,-4.098545082
0.04906590806,-209.2095648,208.9260964,264.3862436,264.3862436,-0.5309811637,208.3951155,-0.1226520154,-4.147734744
0.04906934927,-209.4509398,209.1684855,264.3527332,264.3527332,-0.5309143845,208.6375714,-0.1231255611,-4.26929143
0.04908174442,-210.3779182,210.0991193,264.2322692,264.2322692,-0.5306743837,209.5684452,-0.1248328608,-4.704213857
0.04914508835,-216.489972,216.2299191,263.6237157,263.6237157,-0.5294633899,215.700456,-0.1335972845,-6.854100358
0.04932838263,-246.107136,245.9018806,261.9646826,261.9646826,-0.5261749441,245.3757059,-0.1593370169,-12.35093567
0.04960089968,-316.8574233,316.7348422,259.9464093,259.9464093,-0.5222091519,316.2126331,-0.1986558685,-18.35057857
0.04992616638,-427.5730799,427.5502997,258.5295285,258.5295285,-0.5194861085,427.0308137,-0.2471394269,-21.80082616
0.05033126766,-573.0475503,573.1492793,258.5286481,258.5286481,-0.5196298222,572.6296493,-0.3093931349,-20.20198821
0.05080153552,-698.4915192,698.7355884,260.7376556,260.7376556,-0.5241732765,698.2114149,-0.3827722562,-10.47803851
0.05133754598,-710.271437,710.6710892,264.6300329,264.6300329,-0.5319698033,710.139119,-0.4644561094,9.111204443
0.05185026047,-532.0819771,532.6199276,266.9752785,266.9752785,-0.5364821005,532.083445,-0.535950557,33.12548081
0.05185026047,-532.0819771,532.6199276,266.9752785,266.9752785,-0.5364821005,532.083445,-0.535950557,33.12548081
0.05238976624,-11.95263261,215.6487329,264.7445863,264.7445863,-0.5315005916,215.1170286,-0.5316923349,82.43921193
0.0523980398,-0.5333299814,210.4492011,264.6649907,264.6649907,-0.5313299814,209.9176612,-0.5315393637,83.18692659
0.0523980398,-0.5333299814,210.4492011,264.6649907,264.6649907,-0.5313299814,209.9176612,-0.5315393637,83.1869266
0.0523980398,-0.5333299814,210.4492011,264.6649907,264.6649907,-0.5313299814,209.9176612,-0.5315393637,83.1869266
0.0523980398,-0.5333299814,210.4492011,264.6649907,264.6649907,-0.5313299814,209.9176612,-0.5315393637,83.1869266
0.05239826562,-0.3549195218,210.3744847,264.6627993,264.6627993,-0.4421225602,209.8429493,-0.5315350845,23.73889041
0.05239849143,-0.3039864227,210.3635371,264.6606079,264.6606079,-0.4166538193,209.8320061,-0.5315307419,6.7833507
0.05239871724,-0.2894119246,210.3707989,264.6584168,264.6584168,-0.409364379,209.8392722,-0.5315263814,1.947357219
0.05239894305,-0.2852074855,210.3832757,264.6562257,264.6562257,-0.4072599684,209.8517534,-0.5315220159,0.5680540496
0.05239916886,-0.2839607538,210.3972614,264.6540347,264.6540347,-0.4066344116,209.8657435,-0.5315176491,0.1746547813
0.05239939468,-0.283557607,210.4116989,264.6518438,264.6518438,-0.4064306473,209.8801854,-0.5315132823,0.06245122767
0.05239962049,-0.2833950632,210.4262868,264.6496531,264.6496531,-0.4063471847,209.8947776,-0.5315089155,0.03044923296
0.0523998463,-0.2833011422,210.440939,264.6474624,264.6474624,-0.4062980335,209.9094342,-0.5315045489,0.02132201802
0.05240007778,-0.2832250259,210.4560003,264.6452169,264.6452169,-0.4062577298,209.9244999,-0.5315000731,0.01868687021
0.05240033264,-0.2831476373,210.4726226,264.6427447,264.6427447,-0.4062165633,209.9411271,-0.5314951453,0.0179250097
0.05240062474,-0.2830609738,210.4917212,264.6399115,264.6399115,-0.4061703984,209.9602314,-0.5314894981,0.01772940674
0.05240097791,-0.2829567723,210.5148807,264.6364861,264.6364861,-0.4061148723,209.9833978,-0.5314826706,0.0176885599
0.05240142989,-0.2828235556,210.5446263,264.6321029,264.6321029,-0.4060438807,210.0131521,-0.5314739341,0.01768308974
0.05240205681,-0.2826387894,210.5860843,264.6260238,264.6260238,-0.4059454185,210.0546222,-0.5314618175,0.0176836064
0.05240303822,-0.2823495277,210.6514485,264.616509,264.616509,-0.4057912728,210.1200054,-0.5314428536,0.01768523175
0.05240494185,-0.2817883748,210.7798463,264.5980594,264.5980594,-0.4054922468,210.2484399,-0.5314060835,0.01768841151
0.05241148173,-0.2798597788,211.2371177,264.53474,264.53474,-0.4044646294,210.7058375,-0.5312799039,0.01769928717
0.05243661373,-0.2724374913,213.2251378,264.2924141,264.2924141,-0.4005111597,212.6943403,-0.530797248,0.0177403854
0.05249153839,-0.2561579986,218.8127094,263.7695722,263.7695722,-0.3918485715,218.282952,-0.5297571692,0.01782635044
0.05257785721,-0.2304211337,230.8647371,262.9727729,262.9727729,-0.3781833397,230.3365612,-0.52817565,0.01795071746
0.05269115267,-0.1963867708,252.2308418,261.9894734,261.9894734,-0.3601828588,251.7046111,-0.5262304531,0.0180939066
0.052840411,-0.1511762931,288.6917935,260.8369195,260.8369195,-0.336425066,288.1678315,-0.5239618536,0.01824753444
0.05303071114,-0.09306553129,345.9409664,259.6640201,259.6640201,-0.3061967858,345.419293,-0.5216733645,0.01838519397
0.05327234136,-0.01882828742,429.5866478,258.7437551,258.7437551,-0.2681578988,429.0667313,-0.5199165562,0.01846528563
0.05358910944,0.07859094004,543.2606768,258.5906792,258.5906792,-0.2192952091,542.7409527,-0.5197241758,0.01840919335
0.05400131757,0.2040533109,666.0343981,260.0659649,260.0659649,-0.1580393094,665.5116007,-0.5227976434,0.01806377625
0.05441352571,0.3260984888,720.8077271,262.8076724,262.8076724,-0.09975842796,720.2793915,-0.5283359483,0.01741585325
0.05483984033,0.4465519581,668.1489837,265.7053044,265.7053044,-0.04242932532,667.6149055,-0.5340786682,0.01643914448
0.05518298383,0.537793581,526.7359094,266.8967905,266.8967905,0.002,526.1995896,-0.5363203164,0.01542175392
0.05518298383,0.537793581,526.7359094,266.8967905,266.8967905,0.002,526.1995896,-0.5363203164,0.01542175392
0.05518298383,0.537793581,526.7359094,266.8967905,266.8967905,0.002,526.1995896,-0.5363203164,0.01542175392
0.05518298383,0.537793581,526.7359094,266.8967905,266.8967905,0.002,526.1995896,-0.5363203164,0.01542175392
0.05561572614,131.9095515,145.6940447,265.4961914,265.4961914,131.3764277,145.1609071,-0.5332694511,36.16278001
0.05572785103,208.0136756,0.5330611617,264.5305808,264.5305808,207.4824069,0.002000000007,-0.5312691752,45.26705618
0.05572785103,208.0136756,0.5330611617,264.5305808,264.5305808,207.4824069,0.002000000004,-0.5312691752,45.26705618
0.05572785103,208.0136756,0.5330611617,264.5305808,264.5305808,207.4824069,0.002000000004,-0.5312691752,45.26705618
0.05572785103,208.0136756,0.5330611617,264.5305808,264.5305808,207.4824069,0.002000000004,-0.5312691752,45.26705618
0.0557280383,208.1061123,0.3724992796,264.5287516,264.5287516,207.5748472,-0.07827911179,-0.5312654485,18.52256187
0.05572822557,208.1466715,0.3157338749,264.5269224,264.5269224,207.61541,-0.106659985,-0.531261774,9.077496887
0.0557284145,208.1690738,0.2955406344,264.5250771,264.5250771,207.6378161,-0.1167547599,-0.5312580855,5.727938592
0.05572860551,208.1851107,0.2883913596,264.5232116,264.5232116,207.6538566,-0.1203275318,-0.5312543634,4.552551191
0.05572880805,208.1996464,0.2857964656,264.5212335,264.5212335,207.6683962,-0.1216230007,-0.5312504192,4.137202728
0.05572903078,208.2146977,0.2848659962,264.5190584,264.5190584,207.6834519,-0.1220860602,-0.531246083,4.000965691
0.0557292859,208.2316127,0.2845230221,264.516567,264.516567,207.7003718,-0.1222550559,-0.5312411168,3.965383422
0.05572958983,208.251689,0.2843636573,264.5135992,264.5135992,207.7204541,-0.1223317705,-0.5312352012,3.96452864
0.05572996963,208.2768172,0.2842378671,264.5098908,264.5098908,207.7455897,-0.1223909573,-0.5312278095,3.97568368
0.05573047477,208.3103623,0.2840872577,264.5049591,264.5049591,207.7791446,-0.1224613303,-0.5312179795,3.993297192
0.05573121052,208.3594899,0.2838703922,264.497777,264.497777,207.8282865,-0.1225625809,-0.5312036641,4.019356999
0.05573245432,208.4432676,0.2835039344,264.4856382,264.4856382,207.9120884,-0.122733671,-0.53117947,4.063406828
0.05573527226,208.6364489,0.282673532,264.4581495,264.4581495,208.1053245,-0.1231213835,-0.5311246851,4.163037463
0.05574465489,209.3132921,0.2799070279,264.3667579,264.3667579,208.7823498,-0.124413244,-0.5309425761,4.49306946
0.05578910672,213.2116102,0.2667675971,263.9370268,263.9370268,212.6815235,-0.1305532282,-0.5300869998,6.020662691
0.05597389468,240.7848968,0.2116179038,262.2390716,262.2390716,240.2581784,-0.1564301198,-0.5267186111,11.6999207
0.05625199671,310.7416342,0.127334458,260.1263806,260.1263806,310.2190712,-0.1964591516,-0.5225631055,18.01855177
0.05658427933,422.772759,0.02541233875,258.617658,258.617658,422.2531014,-0.2459114886,-0.5196575925,21.71728669
0.0570004887,571.9773342,-0.1025109569,258.5755684,258.5755684,571.4576116,-0.3098310468,-0.5197224899,20.150939
0.05748491802,699.3858125,-0.2490489451,260.8545636,260.8545636,698.8614046,-0.3853790362,-0.5244077376,10.00450159
0.05803528415,703.5544486,-0.4083653456,264.8105758,264.8105758,703.0221244,-0.4689932486,-0.5323237634,-10.40639883
0.0585164286,531.2444928,-0.5378223532,266.9111766,266.9111766,530.7081398,-0.5358223532,-0.5363525215,-33.02028516
0.0585164286,531.2444928,-0.5378223532,266.9111766,266.9111766,530.7081398,-0.5358223532,-0.5363525215,-33.02028516
0.0590638586,210.26751,-209.7343347,264.5876765,264.5876765,209.7361249,-0.5313845539,-0.531175353,-37.62458517
0.0590638586,210.26751,-209.7343347,264.5876765,264.5876765,209.7361249,-0.5313845539,-0.531175353,-37.62458517
0.0590638586,210.26751,-209.7343347,264.5876765,264.5876765,209.7361249,-0.5313845539,-0.531175353,-37.62458517
0.0590638586,210.26751,-209.7343347,264.5876765,264.5876765,209.7361249,-0.5313845539,-0.531175353,-37.62458517
0.05906406374,210.1961269,-209.832421,264.5856844,264.5856844,209.6647459,-0.5313806679,-0.4464386329,-9.382457847
0.05906426889,210.1823742,-209.8729268,264.5836925,264.5836925,209.6509972,-0.5313767245,-0.4193074146,-0.3421850828
0.05906447403,210.1870757,-209.8950279,264.5817006,264.5817006,209.6557026,-0.5313727629,-0.4106055805,2.554952048
0.05906467917,210.1976979,-209.9112579,264.5797088,264.5797088,209.6663289,-0.5313687955,-0.4077997491,3.486751594
0.05906490569,210.2115849,-209.9270798,264.5775095,264.5775095,209.6802202,-0.5313644128,-0.4068300775,3.806133051
0.05906515494,210.2276498,-209.9437738,264.5750897,264.5750897,209.6962899,-0.5313595899,-0.4065130826,3.907567938
0.05906544604,210.2467086,-209.9630672,264.5722638,264.5722638,209.7153544,-0.5313539574,-0.4063929763,3.942660266
0.05906579856,210.26993,-209.9864241,264.5688419,264.5688419,209.7385826,-0.5313471369,-0.4063217998,3.960395884
0.05906625304,210.2999933,-210.0166261,264.5644307,264.5644307,209.7686547,-0.5313383447,-0.4062480424,3.977253285
0.05906688603,210.3420718,-210.0588915,264.5582875,264.5582875,209.8107454,-0.5313261006,-0.4061484357,3.999679793
0.05906788442,210.4089185,-210.1260324,264.5486001,264.5486001,209.8776114,-0.5313067929,-0.4059916361,4.034923322
0.05906984405,210.54183,-210.2595214,264.5295921,264.5295921,210.0105608,-0.5312689104,-0.4056838461,4.104010038
0.05907617869,210.9868787,-210.7064379,264.4682083,264.4682083,210.4557318,-0.53114659,-0.4046885918,4.326558475
0.05910546201,213.3467724,-213.0749801,264.1857819,264.1857819,212.8161881,-0.5305841062,-0.400081974,5.339744681
0.05923525357,229.5044064,-229.2712127,262.9710416,262.9710416,228.9762353,-0.5281708243,-0.3795678569,9.510036129
0.059475548,280.7419521,-280.5811944,260.9816404,260.9816404,280.2177086,-0.5242433358,-0.3413604898,15.7414326
0.05977663881,373.2591828,-373.1904307,259.2114715,259.2114715,372.7383871,-0.5207956105,-0.2935874893,20.55325899
0.06015117853,507.6251636,-507.6716253,258.4450747,258.4450747,507.1057664,-0.5193972997,-0.2352142365,21.5623436
0.06059429131,649.5731512,-649.7549657,259.6417373,259.6417373,649.0512187,-0.5219327055,-0.1687345148,15.62744339
0.0611068597,722.9835135,-723.317341,262.9925174,262.9925174,722.454806,-0.5287078215,-0.09607877087,0.1903588365
0.06165937517,618.5212586,-619.009163,266.4569282,266.4569282,617.9857268,-0.5355323281,-0.02250472245,-23.8108799
0.06184992408,528.2817961,-528.8196599,266.9318841,266.9318841,527.7454046,-0.5363920495,0.002,-33.061916
0.06184992408,528.2817961,-528.8196599,266.9318841,266.9318841,527.7454046,-0.5363920495,0.002,-33.061916
0.06239552275,0.5331628581,-209.0115205,264.5814291,264.5814291,0.002000000003,-0.5313713363,207.9469868,-82.88405706
0.06239552275,0.5331628581,-209.0115205,264.5814291,264.5814291,0.002000000001,-0.5313713363,207.9469868,-82.88405706
0.06239552275,0.5331628581,-209.0115205,264.5814291,264.5814291,0.002000000001,-0.5313713363,207.9469868,-82.88405706
0.06239552275,0.5331628581,-209.0115205,264.5814291,264.5814291,0.002000000001,-0.5313713363,207.9469868,-82.88405706
0.06239571011,0.3722970737,-208.9431703,264.5796018,264.5796018,-0.07843106491,-0.5313676134,208.039506,-29.28047149
0.06239589748,0.3154544661,-208.9268525,264.5777746,264.5777746,-0.1068505415,-0.5313639426,208.0800344,-10.35131318
0.06239608484,0.2953458036,-208.9289224,264.5759474,264.5759474,-0.1169030456,-0.5313602904,208.1022166,-3.666815802
0.0623962722,0.2882090837,-208.9374991,264.5741204,264.5741204,-0.1204695786,-0.5313566449,208.1179337,-1.306303942
0.06239645957,0.2856531753,-208.9483869,264.5722934,264.5722934,-0.1217457058,-0.5313530019,208.131381,-0.4727311177
0.06239664693,0.2847148989,-208.9601043,264.5704665,264.5704665,-0.1222130171,-0.5313493598,208.1440403,-0.1783698167
0.0623968343,0.2843478599,-208.972128,264.5686397,264.5686397,-0.1223947097,-0.5313457181,208.1564347,-0.07442153166
0.06239702166,0.2841825428,-208.9842734,264.5668129,264.5668129,-0.1224755415,-0.5313420768,208.1687491,-0.03771423656
0.06239720903,0.2840884595,-208.9964751,264.5649863,264.5649863,-0.1225207565,-0.5313384357,208.1810485,-0.02475190817
0.06239740403,0.2840169698,-209.0092093,264.5630852,264.5630852,-0.1225546003,-0.5313346463,208.1938579,-0.02007092504
0.06239761509,0.2839498315,-209.0230225,264.5610277,264.5610277,-0.122586112,-0.5313305452,208.2077424,-0.01841762761
0.06239785273,0.2838781889,-209.0386094,264.5587112,264.5587112,-0.1226196167,-0.5313259276,208.2234056,-0.01787456503
0.06239813071,0.2837958262,-209.0568845,264.5560016,264.5560016,-0.1226580885,-0.5313205268,208.2417684,-0.01771927603
0.06239847016,0.283695708,-209.0792634,264.5526931,264.5526931,-0.1227048391,-0.5313139321,208.264254,-0.01768398769
0.06239890752,0.2835668318,-209.1081967,264.5484307,264.5484307,-0.1227650148,-0.5313054363,208.2933247,-0.01767887434
0.06239951481,0.2833878936,-209.1485594,264.5425128,264.5425128,-0.122848566,-0.5312936409,208.3338782,-0.01767934868
0.06240046158,0.2831089082,-209.2119192,264.5332884,264.5332884,-0.1229788343,-0.5312752555,208.3975353,-0.01768091783
0.06240227239,0.2825752497,-209.3345717,264.5156514,264.5156514,-0.1232280266,-0.5312401042,208.5207566,-0.01768395082
0.06240909754,0.2805630104,-209.8141725,264.4492438,264.4492438,-0.1241677386,-0.5311077687,209.002502,-0.01769533096
0.06243585694,0.2726612461,-211.955841,264.190022,264.190022,-0.127859399,-0.5305914673,211.1525886,-0.01773916396
0.0624927417,0.255800469,-217.8557267,263.6463924,263.6463924,-0.1357461579,-0.529510109,217.0704164,-0.01782817446
0.0625808187,0.2295350193,-230.4156692,262.8312646,262.8312646,-0.1480637549,-0.5278924149,229.658242,-0.0179547506
0.062696141,0.1948822254,-252.60035,261.8301653,261.8301653,-0.1643890526,-0.525912403,251.8795555,-0.01809968553
0.06284775814,0.1489414383,-290.29856,260.6643172,260.6643172,-0.1861935981,-0.5236184073,289.6260003,-0.01825406313
0.06304081619,0.08996867956,-349.2348706,259.4901515,259.4901515,-0.2145058117,-0.5213290146,348.6235729,-0.01839067026
0.06328590467,0.0146539561,-434.9626046,258.592315,258.592315,-0.251265337,-0.519619071,434.4283316,-0.01846663032
0.06360850781,-0.08454124739,-551.0598588,258.5085012,258.5085012,-0.3007791249,-0.5195675407,550.6248324,-0.01839982442
0.06401596352,-0.2084604783,-671.1752812,260.0556064,260.0556064,-0.3642858456,-0.5227818634,670.8609596,-0.01804588769
0.06442341923,-0.3289686347,-723.2806345,262.8165675,262.8165675,-0.4273008849,-0.5283558853,723.0812469,-0.01739666256
0.06484608856,-0.4482630129,-669.0211345,265.7113534,265.7113534,-0.4898428599,-0.5340911919,668.9353059,-0.01642258795
0.06518299445,-0.5377963107,-529.4106374,266.8981554,266.8981554,-0.5357963107,-0.5363251831,529.412108,-0.0154229768
0.06518299445,-0.5377963107,-529.4106374,266.8981554,266.8981554,-0.5357963107,-0.5363251831,529.412108,-0.0154229768
0.06518299445,-0.5377963107,-529.4106374,266.8981554,266.8981554,-0.5357963107,-0.5363251831,529.412108,-0.0154229768
0.06518299445,-0.5377963107,-529.4106374,266.8981554,266.8981554,-0.5357963107,-0.5363251831,529.412108,-0.0154229768
