time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.03255344163,9.752312757,-529.0512514,217.3509899,-0.237718904,217.8800414,-383.2765211,262.4170691,262.4170691,-0.237718904,217.8800414
0.03279775838,16.25988749,-524.8880041,271.0264201,-0.1641340874,271.5513082,-344.3756146,260.3085709,260.3085709,-0.1641340874,271.5513082
0.03310552225,21.30941129,-521.2310981,368.9479103,-0.07011832139,369.4691414,-295.4902709,258.4311102,258.4311102,-0.07011832139,369.4691414
0.03348982796,22.32891782,-519.8137268,511.8883765,0.04809612712,512.4081902,-235.6028316,257.6508952,257.6508952,0.04809612712,512.4081902
0.0339464083,15.91213819,-522.7206067,662.4806349,0.1874926562,663.0033553,-167.2826412,259.0289693,259.0289693,0.1874926562,663.0033553
0.03447509509,-0.6480007701,-530.2254037,736.0942852,0.3439076929,736.6245102,-92.79063629,262.7444827,262.7444827,0.3439076929,736.6245102
0.0350361918,-25.70343418,-537.424272,617.140837,0.4994656631,617.6782608,-18.67048431,266.4033159,266.4033159,0.4994656631,617.6782608
0.03518226753,-32.90439775,-538.1555133,545.8256074,0.5376091501,546.3637624,6.27512529e-12,266.8045751,266.8045751,0.5376091501,546.3637624
0.03518226753,-32.90439775,-538.1555133,545.8256074,0.5376091501,546.3637624,6.27512529e-12,266.8045751,266.8045751,0.5376091501,546.3637624
0.03574117901,-84.14728069,-533.5383475,3.625647933e-12,217.6477548,0.5333206999,217.114217,264.66035,264.66035,217.6477548,0.5333206999
0.03574117901,-84.14728069,-533.5383475,3.625647933e-12,217.6477548,0.5333206999,217.114217,264.66035,264.66035,217.6477548,0.5333206999
0.03574117901,-84.14728069,-533.5383475,3.625647933e-12,217.6477548,0.5333206999,217.114217,264.66035,264.66035,217.6477548,0.5333206999
0.03574117901,-84.14728069,-533.5383475,3.625647933e-12,217.6477548,0.5333206999,217.114217,264.66035,264.66035,217.6477548,0.5333206999
0.03574136447,-30.04229281,-533.5347749,-81.1829945,217.7416035,0.3709512069,217.2080691,264.6585979,264.6585979,217.7416035,0.3709512069
0.03574154993,-10.73302705,-533.5312547,-110.1724586,217.7832787,0.3129687748,217.2497478,264.656846,264.656846,217.7832787,0.3129687748
0.03574173539,-3.841837316,-533.5277532,-120.5348278,217.8063468,0.2922405326,217.2728194,264.6550941,264.6550941,217.8063468,0.2922405326
0.03574192086,-1.382474328,-533.5242586,-124.2494641,217.8227871,0.2848077564,217.2892632,264.6533423,264.6533423,217.8227871,0.2848077564
0.03574210632,-0.5047644321,-533.5207666,-125.5916237,217.8368749,0.2821199338,217.3033545,264.6515906,264.6515906,217.8368749,0.2821199338
0.03574229178,-0.1915230147,-533.5172756,-126.0870819,217.850136,0.281125514,217.316619,264.6498389,264.6498389,217.850136,0.281125514
0.03574247724,-0.07973200703,-533.513785,-126.2803654,217.8631149,0.2807354438,217.3296014,264.6480874,264.6480874,217.8631149,0.2807354438
0.0357426627,-0.03983565617,-533.5102948,-126.3658076,217.8760058,0.2805610565,217.3424958,264.6463359,264.6463359,217.8760058,0.2805610565
0.03574284816,-0.02559743964,-533.5068047,-126.4127632,217.8888783,0.2804636425,217.3553717,264.6445845,264.6445845,217.8888783,0.2804636425
0.03574304062,-0.02040876219,-533.5031833,-126.4471105,217.9022429,0.2803913131,217.36874,264.6427671,264.6427671,217.9022429,0.2803913131
0.03574324827,-0.01855243019,-533.4992761,-126.4785576,217.9166813,0.2803244973,217.3831823,264.6408063,264.6408063,217.9166813,0.2803244973
0.03574348121,-0.01793167119,-533.4948934,-126.5116424,217.9329055,0.2802539288,217.3994109,264.6386069,264.6386069,217.9329055,0.2802539288
0.03574375254,-0.01774948577,-533.4897887,-126.5493696,217.9518424,0.2801733509,217.4183529,264.6360451,264.6360451,217.9518424,0.2801733509
0.0357440821,-0.01770639963,-533.4835892,-126.5949269,217.9749,0.2800760138,217.4414167,264.6329338,264.6329338,217.9749,0.2800760138
0.03574450356,-0.01769957121,-533.4756614,-126.6531201,218.0044799,0.2799516702,217.4710045,264.6289552,264.6289552,218.0044799,0.2799516702
0.03574508232,-0.01769976168,-533.4647765,-126.7330221,218.0452671,0.2797809408,217.5118026,264.6234925,264.6234925,218.0452671,0.2797809408
0.03574596834,-0.01770119736,-533.4481164,-126.8553511,218.1080829,0.2795195601,217.5746351,264.6151311,264.6151311,218.1080829,0.2795195601
0.0357476049,-0.01770390386,-533.4173543,-127.08134,218.2253049,0.2790367033,217.6918878,264.5996917,264.5996917,218.2253049,0.2790367033
0.03575258512,-0.01771211145,-533.3238317,-127.7693114,218.5915313,0.2775668732,218.0582078,264.552748,264.552748,218.5915313,0.2775668732
0.0357762051,-0.01775044725,-532.8822361,-131.0376706,220.5216986,0.2705866354,219.9888167,264.3309883,264.3309883,220.5216986,0.2705866354
0.03582925032,-0.01783297551,-531.9043544,-138.4108944,225.9917753,0.2548568508,225.4598712,263.8393198,263.8393198,225.9917753,0.2548568508
0.03591393635,-0.01795445746,-530.3940515,-150.2784863,237.818031,0.2295995616,237.2876372,263.0782672,263.0782672,237.818031,0.2295995616
0.03602606455,-0.0180957402,-528.5210585,-166.1759242,258.8317976,0.195910711,258.3032767,262.1312797,262.1312797,258.8317976,0.195910711
0.03617376073,-0.01824754919,-526.3391175,-187.4368084,294.568194,0.1511713077,294.041855,261.0224623,261.0224623,294.568194,0.1511713077
0.03636242759,-0.01838430059,-524.1381077,-215.1134452,350.6848711,0.09356096293,350.1607331,259.8939267,259.8939267,350.6848711,0.09356096293
0.03660216202,-0.01846488277,-522.4577034,-251.0581041,432.6808041,0.01990931685,432.1583464,259.0127626,259.0127626,432.6808041,0.01990931685
0.03691637254,-0.0184119847,-522.3057992,-299.2453045,544.1200182,-0.07672833083,543.5977123,258.8811391,258.8811391,544.1200182,-0.07672833083
0.03732917632,-0.01807036446,-525.3843809,-363.562124,665.6802331,-0.2024048195,665.1548485,260.3597142,260.3597142,665.6802331,-0.2024048195
0.03774198011,-0.01742525428,-530.8989993,-427.4311317,719.5239325,-0.3246819324,718.9930332,263.0901655,263.0901655,719.5239325,-0.3246819324
0.03816872549,-0.01645089101,-536.5886519,-490.6281231,666.1826134,-0.445332795,665.6460243,265.9617256,265.9617256,666.1826134,-0.445332795
0.03851811733,-0.01541476182,-538.7767783,-538.2566814,521.1739122,-0.5382566814,520.6351348,267.1283407,267.1283407,521.1739122,-0.5382566814
0.03851811733,-0.01541476182,-538.7767783,-538.2566814,521.1739122,-0.5382566814,520.6351348,267.1283407,267.1283407,521.1739122,-0.5382566814
0.03895128555,-36.25060382,-535.3804063,-535.3757323,269.3724823,-132.3492093,268.8369695,265.6219592,265.6219592,269.3724823,-132.3492093
0.03905673922,-44.83096075,-533.3829485,-533.5860321,204.1505866,-203.6172036,203.617,264.6914742,264.6914742,204.1505866,-203.6172036
0.03905673922,-44.83096075,-533.3829485,-533.5860321,204.1505866,-203.6172036,203.617,264.6914742,264.6914742,204.1505866,-203.6172036
0.03905673922,-44.83096075,-533.3829485,-533.5860321,204.1505866,-203.6172036,203.617,264.6914742,264.6914742,204.1505866,-203.6172036
0.03905673922,-44.83096075,-533.3829485,-533.5860321,204.1505866,-203.6172036,203.617,264.6914742,264.6914742,204.1505866,-203.6172036
0.03905695537,-16.03587543,-446.9406045,-533.5818455,204.0772005,-203.7166979,203.5436183,264.6893312,264.6893312,204.0772005,-203.7166979
0.03905717152,-7.375607124,-420.9026548,-533.5775987,204.0642466,-203.7558157,203.5306687,264.6871882,264.6871882,204.0642466,-203.7558157
0.03905738767,-4.774768018,-413.0429781,-533.573334,204.069499,-203.7767831,203.5359253,264.6850454,264.6850454,204.069499,-203.7767831
0.03905760383,-3.997470127,-410.6539231,-533.569064,204.0802498,-203.7923077,203.5466804,264.6829026,264.6829026,204.0802498,-203.7923077
0.03905783366,-3.7619968,-409.8867248,-533.5645221,204.0934849,-203.8070727,203.5599201,264.6806243,264.6806243,204.0934849,-203.8070727
0.0390580894,-3.699650704,-409.6320619,-533.559468,204.1088478,-203.8229399,203.5752881,264.6780893,264.6780893,204.1088478,-203.8229399
0.03905838765,-3.691891753,-409.5299259,-533.553574,204.1270085,-203.8412989,203.5934546,264.6751331,264.6751331,204.1270085,-203.8412989
0.03905875264,-3.701169442,-409.4612632,-533.5463616,204.1493613,-203.8637818,203.6158146,264.6715157,264.6715157,204.1493613,-203.8637818
0.03905922755,-3.717610407,-409.3850462,-533.5369782,204.1785774,-203.893141,203.6450402,264.6668093,264.6668093,204.1785774,-203.893141
0.03905989976,-3.741582261,-409.2792924,-533.523698,204.2201639,-203.9349256,203.6866399,264.6601483,264.6601483,204.2201639,-203.9349256
0.03906098681,-3.780383009,-409.1084548,-533.5022269,204.2879835,-204.0030653,203.754481,264.6493787,264.6493787,204.2879835,-204.0030653
0.03906323177,-3.860405468,-408.7556053,-533.4579031,204.4302663,-204.1460094,203.8968081,264.6271453,264.6271453,204.4302663,-204.1460094
0.03907027537,-4.110513383,-407.648144,-533.3189978,204.8960718,-204.6138904,204.3627525,264.5574586,264.5574586,204.8960718,-204.6138904
0.03910230703,-5.229270411,-402.6047184,-532.6907333,207.3810557,-207.1083304,206.8483647,264.2420788,264.2420788,207.3810557,-207.1083304
0.0392606092,-10.28908458,-377.5417657,-529.7049294,227.98117,-227.7555642,227.4514649,262.7388517,262.7388517,227.98117,-227.7555642
0.03951926974,-16.73009522,-336.3494592,-525.51797,286.9950493,-286.847582,286.4695311,260.615824,260.615824,286.9950493,-286.847582
0.03982804528,-21.15458465,-287.3789487,-522.1840379,385.9661884,-385.9132291,385.4440043,258.8993235,258.8993235,385.9661884,-385.9132291
0.0402168611,-21.35322829,-226.9934424,-521.1587471,526.8474017,-526.9140471,526.326243,258.3161771,258.3161771,526.8474017,-526.9140471
0.04067015175,-14.12096555,-159.4673668,-524.3058134,665.579863,-665.7845688,665.0555574,259.8202766,259.8202766,665.579863,-665.7845688
0.04119376117,2.911098314,-85.9594565,-531.4877962,720.2661146,-720.6249633,719.7346271,263.3838514,263.3838514,720.2661146,-720.6249633
0.04174663282,27.76153492,-13.00132871,-537.5953277,582.5445567,-583.0555668,582.0069619,266.5064048,266.5064048,582.5445567,-583.0555668
0.0418481038,32.72667703,1.129851613e-11,-537.9269156,531.3786374,-531.916033,530.8407111,266.6977687,266.6977687,531.3786374,-531.916033
0.0418481038,32.72667703,1.129851613e-11,-537.9269156,531.3786374,-531.916033,530.8407111,266.6977687,266.6977687,531.3786374,-531.916033
0.04239792617,37.37699578,211.0086315,-532.9870792,0.5327755378,-212.0743936,-1.418604453e-12,264.3877689,264.3877689,0.5327755378,-212.0743936
0.04239792617,37.37699578,211.0086315,-532.9870792,0.5327755378,-212.0743936,-1.418604453e-12,264.3877689,264.3877689,0.5327755378,-212.0743936
0.04239810893,10.91417512,211.1005853,-532.983485,0.3739836561,-212.0075521,-79.3941772,264.3860052,264.3860052,0.3739836561,-212.0075521
0.04239823068,3.521575316,211.1311453,-532.9811214,0.3296180269,-211.9937441,-101.5758168,264.3848303,264.3848303,0.3296180269,-211.9937441
0.04239838198,-0.8284150095,211.1546235,-532.9781988,0.3035055875,-211.991107,-114.6305766,264.3833703,264.3833703,0.3035055875,-211.991107
0.04239853328,-2.708365388,211.1707052,-532.9752837,0.2922133682,-211.9958935,-120.2752263,264.3819104,264.3819104,0.2922133682,-211.9958935
0.04239869113,-3.544749814,211.1841231,-532.9722457,0.2871819903,-212.0042771,-122.789392,264.3803872,264.3803872,0.2871819903,-212.0042771
0.0423988698,-3.923587885,211.1976241,-532.9688092,0.2848941579,-212.0154868,-123.9315844,264.3786633,264.3786633,0.2848941579,-212.0154868
0.04239906919,-4.077534186,211.211907,-532.964975,0.2839539493,-212.0288257,-124.3997649,264.3767396,264.3767396,0.2839539493,-212.0288257
0.0423993015,-4.138255362,211.2282212,-532.9605085,0.2835703517,-212.0447518,-124.5893225,264.3744983,264.3744983,0.2835703517,-212.0447518
0.04239957809,-4.163658557,211.2475465,-532.9551909,0.283394973,-212.0638964,-124.6743434,264.37183,264.37183,0.283394973,-212.0638964
0.04239992205,-4.179441594,211.2715931,-532.948579,0.2832717025,-212.0878131,-124.7326608,264.3685121,264.3685121,0.2832717025,-212.0878131
0.04240037188,-4.195882191,211.3031347,-532.9399326,0.2831356538,-212.11921,-124.7963463,264.3641732,264.3641732,0.2831356538,-212.11921
0.04240100791,-4.218344636,211.347932,-532.9277093,0.2829479209,-212.1638073,-124.8840788,264.3580392,264.3580392,0.2829479209,-212.1638073
0.04240202418,-4.254131897,211.4200039,-532.9081828,0.2826484053,-212.2355602,-125.0240374,264.3482401,264.3482401,0.2826484053,-212.2355602
0.04240405544,-4.325566501,211.5658722,-532.8691708,0.2820496826,-212.3807907,-125.3038201,264.3286614,264.3286614,0.2820496826,-212.3807907
0.04241069983,-4.558375886,212.0598742,-532.7417176,0.2800904214,-212.8727061,-126.2194781,264.2646888,264.2646888,0.2800904214,-212.8727061
0.04244209242,-5.640385504,214.73909,-532.1431095,0.2708171876,-215.54205,-130.555456,263.9640498,263.9640498,0.2708171876,-215.54205
0.04257707763,-9.942269699,232.4192145,-529.6599922,0.2306543604,-233.1795286,-149.386491,262.7136712,262.7136712,0.2306543604,-233.1795286
0.042824466,-16.230253,287.194078,-525.7062789,0.1560236597,-287.8758078,-184.6976346,260.7094644,260.7094644,0.1560236597,-287.8758078
0.04313535458,-20.91824881,385.142085,-522.3515423,0.06095618148,-385.7253926,-230.5050789,258.9831697,258.9831697,0.06095618148,-385.7253926
0.0435235528,-21.41194186,525.4520874,-521.3078765,-0.05846161826,-525.9149337,-289.6220505,258.3912414,258.3912414,-0.05846161826,-525.9149337
0.04398401611,-14.34500032,667.918814,-524.5314489,-0.1988415036,-668.2445041,-361.3526163,259.9318645,259.9318645,-0.1988415036,-668.2445041
0.04451540183,2.79501997,725.4426513,-531.9731456,-0.3554973122,-725.6191275,-443.3726853,263.6240292,263.6240292,-0.3554973122,-725.6191275
0.04507170128,27.76206264,587.7700003,-538.3235687,-0.5088378154,-587.7994865,-523.2870615,266.8681538,266.8681538,-0.5088378154,-587.7994865
0.0451844828,33.28154084,530.4391198,-538.7090717,-0.5381791708,-530.4396502,-538.1791708,267.0895854,267.0895854,-0.5381791708,-530.4396502
0.0451844828,33.28154084,530.4391198,-538.7090717,-0.5381791708,-530.4396502,-538.1791708,267.0895854,267.0895854,-0.5381791708,-530.4396502
0.04573011842,83.12585722,208.3681163,-533.5164156,-208.3683247,-0.5335164159,-533.7242502,264.7582078,264.7582078,-208.3683247,-0.5335164159
0.04573011842,83.12585734,208.3681163,-533.5164157,-208.3683247,-0.5335164159,-533.7242502,264.7582078,264.7582078,-208.3683247,-0.5335164159
0.04573011842,83.12585722,208.3681163,-533.5164156,-208.3683247,-0.5335164156,-533.7242502,264.7582078,264.7582078,-208.3683247,-0.5335164156
0.04573011842,83.12585722,208.3681163,-533.5164156,-208.3683247,-0.5335164156,-533.7242502,264.7582078,264.7582078,-208.3683247,-0.5335164156
0.04573032955,25.73530863,208.2951136,-447.3975201,-208.4675515,-0.3612827445,-533.7202296,264.7561479,264.7561479,-208.4675515,-0.3612827445
0.04573054069,7.97593726,208.2815839,-420.7253306,-208.5073579,-0.3079424849,-533.7161499,264.7540881,264.7540881,-208.5073579,-0.3079424849
0.04573075182,2.480341391,208.2864762,-412.4487853,-208.528795,-0.2913935137,-533.7120519,264.7520284,264.7520284,-208.528795,-0.2913935137
0.04573096296,0.779742293,208.2970873,-409.864729,-208.544566,-0.2862295203,-533.7079485,264.7499688,264.7499688,-208.544566,-0.2862295203
0.04573117409,0.2534961072,208.3094862,-409.0421997,-208.5586017,-0.2845885808,-533.7038436,264.7479093,264.7479093,-208.5586017,-0.2845885808
0.04573138523,0.09065069535,208.3224565,-408.7647706,-208.5721187,-0.2840378413,-533.6997383,264.7458499,264.7458499,-208.5721187,-0.2840378413
0.04573159636,0.04025880682,208.3356219,-408.656021,-208.5854934,-0.2838244607,-533.695633,264.7437906,264.7437906,-208.5854934,-0.2838244607
0.04573180749,0.02466539959,208.3488658,-408.5994685,-208.5988421,-0.2837154743,-533.6915279,264.7417314,264.7417314,-208.5988421,-0.2837154743
0.04573201977,0.0198266848,208.3622238,-408.558869,-208.612273,-0.2836384156,-533.6874009,264.7396612,264.7396612,-208.612273,-0.2836384156
0.04573224881,0.01828026147,208.3766728,-408.5205721,-208.6267897,-0.2835662894,-533.682948,264.7374274,264.7374274,-208.6267897,-0.2835662894
0.04573250514,0.01782366874,208.392881,-408.4796253,-208.6430699,-0.2834893949,-533.6779651,264.7349278,264.7349278,-208.6430699,-0.2834893949
0.04573280629,0.01770645582,208.411974,-408.4321449,-208.6622461,-0.2834003073,-533.6721111,264.7319913,264.7319913,-208.6622461,-0.2834003073
0.04573317694,0.01768335028,208.4355472,-408.3738868,-208.6859214,-0.2832910191,-533.6649067,264.7283772,264.7283772,-208.6859214,-0.2832910191
0.04573366256,0.0176809287,208.4665541,-408.2975994,-208.7170619,-0.2831479133,-533.6554689,264.7236428,264.7236428,-208.7170619,-0.2831479133
0.04573435572,0.01768186107,208.511054,-408.1887089,-208.7617526,-0.2829436464,-533.6419994,264.7168857,264.7168857,-208.7617526,-0.2829436464
0.04573547061,0.01768372622,208.583222,-408.0135558,-208.8342275,-0.2826150723,-533.6203398,264.7060196,264.7060196,-208.8342275,-0.2826150723
0.04573766123,0.01768738513,208.7271525,-407.6693602,-208.9787612,-0.2819693663,-533.5777993,264.684677,264.684677,-208.9787612,-0.2819693663
0.0457410741,0.01769307453,208.957002,-407.1330113,-209.2095507,-0.2809631269,-533.5115718,264.6514479,264.6514479,-209.2095507,-0.2809631269
0.04574809761,0.01770471904,209.4514635,-406.0288082,-209.7059479,-0.2788913195,-533.3754694,264.5831484,264.5831484,-209.7059479,-0.2788913195
0.04575922416,0.01772298423,210.2934978,-404.2784037,-210.5510521,-0.2756064147,-533.1604107,264.4751964,264.4751964,-210.5510521,-0.2756064147
0.04577701955,0.01775175182,211.7883166,-401.4760702,-212.0507891,-0.2703456779,-532.8179804,264.3032312,264.3032312,-212.0507891,-0.2703456779
0.04581520776,0.01781160908,215.5992456,-395.4515328,-215.8723082,-0.2590280321,-532.0903737,263.9375168,263.9375168,-215.8723082,-0.2590280321
0.0458851031,0.01791451895,224.6235023,-384.3918424,-224.9160744,-0.2382181153,-530.7899547,263.2827847,263.2827847,-224.9160744,-0.2382181153
0.04598512863,0.01804675411,241.8324955,-368.5091063,-242.153275,-0.2082402689,-529.0195679,262.3889718,262.3889718,-242.153275,-0.2082402689
0.04611650067,0.01819334088,271.2594702,-347.5964759,-271.6178141,-0.1685601727,-526.90387,261.3163896,261.3163896,-271.6178141,-0.1685601727
0.04628674766,0.01833717899,318.8886687,-320.5046706,-319.2965548,-0.1167210496,-524.6070635,260.1441458,260.1441458,-319.2965548,-0.1167210496
0.04650325011,0.0184443088,390.4270793,-286.2509988,-390.8993022,-0.05033476064,-522.5576138,259.0836185,259.0836185,-390.8993022,-0.05033476064
0.04678157323,0.01845670354,490.4849396,-242.8683683,-491.0417799,0.03530652631,-521.5337832,258.5216315,258.5216315,-491.0417799,0.03530652631
0.04719291073,0.01821707487,626.6592448,-180.7548986,-627.3437663,0.1611925133,-523.3291309,259.3511552,259.3511552,-627.3437663,0.1611925133
0.04760424822,0.01767366605,709.4563777,-121.5356737,-710.2689394,0.2843904537,-528.171542,261.7309006,261.7309006,-710.2689394,0.2843904537
0.04802807867,0.0168056078,698.3906359,-63.56480843,-699.3311602,0.4063481926,-534.1766064,264.7389047,264.7389047,-699.3311602,0.4063481926
0.04846027705,0.01561416985,554.8212566,-7.082921638,-555.8825609,0.5232918484,-538.0130362,266.7288458,266.7288458,-555.8825609,0.5232918484
0.04851558453,0.01543547908,525.7594531,-1.474801787e-11,-526.835189,0.5376050252,-538.1313223,266.8025126,266.8025126,-526.835189,0.5376050252
0.04851558453,0.01543547908,525.7594531,-1.474801787e-11,-526.835189,0.5376050252,-538.1313223,266.8025126,266.8025126,-526.835189,0.5376050252
0.04851558453,0.01543548403,525.7594531,-6.230682766e-16,-526.8351889,0.5376050252,-538.1313223,266.8025126,266.8025126,-526.8351889,0.5376050252
0.04851558453,0.01543548403,525.7594531,-6.230682766e-16,-526.8351889,0.5376050252,-538.1313223,266.8025126,266.8025126,-526.8351889,0.5376050252
0.04895173208,36.44668898,141.556009,133.4607151,-276.0865076,133.9956028,-535.0298059,265.3771272,265.3771272,-276.0865076,133.9956028
0.04906100774,45.31769215,-5.48743261e-11,207.9366098,-209.0025541,208.4696859,-533.0766568,264.4340936,264.4340936,-209.0025541,208.4696859
0.04906100774,45.31769215,-5.48743261e-11,207.9366098,-209.0025541,208.4696859,-533.0766568,264.4340936,264.4340936,-209.0025541,208.4696859
0.04906119588,18.52888148,-80.41226975,208.0295269,-208.9346394,208.5625994,-533.072919,264.4322587,264.4322587,-208.9346394,208.5625994
0.04906131742,11.39955879,-101.8298766,208.0590333,-208.9213059,208.5921035,-533.0705352,264.4310735,264.4310735,-208.9213059,208.5921035
0.04906147986,7.008358452,-115.0431067,208.0830718,-208.9189116,208.6161388,-533.0673644,264.4294893,264.4294893,-208.9189116,208.6161388
0.0490616423,5.230849937,-120.4152674,208.0992848,-208.924374,208.6323487,-533.0642017,264.4279052,264.4279052,-208.924374,208.6323487
0.04906181722,4.48076797,-122.7081944,208.1132689,-208.9337654,208.6463294,-533.0607996,264.4261994,264.4261994,-208.9337654,208.6463294
0.04906200643,4.188008061,-123.6326394,208.1268594,-208.9454997,208.6599163,-533.0571214,264.4243545,264.4243545,-208.9454997,208.6599163
0.04906222014,4.083754563,-123.9975415,208.1415563,-208.9594584,208.674609,-533.0529679,264.4222707,264.4222707,-208.9594584,208.674609
0.04906246789,4.055848001,-124.141705,208.1583492,-208.9759534,208.6913971,-533.0481532,264.4198551,264.4198551,-208.9759534,208.6913971
0.04906276653,4.056405579,-124.2128858,208.1785372,-208.9959874,208.7115793,-533.04235,264.4169435,264.4169435,-208.9959874,208.7115793
0.04906314229,4.067664991,-124.2707649,208.2039816,-209.0213014,208.7370164,-533.0350491,264.4132804,264.4132804,-209.0213014,208.7370164
0.049063645,4.085211867,-124.3407316,208.2381452,-209.0553055,208.7711702,-533.0252826,264.4083802,264.4083802,-209.0553055,208.7711702
0.04906438027,4.111246864,-124.4419219,208.2883814,-209.1053107,208.8213921,-533.0110003,264.401214,264.401214,-209.1053107,208.8213921
0.04906562816,4.15542598,-124.6135918,208.3743717,-209.1909091,208.9073582,-532.986767,264.3890545,264.3890545,-209.1909091,208.9073582
0.04906846485,4.255682139,-125.0039216,208.5732584,-209.3889048,209.1061898,-532.9317104,264.3614272,264.3614272,-209.3889048,209.1061898
0.04907715255,4.561240913,-126.2001708,209.2117769,-210.0246935,209.74454,-532.7633628,264.2769354,264.2769354,-210.0246935,209.74454
0.04910609866,5.562971343,-130.1948203,211.6554891,-212.4592986,212.1876945,-532.2056688,263.9968709,263.9968709,-212.4592986,212.1876945
0.04925327779,10.25103834,-150.7215855,231.1954698,-231.9527467,231.7249454,-529.4758757,262.6222262,262.6222262,-231.9527467,231.7249454
0.04950669123,16.60338871,-186.9228841,288.7098957,-289.3866178,289.235324,-525.4284456,260.5697922,260.5697922,-289.3866178,289.235324
0.04981386851,21.10035189,-232.2232863,386.7842069,-387.3636724,387.3063563,-522.1495205,258.8813395,258.8813395,-387.3636724,387.3063563
0.05019900936,21.46011094,-290.8937745,526.5626594,-527.0226491,527.0838113,-521.1518492,258.3126739,258.3126739,-527.0226491,527.0838113
0.05065007754,14.48996008,-361.1468481,666.5110438,-666.8366859,667.0353449,-524.3009311,259.8173094,259.8173094,-666.8366859,667.0353449
0.0511711527,-2.221637047,-441.6001404,725.687912,-725.8671096,726.2194738,-531.5614309,263.4180477,263.4180477,-725.8671096,726.2194738
0.05172432239,-26.94784302,-521.2773847,595.0928369,-595.1257103,595.6308485,-538.0111327,266.7082725,266.7082725,-595.1257103,595.6308485
0.05185026083,-33.11006388,-537.950541,532.0795148,-532.0800469,532.6179974,-538.4820826,266.9752705,266.9752705,-532.0800469,532.6179974
0.05185026083,-33.11006388,-537.950541,532.0795148,-532.0800469,532.6179974,-538.4820826,266.9752705,266.9752705,-532.0800469,532.6179974
0.05239803852,-37.74759342,-533.5393183,209.9145629,-0.5333299372,210.4481028,-533.329937,264.6649685,264.6649685,-0.5333299372,210.4481028
0.05239803852,-37.74759342,-533.5393183,209.9145629,-0.5333299372,210.4481028,-533.329937,264.6649685,264.6649685,-0.5333299372,210.4481028
0.05239803852,-37.74759342,-533.5393183,209.9145629,-0.5333299372,210.4481028,-533.329937,264.6649685,264.6649685,-0.5333299372,210.4481028
0.05239803852,-37.74759342,-533.5393183,209.9145629,-0.5333299372,210.4481028,-533.329937,264.6649685,264.6649685,-0.5333299372,210.4481028
0.05239824288,-9.51758484,-533.5354496,209.8429797,-0.3639332187,210.3765155,-448.6295946,264.6629853,264.6629853,-0.3639332187,210.3765155
0.05239844724,-0.4419322258,-533.5315237,209.828884,-0.3094625127,210.3624159,-421.3922584,264.6610021,264.6610021,-0.3094625127,210.3624159
0.0523986516,2.479122274,-533.5275795,209.8332768,-0.2919193499,210.3668046,-412.618694,264.659019,264.659019,-0.2919193499,210.3668046
0.05239885596,3.422606302,-533.5236295,209.8436268,-0.2862415895,210.3771507,-409.7778308,264.6570361,264.6570361,-0.2862415895,210.3771507
0.05239908147,3.747202594,-533.5192689,209.8572262,-0.2842753966,210.3907458,-408.7925463,264.654848,264.654848,-0.2842753966,210.3907458
0.05239932934,3.850645841,-533.5144754,209.8729685,-0.283634263,210.4064832,-408.4695746,264.652443,264.652443,-0.283634263,210.4064832
0.05239961847,3.886404223,-533.5088842,209.8916317,-0.2833958139,210.4251409,-408.3475449,264.649638,264.649638,-0.2833958139,210.4251409
0.05239996804,3.90424355,-533.5021247,209.9143377,-0.2832598609,210.4478401,-408.2761773,264.6462468,264.6462468,-0.2832598609,210.4478401
0.05240041768,3.920965079,-533.4934308,209.9436691,-0.2831222986,210.4771628,-408.2030345,264.6418851,264.6418851,-0.2831222986,210.4771628
0.05240104183,3.943068133,-533.4813646,209.9845842,-0.2829379287,210.5180659,-408.1047958,264.6358315,264.6358315,-0.2829379287,210.5180659
0.05240202076,3.977599073,-533.4624437,210.0492176,-0.2826494144,210.5826804,-407.9510458,264.6263386,264.6263386,-0.2826494144,210.5826804
0.05240392113,4.044548133,-533.4257266,210.1762966,-0.2820892771,210.7097226,-407.6525547,264.6079162,264.6079162,-0.2820892771,210.7097226
0.05241024743,4.266650521,-533.30363,210.6145892,-0.2802238618,211.1478931,-406.6585787,264.5466478,264.5466478,-0.2802238618,211.1478931
0.05244085728,5.324400699,-532.716057,213.0628782,-0.2711825474,213.5955946,-401.8429064,264.2516327,264.2516327,-0.2711825474,213.5955946
0.05257321343,9.563317804,-530.2587019,229.5880471,-0.2318102084,230.118306,-380.919777,263.0146728,263.0146728,-0.2318102084,230.118306
0.05281819809,15.85909019,-526.2751979,282.2069085,-0.1579280719,282.7331838,-341.9606104,260.9965745,260.9965745,-0.1579280719,282.7331838
0.05312761619,20.65109449,-522.805919,377.9287368,-0.06333335115,378.4515428,-292.8807024,259.2140268,259.2140268,-0.06333335115,378.4515428
0.05351351762,21.34613197,-521.5524759,516.1741385,0.05537789094,516.6956909,-232.8291777,258.5181232,258.5181232,0.05537789094,516.6956909
0.05397195153,14.59372324,-524.4746298,658.5368938,0.195203744,659.0613682,-164.3060769,259.9079488,259.9079488,0.195203744,659.0613682
