time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.03938041547,251.8436747,-251.654107,261.6923449,261.6923449,251.3180387,-0.5256358162,-0.3564761818,13.5488202
0.03966514653,330.8890703,-330.7861334,259.6776294,259.6776294,330.3673846,-0.5216855213,-0.3111460783,19.26199258
0.04001187187,452.3673464,-452.3709453,258.3946447,258.3946447,451.8481053,-0.5192411391,-0.2565952024,21.98501836
0.04043316206,599.8260994,-599.9589657,258.7691998,258.7691998,599.3059617,-0.5201378364,-0.1923360495,18.85015239
0.04092207289,710.4551006,-710.7349195,261.4102135,261.4102135,709.9295702,-0.5255306344,-0.1215007828,6.929216118
0.04146886046,680.4730351,-680.9092415,265.2520552,265.2520552,679.939851,-0.5331844844,-0.0471488429,-14.68167146
0.04184810351,531.3783938,-531.9157892,266.6977155,266.6977155,530.8424675,-0.5359268089,0.002,-32.74204713
0.04184810351,531.3783938,-531.9157892,266.6977155,266.6977155,530.8424675,-0.5359268089,0.002,-32.74204713
0.04239792625,0.532775456,-212.0750455,264.387728,264.387728,0.002000000002,-0.5309869981,211.0112836,-82.99093292
0.04239792625,0.532775456,-212.0750455,264.387728,264.387728,0.002000000001,-0.5309869981,211.0112836,-82.99093292
0.04239792625,0.532775456,-212.0750455,264.387728,264.387728,0.002000000001,-0.5309869981,211.0112836,-82.99093292
0.04239792625,0.532775456,-212.0750455,264.387728,264.387728,0.002000000001,-0.5309869981,211.0112836,-82.99093292
0.04239811122,0.3728812398,-212.007805,264.385943,264.385943,-0.0779453231,-0.5309833608,211.1039408,-29.71097255
0.04239829618,0.3156255654,-211.991904,264.3841581,264.3841581,-0.1065713754,-0.5309797751,211.1452989,-10.643894
0.04239848115,0.2951007203,-211.9943884,264.3823732,264.3823732,-0.1168320131,-0.5309762078,211.1683118,-3.82043776
0.04239866612,0.2877205843,-212.0034654,264.3805884,264.3805884,-0.1205202963,-0.5309726474,211.1847725,-1.378555936
0.04239885109,0.2850444904,-212.0149145,264.3788037,264.3788037,-0.1218565586,-0.5309690894,211.1989012,-0.5046900004
0.04239903606,0.2840518118,-212.0272255,264.3770191,264.3770191,-0.1223511132,-0.5309655325,211.2122084,-0.1919634166
0.04239922102,0.2836615695,-212.0398578,264.3752346,264.3752346,-0.1225444498,-0.5309619761,211.2252345,-0.08004944863
0.04239940599,0.283486918,-212.052618,264.3734501,264.3734501,-0.1226299911,-0.5309584199,211.2381729,-0.03999945975
0.04239959096,0.2833894185,-212.0654369,264.3716658,264.3716658,-0.1226769565,-0.530954864,211.2510929,-0.0256671354
0.04239978294,0.2833171352,-212.0787773,264.3698138,264.3698138,-0.1227112462,-0.5309511735,211.2645093,-0.02042911339
0.04239999002,0.2832504782,-212.0931972,264.3678163,264.3678163,-0.1227425772,-0.5309471929,211.2789998,-0.01855028227
0.04240022225,0.2831801548,-212.1094004,264.3655764,264.3655764,-0.122775499,-0.5309427292,211.2952778,-0.01792000727
0.04240049262,0.2830999229,-212.1283058,264.3629686,264.3629686,-0.1228130071,-0.5309375326,211.3142686,-0.01773429703
0.0424008208,0.2830030772,-212.1513115,264.3598035,264.3598035,-0.1228582649,-0.5309312254,211.3373775,-0.01769013197
0.04240124012,0.2828794816,-212.1807978,264.3557599,264.3557599,-0.1229160191,-0.5309231676,211.3669955,-0.0176830602
0.04240181511,0.2827100229,-212.2213987,264.3502157,264.3502157,-0.1229952042,-0.5309121199,211.4077768,-0.01768321931
0.04240269328,0.2824511983,-212.2837819,264.3417497,264.3417497,-0.1231161505,-0.5308952503,211.4704357,-0.01768465505
0.04240430793,0.2819752537,-212.3996626,264.3261885,264.3261885,-0.1233385617,-0.5308642438,211.5868233,-0.01768735334
0.04240913955,0.2805506207,-212.7555295,264.2796616,264.2796616,-0.1240043513,-0.530771546,211.9442076,-0.01769540076
0.04243447531,0.2730697044,-214.8431351,264.0366957,264.0366957,-0.1275018436,-0.5302877023,214.039778,-0.01773693145
0.04248960082,0.2567336142,-220.6390135,263.5151063,263.5151063,-0.1351482992,-0.5292503204,219.8530299,-0.01782340802
0.04257607167,0.2309552924,-233.0138449,262.7226331,262.7226331,-0.1472449869,-0.5276777503,232.2552121,-0.01794827826
0.04268944465,0.1969018221,-254.791265,261.7475631,261.7475631,-0.163296652,-0.5257493897,254.0686139,-0.01809191764
0.04283880133,0.1516658166,-291.7901151,260.6083438,260.6083438,-0.1847754355,-0.5235079523,291.1149415,-0.01824609107
0.04302916614,0.09353893983,-349.6847474,259.4567794,259.4567794,-0.2126873095,-0.5212627203,349.0699458,-0.01838434032
0.0432708083,0.01930009107,-434.0563528,258.5696164,258.5696164,-0.2489195709,-0.5195727676,433.5174799,-0.01846511253
0.04358737734,-0.07805948516,-548.44407,258.4677422,258.4677422,-0.2974974847,-0.5194834069,548.002646,-0.01840999667
0.0440006821,-0.2038619902,-672.1744692,260.0257692,260.0257692,-0.3619567644,-0.5227231882,671.8556078,-0.01806454396
0.04441398686,-0.3262323427,-727.0142537,262.8610297,262.8610297,-0.425977201,-0.5284485431,726.8120372,-0.01741496308
0.04484114859,-0.4469103636,-673.2807314,265.8465027,265.8465027,-0.4893016845,-0.5343657497,673.1932755,-0.01643568429
0.04518448307,-0.5381792751,-530.4396854,267.0896375,267.0896375,-0.5361792751,-0.536709176,530.4411549,-0.01541694221
0.04518448307,-0.5381792751,-530.4396854,267.0896375,267.0896375,-0.5361792751,-0.536709176,530.4411549,-0.01541694221
0.0456179581,-132.2033768,-146.4343781,265.7215941,265.7215941,-0.5335748561,-0.5335890871,278.1040336,-36.18478164
0.04573011856,-208.3686136,-0.5335164644,264.7582322,264.7582322,-0.5317242993,-0.5315164644,208.3704052,-45.284751
0.04573011856,-208.3686136,-0.5335164644,264.7582322,264.7582322,-0.5317242993,-0.5315164644,208.3704052,-45.284751
0.04573011856,-208.3686136,-0.5335164644,264.7582322,264.7582322,-0.5317242993,-0.5315164644,208.3704052,-45.284751
0.04573011856,-208.3686136,-0.5335164644,264.7582322,264.7582322,-0.5317242993,-0.5315164644,208.3704052,-45.284751
0.04573032657,-208.4669722,-0.3626315114,264.7562027,264.7562027,-0.5317203387,-0.4460719584,208.297883,-16.82148649
0.04573053459,-208.5068367,-0.3087857611,264.7541734,264.7541734,-0.5317163198,-0.4191470539,208.2839059,-7.8647742
0.04573074261,-208.5283017,-0.2917902394,264.7521441,264.7521441,-0.5317122827,-0.4106472638,208.2883794,-5.049771741
0.04573095063,-208.5439911,-0.2863971487,264.7501149,264.7501149,-0.5317082401,-0.4079486892,208.2986797,-4.168508649
0.04573117192,-208.5587405,-0.2845983697,264.7479563,264.7479563,-0.5317039377,-0.4070471412,208.3116346,-3.887419206
0.04573141707,-208.5744204,-0.2839931017,264.7455651,264.7455651,-0.5316991709,-0.4067421159,208.326714,-3.807264318
0.04573170147,-208.5924182,-0.2837635604,264.7427913,264.7427913,-0.5316936412,-0.4066245714,208.3444878,-3.793045735
0.04573204646,-208.6142427,-0.2836296665,264.7394266,264.7394266,-0.5316869338,-0.4065542599,208.3661852,-3.799887784
0.04573248954,-208.6423574,-0.2834940296,264.7351057,264.7351057,-0.5316783201,-0.4064821205,208.3941728,-3.814725174
0.0457331039,-208.681528,-0.2833125486,264.7291153,264.7291153,-0.5316663784,-0.4063853896,208.4331739,-3.836387746
0.04573406283,-208.7431128,-0.2830299598,264.7197665,264.7197665,-0.5316477425,-0.4062347464,208.4944947,-3.870294763
0.04573590614,-208.8630163,-0.2824867057,264.7018013,264.7018013,-0.531611932,-0.4059451542,208.6138908,-3.935401908
0.04574243819,-209.3039793,-0.2805608525,264.6381998,264.6381998,-0.5314851701,-0.404918626,209.0530547,-4.165309597
0.04577615076,-211.9736335,-0.2706027089,264.3116319,264.3116319,-0.5308347045,-0.3996129863,211.7134013,-5.331647575
0.04594188225,-234.1088379,-0.2212282635,262.7683448,262.7683448,-0.5277702687,-0.3733824766,233.8022956,-10.54912941
0.04620917223,-296.4057048,-0.1403926215,260.6446394,260.6446394,-0.5235851589,-0.3308409501,296.0225121,-16.99491857
0.04652902229,-399.9635114,-0.04241069454,258.992712,258.992712,-0.5203848652,-0.2801980593,399.4855372,-21.19536222
0.04693312076,-544.7374093,0.08186671091,258.6063293,258.6063293,-0.5197568742,-0.2176729738,544.1357858,-20.71102128
0.04740510181,-679.4028873,0.2252117169,260.4362106,260.4362106,-0.5235512984,-0.1478303521,678.6541245,-12.15983641
0.04794730278,-710.5551016,0.3835951234,264.190168,264.190168,-0.531090358,-0.07239260631,709.6404165,6.632756227
0.04849795591,-536.363964,0.5330602731,266.7848806,266.7848806,-0.536105587,-0.00025474402,535.2947987,32.00195807
0.04851558404,-526.8349577,0.5376049449,266.8024724,266.8024724,-0.5361312417,0.002,525.7612221,32.86596679
0.04851558404,-526.8349577,0.5376049449,266.8024724,266.8024724,-0.5361312417,0.002,525.7612221,32.86596679
0.04851558404,-526.8349577,0.5376049449,266.8024724,266.8024724,-0.5361312417,0.002,525.7612221,32.86596679
0.04851558404,-526.8349577,0.5376049449,266.8024724,266.8024724,-0.5361312417,0.002,525.7612221,32.86596679
0.04906100734,-209.0019898,208.4691217,264.4340288,264.4340288,-0.5310765266,207.9380457,0.002,37.35203106
0.04906100734,-209.0019898,208.4691217,264.4340288,264.4340288,-0.5310765266,207.9380457,0.002,37.35203106
0.04906100734,-209.0019898,208.4691217,264.4340288,264.4340288,-0.5310765266,207.9380457,0.002,37.35203106
0.04906100734,-209.0019898,208.4691217,264.4340288,264.4340288,-0.5310765266,207.9380457,0.002,37.35203106
0.04906119705,-208.9338007,208.5625189,264.4321786,264.4321786,-0.5310727579,208.0314465,-0.07879129608,10.42352952
0.04906138677,-208.9182472,208.603323,264.4303284,264.4303284,-0.531069042,208.0722543,-0.1069682549,1.033159219
0.04906157648,-208.9210538,208.6258096,264.4284783,264.4284783,-0.5310653446,208.0947446,-0.1168063839,-2.244260461
0.04906176619,-208.9302738,208.6419255,264.4266283,264.4266283,-0.5310616538,208.1108641,-0.1202524783,-3.390998554
0.04906197665,-208.943059,208.6572956,264.4245762,264.4245762,-0.5310575623,208.1262383,-0.1215428761,-3.818954517
0.04906220636,-208.9580115,208.6731353,264.4223363,264.4223363,-0.5310530975,208.1420825,-0.1219842206,-3.963691414
0.04906247233,-208.9757143,208.6911613,264.4197431,264.4197431,-0.5310479289,208.1601137,-0.122143233,-4.013939938
0.04906278924,-208.996979,208.7125792,264.4166534,264.4166534,-0.5310417707,208.1815377,-0.1222167931,-4.03517325
0.04906318848,-209.0238846,208.7396136,264.4127613,264.4127613,-0.5310340135,208.2085798,-0.1222772497,-4.051179829
0.04906372454,-209.0601649,208.776053,264.4075361,264.4075361,-0.5310235994,208.2450297,-0.1223516221,-4.07039568
0.04906452017,-209.1143277,208.8304504,264.3997818,264.3997818,-0.531008145,208.2994425,-0.1224610979,-4.098594456
0.04906591135,-209.2099302,208.9264628,264.3862268,264.3862268,-0.5309811306,208.3954819,-0.1226524841,-4.147835832
0.0490693596,-209.4518115,209.1693602,264.3526481,264.3526481,-0.530914215,208.6384463,-0.1231269981,-4.26964025
0.04908175769,-210.379092,210.1002971,264.2321559,264.2321559,-0.5306741582,209.5696232,-0.1248347051,-4.704661406
0.04914476372,-216.4530341,216.1928849,263.6268151,263.6268151,-0.5294695518,215.6634156,-0.1335522145,-6.843382221
0.04932766918,-245.9604549,245.7549849,261.9707722,261.9707722,-0.5261869768,245.2287981,-0.1592357412,-12.33170914
0.04959997905,-316.5759673,316.453105,259.9520923,259.9520923,-0.5222202364,315.9308849,-0.1985209765,-18.33493581
0.0499248948,-427.1110186,427.0878471,258.5326796,258.5326796,-0.5194919487,426.5683552,-0.2469469292,-21.79549423
0.05032972261,-572.5269004,572.6281564,258.5249777,258.5249777,-0.5196219607,572.1085343,-0.3091529521,-20.22040794
0.0507996756,-698.1655926,698.4091073,260.7254435,260.7254435,-0.5241485264,697.8849585,-0.3824827944,-10.53170639
0.05133547904,-710.5834236,710.9824948,264.615617,264.615617,-0.5319412835,710.4505531,-0.4641512044,9.022232651
0.05185026048,-532.081619,532.6195696,266.9752772,266.9752772,-0.5364820976,532.083087,-0.5359505545,33.1254803
0.05185026048,-532.081619,532.6195696,266.9752772,266.9752772,-0.5364820976,532.083087,-0.5359505545,33.1254803
0.05238998318,-11.65419033,215.5122356,264.7425107,264.7425107,-0.5314961421,214.9805356,-0.5316883457,82.45881875
0.05239803957,-0.5333299721,210.4490505,264.664986,264.664986,-0.5313299721,209.9175106,-0.5315393543,83.18690051
0.05239803957,-0.5333299721,210.4490505,264.664986,264.664986,-0.5313299721,209.9175106,-0.5315393543,83.18690051
0.05239803957,-0.5333299721,210.4490505,264.664986,264.664986,-0.5313299721,209.9175106,-0.5315393543,83.18690051
0.05239803957,-0.5333299721,210.4490505,264.664986,264.664986,-0.5313299721,209.9175106,-0.5315393543,83.18690051
0.05239826542,-0.3549049058,210.3743292,264.6627943,264.6627943,-0.4421152472,209.8427938,-0.5315350744,23.73399907
0.05239849127,-0.3039781066,210.3633872,264.6606026,264.6606026,-0.4166496559,209.8318561,-0.5315307311,6.780562929
0.05239871712,-0.289408384,210.3706537,264.658411,264.658411,-0.4093626031,209.839127,-0.5315263698,1.946164968
0.05239894297,-0.285206151,210.383134,264.6562196,264.6562196,-0.4072592951,209.8516117,-0.5315220036,0.5676007547
0.05239916882,-0.2839602835,210.3971226,264.6540282,264.6540282,-0.40663417,209.8656047,-0.5315176361,0.1744932015
0.05239939467,-0.2835574446,210.4115627,264.651837,264.651837,-0.4064305593,209.8800491,-0.5315132685,0.06239593396
0.05239962051,-0.2833950005,210.4261531,264.6496459,264.6496459,-0.4063471462,209.8946439,-0.531508901,0.03043083647
0.05239984636,-0.2833011059,210.4408077,264.6474549,264.6474549,-0.4062980078,209.9093029,-0.5315045338,0.02131602235
0.0524000779,-0.2832249864,210.4558723,264.6452089,264.6452089,-0.4062577021,209.924372,-0.5315000569,0.01868492551
0.05240033283,-0.2831475816,210.4724992,264.642736,264.642736,-0.4062165268,209.9410038,-0.5314951278,0.0179244441
0.05240062502,-0.2830608906,210.4916043,264.6399018,264.6399018,-0.4061703471,209.9601146,-0.5314894787,0.01772926936
0.05240097834,-0.2829566465,210.5147735,264.636475,264.636475,-0.4061147983,209.9832906,-0.5314826484,0.01768853578
0.05240143055,-0.2828233608,210.5445347,264.6320895,264.6320895,-0.4060437699,210.0130605,-0.5314739073,0.01768308812
0.05240205789,-0.2826384694,210.5860213,264.6260063,264.6260063,-0.405945241,210.0545592,-0.5314617825,0.0176836081
0.05240304024,-0.2823489329,210.6514485,264.6164825,264.6164825,-0.4057909489,210.1200055,-0.5314428006,0.01768523512
0.0524049465,-0.2817870036,210.7800279,264.5980074,264.5980074,-0.4054915092,210.2486216,-0.5314059797,0.01768841928
0.05241103739,-0.2799908534,211.2051236,264.539032,264.539032,-0.4045344587,210.6738349,-0.5312884559,0.0176985506
0.05243319016,-0.2734495918,212.9328178,264.3253171,264.3253171,-0.401050113,212.4019548,-0.5308627607,0.01773485186
0.05248428986,-0.2583109124,217.9796431,263.8379568,263.8379568,-0.392993413,217.4497497,-0.529893103,0.01781530892
0.05256703745,-0.2336568377,229.1442444,263.070661,263.070661,-0.3798990799,228.6158745,-0.5283697023,0.01793585029
0.05267743533,-0.2005216053,249.3324361,262.1040688,262.1040688,-0.3623648715,248.8059792,-0.5264567411,0.01807778605
0.05282275995,-0.1565420769,283.9432965,260.9634558,260.9634558,-0.3392344942,283.4190862,-0.5242101721,0.01823145234
0.05300853887,-0.09985724302,338.7732363,259.7815271,259.7815271,-0.3097101486,338.251335,-0.5219012036,0.01837252872
0.05324425534,-0.02747104922,419.4985673,258.8156204,258.8156204,-0.272551145,418.9785171,-0.5200501898,0.01846143524
0.05355086428,0.06685117599,529.9082905,258.545618,258.545618,-0.22512003,529.3886699,-0.5196206896,0.01842566194
0.05397733514,0.1968273808,660.3649475,259.9364406,259.9364406,-0.1615227503,659.8424148,-0.5225329185,0.01809224364
0.054403806,0.323275702,720.5884497,262.7365351,262.7365351,-0.1010986841,720.0602566,-0.5281934516,0.01743454746
0.05484096359,0.4468596873,667.8373591,265.7115486,265.7115486,-0.04228170492,667.3032687,-0.5340908453,0.01643618148
0.05518298381,0.5377935736,526.7361048,266.8967868,266.8967868,0.002,526.199785,-0.5363203091,0.01542249307
0.05518298381,0.5377935736,526.7361048,266.8967868,266.8967868,0.002,526.199785,-0.5363203091,0.01542249307
0.05562519928,137.6802327,134.1647638,265.4245502,265.4245502,137.1472465,133.6317811,-0.5331204103,36.9364571
0.05572785123,208.0138955,0.533061064,264.530532,264.530532,207.4826269,0.002000000001,-0.5312690777,45.26710283
0.05572785123,208.0138955,0.533061064,264.530532,264.530532,207.4826269,0.002,-0.5312690777,45.26710283
0.05572785123,208.0138955,0.533061064,264.530532,264.530532,207.4826269,0.002,-0.5312690777,45.26710283
0.05572785123,208.0138955,0.533061064,264.530532,264.530532,207.4826269,0.002,-0.5312690777,45.26710283
0.05572805419,208.1110169,0.3651701188,264.5285494,264.5285494,207.5797522,-0.08194349002,-0.5312650417,17.30242516
0.05572825716,208.1514198,0.3107649503,264.5265669,264.5265669,207.6201591,-0.1091440917,-0.5312610627,8.252061526
0.05572846013,208.1734732,0.2931075963,264.5245845,264.5245845,207.6422164,-0.1179707863,-0.5312571023,5.326338737
0.05572866397,208.1896649,0.2873361283,264.5225937,264.5225937,207.6584121,-0.1208545295,-0.5312531311,4.381671524
0.05572888098,208.2048407,0.2853699696,264.5204743,264.5204743,207.6735921,-0.1218354895,-0.5312489055,4.072336299
0.0557291212,208.2209193,0.2846999907,264.5181283,264.5181283,207.6896754,-0.122168133,-0.531244229,3.980993941
0.05572939932,208.2393141,0.2844496129,264.5154125,264.5154125,207.7080755,-0.122290606,-0.5312388154,3.962788633
0.05572973556,208.2615318,0.2843119488,264.5121292,264.5121292,207.7302998,-0.1223561548,-0.5312322711,3.968282878
0.05573016507,208.289988,0.2841790221,264.5079357,264.5079357,207.7587643,-0.1224184246,-0.5312239123,3.982450732
0.05573075552,208.329281,0.2840044576,264.5021714,264.5021714,207.7980688,-0.1224999426,-0.5312124228,4.003281989
0.05573166368,208.3901176,0.2837368834,264.493307,264.493307,207.8589232,-0.1226248654,-0.5311947547,4.035457696
0.05573336025,208.5050741,0.2832369955,264.476752,264.476752,207.9739127,-0.1228582543,-0.5311617592,4.095509108
0.05573914466,208.909756,0.2815320362,264.4203579,264.4203579,208.3787069,-0.1236543398,-0.531049374,4.299612145
0.05576822941,211.2400653,0.2729453166,264.1380874,264.1380874,210.7095784,-0.1276654291,-0.5304871553,5.310716671
0.05591602731,230.2917045,0.2289738118,262.751735,262.751735,229.7639713,-0.1482648291,-0.527733461,10.041845
0.05617328846,288.0647621,0.151314934,260.656303,260.656303,287.5411619,-0.184998836,-0.5236002965,16.51709608
0.05648849571,388.5499966,0.05486978249,258.923173,258.923173,388.0297622,-0.2314882817,-0.5202344286,21.09773327
0.05688428749,531.7726983,-0.06687877691,258.3790983,258.3790983,531.2534088,-0.2918184868,-0.5192893812,21.28084484
0.05735010694,672.6845798,-0.2087041181,260.0218819,260.0218819,672.1618638,-0.364373941,-0.522715715,13.66328096
0.05788709573,721.4581883,-0.3664744298,263.7620568,263.7620568,720.9279433,-0.4469992717,-0.5302446731,-4.167392367
0.05844352967,569.1900673,-0.5189263913,266.792219,266.792219,568.6539143,-0.5262554147,-0.536152571,-29.44549036
0.05851642877,531.2456345,-0.5378223345,266.9111673,266.9111673,530.7092815,-0.5358223345,-0.536352504,-33.02027491
0.05851642877,531.2456345,-0.5378223345,266.9111673,266.9111673,530.7092815,-0.5358223345,-0.536352504,-33.02027491
0.05851642877,531.2456345,-0.5378223345,266.9111673,266.9111673,530.7092815,-0.5358223345,-0.536352504,-33.02027491
0.05851642877,531.2456345,-0.5378223345,266.9111673,266.9111673,530.7092815,-0.5358223345,-0.536352504,-33.02027491
0.05906385929,210.2676201,-209.7344448,264.5876619,264.5876619,209.736235,-0.5313845248,-0.5311753237,-37.62458187
0.05906385929,210.2676201,-209.7344448,264.5876619,264.5876619,209.736235,-0.5313845248,-0.5311753237,-37.62458187
0.05906385929,210.2676201,-209.7344448,264.5876619,264.5876619,209.736235,-0.5313845248,-0.5311753237,-37.62458187
0.05906385929,210.2676201,-209.7344448,264.5876619,264.5876619,209.736235,-0.5313845248,-0.5311753237,-37.62458187
0.05906407098,210.1952399,-209.8343809,264.5856063,264.5856063,209.6638591,-0.5313805135,-0.4450151104,-8.908067182
0.05906428266,210.1824427,-209.8747871,264.5835508,264.5835508,209.651066,-0.531376443,-0.4184113725,-0.04373234022
0.05906449435,210.1880453,-209.8968463,264.5814954,264.5814954,209.6566727,-0.5313723542,-0.4101810344,2.696128318
0.05906470603,210.1993426,-209.9132636,264.5794401,264.5794401,209.6679741,-0.53136826,-0.4076189598,3.546564397
0.05906493965,210.2138117,-209.9294416,264.577172,264.577172,209.6824477,-0.53136374,-0.4067621999,3.828188064
0.05906519765,210.2304998,-209.946675,264.5746672,264.5746672,209.6991407,-0.5313587477,-0.4064870456,3.915527125
0.05906550035,210.2503443,-209.9667284,264.5717287,264.5717287,209.7189911,-0.5313528908,-0.4063796957,3.946169859
0.05906586973,210.2746948,-209.9912115,264.5681432,264.5681432,209.7433487,-0.5313457442,-0.4063097743,3.96319982
0.05906635129,210.3065745,-210.0232364,264.5634692,264.5634692,209.7752378,-0.5313364283,-0.4062325185,3.980761446
0.05906703406,210.3520111,-210.0688744,264.5568432,264.5568432,209.8206876,-0.5313232219,-0.4061251788,4.004915583
0.05906814422,210.4264753,-210.1436657,264.5460717,264.5460717,209.8951732,-0.5313017537,-0.4059508254,4.044096897
0.05907046421,210.5844276,-210.3023018,264.5235706,264.5235706,210.0531704,-0.5312569103,-0.4055864243,4.1258577
0.05907772245,211.0989607,-210.8189752,264.4532556,264.4532556,210.5678436,-0.5311167971,-0.4044459693,4.380621005
0.05910999611,213.7562035,-213.4857523,264.1422603,264.1422603,213.2257058,-0.5304974738,-0.3993678756,5.494315429
0.0592458861,231.2179556,-230.987942,262.8749592,262.8749592,230.689975,-0.5279803763,-0.3778817414,9.827671471
0.05949032626,284.6583549,-284.5020862,260.8739028,260.8739028,284.1343229,-0.5240317816,-0.3390082565,16.05761748
0.05979338662,379.0195873,-378.9559786,259.141573,259.141573,378.4989256,-0.5206615792,-0.2909458954,20.71782601
0.06017140638,514.8774231,-514.9301031,258.4518017,258.4518017,514.3580051,-0.5194180121,-0.2321117709,21.45732639
0.06061718539,655.4403023,-655.6290367,259.7572079,259.7572079,654.918133,-0.5221695207,-0.1653900303,15.12132143
0.06113251733,722.8572019,-723.1984436,263.1822179,263.1822179,722.3281151,-0.5290871031,-0.09256134347,-0.7847249222
0.0616846221,608.2480178,-608.742646,266.5514707,266.5514707,607.7123071,-0.5357111463,-0.01923735044,-25.02005733
0.06184992383,528.2820744,-528.8199382,266.9318747,266.9318747,527.745683,-0.536392031,0.002,-33.06188667
0.06184992383,528.2820744,-528.8199382,266.9318747,266.9318747,527.745683,-0.536392031,0.002,-33.06188667
0.06184992383,528.2820744,-528.8199382,266.9318747,266.9318747,527.745683,-0.536392031,0.002,-33.06188667
0.06184992383,528.2820744,-528.8199382,266.9318747,266.9318747,527.745683,-0.536392031,0.002,-33.06188667
0.06239552287,0.5331628415,-209.0116273,264.5814207,264.5814207,0.002000000003,-0.5313713197,207.9470937,-82.88406316
0.06239552287,0.5331628415,-209.0116273,264.5814207,264.5814207,0.002000000002,-0.5313713197,207.9470937,-82.88406316
0.06239552287,0.5331628415,-209.0116273,264.5814207,264.5814207,0.002000000002,-0.5313713197,207.9470937,-82.88406316
0.06239552287,0.5331628415,-209.0116273,264.5814207,264.5814207,0.002000000002,-0.5313713197,207.9470937,-82.88406316
0.06239571053,0.3721494088,-208.9432229,264.5795905,264.5795905,-0.07850488612,-0.5313675909,208.0397063,-29.23129116
0.0623958982,0.3153501352,-208.9269464,264.5777604,264.5777604,-0.1069026927,-0.5313639143,208.0802327,-10.31660728
0.06239608587,0.2952903961,-208.9290605,264.5759303,264.5759303,-0.1169307322,-0.5313602562,208.1024101,-3.648447454
0.06239627353,0.2881827679,-208.9376715,264.5741003,264.5741003,-0.1204827163,-0.5313566048,208.1181324,-1.297662566
0.0623964612,0.2856412607,-208.9485863,264.5722703,264.5722703,-0.12175164,-0.5313529559,208.1315924,-0.4689198775
0.06239664887,0.2847094877,-208.9603269,264.5704405,264.5704405,-0.1222156966,-0.5313493079,208.1442684,-0.1767561257
0.06239683654,0.2843452078,-208.972372,264.5686107,264.5686107,-0.1223960068,-0.5313456604,208.1566814,-0.07375727042
0.0623970242,0.2841809907,-208.9845379,264.566781,264.566781,-0.1224762857,-0.5313420132,208.1690152,-0.0374463816
0.06239721187,0.2840873028,-208.99676,264.5649514,264.5649514,-0.1225213,-0.5313383662,208.1813346,-0.02464558867
0.06239740726,0.2840158955,-209.0095198,264.5630466,264.5630466,-0.1225550989,-0.5313345694,208.1941696,-0.02002989791
0.06239761882,0.2839486866,-209.0233667,264.5609842,264.5609842,-0.1225866409,-0.5313304584,208.2080878,-0.01840288131
0.06239785716,0.2838768702,-209.0389996,264.5586609,264.5586609,-0.1226202257,-0.5313258274,208.2237972,-0.01786988775
0.06239813611,0.283794231,-209.0573395,264.5559418,264.5559418,-0.1226588263,-0.5313204077,208.2422252,-0.01771806242
0.06239847702,0.2836936882,-209.0798154,264.5526191,264.5526191,-0.122705775,-0.5313137848,208.2648082,-0.01768376372
0.06239891671,0.2835641235,-209.1089056,264.548334,264.548334,-0.1227662722,-0.5313052435,208.2940365,-0.01767886201
0.06239952823,0.2833839383,-209.1495537,264.5423749,264.5423749,-0.1228504057,-0.531293366,208.3348767,-0.01767936984
0.06240048416,0.283102256,-209.2135361,264.5330614,264.5330614,-0.1229819334,-0.531274803,208.3991593,-0.01768095567
0.06240232228,0.2825605452,-209.3380783,264.5151585,264.5151585,-0.1232348859,-0.5312391218,208.5242789,-0.0176840343
0.0624089986,0.2805921893,-209.807126,264.4501986,264.4501986,-0.1241541039,-0.5311096712,208.9954244,-0.01769516657
0.06243307195,0.273484533,-211.7138084,264.216902,264.216902,-0.1274746355,-0.5306449852,210.9096791,-0.01773466042
0.06248661099,0.2576216496,-217.1339413,263.7044144,263.7044144,-0.1348935896,-0.5296254311,216.3466945,-0.01781885469
0.06257161414,0.2322884837,-228.91722,262.9146426,262.9146426,-0.1467704008,-0.5280576724,228.1568741,-0.01794216429
0.06268380199,0.1986029546,-249.9386124,261.9330453,261.9330453,-0.162631568,-0.5261155011,249.2138942,-0.01808530987
0.06283154874,0.1538709437,-285.8602702,260.7795672,260.7795672,-0.1838440953,-0.5238444688,285.1825549,-0.01823953001
0.06302006198,0.09632811792,-342.4329696,259.597739,259.597739,-0.2114336801,-0.5215373875,341.8151042,-0.01837922223
0.06325927307,0.02284994684,-425.3184301,258.6554915,258.6554915,-0.247230518,-0.5197357796,424.7758444,-0.01846367285
0.06357159471,-0.07321590952,-538.2094236,258.4551071,258.4551071,-0.2950630619,-0.5194479022,537.7631915,-0.01841706527
0.06399020741,-0.2007072244,-665.1898605,259.9122304,259.9122304,-0.3602658426,-0.5224891262,664.8680783,-0.01807709169
0.06440882012,-0.3247322761,-723.0031157,262.7085393,262.7085393,-0.4250746773,-0.5281395516,722.7997081,-0.01742492367
0.06484003583,-0.4466055232,-670.7110948,265.677311,265.677311,-0.4889800726,-0.534024797,670.6236751,-0.01643863116
0.06518299449,-0.5377963229,-529.4106998,266.8981615,266.8981615,-0.5357963229,-0.5363251953,529.4121704,-0.01542191531
