time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.04239792635,0.5327755401,-212.0748674,264.3877701,264.3877701,0.002000000008,-0.530987082,211.0111053,-82.99097075
0.04239792635,0.5327755401,-212.0748674,264.3877701,264.3877701,0.002000000004,-0.530987082,211.0111053,-82.99097075
0.04239792635,0.5327755401,-212.0748674,264.3877701,264.3877701,0.002000000004,-0.530987082,211.0111053,-82.99097075
0.04239792635,0.5327755401,-212.0748674,264.3877701,264.3877701,0.002000000004,-0.530987082,211.0111053,-82.99097075
0.04239811122,0.3729283747,-212.0076438,264.385986,264.385986,-0.07792179862,-0.5309834466,211.1037324,-29.72668465
0.04239829609,0.3156593234,-211.9917294,264.384202,264.384202,-0.1065545403,-0.5309798627,211.1450905,-10.65513777
0.04239848097,0.2951188841,-211.9941994,264.382418,264.382418,-0.116822976,-0.5309762973,211.1681045,-3.826474132
0.04239866584,0.2877293096,-212.0032649,264.3806342,264.3806342,-0.1205159794,-0.5309727386,211.1845631,-1.381436772
0.04239885071,0.2850484681,-212.0147049,264.3788504,264.3788504,-0.1218546164,-0.5309691825,211.1986875,-0.5059789762
0.04239903558,0.2840536116,-212.027008,264.3770667,264.3770667,-0.1223502609,-0.5309656274,211.211989,-0.1925170831
0.04239922046,0.28366243,-212.039633,264.3752831,264.3752831,-0.1225440681,-0.5309620728,211.2250088,-0.08028066577
0.04239940533,0.2834873967,-212.0523862,264.3734995,264.3734995,-0.1226298012,-0.5309585185,211.2379406,-0.04009404798
0.0423995902,0.2833897557,-212.0651982,264.3717161,264.3717161,-0.1226768382,-0.5309549644,211.2508538,-0.02570522533
0.04239978206,0.2833174377,-212.0785302,264.3698653,264.3698653,-0.1227111465,-0.5309512762,211.2642618,-0.02044403437
0.04239998899,0.283250798,-212.092939,264.3678693,264.3678693,-0.1227424703,-0.5309472985,211.2787411,-0.01855575703
0.04240022101,0.2831805255,-212.1091272,264.3656313,264.3656313,-0.1227753686,-0.5309428388,211.2950041,-0.01792179419
0.04240049109,0.2831003764,-212.1280116,264.3630264,264.3630264,-0.1228128382,-0.5309376479,211.3139739,-0.01773478066
0.04240081884,0.2830036573,-212.1509863,264.3598655,264.3598655,-0.1228580368,-0.5309313491,211.3370516,-0.01769022816
0.04240123746,0.2828802646,-212.1804233,264.3558285,264.3558285,-0.1229156962,-0.5309233045,211.3666201,-0.01768306869
0.04240181124,0.2827111652,-212.2209366,264.3502961,264.3502961,-0.1229947135,-0.5309122802,211.4073135,-0.01768321358
0.04240268683,0.2824530986,-212.2831338,264.3418549,264.3418549,-0.1231153055,-0.5308954599,211.4697856,-0.01768464428
0.04240429479,0.2819791253,-212.3985243,264.326358,264.326358,-0.1233367954,-0.5308645817,211.5856809,-0.01768733141
0.04240900883,0.2805891727,-212.7455292,264.2809626,264.2809626,-0.1239863763,-0.530774138,211.9341662,-0.01769518357
0.04243029432,0.2743054344,-214.4729795,264.0767094,264.0767094,-0.1269239922,-0.5303673595,213.668307,-0.01773015527
0.0424802115,0.2595216556,-219.5328106,263.603211,263.603211,-0.1338423832,-0.5294254234,218.7438638,-0.01780905581
0.04256180635,0.2352202583,-230.7074827,262.8508642,262.8508642,-0.145240735,-0.5279319059,229.9443308,-0.01792858802
0.04267122622,0.202392006,-250.8959648,261.8985625,261.8985625,-0.1607025595,-0.5260474929,250.1675255,-0.01807037872
0.04281522196,0.1588321111,-285.3907025,260.7756473,260.7756473,-0.1813595918,-0.5238361595,284.7080344,-0.0182244135
0.04299944139,0.1026425604,-340.0061402,259.6119011,259.6119011,-0.2082906209,-0.5215632847,339.3819344,-0.01836707409
0.04323308554,0.03090771644,-420.4138883,258.6628013,258.6628013,-0.2432089431,-0.5197454947,419.8632352,-0.01845950444
0.04353613391,-0.0623268632,-530.3961731,258.4025359,258.4025359,-0.2895659675,-0.5193349465,529.9391649,-0.01843129557
0.04396966488,-0.1945139444,-664.7728326,259.8528052,259.8528052,-0.3571097774,-0.5223698589,664.4449765,-0.0181011321
0.04440319584,-0.3230983987,-726.7791097,262.7798241,262.7798241,-0.4243290235,-0.528285897,726.5739219,-0.0174357186
0.04484566019,-0.4481457596,-672.0066349,265.872281,265.872281,-0.4899451608,-0.5344160323,671.9203642,-0.01642374009
0.04518448286,-0.5381792157,-530.4390482,267.0896079,267.0896079,-0.5361792157,-0.5367091161,530.4405178,-0.01541902487
0.04518448286,-0.5381792157,-530.4390482,267.0896079,267.0896079,-0.5361792157,-0.5367091161,530.4405178,-0.01541902487
0.04518448286,-0.5381792157,-530.4390482,267.0896079,267.0896079,-0.5361792157,-0.5367091161,530.4405178,-0.01541902487
0.04518448286,-0.5381792157,-530.4390482,267.0896079,267.0896079,-0.5361792157,-0.5367091161,530.4405178,-0.01541902487
0.04563129607,-140.3683799,-130.0797446,265.6206074,265.6206074,-0.5333810477,-0.5333707591,269.9146133,-37.27296021
0.0457301181,-208.3683673,-0.5335164721,264.758236,264.758236,-0.5317243067,-0.5315164721,208.370159,-45.28471476
0.0457301181,-208.3683673,-0.5335164721,264.758236,264.758236,-0.5317243067,-0.5315164721,208.370159,-45.28471476
0.0457301181,-208.3683673,-0.5335164721,264.758236,264.758236,-0.5317243067,-0.5315164721,208.370159,-45.28471476
0.0457301181,-208.3683673,-0.5335164721,264.758236,264.758236,-0.5317243067,-0.5315164721,208.370159,-45.28471476
0.04573033095,-208.4680659,-0.3605517968,264.7561594,264.7561594,-0.5317202532,-0.4450320578,208.2968971,-16.47523793
0.0457305438,-208.5078391,-0.3074915871,264.754083,264.754083,-0.53171614,-0.4184998765,208.2836142,-7.649857546
0.04573075665,-208.5292626,-0.2911842119,264.7520066,264.7520066,-0.5317120087,-0.4103441125,208.2887345,-4.949954603
0.04573096949,-208.5450801,-0.2861422286,264.7499303,264.7499303,-0.5317078719,-0.4078210445,208.2995142,-4.12761771
0.04573119603,-208.5600824,-0.2844998562,264.7477205,264.7477205,-0.5317034675,-0.4069976486,208.3128785,-3.873039211
0.04573144769,-208.5761444,-0.2839549784,264.7452658,264.7452658,-0.5316985741,-0.406722755,208.3284005,-3.803499362
0.04573174067,-208.5946786,-0.2837445329,264.7424083,264.7424083,-0.5316928776,-0.4066146747,208.34673,-3.793188919
0.04573209805,-208.6172924,-0.2836130706,264.7389229,264.7389229,-0.5316859295,-0.4065454582,208.3692193,-3.801482355
0.0457325608,-208.6466713,-0.2834728776,264.7344103,264.7344103,-0.5316769335,-0.406470849,208.3984669,-3.817222062
0.04573321073,-208.6881441,-0.2832810625,264.7280731,264.7280731,-0.5316643006,-0.4063686043,208.4397605,-3.840166481
0.04573424762,-208.7548249,-0.2829755024,264.7179646,264.7179646,-0.5316441503,-0.4062057158,208.506156,-3.876827149
0.04573632981,-208.8906392,-0.282361832,264.6976726,264.6976726,-0.5316037023,-0.4058785886,208.641397,-3.950352676
0.04574290779,-209.3364263,-0.2804223538,264.6336304,264.6336304,-0.5314760638,-0.4048448073,209.0853723,-4.181790313
0.04577285346,-211.6835068,-0.271578035,264.3434348,264.3434348,-0.5308980202,-0.4001324523,211.4241865,-5.219082785
0.04592634493,-231.4351314,-0.2258846714,262.9073731,262.9073731,-0.5280456513,-0.3758497088,231.1329702,-10.0978289
0.04618676604,-290.1407775,-0.1472148039,260.7999677,260.7999677,-0.5238895504,-0.3344073697,289.7641026,-16.55374085
0.04650344399,-390.9669291,-0.05027515891,259.0829279,259.0829279,-0.5205563002,-0.2842205074,390.4966479,-21.00676189
0.04690183263,-533.8652389,0.07226573657,258.5667143,258.5667143,-0.5196667722,-0.222433846,533.2733064,-20.98034626
0.04736953134,-671.9180809,0.2145420356,260.2295498,260.2295498,-0.5231304925,-0.1529585319,671.1804086,-13.08347913
0.04790804755,-714.3633976,0.3724475496,263.9140205,263.9140205,-0.5305418718,-0.07769024566,713.4604085,5.014401577
0.04846227311,-554.8770706,0.5238111875,266.7324141,266.7324141,-0.5360191673,-0.004826820347,553.8172408,30.25772672
0.04851558363,-526.8353749,0.5376048776,266.8024388,266.8024388,-0.5361311748,0.002,525.7616394,32.86591997
0.04851558363,-526.8353749,0.5376048776,266.8024388,266.8024388,-0.5361311748,0.002,525.7616394,32.86591997
0.04851558363,-526.8353749,0.5376048776,266.8024388,266.8024388,-0.5361311748,0.002,525.7616394,32.86591997
0.04851558363,-526.8353749,0.5376048776,266.8024388,266.8024388,-0.5361311748,0.002,525.7616394,32.86591997
0.04906100764,-209.0024563,208.4695883,264.4340021,264.4340021,-0.5310764735,207.9385123,0.002000000005,37.35200276
0.04906100764,-209.0024563,208.4695883,264.4340021,264.4340021,-0.5310764735,207.9385123,0.002000000003,37.35200276
0.04906100764,-209.0024563,208.4695883,264.4340021,264.4340021,-0.5310764735,207.9385123,0.002000000003,37.35200276
0.04906100764,-209.0024563,208.4695883,264.4340021,264.4340021,-0.5310764735,207.9385123,0.002000000003,37.35200276
0.04906119687,-208.9343509,208.5628379,264.4321565,264.4321565,-0.5310727143,208.0317656,-0.07867564201,10.46204766
0.0490613861,-208.9187306,208.6036449,264.430311,264.430311,-0.5310690077,208.0725762,-0.1068874453,1.060057535
0.04906157534,-208.9214668,208.6261378,264.4284656,264.4284656,-0.5310653196,208.0950728,-0.1167639573,-2.230161445
0.04906176457,-208.9306321,208.642244,264.4266203,264.4266203,-0.5310616381,208.1111827,-0.1202325719,-3.384411234
0.04906197453,-208.9433724,208.657593,264.4245729,264.4245729,-0.5310575562,208.1265358,-0.1215348873,-3.816344831
0.04906220365,-208.9582796,208.6733972,264.4223389,264.4223389,-0.531053103,208.1423444,-0.1219811448,-3.962725626
0.04906246885,-208.9759289,208.6913733,264.4197532,264.4197532,-0.5310479493,208.1603256,-0.1221419629,-4.013583997
0.04906278469,-208.9971203,208.7127189,264.4166739,264.4166739,-0.5310418119,208.1816774,-0.1222159736,-4.034978621
0.04906318231,-209.023915,208.7396421,264.4127977,264.4127977,-0.5310340863,208.2086083,-0.1222763513,-4.050975913
0.04906371559,-209.0600054,208.775891,264.4075995,264.4075995,-0.5310237261,208.2448675,-0.1223503654,-4.070101275
0.0490645057,-209.1137875,208.8299058,264.399899,264.399899,-0.5310083788,208.2988977,-0.1224590837,-4.098105379
0.04906588278,-209.2084036,208.9249277,264.3864814,264.3864814,-0.5309816382,208.3939463,-0.1226485288,-4.146848313
0.04906926401,-209.4454619,209.1629824,264.3535548,264.3535548,-0.5309160221,208.6320667,-0.1231138177,-4.26629176
0.04908132417,-210.3456087,210.0666859,264.2363389,264.2363389,-0.5306824908,209.5360037,-0.1247749267,-4.689550864
0.04914266568,-216.2154267,215.954655,263.6467323,263.6467323,-0.5295091485,215.4251461,-0.1332608484,-6.774156533
0.04932359514,-245.1273962,244.9207001,262.0055008,262.0055008,-0.5262556007,244.3944447,-0.158657478,-12.22169433
0.04959482936,-315.0066955,314.8822608,259.9839333,259.9839333,-0.522282349,314.3599785,-0.1977665863,-18.24694542
0.0499179506,-424.5908773,424.565569,258.550139,258.550139,-0.5195243474,424.0460446,-0.2458959631,-21.7653258
0.05032136327,-569.7035597,569.8022559,258.5055111,258.5055111,-0.5195802041,569.2826756,-0.3078536487,-20.31853137
0.05078969309,-696.3901493,696.6306865,260.6602053,260.6602053,-0.5240162748,696.10667,-0.3809288003,-10.81787262
0.05132442719,-712.2020399,712.5980017,264.5381765,264.5381765,-0.5317880212,712.0662133,-0.4625191023,8.547943258
0.05185026083,-532.0816928,532.6196434,266.9753084,266.9753084,-0.53648216,532.0831607,-0.5359506168,33.12553334
0.05185026083,-532.0816928,532.6196434,266.9753084,266.9753084,-0.53648216,532.0831607,-0.5359506168,33.12553334
0.05239113866,-10.06527724,214.7865869,264.7315102,264.7315102,-0.5314725521,214.2549096,-0.531667208,82.56329004
0.05239803962,-0.53333004,210.4488943,264.66502,264.66502,-0.53133004,209.9173544,-0.531539422,83.18692795
0.05239803962,-0.53333004,210.4488943,264.66502,264.66502,-0.53133004,209.9173544,-0.531539422,83.18692795
0.05239803962,-0.53333004,210.4488943,264.66502,264.66502,-0.53133004,209.9173544,-0.531539422,83.18692795
0.05239803962,-0.53333004,210.4488943,264.66502,264.66502,-0.53133004,209.9173544,-0.531539422,83.18692795
0.05239824304,-0.3643509664,210.3774558,264.6630458,264.6630458,-0.4468385291,209.8459198,-0.5315355712,26.88049161
0.05239844647,-0.3097318841,210.3632216,264.6610718,264.6610718,-0.4195270138,209.8316896,-0.5315316635,8.694090861
0.05239864989,-0.2920499044,210.3674804,264.6590978,264.6590978,-0.41068405,209.8359523,-0.5315277374,2.820070323
0.05239885332,-0.2862982288,210.3777287,264.6571239,264.6571239,-0.4078062383,209.8462046,-0.5315238057,0.9228222142
0.05239905674,-0.2843999183,210.389928,264.6551501,264.6551501,-0.4068551092,209.8584079,-0.5315198721,0.3100307804
0.05239926017,-0.2837462043,210.4027741,264.6531763,264.6531763,-0.4065262785,209.8712578,-0.5315159382,0.1121056685
0.05239946359,-0.2834944815,210.4158455,264.6512027,264.6512027,-0.4063984435,209.8843332,-0.5315120043,0.04817812004
0.05239966702,-0.2833725969,210.4290062,264.6492292,264.6492292,-0.4063355276,209.8974978,-0.5315080705,0.02753040916
0.05239987044,-0.2832926479,210.4422122,264.6472557,264.6472557,-0.4062935797,209.9107078,-0.5315041369,0.02086164151
0.05240008738,-0.2832220382,210.4563296,264.6451513,264.6451513,-0.4062561704,209.9248294,-0.5314999422,0.01863363078
0.05240032739,-0.2831492072,210.4719834,264.6428232,264.6428232,-0.4062174268,209.9404878,-0.5314953017,0.01793197875
0.05240060538,-0.2830666961,210.4901575,264.6401268,264.6401268,-0.4061734748,209.9586673,-0.5314899272,0.01773479456
0.05240094138,-0.2829675441,210.5121852,264.6368679,264.6368679,-0.40612064,209.9807015,-0.5314834316,0.01769001564
0.05240137043,-0.282841079,210.54041,264.6327069,264.6327069,-0.4060532464,210.0089345,-0.531475138,0.01768320489
0.05240195978,-0.2826673865,210.579356,264.6269921,264.6269921,-0.4059606853,210.047892,-0.5314637473,0.01768345604
0.05240286514,-0.2824005422,210.6395831,264.6182142,264.6182142,-0.4058184854,210.1081366,-0.5314462522,0.01768494242
0.05240455218,-0.2819032509,210.7530924,264.6018628,264.6018628,-0.4055534883,210.2216785,-0.5314136634,0.01768776114
0.05241005491,-0.2802806468,211.134922,264.5485734,264.5485734,-0.4046888968,210.6036142,-0.5313074681,0.01769692077
0.05243636776,-0.2725102174,213.2036099,264.2948045,264.2948045,-0.4005499133,212.6728076,-0.5308020074,0.01773998852
0.05249267427,-0.2558205041,218.9454857,263.7588998,263.7588998,-0.3916691518,218.4157495,-0.5297359574,0.01782807233
0.05258023996,-0.2297082028,231.2510498,262.9513238,262.9513238,-0.3778054252,230.7229165,-0.5281331388,0.01795396366
0.05269488084,-0.1952623499,253.0322365,261.9585808,261.9585808,-0.3595897557,252.5060668,-0.5261694704,0.01809822985
0.05284574687,-0.1495533061,290.1478833,260.7992406,260.7992406,-0.3355758937,289.6239952,-0.5238879537,0.01825228558
0.05303791958,-0.09085648353,348.2945119,259.6269795,259.6269795,-0.3050552213,347.7729102,-0.5216016391,0.01838911943
0.05328191628,-0.01588147848,433.0371666,258.7214289,258.7214289,-0.2666621681,432.5172912,-0.5198753572,0.0184662697
0.053602701,0.08276037136,547.9549678,258.6107802,258.6107802,-0.2172305946,547.4351988,-0.5197690765,0.01840270063
0.05401138288,0.2070825692,668.3444536,260.1216542,260.1216542,-0.1565803695,667.8215424,-0.5229113349,0.01805152352
0.05442006475,0.3279958426,720.9220418,262.8555516,262.8555516,-0.09885763024,720.3936103,-0.5284318227,0.01740318799
0.05484367496,0.4476022612,667.0800494,265.7265684,265.7265684,-0.04192543778,666.5459297,-0.5341201282,0.01642899066
0.05518298365,0.5377935331,526.7356242,266.8967666,266.8967666,0.002,526.1993044,-0.5363202682,0.01542251044
0.05518298365,0.5377935331,526.7356242,266.8967666,266.8967666,0.002,526.1993044,-0.5363202682,0.01542251044
0.05518298365,0.5377935331,526.7356242,266.8967666,266.8967666,0.002,526.1993044,-0.5363202682,0.01542251044
0.05518298365,0.5377935331,526.7356242,266.8967666,266.8967666,0.002,526.1993044,-0.5363202682,0.01542251044
0.05561332247,130.4648865,148.5976075,265.5140525,265.5140525,129.9317285,148.0644313,-0.5333066322,35.96635977
0.05572785087,208.0137149,0.5330611104,264.5305552,264.5305552,207.4824463,0.002000000009,-0.5312691239,45.26706127
0.05572785087,208.0137149,0.5330611104,264.5305552,264.5305552,207.4824463,0.002000000004,-0.5312691239,45.26706127
0.05572785087,208.0137149,0.5330611104,264.5305552,264.5305552,207.4824463,0.002000000004,-0.5312691239,45.26706127
0.05572785087,208.0137149,0.5330611104,264.5305552,264.5305552,207.4824463,0.002000000004,-0.5312691239,45.26706127
0.05572803801,208.1061092,0.3725663327,264.5287273,264.5287273,207.5748442,-0.07824556097,-0.5312654,18.53373939
0.05572822514,208.1466693,0.3157813538,264.5268995,264.5268995,207.6154079,-0.1066362226,-0.5312617282,9.085400416
0.05572841396,208.1690769,0.2955638243,264.5250552,264.5250552,207.6378191,-0.1167431431,-0.5312580418,5.731784897
0.05572860486,208.1851133,0.2884017192,264.5231907,264.5231907,207.6538592,-0.1203223311,-0.5312543217,4.554250219
0.05572880729,208.1996446,0.2858007603,264.5212138,264.5212138,207.6683945,-0.1216208336,-0.5312503797,4.137881348
0.05572902988,208.2146881,0.2848677158,264.51904,264.51904,207.6834423,-0.1220851821,-0.5312460462,4.001203378
0.05572928482,208.2315917,0.2845237782,264.5165503,264.5165503,207.7003509,-0.1222546612,-0.5312410835,3.965445353
0.0557295885,208.2516516,0.2843641519,264.513585,264.513585,207.7204167,-0.1223315091,-0.5312351728,3.964525823
0.05572996792,208.2767548,0.284238386,264.5098803,264.5098803,207.7455273,-0.1223906873,-0.5312277884,3.975653084
0.05573047243,208.3102577,0.284087947,264.5049547,264.5049547,207.7790401,-0.1224609812,-0.5312179706,3.993241763
0.05573120697,208.3593032,0.2838714386,264.4977845,264.4977845,207.8280998,-0.1225620651,-0.5312036789,4.019258278
0.05573244781,208.4428784,0.2835058526,264.4856745,264.4856745,207.9116992,-0.1227327482,-0.5311795423,4.063203513
0.05573525424,208.6352515,0.282678844,264.4582981,264.4582981,208.1041268,-0.1231188761,-0.5311249811,4.16242809
0.05574458627,209.3082121,0.2799272696,264.3673984,264.3673984,208.7772686,-0.1244037636,-0.5309438519,4.490692378
0.05578873859,213.1747856,0.2668766292,263.9405337,263.9405337,212.6446919,-0.1305022191,-0.530093977,6.00828593
0.05597325449,240.6603136,0.2118103071,262.244604,262.244604,240.1335842,-0.1563394505,-0.5267295515,11.6822236
0.05625120189,310.5033102,0.1275770346,260.1314065,260.1314065,309.9807374,-0.1963428892,-0.5225729194,18.00458035
0.05658323132,422.3938693,0.02573481671,258.6203868,258.6203868,421.8742066,-0.2457529784,-0.5196626715,21.71251123
0.05699923697,571.5573012,-0.1021277656,258.5726161,258.5726161,571.037585,-0.3096364989,-0.5197161656,20.16593304
0.05748343439,699.1384829,-0.2486072402,260.8447751,260.8447751,698.6140947,-0.3851483952,-0.5243879136,10.04802535
0.05803367409,703.833339,-0.4079147931,264.7997319,264.7997319,703.3010363,-0.4687571285,-0.5323023549,-10.33622932
0.05851642872,531.2449272,-0.5378223839,266.911192,266.911192,530.7085741,-0.5358223839,-0.5363525527,-33.02030683
0.05851642872,531.2449272,-0.5378223839,266.911192,266.911192,530.7085741,-0.5358223839,-0.5363525527,-33.02030683
0.05906385888,210.2676021,-209.7344267,264.5876962,264.5876962,209.736217,-0.5313845935,-0.5311753924,-37.62461796
0.05906385888,210.2676021,-209.7344267,264.5876962,264.5876962,209.736217,-0.5313845935,-0.5311753924,-37.62461796
0.05906385888,210.2676021,-209.7344267,264.5876962,264.5876962,209.736217,-0.5313845935,-0.5311753924,-37.62461796
0.05906385888,210.2676021,-209.7344267,264.5876962,264.5876962,209.736217,-0.5313845935,-0.5311753924,-37.62461796
0.05906406401,210.1962201,-209.832511,264.5857042,264.5857042,209.6648391,-0.5313807076,-0.4464402766,-9.383025284
0.05906426915,210.1824663,-209.8730168,264.5837123,264.5837123,209.6510892,-0.5313767643,-0.4193084543,-0.3425510518
0.05906447428,210.1871666,-209.8951179,264.5817205,264.5817205,209.6557936,-0.5313728028,-0.4106060701,2.554769591
0.05906467941,210.1977881,-209.9113477,264.5797288,264.5797288,209.666419,-0.5313688356,-0.407799949,3.486665817
0.05906490593,210.2116743,-209.9271691,264.5775296,264.5775296,209.6803096,-0.531364453,-0.4068301405,3.806093044
0.05906515517,210.2277385,-209.9438625,264.5751099,264.5751099,209.6963785,-0.5313596304,-0.4065130939,3.907545321
0.05906544625,210.2467963,-209.963155,264.5722841,264.5722841,209.7154421,-0.5313539981,-0.4063929713,3.942643311
0.05906579876,210.2700164,-209.9865106,264.5688624,264.5688624,209.738669,-0.5313471779,-0.4063217926,3.960379947
0.0590662532,210.3000776,-210.0167104,264.5644515,264.5644515,209.7687389,-0.5313383864,-0.406248039,3.977236624
0.05906688615,210.3421522,-210.058972,264.5583088,264.5583088,209.8108258,-0.5313261433,-0.4061484406,3.999661245
0.05906788441,210.4089907,-210.1261046,264.5486226,264.5486226,209.8776836,-0.5313068379,-0.4059916597,4.034900571
0.05906984363,210.5418733,-210.2595646,264.5296185,264.5296185,210.010604,-0.5312689634,-0.4056839343,4.103972801
0.05907618813,210.9876295,-210.7071915,264.4681393,264.4681393,210.4564828,-0.5311464526,-0.4046871298,4.326866966
0.05910619295,213.4120335,-213.1404573,264.1787854,264.1787854,212.8814631,-0.5305701786,-0.3999668926,5.364681443
0.05923741631,229.8483807,-229.6158337,262.9514728,262.9514728,229.3202485,-0.5281320313,-0.3792249681,9.574923494
0.05947867619,281.5643386,-281.4045309,260.958698,260.958698,281.0401402,-0.5241982743,-0.3408625857,15.80900675
0.05978021992,374.4867954,-374.419143,259.1962773,259.1962773,373.9660289,-0.5207664509,-0.2930224794,20.58935638
0.06015556539,509.2005934,-509.2484038,258.4461365,258.4461365,508.6811924,-0.519401,-0.2345409162,21.54093145
0.06059929046,650.8702637,-651.05359,259.6665804,259.6665804,650.3482802,-0.5219836904,-0.1680034355,15.51850799
0.06111250223,722.9909171,-723.326377,263.0342458,263.0342458,722.4621261,-0.5287912872,-0.09530430225,-0.02264324605
0.06166497505,616.2859852,-616.7753837,266.4786348,266.4786348,615.7504122,-0.5355735075,-0.02177940983,-24.07853165
0.06184992396,528.2814007,-528.8192645,266.9318739,266.9318739,527.7450092,-0.5363920286,0.002,-33.06189815
0.06184992396,528.2814007,-528.8192645,266.9318739,266.9318739,527.7450092,-0.5363920286,0.002,-33.06189815
0.06239552247,0.5331628287,-209.0113925,264.5814143,264.5814143,0.002000000003,-0.5313713067,207.9468589,-82.88402056
0.06239552247,0.5331628287,-209.0113925,264.5814143,264.5814143,0.002000000002,-0.5313713067,207.9468589,-82.88402056
0.06239552247,0.5331628287,-209.0113925,264.5814143,264.5814143,0.002000000002,-0.5313713067,207.9468589,-82.88402056
0.06239552247,0.5331628287,-209.0113925,264.5814143,264.5814143,0.002000000002,-0.5313713067,207.9468589,-82.88402056
0.06239570991,0.3722639859,-208.9430303,264.5795864,264.5795864,-0.07844759344,-0.5313675825,208.0393991,-29.26942218
0.06239589734,0.3154311131,-208.9267217,264.5777585,264.5777585,-0.106862202,-0.5313639104,208.079927,-10.34351547
0.06239608477,0.2953334371,-208.9288016,264.5759307,264.5759307,-0.1169092122,-0.5313602569,208.1021082,-3.662686947
0.0623962722,0.2882032533,-208.937386,264.574103,264.574103,-0.1204724764,-0.5313566101,208.1178264,-1.304360455
0.06239645964,0.2856505823,-208.9482799,264.5722754,264.5722754,-0.1217469842,-0.5313529657,208.1312766,-0.4718734446
0.06239664707,0.2847137688,-208.9600025,264.5704478,264.5704478,-0.1222135634,-0.5313493223,208.1439397,-0.178006453
0.0623968345,0.284347351,-208.972031,264.5686203,264.5686203,-0.1223949448,-0.5313456793,208.1563383,-0.07427186292
0.06239702193,0.2841822817,-208.984181,264.5667929,264.5667929,-0.1224756521,-0.5313420367,208.168657,-0.03765384624
0.06239720937,0.2840882876,-208.9963873,264.5649656,264.5649656,-0.1225208218,-0.5313383942,208.1809609,-0.02472792198
0.06239740445,0.2840168167,-209.0091272,264.5630637,264.5630637,-0.1225546554,-0.5313346032,208.1937761,-0.0200616626
0.06239761562,0.2839496627,-209.022948,264.5610051,264.5610051,-0.1225861738,-0.5313304999,208.2076681,-0.01841429506
0.06239785343,0.2838779812,-209.0385452,264.558687,264.558687,-0.1226196964,-0.5313258793,208.2233417,-0.01787350629
0.06239813162,0.2837955567,-209.0568348,264.5559754,264.5559754,-0.122658197,-0.5313204743,208.2417191,-0.01771900041
0.0623984714,0.2836953435,-209.0792355,264.5526636,264.5526636,-0.1227049919,-0.5313138732,208.2642266,-0.01768393625
0.06239890928,0.2835663131,-209.108204,264.5483962,264.5483962,-0.1227652396,-0.5313053672,208.2933326,-0.01767887095
0.06239951751,0.2833870975,-209.1486302,264.5424691,264.5424691,-0.1228489204,-0.5312935536,208.3339499,-0.0176793529
0.06240046633,0.2831075087,-209.2121294,264.5332248,264.5332248,-0.1229794704,-0.5312751284,208.397747,-0.01768092579
0.0624022827,0.282572211,-209.3351671,264.5155336,264.5155336,-0.1232294281,-0.5312398692,208.5213553,-0.01768396807
0.06240942387,0.2804667671,-209.8376809,264.446054,264.446054,-0.1242126705,-0.5311014127,209.026113,-0.01769587304
0.06243666706,0.2724217242,-212.0270093,264.1821877,264.1821877,-0.1279713256,-0.5305758698,211.2240119,-0.01774047142
0.06249411392,0.2553927089,-218.02002,263.6334067,263.6334067,-0.1359370522,-0.5294843019,217.2351433,-0.01783025143
0.06258270515,0.2289704677,-230.7279298,262.8142145,262.8142145,-0.1483289806,-0.527858627,229.9711009,-0.0179573116
0.06269871335,0.1941061821,-253.1635232,261.8088371,261.8088371,-0.1647557461,-0.5258703098,252.443547,-0.01810264821
0.06285110856,0.1479220435,-291.2271439,260.6407771,260.6407771,-0.1866797553,-0.5235722557,290.5556497,-0.01825700805
0.06304510624,0.08865364893,-350.652728,259.4684829,259.4684829,-0.2151416585,-0.5212870953,350.0427873,-0.01839293916
0.06329141135,0.01295910391,-436.9620381,258.5803043,258.5803043,-0.2521007524,-0.5195970491,436.429482,-0.01846708058
0.06361623285,-0.0869099859,-553.7227156,258.5216545,258.5216545,-0.3019766475,-0.5195965102,553.290029,-0.01839590316
0.06402182791,-0.2102239227,-672.5004878,260.0889519,260.0889519,-0.3652009133,-0.5228498795,672.1878617,-0.01803861778
0.06442742298,-0.3301292323,-723.3340971,262.8462097,262.8462097,-0.4279108258,-0.528415223,723.1358108,-0.01738884866
0.06484865246,-0.448964626,-668.297269,265.7256723,265.7256723,-0.4902079853,-0.5341191057,668.212114,-0.01641577589
0.06518299449,-0.5377963187,-529.4110025,266.8981594,266.8981594,-0.5357963187,-0.5363251914,529.4124731,-0.01542349999
0.06518299449,-0.5377963187,-529.4110025,266.8981594,266.8981594,-0.5357963187,-0.5363251914,529.4124731,-0.01542349999
0.06518299449,-0.5377963187,-529.4110025,266.8981594,266.8981594,-0.5357963187,-0.5363251914,529.4124731,-0.01542349999
0.06518299449,-0.5377963187,-529.4110025,266.8981594,266.8981594,-0.5357963187,-0.5363251914,529.4124731,-0.01542349999
0.06561120648,-129.103522,-153.7129172,265.5682716,265.5682716,-0.5332651115,-0.5332897208,282.2830204,-35.76777219
0.06572966472,-209.2315459,-0.5331217962,264.5608981,264.5608981,-0.5313304944,-0.5311217962,209.2333367,-45.38146487
0.06572966472,-209.2315459,-0.5331217962,264.5608981,264.5608981,-0.5313304944,-0.5311217962,209.2333367,-45.38146487
