time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.0328328649,17.01889318,-524.3710765,280.766142,-0.1534708286,281.2905132,-338.7806462,260.0452319,260.0452319,-0.1534708286,281.2905132
0.03314555201,21.69350725,-520.9126114,383.2980454,-0.0578230665,383.818958,-289.1762189,258.2646856,258.2646856,-0.0578230665,383.818958
0.03353835945,22.03364571,-519.8968251,529.8375626,0.06301050831,530.3574593,-228.1782081,257.6834623,257.6834623,0.06301050831,530.3574593
0.03400156628,14.60774312,-523.3558339,676.518087,0.2041281854,677.0414427,-159.2754632,259.3395558,259.3395558,0.2041281854,677.0414427
0.03453649129,-3.090793699,-531.1843825,734.1893982,0.3615386854,734.7205822,-84.45557304,263.2249158,263.2249158,0.3615386854,734.7205822
0.03509462901,-28.56692368,-537.8016265,590.7149925,0.5148556466,591.2527936,-11.17737499,266.6051983,266.6051983,0.5148556466,591.2527936
0.03518226694,-32.9043352,-538.1554874,545.8266099,0.5376091232,546.3647648,6.492860242e-13,266.8045616,266.8045616,0.5376091232,546.3647648
0.03518226694,-32.9043352,-538.1554874,545.8266099,0.5376091232,546.3647648,6.492860242e-13,266.8045616,266.8045616,0.5376091232,546.3647648
0.03574117948,-84.14732192,-533.5383329,5.094493969e-12,217.6480794,0.5333206851,217.1145416,264.6603425,264.6603425,217.6480794,0.5333206851
0.03574117948,-84.14732192,-533.5383329,5.094493969e-12,217.6480794,0.5333206851,217.1145416,264.6603425,264.6603425,217.6480794,0.5333206851
0.03574117948,-84.14732192,-533.5383329,5.094493969e-12,217.6480794,0.5333206851,217.1145416,264.6603425,264.6603425,217.6480794,0.5333206851
0.03574117948,-84.14732192,-533.5383329,5.094493969e-12,217.6480794,0.5333206851,217.1145416,264.6603425,264.6603425,217.6480794,0.5333206851
0.03574136566,-29.92292829,-533.5347467,-81.36220191,217.7421565,0.3705927636,217.2086221,264.6585837,264.6585837,217.7421565,0.3705927636
0.03574155184,-10.64799235,-533.531213,-110.3002703,217.7838295,0.3127131094,217.2502986,264.656825,264.656825,217.7838295,0.3127131094
0.03574173802,-3.796405394,-533.5276981,-120.6033344,217.8068876,0.292103464,217.2733602,264.6550663,264.6550663,217.8068876,0.292103464
0.03574192419,-1.360898395,-533.5241901,-124.2822857,217.8233418,0.2847420442,217.2898179,264.6533078,264.6533078,217.8233418,0.2847420442
0.03574211037,-0.4951583119,-533.5206846,-125.6065895,217.8374614,0.2820899194,217.303941,264.6515493,264.6515493,217.8374614,0.2820899194
0.03574229655,-0.187417222,-533.5171801,-126.0938963,217.8507642,0.2811117891,217.3172473,264.6497909,264.6497909,217.8507642,0.2811117891
0.03574248273,-0.07802588267,-533.513676,-126.2836793,217.8637896,0.2807287064,217.3302762,264.6480325,264.6480325,217.8637896,0.2807287064
0.03574266891,-0.03914116437,-533.5101723,-126.3677031,217.8767293,0.2805571424,217.3432194,264.6462743,264.6462743,217.8767293,0.2805571424
0.03574285509,-0.02531916276,-533.5066688,-126.4141333,217.8896515,0.2804607655,217.3561451,264.6445161,264.6445161,217.8896515,0.2804607655
0.03574304844,-0.02030026085,-533.5030305,-126.4483496,217.9030788,0.2803886813,217.3695761,264.6426903,264.6426903,217.9030788,0.2803886813
0.03574325727,-0.01851285684,-533.4991012,-126.4798558,217.9176,0.2803217252,217.3841012,264.6407184,264.6407184,217.9176,0.2803217252
0.03574349181,-0.01791885681,-533.4946884,-126.5131212,217.9339369,0.2802507652,217.4004425,264.6385038,264.6385038,217.9339369,0.2802507652
0.03574376538,-0.01774605734,-533.4895416,-126.5511437,217.953032,0.2801695546,217.4195427,264.6359209,264.6359209,217.953032,0.2801695546
0.03574409825,-0.01770573171,-533.4832798,-126.5971541,217.9763241,0.2800712486,217.4428411,264.6327784,264.6327784,217.9763241,0.2800712486
0.03574452499,-0.01769951868,-533.4752527,-126.656076,218.0062795,0.279945348,217.4728046,264.62875,264.62875,218.0062795,0.279945348
0.03574511317,-0.01769980781,-533.4641908,-126.7372775,218.047739,0.2797718417,217.5142751,264.6231984,264.6231984,218.047739,0.2797718417
0.03574601905,-0.01770128126,-533.4471573,-126.8623508,218.1119851,0.2795045976,217.5785382,264.6146496,264.6146496,218.1119851,0.2795045976
0.03574771143,-0.01770407988,-533.4153468,-127.0960493,218.2332819,0.2790052694,217.6998669,264.598684,264.598684,218.2332819,0.2790052694
0.03575355869,-0.01771371087,-533.3055598,-127.903845,218.665086,0.2772794608,218.1317807,264.5435754,264.5435754,218.665086,0.2772794608
0.03577700403,-0.01775172686,-532.8673545,-131.1483768,220.5928123,0.2703502706,220.0599452,264.3235121,264.3235121,220.5928123,0.2703502706
0.03582984637,-0.01783387477,-531.893486,-138.4940062,226.0622524,0.2546796886,225.5303591,263.8338505,263.8338505,226.0622524,0.2546796886
0.03591435571,-0.01795502749,-530.386754,-150.3375499,237.8859195,0.2294740692,237.355533,263.0745845,263.0745845,237.8859195,0.2294740692
0.0360263594,-0.01809608218,-528.5163573,-166.2180043,258.8947865,0.1958217867,258.3662703,262.1288976,262.1288976,258.8947865,0.1958217867
0.03617388901,-0.01824766402,-526.3373876,-187.4554335,294.6030255,0.1511322927,294.0766883,261.0215799,261.0215799,294.6030255,0.1511322927
0.03636238486,-0.01838427692,-524.1385295,-215.1071162,350.6714026,0.09357405623,350.1472642,259.8941443,259.8941443,350.6714026,0.09357405623
0.03660192542,-0.01846485483,-522.4587131,-251.0222439,432.5968893,0.01998213098,432.0744306,259.0133094,259.0133094,432.5968893,0.01998213098
0.03691589063,-0.01841220343,-522.3042786,-299.1706845,543.9551206,-0.07658044659,543.4328162,258.8804612,258.8804612,543.9551206,-0.07658044659
0.03732866382,-0.01807097846,-525.378675,-363.4821525,665.5631323,-0.2022504656,665.0377534,260.3569197,260.3569197,665.5631323,-0.2022504656
0.03774143702,-0.01742629816,-530.8911208,-427.3483329,719.5143691,-0.3245242039,718.9834777,263.0862309,263.0862309,719.5143691,-0.3245242039
0.03816815571,-0.01645239326,-536.5825803,-490.5468943,666.3409499,-0.4451765675,665.8043669,265.9586106,265.9586106,666.3409499,-0.4451765675
0.03851811743,-0.01541465793,-538.7768036,-538.2567068,521.1737764,-0.5382567068,520.6349991,267.1283534,267.1283534,521.1737764,-0.5382567068
0.03851811743,-0.01541465793,-538.7768036,-538.2567068,521.1737764,-0.5382567068,520.6349991,267.1283534,267.1283534,521.1737764,-0.5382567068
0.03895126796,-36.2491574,-535.3807211,-535.3760151,269.383026,-132.3385279,268.847513,265.622106,265.622106,269.383026,-132.3385279
0.03905673911,-44.83094541,-533.3829705,-533.586054,204.150437,-203.617054,203.6168504,264.6914852,264.6914852,204.150437,-203.617054
0.03905673911,-44.83094541,-533.3829705,-533.586054,204.150437,-203.617054,203.6168504,264.6914852,264.6914852,204.150437,-203.617054
0.03905695526,-16.03604671,-446.9411872,-533.5818674,204.0770513,-203.7165476,203.543469,264.6893422,264.6893422,204.0770513,-203.7165476
0.03905712377,-8.504640284,-424.3024204,-533.578559,204.0646103,-203.7493808,203.5310315,264.6876716,264.6876716,204.0646103,-203.7493808
0.0390573094,-5.38259634,-414.8872008,-533.574899,204.0664489,-203.7700462,203.5328737,264.6858312,264.6858312,204.0664489,-203.7700462
0.03905749504,-4.273726011,-411.5114987,-533.5712331,204.0743476,-203.7846925,203.540776,264.683991,264.683991,204.0743476,-203.7846925
0.0390576935,-3.867944619,-410.241673,-533.5673118,204.0851536,-203.7980343,203.551586,264.6820237,264.6820237,204.0851536,-203.7980343
0.03905791107,-3.731771764,-409.7756188,-533.5630119,204.0979539,-203.8117624,203.5643906,264.6798669,264.6798669,204.0979539,-203.8117624
0.0390581604,-3.694750441,-409.5986284,-533.5580847,204.1130136,-203.8271711,203.5794552,264.6773955,264.6773955,204.1130136,-203.8271711
0.03905845643,-3.692960391,-409.5149865,-533.5522345,204.1310693,-203.8453883,203.5975168,264.6744613,264.6744613,204.1310693,-203.8453883
0.03905882494,-3.703554478,-409.4493451,-533.5449528,204.1536566,-203.8680996,203.6201114,264.6708091,264.6708091,204.1536566,-203.8680996
0.0390593116,-3.720588729,-409.3718014,-533.5353371,204.1836196,-203.898208,203.650084,264.6659862,264.6659862,204.1836196,-203.898208
0.03906001246,-3.745596518,-409.2615899,-533.5214914,204.2270191,-203.941814,203.6934973,264.6590415,264.6590415,204.2270191,-203.941814
0.03906117321,-3.787023308,-409.0791692,-533.4985654,204.2995398,-204.0146765,203.7660409,264.6475421,264.6475421,204.2995398,-204.0146765
0.03906368207,-3.876429146,-408.6848317,-533.4490351,204.4590223,-204.1748981,203.925573,264.6226968,264.6226968,204.4590223,-204.1748981
0.03907176399,-4.163174476,-407.4140253,-533.289693,204.998124,-204.7163815,204.4648341,264.5427549,264.5427549,204.998124,-204.7163815
0.03910913296,-5.463674336,-401.5285379,-532.557673,207.9871441,-207.7164375,207.4545862,264.1752445,264.1752445,207.9871441,-207.7164375
0.03928032973,-10.86234085,-374.4074582,-529.3511816,231.4514172,-231.2317228,230.9220658,262.5602396,262.5602396,231.4514172,-231.2317228
0.03954602518,-17.25817087,-332.0881598,-525.1498848,294.5657778,-294.4264574,294.0406277,260.4279918,260.4279918,294.5657778,-294.4264574
0.03985933931,-21.39454485,-282.4538979,-521.9660243,397.0541375,-397.0107993,396.5321715,258.7847677,258.7847677,397.0541375,-397.0107993
0.04025450433,-21.05201987,-221.256281,-521.252986,540.1407647,-540.2189654,539.6195118,258.3566441,258.3566441,540.1407647,-540.2189654
0.04071316288,-13.04453946,-153.2460676,-524.8010247,675.3073083,-675.5249422,674.7825075,260.0630123,260.0630123,675.3073083,-675.5249422
0.0412416342,4.843358236,-79.47141218,-532.1794962,717.16217,-717.5346897,716.6299909,263.7312469,263.7312469,717.16217,-717.5346897
0.04179206495,29.97694062,-7.168610352,-537.7874928,560.6735844,-561.196474,560.1357975,266.613417,266.613417,560.6735844,-561.196474
0.0418481032,32.72660978,4.577284396e-13,-537.9268199,531.3788839,-531.9162793,530.8409576,266.6977208,266.6977208,531.3788839,-531.9162793
0.0418481032,32.72660978,4.577284396e-13,-537.9268199,531.3788839,-531.9162793,530.8409576,266.6977208,266.6977208,531.3788839,-531.9162793
0.04239792629,37.37693524,211.0089394,-532.9869842,0.5327754425,-212.0747013,1.401179192e-12,264.3877212,264.3877212,0.5327754425,-212.0747013
0.04239792629,37.37693524,211.0089394,-532.9869842,0.5327754425,-212.0747013,1.401179192e-12,264.3877212,264.3877212,0.5327754425,-212.0747013
0.04239792629,37.37693524,211.0089394,-532.9869842,0.5327754425,-212.0747013,1.401179192e-12,264.3877212,264.3877212,0.5327754425,-212.0747013
0.04239792629,37.37693524,211.0089394,-532.9869842,0.5327754425,-212.0747013,1.401179192e-12,264.3877212,264.3877212,0.5327754425,-212.0747013
0.04239810954,10.87273762,211.1010516,-532.9833804,0.3737352582,-212.0077698,-79.51832371,264.3859528,264.3859528,0.3737352582,-212.0077698
0.04239829279,1.292776881,211.1424109,-532.9798275,0.3162403867,-211.9916308,-108.2639911,264.3841844,264.3841844,0.3162403867,-211.9916308
0.04239847604,-2.172544836,211.1654461,-532.9762931,0.2954333058,-211.9938554,-118.6657632,264.3824161,264.3824161,0.2954333058,-211.9938554
0.04239865929,-3.428678776,211.1818736,-532.9727656,0.2878813314,-212.0027274,-122.4399822,264.3806479,264.3806479,0.2878813314,-212.0027274
0.04239886327,-3.915152327,211.197447,-532.968842,0.2849455899,-212.0153612,-123.9058849,264.3786798,264.3786798,0.2849455899,-212.0153612
0.0423990853,-4.084308655,211.2133455,-532.9645725,0.283912244,-212.0302221,-124.4204156,264.3765376,264.3765376,0.283912244,-212.0302221
0.0423993417,-4.143699567,211.2313333,-532.9596428,0.2835346277,-212.0478273,-124.6067501,264.374064,264.374064,0.2835346277,-212.0478273
0.04239964546,-4.167417418,211.2525537,-532.9538031,0.2833671032,-212.0688743,-124.687582,264.3711336,264.3711336,0.2833671032,-212.0688743
0.04240002501,-4.183394192,211.2791038,-532.9465072,0.2832397065,-212.0952897,-124.7476191,264.3674724,264.3674724,0.2832397065,-212.0952897
0.04240052803,-4.201461841,211.3144123,-532.9368389,0.2830894597,-212.1304383,-124.8178908,264.3626207,264.3626207,0.2830894597,-212.1304383
0.04240125905,-4.227238188,211.3659884,-532.9227907,0.2828739028,-212.1817848,-124.9186195,264.3555709,264.3555709,0.2828739028,-212.1817848
0.04240248958,-4.270555957,211.4535149,-532.8991497,0.2825112365,-212.268925,-125.0880886,264.3437068,264.3437068,0.2825112365,-212.268925
0.04240525498,-4.367739839,211.6534533,-532.8460506,0.2816960609,-212.4679952,-125.4690273,264.3170577,264.3170577,0.2816960609,-212.4679952
0.04241438563,-4.686998316,212.3453166,-532.6710311,0.279003048,-213.1569904,-126.7276794,264.2292034,264.2292034,0.279003048,-213.1569904
0.04245727058,-6.152825849,216.2360191,-531.855942,0.2663241229,-217.0341989,-132.6576584,263.8197198,263.8197198,0.2663241229,-217.0341989
0.04261363474,-11.00533581,238.815057,-529.0201735,0.2197029336,-239.5637799,-154.5391026,262.3905694,262.3905694,0.2197029336,-239.5637799
0.04287509511,-17.24543648,301.341204,-525.0232987,0.1406192019,-302.0068463,-192.0513075,260.3609084,260.3609084,0.1406192019,-302.0068463
0.04319290046,-21.37200606,405.4517397,-521.9670681,0.04326820416,-406.0169749,-239.1466844,258.7807865,258.7807865,0.04326820416,-406.0169749
0.04359308598,-20.86543925,549.9899845,-521.5036981,-0.07981095932,-550.4316773,-300.3823737,258.476894,258.476894,-0.07981095932,-550.4316773
0.04406278431,-12.35982632,685.4949693,-525.4734037,-0.2225194363,-685.7979235,-373.6537838,260.3940656,260.3940656,-0.2225194363,-685.7979235
0.04460216375,6.324481446,718.894153,-533.2484636,-0.3802486368,-719.0471532,-456.3892932,264.2649748,264.2649748,-0.3802486368,-719.0471532
0.04515150465,31.66031015,548.2782345,-538.6426755,-0.5296677927,-548.2872099,-533.8813598,267.0474635,267.0474635,-0.5296677927,-548.2872099
0.04518448238,33.28149284,530.4401402,-538.7090415,-0.5381791395,-530.4406707,-538.1791395,267.0895698,267.0895698,-0.5381791395,-530.4406707
0.04518448238,33.28149284,530.4401402,-538.7090415,-0.5381791395,-530.4406707,-538.1791395,267.0895698,267.0895698,-0.5381791395,-530.4406707
0.04518448238,33.28149289,530.44014,-538.7090415,-0.5381791397,-530.4406704,-538.1791395,267.0895698,267.0895698,-0.5381791397,-530.4406704
0.04518448238,33.28149289,530.44014,-538.7090415,-0.5381791397,-530.4406704,-538.1791395,267.0895698,267.0895698,-0.5381791397,-530.4406704
0.04573011895,83.12590226,208.3684296,-533.5163934,-208.3686379,-0.5335163922,-533.7242283,264.7581967,264.7581967,-208.3686379,-0.5335163922
0.04573011895,83.12590186,208.3684296,-533.5163928,-208.3686379,-0.5335163922,-533.7242283,264.7581967,264.7581967,-208.3686379,-0.5335163922
0.04573033157,25.52406991,208.2952021,-447.0803395,-208.4682742,-0.3606484342,-533.7201792,264.7561223,264.7561223,-208.4682742,-0.3606484342
0.04573046811,11.96347249,208.2833361,-426.71802,-208.4971275,-0.3199264594,-533.717544,264.7547903,264.7547903,-208.4971275,-0.3199264594
0.04573063495,4.745577421,208.2828799,-415.8649851,-208.5183709,-0.2982236449,-533.71431,264.7531627,264.7531627,-208.5183709,-0.2982236449
0.04573080179,1.888882579,208.288982,-411.5537437,-208.533089,-0.2896044172,-533.7110696,264.7515351,264.7515351,-208.533089,-0.2896044172
0.04573096864,0.758261448,208.2976896,-409.8316099,-208.5452343,-0.2861634047,-533.7078267,264.7499076,264.7499076,-208.5452343,-0.2861634047
0.04573113548,0.3107849344,208.3074384,-409.1341917,-208.5563715,-0.2847718232,-533.7045829,264.7482801,264.7482801,-208.5563715,-0.2847718232
0.04573130232,0.1336830666,208.3176092,-408.8423347,-208.5671195,-0.284191364,-533.7013389,264.7466527,264.7466527,-208.5671195,-0.284191364
0.04573146916,0.06358994428,208.3279569,-408.7109904,-208.5777234,-0.28393193,-533.6980948,264.7450254,264.7450254,-208.5777234,-0.28393193
0.04573163666,0.03578261156,208.3384257,-408.6429713,-208.5883216,-0.2837991593,-533.694838,264.7433917,264.7433917,-208.5883216,-0.2837991593
0.04573180886,0.02463324012,208.3492316,-408.5992007,-208.5992084,-0.2837149769,-533.69149,264.7417122,264.7417122,-208.5992084,-0.2837149769
0.04573199078,0.02020956091,208.3606778,-408.5639908,-208.610718,-0.2836481055,-533.6879531,264.739938,264.739938,-208.610718,-0.2836481055
0.04573218964,0.0185169247,208.3732169,-408.5302163,-208.6233168,-0.2835844353,-533.684087,264.7379987,264.7379987,-208.6233168,-0.2835844353
0.04573241432,0.01791932569,208.3874139,-408.4940288,-208.6375774,-0.2835164422,-533.6797192,264.7358076,264.7358076,-208.6375774,-0.2835164422
0.04573267711,0.01773495095,208.4040578,-408.4524733,-208.6542943,-0.2834384566,-533.6746107,264.733245,264.733245,-208.6542943,-0.2834384566
0.0457329966,0.01768905384,208.4243478,-408.4022187,-208.6746723,-0.2833441778,-533.6684006,264.7301298,264.7301298,-208.6746723,-0.2833441778
0.04573340415,0.01768124762,208.4503175,-408.3381875,-208.7007542,-0.2832240625,-533.6604795,264.7261562,264.7261562,-208.7007542,-0.2832240625
0.04573396226,0.01768124106,208.4860404,-408.2505129,-208.7366307,-0.2830595953,-533.6496334,264.7207152,264.7207152,-208.7366307,-0.2830595953
0.04573479975,0.01768260199,208.5399897,-408.1189454,-208.7908105,-0.2828127873,-533.6333608,264.7125518,264.7125518,-208.7908105,-0.2828127873
0.04573631658,0.01768513999,208.6387508,-407.8806366,-208.8899892,-0.2823657321,-533.6038975,264.6977705,264.6977705,-208.8899892,-0.2823657321
0.04573932667,0.0176901643,208.838744,-407.4076392,-209.0908114,-0.2814783734,-533.5454623,264.6684525,264.6684525,-209.0908114,-0.2814783734
0.0457445863,0.01769890782,209.2009449,-406.5809051,-209.4544613,-0.2799272631,-533.4434682,264.6172736,264.6172736,-209.4544613,-0.2799272631
0.04575550238,0.0177169031,210.0041441,-404.8640535,-210.2606711,-0.2767055767,-533.2322578,264.5112652,264.5112652,-210.2606711,-0.2767055767
0.04577044342,0.01774118558,211.2151107,-402.5120348,-211.4757646,-0.2722907298,-532.9442826,264.3666699,264.3666699,-211.4757646,-0.2722907298
0.04579794671,0.0177848706,213.7762801,-398.1763697,-214.04455,-0.2641483188,-532.4179328,264.1022103,264.1022103,-214.04455,-0.2641483188
0.04585862254,0.01787654422,220.9012361,-388.5864355,-221.1863975,-0.2461162208,-531.2773052,263.528325,263.528325,-221.1863975,-0.2461162208
0.04595047967,0.0180029586,235.3272436,-374.0166937,-235.6382135,-0.2186494145,-529.6190814,262.6919864,262.6919864,-235.6382135,-0.2186494145
0.04607090633,0.0181459653,260.2387937,-354.8576506,-260.584034,-0.182367634,-527.6077235,261.6738336,261.6738336,-260.584034,-0.182367634
0.04622865406,0.01829397372,301.5934747,-329.740985,-301.9843479,-0.1344551753,-525.3282536,260.5133973,260.5133973,-301.9843479,-0.1344551753
0.04642961546,0.01841742761,365.0712241,-297.8633159,-365.5214059,-0.07295494884,-523.1366811,259.3858414,259.3858414,-365.5214059,-0.07295494884
0.04668606971,0.01846835997,455.8962682,-257.6508465,-456.4238598,0.005917040521,-521.6746358,258.6093668,258.6093668,-456.4238598,0.005917040521
0.04703472829,0.01834549986,578.2690977,-204.3185093,-578.9042857,0.1129863282,-522.2017288,258.8116734,258.8116734,-578.9042857,0.1129863282
0.0474228179,0.01795032473,682.1676738,-147.2846482,-682.9239561,0.2305154078,-525.7671024,260.5423521,260.5423521,-682.9239561,0.2305154078
0.04781524424,0.01727978305,718.3659981,-92.31083848,-719.2430809,0.345871408,-531.2117968,263.2465425,263.2465425,-719.2430809,0.345871408
0.04822509298,0.01629966164,650.9116192,-37.53950632,-651.9087831,0.4607169829,-536.4473678,265.8979978,265.8979978,-651.9087831,0.4607169829
0.04851558464,0.01543657806,525.7592668,-9.702232849e-13,-526.8350027,0.5376050509,-538.1313478,266.8025254,266.8025254,-526.8350027,0.5376050509
0.04851558464,0.01543657806,525.7592668,-9.702232849e-13,-526.8350027,0.5376050509,-538.1313478,266.8025254,266.8025254,-526.8350027,0.5376050509
0.04851558464,0.01543657839,525.7592668,-1.519121089e-16,-526.8350027,0.5376050509,-538.1313478,266.8025254,266.8025254,-526.8350027,0.5376050509
0.04851558464,0.01543657839,525.7592668,-1.519121089e-16,-526.8350027,0.5376050509,-538.1313478,266.8025254,266.8025254,-526.8350027,0.5376050509
0.04893372974,34.97467366,163.1440023,122.7457379,-286.9600629,123.2808791,-535.3048203,265.5091978,265.5091978,-286.9600629,123.2808791
0.0490610076,45.31767183,-1.344623679e-10,207.9364453,-209.0023897,208.4695214,-533.0766874,264.4341091,264.4341091,-209.0023897,208.4695214
0.0490610076,45.31767183,-1.344623679e-10,207.9364453,-209.0023897,208.4695214,-533.0766874,264.4341091,264.4341091,-209.0023897,208.4695214
0.04906119459,18.62261188,-80.1307352,208.0290037,-208.9346794,208.5620763,-533.0729725,264.4322854,264.4322854,-208.9346794,208.5620763
0.0490613136,11.55222154,-101.3709295,208.0581646,-208.9213553,208.5912349,-533.0706378,264.4311248,264.4311248,-208.9213553,208.5912349
0.04906147448,7.096826738,-114.7763616,208.0822907,-208.9186643,208.6153579,-533.0674973,264.4295558,264.4295558,-208.9186643,208.6153579
0.04906163536,5.277474687,-120.2736715,208.098524,-208.9238967,208.6315881,-533.0643648,264.427987,264.427987,-208.9238967,208.6315881
0.04906180876,4.502259644,-122.641626,208.1124804,-208.9331104,208.6455411,-533.0609922,264.4262961,264.4262961,-208.9331104,208.6455411
0.04906199618,4.196935074,-123.6033288,208.1259874,-208.9446868,208.6590445,-533.0573488,264.4244686,264.4244686,-208.9446868,208.6590445
0.0490622077,4.08677109,-123.9854301,208.1405537,-208.9584806,208.6736066,-533.0532376,264.4224061,264.4224061,-208.9584806,208.6736066
0.04906245258,4.056381259,-124.1363414,208.1571579,-208.9747735,208.6902061,-533.0484788,264.4200185,264.4200185,-208.9747735,208.6902061
0.0490627472,4.055971343,-124.2094441,208.1770739,-208.9945317,208.7101163,-533.0427538,264.4171461,264.4171461,-208.9945317,208.7101163
0.04906311687,4.066793624,-124.2671496,208.2021016,-209.0194297,208.7351369,-533.0355711,264.4135423,264.4135423,-209.0194297,208.7351369
0.04906360939,4.083939722,-124.3358362,208.2355644,-209.0527359,208.7685901,-533.0260024,264.4087413,264.4087413,-209.0527359,208.7685901
0.04906432499,4.109274928,-124.4343317,208.2844372,-209.1013839,208.817449,-533.0121019,264.4017668,264.4017668,-209.1013839,208.817449
0.04906552538,4.151774778,-124.5994647,208.3670975,-209.1836672,208.900086,-532.9887907,264.39007,264.39007,-209.1836672,208.900086
0.04906817981,4.245604914,-124.9647079,208.5529022,-209.3686382,209.0858392,-532.9372688,264.3642165,264.3642165,-209.3686382,209.0858392
0.04907629323,4.53110371,-126.0818058,209.1464907,-209.9596774,209.6792705,-532.7800238,264.2852984,264.2852984,-209.9596774,209.6792705
0.0491058407,5.55414235,-130.1591734,211.6314198,-212.4353106,212.1636302,-532.2106429,263.9993699,263.9993699,-212.4353106,212.1636302
0.04923734416,9.777289587,-148.4817942,228.5354344,-229.2977637,229.0651951,-529.7609211,262.7660765,262.7660765,-229.2977637,229.0651951
0.04948173812,16.08014979,-183.3100638,281.9122007,-282.5968583,282.4379805,-525.7800241,260.7489765,260.7489765,-282.5968583,282.4379805
0.04978494288,20.83381192,-227.8951039,376.6742563,-377.2628273,377.1966252,-522.3689666,258.9961131,258.9961131,-377.2628273,377.1966252
0.05016272736,21.67952,-285.2955144,513.5164812,-513.9875612,514.0375735,-521.0922674,258.2894005,258.2894005,-513.9875612,514.0375735
0.05060838465,15.45100559,-354.6319692,656.1048906,-656.4426598,656.6287352,-523.8444566,259.5942689,259.5942689,-656.4426598,656.6287352
0.05112374049,-0.3804637712,-434.415877,726.7127444,-726.9048869,727.2435949,-530.8501408,263.0618834,263.0618834,-726.9048869,727.2435949
0.05167761714,-24.69193235,-514.9288597,615.1904039,-615.2353453,615.7281111,-537.7066558,266.5459791,266.5459791,-615.2353453,615.7281111
0.0518502615,-33.11011272,-537.9506092,532.0789122,-532.0794442,532.6173949,-538.4821502,266.9753046,266.9753046,-532.0794442,532.6173949
0.0518502615,-33.11011272,-537.9506092,532.0789122,-532.0794442,532.6173949,-538.4821502,266.9753046,266.9753046,-532.0794442,532.6173949
0.05239803825,-37.74762873,-533.5393808,209.9142402,-0.5333299988,210.4477801,-533.3299999,264.6649999,264.6649999,-0.5333299988,210.4477801
0.05239803825,-37.74762855,-533.5393808,209.9142402,-0.5333299988,210.4477801,-533.3299993,264.6649999,264.6649999,-0.5333299988,210.4477801
0.05239824195,-9.567109857,-533.5355248,209.8427627,-0.3642302743,210.3762985,-448.7781603,264.6630232,264.6630232,-0.3642302743,210.3762985
0.05239837626,-2.510196291,-533.5329477,209.8302197,-0.3218777649,210.363753,-427.6006021,264.6617197,264.6617197,-0.3218777649,210.363753
0.05239853338,1.197846011,-533.5299198,209.829201,-0.2996165796,210.3627312,-416.4684849,264.6601951,264.6601951,-0.2996165796,210.3627312
0.05239869049,2.750164322,-533.5268854,209.8346639,-0.2902897202,210.3681911,-411.8035306,264.6586705,264.6586705,-0.2902897202,210.3681911
0.05239886013,3.433519904,-533.5236063,209.8435572,-0.2861755929,210.3770811,-409.7448209,264.6570244,264.6570244,-0.2861755929,210.3770811
0.05239904842,3.720706583,-533.5199654,209.8548617,-0.284436931,210.3883819,-408.873663,264.6551975,264.6551975,-0.284436931,210.3883819
0.0523992613,3.833605223,-533.5158485,209.8683035,-0.283741957,210.4018196,-408.5241105,264.653132,264.653132,-0.283741957,210.4018196
0.05239950963,3.877222411,-533.5110463,209.884281,-0.2834597326,210.4177923,-408.380589,264.6507227,264.6507227,-0.2834597326,210.4177923
0.05239980896,3.897294254,-533.5052579,209.9036862,-0.2833145478,210.4371918,-408.3050927,264.6478188,264.6478188,-0.2833145478,210.4371918
0.05240018624,3.912567377,-533.4979628,209.9282499,-0.2831916832,210.4617482,-408.2400005,264.6441589,264.6441589,-0.2831916832,210.4617482
0.05240069119,3.930650834,-533.4882003,209.9612636,-0.2830413447,210.4947521,-408.1599334,264.639261,264.639261,-0.2830413447,210.4947521
0.05240143103,3.95677279,-533.4738988,210.0099062,-0.2828232192,210.5433804,-408.0436955,264.6320859,264.6320859,-0.2828232192,210.5433804
0.05240268986,4.001154937,-533.4495711,210.0934114,-0.2824522066,210.6268613,-407.8459834,264.6198801,264.6198801,-0.2824522066,210.6268613
0.0524055737,4.102652299,-533.3938693,210.2882189,-0.2816020956,210.821613,-407.3929791,264.5919314,264.5919314,-0.2816020956,210.821613
0.05241533625,4.444416255,-533.2056283,210.9837884,-0.2787225387,211.5169943,-405.858731,264.4974616,264.4974616,-0.2787225387,211.5169943
0.05246234622,6.049985085,-532.3071931,215.1002403,-0.2648202687,215.6325477,-398.4563132,264.0461788,264.0461788,-0.2648202687,215.6325477
0.05262433656,11.04851494,-529.3574841,238.3759269,-0.2164914359,238.9052846,-372.8053803,262.5596623,262.5596623,-0.2164914359,238.9052846
0.0528888219,17.27395975,-525.3106227,301.7254014,-0.1364363822,302.2507122,-330.7227079,260.5045169,260.5045169,-0.1364363822,302.2507122
0.05320783652,21.28490763,-522.2515678,405.9914706,-0.03867473673,406.5137222,-280.2601759,258.9228075,258.9228075,-0.03867473673,406.5137222
0.05361033753,20.59014776,-521.7960336,550.0584178,0.0851023419,550.5802138,-218.0717741,258.6229451,258.6229451,0.0851023419,550.5802138
