time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.03391444283,16.61829772,-522.3762839,653.814374,-654.514576,654.3367501,-171.9482202,258.8611459,258.8611459,654.3367501,0.1778258514
0.03442713419,1.194614358,-529.4722181,735.8731509,-736.7326683,736.4026228,-99.34523834,262.3680075,262.3680075,736.4026228,0.3300455382
0.03498216578,-23.08312393,-536.9860547,639.10417,-640.1262431,639.6411556,-25.62946301,266.1732327,266.1732327,639.6411556,0.4850875394
0.03518226829,-32.9044977,-538.1556053,545.8256349,-546.9013992,546.36379,7.795761005e-11,266.804621,266.804621,546.36379,0.537609242
0.03518226829,-32.9044977,-538.1556053,545.8256349,-546.9013992,546.36379,7.795761005e-11,266.804621,266.804621,546.36379,0.537609242
0.03574117915,-84.14732868,-533.5384492,4.218883524e-12,-218.1809773,0.5333208018,217.1141186,264.6604009,264.6604009,0.5333208018,217.6476565
0.03574117915,-84.14732868,-533.5384492,4.218883524e-12,-218.1809773,0.5333208018,217.1141186,264.6604009,264.6604009,0.5333208018,217.6476565
0.03574117915,-84.14732868,-533.5384492,4.218883524e-12,-218.1809773,0.5333208018,217.1141186,264.6604009,264.6604009,0.5333208018,217.6476565
0.03574117915,-84.14732868,-533.5384492,4.218883524e-12,-218.1809773,0.5333208018,217.1141186,264.6604009,264.6604009,0.5333208018,217.6476565
0.03574136368,-30.19818443,-533.5348944,-80.94910067,-218.1126266,0.371419114,217.207673,264.6586577,264.6586577,0.371419114,217.7412075
0.03574154821,-10.84458054,-533.5313917,-110.0049432,-218.096189,0.3133039426,217.2493539,264.6569145,264.6569145,0.3133039426,217.782885
0.03574173274,-3.901709035,-533.5279077,-120.4447064,-218.0983872,0.2924209301,217.2724386,264.6551714,264.6551714,0.2924209301,217.8059662
0.03574191727,-1.411037912,-533.5244306,-124.2061762,-218.1072834,0.2848945045,217.2888648,264.6534284,264.6534284,0.2848945045,217.8223889
0.0357421018,-0.517539917,-533.5209561,-125.5718892,-218.1185952,0.2821595925,217.302915,264.6516855,264.6516855,0.2821595925,217.8364356
0.03574228633,-0.1970084967,-533.5174826,-126.0781538,-218.1307862,0.2811435776,217.3161255,264.6499427,264.6499427,0.2811435776,217.8496427
0.03574247086,-0.08202191662,-533.5140096,-126.2761021,-218.1433053,0.2807441957,217.3290474,264.6481999,264.6481999,0.2807441957,217.8625611
0.03574265539,-0.04077206599,-533.5105368,-126.3634458,-218.1559548,0.2805660228,217.3418785,264.6464572,264.6464572,0.2805660228,217.8753888
0.03574283992,-0.02597437667,-533.5070643,-126.4111119,-218.1686637,0.2804672053,217.3546897,264.6447146,264.6447146,0.2804672053,217.8881964
0.03574303122,-0.02055642627,-533.5034646,-126.4456439,-218.1818747,0.2803945285,217.367977,264.6429081,264.6429081,0.2803945285,217.9014802
0.03574323736,-0.01860663537,-533.4995859,-126.4770218,-218.1961399,0.2803278796,217.3823127,264.6409616,264.6409616,0.2803278796,217.915812
0.03574346824,-0.01794938107,-533.4952418,-126.5098775,-218.212149,0.2802578082,217.3983962,264.6387816,264.6387816,0.2802578082,217.9318912
0.0357437367,-0.01775428678,-533.4901913,-126.5472271,-218.230803,0.2801780398,217.417135,264.636247,264.636247,0.2801780398,217.9506249
0.03574406201,-0.01770735692,-533.4840714,-126.5922049,-218.2534643,0.2800819416,217.4398985,264.6331757,264.6331757,0.2800819416,217.9733823
0.03574447675,-0.01769965619,-533.4762702,-126.6494703,-218.2824436,0.2799595806,217.469008,264.6292606,264.6292606,0.2799595806,218.002484
0.0357450436,-0.01769970526,-533.4656091,-126.7277286,-218.3222132,0.2797923632,217.5089555,264.6239102,264.6239102,0.2797923632,218.0424209
0.03574590476,-0.01770109221,-533.4494161,-126.8466255,-218.3829868,0.2795383155,217.5699994,264.6157833,264.6157833,0.2795383155,218.1034485
0.0357474731,-0.01770368606,-533.4199355,-127.0631909,-218.4947693,0.2790755924,217.6822741,264.6009871,264.6009871,0.2790755924,218.2156937
0.0357519054,-0.01771099381,-533.3366923,-127.6754431,-218.8183555,0.277767521,218.0072515,264.5592037,264.5592037,0.277767521,218.540588
0.03577728016,-0.01775216886,-532.8623229,-131.1866979,-220.8872081,0.2702685728,220.0840775,264.3209843,264.3209843,0.2702685728,220.6169395
0.03583253038,-0.01783791631,-531.8447085,-138.8683902,-226.6340302,0.253881826,225.8483039,263.8093032,263.8093032,0.253881826,226.3801483
0.03591924969,-0.0179616566,-530.3018696,-151.0271083,-238.90852,0.2280092747,238.1502091,263.0317457,263.0317457,0.2280092747,238.6805107
0.03603300643,-0.01810375064,-528.4108109,-167.1671105,-260.5110755,0.1938166072,259.7888482,262.0754141,262.0754141,0.1938166072,260.3172588
0.03618291417,-0.01825566783,-526.216329,-188.7663866,-297.194156,0.1483868879,296.5195529,260.9598305,260.9598305,0.1483868879,297.0457691
0.03637411224,-0.0183906505,-524.0261451,-216.8460065,-354.5508836,0.0899801053,353.9368775,259.8360591,259.8360591,0.0899801053,354.4609035
0.03661715994,-0.01846644611,-522.3971879,-253.3330693,-438.0384234,0.01529353329,437.5007327,258.9798359,258.9798359,0.01529353329,438.0231298
0.03693721074,-0.01840212287,-522.3773327,-302.4739474,-551.1429887,-0.08312118276,550.7037325,258.9133561,258.9133561,-0.08312118276,551.2261099
0.03734394589,-0.01805246712,-525.551135,-365.8668311,-668.8062007,-0.2068508079,668.4875002,260.4414272,260.4414272,-0.2068508079,669.0130515
0.03775068105,-0.01740845788,-531.0256415,-428.7572447,-719.3254873,-0.3272076424,719.121669,263.1534235,263.1534235,-0.3272076424,719.652695
0.03817276364,-0.01644022543,-536.6316547,-491.2036004,-664.6057885,-0.4464396154,664.5155961,265.9837928,265.9837928,-0.4464396154,665.0522282
0.03851811713,-0.01541552019,-538.776722,-538.2566259,-520.6348222,-0.5382566259,520.6343016,267.128313,267.128313,-0.5382566259,521.1730789
0.03851811713,-0.01541552019,-538.776722,-538.2566259,-520.6348222,-0.5382566259,520.6343016,267.128313,267.128313,-0.5382566259,521.1730789
0.03894716472,-35.91327268,-535.4487732,-535.436629,-142.0154367,-129.8712457,271.3511038,265.6536466,265.6536466,-129.8712457,271.8866825
0.03905673869,-44.83094246,-533.3828842,-533.5859676,-0.5333828842,-203.6170247,203.6168211,264.6914421,264.6914421,-203.6170247,204.1504076
0.03905673869,-44.83094246,-533.3828842,-533.5859676,-0.5333828842,-203.6170247,203.6168211,264.6914421,264.6914421,-203.6170247,204.1504076
0.03905694643,-16.62850564,-448.7207079,-533.5819454,-0.364062651,-203.7142307,203.544711,264.6893824,264.6893824,-203.7142307,204.0782934
0.03905710544,-9.012709984,-425.8312875,-533.5788251,-0.318286963,-203.7467384,203.5314463,264.687806,264.687806,-203.7467384,204.0650254
0.03905728504,-5.62842433,-415.6309393,-533.5752852,-0.2978898277,-203.767821,203.5321353,264.6860255,264.6860255,-203.767821,204.0657109
0.03905746464,-4.384699056,-411.8522683,-533.5717389,-0.2903360466,-203.7825012,203.5392652,264.684245,264.684245,-203.7825012,204.0728373
0.03905765663,-3.912724596,-410.3855718,-533.5679455,-0.2874064601,-203.7956431,203.5494813,264.6823417,264.6823417,-203.7956431,204.0830496
0.03905786625,-3.747357512,-409.8340393,-533.5638031,-0.2863075509,-203.8089665,203.56171,264.6802638,264.6802638,-203.8089665,204.0952741
0.03905810531,-3.698270044,-409.6235642,-533.5590787,-0.28589134,-203.8237746,203.5761066,264.6778942,264.6778942,-203.8237746,204.109666
0.03905838713,-3.691910414,-409.5299699,-533.5535093,-0.285709738,-203.841121,203.5932769,264.6751009,264.6751009,-203.841121,204.1268307
0.03905873455,-3.700618843,-409.4642449,-533.5466441,-0.2855851747,-203.8625201,203.6145583,264.6716576,264.6716576,-203.8625201,204.1481053
0.03905918669,-3.716198521,-409.3914594,-533.5377103,-0.2854485655,-203.8904648,203.6423754,264.6671767,264.6671767,-203.8904648,204.1759134
0.03905982319,-3.738886045,-409.2912888,-533.5251355,-0.2852608386,-203.9300078,203.6817432,264.6608695,264.6608695,-203.9300078,204.2152687
0.03906083665,-3.775062625,-409.1320172,-533.5051175,-0.2849623768,-203.9934665,203.7449234,264.6508288,264.6508288,-203.9934665,204.2784288
0.03906285387,-3.846983161,-408.8149677,-533.4652874,-0.284368236,-204.1215949,203.8724976,264.6308497,264.6308497,-204.1215949,204.4059631
0.03906940698,-4.079794941,-407.7846746,-533.3360345,-0.2824373359,-204.5544818,204.3035828,264.5660067,264.5660067,-204.5544818,204.8369192
0.03910019051,-5.156336731,-402.9382751,-532.7319828,-0.2733509597,-206.9250337,206.6656524,264.2627952,264.2627952,-206.9250337,207.1983847
0.03925593648,-10.15138236,-378.2840947,-529.7893652,-0.227005254,-226.9596015,226.6568172,262.7814677,262.7814677,-226.9596015,227.1866068
0.03951706825,-16.68549107,-336.7001226,-525.5487919,-0.1481371624,-286.2346893,285.8572776,260.6315414,260.6315414,-286.2346893,286.3828265
0.03983351196,-21.19934868,-286.5179066,-522.1442071,-0.05127892698,-387.84303,387.3721647,258.8784431,258.8784431,-387.84303,387.8943089
0.04023206088,-21.23836955,-224.6742158,-521.192744,0.07131252395,-532.3096377,531.7171325,258.3304778,258.3304778,-532.3096377,532.2383252
0.04069958356,-13.3912642,-155.2066268,-524.641728,0.2135564647,-672.5343049,671.7961069,259.9848592,259.9848592,-672.5343049,672.3207484
0.04123834493,4.708920155,-79.91603445,-532.1323629,0.3715830285,-717.7975628,716.8938478,263.7075487,263.7075487,-717.7975628,717.4259798
0.04179402854,30.07301933,-6.916974893,-537.7942887,0.5234006619,-560.2147918,559.1535974,266.6173058,266.6173058,-560.2147918,559.6913912
0.04184810332,32.72663587,-6.880993583e-13,-537.9268575,0.5373954783,-531.9171298,530.841808,266.6977391,266.6977391,-531.9171298,531.3797343
0.04184810332,32.72663587,-6.880993583e-13,-537.9268575,0.5373954783,-531.9171298,530.841808,266.6977391,266.6977391,-531.9171298,531.3797343
0.04184810332,32.72663587,-8.377523392e-16,-537.9268575,0.5373954783,-531.9171298,530.841808,266.6977391,266.6977391,-531.9171298,531.3797343
0.04184810332,32.72663587,-8.377523392e-16,-537.9268575,0.5373954783,-531.9171298,530.841808,266.6977391,266.6977391,-531.9171298,531.3797343
0.04239792681,37.37698159,211.0091394,-532.9870352,211.5421259,-212.0749014,2.333318811e-12,264.3877466,264.3877466,-212.0749014,0.5327754933
0.04239792681,37.37698159,211.0091394,-532.9870352,211.5421259,-212.0749014,2.333318811e-12,264.3877466,264.3877466,-212.0749014,0.5327754933
0.04239792681,37.37698159,211.0091394,-532.9870352,211.5421259,-212.0749014,2.333318811e-12,264.3877466,264.3877466,-212.0749014,0.5327754933
0.04239792681,37.37698159,211.0091394,-532.9870352,211.5421259,-212.0749014,2.333318811e-12,264.3877466,264.3877466,-212.0749014,0.5327754933
0.04239811327,10.60841804,211.1022649,-532.983369,211.6352479,-212.0073968,-80.31152224,264.3859473,264.3859473,-212.0073968,0.3721488501
0.04239829972,1.103319718,211.1436206,-532.9797548,211.6766001,-211.991703,-108.8327043,264.384148,264.384148,-211.991703,0.3151028875
0.04239848617,-2.274530152,211.1666151,-532.9761592,211.699591,-211.9944113,-118.972163,264.3823489,264.3823489,-211.9944113,0.2948203718
0.04239867262,-3.477661299,211.1831059,-532.9725702,211.7160782,-212.0036643,-122.5874757,264.3805498,264.3805498,-212.0036643,0.2875861482
0.04239887988,-3.935162835,211.1988209,-532.9685837,211.7317892,-212.0166131,-123.9665668,264.37855,264.37855,-212.0166131,0.2848239664
0.04239910593,-4.092010662,211.2149633,-532.964237,211.7479273,-212.0317914,-124.4443003,264.3763691,264.3763691,-212.0317914,0.2838641375
0.04239936743,-4.146660958,211.2332947,-532.9592093,211.7662536,-212.0497681,-124.616576,264.3738462,264.3738462,-212.0497681,0.2835145404
0.04239967829,-4.169029754,211.2550111,-532.953233,211.7879641,-212.0713186,-124.6935882,264.3708473,264.3708473,-212.0713186,0.2833545182
0.04240006856,-4.18497526,211.2823181,-532.9457311,211.8152635,-212.0984899,-124.753875,264.3670828,264.3670828,-212.0984899,0.2832264156
0.04240058956,-4.203605987,211.3189042,-532.9357174,211.8518396,-212.1349109,-124.8264132,264.3620577,264.3620577,-212.1349109,0.2830712891
0.04240135559,-4.230607895,211.3729856,-532.9209967,211.9059063,-212.1887518,-124.9319456,264.3546704,264.3546704,-212.1887518,0.2828454497
0.04240267213,-4.276947681,211.4667368,-532.8957044,211.9996322,-212.2820896,-125.1132621,264.3419776,264.3419776,-212.2820896,0.2824574311
0.0424057856,-4.386330837,211.6924895,-532.8359279,212.2253251,-212.5068647,-125.5421667,264.3119769,264.3119769,-212.5068647,0.2815396203
0.04241650434,-4.760693337,212.5129458,-532.6305482,213.045576,-213.3239539,-127.0199679,264.2088784,264.2088784,-213.3239539,0.278377821
0.04246857078,-6.529663461,217.4340614,-531.643376,217.9657045,-218.2286796,-134.2252979,263.7128395,263.7128395,-218.2286796,0.2629750832
0.04263814695,-11.69283599,243.4600975,-528.6007064,243.988698,-244.2010415,-158.0067762,262.178517,262.178517,-244.2010415,0.2123434815
0.04290349612,-17.77284065,309.6392844,-524.661976,310.1639462,-310.2959083,-196.1950724,260.1761024,260.1761024,-310.2959083,0.13196206
0.04321652406,-21.52004796,413.9034928,-521.8321222,414.4253249,-414.4613274,-242.7078139,258.7090914,258.7090914,-414.4613274,0.03600255503
0.04361220902,-20.68174012,556.6166324,-521.5772874,557.1382098,-557.0525336,-303.3484871,258.5103782,258.5103782,-557.0525336,-0.08567621789
0.04407154556,-12.12596264,687.2846471,-525.5835713,687.8102309,-687.585086,-375.0207248,260.4482559,260.4482559,-687.585086,-0.2251449377
0.04460003897,6.236044936,719.1153006,-533.2178133,719.6485188,-719.268873,-456.0724299,264.2495388,264.2495388,-719.268873,-0.3796457821
0.04514448991,31.31611511,551.9571225,-538.6234019,552.4957464,-551.9678964,-532.9609807,267.0359863,267.0359863,-551.9678964,-0.5278499888
0.0451844823,33.28147864,530.4395224,-538.7090229,530.978232,-530.4400528,-538.1791215,267.0895608,267.0895608,-530.4400528,-0.5381791215
0.0451844823,33.28147864,530.4395224,-538.7090229,530.978232,-530.4400528,-538.1791215,267.0895608,267.0895608,-530.4400528,-0.5381791215
0.04573011857,83.1258556,208.3682843,-533.5163669,208.9020091,-0.533516367,-533.7242016,264.7581834,264.7581834,-0.533516367,-208.3684927
0.04573011857,83.1258556,208.3682843,-533.5163669,208.9020091,-0.533516367,-533.7242016,264.7581834,264.7581834,-0.533516367,-208.3684927
0.04573011857,83.1258556,208.3682843,-533.5163669,208.9020091,-0.533516367,-533.7242016,264.7581834,264.7581834,-0.533516367,-208.3684927
0.04573011857,83.1258556,208.3682843,-533.5163669,208.9020091,-0.533516367,-533.7242016,264.7581834,264.7581834,-0.533516367,-208.3684927
0.04573033057,25.61187216,208.2951503,-447.2121833,208.8288708,-0.3609121364,-533.7201645,264.7561151,264.7561151,-0.3609121364,-208.4679587
0.04573054257,7.89972649,208.2817455,-420.6106962,208.8154619,-0.3077132987,-533.7160678,264.7540469,264.7540469,-0.3077132987,-208.5077486
0.04573075457,2.445051376,208.2867534,-412.395396,208.8204656,-0.2912868345,-533.7119529,264.7519787,264.7519787,-0.2912868345,-208.5291788
0.04573096657,0.7652166386,208.2974501,-409.8423502,208.8311582,-0.2861848789,-533.7078327,264.7499107,264.7499107,-0.2861848789,-208.5449733
0.04573117857,0.2478909022,208.3099171,-409.0330655,208.8436211,-0.2845704456,-533.7037108,264.7478427,264.7478427,-0.2845704456,-208.5590506
0.04573139057,0.0885742598,208.3229476,-408.7607935,208.8566475,-0.2840300372,-533.6995887,264.7457749,264.7457749,-0.2840300372,-208.5726175
0.04573160257,0.03951096605,208.3361701,-408.6539008,208.8698658,-0.2838203873,-533.6954666,264.7437071,264.7437071,-0.2838203873,-208.5860454
0.04573181457,0.02440156221,208.34947,-408.5979383,208.8831616,-0.2837125977,-533.6913447,264.7416395,264.7416395,-0.2837125977,-208.599449
0.04573202791,0.01973334682,208.3628965,-408.5574269,208.8965839,-0.2836357361,-533.6871969,264.7395588,264.7395588,-0.2836357361,-208.6129482
0.04573225839,0.01824955991,208.3774373,-408.5189988,208.9111203,-0.2835633754,-533.6827162,264.7373111,264.7373111,-0.2835633754,-208.6275569
0.04573251667,0.01781480887,208.3937708,-408.4777779,208.9274488,-0.2834859707,-533.6776953,264.7347925,264.7347925,-0.2834859707,-208.6439628
0.04573282061,0.01770442007,208.4130431,-408.4298698,208.9467151,-0.283396082,-533.6717872,264.7318288,264.7318288,-0.283396082,-208.663319
0.04573319534,0.01768304674,208.4368794,-408.3709734,208.9705442,-0.2832855968,-533.6645035,264.728175,264.728175,-0.2832855968,-208.6872586
0.04573368803,0.01768094033,208.4683447,-408.2935747,209.0019999,-0.2831404063,-533.6549283,264.7233715,264.7233715,-0.2831404063,-208.7188595
0.04573439285,0.01768192374,208.5136061,-408.1828531,209.0472476,-0.2829327044,-533.6412324,264.7165009,264.7165009,-0.2829327044,-208.7643149
0.04573556266,0.01768387908,208.5893738,-407.9990714,209.1229926,-0.2825879434,-533.6185062,264.7050997,264.7050997,-0.2825879434,-208.8404047
0.04573817177,0.01768823659,208.7612633,-407.5891125,209.2948314,-0.2818188615,-533.5678429,264.6796817,264.6796817,-0.2818188615,-209.0130126
0.04574221253,0.01769496584,209.0353549,-406.9540477,209.5688446,-0.2806274022,-533.4894479,264.6403466,264.6403466,-0.2806274022,-209.2882172
0.04574812784,0.01770476729,209.4538196,-406.0240313,209.9871947,-0.2788823989,-533.3748387,264.5828319,264.5828319,-0.2788823989,-209.7083124
0.04576212809,0.0177277175,210.5252066,-403.8213165,211.0583112,-0.2747485294,-533.1043541,264.4470518,264.4470518,-0.2747485294,-210.7835627
0.04579622769,0.01778217905,213.6036448,-398.4475621,214.1360958,-0.2646578207,-532.4506424,264.1186517,264.1186517,-0.2646578207,-213.8714379
0.04586163041,0.01788091998,221.3056347,-388.1102228,221.8368565,-0.2452199393,-531.2215667,263.5002531,263.5002531,-0.2452199393,-221.5916366
0.04595755806,0.01801207903,236.6106233,-372.8919631,237.1401188,-0.2165250074,-529.4953128,262.6294594,262.6294594,-0.2165250074,-236.9235938
0.0460834025,0.01815932036,263.1778881,-352.8676846,263.7052997,-0.1785869869,-527.4113816,261.5741911,261.5741911,-0.1785869869,-263.5267127
0.04624716379,0.0183084018,306.9968718,-326.7967652,307.521963,-0.1288093242,-525.0910743,260.3921031,260.3921031,-0.1288093242,-307.3931537
0.04645532406,0.01842793334,373.826647,-293.8038512,374.3495673,-0.06506121608,-522.9202479,259.2732432,259.2732432,-0.06506121608,-374.2845061
0.04672116223,0.01846600842,468.6263939,-252.2052289,469.1479912,0.01671815122,-521.5972521,258.5643045,258.5643045,0.01671815122,-469.1647093
0.04709076068,0.01830517377,596.1676519,-195.9231894,596.6901947,0.1301002991,-522.5429757,258.973339,258.973339,0.1301002991,-596.820295
0.0474759671,0.0178752769,691.8483822,-139.681042,692.3748194,0.24638326,-526.4374389,260.8726721,260.8726721,0.24638326,-692.6212026
0.04787379338,0.01715695488,715.9360773,-84.33259111,716.4681322,0.3626738264,-532.0553073,263.6695043,263.6695043,0.3626738264,-716.8308061
0.04828592022,0.01613074956,630.2672361,-29.60432361,630.8042312,0.4771561475,-536.9955391,266.1823974,266.1823974,0.4771561475,-631.2813873
0.04851558492,0.01545255567,525.7595363,-3.406678187e-13,526.2976672,0.5376050768,-538.131374,266.8025384,266.8025384,0.5376050768,-526.8352722
0.04851558492,0.01545255567,525.7595363,-3.406678187e-13,526.2976672,0.5376050768,-538.131374,266.8025384,266.8025384,0.5376050768,-526.8352722
0.04851558492,0.01545255578,525.7595363,-1.704880346e-15,526.2976672,0.5376050768,-538.131374,266.8025384,266.8025384,0.5376050768,-526.8352722
0.04851558492,0.01545255578,525.7595363,-1.704880346e-15,526.2976672,0.5376050768,-538.131374,266.8025384,266.8025384,0.5376050768,-526.8352722
0.04893575315,35.1402581,160.7423997,123.927956,161.2775499,124.4630693,-535.2746004,265.4946975,265.4946975,124.4630693,-285.7406192
0.04906100784,45.31767878,-2.035085498e-10,207.9365269,0.53286825,208.4696031,-533.0767196,264.4341251,264.4341251,208.4696031,-209.0024713
0.04906100784,45.31767875,-1.017469447e-07,207.9365269,0.53286825,208.4696031,-533.0767196,264.4341251,264.4341251,208.4696031,-209.0024713
0.04906119178,18.87219215,-79.38127231,208.0281331,0.3741021177,208.5612058,-533.0730646,264.4323312,264.4323312,208.5612058,-208.9353079
0.04906130389,11.98074374,-100.0829579,208.0562959,0.3326965597,208.5893665,-533.0708646,264.4312378,264.4312378,208.5893665,-208.922063
0.04906146018,7.356008436,-113.9952918,208.0806221,0.3048688436,208.6136896,-533.0678127,264.4297136,264.4297136,208.6136896,-208.9185585
0.04906161648,5.418389817,-119.8462819,208.0969014,0.2931638151,208.6299659,-533.0647689,264.4281894,264.4281894,208.6299659,-208.9231297
0.04906178552,4.568603912,-122.436885,208.1107869,0.2879793121,208.6438481,-533.0614809,264.4265411,264.4265411,208.6438481,-208.9318274
0.04906196783,4.225206267,-123.5115623,208.1240625,0.285826402,208.6571202,-533.0579365,264.4247633,264.4247633,208.6571202,-208.9429466
0.04906217318,4.096722654,-123.9471171,208.1382645,0.2849512878,208.6713182,-533.0539451,264.422761,264.422761,208.6713182,-208.9562694
0.04906240995,4.058476522,-124.1196191,208.1543399,0.2846016669,208.6873889,-533.0493439,264.4204525,264.4204525,208.6873889,-208.9719906
0.04906269332,4.054962314,-124.1992916,208.1734966,0.2844367963,208.7065402,-533.0438374,264.4176897,264.4176897,208.7065402,-208.990977
0.04906304612,4.06442932,-124.2569498,208.1973718,0.2843146011,208.7304085,-533.0369823,264.4142503,264.4142503,208.7304085,-209.0147231
0.04906351078,4.080442099,-124.322244,208.2289187,0.2841749537,208.7619464,-533.0279547,264.4097208,264.4097208,208.7619464,-209.0461214
0.04906417368,4.103896835,-124.413535,208.2741431,0.2839794495,208.8071579,-533.0150776,264.4032597,264.4032597,208.8071579,-209.0911373
0.0490652507,4.14203506,-124.5616948,208.3481724,0.2836621396,208.8811663,-532.994161,264.3927646,264.3927646,208.8811663,-209.1648284
0.04906747709,4.220766703,-124.8680223,208.5033732,0.2830061105,209.0363238,-532.9509416,264.3710776,264.3710776,209.0363238,-209.3193299
0.04907467572,4.474324257,-125.859032,209.0251348,0.2808840102,209.5579459,-532.8113803,264.3010371,264.3010371,209.5579459,-209.8388299
0.04909818662,5.291643818,-129.1015993,210.9395196,0.273943237,211.471877,-532.3576491,264.0732178,264.0732178,211.471877,-211.7458202
0.04920029868,8.643538996,-143.2908729,222.8457312,0.2436297047,223.3761655,-530.4345399,263.1057253,263.1057253,223.3761655,-223.6197952
0.04942909336,14.90126468,-175.7222239,268.3122282,0.1748455779,268.8387865,-526.5585127,261.1450128,261.1450128,268.8387865,-269.0136321
0.04973098182,20.24816035,-219.8541922,358.1914897,0.08276359561,358.7143199,-522.8302543,259.23599,259.23599,358.7143199,-358.7970835
0.05010283944,21.92689824,-276.0828609,491.7418688,-0.03159429323,492.262932,-521.0631389,258.2857143,258.2857143,492.262932,-492.2313377
0.0505506771,16.67883201,-345.6133433,640.6444008,-0.1686059908,641.1676621,-523.2611716,259.3103479,259.3103479,641.1676621,-640.9990561
0.05106969016,1.648854284,-426.179547,726.1361511,-0.3230483154,726.666188,-530.0365916,262.6553892,262.6553892,726.666188,-726.3431397
0.05163051948,-22.43829723,-508.4429873,633.6865735,-0.4801819283,634.2239113,-537.3372527,266.3520232,266.3520232,634.2239113,-633.7437294
0.05185026189,-33.11013137,-537.9506347,532.0782795,-0.5379506347,532.6167623,-538.482175,266.9753174,266.9753174,532.6167623,-532.0788116
0.05185026189,-33.11013137,-537.9506347,532.0782795,-0.5379506347,532.6167623,-538.482175,266.9753174,266.9753174,532.6167623,-532.0788116
0.05239803793,-37.7476322,-533.5393974,209.9139806,-209.9141905,210.4475206,-533.3300167,264.6650084,264.6650084,210.4475206,-0.5333300169
0.05239803793,-37.7476322,-533.5393974,209.9139806,-209.9141905,210.4475206,-533.3300167,264.6650084,264.6650084,210.4475206,-0.5333300169
0.05239803793,-37.7476322,-533.5393974,209.9139806,-209.9141905,210.4475206,-533.3300167,264.6650084,264.6650084,210.4475206,-0.5333300169
0.05239803793,-37.7476322,-533.5393974,209.9139806,-209.9141905,210.4475206,-533.3300167,264.6650084,264.6650084,210.4475206,-0.5333300169
0.05239824713,-9.163159148,-533.5354362,209.8416444,-210.0133741,210.3751802,-447.5660357,264.6629782,264.6629782,210.3751802,-0.3618061151
0.05239845633,-0.2169746371,-533.5314163,209.8282487,-210.0536686,210.3617804,-420.716857,264.6609481,264.6609481,210.3617804,-0.3081118179
0.05239864454,2.428365748,-533.5277835,209.8324293,-210.0737331,210.3659574,-412.7712563,264.6591216,264.6591216,210.3659574,-0.2922242694
0.05239883276,3.362422895,-533.5241458,209.8417647,-210.0886847,210.3752891,-409.9594967,264.6572953,264.6572953,210.3752891,-0.2866044028
0.05239904288,3.716040752,-533.5200828,209.8542787,-210.1033337,210.3877991,-408.8879327,264.6552565,264.6552565,210.3877991,-0.2844653524
0.05239927367,3.837207091,-533.5156196,209.8688552,-210.1186518,210.4023711,-408.5126639,264.6530172,264.6530172,210.4023711,-0.2837192934
0.05239954248,3.880350386,-533.5104213,209.8861662,-210.1362387,210.4196769,-408.3695185,264.6504093,264.6504093,210.4196769,-0.2834382185
0.0523998647,3.899852453,-533.5041905,209.9070696,-210.1572796,210.4405741,-408.2945619,264.6472834,264.6472834,210.4405741,-0.2832945572
0.05240027336,3.915743557,-533.4962888,209.9336954,-210.1840266,210.467192,-408.2260099,264.6433191,264.6433191,210.467192,-0.2831653816
0.05240082683,3.935442,-533.4855884,209.9699184,-210.2204029,210.5034042,-408.1386107,264.6379507,264.6379507,210.5034042,-0.2830013199
0.05240165893,3.96480648,-533.4695042,210.0247159,-210.2754296,210.5581857,-408.0079072,264.6298811,264.6298811,210.5581857,-0.2827560521
0.05240314681,4.017248958,-533.4407524,210.1237145,-210.3748381,210.6571556,-407.7742149,264.6154555,264.6154555,210.6571556,-0.2823175187
0.05240709616,4.156131178,-533.3644904,210.3927889,-210.6450005,210.9261537,-407.1537924,264.5771894,264.5771894,210.9261537,-0.2811532061
0.05242237288,4.688986118,-533.0702832,211.5192671,-211.7756923,212.0523377,-404.7522152,264.4295203,264.4295203,212.0523377,-0.2766453897
0.05250182235,7.345754066,-531.5650327,219.5101685,-219.7886326,220.0417338,-392.2235091,263.6728878,263.6728878,220.0417338,-0.2531012425
0.05270188985,13.13202924,-528.055211,254.0266489,-254.3615567,254.5547044,-360.4745398,261.9006887,261.9006887,254.5547044,-0.1931477021
0.05298332448,18.87363345,-524.173191,330.2378765,-330.6544749,330.7620498,-315.7089807,259.9215303,259.9215303,330.7620498,-0.1075749007
0.05332361173,21.74760169,-521.7215193,447.5953576,-448.1140313,448.1170791,-262.1608747,258.6369635,258.6369635,448.1170791,-0.003047822364
0.05374043179,18.99890946,-522.4560909,593.0947697,-593.742139,593.6172256,-198.4747545,258.9314356,258.9314356,593.6172256,0.1249133622
0.05422399808,7.673090832,-527.6146889,706.034729,-706.8328836,706.5623434,-128.1840721,261.4541918,261.4541918,706.5623434,0.2705402394
0.05476763079,-13.3635623,-535.2474555,685.6541112,-686.6160127,686.1893582,-53.95343314,265.2806874,265.2806874,686.1893582,0.4266545085
0.05518298299,-33.01176152,-538.3201363,526.1985273,-527.2746403,526.7368469,1.516886733e-10,266.8967,266.8967,526.7368469,0.5377934
