time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.04517,-538.3839699,-541.7054911,0.00283657,-0.5344483367,-0.5195072609,1.7427e-05
0.045175,-535.659629,-536.8752973,0.00103818,-0.5357376087,-0.5256872048,1.17226e-05
0.04518,-532.9147905,-533.0062627,7.8117e-05,-0.5370255587,-0.5321466337,5.6907e-06
0.04518448339,-530.4361157,-530.4398869,3.22056e-06,-0.538179309,-0.5381793579,5.70364e-11
0.04518448339,-530.4361157,-530.4398869,3.22056e-06,-0.538179309,-0.5381793579,5.70364e-11
0.045185,-530.1493522,-530.1531227,3.21999e-06,-0.5385014204,-0.5385006987,8.41755e-10
0.04519,-527.3528106,-527.3565754,3.21517e-06,-0.5611725722,-0.5611658848,7.80005e-09
0.045195,-524.5180268,-524.5217873,3.21144e-06,-0.6192794709,-0.6192686266,1.26486e-08
0.0452,-521.6449998,-521.648757,3.20864e-06,-0.7128084655,-0.7127944753,1.6318e-08
0.045205,-518.7337285,-518.7374834,3.20665e-06,-0.8417452081,-0.841728931,1.89854e-08
0.04521,-515.7842122,-515.7879656,3.2054e-06,-1.006075006,-1.006057443,2.04855e-08
0.045215,-512.79645,-512.8002026,3.20472e-06,-1.205783376,-1.20576541,2.09553e-08
0.04522,-509.7704415,-509.7741939,3.20454e-06,-1.440855731,-1.44083818,2.04708e-08
0.045225,-506.7061859,-506.7099386,3.20485e-06,-1.711277466,-1.711261049,1.91488e-08
0.04523,-503.6036833,-503.6074365,3.20521e-06,-2.01703386,-2.017019264,1.70246e-08
0.045235,-500.4629334,-500.4666871,3.20568e-06,-2.358110276,-2.358098019,1.42972e-08
0.04524,-497.2839357,-497.2876902,3.20633e-06,-2.734492059,-2.734482458,1.11987e-08
0.045245,-494.0666907,-494.0704458,3.20687e-06,-3.146164237,-3.146157676,7.6521e-09
0.04525,-490.8111982,-490.8149538,3.20732e-06,-3.593111954,-3.593108715,3.77847e-09
0.045255,-487.517458,-487.5212145,3.20803e-06,-4.075320529,-4.075320565,4.22516e-11
0.04526,-484.1854705,-484.1892281,3.20895e-06,-4.592774974,-4.592778169,3.72727e-09
0.045265,-480.8152373,-480.8189951,3.20914e-06,-5.145459784,-5.145466417,7.73648e-09
0.04527,-477.4067578,-477.410516,3.20944e-06,-5.733360337,-5.733370146,1.14419e-08
0.045275,-473.9600324,-473.9637915,3.2102e-06,-6.356461688,-6.356474147,1.45317e-08
0.04528,-470.4750635,-470.4788224,3.21007e-06,-7.014747898,-7.014763155,1.77958e-08
0.045285,-466.9518512,-466.9556096,3.20973e-06,-7.708204089,-7.708221858,2.07255e-08
0.04529,-463.390396,-463.3941543,3.20963e-06,-8.436815186,-8.436834891,2.29837e-08
0.045295,-459.7906997,-459.7944577,3.20928e-06,-9.200565557,-9.200586839,2.48236e-08
0.0453,-456.1527643,-456.1565209,3.20816e-06,-9.999439484,-9.999462237,2.65384e-08
0.045305,-452.4765902,-452.4803456,3.20708e-06,-10.83342192,-10.83344557,2.75874e-08
0.04531,-448.7621788,-448.7659333,3.20628e-06,-11.70249743,-11.70252126,2.77944e-08
0.045315,-445.009533,-445.0132856,3.20475e-06,-12.6066499,-12.6066737,2.77604e-08
0.04532,-441.2186539,-441.2224045,3.20303e-06,-13.54586395,-13.54588722,2.71486e-08
0.045325,-437.3895435,-437.3932919,3.20113e-06,-14.52012386,-14.5201461,2.59348e-08
0.04533,-433.5222039,-433.52595,3.19912e-06,-15.5294139,-15.52943456,2.40975e-08
0.045335,-429.6166372,-429.6203808,3.19703e-06,-16.57371824,-16.57373678,2.16182e-08
0.04534,-425.6728457,-425.6765868,3.19492e-06,-17.65302105,-17.65303689,1.84809e-08
0.045345,-421.6908321,-421.6945706,3.19268e-06,-18.76730631,-18.76731897,1.47686e-08
0.04535,-417.6705992,-417.6743346,3.19003e-06,-19.9165579,-19.91656705,1.06658e-08
0.045355,-413.6121495,-413.6158816,3.18719e-06,-21.10075986,-21.10076509,6.0946e-09
0.04536,-409.515486,-409.5192145,3.18412e-06,-22.31989607,-22.31989702,1.10807e-09
0.045365,-405.3806117,-405.3843363,3.18082e-06,-23.57395034,-23.57394672,4.23195e-09
0.04537,-401.2075297,-401.2112502,3.17727e-06,-24.86290645,-24.862898,9.85476e-09
0.045375,-396.9962433,-396.9999593,3.17343e-06,-26.18674808,-26.18673464,1.56808e-08
0.04538,-392.7467557,-392.7504671,3.1695e-06,-27.54545911,-27.54544035,2.18758e-08
0.045385,-388.4590702,-388.462777,3.16556e-06,-28.93902322,-28.93899882,2.84592e-08
0.04539,-384.1331907,-384.1368928,3.16151e-06,-30.36742387,-30.36739365,3.52505e-08
0.045395,-379.7691209,-379.7728181,3.15736e-06,-31.83064459,-31.83060841,4.21994e-08
0.0454,-375.3668647,-375.3705569,3.15313e-06,-33.32866885,-33.32862662,4.9252e-08
0.045405,-370.926426,-370.9301132,3.14885e-06,-34.86148007,-34.86143176,5.63513e-08
0.04541,-366.4478091,-366.4514912,3.14455e-06,-36.42906161,-36.42900722,6.34371e-08
0.045415,-361.9310181,-361.9346952,3.1402e-06,-38.0313969,-38.03133638,7.05964e-08
0.04542,-357.3760575,-357.3797295,3.13585e-06,-39.66846919,-39.66840255,7.77346e-08
0.045425,-352.7829318,-352.7865986,3.13152e-06,-41.34026167,-41.34018899,8.47782e-08
0.04543,-348.1516455,-348.1553074,3.12724e-06,-43.04675751,-43.04667891,9.16782e-08
0.045435,-343.4822036,-343.4858605,3.12303e-06,-44.78793983,-44.78785548,9.83839e-08
0.04544,-338.7746108,-338.778263,3.11894e-06,-46.5637917,-46.56370181,1.04844e-07
0.045445,-334.0288722,-334.0325197,3.11497e-06,-48.37429613,-48.37420095,1.11015e-07
0.04545,-329.2449932,-329.2486361,3.111e-06,-50.21943632,-50.21933592,1.1711e-07
0.045455,-324.4229789,-324.4266172,3.10715e-06,-52.09919507,-52.09908967,1.22946e-07
0.04546,-319.5628347,-319.5664687,3.10343e-06,-54.01355527,-54.0134451,1.28499e-07
0.045465,-314.6645662,-314.668196,3.09985e-06,-55.96249974,-55.96238508,1.33745e-07
0.04547,-309.728179,-309.7318048,3.09642e-06,-57.94601129,-57.94589241,1.38663e-07
0.045475,-304.7536791,-304.7573011,3.09316e-06,-59.96407264,-59.96394983,1.43235e-07
0.04548,-299.7410723,-299.7446907,3.09009e-06,-62.01666648,-62.01654007,1.47441e-07
0.045485,-294.6903647,-294.6939797,3.08721e-06,-64.10377545,-64.10364576,1.51266e-07
0.04549,-289.6015624,-289.6051743,3.08454e-06,-66.22538215,-66.22524952,1.54694e-07
0.045495,-284.4746719,-284.4782809,3.08209e-06,-68.3814691,-68.38133388,1.57711e-07
0.0455,-279.3096996,-279.313306,3.07987e-06,-70.5720188,-70.57188136,1.60306e-07
0.045505,-274.106652,-274.1102561,3.0779e-06,-72.79701369,-72.7968744,1.62468e-07
0.04551,-268.8655359,-268.869138,3.07619e-06,-75.05643616,-75.05629539,1.64188e-07
0.045515,-263.5863583,-263.5899585,3.07461e-06,-77.35026865,-77.35012669,1.65576e-07
0.04552,-258.2691262,-258.2727247,3.07312e-06,-79.6784935,-79.67835059,1.66681e-07
0.045525,-252.9138466,-252.9174435,3.07181e-06,-82.04109287,-82.04094934,1.67412e-07
0.04553,-247.5205267,-247.5241224,3.0707e-06,-84.43804898,-84.43790513,1.67777e-07
0.045535,-242.0891739,-242.0927685,3.06977e-06,-86.86934397,-86.86920011,1.67788e-07
0.04554,-236.6197958,-236.6233895,3.06902e-06,-89.33495994,-89.33481637,1.67457e-07
0.045545,-231.1124,-231.115993,3.06845e-06,-91.83487896,-91.83473595,1.66801e-07
0.04555,-225.5669941,-225.5705867,3.06804e-06,-94.36908303,-94.36894085,1.65838e-07
0.045555,-219.9835862,-219.9871785,3.06779e-06,-96.9375541,-96.93741299,1.64586e-07
0.04556,-214.3621842,-214.3657764,3.06769e-06,-99.54027409,-99.54013428,1.63069e-07
0.045565,-208.7027963,-208.7063885,3.06773e-06,-102.1772249,-102.1770866,1.61311e-07
0.04557,-203.0054309,-203.0090232,3.06789e-06,-104.8483882,-104.8482516,1.59337e-07
0.045575,-197.2700962,-197.2736889,3.06817e-06,-107.5537459,-107.5536111,1.57178e-07
0.04558,-191.4968008,-191.500394,3.06855e-06,-110.2932797,-110.2931469,1.54864e-07
0.045585,-185.6855547,-185.6891471,3.06798e-06,-113.0669727,-113.0668405,1.54256e-07
0.04559,-179.8363657,-179.8399572,3.06715e-06,-115.8748056,-115.8746735,1.54147e-07
0.045595,-173.9492429,-173.9528331,3.06603e-06,-118.7167599,-118.7166274,1.5458e-07
0.0456,-168.0241954,-168.0277839,3.06458e-06,-121.5928172,-121.5926837,1.55662e-07
0.045605,-162.0612323,-162.0648187,3.06273e-06,-124.502959,-124.502824,1.57506e-07
0.04561,-156.0603631,-156.0639468,3.06042e-06,-127.4471668,-127.4470294,1.6023e-07
0.045615,-150.0215973,-150.0251776,3.05758e-06,-130.4254221,-130.4252815,1.63958e-07
0.04562,-143.9449444,-146.2139215,0.0019377,-133.4377061,-131.1075684,0.00271784
0.045625,-137.8304144,-144.6277238,0.00580489,-136.4840004,-130.7130054,0.0067312
0.04563,-131.678017,-143.3563169,0.00997325,-139.5642861,-131.1750586,0.00978507
0.045635,-125.4877623,-142.114723,0.0141994,-142.6785445,-132.3869186,0.012004
0.04564,-119.2596604,-140.6528988,0.0182698,-145.8267568,-134.2489443,0.0135042
0.045645,-112.9937217,-138.7557353,0.0220007,-149.0089042,-136.6686632,0.0143935
0.04565,-106.6899571,-136.243058,0.0252383,-152.2249686,-139.5607711,0.0147713
0.045655,-100.3483776,-132.9696266,0.0278585,-155.4749314,-142.847132,0.0147289
0.04566,-93.96899326,-128.8251352,0.0297671,-158.7587731,-146.4567785,0.0143489
0.045665,-87.55181497,-123.7342123,0.0308997,-162.0764745,-150.3259116,0.0137057
0.04567,-81.09685375,-117.6564209,0.0312218,-165.4280168,-154.3979004,0.0128654
0.045675,-74.60412071,-110.5862582,0.0307287,-168.8133807,-158.6232828,0.0118856
0.04568,-68.07362713,-102.5531557,0.0294455,-172.2325474,-162.9597647,0.0108156
0.045685,-61.50538439,-93.62147958,0.0274271,-175.6854975,-167.3722205,0.00969648
0.04569,-54.89940404,-83.8905301,0.0247584,-179.1722119,-171.8326932,0.0085607
0.045695,-48.25569775,-73.49454201,0.0215539,-182.6926714,-176.3203939,0.00743253
0.0457,-41.5742773,-62.60268443,0.0179582,-186.2468568,-180.8217023,0.00632782
0.045705,-34.85515464,-51.41906083,0.0141455,-189.8347486,-185.3301661,0.00525408
0.04571,-28.09834183,-40.18270906,0.01032,-193.4563275,-189.8465019,0.00421045
0.045715,-21.30385108,-29.16760132,0.00671563,-197.1115741,-194.3785944,0.00318771
0.04572,-14.47169578,-18.68264422,0.00359614,-200.8004706,-198.9414966,0.00216828
0.045725,-7.601887778,-9.071678713,0.0012552,-204.5229967,-203.5574301,0.00112622
0.04573,-0.6944396033,-0.7134801234,1.62606e-05,-208.2791325,-208.2557847,2.72324e-05
0.04573011616,-0.5335165219,-0.5374384252,3.3493e-06,-208.3667954,-208.3661969,6.98057e-07
0.04573011616,-0.5335165219,-0.5374384252,3.3493e-06,-208.3667954,-208.3661969,6.98057e-07
0.045735,-0.2827537705,-0.2827537721,1.33405e-12,-208.8026049,-208.8038602,1.46417e-06
0.04574,-0.2812798458,-0.2812798458,7.23999e-14,-209.1353803,-209.1364908,1.29518e-06
0.045745,-0.2798052255,-0.2798052254,3.57809e-14,-209.4826737,-209.4837765,1.28628e-06
0.04575,-0.2783299147,-0.2783299147,4.36022e-14,-209.844541,-209.8456556,1.30004e-06
0.045755,-0.2768539188,-0.2768539172,1.32502e-12,-210.2208828,-210.2220661,1.38023e-06
0.04576,-0.2753772374,-0.2753772366,6.23253e-13,-210.6117025,-210.6129459,1.45028e-06
0.045765,-0.2738998784,-0.2738998766,1.5872e-12,-211.0168965,-211.0182324,1.5582e-06
0.04577,-0.2724218412,-0.2724218407,4.04983e-13,-211.4364756,-211.4378631,1.61841e-06
0.045775,-0.2709431344,-0.2709431327,1.45523e-12,-211.8702907,-211.8717751,1.73133e-06
0.04578,-0.2694637563,-0.2694637562,6.50442e-14,-212.3183709,-212.3199046,1.78894e-06
0.045785,-0.2679837164,-0.2679837148,1.36947e-12,-212.7805509,-212.7821892,1.91087e-06
0.04579,-0.2665030122,-0.2665030121,4.15532e-14,-213.2568759,-213.2585655,1.97074e-06
0.045795,-0.2650216535,-0.2650216519,1.40761e-12,-213.7471737,-213.7489697,2.09486e-06
0.0458,-0.2635396377,-0.2635396377,1.46914e-14,-214.2514923,-214.2533378,2.15247e-06
0.045805,-0.2620569733,-0.2620569732,7.56389e-14,-214.7696938,-214.7716055,2.22971e-06
0.04581,-0.2605736622,-0.2605736621,1.38724e-13,-215.3017465,-215.3037083,2.28824e-06
0.045815,-0.2590897083,-0.259089708,1.92203e-13,-215.8475917,-215.8495817,2.3211e-06
0.04582,-0.257605115,-0.2576051147,2.342e-13,-216.4071627,-216.4091608,2.33053e-06
0.045825,-0.2561198861,-0.2561198858,2.96552e-13,-216.9803662,-216.9823805,2.34948e-06
0.04583,-0.2546340253,-0.2546340249,3.55863e-13,-217.5671512,-217.5691757,2.3614e-06
0.045835,-0.2531475362,-0.2531475358,4.08149e-13,-218.1674511,-218.1694809,2.36755e-06
0.04584,-0.2516604226,-0.251660422,4.49474e-13,-218.7811986,-218.7832305,2.36993e-06
0.045845,-0.2501726879,-0.2501726874,4.75977e-13,-219.4083256,-219.4103586,2.37128e-06
0.04585,-0.248684336,-0.2486843355,4.81472e-13,-220.048766,-220.0507992,2.37156e-06
0.045855,-0.2471953705,-0.24719537,4.59881e-13,-220.7024529,-220.7044862,2.37157e-06
0.04586,-0.2457057951,-0.2457057946,4.24061e-13,-221.3693193,-221.371353,2.37208e-06
0.045865,-0.2442156134,-0.2442156129,3.87551e-13,-222.0492981,-222.0513331,2.37368e-06
0.04587,-0.2427248291,-0.2427248287,3.36205e-13,-222.7423223,-222.7443597,2.37638e-06
0.045875,-0.241233446,-0.2412334457,2.67889e-13,-223.4483251,-223.4503657,2.38011e-06
0.04588,-0.2397414676,-0.2397414674,1.7987e-13,-224.1672396,-224.169284,2.38457e-06
0.045885,-0.2382488976,-0.2382488976,6.88201e-14,-224.8989986,-224.901047,2.38923e-06
0.04589,-0.2367557398,-0.2367557399,6.9186e-14,-225.6435354,-225.6455873,2.39334e-06
0.045895,-0.2352619978,-0.2352619981,2.38671e-13,-226.4007828,-226.402837,2.39592e-06
0.0459,-0.2337676753,-0.2337676757,3.36176e-13,-227.1706637,-227.1727281,2.40783e-06
0.045905,-0.2322727761,-0.2322727766,3.93048e-13,-227.9531135,-227.9551924,2.42479e-06
0.04591,-0.2307773038,-0.2307773043,4.33051e-13,-228.7480668,-228.7501615,2.44315e-06
0.045915,-0.2292812621,-0.2292812626,4.5513e-13,-229.5554561,-229.5575668,2.4619e-06
0.04592,-0.2277846546,-0.2277846551,4.58827e-13,-230.3752135,-230.3773395,2.47978e-06
0.045925,-0.226287485,-0.2262874855,4.44284e-13,-231.2072713,-231.2094107,2.4953e-06
0.04593,-0.2247897571,-0.2247897576,4.12236e-13,-232.0515619,-232.0537111,2.50675e-06
0.045935,-0.2232914744,-0.2232914749,3.57478e-13,-232.9080166,-232.9101713,2.51319e-06
0.04594,-0.221792641,-0.2217926411,9.67298e-14,-233.776543,-233.7787218,2.54127e-06
0.045945,-0.2202932603,-0.2202932604,3.40867e-14,-234.6570894,-234.6592895,2.56616e-06
0.04595,-0.2187933361,-0.2187933364,2.66296e-13,-235.5495871,-235.5518053,2.58732e-06
0.045955,-0.217292872,-0.2172928725,4.0788e-13,-236.4539671,-236.4562041,2.6091e-06
0.04596,-0.2157918717,-0.2157918723,4.80735e-13,-237.3701608,-237.3724151,2.6294e-06
0.045965,-0.2142903389,-0.2142903395,5.07194e-13,-238.2980993,-238.3003678,2.64595e-06
0.04597,-0.2127882774,-0.212788278,5.10023e-13,-239.2377137,-239.2399911,2.65631e-06
0.045975,-0.2112856908,-0.2112856913,4.54819e-13,-240.1889263,-240.191214,2.66838e-06
0.04598,-0.209782583,-0.2097825833,2.42376e-13,-241.151649,-241.1539654,2.70182e-06
0.045985,-0.2082789576,-0.2082789576,3.89878e-15,-242.1258286,-242.1281739,2.73552e-06
0.04599,-0.2067748183,-0.206774818,2.68472e-13,-243.1113949,-243.113768,2.768e-06
0.045995,-0.2052701688,-0.2052701682,5.35376e-13,-244.1082775,-244.1106761,2.79759e-06
0.046,-0.2037650127,-0.2037650118,7.8821e-13,-245.1164065,-245.1188263,2.82246e-06
0.046005,-0.2022593539,-0.2022593527,1.01014e-12,-246.1357114,-246.1381468,2.84059e-06
0.04601,-0.2007531959,-0.2007531946,1.18389e-12,-247.1661221,-247.1685654,2.84982e-06
0.046015,-0.1992465427,-0.1992465411,1.39903e-12,-248.207551,-248.21001,2.8682e-06
0.04602,-0.1977393979,-0.197739396,1.6683e-12,-249.2599227,-249.2624082,2.8991e-06
0.046025,-0.1962317653,-0.196231763,1.9142e-12,-250.3231766,-250.3256874,2.9286e-06
0.04603,-0.1947236484,-0.1947236459,2.12623e-12,-251.3972412,-251.399775,2.95547e-06
0.046035,-0.193215051,-0.1932150484,2.29348e-12,-252.4820448,-252.4845982,2.97827e-06
0.04604,-0.1917059769,-0.1917059741,2.40457e-12,-253.5775158,-253.580084,2.99543e-06
0.046045,-0.1901964298,-0.1901964269,2.44772e-12,-254.6835827,-254.6861592,3.00519e-06
0.04605,-0.1886864132,-0.1886864104,2.41068e-12,-255.8001739,-255.8027507,3.0056e-06
0.046055,-0.1871759312,-0.1871759284,2.40035e-12,-256.9271996,-256.929785,3.01557e-06
0.04606,-0.1856649874,-0.1856649846,2.37009e-12,-258.0645935,-258.0671886,3.02693e-06
0.046065,-0.1841535855,-0.1841535828,2.30039e-12,-259.2122847,-259.2148878,3.03617e-06
0.04607,-0.1826417292,-0.1826417266,2.1916e-12,-260.3701996,-260.3728087,3.04321e-06
0.046075,-0.1811294222,-0.1811294198,2.04468e-12,-261.5382642,-261.5408773,3.04793e-06
0.04608,-0.1796166683,-0.1796166661,1.86115e-12,-262.7164044,-262.7190195,3.05025e-06
0.046085,-0.1781034713,-0.1781034693,1.64316e-12,-263.904546,-263.907161,3.0501e-06
0.04609,-0.1765898347,-0.1765898331,1.39343e-12,-265.1026147,-265.1052274,3.04741e-06
0.046095,-0.1750757625,-0.1750757612,1.11528e-12,-266.310536,-266.3131441,3.04211e-06
0.0461,-0.1735612583,-0.1735612573,8.12622e-13,-267.528235,-267.5308363,3.03415e-06
0.046105,-0.1720463258,-0.1720463252,4.89969e-13,-268.755637,-268.7582292,3.02348e-06
0.04611,-0.1705309688,-0.1705309687,1.52417e-13,-269.9926671,-269.9952477,3.01009e-06
0.046115,-0.1690151911,-0.1690151913,1.94339e-13,-271.2392499,-271.2418168,2.99392e-06
0.04612,-0.1674989964,-0.167498997,5.44013e-13,-272.4953103,-272.4978609,2.97498e-06
0.046125,-0.1659823883,-0.1659823894,8.89724e-13,-273.7607728,-273.7633048,2.95324e-06
0.04613,-0.1644653707,-0.1644653722,1.23811e-12,-275.0355598,-275.0380727,2.93095e-06
0.046135,-0.1629479473,-0.1629479492,1.59987e-12,-276.3195931,-276.3220889,2.91105e-06
0.04614,-0.1614301219,-0.1614301241,1.94594e-12,-277.6127995,-277.6152775,2.89036e-06
0.046145,-0.1599118981,-0.1599119007,2.26862e-12,-278.9151026,-278.9175625,2.86914e-06
0.04615,-0.1583932797,-0.1583932827,2.55969e-12,-280.2264261,-280.2288676,2.84768e-06
0.046155,-0.1568742706,-0.1568742739,2.81045e-12,-281.5466933,-281.5491165,2.8263e-06
0.04616,-0.1553548743,-0.1553548779,3.01164e-12,-282.8758275,-282.8782326,2.80534e-06
0.046165,-0.1538350948,-0.1538350985,3.15353e-12,-284.2137516,-284.2161394,2.78514e-06
0.04617,-0.1523149356,-0.1523149394,3.22586e-12,-285.5603886,-285.5627601,2.7661e-06
0.046175,-0.1507944007,-0.1507944045,3.21785e-12,-286.9156611,-286.9180176,2.7486e-06
0.04618,-0.1492734937,-0.1492734973,3.11822e-12,-288.2794918,-288.281835,2.73307e-06
0.046185,-0.1477522184,-0.1477522218,2.91518e-12,-289.651803,-289.6541349,2.71996e-06
0.04619,-0.1462305785,-0.1462305816,2.59641e-12,-291.0325169,-291.0348401,2.70971e-06
0.046195,-0.1447085778,-0.1447085804,2.14909e-12,-292.4215556,-292.4238729,2.70283e-06
0.0462,-0.1431862201,-0.143186222,1.60272e-12,-293.8188531,-293.8211557,2.68565e-06
0.046205,-0.141663509,-0.1416635101,9.35264e-13,-295.2243289,-295.2266106,2.6614e-06
0.04621,-0.1401404484,-0.1401404485,1.16544e-13,-296.6378999,-296.6401598,2.63587e-06
0.046215,-0.138617042,-0.1386170423,2.77237e-13,-298.0594882,-298.0617113,2.59296e-06
0.04622,-0.1370932936,-0.1370932942,5.0959e-13,-299.4890156,-299.4912042,2.55272e-06
0.046225,-0.1355692069,-0.1355692077,6.5829e-13,-300.9264039,-300.9285623,2.51751e-06
0.04623,-0.1340447857,-0.1340447866,7.32049e-13,-302.3715745,-302.3737067,2.48697e-06
0.046235,-0.1325200338,-0.1325200347,7.38942e-13,-303.824449,-303.8265587,2.46078e-06
0.04624,-0.1309949549,-0.1309949557,6.86402e-13,-305.2849485,-305.2870393,2.43873e-06
0.046245,-0.1294695528,-0.1294695535,5.81221e-13,-306.7529943,-306.7550696,2.42065e-06
0.04625,-0.1279438312,-0.1279438317,4.2955e-13,-308.2285073,-308.2305705,2.40648e-06
0.046255,-0.126417794,-0.1264177943,2.36901e-13,-309.7114085,-309.7134628,2.39621e-06
0.04626,-0.1248914449,-0.1248914449,8.14438e-15,-311.2016185,-311.2036675,2.38992e-06
0.046265,-0.1233647876,-0.1233647873,2.5249e-13,-312.6990579,-312.7011051,2.38777e-06
0.04627,-0.1218378258,-0.1218378253,4.65825e-13,-314.2036623,-314.2056963,2.37244e-06
0.046275,-0.1203105635,-0.1203105627,6.84457e-13,-315.7153409,-315.7173618,2.35712e-06
0.04628,-0.1187830043,-0.1187830032,9.0402e-13,-317.2340143,-317.2360219,2.34172e-06
0.046285,-0.117255152,-0.1172551506,1.12051e-12,-318.7596029,-318.7615973,2.32616e-06
0.04629,-0.1157270103,-0.1157270088,1.33045e-12,-320.2920273,-320.2940081,2.31039e-06
0.046295,-0.1141985832,-0.1141985814,1.53093e-12,-321.8312075,-321.8331746,2.29444e-06
0.0463,-0.1126698742,-0.1126698722,1.71955e-12,-323.3770638,-323.3790172,2.27837e-06
0.046305,-0.1111408873,-0.1111408851,1.89448e-12,-324.9295163,-324.9314559,2.26232e-06
0.04631,-0.1096116262,-0.1096116238,2.0544e-12,-326.4884847,-326.4904107,2.24645e-06
0.046315,-0.1080820946,-0.108082092,2.19857e-12,-328.053889,-328.0558017,2.23101e-06
0.04632,-0.1065522963,-0.1065522936,2.32675e-12,-329.6256487,-329.6275488,2.21626e-06
0.046325,-0.1050222351,-0.1050222323,2.43927e-12,-331.2036834,-331.2055717,2.20255e-06
0.04633,-0.1034919148,-0.1034919119,2.53698e-12,-332.7879125,-332.7897903,2.19027e-06
0.046335,-0.1019613392,-0.1019613362,2.59767e-12,-334.378259,-334.3801243,2.17564e-06
0.04634,-0.1004305119,-0.1004305089,2.58236e-12,-335.9746483,-335.9764932,2.15186e-06
0.046345,-0.09889943683,-0.09889943386,2.53576e-12,-337.5769931,-337.5788166,2.12701e-06
0.04635,-0.09736811772,-0.09736811484,2.45838e-12,-339.1852125,-339.187014,2.10124e-06
0.046355,-0.09583655836,-0.09583655561,2.35119e-12,-340.799226,-340.8010048,2.07474e-06
0.04636,-0.09430476254,-0.09430475995,2.21556e-12,-342.4189526,-342.4207083,2.04772e-06
0.046365,-0.09277273404,-0.09277273163,2.05331e-12,-344.0443114,-344.0460436,2.02044e-06
0.04637,-0.09124047663,-0.09124047444,1.86667e-12,-345.6752213,-345.6769301,1.99318e-06
0.046375,-0.0897079941,-0.08970799215,1.65832e-12,-347.311601,-347.3132868,1.96627e-06
0.04638,-0.08817529023,-0.08817528855,1.43135e-12,-348.9533694,-348.9550327,1.94005e-06
0.046385,-0.0866423688,-0.08664236741,1.1893e-12,-350.600445,-350.6020867,1.9149e-06
0.04639,-0.0851092336,-0.08510923251,9.36125e-13,-352.2527464,-352.2543678,1.89125e-06
0.046395,-0.08357588842,-0.08357588763,6.76204e-13,-353.9101919,-353.9117948,1.86954e-06
0.0464,-0.08204233704,-0.08204233656,4.14356e-13,-355.5727,-355.5742863,1.85025e-06
0.046405,-0.0805085832,-0.08050858307,1.07697e-13,-357.2401956,-357.2417611,1.82595e-06
0.04641,-0.07897463067,-0.07897463094,2.34248e-13,-358.9125963,-358.9141377,1.79781e-06
0.046415,-0.07744048328,-0.07744048396,5.83572e-13,-360.589817,-360.5913345,1.77002e-06
0.04642,-0.07590614481,-0.07590614591,9.3621e-13,-362.271776,-362.2732702,1.74279e-06
0.046425,-0.07437161906,-0.07437162057,1.28778e-12,-363.9583914,-363.9598629,1.71635e-06
0.04643,-0.0728369098,-0.07283691171,1.63356e-12,-365.6495814,-365.6510311,1.69091e-06
0.046435,-0.07130202082,-0.07130202313,1.96854e-12,-367.3452638,-367.3466928,1.66674e-06
0.04644,-0.06976695592,-0.0697669586,2.28737e-12,-369.0453567,-369.0467663,1.6441e-06
0.046445,-0.06823171889,-0.06823172191,2.58437e-12,-370.7497779,-370.7511696,1.62328e-06
0.04645,-0.0666963135,-0.06669631684,2.85357e-12,-372.458445,-372.4598207,1.60455e-06
0.046455,-0.06516074356,-0.06516074717,3.08865e-12,-374.1712758,-374.1726375,1.58825e-06
0.04646,-0.06362501285,-0.06362501669,3.28299e-12,-375.8881877,-375.8895378,1.57468e-06
0.046465,-0.06208912517,-0.06208912918,3.42963e-12,-377.6090984,-377.6104395,1.5642e-06
0.04647,-0.0605530843,-0.06055308842,3.52132e-12,-379.3339251,-379.3352601,1.55715e-06
0.046475,-0.05901689396,-0.0590168982,3.62578e-12,-381.0625967,-381.0639174,1.54052e-06
0.04648,-0.05748055799,-0.05748056231,3.68378e-12,-382.7950225,-382.7963289,1.52381e-06
0.046485,-0.0559440802,-0.05594408452,3.68634e-12,-384.5311196,-384.5324121,1.50755e-06
0.04649,-0.05440746437,-0.05440746862,3.62742e-12,-386.2708053,-386.2720842,1.49172e-06
0.046495,-0.0528707143,-0.05287071839,3.50074e-12,-388.0139971,-388.0152628,1.47627e-06
0.0465,-0.05133383377,-0.05133383763,3.29985e-12,-389.7606122,-389.761865,1.46118e-06
0.046505,-0.04979682659,-0.04979683012,3.01805e-12,-391.5105679,-391.511808,1.4464e-06
0.04651,-0.04825969654,-0.04825969964,2.64846e-12,-393.2637813,-393.2650089,1.43187e-06
0.046515,-0.04672244742,-0.04672244998,2.18395e-12,-395.0201694,-395.0213847,1.41755e-06
0.04652,-0.04518508303,-0.04518508492,1.61723e-12,-396.7796492,-396.7808524,1.40337e-06
0.046525,-0.04364760716,-0.04364760826,9.40749e-13,-398.5421378,-398.5433289,1.38928e-06
0.04653,-0.0421100236,-0.04211002377,1.46778e-13,-400.3075519,-400.308731,1.37521e-06
0.046535,-0.04057233616,-0.04057233606,8.1185e-14,-402.0758084,-402.0769385,1.3181e-06
0.04654,-0.03903454861,-0.03903454836,2.13782e-13,-403.8468263,-403.8479104,1.26447e-06
0.046545,-0.0374966647,-0.03749666433,3.16205e-13,-405.620528,-405.6215697,1.21495e-06
