time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.05365,564.0616133,564.0574405,3.56363e-06,0.09725785359,0.09725785212,1.7118e-12
0.053655,565.740459,565.7363013,3.55069e-06,0.0987891901,0.09878918769,2.81745e-12
0.05366,567.4145342,567.4103902,3.53901e-06,0.1003202829,0.1003202795,3.94346e-12
0.053665,569.0837583,569.0796262,3.52881e-06,0.1018511281,0.1018511237,5.08079e-12
0.05367,570.7480506,570.7439285,3.52026e-06,0.103381722,0.1033817167,6.22126e-12
0.053675,572.4073305,572.4032164,3.5135e-06,0.1049120609,0.1049120545,7.35634e-12
0.05368,574.0615177,574.0574092,3.50869e-06,0.1064421408,0.1064421336,8.47854e-12
0.053685,575.7105318,575.7064265,3.50592e-06,0.1079719582,0.10797195,9.57992e-12
0.05369,577.3542924,577.3501878,3.50525e-06,0.1095015091,0.1095015,1.06531e-11
0.053695,578.9927193,578.9886131,3.50672e-06,0.1110307899,0.1110307798,1.16909e-11
0.0537,580.6257325,580.621622,3.51037e-06,0.1125597966,0.1125597858,1.26863e-11
0.053705,582.2532519,582.2491346,3.5162e-06,0.1140885257,0.114088514,1.36329e-11
0.05371,583.8751977,583.871071,3.5242e-06,0.1156169733,0.1156169608,1.45244e-11
0.053715,585.4914899,585.4873513,3.53435e-06,0.1171451356,0.1171451224,1.53554e-11
0.05372,587.1020489,587.097896,3.54661e-06,0.1186730088,0.118672995,1.61197e-11
0.053725,588.7067951,588.7026254,3.5609e-06,0.1202005892,0.1202005748,1.68128e-11
0.05373,590.3056488,590.3014601,3.57715e-06,0.1217278731,0.1217278581,1.74295e-11
0.053735,591.8985307,591.8943208,3.59528e-06,0.1232548566,0.1232548412,1.79656e-11
0.05374,593.4853615,593.4811283,3.61518e-06,0.1247815359,0.1247815201,1.84174e-11
0.053745,595.0660619,595.0618034,3.63674e-06,0.1263079074,0.1263078913,1.87809e-11
0.05375,596.6405528,596.6362673,3.65984e-06,0.1278339673,0.1278339509,1.9053e-11
0.053755,598.2087552,598.2044409,3.68433e-06,0.1293597117,0.1293596952,1.92312e-11
0.05376,599.7705901,599.7662457,3.71009e-06,0.1308851369,0.1308851204,1.93133e-11
0.053765,601.3259788,601.321603,3.73696e-06,0.1324102392,0.1324102227,1.92971e-11
0.05377,602.8748426,602.8704342,3.76478e-06,0.1339350148,0.1339349984,1.91813e-11
0.053775,604.4171029,604.4126609,3.7934e-06,0.1354594599,0.1354594436,1.89653e-11
0.05378,605.9526807,605.948205,3.8223e-06,0.1369835708,0.1369835548,1.86474e-11
0.053785,607.4814976,607.4769881,3.85112e-06,0.1385073437,0.138507328,1.82272e-11
0.05379,609.0034757,608.9989323,3.88006e-06,0.1400307748,0.1400307596,1.77063e-11
0.053795,610.5185369,610.5139597,3.90892e-06,0.1415538604,0.1415538458,1.7086e-11
0.0538,612.0266031,612.0219923,3.93754e-06,0.1430765968,0.1430765827,1.63675e-11
0.053805,613.5275963,613.5229526,3.96571e-06,0.1445989801,0.1445989668,1.55528e-11
0.05381,615.0214389,615.016763,3.99326e-06,0.1461210066,0.1461209941,1.4645e-11
0.053815,616.5080531,616.5033459,4.02e-06,0.1476426726,0.1476426609,1.3647e-11
0.05382,617.9873614,617.982624,4.04576e-06,0.1491639743,0.1491639636,1.25628e-11
0.053825,619.4592863,619.4545201,4.07036e-06,0.150684908,0.1506848982,1.13965e-11
0.05383,620.9237506,620.9189571,4.09363e-06,0.1522054698,0.1522054611,1.01531e-11
0.053835,622.3806769,622.3758579,4.11542e-06,0.1537256562,0.1537256486,8.83822e-12
0.05384,623.8299883,623.8251457,4.13557e-06,0.1552454632,0.1552454568,7.45769e-12
0.053845,625.2716079,625.2667438,4.15394e-06,0.1567648871,0.1567648819,6.01882e-12
0.05385,626.7054587,626.7005754,4.1704e-06,0.1582839243,0.1582839204,4.52854e-12
0.053855,628.1314642,628.126564,4.18482e-06,0.1598025709,0.1598025683,2.99515e-12
0.05386,629.5495479,629.5446332,4.19711e-06,0.1613208232,0.1613208219,1.42729e-12
0.053865,630.9596331,630.9547067,4.20715e-06,0.1628386774,0.1628386776,1.65819e-13
0.05387,632.3616438,632.3567083,4.21488e-06,0.1643561299,0.1643561314,1.77404e-12
0.053875,633.7555037,633.750562,4.22022e-06,0.1658731768,0.1658731797,3.3865e-12
0.05388,635.1411369,635.1361917,4.22314e-06,0.1673898145,0.1673898188,4.99208e-12
0.053885,636.5184674,636.5135217,4.22359e-06,0.1689060391,0.1689060448,6.57847e-12
0.05389,637.8874195,637.8824762,4.22157e-06,0.170421847,0.170421854,8.13273e-12
0.053895,639.2479177,639.2429796,4.21708e-06,0.1719372344,0.1719372427,9.64148e-12
0.0539,640.5998864,640.5949565,4.21016e-06,0.1734521976,0.1734522071,1.10904e-11
0.053905,641.9432504,641.9383314,4.20085e-06,0.1749667327,0.1749667434,1.24643e-11
0.05391,643.2779345,643.273029,4.18924e-06,0.1764808362,0.176480848,1.37475e-11
0.053915,644.6038636,644.5989743,4.17541e-06,0.1779945042,0.177994517,1.49232e-11
0.05392,645.9209629,645.9160923,4.15949e-06,0.179507733,0.1795077467,1.59742e-11
0.053925,647.2291576,647.2243079,4.14164e-06,0.1810205189,0.1810205334,1.6882e-11
0.05393,648.5283732,648.5235465,4.12203e-06,0.1825328582,0.1825328733,1.7628e-11
0.053935,649.8185352,649.8137332,4.10086e-06,0.1840447471,0.1840447627,1.81923e-11
0.05394,651.0995693,651.0947937,4.07838e-06,0.1855561818,0.1855561977,1.85542e-11
0.053945,652.3714015,652.3666534,4.05485e-06,0.1870671588,0.1870671748,1.86922e-11
0.05395,653.6339576,653.629238,4.03056e-06,0.1885776741,0.1885776901,1.85839e-11
0.053955,654.887164,654.8824733,4.00585e-06,0.1900877242,0.1900877398,1.82062e-11
0.05396,656.1309468,656.1262851,3.98109e-06,0.1915973052,0.1915973202,1.75353e-11
0.053965,657.3652327,657.3605996,3.95667e-06,0.1931064135,0.1931064277,1.65458e-11
0.05397,658.5899483,658.5853429,3.93302e-06,0.1946150453,0.1946150584,1.52123e-11
0.053975,659.8050203,659.8004411,3.91063e-06,0.196123197,0.1961232085,1.35078e-11
0.05398,661.0103747,661.0058207,3.88914e-06,0.1976308647,0.1976308744,1.14066e-11
0.053985,662.2059367,662.2014081,3.8674e-06,0.1991380447,0.1991380524,8.88341e-12
0.05399,663.3916361,663.38713,3.84812e-06,0.2006447335,0.2006447385,5.90461e-12
0.053995,664.5674002,664.5629131,3.83192e-06,0.2021509271,0.2021509292,2.43961e-12
0.054,665.7331566,665.7286515,3.84736e-06,0.203656622,0.2036566234,1.6911e-12
0.054005,666.8888332,666.8842554,3.90943e-06,0.2051618143,0.20516182,6.63517e-12
0.05401,668.0343578,668.0297235,3.95769e-06,0.2066665005,0.2066665098,1.08418e-11
0.054015,669.1696585,669.1649825,3.99327e-06,0.2081706767,0.208170689,1.43479e-11
0.05402,670.2946636,670.2899595,4.01724e-06,0.2096743392,0.209674354,1.71898e-11
0.054025,671.4093014,671.4045817,4.03062e-06,0.2111774845,0.2111775011,1.94035e-11
0.05403,672.5135007,672.5087766,4.03439e-06,0.2126801086,0.2126801267,2.10241e-11
0.054035,673.6071902,673.6024718,4.02949e-06,0.214182208,0.214182227,2.20867e-11
0.05404,674.6902988,674.6855952,4.01683e-06,0.2156837789,0.2156837983,2.26256e-11
0.054045,675.7627556,675.758075,3.99725e-06,0.2171848177,0.2171848371,2.26744e-11
0.05405,676.82449,676.8198394,3.97156e-06,0.2186853206,0.2186853396,2.22665e-11
0.054055,677.8754314,677.8708171,3.94056e-06,0.2201852838,0.2201853022,2.14339e-11
0.05406,678.9155094,678.9109369,3.90496e-06,0.2216847038,0.2216847211,2.02093e-11
0.054065,679.9446541,679.9401277,3.86549e-06,0.2231835768,0.2231835928,1.86237e-11
0.05407,680.9627952,680.9583189,3.82279e-06,0.2246818992,0.2246819135,1.67077e-11
0.054075,681.9698631,681.9654398,3.7775e-06,0.2261796671,0.2261796795,1.44918e-11
0.05408,682.9657881,682.9614202,3.73022e-06,0.227676877,0.2276768873,1.20052e-11
0.054085,683.9505009,683.94619,3.68151e-06,0.2291735251,0.229173533,9.27684e-12
0.05409,684.9239321,684.9196793,3.63191e-06,0.2306696077,0.2306696131,6.33494e-12
0.054095,685.8860127,685.8818185,3.5819e-06,0.2321651212,0.2321651239,3.207e-12
0.0541,686.8366739,686.8325381,3.53197e-06,0.2336600618,0.2336600618,8.00276e-14
0.054105,687.775847,687.771769,3.48257e-06,0.2351544259,0.2351544229,3.50032e-12
0.05411,688.7034635,688.6994423,3.43409e-06,0.2366482098,0.2366482038,7.02785e-12
0.054115,689.6194551,689.6154891,3.38694e-06,0.2381414098,0.2381414007,1.06385e-11
0.05412,690.5237537,690.5198409,3.34147e-06,0.2396340222,0.2396340099,1.43079e-11
0.054125,691.4162914,691.4124295,3.29804e-06,0.2411260433,0.2411260279,1.80128e-11
0.05413,692.2970006,692.2931868,3.25694e-06,0.2426174695,0.2426174508,2.1731e-11
0.054135,693.1658136,693.1620449,3.21848e-06,0.244108297,0.2441082752,2.54402e-11
0.05414,694.0226633,694.0189362,3.18293e-06,0.2455985222,0.2455984973,2.91197e-11
0.054145,694.8674825,694.8637934,3.15055e-06,0.2470881415,0.2470881134,3.27491e-11
0.05415,695.7002043,695.6965491,3.12155e-06,0.248577151,0.2485771199,3.63092e-11
0.054155,696.5207621,696.5171366,3.09617e-06,0.2500655473,0.2500655132,3.97811e-11
0.05416,697.3290872,697.325489,3.07289e-06,0.2515533265,0.2515532895,4.31447e-11
0.054165,698.1250982,698.1215398,3.03885e-06,0.253040485,0.2530404453,4.63643e-11
0.05417,698.9087439,698.9052228,3.007e-06,0.2545270192,0.2545269768,4.9442e-11
0.054175,699.6799584,699.676472,2.97739e-06,0.2560129253,0.2560128804,5.23621e-11
0.05418,700.4386758,700.4352214,2.95003e-06,0.2574981998,0.2574981525,5.51102e-11
0.054185,701.1848305,701.1814055,2.92494e-06,0.2589828389,0.2589827895,5.76726e-11
0.05419,701.9183571,701.9149589,2.90208e-06,0.260466839,0.2604667875,6.0036e-11
0.054195,702.6391904,702.6358164,2.88145e-06,0.2619501964,0.2619501431,6.21883e-11
0.0542,703.3472655,703.3439131,2.863e-06,0.2634329075,0.2634328525,6.41189e-11
0.054205,704.0425176,704.0391842,2.84667e-06,0.2649149686,0.2649149122,6.58167e-11
0.05421,704.7248821,704.7215654,2.83242e-06,0.266396376,0.2663963183,6.7273e-11
0.054215,705.3942946,705.3909923,2.82016e-06,0.2678771262,0.2678770674,6.84792e-11
0.05422,706.0506911,706.0474009,2.80982e-06,0.2693572153,0.2693571558,6.94279e-11
0.054225,706.6940076,706.6907273,2.80131e-06,0.2708366399,0.2708365798,7.0112e-11
0.05423,707.3241803,707.3209081,2.79454e-06,0.2723153962,0.2723153357,7.05267e-11
0.054235,707.941146,707.9378797,2.78939e-06,0.2737934806,0.27379342,7.06669e-11
0.05424,708.5448411,708.5415791,2.78578e-06,0.2752708894,0.2752708289,7.05289e-11
0.054245,709.1352028,709.1319433,2.78359e-06,0.276747619,0.2767475589,7.01102e-11
0.05425,709.7121681,709.7089097,2.7827e-06,0.2782236658,0.2782236063,6.94091e-11
0.054255,710.2756745,710.2724157,2.78301e-06,0.2796990261,0.2796989674,6.84248e-11
0.05426,710.8256596,710.8223991,2.7844e-06,0.2811736962,0.2811736387,6.71578e-11
0.054265,711.3620612,711.358798,2.78675e-06,0.2826476726,0.2826476164,6.56094e-11
0.05427,711.8848174,711.8815504,2.78996e-06,0.2841209516,0.2841208969,6.3782e-11
0.054275,712.3938664,712.3905949,2.7939e-06,0.2855935296,0.2855934767,6.16791e-11
0.05428,712.8891469,712.88587,2.79848e-06,0.2870654028,0.287065352,5.93055e-11
0.054285,713.3705975,713.3673146,2.80358e-06,0.2885365678,0.2885365192,5.66664e-11
0.05429,713.8381572,713.8348679,2.80912e-06,0.2900070208,0.2900069747,5.37687e-11
0.054295,714.2917653,714.2884691,2.81499e-06,0.2914767583,0.2914767149,5.06201e-11
0.0543,714.7313612,714.7280578,2.8211e-06,0.2929457766,0.2929457361,4.72296e-11
0.054305,715.1568845,715.1535737,2.8274e-06,0.2944140721,0.2944140347,4.36073e-11
0.05431,715.5682751,715.5649569,2.83379e-06,0.2958816411,0.295881607,3.97641e-11
0.054315,715.9654733,715.9621475,2.84023e-06,0.2973484801,0.2973484495,3.57124e-11
0.05432,716.3484193,716.345086,2.84667e-06,0.2988145854,0.2988145584,3.14655e-11
0.054325,716.7170539,716.713713,2.85308e-06,0.3002799534,0.3002799302,2.7038e-11
0.05433,717.0713178,717.0679695,2.85942e-06,0.3017445805,0.3017445613,2.24458e-11
0.054335,717.4111522,717.4077965,2.86569e-06,0.3032084631,0.3032084479,1.77058e-11
0.05434,717.7364983,717.7331354,2.8719e-06,0.3046715975,0.3046715865,1.2836e-11
0.054345,718.0472748,718.0439278,2.85839e-06,0.3061339802,0.3061339735,7.82046e-12
0.05435,718.3434426,718.3401153,2.84149e-06,0.3075956075,0.3075956052,2.70874e-12
0.054355,718.6249447,718.6216401,2.82211e-06,0.3090564759,0.309056478,2.47579e-12
0.05436,718.8917232,718.8884443,2.80018e-06,0.3105165817,0.3105165883,7.71001e-12
0.054365,719.1437206,719.1404704,2.77565e-06,0.3119759213,0.3119759324,1.29703e-11
0.05437,719.3808795,719.3776611,2.74849e-06,0.3134344912,0.3134345068,1.82316e-11
0.054375,719.6031428,719.5999593,2.71867e-06,0.3148922876,0.3148923078,2.34669e-11
0.05438,719.8104535,719.8073081,2.6862e-06,0.3163493072,0.3163493317,2.8649e-11
0.054385,720.0027551,719.9996508,2.65109e-06,0.3178055461,0.317805575,3.37485e-11
0.05439,720.1799912,720.176931,2.61339e-06,0.3192610009,0.3192610341,3.87352e-11
0.054395,720.3421057,720.3390926,2.57316e-06,0.320715668,0.3207157053,4.35777e-11
0.0544,720.4890426,720.4860795,2.53049e-06,0.3221695437,0.3221695851,4.82428e-11
0.054405,720.6207463,720.6178359,2.48547e-06,0.3236226245,0.3236226697,5.26964e-11
0.05441,720.7371615,720.7343065,2.43824e-06,0.3250749068,0.3250749556,5.69027e-11
0.054415,720.8382331,720.8354357,2.38895e-06,0.326526387,0.3265264391,6.08251e-11
0.05442,720.9239061,720.9211686,2.33779e-06,0.3279770615,0.3279771168,6.44252e-11
0.054425,720.994126,720.9914503,2.28497e-06,0.3294269268,0.3294269848,6.76632e-11
0.05443,721.0488383,721.0462262,2.23071e-06,0.3308759793,0.3308760397,7.04983e-11
0.054435,721.087989,721.0854418,2.17529e-06,0.3323242153,0.3323242778,7.2888e-11
0.05444,721.1115243,721.109043,2.119e-06,0.3337716314,0.3337716955,7.47886e-11
0.054445,721.1193905,721.1169757,2.06215e-06,0.3352182239,0.3352182892,7.61549e-11
0.05445,721.1115343,721.1091864,2.00512e-06,0.3366639894,0.3366640553,7.69399e-11
0.054455,721.0879027,721.0856213,1.94828e-06,0.3381089241,0.3381089902,7.70962e-11
0.05446,721.0484428,721.0462273,1.89206e-06,0.3395530246,0.3395530902,7.65738e-11
0.054465,720.9931022,720.9909512,1.83691e-06,0.3409962873,0.3409963518,7.5322e-11
0.05447,720.9218285,720.9197403,1.78332e-06,0.3424387086,0.3424387714,7.32885e-11
0.054475,720.8345698,720.8325419,1.73183e-06,0.3438802849,0.3438803453,7.04191e-11
0.05448,720.7312743,720.7293036,1.68298e-06,0.3453210128,0.34532107,6.66585e-11
0.054485,720.6118906,720.6099732,1.6374e-06,0.3467608887,0.3467609418,6.19502e-11
0.05449,720.4763673,720.4744988,1.59571e-06,0.3481999089,0.3481999571,5.62353e-11
0.054495,720.3246537,720.3228287,1.55859e-06,0.34963807,0.3496381124,4.94545e-11
0.0545,720.1566991,720.1549113,1.52678e-06,0.3510753684,0.351075404,4.15465e-11
0.054505,719.97244,719.9706954,1.4899e-06,0.3525118006,0.3525118284,3.24654e-11
0.05451,719.7718175,719.7701299,1.44119e-06,0.3539473629,0.3539473819,2.21589e-11
0.054515,719.5547994,719.5531641,1.39659e-06,0.3553820519,0.3553820609,1.05372e-11
0.05452,719.3213359,719.3197371,1.3654e-06,0.3568158641,0.3568158648,8.96497e-13
0.054525,719.0713775,719.0697578,1.38319e-06,0.3582487958,0.3582488047,1.03386e-11
0.05453,718.8048749,718.8032453,1.39168e-06,0.3596808436,0.3596808594,1.84275e-11
0.054535,718.521779,718.5201495,1.39164e-06,0.3611120039,0.3611120255,2.52307e-11
0.05454,718.2220413,718.2204209,1.38382e-06,0.3625422732,0.3625422996,3.08136e-11
0.054545,717.9056131,717.9040101,1.36895e-06,0.363971648,0.3639716782,3.5242e-11
0.05455,717.5724464,717.5708683,1.34771e-06,0.3654001247,0.3654001577,3.85794e-11
0.054555,717.2224932,717.2209466,1.32077e-06,0.3668276998,0.3668277348,4.08888e-11
0.05456,716.8557059,716.8541968,1.28878e-06,0.3682543698,0.368254406,4.22322e-11
0.054565,716.4720371,716.4705707,1.25236e-06,0.3696801312,0.3696801678,4.26696e-11
0.05457,716.0714398,716.0700205,1.2121e-06,0.3711049804,0.3711050166,4.22608e-11
0.054575,715.6538672,715.6524988,1.16856e-06,0.372528914,0.3725289492,4.10642e-11
0.05458,715.2192726,715.2179585,1.12229e-06,0.3739519283,0.3739519619,3.91366e-11
0.054585,714.76761,714.7663526,1.07383e-06,0.37537402,0.3753740514,3.6534e-11
0.05459,714.2988334,714.2976347,1.02368e-06,0.3767951855,0.3767952141,3.33112e-11
0.054595,713.812897,713.8117585,9.72322e-07,0.3782154213,0.3782154466,2.95217e-11
0.0546,713.3097556,713.308678,9.20222e-07,0.3796347239,0.3796347455,2.5218e-11
0.054605,712.7893639,712.7883477,8.67832e-07,0.3810530898,0.3810531073,2.0451e-11
0.05461,712.2516772,712.2507222,8.15582e-07,0.3824705155,0.3824705285,1.52706e-11
0.054615,711.6966509,711.6957564,7.63887e-07,0.3838869974,0.3838870058,9.7256e-12
0.05462,711.1242408,711.1234058,7.13147e-07,0.3853025322,0.3853025355,3.86318e-12
0.054625,710.534403,710.5336258,6.63747e-07,0.3867171162,0.3867171143,2.27048e-12
0.05463,709.9270938,709.9263724,6.16056e-07,0.3881307461,0.3881307387,8.63034e-12
0.054635,709.3022697,709.3016018,5.70434e-07,0.3895434183,0.3895434053,1.51732e-11
0.05464,708.6598878,708.6592704,5.27223e-07,0.3909551294,0.3909551106,2.18564e-11
0.054645,707.9999052,707.9993352,4.8676e-07,0.3923658758,0.3923658512,2.86392e-11
0.05465,707.3222794,707.3217532,4.49367e-07,0.3937756541,0.3937756237,3.5482e-11
0.054655,706.6269683,706.6264819,4.15357e-07,0.3951844608,0.3951844245,4.23462e-11
0.05466,705.9139299,705.913479,3.85035e-07,0.3965922924,0.3965922502,4.91951e-11
0.054665,705.1831226,705.1827026,3.58698e-07,0.3979991455,0.3979990975,5.59931e-11
0.05467,704.4344803,704.434111,3.154e-07,0.3994050165,0.3994049627,6.26663e-11
0.054675,703.6679793,703.6676628,2.70315e-07,0.400809902,0.4008098427,6.92095e-11
0.05468,702.8835825,702.883317,2.26749e-07,0.4022137986,0.4022137337,7.55968e-11
0.054685,702.0812493,702.0810329,1.8477e-07,0.4036167027,0.4036166326,8.17976e-11
0.05469,701.2609392,701.2607701,1.4444e-07,0.4050186109,0.4050185357,8.7783e-11
0.054695,700.4226123,700.4224884,1.05807e-07,0.4064195199,0.4064194397,9.35247e-11
0.0547,699.5662287,699.5661481,6.89117e-08,0.407819426,0.4078193411,9.89969e-11
0.054705,698.6917491,698.6917095,3.37873e-08,0.4092183258,0.4092182365,1.04174e-10
0.05471,697.7991341,697.7991336,4.58338e-10,0.410616216,0.4106161225,1.09034e-10
0.054715,696.888345,696.8883813,3.10574e-08,0.412013093,0.4120129956,1.13553e-10
0.05472,695.9593431,695.9594142,6.07478e-08,0.4134089534,0.4134088524,1.17712e-10
0.054725,695.0120902,695.012194,8.86066e-08,0.4148037937,0.4148036895,1.2149e-10
0.05473,694.0465483,694.0466826,1.14632e-07,0.4161976106,0.4161975035,1.24871e-10
0.054735,693.0626798,693.0628423,1.38825e-07,0.4175904005,0.4175902909,1.27839e-10
0.05474,692.0604472,692.0606359,1.61192e-07,0.4189821601,0.4189820483,1.30377e-10
0.054745,691.0398135,691.0400263,1.81739e-07,0.4203728858,0.4203727723,1.32474e-10
0.05475,690.0007419,690.0009767,2.00476e-07,0.4217625744,0.4217624594,1.34118e-10
0.054755,688.943196,688.9434506,2.17413e-07,0.4231512223,0.4231511063,1.35298e-10
0.05476,687.8671396,687.8674119,2.3256e-07,0.4245388261,0.4245387095,1.36006e-10
0.054765,686.7725369,686.7728248,2.45926e-07,0.4259253824,0.4259252656,1.36234e-10
0.05477,685.6593522,685.6596538,2.57519e-07,0.4273108878,0.4273107712,1.35977e-10
0.054775,684.5275505,684.5278636,2.67345e-07,0.4286953388,0.4286952229,1.35232e-10
0.05478,683.3770968,683.3774193,2.75408e-07,0.4300787321,0.4300786172,1.33995e-10
0.054785,682.2079564,682.2082862,2.81707e-07,0.4314610642,0.4314609508,1.32266e-10
0.05479,681.020095,681.0204302,2.86238e-07,0.4328423317,0.4328422202,1.30046e-10
0.054795,679.8134788,679.8138171,2.8899e-07,0.4342225312,0.434222422,1.27336e-10
0.0548,678.5880739,678.5884134,2.89949e-07,0.4356016593,0.4356015529,1.24142e-10
0.054805,677.343847,677.3441855,2.89091e-07,0.4369797126,0.4369796094,1.20468e-10
0.05481,676.0807651,676.0811005,2.86388e-07,0.4383566878,0.438356588,1.16321e-10
0.054815,674.7987955,674.7991255,2.81802e-07,0.4397325813,0.4397324855,1.11711e-10
0.05482,673.4979057,673.498228,2.75287e-07,0.4411073898,0.4411072984,1.06649e-10
0.054825,672.1780636,672.178376,2.66787e-07,0.44248111,0.4424810232,1.01145e-10
0.05483,670.8392289,670.8395375,2.63606e-07,0.4438537383,0.4438536567,9.51991e-11
0.054835,669.4813576,669.4816811,2.76216e-07,0.4452252715,0.4452251953,8.88032e-11
0.05484,668.104436,668.1047753,2.89776e-07,0.4465957061,0.4465956358,8.20062e-11
0.054845,666.708433,666.7087894,3.04384e-07,0.4479650388,0.4479649746,7.48269e-11
0.05485,665.2933178,665.2936926,3.20132e-07,0.4493332661,0.4493332085,6.72856e-11
0.054855,663.85906,663.8594547,3.37103e-07,0.4507003848,0.4507003339,5.94038e-11
0.05486,662.4056295,662.4060457,3.55374e-07,0.4520663915,0.4520663476,5.12059e-11
0.054865,660.9329966,660.9334357,3.75012e-07,0.4534312827,0.453431246,4.27165e-11
0.05487,659.4411316,659.4415954,3.96077e-07,0.4547950551,0.4547950259,3.3963e-11
0.054875,657.9300056,657.9304957,4.18618e-07,0.4561577053,0.4561576839,2.49746e-11
0.05488,656.3995895,656.4001079,4.42674e-07,0.45751923,0.4575192165,1.57815e-11
0.054885,654.8498549,654.8504033,4.68272e-07,0.4588796259,0.4588796204,6.41657e-12
0.05489,653.2807737,653.2813538,4.95428e-07,0.4602388895,0.4602388921,3.08647e-12
0.054895,651.6923178,651.6929316,5.24147e-07,0.4615970175,0.4615970283,1.26914e-11
0.0549,650.0844598,650.085109,5.54419e-07,0.4629540065,0.4629540257,2.23604e-11
0.054905,648.4571724,648.4578588,5.86222e-07,0.4643098533,0.4643098808,3.20537e-11
0.05491,646.8104286,646.8111541,6.19518e-07,0.4656645544,0.4656645902,4.17303e-11
0.054915,645.144202,645.1449681,6.54256e-07,0.4670181066,0.4670181506,5.13467e-11
0.05492,643.4584661,643.4592745,6.90368e-07,0.4683705064,0.4683705586,6.08576e-11
0.054925,641.7531952,641.7540474,7.27771e-07,0.4697217506,0.4697218108,7.02165e-11
0.05493,640.0283635,640.0292608,7.66366e-07,0.4710718357,0.4710719038,7.93743e-11
0.054935,638.2839457,638.2848895,8.06033e-07,0.4724207586,0.4724208343,8.82802e-11
0.05494,636.5199169,636.5209083,8.46637e-07,0.4737685158,0.4737685989,9.68819e-11
0.054945,634.7362525,634.7372923,8.88024e-07,0.475115104,0.4751151942,1.05125e-10
0.05495,632.9329281,632.9340171,9.3002e-07,0.47646052,0.4764606168,1.12952e-10
0.054955,631.1099197,631.1110584,9.7243e-07,0.4778047603,0.4778048634,1.20306e-10
0.05496,629.2672038,629.2683923,1.01504e-06,0.4791478217,0.4791479307,1.27127e-10
0.054965,627.4047569,627.4059953,1.05761e-06,0.4804897008,0.4804898152,1.33351e-10
0.05497,625.5225562,625.5238441,1.0999e-06,0.4818303944,0.4818305135,1.38916e-10
0.054975,623.6205788,623.6219156,1.1416e-06,0.4831698991,0.4831700224,1.43754e-10
0.05498,621.6988026,621.7001872,1.18243e-06,0.4845082117,0.4845083384,1.47799e-10
0.054985,619.7572056,619.7586365,1.22205e-06,0.4858453288,0.4858454582,1.5098e-10
0.05499,617.795766,617.7972415,1.26012e-06,0.4871812471,0.4871813784,1.53225e-10
0.054995,615.8144395,615.8159804,1.31591e-06,0.4885159633,0.4885160957,1.545e-10
0.055,613.813218,613.8148317,1.37809e-06,0.4898494741,0.4898496068,1.54707e-10
0.055005,611.7920869,611.7937743,1.44098e-06,0.4911817763,0.4911819081,1.53758e-10
0.05501,609.7510258,609.7527873,1.50433e-06,0.4925128665,0.4925129965,1.51573e-10
0.055015,607.6900143,607.6918502,1.56789e-06,0.4938427415,0.4938428685,1.48069e-10
0.05502,605.6090326,605.6109429,1.63137e-06,0.495171398,0.4951715208,1.43165e-10
0.055025,603.5080611,603.5100453,1.69447e-06,0.4964988328,0.49649895,1.36773e-10
0.05503,601.3870806,601.3891378,1.75687e-06,0.4978250424,0.4978251528,1.28806e-10
0.055035,599.2460721,599.2482011,1.81821e-06,0.4991500237,0.4991501259,1.19175e-10
0.05504,597.0850171,597.0872163,1.87814e-06,0.5004737734,0.5004738659,1.07788e-10
0.055045,594.9038973,594.9061646,1.93624e-06,0.5017962883,0.5017963693,9.45504e-11
0.05505,592.7026949,592.7050276,1.99211e-06,0.503117565,0.503117633,7.93665e-11
0.055055,590.4813923,590.4837873,2.0453e-06,0.5044376003,0.5044376536,6.21385e-11
0.05506,588.2399722,588.2424258,2.09534e-06,0.505756391,0.5057564277,4.27655e-11
0.055065,585.9784178,585.9809257,2.14175e-06,0.5070739338,0.5070739519,2.1146e-11
0.05507,583.6967124,583.6612517,3.02834e-05,0.5083902254,0.5076152643,9.03903e-07
0.055075,581.3948399,581.693051,0.000254672,0.5097052626,0.498763149,1.27627e-05
0.05508,579.0727844,580.9739223,0.00162357,0.5110190422,0.4899721239,2.45488e-05
0.055085,576.7305303,581.1314099,0.00375834,0.5123315609,0.481337569,3.61509e-05
0.05509,574.3680625,581.8304298,0.00637285,0.5136428154,0.472961628,4.74499e-05
0.055095,571.985366,582.7732703,0.00921285,0.5149528026,0.4649532091,5.83188e-05
0.0551,569.5824263,583.6995912,0.012056,0.5162615192,0.4574279839,6.86225e-05
0.055105,567.1592293,584.3864243,0.014712,0.517568962,0.4505083885,7.82184e-05
0.05511,564.715761,584.6481734,0.0170222,0.5188751277,0.4443236228,8.69557e-05
0.055115,562.2520081,584.3366141,0.0188602,0.5201800132,0.4390096506,9.46759e-05
0.05512,559.7679573,583.3408937,0.0201312,0.5214836152,0.4347091999,0.000101212
0.055125,557.2635959,581.5875317,0.0207726,0.5227859305,0.4315717625,0.000106391
0.05513,554.7389113,579.0404192,0.0207534,0.5240869558,0.4297535944,0.000110029
0.055135,552.1938914,575.7008194,0.0200749,0.525386688,0.4294177155,0.000111937
0.05514,549.6285089,571.6073672,0.0187699,0.5266851239,0.4307339097,0.000111916
0.055145,547.0427478,566.8360695,0.0169035,0.5279822602,0.433878725,0.000109761
