time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.06179,-560.3611954,-573.6065434,0.0113115,559.8388434,573.0619642,0.0154232
0.061795,-557.841832,-569.8785987,0.0102794,557.3181786,569.3343514,0.0140155
0.0618,-555.3021086,-566.0715055,0.00919705,554.777155,565.5276709,0.0125392
0.061805,-552.7420131,-562.2050173,0.00808139,552.2157607,561.6616639,0.0110176
0.06181,-550.1615338,-558.3004604,0.00695063,549.6339838,557.7576447,0.00947532
0.061815,-547.5606593,-554.3807344,0.00582433,547.031813,553.8385011,0.00793922
0.06182,-544.9393784,-550.4703115,0.00472341,544.4092372,549.9286936,0.00643781
0.061825,-542.2976804,-546.5952369,0.00367011,541.7662455,546.054256,0.00500147
0.06183,-539.635555,-542.7831289,0.00268802,539.1028277,542.2427955,0.00366241
0.061835,-536.9529919,-539.0631785,0.0018021,536.4189737,538.5234921,0.00245468
0.06184,-534.2499803,-535.4661498,0.00103861,533.7146723,534.9270991,0.00141416
0.061845,-531.5265074,-532.0243798,0.000425182,530.9899111,531.4859429,0.000578564
0.06184992272,-528.8251329,-528.8204336,4.01325e-06,528.2872694,528.2825697,5.48164e-06
0.06184992272,-528.8251329,-528.8204336,4.01325e-06,528.2872694,528.2825697,5.48164e-06
0.06185,-528.7825699,-528.6712779,9.50432e-05,528.2446822,528.4398177,0.000227603
0.061855,-526.0272992,-519.464732,0.00560442,525.4698394,538.1632536,0.0148054
0.06186,-523.269275,-511.3055782,0.010217,522.6567799,546.60933,0.0279379
0.061865,-520.5084722,-504.1435741,0.0139756,519.8055016,553.8288605,0.0396843
0.06187,-517.7448905,-497.9293879,0.0169224,516.9160046,559.8718076,0.050103
0.061875,-514.9784672,-492.6145986,0.0190987,513.9882852,564.7872823,0.0592512
0.06188,-512.20922,-488.1516959,0.0205451,511.0223444,568.6235446,0.0671852
0.061885,-509.4371503,-484.4940801,0.0213013,508.0181823,571.428003,0.0739603
0.06189,-506.6622583,-481.5960623,0.0214065,504.9757989,573.247215,0.0796307
0.061895,-503.8844481,-479.4128643,0.0208987,501.895191,574.1268864,0.08425
0.0619,-501.1037658,-477.9006187,0.0198154,498.77636,574.1118723,0.0878702
0.061905,-498.3202189,-477.0163686,0.0181935,495.6193064,573.246176,0.0905428
0.06191,-495.5338072,-476.718068,0.0160686,492.42403,571.5729499,0.0923181
0.061915,-492.7444074,-476.9645814,0.0134759,489.1905293,569.1344949,0.0932454
0.06192,-489.9520685,-477.7156843,0.0104499,485.918805,565.9722608,0.0933731
0.061925,-487.1568065,-478.9320626,0.00702392,482.6088572,562.126846,0.0927486
0.06193,-484.3586213,-480.5753132,0.00323094,479.2606859,557.6379976,0.0914181
0.061935,-481.557396,-482.6079435,0.000897166,475.8742931,552.5446117,0.0894271
0.06194,-478.7531662,-484.9933717,0.00532912,472.4496784,546.8847329,0.0868199
0.061945,-475.9459537,-487.6959266,0.0100345,468.9868412,540.6955545,0.08364
0.06195,-473.1357587,-490.6808478,0.0149835,465.4857815,534.0134187,0.0799296
0.061955,-470.3225096,-493.9142858,0.0201473,461.9465044,526.8738163,0.0757302
0.06196,-467.506198,-497.3633013,0.0254979,458.3690102,519.3113869,0.0710823
0.061965,-464.6868267,-500.9958663,0.0310079,454.7532989,511.3599187,0.0660251
0.06197,-461.8643825,-504.7808631,0.0366506,451.0993714,503.0523489,0.0605972
0.061975,-459.038852,-508.6880848,0.0424004,447.4072286,494.4207632,0.0548359
0.06198,-456.2102219,-512.6882353,0.0482321,443.6768713,485.496396,0.0487777
0.061985,-453.3784791,-516.7529291,0.0541217,439.9083006,476.3096307,0.042458
0.06199,-450.5436103,-520.8546916,0.0600455,436.1015172,466.8899992,0.0359112
0.061995,-447.7055858,-524.9669586,0.0659811,432.2565296,457.2661821,0.0291709
0.062,-444.8643918,-529.064077,0.0719064,428.3733391,447.466009,0.0222694
0.062005,-442.0200208,-533.1213039,0.0778003,424.4519439,437.5164579,0.0152383
0.06201,-439.1724581,-537.1148076,0.0836426,420.4923454,427.4436557,0.0081079
0.062015,-436.3216891,-541.0216669,0.0894136,416.4945453,417.2728782,0.000907836
0.06202,-433.4676992,-544.8198713,0.0950946,412.4585451,407.0285495,0.00633346
0.062025,-430.6104739,-548.4883209,0.100667,408.3843463,396.7342429,0.0135885
0.06203,-427.7499985,-552.0068268,0.106115,404.2719504,386.41268,0.0208308
0.062035,-424.8862647,-555.3561106,0.111421,400.1213709,376.0857316,0.0280348
0.06204,-422.0192599,-558.5178046,0.11657,395.9326134,365.7744167,0.0351761
0.062045,-419.1489658,-561.4744519,0.121546,391.705672,355.4989036,0.042231
0.06205,-416.2753682,-564.2095063,0.126335,387.4405493,345.2785088,0.0491772
0.062055,-413.3984529,-566.7073322,0.130926,383.1372477,335.1316979,0.0559929
0.06206,-410.518206,-568.9532049,0.135303,378.7957695,325.076085,0.0626578
0.062065,-407.6346132,-570.9333101,0.139457,374.4161172,315.1284331,0.0691523
0.06207,-404.7476603,-572.6347447,0.143375,369.9982933,305.3046539,0.0754577
0.062075,-401.8573424,-574.0455157,0.147048,365.5423116,295.6198078,0.0815566
0.06208,-398.9636526,-575.1545414,0.150467,361.0481839,286.0881038,0.0874323
0.062085,-396.0665684,-575.9516503,0.153622,356.5159021,276.7228999,0.0930694
0.06209,-393.1660767,-576.427582,0.156505,351.9454697,267.5367026,0.0984531
0.062095,-390.262164,-576.5739866,0.15911,347.3368902,258.5411673,0.10357
0.0621,-387.3548172,-576.3834249,0.16143,342.690167,249.7470979,0.108407
0.062105,-384.4440228,-575.8493685,0.16346,338.0053038,241.1644474,0.112954
0.06211,-381.5297678,-574.9661998,0.165194,333.2823039,232.8023172,0.117198
0.062115,-378.612045,-573.7292116,0.16663,328.5211796,224.6689575,0.121132
0.06212,-375.6908517,-572.1346077,0.167763,323.7219481,216.7717674,0.124745
0.062125,-372.7661652,-570.1795025,0.168591,318.8846007,209.1172945,0.128031
0.06213,-369.8379731,-567.8619211,0.169112,314.0091418,201.7112354,0.130983
0.062135,-366.9062629,-565.1807993,0.169326,309.0955761,194.558435,0.133594
0.06214,-363.9710221,-562.1359837,0.169233,304.1439081,187.6628875,0.135862
0.062145,-361.0322381,-558.7282314,0.168832,299.1541424,181.0277353,0.137781
0.06215,-358.0898986,-554.9592104,0.168126,294.1262835,174.65527,0.139349
0.062155,-355.1439937,-550.8314995,0.167117,289.0603403,168.5469315,0.140565
0.06216,-352.1945197,-546.3485879,0.165807,283.9563317,162.7033087,0.141428
0.062165,-349.2414587,-541.5148757,0.164201,278.8142532,157.1241391,0.141938
0.06217,-346.2847991,-536.3356737,0.162303,273.6341112,151.8083091,0.142096
0.062175,-343.3245297,-530.8172034,0.160118,268.4159121,146.7538537,0.141905
0.06218,-340.3606393,-524.966597,0.157653,263.1596625,141.9579566,0.141368
0.062185,-337.3931166,-518.7918975,0.154914,257.865369,137.4169504,0.140489
0.06219,-334.4219506,-512.3020583,0.151909,252.5330386,133.1263162,0.139274
0.062195,-331.4471302,-505.5069439,0.148647,247.1626781,129.0806839,0.137729
0.0622,-328.4686446,-498.4173293,0.145136,241.7542946,125.2738324,0.135861
0.062205,-325.4864828,-491.0449003,0.141387,236.3078954,121.6986889,0.133678
0.06221,-322.5006341,-483.4022532,0.13741,230.8234877,118.3473297,0.13119
0.062215,-319.5110878,-475.5028953,0.133217,225.301079,115.2109795,0.128407
0.06222,-316.5178334,-467.3612444,0.12882,219.7406769,112.2800121,0.12534
0.062225,-313.5208601,-458.9926291,0.124233,214.142289,109.5439497,0.122002
0.06223,-310.5201576,-450.4132887,0.119468,208.5059233,106.9914634,0.118405
0.062235,-307.5157158,-441.6403732,0.114542,202.8315878,104.6103731,0.114564
0.06224,-304.5075318,-432.6919433,0.109469,197.1192961,102.3876472,0.110494
0.062245,-301.4955897,-423.5869705,0.104266,191.3690522,100.309403,0.106211
0.06225,-298.4798796,-414.3453367,0.0989489,185.5808647,98.36090648,0.101732
0.062255,-295.4603919,-404.987835,0.0935362,179.7547423,96.52657244,0.0970761
0.06226,-292.4371167,-395.5361687,0.0880464,173.8906937,94.78996428,0.0922619
0.062265,-289.4100445,-386.0129522,0.0824987,167.9887279,93.13379421,0.0873097
0.06227,-286.3791656,-376.4417105,0.0769133,162.0488539,91.53992315,0.0822406
0.062275,-283.3444708,-366.8468791,0.0713109,156.0710809,89.98936073,0.0770767
0.06228,-280.3059506,-357.2538046,0.0657133,150.0554183,88.46226536,0.0718413
0.062285,-277.2635958,-347.6887439,0.060143,144.0018755,86.93794414,0.0665585
0.06229,-274.2173972,-338.1788648,0.054623,137.9104621,85.39485292,0.0612534
0.062295,-271.1673458,-328.7522459,0.0491774,131.7811879,83.81059628,0.0559522
0.0623,-268.1134325,-319.4378764,0.043831,125.6140627,82.16192752,0.0506819
0.062305,-265.0556486,-310.2656562,0.0386093,119.4090965,80.42474869,0.0454708
0.06231,-261.9939838,-301.2663959,0.0335386,113.1662988,78.57411056,0.0403478
0.062315,-258.9284284,-292.4718169,0.028646,106.8856795,76.58421262,0.0353432
0.06232,-255.8589753,-283.9145512,0.0239594,100.5672496,74.42840313,0.030488
0.062325,-252.7856158,-275.6281416,0.0195075,94.21101969,72.07917903,0.0258142
0.06233,-249.7083416,-267.6470416,0.0153196,87.81700035,69.50818604,0.0213551
0.062335,-246.627144,-260.0066152,0.011426,81.38520237,66.68621857,0.0171447
0.06234,-243.5420148,-252.7431375,0.00785774,74.91563665,63.58321979,0.013218
0.062345,-240.4529457,-245.893794,0.00464647,68.40831422,60.16828159,0.00961105
0.06235,-237.3599285,-239.4966809,0.00182478,61.86324626,56.40964459,0.006361
0.062355,-234.2629551,-233.5908054,0.000574015,55.28044407,52.27469815,0.00350586
0.06236,-231.1620176,-228.2160851,0.00251582,48.65991909,47.72998035,0.00108467
0.062365,-228.0571079,-223.4133485,0.00396576,42.00168288,42.741178,0.000862536
0.06237,-224.9482184,-219.2243347,0.00488819,35.30574714,37.27312667,0.00229472
0.062375,-221.8353411,-215.6916935,0.00524666,28.57212373,31.28981062,0.00316987
0.06238,-218.7184686,-212.8589855,0.00500399,21.80082459,24.75436287,0.00344496
0.062385,-215.5975965,-210.770682,0.00412218,14.9918627,17.62906516,0.00307599
0.06239,-212.4727154,-209.4721649,0.00256246,8.145249782,9.875347967,0.00201796
0.062395,-209.3438177,-209.009727,0.000285313,1.260998131,1.453790492,0.00022487
0.06239552703,-209.013778,-209.0089026,4.16354e-06,0.5331626025,0.52729785,6.84056e-06
0.06239552703,-209.013778,-209.0089026,4.16354e-06,0.5331626025,0.52729785,6.84056e-06
0.0624,-209.1832962,-209.1810025,1.95882e-06,0.283244927,0.283244926,1.17834e-12
0.062405,-209.5255493,-209.5230019,2.17546e-06,0.2817712319,0.2817712318,6.97448e-14
0.06241,-209.8822325,-209.879672,2.18663e-06,0.2802968424,0.2802968424,2.41931e-14
0.062415,-210.2535021,-210.2509509,2.17874e-06,0.2788217615,0.2788217614,1.4474e-13
0.06242,-210.6392675,-210.6367764,2.12743e-06,0.2773459939,0.2773459925,1.70602e-12
0.062425,-211.0395159,-211.0370861,2.07501e-06,0.2758695402,0.2758695392,1.18969e-12
0.06243,-211.454162,-211.4518177,2.00207e-06,0.274392407,0.2743924052,2.055e-12
0.062435,-211.8831948,-211.8809082,1.95281e-06,0.2729145951,0.2729145942,1.0332e-12
0.06244,-212.3264946,-212.3242946,1.87885e-06,0.2714361114,0.2714361098,1.89194e-12
0.062445,-212.7840568,-212.7819137,1.83021e-06,0.2699569563,0.2699569557,6.97377e-13
0.06245,-213.2557507,-213.2537021,1.74954e-06,0.2684771371,0.2684771355,1.9669e-12
0.062455,-213.7415914,-213.7395961,1.704e-06,0.2669966531,0.2669966528,4.31302e-13
0.06246,-214.241426,-214.2395318,1.61767e-06,0.2655155131,0.2655155113,2.04051e-12
0.062465,-214.7552904,-214.7534451,1.57589e-06,0.2640337148,0.2640337147,1.31823e-13
0.06247,-215.2830516,-215.2812718,1.51995e-06,0.2625512668,0.2625512667,1.18388e-13
0.062475,-215.8246768,-215.8229472,1.47708e-06,0.2610681709,0.2610681708,9.71864e-14
0.06248,-216.3801075,-216.3784068,1.4524e-06,0.2595844308,0.2595844307,5.4665e-14
0.062485,-216.9492809,-216.9475854,1.44795e-06,0.2581000502,0.2581000502,9.96015e-15
0.06249,-217.5320987,-217.5304181,1.43522e-06,0.2566150328,0.2566150328,3.50972e-14
0.062495,-218.1285111,-218.1268394,1.42766e-06,0.2551293822,0.2551293823,4.60435e-14
0.0625,-218.7384516,-218.7367838,1.42432e-06,0.2536431022,0.2536431022,3.89131e-14
0.062505,-219.3618528,-219.3601854,1.42402e-06,0.2521561963,0.2521561963,2.84755e-14
0.06251,-219.9986461,-219.9969783,1.42433e-06,0.2506686682,0.2506686683,2.49419e-14
0.062515,-220.6487655,-220.6470964,1.42535e-06,0.2491805217,0.2491805217,7.84275e-15
0.06252,-221.3121437,-221.3104733,1.42652e-06,0.2476917603,0.2476917603,9.20468e-15
0.062525,-221.9887137,-221.9870424,1.42732e-06,0.2462023877,0.2462023877,2.99544e-14
0.06253,-222.6784081,-222.6767368,1.42726e-06,0.2447124077,0.2447124077,7.91289e-14
0.062535,-223.3811599,-223.3794897,1.42636e-06,0.2432218239,0.2432218238,1.28208e-13
0.06254,-224.0969019,-224.0952337,1.42466e-06,0.24173064,0.2417306399,1.69126e-13
0.062545,-224.8255671,-224.8239015,1.42238e-06,0.2402388596,0.2402388595,1.93031e-13
0.06255,-225.5670882,-225.5654256,1.41988e-06,0.2387464865,0.2387464863,1.90293e-13
0.062555,-226.3213983,-226.3197382,1.41773e-06,0.2372535242,0.2372535241,1.50495e-13
0.06256,-227.08843,-227.0867712,1.4166e-06,0.2357599765,0.2357599764,6.24416e-14
0.062565,-227.8681085,-227.8664567,1.41063e-06,0.2342658471,0.2342658471,2.73723e-14
0.06257,-228.6603648,-228.6587261,1.39946e-06,0.2327711397,0.2327711397,5.54739e-14
0.062575,-229.4651354,-229.4635111,1.38717e-06,0.2312758581,0.231275858,8.50996e-14
0.06258,-230.2823522,-230.2807427,1.37449e-06,0.2297800057,0.2297800056,1.12833e-13
0.062585,-231.1119474,-231.1103522,1.36229e-06,0.2282835864,0.2282835863,1.34475e-13
0.06259,-231.9538531,-231.9522704,1.35161e-06,0.2267866038,0.2267866036,1.45045e-13
0.062595,-232.8080014,-232.806428,1.34366e-06,0.2252890615,0.2252890614,1.38779e-13
0.0626,-233.6743244,-233.6727553,1.33999e-06,0.2237909634,0.2237909634,2.60712e-15
0.062605,-234.5527323,-234.551183,1.32316e-06,0.2222923131,0.2222923131,1.79383e-14
0.06261,-235.4431667,-235.4416411,1.30278e-06,0.2207931145,0.2207931144,9.47072e-14
0.062615,-236.3455615,-236.3440598,1.28247e-06,0.219293371,0.2192933709,1.79727e-13
0.06262,-237.2598479,-237.2583686,1.26332e-06,0.2177930864,0.2177930862,2.56638e-13
0.062625,-238.1859568,-238.1844972,1.24654e-06,0.2162922645,0.2162922642,3.084e-13
0.06263,-239.1238193,-239.1223749,1.23351e-06,0.2147909088,0.2147909085,3.173e-13
0.062635,-240.0733664,-240.0719311,1.22574e-06,0.2132890231,0.2132890229,2.64943e-13
0.06264,-241.0345263,-241.0330947,1.22255e-06,0.2117866111,0.2117866109,1.56254e-13
0.062645,-242.0072005,-242.0057948,1.20048e-06,0.2102836767,0.2102836765,2.29609e-13
0.06265,-242.9913398,-242.9899599,1.17843e-06,0.2087802234,0.2087802231,2.91325e-13
0.062655,-243.9868739,-243.9855188,1.1573e-06,0.207276255,0.2072762547,3.32599e-13
0.06266,-244.9937324,-244.9923997,1.1381e-06,0.2057717751,0.2057717748,3.4395e-13
0.062665,-246.0118448,-246.0105309,1.12202e-06,0.2042667875,0.2042667872,3.15219e-13
0.06267,-247.0411408,-247.0398406,1.11039e-06,0.2027612958,0.2027612956,2.35572e-13
0.062675,-248.0815499,-248.0802564,1.10466e-06,0.2012553038,0.2012553037,9.34957e-14
0.06268,-249.1329917,-249.1317062,1.09782e-06,0.1997488152,0.1997488153,3.85092e-14
0.062685,-250.1953785,-250.1941176,1.07682e-06,0.1982418339,0.198241834,2.80671e-14
0.06269,-251.2686546,-251.2674178,1.05617e-06,0.1967343635,0.1967343635,1.24972e-14
0.062695,-252.3527482,-252.3515342,1.03673e-06,0.1952264076,0.1952264076,5.65063e-15
0.0627,-253.4475875,-253.4463937,1.0195e-06,0.19371797,0.19371797,2.31491e-14
0.062705,-254.5531008,-254.5519232,1.00562e-06,0.1922090544,0.1922090543,3.60938e-14
0.06271,-255.6692162,-255.6680495,9.96378e-07,0.1906996645,0.1906996644,3.99029e-14
0.062715,-256.795862,-256.794699,9.93204e-07,0.189189804,0.189189804,2.93175e-14
0.06272,-257.9329544,-257.9317977,9.87858e-07,0.1876794767,0.1876794768,4.50744e-14
0.062725,-259.0804172,-259.0792724,9.77665e-07,0.1861686864,0.1861686865,9.5743e-14
0.06273,-260.2381834,-260.2370495,9.68318e-07,0.1846574368,0.1846574369,1.10649e-13
0.062735,-261.4061791,-261.4050549,9.60034e-07,0.1831457315,0.1831457316,9.81783e-14
0.06274,-262.5843303,-262.5832143,9.53017e-07,0.1816335744,0.1816335744,6.58526e-14
0.062745,-263.7725627,-263.7714532,9.47453e-07,0.180120969,0.1801209691,2.0327e-14
0.06275,-264.970802,-264.9696971,9.43512e-07,0.1786079193,0.1786079193,3.26095e-14
0.062755,-266.1789736,-266.1778713,9.41348e-07,0.1770944288,0.1770944288,8.80336e-14
0.06276,-267.3970028,-267.3959008,9.411e-07,0.1755805014,0.1755805013,1.41888e-13
0.062765,-268.6248149,-268.6237108,9.42888e-07,0.1740661408,0.1740661406,1.90981e-13
0.06277,-269.8623348,-269.8612261,9.46818e-07,0.1725513506,0.1725513504,2.32987e-13
0.062775,-271.1094874,-271.1083715,9.52979e-07,0.1710361348,0.1710361345,2.66446e-13
0.06278,-272.3661974,-272.3650716,9.61444e-07,0.1695204969,0.1695204966,2.90765e-13
0.062785,-273.6323893,-273.6312508,9.7227e-07,0.1680044407,0.1680044405,3.06216e-13
0.06279,-274.9079875,-274.9068335,9.85498e-07,0.16648797,0.1664879698,3.13936e-13
0.062795,-276.1929159,-276.191744,1.00084e-06,0.1649710886,0.1649710883,3.12257e-13
0.0628,-277.4870934,-277.4859062,1.01385e-06,0.1634538,0.1634537998,2.51185e-13
0.062805,-278.7904478,-278.7892441,1.0279e-06,0.1619361081,0.161936108,1.74443e-13
0.06281,-280.1029026,-280.1016816,1.04277e-06,0.1604180167,0.1604180166,8.4529e-14
0.062815,-281.4243814,-281.4231422,1.05825e-06,0.1588995295,0.1588995295,1.53019e-14
0.06282,-282.7548073,-282.7535496,1.07408e-06,0.1573806501,0.1573806503,1.21041e-13
0.062825,-284.0941034,-284.0928271,1.08998e-06,0.1558613825,0.1558613827,2.27923e-13
0.06283,-285.4421925,-285.4408979,1.10564e-06,0.1543417303,0.1543417306,3.30429e-13
0.062835,-286.7989975,-286.7976852,1.12075e-06,0.1528216973,0.1528216977,4.22283e-13
0.06284,-288.164441,-288.163112,1.13493e-06,0.1513012872,0.1513012876,4.96455e-13
0.062845,-289.5384452,-289.5371011,1.14783e-06,0.1497805038,0.1497805043,5.45159e-13
0.06285,-290.9209324,-290.9195753,1.15902e-06,0.1482593508,0.1482593513,5.59853e-13
0.062855,-292.3118248,-292.310457,1.16807e-06,0.1467378321,0.1467378325,5.31242e-13
0.06286,-293.7110442,-293.7096689,1.17454e-06,0.1452159513,0.1452159516,4.49272e-13
0.062865,-295.1185189,-295.1171331,1.1835e-06,0.1436937121,0.1436937124,3.34534e-13
0.06287,-296.534178,-296.5327718,1.20091e-06,0.1421711184,0.1421711186,2.11909e-13
0.062875,-297.9579341,-297.9565071,1.21866e-06,0.1406481739,0.1406481739,2.86809e-14
0.06288,-299.389709,-299.3882589,1.23845e-06,0.1391248823,0.1391248825,1.58155e-13
0.062885,-300.8294244,-300.8279522,1.25727e-06,0.1376012475,0.1376012477,2.36593e-13
0.06289,-302.2770018,-302.2755087,1.27512e-06,0.1360772732,0.1360772734,2.71504e-13
0.062895,-303.7323627,-303.7308498,1.29198e-06,0.134552963,0.1345529633,2.6959e-13
0.0629,-305.1954283,-305.1938969,1.30778e-06,0.133028321,0.1330283212,2.36745e-13
0.062905,-306.6661198,-306.6645713,1.3224e-06,0.1315033506,0.1315033508,1.78051e-13
0.06291,-308.1443581,-308.1427941,1.3357e-06,0.1299780558,0.1299780559,9.77847e-14
0.062915,-309.6300642,-309.6284864,1.34746e-06,0.1284524404,0.1284524404,5.88165e-16
0.06292,-311.1231587,-311.1215692,1.35747e-06,0.1269265079,0.1269265078,1.1441e-13
0.062925,-312.6235623,-312.6219634,1.36545e-06,0.1254002623,0.1254002621,2.4183e-13
0.06293,-314.1311953,-314.1295899,1.37107e-06,0.1238737074,0.123873707,3.81811e-13
0.062935,-315.6459881,-315.6443693,1.38248e-06,0.1223468467,0.1223468463,4.66025e-13
0.06294,-317.1678588,-317.1662223,1.39753e-06,0.1208196841,0.1208196837,5.08966e-13
0.062945,-318.6967237,-318.6950695,1.4127e-06,0.1192922234,0.119292223,5.36891e-13
0.06295,-320.2325033,-320.2308313,1.42788e-06,0.1177644684,0.1177644679,5.48838e-13
0.062955,-321.7751177,-321.773428,1.44296e-06,0.1162364228,0.1162364223,5.44511e-13
0.06296,-323.324487,-323.32278,1.45782e-06,0.1147080904,0.1147080899,5.2429e-13
0.062965,-324.8805314,-324.8788074,1.47228e-06,0.113179475,0.1131794745,4.89228e-13
0.06297,-326.4431705,-326.4414303,1.48616e-06,0.1116505803,0.1116505799,4.41048e-13
0.062975,-328.0123243,-328.0105687,1.49927e-06,0.1101214101,0.1101214098,3.82147e-13
0.06298,-329.5879123,-329.5861426,1.51135e-06,0.1085919682,0.108591968,3.15594e-13
0.062985,-331.169854,-331.1680716,1.52216e-06,0.1070622584,0.1070622582,2.45129e-13
0.06299,-332.7580689,-332.7562757,1.53141e-06,0.1055322845,0.1055322843,1.75168e-13
0.062995,-334.3524763,-334.3506744,1.5388e-06,0.1040020502,0.1040020501,1.10796e-13
0.063,-335.9529952,-335.9511872,1.54401e-06,0.1024715592,0.1024715592,5.77712e-14
0.063005,-337.5595572,-337.5577337,1.55723e-06,0.1009408154,0.1009408155,8.77711e-14
0.06301,-339.1720721,-339.1702332,1.57047e-06,0.09940982249,0.0994098227,2.39199e-13
0.063015,-340.7904592,-340.7886049,1.58354e-06,0.0978785843,0.09787858464,3.90835e-13
0.06302,-342.4146373,-342.4127681,1.59634e-06,0.09634710461,0.09634710507,5.37756e-13
0.063025,-344.0445257,-344.0426418,1.60879e-06,0.09481538719,0.09481538777,6.74517e-13
0.06303,-345.680043,-345.6781451,1.62076e-06,0.09328343583,0.09328343651,7.95155e-13
0.063035,-347.3211081,-347.3191969,1.63215e-06,0.0917512543,0.09175125506,8.93188e-13
0.06304,-348.9676396,-348.9657159,1.64283e-06,0.09021884639,0.09021884721,9.61614e-13
0.063045,-350.6195562,-350.617621,1.65266e-06,0.08868621588,0.08868621673,9.92912e-13
0.06305,-352.2767764,-352.2748308,1.6615e-06,0.08715336655,0.08715336739,9.79041e-13
0.063055,-353.9392184,-353.9372638,1.66919e-06,0.08562030219,0.08562030297,9.11441e-13
0.06306,-355.6068005,-355.6048385,1.67557e-06,0.08408702658,0.08408702725,7.81034e-13
0.063065,-357.279441,-357.2774733,1.68046e-06,0.08255354351,0.08255354401,5.78219e-13
0.06307,-358.9570609,-358.9550863,1.68626e-06,0.08101985675,0.08101985702,3.21924e-13
0.063075,-360.6395843,-360.637596,1.698e-06,0.07948597002,0.07948597007,6.02919e-14
0.06308,-362.3269229,-362.3249151,1.71471e-06,0.07795188716,0.07795188724,9.51276e-14
0.063085,-364.018995,-364.0169683,1.73082e-06,0.07641761197,0.07641761212,1.76726e-13
0.06309,-365.7157185,-365.7136749,1.74526e-06,0.07488314822,0.07488314841,2.2386e-13
0.063095,-367.4170114,-367.4149526,1.75822e-06,0.07334849971,0.07334849991,2.41006e-13
0.0631,-369.1227915,-369.1207191,1.76985e-06,0.07181367022,0.07181367042,2.32035e-13
0.063105,-370.8329766,-370.830892,1.78026e-06,0.07027866354,0.07027866371,2.00212e-13
0.06311,-372.5474843,-372.5453889,1.7895e-06,0.06874348346,0.06874348358,1.48196e-13
0.063115,-374.2662323,-374.2641274,1.79757e-06,0.06720813377,0.06720813383,7.80426e-14
0.06312,-375.989138,-375.987025,1.80445e-06,0.06567261825,0.06567261825,8.80046e-15
0.063125,-377.7161188,-377.7139993,1.81004e-06,0.06413694071,0.06413694062,1.1149e-13
0.06313,-379.4470922,-379.4449678,1.81422e-06,0.06260110493,0.06260110474,2.29788e-13
0.063135,-381.1819753,-381.1798479,1.8168e-06,0.06106511471,0.0610651144,3.64062e-13
0.06314,-382.9206922,-382.918557,1.82345e-06,0.05952897378,0.05952897339,4.53491e-13
0.063145,-384.6631602,-384.6610126,1.8341e-06,0.05799268593,0.0579926855,4.97659e-13
0.06315,-386.4092926,-386.4071319,1.84526e-06,0.05645625499,0.05645625453,5.31886e-13
0.063155,-388.1590067,-388.1568323,1.85689e-06,0.05491968475,0.05491968427,5.55594e-13
0.06316,-389.9122196,-389.9100312,1.8689e-06,0.053382979,0.05338297852,5.68663e-13
0.063165,-391.6688486,-391.6666458,1.88119e-06,0.05184614154,0.05184614105,5.71428e-13
0.06317,-393.4288106,-393.4265933,1.89361e-06,0.05030917615,0.05030917567,5.64682e-13
0.063175,-395.1920227,-395.1897909,1.90598e-06,0.04877208664,0.04877208617,5.49675e-13
0.06318,-396.9584018,-396.9561558,1.9181e-06,0.04723487679,0.04723487634,5.28114e-13
0.063185,-398.7278648,-398.7256051,1.92973e-06,0.0456975504,0.04569754997,5.02162e-13
0.06319,-400.5003284,-400.4980561,1.94058e-06,0.04416011127,0.04416011086,4.74439e-13
0.063195,-402.2757094,-402.2734256,1.95034e-06,0.04262256318,0.0426225628,4.48021e-13
0.0632,-404.0539244,-404.0516309,1.95869e-06,0.04108490995,0.04108490958,4.26442e-13
0.063205,-405.8348901,-405.8325888,1.96525e-06,0.03954715536,0.039547155,4.13692e-13
0.06321,-407.6185315,-407.6162165,1.97698e-06,0.03800930314,0.03800930285,3.34606e-13
0.063215,-409.4047601,-409.4024308,1.98924e-06,0.03647135713,0.03647135692,2.39549e-13
0.06322,-411.1934921,-411.1911487,2.00124e-06,0.03493332113,0.03493332101,1.37174e-13
0.063225,-412.9846441,-412.982287,2.0129e-06,0.03339519893,0.03339519891,2.89504e-14
0.06323,-414.7781329,-414.7757627,2.02409e-06,0.03185699434,0.03185699441,8.35259e-14
0.063235,-416.5738752,-416.5714926,2.03473e-06,0.03031871114,0.03031871132,1.98546e-13
0.06324,-418.3717877,-418.3693934,2.0447e-06,0.02878035314,0.02878035341,3.14298e-13
0.063245,-420.171787,-420.169382,2.0539e-06,0.02724192412,0.02724192449,4.28877e-13
0.06325,-421.9737898,-421.971375,2.06223e-06,0.02570342789,0.02570342835,5.40298e-13
0.063255,-423.7777126,-423.7752892,2.06959e-06,0.02416486823,0.02416486878,6.46503e-13
0.06326,-425.5834721,-425.5810413,2.07589e-06,0.02262624895,0.02262624959,7.45379e-13
0.063265,-427.3909847,-427.3885479,2.08103e-06,0.02108757384,0.02108757456,8.34761e-13
0.06327,-429.2001669,-429.1977255,2.08494e-06,0.0195488467,0.01954884748,9.12447e-13
0.063275,-431.0109359,-431.0084909,2.08798e-06,0.01801007132,0.01801007216,9.75991e-13
0.06328,-432.8232099,-432.8207605,2.09174e-06,0.01647125151,0.01647125239,1.02233e-12
