time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.05459,714.2988334,714.2993001,3.98597e-07,0.3767951855,0.3767951699,1.82381e-11
0.054595,713.812897,713.8134046,4.33443e-07,0.3782154213,0.3782154035,2.07832e-11
0.0546,713.3097556,713.3103021,4.66715e-07,0.3796347239,0.379634704,2.32416e-11
0.054605,712.7893639,712.7899474,4.98283e-07,0.3810530898,0.3810530678,2.55927e-11
0.05461,712.2516772,712.2522955,5.28021e-07,0.3824705155,0.3824704916,2.78168e-11
0.054615,711.6966509,711.6973017,5.55811e-07,0.3838869974,0.3838869718,2.9896e-11
0.05462,711.1242408,711.1249218,5.81537e-07,0.3853025322,0.3853025049,3.18133e-11
0.054625,710.534403,710.5351115,6.05086e-07,0.3867171162,0.3867170875,3.35535e-11
0.05463,709.9270938,709.9278272,6.26347e-07,0.3881307461,0.388130716,3.51025e-11
0.054635,709.3022697,709.3030252,6.45211e-07,0.3895434183,0.3895433871,3.64478e-11
0.05464,708.6598878,708.6606625,6.61571e-07,0.3909551294,0.3909550972,3.75781e-11
0.054645,707.9999052,708.000696,6.75317e-07,0.3923658758,0.3923658428,3.84836e-11
0.05465,707.3222794,707.3230831,6.8634e-07,0.3937756541,0.3937756205,3.9156e-11
0.054655,706.6269683,706.6277816,6.94528e-07,0.3951844608,0.3951844268,3.95884e-11
0.05466,705.9139299,705.9147493,6.99768e-07,0.3965922924,0.3965922583,3.97752e-11
0.054665,705.1831226,705.1839446,7.0194e-07,0.3979991455,0.3979991114,3.97124e-11
0.05467,704.4344803,704.4353259,7.22158e-07,0.3994050165,0.3994049827,3.93583e-11
0.054675,703.6679793,703.6688522,7.45403e-07,0.400809902,0.4008098688,3.87393e-11
0.05468,702.8835825,702.8844824,7.68513e-07,0.4022137986,0.4022137661,3.78614e-11
0.054685,702.0812493,702.0821762,7.91551e-07,0.4036167027,0.4036166712,3.67261e-11
0.05469,701.2609392,701.2618931,8.14577e-07,0.4050186109,0.4050185806,3.53365e-11
0.054695,700.4226123,700.4235932,8.3765e-07,0.4064195199,0.406419491,3.36971e-11
0.0547,699.5662287,699.5672367,8.60827e-07,0.407819426,0.4078193987,3.1814e-11
0.054705,698.6917491,698.6927844,8.84161e-07,0.4092183258,0.4092183004,2.96947e-11
0.05471,697.7991341,697.800197,9.077e-07,0.410616216,0.4106161925,2.73485e-11
0.054715,696.888345,696.8894357,9.31489e-07,0.412013093,0.4120130717,2.47859e-11
0.05472,695.9593431,695.960462,9.55567e-07,0.4134089534,0.4134089345,2.20193e-11
0.054725,695.0120902,695.0132377,9.79965e-07,0.4148037937,0.4148037774,1.90623e-11
0.05473,694.0465483,694.0477248,1.00471e-06,0.4161976106,0.4161975969,1.59304e-11
0.054735,693.0626798,693.0638856,1.02982e-06,0.4175904005,0.4175903897,1.26407e-11
0.05474,692.0604472,692.0616829,1.05529e-06,0.4189821601,0.4189821522,9.21152e-12
0.054745,691.0398135,691.0410795,1.08114e-06,0.4203728858,0.420372881,5.66322e-12
0.05475,690.0007419,690.0020386,1.10736e-06,0.4217625744,0.4217625727,2.01756e-12
0.054755,688.943196,688.9445238,1.13391e-06,0.4231512223,0.4231512237,1.70203e-12
0.05476,687.8671396,687.8684988,1.16077e-06,0.4245388261,0.4245388308,5.47045e-12
0.054765,686.7725369,686.7739278,1.18789e-06,0.4259253824,0.4259253903,9.26099e-12
0.05477,685.6593522,685.6607752,1.21521e-06,0.4273108878,0.427310899,1.30452e-11
0.054775,684.5275505,684.5290056,1.24267e-06,0.4286953388,0.4286953532,1.67931e-11
0.05478,683.3770968,683.3785841,1.27017e-06,0.4300787321,0.4300787496,2.04729e-11
0.054785,682.2079564,682.2094758,1.29762e-06,0.4314610642,0.4314610848,2.40512e-11
0.05479,681.020095,681.0216464,1.32489e-06,0.4328423317,0.4328423553,2.74928e-11
0.054795,679.8134788,679.8150617,1.35186e-06,0.4342225312,0.4342225576,3.07608e-11
0.0548,678.5880739,678.5896879,1.37837e-06,0.4356016593,0.4356016883,3.38167e-11
0.054805,677.343847,677.3454913,1.40425e-06,0.4369797126,0.436979744,3.66201e-11
0.05481,676.0807651,676.0824388,1.42931e-06,0.4383566878,0.4383567213,3.91291e-11
0.054815,674.7987955,674.8004973,1.45335e-06,0.4397325813,0.4397326167,4.12997e-11
0.05482,673.4979057,673.4996342,1.47613e-06,0.4411073898,0.4411074267,4.30864e-11
0.054825,672.1780636,672.179817,1.49741e-06,0.44248111,0.4424811481,4.44418e-11
0.05483,670.8392289,670.8410137,1.52428e-06,0.4438537383,0.4438537772,4.53327e-11
0.054835,669.4813576,669.4831925,1.56699e-06,0.4452252715,0.4452253107,4.57308e-11
0.05484,668.104436,668.1063218,1.61049e-06,0.4465957061,0.4465957451,4.55517e-11
0.054845,666.708433,666.7103705,1.65462e-06,0.4479650388,0.4479650771,4.47411e-11
0.05485,665.2933178,665.2953075,1.69922e-06,0.4493332661,0.4493333032,4.32432e-11
0.054855,663.85906,663.8611023,1.74411e-06,0.4507003848,0.45070042,4.10001e-11
0.05486,662.4056295,662.4077245,1.7891e-06,0.4520663915,0.452066424,3.79523e-11
0.054865,660.9329966,660.9351441,1.83396e-06,0.4534312827,0.4534313118,3.40384e-11
0.05487,659.4411316,659.4433312,1.87846e-06,0.4547950551,0.4547950801,2.91949e-11
0.054875,657.9300056,657.9322565,1.92232e-06,0.4561577053,0.4561577253,2.33569e-11
0.05488,656.3995895,656.4018908,1.96527e-06,0.45751923,0.4575192441,1.64571e-11
0.054885,654.8498549,654.8522051,2.00701e-06,0.4588796259,0.4588796331,8.42678e-12
0.05489,653.2807737,653.0462566,0.000200277,0.4602388895,0.4602434669,5.3391e-09
0.054895,651.6923178,647.5474713,0.00353969,0.4615970175,0.4615701937,3.12868e-08
0.0549,650.0844598,643.5446082,0.00558502,0.4629540065,0.4626705983,3.30563e-07
0.054905,648.4571724,640.8991241,0.00645456,0.4643098533,0.4635588165,8.75998e-07
0.05491,646.8104286,639.4771814,0.00626258,0.4656645544,0.4642488302,1.65128e-06
0.054915,645.144202,639.1496479,0.00511934,0.4670181066,0.4647544667,2.64028e-06
0.05492,643.4584661,639.792097,0.00313107,0.4683705064,0.4650893989,3.82703e-06
0.054925,641.7531952,641.2848076,0.000400002,0.4697217506,0.4652671453,5.19578e-06
0.05493,640.0283635,643.5127643,0.00297567,0.4710718357,0.4653010704,6.73093e-06
0.054935,638.2839457,646.365657,0.00690177,0.4724207586,0.4652043839,8.41707e-06
0.05494,636.5199169,649.7378812,0.0112881,0.4737685158,0.4649901412,1.0239e-05
0.054945,634.7362525,653.5285379,0.0160486,0.475115104,0.4646712437,1.21816e-05
0.05495,632.9329281,657.6414338,0.021101,0.47646052,0.464260438,1.423e-05
0.054955,631.1099197,661.985081,0.0263673,0.4778047603,0.4637703167,1.63696e-05
0.05496,629.2672038,666.4726971,0.0317734,0.4791478217,0.4632133176,1.85858e-05
0.054965,627.4047569,671.0222053,0.0372492,0.4804897008,0.4626017246,2.08643e-05
0.05497,625.5225562,675.5562344,0.0427287,0.4818303944,0.461947667,2.31909e-05
0.054975,623.6205788,680.0021184,0.0481497,0.4831698991,0.4612631197,2.55517e-05
0.05498,621.6988026,684.2918973,0.0534544,0.4845082117,0.4605599034,2.79329e-05
0.054985,619.7572056,688.3623163,0.0585886,0.4858453288,0.4598496843,3.03209e-05
0.05499,617.795766,692.1548262,0.0635025,0.4871812471,0.4591439742,3.27023e-05
0.054995,615.8144395,695.6155834,0.06815,0.4885159633,0.4584541308,3.50637e-05
0.055,613.813218,698.6954499,0.0724893,0.4898494741,0.4577913572,3.73921e-05
0.055005,611.7920869,701.349993,0.0764823,0.4911817763,0.4571667021,3.96747e-05
0.05501,609.7510258,703.5394856,0.0800952,0.4925128665,0.45659106,4.18987e-05
0.055015,607.6900143,705.2289064,0.083298,0.4938427415,0.456075171,4.40515e-05
0.05502,605.6090326,706.3879392,0.086065,0.495171398,0.4556296208,4.61209e-05
0.055025,603.5080611,706.9909737,0.0883742,0.4964988328,0.4552648407,4.80947e-05
0.05503,601.3870806,707.0171049,0.0902079,0.4978250424,0.4549911078,4.99609e-05
0.055035,599.2460721,706.4501334,0.0915521,0.4991500237,0.4548185445,5.17076e-05
0.05504,597.0850171,705.2785654,0.0923971,0.5004737734,0.4547571193,5.33232e-05
0.055045,594.9038973,703.4956126,0.0927371,0.5017962883,0.454816646,5.47963e-05
0.05505,592.7026949,701.0991921,0.0925704,0.503117565,0.4550067841,5.61157e-05
0.055055,590.4813923,698.0919268,0.0918992,0.5044376003,0.4553370388,5.72702e-05
0.05506,588.2399722,694.4811447,0.0907298,0.505756391,0.455816761,5.82488e-05
0.055065,585.9784178,690.2788799,0.0890724,0.5070739338,0.456455147,5.9041e-05
0.05507,583.6967124,685.5018715,0.0869414,0.5083902254,0.457261239,5.96361e-05
0.055075,581.3948399,680.1715645,0.0843551,0.5097052626,0.4582439246,6.00237e-05
0.05508,579.0727844,674.3141092,0.0813359,0.5110190422,0.4594119373,6.01937e-05
0.055085,576.7305303,667.9603616,0.0779101,0.5123315609,0.460773856,6.01361e-05
0.05509,574.3680625,661.1458831,0.0741081,0.5136428154,0.4623381053,5.9841e-05
0.055095,571.985366,653.9109407,0.0699643,0.5149528026,0.4641129557,5.92988e-05
0.0551,569.5824263,646.3005069,0.0655171,0.5162615192,0.4661065228,5.85e-05
0.055105,567.1592293,638.3642597,0.060809,0.517568962,0.4683267684,5.74354e-05
0.05511,564.715761,630.1565828,0.0558863,0.5188751277,0.4707814996,5.60957e-05
0.055115,562.2520081,621.7365653,0.0507997,0.5201800132,0.4734783691,5.44721e-05
0.05512,559.7679573,613.1680017,0.0456035,0.5214836152,0.4764248756,5.25558e-05
0.055125,557.2635959,604.5193923,0.0403564,0.5227859305,0.479628363,5.03383e-05
0.05513,554.7389113,595.8639428,0.0351207,0.5240869558,0.4830960211,4.78112e-05
0.055135,552.1938914,587.2795644,0.0299631,0.525386688,0.4868348853,4.49662e-05
0.05514,549.6285089,578.8488738,0.0249541,0.5266851239,0.4908518366,4.17954e-05
0.055145,547.0427478,570.6591933,0.0201684,0.5279822602,0.4951536016,3.82909e-05
0.05515,544.4366124,562.8025509,0.0156845,0.5292780938,0.4997467526,3.44449e-05
0.055155,541.8100916,555.3756798,0.011585,0.5305726214,0.5046377076,3.02501e-05
0.05516,539.1631747,548.4800189,0.00795657,0.5318658399,0.5098327301,2.56991e-05
0.055165,536.4958513,542.2217126,0.00488988,0.5331577461,0.5153379293,2.07848e-05
0.05517,533.8081114,536.7116109,0.00247958,0.5344483367,0.5211592601,1.55002e-05
0.055175,531.0999453,532.0652693,0.000824385,0.5357376087,0.5273025229,9.83856e-06
0.05518,528.3713436,528.4029488,2.69908e-05,0.5370255587,0.5337733638,3.79331e-06
0.05518298607,526.732036,526.7363604,3.69303e-06,0.5377941079,0.5377941205,1.46903e-11
0.05518298607,526.732036,526.7363604,3.69303e-06,0.5377941079,0.5377941205,1.46903e-11
0.055185,525.6208619,525.6251895,3.69576e-06,0.5411915787,0.5411944941,3.4005e-09
0.05519,522.8353525,522.8396889,3.70331e-06,0.5745171841,0.5745289899,1.37702e-08
0.055195,520.0116416,520.015988,3.71182e-06,0.6433196602,0.6433416858,2.56904e-08
0.0552,517.1497281,517.1540854,3.72115e-06,0.747584929,0.7476179372,3.85004e-08
0.055205,514.2496107,514.2539798,3.73123e-06,0.8872980938,0.8873430479,5.24338e-08
0.05521,511.3112884,511.31567,3.74192e-06,1.062444472,1.06250227,6.74141e-08
0.055215,508.3347602,508.339155,3.75312e-06,1.273009351,1.273080803,8.33401e-08
0.05522,505.3200253,505.3244338,3.76482e-06,1.518977961,1.519063796,1.00117e-07
0.055225,502.2670832,502.2715055,3.77665e-06,1.800335453,1.800436345,1.17678e-07
0.05523,499.1759333,499.1803696,3.78864e-06,2.117067035,2.117183495,1.35837e-07
0.055235,496.0465749,496.0510255,3.80085e-06,2.4691579,2.46929024,1.5436e-07
0.05524,492.879008,492.8834727,3.8129e-06,2.856592843,2.85674152,1.73415e-07
0.055245,489.673232,489.677711,3.82507e-06,3.279357037,3.279522226,1.92674e-07
0.05525,486.4292466,486.4337402,3.8376e-06,3.73743558,3.737617195,2.11833e-07
0.055255,483.1470524,483.1515603,3.84974e-06,4.230812958,4.231011212,2.31241e-07
0.05526,479.8266493,479.8311713,3.86176e-06,4.759474152,4.759689014,2.50612e-07
0.055265,476.468037,476.4725734,3.87408e-06,5.323404165,5.323635281,2.6957e-07
0.05527,473.0712167,473.0757671,3.88603e-06,5.922587324,5.922834645,2.88471e-07
0.055275,469.6361888,469.6407527,3.89764e-06,6.557008291,6.557271684,3.07218e-07
0.05528,466.1629532,466.167531,3.90943e-06,7.226651946,7.226930927,3.25399e-07
0.055285,462.6515113,462.6561025,3.9209e-06,7.931502543,7.931796848,3.43273e-07
0.05529,459.1018641,459.1064682,3.93186e-06,8.67154443,8.671853871,3.60928e-07
0.055295,455.514012,455.518629,3.94291e-06,9.446762344,9.447086369,3.77937e-07
0.0553,451.8879563,451.8925861,3.95388e-06,10.25714056,10.25747866,3.94357e-07
0.055305,448.2236986,448.2283407,3.96438e-06,11.10266314,11.10301501,4.10424e-07
0.05531,444.52124,444.5258942,3.97469e-06,11.98331447,11.98367965,4.25937e-07
0.055315,440.7805819,440.785248,3.98484e-06,12.89907875,12.89945673,4.40868e-07
0.05532,437.001726,437.0064038,3.99486e-06,13.8499401,13.85033036,4.55192e-07
0.055325,433.1846738,433.1893633,4.00481e-06,14.83588262,14.83628462,4.68885e-07
0.05533,429.3294275,429.3341285,4.01462e-06,15.85689026,15.8573035,4.81993e-07
0.055335,425.4359892,425.4407012,4.02404e-06,16.91294686,16.91337097,4.94679e-07
0.05534,421.5043609,421.5090837,4.03323e-06,18.00403636,18.00447093,5.06879e-07
0.055345,417.534545,417.5392782,4.04217e-06,19.13014259,19.13058724,5.18637e-07
0.05535,413.5265437,413.5312871,4.05085e-06,20.2912493,20.2917037,5.30006e-07
0.055355,409.4803597,409.4851129,4.05923e-06,21.48734019,21.48780406,5.41051e-07
0.05536,405.3959956,405.4007583,4.06733e-06,22.71839892,22.71887201,5.51813e-07
0.055365,401.2734539,401.278226,4.0754e-06,23.98440935,23.98489122,5.62039e-07
0.05537,397.1127375,397.1175189,4.0833e-06,25.2853549,25.28584526,5.71957e-07
0.055375,392.9138497,392.9186401,4.09104e-06,26.62121905,26.6217177,5.8161e-07
0.05538,388.6767934,388.6815927,4.09864e-06,27.99198527,27.99249201,5.91044e-07
0.055385,384.4015719,384.40638,4.10612e-06,29.39763696,29.39815163,6.00311e-07
0.05539,380.0881887,380.0930055,4.1135e-06,30.83815744,30.83867997,6.09464e-07
0.055395,375.7366472,375.7414725,4.12077e-06,32.31353013,32.31406034,6.18436e-07
0.0554,371.3469512,371.3517849,4.12798e-06,33.82373821,33.82427605,6.27324e-07
0.055405,366.9191043,366.9239464,4.13513e-06,35.36876489,35.36931032,6.36183e-07
0.05541,362.4531104,362.4579609,4.14227e-06,36.94859328,36.94914633,6.45061e-07
0.055415,357.9489736,357.9538325,4.14942e-06,38.56320649,38.56376721,6.54008e-07
0.05542,353.4066981,353.4115653,4.1566e-06,40.21258755,40.21315604,6.63076e-07
0.055425,348.8262881,348.8311637,4.16377e-06,41.89671955,41.89729585,6.72184e-07
0.05543,344.2077481,344.2126321,4.17094e-06,43.61558544,43.61616961,6.81364e-07
0.055435,339.5510826,339.5559751,4.17817e-06,45.36916808,45.36976024,6.90691e-07
0.05544,334.8562962,334.8611973,4.18546e-06,47.15745031,47.15805062,7.00192e-07
0.055445,330.1233939,330.1283035,4.19284e-06,48.98041493,48.98102356,7.09895e-07
0.05545,325.3523804,325.3572988,4.20033e-06,50.83804469,50.83866183,7.19827e-07
0.055455,320.5432608,320.5481882,4.20793e-06,52.73032227,52.73094815,7.30013e-07
0.05546,315.6960404,315.7009768,4.21567e-06,54.65723032,54.65786517,7.40479e-07
0.055465,310.8107244,310.81567,4.22357e-06,56.61875144,56.61939552,7.5125e-07
0.05547,305.8873182,305.8922733,4.23164e-06,58.61486816,58.61552176,7.62347e-07
0.055475,300.9258275,300.9307922,4.23991e-06,60.64556297,60.64622638,7.73796e-07
0.05548,295.9262578,295.9312325,4.24839e-06,62.7108183,62.71149185,7.85616e-07
0.055485,290.8886152,290.8936,4.25704e-06,64.81061659,64.81130057,7.97785e-07
0.05549,285.8129056,285.8179006,4.26575e-06,66.94494026,66.9456349,8.10213e-07
0.055495,280.6991351,280.7041405,4.27465e-06,69.11377153,69.11447714,8.23008e-07
0.0555,275.5473098,275.5523259,4.28374e-06,71.31709263,71.31780953,8.36179e-07
0.055505,270.3574361,270.3624631,4.29303e-06,73.55488576,73.55561428,8.49734e-07
0.05551,265.1295205,265.1345586,4.30253e-06,75.82713305,75.82787353,8.63676e-07
0.055515,259.8635695,259.868619,4.31223e-06,78.13381661,78.13456937,8.78012e-07
0.05552,254.55959,254.564651,4.32214e-06,80.47491846,80.47568385,8.92743e-07
0.055525,249.2175887,249.2226616,4.33227e-06,82.8504206,82.85119897,9.07872e-07
0.05553,243.8375726,243.8426576,4.34261e-06,85.26030497,85.26109665,9.23397e-07
0.055535,238.4195489,238.4246463,4.35317e-06,87.70455346,87.70535878,9.39318e-07
0.05554,232.9635247,232.9686348,4.36396e-06,90.1831479,90.18396721,9.55631e-07
0.055545,227.4695076,227.4746305,4.37496e-06,92.69607008,92.69690371,9.72333e-07
0.05555,221.9375057,221.9426409,4.38548e-06,95.24330276,95.24415002,9.88223e-07
0.055555,216.3675263,216.3726737,4.39589e-06,97.82482711,97.82568781,1.00391e-06
0.05556,210.759577,210.7647366,4.40624e-06,100.4406247,100.4414987,1.01949e-06
0.055565,205.1136659,205.1188374,4.4165e-06,103.0906771,103.0915643,1.03489e-06
0.05557,199.4298009,199.4349843,4.42662e-06,105.7749659,105.7758662,1.05005e-06
0.055575,193.7079903,193.7131853,4.43656e-06,108.4934727,108.4943857,1.06487e-06
0.05558,187.9482423,187.9534487,4.44628e-06,111.246179,111.2471043,1.07928e-06
0.055585,182.1505654,182.1557829,4.45574e-06,114.0330661,114.0340034,1.0932e-06
0.05559,176.3149682,176.3201964,4.46488e-06,116.8541156,116.8550643,1.10652e-06
0.055595,170.4414594,170.4466979,4.47365e-06,119.7093088,119.7102683,1.11915e-06
0.0556,164.5300479,164.5352962,4.482e-06,122.5986269,122.5995965,1.131e-06
0.055605,158.5807426,160.3987208,0.00155255,125.5220512,123.441854,0.00242631
0.05561,152.5935529,158.6993452,0.00521434,128.4795634,122.739072,0.00669562
0.055615,146.5684886,157.4153263,0.00926318,131.4711452,122.9029801,0.00999378
0.05562,140.5055584,156.2930508,0.0134825,134.4967771,123.8287794,0.012443
0.055625,134.404772,155.1056437,0.0176785,137.5564402,125.4184115,0.0141576
0.05563,128.2661389,153.6529686,0.0216803,140.6501155,127.580558,0.0152441
0.055635,122.0896691,151.7616274,0.0253398,143.7777841,130.230641,0.0158012
0.05564,115.8753724,149.2849604,0.0285317,146.939427,133.2908224,0.0159195
0.055645,109.6232589,146.1030465,0.0311537,150.135025,136.6900046,0.0156821
0.05565,103.3333387,142.1227029,0.033126,153.3645592,140.36383,0.0151639
0.055655,97.00562226,137.2774853,0.0343921,156.6280102,144.2546814,0.0144321
0.05566,90.64011997,131.5276878,0.0349179,159.9253589,148.3116816,0.013546
0.055665,84.23684242,124.8603429,0.0346924,163.2565861,152.4906937,0.0125572
0.05567,77.79580038,117.2892216,0.0337273,166.6216724,156.754321,0.0115091
0.055675,71.31700559,108.8548333,0.0320572,170.0206,161.071907,0.0104376
0.05568,64.8004684,99.62442585,0.0297396,173.4533484,165.4195353,0.00937052
0.055685,58.24619996,89.69198558,0.0268546,176.9198983,169.7800299,0.00832783
0.05569,51.65421154,79.17823717,0.0235055,180.4202301,174.1429547,0.00732172
0.055695,45.02451459,68.23064378,0.019818,183.9543246,178.5046142,0.00635646
0.0557,38.35712064,57.02340698,0.015941,187.522162,182.8680527,0.00542848
0.055705,31.6520414,45.75746681,0.012046,191.123723,187.2430549,0.00452635
0.05571,24.90928869,34.66050171,0.00832752,194.7589878,191.6461457,0.00363077
0.055715,18.12887447,23.98692856,0.00500277,198.4279369,196.1005902,0.00271458
0.05572,11.31081083,14.01790271,0.00231185,202.1305506,200.6363936,0.00174276
0.055725,4.45511,5.061317887,0.0005177,205.8668091,205.2903013,0.00067243
0.05572784816,0.5330615635,0.5390148993,5.08414e-06,208.0101354,208.0104899,4.13434e-07
0.05572784816,0.5330615635,0.5390148993,5.08414e-06,208.0101354,208.0104899,4.13434e-07
0.05573,0.2842287223,0.2842286347,7.48604e-11,208.2754697,208.2793951,4.57851e-06
0.055735,0.2827537716,0.2827537721,4.12418e-13,208.6147885,208.6181417,3.91113e-06
0.05574,0.2812798458,0.2812798458,4.17378e-14,208.9682626,208.971605,3.89857e-06
0.055745,0.2798052256,0.2798052254,1.74278e-13,209.3363629,209.3397241,3.92042e-06
0.05575,0.2783299155,0.2783299147,6.53741e-13,209.7190287,209.7224368,3.97515e-06
0.055755,0.2768539189,0.2768539172,1.46344e-12,210.1161859,210.1196808,4.0764e-06
0.05576,0.2753772375,0.2753772366,7.56267e-13,210.52782,210.5313938,4.16841e-06
0.055765,0.2738998785,0.2738998766,1.61327e-12,210.9538353,210.9575128,4.28941e-06
0.05577,0.2724218416,0.2724218408,6.89475e-13,211.3942258,211.3979751,4.37313e-06
0.055775,0.2709431344,0.2709431327,1.42421e-12,211.8488637,211.8527176,4.49517e-06
0.05578,0.2694637571,0.2694637561,8.23597e-13,212.3177443,212.3216769,4.58687e-06
0.055785,0.2679837163,0.2679837146,1.42689e-12,212.8007532,212.8047893,4.70768e-06
0.05579,0.2665030131,0.2665030119,9.8369e-13,213.2978718,213.3019909,4.80446e-06
0.055795,0.2650216533,0.2650216516,1.41699e-12,213.8089974,213.8132179,4.92273e-06
0.0558,0.2635396377,0.2635396375,1.86031e-13,214.3341223,214.3384058,4.99622e-06
0.055805,0.2620569733,0.262056973,1.91645e-13,214.8731329,214.8774902,5.08235e-06
0.05581,0.2605736622,0.260573662,1.77458e-13,215.425994,215.4304066,5.14683e-06
0.055815,0.2590897082,0.2590897081,1.36748e-13,215.9926466,215.99709,5.18265e-06
0.05582,0.257605115,0.2576051149,9.316e-14,216.5730079,216.5774753,5.21062e-06
0.055825,0.2561198861,0.2561198861,5.88727e-14,217.1670034,217.1714972,5.24153e-06
0.05583,0.2546340253,0.2546340253,2.34411e-14,217.7745756,217.7790903,5.26594e-06
0.055835,0.2531475362,0.2531475363,1.22292e-14,218.3956578,218.4001889,5.28507e-06
0.05584,0.2516604226,0.2516604226,4.61288e-14,219.0301814,219.0347271,5.30203e-06
0.055845,0.2501726879,0.250172688,7.82916e-14,219.6780793,219.6826387,5.31793e-06
0.05585,0.248684336,0.2486843362,1.09744e-13,220.339285,220.3438574,5.33317e-06
0.055855,0.2471953705,0.2471953707,1.41731e-13,221.0137313,221.0183167,5.34843e-06
0.05586,0.2457057951,0.2457057952,1.38627e-13,221.7013506,221.7059499,5.36463e-06
0.055865,0.2442156134,0.2442156135,1.06001e-13,222.4020759,222.4066901,5.38193e-06
0.05587,0.2427248291,0.2427248292,4.4788e-14,223.11584,223.12047,5.4003e-06
0.055875,0.241233446,0.2412334459,4.76347e-14,223.8425759,223.8472223,5.41953e-06
0.05588,0.2397414676,0.2397414676,4.05557e-14,224.5822163,224.5868771,5.43633e-06
0.055885,0.2382488976,0.2382488979,2.4305e-13,225.334694,225.3393683,5.45204e-06
0.05589,0.2367557398,0.2367557403,3.83379e-13,226.0999419,226.1046302,5.46841e-06
0.055895,0.2352619978,0.2352619983,4.72422e-13,226.8778916,226.8825945,5.48534e-06
0.0559,0.2337676754,0.2337676758,4.03121e-13,227.6684636,227.6731925,5.51575e-06
0.055905,0.2322727762,0.2322727765,2.80058e-13,228.4715984,228.4763557,5.54878e-06
0.05591,0.2307773038,0.230777304,1.1921e-13,229.2872282,229.2920151,5.58336e-06
0.055915,0.2292812621,0.229281262,6.29489e-14,230.1152849,230.1201017,5.61819e-06
0.05592,0.2277846546,0.2277846543,2.4945e-13,230.9557006,230.9605462,5.65179e-06
0.055925,0.226287485,0.2262874845,4.2283e-13,231.8084074,231.8132793,5.6825e-06
0.05593,0.224789757,0.2247897564,5.65129e-13,232.6733373,232.6782315,5.70843e-06
0.055935,0.2232914745,0.2232914736,7.15231e-13,233.5504148,233.555333,5.73644e-06
0.05594,0.221792641,0.2217926399,9.60429e-13,234.4395578,234.4445139,5.78079e-06
0.055945,0.2202932603,0.2202932589,1.19234e-12,235.34071,235.3457043,5.82521e-06
0.05595,0.2187933361,0.2187933345,1.39923e-12,236.2538027,236.2588339,5.86833e-06
0.055955,0.217292872,0.2172928702,1.56888e-12,237.1787666,237.1838323,5.90858e-06
0.05596,0.2157918717,0.2157918697,1.68855e-12,238.1155327,238.120629,5.94421e-06
0.055965,0.2142903389,0.2142903369,1.74503e-12,239.0640321,239.0691533,5.97327e-06
0.05597,0.2127882774,0.2127882753,1.72461e-12,240.0241957,240.0293343,5.99362e-06
0.055975,0.2112856908,0.2112856888,1.7257e-12,240.9959368,241.001101,6.02346e-06
0.05598,0.209782583,0.209782581,1.76955e-12,241.9791807,241.9843821,6.06684e-06
0.055985,0.2082789576,0.2082789556,1.77657e-12,242.9738686,242.9791063,6.10926e-06
0.05599,0.2067748183,0.2067748163,1.74009e-12,243.9799299,243.9852021,6.14947e-06
0.055995,0.2052701688,0.2052701669,1.65294e-12,244.9972942,245.0025978,6.18599e-06
0.056,0.2037650127,0.203765011,1.50746e-12,246.0258911,246.0312214,6.21717e-06
0.056005,0.2022593539,0.2022593524,1.29549e-12,247.0656501,247.071001,6.24114e-06
0.05601,0.2007531959,0.2007531947,1.0084e-12,248.1165008,248.1218643,6.25587e-06
0.056015,0.1992465427,0.1992465418,7.94788e-13,249.178347,249.1837389,6.28909e-06
0.05602,0.197739398,0.1977393973,5.95175e-13,250.2511264,250.2565524,6.3289e-06
0.056025,0.1962317653,0.1962317648,3.73388e-13,251.3347727,251.3402321,6.36771e-06
0.05603,0.1947236484,0.1947236483,1.27363e-13,252.4292142,252.434705,6.40434e-06
0.056035,0.193215051,0.1932150512,1.4546e-13,253.534379,253.5398981,6.43739e-06
0.05604,0.1917059769,0.1917059775,4.48138e-13,254.6501952,254.6557382,6.46528e-06
0.056045,0.1901964297,0.1901964307,7.84221e-13,255.7765911,255.782152,6.48623e-06
0.05605,0.1886864132,0.1886864146,1.15497e-12,256.9134942,256.919066,6.49876e-06
0.056055,0.1871759312,0.1871759329,1.41789e-12,258.0608108,258.0664063,6.52648e-06
0.05606,0.1856649874,0.1856649894,1.65799e-12,259.218481,259.2240992,6.55301e-06
0.056065,0.1841535855,0.1841535877,1.86726e-12,260.3864308,260.3920706,6.57817e-06
0.05607,0.1826417292,0.1826417316,2.03711e-12,261.5645864,261.5702464,6.60178e-06
0.056075,0.1811294222,0.1811294247,2.15844e-12,262.7528733,262.7585521,6.62363e-06
0.05608,0.1796166683,0.1796166709,2.22163e-12,263.9512174,263.9569132,6.64351e-06
0.056085,0.1781034712,0.1781034738,2.21651e-12,265.1595441,265.1652551,6.66119e-06
0.05609,0.1765898347,0.1765898372,2.13237e-12,266.3777788,266.3835028,6.67642e-06
0.056095,0.1750757625,0.1750757648,1.95796e-12,267.6058466,267.6115814,6.68895e-06
0.0561,0.1735612583,0.1735612602,1.68153e-12,268.8436727,268.8494156,6.69851e-06
0.056105,0.1720463258,0.1720463273,1.29077e-12,270.0911817,270.0969301,6.70482e-06
