time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.056355,0.09583655836,0.095836558,3.09721e-13,343.108613,343.1143311,6.66955e-06
0.05636,0.09430476254,0.09430476227,2.30581e-13,344.7470677,344.7527751,6.65698e-06
0.056365,0.09277273404,0.09277273387,1.43475e-13,346.3911208,346.3968176,6.64472e-06
0.05637,0.09124047663,0.09124047657,5.09981e-14,348.0406907,348.0463774,6.63298e-06
0.056375,0.0897079941,0.08970799415,4.38399e-14,349.695696,349.7013734,6.62204e-06
0.05638,0.08817529023,0.08817529039,1.37617e-13,351.3560553,351.3617243,6.61216e-06
0.056385,0.0866423688,0.08664236907,2.26497e-13,353.0216869,353.0273486,6.60367e-06
0.05639,0.08510923361,0.08510923397,3.06233e-13,354.692509,354.6981649,6.59689e-06
0.056395,0.08357588843,0.08357588886,3.72163e-13,356.3684399,356.3740917,6.59218e-06
0.0564,0.08204233705,0.08204233754,4.19214e-13,358.0493975,358.0550474,6.58993e-06
0.056405,0.08050858319,0.08050858378,4.97781e-13,359.7353078,359.7409502,6.5813e-06
0.05641,0.07897463067,0.07897463135,5.84803e-13,361.4260861,361.4317185,6.56957e-06
0.056415,0.07744048328,0.07744048405,6.57983e-13,363.121648,363.1272704,6.55785e-06
0.05642,0.07590614481,0.07590614565,7.13071e-13,364.8219114,364.8275238,6.54622e-06
0.056425,0.07437161906,0.07437161993,7.45518e-13,366.5267944,366.5323969,6.53476e-06
0.05643,0.0728369098,0.07283691068,7.50467e-13,368.2362146,368.2418076,6.52357e-06
0.056435,0.07130202082,0.07130202167,7.22758e-13,369.9500898,369.9556736,6.51275e-06
0.05644,0.06976695592,0.06976695669,6.56926e-13,371.6683378,371.6739127,6.50241e-06
0.056445,0.06823171889,0.06823171953,5.47205e-13,373.3908761,373.3964426,6.49267e-06
0.05645,0.0666963135,0.06669631395,3.87521e-13,375.1176221,375.1231808,6.48366e-06
0.056455,0.06516074356,0.06516074376,1.71498e-13,376.8484932,376.854045,6.47551e-06
0.05646,0.06362501285,0.06362501296,9.08207e-14,378.5834069,378.5889474,6.46238e-06
0.056465,0.06208912517,0.06208912528,9.10819e-14,380.3222802,380.3278101,6.45002e-06
0.05647,0.0605530843,0.06055308437,5.86384e-14,382.0650308,382.0705542,6.44243e-06
0.056475,0.05901689396,0.05901689404,6.95325e-14,383.8115871,383.8170966,6.4262e-06
0.05648,0.05748055799,0.05748055807,6.76806e-14,385.5618575,385.5673544,6.41149e-06
0.056485,0.0559440802,0.05594408026,5.55028e-14,387.3157592,387.3212446,6.398e-06
0.05649,0.05440746437,0.05440746441,3.50429e-14,389.0732095,389.0786841,6.38552e-06
0.056495,0.05287071429,0.0528707143,7.9677e-15,390.8341253,390.83959,6.37388e-06
0.0565,0.05133383377,0.05133383374,2.44321e-14,392.5984238,392.6038791,6.36298e-06
0.056505,0.04979682659,0.04979682651,6.12425e-14,394.3660219,394.3714685,6.35279e-06
0.05651,0.04825969654,0.04825969642,1.01926e-13,396.1368366,396.142275,6.34332e-06
0.056515,0.04672244742,0.04672244725,1.46322e-13,397.9107846,397.9162156,6.33467e-06
0.05652,0.04518508303,0.0451850828,1.94645e-13,399.6877827,399.6932071,6.32698e-06
0.056525,0.04364760716,0.04364760687,2.47488e-13,401.4677476,401.4731664,6.32045e-06
0.05653,0.04211002361,0.04211002325,3.05819e-13,403.2505959,403.2560104,6.31536e-06
0.056535,0.04057233616,0.04057233573,3.70983e-13,405.0362442,405.0416559,6.31204e-06
0.05654,0.03903454861,0.03903454811,4.24084e-13,406.824612,406.8300196,6.30732e-06
0.056545,0.0374966647,0.03749666419,4.36516e-13,408.6156204,408.6210185,6.29633e-06
0.05655,0.03595868827,0.03595868776,4.41166e-13,410.409181,410.4145693,6.28486e-06
0.056555,0.03442062312,0.03442062261,4.37835e-13,412.2052107,412.2105888,6.27296e-06
0.05656,0.03288247304,0.03288247254,4.26462e-13,414.0036261,414.0089937,6.26069e-06
0.056565,0.03134424182,0.03134424135,4.07117e-13,415.8043438,415.8097007,6.24816e-06
0.05657,0.02980593327,0.02980593282,3.7999e-13,417.6072806,417.6126266,6.23546e-06
0.056575,0.02826755117,0.02826755077,3.45389e-13,419.4123531,419.4176881,6.22272e-06
0.05658,0.02672909932,0.02672909897,3.03723e-13,421.2194777,421.2248019,6.21008e-06
0.056585,0.02519058153,0.02519058123,2.55503e-13,423.028571,423.0338846,6.19769e-06
0.05659,0.02365200157,0.02365200134,2.01328e-13,424.8395495,424.8448528,6.18572e-06
0.056595,0.02211336326,0.0221133631,1.4188e-13,426.6523298,426.6576233,6.17434e-06
0.0566,0.02057467039,0.0205746703,7.79152e-14,428.4668282,428.4721127,6.16374e-06
0.056605,0.01903592675,0.01903592673,1.02544e-14,430.2829612,430.2882374,6.15411e-06
0.05661,0.01749713614,0.01749713621,5.96591e-14,432.100647,432.1059142,6.14359e-06
0.056615,0.01595830235,0.01595830251,1.30944e-13,433.9198019,433.9250596,6.13257e-06
0.05662,0.0144194292,0.01441942943,2.02844e-13,435.7403414,435.7455902,6.12203e-06
0.056625,0.01288052046,0.01288052078,2.74308e-13,437.5621822,437.5674224,6.11203e-06
0.05663,0.01134157994,0.01134158034,3.44259e-13,439.3852407,439.3904728,6.10261e-06
0.056635,0.009802611439,0.009802611921,4.116e-13,441.2094333,441.2146579,6.0938e-06
0.05664,0.008263618751,0.008263619307,4.75216e-13,443.0346766,443.0398941,6.08562e-06
0.056645,0.006724605672,0.006724606298,5.3399e-13,444.8608871,444.8660981,6.07805e-06
0.05665,0.005185576002,0.005185576689,5.86807e-13,446.6879811,446.6931861,6.07109e-06
0.056655,0.003646533537,0.003646534278,6.32561e-13,448.5158751,448.5210747,6.06469e-06
0.05666,0.002107482075,0.00210748286,6.70165e-13,450.3444857,450.3496802,6.05879e-06
0.056665,0.0005684254127,0.0005684262307,6.9856e-13,452.1737292,452.178919,6.05331e-06
0.05667,-0.0009706326515,-0.0009706318122,7.16717e-13,454.0035223,454.0087076,6.04813e-06
0.056675,-0.00250968832,-0.002509687473,7.23652e-13,455.8337813,455.8389623,6.04312e-06
0.05668,-0.004048737796,-0.004048736955,7.1843e-13,457.6644227,457.6695995,6.03811e-06
0.056685,-0.005587777282,-0.005587776462,7.00174e-13,459.4953631,459.5005354,6.0329e-06
0.05669,-0.00712680298,-0.007126802198,6.68073e-13,461.326519,461.3316865,6.02726e-06
0.056695,-0.008665811093,-0.008665810365,6.21388e-13,463.1578069,463.1629689,6.02092e-06
0.0567,-0.01020479782,-0.01020479717,5.59463e-13,464.9891433,464.9942991,6.0136e-06
0.056705,-0.01174375937,-0.01174375881,4.81732e-13,466.8204448,466.8255932,6.00494e-06
0.05671,-0.01328269195,-0.01328269149,3.89472e-13,468.6516246,468.6567674,5.9985e-06
0.056715,-0.01482159175,-0.01482159142,2.8248e-13,470.482599,470.4877382,5.99422e-06
0.05672,-0.01636045498,-0.01636045479,1.59407e-13,472.3132867,472.3184215,5.98916e-06
0.056725,-0.01789927784,-0.01789927782,2.02177e-14,474.1436042,474.1487338,5.98305e-06
0.05673,-0.01943805654,-0.01943805689,2.9937e-13,475.9734679,475.9785659,5.94617e-06
0.056735,-0.02097678728,-0.02097678799,6.06769e-13,477.8027943,477.8078615,5.9103e-06
0.05674,-0.02251546626,-0.02251546726,8.58811e-13,479.6314999,479.6365432,5.88239e-06
0.056745,-0.02405408968,-0.02405409092,1.05798e-12,481.4595012,481.4645266,5.86152e-06
0.05675,-0.02559265376,-0.02559265517,1.20683e-12,483.2867148,483.2917276,5.84684e-06
0.056755,-0.02713115468,-0.02713115621,1.30801e-12,485.1130571,485.1180619,5.83755e-06
0.05676,-0.02866958866,-0.02866959026,1.3642e-12,486.9384447,486.9434455,5.83291e-06
0.056765,-0.03020795191,-0.03020795352,1.37815e-12,488.7627942,488.7677945,5.83225e-06
0.05677,-0.03174624062,-0.0317462422,1.35266e-12,490.5860222,490.5910248,5.83492e-06
0.056775,-0.033284451,-0.03328445251,1.29056e-12,492.4080454,492.4130526,5.84035e-06
0.05678,-0.03482257925,-0.03482258065,1.1947e-12,494.2287803,494.2337941,5.84802e-06
0.056785,-0.03636062158,-0.03636062283,1.06797e-12,496.0481436,496.0531655,5.85746e-06
0.05679,-0.0378985742,-0.03789857527,9.13275e-13,497.8660521,497.8710832,5.86824e-06
0.056795,-0.0394364333,-0.03943643416,7.33504e-13,499.6824224,499.6874636,5.87999e-06
0.0568,-0.0409741951,-0.04097419573,5.3156e-13,501.4971714,501.5022232,5.89236e-06
0.056805,-0.04251185581,-0.04251185617,3.10332e-13,503.3102157,503.3152784,5.90508e-06
0.05681,-0.04404941161,-0.0440494117,7.41267e-14,505.1214737,505.126546,5.91623e-06
0.056815,-0.04558685873,-0.04558685853,1.73581e-13,506.9308628,506.9359425,5.92488e-06
0.05682,-0.04712419337,-0.04712419286,4.31328e-13,508.7382985,508.7433847,5.93243e-06
0.056825,-0.04866141173,-0.04866141091,6.96274e-13,510.5436979,510.5487894,5.93867e-06
0.05683,-0.05019851003,-0.05019850889,9.65623e-13,512.3469779,512.3520735,5.94341e-06
0.056835,-0.05173548446,-0.05173548301,1.23664e-12,514.1480556,514.1531539,5.9465e-06
0.05684,-0.05327233124,-0.05327232948,1.50663e-12,515.9468482,515.9519476,5.94783e-06
0.056845,-0.05480904658,-0.05480904451,1.77301e-12,517.7432728,517.7483717,5.94731e-06
0.05685,-0.05634562669,-0.05634562431,2.03323e-12,519.5372466,519.5423434,5.94487e-06
0.056855,-0.05788206776,-0.05788206509,2.28487e-12,521.3286869,521.3337799,5.94046e-06
0.05686,-0.05941836602,-0.05941836306,2.52556e-12,523.1175108,523.1225984,5.93408e-06
0.056865,-0.06095451767,-0.06095451445,2.75306e-12,524.9036359,524.9087163,5.92573e-06
0.05687,-0.06249051892,-0.06249051545,2.96525e-12,526.6869795,526.6920511,5.91542e-06
0.056875,-0.06402636598,-0.06402636228,3.1601e-12,528.467459,528.4725201,5.90322e-06
0.05688,-0.06556205506,-0.06556205116,3.33571e-12,530.2449919,530.250041,5.88916e-06
0.056885,-0.06709758238,-0.06709757829,3.49035e-12,532.0194959,532.0245314,5.87334e-06
0.05689,-0.06863294413,-0.06863293989,3.62239e-12,533.7908884,533.7959089,5.85584e-06
0.056895,-0.07016813655,-0.07016813218,3.73037e-12,535.5590872,535.5640914,5.83677e-06
0.0569,-0.07170315583,-0.07170315136,3.81298e-12,537.32401,537.3289966,5.81623e-06
0.056905,-0.07323799818,-0.07323799365,3.86908e-12,539.0855746,539.0905424,5.79436e-06
0.05691,-0.07477265984,-0.07477265527,3.898e-12,540.8436985,540.8486468,5.7717e-06
0.056915,-0.07630713699,-0.07630713243,3.89921e-12,542.5982992,542.6032279,5.7488e-06
0.05692,-0.07784142587,-0.07784142134,3.87173e-12,544.3492952,544.3542037,5.72522e-06
0.056925,-0.07937552268,-0.07937551821,3.81521e-12,546.0966045,546.1014923,5.70114e-06
0.05693,-0.08090942364,-0.08090941927,3.72945e-12,547.8401451,547.8450121,5.67674e-06
0.056935,-0.08244312497,-0.08244312073,3.61451e-12,549.5798354,549.5846813,5.65218e-06
0.05694,-0.08397662287,-0.08397661881,3.47065e-12,551.3155934,551.3204182,5.62764e-06
0.056945,-0.08550991357,-0.08550990971,3.29837e-12,553.0473374,553.0521414,5.60331e-06
0.05695,-0.08704299328,-0.08704298965,3.09841e-12,554.7749858,554.7797693,5.57935e-06
0.056955,-0.08857585822,-0.08857585486,2.87175e-12,556.4984571,556.5032204,5.55593e-06
0.05696,-0.09010850461,-0.09010850155,2.61963e-12,558.2176696,558.2224135,5.53322e-06
0.056965,-0.09164092867,-0.09164092593,2.34355e-12,559.9325421,559.9372673,5.51137e-06
0.05697,-0.09317312661,-0.09317312422,2.04529e-12,561.6429931,561.6477004,5.49053e-06
0.056975,-0.09470509466,-0.09470509264,1.72688e-12,563.3489413,563.3536318,5.47083e-06
0.05698,-0.09623682903,-0.0962368274,1.39068e-12,565.0503057,565.0549803,5.4524e-06
0.056985,-0.09776832594,-0.09776832473,1.03932e-12,566.7470049,566.7516649,5.43535e-06
0.05699,-0.09929958163,-0.09929958084,6.7572e-13,568.4389581,568.4436048,5.41978e-06
0.056995,-0.1008305923,-0.1008305919,3.0314e-13,570.1260842,570.1307189,5.40577e-06
0.057,-0.1023613542,-0.1023613543,7.48595e-14,571.8083024,571.8129265,5.39338e-06
0.057005,-0.1038918635,-0.103891864,4.54386e-13,573.4855319,573.4901468,5.38266e-06
0.05701,-0.1054221165,-0.1054221174,8.3109e-13,575.157692,575.1622991,5.3736e-06
0.057015,-0.1069521093,-0.1069521107,1.20018e-12,576.8247022,576.8293029,5.36616e-06
0.05702,-0.1084818383,-0.1084818401,1.55699e-12,578.4864818,578.4910775,5.36038e-06
0.057025,-0.1100112996,-0.1100113018,1.89623e-12,580.1429504,580.1475425,5.35619e-06
0.05703,-0.1115404894,-0.111540492,2.21225e-12,581.7940276,581.7986175,5.35353e-06
0.057035,-0.113069404,-0.113069407,2.499e-12,583.4396333,583.4442221,5.35228e-06
0.05704,-0.1145980397,-0.1145980429,2.75009e-12,585.0796873,585.0842761,5.35232e-06
0.057045,-0.1161263926,-0.116126396,2.95869e-12,586.7141094,586.7186992,5.35347e-06
0.05705,-0.1176544589,-0.1176544626,3.11762e-12,588.3428198,588.3474113,5.35555e-06
0.057055,-0.119182235,-0.1191822388,3.21925e-12,589.9657385,589.9703324,5.35831e-06
0.05706,-0.120709717,-0.1207097208,3.25557e-12,591.5827857,591.5873824,5.36149e-06
0.057065,-0.1222369011,-0.1222369049,3.21811e-12,593.1938819,593.1984814,5.36478e-06
0.05707,-0.1237637837,-0.1237637873,3.09801e-12,594.7989474,594.8035495,5.36784e-06
0.057075,-0.1252903608,-0.1252903642,2.88593e-12,596.3979027,596.4025069,5.37028e-06
0.05708,-0.1268166289,-0.1268166319,2.57211e-12,597.9906685,597.9952739,5.37168e-06
0.057085,-0.128342584,-0.1283425865,2.14633e-12,599.5771655,599.5817709,5.37157e-06
0.05709,-0.1298682224,-0.1298682243,1.59789e-12,601.1573146,601.1619181,5.36942e-06
0.057095,-0.1313935404,-0.1313935415,9.15652e-13,602.7310367,602.7356361,5.36469e-06
0.0571,-0.1329185342,-0.1329185343,8.79676e-14,604.2982529,604.3028455,5.35676e-06
0.057105,-0.1344432001,-0.1344432011,8.77269e-13,605.8588843,605.8634397,5.31334e-06
0.05711,-0.1359675342,-0.1359675362,1.73904e-12,607.412852,607.4173729,5.27311e-06
0.057115,-0.1374915328,-0.1374915356,2.41269e-12,608.9600768,608.9645707,5.24159e-06
0.05712,-0.1390151922,-0.1390151956,2.91016e-12,610.5004809,610.5049538,5.21713e-06
0.057125,-0.1405385086,-0.1405385124,3.24429e-12,612.0339857,612.038443,5.1989e-06
0.05713,-0.1420614782,-0.1420614822,3.42766e-12,613.5605131,613.5649594,5.18611e-06
0.057135,-0.1435840973,-0.1435841014,3.47262e-12,615.0799849,615.0844243,5.17803e-06
0.05714,-0.1451063621,-0.1451063661,3.39128e-12,616.592323,616.5967589,5.17397e-06
0.057145,-0.1466282689,-0.1466282726,3.19544e-12,618.0974494,618.1018848,5.17331e-06
0.05715,-0.1481498139,-0.1481498173,2.89668e-12,619.5952865,619.5997236,5.17544e-06
0.057155,-0.1496709933,-0.1496709962,2.50626e-12,621.0857564,621.0901973,5.17983e-06
0.05716,-0.1511918034,-0.1511918058,2.03516e-12,622.5687817,622.5732278,5.18596e-06
0.057165,-0.1527122405,-0.1527122423,1.49408e-12,624.0442848,624.0487374,5.1934e-06
0.05717,-0.1542323008,-0.1542323019,8.93406e-13,625.5121885,625.5166482,5.20171e-06
0.057175,-0.1557519806,-0.1557519808,2.43202e-13,626.9724156,626.9768829,5.21052e-06
0.05718,-0.157271276,-0.1572712755,4.46777e-13,628.4248891,628.429364,5.21949e-06
0.057185,-0.1587901834,-0.158790182,1.16711e-12,629.8695319,629.8740144,5.22831e-06
0.05719,-0.160308699,-0.1603086967,1.9087e-12,631.3062673,631.310757,5.23672e-06
0.057195,-0.161826819,-0.1618268159,2.66281e-12,632.7350187,632.739515,5.24448e-06
0.0572,-0.1633445397,-0.1633445357,3.42105e-12,634.1557094,634.1602117,5.25139e-06
0.057205,-0.1648618574,-0.1648618526,4.17538e-12,635.5682631,635.5727704,5.25727e-06
0.05721,-0.1663787684,-0.1663787626,4.91814e-12,636.9726036,636.9771149,5.26198e-06
0.057215,-0.1678952688,-0.1678952622,5.64205e-12,638.3686546,638.3731689,5.2654e-06
0.05722,-0.1694113549,-0.1694113475,6.3402e-12,639.7563402,639.7608563,5.26745e-06
0.057225,-0.1709270231,-0.1709270148,7.00607e-12,641.1355846,641.1401012,5.26806e-06
0.05723,-0.1724422694,-0.1724422605,7.63356e-12,642.506312,642.5108278,5.26719e-06
0.057235,-0.1739570903,-0.1739570807,8.21695e-12,643.8684469,643.8729607,5.26482e-06
0.05724,-0.175471482,-0.1754714718,8.75097e-12,645.2219138,645.2264243,5.26094e-06
0.057245,-0.1769854408,-0.1769854299,9.23074e-12,646.5666375,646.5711433,5.25558e-06
0.05725,-0.1784989628,-0.1784989515,9.65184e-12,647.9025427,647.9070428,5.24877e-06
0.057255,-0.1800120444,-0.1800120327,1.00103e-11,649.2295547,649.2340477,5.24056e-06
0.05726,-0.1815246818,-0.1815246698,1.03025e-11,650.5475984,650.5520832,5.23103e-06
0.057265,-0.1830368714,-0.1830368591,1.05253e-11,651.8565992,651.8610747,5.22025e-06
0.05727,-0.1845486093,-0.1845485968,1.06763e-11,653.1564825,653.1609479,5.20831e-06
0.057275,-0.1860598919,-0.1860598793,1.07531e-11,654.447174,654.4516282,5.19531e-06
0.05728,-0.1875707154,-0.1875707028,1.07542e-11,655.7285995,655.7330417,5.18136e-06
0.057285,-0.189081076,-0.1890810635,1.06783e-11,657.0006847,657.0051143,5.16658e-06
0.05729,-0.1905909702,-0.1905909578,1.05248e-11,658.2633559,658.2677722,5.1511e-06
0.057295,-0.192100394,-0.192100382,1.02934e-11,659.5165393,659.5209418,5.13503e-06
0.0573,-0.1936093439,-0.1936093322,9.98442e-12,660.7601611,660.7645495,5.11851e-06
0.057305,-0.1951178161,-0.1951178048,9.59879e-12,661.9941481,661.998522,5.10167e-06
0.05731,-0.1966258068,-0.1966257961,9.1377e-12,663.2184267,663.2227861,5.08475e-06
0.057315,-0.1981333124,-0.1981333023,8.59841e-12,664.4329202,664.4372688,5.07223e-06
0.05732,-0.1996403291,-0.1996403197,7.9875e-12,665.6375588,665.6418973,5.06036e-06
0.057325,-0.2011468532,-0.2011468446,7.30793e-12,666.8322698,666.8365988,5.0493e-06
0.05733,-0.202652881,-0.2026528733,6.5632e-12,668.0169805,668.0213008,5.0392e-06
0.057335,-0.2041584088,-0.204158402,5.75739e-12,669.1916183,669.195931,5.03022e-06
0.05734,-0.2056634328,-0.2056634271,4.89515e-12,670.356111,670.360417,5.0225e-06
0.057345,-0.2071679494,-0.2071679447,3.9817e-12,671.5103863,671.5146869,5.01617e-06
0.05735,-0.2086719548,-0.2086719512,3.02285e-12,672.6543722,672.6586687,5.01135e-06
0.057355,-0.2101754453,-0.210175443,2.02503e-12,673.787997,673.7922908,5.00815e-06
0.05736,-0.2116784173,-0.2116784161,9.95251e-13,674.911189,674.9154815,5.00668e-06
0.057365,-0.2131808669,-0.213180867,5.88606e-14,676.0238766,676.0281694,5.00702e-06
0.05737,-0.2146827906,-0.2146827919,1.12905e-12,677.1259886,677.1302833,5.00923e-06
0.057375,-0.2161841845,-0.2161841871,2.20644e-12,678.2174538,678.221752,5.01337e-06
0.05738,-0.217685045,-0.2176850489,3.28151e-12,679.2982013,679.3025047,5.01946e-06
0.057385,-0.2191853684,-0.2191853735,4.34411e-12,680.3681603,680.3724706,5.02751e-06
0.05739,-0.220685151,-0.2206851573,5.38341e-12,681.4272601,681.431579,5.03752e-06
0.057395,-0.2221843891,-0.2221843966,6.38795e-12,682.4754304,682.4797595,5.04945e-06
0.0574,-0.223683079,-0.2236830876,7.34559e-12,683.5126008,683.5169418,5.06324e-06
0.057405,-0.2251812169,-0.2251812266,8.2435e-12,684.5387015,684.5430558,5.0788e-06
0.05741,-0.2266787992,-0.2266788099,9.06819e-12,685.5536624,685.5580315,5.09602e-06
0.057415,-0.2281758223,-0.2281758337,9.80546e-12,686.5574139,686.561799,5.11476e-06
0.05742,-0.2296722823,-0.2296722945,1.04404e-11,687.5498865,687.5542888,5.13484e-06
0.057425,-0.2311681756,-0.2311681884,1.09575e-11,688.5310108,688.5354314,5.15606e-06
0.05743,-0.2326634986,-0.2326635118,1.13403e-11,689.5007178,689.5051574,5.17819e-06
0.057435,-0.2341582474,-0.234158261,1.15719e-11,690.4589386,690.4633976,5.20094e-06
0.05744,-0.2356524185,-0.2356524322,1.16344e-11,691.4056042,691.410083,5.224e-06
0.057445,-0.2371460082,-0.2371460217,1.15094e-11,692.3406463,692.3451449,5.24704e-06
0.05745,-0.2386390127,-0.2386390258,1.11775e-11,693.2639965,693.2685144,5.26967e-06
0.057455,-0.2401314284,-0.2401314409,1.06189e-11,694.1755865,694.1801231,5.29145e-06
0.05746,-0.2416232517,-0.2416232631,9.81264e-12,695.0753485,695.0799026,5.31191e-06
0.057465,-0.2431144787,-0.2431144889,8.73724e-12,695.9632146,695.9677847,5.33055e-06
0.05747,-0.2446051059,-0.2446051145,7.37037e-12,696.8391173,696.8437014,5.34681e-06
0.057475,-0.2460951295,-0.2460951362,5.68891e-12,697.7029893,697.7075847,5.36009e-06
0.05748,-0.2475845459,-0.2475845502,3.66896e-12,698.5547633,698.559367,5.36972e-06
0.057485,-0.2490733515,-0.249073353,1.28579e-12,699.3943724,699.3989806,5.37501e-06
0.05749,-0.2505615424,-0.2505615434,8.49822e-13,700.2217498,700.2263435,5.35802e-06
0.057495,-0.2520491151,-0.2520491181,2.5527e-12,701.0368127,701.041395,5.34467e-06
0.0575,-0.253536066,-0.2535360705,3.9031e-12,701.8395064,701.8440864,5.34207e-06
0.057505,-0.2550223912,-0.255022397,4.92362e-12,702.629767,702.6343509,5.34659e-06
0.05751,-0.2565080872,-0.2565080938,5.63849e-12,703.4075284,703.4121216,5.35743e-06
0.057515,-0.2579931503,-0.2579931574,6.07135e-12,704.1727248,704.1773321,5.37388e-06
0.05752,-0.2594775768,-0.2594775841,6.2453e-12,704.9252904,704.929916,5.39524e-06
0.057525,-0.2609613631,-0.2609613703,6.18284e-12,705.6651599,705.6698075,5.42086e-06
0.05753,-0.2624445054,-0.2624445124,5.90592e-12,706.392268,706.3969406,5.45013e-06
0.057535,-0.2639270003,-0.2639270066,5.43586e-12,707.1065496,707.11125,5.48247e-06
0.05754,-0.2654088439,-0.2654088495,4.79341e-12,707.8079399,707.8126702,5.51734e-06
0.057545,-0.2668900326,-0.2668900373,3.99869e-12,708.4963744,708.5011363,5.55424e-06
0.05755,-0.2683705628,-0.2683705664,3.07122e-12,709.1717886,709.1765835,5.59268e-06
0.057555,-0.2698504309,-0.2698504332,2.0299e-12,709.8341183,709.8389471,5.63223e-06
0.05756,-0.2713296331,-0.2713296341,8.92995e-13,710.4832996,710.4881629,5.67247e-06
0.057565,-0.2728081658,-0.2728081654,3.21877e-13,711.1192687,711.1241667,5.71302e-06
0.05757,-0.2742860254,-0.2742860235,1.59773e-12,711.741962,711.7468948,5.75352e-06
0.057575,-0.2757632082,-0.2757632048,2.91825e-12,712.3513164,712.3562835,5.79365e-06
0.05758,-0.2772397107,-0.2772397057,4.26776e-12,712.9472686,712.9522696,5.83309e-06
0.057585,-0.278715529,-0.2787155224,5.63128e-12,713.5297558,713.5347898,5.87156e-06
0.05759,-0.2801906597,-0.2801906515,6.99449e-12,714.0987153,714.1037812,5.9088e-06
0.057595,-0.281665099,-0.2816650892,8.34376e-12,714.6540848,714.6591814,5.94457e-06
0.0576,-0.2831388433,-0.283138832,9.66615e-12,715.195802,715.2009278,5.97865e-06
0.057605,-0.284611889,-0.2846118762,1.09494e-11,715.723805,715.7289584,6.01084e-06
0.05761,-0.2860842325,-0.2860842182,1.21821e-11,716.238032,716.2432112,6.04094e-06
0.057615,-0.28755587,-0.2875558544,1.33533e-11,716.7384214,716.7436245,6.06878e-06
0.05762,-0.2890267981,-0.2890267812,1.4453e-11,717.2249121,717.230137,6.09421e-06
0.057625,-0.290497013,-0.2904969949,1.54717e-11,717.6974429,717.7026874,6.11708e-06
0.05763,-0.2919665112,-0.291966492,1.64011e-11,718.1559531,718.1612149,6.13725e-06
0.057635,-0.2934352889,-0.2934352687,1.7233e-11,718.600382,718.6056586,6.1546e-06
0.05764,-0.2949033427,-0.2949033216,1.79605e-11,719.0306693,719.0359583,6.16901e-06
0.057645,-0.2963706687,-0.296370647,1.85772e-11,719.4467548,719.4520535,6.18037e-06
0.05765,-0.2978372636,-0.2978372412,1.90776e-11,719.8485787,719.8538845,6.18857e-06
0.057655,-0.2993031235,-0.2993031007,1.94567e-11,720.2360813,720.2413913,6.19351e-06
0.05766,-0.300768245,-0.3007682219,1.97108e-11,720.6092033,720.6145147,6.1951e-06
0.057665,-0.3022326243,-0.3022326011,1.98364e-11,720.9678854,720.9731952,6.19323e-06
0.05767,-0.3036962579,-0.3036962347,1.98314e-11,721.3120688,721.3173739,6.18782e-06
0.057675,-0.3051591421,-0.3051591191,1.9675e-11,721.6416779,721.6469921,6.19837e-06
0.05768,-0.3066212734,-0.3066212507,1.93749e-11,721.9566616,721.9619911,6.21628e-06
0.057685,-0.3080826482,-0.308082626,1.89384e-11,722.2569683,722.2623128,6.23376e-06
0.05769,-0.3095432627,-0.3095432412,1.83662e-11,722.5425399,722.5478991,6.25091e-06
0.057695,-0.3110031135,-0.3110030928,1.766e-11,722.8133184,722.8186921,6.2678e-06
0.0577,-0.312462197,-0.3124621773,1.68219e-11,723.0692464,723.0746344,6.28452e-06
0.057705,-0.3139205094,-0.3139204909,1.58554e-11,723.3102663,723.3156686,6.30114e-06
0.05771,-0.3153780473,-0.31537803,1.47645e-11,723.5363211,723.5417376,6.31775e-06
0.057715,-0.316834807,-0.3168347912,1.35542e-11,723.7473538,723.7527846,6.3344e-06
0.05772,-0.318290785,-0.3182907707,1.22302e-11,723.9433079,723.948753,6.35117e-06
0.057725,-0.3197459776,-0.319745965,1.07994e-11,724.1241268,724.1295865,6.36811e-06
0.05773,-0.3212003813,-0.3212003705,9.26934e-12,724.2897546,724.295229,6.38525e-06
0.057735,-0.3226539925,-0.3226539835,7.64855e-12,724.4401352,724.4456245,6.40264e-06
0.05774,-0.3241068075,-0.3241068005,5.94646e-12,724.5752131,724.5807175,6.42029e-06
0.057745,-0.3255588228,-0.3255588179,4.1734e-12,724.6949328,724.7004526,6.43822e-06
0.05775,-0.3270100349,-0.3270100321,2.34063e-12,724.7992393,724.8047747,6.45641e-06
0.057755,-0.3284604401,-0.3284604395,4.60353e-13,724.8880775,724.8936288,6.47484e-06
0.05776,-0.3299100348,-0.3299100365,1.45431e-12,724.961393,724.9669602,6.49348e-06
0.057765,-0.3313588155,-0.3313588195,3.38928e-12,725.0191314,725.0247146,6.51226e-06
0.05777,-0.3328067786,-0.3328067849,5.32952e-12,725.0612384,725.0668379,6.5311e-06
0.057775,-0.3342539206,-0.3342539291,7.25905e-12,725.0876604,725.0932759,6.5499e-06
0.05778,-0.3357002378,-0.3357002486,9.1609e-12,725.0983437,725.1039752,6.56855e-06
0.057785,-0.3371457268,-0.3371457397,1.10171e-11,725.0932349,725.0988822,6.58689e-06
0.05779,-0.3385903838,-0.3385903988,1.28088e-11,725.0722811,725.0779436,6.60476e-06
