time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.043935,-656.0601823,-656.0582493,1.65084e-06,-0.1840447471,-0.1840447381,1.0511e-11
0.04394,-657.3448655,-657.3428982,1.68009e-06,-0.1855561818,-0.1855561744,8.61429e-12
0.043945,-658.6202596,-658.6182601,1.7075e-06,-0.1870671588,-0.1870671531,6.64865e-12
0.04395,-659.8862906,-659.8842613,1.73295e-06,-0.1885776741,-0.1885776702,4.62345e-12
0.043955,-661.1428846,-661.140828,1.75634e-06,-0.1900877242,-0.190087722,2.54927e-12
0.04396,-662.389968,-662.3878865,1.77758e-06,-0.1915973052,-0.1915973048,4.36995e-13
0.043965,-663.6274671,-663.6253634,1.79659e-06,-0.1931064135,-0.193106415,1.70104e-12
0.04397,-664.8553087,-664.8531853,1.81333e-06,-0.1946150453,-0.1946150486,3.85217e-12
0.043975,-666.0734194,-666.0712791,1.82774e-06,-0.1961231969,-0.1961232021,6.00276e-12
0.04398,-667.2817262,-667.2795718,1.83981e-06,-0.1976308647,-0.1976308716,8.13831e-12
0.043985,-668.480154,-668.4779904,1.8477e-06,-0.1991380447,-0.1991380535,1.02479e-11
0.04399,-669.6686302,-669.6664621,1.85148e-06,-0.2006447335,-0.200644744,1.23148e-11
0.043995,-670.8470837,-670.8449145,1.85253e-06,-0.2021509271,-0.2021509394,1.43196e-11
0.044,-672.0154421,-672.0132748,1.85086e-06,-0.203656622,-0.2036566359,1.62444e-11
0.044005,-673.1736332,-673.1714709,1.84654e-06,-0.2051618143,-0.2051618298,1.80707e-11
0.04401,-674.3215847,-674.3194306,1.83964e-06,-0.2066665005,-0.2066665174,1.97793e-11
0.044015,-675.4592249,-675.4570817,1.83025e-06,-0.2081706767,-0.208170695,2.13495e-11
0.04402,-676.5864818,-676.5843524,1.8185e-06,-0.2096743393,-0.2096743588,2.276e-11
0.044025,-677.7032839,-677.7011709,1.80455e-06,-0.2111774845,-0.211177505,2.39892e-11
0.04403,-678.8095599,-678.8074655,1.78858e-06,-0.2126801086,-0.2126801301,2.50134e-11
0.044035,-679.9052383,-679.9031648,1.77079e-06,-0.214182208,-0.2141822302,2.58091e-11
0.04404,-680.9902482,-680.9881974,1.75142e-06,-0.215683779,-0.2156838015,2.6351e-11
0.044045,-682.0645187,-682.0624921,1.73074e-06,-0.2171848177,-0.2171848405,2.66134e-11
0.04405,-683.127979,-683.1259778,1.70905e-06,-0.2186853206,-0.2186853433,2.65692e-11
0.044055,-684.1805587,-684.1785836,1.68668e-06,-0.2201852838,-0.2201853063,2.61911e-11
0.04406,-685.2221872,-685.2202388,1.66401e-06,-0.2216847038,-0.2216847256,2.54498e-11
0.044065,-686.2527946,-686.2508725,1.64143e-06,-0.2231835768,-0.2231835977,2.43157e-11
0.04407,-687.2723107,-687.2704145,1.61938e-06,-0.2246818992,-0.2246819187,2.27578e-11
0.044075,-688.2806658,-688.2787942,1.59834e-06,-0.2261796671,-0.2261796849,2.07442e-11
0.04408,-689.2777903,-689.2759415,1.57881e-06,-0.227676877,-0.2276768926,1.82425e-11
0.044085,-690.2636146,-690.2617863,1.56137e-06,-0.2291735251,-0.2291735381,1.52183e-11
0.04409,-691.2380696,-691.2362586,1.54658e-06,-0.2306696077,-0.2306696177,1.16368e-11
0.044095,-692.2010862,-692.1992887,1.53509e-06,-0.2321651212,-0.2321651276,7.46191e-12
0.0441,-693.1525955,-693.1508068,1.52758e-06,-0.2336600618,-0.2336600641,2.65685e-12
0.044105,-694.0925289,-694.0906978,1.56378e-06,-0.2351544259,-0.2351544284,2.93119e-12
0.04411,-695.0208178,-695.0189042,1.63429e-06,-0.2366482098,-0.2366482173,8.70757e-12
0.044115,-695.9373941,-695.9354127,1.6921e-06,-0.2381414098,-0.2381414215,1.3619e-11
0.04412,-696.8421895,-696.8401539,1.73833e-06,-0.2396340222,-0.2396340374,1.77086e-11
0.044125,-697.7351361,-697.7330587,1.7741e-06,-0.2411260433,-0.2411260613,2.10187e-11
0.04413,-698.6161664,-698.6140581,1.80045e-06,-0.2426174695,-0.2426174897,2.35916e-11
0.044135,-699.4852127,-699.4830834,1.81841e-06,-0.244108297,-0.2441083188,2.5468e-11
0.04414,-700.3422078,-700.3400662,1.82896e-06,-0.2455985222,-0.2455985451,2.66886e-11
0.044145,-701.1870846,-701.1849382,1.83304e-06,-0.2470881415,-0.2470881649,2.72934e-11
0.04415,-702.0197762,-702.0176315,1.83155e-06,-0.248577151,-0.2485771745,2.73216e-11
0.044155,-702.8402158,-702.8380784,1.82537e-06,-0.2500655473,-0.2500655702,2.68112e-11
0.04416,-703.648337,-703.6462114,1.81533e-06,-0.2515533265,-0.2515533486,2.58007e-11
0.044165,-704.4440677,-704.4419633,1.79717e-06,-0.253040485,-0.2530405059,2.43339e-11
0.04417,-705.2273331,-705.2252671,1.76442e-06,-0.2545270192,-0.2545270384,2.24574e-11
0.044175,-705.9980796,-705.996056,1.72808e-06,-0.2560129253,-0.2560129426,2.01925e-11
0.04418,-706.7562412,-706.7542637,1.68875e-06,-0.2574981998,-0.2574982149,1.7574e-11
0.044185,-707.5017524,-707.4998239,1.64696e-06,-0.2589828389,-0.2589828515,1.46366e-11
0.04419,-708.2345479,-708.2326705,1.60326e-06,-0.260466839,-0.2604668488,1.14135e-11
0.044195,-708.9545624,-708.9527379,1.55811e-06,-0.2619501964,-0.2619502032,7.93769e-12
0.0442,-709.6617309,-709.6599604,1.51199e-06,-0.2634329075,-0.2634329111,4.24083e-12
0.044205,-710.3559888,-710.354273,1.46532e-06,-0.2649149686,-0.2649149689,3.54672e-13
0.04421,-711.0372715,-711.0356105,1.41851e-06,-0.266396376,-0.2663963729,3.69074e-12
0.044215,-711.7055146,-711.7039081,1.37192e-06,-0.2678771262,-0.2678771194,7.86593e-12
0.04422,-712.360654,-712.3591015,1.32591e-06,-0.2693572153,-0.2693572049,1.2142e-11
0.044225,-713.0026259,-713.0011262,1.2808e-06,-0.2708366399,-0.2708366257,1.64909e-11
0.04423,-713.6313666,-713.6299183,1.23689e-06,-0.2723153962,-0.2723153783,2.08857e-11
0.044235,-714.2468126,-714.2454139,1.19444e-06,-0.2737934806,-0.2737934589,2.53003e-11
0.04424,-714.8489006,-714.8475496,1.15372e-06,-0.2752708894,-0.2752708639,2.9709e-11
0.044245,-715.4375676,-715.436262,1.11495e-06,-0.276747619,-0.2767475898,3.40877e-11
0.04425,-716.0127509,-716.0114882,1.07835e-06,-0.2782236658,-0.2782236329,3.84124e-11
0.044255,-716.5743878,-716.5731652,1.04411e-06,-0.2796990261,-0.2796989895,4.26609e-11
0.04426,-717.1224161,-717.1212306,1.0124e-06,-0.2811736962,-0.2811736561,4.68111e-11
0.044265,-717.6567735,-717.655622,9.83371e-07,-0.2826476726,-0.282647629,5.08422e-11
0.04427,-718.1773982,-718.1762774,9.57169e-07,-0.2841209516,-0.2841209047,5.47343e-11
0.044275,-718.6842285,-718.6831349,9.33916e-07,-0.2855935296,-0.2855934794,5.84685e-11
0.04428,-719.1772029,-719.176133,9.13722e-07,-0.2870654028,-0.2870653497,6.20268e-11
0.044285,-719.6562603,-719.6552103,8.96683e-07,-0.2885365678,-0.2885365117,6.53919e-11
0.04429,-720.1213396,-720.1203058,8.82883e-07,-0.2900070208,-0.2900069621,6.85479e-11
0.044295,-720.5723802,-720.5713586,8.72394e-07,-0.2914767583,-0.291476697,7.14797e-11
0.0443,-721.0093214,-721.0083082,8.65278e-07,-0.2929457766,-0.292945713,7.41732e-11
0.044305,-721.432103,-721.4310941,8.61587e-07,-0.2944140721,-0.2944140064,7.66152e-11
0.04431,-721.840665,-721.8396563,8.61366e-07,-0.2958816411,-0.2958815736,7.87939e-11
0.044315,-722.2349475,-722.233935,8.64651e-07,-0.2973484801,-0.2973484109,8.06979e-11
0.04432,-722.6148909,-722.6138705,8.71472e-07,-0.2988145854,-0.2988145148,8.23173e-11
0.044325,-722.980436,-722.9794034,8.81854e-07,-0.3002799534,-0.3002798817,8.36433e-11
0.04433,-723.3315237,-723.3304747,8.95817e-07,-0.3017445805,-0.3017445079,8.46678e-11
0.044335,-723.668095,-723.6670254,9.13379e-07,-0.3032084631,-0.3032083899,8.53842e-11
0.04434,-723.9900913,-723.988997,9.34552e-07,-0.3046715975,-0.304671524,8.57865e-11
0.044345,-724.2974528,-724.296331,9.57998e-07,-0.3061339802,-0.3061339066,8.58679e-11
0.04435,-724.5900994,-724.5889694,9.65008e-07,-0.3075956075,-0.3075955342,8.5591e-11
0.044355,-724.8679938,-724.8668542,9.73201e-07,-0.3090564759,-0.309056403,8.49853e-11
0.04436,-725.1310782,-725.1299278,9.82447e-07,-0.3105165817,-0.3105165096,8.40487e-11
0.044365,-725.379295,-725.3781327,9.92617e-07,-0.3119759213,-0.3119758503,8.27812e-11
0.04437,-725.6125871,-725.6114119,1.00358e-06,-0.3134344912,-0.3134344216,8.11836e-11
0.044375,-725.8308972,-725.8297084,1.0152e-06,-0.3148922876,-0.3148922197,7.92573e-11
0.04438,-726.0341686,-726.0329656,1.02736e-06,-0.3163493072,-0.3163492411,7.70057e-11
0.044385,-726.2223447,-726.221127,1.03991e-06,-0.3178055461,-0.3178054823,7.44328e-11
0.04439,-726.3953692,-726.3941365,1.05274e-06,-0.3192610009,-0.3192609396,7.1544e-11
0.044395,-726.553186,-726.5519381,1.06573e-06,-0.320715668,-0.3207156094,6.83459e-11
0.0444,-726.6957394,-726.6944762,1.07875e-06,-0.3221695437,-0.3221694881,6.48463e-11
0.044405,-726.8229737,-726.8216953,1.09169e-06,-0.3236226245,-0.3236225722,6.10539e-11
0.04441,-726.9348336,-726.9335403,1.10445e-06,-0.3250749068,-0.3250748579,5.69793e-11
0.044415,-727.031264,-727.0299562,1.11692e-06,-0.326526387,-0.3265263419,5.26338e-11
0.04442,-727.1122103,-727.1108882,1.12902e-06,-0.3279770615,-0.3279770204,4.80299e-11
0.044425,-727.1776177,-727.176282,1.14067e-06,-0.3294269268,-0.3294268898,4.31817e-11
0.04443,-727.227432,-727.2260833,1.15179e-06,-0.3308759793,-0.3308759466,3.81044e-11
0.044435,-727.2615993,-727.2602382,1.16233e-06,-0.3323242153,-0.3323241872,3.28145e-11
0.04444,-727.2800656,-727.278693,1.17223e-06,-0.3337716314,-0.333771608,2.73296e-11
0.044445,-727.2827776,-727.2813942,1.18147e-06,-0.3352182239,-0.3352182054,2.16688e-11
0.04445,-727.2696819,-727.2682885,1.19001e-06,-0.3366639894,-0.3366639758,1.58527e-11
0.044455,-727.2407256,-727.239323,1.19785e-06,-0.3381089241,-0.3381089156,9.90267e-12
0.04446,-727.1958559,-727.1944449,1.20501e-06,-0.3395530246,-0.3395530213,3.84222e-12
0.044465,-727.1350204,-727.1336018,1.21151e-06,-0.3409962872,-0.3409962892,2.30496e-12
0.04447,-727.0581669,-727.0567414,1.21738e-06,-0.3424387085,-0.3424387158,8.51277e-12
0.044475,-726.9652435,-726.9638118,1.2227e-06,-0.3438802849,-0.3438802976,1.4754e-11
0.04448,-726.8561985,-726.8547611,1.22754e-06,-0.3453210128,-0.3453210308,2.10004e-11
0.044485,-726.7309804,-726.7295378,1.23201e-06,-0.3467608886,-0.346760912,2.72223e-11
0.04449,-726.5895383,-726.5880908,1.23623e-06,-0.3481999089,-0.3481999375,3.33882e-11
0.044495,-726.4318213,-726.4303689,1.24034e-06,-0.34963807,-0.3496381038,3.94655e-11
0.0445,-726.2577787,-726.2563215,1.24451e-06,-0.3510753684,-0.3510754073,4.54202e-11
0.044505,-726.0673604,-726.0658979,1.24894e-06,-0.3525118005,-0.3525118445,5.1217e-11
0.04451,-725.8605015,-725.8590479,1.24136e-06,-0.3539473629,-0.3539474116,5.68382e-11
0.044515,-725.6371459,-725.6357216,1.21636e-06,-0.3553820519,-0.3553821053,6.22546e-11
0.04452,-725.3972609,-725.395869,1.18869e-06,-0.3568158641,-0.3568159219,6.74037e-11
0.044525,-725.1407971,-725.1394407,1.15841e-06,-0.3582487958,-0.3582488577,7.22443e-11
0.04453,-724.8677053,-724.8663873,1.12562e-06,-0.3596808436,-0.3596809094,7.67343e-11
0.044535,-724.5779367,-724.5766598,1.09047e-06,-0.3611120039,-0.3611120732,8.08298e-11
0.04454,-724.2714425,-724.2702094,1.05308e-06,-0.3625422732,-0.3625423456,8.44851e-11
0.044545,-723.9481745,-723.9469875,1.01363e-06,-0.363971648,-0.3639717231,8.76537e-11
0.04455,-723.6080844,-723.6069459,9.72319e-07,-0.3654001247,-0.3654002021,9.02869e-11
0.044555,-723.2511247,-723.2500364,9.29372e-07,-0.3668276998,-0.366827779,9.23353e-11
0.04456,-722.8772476,-722.8762112,8.85037e-07,-0.3682543698,-0.3682544502,9.37467e-11
0.044565,-722.486406,-722.4854228,8.39591e-07,-0.3696801312,-0.3696802122,9.44687e-11
0.04457,-722.0785528,-722.0776238,7.9334e-07,-0.3711049804,-0.3711050614,9.44468e-11
0.044575,-721.6536414,-721.6527672,7.4662e-07,-0.372528914,-0.3725289942,9.36247e-11
0.04458,-721.2116254,-721.210806,6.99796e-07,-0.3739519283,-0.3739520072,9.19447e-11
0.044585,-720.7524587,-720.7516937,6.53265e-07,-0.37537402,-0.3753740966,8.93478e-11
0.04459,-720.2760953,-720.275384,6.07454e-07,-0.3767951855,-0.3767952591,8.57727e-11
0.044595,-719.7824897,-719.7818307,5.62825e-07,-0.3782154213,-0.3782154909,8.11574e-11
0.0446,-719.2715967,-719.270988,5.19872e-07,-0.3796347239,-0.3796347886,7.54381e-11
0.044605,-718.7433712,-718.7428102,4.79124e-07,-0.3810530898,-0.3810531486,6.85482e-11
0.04461,-718.1977686,-718.1972521,4.41144e-07,-0.3824705155,-0.3824705673,6.04209e-11
0.044615,-717.6347444,-717.6342684,4.06534e-07,-0.3838869974,-0.3838870411,5.09877e-11
0.04462,-717.0542545,-717.0538143,3.75929e-07,-0.3853025322,-0.3853025666,4.01771e-11
0.044625,-716.456255,-716.4558452,3.50004e-07,-0.3867171162,-0.3867171402,2.79175e-11
0.04463,-715.8407025,-715.8403167,3.29472e-07,-0.3881307461,-0.3881307582,1.41346e-11
0.044635,-715.2075535,-715.2071821,3.17191e-07,-0.3895434183,-0.3895434183,6.92678e-14
0.04464,-714.5567653,-714.5563548,3.50589e-07,-0.3909551294,-0.3909551377,9.72053e-12
0.044645,-713.888295,-713.8878519,3.78435e-07,-0.3923658758,-0.3923658913,1.80841e-11
0.04465,-713.2021004,-713.2016303,4.01484e-07,-0.3937756541,-0.3937756756,2.50941e-11
0.044655,-712.4981393,-712.4976469,4.20468e-07,-0.3951844608,-0.3951844872,3.08207e-11
0.04466,-711.7763699,-711.7758593,4.36105e-07,-0.3965922924,-0.3965923227,3.53336e-11
0.044665,-711.0367508,-711.036225,4.49092e-07,-0.3979991454,-0.3979991786,3.87014e-11
0.04467,-710.2792408,-710.2787021,4.60111e-07,-0.3994050165,-0.3994050516,4.09905e-11
0.044675,-709.5037748,-709.5032488,4.49208e-07,-0.400809902,-0.4008099383,4.23051e-11
0.04468,-708.7103278,-708.709824,4.30292e-07,-0.4022137986,-0.4022138352,4.2685e-11
0.044685,-707.8988642,-707.8983864,4.07997e-07,-0.4036167027,-0.4036167389,4.21862e-11
0.04469,-707.0693437,-707.0688955,3.8274e-07,-0.405018611,-0.405018646,4.08708e-11
0.044695,-706.2217263,-706.2213107,3.54921e-07,-0.4064195199,-0.4064195531,3.87998e-11
0.0447,-705.3559726,-705.3555921,3.2492e-07,-0.407819426,-0.4078194569,3.6033e-11
0.044705,-704.4720431,-704.4716999,2.931e-07,-0.4092183258,-0.4092183538,3.26288e-11
0.04471,-703.5698987,-703.5695945,2.59805e-07,-0.410616216,-0.4106162405,2.86439e-11
0.044715,-702.6495009,-702.649237,2.25365e-07,-0.412013093,-0.4120131137,2.41339e-11
0.04472,-701.710811,-701.7105884,1.90093e-07,-0.4134089534,-0.4134089698,1.91537e-11
0.044725,-700.753791,-700.7536103,1.54288e-07,-0.4148037937,-0.4148038055,1.3756e-11
0.04473,-699.778403,-699.7782645,1.18235e-07,-0.4161976106,-0.4161976174,7.99239e-12
0.044735,-698.7846095,-698.7845132,8.22051e-08,-0.4175904005,-0.4175904021,1.91281e-12
0.04474,-697.7723733,-697.7723189,4.64567e-08,-0.4189821601,-0.4189821563,4.43335e-12
0.044745,-696.7416573,-696.7416442,1.12366e-08,-0.4203728859,-0.4203728764,1.0999e-11
0.04475,-695.6924251,-695.6924523,2.32194e-08,-0.4217625744,-0.4217625592,1.77381e-11
0.044755,-694.6246403,-694.6247067,5.66861e-08,-0.4231512223,-0.4231512012,2.46057e-11
0.04476,-693.5382669,-693.538371,8.89478e-08,-0.4245388261,-0.424538799,3.15592e-11
0.044765,-692.4332691,-692.4334093,1.19798e-07,-0.4259253824,-0.4259253493,3.85563e-11
0.04477,-691.3096115,-691.3097861,1.49038e-07,-0.4273108878,-0.4273108487,4.55572e-11
0.044775,-690.1672592,-690.1674659,1.76476e-07,-0.4286953388,-0.4286952938,5.25226e-11
0.04478,-689.0061773,-689.0064137,2.01929e-07,-0.4300787321,-0.4300786811,5.94151e-11
0.044785,-687.8263313,-687.826595,2.25217e-07,-0.4314610642,-0.4314610074,6.61994e-11
0.04479,-686.6276871,-686.6279754,2.46168e-07,-0.4328423317,-0.4328422692,7.28406e-11
0.044795,-685.4102109,-685.4105207,2.64613e-07,-0.4342225312,-0.4342224632,7.93059e-11
0.0448,-684.1738691,-684.1741974,2.80386e-07,-0.4356016593,-0.435601586,8.55641e-11
0.044805,-682.9186285,-682.9189719,2.93326e-07,-0.4369797126,-0.4369796341,9.15852e-11
0.04481,-681.6444562,-681.6448113,3.03272e-07,-0.4383566877,-0.4383566043,9.73409e-11
0.044815,-680.3513196,-680.3516827,3.10067e-07,-0.4397325813,-0.4397324931,1.02804e-10
0.04482,-679.0391865,-679.0395537,3.13553e-07,-0.4411073898,-0.4411072972,1.07951e-10
0.044825,-677.708025,-677.7083921,3.13572e-07,-0.4424811099,-0.4424810132,1.12756e-10
0.04483,-676.3578033,-676.3581662,3.09966e-07,-0.4438537383,-0.4438536378,1.17198e-10
0.044835,-674.9884847,-674.9888445,3.07274e-07,-0.4452252715,-0.4452251675,1.21246e-10
0.04484,-673.6000195,-673.6003958,3.21337e-07,-0.4465957061,-0.4465955991,1.24847e-10
0.044845,-672.1923975,-672.1927891,3.34483e-07,-0.4479650388,-0.447964929,1.28021e-10
0.04485,-670.7655881,-670.7659941,3.46747e-07,-0.4493332662,-0.4493331541,1.30753e-10
0.044855,-669.319561,-669.3199804,3.58163e-07,-0.4507003848,-0.4507002708,1.33027e-10
0.04486,-667.8542864,-667.8547182,3.68768e-07,-0.4520663915,-0.4520662759,1.34831e-10
0.044865,-666.3697345,-666.3701778,3.78599e-07,-0.4534312827,-0.4534311659,1.36153e-10
0.04487,-664.8658761,-664.8663301,3.87696e-07,-0.4547950551,-0.4547949376,1.36984e-10
0.044875,-663.3426822,-663.343146,3.96097e-07,-0.4561577053,-0.4561575876,1.37316e-10
0.04488,-661.8001241,-661.8005969,4.03838e-07,-0.45751923,-0.4575191125,1.37143e-10
0.044885,-660.2381734,-660.2386546,4.10957e-07,-0.4588796259,-0.4588795089,1.36459e-10
0.04489,-658.6568021,-658.6572909,4.17487e-07,-0.4602388895,-0.4602387735,1.35263e-10
0.044895,-657.0559825,-657.0564783,4.23459e-07,-0.4615970175,-0.461596903,1.33552e-10
0.0449,-655.4356872,-655.4361894,4.28902e-07,-0.4629540065,-0.4629538939,1.31327e-10
0.044905,-653.7958891,-653.7963971,4.33839e-07,-0.4643098533,-0.464309743,1.28591e-10
0.04491,-652.1365615,-652.1370747,4.38289e-07,-0.4656645544,-0.465664447,1.25347e-10
0.044915,-650.4576779,-650.4581958,4.42267e-07,-0.4670181066,-0.4670180023,1.21601e-10
0.04492,-648.7592123,-648.7597343,4.45781e-07,-0.4683705064,-0.4683704058,1.17359e-10
0.044925,-647.0411389,-647.0416645,4.48831e-07,-0.4697217506,-0.469721654,1.12632e-10
0.04493,-645.3034323,-645.3039609,4.51414e-07,-0.4710718357,-0.4710717436,1.0743e-10
0.044935,-643.5460673,-643.5465983,4.53515e-07,-0.4724207586,-0.4724206713,1.01766e-10
0.04494,-641.7690191,-641.769552,4.55112e-07,-0.4737685158,-0.4737684338,9.56539e-11
0.044945,-639.9722632,-639.9727974,4.56175e-07,-0.475115104,-0.4751150276,8.91103e-11
0.04495,-638.1557757,-638.1563104,4.56662e-07,-0.47646052,-0.4764604495,8.21528e-11
0.044955,-636.3195325,-636.3200671,4.56522e-07,-0.4778047603,-0.4778046962,7.48015e-11
0.04496,-634.4635104,-634.464044,4.55693e-07,-0.4791478217,-0.4791477642,6.7078e-11
0.044965,-632.587686,-632.5882178,4.54102e-07,-0.4804897008,-0.4804896502,5.90058e-11
0.04497,-630.6920367,-630.6925656,4.51663e-07,-0.4818303944,-0.481830351,5.06101e-11
0.044975,-628.77654,-628.7770649,4.48275e-07,-0.4831698991,-0.4831698632,4.19183e-11
0.04498,-626.8411736,-626.8416933,4.43827e-07,-0.4845082117,-0.4845081834,3.29593e-11
0.044985,-624.8859159,-624.886429,4.38191e-07,-0.4858453287,-0.4858453084,2.37638e-11
0.04499,-622.9107453,-622.9112502,4.31226e-07,-0.487181247,-0.4871812347,1.43649e-11
0.044995,-620.9156407,-620.9161357,4.22774e-07,-0.4885159633,-0.4885159592,4.79728e-12
0.045,-618.900564,-618.9010645,4.27452e-07,-0.4898494741,-0.4898494784,4.93314e-12
0.045005,-616.8654963,-616.8660159,4.4374e-07,-0.4911817763,-0.491181789,1.47849e-11
0.04501,-614.8104291,-614.8109694,4.61457e-07,-0.4925128665,-0.4925128877,2.46973e-11
0.045015,-612.7353424,-612.7359052,4.80596e-07,-0.4938427415,-0.4938427712,3.46279e-11
0.04502,-610.6402166,-610.6408034,5.01139e-07,-0.495171398,-0.4951714362,4.45336e-11
0.045025,-608.5250321,-608.5256446,5.23054e-07,-0.4964988328,-0.4964988794,5.43683e-11
0.04503,-606.3897701,-606.3904098,5.463e-07,-0.4978250424,-0.4978250974,6.4084e-11
0.045035,-604.2344117,-604.2350801,5.7082e-07,-0.4991500237,-0.4991500869,7.36313e-11
0.04504,-602.0589387,-602.0596372,5.96545e-07,-0.5004737734,-0.5004738446,8.29586e-11
0.045045,-599.8633329,-599.8640628,6.23392e-07,-0.5017962883,-0.5017963672,9.20123e-11
0.04505,-597.6475766,-597.6483392,6.51263e-07,-0.503117565,-0.5031176514,1.00737e-10
0.045055,-595.4116526,-595.4124489,6.80045e-07,-0.5044376003,-0.5044376938,1.09074e-10
0.04506,-593.1555437,-593.1563747,7.09611e-07,-0.505756391,-0.5057564913,1.16965e-10
0.045065,-590.8792333,-590.8800996,7.39815e-07,-0.5070739338,-0.5070740404,1.24348e-10
0.04507,-588.582705,-588.5836072,7.70497e-07,-0.5083902254,-0.5083903378,1.31158e-10
0.045075,-586.2659428,-586.2668813,8.01479e-07,-0.5097052626,-0.5097053803,1.37332e-10
0.04508,-583.928931,-583.9299059,8.32565e-07,-0.5110190422,-0.5110191646,1.428e-10
0.045085,-581.5716542,-581.5726654,8.63542e-07,-0.5123315609,-0.5123316873,1.47493e-10
0.04509,-579.1940975,-579.1951446,8.94175e-07,-0.5136428154,-0.5136429452,1.51339e-10
0.045095,-576.7962462,-576.7973284,9.24214e-07,-0.5149528026,-0.5149529349,1.54264e-10
0.0451,-574.378086,-574.3792024,9.53387e-07,-0.5162615192,-0.5162616531,1.56192e-10
0.045105,-571.9396028,-571.940752,9.81402e-07,-0.517568962,-0.5175690966,1.57045e-10
0.04511,-569.4807832,-569.4819634,1.00795e-06,-0.5188751277,-0.5188752621,1.56743e-10
0.045115,-567.0016136,-567.0028229,1.03268e-06,-0.5201800132,-0.5201801463,1.55204e-10
0.04512,-564.5020814,-564.503317,1.05526e-06,-0.5214836152,-0.5214837458,1.52342e-10
0.045125,-561.9821737,-561.9834328,1.0753e-06,-0.5227859304,-0.5227860574,1.48071e-10
0.04513,-559.4418783,-559.4431575,1.09239e-06,-0.5240869558,-0.5240870778,1.42303e-10
0.045135,-556.8811834,-556.8824787,1.10612e-06,-0.525386688,-0.5253868037,1.34947e-10
0.04514,-554.3000774,-554.3013842,1.11603e-06,-0.5266851239,-0.5266852318,1.25909e-10
0.045145,-551.698542,-551.6998624,1.12763e-06,-0.5279822602,-0.5279823589,1.15105e-10
0.04515,-549.0765453,-549.0779018,1.15847e-06,-0.5292780938,-0.5292781816,1.02468e-10
0.045155,-546.4341,-546.4354912,1.18805e-06,-0.5305726214,-0.5305726967,8.78634e-11
0.04516,-543.7711957,-543.7726197,1.2161e-06,-0.5318658399,-0.5318659009,7.11912e-11
0.045165,-541.0878223,-541.089277,1.24232e-06,-0.5331577461,-0.5331577909,5.2347e-11
0.04517,-538.3839699,-538.3854528,1.26639e-06,-0.5344483367,-0.5344483635,3.12256e-11
0.045175,-535.659629,-535.6611372,1.28798e-06,-0.5357376087,-0.5357376153,7.71844e-12
0.04518,-532.9147905,-533.8613849,0.00080839,-0.5370255587,-0.5333222859,4.31944e-06
0.04518448339,-530.4361157,-530.4355776,4.59578e-07,-0.538179309,-0.5392590226,1.25936e-06
0.04518448339,-530.4361157,-530.4355776,4.59578e-07,-0.538179309,-0.5392590226,1.25936e-06
0.045185,-530.1493522,-528.7107013,0.00122861,-0.5385014204,-1.261284244,0.000843043
0.04519,-527.3528106,-513.2788807,0.0120191,-0.5611725722,-7.581751952,0.0081887
0.045195,-524.5180268,-500.0596721,0.0208874,-0.6192794709,-12.73205745,0.0141282
0.0452,-521.6449998,-488.9464378,0.0279245,-0.7128084655,-16.76866568,0.0187273
0.045205,-518.7337285,-479.8344305,0.0332199,-0.8417452081,-19.74706222,0.0220509
0.04521,-515.7842122,-472.6207934,0.0368615,-1.006075006,-21.72175334,0.0241625
0.045215,-512.79645,-467.2045603,0.0389354,-1.205783376,-22.74626595,0.0251245
0.04522,-509.7704415,-463.4866555,0.0395263,-1.440855731,-22.87314763,0.0249983
0.045225,-506.7061859,-461.3698937,0.0387171,-1.711277466,-22.15396662,0.023844
0.04523,-503.6036833,-460.7589805,0.0365893,-2.01703386,-20.63931185,0.0217207
0.045235,-500.4629334,-461.5605117,0.0332226,-2.358110276,-18.37879287,0.0186863
0.04524,-497.2839357,-463.6829737,0.0286952,-2.734492059,-15.42103992,0.0147974
0.045245,-494.0666907,-467.0367434,0.0230835,-3.146164237,-11.81370391,0.0101097
0.04525,-490.8111982,-471.5340884,0.0164626,-3.593111954,-7.603456382,0.00467761
0.045255,-487.517458,-477.0891667,0.00890574,-4.075320529,-2.835989571,0.00144554
0.04526,-484.1854705,-483.6180268,0.000484596,-4.592774974,2.443983637,0.00820757
0.045265,-480.8152373,-491.0386078,0.00873074,-5.145459784,8.192729694,0.0155575
0.04527,-477.4067578,-499.2707394,0.0186718,-5.733360337,14.36749439,0.0234453
0.045275,-473.9600324,-508.2361416,0.0292717,-6.356461688,20.92650283,0.0318224
0.04528,-470.4750635,-517.8584252,0.0404653,-7.014747898,27.8289595,0.0406412
0.045285,-466.9518512,-528.0630913,0.0521889,-7.708204089,35.03504819,0.0498551
0.04529,-463.390396,-538.7775317,0.0643805,-8.436815186,42.50593202,0.0594189
0.045295,-459.7906997,-549.9310286,0.0769797,-9.200565557,50.20375348,0.0692883
0.0453,-456.1527643,-561.4547549,0.0899277,-9.999439484,58.09163436,0.0794204
0.045305,-452.4765902,-573.2817739,0.103167,-10.83342192,66.13367582,0.0897733
0.04531,-448.7621788,-585.3470394,0.116643,-11.70249743,74.29495833,0.100306
