time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.05474,692.0604472,692.0616159,9.98048e-07,0.4189821601,0.4189821517,9.74844e-12
0.054745,691.0398135,691.0410125,1.02392e-06,0.4203728858,0.4203728805,6.21395e-12
0.05475,690.0007419,690.0019716,1.05014e-06,0.4217625744,0.4217625722,2.57863e-12
0.054755,688.943196,688.9444568,1.0767e-06,0.4231512223,0.4231512233,1.13431e-12
0.05476,687.8671396,687.8684318,1.10356e-06,0.4245388261,0.4245388303,4.90003e-12
0.054765,686.7725369,686.7738608,1.13067e-06,0.4259253824,0.4259253899,8.69203e-12
0.05477,685.6593522,685.6607082,1.15798e-06,0.4273108878,0.4273108985,1.24822e-11
0.054775,684.5275505,684.5289386,1.18542e-06,0.4286953388,0.4286953527,1.62406e-11
0.05478,683.3770968,683.378517,1.21291e-06,0.4300787321,0.4300787492,1.99357e-11
0.054785,682.2079564,682.2094088,1.24034e-06,0.4314610642,0.4314610844,2.35345e-11
0.05479,681.020095,681.0215793,1.26759e-06,0.4328423317,0.4328423548,2.70019e-11
0.054795,679.8134788,679.8149946,1.29454e-06,0.4342225312,0.4342225572,3.03014e-11
0.0548,678.5880739,678.5896207,1.32104e-06,0.4356016593,0.435601688,3.33945e-11
0.054805,677.343847,677.3454242,1.34691e-06,0.4369797126,0.4369797437,3.62413e-11
0.05481,676.0807651,676.0823716,1.37197e-06,0.4383566878,0.438356721,3.87999e-11
0.054815,674.7987955,674.8004302,1.39601e-06,0.4397325813,0.4397326165,4.10267e-11
0.05482,673.4979057,673.4995671,1.41881e-06,0.4411073898,0.4411074266,4.28763e-11
0.054825,672.1780636,672.1797499,1.44012e-06,0.44248111,0.4424811479,4.43017e-11
0.05483,670.8392289,670.8409467,1.46703e-06,0.4438537383,0.4438537771,4.52699e-11
0.054835,669.4813576,669.4831255,1.50981e-06,0.4452252715,0.4452253107,4.57528e-11
0.05484,668.104436,668.1062549,1.55338e-06,0.4465957061,0.4465957452,4.56662e-11
0.054845,666.708433,666.7103037,1.5976e-06,0.4479650388,0.4479650773,4.49562e-11
0.05485,665.2933178,665.2952409,1.64233e-06,0.4493332661,0.4493333035,4.35671e-11
0.054855,663.85906,663.8610359,1.68737e-06,0.4507003848,0.4507004204,4.14414e-11
0.05486,662.4056295,662.4076583,1.73253e-06,0.4520663915,0.4520664245,3.85197e-11
0.054865,660.9329966,660.9350781,1.77759e-06,0.4534312827,0.4534313124,3.47407e-11
0.05487,659.4411316,659.4432655,1.82233e-06,0.4547950551,0.4547950808,3.00416e-11
0.054875,657.9300056,657.9321911,1.86647e-06,0.4561577053,0.4561577262,2.43573e-11
0.05488,656.3995895,656.4018257,1.90973e-06,0.45751923,0.4575192451,1.76211e-11
0.054885,654.8498549,654.8521405,1.95182e-06,0.4588796259,0.4588796342,9.76429e-12
0.05489,653.2807737,653.2831067,1.99241e-06,0.4602388895,0.4602388901,7.16321e-13
0.054895,651.6923178,648.0698825,0.00309355,0.4615970175,0.461590065,8.10928e-09
0.0549,650.0844598,643.8587749,0.00531672,0.4629540065,0.4627238686,2.68429e-07
0.054905,648.4571724,641.0254862,0.00634665,0.4643098533,0.4636428101,7.78029e-07
0.05491,646.8104286,639.4350986,0.00629852,0.4656645544,0.4643609678,1.52048e-06
0.054915,645.144202,638.9574261,0.0052835,0.4670181066,0.4648922643,2.47955e-06
0.05492,643.4584661,639.4670143,0.00340869,0.4683705064,0.4652504667,3.63917e-06
0.054925,641.7531952,640.8431407,0.000777185,0.4697217506,0.4654491866,4.98345e-06
0.05493,640.0283635,642.9698143,0.00251199,0.4710718357,0.4655018799,6.49671e-06
0.054935,638.2839457,645.7357756,0.00636385,0.4724207586,0.4654218469,8.16342e-06
0.05494,636.5199169,649.0344972,0.0106874,0.4737685158,0.4652222324,9.96826e-06
0.054945,634.7362525,652.7641831,0.0153958,0.475115104,0.4649160258,1.18961e-05
0.05495,632.9329281,656.827769,0.0204062,0.47646052,0.4645160606,1.39318e-05
0.054955,631.1099197,661.1329223,0.0256396,0.4778047603,0.4640350149,1.60608e-05
0.05496,629.2672038,665.5920421,0.0310213,0.4791478217,0.4634854113,1.82684e-05
0.054965,627.4047569,670.1222592,0.0364807,0.4804897008,0.4628796167,2.05401e-05
0.05497,625.5225562,674.6454361,0.0419509,0.4818303944,0.4622298425,2.28618e-05
0.054975,623.6205788,679.0881668,0.0473692,0.4831698991,0.4615481444,2.52193e-05
0.05498,621.6988026,683.3817771,0.0526772,0.4845082117,0.4608464227,2.75988e-05
0.054985,619.7572056,687.4623246,0.0578201,0.4858453288,0.4601364221,2.99865e-05
0.05499,617.795766,691.2705983,0.0627474,0.4871812471,0.4594297316,3.23689e-05
0.054995,615.8144395,694.7521192,0.0674126,0.4885159633,0.4587377848,3.47328e-05
0.055,613.813218,697.8571397,0.0717734,0.4898494741,0.4580718596,3.70649e-05
0.055005,611.7920869,700.540644,0.0757911,0.4911817763,0.4574430783,3.93523e-05
0.05501,609.7510258,702.7623481,0.0794315,0.4925128665,0.4568624079,4.15822e-05
0.055015,607.6900143,704.4866993,0.0826642,0.4938427415,0.4563406594,4.37419e-05
0.05502,605.6090326,705.682877,0.0854629,0.495171398,0.4558884885,4.5819e-05
0.055025,603.5080611,706.3247921,0.0878053,0.4964988328,0.4555163954,4.78013e-05
0.05503,601.3870806,706.3910871,0.0896732,0.4978250424,0.4552347246,4.96767e-05
0.055035,599.2460721,705.8651362,0.0910525,0.4991500237,0.4550536649,5.14333e-05
0.05504,597.0850171,704.7350456,0.0919329,0.5004737734,0.4549832498,5.30595e-05
0.055045,594.9038973,702.9936526,0.0923085,0.5017962883,0.4550333571,5.45436e-05
0.05505,592.7026949,700.6385267,0.092177,0.503117565,0.4552137089,5.58743e-05
0.055055,590.4813923,697.6719687,0.0915406,0.5044376003,0.455533872,5.70406e-05
0.05506,588.2399722,694.1010114,0.0904051,0.505756391,0.4560032574,5.80313e-05
0.055065,585.9784178,689.9374191,0.0887808,0.5070739338,0.4566311206,5.88357e-05
0.05507,583.6967124,685.1976877,0.0866817,0.5083902254,0.4574265616,5.94432e-05
0.055075,581.3948399,679.9030449,0.0841258,0.5097052626,0.4583985248,5.98434e-05
0.05508,579.0727844,674.0794501,0.0811355,0.5110190422,0.4595557988,6.00259e-05
0.055085,576.7305303,667.7575944,0.077737,0.5123315609,0.460907017,5.99808e-05
0.05509,574.3680625,660.9729004,0.0739604,0.5136428154,0.462460657,5.96981e-05
0.055095,571.985366,653.7655225,0.0698401,0.5149528026,0.4642250409,5.91681e-05
0.0551,569.5824263,646.1803468,0.0654145,0.5162615192,0.4662083352,5.83813e-05
0.055105,567.1592293,638.2669911,0.0607259,0.517568962,0.4684185509,5.73283e-05
0.05511,564.715761,630.0798047,0.0558208,0.5188751277,0.4708635432,5.6e-05
0.055115,562.2520081,621.6778687,0.0507496,0.5201800132,0.473551012,5.43874e-05
0.05512,559.7679573,613.124996,0.0455668,0.5214836152,0.4764885015,5.24816e-05
0.055125,557.2635959,604.489731,0.040331,0.5227859305,0.4796834004,5.02741e-05
0.05513,554.7389113,595.8453498,0.0351048,0.5240869558,0.4831429418,4.77565e-05
0.055135,552.1938914,587.2698602,0.0299548,0.525386688,0.4868742031,4.49204e-05
0.05514,549.6285089,578.8460018,0.0249517,0.5266851239,0.4908841062,4.17578e-05
0.055145,547.0427478,570.6612456,0.0201702,0.5279822602,0.4951794177,3.82607e-05
0.05515,544.4366124,562.8077946,0.015689,0.5292780938,0.4997667481,3.44216e-05
0.055155,541.8100916,555.3825832,0.0115909,0.5305726214,0.5046525528,3.02328e-05
0.05516,539.1631747,548.4872777,0.00796277,0.5318658399,0.5098431315,2.5687e-05
0.055165,536.4958513,542.2282759,0.00489548,0.5331577461,0.5153446281,2.0777e-05
0.05517,533.8081114,536.7167074,0.00248394,0.5344483367,0.5211630312,1.54958e-05
0.055175,531.0999453,532.0684334,0.000827087,0.5357376087,0.5273041737,9.83663e-06
0.05518,528.3713436,528.4040469,2.79286e-05,0.5370255587,0.5337737331,3.79288e-06
0.05518298607,526.732036,526.7363073,3.64772e-06,0.5377941079,0.5377941198,1.39049e-11
0.05518298607,526.732036,526.7363073,3.64772e-06,0.5377941079,0.5377941198,1.39049e-11
0.055185,525.6208619,525.6251365,3.65049e-06,0.5411915787,0.5411945446,3.45938e-09
0.05519,522.8353525,522.839636,3.65815e-06,0.5745171841,0.574529168,1.39779e-08
0.055195,520.0116416,520.0159353,3.66678e-06,0.6433196602,0.6433419925,2.60481e-08
0.0552,517.1497281,517.1540328,3.67623e-06,0.747584929,0.7476183733,3.90089e-08
0.055205,514.2496107,514.2539274,3.68642e-06,0.8872980938,0.8873436142,5.30943e-08
0.05521,511.3112884,511.3156177,3.69722e-06,1.062444472,1.062502967,6.82274e-08
0.055215,508.3347602,508.3391028,3.70854e-06,1.273009351,1.273081632,8.43071e-08
0.05522,505.3200253,505.3243817,3.72035e-06,1.518977961,1.519064757,1.01238e-07
0.055225,502.2670832,502.2714536,3.73231e-06,1.800335453,1.80043744,1.18955e-07
0.05523,499.1759333,499.1803178,3.74441e-06,2.117067035,2.117184724,1.3727e-07
0.055235,496.0465749,496.0509739,3.75674e-06,2.4691579,2.469291603,1.5595e-07
0.05524,492.879008,492.8834212,3.76891e-06,2.856592843,2.856743019,1.75162e-07
0.055245,489.673232,489.6776597,3.7812e-06,3.279357037,3.27952386,1.94579e-07
0.05525,486.4292466,486.433689,3.79385e-06,3.73743558,3.737618965,2.13897e-07
0.055255,483.1470524,483.1515092,3.80611e-06,4.230812958,4.231013119,2.33465e-07
0.05526,479.8266493,479.8311203,3.81825e-06,4.759474152,4.759691058,2.52996e-07
0.055265,476.468037,476.4725226,3.8307e-06,5.323404165,5.323637463,2.72115e-07
0.05527,473.0712167,473.0757164,3.84277e-06,5.922587324,5.922836965,2.91178e-07
0.055275,469.6361888,469.6407022,3.8545e-06,6.557008291,6.557274144,3.10087e-07
0.05528,466.1629532,466.1674806,3.86641e-06,7.226651946,7.226933525,3.28429e-07
0.055285,462.6515113,462.6560523,3.87801e-06,7.931502543,7.931799586,3.46466e-07
0.05529,459.1018641,459.1064181,3.88909e-06,8.67154443,8.671856749,3.64285e-07
0.055295,455.514012,455.5185791,3.90025e-06,9.446762344,9.447089387,3.81458e-07
0.0553,451.8879563,451.8925363,3.91136e-06,10.25714056,10.25748182,3.98041e-07
0.055305,448.2236986,448.2282911,3.92198e-06,11.10266314,11.10301832,4.14273e-07
0.05531,444.52124,444.5258447,3.93241e-06,11.98331447,11.98368309,4.29951e-07
0.055315,440.7805819,440.7851986,3.94268e-06,12.89907875,12.89946031,4.45048e-07
0.05532,437.001726,437.0063546,3.95283e-06,13.8499401,13.85033409,4.59537e-07
0.055325,433.1846738,433.1893143,3.9629e-06,14.83588262,14.83628849,4.73397e-07
0.05533,429.3294275,429.3340795,3.97284e-06,15.85689026,15.85730751,4.86671e-07
0.055335,425.4359892,425.4406524,3.98238e-06,16.91294686,16.91337512,4.99523e-07
0.05534,421.5043609,421.5090351,3.9917e-06,18.00403636,18.00447523,5.1189e-07
0.055345,417.534545,417.5392297,4.00077e-06,19.13014259,19.13059168,5.23815e-07
0.05535,413.5265437,413.5312388,4.00957e-06,20.2912493,20.29170828,5.35353e-07
0.055355,409.4803597,409.4850647,4.01809e-06,21.48734019,21.48780878,5.46565e-07
0.05536,405.3959956,405.4007103,4.02631e-06,22.71839892,22.71887689,5.57496e-07
0.055365,401.2734539,401.2781781,4.03451e-06,23.98440935,23.98489623,5.6789e-07
0.05537,397.1127375,397.1174712,4.04253e-06,25.2853549,25.28585043,5.77977e-07
0.055375,392.9138497,392.9185925,4.0504e-06,26.62121905,26.621723,5.87798e-07
0.05538,388.6767934,388.6815453,4.05813e-06,27.99198527,27.99249746,5.97402e-07
0.055385,384.4015719,384.4063328,4.06574e-06,29.39763696,29.39815723,6.06838e-07
0.05539,380.0881887,380.0929583,4.07325e-06,30.83815744,30.83868571,6.16161e-07
0.055395,375.7366472,375.7414255,4.08065e-06,32.31353013,32.31406623,6.25303e-07
0.0554,371.3469512,371.351738,4.08798e-06,33.82373821,33.82428208,6.34361e-07
0.055405,366.9191043,366.9238997,4.09527e-06,35.36876489,35.3693165,6.43391e-07
0.05541,362.4531104,362.4579143,4.10253e-06,36.94859328,36.94915265,6.5244e-07
0.055415,357.9489736,357.9537861,4.10981e-06,38.56320649,38.56377368,6.61558e-07
0.05542,353.4066981,353.4115191,4.11712e-06,40.21258755,40.21316266,6.70797e-07
0.055425,348.8262881,348.8311176,4.12442e-06,41.89671955,41.89730262,6.80077e-07
0.05543,344.2077481,344.2125862,4.13172e-06,43.61558544,43.61617652,6.89429e-07
0.055435,339.5510826,339.5559293,4.13908e-06,45.36916808,45.3697673,6.98928e-07
0.05544,334.8562962,334.8611517,4.14651e-06,47.15745031,47.15805783,7.08602e-07
0.055445,330.1233939,330.1282581,4.15402e-06,48.98041493,48.98103092,7.18478e-07
0.05545,325.3523804,325.3572535,4.16163e-06,50.83804469,50.83866934,7.28583e-07
0.055455,320.5432608,320.548143,4.16937e-06,52.73032227,52.7309558,7.38943e-07
0.05546,315.6960404,315.7009318,4.17724e-06,54.65723032,54.65787298,7.49584e-07
0.055465,310.8107244,310.8156252,4.18527e-06,56.61875144,56.61940348,7.60528e-07
0.05547,305.8873182,305.8922286,4.19348e-06,58.61486816,58.61552986,7.71801e-07
0.055475,300.9258275,300.9307477,4.20188e-06,60.64556297,60.64623463,7.83425e-07
0.05548,295.9262578,295.9311881,4.21049e-06,62.7108183,62.71150026,7.95421e-07
0.055485,290.8886152,290.8935558,4.21927e-06,64.81061659,64.81130913,8.07766e-07
0.05549,285.8129056,285.8178566,4.22812e-06,66.94494026,66.94564361,8.20371e-07
0.055495,280.6991351,280.7040966,4.23715e-06,69.11377153,69.114486,8.33343e-07
0.0555,275.5473098,275.5522822,4.24638e-06,71.31709263,71.31781854,8.46692e-07
0.055505,270.3574361,270.3624195,4.2558e-06,73.55488576,73.55562344,8.60424e-07
0.05551,265.1295205,265.1345152,4.26543e-06,75.82713305,75.82788285,8.74546e-07
0.055515,259.8635695,259.8685757,4.27527e-06,78.13381661,78.13457884,8.89061e-07
0.05552,254.55959,254.5646079,4.28532e-06,80.47491846,80.47569348,9.03973e-07
0.055525,249.2175887,249.2226186,4.29558e-06,82.8504206,82.85120875,9.19282e-07
0.05553,243.8375726,243.8426148,4.30606e-06,85.26030497,85.26110658,9.34989e-07
0.055535,238.4195489,238.4246036,4.31676e-06,87.70455346,87.70536888,9.51092e-07
0.05554,232.9635247,232.9685923,4.32768e-06,90.1831479,90.18397746,9.67588e-07
0.055545,227.4695076,227.4745882,4.33882e-06,92.69607008,92.69691412,9.84474e-07
0.05555,221.9375057,221.9425987,4.34948e-06,95.24330276,95.24416058,1.00055e-06
0.055555,216.3675263,216.3726317,4.36003e-06,97.82482711,97.82569854,1.01642e-06
0.05556,210.759577,210.7646947,4.37052e-06,100.4406247,100.4415096,1.03219e-06
0.055565,205.1136659,205.1187958,4.38092e-06,103.0906771,103.0915754,1.04778e-06
0.05557,199.4298009,199.4349428,4.39118e-06,105.7749659,105.7758774,1.06312e-06
0.055575,193.7079903,193.713144,4.40126e-06,108.4934727,108.494397,1.07813e-06
0.05558,187.9482423,187.9534076,4.41113e-06,111.246179,111.2471158,1.09273e-06
0.055585,182.1505654,182.1557419,4.42073e-06,114.0330661,114.0340151,1.10684e-06
0.05559,176.3149682,176.3201556,4.43001e-06,116.8541156,116.8550762,1.12036e-06
0.055595,170.4414594,170.4466573,4.43893e-06,119.7093088,119.7102803,1.13318e-06
0.0556,164.5300479,164.5352557,4.44742e-06,122.5986269,122.5996087,1.14523e-06
0.055605,158.5807426,160.3676413,0.00152601,125.5220512,123.4746192,0.00238809
0.05561,152.5935529,158.6641719,0.0051843,128.4795634,122.7652973,0.00666503
0.055615,146.5684886,157.3779611,0.00923127,131.4711452,122.923515,0.00996983
0.05562,140.5055584,156.2550873,0.0134501,134.4967771,123.8444105,0.0124248
0.055625,134.404772,155.0683887,0.0176467,137.5564402,125.4298638,0.0141443
0.05563,128.2661389,153.6174636,0.02165,140.6501155,127.5884969,0.0152349
0.055635,122.0896691,151.7286702,0.0253117,143.7777841,130.2356735,0.0157953
0.05564,115.8753724,149.2551264,0.0285063,146.939427,133.2934993,0.0159164
0.055645,109.6232589,146.0767103,0.0311312,150.135025,136.6908217,0.0156811
0.05565,103.3333387,142.1000598,0.0331067,153.3645592,140.36323,0.0151646
0.055655,97.00562226,137.2585727,0.0343759,156.6280102,144.2530553,0.014434
0.05566,90.64011997,131.5124069,0.0349049,159.9253589,148.3093706,0.0135487
0.055665,84.23684242,124.84848,0.0346823,163.2565861,152.4879908,0.0125603
0.05567,77.79580038,117.2804697,0.0337198,166.6216724,156.7514726,0.0115125
0.055675,71.31700559,108.8488135,0.0320521,170.0206,161.0691144,0.0104409
0.05568,64.8004684,99.62070895,0.0297364,173.4533484,165.4169566,0.00937353
0.055685,58.24619996,89.69011338,0.026853,176.9198983,169.7777814,0.00833046
0.05569,51.65421154,79.17774415,0.023505,180.4202301,174.1411129,0.00732387
0.055695,45.02451459,68.23107854,0.0198184,183.9543246,178.503217,0.00635809
0.0557,38.35712064,57.02435374,0.0159418,187.522162,182.8671014,0.00542959
0.055705,31.6520414,45.75856686,0.0120469,191.123723,187.2425156,0.00452698
0.05571,24.90928869,34.66147494,0.00832835,194.7589878,191.6459512,0.003631
0.055715,18.12887447,23.98759497,0.00500334,198.4279369,196.1006414,0.00271452
0.05572,11.31081083,14.01820383,0.00231211,202.1305506,200.6365613,0.00174257
0.055725,4.45511,5.061338347,0.000517718,205.8668091,205.2904278,0.000672282
0.05572784816,0.5330615635,0.5389754433,5.05044e-06,208.0101354,208.010512,4.39208e-07
0.05572784816,0.5330615635,0.5389754433,5.05044e-06,208.0101354,208.010512,4.39208e-07
0.05573,0.2842287223,0.2842286344,7.50628e-11,208.2754697,208.2793935,4.57662e-06
0.055735,0.2827537716,0.2827537721,4.12417e-13,208.6147885,208.6181404,3.90953e-06
0.05574,0.2812798458,0.2812798458,4.17384e-14,208.9682626,208.9716039,3.89726e-06
0.055745,0.2798052256,0.2798052254,1.74277e-13,209.3363629,209.3397232,3.91941e-06
0.05575,0.2783299155,0.2783299147,6.53747e-13,209.7190287,209.7224361,3.97443e-06
0.055755,0.2768539189,0.2768539172,1.46346e-12,210.1161859,210.1196805,4.07597e-06
0.05576,0.2753772375,0.2753772366,7.56146e-13,210.52782,210.5313937,4.16826e-06
0.055765,0.2738998785,0.2738998766,1.6134e-12,210.9538353,210.9575129,4.28957e-06
0.05577,0.2724218416,0.2724218408,6.89739e-13,211.3942258,211.3979755,4.37357e-06
0.055775,0.2709431344,0.2709431327,1.42452e-12,211.8488637,211.8527183,4.49591e-06
0.05578,0.2694637571,0.2694637561,8.23858e-13,212.3177443,212.3216778,4.5879e-06
0.055785,0.2679837163,0.2679837146,1.42704e-12,212.8007532,212.8047904,4.709e-06
0.05579,0.2665030131,0.2665030119,9.83682e-13,213.2978718,213.3019923,4.80607e-06
0.055795,0.2650216533,0.2650216516,1.41679e-12,213.8089974,213.8132195,4.92463e-06
0.0558,0.2635396377,0.2635396375,1.85613e-13,214.3341223,214.3384077,4.99842e-06
0.055805,0.2620569733,0.262056973,1.91007e-13,214.8731329,214.8774924,5.08484e-06
0.05581,0.2605736622,0.260573662,1.76609e-13,215.425994,215.430409,5.14961e-06
0.055815,0.2590897082,0.2590897081,1.35714e-13,215.9926466,215.9970926,5.18571e-06
0.05582,0.257605115,0.2576051149,9.1982e-14,216.5730079,216.5774781,5.21398e-06
0.055825,0.2561198861,0.2561198861,5.7606e-14,217.1670034,217.1715003,5.24518e-06
0.05583,0.2546340253,0.2546340253,2.2156e-14,217.7745756,217.7790937,5.26989e-06
0.055835,0.2531475362,0.2531475363,1.34472e-14,218.3956578,218.4001925,5.2893e-06
0.05584,0.2516604226,0.2516604226,4.71793e-14,219.0301814,219.0347309,5.30656e-06
0.055845,0.2501726879,0.250172688,7.90594e-14,219.6780793,219.6826428,5.32275e-06
0.05585,0.248684336,0.2486843362,1.10099e-13,220.339285,220.3438618,5.33828e-06
0.055855,0.2471953705,0.2471953707,1.41529e-13,221.0137313,221.0183214,5.35383e-06
0.05586,0.2457057951,0.2457057952,1.37708e-13,221.7013506,221.7059548,5.37033e-06
0.055865,0.2442156134,0.2442156135,1.04191e-13,222.4020759,222.4066952,5.38791e-06
0.05587,0.2427248291,0.2427248292,4.18989e-14,223.11584,223.1204754,5.40657e-06
0.055875,0.241233446,0.2412334459,5.18064e-14,223.8425759,223.847228,5.42609e-06
0.05588,0.2397414676,0.2397414676,5.0889e-14,224.5822163,224.5868828,5.44299e-06
0.055885,0.2382488976,0.2382488979,2.48997e-13,225.334694,225.3393743,5.45907e-06
0.05589,0.2367557398,0.2367557403,3.85581e-13,226.0999419,226.1046365,5.47581e-06
0.055895,0.2352619978,0.2352619983,4.71484e-13,226.8778916,226.8826011,5.49309e-06
0.0559,0.2337676754,0.2337676758,3.99611e-13,227.6684636,227.6731994,5.52382e-06
0.055905,0.2322727762,0.2322727765,2.74508e-13,228.4715984,228.4763629,5.55718e-06
0.05591,0.2307773038,0.230777304,1.12118e-13,229.2872282,229.2920225,5.59206e-06
0.055915,0.2292812621,0.229281262,7.11208e-14,230.1152849,230.1201094,5.62719e-06
0.05592,0.2277846546,0.2277846543,2.58275e-13,230.9557006,230.9605541,5.66108e-06
0.055925,0.226287485,0.2262874845,4.31916e-13,231.8084074,231.8132875,5.69207e-06
0.05593,0.224789757,0.2247897564,5.74118e-13,232.6733373,232.6782399,5.71828e-06
0.055935,0.2232914745,0.2232914736,7.23799e-13,233.5504148,233.5553416,5.74656e-06
0.05594,0.221792641,0.2217926399,9.68289e-13,234.4395578,234.4445228,5.79119e-06
0.055945,0.2202932603,0.2202932589,1.19924e-12,235.34071,235.3457134,5.83588e-06
0.05595,0.2187933361,0.2187933345,1.40494e-12,236.2538027,236.2588432,5.87926e-06
0.055955,0.217292872,0.2172928701,1.57322e-12,237.1787666,237.1838419,5.91978e-06
0.05596,0.2157918717,0.2157918697,1.69136e-12,238.1155327,238.1206388,5.95567e-06
0.055965,0.2142903389,0.2142903369,1.7462e-12,239.0640321,239.0691633,5.985e-06
0.05597,0.2127882774,0.2127882753,1.72404e-12,240.0241957,240.0293446,6.00561e-06
0.055975,0.2112856908,0.2112856888,1.72334e-12,240.9959368,241.0011115,6.03572e-06
0.05598,0.209782583,0.209782581,1.76537e-12,241.9791807,241.9843929,6.07937e-06
0.055985,0.2082789576,0.2082789556,1.77059e-12,242.9738686,242.9791173,6.12207e-06
0.05599,0.2067748183,0.2067748163,1.73234e-12,243.9799299,243.9852134,6.16256e-06
0.055995,0.2052701688,0.2052701669,1.64349e-12,244.9972942,245.0026092,6.19936e-06
0.056,0.2037650127,0.203765011,1.49642e-12,246.0258911,246.0312331,6.23082e-06
0.056005,0.2022593539,0.2022593524,1.28301e-12,247.0656501,247.0710129,6.25508e-06
0.05601,0.2007531959,0.2007531948,9.9463e-13,248.1165008,248.1218765,6.2701e-06
0.056015,0.1992465427,0.1992465418,7.79932e-13,249.178347,249.1837514,6.30361e-06
0.05602,0.197739398,0.1977393973,5.7946e-13,250.2511264,250.2565652,6.34372e-06
0.056025,0.1962317653,0.1962317649,3.57074e-13,251.3347727,251.340245,6.38284e-06
0.05603,0.1947236484,0.1947236483,1.10739e-13,252.4292142,252.4347182,6.41977e-06
0.056035,0.193215051,0.1932150512,1.62075e-13,253.534379,253.5399116,6.45313e-06
0.05604,0.1917059769,0.1917059775,4.64394e-13,254.6501952,254.655752,6.48132e-06
0.056045,0.1901964297,0.1901964307,7.99739e-13,255.7765911,255.7821661,6.50258e-06
0.05605,0.1886864132,0.1886864146,1.16934e-12,256.9134942,256.9190802,6.51542e-06
0.056055,0.1871759312,0.1871759329,1.43068e-12,258.0608108,258.0664209,6.54345e-06
0.05606,0.1856649874,0.1856649894,1.66873e-12,259.218481,259.224114,6.57029e-06
0.056065,0.1841535855,0.1841535877,1.87545e-12,260.3864308,260.3920857,6.59576e-06
0.05607,0.1826417292,0.1826417316,2.04223e-12,261.5645864,261.5702617,6.61967e-06
0.056075,0.1811294222,0.1811294247,2.15994e-12,262.7528733,262.7585677,6.64182e-06
0.05608,0.1796166683,0.1796166709,2.21893e-12,263.9512174,263.9569291,6.662e-06
0.056085,0.1781034712,0.1781034738,2.20899e-12,265.1595441,265.1652712,6.67996e-06
0.05609,0.1765898347,0.1765898372,2.1194e-12,266.3777788,266.3835192,6.69548e-06
0.056095,0.1750757625,0.1750757648,1.93889e-12,267.6058466,267.611598,6.70828e-06
0.0561,0.1735612583,0.1735612602,1.65566e-12,268.8436727,268.8494324,6.71811e-06
0.056105,0.1720463258,0.1720463273,1.25737e-12,270.0911817,270.0969471,6.72467e-06
0.05611,0.1705309688,0.1705309697,7.31168e-13,271.3482986,271.3540666,6.72766e-06
0.056115,0.1690151911,0.1690151912,6.36399e-14,272.6149478,272.6207151,6.72679e-06
0.05612,0.1674989964,0.1674989967,3.30891e-13,273.8910538,273.8968048,6.70777e-06
0.056125,0.1659823883,0.165982389,5.53254e-13,275.1765409,275.1822756,6.68887e-06
0.05613,0.1644653707,0.1644653716,6.92641e-13,276.4713304,276.477052,6.6736e-06
0.056135,0.1629479473,0.1629479482,7.68244e-13,277.7753451,277.7810575,6.66287e-06
0.05614,0.1614301219,0.1614301228,7.72284e-13,279.0885109,279.0942153,6.65351e-06
0.056145,0.1599118981,0.1599118989,7.14431e-13,280.4107513,280.4164486,6.64531e-06
0.05615,0.1583932797,0.1583932804,6.03696e-13,281.7419895,281.7476807,6.6381e-06
0.056155,0.1568742706,0.1568742711,4.48435e-13,283.0821487,283.0878345,6.6318e-06
0.05616,0.1553548743,0.1553548746,2.56341e-13,284.4311519,284.436833,6.62643e-06
0.056165,0.1538350948,0.1538350948,3.44489e-14,285.7889216,285.794599,6.62205e-06
0.05617,0.1523149356,0.1523149354,2.10863e-13,287.1553806,287.1610553,6.61882e-06
0.056175,0.1507944007,0.1507944001,4.73876e-13,288.5304513,288.5361244,6.61698e-06
0.05618,0.1492734937,0.1492734928,7.49533e-13,289.914056,289.9197289,6.61682e-06
0.056185,0.1477522184,0.1477522172,1.03343e-12,291.3061167,291.3117913,6.61875e-06
0.05619,0.1462305785,0.146230577,1.32183e-12,292.7065554,292.7122338,6.62322e-06
0.056195,0.1447085779,0.144708576,1.61164e-12,294.1152939,294.1209788,6.63077e-06
0.0562,0.1431862201,0.1431862179,1.84885e-12,295.5322684,295.5379483,6.62495e-06
0.056205,0.141663509,0.1416635066,2.05459e-12,296.9573939,296.9630645,6.61403e-06
0.05621,0.1401404484,0.1401404458,2.23724e-12,298.3905889,298.3962491,6.60193e-06
0.056215,0.138617042,0.1386170392,2.39426e-12,299.8317752,299.8374241,6.58879e-06
0.05622,0.1370932936,0.1370932906,2.52365e-12,301.2808743,301.2865112,6.57483e-06
0.056225,0.1355692069,0.1355692038,2.62398e-12,302.7378076,302.743432,6.56027e-06
0.05623,0.1340447857,0.1340447826,2.69441e-12,304.2024965,304.2081082,6.54541e-06
0.056235,0.1325200338,0.1325200306,2.73462e-12,305.674862,305.680461,6.53059e-06
0.05624,0.1309949549,0.1309949517,2.74489e-12,307.1548253,307.1604119,6.51619e-06
0.056245,0.1294695528,0.1294695496,2.72606e-12,308.6423071,308.6478822,6.50264e-06
0.05625,0.1279438312,0.1279438281,2.67951e-12,310.1372283,310.1427928,6.49041e-06
