time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.048295,0.4795952463,0.3212736141,0.000135206,-627.9476257,-627.5342343,0.000482173
0.0483,0.4809367306,0.3139497904,0.000142607,-626.0872417,-620.7870575,0.00618205
0.048305,0.4822770283,0.3068578774,0.000149808,-624.2071109,-613.9358293,0.0119803
0.04831,0.483616136,0.3000156974,0.000156794,-622.3072106,-607.0429417,0.017804
0.048315,0.4849540504,0.2934416618,0.000163551,-620.3875185,-600.1668734,0.0235851
0.04832,0.4862907683,0.2871547716,0.000170062,-618.4480126,-593.3621892,0.0292597
0.048325,0.4876262862,0.2811746171,0.000176309,-616.4886445,-586.6795403,0.0347689
0.04833,0.488960601,0.2755213781,0.000182277,-614.509413,-580.1656645,0.040058
0.048335,0.4902937093,0.2702158236,0.000187946,-612.5102998,-573.8633856,0.0450772
0.04834,0.4916256079,0.2652793122,0.000193299,-610.491284,-567.811614,0.0497809
0.048345,0.4929562934,0.2607337918,0.000198318,-608.4523449,-562.0453463,0.0541284
0.04835,0.4942857626,0.2566017996,0.000202982,-606.3934625,-556.5956658,0.0580834
0.048355,0.4956140122,0.2529064624,0.000207272,-604.3146167,-551.4897418,0.0616141
0.04836,0.4969410389,0.2496714962,0.000211168,-602.2157881,-546.75083,0.0646935
0.048365,0.4982668395,0.2469212065,0.000214649,-600.0969574,-542.3982727,0.0672989
0.04837,0.4995914106,0.2446804882,0.000217693,-597.9581056,-538.4474984,0.0694123
0.048375,0.5009147491,0.2429748256,0.00022028,-595.7992144,-534.9100219,0.0710202
0.04838,0.5022368516,0.2418302923,0.000222387,-593.6202653,-531.7934445,0.0721139
0.048385,0.5035577149,0.2412735514,0.00022399,-591.4212405,-529.1014538,0.0726889
0.04839,0.5048773357,0.2413318553,0.000225067,-589.2021225,-526.8338239,0.0727454
0.048395,0.5061957107,0.2420330459,0.000225594,-586.962894,-524.9864149,0.0722884
0.0484,0.5075128368,0.2434055544,0.000225547,-584.7035381,-523.5511737,0.0713272
0.048405,0.5088287107,0.2454784015,0.000224901,-582.4240384,-522.5161332,0.0698757
0.04841,0.510143329,0.2482811971,0.00022363,-580.1243784,-521.865413,0.0679524
0.048415,0.5114566887,0.2518441408,0.000221709,-577.8045425,-521.5792188,0.0655804
0.04842,0.5127687863,0.2561980212,0.000219111,-575.4645151,-521.6338428,0.0627873
0.048425,0.5140796188,0.2613742167,0.00021581,-573.1042809,-522.0016634,0.0596053
0.04843,0.5153891828,0.2674046947,0.000211778,-570.7238251,-522.6511456,0.0560712
0.048435,0.5166974752,0.2743220125,0.000206988,-568.3231332,-523.5468406,0.0522264
0.04844,0.5180044927,0.2821593162,0.000201411,-565.902191,-524.649386,0.0481166
0.048445,0.519310232,0.2909503417,0.000195019,-563.4609847,-525.9155058,0.0437925
0.04845,0.52061469,0.3007294142,0.000187782,-560.9995008,-527.2980104,0.0393089
0.048455,0.5219178634,0.3115314483,0.00017967,-558.5177262,-528.7457963,0.0347255
0.04846,0.5232197491,0.3233919479,0.000170653,-556.015648,-530.2038467,0.0301065
0.048465,0.5245203438,0.3363470064,0.0001607,-553.4932538,-531.6132311,0.0255205
0.04847,0.5258196442,0.3504333065,0.00014978,-550.9505104,-532.9111051,0.0210409
0.048475,0.5271176472,0.3656881205,0.000137861,-548.387412,-534.030711,0.0167454
0.04848,0.5284143496,0.3821493098,0.00012491,-545.8039574,-534.9013772,0.0127166
0.048485,0.5297097483,0.3998553253,0.000110895,-543.2001354,-535.4485187,0.00904137
0.04849,0.5310038399,0.4188452075,9.57833e-05,-540.5759349,-535.5936367,0.00581128
0.048495,0.5322966213,0.439158586,7.95397e-05,-537.9313451,-535.2543187,0.00312244
0.0485,0.5335880893,0.46083568,6.21304e-05,-535.2663557,-534.3442388,0.00107554
0.048505,0.5348782407,0.483917298,4.35206e-05,-532.5809567,-532.7731573,0.00022418
0.04851,0.5361670724,0.5084448379,2.36747e-05,-529.8751383,-530.4469209,0.000666919
0.048515,0.5374545811,0.534460287,2.55712e-06,-527.1488911,-527.2674626,0.0001383
0.04851558539,0.5376052334,0.5376923751,7.44188e-08,-526.8283712,-526.8350198,7.75478e-06
0.04851558539,0.5376052334,0.5376923751,7.44188e-08,-526.8283712,-526.8350198,7.75478e-06
0.04852,0.5525788844,6.312582391,0.00491903,-524.4091344,-541.3083627,0.019711
0.048525,0.6029531314,11.76475633,0.00953216,-521.6665573,-555.4278702,0.0393787
0.04853,0.6888069348,16.11349112,0.0131727,-518.9212652,-567.2329441,0.05635
0.048535,0.8101256287,19.41274192,0.0158866,-516.1732421,-576.8258898,0.0707443
0.04854,0.9668942987,21.71552577,0.0177193,-513.4224716,-584.3072643,0.082679
0.048545,1.159098202,23.07392152,0.0187152,-510.6689381,-589.775876,0.0922691
0.04855,1.386722472,23.5390699,0.0189181,-507.9126256,-593.328785,0.0996281
0.048555,1.649752243,23.16117346,0.0183707,-505.1535183,-595.0613026,0.104867
0.04856,1.948172573,21.98949663,0.0171153,-502.3916009,-595.0669917,0.108095
0.048565,2.281968577,20.07236565,0.015193,-499.6268575,-593.4376667,0.10942
0.04857,2.651125236,17.45716865,0.0126443,-496.8592727,-590.2633935,0.108945
0.048575,3.055627312,14.19035558,0.00950904,-494.088831,-585.6324894,0.106775
0.04858,3.495459913,10.31743825,0.00582596,-491.3155167,-579.6315233,0.10301
0.048585,3.970607887,5.882990305,0.00163317,-488.5393146,-572.3453156,0.0977501
0.04859,4.481055578,0.9306472614,0.00303204,-485.7602096,-563.856938,0.0910908
0.048595,5.026788071,-4.496893532,0.00813321,-482.9781862,-554.2477138,0.0831277
0.0486,5.607790114,-10.35787288,0.0136346,-480.1932291,-543.5972178,0.0739535
0.048605,6.224045679,-16.61146972,0.0195015,-477.4053238,-531.9832764,0.0636589
0.04861,6.875539739,-23.21780116,0.0256997,-474.6144548,-519.4819672,0.0523328
0.048615,7.562256928,-30.13792246,0.0321959,-471.8206068,-506.1676194,0.0400618
0.04862,8.284180972,-37.33382702,0.0389577,-469.0237657,-492.1128139,0.0269307
0.048625,9.041296669,-44.7684464,0.0459534,-466.2239162,-477.3883828,0.0130221
0.04863,9.833588476,-52.4056503,0.0531522,-463.4210433,-462.0634098,0.00158352
0.048635,10.66104025,-60.21024658,0.060524,-460.6151326,-446.2052301,0.0168075
0.04864,11.52363627,-68.14798126,0.0680394,-457.8061695,-429.8794303,0.0325733
0.048645,12.4213607,-76.1855385,0.0756701,-454.9941392,-413.1498487,0.0488065
0.04865,13.35419761,-84.29054061,0.0833884,-452.1790273,-396.0785748,0.0654347
0.048655,14.32213102,-92.43154805,0.0911675,-449.3608192,-378.7259497,0.0823874
0.04866,15.32514488,-100.5780595,0.0989811,-446.5395007,-361.1505661,0.0995964
0.048665,16.36322298,-108.7005116,0.106804,-443.7150575,-343.409268,0.116995
0.04867,17.4363491,-116.7702793,0.114612,-440.8874753,-325.557151,0.13452
0.048675,18.54450707,-124.7596758,0.122382,-438.0567401,-307.6475622,0.152107
0.04868,19.68768056,-132.6419522,0.130089,-435.2228378,-289.7321001,0.169698
0.048685,20.86585322,-140.391298,0.137713,-432.3857542,-271.8606148,0.187234
0.04869,22.07900862,-147.9828405,0.145233,-429.5454755,-254.0812076,0.204659
0.048695,23.32713039,-155.3926456,0.152626,-426.7019878,-236.4402318,0.221918
0.0487,24.61020216,-162.597717,0.159875,-423.8552773,-218.9822916,0.238961
0.048705,25.92820725,-169.5759968,0.16696,-421.0053302,-201.7502432,0.255736
0.04871,27.28112905,-176.306365,0.173863,-418.1521328,-184.7851938,0.272196
0.048715,28.6689509,-182.7686399,0.180567,-415.2956717,-168.1265026,0.288294
0.04872,30.09165606,-188.943578,0.187056,-412.4359333,-151.8117798,0.303988
0.048725,31.54922778,-194.8128739,0.193313,-409.572904,-135.8768875,0.319235
0.04873,33.04164932,-200.3591603,0.199324,-406.7065708,-120.3559389,0.333995
0.048735,34.56890376,-205.566008,0.205075,-403.8369202,-105.281299,0.348231
0.04874,36.13097417,-210.4179262,0.210552,-400.963939,-90.68358411,0.361906
0.048745,37.72784357,-214.900362,0.215744,-398.0876141,-76.5916621,0.374988
0.04875,39.35949493,-218.9997008,0.220638,-395.2079323,-63.03265227,0.387444
0.048755,41.02591116,-222.703266,0.225224,-392.3248808,-50.03192546,0.399245
0.04876,42.72707529,-225.9993194,0.229492,-389.4384468,-37.61310395,0.410364
0.048765,44.46297007,-228.8770606,0.233432,-386.5486173,-25.79806153,0.420774
0.04877,46.23357828,-231.3266277,0.237036,-383.6553798,-14.60692347,0.430453
0.048775,48.03888264,-233.3390968,0.240296,-380.7587214,-4.058066525,0.439378
0.04878,49.87886582,-234.9064821,0.243206,-377.8586296,5.831881075,0.447531
0.048785,51.75351046,-236.021736,0.24576,-374.9550919,15.0480396,0.454894
0.04879,53.66279912,-236.678749,0.247951,-372.0480958,23.57727785,0.461451
0.048795,55.60671434,-236.87235,0.249777,-369.137629,31.40821313,0.467191
0.0488,57.58523857,-236.5983057,0.251232,-366.2236793,38.53121127,0.4721
0.048805,59.59835426,-235.8533211,0.252315,-363.3062343,44.93838659,0.47617
0.04881,61.64604375,-234.6350394,0.253024,-360.385282,50.62360196,0.479395
0.048815,63.72828938,-232.942042,0.253356,-357.4608104,55.58246874,0.481767
0.04882,65.84507348,-230.7738482,0.253312,-354.5328076,59.81234681,0.483286
0.048825,67.99637831,-228.1309158,0.252892,-351.6012618,63.31234458,0.483949
0.04883,70.18218599,-225.0146404,0.252098,-348.6661612,66.08331897,0.483758
0.048835,72.40247863,-221.427356,0.25093,-345.7274939,68.12787539,0.482715
0.04884,74.65723831,-217.3723347,0.249393,-342.7852484,69.4503678,0.480825
0.048845,76.94644705,-212.8537867,0.247489,-339.839413,70.05689865,0.478097
0.04885,79.27008683,-207.8768603,0.245223,-336.8899763,69.95531891,0.474538
0.048855,81.62813956,-202.4476421,0.2426,-333.9369268,69.15522809,0.470161
0.04886,84.02058712,-196.5731568,0.239627,-330.9802533,67.66797418,0.464977
0.048865,86.44741132,-190.2613672,0.236309,-328.0199445,65.50665371,0.459003
0.04887,88.90859394,-183.5211742,0.232655,-325.0559892,62.68611171,0.452257
0.048875,91.40411669,-176.3624171,0.228672,-322.0883763,59.22294173,0.444756
0.04888,93.93396126,-168.795873,0.224371,-319.1170948,55.13548584,0.436523
0.048885,96.49811048,-160.8332574,0.219761,-316.142136,50.44383461,0.42758
0.04889,99.09654507,-152.487224,0.214852,-313.1634874,45.16982715,0.417955
0.048895,101.7292466,-143.7713644,0.209657,-310.1811383,39.33705107,0.407673
0.0489,104.3961965,-134.7002085,0.204188,-307.1950783,32.9708425,0.396764
0.048905,107.0973764,-125.2892244,0.198458,-304.2052966,26.09828607,0.385261
0.04891,109.8327676,-115.5548183,0.192481,-301.2117829,18.74821494,0.373197
0.048915,112.6023515,-105.5143344,0.186271,-298.2145268,10.95121079,0.360606
0.04892,115.4061095,-95.18605542,0.179845,-295.213518,2.739603804,0.347528
0.048925,118.2440228,-84.58920184,0.173219,-292.2087463,-5.852527316,0.334002
0.04893,121.1160726,-73.74393251,0.16641,-289.2002016,-14.78935535,0.320069
0.048935,124.0222402,-62.67134438,0.159436,-286.1878739,-24.03330457,0.305773
0.04894,126.9625067,-51.39347254,0.152316,-283.1717531,-33.54505072,0.291161
0.048945,129.9368538,-39.93329026,0.145069,-280.1518308,-43.28352104,0.27628
0.04895,132.9452627,-28.31470893,0.137716,-277.1280973,-53.20589425,0.261179
0.048955,135.9877141,-16.56257811,0.130278,-274.1005422,-63.26760056,0.245912
0.04896,139.0641889,-4.702685502,0.122777,-271.0691559,-73.42232166,0.230532
0.048965,142.174668,7.238243028,0.115235,-268.0339291,-83.62199072,0.215095
0.04897,145.3191323,19.23254347,0.107678,-264.9948523,-93.81679241,0.19966
0.048975,148.4975628,31.25161367,0.100128,-261.9519162,-103.9551629,0.184285
0.04898,151.7099402,43.26591331,0.092611,-258.9051118,-113.9837897,0.169034
0.048985,154.9562453,55.24496392,0.0851533,-255.8544298,-123.8476121,0.153971
0.04899,158.2364588,67.1573489,0.0777814,-252.7998613,-133.4898206,0.139161
0.048995,161.5505614,78.97071347,0.070523,-249.7413973,-142.8518572,0.124674
0.049,164.8985337,90.65176471,0.0634066,-246.6790291,-151.8734157,0.11058
0.049005,168.2803565,102.1662716,0.0564613,-243.612748,-160.492441,0.0969503
0.04901,171.6960114,113.4790648,0.0497172,-240.5425476,-168.6451296,0.0838601
0.049015,175.1454781,124.554037,0.043205,-237.4684176,-176.2659296,0.0713857
0.04902,178.6287371,135.3541427,0.0369564,-234.3903496,-183.2875405,0.0596055
0.049025,182.1457689,145.8413983,0.0310039,-231.3083354,-189.6409133,0.0486003
0.04903,185.6965537,155.9768818,0.0253805,-228.2223667,-195.2552505,0.0384523
0.049035,189.2810721,165.7207333,0.0201205,-225.1324354,-200.058006,0.0292464
0.04904,192.8993044,175.0321546,0.0152585,-222.0385335,-203.9748852,0.0210692
0.049045,196.5512307,183.8694096,0.0108303,-218.940653,-206.9298452,0.0140092
0.04905,200.2368315,192.1898237,0.00687213,-215.838786,-208.8450943,0.00815734
0.049055,203.9560868,199.9497844,0.00342138,-212.7329248,-209.6410924,0.00360627
0.04906,207.7089769,207.1047409,0.000516017,-209.6230618,-209.2365509,0.00045082
0.04906100301,208.4658647,208.4631856,2.28788e-06,-208.9987329,-209.0035235,5.58764e-06
0.04906100301,208.4658647,208.4631856,2.28788e-06,-208.9987329,-209.0035235,5.58764e-06
0.049065,208.8604634,208.8637358,2.79457e-06,-209.1441988,-209.1474718,3.81753e-06
0.04907,209.2122573,209.2155336,2.79794e-06,-209.4945201,-209.4977961,3.82107e-06
0.049075,209.5787194,209.582021,2.81955e-06,-209.8595077,-209.8628093,3.85094e-06
0.04908,209.9598013,209.9631359,2.84779e-06,-210.2391148,-210.2424494,3.88948e-06
0.049085,210.3554285,210.3588162,2.89313e-06,-210.6332664,-210.6366542,3.95143e-06
0.04909,210.7655666,210.7689994,2.93156e-06,-211.0419284,-211.0453611,4.0039e-06
0.049095,211.190154,211.1936227,2.96229e-06,-211.4650389,-211.4685076,4.04588e-06
0.0491,211.6290913,211.6326234,3.01641e-06,-211.9024986,-211.9060307,4.11979e-06
0.049105,212.0823742,212.0859382,3.04368e-06,-212.3543032,-212.3578672,4.15704e-06
0.04911,212.549904,212.5535038,3.07427e-06,-212.8203541,-212.8239539,4.19881e-06
0.049115,213.0316367,213.0352568,3.09153e-06,-213.3006072,-213.3042272,4.2224e-06
0.04912,213.5275075,213.5311332,3.09628e-06,-213.7949977,-213.7986234,4.22888e-06
0.049125,214.0374362,214.0410691,3.10249e-06,-214.3034455,-214.3070784,4.23736e-06
0.04913,214.5613655,214.5650003,3.10409e-06,-214.8258932,-214.829528,4.23955e-06
0.049135,215.0992297,215.1028623,3.10221e-06,-215.3622752,-215.3659078,4.23698e-06
0.04914,215.6509605,215.6545906,3.1001e-06,-215.9125231,-215.9161532,4.2341e-06
0.049145,216.2164932,216.2201203,3.09756e-06,-216.4765722,-216.4801994,4.23063e-06
0.04915,216.7957619,216.7993863,3.09526e-06,-217.0543568,-217.0579812,4.22749e-06
0.049155,217.3887018,217.3923234,3.09281e-06,-217.6458119,-217.6494335,4.22413e-06
0.04916,217.9952469,217.998866,3.09073e-06,-218.2508716,-218.2544907,4.2213e-06
0.049165,218.6153315,218.6189486,3.08903e-06,-218.8694701,-218.8730872,4.21898e-06
0.04917,219.2488899,219.2525052,3.08752e-06,-219.5015418,-219.5051571,4.21692e-06
0.049175,219.8958564,219.8994698,3.08582e-06,-220.1470209,-220.1506343,4.2146e-06
0.04918,220.5561653,220.5597759,3.08343e-06,-220.805842,-220.8094525,4.21133e-06
0.049185,221.2297442,221.2333572,3.08554e-06,-221.4779322,-221.4815453,4.21421e-06
0.04919,221.9165295,221.920147,3.08932e-06,-222.1632284,-222.1668459,4.21937e-06
0.049195,222.6164557,222.6200782,3.09366e-06,-222.8616648,-222.8652874,4.2253e-06
0.0492,223.3294564,223.3330839,3.09787e-06,-223.5731752,-223.5768027,4.23106e-06
0.049205,224.0554654,224.0590967,3.10112e-06,-224.2976932,-224.3013245,4.23549e-06
0.04921,224.7944163,224.7980491,3.1024e-06,-225.0351525,-225.0387853,4.23724e-06
0.049215,225.5462342,225.5498734,3.10788e-06,-225.7854782,-225.7891174,4.24472e-06
0.04922,226.3108519,226.3145017,3.11694e-06,-226.5486031,-226.5522529,4.25709e-06
0.049225,227.0882057,227.0918659,3.12584e-06,-227.3244636,-227.3281238,4.26925e-06
0.04923,227.8782284,227.8818978,3.13365e-06,-228.1129924,-228.1166618,4.27992e-06
0.049235,228.680853,228.6845289,3.13928e-06,-228.9141224,-228.9177984,4.28761e-06
0.04924,229.496012,229.4996906,3.14146e-06,-229.7277864,-229.7314649,4.29059e-06
0.049245,230.323631,230.3273139,3.14517e-06,-230.5539097,-230.5575926,4.29565e-06
0.04925,231.1636347,231.1673299,3.15564e-06,-231.3924172,-231.3961123,4.30995e-06
0.049255,232.0159623,232.0196692,3.16571e-06,-232.2432479,-232.2469549,4.3237e-06
0.04926,232.8805453,232.8842624,3.17442e-06,-233.1063336,-233.1100507,4.3356e-06
0.049265,233.7573154,233.76104,3.18076e-06,-233.9816058,-233.9853304,4.34426e-06
0.04927,234.6462043,234.6499323,3.18367e-06,-234.8689962,-234.8727242,4.34824e-06
0.049275,235.5471399,235.5508692,3.18477e-06,-235.7684329,-235.7721621,4.34974e-06
0.04928,236.4600397,236.4637806,3.19472e-06,-236.6798331,-236.683574,4.36333e-06
0.049285,237.3848441,237.3885962,3.20428e-06,-237.6031373,-237.6068894,4.37639e-06
0.04929,238.3214834,238.3252453,3.21266e-06,-238.538276,-238.5420379,4.38782e-06
0.049295,239.2698881,239.2736573,3.21889e-06,-239.4851795,-239.4889487,4.39634e-06
0.0493,240.2299886,240.2337614,3.22189e-06,-240.4437784,-240.4475511,4.40044e-06
0.049305,241.2017154,241.2054864,3.22042e-06,-241.4140029,-241.4177738,4.39842e-06
0.04931,242.1849852,242.1887611,3.22463e-06,-242.3957699,-242.3995458,4.40418e-06
0.049315,243.1797342,243.1835142,3.22816e-06,-243.3890156,-243.3927957,4.409e-06
0.04932,244.185891,244.1896742,3.23084e-06,-244.3936686,-244.3974518,4.41265e-06
0.049325,245.2033839,245.2071692,3.23257e-06,-245.4096573,-245.4134425,4.41503e-06
0.04933,246.2321413,246.2359273,3.23328e-06,-246.4369098,-246.4406958,4.41599e-06
0.049335,247.272091,247.2758766,3.23286e-06,-247.4753542,-247.4791398,4.41542e-06
0.04934,248.3231611,248.3269447,3.23123e-06,-248.5249184,-248.5287021,4.41319e-06
0.049345,249.3852791,249.3890593,3.22829e-06,-249.5855301,-249.5893103,4.40917e-06
0.04935,250.4583726,250.4621477,3.22395e-06,-250.6571168,-250.6608919,4.40325e-06
0.049355,251.5423689,251.5461372,3.21813e-06,-251.7396058,-251.7433742,4.39531e-06
0.04936,252.6371953,252.640955,3.21074e-06,-252.8329244,-252.8366841,4.38521e-06
0.049365,253.7427787,253.7465277,3.20169e-06,-253.9369995,-253.9407486,4.37285e-06
0.04937,254.859044,254.8627823,3.19251e-06,-255.0517561,-255.0554944,4.3603e-06
0.049375,255.9859174,255.9896448,3.18325e-06,-256.1771202,-256.1808477,4.34765e-06
0.04938,257.1233263,257.1270426,3.17365e-06,-257.3130195,-257.3167357,4.33454e-06
0.049385,258.271197,258.2749017,3.16378e-06,-258.45938,-258.4630847,4.32107e-06
0.04939,259.4294553,259.4331483,3.15375e-06,-259.6161277,-259.6198206,4.30737e-06
0.049395,260.598027,260.6017082,3.14369e-06,-260.7831883,-260.7868694,4.29364e-06
0.0494,261.7768377,261.7805072,3.1338e-06,-261.9604874,-261.9641569,4.28012e-06
0.049405,262.9658126,262.969471,3.12428e-06,-263.1479503,-263.1516087,4.26712e-06
0.04941,264.1648771,264.1685251,3.11539e-06,-264.3455023,-264.3491503,4.25497e-06
0.049415,265.373956,265.3775947,3.10742e-06,-265.5530683,-265.556707,4.24409e-06
0.04942,266.5929742,266.596605,3.1007e-06,-266.7705732,-266.774204,4.23491e-06
0.049425,267.8218593,267.8254812,3.09313e-06,-267.9979445,-268.0015664,4.22458e-06
0.04943,269.0605401,269.0641482,3.08132e-06,-269.2351111,-269.2387192,4.20844e-06
0.049435,270.3089367,270.3125307,3.06928e-06,-270.481993,-270.485587,4.192e-06
0.04944,271.5669736,271.5705534,3.05714e-06,-271.7385148,-271.7420946,4.17542e-06
0.049445,272.8345751,272.8381407,3.04503e-06,-273.0046009,-273.0081665,4.15888e-06
0.04945,274.1116655,274.1152171,3.03309e-06,-274.2801753,-274.283727,4.14258e-06
0.049455,275.3981687,275.4017068,3.0215e-06,-275.5651622,-275.5687003,4.12675e-06
0.04946,276.6940086,276.6975337,3.01043e-06,-276.8594854,-276.8630105,4.11163e-06
0.049465,277.999109,278.002622,3.00009e-06,-278.1630686,-278.1665816,4.09751e-06
0.04947,279.3133933,279.3168953,2.99069e-06,-279.4758354,-279.4793373,4.08467e-06
0.049475,280.636785,280.6402773,2.98248e-06,-280.7977091,-280.8012014,4.07345e-06
0.04948,281.9692081,281.9726916,2.97494e-06,-282.1286138,-282.1320973,4.06315e-06
0.049485,283.3105912,283.3140615,2.96368e-06,-283.4684781,-283.4719485,4.04777e-06
0.04949,284.660853,284.6643103,2.95248e-06,-284.8172209,-284.8206781,4.03247e-06
0.049495,286.0199167,286.023361,2.94139e-06,-286.174765,-286.1782093,4.01733e-06
0.0495,287.3877051,287.3911366,2.93045e-06,-287.5410335,-287.544465,4.00239e-06
0.049505,288.764141,288.7675599,2.91973e-06,-288.9159491,-288.919368,3.98774e-06
0.04951,290.149147,290.1525536,2.90926e-06,-290.2994344,-290.3028411,3.97345e-06
0.049515,291.5426455,291.5460399,2.89883e-06,-291.6914119,-291.6948063,3.95921e-06
0.04952,292.9445589,292.9479407,2.88811e-06,-293.0918039,-293.0951858,3.94456e-06
0.049525,294.3548093,294.3581801,2.87868e-06,-294.5005326,-294.5039034,3.93168e-06
0.04953,295.7733188,295.7766801,2.87056e-06,-295.9175199,-295.9208812,3.92058e-06
0.049535,297.2000092,297.2033626,2.8638e-06,-297.3426879,-297.3460413,3.91136e-06
0.04954,298.6348076,298.6381496,2.85401e-06,-298.7759635,-298.7793054,3.89798e-06
0.049545,300.0776324,300.0809627,2.84405e-06,-300.2172651,-300.2205954,3.88438e-06
0.04955,301.528405,301.5317237,2.83412e-06,-301.6665142,-301.6698328,3.87082e-06
0.049555,302.987047,302.990354,2.82421e-06,-303.1236323,-303.1269393,3.85728e-06
0.04956,304.4534797,304.4567752,2.81432e-06,-304.5885408,-304.5918363,3.84378e-06
0.049565,305.9276246,305.9309086,2.8045e-06,-306.0611612,-306.0644451,3.83036e-06
0.04957,307.4094028,307.4126754,2.79481e-06,-307.5414145,-307.5446871,3.81713e-06
0.049575,308.8987353,308.9019968,2.78534e-06,-309.0292218,-309.0324833,3.8042e-06
0.04958,310.3955431,310.3987939,2.77622e-06,-310.5245041,-310.5277549,3.79174e-06
0.049585,311.8997469,311.9029876,2.76759e-06,-312.0271821,-312.0304228,3.77996e-06
0.04959,313.4112674,313.4144988,2.75962e-06,-313.5371765,-313.5404079,3.76907e-06
0.049595,314.9300287,314.9332482,2.74947e-06,-315.0544113,-315.0576308,3.75521e-06
0.0496,316.4559502,316.4591566,2.73819e-06,-316.5788061,-316.5820124,3.7398e-06
0.049605,317.9889514,317.9921443,2.72674e-06,-318.1102802,-318.1134731,3.72416e-06
0.04961,319.5289526,319.532132,2.7152e-06,-319.648754,-319.6519334,3.7084e-06
0.049615,321.075874,321.0790399,2.70366e-06,-321.1941477,-321.1973136,3.69264e-06
0.04962,322.6296358,322.6327883,2.69224e-06,-322.7463816,-322.7495341,3.67704e-06
0.049625,324.1901579,324.1932974,2.68106e-06,-324.3053755,-324.3085149,3.66178e-06
0.04963,325.7573604,325.7604872,2.67028e-06,-325.8710494,-325.8741762,3.64705e-06
0.049635,327.3311628,327.3342777,2.66005e-06,-327.4433231,-327.4464379,3.63308e-06
0.04964,328.911485,328.9145887,2.65055e-06,-329.0221161,-329.0252198,3.62011e-06
0.049645,330.4982463,330.50134,2.64198e-06,-330.6073481,-330.6104418,3.60839e-06
0.04965,332.091369,332.0944513,2.63221e-06,-332.1989412,-332.2020234,3.59505e-06
0.049655,333.6907732,333.693842,2.62074e-06,-333.7968155,-333.7998843,3.57938e-06
0.04966,335.2963764,335.2994317,2.60927e-06,-335.4008885,-335.4039439,3.56373e-06
0.049665,336.9080978,336.9111398,2.59787e-06,-337.0110795,-337.0141215,3.54815e-06
0.04967,338.5258566,338.5288854,2.58657e-06,-338.6273077,-338.6303365,3.53271e-06
0.049675,340.149572,340.1525878,2.57543e-06,-340.2494922,-340.252508,3.5175e-06
0.04968,341.779163,341.7821659,2.56452e-06,-341.877552,-341.8805549,3.5026e-06
0.049685,343.4145483,343.4175388,2.5539e-06,-343.5114059,-343.5143964,3.48809e-06
0.04969,345.0556468,345.0586253,2.54364e-06,-345.1509728,-345.1539513,3.47408e-06
0.049695,346.7023771,346.7053441,2.53381e-06,-346.7961712,-346.7991382,3.46067e-06
0.0497,348.3546579,348.3576103,2.52141e-06,-348.4469199,-348.4498724,3.44372e-06
0.049705,350.0124089,350.0153482,2.51014e-06,-350.1031386,-350.1060779,3.42833e-06
0.04971,351.6755511,351.678476,2.49792e-06,-351.7647482,-351.7676732,3.41165e-06
0.049715,353.3440006,353.3469121,2.4865e-06,-353.4316649,-353.4345765,3.39604e-06
0.04972,355.0176758,355.0205748,2.47568e-06,-355.1038072,-355.1067061,3.38126e-06
0.049725,356.6964953,356.6993821,2.46528e-06,-356.7810935,-356.7839802,3.36706e-06
0.04973,358.3803773,358.3832522,2.45516e-06,-358.463442,-358.4663169,3.35324e-06
0.049735,360.0692401,360.0721033,2.44519e-06,-360.1507712,-360.1536344,3.33963e-06
0.04974,361.7630018,361.7658534,2.43526e-06,-361.8429991,-361.8458507,3.32606e-06
0.049745,363.4615806,363.4644205,2.42528e-06,-363.5400438,-363.5428837,3.31243e-06
0.04975,365.1648944,365.1677225,2.41518e-06,-365.2418235,-365.2446516,3.29863e-06
0.049755,366.8728614,366.8756774,2.4049e-06,-366.9482561,-366.9510721,3.28459e-06
0.04976,368.5853993,368.5882031,2.3944e-06,-368.6592594,-368.6620632,3.27025e-06
0.049765,370.3024261,370.3052173,2.38366e-06,-370.3747514,-370.3775426,3.25559e-06
0.04977,372.0238595,372.0266378,2.37267e-06,-372.0946498,-372.0974281,3.24058e-06
0.049775,373.7496172,373.7523823,2.36143e-06,-373.8188724,-373.8216376,3.22522e-06
0.04978,375.4796169,375.4823686,2.34995e-06,-375.5473368,-375.5500885,3.20954e-06
0.049785,377.2137762,377.2165142,2.33825e-06,-377.2799606,-377.2826986,3.19357e-06
0.04979,378.9520126,378.9547367,2.32638e-06,-379.0166614,-379.0193855,3.17735e-06
0.049795,380.6942436,380.6969536,2.31436e-06,-380.7573567,-380.7600667,3.16094e-06
0.0498,382.4403867,382.4430825,2.30225e-06,-382.5019638,-382.5046597,3.1444e-06
0.049805,384.1903592,384.1930408,2.2901e-06,-384.2504002,-384.2530818,3.12781e-06
0.04981,385.9440784,385.9467458,2.27798e-06,-386.0025832,-386.0052506,3.11124e-06
0.049815,387.7014616,387.704115,2.26593e-06,-387.75843,-387.7610834,3.0948e-06
0.04982,389.4624268,389.4650655,2.25342e-06,-389.5178587,-389.5204974,3.0777e-06
0.049825,391.2268906,391.2295147,2.24093e-06,-391.2807859,-391.2834099,3.06064e-06
