time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.04986,403.6691319,403.673113,3.39983e-06,-403.712267,-403.7162481,4.64347e-06
0.049865,405.4585979,405.462582,3.40248e-06,-405.5001953,-405.5041795,4.64709e-06
0.04987,407.2508152,407.2548031,3.40568e-06,-407.2908749,-407.2948628,4.65146e-06
0.049875,409.0457006,409.0496927,3.40931e-06,-409.0842225,-409.0882147,4.65641e-06
0.04988,410.8431708,410.8471676,3.41322e-06,-410.8801549,-410.8841516,4.66175e-06
0.049885,412.6431427,412.6471442,3.41724e-06,-412.6785887,-412.6825902,4.66724e-06
0.04989,414.4455329,414.4495389,3.42118e-06,-414.4794408,-414.4834468,4.67263e-06
0.049895,416.2502579,416.2542683,3.42482e-06,-416.2826277,-416.286638,4.67759e-06
0.0499,418.0572346,418.0612485,3.42791e-06,-418.0880661,-418.09208,4.68181e-06
0.049905,419.8663794,419.870396,3.43017e-06,-419.8956725,-419.8996891,4.68491e-06
0.04991,421.6776089,421.6816268,3.43131e-06,-421.7053636,-421.7093816,4.68645e-06
0.049915,423.4908397,423.4948544,3.42851e-06,-423.517056,-423.5210707,4.68263e-06
0.04992,425.3059884,425.3099601,3.39184e-06,-425.3306661,-425.3346378,4.63255e-06
0.049925,427.1229713,427.1269096,3.36326e-06,-427.1461104,-427.1500487,4.59351e-06
0.04993,428.9417051,428.9456183,3.34188e-06,-428.9633056,-428.9672188,4.56432e-06
0.049935,430.7621062,430.7660019,3.32691e-06,-430.782168,-430.7860637,4.54386e-06
0.04994,432.5840911,432.5879759,3.3176e-06,-432.6026141,-432.6064989,4.53116e-06
0.049945,434.4075761,434.4114558,3.31327e-06,-434.4245603,-434.42844,4.52524e-06
0.04995,436.2324777,436.2363574,3.31323e-06,-436.2479231,-436.2518027,4.52518e-06
0.049955,438.0587123,438.0625962,3.31686e-06,-438.0726188,-438.0765027,4.53014e-06
0.04996,439.8861963,439.8900881,3.32357e-06,-439.8985639,-439.9024556,4.5393e-06
0.049965,441.7148461,441.7187487,3.33281e-06,-441.7256746,-441.7295772,4.55193e-06
0.04997,443.5445779,443.5484937,3.34408e-06,-443.5538675,-443.5577833,4.56733e-06
0.049975,445.3753083,445.3792391,3.35691e-06,-445.3830589,-445.3869897,4.58484e-06
0.04998,447.2069535,447.2109006,3.37086e-06,-447.2131651,-447.2171122,4.60389e-06
0.049985,449.0394299,449.0433942,3.38552e-06,-449.0441025,-449.0480668,4.62392e-06
0.04999,450.8726538,450.8766357,3.40054e-06,-450.8757873,-450.8797692,4.64444e-06
0.049995,452.7065416,452.7105412,3.41558e-06,-452.7081361,-452.7121356,4.66498e-06
0.05,454.5410097,454.5450265,3.43034e-06,-454.5410651,-454.5450819,4.68514e-06
0.050005,456.3759742,456.3800077,3.44455e-06,-456.3744906,-456.378524,4.70454e-06
0.05001,458.2113517,458.2154008,3.45796e-06,-458.208329,-458.2123781,4.72286e-06
0.050015,460.0470584,460.051122,3.47037e-06,-460.0424966,-460.0465603,4.7398e-06
0.05002,461.8830106,461.8870874,3.48158e-06,-461.8769098,-461.8809866,4.75512e-06
0.050025,463.7191248,463.7232131,3.49144e-06,-463.711485,-463.7155733,4.76858e-06
0.05003,465.5553172,465.5594153,3.49981e-06,-465.5461384,-465.5502365,4.78002e-06
0.050035,467.3915042,467.3956103,3.50659e-06,-467.3807864,-467.3848925,4.78927e-06
0.05004,469.2276022,469.2317143,3.51173e-06,-469.2153455,-469.2194576,4.79629e-06
0.050045,471.0635271,471.0676436,3.51549e-06,-471.0497314,-471.053848,4.80144e-06
0.05005,472.8991957,472.9033146,3.51754e-06,-472.8838611,-472.88798,4.80424e-06
0.050055,474.7345243,474.7386435,3.51786e-06,-474.7176509,-474.7217701,4.80466e-06
0.05006,476.5694293,476.5735469,3.51643e-06,-476.5510171,-476.5551347,4.80272e-06
0.050065,478.4038273,478.4079412,3.51329e-06,-478.3838763,-478.3879902,4.79842e-06
0.05007,480.2376345,480.2417428,3.50846e-06,-480.2161448,-480.2202531,4.79183e-06
0.050075,482.0707675,482.0748682,3.50199e-06,-482.0477392,-482.0518399,4.783e-06
0.05008,483.9031428,483.9072341,3.49395e-06,-483.8785758,-483.8826671,4.77202e-06
0.050085,485.7346767,485.7387569,3.48442e-06,-485.7085712,-485.7126514,4.75899e-06
0.05009,487.5652859,487.5693532,3.47347e-06,-487.5376419,-487.5417093,4.74405e-06
0.050095,489.3948869,489.3989398,3.46122e-06,-489.3657045,-489.3697574,4.72732e-06
0.0501,491.2233961,491.2274333,3.44777e-06,-491.1926754,-491.1967126,4.70895e-06
0.050105,493.0507303,493.0547505,3.43325e-06,-493.0184713,-493.0224915,4.68911e-06
0.05011,494.8768059,494.880808,3.41777e-06,-494.8430088,-494.8470108,4.66796e-06
0.050115,496.7015397,496.7055227,3.40146e-06,-496.6662045,-496.6701875,4.6457e-06
0.05012,498.5248483,498.5288114,3.38448e-06,-498.487975,-498.4919381,4.6225e-06
0.050125,500.3466484,500.350591,3.36695e-06,-500.3082372,-500.3121798,4.59856e-06
0.05013,502.1668567,502.1707783,3.34903e-06,-502.1269077,-502.1308293,4.57408e-06
0.050135,503.98539,503.9892903,3.33085e-06,-503.9439032,-503.9478035,4.54926e-06
0.05014,505.802165,505.8060439,3.31258e-06,-505.7591406,-505.7630195,4.52431e-06
0.050145,507.6170986,507.6209562,3.29436e-06,-507.5725367,-507.5763943,4.49942e-06
0.05015,509.4301077,509.4339442,3.27633e-06,-509.3840084,-509.3878448,4.47479e-06
0.050155,511.241109,511.2449249,3.25875e-06,-511.1934724,-511.1972883,4.45078e-06
0.05016,513.0500195,513.0538154,3.2417e-06,-513.0008457,-513.0046416,4.4275e-06
0.050165,514.8567562,514.8605329,3.22531e-06,-514.8060454,-514.8098221,4.40511e-06
0.05017,516.6612362,516.6649946,3.20969e-06,-516.6089884,-516.6127469,4.38378e-06
0.050175,518.4633765,518.4671177,3.19498e-06,-518.4095919,-518.4133331,4.36369e-06
0.05018,520.2630942,520.2668194,3.1813e-06,-520.2077729,-520.2114981,4.34501e-06
0.050185,522.0603065,522.0640169,3.16876e-06,-522.0034487,-522.0071592,4.32787e-06
0.05019,523.8549305,523.8586277,3.15745e-06,-523.7965363,-523.8002335,4.31243e-06
0.050195,525.6468835,525.6505691,3.14747e-06,-525.586953,-525.5906386,4.2988e-06
0.0502,527.4360828,527.4397583,3.1389e-06,-527.3746162,-527.3782918,4.28709e-06
0.050205,529.2224457,529.2261129,3.13179e-06,-529.1594432,-529.1631105,4.27738e-06
0.05021,531.0058897,531.0095504,3.1262e-06,-530.9413514,-530.9450121,4.26974e-06
0.050215,532.7863322,532.7899881,3.12216e-06,-532.7202582,-532.7239142,4.26423e-06
0.05022,534.5636906,534.5673436,3.11969e-06,-534.4960812,-534.4997343,4.26086e-06
0.050225,536.3378826,536.3415346,3.11879e-06,-536.2687379,-536.2723899,4.25962e-06
0.05023,538.1088257,538.1124785,3.11944e-06,-538.0381459,-538.0417986,4.26051e-06
0.050235,539.8764377,539.880093,3.1216e-06,-539.8042229,-539.8078782,4.26346e-06
0.05024,541.6406362,541.6442957,3.12521e-06,-541.5668867,-541.5705462,4.26839e-06
0.050245,543.4013391,543.4050045,3.13019e-06,-543.326055,-543.3297203,4.27519e-06
0.05025,545.1584643,545.1621369,3.13643e-06,-545.0816457,-545.0853183,4.28372e-06
0.050255,546.9119295,546.9156108,3.14381e-06,-546.8335767,-546.837258,4.29379e-06
0.05026,548.6616529,548.665344,3.15216e-06,-548.581766,-548.5854571,4.3052e-06
0.050265,550.4075525,550.4112542,3.16127e-06,-550.3261318,-550.3298335,4.31764e-06
0.05027,552.1495465,552.1532595,3.17084e-06,-552.0665922,-552.0703052,4.33071e-06
0.050275,553.8875531,553.8912776,3.18073e-06,-553.8030653,-553.8067899,4.34422e-06
0.05028,555.6214904,555.6252266,3.19067e-06,-555.5354695,-555.5392056,4.3578e-06
0.050285,557.3512768,557.3550244,3.20036e-06,-557.2637229,-557.2674704,4.37103e-06
0.05029,559.0768308,559.080589,3.20946e-06,-558.987744,-558.9915022,4.38346e-06
0.050295,560.7980707,560.8018384,3.21761e-06,-560.7074514,-560.7112191,4.39459e-06
0.0503,562.5149152,562.5186909,3.2244e-06,-562.4227635,-562.4265392,4.40386e-06
0.050305,564.2272828,564.2310644,3.2294e-06,-564.133599,-564.1373805,4.41069e-06
0.05031,565.9350924,565.9388771,3.23213e-06,-565.8398767,-565.8436614,4.41443e-06
0.050315,567.6382626,567.6420472,3.23209e-06,-567.5415152,-567.5452999,4.41437e-06
0.05032,569.3367123,569.3404546,3.19594e-06,-569.2384335,-569.2421758,4.36499e-06
0.050325,571.0303605,571.0340346,3.13765e-06,-570.9305506,-570.9342246,4.28538e-06
0.05033,572.7191262,572.7227452,3.09057e-06,-572.6177854,-572.6214043,4.22108e-06
0.050335,574.4029286,574.4065043,3.05366e-06,-574.300057,-574.3036328,4.17066e-06
0.05034,576.0816868,576.08523,3.02593e-06,-575.9772848,-575.980828,4.13278e-06
0.050345,577.7553201,577.7588405,3.00643e-06,-577.649388,-577.6529084,4.10615e-06
0.05035,579.4237479,579.4272541,2.99426e-06,-579.3162859,-579.319792,4.08954e-06
0.050355,581.0868897,581.0903892,2.98859e-06,-580.977898,-580.9813976,4.08179e-06
0.05036,582.744665,582.7481646,2.98861e-06,-582.634144,-582.6376435,4.08181e-06
0.050365,584.3969935,584.4004989,2.99355e-06,-584.2849434,-584.2884487,4.08857e-06
0.05037,586.043795,586.047311,3.00271e-06,-585.930216,-585.933732,4.10107e-06
0.050375,587.6849891,587.6885201,3.01541e-06,-587.5698816,-587.5734125,4.11842e-06
0.05038,589.3204956,589.3240452,3.03135e-06,-589.2038598,-589.2074094,4.14019e-06
0.050385,590.9502347,590.9538058,3.04969e-06,-590.832071,-590.835642,4.16524e-06
0.05039,592.5741266,592.5777213,3.06987e-06,-592.4544352,-592.4580299,4.1928e-06
0.050395,594.1920915,594.1957114,3.09137e-06,-594.0708727,-594.0744925,4.22217e-06
0.0504,595.8040497,595.8076957,3.11373e-06,-595.6813038,-595.6849498,4.2527e-06
0.050405,597.4099216,597.4135943,3.13649e-06,-597.2856489,-597.2893216,4.2838e-06
0.05041,599.0096278,599.0133272,3.15927e-06,-598.8838286,-598.887528,4.31491e-06
0.050415,600.6030889,600.6068146,3.18169e-06,-600.4757636,-600.4794892,4.34554e-06
0.05042,602.1902257,602.1939768,3.20342e-06,-602.0613745,-602.0651256,4.37521e-06
0.050425,603.7709589,603.7747343,3.22415e-06,-603.6405822,-603.6443576,4.40353e-06
0.05043,605.3452096,605.3490078,3.24361e-06,-605.2133077,-605.2171059,4.4301e-06
0.050435,606.9128988,606.916718,3.26155e-06,-606.779472,-606.7832912,4.4546e-06
0.05044,608.4739477,608.4777859,3.27774e-06,-608.3389964,-608.3428345,4.47673e-06
0.050445,610.0282776,610.0321325,3.29202e-06,-609.8918021,-609.8956569,4.49622e-06
0.05045,611.5758099,611.579679,3.3042e-06,-611.4378104,-611.4416795,4.51286e-06
0.050455,613.1164661,613.1203468,3.31414e-06,-612.9769431,-612.9808238,4.52645e-06
0.05046,614.6501678,614.6540574,3.32174e-06,-614.5091216,-614.5130112,4.53682e-06
0.050465,616.1768368,616.1807325,3.32689e-06,-616.0342677,-616.0381634,4.54386e-06
0.05047,617.696395,617.7002937,3.32953e-06,-617.5523034,-617.5562022,4.54746e-06
0.050475,619.2087643,619.2126631,3.3296e-06,-619.0631506,-619.0670494,4.54756e-06
0.05048,620.7138669,620.7177627,3.32706e-06,-620.5667314,-620.5706272,4.5441e-06
0.050485,622.2116249,622.2155148,3.32191e-06,-622.062968,-622.0668579,4.53707e-06
0.05049,623.7019601,623.7058416,3.31481e-06,-623.5517821,-623.5556637,4.52737e-06
0.050495,625.1847947,625.1886658,3.30589e-06,-625.033096,-625.0369671,4.51519e-06
0.0505,626.660052,626.6639099,3.29466e-06,-626.506833,-626.5106909,4.49985e-06
0.050505,628.1276546,628.1314967,3.2812e-06,-627.9729157,-627.9767579,4.48146e-06
0.05051,629.5875254,629.5913493,3.26558e-06,-629.431267,-629.4350908,4.46013e-06
0.050515,631.0395874,631.0433906,3.2479e-06,-630.8818098,-630.885613,4.43598e-06
0.05052,632.4837637,632.4875439,3.22827e-06,-632.3244673,-632.3282475,4.40917e-06
0.050525,633.9199775,633.9237326,3.2068e-06,-633.7591627,-633.7629178,4.37986e-06
0.05053,635.3481522,635.3518801,3.18364e-06,-635.1858194,-635.1895474,4.34821e-06
0.050535,636.7682112,636.7719102,3.1589e-06,-636.6043609,-636.6080599,4.31443e-06
0.05054,638.1800783,638.1837466,3.13274e-06,-638.0147108,-638.0183791,4.2787e-06
0.050545,639.5836771,639.5873133,3.1053e-06,-639.4167928,-639.420429,4.24122e-06
0.05055,640.9789317,640.9825344,3.07674e-06,-640.810531,-640.8141338,4.20222e-06
0.050555,642.3657659,642.3693341,3.04722e-06,-642.1958493,-642.1994175,4.16189e-06
0.05056,643.7441041,643.7476368,3.01689e-06,-643.572672,-643.5762047,4.12048e-06
0.050565,645.1138706,645.117367,2.98593e-06,-644.9409233,-644.9444198,4.07819e-06
0.05057,646.4749898,646.4784494,2.95449e-06,-646.3005278,-646.3039874,4.03525e-06
0.050575,647.8273863,647.8308087,2.92275e-06,-647.6514101,-647.6548325,3.99189e-06
0.05058,649.1709849,649.17437,2.89086e-06,-648.9934949,-648.99688,3.94834e-06
0.050585,650.5057106,650.5090583,2.85898e-06,-650.3267072,-650.330055,3.9048e-06
0.05059,651.8314883,651.834799,2.82727e-06,-651.650972,-651.6542827,3.86149e-06
0.050595,653.1482434,653.1515172,2.79589e-06,-652.9662146,-652.9694885,3.81862e-06
0.0506,654.4559008,654.4591387,2.76519e-06,-654.27236,-654.2755979,3.77669e-06
0.050605,655.7543844,655.7575891,2.73676e-06,-655.569332,-655.5725367,3.73786e-06
0.05061,657.0436215,657.0467941,2.70942e-06,-656.8570579,-656.8602306,3.70052e-06
0.050615,658.3235378,658.3266798,2.68332e-06,-658.1354635,-658.1386056,3.66488e-06
0.05062,659.5940591,659.5971723,2.65862e-06,-659.4044747,-659.4075879,3.63113e-06
0.050625,660.8551118,660.8581977,2.63543e-06,-660.6640176,-660.6671036,3.59946e-06
0.05063,662.1066218,662.1096826,2.6139e-06,-661.9140184,-661.9170792,3.57006e-06
0.050635,663.3485158,663.3515534,2.59414e-06,-663.1544036,-663.1574412,3.54306e-06
0.05064,664.5807202,664.5837369,2.57625e-06,-664.3850996,-664.3881163,3.51862e-06
0.050645,665.8031617,665.8061597,2.56031e-06,-665.6060333,-665.6090314,3.49686e-06
0.05065,667.0157673,667.018749,2.54641e-06,-666.8171316,-666.8201133,3.47787e-06
0.050655,668.218464,668.2214319,2.5346e-06,-668.0183214,-668.0212893,3.46174e-06
0.05066,669.4111789,669.4141355,2.52492e-06,-669.20953,-669.2124866,3.44852e-06
0.050665,670.5938396,670.5967873,2.51741e-06,-670.3906848,-670.3936326,3.43824e-06
0.05067,671.7663734,671.7693149,2.51205e-06,-671.5617133,-671.5646548,3.43093e-06
0.050675,672.9287082,672.9316459,2.50884e-06,-672.7225432,-672.7254809,3.42654e-06
0.05068,674.0807717,674.0837082,2.50774e-06,-673.8731024,-673.8760388,3.42504e-06
0.050685,675.2224921,675.2254297,2.5087e-06,-675.0133189,-675.0162565,3.42634e-06
0.05069,676.3537976,676.3567386,2.51163e-06,-676.1431211,-676.1460621,3.43034e-06
0.050695,677.4746165,677.4775631,2.51643e-06,-677.2624372,-677.2653838,3.4369e-06
0.0507,678.5848774,678.5878317,2.52296e-06,-678.3711958,-678.3741501,3.44582e-06
0.050705,679.684509,679.6874728,2.53108e-06,-679.4693257,-679.4722895,3.45691e-06
0.05071,680.7734403,680.7764153,2.54061e-06,-680.5567558,-680.5597307,3.46992e-06
0.050715,681.8515988,681.8545879,2.55267e-06,-681.6334136,-681.6364027,3.48639e-06
0.05072,682.9189144,682.9219196,2.56649e-06,-682.699229,-682.7022342,3.50527e-06
0.050725,683.9753169,683.9783396,2.58137e-06,-683.754132,-683.7571546,3.52559e-06
0.05073,685.0207361,685.0237771,2.59704e-06,-684.7980521,-684.8010931,3.54699e-06
0.050735,686.0551016,686.0581616,2.6132e-06,-685.8309191,-685.833979,3.56906e-06
0.05074,687.0783435,687.0814226,2.62952e-06,-686.852663,-686.8557421,3.59135e-06
0.050745,688.0903918,688.0934898,2.64562e-06,-687.863214,-687.8663119,3.61335e-06
0.05075,689.0911769,689.094293,2.66113e-06,-688.8625022,-688.8656183,3.63453e-06
0.050755,690.0806293,690.0837623,2.6756e-06,-689.8504583,-689.8535914,3.6543e-06
0.05076,691.0586797,691.0618279,2.68857e-06,-690.827013,-690.8301612,3.67201e-06
0.050765,692.0252589,692.0284199,2.69953e-06,-691.792097,-691.7952581,3.68698e-06
0.05077,692.9802979,692.9834688,2.70793e-06,-692.7456416,-692.7488124,3.69846e-06
0.050775,693.9237282,693.9269052,2.71321e-06,-693.6875778,-693.6907549,3.70567e-06
0.05078,694.855481,694.8586598,2.71472e-06,-694.6178373,-694.6210161,3.70775e-06
0.050785,695.7754881,695.7786622,2.71071e-06,-695.5363515,-695.5395256,3.70226e-06
0.05079,696.6836812,696.6867556,2.62557e-06,-696.4430524,-696.4461268,3.58598e-06
0.050795,697.5799924,697.5829828,2.5538e-06,-697.337872,-697.3408624,3.48795e-06
0.0508,698.4643538,698.4672745,2.49428e-06,-698.2207424,-698.2236631,3.40666e-06
0.050805,699.336698,699.3395621,2.44595e-06,-699.0915962,-699.0944603,3.34064e-06
0.05081,700.1969575,700.199777,2.40779e-06,-699.9503659,-699.9531853,3.28851e-06
0.050815,701.0450652,701.0478507,2.37881e-06,-700.7969843,-700.7997698,3.24894e-06
0.05082,701.8809539,701.8837152,2.35808e-06,-701.6313844,-701.6341456,3.22063e-06
0.050825,702.7045563,702.7073026,2.34536e-06,-702.4534988,-702.4562451,3.20324e-06
0.05083,703.5158045,703.5185454,2.34074e-06,-703.2632597,-703.2660006,3.19693e-06
0.050835,704.3146337,704.3173763,2.3422e-06,-704.0606021,-704.0633447,3.19893e-06
0.05084,705.1009775,705.1037281,2.349e-06,-704.8454598,-704.8482104,3.20822e-06
0.050845,705.87477,705.8775339,2.36042e-06,-705.6177668,-705.6205307,3.22382e-06
0.05085,706.6359453,706.6387273,2.37581e-06,-706.3774573,-706.3802392,3.24484e-06
0.050855,707.3844379,707.3872418,2.39452e-06,-707.1244656,-707.1272695,3.2704e-06
0.05086,708.1201823,708.1230113,2.41596e-06,-707.8587265,-707.8615555,3.29968e-06
0.050865,708.8431134,708.84597,2.43955e-06,-708.5801747,-708.5830313,3.33191e-06
0.05087,709.5531662,709.5560523,2.46478e-06,-709.2887451,-709.2916313,3.36636e-06
0.050875,710.2502758,710.2531929,2.49113e-06,-709.9843732,-709.9872902,3.40236e-06
0.05088,710.9343779,710.9373265,2.51814e-06,-710.6669942,-710.6699429,3.43925e-06
0.050885,711.6054079,711.6083884,2.54537e-06,-711.336544,-711.3395245,3.47645e-06
0.05089,712.2633018,712.266314,2.57241e-06,-711.9929582,-711.9959704,3.51338e-06
0.050895,712.9079957,712.9110389,2.59889e-06,-712.6361731,-712.6392163,3.54955e-06
0.0509,713.5394258,713.5424989,2.62444e-06,-713.2661249,-713.269198,3.58445e-06
0.050905,714.1575287,714.1606302,2.64874e-06,-713.8827502,-713.8858518,3.61765e-06
0.05091,714.7622411,714.7653693,2.67149e-06,-714.4859856,-714.4891139,3.64872e-06
0.050915,715.3535,715.3566527,2.69242e-06,-715.0757682,-715.078921,3.67731e-06
0.05092,715.9312425,715.9344173,2.71126e-06,-715.6520352,-715.65521,3.70304e-06
0.050925,716.4954061,716.4986002,2.72779e-06,-716.2147239,-716.217918,3.72562e-06
0.05093,717.0459283,717.0491389,2.74179e-06,-716.7637719,-716.7669825,3.74476e-06
0.050935,717.5827471,717.5859709,2.75309e-06,-717.2991172,-717.302341,3.76019e-06
0.05094,718.1057976,718.1090341,2.76397e-06,-717.8206948,-717.8239314,3.77506e-06
0.050945,718.6150202,718.6182667,2.77252e-06,-718.3284453,-718.3316919,3.78674e-06
0.05095,719.1103535,719.113607,2.77844e-06,-718.8223072,-718.8255607,3.79483e-06
0.050955,719.5917363,719.5949936,2.78168e-06,-719.3022194,-719.3054767,3.79926e-06
0.05096,720.0591076,720.0623654,2.78218e-06,-719.7681207,-719.7713785,3.79994e-06
0.050965,720.5124064,720.5156616,2.77991e-06,-720.2199502,-720.2232054,3.79684e-06
0.05097,720.9515721,720.9548214,2.77485e-06,-720.6576474,-720.6608967,3.78993e-06
0.050975,721.3765445,721.3797845,2.767e-06,-721.0811519,-721.084392,3.77922e-06
0.05098,721.7872632,721.7904908,2.75637e-06,-721.4904036,-721.4936313,3.76471e-06
0.050985,722.1836684,722.1868804,2.74299e-06,-721.8853425,-721.8885545,3.74644e-06
0.05099,722.5657005,722.5688936,2.72691e-06,-722.2659089,-722.2691021,3.72447e-06
0.050995,722.9332999,722.936471,2.70816e-06,-722.6320434,-722.6352146,3.69886e-06
0.051,723.2864074,723.2895535,2.68681e-06,-722.9836868,-722.986833,3.66971e-06
0.051005,723.6249641,723.6280823,2.66293e-06,-723.3207801,-723.3238984,3.6371e-06
0.05101,723.9489112,723.9519986,2.6366e-06,-723.6432646,-723.646352,3.60114e-06
0.051015,724.2581902,724.261244,2.60791e-06,-723.9510817,-723.9541356,3.56196e-06
0.05102,724.5527429,724.5557604,2.57696e-06,-724.2441733,-724.2471909,3.51968e-06
0.051025,724.8325113,724.83549,2.54383e-06,-724.5224813,-724.5254601,3.47444e-06
0.05103,725.0974375,725.100375,2.50865e-06,-724.7859479,-724.7888855,3.42638e-06
0.051035,725.347464,725.350358,2.47151e-06,-725.0345156,-725.0374097,3.37566e-06
0.05104,725.5825335,725.585382,2.43253e-06,-725.2681271,-725.2709756,3.32242e-06
0.051045,725.8025891,725.8053899,2.39183e-06,-725.4867254,-725.4895262,3.26684e-06
0.05105,726.007572,726.0103251,2.35114e-06,-725.6902518,-725.6930049,3.21125e-06
0.051055,726.1974253,726.2001312,2.31088e-06,-725.8786493,-725.8813554,3.15627e-06
0.05106,726.3720942,726.3747521,2.26989e-06,-726.0518633,-726.0545213,3.10028e-06
0.051065,726.5315225,726.5341318,2.22833e-06,-726.2098375,-726.2124469,3.04351e-06
0.05107,726.6756545,726.6782147,2.18637e-06,-726.3525162,-726.3550764,2.9862e-06
0.051075,726.8044346,726.8069453,2.14418e-06,-726.4798437,-726.4823545,2.92858e-06
0.05108,726.9178072,726.9202685,2.10195e-06,-726.5917646,-726.5942259,2.8709e-06
0.051085,727.0157174,727.0181294,2.05984e-06,-726.6882238,-726.6906359,2.81338e-06
0.05109,727.0981103,727.1004733,2.01801e-06,-726.7691665,-726.7715296,2.75624e-06
0.051095,727.1649311,727.1672457,1.97663e-06,-726.8345381,-726.8368527,2.69972e-06
0.0511,727.2161257,727.2183925,1.93585e-06,-726.8842841,-726.886551,2.64403e-06
0.051105,727.2516398,727.2538598,1.89584e-06,-726.9183506,-726.9205706,2.58937e-06
0.05111,727.2714197,727.2735938,1.85673e-06,-726.9366835,-726.9388577,2.53595e-06
0.051115,727.2754116,727.2775412,1.81866e-06,-726.9392295,-726.9413591,2.48395e-06
0.05112,727.2635624,727.2656488,1.78177e-06,-726.9259351,-726.9280215,2.43356e-06
0.051125,727.2358189,727.2378636,1.74617e-06,-726.8967472,-726.8987919,2.38494e-06
0.05113,727.1921283,727.194133,1.71199e-06,-726.851613,-726.8536177,2.33824e-06
0.051135,727.1324381,727.1344045,1.67931e-06,-726.7904801,-726.7924465,2.29361e-06
0.05114,727.0566959,727.0586259,1.64824e-06,-726.7132961,-726.7152261,2.25116e-06
0.051145,726.9648497,726.9667454,1.61885e-06,-726.6200089,-726.6219045,2.21101e-06
0.05115,726.8568479,726.8587111,1.59119e-06,-726.5105668,-726.51243,2.17324e-06
0.051155,726.7326387,726.7344717,1.56533e-06,-726.3849184,-726.3867513,2.13791e-06
0.05116,726.5921707,726.5939759,1.54168e-06,-726.2430119,-726.2448171,2.1056e-06
0.051165,726.4353894,726.4371729,1.52305e-06,-726.0847931,-726.0865765,2.08014e-06
0.05117,726.2622473,726.2640119,1.50692e-06,-725.9102142,-725.9119788,2.05811e-06
0.051175,726.0726938,726.0744424,1.49334e-06,-725.7192248,-725.7209735,2.03956e-06
0.05118,725.8666786,725.8684144,1.48234e-06,-725.5117747,-725.5135104,2.02453e-06
0.051185,725.6441518,725.6458777,1.47393e-06,-725.2878138,-725.2895397,2.01304e-06
0.05119,725.4050637,725.4067828,1.46811e-06,-725.0472925,-725.0490115,2.00508e-06
0.051195,725.1493649,725.1510802,1.46486e-06,-724.7901613,-724.7918765,2.00063e-06
0.0512,724.8770061,724.8787206,1.46412e-06,-724.5163711,-724.5180855,1.99963e-06
0.051205,724.5879386,724.5896551,1.46586e-06,-724.225873,-724.2275894,2.00199e-06
0.05121,724.2821137,724.283835,1.46997e-06,-723.9186184,-723.9203396,2.0076e-06
0.051215,723.9594831,723.9612118,1.47637e-06,-723.594559,-723.5962877,2.01634e-06
0.05122,723.6199986,723.6217374,1.48493e-06,-723.2536466,-723.2553854,2.02802e-06
0.051225,723.2636125,723.2653637,1.4955e-06,-722.8958336,-722.8975847,2.04246e-06
0.05123,722.8902773,722.892043,1.50791e-06,-722.5210723,-722.522838,2.05941e-06
0.051235,722.4999458,722.5017279,1.52198e-06,-722.1293156,-722.1310977,2.07861e-06
0.05124,722.0925709,722.0943712,1.53747e-06,-721.7205165,-721.7223168,2.09977e-06
0.051245,721.668106,721.6699259,1.55414e-06,-721.2946283,-721.2964481,2.12254e-06
0.05125,721.2265047,721.2283452,1.57173e-06,-720.8516047,-720.853445,2.14656e-06
0.051255,720.7677209,720.7695827,1.58993e-06,-720.3913994,-720.393261,2.17142e-06
0.05126,720.2917087,720.2935921,1.60842e-06,-719.9139666,-719.91585,2.19668e-06
0.051265,719.7984226,719.8003276,1.62684e-06,-719.4192609,-719.4211658,2.22183e-06
0.05127,719.2878173,719.2897433,1.6448e-06,-718.9072369,-718.9091628,2.24637e-06
0.051275,718.7598448,718.7617938,1.66443e-06,-718.3778467,-718.3797956,2.27318e-06
0.05128,718.2144615,718.2164338,1.68431e-06,-717.8310466,-717.8330188,2.30034e-06
0.051285,717.6516241,717.6536184,1.70311e-06,-717.2667933,-717.2687876,2.32603e-06
0.05129,717.0712883,717.0733028,1.72038e-06,-716.6850426,-716.6870571,2.34962e-06
0.051295,716.4734102,716.4754426,1.73564e-06,-716.0857506,-716.0877829,2.37046e-06
0.0513,715.8579462,715.8599935,1.74837e-06,-715.4688736,-715.4709208,2.38786e-06
0.051305,715.2248529,715.2269115,1.75803e-06,-714.8343682,-714.8364268,2.40107e-06
0.05131,714.5740872,714.5761528,1.76405e-06,-714.1821915,-714.1842571,2.4093e-06
0.051315,713.9056064,713.9076741,1.76581e-06,-713.5123006,-713.5143683,2.41172e-06
0.05132,713.219368,713.5558332,0.000287341,-712.824653,-713.1605902,0.000391832
0.051325,712.5153297,714.7600839,0.00191702,-712.1192066,-714.3604315,0.00261413
0.05133,711.7934498,715.9133491,0.00351839,-711.3959195,-715.5093622,0.00479786
0.051335,711.0536864,717.0144431,0.00509048,-710.6547499,-716.6061996,0.00694168
0.05134,710.2959985,718.0622213,0.00663234,-709.8956568,-717.6498023,0.00904432
0.051345,709.5203448,719.0555801,0.00814307,-709.1185989,-718.6390695,0.0111045
0.05135,708.7266847,719.993457,0.0096218,-708.3235355,-719.5729416,0.0131211
