time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.049575,308.8987353,308.902924,3.57713e-06,-309.0292218,-309.0334105,4.88563e-06
0.04958,310.3955431,310.3997311,3.57654e-06,-310.5245041,-310.5286921,4.88482e-06
0.049585,311.8997469,311.9039344,3.57616e-06,-312.0271821,-312.0313696,4.88429e-06
0.04959,313.4112674,313.4154547,3.57595e-06,-313.5371765,-313.5413638,4.88401e-06
0.049595,314.9300287,314.9342117,3.57228e-06,-315.0544113,-315.0585943,4.87899e-06
0.0496,316.4559502,316.4601112,3.55344e-06,-316.5788061,-316.582967,4.85327e-06
0.049605,317.9889514,317.9930948,3.53849e-06,-318.1102802,-318.1144236,4.83285e-06
0.04961,319.5289526,319.5330825,3.52695e-06,-319.648754,-319.6528839,4.81709e-06
0.049615,321.075874,321.0799939,3.51841e-06,-321.1941477,-321.1982677,4.80542e-06
0.04962,322.6296358,322.6337488,3.51248e-06,-322.7463816,-322.7504946,4.79733e-06
0.049625,324.1901579,324.1942667,3.50887e-06,-324.3053755,-324.3094843,4.79238e-06
0.04963,325.7573604,325.7614673,3.50728e-06,-325.8710494,-325.8751563,4.79022e-06
0.049635,327.3311628,327.33527,3.50751e-06,-327.4433231,-327.4474302,4.79054e-06
0.04964,328.911485,328.9155943,3.5094e-06,-329.0221161,-329.0262255,4.79311e-06
0.049645,330.4982463,330.5023597,3.51281e-06,-330.6073481,-330.6114615,4.79778e-06
0.04965,332.091369,332.0954854,3.51537e-06,-332.1989412,-332.2030576,4.80126e-06
0.049655,333.6907732,333.6948907,3.51631e-06,-333.7968155,-333.800933,4.80256e-06
0.04966,335.2963764,335.3004948,3.51715e-06,-335.4008885,-335.405007,4.8037e-06
0.049665,336.9080978,336.912217,3.51777e-06,-337.0110795,-337.0151987,4.80454e-06
0.04967,338.5258566,338.5299762,3.51806e-06,-338.6273077,-338.6314273,4.80494e-06
0.049675,340.149572,340.1536915,3.51799e-06,-340.2494922,-340.2536117,4.80485e-06
0.04968,341.779163,341.7832819,3.51755e-06,-341.877552,-341.8816709,4.80425e-06
0.049685,343.4145483,343.4186663,3.51678e-06,-343.5114059,-343.5155239,4.80319e-06
0.04969,345.0556468,345.0597636,3.51573e-06,-345.1509728,-345.1550896,4.80176e-06
0.049695,346.7023771,346.7064925,3.51454e-06,-346.7961712,-346.8002866,4.80013e-06
0.0497,348.3546579,348.3587719,3.51334e-06,-348.4469199,-348.4510339,4.79849e-06
0.049705,350.0124089,350.0165203,3.51109e-06,-350.1031386,-350.10725,4.79542e-06
0.04971,351.6755511,351.6796564,3.50594e-06,-351.7647482,-351.7688535,4.78839e-06
0.049715,353.3440006,353.3480988,3.49988e-06,-353.4316649,-353.4357631,4.78011e-06
0.04972,355.0176758,355.0217659,3.49293e-06,-355.1038072,-355.1078973,4.77062e-06
0.049725,356.6964953,356.7005763,3.48513e-06,-356.7810935,-356.7851744,4.75996e-06
0.04973,358.3803773,358.3844482,3.47652e-06,-358.463442,-358.4675129,4.74821e-06
0.049735,360.0692401,360.0733,3.46718e-06,-360.1507712,-360.1548311,4.73544e-06
0.04974,361.7630018,361.76705,3.45716e-06,-361.8429991,-361.8470473,4.72176e-06
0.049745,363.4615806,363.4656163,3.44655e-06,-363.5400438,-363.5440796,4.70727e-06
0.04975,365.1648944,365.1689172,3.43543e-06,-365.2418235,-365.2458463,4.69209e-06
0.049755,366.8728614,366.8768707,3.4239e-06,-366.9482561,-366.9522653,4.67634e-06
0.04976,368.5853993,368.5893947,3.41206e-06,-368.6592594,-368.6632548,4.66016e-06
0.049765,370.3024261,370.3064074,3.4e-06,-370.3747514,-370.3787327,4.6437e-06
0.04977,372.0238595,372.0278265,3.38784e-06,-372.0946498,-372.0986169,4.62708e-06
0.049775,373.7496172,373.75357,3.37567e-06,-373.8188724,-373.8228252,4.61047e-06
0.04978,375.4796169,375.4835555,3.36361e-06,-375.5473368,-375.5512755,4.594e-06
0.049785,377.2137762,377.217701,3.35177e-06,-377.2799606,-377.2838854,4.57783e-06
0.04979,378.9520126,378.9559239,3.34025e-06,-379.0166614,-379.0205727,4.56209e-06
0.049795,380.6942436,380.6981419,3.32916e-06,-380.7573567,-380.761255,4.54694e-06
0.0498,382.4403867,382.4442726,3.3186e-06,-382.5019638,-382.5058498,4.53252e-06
0.049805,384.1903592,384.1942335,3.30866e-06,-384.2504002,-384.2542745,4.51894e-06
0.04981,385.9440784,385.9479419,3.29944e-06,-386.0025832,-386.0064467,4.50635e-06
0.049815,387.7014616,387.7053153,3.29102e-06,-387.75843,-387.7622837,4.49485e-06
0.04982,389.4624268,389.4662709,3.28285e-06,-389.5178587,-389.5217028,4.4837e-06
0.049825,391.2268906,391.2307261,3.27544e-06,-391.2807859,-391.2846213,4.47358e-06
0.04983,392.9947702,392.9985979,3.26887e-06,-393.0471286,-393.0509563,4.4646e-06
0.049835,394.7659825,394.7698035,3.26316e-06,-394.816804,-394.8206251,4.4568e-06
0.04984,396.5404447,396.5442601,3.25832e-06,-396.5897292,-396.5935446,4.45019e-06
0.049845,398.3180738,398.3218846,3.25436e-06,-398.3658211,-398.3696319,4.44478e-06
0.04985,400.0987868,400.1025939,3.25126e-06,-400.1449968,-400.1488039,4.44055e-06
0.049855,401.8825005,401.886305,3.24899e-06,-401.9271731,-401.9309776,4.43745e-06
0.04986,403.6691319,403.6729346,3.24749e-06,-403.712267,-403.7160697,4.43541e-06
0.049865,405.4585979,405.4623997,3.24671e-06,-405.5001953,-405.5039971,4.43434e-06
0.04987,407.2508152,407.2546167,3.24655e-06,-407.2908749,-407.2946765,4.43412e-06
0.049875,409.0457006,409.0495026,3.24691e-06,-409.0842225,-409.0880245,4.43461e-06
0.04988,410.8431708,410.8469737,3.24764e-06,-410.8801549,-410.8839577,4.43561e-06
0.049885,412.6431427,412.6469467,3.2486e-06,-412.6785887,-412.6823927,4.43692e-06
0.04989,414.4455329,414.449338,3.24961e-06,-414.4794408,-414.4832459,4.4383e-06
0.049895,416.2502579,416.2540641,3.25046e-06,-416.2826277,-416.2864338,4.43946e-06
0.0499,418.0572346,418.0610413,3.25092e-06,-418.0880661,-418.0918728,4.44009e-06
0.049905,419.8663794,419.8701859,3.25074e-06,-419.8956725,-419.899479,4.43984e-06
0.04991,421.6776089,421.6814141,3.24962e-06,-421.7053636,-421.7091688,4.4383e-06
0.049915,423.4908397,423.4946421,3.24724e-06,-423.517056,-423.5208584,4.43506e-06
0.04992,425.3059884,425.3097676,3.22746e-06,-425.3306661,-425.3344453,4.40804e-06
0.049925,427.1229713,427.1267072,3.19042e-06,-427.1461104,-427.1498463,4.35746e-06
0.04993,428.9417051,428.9454067,3.16118e-06,-428.9633056,-428.9670072,4.31752e-06
0.049935,430.7621062,430.7657818,3.13889e-06,-430.782168,-430.7858435,4.28707e-06
0.04994,432.5840911,432.5877478,3.1228e-06,-432.6026141,-432.6062708,4.26509e-06
0.049945,434.4075761,434.4112203,3.11216e-06,-434.4245603,-434.4282045,4.25057e-06
0.04995,436.2324777,436.2361151,3.10628e-06,-436.2479231,-436.2515604,4.24254e-06
0.049955,438.0587123,438.0623476,3.1045e-06,-438.0726188,-438.076254,4.24011e-06
0.04996,439.8861963,439.8898336,3.10621e-06,-439.8985639,-439.9022011,4.24243e-06
0.049965,441.7148461,441.7184887,3.11082e-06,-441.7256746,-441.7293173,4.24873e-06
0.04997,443.5445779,443.5482288,3.11781e-06,-443.5538675,-443.5575184,4.25828e-06
0.049975,445.3753083,445.3789695,3.12667e-06,-445.3830589,-445.3867201,4.27038e-06
0.04998,447.2069535,447.2106267,3.13694e-06,-447.2131651,-447.2168383,4.28441e-06
0.049985,449.0394299,449.0431163,3.14821e-06,-449.0441025,-449.0477889,4.2998e-06
0.04999,450.8726538,450.8763541,3.16007e-06,-450.8757873,-450.8794877,4.316e-06
0.049995,452.7065416,452.7102561,3.17218e-06,-452.7081361,-452.7118506,4.33253e-06
0.05,454.5410097,454.5447382,3.1842e-06,-454.5410651,-454.5447936,4.34896e-06
0.050005,456.3759742,456.3797164,3.19585e-06,-456.3744906,-456.3782328,4.36487e-06
0.05001,458.2113517,458.2151068,3.20686e-06,-458.208329,-458.2120841,4.37991e-06
0.050015,460.0470584,460.0508253,3.217e-06,-460.0424966,-460.0462636,4.39376e-06
0.05002,461.8830106,461.8867882,3.22607e-06,-461.8769098,-461.8806874,4.40614e-06
0.050025,463.7191248,463.7229115,3.23388e-06,-463.711485,-463.7152717,4.41681e-06
0.05003,465.5553172,465.5591114,3.24028e-06,-465.5461384,-465.5499326,4.42556e-06
0.050035,467.3915042,467.3953042,3.24515e-06,-467.3807864,-467.3845864,4.43221e-06
0.05004,469.2276022,469.231406,3.24844e-06,-469.2153455,-469.2191493,4.4367e-06
0.050045,471.0635271,471.0673332,3.25038e-06,-471.0497314,-471.0535375,4.43935e-06
0.05005,472.8991957,472.903002,3.25063e-06,-472.8838611,-472.8876675,4.43969e-06
0.050055,474.7345243,474.7383289,3.24914e-06,-474.7176509,-474.7214555,4.43766e-06
0.05006,476.5694293,476.5732302,3.24591e-06,-476.5510171,-476.554818,4.43324e-06
0.050065,478.4038273,478.4076223,3.24094e-06,-478.3838763,-478.3876713,4.42645e-06
0.05007,480.2376345,480.2414217,3.23425e-06,-480.2161448,-480.219932,4.41731e-06
0.050075,482.0707675,482.0745449,3.22588e-06,-482.0477392,-482.0515166,4.40588e-06
0.05008,483.9031428,483.9069085,3.21588e-06,-483.8785758,-483.8823415,4.39223e-06
0.050085,485.7346767,485.7384289,3.20433e-06,-485.7085712,-485.7123234,4.37646e-06
0.05009,487.5652859,487.5690228,3.19131e-06,-487.5376419,-487.5413788,4.35867e-06
0.050095,489.3948869,489.3986069,3.1769e-06,-489.3657045,-489.3694245,4.33899e-06
0.0501,491.2233961,491.2270978,3.16121e-06,-491.1926754,-491.1963771,4.31756e-06
0.050105,493.0507303,493.0544122,3.14435e-06,-493.0184713,-493.0221532,4.29453e-06
0.05011,494.8768059,494.8804669,3.12644e-06,-494.8430088,-494.8466697,4.27008e-06
0.050115,496.7015397,496.7051786,3.10762e-06,-496.6662045,-496.6698434,4.24437e-06
0.05012,498.5248483,498.5284643,3.08802e-06,-498.487975,-498.491591,4.21759e-06
0.050125,500.3466484,500.3502407,3.06776e-06,-500.3082372,-500.3118295,4.18994e-06
0.05013,502.1668567,502.1704247,3.04701e-06,-502.1269077,-502.1304756,4.1616e-06
0.050135,503.98539,503.9889332,3.02591e-06,-503.9439032,-503.9474465,4.13277e-06
0.05014,505.802165,505.8056833,3.0046e-06,-505.7591406,-505.7626589,4.10367e-06
0.050145,507.6170986,507.6205919,2.98324e-06,-507.5725367,-507.57603,4.07449e-06
0.05015,509.4301077,509.433576,2.96196e-06,-509.3840084,-509.3874767,4.04543e-06
0.050155,511.241109,511.2445528,2.94103e-06,-511.1934724,-511.1969162,4.01685e-06
0.05016,513.0500195,513.0534393,2.92055e-06,-513.0008457,-513.0042656,3.98887e-06
0.050165,514.8567562,514.8601527,2.90062e-06,-514.8060454,-514.8094419,3.96165e-06
0.05017,516.6612362,516.6646102,2.88138e-06,-516.6089884,-516.6123624,3.93537e-06
0.050175,518.4633765,518.4667289,2.86297e-06,-518.4095919,-518.4129443,3.91022e-06
0.05018,520.2630942,520.2664262,2.8455e-06,-520.2077729,-520.2111049,3.88637e-06
0.050185,522.0603065,522.0636192,2.82911e-06,-522.0034487,-522.0067614,3.86398e-06
0.05019,523.8549305,523.8582254,2.81389e-06,-523.7965363,-523.7998312,3.84319e-06
0.050195,525.6468835,525.6501621,2.79994e-06,-525.586953,-525.5902317,3.82415e-06
0.0502,527.4360828,527.4393467,2.78736e-06,-527.3746162,-527.3778801,3.80696e-06
0.050205,529.2224457,529.2256966,2.77621e-06,-529.1594432,-529.1626941,3.79173e-06
0.05021,531.0058897,531.0091292,2.76656e-06,-530.9413514,-530.944591,3.77855e-06
0.050215,532.7863322,532.7895622,2.75845e-06,-532.7202582,-532.7234883,3.76748e-06
0.05022,534.5636906,534.566913,2.75192e-06,-534.4960812,-534.4993036,3.75855e-06
0.050225,536.3378826,536.3410992,2.74697e-06,-536.2687379,-536.2719545,3.7518e-06
0.05023,538.1088257,538.1120384,2.7436e-06,-538.0381459,-538.0413586,3.7472e-06
0.050235,539.8764377,539.8796482,2.7418e-06,-539.8042229,-539.8074334,3.74473e-06
0.05024,541.6406362,541.6438464,2.7415e-06,-541.5668867,-541.5700969,3.74432e-06
0.050245,543.4013391,543.4045507,2.74266e-06,-543.326055,-543.3292665,3.7459e-06
0.05025,545.1584643,545.1616787,2.74517e-06,-545.0816457,-545.0848602,3.74934e-06
0.050255,546.9119295,546.9151484,2.74894e-06,-546.8335767,-546.8367956,3.75448e-06
0.05026,548.6616529,548.6648775,2.75382e-06,-548.581766,-548.5849907,3.76115e-06
0.050265,550.4075525,550.4107839,2.75961e-06,-550.3261318,-550.3293632,3.76905e-06
0.05027,552.1495465,552.1527855,2.76604e-06,-552.0665922,-552.0698311,3.77783e-06
0.050275,553.8875531,553.8908001,2.77298e-06,-553.8030653,-553.8063124,3.78732e-06
0.05028,555.6214904,555.6247459,2.7802e-06,-555.5354695,-555.538725,3.79718e-06
0.050285,557.3512768,557.3545408,2.78741e-06,-557.2637229,-557.2669868,3.80703e-06
0.05029,559.0768308,559.0801028,2.79431e-06,-558.987744,-558.9910161,3.81644e-06
0.050295,560.7980707,560.8013501,2.80054e-06,-560.7074514,-560.7107307,3.82495e-06
0.0503,562.5149152,562.5182006,2.80573e-06,-562.4227635,-562.4260489,3.83205e-06
0.050305,564.2272828,564.2305726,2.80948e-06,-564.133599,-564.1368888,3.83717e-06
0.05031,565.9350924,565.9383843,2.81133e-06,-565.8398767,-565.8431686,3.8397e-06
0.050315,567.6382626,567.6415539,2.81081e-06,-567.5415152,-567.5448066,3.83899e-06
0.05032,569.3367123,569.3399996,2.80739e-06,-569.2384335,-569.2417209,3.83432e-06
0.050325,571.0303605,571.0335871,2.7555e-06,-570.9305506,-570.9337771,3.76344e-06
0.05033,572.7191262,572.7222839,2.69661e-06,-572.6177854,-572.620943,3.68301e-06
0.050335,574.4029286,574.4060302,2.64876e-06,-574.300057,-574.3031586,3.61765e-06
0.05034,576.0816868,576.0847441,2.61091e-06,-575.9772848,-575.9803421,3.56595e-06
0.050345,577.7553201,577.7583436,2.58207e-06,-577.649388,-577.6524115,3.52657e-06
0.05035,579.4237479,579.4267471,2.56132e-06,-579.3162859,-579.3192851,3.49823e-06
0.050355,581.0868897,581.0898731,2.54777e-06,-580.977898,-580.9808814,3.47972e-06
0.05036,582.744665,582.74764,2.54057e-06,-582.634144,-582.6371189,3.46989e-06
0.050365,584.3969935,584.3999665,2.53893e-06,-584.2849434,-584.2879164,3.46765e-06
0.05037,586.043795,586.0467717,2.5421e-06,-585.930216,-585.9331927,3.47197e-06
0.050375,587.6849891,587.6879743,2.54936e-06,-587.5698816,-587.5728668,3.48189e-06
0.05038,589.3204956,589.3234937,2.56039e-06,-589.2038598,-589.2068579,3.49695e-06
0.050385,590.9502347,590.9532491,2.5743e-06,-590.832071,-590.8350854,3.51596e-06
0.05039,592.5741266,592.57716,2.59051e-06,-592.4544352,-592.4574686,3.53809e-06
0.050395,594.1920915,594.1951459,2.60846e-06,-594.0708727,-594.0739271,3.56261e-06
0.0504,595.8040497,595.8071266,2.62766e-06,-595.6813038,-595.6843807,3.58883e-06
0.050405,597.4099216,597.4130219,2.64763e-06,-597.2856489,-597.2887492,3.61611e-06
0.05041,599.0096278,599.0127519,2.66794e-06,-598.8838286,-598.8869527,3.64386e-06
0.050415,600.6030889,600.6062367,2.6882e-06,-600.4757636,-600.4789114,3.67153e-06
0.05042,602.1902257,602.1933967,2.70804e-06,-602.0613745,-602.0645455,3.69863e-06
0.050425,603.7709589,603.7741523,2.72713e-06,-603.6405822,-603.6437756,3.7247e-06
0.05043,605.3452096,605.3484241,2.74517e-06,-605.2133077,-605.2165222,3.74933e-06
0.050435,606.9128988,606.9161329,2.76188e-06,-606.779472,-606.7827061,3.77216e-06
0.05044,608.4739477,608.4771995,2.77703e-06,-608.3389964,-608.3422482,3.79285e-06
0.050445,610.0282776,610.0315451,2.7904e-06,-609.8918021,-609.8950695,3.81111e-06
0.05045,611.5758099,611.5790907,2.8018e-06,-611.4378104,-611.4410913,3.82669e-06
0.050455,613.1164661,613.1197577,2.81107e-06,-612.9769431,-612.9802347,3.83935e-06
0.05046,614.6501678,614.6534677,2.81807e-06,-614.5091216,-614.5124215,3.84892e-06
0.050465,616.1768368,616.1801421,2.8227e-06,-616.0342677,-616.037573,3.85524e-06
0.05047,617.696395,617.6997028,2.82485e-06,-617.5523034,-617.5556112,3.85818e-06
0.050475,619.2087643,619.2120716,2.82446e-06,-619.0631506,-619.0664579,3.85765e-06
0.05048,620.7138669,620.7171707,2.82148e-06,-620.5667314,-620.5700352,3.85357e-06
0.050485,622.2116249,622.2149222,2.81587e-06,-622.062968,-622.0662653,3.84591e-06
0.05049,623.7019601,623.7052485,2.80828e-06,-623.5517821,-623.5550705,3.83556e-06
0.050495,625.1847947,625.188072,2.79884e-06,-625.033096,-625.0363734,3.82266e-06
0.0505,626.660052,626.6633155,2.78704e-06,-626.506833,-626.5100965,3.80654e-06
0.050505,628.1276546,628.1309016,2.77294e-06,-627.9729157,-627.9761627,3.78728e-06
0.05051,629.5875254,629.5907533,2.7566e-06,-629.431267,-629.4344948,3.76497e-06
0.050515,631.0395874,631.0427937,2.73811e-06,-630.8818098,-630.8850161,3.73972e-06
0.05052,632.4837637,632.4869459,2.71758e-06,-632.3244673,-632.3276495,3.71168e-06
0.050525,633.9199775,633.9231334,2.69511e-06,-633.7591627,-633.7623186,3.68099e-06
0.05053,635.3481522,635.3512796,2.67081e-06,-635.1858194,-635.1889469,3.6478e-06
0.050535,636.7682112,636.7713082,2.64482e-06,-636.6043609,-636.6074579,3.61231e-06
0.05054,638.1800783,638.183143,2.61728e-06,-638.0147108,-638.0177755,3.57469e-06
0.050545,639.5836771,639.586708,2.58832e-06,-639.4167928,-639.4198237,3.53513e-06
0.05055,640.9789317,640.9819271,2.55809e-06,-640.810531,-640.8135264,3.49385e-06
0.050555,642.3657659,642.3687247,2.52676e-06,-642.1958493,-642.1988081,3.45106e-06
0.05056,643.7441041,643.7470251,2.49448e-06,-643.572672,-643.5755929,3.40697e-06
0.050565,645.1138706,645.1167528,2.4614e-06,-644.9409233,-644.9438056,3.36179e-06
0.05057,646.4749898,646.4778325,2.4277e-06,-646.3005278,-646.3033706,3.31576e-06
0.050575,647.8273863,647.830189,2.39354e-06,-647.6514101,-647.6542129,3.2691e-06
0.05058,649.1709849,649.1737473,2.35907e-06,-648.9934949,-648.9962573,3.22203e-06
0.050585,650.5057106,650.5084324,2.32447e-06,-650.3267072,-650.3294291,3.17476e-06
0.05059,651.8314883,651.8341697,2.28988e-06,-651.650972,-651.6536534,3.12752e-06
0.050595,653.1482434,653.1508844,2.25547e-06,-652.9662146,-652.9688557,3.08052e-06
0.0506,654.4559008,654.4585022,2.2216e-06,-654.27236,-654.2749614,3.03426e-06
0.050605,655.7543844,655.7569487,2.18986e-06,-655.569332,-655.5718963,2.99091e-06
0.05061,657.0436215,657.0461497,2.15907e-06,-656.8570579,-656.8595862,2.94886e-06
0.050615,658.3235378,658.3260312,2.1294e-06,-658.1354635,-658.137957,2.90834e-06
0.05062,659.5940591,659.5965193,2.101e-06,-659.4044747,-659.4069349,2.86954e-06
0.050625,660.8551118,660.8575403,2.07401e-06,-660.6640176,-660.6664462,2.83268e-06
0.05063,662.1066218,662.1090206,2.04857e-06,-661.9140184,-661.9164172,2.79793e-06
0.050635,663.3485158,663.3508867,2.0248e-06,-663.1544036,-663.1567745,2.76546e-06
0.05064,664.5807202,664.5830654,2.00282e-06,-664.3850996,-664.3874449,2.73544e-06
0.050645,665.8031617,665.8054834,1.98272e-06,-665.6060333,-665.608355,2.70799e-06
0.05065,667.0157673,667.0180678,1.9646e-06,-666.8171316,-666.8194321,2.68324e-06
0.050655,668.218464,668.2207456,1.94853e-06,-668.0183214,-668.0206031,2.66129e-06
0.05066,669.4111789,669.4134442,1.93456e-06,-669.20953,-669.2117953,2.6422e-06
0.050665,670.5938396,670.596091,1.92273e-06,-670.3906848,-670.3929362,2.62604e-06
0.05067,671.7663734,671.7686135,1.91306e-06,-671.5617133,-671.5639534,2.61283e-06
0.050675,672.9287082,672.9309395,1.90555e-06,-672.7225432,-672.7247745,2.60258e-06
0.05068,674.0807717,674.0829968,1.90019e-06,-673.8731024,-673.8753274,2.59526e-06
0.050685,675.2224921,675.2247134,1.89694e-06,-675.0133189,-675.0155402,2.59081e-06
0.05069,676.3537976,676.3560174,1.89574e-06,-676.1431211,-676.1453409,2.58917e-06
0.050695,677.4746165,677.4768372,1.89649e-06,-677.2624372,-677.2646579,2.5902e-06
0.0507,678.5848774,678.5871012,1.89911e-06,-678.3711958,-678.3734196,2.59376e-06
0.050705,679.684509,679.6867379,1.90344e-06,-679.4693257,-679.4715545,2.59967e-06
0.05071,680.7734403,680.7756761,1.90932e-06,-680.5567558,-680.5589915,2.60772e-06
0.050715,681.8515988,681.8538447,1.91794e-06,-681.6334136,-681.6356594,2.61948e-06
0.05072,682.9189144,682.9211726,1.92852e-06,-682.699229,-682.7014872,2.63394e-06
0.050725,683.9753169,683.977589,1.9404e-06,-683.754132,-683.7564041,2.65016e-06
0.05073,685.0207361,685.0230233,1.95332e-06,-684.7980521,-684.8003393,2.66781e-06
0.050735,686.0551016,686.0574049,1.96702e-06,-685.8309191,-685.8332224,2.68652e-06
0.05074,687.0783435,687.0806634,1.9812e-06,-686.852663,-686.8549829,2.70588e-06
0.050745,688.0903918,688.0927285,1.99551e-06,-687.863214,-687.8655506,2.72543e-06
0.05075,689.0911769,689.0935301,2.0096e-06,-688.8625022,-688.8648554,2.74467e-06
0.050755,690.0806293,690.0829982,2.02306e-06,-689.8504583,-689.8528272,2.76305e-06
0.05076,691.0586797,691.0610631,2.03545e-06,-690.827013,-690.8293964,2.77998e-06
0.050765,692.0252589,692.027655,2.0463e-06,-691.792097,-691.7944932,2.7948e-06
0.05077,692.9802979,692.9827044,2.05511e-06,-692.7456416,-692.748048,2.80683e-06
0.050775,693.9237282,693.9261419,2.06132e-06,-693.6875778,-693.6899915,2.81532e-06
0.05078,694.855481,694.8578983,2.06435e-06,-694.6178373,-694.6202545,2.81947e-06
0.050785,695.7754881,695.7779044,2.06358e-06,-695.5363515,-695.5387679,2.81842e-06
0.05079,696.6836812,696.6860852,2.05302e-06,-696.4430524,-696.4454564,2.804e-06
0.050795,697.5799924,697.582295,1.96642e-06,-697.337872,-697.3401746,2.68572e-06
0.0508,698.4643538,698.4665706,1.8931e-06,-698.2207424,-698.2229592,2.58558e-06
0.050805,699.336698,699.3388432,1.83196e-06,-699.0915962,-699.0937413,2.50207e-06
0.05081,700.1969575,700.1990441,1.78193e-06,-699.9503659,-699.9524524,2.43373e-06
0.050815,701.0450652,701.047105,1.742e-06,-700.7969843,-700.7990241,2.37919e-06
0.05082,701.8809539,701.8829577,1.71118e-06,-701.6313844,-701.6333882,2.33709e-06
0.050825,702.7045563,702.7065343,1.68919e-06,-702.4534988,-702.4554768,2.30706e-06
0.05083,703.5158045,703.5177672,1.67609e-06,-703.2632597,-703.2652223,2.28917e-06
0.050835,704.3146337,704.316589,1.66983e-06,-704.0606021,-704.0625574,2.28061e-06
0.05084,705.1009775,705.1029325,1.66962e-06,-704.8454598,-704.8474148,2.28032e-06
0.050845,705.87477,705.876731,1.67471e-06,-705.6177668,-705.6197278,2.28728e-06
0.05085,706.6359453,706.6379177,1.6844e-06,-706.3774573,-706.3794296,2.30052e-06
0.050855,707.3844379,707.3864262,1.69803e-06,-707.1244656,-707.1264539,2.31913e-06
0.05086,708.1201823,708.1221905,1.71495e-06,-707.8587265,-707.8607346,2.34224e-06
0.050865,708.8431134,708.8451445,1.73457e-06,-708.5801747,-708.5822058,2.36905e-06
0.05087,709.5531662,709.5552228,1.75633e-06,-709.2887451,-709.2908017,2.39877e-06
0.050875,710.2502758,710.2523598,1.77969e-06,-709.9843732,-709.9864571,2.43068e-06
0.05088,710.9343779,710.9364905,1.80416e-06,-710.6669942,-710.6691068,2.4641e-06
0.050885,711.6054079,711.6075499,1.82926e-06,-711.336544,-711.338686,2.49839e-06
0.05089,712.2633018,712.2654734,1.85456e-06,-711.9929582,-711.9951298,2.53294e-06
0.050895,712.9079957,712.9101966,1.87965e-06,-712.6361731,-712.6383741,2.56721e-06
0.0509,713.5394258,713.5416554,1.90414e-06,-713.2661249,-713.2683546,2.60067e-06
0.050905,714.1575287,714.1597859,1.92769e-06,-713.8827502,-713.8850074,2.63283e-06
0.05091,714.7622411,714.7645244,1.94996e-06,-714.4859856,-714.488269,2.66326e-06
0.050915,715.3535,715.3558075,1.97065e-06,-715.0757682,-715.0780758,2.69152e-06
0.05092,715.9312425,715.9335721,1.98949e-06,-715.6520352,-715.6543648,2.71726e-06
0.050925,716.4954061,716.4977553,2.00622e-06,-716.2147239,-716.2170731,2.7401e-06
0.05093,717.0459283,717.0482944,2.0206e-06,-716.7637719,-716.766138,2.75975e-06
0.050935,717.5827471,717.585127,2.03242e-06,-717.2991172,-717.3014971,2.7759e-06
0.05094,718.1057976,718.108191,2.04397e-06,-717.8206948,-717.8230883,2.79168e-06
0.050945,718.6150202,718.6174245,2.05328e-06,-718.3284453,-718.3308497,2.80441e-06
0.05095,719.1103535,719.1127658,2.06007e-06,-718.8223072,-718.8247196,2.81368e-06
0.050955,719.5917363,719.5941535,2.06425e-06,-719.3022194,-719.3046366,2.81939e-06
0.05096,720.0591076,720.0615265,2.06573e-06,-719.7681207,-719.7705396,2.82142e-06
0.050965,720.5124064,720.5148238,2.06449e-06,-720.2199502,-720.2223677,2.81972e-06
0.05097,720.9515721,720.9539849,2.06047e-06,-720.6576474,-720.6600602,2.81424e-06
0.050975,721.3765445,721.3789492,2.05366e-06,-721.0811519,-721.0835568,2.80495e-06
0.05098,721.7872632,721.7896567,2.04407e-06,-721.4904036,-721.4927972,2.79184e-06
0.050985,722.1836684,722.1860475,2.03169e-06,-721.8853425,-721.8877216,2.77494e-06
0.05099,722.5657005,722.5680618,2.01656e-06,-722.2659089,-722.2682703,2.75428e-06
0.050995,722.9332999,722.9356403,1.99871e-06,-722.6320434,-722.6343839,2.7299e-06
0.051,723.2864074,723.2887238,1.97818e-06,-722.9836868,-722.9860033,2.70187e-06
0.051005,723.6249641,723.6272534,1.95505e-06,-723.3207801,-723.3230695,2.67028e-06
0.05101,723.9489112,723.9511704,1.92937e-06,-723.6432646,-723.6455239,2.63521e-06
0.051015,724.2581902,724.2604165,1.90123e-06,-723.9510817,-723.9533081,2.59678e-06
0.05102,724.5527429,724.5549335,1.87071e-06,-724.2441733,-724.2463639,2.55509e-06
0.051025,724.8325113,724.8346634,1.83789e-06,-724.5224813,-724.5246335,2.51027e-06
0.05103,725.0974375,725.0995486,1.80288e-06,-724.7859479,-724.7880591,2.46246e-06
0.051035,725.347464,725.3495317,1.76579e-06,-725.0345156,-725.0365833,2.41179e-06
0.05104,725.5825335,725.5845555,1.7267e-06,-725.2681271,-725.2701491,2.35841e-06
0.051045,725.8025891,725.8045631,1.68575e-06,-725.4867254,-725.4886994,2.30247e-06
0.05105,726.007572,726.0094978,1.64464e-06,-725.6902518,-725.6921777,2.24632e-06
0.051055,726.1974253,726.1993033,1.60381e-06,-725.8786493,-725.8805274,2.19055e-06
0.05106,726.3720942,726.3739233,1.56207e-06,-726.0518633,-726.0536925,2.13355e-06
