time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.04983,392.9947702,392.99794,2.707e-06,-393.0471286,-393.0502984,3.69721e-06
0.049835,394.7659825,394.7691436,2.6996e-06,-394.816804,-394.8199652,3.6871e-06
0.04984,396.5404447,396.5435982,2.69307e-06,-396.5897292,-396.5928827,3.67819e-06
0.049845,398.3180738,398.3212207,2.68745e-06,-398.3658211,-398.368968,3.6705e-06
0.04985,400.0987868,400.1019282,2.68273e-06,-400.1449968,-400.1481382,3.66405e-06
0.049855,401.8825005,401.8856374,2.67889e-06,-401.9271731,-401.93031,3.65882e-06
0.04986,403.6691319,403.6722653,2.67593e-06,-403.712267,-403.7154004,3.65477e-06
0.049865,405.4585979,405.4617288,2.67378e-06,-405.5001953,-405.5033262,3.65183e-06
0.04987,407.2508152,407.2539444,2.67239e-06,-407.2908749,-407.2940042,3.64993e-06
0.049875,409.0457006,409.048829,2.67167e-06,-409.0842225,-409.0873509,3.64895e-06
0.04988,410.8431708,410.8462991,2.67152e-06,-410.8801549,-410.8832831,3.64875e-06
0.049885,412.6431427,412.6462713,2.67182e-06,-412.6785887,-412.6817173,3.64915e-06
0.04989,414.4455329,414.4486621,2.67241e-06,-414.4794408,-414.4825701,3.64996e-06
0.049895,416.2502579,416.2533881,2.67312e-06,-416.2826277,-416.2857578,3.65093e-06
0.0499,418.0572346,418.0603654,2.67376e-06,-418.0880661,-418.0911969,3.6518e-06
0.049905,419.8663794,419.8695106,2.67409e-06,-419.8956725,-419.8988038,3.65226e-06
0.04991,421.6776089,421.6807399,2.67387e-06,-421.7053636,-421.7084947,3.65196e-06
0.049915,423.4908397,423.4939695,2.67282e-06,-423.517056,-423.5201858,3.65052e-06
0.04992,425.3059884,425.3091156,2.67063e-06,-425.3306661,-425.3337933,3.64753e-06
0.049925,427.1229713,427.1260932,2.66608e-06,-427.1461104,-427.1492323,3.64131e-06
0.04993,428.9417051,428.9447787,2.62483e-06,-428.9633056,-428.9663792,3.58498e-06
0.049935,430.7621062,430.7651411,2.5918e-06,-430.782168,-430.7852029,3.53987e-06
0.04994,432.5840911,432.587096,2.56616e-06,-432.6026141,-432.605619,3.50484e-06
0.049945,434.4075761,434.4105587,2.54709e-06,-434.4245603,-434.4275429,3.4788e-06
0.04995,436.2324777,436.2354447,2.53383e-06,-436.2479231,-436.2508901,3.46069e-06
0.049955,438.0587123,438.0616698,2.52566e-06,-438.0726188,-438.0755762,3.44953e-06
0.04996,439.8861963,439.8891494,2.52189e-06,-439.8985639,-439.9015169,3.44439e-06
0.049965,441.7148461,441.7177991,2.5219e-06,-441.7256746,-441.7286277,3.4444e-06
0.04997,443.5445779,443.5475347,2.52509e-06,-443.5538675,-443.5568243,3.44874e-06
0.049975,445.3753083,445.3782719,2.53089e-06,-445.3830589,-445.3860225,3.45667e-06
0.04998,447.2069535,447.2099263,2.5388e-06,-447.2131651,-447.2161379,3.46747e-06
0.049985,449.0394299,449.0424139,2.54832e-06,-449.0441025,-449.0470864,3.48048e-06
0.04999,450.8726538,450.8756503,2.55903e-06,-450.8757873,-450.8787839,3.4951e-06
0.049995,452.7065416,452.7095516,2.5705e-06,-452.7081361,-452.7111461,3.51077e-06
0.05,454.5410097,454.5440335,2.58237e-06,-454.5410651,-454.5440889,3.52699e-06
0.050005,456.3759742,456.3790121,2.5943e-06,-456.3744906,-456.3775284,3.54328e-06
0.05001,458.2113517,458.2144032,2.60597e-06,-458.208329,-458.2113805,3.55922e-06
0.050015,460.0470584,460.0501229,2.61711e-06,-460.0424966,-460.0455611,3.57444e-06
0.05002,461.8830106,461.8860873,2.62748e-06,-461.8769098,-461.8799865,3.58859e-06
0.050025,463.7191248,463.7222124,2.63684e-06,-463.711485,-463.7145726,3.60137e-06
0.05003,465.5553172,465.5584144,2.64501e-06,-465.5461384,-465.5492356,3.61253e-06
0.050035,467.3915042,467.3946094,2.65182e-06,-467.3807864,-467.3838916,3.62184e-06
0.05004,469.2276022,469.2307137,2.65719e-06,-469.2153455,-469.2184569,3.62917e-06
0.050045,471.0635271,471.0666434,2.66132e-06,-471.0497314,-471.0528477,3.63481e-06
0.05005,472.8991957,472.9023149,2.66383e-06,-472.8838611,-472.8869804,3.63824e-06
0.050055,474.7345243,474.7376445,2.66464e-06,-474.7176509,-474.7207711,3.63935e-06
0.05006,476.5694293,476.5725485,2.66373e-06,-476.5510171,-476.5541363,3.6381e-06
0.050065,478.4038273,478.4069433,2.66106e-06,-478.3838763,-478.3869923,3.63445e-06
0.05007,480.2376345,480.2407453,2.65663e-06,-480.2161448,-480.2192557,3.62841e-06
0.050075,482.0707675,482.0738711,2.65046e-06,-482.0477392,-482.0508428,3.61998e-06
0.05008,483.9031428,483.9062371,2.64257e-06,-483.8785758,-483.8816702,3.60921e-06
0.050085,485.7346767,485.7377599,2.63302e-06,-485.7085712,-485.7116544,3.59617e-06
0.05009,487.5652859,487.568356,2.62187e-06,-487.5376419,-487.5407121,3.58093e-06
0.050095,489.3948869,489.3979421,2.60919e-06,-489.3657045,-489.3687597,3.56361e-06
0.0501,491.2233961,491.2264348,2.59507e-06,-491.1926754,-491.1957141,3.54433e-06
0.050105,493.0507303,493.0537509,2.5796e-06,-493.0184713,-493.0214919,3.5232e-06
0.05011,494.8768059,494.879807,2.5629e-06,-494.8430088,-494.8460098,3.5004e-06
0.050115,496.7015397,496.7045199,2.54509e-06,-496.6662045,-496.6691847,3.47606e-06
0.05012,498.5248483,498.5278065,2.52628e-06,-498.487975,-498.4909332,3.45038e-06
0.050125,500.3466484,500.3495836,2.50662e-06,-500.3082372,-500.3111724,3.42353e-06
0.05013,502.1668567,502.169768,2.48623e-06,-502.1269077,-502.129819,3.39569e-06
0.050135,503.98539,503.9882767,2.46528e-06,-503.9439032,-503.94679,3.36706e-06
0.05014,505.802165,505.8050267,2.44389e-06,-505.7591406,-505.7620023,3.33785e-06
0.050145,507.6170986,507.619935,2.42221e-06,-507.5725367,-507.5753731,3.30825e-06
0.05015,509.4301077,509.4329185,2.40041e-06,-509.3840084,-509.3868192,3.27847e-06
0.050155,511.241109,511.2438944,2.37873e-06,-511.1934724,-511.1962578,3.24886e-06
0.05016,513.0500195,513.0527798,2.35728e-06,-513.0008457,-513.003606,3.21956e-06
0.050165,514.8567562,514.8594918,2.33617e-06,-514.8060454,-514.8087809,3.19073e-06
0.05017,516.6612362,516.6639476,2.31555e-06,-516.6089884,-516.6116999,3.16256e-06
0.050175,518.4633765,518.4660645,2.29556e-06,-518.4095919,-518.4122799,3.13527e-06
0.05018,520.2630942,520.2657597,2.27634e-06,-520.2077729,-520.2104385,3.10902e-06
0.050185,522.0603065,522.0629505,2.25803e-06,-522.0034487,-522.0060927,3.084e-06
0.05019,523.8549305,523.8575543,2.24073e-06,-523.7965363,-523.7991601,3.06038e-06
0.050195,525.6468835,525.6494884,2.22458e-06,-525.586953,-525.5895579,3.03832e-06
0.0502,527.4360828,527.4386702,2.20967e-06,-527.3746162,-527.3772037,3.01796e-06
0.050205,529.2224457,529.2250173,2.1961e-06,-529.1594432,-529.1620148,2.99942e-06
0.05021,531.0058897,531.008447,2.18395e-06,-530.9413514,-530.9439087,2.98282e-06
0.050215,532.7863322,532.788877,2.17329e-06,-532.7202582,-532.7228031,2.96826e-06
0.05022,534.5636906,534.5662248,2.16417e-06,-534.4960812,-534.4986154,2.95582e-06
0.050225,536.3378826,536.3404079,2.15665e-06,-536.2687379,-536.2712632,2.94553e-06
0.05023,538.1088257,538.1113441,2.15073e-06,-538.0381459,-538.0406643,2.93745e-06
0.050235,539.8764377,539.8789511,2.14643e-06,-539.8042229,-539.8067363,2.93158e-06
0.05024,541.6406362,541.6431465,2.14373e-06,-541.5668867,-541.5693969,2.92789e-06
0.050245,543.4013391,543.4038481,2.14261e-06,-543.326055,-543.3285639,2.92636e-06
0.05025,545.1584643,545.1609736,2.14301e-06,-545.0816457,-545.084155,2.92691e-06
0.050255,546.9119295,546.9144411,2.14485e-06,-546.8335767,-546.8360882,2.92943e-06
0.05026,548.6616529,548.6641682,2.14805e-06,-548.581766,-548.5842813,2.93379e-06
0.050265,550.4075525,550.4100729,2.15243e-06,-550.3261318,-550.3286522,2.93977e-06
0.05027,552.1495465,552.1520732,2.15777e-06,-552.0665922,-552.0691189,2.94706e-06
0.050275,553.8875531,553.890087,2.16399e-06,-553.8030653,-553.8055993,2.95556e-06
0.05028,555.6214904,555.6240324,2.17089e-06,-555.5354695,-555.5380115,2.96498e-06
0.050285,557.3512768,557.3538275,2.17823e-06,-557.2637229,-557.2662735,2.97501e-06
0.05029,559.0768308,559.0793902,2.18576e-06,-558.987744,-558.9903035,2.9853e-06
0.050295,560.7980707,560.8006389,2.19319e-06,-560.7074514,-560.7100195,2.99544e-06
0.0503,562.5149152,562.5174915,2.20019e-06,-562.4227635,-562.4253399,3.005e-06
0.050305,564.2272828,564.2298665,2.2064e-06,-564.133599,-564.1361827,3.01349e-06
0.05031,565.9350924,565.9376819,2.21144e-06,-565.8398767,-565.8424662,3.02037e-06
0.050315,567.6382626,567.6408561,2.21488e-06,-567.5415152,-567.5441087,3.02506e-06
0.05032,569.3367123,569.3393074,2.21625e-06,-569.2384335,-569.2410287,3.02693e-06
0.050325,571.0303605,571.0329543,2.21506e-06,-570.9305506,-570.9331443,3.02531e-06
0.05033,572.7191262,572.7217105,2.20699e-06,-572.6177854,-572.6203697,3.01429e-06
0.050335,574.4029286,574.405434,2.13959e-06,-574.300057,-574.3025624,2.92224e-06
0.05034,576.0816868,576.0841271,2.08406e-06,-575.9772848,-575.9797252,2.84639e-06
0.050345,577.7553201,577.757708,2.0393e-06,-577.649388,-577.6517759,2.78525e-06
0.05035,579.4237479,579.4260949,2.0043e-06,-579.3162859,-579.3186328,2.73745e-06
0.050355,581.0868897,581.089206,1.97809e-06,-580.977898,-580.9802143,2.70165e-06
0.05036,582.744665,582.7469598,1.95973e-06,-582.634144,-582.6364387,2.67658e-06
0.050365,584.3969935,584.399275,1.94836e-06,-584.2849434,-584.2872248,2.66105e-06
0.05037,586.043795,586.0460703,1.94314e-06,-585.930216,-585.9324913,2.65392e-06
0.050375,587.6849891,587.6872647,1.94329e-06,-587.5698816,-587.5721571,2.65412e-06
0.05038,589.3204956,589.3227771,1.94839e-06,-589.2038598,-589.2061413,2.66109e-06
0.050385,590.9502347,590.9525269,1.9575e-06,-590.832071,-590.8343631,2.67353e-06
0.05039,592.5741266,592.5764333,1.96994e-06,-592.4544352,-592.4567419,2.69053e-06
0.050395,594.1920915,594.194416,1.98511e-06,-594.0708727,-594.0731971,2.71124e-06
0.0504,595.8040497,595.8063944,2.00242e-06,-595.6813038,-595.6836485,2.73489e-06
0.050405,597.4099216,597.4122885,2.02135e-06,-597.2856489,-597.2880158,2.76074e-06
0.05041,599.0096278,599.0120182,2.0414e-06,-598.8838286,-598.886219,2.78812e-06
0.050415,600.6030889,600.6055036,2.0621e-06,-600.4757636,-600.4781782,2.8164e-06
0.05042,602.1902257,602.1926648,2.08304e-06,-602.0613745,-602.0638137,2.845e-06
0.050425,603.7709589,603.7734224,2.10381e-06,-603.6405822,-603.6430457,2.87337e-06
0.05043,605.3452096,605.3476968,2.12407e-06,-605.2133077,-605.2157949,2.90104e-06
0.050435,606.9128988,606.9154088,2.14348e-06,-606.779472,-606.781982,2.92755e-06
0.05044,608.4739477,608.4764791,2.16175e-06,-608.3389964,-608.3415277,2.9525e-06
0.050445,610.0282776,610.0308287,2.17861e-06,-609.8918021,-609.8943531,2.97553e-06
0.05045,611.5758099,611.5783788,2.19382e-06,-611.4378104,-611.4403793,2.99632e-06
0.050455,613.1164661,613.1190506,2.20718e-06,-612.9769431,-612.9795276,3.01457e-06
0.05046,614.6501678,614.6527656,2.21851e-06,-614.5091216,-614.5117194,3.03003e-06
0.050465,616.1768368,616.1794453,2.22763e-06,-616.0342677,-616.0368762,3.0425e-06
0.05047,617.696395,617.6990114,2.23442e-06,-617.5523034,-617.5549198,3.05177e-06
0.050475,619.2087643,619.2113858,2.23877e-06,-619.0631506,-619.0657721,3.05771e-06
0.05048,620.7138669,620.7164905,2.24058e-06,-620.5667314,-620.569355,3.06019e-06
0.050485,622.2116249,622.2142477,2.2398e-06,-622.062968,-622.0655908,3.05912e-06
0.05049,623.7019601,623.7045796,2.23703e-06,-623.5517821,-623.5544016,3.05533e-06
0.050495,625.1847947,625.1874087,2.23235e-06,-625.033096,-625.0357101,3.04894e-06
0.0505,626.660052,626.6626576,2.22523e-06,-626.506833,-626.5094387,3.03923e-06
0.050505,628.1276546,628.1302491,2.2157e-06,-627.9729157,-627.9755102,3.02622e-06
0.05051,629.5875254,629.590106,2.20381e-06,-629.431267,-629.4338476,3.00997e-06
0.050515,631.0395874,631.0421514,2.1896e-06,-630.8818098,-630.8843738,2.99057e-06
0.05052,632.4837637,632.4863084,2.17317e-06,-632.3244673,-632.327012,2.96812e-06
0.050525,633.9199775,633.9225004,2.15458e-06,-633.7591627,-633.7616857,2.94274e-06
0.05053,635.3481522,635.350651,2.13394e-06,-635.1858194,-635.1883182,2.91455e-06
0.050535,636.7682112,636.7706836,2.11136e-06,-636.6043609,-636.6068332,2.88371e-06
0.05054,638.1800783,638.182522,2.08696e-06,-638.0147108,-638.0171545,2.85038e-06
0.050545,639.5836771,639.5860903,2.06086e-06,-639.4167928,-639.419206,2.81474e-06
0.05055,640.9789317,640.9813125,2.03321e-06,-640.810531,-640.8129118,2.77697e-06
0.050555,642.3657659,642.3681127,2.00414e-06,-642.1958493,-642.1981961,2.73728e-06
0.05056,643.7441041,643.7464154,1.97381e-06,-643.572672,-643.5749833,2.69585e-06
0.050565,645.1138706,645.116145,1.94237e-06,-644.9409233,-644.9431978,2.6529e-06
0.05057,646.4749898,646.4772263,1.90997e-06,-646.3005278,-646.3027643,2.60865e-06
0.050575,647.8273863,647.8295839,1.87678e-06,-647.6514101,-647.6536078,2.56332e-06
0.05058,649.1709849,649.1731429,1.84295e-06,-648.9934949,-648.995653,2.51711e-06
0.050585,650.5057106,650.5078284,1.80864e-06,-650.3267072,-650.3288251,2.47026e-06
0.05059,651.8314883,651.8335657,1.77403e-06,-651.650972,-651.6530494,2.42298e-06
0.050595,653.1482434,653.15028,1.73926e-06,-652.9662146,-652.9682512,2.37549e-06
0.0506,654.4559008,654.4578969,1.7047e-06,-654.27236,-654.2743561,2.32829e-06
0.050605,655.7543844,655.7563422,1.67196e-06,-655.569332,-655.5712898,2.28357e-06
0.05061,657.0436215,657.0455417,1.63987e-06,-656.8570579,-656.8589782,2.23974e-06
0.050615,658.3235378,658.3254214,1.60859e-06,-658.1354635,-658.1373471,2.19702e-06
0.05062,659.5940591,659.5959073,1.57829e-06,-659.4044747,-659.4063229,2.15564e-06
0.050625,660.8551118,660.8569257,1.54914e-06,-660.6640176,-660.6658316,2.11582e-06
0.05063,662.1066218,662.1084032,1.52128e-06,-661.9140184,-661.9157998,2.07777e-06
0.050635,663.3485158,663.3502662,1.49486e-06,-663.1544036,-663.156154,2.04168e-06
0.05064,664.5807202,664.5824415,1.47001e-06,-664.3850996,-664.386821,2.00773e-06
0.050645,665.8031617,665.8048559,1.44685e-06,-665.6060333,-665.6077276,1.9761e-06
0.05065,667.0157673,667.0174365,1.42549e-06,-666.8171316,-666.8188008,1.94693e-06
0.050655,668.218464,668.2201104,1.40604e-06,-668.0183214,-668.0199678,1.92035e-06
0.05066,669.4111789,669.4128049,1.38856e-06,-669.20953,-669.211156,1.89649e-06
0.050665,670.5938396,670.5954475,1.37314e-06,-670.3906848,-670.3922927,1.87542e-06
0.05067,671.7663734,671.7679657,1.35982e-06,-671.5617133,-671.5633056,1.85723e-06
0.050675,672.9287082,672.9302874,1.34865e-06,-672.7225432,-672.7241224,1.84196e-06
0.05068,674.0807717,674.0823404,1.33962e-06,-673.8731024,-673.874671,1.82964e-06
0.050685,675.2224921,675.2240527,1.33275e-06,-675.0133189,-675.0148795,1.82025e-06
0.05069,676.3537976,676.3553526,1.32802e-06,-676.1431211,-676.1446761,1.81378e-06
0.050695,677.4746165,677.4761684,1.32536e-06,-677.2624372,-677.2639891,1.81015e-06
0.0507,678.5848774,678.5864286,1.32473e-06,-678.3711958,-678.372747,1.80929e-06
0.050705,679.684509,679.6860618,1.32603e-06,-679.4693257,-679.4708784,1.81106e-06
0.05071,680.7734403,680.7749967,1.32914e-06,-680.5567558,-680.5583122,1.81531e-06
0.050715,681.8515988,681.8531624,1.33528e-06,-681.6334136,-681.6349771,1.8237e-06
0.05072,682.9189144,682.9204878,1.34375e-06,-682.699229,-682.7008025,1.83526e-06
0.050725,683.9753169,683.9769023,1.35391e-06,-683.754132,-683.7557173,1.84913e-06
0.05073,685.0207361,685.0223351,1.36557e-06,-684.7980521,-684.7996511,1.86506e-06
0.050735,686.0551016,686.0567158,1.37853e-06,-685.8309191,-685.8325333,1.88276e-06
0.05074,687.0783435,687.0799741,1.39253e-06,-686.852663,-686.8542936,1.90187e-06
0.050745,688.0903918,688.0920397,1.40729e-06,-687.863214,-687.8648618,1.92204e-06
0.05075,689.0911769,689.0928426,1.42252e-06,-688.8625022,-688.8641679,1.94284e-06
0.050755,690.0806293,690.082313,1.43787e-06,-689.8504583,-689.852142,1.9638e-06
0.05076,691.0586797,691.060381,1.45296e-06,-690.827013,-690.8287143,1.98442e-06
0.050765,692.0252589,692.0269771,1.4674e-06,-691.792097,-691.7938153,2.00414e-06
0.05077,692.9802979,692.9820318,1.48074e-06,-692.7456416,-692.7473754,2.02237e-06
0.050775,693.9237282,693.9254758,1.49251e-06,-693.6875778,-693.6893255,2.03844e-06
0.05078,694.855481,694.85724,1.50219e-06,-694.6178373,-694.6195962,2.05166e-06
0.050785,695.7754881,695.7772553,1.50922e-06,-695.5363515,-695.5381187,2.06126e-06
0.05079,696.6836812,696.6854529,1.51302e-06,-696.4430524,-696.4448241,2.06646e-06
0.050795,697.5799924,697.581764,1.51295e-06,-697.337872,-697.3396436,2.06637e-06
0.0508,698.4643538,698.4661135,1.50273e-06,-698.2207424,-698.2225021,2.05242e-06
0.050805,699.336698,699.3383571,1.41681e-06,-699.0915962,-699.0932552,1.93506e-06
0.05081,700.1969575,700.1985314,1.34409e-06,-699.9503659,-699.9519397,1.83574e-06
0.050815,701.0450652,701.0465681,1.28347e-06,-700.7969843,-700.7984872,1.75294e-06
0.05082,701.8809539,701.8823988,1.23389e-06,-701.6313844,-701.6328293,1.68522e-06
0.050825,702.7045563,702.7059556,1.19497e-06,-702.4534988,-702.4548981,1.63206e-06
0.05083,703.5158045,703.5171707,1.1667e-06,-703.2632597,-703.2646258,1.59344e-06
0.050835,704.3146337,704.3159767,1.14693e-06,-704.0606021,-704.0619451,1.56644e-06
0.05084,705.1009775,705.1023063,1.1348e-06,-704.8454598,-704.8467886,1.54988e-06
0.050845,705.87477,705.8760926,1.1295e-06,-705.6177668,-705.6190894,1.54263e-06
0.05085,706.6359453,706.6372688,1.13023e-06,-706.3774573,-706.3787807,1.54364e-06
0.050855,707.3844379,707.3857684,1.13626e-06,-707.1244656,-707.1257961,1.55187e-06
0.05086,708.1201823,708.1215253,1.14688e-06,-707.8587265,-707.8600694,1.56638e-06
0.050865,708.8431134,708.8444734,1.16142e-06,-708.5801747,-708.5815346,1.58623e-06
0.05087,709.5531662,709.554547,1.17924e-06,-709.2887451,-709.290126,1.61058e-06
0.050875,710.2502758,710.2516807,1.19975e-06,-709.9843732,-709.985778,1.63859e-06
0.05088,710.9343779,710.9358092,1.22237e-06,-710.6669942,-710.6684256,1.66949e-06
0.050885,711.6054079,711.6068676,1.24658e-06,-711.336544,-711.3380037,1.70256e-06
0.05089,712.2633018,712.2647911,1.27188e-06,-711.9929582,-711.9944475,1.73711e-06
0.050895,712.9079957,712.9095153,1.29778e-06,-712.6361731,-712.6376927,1.77249e-06
0.0509,713.5394258,713.540976,1.32385e-06,-713.2661249,-713.2676751,1.8081e-06
0.050905,714.1575287,714.1591091,1.34968e-06,-713.8827502,-713.8843306,1.84339e-06
0.05091,714.7622411,714.763851,1.37488e-06,-714.4859856,-714.4875956,1.87781e-06
0.050915,715.3535,715.3551382,1.39909e-06,-715.0757682,-715.0774065,1.91088e-06
0.05092,715.9312425,715.9329076,1.42198e-06,-715.6520352,-715.6537003,1.94215e-06
0.050925,716.4954061,716.4970961,1.44325e-06,-716.2147239,-716.2164139,1.97119e-06
0.05093,717.0459283,717.047641,1.4626e-06,-716.7637719,-716.7654846,1.99763e-06
0.050935,717.5827471,717.5844799,1.47977e-06,-717.2991172,-717.30085,2.02109e-06
0.05094,718.1057976,718.1075505,1.49701e-06,-717.8206948,-717.8224478,2.04464e-06
0.050945,718.6150202,718.616791,1.5123e-06,-718.3284453,-718.3302162,2.06553e-06
0.05095,719.1103535,719.1121396,1.52531e-06,-718.8223072,-718.8240934,2.0833e-06
0.050955,719.5917363,719.5935348,1.5359e-06,-719.3022194,-719.3040179,2.09777e-06
0.05096,720.0591076,720.0609155,1.54397e-06,-719.7681207,-719.7699286,2.10879e-06
0.050965,720.5124064,720.5142207,1.54942e-06,-720.2199502,-720.2217646,2.11624e-06
0.05097,720.9515721,720.9533897,1.55218e-06,-720.6576474,-720.659465,2.12001e-06
0.050975,721.3765445,721.378362,1.55219e-06,-721.0811519,-721.0829695,2.12004e-06
0.05098,721.7872632,721.7890775,1.54942e-06,-721.4904036,-721.492218,2.11625e-06
0.050985,722.1836684,722.1854762,1.54384e-06,-721.8853425,-721.8871503,2.10864e-06
0.05099,722.5657005,722.5674984,1.53545e-06,-722.2659089,-722.2677069,2.09718e-06
0.050995,722.9332999,722.9350847,1.52425e-06,-722.6320434,-722.6338283,2.08189e-06
0.051,723.2864074,723.2881759,1.51026e-06,-722.9836868,-722.9854553,2.06279e-06
0.051005,723.6249641,723.6267129,1.49352e-06,-723.3207801,-723.322529,2.03992e-06
0.05101,723.9489112,723.9506373,1.47406e-06,-723.6432646,-723.6449907,2.01334e-06
0.051015,724.2581902,724.2598904,1.45193e-06,-723.9510817,-723.952782,1.98312e-06
0.05102,724.5527429,724.5544141,1.4272e-06,-724.2441733,-724.2458446,1.94935e-06
0.051025,724.8325113,724.8341505,1.39994e-06,-724.5224813,-724.5241207,1.91212e-06
0.05103,725.0974375,725.0990419,1.37023e-06,-724.7859479,-724.7875525,1.87154e-06
0.051035,725.347464,725.3490309,1.33815e-06,-725.0345156,-725.0360826,1.82773e-06
0.05104,725.5825335,725.5840602,1.30379e-06,-725.2681271,-725.2696539,1.7808e-06
0.051045,725.8025891,725.804073,1.26724e-06,-725.4867254,-725.4882094,1.73088e-06
0.05105,726.007572,726.0090125,1.23022e-06,-725.6902518,-725.6916924,1.68032e-06
0.051055,726.1974253,726.1988224,1.19314e-06,-725.8786493,-725.8800465,1.62967e-06
0.05106,726.3720942,726.3734464,1.15481e-06,-726.0518633,-726.0532156,1.57732e-06
0.051065,726.5315225,726.5328286,1.11538e-06,-726.2098375,-726.2111437,1.52347e-06
0.05107,726.6756545,726.6769134,1.07503e-06,-726.3525162,-726.3537751,1.46835e-06
0.051075,726.8044346,726.8056452,1.03391e-06,-726.4798437,-726.4810544,1.41219e-06
0.05108,726.9178072,726.9189691,9.92199e-07,-726.5917646,-726.5929265,1.35522e-06
0.051085,727.0157174,727.0168299,9.50059e-07,-726.6882238,-726.6893364,1.29766e-06
0.05109,727.0981103,727.0991731,9.07656e-07,-726.7691665,-726.7702294,1.23974e-06
0.051095,727.1649311,727.1659442,8.65155e-07,-726.8345381,-726.8355512,1.18169e-06
0.0511,727.2161257,727.2170891,8.2272e-07,-726.8842841,-726.8852476,1.12373e-06
0.051105,727.2516398,727.2525538,7.8051e-07,-726.9183506,-726.9192646,1.06608e-06
0.05111,727.2714197,727.2722846,7.3868e-07,-726.9366835,-726.9375486,1.00894e-06
0.051115,727.2754116,727.2762283,6.97381e-07,-726.9392295,-726.9400461,9.52533e-07
0.05112,727.2635624,727.2643315,6.56757e-07,-726.9259351,-726.9267041,8.97045e-07
0.051125,727.2358189,727.2365414,6.16947e-07,-726.8967472,-726.8974696,8.42667e-07
0.05113,727.1921283,727.1928052,5.78081e-07,-726.851613,-726.85229,7.89579e-07
0.051135,727.1324381,727.1330707,5.40282e-07,-726.7904801,-726.7911128,7.37947e-07
0.05114,727.0566959,727.0572857,5.03661e-07,-726.7132961,-726.7138858,6.87925e-07
0.051145,726.9648497,726.9653981,4.68323e-07,-726.6200089,-726.6205573,6.39654e-07
0.05115,726.8568479,726.8573565,4.34359e-07,-726.5105668,-726.5110755,5.9326e-07
0.051155,726.7326387,726.7331093,4.01848e-07,-726.3849184,-726.3853889,5.48851e-07
0.05116,726.5921707,726.5926054,3.71239e-07,-726.2430119,-726.2434466,5.07039e-07
0.051165,726.4353894,726.4357939,3.45382e-07,-726.0847931,-726.0851975,4.71717e-07
0.05117,726.2622473,726.2626241,3.21794e-07,-725.9102142,-725.910591,4.39494e-07
0.051175,726.0726938,726.0730457,3.0056e-07,-725.7192248,-725.7195768,4.10486e-07
0.05118,725.8666786,725.8670085,2.81751e-07,-725.5117747,-725.5121046,3.8479e-07
0.051185,725.6441518,725.6444626,2.65424e-07,-725.2878138,-725.2881246,3.62484e-07
0.05119,725.4050637,725.4053584,2.5162e-07,-725.0472925,-725.0475871,3.43625e-07
0.051195,725.1493649,725.1496463,2.40368e-07,-724.7901613,-724.7904427,3.2825e-07
0.0512,724.8770061,724.8772774,2.31676e-07,-724.5163711,-724.5166423,3.16373e-07
0.051205,724.5879386,724.5882027,2.25539e-07,-724.225873,-724.2261371,3.07985e-07
0.05121,724.2821137,724.2823736,2.21931e-07,-723.9186184,-723.9188782,3.03051e-07
0.051215,723.9594831,723.9597416,2.20808e-07,-723.594559,-723.5948175,3.01512e-07
0.05122,723.6199986,723.6202587,2.22108e-07,-723.2536466,-723.2539067,3.03281e-07
0.051225,723.2636125,723.2638769,2.25746e-07,-722.8958336,-722.8960979,3.08245e-07
0.05123,722.8902773,722.8905485,2.31617e-07,-722.5210723,-722.5213435,3.1626e-07
0.051235,722.4999458,722.5002263,2.39596e-07,-722.1293156,-722.1295961,3.27153e-07
0.05124,722.0925709,722.0928631,2.49532e-07,-721.7205165,-721.7208086,3.40719e-07
0.051245,721.668106,721.6684119,2.61251e-07,-721.2946283,-721.2949342,3.56722e-07
0.05125,721.2265047,721.2268262,2.74558e-07,-720.8516047,-720.8519261,3.74893e-07
0.051255,720.7677209,720.7680596,2.89228e-07,-720.3913994,-720.391738,3.94927e-07
0.05126,720.2917087,720.2920659,3.05012e-07,-719.9139666,-719.9143237,4.16484e-07
0.051265,719.7984226,719.7987992,3.21636e-07,-719.4192609,-719.4196374,4.39188e-07
0.05127,719.2878173,719.288214,3.38796e-07,-718.9072369,-718.9076335,4.62625e-07
0.051275,718.7598448,718.7602648,3.58703e-07,-718.3778467,-718.3782666,4.89815e-07
0.05128,718.2144615,718.2149066,3.80032e-07,-717.8310466,-717.8314915,5.18948e-07
0.051285,717.6516241,717.6520943,4.01536e-07,-717.2667933,-717.2672634,5.4832e-07
0.05129,717.0712883,717.0717835,4.22858e-07,-716.6850426,-716.6855377,5.77446e-07
0.051295,716.4734102,716.4739297,4.43613e-07,-716.0857506,-716.08627,6.05798e-07
0.0513,715.8579462,715.8584888,4.63387e-07,-715.4688736,-715.4694161,6.3281e-07
0.051305,715.2248529,715.225417,4.81735e-07,-714.8343682,-714.8349322,6.57877e-07
0.05131,714.5740872,714.5746706,4.98181e-07,-714.1821915,-714.1827748,6.80348e-07
0.051315,713.9056064,713.9062062,5.1222e-07,-713.5123006,-713.5129003,6.99532e-07
0.05132,713.219368,713.2199808,5.23313e-07,-712.824653,-712.8252657,7.14694e-07
