time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.04076,-685.2262186,-685.2267618,4.63881e-07,684.9945519,684.9950951,6.3354e-07
0.040765,-686.2038933,-686.2044686,4.91302e-07,685.9707315,685.9713068,6.70992e-07
0.04077,-687.1701075,-687.1707212,5.24101e-07,686.9354512,686.9360648,7.15789e-07
0.040775,-688.1247923,-688.1254499,5.61544e-07,687.888642,687.8892995,7.66931e-07
0.04078,-689.067879,-689.0685851,6.02937e-07,688.8302353,688.8309413,8.23466e-07
0.040785,-689.9992991,-690.0000575,6.47619e-07,689.7601626,689.7609209,8.84494e-07
0.04079,-690.9189842,-690.919798,6.94965e-07,690.6783555,690.6791692,9.49162e-07
0.040795,-691.8268663,-691.8277379,7.44385e-07,691.5847459,691.5856175,1.01666e-06
0.0408,-692.7228773,-692.7238086,7.9532e-07,692.4792659,692.4801972,1.08623e-06
0.040805,-693.6069496,-693.6079417,8.47244e-07,693.3618478,693.3628398,1.15715e-06
0.04081,-694.4790156,-694.4800691,8.99663e-07,694.2324239,694.2334774,1.22875e-06
0.040815,-695.3390079,-695.3401228,9.52109e-07,695.0909271,695.0920419,1.30038e-06
0.04082,-696.1868595,-696.1880354,1.00415e-06,695.93729,695.9384659,1.37146e-06
0.040825,-697.0225034,-697.0237392,1.05537e-06,696.7714459,696.7726817,1.44142e-06
0.04083,-697.8458728,-697.8471672,1.10539e-06,697.593328,697.5946224,1.50974e-06
0.040835,-698.6569013,-698.6582524,1.15385e-06,698.4028697,698.4042208,1.57593e-06
0.04084,-699.4555224,-699.4569281,1.20042e-06,699.2000047,699.2014104,1.63955e-06
0.040845,-700.2416702,-700.2431278,1.2448e-06,699.984667,699.9861246,1.70016e-06
0.04085,-701.0152785,-701.0167852,1.28669e-06,700.7567905,700.7582972,1.75738e-06
0.040855,-701.7762819,-701.7778344,1.32583e-06,701.5163096,701.5178622,1.81084e-06
0.04086,-702.5246147,-702.5262095,1.36198e-06,702.2631589,702.2647537,1.86022e-06
0.040865,-703.2602117,-703.2618451,1.39491e-06,702.9972729,702.9989064,1.9052e-06
0.04087,-703.9830078,-703.9846757,1.42442e-06,703.7185868,703.7202547,1.94551e-06
0.040875,-704.6929381,-704.6946364,1.45032e-06,704.4270355,704.4287338,1.98088e-06
0.04088,-705.3899381,-705.3916623,1.47243e-06,705.1225545,705.1242787,2.01108e-06
0.040885,-706.0739432,-706.0756887,1.4906e-06,705.8050793,705.8068248,2.0359e-06
0.04089,-706.7448894,-706.7466513,1.50468e-06,706.4745458,706.4763078,2.05514e-06
0.040895,-707.4027125,-707.4044859,1.51455e-06,707.1308899,707.1326634,2.06862e-06
0.0409,-708.0473488,-708.0491287,1.52009e-06,707.7740479,707.7758279,2.07619e-06
0.040905,-708.6787348,-708.680516,1.52119e-06,708.4039563,708.4057376,2.07769e-06
0.04091,-709.2968014,-709.2985843,1.52261e-06,709.0205459,709.0223289,2.07964e-06
0.040915,-709.901474,-709.9032704,1.53416e-06,709.6237423,709.6255388,2.09541e-06
0.04092,-710.4927042,-710.4945114,1.54333e-06,710.2134969,710.2153041,2.10795e-06
0.040925,-711.0704292,-711.0722444,1.55021e-06,710.789747,710.7915623,2.11734e-06
0.04093,-711.6345864,-711.6364071,1.55487e-06,711.35243,711.3542508,2.1237e-06
0.040935,-712.1851135,-712.1869371,1.55739e-06,711.9014835,711.9033072,2.12715e-06
0.04094,-712.7219482,-712.7237724,1.55787e-06,712.4368454,712.4386697,2.12781e-06
0.040945,-713.2450287,-713.2468512,1.55643e-06,712.9584538,712.9602764,2.12584e-06
0.04095,-713.7542932,-713.7561119,1.55316e-06,713.4662469,713.4680657,2.12137e-06
0.040955,-714.2496803,-714.2514932,1.54818e-06,713.9601634,713.9619763,2.11458e-06
0.04096,-714.7311288,-714.732934,1.54162e-06,714.4401419,714.4419471,2.10562e-06
0.040965,-715.1985776,-715.2003734,1.5336e-06,714.9061214,714.9079173,2.09466e-06
0.04097,-715.6519659,-715.6537508,1.52425e-06,715.3580412,715.3598261,2.08188e-06
0.040975,-716.0912333,-716.0930057,1.51369e-06,715.7958407,715.7976133,2.06746e-06
0.04098,-716.5163193,-716.5180781,1.50206e-06,716.2194597,716.2212186,2.05158e-06
0.040985,-716.9271639,-716.928908,1.48949e-06,716.6288379,716.6305821,2.0344e-06
0.04099,-717.3237072,-717.3254357,1.4761e-06,717.0239157,717.0256442,2.01612e-06
0.040995,-717.7058897,-717.7076017,1.46202e-06,717.4046333,717.4063453,1.99689e-06
0.041,-718.073652,-718.0753468,1.44739e-06,717.7709314,717.7726263,1.9769e-06
0.041005,-718.4269348,-718.428612,1.4323e-06,718.1227509,718.1244281,1.95629e-06
0.04101,-718.7656794,-718.7673386,1.41689e-06,718.4600328,718.461692,1.93524e-06
0.041015,-719.0898271,-719.0914679,1.40126e-06,718.7827186,718.7843595,1.91389e-06
0.04102,-719.3993194,-719.4009418,1.38551e-06,719.0907498,719.0923722,1.89238e-06
0.041025,-719.6940982,-719.6957021,1.36974e-06,719.3840683,719.3856722,1.87083e-06
0.04103,-719.9741056,-719.9756911,1.35403e-06,719.662616,719.6642016,1.84936e-06
0.041035,-720.2392838,-720.2408511,1.33845e-06,719.9263355,719.9279028,1.82809e-06
0.04104,-720.4895756,-720.4911248,1.32308e-06,720.1751691,720.1767184,1.80708e-06
0.041045,-720.7249235,-720.7264551,1.30796e-06,720.4090598,720.4105914,1.78643e-06
0.04105,-720.9452708,-720.946785,1.29313e-06,720.6279506,720.6294648,1.76617e-06
0.041055,-721.1505607,-721.152058,1.27862e-06,720.8317848,720.833282,1.74635e-06
0.04106,-721.3407369,-721.3422175,1.26445e-06,721.020506,721.0219866,1.72699e-06
0.041065,-721.515743,-721.5172074,1.2506e-06,721.194058,721.1955224,1.70807e-06
0.04107,-721.6755233,-721.6769718,1.23706e-06,721.3523849,721.3538335,1.68957e-06
0.041075,-721.8200219,-721.8214549,1.22379e-06,721.495431,721.496864,1.67144e-06
0.04108,-721.9491836,-721.9506013,1.21073e-06,721.6231409,721.6245586,1.6536e-06
0.041085,-722.0629331,-722.0643556,1.21484e-06,721.7354395,721.736862,1.65921e-06
0.04109,-722.1612273,-722.1626629,1.22607e-06,721.8322835,721.8337192,1.67454e-06
0.041095,-722.2440164,-722.2454684,1.24001e-06,721.9136234,721.9150754,1.69357e-06
0.0411,-722.311246,-722.3127176,1.25668e-06,721.9794045,721.980876,1.71634e-06
0.041105,-722.3628618,-722.364356,1.2761e-06,722.0295725,722.0310667,1.74285e-06
0.04111,-722.3988095,-722.4003297,1.29824e-06,722.0640734,722.0655936,1.77308e-06
0.041115,-722.4190355,-722.4205848,1.32307e-06,722.0828534,722.0844026,1.80699e-06
0.04112,-722.4234862,-722.4250676,1.35054e-06,722.0858588,722.0874402,1.84451e-06
0.041125,-722.4121083,-722.4137249,1.38058e-06,722.0730365,722.0746531,1.88552e-06
0.04113,-722.3848487,-722.3865033,1.41308e-06,722.0443334,722.045988,1.92991e-06
0.041135,-722.3416547,-722.3433502,1.44792e-06,721.9996967,722.0013921,1.97749e-06
0.04114,-722.2824738,-722.2842126,1.48496e-06,721.9390739,721.9408127,2.02807e-06
0.041145,-722.2072537,-722.2090383,1.52402e-06,721.8624128,721.8641973,2.08142e-06
0.04115,-722.1159425,-722.1177749,1.56491e-06,721.7696615,721.7714938,2.13726e-06
0.041155,-722.0084884,-722.0103706,1.6074e-06,721.6607681,721.6626502,2.1953e-06
0.04116,-721.88484,-721.8867736,1.65124e-06,721.5356812,721.5376147,2.25517e-06
0.041165,-721.7449461,-721.7469323,1.69615e-06,721.3943498,721.3963358,2.3165e-06
0.04117,-721.5887559,-721.5907955,1.74181e-06,721.2367228,721.2387623,2.37886e-06
0.041175,-721.4162186,-721.4183121,1.78788e-06,721.0627496,721.0648431,2.44179e-06
0.04118,-721.2272839,-721.2294314,1.83399e-06,720.87238,720.8745274,2.50477e-06
0.041185,-721.0219017,-721.0241028,1.87974e-06,720.6655636,720.6677647,2.56725e-06
0.04119,-720.8000221,-720.8022758,1.92468e-06,720.4422509,720.4445045,2.62863e-06
0.041195,-720.5615957,-720.5639005,1.96833e-06,720.2023921,720.2046969,2.68825e-06
0.0412,-720.3065731,-720.308927,2.01019e-06,719.9459381,719.9482919,2.74543e-06
0.041205,-720.0349054,-720.0373055,2.04972e-06,719.6728398,719.6752399,2.79942e-06
0.04121,-719.7465438,-719.7489868,2.08633e-06,719.3830485,719.3854915,2.84943e-06
0.041215,-719.4414399,-719.4439216,2.1194e-06,719.0765158,719.0789975,2.8946e-06
0.04122,-719.1195455,-719.122061,2.14827e-06,718.7531935,718.755709,2.93404e-06
0.041225,-718.7808127,-718.7833563,2.17225e-06,718.4130338,718.4155774,2.9668e-06
0.04123,-718.4251939,-718.427759,2.19059e-06,718.055989,718.058554,2.99186e-06
0.041235,-718.0526419,-718.055221,2.20251e-06,717.6820118,717.6845908,3.00816e-06
0.04124,-717.6630897,-717.6656941,2.22411e-06,717.2910354,717.2936397,3.03767e-06
0.041245,-717.2565007,-717.2590895,2.21079e-06,716.8830231,716.8856118,3.01948e-06
0.04125,-716.8328345,-716.8353954,2.18695e-06,716.4579345,716.4604953,2.98691e-06
0.041255,-716.3920447,-716.3945873,2.17135e-06,716.0157232,716.0182657,2.96559e-06
0.04126,-715.9340852,-715.9366183,2.16328e-06,715.556343,715.5588761,2.95457e-06
0.041265,-715.45891,-715.4614417,2.16209e-06,715.0797483,715.08228,2.95293e-06
0.04127,-714.9664737,-714.9690113,2.16711e-06,714.5858933,714.5884309,2.95979e-06
0.041275,-714.4567309,-714.459281,2.17775e-06,714.0747328,714.0772828,2.97432e-06
0.04128,-713.9296367,-713.9322051,2.1934e-06,713.5462218,713.5487901,2.99569e-06
0.041285,-713.3851464,-713.3877383,2.21349e-06,713.0003156,713.0029075,3.02313e-06
0.04129,-712.8232154,-712.8258354,2.23748e-06,712.4369697,712.4395897,3.05589e-06
0.041295,-712.2437998,-712.2464518,2.26484e-06,711.8561401,711.8587921,3.09325e-06
0.0413,-711.6468556,-711.649543,2.29506e-06,711.2577829,711.2604703,3.13453e-06
0.041305,-711.0323392,-711.0350648,2.32766e-06,710.6418545,710.6445801,3.17906e-06
0.04131,-710.4002074,-710.4029734,2.36218e-06,710.0083117,710.0110777,3.22621e-06
0.041315,-709.7504172,-709.7532254,2.39817e-06,709.3571114,709.3599195,3.27537e-06
0.04132,-709.0829259,-709.0857775,2.4352e-06,708.688211,708.6910625,3.32595e-06
0.041325,-708.3976912,-708.4005868,2.47286e-06,708.001568,708.0044637,3.37739e-06
0.04133,-707.6946708,-707.6976108,2.51076e-06,707.2971405,707.3000805,3.42916e-06
0.041335,-706.973823,-706.9768072,2.54852e-06,706.5748865,706.5778707,3.48074e-06
0.04134,-706.2351062,-706.2381341,2.58578e-06,705.8347645,705.8377924,3.53163e-06
0.041345,-705.4784793,-705.4815498,2.62218e-06,705.0767334,705.0798039,3.58136e-06
0.04135,-704.7039013,-704.707013,2.65739e-06,704.3007522,704.3038639,3.62945e-06
0.041355,-703.9113316,-703.9144828,2.69109e-06,703.5067802,703.5099314,3.67548e-06
0.04136,-703.1007299,-703.1039183,2.72295e-06,702.6947772,702.6979657,3.71901e-06
0.041365,-702.272056,-702.2752793,2.75269e-06,701.8647031,701.8679264,3.75963e-06
0.04137,-701.4252704,-701.4285257,2.78e-06,701.0165183,701.0197736,3.79694e-06
0.041375,-700.5603335,-700.5636176,2.80461e-06,700.1501832,700.1534673,3.83056e-06
0.04138,-699.6772063,-699.6805157,2.82624e-06,699.2656587,699.2689682,3.86011e-06
0.041385,-698.7758499,-698.7791808,2.84462e-06,698.3629061,698.3662371,3.88522e-06
0.04139,-697.8562258,-697.8595741,2.8595e-06,697.4418868,697.4452352,3.90555e-06
0.041395,-696.9182791,-696.9216571,2.88486e-06,696.5025459,696.5059241,3.9402e-06
0.0414,-695.9619791,-695.9653916,2.91431e-06,695.5448528,695.5482654,3.98042e-06
0.041405,-694.9872944,-694.9907397,2.94234e-06,694.568776,694.5722214,4.0187e-06
0.04141,-693.9941874,-693.9976639,2.96888e-06,693.574278,693.5777545,4.05497e-06
0.041415,-692.982621,-692.9861268,2.9939e-06,692.5613216,692.5648274,4.08915e-06
0.04142,-691.9525583,-691.9560915,3.01735e-06,691.5298699,691.5334031,4.12118e-06
0.041425,-690.9039627,-690.9075215,3.0392e-06,690.4798863,690.4834451,4.15102e-06
0.04143,-689.8367978,-689.8403803,3.05941e-06,689.4113345,689.414917,4.17864e-06
0.041435,-688.7510277,-688.7546319,3.07798e-06,688.3241786,688.3277829,4.204e-06
0.04144,-687.6466168,-687.6502408,3.09487e-06,687.2183828,687.2220069,4.22707e-06
0.041445,-686.5235296,-686.5271714,3.11009e-06,686.0939119,686.0975538,4.24786e-06
0.04145,-685.3817311,-685.3853887,3.12362e-06,684.9507306,684.9543884,4.26635e-06
0.041455,-684.2211864,-684.224858,3.13547e-06,683.7888044,683.792476,4.28253e-06
0.04146,-683.0418613,-683.0455447,3.14562e-06,682.6080987,682.6117823,4.2964e-06
0.041465,-681.8437215,-681.8474148,3.15409e-06,681.4085795,681.4122729,4.30797e-06
0.04147,-680.6267332,-680.6304345,3.16088e-06,680.1902128,680.1939141,4.31724e-06
0.041475,-679.3908629,-679.3945702,3.16598e-06,678.9529651,678.9566725,4.32422e-06
0.04148,-678.1360775,-678.1397887,3.16941e-06,677.6968034,677.7005148,4.3289e-06
0.041485,-676.8623439,-676.8660572,3.17117e-06,676.4216946,676.4254081,4.3313e-06
0.04149,-675.5696296,-675.573343,3.17125e-06,675.1276063,675.1313198,4.33141e-06
0.041495,-674.2579024,-674.261614,3.16965e-06,673.8145061,673.8182178,4.32923e-06
0.0415,-672.9271303,-672.9308381,3.16638e-06,672.4823621,672.48607,4.32476e-06
0.041505,-671.5772818,-671.5809837,3.16141e-06,671.1311428,671.1348448,4.31798e-06
0.04151,-670.2083254,-670.2120195,3.15475e-06,669.7608167,669.7645109,4.30887e-06
0.041515,-668.8202302,-668.8239145,3.14637e-06,668.3713529,668.3750373,4.29742e-06
0.04152,-667.4129656,-667.416638,3.13625e-06,666.9627208,666.9663933,4.2836e-06
0.041525,-665.9865011,-665.9901596,3.12435e-06,665.5348899,665.5385485,4.26735e-06
0.04153,-664.5408067,-664.5444492,3.11065e-06,664.0878303,664.0914729,4.24863e-06
0.041535,-663.0758528,-663.0794771,3.0951e-06,662.6215122,662.6251366,4.22738e-06
0.04154,-661.59161,-661.5952138,3.07764e-06,661.1359064,661.1395103,4.20353e-06
0.041545,-660.0880491,-660.0916301,3.0582e-06,659.6309836,659.6345647,4.17698e-06
0.04155,-658.565126,-658.5686974,3.04996e-06,658.1066997,658.1102712,4.16572e-06
0.041555,-657.0228176,-657.0263869,3.0482e-06,656.5630317,656.5666011,4.1633e-06
0.04156,-655.4611027,-655.4646706,3.04701e-06,654.9999582,655.0035263,4.16167e-06
0.041565,-653.8799532,-653.8835206,3.04648e-06,653.4174514,653.4210188,4.16094e-06
0.04157,-652.2793416,-652.2829092,3.04667e-06,651.8154836,651.8190512,4.1612e-06
0.041575,-650.6592405,-650.6628092,3.04765e-06,650.1940274,650.1975961,4.16252e-06
0.04158,-649.0196229,-649.0231937,3.04947e-06,648.5530558,648.5566267,4.165e-06
0.041585,-647.360462,-647.364036,3.05218e-06,646.8925422,646.8961162,4.16869e-06
0.04159,-645.6817316,-645.6853098,3.0558e-06,645.2124601,645.2160384,4.17364e-06
0.041595,-643.9834055,-643.9869891,3.06038e-06,643.5127836,643.5163672,4.17988e-06
0.0416,-642.2654581,-642.2690482,3.06593e-06,641.7934868,641.7970769,4.18745e-06
0.041605,-640.5278639,-640.5314616,3.07245e-06,640.0545445,640.0581422,4.19634e-06
0.04161,-638.7705979,-638.7742044,3.07994e-06,638.2959315,638.299538,4.20656e-06
0.041615,-636.9936353,-636.9972517,3.08838e-06,636.5176231,636.5212395,4.21809e-06
0.04162,-635.1969518,-635.2005791,3.09775e-06,634.719595,634.7232223,4.23087e-06
0.041625,-633.3805232,-633.3841625,3.108e-06,632.9018229,632.9054622,4.24486e-06
0.04163,-631.5443257,-631.547978,3.11908e-06,631.0642832,631.0679355,4.25997e-06
0.041635,-629.688336,-629.6920022,3.13091e-06,629.2069524,629.2106185,4.27612e-06
0.04164,-627.8125309,-627.8162117,3.14341e-06,627.3298074,627.3334881,4.29318e-06
0.041645,-625.9168877,-625.9205838,3.15647e-06,625.4328254,625.4365215,4.31102e-06
0.04165,-624.0013839,-624.0050958,3.17e-06,623.5159841,623.519696,4.32948e-06
0.041655,-622.0659974,-622.0697255,3.18383e-06,621.5792613,621.5829894,4.34837e-06
0.04166,-620.1107064,-620.114451,3.19784e-06,619.6226352,619.6263797,4.36749e-06
0.041665,-618.1354896,-618.1392505,3.21184e-06,617.6460845,617.6498453,4.38661e-06
0.04167,-616.1403257,-616.1441028,3.22566e-06,615.6495879,615.6533649,4.40546e-06
0.041675,-614.125194,-614.1289868,3.23907e-06,613.6331247,613.6369174,4.42378e-06
0.04168,-612.0900741,-612.0938819,3.25186e-06,611.5966745,611.6004822,4.44124e-06
0.041685,-610.0349459,-610.0387677,3.26378e-06,609.5402173,609.5440389,4.45751e-06
0.04169,-607.9597722,-607.963624,3.28943e-06,607.4637157,607.4675674,4.49254e-06
0.041695,-605.8645419,-605.8684311,3.32136e-06,605.3671588,605.3710479,4.53614e-06
0.0417,-603.7492415,-603.7531696,3.35464e-06,603.250533,603.254461,4.58159e-06
0.041705,-601.6138517,-601.6178203,3.38915e-06,601.1138191,601.1177875,4.62872e-06
0.04171,-599.4583541,-599.4623644,3.42475e-06,598.9569986,598.9610087,4.67735e-06
0.041715,-597.2827303,-597.2867834,3.4613e-06,596.780053,596.7841059,4.72726e-06
0.04172,-595.0869622,-595.091059,3.49862e-06,594.5829645,594.5870611,4.77823e-06
0.041725,-592.8710322,-592.8751734,3.53652e-06,592.3657153,592.3698563,4.83e-06
0.04173,-590.634923,-590.639109,3.57481e-06,590.1282881,590.1324739,4.88229e-06
0.041735,-588.3786175,-588.3828485,3.61325e-06,587.8706659,587.8748968,4.93479e-06
0.04174,-586.1020991,-586.106375,3.65161e-06,585.592832,585.5971078,4.98719e-06
0.041745,-583.8053514,-583.8096718,3.68962e-06,583.2947702,583.2990904,5.03912e-06
0.04175,-581.4883584,-581.4927226,3.72702e-06,580.9764643,580.9808283,5.0902e-06
0.041755,-579.1511046,-579.1555115,3.76349e-06,578.6378987,578.6423055,5.14002e-06
0.04176,-576.7935744,-576.7980226,3.79873e-06,576.2790581,576.2835062,5.18816e-06
0.041765,-574.415753,-574.4202405,3.83238e-06,573.8999275,573.904415,5.23413e-06
0.04177,-572.0176256,-572.0221503,3.86409e-06,571.5004923,571.505017,5.27746e-06
0.041775,-569.599178,-569.6037372,3.89348e-06,569.0807382,569.0852972,5.31761e-06
0.04178,-567.1603962,-567.1649866,3.92013e-06,566.640651,566.6452413,5.35404e-06
0.041785,-564.7012666,-564.7058844,3.94363e-06,564.1802174,564.1848352,5.38615e-06
0.04179,-562.2217758,-562.2264169,3.96352e-06,561.6994238,561.7040649,5.41333e-06
0.041795,-559.7219108,-560.9553664,0.00105337,559.1982574,560.4344729,0.0014419
0.0418,-557.2016591,-560.3907771,0.0027235,556.6767055,559.8736433,0.00372886
0.041805,-554.6610084,-559.4461191,0.00408648,554.134756,558.9328523,0.00559643
0.04181,-552.0999468,-557.966684,0.00501018,551.5723967,557.456985,0.00686369
0.041815,-549.5184625,-555.8660057,0.00542079,548.9896163,555.3591604,0.00742934
0.04182,-546.9165445,-553.1258598,0.00530274,546.3864033,552.6207314,0.00727163
0.041825,-544.2941818,-549.7962638,0.00469877,543.7627469,549.2912853,0.0064484
0.04183,-541.6513494,-545.9954771,0.00370988,541.1186221,545.4886433,0.00509713
0.041835,-538.9880457,-541.9100011,0.00249534,538.4540274,541.3988607,0.00343481
0.04184,-536.3042638,-537.794579,0.00127273,535.7689558,537.2762269,0.00175806
0.041845,-533.599994,-533.972196,0.00031786,533.0633976,533.4432653,0.000443072
0.04184810473,-531.9104756,-531.9152188,4.05068e-06,531.3730799,531.3788715,6.75524e-06
0.04184810473,-531.9104756,-531.9152188,4.05068e-06,531.3730799,531.3788715,6.75524e-06
0.04185,-530.8765053,-530.6195164,0.000219468,530.336074,531.36947,0.00120534
0.041855,-528.1468274,-527.3777548,0.000656787,527.5739412,531.3984456,0.00446084
0.04186,-525.4143535,-524.3803495,0.000883038,524.7735707,531.4973574,0.00784252
0.041865,-522.6790565,-521.6129253,0.000910474,521.9349602,531.656222,0.0113387
0.04187,-519.940939,-519.0613976,0.000751127,519.0581099,531.8652632,0.0149381
0.041875,-517.1999682,-516.7119718,0.000416748,516.1430174,532.1149128,0.0186294
0.04188,-514.4561485,-514.5511433,8.11254e-05,513.1896829,532.3958097,0.0224017
0.041885,-511.7094317,-512.5656982,0.00073125,510.1981037,532.6988007,0.0262445
0.04189,-508.9597852,-510.7427124,0.00152262,507.1682778,533.01494,0.0301472
0.041895,-506.2072321,-509.0695523,0.00244442,504.1002067,533.3354894,0.0340996
0.0419,-503.4517724,-507.5338743,0.00348611,500.9938903,533.6519181,0.0380918
0.041905,-500.6933996,-506.1236252,0.0046374,497.8493285,533.9559032,0.0421142
0.04191,-497.9320087,-504.8270419,0.00588835,494.6665185,534.239329,0.0461571
0.041915,-495.1676695,-503.6326515,0.00722908,491.4454621,534.4942875,0.0502115
0.04192,-492.4003819,-502.5292713,0.00865005,488.1861593,534.7130783,0.0542683
0.041925,-489.6301461,-501.5060091,0.010142,484.8886102,534.8882086,0.0583188
0.04193,-486.8567992,-500.5522625,0.0116959,481.5528135,535.0123929,0.0623544
0.041935,-484.0804392,-499.6577196,0.013303,478.1787699,535.0785535,0.066367
0.04194,-481.3010664,-498.8123587,0.0149546,474.7664794,535.0798202,0.0703486
0.041945,-478.5186809,-498.0064481,0.0166425,471.315942,535.0095303,0.0742912
0.04195,-475.7331401,-497.2305465,0.0183587,467.8271612,534.8612287,0.0781875
0.041955,-472.9445156,-496.4755028,0.0200954,464.3001353,534.6286678,0.0820301
0.04196,-470.1528167,-495.7324562,0.021845,460.734864,534.3058077,0.085812
0.041965,-467.3580434,-494.9928359,0.0236001,457.1313473,533.8868159,0.0895264
0.04197,-464.560068,-494.2483614,0.0253537,453.4895926,533.3660675,0.0931667
0.041975,-461.75894,-493.4910425,0.0270992,449.809597,532.7381452,0.0967266
0.04198,-458.9546767,-492.7131792,0.0288297,446.0913596,531.9978392,0.1002
0.041985,-456.1472784,-491.9073616,0.030539,442.3348803,531.1401473,0.103581
0.04199,-453.33667,-491.0664702,0.0322212,438.5401677,530.1602748,0.106864
0.041995,-450.5228475,-490.1836756,0.0338703,434.7072223,529.0536347,0.110044
0.042,-447.7058122,-489.2524385,0.0354807,430.8360438,527.8158472,0.113116
0.042005,-444.8855509,-488.2665101,0.0370473,426.9266339,526.4427405,0.116074
0.04201,-442.0620503,-487.2199316,0.0385648,422.9789939,524.9303501,0.118915
0.042015,-439.2352972,-486.1070344,0.0400284,418.9931255,523.2749192,0.121633
0.04202,-436.4052784,-484.9224404,0.0414336,414.9690301,521.4728983,0.124225
0.042025,-433.5719806,-483.6610614,0.042776,410.9067092,519.5209457,0.126686
0.04203,-430.7353737,-482.3180995,0.0440516,406.8061726,517.4159272,0.129014
0.042035,-427.895443,-480.8890471,0.0452564,402.6674224,515.1549161,0.131204
0.04204,-425.0521818,-479.3696867,0.0463871,398.4904571,512.7351933,0.133253
0.042045,-422.2055754,-477.7560912,0.04744,394.2752788,510.1542472,0.135159
0.04205,-419.355609,-476.0446235,0.0484123,390.0218897,507.4097739,0.136919
0.042055,-416.5022682,-474.2319368,0.049301,385.730292,504.4996768,0.138531
0.04206,-413.6455381,-472.3149747,0.0501036,381.4004879,501.4220672,0.139991
0.042065,-410.7854042,-470.2909707,0.0508176,377.0324796,498.1752637,0.141299
0.04207,-407.9218594,-468.1574486,0.0514411,372.6262803,494.7577924,0.142452
0.042075,-405.0548934,-465.9122227,0.0519721,368.1818986,491.1683872,0.14345
0.04208,-402.1844857,-463.5533971,0.0524089,363.6993281,487.4059894,0.14429
0.042085,-399.3106224,-461.0793664,0.0527504,359.1785721,483.4697478,0.144971
0.04209,-396.4332893,-458.4888154,0.0529953,354.6196336,479.359019,0.145494
0.042095,-393.5524725,-455.7807189,0.0531428,350.0225157,475.073367,0.145857
0.0421,-390.668158,-452.9543422,0.0531923,345.3872216,470.6125631,0.146061
0.042105,-387.7803317,-450.0092406,0.0531434,340.7137543,465.9765867,0.146105
0.04211,-384.8889868,-446.9452598,0.0529959,336.002126,461.1656243,0.145989
0.042115,-381.9941206,-443.7625355,0.0527501,331.2523537,456.1800702,0.145714
0.04212,-379.0957089,-440.4614938,0.0524063,326.4644279,451.0205261,0.14528
0.042125,-376.1937384,-437.0428509,0.051965,321.6383528,445.6878014,0.144689
0.04213,-373.2881961,-433.5076133,0.0514273,316.7741326,440.182913,0.143942
0.042135,-370.3790688,-429.8570777,0.0507941,311.8717715,434.5070853,0.14304
0.04214,-367.4663434,-426.092831,0.0500669,306.9312737,428.6617502,0.141985
0.042145,-364.5500068,-422.2167503,0.0492473,301.9526434,422.6485474,0.140778
0.04215,-361.6300495,-418.2310029,0.0483371,296.93589,416.4693239,0.139422
0.042155,-358.7064733,-414.1380464,0.0473385,291.8810377,410.1261345,0.137919
0.04216,-355.779254,-409.9406286,0.0462537,286.7880756,403.6212413,0.136272
0.042165,-352.848379,-405.6417874,0.0450855,281.657009,396.9571141,0.134484
0.04217,-349.9138362,-401.2448511,0.0438366,276.4878432,390.1364303,0.132558
0.042175,-346.975613,-396.753438,0.0425102,271.2805834,383.1620746,0.130497
0.04218,-344.0336973,-392.1714569,0.0411096,266.0352349,376.0371397,0.128305
0.042185,-341.0880766,-387.5031064,0.0396384,260.751803,368.7649254,0.125985
0.04219,-338.1387393,-382.7528758,0.0381004,255.4302941,361.3489393,0.123542
0.042195,-335.1856858,-377.9255443,0.0364998,250.0707331,353.7928965,0.12098
0.0422,-332.2288964,-373.0261814,0.0348408,244.673114,346.1007197,0.118304
0.042205,-329.2683599,-368.0601469,0.0331281,239.2374437,338.2765391,0.115518
0.04221,-326.3040652,-363.0330905,0.0313665,233.7637296,330.3246924,0.112627
0.042215,-323.3360013,-357.9509526,0.0295611,228.2519788,322.2497251,0.109638
0.04222,-320.3641571,-352.8199635,0.0277172,222.7021988,314.0563899,0.106554
0.042225,-317.3885218,-347.6466438,0.0258404,217.1143971,305.7496473,0.103383
0.04223,-314.4090847,-342.4378042,0.0239365,211.4885813,297.3346654,0.10013
0.042235,-311.4258349,-337.2005458,0.0220116,205.8247593,288.8168196,0.0968007
0.04224,-308.4387618,-331.9422598,0.0200719,200.122939,280.2016931,0.0934026
0.042245,-305.447855,-326.6706277,0.0181242,194.3831284,271.4950765,0.0899422
0.04225,-302.4531038,-321.3936211,0.0161752,188.6053357,262.7029681,0.0864264
0.042255,-299.454498,-316.119502,0.0142319,182.7895692,253.8315736,0.0828623
0.04226,-296.4520272,-310.8568224,0.0123017,176.9358373,244.8873063,0.0792576
0.042265,-293.4456813,-305.6144247,0.0103921,171.0441486,235.8767872,0.0756198
0.04227,-290.4354499,-300.4014414,0.00851094,165.1145117,226.8068446,0.071957
0.042275,-287.4213293,-295.2272952,0.00666628,159.1469406,217.6845146,0.0682773
0.04228,-284.4033069,-290.1016991,0.00486642,153.1414421,208.5170407,0.0645893
0.042285,-281.3813715,-285.0346563,0.0031199,147.0980242,199.311874,0.0609014
